ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YMR310C	2.50105926221775	0	-2.6	-12	46	0.391304347826087	34.4	1.66853087930372	1
YMR311C	2.35983548233989	0	-0.6	-4.1	48	0.395833333333333	32.7	2.01936705278013	1
YMR312W	2.43616264704076	NA	0	NA	NA	NA	NA	1.80151537539035	1
YMR313C	2.80753502806885	NA	-0.2	NA	NA	NA	29.8	1.28049132188046	1
YMR314W	2.36921585741014	0	0	-6	44	0.363636363636364	30	2.43914764908442	1
YMR315W	2.54282542695918	0	-1.6	-6.5	103	0.339805825242718	25.8	2.48423999628449	1
YMR316W	2.52633927738984	NA	-0.1	NA	NA	NA	31.1	1.13961214664625	1
YMR318C	2.55630250076729	0	0	-3.1	45	0.377777777777778	31.7	2.61673446895182	1
YMR319C	2.7419390777292	NA	0	NA	NA	NA	5.9	1.13736827531081	1
YNL001W	2.58658730467176	0	0	-6.9	64	0.40625	30.6	1.82811342904196	1
YNL002C	2.50785587169583	0	0	-6.1	42	0.380952380952381	32	2.2612927040327	1
YNL003C	2.45331834004704	1	-0.5	-3.2	42	0.380952380952381	36	1.46214849067146	1
YNL004W	2.6570558528571	0	0	-8	24	0.333333333333333	34.6	1.7463216443353	1
YNL005C	2.56937390961505	0	-3.4	-11.1	46	0.391304347826087	31.3	1.77425826323451	1
YNL006W	2.4814426285023	0	-2.1	-10.1	11	0.454545454545455	26.1	1.63297726500959	1
YNL007C	2.54654266347813	0	-0.6	-9.7	128	0.3515625	18.1	2.57835066757276	1
YNL008C	2.82994669594164	NA	-0.4	NA	NA	NA	43.9	1.40948815455051	1
YNL009W	2.6232492903979	NA	-1.1	NA	NA	NA	NA	0.60862333000036	0
YNL010W	2.38201704257487	0	0	-5.8	40	0.4	24	2.7307631804356	1
YNL011C	2.64738297011462	0	-3.9	-15.6	21	0.333333333333333	32.4	1.25350614267163	1
YNL012W	2.80002935924413	NA	0	NA	NA	NA	NA	-Inf	0
YNL015W	1.8750612633917	0	0	-8.7	67	0.388059701492537	27.8	2.51628033245678	1
YNL016W	2.65609820201283	NA	-0.1	NA	NA	NA	0.7	2.77658210964271	1
YNL020C	2.80482067872116	NA	-0.6	NA	NA	NA	30	0.953143087081837	1
YNL021W	2.8488047010518	0	-1.9	-5.4	66	0.393939393939394	28.4	1.45642746652938	1
YNL022C	2.69019608002851	NA	-1.4	NA	NA	NA	29	1.5452901098269	1
YNL023C	2.98452731334379	0	-1.4	-12.7	50	0.42	35.2	1.22328629238934	1
YNL024C	2.39093510710338	0	-2	-12.7	22	0.363636363636364	30.1	0.5405728689196	0
YNL024C-A	1.85733249643127	0	-1	-10.2	80	0.375	38.9	2.42811778738987	1
YNL025C	2.5092025223311	0	-0.9	-13.3	1	1	16.6	0.872622401635441	0
YNL026W	2.68484536164441	0	0	-9.8	24	0.333333333333333	30.8	1.54798207559688	1
YNL027W	2.83122969386706	NA	-0.1	NA	NA	NA	NA	1.43347180656026	1
YNL029C	2.71767050300226	NA	-1.2	NA	NA	NA	32.5	1.00276900255249	1
YNL032W	2.44870631990508	0	-2	-11	129	0.348837209302326	29.9	1.39234312465228	1
YNL035C	2.58994960132571	NA	-3.3	NA	NA	NA	NA	1.73402573258829	1
YNL036W	2.34439227368511	NA	0	NA	NA	NA	NA	2.61765665711571	1
YNL037C	2.55630250076729	0	-1.2	-4.9	114	0.350877192982456	26.7	2.24965095543696	1
YNL038W	2.35983548233989	1	0	-3.8	13	0.384615384615385	35	1.29208269873565	1
YNL039W	2.77378644498119	NA	-5	NA	NA	NA	26.9	1.41996037419177	1
YNL040W	2.65896484266444	NA	-1.1	NA	NA	NA	25.6	1.40121821273054	1
YNL041C	2.9237619608287	0	-2.3	-4.3	72	0.388888888888889	25.2	1.40384448164758	1
YNL042W	2.59769518592551	NA	-3.6	NA	NA	NA	37.5	0.915180739322576	1
YNL044W	2.24551266781415	0	0	-7.4	72	0.388888888888889	32.5	2.4488764480941	1
YNL045W	2.82672252016899	NA	-3	NA	NA	NA	NA	1.96319380681124	1
YNL046W	2.23552844690755	NA	-2.2	NA	NA	NA	NA	1.37840015676249	1
YNL047C	2.81690383937566	0	-1.3	-11	30	0.4	26	1.09701350744501	1
YNL048W	2.73878055848437	0	-1.7	-10.6	19	0.263157894736842	33.3	1.52345611519306	1
YNL049C	2.94250410616808	NA	0	NA	NA	NA	28.7	1.55128354946058	1
YNL050C	2.43136376415899	NA	-0.7	NA	NA	NA	NA	1.50739951804736	1
YNL051W	2.60530504614111	NA	0	NA	NA	NA	35.9	1.38065392760769	1
YNL052W	2.1846914308176	0	0	-6.3	35	0.4	29.2	2.4035046512258	1
YNL053W	2.68930885912362	0	-2.5	-4.3	1	1	35.8	1.29969407692883	1
YNL054W	3.06632592536204	10	-3.2	-6.3	1118	0.401610017889088	23.7	1.16876878435829	1
YNL055C	2.45178643552429	0	0	-1.2	40	0.4	28.1	3.34414306130123	1
YNL056W	2.29446622616159	1	-1.3	-5.2	44	0.363636363636364	38.7	1.73290339878749	1
YNL059C	2.87794695162919	0	-0.8	-12.3	35	0.4	23.8	1.55763827544612	1
YNL061W	2.79098847508882	NA	0	NA	NA	NA	28.4	1.94630725813612	1
YNL062C	2.67942789661212	0	-0.2	-7.2	44	0.363636363636364	28.1	1.81453211269819	1
YNL063W	2.49692964807321	NA	0	NA	NA	NA	9.9	0.956166920793815	0
YNL064C	2.61172330800734	0	0	-2.42	194	0.381443298969072	25.5	2.7871898522926	1
YNL065W	2.76789761601809	NA	-7.7	NA	NA	NA	NA	1.20338175611933	1
YNL066W	2.6232492903979	5	-1.4	-1.6	554	0.411552346570397	30.1	2.56286583943969	1
YNL067W-B	1.66275783168157	NA	-3.4	NA	NA	NA	NA	-Inf	0
YNL068C	2.93550726582471	NA	-2.3	NA	NA	NA	NA	1.2262640268323	1
YNL069C	2.29666519026153	0	-1.6	-7.4	16	0.3125	18.7	3.6595094480033	1
YNL070W	1.77815125038364	0	0	-3.7	54	0.407407407407407	20.4	2.81132482098075	1
YNL071W	2.68304703823885	NA	0	NA	NA	NA	26.7	2.70150018671098	1
YNL072W	2.48713837547719	0	0	-7.5	27	0.37037037037037	33.2	1.59600789217939	1
YNL073W	2.76042248342321	NA	-5.2	NA	NA	NA	40.8	1.15200291271171	1
YNL074C	2.65513843481138	0	-4.3	-10	47	0.382978723404255	25.9	1.90424516590107	1
YNL075W	2.46239799789896	0	0	-6.3	78	0.371794871794872	26.9	1.81021551135616	1
YNL076W	2.7664128471124	1	0	-10.5	236	0.377118644067797	21.9	1.27242476911344	1
YNL077W	2.72263392253381	NA	-1	NA	NA	NA	35.5	1.0891484603153	1
YNL078W	2.60959440922522	0	-0.9	-12.6	10	0.5	31.4	1.60142749756341	1
YNL079C	2.29885307640971	0	0	-2.4	41	0.390243902439024	20.6	2.62474473934522	1
YNL080C	2.56348108539441	0	-4.4	-9.5	173	0.38728323699422	26.1	1.40968642317412	1
YNL081C	2.15533603746506	0	-0.9	-8.2	35	0.4	29.9	1.97131308386945	1
YNL082W	2.94101424370557	NA	-1.3	NA	NA	NA	NA	1.15341801619038	1
YNL083W	2.69372694892365	1	-3.8	-14.4	11	0.454545454545455	31.3	1.05347266734574	1
YNL084C	2.54282542695918	0	-2.1	-12.2	55	0.4	32.3	2.0643454117244	1
YNL085W	2.91907809237607	NA	-0.2	NA	NA	NA	3.1	2.13758627825116	1
YNL086W	2.00860017176192	NA	0	NA	NA	NA	NA	1.54945467570905	1
YNL087W	3.07114529045108	0	0	-11.4	146	0.363013698630137	20.7	1.63134974655267	1
YNL088W	3.15472820744016	NA	-0.6	NA	NA	NA	NA	1.60450109222332	1
YNL090W	2.28330122870355	0	-1.3	-12.1	146	0.363013698630137	21.6	1.96617722377104	1
YNL091W	3.09342168516224	NA	-3.5	NA	NA	NA	0.3	1.29568131112857	1
YNL092W	2.60205999132796	NA	-0.7	NA	NA	NA	39.9	0.718385023877379	0
YNL093W	2.34242268082221	NA	-1.3	NA	NA	NA	NA	0.233658219578717	0
YNL094W	2.76863810124761	1	-2.1	-7.7	274	0.372262773722628	42.7	1.01381324243119	1
YNL095C	2.80753502806885	NA	-2.9	NA	NA	NA	32.4	1.10614772909429	1
YNL097C	2.51851393987789	0	-1.8	-6.3	78	0.371794871794872	34.5	1.28864488297415	1
YNL097C-B	1.60205999132796	NA	-1.2	NA	NA	NA	NA	1.34931766859961	0
YNL099C	2.37657695705651	NA	-1.9	NA	NA	NA	6.5	1.87965819840578	1
YNL100W	2.36921585741014	0	0	-5.7	51	0.411764705882353	27.7	1.85705873868708	1
YNL101W	2.85308952985187	NA	0	NA	NA	NA	25.2	1.39667526831624	1
YNL102W	3.16672605558005	NA	0	NA	NA	NA	26	1.47508442163014	1
YNL103W	2.82736927305383	NA	0	NA	NA	NA	21.5	1.4599823311427	1
YNL104C	2.79169064902012	NA	-3.5	NA	NA	NA	5.5	2.86935133380788	1
YNL106C	3.07298474462793	NA	0	NA	NA	NA	17.2	0.885716122638013	1
YNL107W	2.3541084391474	NA	-0.4	NA	NA	NA	NA	1.49578646104849	1
YNL108C	2.43136376415899	NA	-0.9	NA	NA	NA	NA	1.97972188988525	1
YNL110C	2.34242268082221	0	0	-1.2	39	0.41025641025641	33.4	2.02517343152034	1
YNL111C	2.07918124604762	0	0	-1.2	32	0.40625	33.6	2.23462371560407	1
YNL112W	2.73719264270474	0	-1.5	-5.9	31	0.419354838709677	26.7	2.50468249207131	1
YNL113W	2.15228834438306	0	-0.3	-6.4	49	0.408163265306122	25.6	2.21518274758063	1
YNL115C	2.80888586735981	NA	-7.1	NA	NA	NA	27.1	1.61631169634333	1
YNL116W	2.71767050300226	NA	-0.7	NA	NA	NA	36.4	1.64640613199618	1
YNL117W	2.74350976472843	NA	0	NA	NA	NA	NA	0.249352816628696	0
YNL118C	2.98677173426624	0	0	-10.3	64	0.40625	29.9	1.79007787764982	1
YNL119W	2.69284691927723	NA	-0.5	NA	NA	NA	27.5	-1.00258090410647	0
YNL121C	2.79028516403324	0	-2.3	-11.3	49	0.408163265306122	26.3	2.20539183692789	1
YNL122C	2.06069784035361	NA	-2.6	NA	NA	NA	NA	1.86169128985263	1
YNL123W	2.99869515831166	0	-1.6	-7.7	22	0.363636363636364	27.1	1.90698268782884	1
YNL124W	2.69196510276736	NA	-7.5	NA	NA	NA	NA	1.48399347416857	1
YNL125C	2.82801506422398	NA	-0.8	NA	NA	NA	NA	1.31631519895948	1
YNL126W	2.92737036303902	NA	-6	NA	NA	NA	50.1	1.12679715630964	1
YNL127W	2.97909290063833	NA	-0.4	NA	NA	NA	31.9	1.07219129920619	1
YNL128W	2.63748972951251	NA	-1.3	NA	NA	NA	NA	-0.170998859916124	0
YNL129W	2.38021124171161	NA	-1.5	NA	NA	NA	5.6	1.80453837846447	1
YNL130C	2.59439255037543	1	-2.4	-10.1	43	0.372093023255814	28.6	2.38230930978191	1
YNL130C-A	1.68124123737559	NA	-5	NA	NA	NA	32.1	-Inf	0
YNL131W	2.18184358794477	0	0	-2.2	48	0.395833333333333	25.5	2.74249388747559	1
YNL132W	3.02366391819779	NA	-2.4	NA	NA	NA	NA	1.91454012354555	1
YNL133C	2.2380461031288	NA	-0.4	NA	NA	NA	31.3	1.39519726346471	1
YNL134C	2.57518784492766	NA	-0.7	NA	NA	NA	31.5	2.54843185367515	1
YNL135C	2.05690485133647	0	0	-4.9	18	0.277777777777778	24.6	3.24415909782661	1
YNL136W	2.62838893005031	1	0	-7.6	10	0.5	25.3	1.12779656477918	1
YNL137C	2.68663626926229	NA	-1.3	NA	NA	NA	34	1.67367109284622	1
YNL138W	2.72098574415374	0	-0.9	-12.1	32	0.40625	26.7	2.52804014232069	1
YNL138W-A	1.92941892571429	NA	-0.1	NA	NA	NA	NA	1.41353008559386	0
YNL139C	3.20330491613848	0	0	-9.3	97	0.360824742268041	NA	1.39780456640263	1
YNL141W	2.54032947479087	NA	0	NA	NA	NA	29.8	2.0043398372885	1
YNL142W	2.69810054562339	NA	0	NA	NA	NA	37.4	1.02976276554711	1
YNL144C	2.86923171973098	NA	0	NA	NA	NA	NA	0.288198722011682	0
YNL145W	1.57978359661681	NA	0	NA	NA	NA	7	3.44076156790488	1
YNL146C-A	1.80617997398389	NA	-0.9	NA	NA	NA	25.8	0.27513247004508	0
YNL146W	2	NA	-0.5	NA	NA	NA	NA	0.938788532619555	0
YNL147W	2.06069784035361	NA	0	NA	NA	NA	23.6	2.1751790870051	1
YNL148C	2.40483371661994	1	0	-11.9	12	0.416666666666667	38	1.16436515475515	1
YNL149C	2.11058971029925	1	-1.1	-8.7	34	0.382352941176471	25	2.37703571582785	1
YNL151C	2.39967372148104	NA	0	NA	NA	NA	17.6	1.88563706960436	1
YNL152W	2.61172330800734	0	-2.2	-13.7	22	0.363636363636364	34.7	1.25172694309812	1
YNL153C	2.11058971029925	0	0	-9	23	0.347826086956522	29.1	2.136841366161	1
YNL154C	2.73719264270474	NA	-0.7	NA	NA	NA	NA	2.06437000204001	1
YNL155W	2.43775056282039	NA	0	NA	NA	NA	21	1.95898059937554	1
YNL156C	2.47567118832443	NA	-0.9	NA	NA	NA	31.3	1.78980782667011	1
YNL158W	2.29666519026153	0	0	-7.8	5	0.6	NA	1.68257088137194	1
YNL159C	2.46089784275655	0	-4.9	-13.2	22	0.363636363636364	35.2	1.56581022008647	1
YNL160W	2.54900326202579	0	0	-1.3	56	0.392857142857143	35.1	2.59178401851476	1
YNL161W	2.87852179550121	NA	-4	NA	NA	NA	NA	1.5182811347342	1
YNL162W-A	1.85733249643127	NA	-0.6	NA	NA	NA	NA	1.63775853695557	1
YNL163C	3.04532297878666	NA	0	NA	NA	NA	NA	1.50782290333605	1
YNL164C	2.54530711646582	NA	0	NA	NA	NA	NA	1.36196754001324	1
YNL165W	2.60852603357719	NA	-0.4	NA	NA	NA	NA	1.16149269807659	1
YNL166C	2.65127801399814	0	-2.5	-8.2	11	0.454545454545455	31.4	1.78028893884856	1
YNL167C	2.8109042806687	0	-2.1	-8.8	345	0.408695652173913	35.5	1.35697158535469	1
YNL168C	2.41329976408125	0	-0.3	-5.6	57	0.385964912280702	26.1	1.94465658516787	1
YNL169C	2.69897000433602	0	0	-13	108	0.324074074074074	30.6	1.89944340474783	1
YNL172W	3.24254142829838	NA	0	NA	NA	NA	NA	0.829110506612256	1
YNL173C	2.56348108539441	NA	-2.2	NA	NA	NA	NA	1.71957987916941	1
YNL175C	2.60530504614111	0	-1.6	-9.8	24	0.333333333333333	29	2.09421622596042	1
YNL176C	2.80345711564841	0	-3.6	-2.5	190	0.389473684210526	25.5	1.37715226931592	1
YNL177C	2.48995847942483	0	-2.3	-4.6	50	0.42	29	1.70514961765501	1
YNL178W	2.38021124171161	0	0	-6.7	19	0.263157894736842	22	3.77584582907533	1
YNL180C	2.51982799377572	NA	-1	NA	NA	NA	27.8	1.93732871786051	1
YNL181W	2.60959440922522	0	0	-6.3	70	0.385714285714286	31.9	1.61801050554271	1
YNL182C	2.74429298312268	0	0	-6.6	14	0.357142857142857	30.3	1.5968973156392	1
YNL183C	2.89762709129044	NA	0	NA	NA	NA	29.1	1.43650047228006	1
YNL185C	2.19865708695442	0	-2.3	-8.9	80	0.375	31.4	1.77212546174802	1
YNL186W	2.89872518158949	NA	-2.2	NA	NA	NA	37.2	1.57653227603312	1
YNL187W	2.55266821611219	NA	-1.5	NA	NA	NA	NA	0.0864634781502008	0
YNL188W	2.63648789635337	NA	0	NA	NA	NA	32.1	1.08924112957457	1
YNL189W	2.73399928653839	0	0	-5.8	193	0.383419689119171	29.7	2.45737706285117	1
YNL191W	2.55266821611219	1	0	-4.1	63	0.412698412698413	26.9	1.45236725482193	1
YNL192W	3.05346260492546	0	-2.2	-11.7	162	0.376543209876543	25.2	1.6530637426076	1
YNL193W	2.74663419893758	NA	-0.7	NA	NA	NA	28.7	1.39244735115937	1
YNL194C	2.47856649559384	NA	0	NA	NA	NA	NA	0.804793671995485	0
YNL195C	2.41664050733828	NA	-1.1	NA	NA	NA	NA	0.659121588571099	0
YNL196C	2.47421626407626	NA	0	NA	NA	NA	NA	-Inf	0
YNL197C	2.82020145948564	NA	-3.3	NA	NA	NA	NA	1.69651084797092	1
YNL199C	2.72754125702856	1	-5.2	-9.1	120	0.358333333333333	32.1	1.45936087586793	1
YNL200C	2.39093510710338	0	0	-5	101	0.346534653465347	34.2	1.65636822608803	1
YNL201C	2.93348728784871	NA	-2.1	NA	NA	NA	1	1.37775996663536	1
YNL202W	2.46538285144842	2	-2.4	-12.3	19	0.263157894736842	31.6	1.04129039732474	1
YNL204C	2.47712125471966	NA	-1.7	NA	NA	NA	NA	-Inf	0
YNL206C	2.65801139665711	0	-0.9	-9.8	8	0.625	33.6	1.52938069523514	1
YNL207W	2.62838893005031	0	0	-5.4	109	0.330275229357798	34.9	1.88308493220332	1
YNL208W	2.29885307640971	0	-3.4	-5.8	12	0.416666666666667	28.5	3.00114671138958	1
YNL210W	2.43136376415899	NA	-2.7	NA	NA	NA	NA	-0.451641874273737	0
YNL211C	1.93449845124357	1	-0.5	-10.3	66	0.393939393939394	40.9	1.17039711952507	0
YNL212W	2.89320675305985	NA	-1.6	NA	NA	NA	24.6	1.58265707972873	1
YNL213C	2.33041377334919	0	-1.2	-10.2	103	0.339805825242718	38.4	1.24481047384103	1
YNL214W	2.29885307640971	NA	-0.9	NA	NA	NA	0.4	1.4043460561241	1
YNL215W	2.50514997831991	NA	-2.4	NA	NA	NA	20.8	1.56132057350364	1
YNL216W	2.91750550955255	NA	-1.1	NA	NA	NA	21.4	1.83998691523479	1
YNL217W	2.51321760006794	0	-2.5	-10	28	0.392857142857143	24.5	1.40028238802487	1
YNL218W	2.76863810124761	0	-4.8	-7.8	10	0.5	43.2	1.08826098677623	1
YNL219C	2.74429298312268	0	-4.8	-4.5	73	0.383561643835616	22.4	1.81266643156819	1
YNL220W	2.63648789635337	0	0	-12.4	92	0.358695652173913	26.5	2.42546210384316	1
YNL221C	2.94200805302231	0	-4	-9.5	83	0.36144578313253	32.6	1.19225335776899	1
YNL222W	2.31386722036915	0	-3.5	-7.8	38	0.394736842105263	31.6	1.79480068165069	1
YNL223W	2.69372694892365	0	-5.9	-9.6	5	0.6	NA	0.955609208330358	1
YNL224C	2.88479536394898	0	-1	-11.4	93	0.354838709677419	17.9	1.2977123276581	1
YNL225C	2.76417613239033	NA	-2.3	NA	NA	NA	NA	1.15096276289125	1
YNL227C	2.77085201164214	NA	-0.7	NA	NA	NA	36.6	1.19126813753869	1
YNL229C	2.54900326202579	NA	-1.5	NA	NA	NA	0.6	1.85835571659362	1
YNL230C	2.57863920996807	NA	-4.5	NA	NA	NA	NA	0.797571942379771	0
YNL231C	2.54530711646582	NA	0	NA	NA	NA	NA	2.05253497062608	1
YNL232W	2.46538285144842	NA	-1.2	NA	NA	NA	NA	1.80739235201978	1
YNL233W	2.95036485437612	NA	-0.1	NA	NA	NA	NA	1.28912615676637	1
YNL234W	2.62940959910272	0	-2.9	-13	63	0.412698412698413	27.3	0.871541862916706	1
YNL236W	2.98855895687862	0	-2	-17.7	34	0.382352941176471	30	1.25408489268314	1
YNL237W	2.66181268553726	NA	-2.7	NA	NA	NA	NA	1.10294956958373	1
YNL238W	2.9106244048892	NA	0	NA	NA	NA	5.6	1.49028650265205	1
YNL239W	2.6570558528571	1	-1.4	-11.8	151	0.357615894039735	23	2.27079044730398	1
YNL240C	2.69108149212297	0	-0.3	-9.8	13	0.384615384615385	33.5	1.50563171037468	1
YNL241C	2.70329137811866	0	-0.9	-4.9	60	0.4	32.7	2.46341895626357	1
YNL242W	3.20194306340165	NA	0	NA	NA	NA	7.5	0.916540555052827	1
YNL243W	2.98587535730839	NA	-3.2	NA	NA	NA	31.8	2.04546753067681	1
YNL244C	2.03342375548695	0	0	-5.5	34	0.382352941176471	31	2.95745454938921	1
YNL245C	2.25285303097989	0	0	-11.6	20	0.3	40.4	1.33746776612012	1
YNL246W	2.42160392686983	0	-3.1	-10.6	5	0.6	34.8	1.62573034721634	1
YNL247W	2.88479536394898	NA	0	NA	NA	NA	NA	2.28899613992099	1
YNL248C	2.61804809671209	NA	0	NA	NA	NA	25	2.20817524678807	1
YNL249C	2.73399928653839	0	-0.5	-11.9	23	0.347826086956522	31.8	0.638793804387179	0
YNL250W	3.11793383503964	NA	0	NA	NA	NA	NA	0.695232639248217	1
YNL251C	2.75966784468963	0	0	-4.3	273	0.36996336996337	33.7	1.88493623357686	1
YNL252C	2.44870631990508	0	-1.4	-9.9	21	0.333333333333333	24.3	1.61479048839773	1
YNL253W	2.62531245096167	0	0	-9.2	33	0.393939393939394	26.9	1.47250381535921	1
YNL254C	2.60314437262018	NA	-1	NA	NA	NA	54.4	0.890055484295586	1
YNL255C	2.1846914308176	NA	0	NA	NA	NA	4.1	2.9077574589822	1
YNL256W	2.91592721169712	NA	-2	NA	NA	NA	NA	1.53974934375842	1
YNL257C	3.08955188288645	1	-0.8	-9.5	57	0.385964912280702	31	1.05646151479843	1
YNL258C	2.87737134586977	0	-1.4	-8.7	9	0.555555555555556	29.5	1.37414125232464	1
YNL259C	1.86332286012046	0	0	-8.5	30	0.4	29.5	2.34090602689765	1
YNL260C	2.29666519026153	NA	0	NA	NA	NA	NA	1.55191766123921	1
YNL261W	2.68033551341456	NA	-2.4	NA	NA	NA	NA	1.22170321718785	1
YNL262W	3.34674405460485	0	-1.4	-8.6	14	0.357142857142857	19.9	1.16896348957176	1
YNL263C	2.49692964807321	NA	-0.1	NA	NA	NA	3.4	2.09433576336283	1
YNL264C	2.54406804435028	NA	0	NA	NA	NA	39.1	1.75638394780403	1
YNL265C	2.47421626407626	0	0	-5.8	22	0.363636363636364	34.1	1.64301723404854	1
YNL267W	3.02775720469055	0	-0.3	-8.9	100	0.35	31	1.26790574666222	1
YNL268W	2.78604121024255	NA	-0.5	NA	NA	NA	3.5	2.21232763073581	1
YNL269W	2.11727129565576	NA	-0.8	NA	NA	NA	NA	-Inf	0
YNL271C	3.29070224328785	NA	0	NA	NA	NA	0.3	1.21240184920792	1
YNL272C	2.88024177589548	0	-1.1	-8.6	97	0.360824742268041	21.9	1.31608946023687	1
YNL273W	3.0927206446841	0	-6.1	-11.9	50	0.42	26.3	1.01611008988192	1
YNL274C	2.54406804435028	NA	0	NA	NA	NA	31.1	1.84027162201487	1
YNL275W	2.76042248342321	0	-1.8	-14.1	18	0.277777777777778	25.7	1.10215654006661	1
YNL277W	2.68663626926229	0	0	-4.6	111	0.333333333333333	24.4	1.27526684630859	1
YNL278W	3.02530586526477	NA	-1.3	NA	NA	NA	NA	1.14538050829196	1
YNL279W	2.82020145948564	NA	0	NA	NA	NA	NA	0.545787060603528	0
YNL280C	2.6414741105041	0	-1.5	-6.7	62	0.403225806451613	33.5	1.96921848842441	1
YNL281W	2.1846914308176	NA	-0.5	NA	NA	NA	NA	2.48836746425261	1
YNL282W	2.29003461136252	0	-0.6	-6.5	25	0.36	0	1.32844286265879	1
YNL283C	2.70156798505593	0	-1.2	-7.4	352	0.409090909090909	28.7	1.5392088191721	1
YNL284C	2.50785587169583	NA	-1.5	NA	NA	NA	NA	1.736034257007	1
YNL286W	2.45484486000851	0	-2.2	-7.4	84	0.369047619047619	34.7	1.20744923514021	1
YNL287W	2.97081161087252	0	0	-7.9	190	0.389473684210526	24.4	2.31583500935525	1
YNL288W	2.57170883180869	0	0	-12.4	142	0.359154929577465	30.5	1.72679592686374	1
YNL289W	2.4456042032736	0	0	-3.3	82	0.365853658536585	23.2	1.8966607931557	1
YNL290W	2.53147891704225	0	-3.4	-9.4	9	0.555555555555556	28.4	1.83638993437215	1
YNL291C	2.73878055848437	NA	-4.9	NA	NA	NA	32.5	1.40316228363052	1
YNL292W	2.60530504614111	0	-1.1	-11.1	10	0.5	34.7	1.63810335196527	1
YNL293W	2.80140371001736	0	-1.5	-8.8	65	0.4	29.6	1.17304810943596	1
YNL294C	2.72672720902657	NA	-3.8	NA	NA	NA	NA	1.00992890444799	1
YNL295W	2.71933128698373	NA	-2.8	NA	NA	NA	NA	1.13612858721515	1
YNL297C	3.2137832993353	0	0	-8.3	48	0.395833333333333	30.8	1.35809299441993	1
YNL298W	2.92531209149965	0	0	-3.1	143	0.356643356643357	29.5	1.38047513184329	1
YNL299W	2.80753502806885	NA	-3.8	NA	NA	NA	32.5	1.0563013564492	1
YNL300W	2.00860017176192	0	0	-2	93	0.354838709677419	33	2.78964291442647	1
YNL304W	2.62013605497376	NA	-0.5	NA	NA	NA	NA	1.19788305323927	1
YNL305C	2.47275644931721	0	0	-5.5	32	0.40625	33.2	1.93414859017364	1
YNL306W	2.33645973384853	NA	-6.4	NA	NA	NA	27.4	2.14968955190738	1
YNL307C	2.57403126772772	0	0	-11.2	145	0.36551724137931	26.9	2.28584852242312	1
YNL308C	2.77158748088126	0	-0.2	-2.7	38	0.394736842105263	28.4	1.83696712434799	1
YNL309W	2.6232492903979	0	-2.8	-9.2	66	0.393939393939394	31.2	1.33639689218658	1
YNL310C	2.2405492482826	0	-2.2	-8.1	33	0.393939393939394	32.9	1.80100750956934	1
YNL311C	2.88252453795488	NA	0	NA	NA	NA	26.7	1.20549331275636	1
YNL312W	2.43616264704076	0	-2.6	-12.8	40	0.4	36.3	2.0714667013925	1
YNL313C	2.95616843047536	0	-2.9	-10.6	32	0.40625	27.1	1.61334173453591	1
YNL314W	2.40654018043396	NA	-5.5	NA	NA	NA	NA	1.13990069229685	1
YNL315C	2.50242711998443	0	0	-10.5	22	0.363636363636364	25.9	1.64696048885096	1
YNL316C	2.52374646681156	NA	0	NA	NA	NA	32.6	1.52529882637903	1
YNL317W	2.66745295288995	0	0	-4.5	1	1	23.8	1.27481176519318	1
YNL320W	2.45331834004704	0	-2.2	-7.9	90	0.366666666666667	29.1	1.63823974972714	1
YNL321W	2.95808584852109	0	-8.7	-14.6	31	0.419354838709677	44.5	1.45304988431382	1
YNL322C	2.49554433754645	0	0	-5.4	19	0.263157894736842	4.9	2.48043464962801	1
YNL323W	2.6170003411209	0	-0.8	-11.1	45	0.377777777777778	26.3	1.91317330725735	1
YNL325C	2.94398887507377	0	0	-16.6	10	0.5	29.4	0.964746519276638	1
YNL326C	2.52633927738984	0	-1.9	-14.2	33	0.393939393939394	30	1.30962925798974	1
YNL327W	3.01745072951054	NA	0	NA	NA	NA	8.5	2.32093731569509	1
YNL328C	2.16435285578444	NA	-1.3	NA	NA	NA	25.7	1.24159478630934	0
YNL329C	3.01283722470517	NA	0	NA	NA	NA	15.2	0.756778940538759	1
YNL330C	2.63648789635337	0	-1.4	-12.2	27	0.37037037037037	26.7	1.85527174728236	1
YNR001C	2.68033551341456	1	0	-9.5	152	0.361842105263158	32.5	2.31076270142011	1
YNR002C	2.45024910831936	NA	0	NA	NA	NA	NA	0.375646607321962	0
YNR003C	2.50105926221775	0	0	-6.5	30	0.4	33.4	1.68518318688371	1
YNR004W	2.16435285578444	NA	-5.4	NA	NA	NA	31.8	1.08447136632964	0
YNR006W	2.79379038469082	0	-1.3	-5.6	22	0.363636363636364	23.7	1.53792033351796	1
YNR007C	2.49136169383427	NA	-1.2	NA	NA	NA	26.7	1.37244409355813	1
YNR008W	2.82020145948564	0	-3.3	-9.7	32	0.40625	22.5	1.66185757380898	1
YNR009W	2.39619934709574	0	-0.2	-14.9	55	0.4	28.2	1.66418362589017	1
YNR010W	2.17318626841227	0	-1.6	-4.4	25	0.36	35.6	1.54992818179944	1
YNR011C	2.94250410616808	0	-1.9	-8.4	19	0.263157894736842	28.4	1.2073343486769	1
YNR012W	2.69983772586725	1	0	-3.4	93	0.354838709677419	32.5	1.44853702231128	1
YNR013C	2.95133751879592	NA	-1.3	NA	NA	NA	30.8	1.75181192854559	1
