ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YEL011W	2.84757265914211	0	0	-3.2	32	0.40625	25	2.22930881625181	1
YEL012W	2.3384564936046	0	-0.1	-15.9	146	0.363013698630137	32.5	1.97081731795883	0
YEL013W	2.76192783842053	NA	0	NA	NA	NA	NA	2.28213362909174	1
YEL015W	2.74115159885178	1	-0.7	-9.9	42	0.380952380952381	34.7	1.81051906984165	1
YEL016C	2.69284691927723	NA	-4.6	NA	NA	NA	NA	1.07467448078161	0
YEL017C-A	1.63346845557959	0	0	-6.4	31	0.419354838709677	34.9	3.12432824729203	1
YEL017W	2.52762990087134	0	0	-4.4	31	0.419354838709677	36.7	1.7926745931996	0
YEL018W	2.4456042032736	NA	0	NA	NA	NA	34.7	1.25316639938451	0
YEL019C	2.42651126136458	NA	0	NA	NA	NA	30.8	0.824002427789433	0
YEL020C	2.7481880270062	NA	0	NA	NA	NA	NA	1.29403713512887	0
YEL020W-A	1.93951925261862	NA	0	NA	NA	NA	NA	2.36154214396475	0
YEL022W	3.16405529189345	NA	-1.8	NA	NA	NA	23.1	1.65189051024545	1
YEL023C	2.83378437465648	NA	0	NA	NA	NA	NA	0.57866874524057	0
YEL024W	2.33243845991561	0	-1.5	-4.3	62	0.403225806451613	30.7	2.30988719195594	1
YEL025C	3.07481644064517	0	-3	-13.2	18	0.277777777777778	25	1.09903382664105	0
YEL026W	2.10037054511756	0	0	-8.3	91	0.362637362637363	27.9	2.64623468567241	1
YEL027W	2.20411998265593	NA	0	NA	NA	NA	25.8	3.22995930125482	1
YEL029C	2.49415459401844	NA	-0.9	NA	NA	NA	29.4	1.70453774508298	0
YEL030W	2.80888586735981	NA	-0.4	NA	NA	NA	33.3	0.799251018546971	0
YEL031W	3.08457627793433	0	-2.8	-9.9	32	0.40625	26.7	2.42935559382947	1
YEL032W	2.987219229908	0	0	-6.3	52	0.423076923076923	25.9	1.90544962679187	1
YEL034W	2.19589965240923	NA	0	NA	NA	NA	2.2	3.44804012326227	1
YEL035C	2.22010808804005	NA	-4.7	NA	NA	NA	NA	-Inf	0
YEL036C	2.69897000433602	1	-4.2	-11.2	146	0.363013698630137	27.4	1.77311530424636	1
YEL037C	2.59988307207369	0	0	-7.7	160	0.375	23.1	2.36326212435902	1
YEL038W	2.35602585719312	2	-2.4	-12.2	48	0.395833333333333	23.6	2.16417246017984	1
YEL040W	2.66931688056611	0	-0.2	-10.6	17	0.294117647058824	22.7	2.68287528326469	1
YEL041W	2.69460519893357	NA	-0.7	NA	NA	NA	31.8	0.77194359071674	0
YEL042W	2.71432975974523	0	0	-9.2	85	0.376470588235294	27.5	1.98647818674626	1
YEL043W	2.9804578922761	1	-2.1	-13	14	0.357142857142857	25.8	1.36072870762271	0
YEL044W	2.22010808804005	0	-1.6	-8.9	30	0.4	41.1	2.19699501733442	1
YEL046C	2.58771096501891	0	-0.5	-5.6	103	0.339805825242718	35	2.83394921970799	1
YEL047C	2.67209785793572	0	0	-11.4	15	0.333333333333333	35.1	2.23891399080173	1
YEL048C	2.18184358794477	0	0	-10.6	22	0.363636363636364	36	1.74875147537024	0
YEL050C	2.59439255037543	NA	0	NA	NA	NA	28.3	1.7783234572944	1
YEL051W	2.40823996531185	0	-0.6	-9.4	51	0.411764705882353	20.3	2.64871371227155	1
YEL052W	2.70671778233676	0	-2	-6.6	64	0.40625	32.1	1.86145166399174	1
YEL053C	2.86510397464113	0	-0.7	-13.8	47	0.382978723404255	27	1.24704057245265	0
YEL055C	3.00945089579869	NA	-1.5	NA	NA	NA	26.9	1.68193846574333	1
YEL056W	2.60314437262018	0	0	-8.6	52	0.423076923076923	28.9	1.8601008995358	1
YEL057C	2.36735592102602	NA	0	NA	NA	NA	NA	-Inf	0
YEL058W	2.74585519517373	0	-3.2	-12.7	39	0.41025641025641	23.4	2.24242698714725	1
YEL059C-A	1.86923171973098	0	-0.4	-9.3	30	0.4	26.4	1.46549111951806	0
YEL060C	2.80277372529198	0	0	-10.77	56	0.392857142857143	29.1	2.82489054543591	1
YEL061C	3	NA	-1.3	NA	NA	NA	10.9	1.23341997587279	0
YEL062W	2.78887511577542	0	-5.5	-10.1	14	0.357142857142857	38.6	1.25447402395357	0
YEL063C	2.77085201164214	0	0	-12.2	232	0.370689655172414	24.3	2.12327019899167	1
YEL064C	2.68124123737559	NA	-1.7	NA	NA	NA	29.6	1.27971572379777	0
YEL065W	2.7979596437372	0	0	-10.3	21	0.333333333333333	26.1	2.39587137038375	1
YEL066W	2.25285303097989	NA	-2.2	NA	NA	NA	NA	2.09250385627427	1
YEL067C	2.29003461136252	NA	-2.3	NA	NA	NA	NA	1.09728629826028	0
YEL071W	2.6954816764902	0	-1.2	-8	14	0.357142857142857	20.3	2.25717173243712	1
YEL072W	2.36361197989214	NA	-0.9	NA	NA	NA	NA	0.786033161105389	0
YEL073C	2.02938377768521	NA	0	NA	NA	NA	NA	0.786618069586937	0
YER001W	2.8819549713396	NA	0	NA	NA	NA	25.2	1.88788626941809	1
YER002W	2.36361197989214	NA	-0.4	NA	NA	NA	NA	1.80722246017533	0
YER003C	2.63245729218472	0	0	-1.8	45	0.377777777777778	25.1	2.64399793412448	1
YER004W	2.36361197989214	0	-0.4	-13.8	9	0.555555555555556	34.2	2.57490827688081	1
YER005W	2.79934054945358	NA	-2	NA	NA	NA	NA	1.39040954400568	0
YER006W	2.7160033436348	0	-1.3	-4.7	28	0.392857142857143	24.1	2.04126070586061	1
YER007C-A	2.25767857486918	0	0	-7.6	33	0.393939393939394	25	2.29474451487891	1
YER007W	2.71432975974523	0	0	-7	22	0.363636363636364	42.5	0.963700971896694	0
YER008C	3.12580645813953	0	0	-10.6	67	0.388059701492537	23.7	1.32171120423237	1
YER009W	2.09691001300806	0	-0.6	-6.2	35	0.4	25.4	3.01203378299619	1
YER010C	2.36921585741014	0	0	-7	22	0.363636363636364	28.7	2.04206700306682	1
YER012W	2.29666519026153	0	0	-4.8	63	0.412698412698413	27.1	2.825859712795	1
YER013W	3.05880548667591	NA	0	NA	NA	NA	NA	1.37009169753524	1
YER014W	2.73158876518674	0	-0.2	-4.2	55	0.4	27	1.43508637503796	0
YER015W	2.87157293554588	NA	-4	NA	NA	NA	NA	0.842774379134044	0
YER016W	2.53655844257153	0	-1.9	-16	21	0.333333333333333	37.7	1.81312641226571	0
YER017C	2.88138465677057	NA	-2.4	NA	NA	NA	NA	1.8076211759501	1
YER018C	2.34439227368511	NA	0	NA	NA	NA	NA	1.54429513450834	0
YER019C-A	1.94448267215017	0	-3.8	-8.7	54	0.407407407407407	23.4	2.73700928275796	1
YER019W	2.67851837904011	NA	-1.8	NA	NA	NA	NA	1.96358817106442	1
YER020W	2.65224634100332	NA	-0.5	NA	NA	NA	NA	1.86400808686315	1
YER021W	2.71850168886727	0	0	-11.5	12	0.416666666666667	22.1	2.63175634502718	1
YER022W	2.83695673705955	0	-1.6	-3.4	31	0.419354838709677	34.9	1.68951514255144	1
YER023W	2.45636603312904	0	0	-2.6	37	0.405405405405405	27	2.64218325148274	1
YER024W	2.96520170102591	NA	0	NA	NA	NA	43.4	0.507956894658343	0
YER025W	2.72181061521255	0	-2.3	-3.4	27	0.37037037037037	24.3	2.48596069898391	1
YER026C	2.44090908206522	0	0	-4.6	13	0.384615384615385	30.2	2.67849383379096	1
YER027C	2.62013605497376	0	0	-7.5	73	0.383561643835616	30.9	2.08681272265465	1
YER028C	2.59549622182557	NA	0	NA	NA	NA	1.3	0.809449315723852	0
YER029C	2.29225607135648	0	0	-8	67	0.388059701492537	26	1.78162022185909	0
YER030W	2.1846914308176	0	0	-3.8	2	1	22.5	2.4451542142093	1
YER031C	2.34830486304816	0	-3.7	-8.7	35	0.4	27.7	2.28101846347157	1
YER032W	2.94250410616808	NA	-2.9	NA	NA	NA	27.7	1.34315475449681	0
YER033C	3.03181227133037	NA	-0.4	NA	NA	NA	NA	0.970716798462509	0
YER034W	2.26717172840301	NA	0	NA	NA	NA	5.7	1.81727465323581	0
YER035W	2.16136800223497	NA	0	NA	NA	NA	52.2	2.31861025158065	1
YER036C	2.78532983501077	0	0	-6.2	27	0.37037037037037	25.5	2.52195573312611	1
YER037W	2.50650503240487	NA	-1.3	NA	NA	NA	NA	1.52647379289738	0
YER038C	2.66651798055488	0	-4.6	-11.9	11	0.454545454545455	34.1	0.850239232593917	0
YER039C	2.39619934709574	NA	-0.4	NA	NA	NA	NA	0.630624916861552	0
YER039C-A	1.85733249643127	NA	-0.1	NA	NA	NA	NA	1.40823159729058	0
YER040W	2.86332286012046	NA	-2.3	NA	NA	NA	24.8	1.24878200955411	0
YER041W	2.88024177589548	NA	-2.1	NA	NA	NA	35.7	0.989195595915253	0
YER042W	2.26481782300954	0	-0.4	-7.2	21	0.333333333333333	26.4	2.27968686606282	1
YER043C	2.65224634100332	0	0	-5.2	25	0.36	19.9	3.01459398107748	1
YER044C	2.17026171539496	0	-1.6	-3.2	40	0.4	26.2	1.92943675868135	0
YER044C-A	2.61066016308988	NA	-0.8	NA	NA	NA	NA	-Inf	0
YER045C	2.68930885912362	0	-3.4	-7.7	152	0.361842105263158	36	1.02010443842951	0
YER046W	2.15533603746506	NA	0	NA	NA	NA	32.2	1.41601915528166	0
YER047C	2.95279244304409	NA	-2.3	NA	NA	NA	NA	1.19683654461531	0
YER048C	2.59217675739587	0	-1.4	-5.5	68	0.382352941176471	28.7	2.15222695731932	1
YER048W-A	1.9731278535997	0	-1.7	-7.5	37	0.405405405405405	31.7	2.24982724346876	0
YER049W	2.80888586735981	0	-0.8	-3.4	19	0.263157894736842	23.7	1.97534227760265	1
YER050C	2.13987908640124	NA	-3.9	NA	NA	NA	25	2.2576757227141	1
YER051W	2.69196510276736	NA	-1.4	NA	NA	NA	NA	1.3485287046388	0
YER052C	2.72181061521255	NA	0	NA	NA	NA	24.5	2.43468477989359	1
YER053C	2.47712125471966	0	-1.3	-6.9	91	0.362637362637363	33.1	1.9748654695396	1
YER053C-A	1.56820172406699	NA	-0.6	NA	NA	NA	38	1.7512260944981	0
YER054C	2.73878055848437	NA	0	NA	NA	NA	NA	1.22398858621535	0
YER055C	2.47275644931721	0	-2	-8	10	0.5	27	2.71685610692566	1
YER056C	2.72672720902657	0	-0.7	-0.5	88	0.375	27.1	2.22155669387391	1
YER057C	2.11058971029925	0	0	-3.8	81	0.37037037037037	28	2.38760840016728	1
YER058W	2.02938377768521	NA	-4.6	NA	NA	NA	24	1.59953142622979	0
YER059W	2.6232492903979	NA	-1.8	NA	NA	NA	29.7	1.51747428449905	0
YER060W	2.72263392253381	0	-0.5	-11.8	140	0.35	30.6	0.955653283648442	0
YER061C	2.64542226934909	0	-0.3	-6	32	0.40625	34.2	1.12046353229443	0
YER062C	2.39794000867204	NA	0	NA	NA	NA	5.6	2.53926182288479	1
YER063W	2.3384564936046	0	-2.9	-6.9	62	0.403225806451613	23.4	1.91495950049383	0
YER064C	2.70329137811866	0	-0.7	-5.1	91	0.362637362637363	32.4	2.11812621652472	1
YER065C	2.74585519517373	1	0	-9.9	265	0.369811320754717	41.8	0.518151117546461	0
YER067W	2.20682587603185	NA	-3.2	NA	NA	NA	31.3	2.14114813115429	1
YER068W	2.76863810124761	0	0	-5.8	84	0.369047619047619	21.7	1.6421415732382	1
YER069W	2.93601079571521	0	-2.4	-7.2	53	0.415094339622642	37.6	1.76385636181296	1
YER070W	2.9484129657786	0	-3.2	-4.2	54	0.407407407407407	28.3	2.33902264321655	1
YER071C	2.10037054511756	NA	-1.9	NA	NA	NA	17.6	1.92866819284474	0
YER072W	2.11058971029925	NA	0	NA	NA	NA	24.6	2.70894677272917	1
YER073W	2.7160033436348	0	0	-5.5	81	0.37037037037037	31.2	2.62773259876398	1
YER074W-A	1.92941892571429	NA	-0.9	NA	NA	NA	0.6	2.18344600091095	0
YER075C	2.96754797621886	NA	0	NA	NA	NA	25.1	0.857834642729867	0
YER076C	2.48000694295715	NA	-0.9	NA	NA	NA	NA	0.676564082589864	0
YER077C	2.83758843823551	NA	-1	NA	NA	NA	NA	1.17701503190881	0
YER078C	2.70842090013471	NA	-6	NA	NA	NA	NA	1.46826492539538	0
YER080W	2.79726754083072	NA	-0.6	NA	NA	NA	25.6	2.09139900449253	1
YER081W	2.67117284271508	NA	0	NA	NA	NA	31.7	1.79459241875996	1
YER082C	2.74350976472843	0	-2.4	-6.8	41	0.390243902439024	24.5	1.45492667877645	0
YER083C	2.45484486000851	0	-1.8	-10.3	19	0.263157894736842	31.6	2.02773233004709	1
YER085C	2.2380461031288	NA	-0.7	NA	NA	NA	NA	0.299849717142931	0
YER086W	2.76042248342321	NA	-1.1	NA	NA	NA	1.6	2.3552585799589	1
YER087C-B	1.91381385238372	NA	0	NA	NA	NA	26.1	2.49215529135771	1
YER087W	2.76042248342321	0	-4.6	-8.3	39	0.41025641025641	32.9	1.28215148162347	0
YER088C	2.82607480270083	NA	0	NA	NA	NA	4.8	1.92293835111362	1
YER089C	2.66651798055488	NA	0	NA	NA	NA	4.6	2.14884975413448	1
YER090W	2.70500795933334	0	-1	-7.4	68	0.382352941176471	30.5	2.50812065721017	1
YER091C	2.88479536394898	0	0	-4.2	71	0.394366197183099	26	2.60121486396561	1
YER092W	2.09691001300806	NA	-0.9	NA	NA	NA	NA	2.36107150473126	1
YER093C	3.15533603746506	NA	0	NA	NA	NA	NA	0.894593508745154	0
YER093C-A	2.13672056715641	0	0	-6.4	14	0.357142857142857	40.7	1.169412308532	0
YER094C	2.31175386105575	0	0	-12.3	102	0.343137254901961	32.1	2.77121643702767	1
YER095W	2.60205999132796	NA	-0.7	NA	NA	NA	34.5	1.94032320356951	1
YER096W	2.70926996097583	NA	-0.2	NA	NA	NA	NA	0.808901309995742	0
YER098W	2.87737134586977	NA	-3.3	NA	NA	NA	32.1	0.837102189467749	0
YER099C	2.50242711998443	NA	-2.6	NA	NA	NA	27.3	1.91655113084946	1
YER100W	2.39794000867204	0	-0.2	-2.8	79	0.367088607594937	36	2.21256983689967	1
YER101C	2.63346845557959	NA	0	NA	NA	NA	NA	1.4330071634931	0
YER103W	2.80753502806885	NA	0	NA	NA	NA	NA	2.92114165965047	1
YER104W	2.31806333496276	0	-2.4	-8.9	19	0.263157894736842	21.7	1.07140012701694	0
YER105C	3.14332712999205	0	0	-15.6	22	0.363636363636364	27.6	1.69885384633101	1
YER106W	2.48000694295715	NA	-3.8	NA	NA	NA	NA	0.074504091261902	0
YER107C	2.56229286445647	0	0	-8.7	177	0.389830508474576	30.7	1.84741484558117	1
YER110C	3.04649516433471	0	0	-9.4	113	0.345132743362832	27.1	2.42906478298479	1
YER111C	3.0386201619497	NA	-1.3	NA	NA	NA	18.9	1.35872299108216	1
YER112W	2.2718416065365	0	-1.5	-2.1	42	0.380952380952381	36.9	2.01710880030165	0
YER113C	2.8488047010518	0	-2.1	-7.7	52	0.423076923076923	24	1.45129646549462	0
YER114C	3.01703333929878	NA	0	NA	NA	NA	NA	1.640262551995	1
YER115C	2.28103336724773	NA	-1.4	NA	NA	NA	NA	1.03862518726248	0
YER116C	2.43775056282039	NA	-0.9	NA	NA	NA	NA	1.34489441998371	0
YER118C	2.56466606425209	NA	-0.6	NA	NA	NA	1	1.53795470425849	0
YER119C	2.65127801399814	0	-0.3	-11	27	0.37037037037037	30.4	2.08096092517097	1
YER120W	2.38738982633873	0	-1.3	-6.9	27	0.37037037037037	26.7	2.88684975155962	1
YER121W	2.05690485133647	NA	-0.2	NA	NA	NA	NA	1.06373590784551	0
YER122C	2.69284691927723	NA	0	NA	NA	NA	37.8	2.34912099371953	1
YER123W	2.71933128698373	NA	0	NA	NA	NA	23.9	1.66445506920473	1
YER124C	2.75815462196739	0	-3	-8.7	41	0.390243902439024	39.2	2.36594272116144	1
YER125W	2.90794852161227	0	0	-8.8	505	0.415841584158416	19.6	2.30052246622075	1
YER126C	2.41664050733828	0	-3.3	-5.3	28	0.392857142857143	34.6	1.9336575315848	0
YER127W	2.55266821611219	0	0	-4.1	22	0.363636363636364	30.8	1.56165887171032	0
YER128W	2.30749603791321	NA	0	NA	NA	NA	NA	1.31525781499162	0
YER129W	3.05766610390983	NA	-0.3	NA	NA	NA	NA	1.19512345313696	0
YER130C	2.64640372622307	0	-0.3	-4.5	68	0.382352941176471	30.3	1.51745770869011	0
YER131W	2.07554696139253	8	-0.4	-2	383	0.409921671018277	22.5	2.87187883567736	1
YER132C	3.24378191609379	NA	-3.6	NA	NA	NA	NA	1.06234301801981	0
YER133W	2.49415459401844	0	0	-4	70	0.385714285714286	24.5	2.61131342165188	1
YER134C	2.25042000230889	0	0	-10.6	13	0.384615384615385	27.8	1.89060912775357	0
YER136W	2.65417654187796	NA	-2.6	NA	NA	NA	29.8	2.33441557387422	1
YER137C	2.17026171539496	0	-1.6	-5.5	21	0.333333333333333	24	0.662265030278336	0
YER139C	2.3541084391474	NA	0	NA	NA	NA	NA	1.39695058688089	0
YER140W	2.74507479158206	NA	-0.5	NA	NA	NA	25.8	1.09869242499561	0
YER142C	2.47129171105894	NA	-3.6	NA	NA	NA	21	1.58790912347884	0
YER143W	2.63144376901317	NA	0	NA	NA	NA	31.5	1.93840632571939	1
YER144C	2.90579588036787	0	-1.8	-20.7	10	0.5	26.5	1.53820632331645	1
YER145C	2.60638136511061	0	-2.2	-12.9	22	0.363636363636364	30	2.56242866220708	1
YER146W	1.96848294855394	NA	0	NA	NA	NA	1.2	2.34394605957191	1
YER147C	2.79518458968242	NA	-2.3	NA	NA	NA	28.4	1.13293643622307	0
YER148W	2.38021124171161	NA	0	NA	NA	NA	2.5	1.96086294786377	0
YER149C	2.6232492903979	0	-2.1	-10.8	52	0.423076923076923	28.4	1.51747428449905	0
YER150W	2.17026171539496	NA	-0.3	NA	NA	NA	38.6	1.94101863123117	0
YER151C	2.95999483832842	0	0	-5.4	75	0.373333333333333	19.8	1.76531690891512	1
YER152C	2.64640372622307	NA	-3.6	NA	NA	NA	NA	1.84481664307645	1
YER153C	2.40483371661994	NA	-1.9	NA	NA	NA	NA	1.60780395219578	0
YER154W	2.60422605308447	0	-2.8	-10.3	5	0.6	29.5	1.86445736301547	1
YER155C	3.33585891131982	0	0	-7.9	63	0.412698412698413	30.7	1.74244506716324	1
YER156C	2.52891670027765	0	-0.4	-4.7	17	0.294117647058824	33.2	2.25590706019265	1
YER157W	2.90363251608424	0	-1	-10.5	17	0.294117647058824	23.3	1.37283461142955	0
YER158C	2.75815462196739	NA	0	NA	NA	NA	NA	0.98332540968396	0
YER159C	2.15228834438306	NA	0	NA	NA	NA	NA	1.96841963784401	0
YER161C	2.52244423350632	1	0	-13	48	0.395833333333333	31.2	1.66765495092403	0
YER162C	2.87737134586977	NA	0	NA	NA	NA	31.8	1.18233584762378	0
YER163C	2.3654879848909	1	-6.8	-12.9	9	0.555555555555556	30	2.02732119607959	1
YER164W	3.16672605558005	NA	0	NA	NA	NA	NA	1.49611688227938	1
YER165W	2.76117581315573	0	0	-7.4	143	0.356643356643357	23.4	2.90570141463009	1
YER166W	3.19617618503997	NA	-1.8	NA	NA	NA	NA	1.74069338191856	1
YER167W	2.92992956008459	NA	-0.4	NA	NA	NA	9.6	1.44566778941265	1
YER168C	2.73719264270474	NA	-2.1	NA	NA	NA	NA	1.63376951523225	1
YER169W	2.90091306773767	NA	-1.9	NA	NA	NA	31.8	1.33068611393721	0
YER170W	2.35218251811136	0	0	-4	24	0.333333333333333	34.3	1.51684327170093	0
YER171W	2.89097959698969	NA	-0.3	NA	NA	NA	28.8	1.45580698285345	0
YER172C	3.33505651943909	NA	0	NA	NA	NA	4.5	1.30390863540216	1
YER173W	2.81888541459401	0	-1.1	-8.4	1	1	37	0.952228217500918	0
YER174C	2.38738982633873	NA	0	NA	NA	NA	NA	1.39220415185643	0
YER175C	2.47567118832443	NA	0	NA	NA	NA	NA	1.65839560115154	0
YER175W-A	1.73239375982297	NA	-1.3	NA	NA	NA	NA	-Inf	0
YER176W	3.04960561259497	NA	-0.5	NA	NA	NA	NA	1.64239962646521	1
YER177W	2.42651126136458	0	0	-2	40	0.4	20.5	3.23528534080682	1
YER178W	2.6232492903979	0	-1.3	-8.4	26	0.384615384615385	25	2.91814858015834	1
YER179W	2.52374646681156	NA	-1.3	NA	NA	NA	NA	0.936036230712225	0
YER180C	2.42651126136458	NA	0	NA	NA	NA	35.6	0.602153678173077	0
YER180C-A	1.92941892571429	0	0	-13.4	19	0.263157894736842	21.8	1.52490465363054	0
YER182W	2.38738982633873	0	-0.6	-5	36	0.416666666666667	26.9	1.66690520879806	0
YER183C	2.32428245529769	0	-3	-7.4	2	1	34.1	2.10135487213726	1
YER184C	2.8998205024271	NA	-3.9	NA	NA	NA	NA	0.62324092237663	0
YER185W	2.4814426285023	NA	0	NA	NA	NA	NA	-Inf	0
YER186C	2.48572142648158	NA	-0.9	NA	NA	NA	NA	0.914184666243865	0
YER187W	2.14921911265538	NA	-3.5	NA	NA	NA	NA	0.380100842800191	0
YFL001W	2.64542226934909	1	0	-10.4	39	0.41025641025641	31.6	1.39346480435817	0
YFL002C	2.78247262416629	NA	-1.1	NA	NA	NA	22.6	1.54701310520686	0
YFL003C	2.9434945159061	NA	-0.9	NA	NA	NA	NA	-0.373820527958952	0
YFL004W	2.91803033678488	NA	0	NA	NA	NA	NA	2.13259800149288	1
YFL005W	2.33243845991561	NA	0	NA	NA	NA	1	2.60567413220755	1
YFL007W	3.33102217104183	0	0	-8.2	124	0.354838709677419	30.1	1.81864184852034	1
YFL008W	3.08813608870055	0	0	-7.1	55	0.4	22	1.38692569344563	1
YFL010C	2.32428245529769	NA	0	NA	NA	NA	NA	2.62194182063801	1
YFL011W	2.73719264270474	NA	0	NA	NA	NA	NA	-0.172410458751634	0
YFL012W	2.17026171539496	NA	0	NA	NA	NA	NA	0.361235034614355	0
YFL013C	2.84010609445676	NA	-1.3	NA	NA	NA	41.4	1.55990763605696	1
YFL014W	2.03742649794062	NA	0	NA	NA	NA	NA	3.44710358188614	1
YFL016C	2.70842090013471	0	0	-4.2	82	0.365853658536585	30.3	2.46932289055172	1
YFL017C	2.20139712432045	NA	0	NA	NA	NA	1.5	2.03212137266147	0
YFL017W-A	1.88649072517248	0	-0.5	-8.6	44	0.363636363636364	30.8	2.19732027065942	0
YFL018C	2.69810054562339	NA	-1.7	NA	NA	NA	24.7	2.62815023356607	1
YFL021W	2.70757017609794	NA	-4.1	NA	NA	NA	10.3	1.80569490322849	1
YFL022C	2.70156798505593	0	0	-9.5	10	0.5	27.3	2.60952767623558	1
YFL023W	2.90091306773767	0	-2.6	-12.5	15	0.333333333333333	28.9	1.46031997175389	0
YFL024C	2.92012332629072	NA	0	NA	NA	NA	NA	1.40497843989286	0
YFL025C	3.01241537476243	NA	0	NA	NA	NA	25.6	1.19191592041984	0
YFL026W	2.63447727016073	NA	0	NA	NA	NA	1.5	2.53003034348947	1
YFL027C	2.69635638873333	1	0	-3.3	36	0.416666666666667	31.5	1.44694294143639	0
YFL028C	2.46089784275655	0	-1.3	-11.9	23	0.347826086956522	29.5	1.95591550798844	1
YFL029C	2.56584781867352	NA	-5.4	NA	NA	NA	NA	1.54905867548558	0
YFL030W	2.5854607295085	0	0	-10.2	5	0.6	37.4	1.17809491928304	0
YFL031W	2.37657695705651	0	0	-2.97	67	0.388059701492537	30.3	2.35938934579878	1
YFL034C-A	2.08635983067475	0	0	-1.7	46	0.391304347826087	34.9	1.96734756995351	0
YFL034C-B	2.45788189673399	NA	-0.5	NA	NA	NA	23	1.65174610733229	0
YFL034W	3.03059972196595	0	0	-6.6	190	0.389473684210526	25.5	1.44903208183628	1
YFL036W	3.13065534902203	NA	0	NA	NA	NA	NA	1.5721942350661	1
YFL037W	2.65991620006985	0	0	-5.6	66	0.393939393939394	25.6	2.62664377521132	1
YFL038C	2.31386722036915	0	0	-7.6	68	0.382352941176471	27.9	2.7565247984523	1
YFL039C	2.57403126772772	NA	0	NA	NA	NA	5	3.44717233228524	1
YFL040W	2.73239375982297	NA	0	NA	NA	NA	NA	-0.167754487609581	0
YFL041W	2.79379038469082	0	0	-14.8	23	0.347826086956522	34.1	2.0947857735294	1
YFL041W-A	1.79934054945358	NA	-1.7	NA	NA	NA	NA	0.977594078253846	0
YFL042C	2.82865989653532	0	-2.6	-9.6	25	0.36	33.1	1.58983058118388	1
YFL044C	2.47856649559384	NA	-0.5	NA	NA	NA	26.2	2.17967280385563	1
YFL045C	2.40483371661994	NA	0	NA	NA	NA	NA	2.66785018780315	1
YFL046W	2.31597034545692	0	0	-12.4	19	0.263157894736842	28	1.659603227528	0
YFL047W	2.85369821177617	0	-1.8	-15.6	9	0.555555555555556	27.9	1.9100210861349	1
YFL048C	2.64836001098093	NA	0	NA	NA	NA	25.7	2.20576828149401	1
YFL049W	2.79448804665917	0	-4	-6.6	45	0.377777777777778	33	1.48789035243733	0
YFL050C	2.93348728784871	NA	-2.8	NA	NA	NA	NA	0.414149403218023	0
YFL052W	2.66745295288995	NA	-8	NA	NA	NA	NA	0.497154127773398	0
YFL053W	2.77158748088126	NA	0	NA	NA	NA	NA	-0.205824685116974	0
YFL054C	2.81023251799508	NA	-1.2	NA	NA	NA	NA	0.835726849524332	0
YFL055W	2.74663419893758	NA	-1.1	NA	NA	NA	NA	0.517394726385327	0
YFR001W	2.3096301674259	0	-0.8	-7.4	39	0.41025641025641	25.5	1.53513398976228	0
YFR002W	2.9237619608287	NA	-2.1	NA	NA	NA	28.2	1.93109342387433	1
YFR003C	2.19033169817029	NA	-0.3	NA	NA	NA	NA	2.15606811113967	1
YFR004W	2.48572142648158	0	0	-1.6	31	0.419354838709677	24.3	2.66458284805518	1
YFR005C	2.65127801399814	NA	-5.8	NA	NA	NA	27.9	1.53394850017391	0
YFR006W	2.72835378202123	NA	-3.7	NA	NA	NA	33	2.27707306749148	1
YFR007W	2.54777470538782	0	-0.7	-10.4	21	0.333333333333333	34.1	1.35245311821105	0
YFR008W	2.34439227368511	NA	-1.4	NA	NA	NA	NA	1.37796371274182	0
YFR009W	2.87621784059164	NA	-3.4	NA	NA	NA	0.5	2.36141956114543	1
YFR010W	2.69810054562339	NA	-0.7	NA	NA	NA	28.6	2.42177417060592	1
YFR011C	2.23044892137827	0	-2.3	-4.9	45	0.377777777777778	31.8	2.14562304726906	1
YFR012W	2.30535136944662	NA	0	NA	NA	NA	NA	0.539088139826323	0
YFR013W	2.89597473235906	NA	-2.1	NA	NA	NA	NA	1.41312746265479	0
YFR014C	2.64933485871214	NA	-0.1	NA	NA	NA	8.6	2.03314644862502	1
YFR015C	2.85003325768977	0	-2.4	-4.3	90	0.366666666666667	27.8	1.62618746266638	1
YFR017C	2.29003461136252	NA	0	NA	NA	NA	35.5	1.61391609426362	0
YFR018C	2.55990662503611	0	-3.2	-9.8	39	0.41025641025641	29.7	1.73083201928187	0
YFR021W	2.69897000433602	0	0	-5.8	94	0.361702127659574	33.2	1.56360028970373	0
YFR022W	2.86510397464113	NA	0	NA	NA	NA	NA	0.744365213260595	0
YFR023W	2.78604121024255	NA	-1.7	NA	NA	NA	NA	0.257232918241	0
YFR024C-A	2.66181268553726	0	-1.2	-5.2	26	0.384615384615385	25.8	2.54002449969194	1
YFR025C	2.52504480703685	0	-0.2	-8.9	25	0.36	30	1.90094124363527	1
YFR026C	2.22788670461367	NA	0	NA	NA	NA	NA	-Inf	0
YFR027W	2.44870631990508	2	-3.1	-8.7	76	0.381578947368421	21.7	1.18329177069708	0
YFR028C	2.74115159885178	0	0	-5	59	0.406779661016949	19.6	1.81938253017295	1
YFR029W	2.83122969386706	NA	0	NA	NA	NA	22.4	1.38927678268586	0
YFR030W	3.01494034979294	NA	-2.8	NA	NA	NA	11.4	1.42519433968883	1
