"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YLR056W"	365	0	-0.4	-7.5	70	0.385714285714286	27.4	218.231
"YLR057W"	849	0	0	-7.4	66	0.393939393939394	25	33.124
"YLR058C"	469	0	0	-2.8	40	0.4	27.8	166.658
"YLR059C"	269	NA	0	NA	NA	NA	9	66.121
"YLR060W"	595	0	0	-4.4	30	0.4	25.5	270.235
"YLR061W"	121	0	0	-2.7	23	0.347826086956522	20.3	1369.293
"YLR063W"	365	NA	-3.5	NA	NA	NA	7.5	4.969
"YLR064W"	273	0	0	-10.1	14	0.357142857142857	28.7	174.935
"YLR065C"	181	0	-2.2	-11.9	33	0.393939393939394	30.5	143.528
"YLR066W"	184	0	-1	-7.7	61	0.409836065573771	26.3	135.334
"YLR067C"	965	NA	-1.5	NA	NA	NA	18.6	16.228
"YLR068W"	151	0	-3.5	-7.4	38	0.394736842105263	33.6	8.596
"YLR069C"	761	0	-2.9	-7.1	42	0.380952380952381	26.6	93.79
"YLR070C"	356	NA	-2.2	NA	NA	NA	NA	29.515
"YLR071C"	1082	NA	-2.5	NA	NA	NA	NA	36.18
"YLR072W"	693	1	-1.2	-9.8	21	0.333333333333333	30	85.46
"YLR073C"	200	NA	-3	NA	NA	NA	NA	7.352
"YLR074C"	166	NA	0	NA	NA	NA	32.9	35.714
"YLR075W"	221	0	0	-5	22	0.363636363636364	22.3	6343.789
"YLR077W"	583	0	-1.5	-10.7	28	0.392857142857143	30.2	51.549
"YLR078C"	244	NA	-2.6	NA	NA	NA	29.8	100.982
"YLR079W"	284	0	-4.9	-6.9	41	0.390243902439024	27.9	117.571
"YLR080W"	444	NA	-3.3	NA	NA	NA	NA	30.711
"YLR081W"	574	NA	0	NA	NA	NA	NA	1.22
"YLR082C"	392	NA	-1.5	NA	NA	NA	42.7	33.412
"YLR083C"	667	NA	-1.5	NA	NA	NA	NA	68.017
"YLR084C"	1220	NA	-0.9	NA	NA	NA	NA	27.296
"YLR085C"	438	0	-1.7	-9.4	30	0.4	25.7	47.049
"YLR086W"	1418	0	0	-3.9	57	0.385964912280702	23	12.901
"YLR087C"	2958	NA	-2.6	NA	NA	NA	NA	3.315
"YLR088W"	614	0	0	-7.6	33	0.393939393939394	29	65.193
"YLR089C"	592	0	0	-8.6	222	0.373873873873874	31.3	162.766
"YLR090W"	459	NA	-1.5	NA	NA	NA	46.3	115.142
"YLR091W"	293	NA	-2.6	NA	NA	NA	32.1	22.904
"YLR092W"	893	NA	-1.6	NA	NA	NA	NA	51.786
"YLR093C"	253	0	-0.3	-7.8	56	0.392857142857143	25.4	238.965
"YLR094C"	502	NA	0	NA	NA	NA	NA	28.52
"YLR095C"	812	NA	-1.9	NA	NA	NA	26.5	34.237
"YLR096W"	1147	NA	0	NA	NA	NA	30.4	45.86
"YLR097C"	344	1	-6.3	-4.8	82	0.365853658536585	35.6	53.843
"YLR098C"	648	0	-0.6	-6.4	13	0.384615384615385	38.6	33.782
"YLR099C"	394	NA	-2	NA	NA	NA	27.1	58.648
"YLR099W-A"	87	0	-1.6	-9.3	35	0.4	30.2	70.979
"YLR100W"	347	0	0	-5.1	25	0.36	27.8	236.542
"YLR102C"	265	0	0	-9.2	14	0.357142857142857	30	45.515
"YLR103C"	650	0	-0.1	-4.4	79	0.367088607594937	25.9	22.018
"YLR104W"	131	1	0	-13.5	41	0.390243902439024	31.4	124.061
"YLR105C"	377	0	-2	-6.8	26	0.384615384615385	36.4	41.333
"YLR106C"	4910	NA	-0.2	NA	NA	NA	1.6	2.471
"YLR107W"	404	0	-0.3	-15.6	4	0.75	26.9	35.524
"YLR108C"	485	0	0	-12.5	51	0.411764705882353	36.2	280.345
"YLR109W"	176	0	0	-1	38	0.394736842105263	22.2	13411.828
"YLR110C"	133	0	0	-0.5	44	0.363636363636364	31	23657.425
"YLR113W"	435	2	0	-15.7	348	0.408045977011494	25.9	394.851
"YLR114C"	764	0	-2.6	-8.5	76	0.381578947368421	24.6	47.176
"YLR115W"	859	0	0	-8.2	25	0.36	24.8	53.58
"YLR116W"	476	NA	-1.5	NA	NA	NA	NA	36.338
"YLR117C"	687	0	-2.2	-17.3	1	1	27	29.376
"YLR118C"	227	0	-2.5	-10.1	5	0.6	24.1	170.446
"YLR119W"	213	NA	-4.1	NA	NA	NA	NA	32.864
"YLR120C"	569	0	-0.8	-7.5	114	0.350877192982456	34	154.327
"YLR121C"	508	NA	-1.4	NA	NA	NA	NA	20.169
"YLR125W"	136	NA	-0.1	NA	NA	NA	NA	15.403
"YLR126C"	251	NA	0	NA	NA	NA	NA	66.458
"YLR127C"	853	NA	-2.3	NA	NA	NA	NA	23.159
"YLR128W"	269	0	-3.6	-12.3	26	0.384615384615385	34.3	38.77
"YLR129W"	943	0	-4.4	-9.5	41	0.390243902439024	22.3	18.26
"YLR130C"	422	1	-0.9	-8.9	135	0.355555555555556	28.5	90.095
"YLR131C"	770	NA	-4.7	NA	NA	NA	NA	35.92
"YLR132C"	290	0	-3.1	-15.6	28	0.392857142857143	28.4	102.902
"YLR133W"	582	NA	0	NA	NA	NA	32.6	78.181
"YLR135W"	748	NA	-3.3	NA	NA	NA	NA	13.492
"YLR136C"	285	NA	-1.1	NA	NA	NA	NA	116.93
"YLR137W"	367	NA	-3.8	NA	NA	NA	34.2	62.973
"YLR138W"	985	NA	0	NA	NA	NA	26.9	52.671
"YLR139C"	643	0	-0.7	-9.8	39	0.41025641025641	27.9	27.484
"YLR141W"	363	NA	-0.3	NA	NA	NA	32.2	26.673
"YLR142W"	476	NA	-1	NA	NA	NA	NA	17.938
"YLR143W"	685	0	0	-6.2	43	0.372093023255814	31	27.19
"YLR144C"	779	NA	-0.6	NA	NA	NA	33.2	64.21
"YLR145W"	201	0	0	-7.6	10	0.5	25.4	29.797
"YLR146C"	300	NA	-1.2	NA	NA	NA	NA	41.562
"YLR146W-A"	62	NA	-2.5	NA	NA	NA	1.6	73.286
"YLR147C"	101	NA	-3.2	NA	NA	NA	NA	49.318
"YLR148W"	918	NA	0	NA	NA	NA	NA	36.725
"YLR149C"	730	NA	-1.1	NA	NA	NA	NA	116.936
"YLR150W"	273	0	0	-2.9	49	0.408163265306122	25	1020.149
"YLR151C"	340	NA	-2.3	NA	NA	NA	24	33.923
"YLR152C"	576	0	0	-5.5	4	0.75	33.7	118.138
"YLR153C"	683	NA	0	NA	NA	NA	21.9	225.784
"YLR154C"	110	0	-0.4	-9.8	2	1	24.4	63.481
"YLR162W-A"	62	NA	-1.7	NA	NA	NA	51.6	2.411
"YLR163C"	462	0	-2.7	-11.2	26	0.384615384615385	23.2	124.246
"YLR164W"	168	NA	-2	NA	NA	NA	NA	75.789
"YLR165C"	254	NA	-0.4	NA	NA	NA	NA	25.924
"YLR166C"	871	NA	-2.9	NA	NA	NA	36.3	43.284
"YLR168C"	230	0	-0.4	-2.7	61	0.409836065573771	32.4	68.887
"YLR170C"	156	NA	-0.5	NA	NA	NA	33.7	123.012
"YLR172C"	300	0	0	-9.3	8	0.625	30.3	49.587
"YLR173W"	608	0	-0.6	-10	25	0.36	36.6	33.274
"YLR174W"	412	NA	-0.5	NA	NA	NA	40	20.616
"YLR175W"	483	0	-2	-5.4	30	0.4	27.3	82.133
"YLR176C"	811	NA	0	NA	NA	NA	NA	28.458
"YLR177W"	628	0	0	-4.4	43	0.372093023255814	33.4	202.509
"YLR178C"	219	0	0	-4.8	26	0.384615384615385	30.8	1160.717
"YLR179C"	201	0	0	-7.8	78	0.371794871794872	37.8	778.557
"YLR180W"	382	NA	0	NA	NA	NA	6.1	193.132
"YLR181C"	330	NA	0	NA	NA	NA	NA	49.234
"YLR182W"	803	0	-1.9	-6.5	34	0.382352941176471	28.6	30.402
"YLR183C"	489	0	0	-3.87	48	0.395833333333333	21.3	34.428
"YLR185W"	88	0	0	-4.7	22	0.363636363636364	21.6	961.024
"YLR186W"	252	0	-1.8	-4.8	58	0.396551724137931	31.9	75.669
"YLR187W"	1026	0	0	-9.4	198	0.383838383838384	NA	7.93
"YLR188W"	695	1	-2.8	-3.7	74	0.378378378378378	25.2	47.38
"YLR189C"	1198	2	-0.8	-7.4	76	0.381578947368421	36.8	34.973
"YLR190W"	491	0	0	-10.4	321	0.398753894080997	NA	69.258
"YLR191W"	386	0	-1	-7.3	32	0.40625	27.7	49.64
"YLR192C"	265	0	0	-2.31	50	0.42	28.2	371.388
"YLR193C"	175	1	-3.8	-11.3	68	0.382352941176471	27.6	92.414
"YLR194C"	254	0	0	-2.5	15	0.333333333333333	37.5	156.386
"YLR195C"	455	0	-0.6	-3.4	32	0.40625	30.5	104.137
"YLR196W"	576	NA	0	NA	NA	NA	5.3	14.463
"YLR197W"	504	0	-1.2	-13.8	25	0.36	21.9	62.502
"YLR199C"	276	0	0	-3.3	70	0.385714285714286	31	198.802
"YLR200W"	114	NA	-3.1	NA	NA	NA	27	65.021
"YLR201C"	260	0	0	-9.1	1	1	32.6	107.48
"YLR203C"	436	0	-2.4	-9.7	65	0.4	28.7	187.437
"YLR204W"	111	NA	0	NA	NA	NA	31.2	164.589
"YLR205C"	317	NA	0	NA	NA	NA	4.4	130.951
"YLR206W"	613	NA	0	NA	NA	NA	NA	137.64
"YLR207W"	833	0	0	-1.8	65	0.4	30.4	26.873
"YLR208W"	297	0	-0.8	-3.77	74	0.378378378378378	27.8	344.261
"YLR209C"	311	1	-0.1	-4.2	35	0.4	35.1	91.214
"YLR210W"	460	0	-2.2	-12	79	0.367088607594937	29.2	28.646
"YLR211C"	226	NA	-1.8	NA	NA	NA	NA	38.137
"YLR212C"	473	NA	0	NA	NA	NA	32.4	48.179
"YLR213C"	422	0	-1.5	-12.7	26	0.384615384615385	NA	23.345
"YLR214W"	686	NA	-4.3	NA	NA	NA	NA	312.912
"YLR215C"	360	NA	0	NA	NA	NA	NA	35.747
"YLR216C"	371	0	-1	-3.8	32	0.40625	24.7	1545.459
"YLR218C"	150	NA	0	NA	NA	NA	NA	81.016
"YLR219W"	728	NA	-4	NA	NA	NA	NA	66.876
"YLR220W"	322	NA	0	NA	NA	NA	NA	85.564
"YLR221C"	220	0	0	-5.8	46	0.391304347826087	29.6	28.527
"YLR222C"	817	0	-5.1	-4.9	20	0.3	27.3	12.102
"YLR223C"	1085	0	-3.8	-7	305	0.390163934426229	25.1	7.712
"YLR224W"	369	NA	-0.8	NA	NA	NA	NA	86.938
"YLR225C"	407	0	0	-8.5	17	0.294117647058824	35.4	118.263
"YLR226W"	395	NA	0	NA	NA	NA	36.6	41.921
"YLR227C"	493	3	-3.1	-16.2	186	0.39247311827957	48	19.498
"YLR228C"	814	NA	-1.9	NA	NA	NA	21.9	20.41
"YLR229C"	191	NA	-0.8	NA	NA	NA	29.6	204.925
"YLR231C"	453	0	0	-8.1	28	0.392857142857143	29.3	116.29
"YLR233C"	699	NA	0	NA	NA	NA	5.9	18.072
"YLR234W"	656	NA	-1.9	NA	NA	NA	NA	14.435
"YLR237W"	598	0	-3.5	-10.5	68	0.382352941176471	2.6	36.9
"YLR238W"	478	0	-1.4	-11.5	79	0.367088607594937	31.3	19.859
"YLR239C"	328	NA	-0.3	NA	NA	NA	42.5	42.807
"YLR240W"	875	NA	-2.3	NA	NA	NA	NA	26.118
"YLR241W"	782	1	-4	-12	42	0.380952380952381	30.6	114.499
"YLR242C"	321	1	-0.7	-8.8	47	0.382978723404255	30.6	34.596
"YLR243W"	272	NA	0	NA	NA	NA	28.6	45.199
"YLR244C"	387	0	0	-5.9	19	0.263157894736842	31.5	153.438
"YLR245C"	142	NA	-3.2	NA	NA	NA	33.2	66.694
"YLR246W"	359	0	0	-8	2	1	34.8	50.785
"YLR247C"	1556	NA	-1.9	NA	NA	NA	7.2	67.408
"YLR248W"	610	0	-3.7	-5.8	72	0.388888888888889	29.6	167.956
"YLR249W"	1044	NA	-1.8	NA	NA	NA	0.2	348.046
"YLR250W"	234	0	-2.6	-12.2	45	0.377777777777778	27.9	417.015
"YLR251W"	197	4	0	-14.6	127	0.354330708661417	NA	214.082
"YLR253W"	569	NA	-2.3	NA	NA	NA	28.7	77.649
"YLR254C"	189	NA	-1.9	NA	NA	NA	32.9	49.24
"YLR257W"	321	0	0	-6	220	0.377272727272727	27.6	425.267
"YLR258W"	705	NA	-1.5	NA	NA	NA	25.1	416.201
"YLR259C"	572	0	-3	-6.2	35	0.4	22.6	1596.617
"YLR260W"	687	0	0	-7.4	98	0.357142857142857	28.5	61.394
"YLR262C"	215	0	0	-5.7	50	0.42	NA	105.764
"YLR262C-A"	64	0	0	-6.4	23	0.347826086956522	21.8	632.408
"YLR263W"	827	NA	-1.1	NA	NA	NA	NA	8.317
"YLR264C-A"	38	NA	0	NA	NA	NA	NA	0
"YLR264W"	67	0	-1.6	-4.8	24	0.333333333333333	31.2	1028.157
"YLR265C"	342	NA	-2.9	NA	NA	NA	30.5	43.357
"YLR266C"	701	NA	-6.2	NA	NA	NA	37.9	68.388
"YLR267W"	570	0	-0.6	-12	25	0.36	28.7	43.058
"YLR268W"	214	0	-1.9	-8.2	50	0.42	27.8	166.733
"YLR270W"	350	0	0	-8	107	0.327102803738318	31.5	331.222
"YLR271W"	274	NA	-2.2	NA	NA	NA	43.9	24.14
"YLR272C"	1176	NA	-4.2	NA	NA	NA	34.3	11.671
"YLR273C"	648	NA	-0.2	NA	NA	NA	NA	54.496
"YLR274W"	775	0	-3.2	-9.8	21	0.333333333333333	25.8	77.998
"YLR275W"	110	0	-0.3	-7.1	9	0.555555555555556	29.6	39.526
"YLR276C"	594	0	0	-7.1	36	0.416666666666667	23.3	14.969
"YLR277C"	779	NA	0	NA	NA	NA	11.3	44.904
"YLR278C"	1341	0	0	-5.8	61	0.409836065573771	41.2	16.622
"YLR281C"	155	NA	0	NA	NA	NA	NA	27.397
"YLR283W"	314	NA	0	NA	NA	NA	22.7	69.74
"YLR284C"	280	NA	-0.2	NA	NA	NA	36.7	56.254
"YLR285W"	261	0	-2.7	-9.1	11	0.454545454545455	29.3	106.956
"YLR286C"	562	NA	0	NA	NA	NA	19.7	947.193
"YLR287C"	355	0	-0.6	-3.3	68	0.382352941176471	34.8	70.721
"YLR288C"	474	NA	-4.3	NA	NA	NA	51.6	34.321
"YLR289W"	645	NA	-1.4	NA	NA	NA	16.1	22.241
"YLR290C"	277	NA	-1.4	NA	NA	NA	25.9	84.597
"YLR291C"	381	0	0	-5.2	33	0.393939393939394	28.6	76.493
"YLR292C"	193	NA	-1.2	NA	NA	NA	27.4	206.226
"YLR293C"	219	0	0	-4.5	24	0.333333333333333	24.1	623.33
"YLR295C"	124	0	-1.1	-2.4	40	0.4	32.1	205.193
"YLR297W"	129	0	0	-0.8	110	0.327272727272727	35.5	55.982
"YLR298C"	231	0	-2.1	-13.2	2	1	28.4	45.484
"YLR299W"	660	NA	-0.5	NA	NA	NA	25.7	149.043
"YLR300W"	448	0	-1	-7.9	99	0.353535353535354	28.4	574.074
"YLR301W"	244	0	0	-3.5	51	0.411764705882353	21.8	530.081
"YLR303W"	444	0	-0.6	-2.9	39	0.41025641025641	NA	0
"YLR304C"	778	0	0	-6.9	40	0.4	24.3	461.541
"YLR305C"	1900	0	-2.8	-10.6	38	0.394736842105263	27.8	24.459
"YLR306W"	188	3	0	-4	83	0.36144578313253	44.4	35.396
"YLR307C-A"	87	NA	-0.5	NA	NA	NA	NA	0.366
"YLR307W"	301	NA	-0.8	NA	NA	NA	NA	8.238
"YLR308W"	312	NA	0	NA	NA	NA	NA	0
"YLR309C"	911	NA	-2.1	NA	NA	NA	19	17.172
"YLR310C"	1589	NA	-0.9	NA	NA	NA	NA	39.968
"YLR312C"	398	2	-2.6	-7.3	200	0.385	NA	8.415
"YLR312W-A"	253	0	-3.4	-10.4	13	0.384615384615385	24.3	99.862
"YLR313C"	530	NA	0	NA	NA	NA	NA	18.941
"YLR314C"	520	0	-1.4	-3.8	66	0.393939393939394	19.6	166.156
"YLR315W"	153	0	0	-6.8	8	0.625	40.1	24.814
"YLR316C"	322	NA	-1.8	NA	NA	NA	NA	23.407
"YLR318W"	884	NA	0	NA	NA	NA	36.9	10.823
"YLR319C"	788	0	-0.4	-9.9	53	0.415094339622642	23.4	25.171
"YLR320W"	1454	NA	-3.7	NA	NA	NA	27.4	10.961
"YLR321C"	426	0	-1	-5.2	12	0.416666666666667	28.5	35.387
"YLR323C"	259	NA	0	NA	NA	NA	NA	22.014
"YLR324W"	523	1	-0.9	-10.3	68	0.382352941176471	20.5	118.847
"YLR325C"	78	0	0	-2.8	22	0.363636363636364	21.9	2132.693
"YLR326W"	240	NA	-2.1	NA	NA	NA	33.8	23.201
"YLR327C"	86	NA	0	NA	NA	NA	27.7	1880.061
"YLR328W"	401	0	0	-10.3	1	1	33.7	78.279
"YLR329W"	264	NA	-0.8	NA	NA	NA	NA	2.297
"YLR330W"	671	NA	-2	NA	NA	NA	28	147.321
"YLR332W"	376	0	0	-4	372	0.403225806451613	24.4	86.064
"YLR333C"	108	7	-0.1	-6.5	469	0.415778251599147	22.6	655.032
"YLR335W"	720	0	-0.7	-9.3	31	0.419354838709677	21.2	100.091
"YLR336C"	899	NA	-2.8	NA	NA	NA	25.6	16.072
"YLR337C"	817	0	-0.4	-7.7	66	0.393939393939394	28.6	82.621
"YLR340W"	312	0	0	-5	61	0.409836065573771	21.1	1517.767
"YLR341W"	477	NA	0	NA	NA	NA	NA	1.383
"YLR342W"	1876	0	-3	-3.1	258	0.372093023255814	26.2	204.326
"YLR343W"	555	NA	-2	NA	NA	NA	NA	4.047
"YLR345W"	509	NA	-0.7	NA	NA	NA	31.9	155.924
"YLR346C"	101	3	-1.8	-10	165	0.381818181818182	31.9	70.915
"YLR347C"	861	NA	-0.9	NA	NA	NA	38.2	74.676
"YLR348C"	298	0	-1.4	-9.4	20	0.3	24.5	1272.141
"YLR350W"	216	0	-0.1	-2.5	68	0.382352941176471	35.2	233.278
"YLR351C"	291	0	-6.3	-8.5	16	0.3125	25.8	166.55
"YLR352W"	807	NA	-0.4	NA	NA	NA	24.7	42.411
"YLR353W"	603	NA	-3.8	NA	NA	NA	NA	32.196
"YLR354C"	335	0	-2.3	-5.8	18	0.277777777777778	27.8	2953.592
"YLR355C"	395	NA	0	NA	NA	NA	0.5	870.949
"YLR356W"	197	NA	0	NA	NA	NA	31.2	175.561
"YLR357W"	889	0	0	-10.1	53	0.415094339622642	30.3	37.524
"YLR359W"	482	0	0	-5.6	69	0.376811594202899	27.7	178.133
"YLR360W"	439	1	-0.4	-9.6	78	0.371794871794872	35.4	59.099
"YLR361C"	578	0	-4.4	-11.1	22	0.363636363636364	28.4	30.105
"YLR362W"	717	1	-0.2	-4.6	31	0.419354838709677	32.4	48.441
"YLR363C"	218	0	-2.7	-6.9	80	0.375	37.4	86.31
"YLR363W-A"	85	NA	0	NA	NA	NA	NA	19.773
"YLR364W"	109	NA	-1	NA	NA	NA	NA	28.975
"YLR367W"	130	6	0	-11.3	601	0.417637271214642	30.7	350.927
"YLR368W"	598	NA	-1.4	NA	NA	NA	34.6	35.605
"YLR369W"	657	0	-1.1	-9	24	0.333333333333333	24.6	42.227
"YLR370C"	178	0	0	-5.2	41	0.390243902439024	25.2	366.299
"YLR371W"	1356	NA	-0.2	NA	NA	NA	NA	38.159
"YLR372W"	345	0	-2.1	-10.5	150	0.353333333333333	25.5	341.674
"YLR373C"	901	0	-0.6	-11.3	17	0.294117647058824	28.4	34.719
"YLR375W"	343	NA	-2.9	NA	NA	NA	37.4	167.041
"YLR376C"	242	NA	0	NA	NA	NA	NA	35.338
"YLR377C"	348	NA	0	NA	NA	NA	NA	2.496
"YLR378C"	480	0	0	-7.9	206	0.378640776699029	29.7	244.068
"YLR380W"	408	0	0	-4.2	80	0.375	26.7	99.228
"YLR381W"	733	NA	0	NA	NA	NA	27.5	38.502
"YLR382C"	894	NA	-3.1	NA	NA	NA	32.7	47.605
"YLR383W"	1114	NA	-4	NA	NA	NA	32.7	9.929
"YLR384C"	1349	NA	-3.9	NA	NA	NA	2.4	17.719
"YLR385C"	132	0	0	-7.2	39	0.41025641025641	0.4	4.082
"YLR386W"	880	0	-2	-5	23	0.347826086956522	29.3	30.54
"YLR387C"	432	0	-1.9	-7.2	98	0.357142857142857	28.8	290.553
"YLR388W"	56	NA	0	NA	NA	NA	NA	821.558
"YLR389C"	1027	NA	0	NA	NA	NA	29.3	62.181
"YLR390W"	112	NA	-2	NA	NA	NA	5.7	118.208
"YLR390W-A"	238	0	0	-5.7	55	0.4	24.7	1006.95
"YLR392C"	518	0	-4.4	-2.7	180	0.388888888888889	28.1	75.337
"YLR393W"	279	NA	-0.4	NA	NA	NA	NA	39.254
"YLR394W"	482	NA	-7.8	NA	NA	NA	NA	43.278
"YLR395C"	78	NA	0	NA	NA	NA	NA	264.032
"YLR396C"	691	0	0	-6.5	56	0.392857142857143	25.7	35.803
"YLR397C"	780	NA	0	NA	NA	NA	28.4	22.995
"YLR398C"	1287	NA	0	NA	NA	NA	NA	34.156
"YLR399C"	686	0	-0.8	-8.9	47	0.382978723404255	16.5	160.532
"YLR401C"	668	1	-0.4	-7	49	0.408163265306122	34.4	17.173
"YLR403W"	683	NA	-1.3	NA	NA	NA	NA	47.705
"YLR404W"	285	NA	0	NA	NA	NA	34.6	38.851
"YLR405W"	367	0	-1.5	-11.7	8	0.625	30.9	21.057
"YLR406C"	113	0	-0.4	-13.9	27	0.37037037037037	20.7	245.708
"YLR406C-A"	49	NA	-3.5	NA	NA	NA	NA	1.733
"YLR407W"	228	0	-0.5	-13.2	245	0.371428571428571	32.2	34.26
"YLR408C"	122	NA	-0.6	NA	NA	NA	6.7	51.423
"YLR409C"	939	0	-3.5	-12.8	49	0.408163265306122	28.5	14.05
"YLR410W"	1146	NA	-1.6	NA	NA	NA	28.5	52.326
"YLR411W"	241	NA	0	NA	NA	NA	NA	13.984
"YLR412C-A"	68	NA	0	NA	NA	NA	NA	0.448
"YLR412W"	274	0	-7	-14.1	18	0.277777777777778	36.3	59.242
"YLR413W"	675	NA	-3.8	NA	NA	NA	12.2	30.215
"YLR415C"	112	NA	-1.2	NA	NA	NA	NA	10.907
"YLR417W"	566	NA	-4.2	NA	NA	NA	NA	40.229
"YLR418C"	393	0	-1.6	-9.8	61	0.409836065573771	27.1	89.807
"YLR419W"	1435	0	-0.2	-2.6	62	0.403225806451613	28.5	12.959
"YLR420W"	364	NA	0	NA	NA	NA	4.8	92.065
"YLR421C"	156	NA	0	NA	NA	NA	NA	517.091
"YLR422W"	1932	NA	-2.2	NA	NA	NA	NA	19.191
"YLR423C"	417	NA	-2.8	NA	NA	NA	NA	17.842
"YLR424W"	708	0	-1.6	-11.1	31	0.419354838709677	23.2	17.743
"YLR425W"	1307	NA	-2.9	NA	NA	NA	52.2	17.852
"YLR426W"	326	NA	-1.7	NA	NA	NA	28.2	65.084
"YLR427W"	670	NA	-1.7	NA	NA	NA	29.4	75.508
"YLR429W"	651	0	-1.4	-11.7	43	0.372093023255814	31.8	227.061
"YLR430W"	2231	NA	-1.5	NA	NA	NA	NA	18.107
"YLR431C"	453	NA	0	NA	NA	NA	28.5	21.885
"YLR433C"	553	NA	0	NA	NA	NA	NA	31.293
"YLR435W"	205	NA	-2	NA	NA	NA	32	26.864
"YLR436C"	1274	1	-0.1	-0.2	85	0.376470588235294	24.2	58.069
"YLR437C"	133	0	0	-10.8	19	0.263157894736842	32.6	125.697
"YLR438C-A"	89	0	0	-1.3	60	0.4	18.7	128.144
"YLR438W"	424	0	0	-1	36	0.416666666666667	27.2	367.783
"YLR439W"	319	NA	0	NA	NA	NA	NA	61.582
"YLR440C"	709	0	-1.1	-7.4	33	0.393939393939394	31.3	41.291
"YLR441C"	255	0	-2	-6.8	29	0.379310344827586	22.5	970.186
"YLR442C"	978	NA	-1.6	NA	NA	NA	NA	20.439
"YLR443W"	448	NA	-0.3	NA	NA	NA	28.5	47.343
"YLR446W"	433	NA	0	NA	NA	NA	30.8	13.074
"YLR447C"	345	0	-2.4	-10	37	0.405405405405405	26.3	414.979
"YLR449W"	392	0	-2	-9.9	22	0.363636363636364	25.3	35.732
"YLR450W"	1045	0	-2.7	-12.3	185	0.389189189189189	28.2	41.227
"YLR451W"	886	NA	-0.9	NA	NA	NA	34.2	22.354
"YLR452C"	698	NA	-2	NA	NA	NA	33.6	60.184
"YLR453C"	395	NA	-1.4	NA	NA	NA	9.7	11.333
"YLR454W"	2628	NA	-1	NA	NA	NA	3.3	24.625
"YLR455W"	304	0	-1.8	-16.5	237	0.375527426160338	33.6	62.452
"YLR456W"	204	0	0	-1.4	13	0.384615384615385	45.9	22.345
"YLR457C"	319	NA	0	NA	NA	NA	NA	22.712
"YLR459W"	394	NA	-1.9	NA	NA	NA	28.8	111.108
"YML001W"	208	0	0	-9.5	94	0.361702127659574	20.5	376.305
"YML002W"	737	NA	-1.1	NA	NA	NA	NA	30.044
"YML003W"	290	NA	-4.7	NA	NA	NA	NA	28.818
"YML004C"	326	NA	0	NA	NA	NA	32.6	680.836
"YML005W"	462	NA	-0.4	NA	NA	NA	33.3	17.987
"YML006C"	774	0	0	-9.9	188	0.393617021276596	22.9	29.502
"YML007C-A"	36	NA	0	NA	NA	NA	NA	31.687
"YML007W"	650	NA	-2.9	NA	NA	NA	37.4	272.575
"YML008C"	383	0	0	-2.5	35	0.4	27.6	400.862
"YML009C"	70	1	-1.2	-8.1	43	0.372093023255814	25.8	252.518
"YML010W"	1063	0	0	-11.4	10	0.5	1.5	87.966
"YML011C"	177	NA	0	NA	NA	NA	NA	42.89
"YML012W"	211	0	0	-7.9	52	0.423076923076923	27.3	558.436
"YML013W"	584	NA	-0.1	NA	NA	NA	NA	80.004
"YML014W"	279	0	-1.6	-6.4	11	0.454545454545455	31	29.248
"YML015C"	346	NA	-3.1	NA	NA	NA	NA	35.14
"YML016C"	692	NA	0	NA	NA	NA	NA	84.617
"YML017W"	593	NA	-1.5	NA	NA	NA	31.5	47.779
"YML018C"	393	0	-2.9	-12.6	132	0.348484848484849	24.8	47.959
"YML019W"	332	1	0	-11	33	0.393939393939394	32.3	95.402
"YML020W"	664	NA	-3.4	NA	NA	NA	NA	25.967
"YML021C"	359	NA	-2.5	NA	NA	NA	NA	57.146
"YML022W"	187	0	0	-9.2	23	0.347826086956522	31	233.905
"YML023C"	556	NA	-0.8	NA	NA	NA	37.6	34.507
"YML025C"	286	NA	-2.1	NA	NA	NA	27.7	72.683
"YML027W"	385	0	-1.5	-9.6	79	0.367088607594937	28.1	62.134
"YML028W"	196	0	0	-4.4	30	0.4	25.8	11779.206
"YML029W"	838	NA	0	NA	NA	NA	32.8	51.79
"YML030W"	159	0	-6.2	-7.5	24	0.333333333333333	25	165.174
"YML031W"	655	0	0	-6.4	43	0.372093023255814	27	87.641
"YML032C"	471	0	-1.5	-13.9	41	0.390243902439024	28.7	166.674
"YML034W"	834	NA	-6.3	NA	NA	NA	34.5	52.434
"YML035C"	810	NA	0	NA	NA	NA	33.6	70.566
"YML036W"	181	NA	0	NA	NA	NA	27.4	41.255
"YML037C"	340	NA	-0.4	NA	NA	NA	NA	8.401
"YML038C"	442	NA	0	NA	NA	NA	NA	83.438
"YML041C"	280	0	-4.4	-10.9	46	0.391304347826087	24.8	49.222
"YML042W"	670	NA	0	NA	NA	NA	NA	31.595
"YML043C"	507	NA	-0.9	NA	NA	NA	NA	8.909
"YML046W"	629	NA	-3.2	NA	NA	NA	NA	41.355
"YML047C"	352	NA	0	NA	NA	NA	55.4	0.206
"YML048W"	403	NA	-3.3	NA	NA	NA	NA	540.553
"YML049C"	1361	NA	0	NA	NA	NA	NA	58.146
"YML050W"	311	NA	-1.6	NA	NA	NA	32.9	28.013
