ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YNL065W	2.768	NA	-7.7	NA	NA	NA	NA	1.631
YNL066W	2.623	5	-1.4	-1.6	554	0.4116	30.1	3.196
YNL068C	2.936	NA	-2.3	NA	NA	NA	NA	1.246
YNL069C	2.297	0	-1.6	-7.4	16	0.3125	18.7	3.394
YNL070W	1.778	0	0	-3.7	54	0.4074	20.4	2.555
YNL071W	2.683	NA	0	NA	NA	NA	26.7	2.397
YNL072W	2.487	0	0	-7.5	27	0.3704	33.2	1.418
YNL073W	2.76	NA	-5.2	NA	NA	NA	40.8	0.9566
YNL074C	2.655	0	-4.3	-10	47	0.383	25.9	1.609
YNL075W	2.462	0	0	-6.3	78	0.3718	26.9	1.704
YNL076W	2.766	1	0	-10.5	236	0.3771	21.9	1.17
YNL077W	2.723	NA	-1	NA	NA	NA	35.5	0.8756
YNL078W	2.61	0	-0.9	-12.6	10	0.5	31.4	1.53
YNL079C	2.299	0	0	-2.4	41	0.3902	20.6	2.599
YNL080C	2.563	0	-4.4	-9.5	173	0.3873	26.1	1.879
YNL081C	2.155	0	-0.9	-8.2	35	0.4	29.9	1.996
YNL082W	2.941	NA	-1.3	NA	NA	NA	NA	0.9282
YNL083W	2.694	1	-3.8	-14.4	11	0.4545	31.3	0.9019
YNL084C	2.543	0	-2.1	-12.2	55	0.4	32.3	1.887
YNL085W	2.919	NA	-0.2	NA	NA	NA	3.1	2.062
YNL086W	2.009	NA	0	NA	NA	NA	NA	1.327
YNL087W	3.071	0	0	-11.4	146	0.363	20.7	2.187
YNL088W	3.155	NA	-0.6	NA	NA	NA	NA	1.252
YNL090W	2.283	0	-1.3	-12.1	146	0.363	21.6	1.738
YNL091W	3.093	NA	-3.5	NA	NA	NA	0.3	1.161
YNL092W	2.602	NA	-0.7	NA	NA	NA	39.9	0.5936
YNL093W	2.342	NA	-1.3	NA	NA	NA	NA	0.6675
YNL094W	2.769	1	-2.1	-7.7	274	0.3723	42.7	0.8336
YNL095C	2.808	NA	-2.9	NA	NA	NA	32.4	1.586
YNL097C	2.519	0	-1.8	-6.3	78	0.3718	34.5	1.409
YNL097C-B	1.602	NA	-1.2	NA	NA	NA	NA	0.5592
YNL099C	2.377	NA	-1.9	NA	NA	NA	6.5	1.638
YNL100W	2.369	0	0	-5.7	51	0.4118	27.7	2.124
YNL101W	2.853	NA	0	NA	NA	NA	25.2	1.662
YNL102W	3.167	NA	0	NA	NA	NA	26	1.026
YNL103W	2.827	NA	0	NA	NA	NA	21.5	1.441
YNL104C	2.792	NA	-3.5	NA	NA	NA	5.5	2.076
YNL106C	3.073	NA	0	NA	NA	NA	17.2	0.7364
YNL107W	2.354	NA	-0.4	NA	NA	NA	NA	1.434
YNL108C	2.431	NA	-0.9	NA	NA	NA	NA	1.845
YNL110C	2.342	0	0	-1.2	39	0.4103	33.4	2.011
YNL111C	2.079	0	0	-1.2	32	0.4062	33.6	2.152
YNL112W	2.737	0	-1.5	-5.9	31	0.4194	26.7	2.151
YNL113W	2.152	0	-0.3	-6.4	49	0.4082	25.6	2.238
YNL115C	2.809	NA	-7.1	NA	NA	NA	27.1	1.907
YNL116W	2.718	NA	-0.7	NA	NA	NA	36.4	1.465
YNL117W	2.744	NA	0	NA	NA	NA	NA	-0.2976
YNL118C	2.987	0	0	-10.3	64	0.4062	29.9	1.438
YNL119W	2.693	NA	-0.5	NA	NA	NA	27.5	1.194
YNL121C	2.79	0	-2.3	-11.3	49	0.4082	26.3	2.242
YNL122C	2.061	NA	-2.6	NA	NA	NA	NA	1.871
YNL123W	2.999	0	-1.6	-7.7	22	0.3636	27.1	1.494
YNL124W	2.692	NA	-7.5	NA	NA	NA	NA	1.101
YNL125C	2.828	NA	-0.8	NA	NA	NA	NA	1.678
YNL126W	2.927	NA	-6	NA	NA	NA	50.1	1.07
YNL127W	2.979	NA	-0.4	NA	NA	NA	31.9	0.8594
YNL128W	2.637	NA	-1.3	NA	NA	NA	NA	0.2735
YNL129W	2.38	NA	-1.5	NA	NA	NA	5.6	1.479
YNL130C	2.594	1	-2.4	-10.1	43	0.3721	28.6	2.736
YNL130C-A	1.681	NA	-5	NA	NA	NA	32.1	-0.4191
YNL131W	2.182	0	0	-2.2	48	0.3958	25.5	2.588
YNL132W	3.024	NA	-2.4	NA	NA	NA	NA	1.452
YNL133C	2.238	NA	-0.4	NA	NA	NA	31.3	1.187
YNL134C	2.575	NA	-0.7	NA	NA	NA	31.5	2.427
YNL135C	2.057	0	0	-4.9	18	0.2778	24.6	3.071
YNL136W	2.628	1	0	-7.6	10	0.5	25.3	1.101
YNL137C	2.687	NA	-1.3	NA	NA	NA	34	1.374
YNL138W	2.721	0	-0.9	-12.1	32	0.4062	26.7	2.258
YNL138W-A	1.929	NA	-0.1	NA	NA	NA	NA	1.552
YNL139C	3.203	0	0	-9.3	97	0.3608	NA	1.197
YNL141W	2.54	NA	0	NA	NA	NA	29.8	1.783
YNL142W	2.698	NA	0	NA	NA	NA	37.4	1.715
YNL144C	2.869	NA	0	NA	NA	NA	NA	0.2686
YNL145W	1.58	NA	0	NA	NA	NA	7	3.408
YNL146C-A	1.806	NA	-0.9	NA	NA	NA	25.8	0.3502
YNL146W	2	NA	-0.5	NA	NA	NA	NA	1.319
YNL147W	2.061	NA	0	NA	NA	NA	23.6	2.112
YNL148C	2.405	1	0	-11.9	12	0.4167	38	1.127
YNL149C	2.111	1	-1.1	-8.7	34	0.3824	25	2.845
YNL151C	2.4	NA	0	NA	NA	NA	17.6	1.728
YNL152W	2.612	0	-2.2	-13.7	22	0.3636	34.7	1.238
YNL153C	2.111	0	0	-9	23	0.3478	29.1	2.133
YNL154C	2.737	NA	-0.7	NA	NA	NA	NA	1.807
YNL155W	2.438	NA	0	NA	NA	NA	21	1.703
YNL156C	2.476	NA	-0.9	NA	NA	NA	31.3	2.141
YNL158W	2.297	0	0	-7.8	5	0.6	NA	2.366
YNL159C	2.461	0	-4.9	-13.2	22	0.3636	35.2	2.068
YNL160W	2.549	0	0	-1.3	56	0.3929	35.1	2.944
YNL161W	2.879	NA	-4	NA	NA	NA	NA	1.399
YNL162W-A	1.857	NA	-0.6	NA	NA	NA	NA	1.569
YNL163C	3.045	NA	0	NA	NA	NA	NA	1.114
YNL164C	2.545	NA	0	NA	NA	NA	NA	1.325
YNL165W	2.609	NA	-0.4	NA	NA	NA	NA	0.9625
YNL166C	2.651	0	-2.5	-8.2	11	0.4545	31.4	1.566
YNL167C	2.811	0	-2.1	-8.8	345	0.4087	35.5	1.16
YNL168C	2.413	0	-0.3	-5.6	57	0.386	26.1	1.83
YNL169C	2.699	0	0	-13	108	0.3241	30.6	2.478
YNL172W	3.243	NA	0	NA	NA	NA	NA	0.6533
YNL173C	2.563	NA	-2.2	NA	NA	NA	NA	1.518
YNL175C	2.605	0	-1.6	-9.8	24	0.3333	29	1.863
YNL176C	2.803	0	-3.6	-2.5	190	0.3895	25.5	1.703
YNL177C	2.49	0	-2.3	-4.6	50	0.42	29	1.656
YNL178W	2.38	0	0	-6.7	19	0.2632	22	3.586
YNL180C	2.52	NA	-1	NA	NA	NA	27.8	1.947
YNL181W	2.61	0	0	-6.3	70	0.3857	31.9	1.84
YNL182C	2.744	0	0	-6.6	14	0.3571	30.3	1.37
YNL183C	2.898	NA	0	NA	NA	NA	29.1	1.132
YNL185C	2.199	0	-2.3	-8.9	80	0.375	31.4	1.793
YNL186W	2.899	NA	-2.2	NA	NA	NA	37.2	1.806
YNL187W	2.553	NA	-1.5	NA	NA	NA	NA	-0.2104
YNL188W	2.636	NA	0	NA	NA	NA	32.1	1.094
YNL189W	2.734	0	0	-5.8	193	0.3834	29.7	2.119
YNL191W	2.553	1	0	-4.1	63	0.4127	26.9	1.144
YNL192W	3.053	0	-2.2	-11.7	162	0.3765	25.2	1.974
YNL193W	2.747	NA	-0.7	NA	NA	NA	28.7	1.079
YNL194C	2.479	NA	0	NA	NA	NA	NA	1.066
YNL195C	2.417	NA	-1.1	NA	NA	NA	NA	0.3222
YNL196C	2.474	NA	0	NA	NA	NA	NA	-0.6289
YNL197C	2.82	NA	-3.3	NA	NA	NA	NA	1.595
YNL199C	2.728	1	-5.2	-9.1	120	0.3583	32.1	1.298
YNL200C	2.391	0	0	-5	101	0.3465	34.2	1.393
YNL201C	2.933	NA	-2.1	NA	NA	NA	1	1.153
YNL202W	2.465	2	-2.4	-12.3	19	0.2632	31.6	0.6182
YNL204C	2.477	NA	-1.7	NA	NA	NA	NA	-0.8069
YNL206C	2.658	0	-0.9	-9.8	8	0.625	33.6	1.451
YNL207W	2.628	0	0	-5.4	109	0.3303	34.9	1.575
YNL208W	2.299	0	-3.4	-5.8	12	0.4167	28.5	3.06
YNL210W	2.431	NA	-2.7	NA	NA	NA	NA	-0.9393
YNL211C	1.934	1	-0.5	-10.3	66	0.3939	40.9	1.333
YNL212W	2.893	NA	-1.6	NA	NA	NA	24.6	1.852
YNL213C	2.33	0	-1.2	-10.2	103	0.3398	38.4	1.311
YNL214W	2.299	NA	-0.9	NA	NA	NA	0.4	1.888
YNL215W	2.505	NA	-2.4	NA	NA	NA	20.8	1.413
YNL216W	2.918	NA	-1.1	NA	NA	NA	21.4	1.616
YNL217W	2.513	0	-2.5	-10	28	0.3929	24.5	2.085
YNL218W	2.769	0	-4.8	-7.8	10	0.5	43.2	0.929
YNL219C	2.744	0	-4.8	-4.5	73	0.3836	22.4	2.25
YNL220W	2.636	0	0	-12.4	92	0.3587	26.5	2.058
YNL221C	2.942	0	-4	-9.5	83	0.3614	32.6	0.8771
YNL222W	2.314	0	-3.5	-7.8	38	0.3947	31.6	1.635
YNL223W	2.694	0	-5.9	-9.6	5	0.6	NA	0.9795
YNL224C	2.885	0	-1	-11.4	93	0.3548	17.9	0.9041
YNL225C	2.764	NA	-2.3	NA	NA	NA	NA	1.135
YNL227C	2.771	NA	-0.7	NA	NA	NA	36.6	1.054
YNL229C	2.549	NA	-1.5	NA	NA	NA	0.6	1.728
YNL230C	2.579	NA	-4.5	NA	NA	NA	NA	0.8462
YNL231C	2.545	NA	0	NA	NA	NA	NA	1.918
YNL232W	2.465	NA	-1.2	NA	NA	NA	NA	1.698
YNL233W	2.95	NA	-0.1	NA	NA	NA	NA	1.228
YNL234W	2.629	0	-2.9	-13	63	0.4127	27.3	0.7626
YNL236W	2.989	0	-2	-17.7	34	0.3824	30	1.101
YNL237W	2.662	NA	-2.7	NA	NA	NA	NA	0.9885
YNL238W	2.911	NA	0	NA	NA	NA	5.6	2.067
YNL239W	2.657	1	-1.4	-11.8	151	0.3576	23	1.906
YNL240C	2.691	0	-0.3	-9.8	13	0.3846	33.5	1.087
YNL241C	2.703	0	-0.9	-4.9	60	0.4	32.7	1.997
YNL242W	3.202	NA	0	NA	NA	NA	7.5	0.7945
YNL243W	2.986	NA	-3.2	NA	NA	NA	31.8	1.97
YNL244C	2.033	0	0	-5.5	34	0.3824	31	2.897
YNL245C	2.253	0	0	-11.6	20	0.3	40.4	1.271
YNL246W	2.422	0	-3.1	-10.6	5	0.6	34.8	1.575
YNL247W	2.885	NA	0	NA	NA	NA	NA	1.927
YNL248C	2.618	NA	0	NA	NA	NA	25	1.893
YNL249C	2.734	0	-0.5	-11.9	23	0.3478	31.8	0.6343
YNL250W	3.118	NA	0	NA	NA	NA	NA	0.4286
YNL251C	2.76	0	0	-4.3	273	0.37	33.7	1.786
YNL252C	2.449	0	-1.4	-9.9	21	0.3333	24.3	1.606
YNL253W	2.625	0	0	-9.2	33	0.3939	26.9	1.18
YNL254C	2.603	NA	-1	NA	NA	NA	54.4	0.5882
YNL255C	2.185	NA	0	NA	NA	NA	4.1	2.5
YNL256W	2.916	NA	-2	NA	NA	NA	NA	1.195
YNL257C	3.09	1	-0.8	-9.5	57	0.386	31	0.9288
YNL258C	2.877	0	-1.4	-8.7	9	0.5556	29.5	1.213
YNL259C	1.863	0	0	-8.5	30	0.4	29.5	2.194
YNL260C	2.297	NA	0	NA	NA	NA	NA	1.498
YNL261W	2.68	NA	-2.4	NA	NA	NA	NA	1.263
YNL262W	3.347	0	-1.4	-8.6	14	0.3571	19.9	0.7473
YNL263C	2.497	NA	-0.1	NA	NA	NA	3.4	2.633
YNL264C	2.544	NA	0	NA	NA	NA	39.1	1.765
YNL265C	2.474	0	0	-5.8	22	0.3636	34.1	1.507
YNL267W	3.028	0	-0.3	-8.9	100	0.35	31	1.31
YNL268W	2.786	NA	-0.5	NA	NA	NA	3.5	2.627
YNL271C	3.291	NA	0	NA	NA	NA	0.3	1.196
YNL272C	2.88	0	-1.1	-8.6	97	0.3608	21.9	1.163
YNL273W	3.093	0	-6.1	-11.9	50	0.42	26.3	0.7669
YNL274C	2.544	NA	0	NA	NA	NA	31.1	1.485
YNL275W	2.76	0	-1.8	-14.1	18	0.2778	25.7	1.381
YNL277W	2.687	0	0	-4.6	111	0.3333	24.4	1.245
YNL278W	3.025	NA	-1.3	NA	NA	NA	NA	0.9207
YNL279W	2.82	NA	0	NA	NA	NA	NA	0.3365
YNL280C	2.641	0	-1.5	-6.7	62	0.4032	33.5	2.391
YNL281W	2.185	NA	-0.5	NA	NA	NA	NA	2.378
YNL282W	2.29	0	-0.6	-6.5	25	0.36	0	1.363
YNL283C	2.702	0	-1.2	-7.4	352	0.4091	28.7	2.192
YNL284C	2.508	NA	-1.5	NA	NA	NA	NA	1.541
YNL286W	2.455	0	-2.2	-7.4	84	0.369	34.7	1.158
YNL287W	2.971	0	0	-7.9	190	0.3895	24.4	1.963
YNL288W	2.572	0	0	-12.4	142	0.3592	30.5	2.088
YNL289W	2.446	0	0	-3.3	82	0.3659	23.2	2.367
YNL290W	2.531	0	-3.4	-9.4	9	0.5556	28.4	1.665
YNL291C	2.739	NA	-4.9	NA	NA	NA	32.5	1.884
YNL292W	2.605	0	-1.1	-11.1	10	0.5	34.7	1.497
YNL293W	2.801	0	-1.5	-8.8	65	0.4	29.6	1.032
YNL294C	2.727	NA	-3.8	NA	NA	NA	NA	1.353
YNL295W	2.719	NA	-2.8	NA	NA	NA	NA	0.8985
YNL297C	3.214	0	0	-8.3	48	0.3958	30.8	0.9511
YNL298W	2.925	0	0	-3.1	143	0.3566	29.5	1.238
YNL299W	2.808	NA	-3.8	NA	NA	NA	32.5	0.8812
YNL300W	2.009	0	0	-2	93	0.3548	33	2.837
YNL304W	2.62	NA	-0.5	NA	NA	NA	NA	1.107
YNL305C	2.473	0	0	-5.5	32	0.4062	33.2	2.424
YNL306W	2.336	NA	-6.4	NA	NA	NA	27.4	2.02
YNL307C	2.574	0	0	-11.2	145	0.3655	26.9	1.956
YNL308C	2.772	0	-0.2	-2.7	38	0.3947	28.4	1.699
YNL309W	2.623	0	-2.8	-9.2	66	0.3939	31.2	1.268
YNL310C	2.241	0	-2.2	-8.1	33	0.3939	32.9	1.813
YNL311C	2.883	NA	0	NA	NA	NA	26.7	0.8983
YNL312W	2.436	0	-2.6	-12.8	40	0.4	36.3	1.862
YNL313C	2.956	0	-2.9	-10.6	32	0.4062	27.1	1.293
YNL314W	2.407	NA	-5.5	NA	NA	NA	NA	1.023
YNL315C	2.502	0	0	-10.5	22	0.3636	25.9	1.532
YNL316C	2.524	NA	0	NA	NA	NA	32.6	1.328
YNL317W	2.667	0	0	-4.5	1	1	23.8	1.097
YNL320W	2.453	0	-2.2	-7.9	90	0.3667	29.1	2.074
YNL321W	2.958	0	-8.7	-14.6	31	0.4194	44.5	1.84
YNL322C	2.496	0	0	-5.4	19	0.2632	4.9	3.166
YNL323W	2.617	0	-0.8	-11.1	45	0.3778	26.3	2.363
YNL325C	2.944	0	0	-16.6	10	0.5	29.4	0.6261
YNL326C	2.526	0	-1.9	-14.2	33	0.3939	30	1.602
YNL327W	3.017	NA	0	NA	NA	NA	8.5	3.09
YNL328C	2.164	NA	-1.3	NA	NA	NA	25.7	1.567
YNL329C	3.013	NA	0	NA	NA	NA	15.2	0.6801
YNL330C	2.636	0	-1.4	-12.2	27	0.3704	26.7	1.614
YNR001C	2.68	1	0	-9.5	152	0.3618	32.5	2.12
YNR002C	2.45	NA	0	NA	NA	NA	NA	1.161
YNR003C	2.501	0	0	-6.5	30	0.4	33.4	1.729
YNR004W	2.164	NA	-5.4	NA	NA	NA	31.8	0.9512
YNR006W	2.794	0	-1.3	-5.6	22	0.3636	23.7	1.203
YNR007C	2.491	NA	-1.2	NA	NA	NA	26.7	1.382
YNR008W	2.82	0	-3.3	-9.7	32	0.4062	22.5	2.186
YNR009W	2.396	0	-0.2	-14.9	55	0.4	28.2	1.681
YNR010W	2.173	0	-1.6	-4.4	25	0.36	35.6	1.726
YNR011C	2.943	0	-1.9	-8.4	19	0.2632	28.4	0.8696
YNR012W	2.7	1	0	-3.4	93	0.3548	32.5	1.046
YNR013C	2.951	NA	-1.3	NA	NA	NA	30.8	2.141
YNR014W	2.326	0	0	-10	13	0.3846	NA	1.189
YNR015W	2.584	NA	0	NA	NA	NA	27.5	1.325
YNR016C	3.349	1	-2.5	-6.9	596	0.4144	22.9	2.342
YNR017W	2.346	0	0	-6.9	253	0.3715	30.4	2.204
YNR018W	2.35	0	-3.1	-5.5	51	0.4118	31.2	2.375
YNR019W	2.808	0	-0.4	-3.6	43	0.3721	49.3	2.33
YNR020C	2.431	NA	-7.2	NA	NA	NA	NA	1.375
YNR021W	2.606	0	0	-6.8	28	0.3929	31	2.905
YNR022C	2.143	0	-2	-12.1	26	0.3846	28.1	1.928
YNR023W	2.753	0	-3.5	-7	41	0.3902	26.5	1.088
YNR024W	2.27	0	0	-10	17	0.2941	31.1	1.496
YNR026C	2.673	0	-3.4	-9.1	29	0.3793	35.5	2.009
YNR027W	2.501	0	-5	-14.5	16	0.3125	15.5	1.222
YNR028W	2.489	NA	-0.1	NA	NA	NA	NA	2.41
YNR029C	2.632	NA	-2.8	NA	NA	NA	34.8	1.327
YNR030W	2.741	NA	-3.6	NA	NA	NA	22	2.307
YNR031C	3.198	NA	-1.2	NA	NA	NA	NA	1.061
YNR032C-A	1.863	NA	-0.7	NA	NA	NA	NA	1.972
YNR032W	2.566	NA	-3.4	NA	NA	NA	23.3	1.103
YNR033W	2.896	0	-2	-9.5	7	0.7143	25	1.184
YNR034W	2.507	1	0	-5.9	113	0.3451	31.3	1.431
YNR034W-A	1.991	NA	0	NA	NA	NA	NA	1.273
YNR035C	2.534	0	-3.2	-2.7	9	0.5556	21.2	2.107
YNR036C	2.185	0	-2.7	-17.1	16	0.3125	27	2.263
YNR037C	1.959	NA	-1.9	NA	NA	NA	NA	2.094
YNR038W	2.799	0	-5	-8.4	5	0.6	42	1.644
YNR039C	2.782	NA	-0.2	NA	NA	NA	22.4	1.813
YNR040W	2.408	NA	-3.7	NA	NA	NA	NA	1.792
YNR041C	2.571	0	-2.7	-10.7	47	0.383	31.2	1.637
YNR043W	2.598	0	-1.2	-4.5	14	0.3571	28.9	2.109
YNR044W	2.86	NA	0	NA	NA	NA	NA	1.755
YNR045W	2.689	NA	-5.3	NA	NA	NA	26.2	0.9542
YNR046W	2.13	NA	0	NA	NA	NA	NA	2.33
YNR047W	2.951	0	-2.6	-12	60	0.4	33.8	1.361
YNR048W	2.594	0	-2.1	-6.5	28	0.3929	35.4	1.665
YNR049C	2.322	0	0	-3.5	31	0.4194	35	1.454
YNR050C	2.649	0	-0.3	-8.9	40	0.4	25	1.941
YNR051C	2.712	NA	0	NA	NA	NA	2.3	1.585
YNR052C	2.636	0	-0.3	-3.7	58	0.3966	26.8	1.582
YNR053C	2.687	0	-1.4	-7	55	0.4	43.3	1.753
YNR054C	2.5	NA	-2.9	NA	NA	NA	NA	1.453
YNR055C	2.768	1	0	-3.8	458	0.4236	34	1.967
YNR056C	2.749	NA	-6.2	NA	NA	NA	NA	2.763
YNR057C	2.375	NA	0	NA	NA	NA	NA	2.438
YNR058W	2.681	NA	-2.2	NA	NA	NA	NA	2.319
YNR059W	2.763	NA	0	NA	NA	NA	NA	1.452
YNR060W	2.857	NA	-3.5	NA	NA	NA	NA	0.6219
YNR061C	2.34	0	0	-7.6	69	0.3768	28.2	2.501
YNR062C	2.515	NA	-2.8	NA	NA	NA	NA	-0.03058
YNR063W	2.783	0	-0.4	-11.2	17	0.2941	34.5	0.9285
YNR064C	2.462	NA	-1.6	NA	NA	NA	23	0.6974
YNR066C	2.639	NA	-2	NA	NA	NA	NA	1.342
YNR067C	3.048	NA	0	NA	NA	NA	28	2.733
YNR069C	2.689	NA	-2.1	NA	NA	NA	NA	-0.4089
YNR070W	3.125	NA	-5.7	NA	NA	NA	NA	-0.2381
YNR071C	2.534	NA	0	NA	NA	NA	NA	-1.638
YNR074C	2.577	NA	0	NA	NA	NA	NA	1.033
YNR075W	2.573	NA	-3.2	NA	NA	NA	NA	1.533
YOL001W	2.467	NA	-4	NA	NA	NA	NA	0.9954
YOL002C	2.501	0	-3.5	-10.8	8	0.625	31.2	2.352
YOL003C	2.577	0	-0.6	-12.9	16	0.3125	25.3	1.828
YOL004W	3.186	NA	-1.2	NA	NA	NA	23.6	1.421
YOL005C	2.079	0	-3.3	-8.4	38	0.3947	25.8	2.309
YOL006C	2.886	0	-0.2	-8.97	39	0.4103	25.1	1.398
YOL007C	2.533	NA	-2	NA	NA	NA	33.4	2.546
YOL008W	2.316	NA	-2.9	NA	NA	NA	NA	1.506
YOL009C	2.433	NA	-1.7	NA	NA	NA	19.7	1.027
YOL010W	2.565	0	-2.2	-9	56	0.3929	33.6	1.504
YOL011W	2.836	0	0	-5.1	51	0.4118	33.4	2.185
YOL012C	2.127	0	0	-9	85	0.3765	30.7	2.227
YOL013C	2.741	NA	0	NA	NA	NA	24.2	1.732
YOL014W	2.093	1	0	-10.1	156	0.3654	44.5	0.8702
YOL015W	2.768	NA	-1.2	NA	NA	NA	NA	-0.4855
YOL016C	2.65	0	0	-7.8	26	0.3846	24	1.641
YOL017W	2.854	NA	0	NA	NA	NA	2.8	0.8383
YOL018C	2.599	NA	-3.5	NA	NA	NA	27.5	1.615
YOL019W	2.741	NA	0	NA	NA	NA	12.8	2.175
YOL020W	2.772	NA	-0.5	NA	NA	NA	25.9	2.07
YOL021C	3	0	-1.4	-11.6	9	0.5556	27.1	1.356
YOL022C	2.611	NA	0	NA	NA	NA	28.2	1.537
YOL023W	2.83	0	-0.9	-11.2	9	0.5556	25.7	0.5696
YOL024W	2.236	NA	-0.1	NA	NA	NA	16.7	-1.357
YOL025W	2.82	NA	0	NA	NA	NA	NA	0.823
YOL026C	2.053	0	-1.3	-12.4	12	0.4167	24.1	2.062
YOL027C	2.758	0	-1.2	-12.8	4	0.75	33.7	1.736
YOL028C	2.389	1	0	-9	218	0.3807	NA	1.463
YOL030W	2.685	0	-1.8	-10.4	63	0.4127	27.8	3.09
YOL031C	2.624	0	0	-12.4	76	0.3816	27.7	2.317
YOL032W	2.391	NA	0	NA	NA	NA	23.9	1.438
YOL033W	2.729	NA	-1.4	NA	NA	NA	28.9	0.732
YOL034W	3.039	NA	-2.9	NA	NA	NA	NA	0.5936
YOL036W	2.881	0	-0.3	-8.7	249	0.3655	17.3	1.2
YOL038C-A	1.491	NA	-1.4	NA	NA	NA	NA	1.297
YOL038W	2.405	0	-0.7	-6.7	35	0.4	23	2.271
YOL039W	2.025	0	0	-7.5	22	0.3636	18.8	3.707
YOL040C	2.152	0	-0.1	-4.1	53	0.4151	21.9	3.654
YOL041C	2.662	0	-2.8	-3.2	73	0.3836	29.4	1.749
YOL042W	2.56	0	-1.7	-8.5	51	0.4118	40.9	1.223
YOL043C	2.58	1	0	-11.7	84	0.369	26.9	0.5879
YOL044W	2.583	NA	-1.5	NA	NA	NA	39.1	1.13
YOL045W	3.042	NA	0	NA	NA	NA	2.8	0.8837
YOL047C	2.551	0	-1.9	-6.3	27	0.3704	26.2	0.6151
YOL048C	2.534	0	-5	-9.6	49	0.4082	28.4	1.695
YOL049W	2.691	NA	-5.7	NA	NA	NA	NA	1.721
YOL052C	2.598	0	-4.2	-3.6	15	0.3333	34.3	1.626
YOL052C-A	1.785	NA	0	NA	NA	NA	NA	1.935
YOL053W	2.597	NA	-2.3	NA	NA	NA	1.8	1.262
YOL054W	2.609	NA	0	NA	NA	NA	28.7	1.461
YOL055C	2.741	1	0	-9	120	0.3583	NA	0.8489
YOL056W	2.481	NA	-0.7	NA	NA	NA	30.6	1.42
YOL057W	2.852	0	-5	-10.7	24	0.3333	28	1.593
YOL058W	2.623	NA	0	NA	NA	NA	25.5	2.366
YOL059W	2.643	NA	0	NA	NA	NA	NA	2.081
YOL060C	2.849	NA	0	NA	NA	NA	6.2	2.096
YOL061W	2.695	0	-4.6	-13.7	58	0.3966	29.7	1.9
YOL062C	2.691	1	-2.9	-11.9	21	0.3333	33.2	1.252
YOL063C	2.981	NA	-1.6	NA	NA	NA	33.6	0.5879
YOL064C	2.553	0	0	-3.9	33	0.3939	31.3	1.869
YOL065C	2.584	0	-1.5	-6.3	28	0.3929	38.6	1.154
YOL066C	2.772	NA	-0.3	NA	NA	NA	25.6	1.042
YOL067C	2.248	0	0	-3.9	51	0.4118	NA	1.685
YOL069W	2.654	NA	-5.4	NA	NA	NA	44.5	1.128
YOL070C	2.7	NA	-1.6	NA	NA	NA	20.8	1.549
YOL071W	2.21	NA	-0.2	NA	NA	NA	NA	1.677
YOL072W	2.658	0	0	-10.4	23	0.3478	33.5	1.036
YOL073C	2.508	NA	0	NA	NA	NA	27.8	2.012
YOL075C	3.112	NA	0	NA	NA	NA	NA	1.107
YOL076W	2.901	0	-5.1	-6.3	23	0.3478	40.5	1.271
YOL077C	2.464	NA	-4.3	NA	NA	NA	NA	2.041
YOL077W-A	1.833	NA	0	NA	NA	NA	NA	2.465
YOL078W	3.07	NA	0	NA	NA	NA	18.6	0.783
YOL080C	2.461	NA	0	NA	NA	NA	NA	1.222
YOL081W	3.488	NA	-3.7	NA	NA	NA	5.5	0.5813
YOL082W	2.618	NA	-4.5	NA	NA	NA	NA	1.418
YOL083W	2.615	NA	-5.9	NA	NA	NA	26.7	0.6609
YOL084W	2.996	NA	-1.7	NA	NA	NA	NA	1.38
YOL086C	2.542	0	0	-1.7	39	0.4103	20.6	3.476
YOL086W-A	1.954	NA	-4.8	NA	NA	NA	26	1.813
YOL087C	3.048	NA	-1	NA	NA	NA	18.4	1.213
YOL088C	2.442	0	0	-10.6	34	0.3824	30.4	2.529
YOL089C	3.013	NA	-2.4	NA	NA	NA	4.1	0.9992
YOL090W	2.984	0	-0.1	-3.5	58	0.3966	27.7	1.301
YOL091W	2.785	NA	-2.2	NA	NA	NA	NA	-0.08938
YOL092W	2.489	0	-1	-4.9	26	0.3846	28.1	2.628
YOL093W	2.467	0	-2.7	-6.7	27	0.3704	39	1.478
YOL094C	2.509	0	-1.7	-8.7	58	0.3966	21.9	1.578
YOL095C	2.849	0	-1.9	-13.5	34	0.3824	24	0.5846
YOL096C	2.494	NA	-1.6	NA	NA	NA	30.9	1.293
YOL097C	2.635	0	0	-6.8	26	0.3846	27.9	2.128
YOL097W-A	1.785	NA	-5.1	NA	NA	NA	NA	0.1706
YOL098C	3.016	0	0	-9.5	65	0.4	22.1	1.441
YOL100W	3.034	NA	0	NA	NA	NA	NA	0.7142
YOL101C	2.494	NA	-1.5	NA	NA	NA	NA	2.166
YOL102C	2.362	0	-3.5	-12.7	20	0.3	25.9	1.624
YOL103W	2.785	NA	-2.4	NA	NA	NA	2.4	1.92
YOL104C	2.547	NA	-0.3	NA	NA	NA	NA	-1.347
YOL105C	2.745	NA	-4.4	NA	NA	NA	NA	1.374
YOL107W	2.534	NA	-2.9	NA	NA	NA	35.1	2.144
YOL108C	2.179	0	-3	-5.5	5	0.6	36.2	1.756
