"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YJR089W"	954	NA	-2	NA	NA	NA	47.6	8.001
"YJR090C"	1151	NA	-3.3	NA	NA	NA	26.7	16.458
"YJR091C"	1091	NA	-0.9	NA	NA	NA	3.7	29
"YJR092W"	1447	NA	0	NA	NA	NA	NA	50.936
"YJR093C"	327	0	-0.4	-4.6	86	0.383720930232558	32.2	39.059
"YJR094C"	360	NA	0	NA	NA	NA	NA	5.878
"YJR094W-A"	92	0	0	-9	21	0.333333333333333	22.8	2137.031
"YJR095W"	322	NA	0	NA	NA	NA	NA	0.358
"YJR096W"	282	NA	-1.6	NA	NA	NA	NA	34.461
"YJR097W"	172	0	-2.2	-10	106	0.330188679245283	27	19.621
"YJR098C"	656	NA	-2.9	NA	NA	NA	NA	7.252
"YJR099W"	236	NA	-0.7	NA	NA	NA	21	45.938
"YJR100C"	327	0	-0.3	-12.5	7	0.714285714285714	32.5	19.076
"YJR101W"	266	NA	-6.8	NA	NA	NA	30.2	60.155
"YJR102C"	202	NA	-5	NA	NA	NA	2.5	28.716
"YJR103W"	578	NA	-0.4	NA	NA	NA	29.3	68.27
"YJR104C"	154	0	0	-3.6	44	0.363636363636364	25.3	3375.215
"YJR105W"	340	0	0	-5.9	33	0.393939393939394	21	1291.472
"YJR106W"	725	NA	0	NA	NA	NA	35	8.63
"YJR107W"	328	NA	-5.4	NA	NA	NA	NA	0.05
"YJR108W"	123	NA	0	NA	NA	NA	NA	2.477
"YJR109C"	1118	NA	0	NA	NA	NA	4.8	230.427
"YJR110W"	688	NA	-1.2	NA	NA	NA	29.8	9.991
"YJR111C"	283	NA	0	NA	NA	NA	37.7	25.514
"YJR112W"	201	0	0	-10.4	20	0.3	34.1	35.841
"YJR112W-A"	109	NA	0	NA	NA	NA	0.6	18.032
"YJR113C"	247	NA	-2.1	NA	NA	NA	33.6	48.154
"YJR116W"	279	NA	-1.8	NA	NA	NA	NA	23.694
"YJR117W"	453	0	-2.8	-6.4	31	0.419354838709677	23.8	174.059
"YJR118C"	203	0	-0.2	-3.3	39	0.41025641025641	27.3	126.781
"YJR119C"	728	0	0	-9.2	10	0.5	36.5	4.994
"YJR120W"	116	NA	-0.2	NA	NA	NA	NA	25.947
"YJR121W"	511	NA	0	NA	NA	NA	0.4	671.208
"YJR122W"	497	NA	-4.7	NA	NA	NA	42.2	12.83
"YJR123W"	225	0	0	-3	37	0.405405405405405	19.5	6588.702
"YJR124C"	448	NA	0	NA	NA	NA	37.7	24.458
"YJR125C"	408	0	-0.7	-6.4	61	0.409836065573771	29.3	149.123
"YJR126C"	811	NA	-0.5	NA	NA	NA	NA	24.348
"YJR127C"	1380	NA	-1.6	NA	NA	NA	NA	14.441
"YJR129C"	339	0	-2.9	-5.9	47	0.382978723404255	18	12.84
"YJR130C"	639	2	0	-6	77	0.376623376623377	36	11.318
"YJR131W"	549	NA	0	NA	NA	NA	29.9	38.316
"YJR132W"	1048	0	-0.4	-8.3	62	0.403225806451613	30.7	42.064
"YJR133W"	209	NA	-1.1	NA	NA	NA	NA	170.628
"YJR135C"	239	0	-0.3	-11.4	1	1	41.8	8.863
"YJR135W-A"	87	NA	0	NA	NA	NA	NA	206.573
"YJR136C"	421	NA	0	NA	NA	NA	26.4	11.185
"YJR137C"	1442	0	-0.4	-8.7	44	0.363636363636364	30.5	118.67
"YJR138W"	1584	NA	-1.6	NA	NA	NA	27.5	10.861
"YJR139C"	359	0	0	-6.3	65	0.4	21.5	1107.31
"YJR140C"	1648	NA	0	NA	NA	NA	23.4	11.929
"YJR141W"	347	NA	0	NA	NA	NA	18.1	7.658
"YJR142W"	342	NA	-4.3	NA	NA	NA	NA	53.533
"YJR143C"	762	NA	-3.7	NA	NA	NA	22.4	184.271
"YJR144W"	269	NA	-2	NA	NA	NA	25.5	94.099
"YJR147W"	358	0	-7.6	-19.9	37	0.405405405405405	35.3	9.88
"YJR148W"	376	0	-1.6	-5.3	25	0.36	23.8	247.31
"YJR149W"	404	0	0	-13.1	103	0.339805825242718	34.4	1.398
"YJR150C"	298	NA	-0.8	NA	NA	NA	NA	0.385
"YJR152W"	543	NA	0	NA	NA	NA	NA	0.185
"YJR153W"	361	NA	-3.7	NA	NA	NA	NA	0
"YJR154W"	346	NA	-0.5	NA	NA	NA	NA	41.019
"YJR155W"	288	NA	-2.8	NA	NA	NA	NA	0
"YKL001C"	202	0	0	-8.2	45	0.377777777777778	31.3	219.203
"YKL002W"	232	0	-1.7	-15.5	41	0.390243902439024	28.5	60.937
"YKL003C"	131	NA	0	NA	NA	NA	22.7	68.176
"YKL004W"	401	NA	0	NA	NA	NA	3.6	91.114
"YKL005C"	594	0	-0.4	-14.4	99	0.353535353535354	40.8	19.234
"YKL006C-A"	97	NA	0	NA	NA	NA	13.1	64.829
"YKL007W"	268	0	-0.5	-6.3	30	0.4	31.7	172.938
"YKL008C"	418	NA	-1	NA	NA	NA	35.5	113.338
"YKL009W"	236	0	-2.4	-3.1	37	0.405405405405405	29.7	255.429
"YKL010C"	1483	NA	0	NA	NA	NA	NA	33.819
"YKL011C"	353	0	-1.6	-6.9	4	0.75	38.9	10.903
"YKL012W"	583	0	-2.7	-18.3	61	0.409836065573771	30.3	14.942
"YKL013C"	171	NA	0	NA	NA	NA	24.8	240.48
"YKL014C"	1764	NA	-0.9	NA	NA	NA	1.8	43.607
"YKL015W"	979	0	-0.6	-7.1	99	0.353535353535354	31.8	6.81
"YKL016C"	174	0	0	-5.4	72	0.388888888888889	24.1	304.648
"YKL017C"	683	0	0	-10	9	0.555555555555556	31.2	10.928
"YKL018C-A"	99	NA	-0.2	NA	NA	NA	3.6	47.108
"YKL018W"	329	NA	0	NA	NA	NA	36.6	38.182
"YKL019W"	316	NA	-1.8	NA	NA	NA	50.2	44.198
"YKL020C"	1082	0	-2.7	-14.3	28	0.392857142857143	34.6	18.83
"YKL021C"	468	NA	0	NA	NA	NA	NA	71.238
"YKL022C"	840	NA	-3.8	NA	NA	NA	NA	17.002
"YKL023W"	277	0	-1.4	-8.2	28	0.392857142857143	36.6	26.624
"YKL024C"	204	NA	-0.6	NA	NA	NA	5.9	204.125
"YKL025C"	679	0	-1.5	-10.5	35	0.4	33.6	37.422
"YKL026C"	167	NA	0	NA	NA	NA	NA	1.319
"YKL027W"	447	0	0	-6.5	58	0.396551724137931	33.9	47.454
"YKL028W"	482	NA	-7.5	NA	NA	NA	NA	36.665
"YKL029C"	669	0	-2.5	-5	50	0.42	21.2	86.632
"YKL032C"	597	NA	-2.4	NA	NA	NA	NA	78.926
"YKL033W"	1038	0	-3.9	-10.3	7	0.714285714285714	34.1	8.381
"YKL033W-A"	236	0	-0.6	-11.1	77	0.376623376623377	30.2	147.466
"YKL034W"	758	0	-1.7	-5.9	92	0.358695652173913	30.5	22.486
"YKL035W"	499	NA	-0.9	NA	NA	NA	NA	574.989
"YKL037W"	118	NA	-5.5	NA	NA	NA	NA	0.128
"YKL038W"	1170	NA	0	NA	NA	NA	32.4	11.078
"YKL039W"	523	0	-2.9	-9	169	0.384615384615385	30.3	119.878
"YKL040C"	256	0	-0.6	-5.7	77	0.376623376623377	34.1	108.545
"YKL041W"	224	NA	-0.6	NA	NA	NA	6.2	54.625
"YKL042W"	363	0	-0.2	-6.9	139	0.352517985611511	23.6	36.449
"YKL043W"	366	NA	-1	NA	NA	NA	NA	31.552
"YKL045W"	528	0	0	-7.7	68	0.382352941176471	34.1	35.919
"YKL046C"	449	NA	-0.9	NA	NA	NA	24	100.073
"YKL047W"	516	NA	-3.6	NA	NA	NA	25.6	28.772
"YKL048C"	640	NA	-2.5	NA	NA	NA	NA	6.849
"YKL049C"	229	0	0	-2.6	45	0.377777777777778	32	43.585
"YKL050C"	922	NA	0	NA	NA	NA	NA	0.129
"YKL051W"	353	NA	0	NA	NA	NA	NA	36.686
"YKL052C"	292	0	-4.4	-5.7	24	0.333333333333333	33	36.146
"YKL053C-A"	86	NA	0	NA	NA	NA	NA	120.299
"YKL054C"	738	0	0	-0.3	111	0.333333333333333	21.6	407.654
"YKL055C"	278	0	-3.7	-17.6	29	0.379310344827586	54.4	7.514
"YKL056C"	167	0	0	-4	40	0.4	24.4	4593.387
"YKL057C"	1037	0	0	-5.7	31	0.419354838709677	23.9	49.448
"YKL058W"	122	0	-0.5	-7.1	31	0.419354838709677	29.6	104.785
"YKL059C"	441	0	-1.3	-14.5	61	0.409836065573771	27.9	23.055
"YKL060C"	359	0	0	-4.6	25	0.36	19.4	21077.517
"YKL061W"	113	NA	-0.5	NA	NA	NA	28.6	29.882
"YKL062W"	630	NA	0	NA	NA	NA	NA	50.101
"YKL063C"	167	0	-1	-13	158	0.367088607594937	38.9	102.092
"YKL064W"	969	1	0	-13.1	209	0.382775119617225	41.4	21.287
"YKL065C"	206	0	0	-5.5	37	0.405405405405405	26.1	169.897
"YKL065W-A"	73	NA	-0.6	NA	NA	NA	NA	1.35
"YKL067W"	153	0	0	-7.2	20	0.3	32.3	415.761
"YKL068W"	959	0	-9.2	-7.4	121	0.355371900826446	33.2	42.497
"YKL068W-A"	78	0	0	-1.05	46	0.391304347826087	40.4	116.761
"YKL069W"	180	0	0	-7.9	9	0.555555555555556	26.2	73.091
"YKL070W"	169	NA	-3.1	NA	NA	NA	NA	0.093
"YKL071W"	256	NA	0	NA	NA	NA	NA	0.19
"YKL072W"	766	NA	0	NA	NA	NA	NA	11.161
"YKL073W"	881	NA	-3.1	NA	NA	NA	25.5	72.165
"YKL074C"	527	NA	0	NA	NA	NA	39.4	22.94
"YKL075C"	450	NA	-1.7	NA	NA	NA	1.4	18.274
"YKL077W"	392	0	-7.7	-13.6	53	0.415094339622642	28.6	184.929
"YKL078W"	735	0	-3.8	-12.4	34	0.382352941176471	31.2	15.649
"YKL079W"	656	0	-2.1	-8.1	57	0.385964912280702	23.1	17.718
"YKL080W"	392	0	-0.5	-9.4	106	0.330188679245283	33.4	413.16
"YKL081W"	412	0	-3	-3.1	4	0.75	22.1	2095.518
"YKL082C"	434	0	-1.2	-8	66	0.393939393939394	10.4	74.54
"YKL084W"	116	0	0	-12	27	0.37037037037037	26.5	53.197
"YKL085W"	334	0	0	-11.4	137	0.357664233576642	25.6	243.042
"YKL086W"	127	NA	0	NA	NA	NA	NA	7.947
"YKL087C"	224	NA	0	NA	NA	NA	28.5	46.359
"YKL088W"	571	0	-1.3	-5.2	30	0.4	32.9	36.087
"YKL089W"	549	NA	-0.5	NA	NA	NA	33.5	15.871
"YKL091C"	310	NA	0	NA	NA	NA	31.7	26.794
"YKL092C"	1104	0	-1.9	-12.8	77	0.376623376623377	31.8	14.494
"YKL093W"	339	NA	-0.3	NA	NA	NA	NA	1.994
"YKL094W"	313	0	0	-5.9	19	0.263157894736842	30.9	83.324
"YKL095W"	278	0	-3.3	-6.6	86	0.383720930232558	NA	16.848
"YKL096C-B"	49	NA	-2.7	NA	NA	NA	NA	0.263
"YKL096W"	239	0	0	-0.4	48	0.395833333333333	25.4	797.281
"YKL096W-A"	92	NA	0	NA	NA	NA	0.4	13417.688
"YKL098W"	357	1	-1.1	-10.5	16	0.3125	40.5	8.61
"YKL099C"	250	NA	-0.5	NA	NA	NA	31.4	70.64
"YKL100C"	587	1	-3.6	-7.5	24	0.333333333333333	36.2	67.482
"YKL101W"	1518	0	0	-9.7	270	0.366666666666667	24.6	30.794
"YKL103C"	514	0	0	-5.7	46	0.391304347826087	23.2	120.868
"YKL104C"	717	0	0	-5.6	203	0.38423645320197	24.7	213.304
"YKL105C"	1132	NA	-2.3	NA	NA	NA	NA	11.596
"YKL106W"	451	NA	-4.9	NA	NA	NA	NA	39.355
"YKL107W"	309	NA	-1.3	NA	NA	NA	NA	0.797
"YKL108W"	453	0	-1.6	-9.6	21	0.333333333333333	37.7	11.27
"YKL109W"	554	NA	0	NA	NA	NA	NA	38.496
"YKL110C"	313	1	-1.8	-8.8	60	0.4	24.5	45.44
"YKL112W"	731	0	-1	-7.1	87	0.379310344827586	30.7	38.359
"YKL113C"	382	0	-1.7	-4.6	27	0.37037037037037	29.4	55.191
"YKL114C"	367	NA	-0.8	NA	NA	NA	32.2	63.706
"YKL116C"	518	NA	-3.6	NA	NA	NA	NA	16.953
"YKL117W"	216	0	0	-5.5	57	0.385964912280702	23.5	898.027
"YKL119C"	215	NA	0	NA	NA	NA	27.5	55.478
"YKL120W"	324	0	-0.9	-4.7	91	0.362637362637363	32	84.238
"YKL121W"	852	NA	-1.8	NA	NA	NA	NA	5.854
"YKL122C"	167	0	-0.8	-8.3	26	0.384615384615385	28.5	168.866
"YKL124W"	579	NA	-2.2	NA	NA	NA	5.6	12.981
"YKL125W"	627	0	-2.7	-6.1	92	0.358695652173913	22.4	27.25
"YKL126W"	680	NA	-0.3	NA	NA	NA	NA	83.874
"YKL127W"	570	0	-0.5	-6	26	0.384615384615385	25.6	159.809
"YKL128C"	295	NA	-3.3	NA	NA	NA	26.6	88.191
"YKL129C"	1272	NA	-1.6	NA	NA	NA	28.4	32.994
"YKL130C"	246	NA	0	NA	NA	NA	36.2	80.343
"YKL132C"	430	0	0	-7.2	40	0.4	36.8	1.084
"YKL133C"	463	NA	-0.6	NA	NA	NA	NA	3.029
"YKL134C"	772	0	-1.1	-6.7	53	0.415094339622642	21.1	14.41
"YKL135C"	726	0	-1.1	-8.5	86	0.383720930232558	33.3	40.574
"YKL137W"	111	NA	-0.6	NA	NA	NA	NA	92.135
"YKL138C"	131	0	-1	-7.1	59	0.406779661016949	23	90.667
"YKL138C-A"	69	NA	-0.2	NA	NA	NA	27.8	100.153
"YKL140W"	548	NA	-2.8	NA	NA	NA	NA	40.712
"YKL141W"	198	0	0	-8.4	28	0.392857142857143	29.1	210.556
"YKL142W"	219	NA	0	NA	NA	NA	30.5	278.259
"YKL143W"	463	NA	0	NA	NA	NA	24.3	67.833
"YKL144C"	212	NA	0	NA	NA	NA	28.2	62.106
"YKL145W"	467	0	0	-4.9	24	0.333333333333333	26.3	282.858
"YKL146W"	692	0	-1.8	-13.3	20	0.3	34.6	35.076
"YKL148C"	640	0	0	-2	153	0.366013071895425	27.6	65.697
"YKL149C"	405	NA	-3.7	NA	NA	NA	NA	12.758
"YKL150W"	302	NA	0	NA	NA	NA	42.3	136.031
"YKL151C"	337	NA	-3.9	NA	NA	NA	26.4	34.139
"YKL152C"	247	0	0	-6	24	0.333333333333333	23.9	15355.66
"YKL154W"	244	NA	-0.6	NA	NA	NA	5.7	64.967
"YKL155C"	628	0	-2.7	-11.4	42	0.380952380952381	23.2	18.38
"YKL156W"	82	NA	0	NA	NA	NA	22.5	1657.966
"YKL157W"	952	0	-1	-7.9	38	0.394736842105263	23.5	178.128
"YKL159C"	211	0	0	-1.5	50	0.42	33.2	26.973
"YKL160W"	145	0	0	-4.6	9	0.555555555555556	22.8	181.146
"YKL161C"	433	NA	-1.5	NA	NA	NA	38.4	1.654
"YKL162C"	402	NA	-1.5	NA	NA	NA	NA	5.082
"YKL165C"	919	0	-0.5	-8.8	30	0.4	17.6	77.942
"YKL166C"	398	0	-2.7	-11.5	155	0.367741935483871	27	38.169
"YKL167C"	137	0	0	-9.2	21	0.333333333333333	41.1	81.049
"YKL168C"	724	0	-5.8	-7.4	11	0.454545454545455	30.2	9.715
"YKL170W"	138	0	-0.9	-13.2	74	0.378378378378378	34.2	68.222
"YKL171W"	928	0	-3.1	-8.2	90	0.366666666666667	28	4.926
"YKL172W"	427	0	0	-4.4	36	0.416666666666667	25.1	183.948
"YKL173W"	1008	NA	-1.1	NA	NA	NA	0.8	22.841
"YKL174C"	618	1	0	-6.3	105	0.333333333333333	32.8	29.108
"YKL175W"	503	0	-0.7	-9.6	31	0.419354838709677	27.6	342.818
"YKL176C"	828	1	0	-8.7	343	0.408163265306122	37.8	10.403
"YKL178C"	470	NA	-1.2	NA	NA	NA	NA	1.919
"YKL179C"	679	NA	-4.2	NA	NA	NA	NA	49.681
"YKL180W"	184	0	0	-6.3	22	0.363636363636364	21.4	2199.1
"YKL181W"	427	NA	-1.4	NA	NA	NA	NA	206.327
"YKL182W"	2051	1	0	-7	325	0.4	24	1116.671
"YKL183C-A"	70	NA	-1.3	NA	NA	NA	NA	0
"YKL183W"	306	NA	0	NA	NA	NA	30.6	31.308
"YKL184W"	466	0	-0.9	-10.2	153	0.366013071895425	39.6	129.77
"YKL185W"	588	NA	-4.1	NA	NA	NA	41.6	88.94
"YKL186C"	184	0	0	-5.8	51	0.411764705882353	0.1	90.943
"YKL187C"	750	NA	0	NA	NA	NA	NA	0.09
"YKL188C"	853	NA	0	NA	NA	NA	NA	0.537
"YKL189W"	399	0	0	-12	100	0.35	30.7	19.309
"YKL190W"	175	1	-0.9	-13.7	39	0.41025641025641	25.5	130.23
"YKL191W"	534	0	-0.8	-13.4	28	0.392857142857143	24.5	49.161
"YKL192C"	125	NA	-1.2	NA	NA	NA	30.1	586.825
"YKL193C"	338	0	-0.9	-7	43	0.372093023255814	23.5	77.84
"YKL194C"	462	0	-4.4	-15.3	27	0.37037037037037	26.4	19.514
"YKL195W"	403	0	0	-11.4	52	0.423076923076923	26.5	124.149
"YKL196C"	200	0	-1.5	-8.3	48	0.395833333333333	24.8	274.477
"YKL197C"	1043	NA	-2.1	NA	NA	NA	0.8	12.145
"YKL198C"	662	NA	-0.5	NA	NA	NA	NA	9.482
"YKL201C"	1178	NA	0	NA	NA	NA	NA	10.078
"YKL203C"	2474	NA	0	NA	NA	NA	NA	15.078
"YKL204W"	632	0	-2.2	-5.2	36	0.416666666666667	26.5	65.894
"YKL205W"	1100	0	-0.8	-10.5	41	0.390243902439024	24.4	33.305
"YKL206C"	267	0	-0.2	-8.1	36	0.416666666666667	26.3	55.491
"YKL207W"	253	NA	-1.7	NA	NA	NA	31	163.25
"YKL208W"	271	NA	0	NA	NA	NA	34.5	14.432
"YKL209C"	1290	NA	-1.8	NA	NA	NA	2.9	86.829
"YKL210W"	1024	0	0	-2.6	50	0.42	22.3	443.007
"YKL211C"	484	0	0	-8.4	21	0.333333333333333	26.1	141.55
"YKL212W"	623	NA	0	NA	NA	NA	1.4	232.751
"YKL213C"	715	1	-1.4	-8	39	0.41025641025641	28.7	54.565
"YKL214C"	203	NA	-1.5	NA	NA	NA	NA	79.297
"YKL215C"	1286	0	-1	-5.5	74	0.378378378378378	27.1	40.089
"YKL216W"	314	0	0	-2.2	43	0.372093023255814	23.6	1684.66
"YKL217W"	616	NA	0	NA	NA	NA	NA	0.465
"YKL218C"	326	NA	-3.1	NA	NA	NA	NA	22.11
"YKL219W"	407	NA	-2.4	NA	NA	NA	NA	17.189
"YKL220C"	711	NA	0	NA	NA	NA	NA	0.333
"YKL221W"	473	NA	-0.7	NA	NA	NA	NA	0.035
"YKL222C"	705	NA	0	NA	NA	NA	50.7	1.414
"YKR001C"	704	0	0	-6.8	43	0.372093023255814	25.3	270.821
"YKR002W"	568	NA	0	NA	NA	NA	35.2	38.846
"YKR003W"	448	2	0	-9	90	0.366666666666667	30.7	54.723
"YKR004C"	377	NA	-1.2	NA	NA	NA	29.5	14.984
"YKR005C"	525	NA	-1.1	NA	NA	NA	NA	0.607
"YKR006C"	264	1	-0.6	-13.3	5	0.6	33.2	70.383
"YKR007W"	184	NA	-5.5	NA	NA	NA	NA	47.842
"YKR008W"	625	NA	0	NA	NA	NA	23.2	64.833
"YKR009C"	900	NA	-1.7	NA	NA	NA	NA	2.057
"YKR010C"	771	NA	-2	NA	NA	NA	26.3	13.155
"YKR011C"	353	0	0	-7.6	109	0.330275229357798	32.1	61.486
"YKR013W"	329	0	0	-0.5	51	0.411764705882353	33.3	372.463
"YKR014C"	234	0	0	-9.1	144	0.361111111111111	34.7	172.105
"YKR015C"	568	NA	-4	NA	NA	NA	NA	0
"YKR016W"	540	NA	0	NA	NA	NA	27.3	55.902
"YKR017C"	551	0	-3	-3.4	108	0.324074074074074	42.9	6.734
"YKR018C"	725	0	-4.2	-10.7	29	0.379310344827586	27.3	91.776
"YKR019C"	615	0	0	-7.7	83	0.36144578313253	36.5	6.874
"YKR020W"	164	0	-1.1	-10.5	18	0.277777777777778	37.5	42.511
"YKR021W"	915	NA	-2.7	NA	NA	NA	NA	9.098
"YKR022C"	322	1	-1.4	-10.1	57	0.385964912280702	31.9	10.215
"YKR023W"	530	NA	-1.3	NA	NA	NA	NA	17.403
"YKR024C"	742	NA	0	NA	NA	NA	17.9	29.777
"YKR025W"	282	0	-1.6	-7.7	32	0.40625	24	72.049
"YKR026C"	305	NA	-3.4	NA	NA	NA	NA	94.592
"YKR027W"	765	NA	-1.6	NA	NA	NA	NA	12.857
"YKR028W"	1033	NA	0	NA	NA	NA	33.7	34.953
"YKR029C"	751	0	-2.1	-9.3	22	0.363636363636364	31.6	24.155
"YKR030W"	273	0	0	-7.1	53	0.415094339622642	26.4	40.966
"YKR031C"	1683	0	0	-5.9	96	0.364583333333333	18.9	13.658
"YKR034W"	269	NA	-2	NA	NA	NA	NA	0.061
"YKR035W-A"	204	0	-2.9	-10.7	18	0.277777777777778	22.3	94.067
"YKR036C"	643	0	-1.8	-15.3	31	0.419354838709677	31.9	11.852
"YKR037C"	295	0	0	-4.5	35	0.4	28.9	23.588
"YKR038C"	386	1	-8.1	-11.5	19	0.263157894736842	31.2	50.218
"YKR039W"	602	NA	0	NA	NA	NA	31.5	69.62
"YKR041W"	250	0	-1	-5.9	7	0.714285714285714	NA	1.232
"YKR042W"	365	0	0	-2.4	209	0.382775119617225	29.9	2376.32
"YKR043C"	271	NA	0	NA	NA	NA	22.1	298.193
"YKR044W"	443	0	0	-14.5	70	0.385714285714286	38	8.429
"YKR045C"	183	NA	-2.4	NA	NA	NA	48.7	19.839
"YKR046C"	283	0	0	-6	10	0.5	25.7	55.299
"YKR048C"	417	0	-1.1	-7	20	0.3	26.2	253.605
"YKR049C"	133	0	-0.8	-7.4	28	0.392857142857143	30.2	35.251
"YKR050W"	889	0	-0.7	-14.7	28	0.392857142857143	31.4	0.592
"YKR051W"	418	0	-0.6	-11.5	118	0.355932203389831	30.2	12.814
"YKR052C"	304	NA	0	NA	NA	NA	5.6	26.163
"YKR053C"	404	NA	0	NA	NA	NA	NA	1.645
"YKR054C"	4092	NA	-2.7	NA	NA	NA	NA	5.873
"YKR055W"	291	NA	0	NA	NA	NA	34.5	25.581
"YKR056W"	639	NA	-0.8	NA	NA	NA	28.8	52.923
"YKR057W"	87	0	0	-9.6	9	0.555555555555556	27	1937.918
"YKR058W"	616	3	-6.7	-8	128	0.3515625	41.3	2.133
"YKR060W"	274	NA	-4.8	NA	NA	NA	24	39.872
"YKR061W"	425	NA	-3.8	NA	NA	NA	NA	2.546
"YKR062W"	328	NA	-5.4	NA	NA	NA	33.2	59.723
"YKR063C"	502	NA	-3.3	NA	NA	NA	21.8	12.506
"YKR064W"	863	NA	-3.6	NA	NA	NA	37.2	7.295
"YKR065C"	197	NA	0	NA	NA	NA	28.2	198.993
"YKR066C"	361	0	0	-10.9	21	0.333333333333333	26.4	148.444
"YKR067W"	743	0	-0.1	-5.8	89	0.370786516853933	24.3	34.611
"YKR068C"	193	5	-4.3	-6.2	295	0.386440677966102	26.8	91.742
"YKR069W"	593	NA	0	NA	NA	NA	30.6	11.463
"YKR070W"	352	NA	-2.4	NA	NA	NA	23.3	59.682
"YKR071C"	348	0	-2.5	-6.6	44	0.363636363636364	26.7	107.25
"YKR072C"	562	NA	-0.3	NA	NA	NA	25.5	37.037
"YKR074W"	155	NA	-0.1	NA	NA	NA	NA	121.32
"YKR075C"	307	NA	0	NA	NA	NA	NA	23.248
"YKR076W"	370	NA	0	NA	NA	NA	27.3	12.123
"YKR077W"	363	0	-0.6	-6.4	26	0.384615384615385	35.7	33.806
"YKR078W"	585	NA	-1.3	NA	NA	NA	26.3	9.085
"YKR079C"	838	NA	-1.6	NA	NA	NA	23.7	18.64
"YKR080W"	320	0	-0.8	-1.8	71	0.394366197183099	24.3	72.805
"YKR081C"	344	0	-4.7	-5.6	22	0.363636363636364	28.2	166.184
"YKR082W"	1157	0	-2.5	-7.1	22	0.363636363636364	19.9	52.1
"YKR083C"	133	NA	-0.7	NA	NA	NA	NA	40.683
"YKR084C"	611	NA	-0.9	NA	NA	NA	28.3	71.157
"YKR085C"	195	0	0	-17.2	10	0.5	26.8	79.271
"YKR086W"	1071	NA	-1.1	NA	NA	NA	36.3	8.699
"YKR087C"	345	NA	-1.1	NA	NA	NA	27.8	25.205
"YKR088C"	337	0	-1.4	-9.5	14	0.357142857142857	25.5	58.692
"YKR089C"	910	NA	-2	NA	NA	NA	31.2	23.315
"YKR090W"	706	NA	-1.5	NA	NA	NA	6.2	25.66
"YKR091W"	246	0	-0.9	-8.6	33	0.393939393939394	34.7	11.722
"YKR092C"	406	0	0	-2.6	43	0.372093023255814	30.5	192.473
"YKR093W"	601	NA	-1.2	NA	NA	NA	20.9	162.318
"YKR095W"	1875	NA	-1.7	NA	NA	NA	28.1	35.151
"YKR095W-A"	88	0	-3.5	-5.5	11	0.454545454545455	24.1	70.403
"YKR096W"	1195	NA	-1.6	NA	NA	NA	NA	14.176
"YKR097W"	549	NA	0	NA	NA	NA	2	0.795
"YKR098C"	717	NA	-2.9	NA	NA	NA	32.2	3.985
"YKR099W"	811	NA	-1.5	NA	NA	NA	6.8	11.39
"YKR100C"	355	NA	0	NA	NA	NA	29.8	35.744
"YKR101W"	654	NA	0	NA	NA	NA	NA	6.216
"YKR103W"	1218	NA	0	NA	NA	NA	NA	0.042
"YKR104W"	306	NA	-2.7	NA	NA	NA	NA	0
"YLL001W"	757	NA	-1.5	NA	NA	NA	21.5	62.38
"YLL002W"	436	0	-3.2	-8.5	1	1	35.4	10.509
"YLL003W"	946	NA	-3.6	NA	NA	NA	NA	3.917
"YLL004W"	616	0	0	-15.3	7	0.714285714285714	37.6	14.053
"YLL005C"	868	NA	0	NA	NA	NA	NA	0.117
"YLL006W"	426	NA	0	NA	NA	NA	31.1	27.471
"YLL006W-A"	58	NA	-1.6	NA	NA	NA	NA	0
"YLL007C"	665	NA	-0.9	NA	NA	NA	36.7	10.937
"YLL008W"	752	NA	-0.6	NA	NA	NA	16.7	83.894
"YLL009C"	69	0	0	-3.5	38	0.394736842105263	22.4	181.729
"YLL010C"	427	0	-0.6	-3.9	184	0.385869565217391	31.6	37.429
"YLL011W"	489	0	-3	-9	12	0.416666666666667	30	55.691
"YLL012W"	573	NA	-1.5	NA	NA	NA	NA	11.411
"YLL013C"	879	NA	-4.2	NA	NA	NA	42.6	55.331
"YLL014W"	108	0	0	-8.5	19	0.263157894736842	39.3	168.03
"YLL015W"	1559	NA	-1.9	NA	NA	NA	30.4	21.363
"YLL018C"	557	NA	-1.6	NA	NA	NA	NA	698.348
"YLL018C-A"	98	NA	0	NA	NA	NA	39.9	33.339
"YLL019C"	737	0	0	-18.7	287	0.383275261324042	NA	12.486
"YLL021W"	1466	0	0	-10.4	145	0.36551724137931	14.2	50.552
"YLL022C"	385	0	-1.6	-6	1	1	32	37.338
"YLL023C"	279	0	-1.5	-4.1	31	0.419354838709677	31.1	80.21
"YLL026W"	908	0	0	-1	57	0.385964912280702	27.9	181.74
"YLL027W"	250	NA	0	NA	NA	NA	5.2	49.948
"YLL028W"	586	0	0	-7.6	135	0.355555555555556	22.3	63.116
"YLL029W"	749	0	0	-4.7	104	0.336538461538462	23.6	56.683
"YLL031C"	1017	0	-0.9	-12.4	65	0.4	5.1	40.431
"YLL032C"	825	0	-3.3	-11.8	106	0.330188679245283	33.3	18.353
"YLL033W"	230	NA	-8.3	NA	NA	NA	62	9.046
"YLL034C"	837	0	-3.2	-6.7	39	0.41025641025641	25.4	43.91
