"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YGL197W"	1487	NA	-2.7	NA	NA	NA	NA	42.464
"YGL198W"	235	0	-2.1	-4.4	8	0.625	32.3	214.364
"YGL200C"	203	0	-0.4	-6.7	62	0.403225806451613	29.5	379.658
"YGL201C"	1017	NA	-1.8	NA	NA	NA	1.1	37.883
"YGL202W"	500	0	-2.2	-6.6	43	0.372093023255814	28	319.427
"YGL203C"	729	NA	0	NA	NA	NA	NA	68.067
"YGL205W"	748	NA	0	NA	NA	NA	NA	4.686
"YGL206C"	1653	0	0	-9.8	97	0.360824742268041	22.4	347.653
"YGL207W"	1035	0	-0.5	-9.6	94	0.361702127659574	28.5	200.855
"YGL208W"	415	NA	-5.9	NA	NA	NA	NA	75.016
"YGL209W"	382	0	0	-1.2	48	0.395833333333333	23.4	100.02
"YGL210W"	222	NA	-1.5	NA	NA	NA	28.9	107.56
"YGL211W"	359	0	-2	-13	13	0.384615384615385	32.2	8.845
"YGL212W"	316	NA	-0.5	NA	NA	NA	NA	38.975
"YGL213C"	397	NA	0	NA	NA	NA	25.7	120.334
"YGL215W"	452	NA	0	NA	NA	NA	42.9	293.753
"YGL216W"	805	NA	0	NA	NA	NA	26.8	18.317
"YGL219C"	459	0	-1.9	-14.2	28	0.392857142857143	33.4	103.965
"YGL220W"	120	NA	-1.1	NA	NA	NA	NA	224.546
"YGL221C"	288	NA	-0.7	NA	NA	NA	NA	226.474
"YGL222C"	175	0	0	-3.8	53	0.415094339622642	44.4	239.657
"YGL223C"	417	NA	0	NA	NA	NA	NA	59.195
"YGL224C"	280	NA	-1.7	NA	NA	NA	26.2	67.644
"YGL225W"	337	0	0	-2.6	42	0.380952380952381	38.7	136.328
"YGL226C-A"	86	NA	-1.3	NA	NA	NA	6.7	250.677
"YGL226W"	123	0	-2.4	-13.7	6	0.666666666666667	31.2	148.814
"YGL227W"	958	0	-1.1	-8.8	94	0.361702127659574	33.7	82.558
"YGL228W"	577	1	0	-11.8	55	0.4	26.3	130.932
"YGL229C"	818	0	0	-11.2	263	0.372623574144487	35	27.712
"YGL230C"	147	NA	-2.8	NA	NA	NA	NA	5.573
"YGL231C"	190	0	0	-8.3	21	0.333333333333333	26.3	276.173
"YGL232W"	289	NA	-0.7	NA	NA	NA	NA	95.068
"YGL233W"	910	0	-6.3	-14	30	0.4	35.9	41.413
"YGL234W"	802	NA	-3.4	NA	NA	NA	NA	62.714
"YGL235W"	178	NA	-3.4	NA	NA	NA	NA	2.008
"YGL236C"	669	NA	-0.6	NA	NA	NA	34.8	15.394
"YGL237C"	265	NA	-3	NA	NA	NA	7.5	80.73
"YGL238W"	960	0	-4	-11.2	4	0.75	24.3	70.381
"YGL240W"	250	NA	-0.1	NA	NA	NA	9.3	70.856
"YGL241W"	1004	0	0	-6.6	7	0.714285714285714	28.4	28.343
"YGL242C"	181	NA	-0.6	NA	NA	NA	6.7	266.992
"YGL243W"	400	NA	0	NA	NA	NA	20.6	9.07
"YGL244W"	558	NA	-0.9	NA	NA	NA	31.3	98.299
"YGL245W"	708	0	0	-13.5	16	0.3125	23.9	334.735
"YGL246C"	387	2	-2.6	-7.7	69	0.376811594202899	37.7	40.998
"YGL247W"	197	0	-0.3	-16.3	2	1	29.8	40.252
"YGL248W"	369	NA	0	NA	NA	NA	50.2	90.045
"YGL249W"	704	NA	0	NA	NA	NA	NA	1.989
"YGL250W"	241	NA	-5.1	NA	NA	NA	32.9	60.435
"YGL251C"	1187	NA	-2.6	NA	NA	NA	NA	3.789
"YGL252C"	588	0	-2	-14.7	39	0.41025641025641	30.4	117.774
"YGL253W"	486	0	0	-4.2	48	0.395833333333333	23.8	949.973
"YGL254W"	299	0	-5.7	-6.6	10	0.5	28.7	82.562
"YGL255W"	376	NA	0	NA	NA	NA	34.4	0.996
"YGL256W"	382	NA	0	NA	NA	NA	NA	2.615
"YGL257C"	558	NA	0	NA	NA	NA	NA	15.306
"YGL258W"	206	10	0	-5.6	668	0.414670658682635	25.1	0.293
"YGL258W-A"	77	NA	-3.6	NA	NA	NA	NA	0.696
"YGL262W"	175	NA	-3	NA	NA	NA	NA	0.34
"YGL263W"	380	NA	-1.6	NA	NA	NA	41.6	2.3
"YGR001C"	248	0	0	-8.2	10	0.5	18.8	122.35
"YGR002C"	476	NA	-0.4	NA	NA	NA	8.9	60.835
"YGR003W"	744	0	-1.7	-6.3	29	0.379310344827586	24.2	25.183
"YGR004W"	462	0	-1.9	-7.7	29	0.379310344827586	26.3	19.601
"YGR005C"	400	NA	0	NA	NA	NA	29.9	119.937
"YGR006W"	251	0	-1.7	-10.7	6	0.666666666666667	4.9	44.789
"YGR007W"	323	NA	-4.2	NA	NA	NA	NA	73.659
"YGR008C"	84	NA	-0.1	NA	NA	NA	2.4	5386.278
"YGR009C"	651	0	0	-6.2	44	0.363636363636364	26.5	94.268
"YGR010W"	395	NA	-3.1	NA	NA	NA	NA	108.732
"YGR012W"	393	0	-0.1	-5.5	30	0.4	25.7	37.216
"YGR013W"	620	0	-1.3	-10.7	24	0.333333333333333	33.9	38.786
"YGR014W"	1306	0	-3.5	-6.5	175	0.382857142857143	23.6	16.059
"YGR015C"	328	0	-2.3	-11.5	20	0.3	42.3	24.575
"YGR016W"	190	NA	0	NA	NA	NA	5.4	43.822
"YGR017W"	297	NA	-3.2	NA	NA	NA	29.2	123.386
"YGR019W"	471	0	0	-2.4	39	0.41025641025641	28.2	305.956
"YGR020C"	118	NA	-2.3	NA	NA	NA	4.4	531.722
"YGR021W"	290	1	-0.9	-4.6	36	0.416666666666667	32.4	75.849
"YGR023W"	551	0	0	-9.3	199	0.381909547738693	22.5	39.942
"YGR024C"	237	0	-0.8	-10.1	4	0.75	39	62.929
"YGR026W"	278	0	0	-5	132	0.348484848484849	36.4	320.394
"YGR027C"	108	0	0	-1	35	0.4	22.3	800.15
"YGR028W"	362	0	-1.9	-3.3	26	0.384615384615385	26.9	77.601
"YGR029W"	189	0	0	-8.6	1	1	27.2	139.391
"YGR030C"	158	0	0	-7.9	16	0.3125	32.3	53.715
"YGR031W"	342	0	-1.3	-11.4	73	0.383561643835616	30.5	48.14
"YGR032W"	1895	NA	-0.1	NA	NA	NA	30.3	16.462
"YGR033C"	239	NA	0	NA	NA	NA	NA	118.502
"YGR034W"	127	0	0	-9.3	28	0.392857142857143	20.7	223.582
"YGR035C"	116	0	-0.1	-0.9	9	0.555555555555556	31.5	90.857
"YGR036C"	239	NA	-2.2	NA	NA	NA	30.3	72.885
"YGR037C"	87	0	-2	-7.2	54	0.407407407407407	26.3	2184.678
"YGR038W"	222	0	0	-3.8	139	0.352517985611511	30.1	189.186
"YGR040W"	368	NA	0	NA	NA	NA	NA	35.739
"YGR041W"	547	1	-0.6	-7.47	359	0.406685236768802	29.1	16.53
"YGR042W"	271	1	-3	-13.4	20	0.3	40.7	44.846
"YGR043C"	333	NA	0	NA	NA	NA	NA	356.085
"YGR044C"	300	NA	-2.6	NA	NA	NA	30.3	153.903
"YGR046W"	385	NA	-1.5	NA	NA	NA	32.6	48.015
"YGR047C"	1025	1	-0.7	-12.7	45	0.377777777777778	17	15.637
"YGR048W"	361	0	0	-4.1	56	0.392857142857143	31.6	286.037
"YGR049W"	187	0	-0.5	-1.1	50	0.42	30.8	35.83
"YGR052W"	369	NA	0	NA	NA	NA	NA	51.696
"YGR053C"	283	NA	0	NA	NA	NA	NA	31.092
"YGR054W"	642	0	-2.3	-6.8	172	0.383720930232558	26.6	120.286
"YGR055W"	574	0	0	-5	51	0.411764705882353	26.5	332.577
"YGR056W"	928	NA	-1.6	NA	NA	NA	NA	28.416
"YGR057C"	242	4	0	-3.9	90	0.366666666666667	46	21.159
"YGR058W"	335	1	0	-5.5	49	0.408163265306122	35.2	38.537
"YGR059W"	512	NA	-0.3	NA	NA	NA	46	0.493
"YGR060W"	309	0	0	-5.7	47	0.382978723404255	20.7	554.783
"YGR061C"	1358	0	-0.1	-5.2	123	0.349593495934959	26.8	38.297
"YGR062C"	316	1	0	-11.8	9	0.555555555555556	29.6	35.45
"YGR063C"	102	0	-0.7	-13	18	0.277777777777778	36.8	202.602
"YGR065C"	593	1	0	-5.1	111	0.333333333333333	25	37.511
"YGR066C"	292	NA	0	NA	NA	NA	NA	12.032
"YGR067C"	804	NA	-2.9	NA	NA	NA	NA	6.351
"YGR068C"	586	0	-3.6	-16.4	37	0.405405405405405	34.6	22.703
"YGR070W"	1155	NA	-4.9	NA	NA	NA	44.2	27.86
"YGR071C"	860	NA	0	NA	NA	NA	NA	14.493
"YGR072W"	387	0	-2.7	-8.9	41	0.390243902439024	21.1	21.79
"YGR074W"	146	NA	-0.8	NA	NA	NA	NA	132.98
"YGR075C"	242	0	-2	-3.5	41	0.390243902439024	31.6	59.194
"YGR076C"	157	NA	-1.3	NA	NA	NA	NA	221.351
"YGR077C"	589	0	-1.7	-10.7	9	0.555555555555556	32.3	35.715
"YGR078C"	199	0	-1	-6	32	0.40625	32.5	142.898
"YGR079W"	370	NA	-3.1	NA	NA	NA	NA	29.994
"YGR080W"	332	0	0	-5.6	31	0.419354838709677	27.3	228.727
"YGR081C"	210	0	-0.7	-5.3	39	0.41025641025641	32.8	27.308
"YGR082W"	183	0	0	-3.6	48	0.395833333333333	26.2	265.949
"YGR083C"	651	0	-0.9	-11.6	33	0.393939393939394	26.5	42.352
"YGR084C"	339	NA	-1.1	NA	NA	NA	NA	120.54
"YGR086C"	339	0	-0.3	-1.9	109	0.330275229357798	26.3	1912.512
"YGR088W"	562	NA	-0.3	NA	NA	NA	NA	371.563
"YGR089W"	936	1	0	-4	230	0.373913043478261	37.5	26.536
"YGR090W"	1237	NA	-2.7	NA	NA	NA	NA	16.579
"YGR091W"	494	0	-1.7	-11	74	0.378378378378378	32.6	25.007
"YGR092W"	572	NA	-2.8	NA	NA	NA	34.1	32.098
"YGR093W"	507	1	0	-6	98	0.357142857142857	44.5	17.543
"YGR094W"	1104	NA	-0.9	NA	NA	NA	1.4	108.372
"YGR095C"	223	NA	-0.8	NA	NA	NA	16.6	47.847
"YGR096W"	314	NA	0	NA	NA	NA	NA	11.625
"YGR097W"	1146	0	-0.3	-8.4	35	0.4	36.3	47.017
"YGR098C"	1630	NA	-6.4	NA	NA	NA	NA	7.439
"YGR099W"	688	1	0	-7.6	66	0.393939393939394	31.5	21.174
"YGR100W"	950	0	0	-6.1	83	0.36144578313253	26.2	41.991
"YGR101W"	346	0	-0.4	-9.1	41	0.390243902439024	31.7	171.93
"YGR102C"	183	NA	-6.1	NA	NA	NA	30.1	101.811
"YGR103W"	605	0	-2.6	-4.8	29	0.379310344827586	27.6	10.9
"YGR104C"	307	NA	-0.4	NA	NA	NA	30.7	49.319
"YGR105W"	77	0	0	-3.6	50	0.42	27.1	280.328
"YGR106C"	265	0	-1.4	-13.5	61	0.409836065573771	28.4	354.843
"YGR108W"	471	NA	-2.5	NA	NA	NA	31.8	21.911
"YGR109C"	380	NA	0	NA	NA	NA	2	11.662
"YGR110W"	445	NA	-3.1	NA	NA	NA	NA	29.637
"YGR111W"	400	0	-2.5	-11.2	33	0.393939393939394	32.2	210.32
"YGR112W"	389	0	-0.5	-5.1	59	0.406779661016949	36.1	63.12
"YGR113W"	343	NA	-5.1	NA	NA	NA	37.4	54.346
"YGR116W"	1451	0	-1.1	-12.7	52	0.423076923076923	27	68.366
"YGR117C"	476	0	-2.1	-7.9	10	0.5	23.6	63.744
"YGR119C"	541	0	-1.4	-7.2	110	0.327272727272727	28.5	93.585
"YGR120C"	262	NA	-3.4	NA	NA	NA	36.4	28.525
"YGR121C"	492	NA	-5	NA	NA	NA	39	10.503
"YGR121W-A"	71	NA	-1.6	NA	NA	NA	34.2	0.743
"YGR122W"	402	0	-0.5	-8.2	100	0.35	39.2	48.555
"YGR123C"	513	0	-1.1	-9.8	32	0.40625	27.4	18.083
"YGR124W"	572	0	0	-7.2	38	0.394736842105263	28.7	597.241
"YGR125W"	1036	0	0	-4.7	71	0.394366197183099	34.4	35.775
"YGR126W"	230	NA	-2.4	NA	NA	NA	4	58.375
"YGR127W"	312	NA	0	NA	NA	NA	28.4	142.138
"YGR128C"	713	0	-0.3	-6.6	27	0.37037037037037	28.2	8.036
"YGR129W"	215	0	-0.1	-5.4	50	0.42	20.9	17.156
"YGR130C"	816	0	0	-9.2	104	0.336538461538462	25.8	345.545
"YGR131W"	174	3	0	-8.4	180	0.388888888888889	31.9	30.413
"YGR132C"	287	0	0	-8.5	52	0.423076923076923	31.5	443.282
"YGR133W"	183	NA	0	NA	NA	NA	NA	62.653
"YGR134W"	1122	NA	-1.5	NA	NA	NA	NA	13.79
"YGR135W"	258	0	-2	-8.6	35	0.4	24.8	944.35
"YGR136W"	241	NA	0	NA	NA	NA	1.9	640.254
"YGR140W"	956	NA	0	NA	NA	NA	NA	8.038
"YGR141W"	467	NA	-0.6	NA	NA	NA	16.6	89.852
"YGR142W"	410	NA	0	NA	NA	NA	NA	129.19
"YGR143W"	771	NA	-6	NA	NA	NA	28.8	70.807
"YGR144W"	326	NA	0	NA	NA	NA	NA	8.176
"YGR145W"	707	NA	-2.6	NA	NA	NA	38.8	7.473
"YGR146C"	211	NA	-0.1	NA	NA	NA	NA	368.32
"YGR146C-A"	53	NA	0	NA	NA	NA	NA	1.87
"YGR147C"	288	0	-0.6	-6.4	85	0.376470588235294	34.6	110.136
"YGR149W"	432	NA	-4.7	NA	NA	NA	25.9	102.379
"YGR150C"	864	0	0	-10.7	42	0.380952380952381	27.5	19.902
"YGR152C"	272	NA	-1.2	NA	NA	NA	35.7	56.653
"YGR153W"	217	0	-1.3	-13.1	22	0.363636363636364	21.5	15.336
"YGR154C"	356	NA	0	NA	NA	NA	47.1	5.07
"YGR155W"	507	0	0	-2.2	37	0.405405405405405	27.6	364.303
"YGR156W"	425	0	0	-6.1	135	0.355555555555556	25.6	57.976
"YGR157W"	869	0	-0.4	-4.6	254	0.374015748031496	34.3	168.981
"YGR158C"	250	0	-1.6	-6.4	46	0.391304347826087	24	45.201
"YGR159C"	414	0	-0.4	-1.9	45	0.377777777777778	24.4	12.103
"YGR161C"	263	0	0	-4.9	83	0.36144578313253	19.5	168.906
"YGR161W-C"	92	NA	-0.3	NA	NA	NA	33.4	180.475
"YGR162W"	952	0	-3	-6.9	32	0.40625	26.6	48.698
"YGR163W"	341	0	-0.5	-3.8	58	0.396551724137931	35.7	89.99
"YGR165W"	345	NA	-0.2	NA	NA	NA	NA	140.698
"YGR166W"	560	1	0	-6.4	81	0.37037037037037	28.6	23.049
"YGR167W"	233	0	-0.1	-9.5	65	0.4	26.6	685.039
"YGR168C"	376	NA	-1.7	NA	NA	NA	42.9	22.4
"YGR169C"	404	1	-3.4	-8.8	27	0.37037037037037	32.8	17.657
"YGR169C-A"	92	0	0	-4.7	64	0.40625	33.3	167.884
"YGR170W"	1138	1	-1.3	-14.1	66	0.393939393939394	23.6	14.558
"YGR171C"	575	0	-1	-12.4	24	0.333333333333333	33.6	23.786
"YGR172C"	248	0	-2.1	-7.9	38	0.394736842105263	29.2	143.521
"YGR173W"	368	NA	0	NA	NA	NA	28.7	47.596
"YGR174C"	170	NA	-1.1	NA	NA	NA	NA	177.663
"YGR174W-A"	28	NA	-2	NA	NA	NA	NA	35.009
"YGR175C"	496	0	-0.1	-9.3	28	0.392857142857143	27	144.12
"YGR177C"	535	0	-2.6	-6.7	63	0.412698412698413	32.9	8.385
"YGR178C"	722	NA	-1.8	NA	NA	NA	NA	138.307
"YGR179C"	406	NA	-1.5	NA	NA	NA	NA	27.747
"YGR180C"	345	0	-1.5	-4.4	210	0.380952380952381	22.8	1779.358
"YGR181W"	105	0	-0.7	-7.5	76	0.381578947368421	25.9	376.47
"YGR183C"	66	NA	-4.5	NA	NA	NA	2.1	362.555
"YGR184C"	1950	NA	0	NA	NA	NA	NA	55.956
"YGR185C"	394	0	0	-8.3	33	0.393939393939394	25.6	262.259
"YGR186W"	735	0	-3.3	-15.9	11	0.454545454545455	26.5	110.778
"YGR187C"	394	NA	-3.6	NA	NA	NA	NA	24.274
"YGR188C"	1021	1	-0.4	-10.2	40	0.4	31	2.888
"YGR189C"	507	NA	0	NA	NA	NA	NA	131.264
"YGR191W"	603	0	0	-10.6	202	0.386138613861386	27.7	66.872
"YGR193C"	410	NA	0	NA	NA	NA	21.2	179.888
"YGR194C"	600	NA	0	NA	NA	NA	NA	121.716
"YGR195W"	246	0	-1.8	-6.9	107	0.327102803738318	26	84.089
"YGR196C"	817	0	-4.1	-8.9	8	0.625	27	43.923
"YGR197C"	547	1	-1.1	-11.1	207	0.381642512077295	28.8	36.642
"YGR198W"	817	0	-2.5	-9.3	42	0.380952380952381	21.5	35.638
"YGR199W"	759	0	0	-10	42	0.380952380952381	25.8	47.291
"YGR200C"	788	0	-1	-6.1	60	0.4	23.2	10.769
"YGR201C"	225	0	-3.9	-9.8	5	0.6	35.9	150.44
"YGR202C"	424	NA	0	NA	NA	NA	30.9	51.749
"YGR203W"	148	NA	-3.4	NA	NA	NA	34.2	68.056
"YGR204C-A"	37	NA	0	NA	NA	NA	NA	13.355
"YGR204W"	946	0	0	-10.4	40	0.4	27.4	136.649
"YGR205W"	290	NA	-0.7	NA	NA	NA	42.8	260.903
"YGR206W"	101	NA	-3.6	NA	NA	NA	NA	131.233
"YGR207C"	261	0	-0.8	-4	56	0.392857142857143	28.5	302.466
"YGR208W"	309	NA	-1.9	NA	NA	NA	26.1	70.623
"YGR209C"	104	0	0	-2	54	0.407407407407407	19.6	22991.384
"YGR210C"	411	NA	-1.5	NA	NA	NA	27.2	17.825
"YGR211W"	486	0	-3.8	-10	103	0.339805825242718	29.3	60.661
"YGR212W"	468	NA	-0.2	NA	NA	NA	NA	17.476
"YGR213C"	317	NA	0	NA	NA	NA	NA	19.332
"YGR214W"	252	0	0	-6	20	0.3	21.2	113.011
"YGR215W"	110	0	-2.3	-14.9	52	0.423076923076923	22.3	345.664
"YGR216C"	609	1	-2.1	-11.5	60	0.4	32.4	19.682
"YGR217W"	2039	NA	-2	NA	NA	NA	41.5	5.42
"YGR218W"	1084	NA	0	NA	NA	NA	6.2	136.15
"YGR220C"	269	NA	-1.2	NA	NA	NA	25.6	168.323
"YGR221C"	622	NA	-7.1	NA	NA	NA	32.5	4.285
"YGR222W"	293	0	-1.3	-12	1	1	34.7	90.894
"YGR223C"	448	0	0	-9.8	60	0.4	22	96.33
"YGR224W"	613	NA	0	NA	NA	NA	NA	0.207
"YGR225W"	593	NA	-0.3	NA	NA	NA	NA	3.954
"YGR227W"	525	0	-0.4	-6	69	0.376811594202899	33.6	47.633
"YGR229C"	505	0	0	-3.1	206	0.378640776699029	25.4	59.077
"YGR230W"	137	7	-0.7	-14.4	349	0.406876790830946	28.4	38.584
"YGR231C"	310	0	-3.1	-8.6	54	0.407407407407407	25.8	543.112
"YGR232W"	228	1	-0.6	-9	23	0.347826086956522	24.3	263.105
"YGR233C"	1178	11	-0.9	-8.2	793	0.424968474148802	21.6	43.794
"YGR234W"	399	0	0	-1.8	21	0.333333333333333	25.3	383.248
"YGR235C"	233	0	-2.5	-10.1	72	0.388888888888889	31	261.228
"YGR236C"	95	NA	0	NA	NA	NA	NA	4.084
"YGR237C"	785	0	-0.4	-8.1	89	0.370786516853933	28.9	78.186
"YGR238C"	882	NA	-3.3	NA	NA	NA	NA	21.315
"YGR239C"	288	NA	0	NA	NA	NA	8.6	36.142
"YGR240C"	987	0	0	-4.5	234	0.376068376068376	21.7	337.762
"YGR241C"	568	0	-3.3	-9	196	0.38265306122449	33.8	62.183
"YGR243W"	146	NA	0	NA	NA	NA	NA	142.593
"YGR244C"	427	0	0	-11.7	116	0.353448275862069	31.1	267.717
"YGR245C"	767	0	-0.9	-6.6	88	0.375	26.6	3.159
"YGR246C"	596	0	0	-10.5	15	0.333333333333333	32.2	43.602
"YGR247W"	239	NA	-1.5	NA	NA	NA	50.3	119.776
"YGR248W"	255	NA	0	NA	NA	NA	NA	1481.214
"YGR249W"	456	NA	-1.2	NA	NA	NA	NA	13.095
"YGR250C"	781	NA	0	NA	NA	NA	NA	92.954
"YGR251W"	196	0	-2.9	-8.4	29	0.379310344827586	28	26.961
"YGR252W"	439	0	0	-8.2	49	0.408163265306122	37.3	36.462
"YGR253C"	260	NA	-0.9	NA	NA	NA	19.3	979.442
"YGR255C"	479	0	-4.7	-11	44	0.363636363636364	28	113.572
"YGR256W"	492	NA	0	NA	NA	NA	NA	297.296
"YGR257C"	366	1	-1	-10.7	57	0.385964912280702	31.7	50.228
"YGR258C"	1031	0	-1.6	-11.4	29	0.379310344827586	25.2	31.593
"YGR260W"	534	NA	-1.6	NA	NA	NA	42.7	77.145
"YGR261C"	809	NA	-1.6	NA	NA	NA	28.7	59.105
"YGR262C"	261	0	-3.9	-5.2	17	0.294117647058824	28	52.327
"YGR263C"	424	NA	0	NA	NA	NA	29.8	21.883
"YGR264C"	751	0	0	-7.6	46	0.391304347826087	24.6	75.877
"YGR266W"	701	NA	0	NA	NA	NA	33.2	108.309
"YGR267C"	243	NA	0	NA	NA	NA	NA	99.363
"YGR268C"	198	NA	-2.5	NA	NA	NA	37.3	125.352
"YGR270W"	1379	NA	-1.4	NA	NA	NA	5.5	34.966
"YGR271C-A"	233	0	0	-6.84	51	0.411764705882353	28.4	17.746
"YGR271W"	1967	0	-2.2	-6.2	22	0.363636363636364	25	21.842
"YGR274C"	1066	0	-0.2	-9.8	17	0.294117647058824	21	18.656
"YGR275W"	157	0	-2.2	-10.9	15	0.333333333333333	28	151.945
"YGR276C"	553	0	0	-13.5	15	0.333333333333333	23.8	57.301
"YGR277C"	305	NA	0	NA	NA	NA	16.1	103.505
"YGR278W"	577	NA	0	NA	NA	NA	NA	20.743
"YGR279C"	386	0	0	-2.3	108	0.324074074074074	39.1	465.361
"YGR280C"	271	NA	-1	NA	NA	NA	28.8	9.06
"YGR281W"	1477	0	-1.8	-14.7	218	0.380733944954128	28.4	80.044
"YGR282C"	313	0	-0.8	-6.1	41	0.390243902439024	27.3	1423.986
"YGR283C"	341	0	0	-6.5	28	0.392857142857143	32.6	5.283
"YGR284C"	310	0	0	-10.3	27	0.37037037037037	29.1	366.596
"YGR285C"	433	0	-0.3	-11.4	14	0.357142857142857	24.4	233.282
"YGR286C"	375	0	0	-6.8	42	0.380952380952381	34	53.399
"YGR288W"	473	NA	-2	NA	NA	NA	NA	20.89
"YGR289C"	616	NA	-0.8	NA	NA	NA	52.2	0.412
"YHL002W"	452	NA	-0.2	NA	NA	NA	NA	120.949
"YHL003C"	411	0	-1.1	-11.4	167	0.383233532934132	25.4	132.087
"YHL004W"	394	0	-3	-16	81	0.37037037037037	45.4	125.021
"YHL006C"	150	NA	-3.5	NA	NA	NA	NA	24.238
"YHL007C"	939	0	0	-8.5	102	0.343137254901961	25.3	34.089
"YHL008C"	627	1	-4.7	-4.9	169	0.384615384615385	29.9	28.242
"YHL009C"	330	NA	-0.8	NA	NA	NA	NA	69.728
"YHL010C"	585	NA	0	NA	NA	NA	NA	49.056
"YHL011C"	320	0	0	-4.3	64	0.40625	31.7	51.672
"YHL012W"	493	NA	-1.2	NA	NA	NA	NA	4.73
"YHL013C"	307	0	-0.6	-9.3	4	0.75	33.8	32.812
"YHL014C"	405	0	0	-7.5	12	0.416666666666667	35.3	23.023
"YHL015W"	121	0	0	-2.6	31	0.419354838709677	23	921.949
"YHL016C"	735	NA	-2.4	NA	NA	NA	NA	3.814
"YHL017W"	532	0	-1.7	-10.7	23	0.347826086956522	42.3	38.95
"YHL018W"	120	0	0	-10.6	16	0.3125	2.9	43.384
"YHL019C"	605	0	0	-11.8	1	1	31.6	34.377
"YHL020C"	404	0	-5	-15.9	80	0.375	24.4	51.267
"YHL021C"	465	NA	0	NA	NA	NA	NA	1148.98
"YHL022C"	398	NA	0	NA	NA	NA	19	3.3
"YHL023C"	1146	NA	-1.2	NA	NA	NA	16.6	15.355
"YHL025W"	332	0	-3.1	-6.8	59	0.406779661016949	39.4	51.202
"YHL026C"	315	1	0	-5.9	66	0.393939393939394	33.6	1.768
"YHL027W"	625	NA	-2.5	NA	NA	NA	NA	84.684
"YHL028W"	605	NA	0	NA	NA	NA	21.1	9.747
"YHL029C"	679	0	-5.1	-19.1	21	0.333333333333333	25.4	25.85
"YHL030W"	1868	0	0	-12.2	13	0.384615384615385	22.9	146.65
"YHL031C"	223	0	0	-7.2	12	0.416666666666667	27.1	166.92
"YHL032C"	709	3	-2.8	-20.6	80	0.375	29.5	9.787
"YHL034C"	294	0	0	-6.7	120	0.358333333333333	23	1094.979
"YHL035C"	1592	NA	-5.6	NA	NA	NA	21.3	45.363
"YHL036W"	546	NA	-0.5	NA	NA	NA	27.6	42.382
"YHL038C"	630	0	-2.2	-12.1	36	0.416666666666667	33.1	25.491
"YHL039W"	585	0	-1.1	-7.2	53	0.415094339622642	29.5	23.716
"YHL040C"	627	NA	-0.3	NA	NA	NA	NA	122.684
"YHL042W"	150	NA	0	NA	NA	NA	NA	25.019
"YHL043W"	170	NA	-2.4	NA	NA	NA	NA	1.047
"YHL044W"	235	0	-4.4	-12	18	0.277777777777778	30.3	50.484
"YHL047C"	620	NA	-2.3	NA	NA	NA	NA	171.62
"YHR001W"	437	NA	-0.4	NA	NA	NA	31.3	107.857
"YHR001W-A"	77	NA	0	NA	NA	NA	34.1	374.235
"YHR002W"	357	NA	-2	NA	NA	NA	30	34.525
"YHR003C"	429	0	-2.1	-10	20	0.3	27.1	41.812
"YHR004C"	446	0	-2.7	-4.3	82	0.365853658536585	41	39.149
"YHR005C"	472	NA	-0.1	NA	NA	NA	18.4	62.933
"YHR005C-A"	93	NA	-0.1	NA	NA	NA	NA	812.752
"YHR006W"	541	NA	-1.6	NA	NA	NA	29.8	71.62
"YHR007C"	530	NA	0	NA	NA	NA	10.2	138.136
"YHR007C-A"	71	NA	-1.3	NA	NA	NA	NA	23.04
"YHR008C"	233	NA	0	NA	NA	NA	0.4	3171.014
"YHR009C"	523	0	0	-7.5	236	0.377118644067797	30	55.416
"YHR010W"	136	0	0	-8.2	17	0.294117647058824	18.1	453.666
"YHR011W"	446	0	-0.2	-4.3	47	0.382978723404255	32.7	30.559
"YHR012W"	282	0	-1.8	-7.5	22	0.363636363636364	29.7	186.084
"YHR013C"	238	NA	0	NA	NA	NA	10.5	138.411
"YHR014W"	291	NA	-1.3	NA	NA	NA	NA	0.212
"YHR015W"	659	NA	0	NA	NA	NA	NA	2.025
"YHR016C"	468	NA	-1	NA	NA	NA	6.6	271.15
"YHR017W"	385	NA	-1.2	NA	NA	NA	26.4	70.075
"YHR018C"	463	0	0	-5.9	56	0.392857142857143	32.1	147.787
"YHR019C"	554	NA	-0.5	NA	NA	NA	9.1	136.78
"YHR020W"	688	NA	0	NA	NA	NA	20.2	53.998
"YHR021C"	82	0	-0.4	-5.6	36	0.416666666666667	20.1	763.368
"YHR021W-A"	151	NA	-0.1	NA	NA	NA	NA	12.824
"YHR022C"	256	2	-2.7	-5.5	134	0.358208955223881	NA	13.381
"YHR022C-A"	29	NA	-3.8	NA	NA	NA	NA	4.28
"YHR023W"	1928	NA	0	NA	NA	NA	NA	14.373
"YHR024C"	482	NA	-1.6	NA	NA	NA	NA	125.301
"YHR025W"	357	0	-1.4	-8.7	31	0.419354838709677	28.6	121.708
"YHR026W"	213	0	-3.3	-11	116	0.353448275862069	22.9	310.928
"YHR027C"	993	NA	-1.9	NA	NA	NA	25.9	426.615
"YHR028C"	818	0	0	-8.6	26	0.384615384615385	28.9	124.897
"YHR029C"	294	0	0	-9.5	14	0.357142857142857	20	424.276
"YHR030C"	484	0	0	-6.9	38	0.394736842105263	35.8	222.142
