ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YDR471W	2.13353890837022	0	-0.2	-5.8	37	0.405405405405405	22.3	3.20788055788134	1
YDR472W	2.45178643552429	0	-3.3	-5.9	71	0.394366197183099	36.4	1.65732911150883	1
YDR473C	2.67117284271508	NA	-7.3	NA	NA	NA	NA	1.13143811572982	1
YDR475C	2.94250410616808	0	0	-3.1	33	0.393939393939394	24.6	1.05741879299411	1
YDR476C	2.35024801833416	0	-1.5	-12.9	19	0.263157894736842	27.5	1.73853184465296	1
YDR477W	2.80140371001736	0	0	-7.4	282	0.382978723404255	26.6	1.87090643503897	1
YDR478W	2.29666519026153	0	-0.4	-4	41	0.390243902439024	27.3	1.26225406071631	1
YDR479C	2.74350976472843	NA	-1.9	NA	NA	NA	35.4	1.1089761671346	1
YDR480W	2.5092025223311	NA	0	NA	NA	NA	NA	1.26564845740974	1
YDR481C	2.75281643118827	0	-1.6	-6.9	56	0.392857142857143	21	1.80399993910536	1
YDR482C	2.13033376849501	NA	-2.5	NA	NA	NA	NA	1.30261534204003	1
YDR483W	2.64542226934909	0	-0.6	-9.9	27	0.37037037037037	34.1	2.3386488292871	1
YDR484W	2.80685802951882	0	0	-10.6	30	0.4	24.7	1.23089126629951	1
YDR485C	2.90036712865647	NA	-2.4	NA	NA	NA	NA	1.19490244441654	1
YDR486C	2.35983548233989	0	0	-8.1	10	0.5	30.9	1.94246696337875	1
YDR488C	2.72672720902657	0	-0.8	-8.6	50	0.42	NA	0.906133380550328	1
YDR489W	2.46834733041216	0	-2.9	-8.4	10	0.5	32	1.24812527851345	1
YDR490C	2.8842287696326	0	0	-14.5	86	0.383720930232558	28.2	1.22522957058821	1
YDR492W	2.4996870826184	0	0	-6.3	155	0.367741935483871	28.6	1.9587733390743	1
YDR493W	2.0899051114394	0	0	-9.9	89	0.370786516853933	28.7	1.64067475330452	1
YDR494W	2.55750720190566	0	0	-5.6	65	0.4	34.8	1.60338826718768	1
YDR495C	3.004751155591	NA	-2.2	NA	NA	NA	28.6	1.0295976618049	1
YDR496C	2.81690383937566	0	-2.5	-7.8	29	0.379310344827586	30.3	2.00081185718868	1
YDR497C	2.7664128471124	0	-1.4	-10.6	76	0.381578947368421	24.4	2.96063769341929	1
YDR498C	2.58319877396862	NA	0	NA	NA	NA	36.7	1.29810757332141	1
YDR499W	2.8733206018154	NA	0	NA	NA	NA	NA	0.89164742426513	1
YDR500C	1.94448267215017	NA	0	NA	NA	NA	15.4	3.24833869373188	1
YDR501W	2.71683772329952	NA	-1.8	NA	NA	NA	24.9	0.901931384320252	1
YDR502C	2.58433122436753	0	-0.1	-10.4	1	1	26.4	3.32837353863453	1
YDR503C	2.43775056282039	NA	0	NA	NA	NA	26.7	1.34978543087809	1
YDR504C	2.10380372095596	NA	-2	NA	NA	NA	NA	0.122029485880491	0
YDR505C	2.92479599579791	0	-1.1	-6.2	230	0.373913043478261	34.5	1.62585831197496	1
YDR506C	2.78390357927274	0	-1.9	-13.1	19	0.263157894736842	33.9	1.0175323292589	1
YDR507C	3.05766610390983	0	0	-7.1	126	0.357142857142857	31.7	1.71336136664574	1
YDR508C	2.82151352840477	0	-0.8	-6.6	45	0.377777777777778	22.5	2.41675953983459	1
YDR510W	2.00432137378264	0	-2.4	-8.4	47	0.382978723404255	24.5	2.90959303540177	1
YDR511W	2.12385164096709	0	-1.1	-4	26	0.384615384615385	25.4	1.62634881527408	1
YDR512C	2.2718416065365	NA	-1.1	NA	NA	NA	NA	1.72006133572926	1
YDR513W	2.15533603746506	NA	-0.2	NA	NA	NA	4.3	2.49008032912551	1
YDR514C	2.68394713075151	NA	-2	NA	NA	NA	30.1	1.35021671870342	1
YDR515W	2.65030752313194	NA	-0.5	NA	NA	NA	NA	1.55133531559505	1
YDR516C	2.69897000433602	0	-0.6	-9.9	53	0.415094339622642	25.7	1.89157875599944	1
YDR517W	2.5705429398819	0	0	-8	74	0.378378378378378	35	1.8849527819487	1
YDR518W	2.71349054309394	0	-1.9	-6.8	26	0.384615384615385	30.5	1.94417253272529	1
YDR519W	2.13033376849501	NA	-1.3	NA	NA	NA	NA	2.29840006133588	1
YDR520C	2.88761730033574	NA	-4.9	NA	NA	NA	NA	0.905765394843175	1
YDR522C	2.70070371714502	NA	-3.1	NA	NA	NA	NA	-0.87483553044271	0
YDR523C	2.69019608002851	NA	0	NA	NA	NA	NA	-0.864669525733813	0
YDR524C	2.68304703823885	NA	-2.8	NA	NA	NA	0.9	1.17767220686707	1
YDR524C-B	1.81954393554187	0	0	-1.6	46	0.391304347826087	21.8	4.13831368457502	1
YDR524W-C	1.46239799789896	NA	0	NA	NA	NA	NA	-Inf	0
YDR525W-A	1.89762709129044	NA	-0.8	NA	NA	NA	30.2	2.19424828161382	1
YDR527W	2.64246452024212	0	0	-12.1	13	0.384615384615385	27.4	1.53647375399199	1
YDR528W	2.62634036737504	NA	-5.4	NA	NA	NA	NA	1.30243945143457	1
YDR529C	2.10380372095596	NA	-2.2	NA	NA	NA	3	2.51200056488125	1
YDR530C	2.51188336097887	NA	-1.7	NA	NA	NA	41.3	1.28872142985876	1
YDR531W	2.56466606425209	NA	-5	NA	NA	NA	32.1	1.72259564232557	1
YDR532C	2.5854607295085	NA	-1	NA	NA	NA	NA	1.09652502187107	1
YDR533C	2.3747483460101	NA	0	NA	NA	NA	NA	1.8929140317438	1
YDR534C	2.72263392253381	NA	0	NA	NA	NA	1	-1.02101672659374	0
YDR536W	2.75511226639507	NA	-2.4	NA	NA	NA	NA	-1.5296576906123	0
YDR538W	2.38381536598043	0	-2.6	-13.1	64	0.40625	35	1.29063520107323	1
YDR539W	2.70156798505593	NA	0	NA	NA	NA	6.2	1.59671867464875	1
YDR540C	2.25285303097989	NA	0	NA	NA	NA	NA	0.745816519088965	0
YDR541C	2.53655844257153	NA	-0.9	NA	NA	NA	NA	0.781257355230009	1
YEL001C	2.35218251811136	NA	-3.8	NA	NA	NA	NA	2.47543254413162	1
YEL002C	2.63346845557959	0	-1.7	-14.2	51	0.411764705882353	24.2	2.38596891625539	1
YEL003W	2.04532297878666	NA	-0.5	NA	NA	NA	0.9	2.18805755897343	1
YEL004W	2.53402610605613	0	-4.7	-11.9	25	0.36	25.9	1.19384680975924	1
YEL005C	2.45024910831936	NA	-6.6	NA	NA	NA	NA	0.838353022613403	1
YEL006W	2.52504480703685	NA	-1.7	NA	NA	NA	34.5	1.26123552086433	1
YEL009C	2.44870631990508	NA	0	NA	NA	NA	33.6	1.63408081997378	1
YEL011W	2.84757265914211	0	0	-3.2	32	0.40625	25	1.31425154509695	1
YEL012W	2.3384564936046	0	-0.1	-15.9	146	0.363013698630137	32.5	1.57850453073616	1
YEL013W	2.76192783842053	NA	0	NA	NA	NA	NA	2.09536588380131	1
YEL015W	2.74115159885178	1	-0.7	-9.9	42	0.380952380952381	34.7	1.73893058626595	1
YEL016C	2.69284691927723	NA	-4.6	NA	NA	NA	NA	0.831736581134658	1
YEL017C-A	1.63346845557959	0	0	-6.4	31	0.419354838709677	34.9	3.19778009871828	1
YEL017W	2.52762990087134	0	0	-4.4	31	0.419354838709677	36.7	1.74132260302776	1
YEL018W	2.4456042032736	NA	0	NA	NA	NA	34.7	1.37997430777101	1
YEL019C	2.42651126136458	NA	0	NA	NA	NA	30.8	1.04763560052884	1
YEL020C	2.7481880270062	NA	0	NA	NA	NA	NA	0.869764921013868	1
YEL020W-A	1.93951925261862	NA	0	NA	NA	NA	NA	2.18896466853809	1
YEL022W	3.16405529189345	NA	-1.8	NA	NA	NA	23.1	1.61837570123733	1
YEL023C	2.83378437465648	NA	0	NA	NA	NA	NA	-1.30524721176471	0
YEL024W	2.33243845991561	0	-1.5	-4.3	62	0.403225806451613	30.7	2.15142547438416	1
YEL025C	3.07481644064517	0	-3	-13.2	18	0.277777777777778	25	0.841971284302497	1
YEL026W	2.10037054511756	0	0	-8.3	91	0.362637362637363	27.9	3.00107076982508	1
YEL027W	2.20411998265593	NA	0	NA	NA	NA	25.8	3.3627000039031	1
YEL029C	2.49415459401844	NA	-0.9	NA	NA	NA	29.4	1.38020199860622	1
YEL030W	2.80888586735981	NA	-0.4	NA	NA	NA	33.3	-0.220261743248666	0
YEL031W	3.08457627793433	0	-2.8	-9.9	32	0.40625	26.7	2.34248547157803	1
YEL032W	2.987219229908	0	0	-6.3	52	0.423076923076923	25.9	1.69069552822651	1
YEL034W	2.19589965240923	NA	0	NA	NA	NA	2.2	3.67838513456015	1
YEL035C	2.22010808804005	NA	-4.7	NA	NA	NA	NA	-Inf	0
YEL036C	2.69897000433602	1	-4.2	-11.2	146	0.363013698630137	27.4	1.8284103490966	1
YEL037C	2.59988307207369	0	0	-7.7	160	0.375	23.1	2.37311012171647	1
YEL038W	2.35602585719312	2	-2.4	-12.2	48	0.395833333333333	23.6	1.86571723268306	1
YEL040W	2.66931688056611	0	-0.2	-10.6	17	0.294117647058824	22.7	2.65094691067695	1
YEL041W	2.69460519893357	NA	-0.7	NA	NA	NA	31.8	0.473488363219961	1
YEL042W	2.71432975974523	0	0	-9.2	85	0.376470588235294	27.5	2.18200756487057	1
YEL043W	2.9804578922761	1	-2.1	-13	14	0.357142857142857	25.8	1.22315663692526	1
YEL044W	2.22010808804005	0	-1.6	-8.9	30	0.4	41.1	1.72218870757236	1
YEL046C	2.58771096501891	0	-0.5	-5.6	103	0.339805825242718	35	2.64269379313172	1
YEL047C	2.67209785793572	0	0	-11.4	15	0.333333333333333	35.1	2.32168682973756	1
YEL048C	2.18184358794477	0	0	-10.6	22	0.363636363636364	36	1.43256748091303	1
YEL050C	2.59439255037543	NA	0	NA	NA	NA	28.3	1.66019064462186	1
YEL051W	2.40823996531185	0	-0.6	-9.4	51	0.411764705882353	20.3	2.6054763221017	1
YEL052W	2.70671778233676	0	-2	-6.6	64	0.40625	32.1	1.58398092797709	1
YEL053C	2.86510397464113	0	-0.7	-13.8	47	0.382978723404255	27	1.15761266210653	1
YEL055C	3.00945089579869	NA	-1.5	NA	NA	NA	26.9	1.84538589023277	1
YEL056W	2.60314437262018	0	0	-8.6	52	0.423076923076923	28.9	1.60838907558134	1
YEL057C	2.36735592102602	NA	0	NA	NA	NA	NA	-0.381216496432826	0
YEL058W	2.74585519517373	0	-3.2	-12.7	39	0.41025641025641	23.4	2.03236621675788	1
YEL059C-A	1.86923171973098	0	-0.4	-9.3	30	0.4	26.4	1.26281639988837	1
YEL060C	2.80277372529198	0	0	-10.77	56	0.392857142857143	29.1	2.38372398214211	1
YEL061C	3	NA	-1.3	NA	NA	NA	10.9	1.23941440329813	1
YEL062W	2.78887511577542	0	-5.5	-10.1	14	0.357142857142857	38.6	1.02968161397477	1
YEL063C	2.77085201164214	0	0	-12.2	232	0.370689655172414	24.3	1.94780307192476	1
YEL064C	2.68124123737559	NA	-1.7	NA	NA	NA	29.6	1.09093106449651	1
YEL065W	2.7979596437372	0	0	-10.3	21	0.333333333333333	26.1	1.85857129889977	1
YEL066W	2.25285303097989	NA	-2.2	NA	NA	NA	NA	1.75938932627824	1
YEL067C	2.29003461136252	NA	-2.3	NA	NA	NA	NA	-0.38868965007296	0
YEL071W	2.6954816764902	0	-1.2	-8	14	0.357142857142857	20.3	2.94152456682688	1
YEL072W	2.36361197989214	NA	-0.9	NA	NA	NA	NA	0.306523255021378	0
YEL073C	2.02938377768521	NA	0	NA	NA	NA	NA	1.73680476829445	1
YER001W	2.8819549713396	NA	0	NA	NA	NA	25.2	1.8275101561298	1
YER002W	2.36361197989214	NA	-0.4	NA	NA	NA	NA	2.18555978170056	1
YER003C	2.63245729218472	0	0	-1.8	45	0.377777777777778	25.1	2.69697230588852	1
YER004W	2.36361197989214	0	-0.4	-13.8	9	0.555555555555556	34.2	2.18516388879994	1
YER005W	2.79934054945358	NA	-2	NA	NA	NA	NA	1.17003747225747	1
YER006W	2.7160033436348	0	-1.3	-4.7	28	0.392857142857143	24.1	2.26194784213715	1
YER007C-A	2.25767857486918	0	0	-7.6	33	0.393939393939394	25	2.3809180369393	1
YER007W	2.71432975974523	0	0	-7	22	0.363636363636364	42.5	0.804375933096446	1
YER008C	3.12580645813953	0	0	-10.6	67	0.388059701492537	23.7	1.39393164890478	1
YER009W	2.09691001300806	0	-0.6	-6.2	35	0.4	25.4	3.13582681904124	1
YER010C	2.36921585741014	0	0	-7	22	0.363636363636364	28.7	1.62988470538017	1
YER012W	2.29666519026153	0	0	-4.8	63	0.412698412698413	27.1	2.46397594516465	1
YER013W	3.05880548667591	NA	0	NA	NA	NA	NA	1.08406889718895	1
YER014W	2.73158876518674	0	-0.2	-4.2	55	0.4	27	1.49230901234236	1
YER015W	2.87157293554588	NA	-4	NA	NA	NA	NA	0.773438938139082	1
YER016W	2.53655844257153	0	-1.9	-16	21	0.333333333333333	37.7	1.69666556650149	1
YER017C	2.88138465677057	NA	-2.4	NA	NA	NA	NA	1.46347491966979	1
YER018C	2.34439227368511	NA	0	NA	NA	NA	NA	1.42669060528322	1
YER019C-A	1.94448267215017	0	-3.8	-8.7	54	0.407407407407407	23.4	2.63764449559585	1
YER019W	2.67851837904011	NA	-1.8	NA	NA	NA	NA	1.53755411079313	1
YER020W	2.65224634100332	NA	-0.5	NA	NA	NA	NA	1.41065089938062	1
YER021W	2.71850168886727	0	0	-11.5	12	0.416666666666667	22.1	2.30747671015694	1
YER022W	2.83695673705955	0	-1.6	-3.4	31	0.419354838709677	34.9	1.45583196562965	1
YER023W	2.45636603312904	0	0	-2.6	37	0.405405405405405	27	2.77875488677569	1
YER024W	2.96520170102591	NA	0	NA	NA	NA	43.4	0.561684185272926	1
YER025W	2.72181061521255	0	-2.3	-3.4	27	0.37037037037037	24.3	2.66722113910828	1
YER026C	2.44090908206522	0	0	-4.6	13	0.384615384615385	30.2	2.97000168498519	1
YER027C	2.62013605497376	0	0	-7.5	73	0.383561643835616	30.9	1.96968128114723	1
YER028C	2.59549622182557	NA	0	NA	NA	NA	1.3	0.931999400967804	1
YER029C	2.29225607135648	0	0	-8	67	0.388059701492537	26	1.79791069249757	1
YER030W	2.1846914308176	0	0	-3.8	2	1	22.5	2.31439217131704	1
YER031C	2.34830486304816	0	-3.7	-8.7	35	0.4	27.7	2.40245322485039	1
YER032W	2.94250410616808	NA	-2.9	NA	NA	NA	27.7	1.27496976313328	1
YER033C	3.03181227133037	NA	-0.4	NA	NA	NA	NA	0.730984038690772	1
YER034W	2.26717172840301	NA	0	NA	NA	NA	5.7	1.59232353889496	1
YER035W	2.16136800223497	NA	0	NA	NA	NA	52.2	1.88549677652303	1
YER036C	2.78532983501077	0	0	-6.2	27	0.37037037037037	25.5	2.62746052011246	1
YER037W	2.50650503240487	NA	-1.3	NA	NA	NA	NA	1.12112433148595	1
YER038C	2.66651798055488	0	-4.6	-11.9	11	0.454545454545455	34.1	0.61305366183606	1
YER039C	2.39619934709574	NA	-0.4	NA	NA	NA	NA	-0.885314254849134	0
YER039C-A	1.85733249643127	NA	-0.1	NA	NA	NA	NA	0.989202438587949	0
YER040W	2.86332286012046	NA	-2.3	NA	NA	NA	24.8	1.17036691070723	1
YER041W	2.88024177589548	NA	-2.1	NA	NA	NA	35.7	0.409015527949879	1
YER042W	2.26481782300954	0	-0.4	-7.2	21	0.333333333333333	26.4	2.22577484901969	1
YER043C	2.65224634100332	0	0	-5.2	25	0.36	19.9	3.63328105168724	1
YER044C	2.17026171539496	0	-1.6	-3.2	40	0.4	26.2	2.12791797578173	1
YER044C-A	2.61066016308988	NA	-0.8	NA	NA	NA	NA	-0.611904106732691	0
YER045C	2.68930885912362	0	-3.4	-7.7	152	0.361842105263158	36	0.75684496124385	1
YER046W	2.15533603746506	NA	0	NA	NA	NA	32.2	0.892111053899702	1
YER047C	2.95279244304409	NA	-2.3	NA	NA	NA	NA	1.06395645748906	1
YER048C	2.59217675739587	0	-1.4	-5.5	68	0.382352941176471	28.7	2.2352498570303	1
YER048W-A	1.9731278535997	0	-1.7	-7.5	37	0.405405405405405	31.7	2.22457570914491	1
YER049W	2.80888586735981	0	-0.8	-3.4	19	0.263157894736842	23.7	2.09149211780709	1
YER050C	2.13987908640124	NA	-3.9	NA	NA	NA	25	2.02768899096644	1
YER051W	2.69196510276736	NA	-1.4	NA	NA	NA	NA	0.85170582337519	1
YER052C	2.72181061521255	NA	0	NA	NA	NA	24.5	2.21031543337391	1
YER053C	2.47712125471966	0	-1.3	-6.9	91	0.362637362637363	33.1	1.17195936962835	1
YER053C-A	1.56820172406699	NA	-0.6	NA	NA	NA	38	0.654416230529386	0
YER054C	2.73878055848437	NA	0	NA	NA	NA	NA	0.185170669224328	0
YER055C	2.47275644931721	0	-2	-8	10	0.5	27	2.60407321698053	1
YER056C	2.72672720902657	0	-0.7	-0.5	88	0.375	27.1	2.28888189032729	1
YER057C	2.11058971029925	0	0	-3.8	81	0.37037037037037	28	2.57308103708657	1
YER058W	2.02938377768521	NA	-4.6	NA	NA	NA	24	1.41758176780445	1
YER059W	2.6232492903979	NA	-1.8	NA	NA	NA	29.7	1.46531026308628	1
YER060W	2.72263392253381	0	-0.5	-11.8	140	0.35	30.6	1.23183630438616	1
YER061C	2.64542226934909	0	-0.3	-6	32	0.40625	34.2	1.15398743682073	1
YER062C	2.39794000867204	NA	0	NA	NA	NA	5.6	2.24993311943055	1
YER063W	2.3384564936046	0	-2.9	-6.9	62	0.403225806451613	23.4	2.21350295355403	1
YER064C	2.70329137811866	0	-0.7	-5.1	91	0.362637362637363	32.4	1.89074257605163	1
YER065C	2.74585519517373	1	0	-9.9	265	0.369811320754717	41.8	0.112801656135024	0
YER067W	2.20682587603185	NA	-3.2	NA	NA	NA	31.3	1.69680776199114	1
YER068W	2.76863810124761	0	0	-5.8	84	0.369047619047619	21.7	1.88710931833269	1
YER069W	2.93601079571521	0	-2.4	-7.2	53	0.415094339622642	37.6	1.72632334067605	1
YER070W	2.9484129657786	0	-3.2	-4.2	54	0.407407407407407	28.3	2.46910954297743	1
YER071C	2.10037054511756	NA	-1.9	NA	NA	NA	17.6	1.6351202998427	1
YER072W	2.11058971029925	NA	0	NA	NA	NA	24.6	2.60419130693374	1
YER073W	2.7160033436348	0	0	-5.5	81	0.37037037037037	31.2	2.10806213399754	1
YER074W-A	1.92941892571429	NA	-0.9	NA	NA	NA	0.6	2.11786860958717	1
YER075C	2.96754797621886	NA	0	NA	NA	NA	25.1	1.17599812673197	1
YER076C	2.48000694295715	NA	-0.9	NA	NA	NA	NA	0.658935464668779	1
YER077C	2.83758843823551	NA	-1	NA	NA	NA	NA	1.06210694584731	1
YER078C	2.70842090013471	NA	-6	NA	NA	NA	NA	1.40155949582207	1
YER080W	2.79726754083072	NA	-0.6	NA	NA	NA	25.6	1.98285073725257	1
YER081W	2.67117284271508	NA	0	NA	NA	NA	31.7	2.34607284998715	1
YER082C	2.74350976472843	0	-2.4	-6.8	41	0.390243902439024	24.5	1.75853144260764	1
YER083C	2.45484486000851	0	-1.8	-10.3	19	0.263157894736842	31.6	2.08398115504094	1
YER085C	2.2380461031288	NA	-0.7	NA	NA	NA	NA	-0.562876940792411	0
YER086W	2.76042248342321	NA	-1.1	NA	NA	NA	1.6	2.31699082847704	1
YER087C-B	1.91381385238372	NA	0	NA	NA	NA	26.1	2.64694288099988	1
YER087W	2.76042248342321	0	-4.6	-8.3	39	0.41025641025641	32.9	1.27876330281699	1
YER088C	2.82607480270083	NA	0	NA	NA	NA	4.8	1.95995542104701	1
YER089C	2.66651798055488	NA	0	NA	NA	NA	4.6	2.01418200299609	1
YER090W	2.70500795933334	0	-1	-7.4	68	0.382352941176471	30.5	2.35866726104941	1
YER091C	2.88479536394898	0	0	-4.2	71	0.394366197183099	26	3.59928833523196	1
YER092W	2.09691001300806	NA	-0.9	NA	NA	NA	NA	1.85462275685078	1
YER093C	3.15533603746506	NA	0	NA	NA	NA	NA	0.876274986815756	1
YER093C-A	2.13672056715641	0	0	-6.4	14	0.357142857142857	40.7	1.0470483400909	1
YER094C	2.31175386105575	0	0	-12.3	102	0.343137254901961	32.1	2.43784693281396	1
YER095W	2.60205999132796	NA	-0.7	NA	NA	NA	34.5	1.70846211080626	1
YER096W	2.70926996097583	NA	-0.2	NA	NA	NA	NA	0.307202577399666	0
YER098W	2.87737134586977	NA	-3.3	NA	NA	NA	32.1	0.693548921956712	1
YER099C	2.50242711998443	NA	-2.6	NA	NA	NA	27.3	1.79111153772639	1
YER100W	2.39794000867204	0	-0.2	-2.8	79	0.367088607594937	36	2.13795003966252	1
YER101C	2.63346845557959	NA	0	NA	NA	NA	NA	1.27997437528555	1
YER103W	2.80753502806885	NA	0	NA	NA	NA	NA	1.39613546796945	1
YER104W	2.31806333496276	0	-2.4	-8.9	19	0.263157894736842	21.7	1.14172667945098	1
YER105C	3.14332712999205	0	0	-15.6	22	0.363636363636364	27.6	1.61930818610272	1
YER106W	2.48000694295715	NA	-3.8	NA	NA	NA	NA	-0.265343821393103	0
YER107C	2.56229286445647	0	0	-8.7	177	0.389830508474576	30.7	1.82568907951904	1
YER110C	3.04649516433471	0	0	-9.4	113	0.345132743362832	27.1	2.59867749924417	1
YER111C	3.0386201619497	NA	-1.3	NA	NA	NA	18.9	1.21974190368536	1
YER112W	2.2718416065365	0	-1.5	-2.1	42	0.380952380952381	36.9	2.21327792834224	1
YER113C	2.8488047010518	0	-2.1	-7.7	52	0.423076923076923	24	1.30591150196634	1
YER114C	3.01703333929878	NA	0	NA	NA	NA	NA	1.55628003802604	1
YER115C	2.28103336724773	NA	-1.4	NA	NA	NA	NA	0.705955859234595	0
YER116C	2.43775056282039	NA	-0.9	NA	NA	NA	NA	1.11504170079055	1
YER118C	2.56466606425209	NA	-0.6	NA	NA	NA	1	1.85488924534428	1
YER119C	2.65127801399814	0	-0.3	-11	27	0.37037037037037	30.4	1.56560824170863	1
YER120W	2.38738982633873	0	-1.3	-6.9	27	0.37037037037037	26.7	2.74566927865185	1
YER121W	2.05690485133647	NA	-0.2	NA	NA	NA	NA	0.640341943740428	0
YER122C	2.69284691927723	NA	0	NA	NA	NA	37.8	2.23861725118378	1
YER123W	2.71933128698373	NA	0	NA	NA	NA	23.9	1.51874291829905	1
YER124C	2.75815462196739	0	-3	-8.7	41	0.390243902439024	39.2	2.25385371471356	1
YER125W	2.90794852161227	0	0	-8.8	505	0.415841584158416	19.6	2.12607680891955	1
YER126C	2.41664050733828	0	-3.3	-5.3	28	0.392857142857143	34.6	2.28217293263994	1
YER127W	2.55266821611219	0	0	-4.1	22	0.363636363636364	30.8	1.81779680267108	1
YER128W	2.30749603791321	NA	0	NA	NA	NA	NA	1.25795649230658	1
YER129W	3.05766610390983	NA	-0.3	NA	NA	NA	NA	0.962202674247536	1
YER130C	2.64640372622307	0	-0.3	-4.5	68	0.382352941176471	30.3	1.40677949857421	1
YER131W	2.07554696139253	8	-0.4	-2	383	0.409921671018277	22.5	3.04498899250131	1
YER132C	3.24378191609379	NA	-3.6	NA	NA	NA	NA	0.767528167931152	1
YER133W	2.49415459401844	0	0	-4	70	0.385714285714286	24.5	2.56577645807079	1
YER134C	2.25042000230889	0	0	-10.6	13	0.384615384615385	27.8	1.79255664639376	1
YER136W	2.65417654187796	NA	-2.6	NA	NA	NA	29.8	2.36787923084796	1
YER137C	2.17026171539496	0	-1.6	-5.5	21	0.333333333333333	24	1.09693408335188	1
YER139C	2.3541084391474	NA	0	NA	NA	NA	NA	1.34012106704715	1
YER140W	2.74507479158206	NA	-0.5	NA	NA	NA	25.8	1.01538503143054	1
YER142C	2.47129171105894	NA	-3.6	NA	NA	NA	21	1.20079312923793	1
YER143W	2.63144376901317	NA	0	NA	NA	NA	31.5	1.71446246613675	1
YER144C	2.90579588036787	0	-1.8	-20.7	10	0.5	26.5	0.848341954306594	1
YER145C	2.60638136511061	0	-2.2	-12.9	22	0.363636363636364	30	2.39415590744279	1
YER146W	1.96848294855394	NA	0	NA	NA	NA	1.2	2.38852997074663	1
YER147C	2.79518458968242	NA	-2.3	NA	NA	NA	28.4	1.02131028887618	1
YER148W	2.38021124171161	NA	0	NA	NA	NA	2.5	2.16906746055063	1
YER149C	2.6232492903979	0	-2.1	-10.8	52	0.423076923076923	28.4	1.44417988735704	1
YER150W	2.17026171539496	NA	-0.3	NA	NA	NA	38.6	1.33945045692211	1
YER151C	2.95999483832842	0	0	-5.4	75	0.373333333333333	19.8	1.8536717780494	1
YER152C	2.64640372622307	NA	-3.6	NA	NA	NA	NA	1.54216079138908	1
YER153C	2.40483371661994	NA	-1.9	NA	NA	NA	NA	0.898979726804057	1
YER154W	2.60422605308447	0	-2.8	-10.3	5	0.6	29.5	1.68282298190482	1
YER155C	3.33585891131982	0	0	-7.9	63	0.412698412698413	30.7	1.61397382929952	1
YER156C	2.52891670027765	0	-0.4	-4.7	17	0.294117647058824	33.2	2.32234731468657	1
YER157W	2.90363251608424	0	-1	-10.5	17	0.294117647058824	23.3	1.37073950146327	1
YER158C	2.75815462196739	NA	0	NA	NA	NA	NA	0.909866007037723	1
YER159C	2.15228834438306	NA	0	NA	NA	NA	NA	1.92904457583507	1
YER161C	2.52244423350632	1	0	-13	48	0.395833333333333	31.2	1.44252660969564	1
YER162C	2.87737134586977	NA	0	NA	NA	NA	31.8	0.9596522747117	1
YER163C	2.3654879848909	1	-6.8	-12.9	9	0.555555555555556	30	1.5674697644918	1
YER164W	3.16672605558005	NA	0	NA	NA	NA	NA	1.60241701334418	1
YER165W	2.76117581315573	0	0	-7.4	143	0.356643356643357	23.4	3.10205994575777	1
YER166W	3.19617618503997	NA	-1.8	NA	NA	NA	NA	1.59486097779823	1
YER167W	2.92992956008459	NA	-0.4	NA	NA	NA	9.6	1.30266937332738	1
YER168C	2.73719264270474	NA	-2.1	NA	NA	NA	NA	1.66092789700563	1
YER169W	2.90091306773767	NA	-1.9	NA	NA	NA	31.8	1.15155459877094	1
YER170W	2.35218251811136	0	0	-4	24	0.333333333333333	34.3	1.45574895999875	1
YER171W	2.89097959698969	NA	-0.3	NA	NA	NA	28.8	1.34298833231858	1
YER172C	3.33505651943909	NA	0	NA	NA	NA	4.5	1.28556630412093	1
YER173W	2.81888541459401	0	-1.1	-8.4	1	1	37	0.693817631197762	1
YER174C	2.38738982633873	NA	0	NA	NA	NA	NA	1.75590048165439	1
YER175C	2.47567118832443	NA	0	NA	NA	NA	NA	1.38221676836591	1
YER175W-A	1.73239375982297	NA	-1.3	NA	NA	NA	NA	-Inf	0
YER176W	3.04960561259497	NA	-0.5	NA	NA	NA	NA	1.37314923833292	1
YER177W	2.42651126136458	0	0	-2	40	0.4	20.5	3.23923625008853	1
YER178W	2.6232492903979	0	-1.3	-8.4	26	0.384615384615385	25	2.84996732773288	1
YER179W	2.52374646681156	NA	-1.3	NA	NA	NA	NA	0.0548261670828699	0
YER180C	2.42651126136458	NA	0	NA	NA	NA	35.6	-1.21481548920159	0
YER180C-A	1.92941892571429	0	0	-13.4	19	0.263157894736842	21.8	1.36753479869262	1
YER182W	2.38738982633873	0	-0.6	-5	36	0.416666666666667	26.9	1.53117727879898	1
YER183C	2.32428245529769	0	-3	-7.4	2	1	34.1	1.62732756613904	1
YER184C	2.8998205024271	NA	-3.9	NA	NA	NA	NA	0.174248540296557	1
YER185W	2.4814426285023	NA	0	NA	NA	NA	NA	0.36676391929192	0
YER186C	2.48572142648158	NA	-0.9	NA	NA	NA	NA	-0.969731290761415	0
YER187W	2.14921911265538	NA	-3.5	NA	NA	NA	NA	-Inf	0
YFL001W	2.64542226934909	1	0	-10.4	39	0.41025641025641	31.6	1.36958723716009	1
YFL002C	2.78247262416629	NA	-1.1	NA	NA	NA	22.6	1.52037764265926	1
YFL003C	2.9434945159061	NA	-0.9	NA	NA	NA	NA	-0.391449145880038	0
