ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YOL006C	2.88592633980143	0	-0.2	-8.97	39	0.41025641025641	25.1	1.37773128101663	1
YOL007C	2.5327543789925	NA	-2	NA	NA	NA	33.4	2.03964410919103	1
YOL008W	2.31597034545692	NA	-2.9	NA	NA	NA	NA	1.85056370283489	1
YOL009C	2.43296929087441	NA	-1.7	NA	NA	NA	19.7	1.52543966145484	1
YOL010W	2.56466606425209	0	-2.2	-9	56	0.392857142857143	33.6	0.95213000655682	0
YOL011W	2.83632411570675	0	0	-5.1	51	0.411764705882353	33.4	1.61379538138817	1
YOL012C	2.12710479836481	0	0	-9	85	0.376470588235294	30.7	2.37230733448984	1
YOL013C	2.74115159885178	NA	0	NA	NA	NA	24.2	1.97403944638325	1
YOL014W	2.09342168516224	1	0	-10.1	156	0.365384615384615	44.5	1.87505607223874	1
YOL015W	2.76789761601809	NA	-1.2	NA	NA	NA	NA	0.944614720524945	1
YOL016C	2.65030752313194	0	0	-7.8	26	0.384615384615385	24	2.03150885407462	1
YOL017W	2.85369821177617	NA	0	NA	NA	NA	2.8	1.54180237566346	1
YOL018C	2.59879050676312	NA	-3.5	NA	NA	NA	27.5	1.67677629308333	1
YOL019W	2.74115159885178	NA	0	NA	NA	NA	12.8	2.0772683489989	1
YOL020W	2.77232170672292	NA	-0.5	NA	NA	NA	25.9	2.00612965795565	1
YOL021C	3.00043407747932	0	-1.4	-11.6	9	0.555555555555556	27.1	1.62933256059834	1
YOL022C	2.61066016308988	NA	0	NA	NA	NA	28.2	1.72734889144245	1
YOL023W	2.82994669594164	0	-0.9	-11.2	9	0.555555555555556	25.7	1.27212339120857	1
YOL024W	2.23552844690755	NA	-0.1	NA	NA	NA	16.7	-0.0183647019544886	0
YOL025W	2.81954393554187	NA	0	NA	NA	NA	NA	1.4016208721252	1
YOL026C	2.05307844348342	0	-1.3	-12.4	12	0.416666666666667	24.1	2.36286254967861	1
YOL027C	2.75815462196739	0	-1.2	-12.8	4	0.75	33.7	1.86269217145626	1
YOL028C	2.38916608436453	1	0	-9	218	0.380733944954128	NA	1.58256890580892	1
YOL030W	2.68484536164441	0	-1.8	-10.4	63	0.412698412698413	27.8	2.47546231900868	1
YOL031C	2.62428209583567	0	0	-12.4	76	0.381578947368421	27.7	1.74003864411139	1
YOL032W	2.39093510710338	NA	0	NA	NA	NA	23.9	1.8740218570925	1
YOL033W	2.72916478969277	NA	-1.4	NA	NA	NA	28.9	1.5653758491712	1
YOL034W	3.0386201619497	NA	-2.9	NA	NA	NA	NA	0.978054728043747	1
YOL036W	2.88138465677057	0	-0.3	-8.7	249	0.365461847389558	17.3	1.84220817876446	1
YOL038C-A	1.49136169383427	NA	-1.4	NA	NA	NA	NA	1.71477829376879	0
YOL038W	2.40483371661994	0	-0.7	-6.7	35	0.4	23	2.62077571733668	1
YOL039W	2.02530586526477	0	0	-7.5	22	0.363636363636364	18.8	3.48014586896146	1
YOL040C	2.15228834438306	0	-0.1	-4.1	53	0.415094339622642	21.9	3.56262763958626	1
YOL041C	2.66181268553726	0	-2.8	-3.2	73	0.383561643835616	29.4	1.20327704651704	1
YOL042W	2.55990662503611	0	-1.7	-8.5	51	0.411764705882353	40.9	1.61073987376631	1
YOL043C	2.57978359661681	1	0	-11.7	84	0.369047619047619	26.9	1.38044060007601	1
YOL044W	2.58319877396862	NA	-1.5	NA	NA	NA	39.1	1.57296297224149	1
YOL045W	3.04178731897175	NA	0	NA	NA	NA	2.8	1.38607346296326	1
YOL047C	2.55144999797288	0	-1.9	-6.3	27	0.37037037037037	26.2	-0.0129600786526404	0
YOL048C	2.53402610605613	0	-5	-9.6	49	0.408163265306122	28.4	2.00294502557306	1
YOL049W	2.69108149212297	NA	-5.7	NA	NA	NA	NA	2.43522398474333	1
YOL052C	2.59769518592551	0	-4.2	-3.6	15	0.333333333333333	34.3	1.79401942893274	1
YOL052C-A	1.78532983501077	NA	0	NA	NA	NA	NA	2.44627705425539	1
YOL053W	2.59659709562646	NA	-2.3	NA	NA	NA	1.8	1.72676490056749	1
YOL054W	2.60852603357719	NA	0	NA	NA	NA	28.7	1.41188979583759	1
YOL055C	2.74115159885178	1	0	-9	120	0.358333333333333	NA	1.64101304258465	1
YOL056W	2.4814426285023	NA	-0.7	NA	NA	NA	30.6	1.69048521531427	1
YOL057W	2.85186960072977	0	-5	-10.7	24	0.333333333333333	28	2.1451343090937	1
YOL058W	2.6232492903979	NA	0	NA	NA	NA	25.5	2.18184649783011	1
YOL059W	2.64345267648619	NA	0	NA	NA	NA	NA	2.180929936046	1
YOL060C	2.8488047010518	NA	0	NA	NA	NA	6.2	1.99863910193193	1
YOL061W	2.6954816764902	0	-4.6	-13.7	58	0.396551724137931	29.7	2.12422056590096	1
YOL062C	2.69108149212297	1	-2.9	-11.9	21	0.333333333333333	33.2	2.07679663293459	1
YOL063C	2.98091193777684	NA	-1.6	NA	NA	NA	33.6	1.60870275691623	1
YOL064C	2.55266821611219	0	0	-3.9	33	0.393939393939394	31.3	2.23425812644244	1
YOL065C	2.58433122436753	0	-1.5	-6.3	28	0.392857142857143	38.6	1.62921244237169	1
YOL066C	2.77158748088126	NA	-0.3	NA	NA	NA	25.6	1.56708674574104	1
YOL067C	2.24797326636181	0	0	-3.9	51	0.411764705882353	NA	1.80702156249294	1
YOL069W	2.65417654187796	NA	-5.4	NA	NA	NA	44.5	1.59599422996734	1
YOL070C	2.69983772586725	NA	-1.6	NA	NA	NA	20.8	1.80573136323565	1
YOL071W	2.20951501454263	NA	-0.2	NA	NA	NA	NA	1.92436503191709	1
YOL072W	2.65801139665711	0	0	-10.4	23	0.347826086956522	33.5	1.63677373285689	1
YOL073C	2.50785587169583	NA	0	NA	NA	NA	27.8	2.02858801694986	1
YOL075C	3.11193427633268	NA	0	NA	NA	NA	NA	1.15547735438086	1
YOL076W	2.90091306773767	0	-5.1	-6.3	23	0.347826086956522	40.5	1.36025525265659	1
YOL077C	2.46389298898591	NA	-4.3	NA	NA	NA	NA	1.66870573054472	1
YOL077W-A	1.83250891270624	NA	0	NA	NA	NA	NA	2.30274586621354	1
YOL078W	3.07040732174012	NA	0	NA	NA	NA	18.6	1.0910799646215	1
YOL080C	2.46089784275655	NA	0	NA	NA	NA	NA	0.813475078721987	0
YOL081W	3.4884096889032	NA	-3.7	NA	NA	NA	5.5	1.26073087770419	1
YOL082W	2.61804809671209	NA	-4.5	NA	NA	NA	NA	2.21914539512509	1
YOL083W	2.61489721603313	NA	-5.9	NA	NA	NA	26.7	1.56306285389674	1
YOL084W	2.99607365448528	NA	-1.7	NA	NA	NA	NA	0.475862331672322	0
YOL086C	2.54157924394658	0	0	-1.7	39	0.41025641025641	20.6	4.06137143005999	1
YOL086W-A	1.95424250943932	NA	-4.8	NA	NA	NA	26	2.15012050486625	1
YOL087C	3.04766419460156	NA	-1	NA	NA	NA	18.4	1.65654669474779	1
YOL088C	2.44247976906445	0	0	-10.6	34	0.382352941176471	30.4	2.17508209442005	1
YOL089C	3.01283722470517	NA	-2.4	NA	NA	NA	4.1	1.38674119381595	1
YOL090W	2.98407703390283	0	-0.1	-3.5	58	0.396551724137931	27.7	1.79856343983477	1
YOL091W	2.78461729263288	NA	-2.2	NA	NA	NA	NA	-0.061891288667901	0
YOL092W	2.48855071650044	0	-1	-4.9	26	0.384615384615385	28.1	2.08168487427836	1
YOL093W	2.46686762035411	0	-2.7	-6.7	27	0.37037037037037	39	1.50150236492444	1
YOL094C	2.5092025223311	0	-1.7	-8.7	58	0.396551724137931	21.9	1.60518214770082	1
YOL095C	2.8488047010518	0	-1.9	-13.5	34	0.382352941176471	24	1.26957605969593	1
YOL096C	2.49415459401844	NA	-1.6	NA	NA	NA	30.9	1.84891428908141	1
YOL097C	2.63548374681491	0	0	-6.8	26	0.384615384615385	27.9	2.25344124420669	1
YOL097W-A	1.78532983501077	NA	-5.1	NA	NA	NA	NA	1.03610258916634	0
YOL098C	3.01577875638904	0	0	-9.5	65	0.4	22.1	2.03511519297863	1
YOL100W	3.03382569395331	NA	0	NA	NA	NA	NA	1.43522042029241	1
YOL101C	2.49415459401844	NA	-1.5	NA	NA	NA	NA	1.71677189961995	1
YOL102C	2.36172783601759	0	-3.5	-12.7	20	0.3	25.9	1.79971846074637	1
YOL103W	2.78461729263288	NA	-2.4	NA	NA	NA	2.4	1.79611089869314	1
YOL104C	2.54654266347813	NA	-0.3	NA	NA	NA	NA	1.64493911170443	1
YOL105C	2.74507479158206	NA	-4.4	NA	NA	NA	NA	1.32980335293211	1
YOL107W	2.53402610605613	NA	-2.9	NA	NA	NA	35.1	1.89203618373863	1
YOL108C	2.17897694729317	0	-3	-5.5	5	0.6	36.2	1.71713049169317	1
YOL109W	2.05307844348342	NA	0	NA	NA	NA	NA	3.04212921919852	1
YOL110W	2.3747483460101	0	-2.1	-12.8	37	0.405405405405405	36.3	1.88916341781149	1
YOL111C	2.32633586092875	0	-0.2	-5.2	79	0.367088607594937	31.6	2.39505726160025	1
YOL112W	2.69196510276736	1	-1	-7.7	112	0.339285714285714	45.5	1.84683063425952	1
YOL113W	2.81624129999178	0	-5.4	-7	36	0.416666666666667	35.3	1.65806338337033	1
YOL114C	2.30535136944662	NA	-1.1	NA	NA	NA	25.6	1.00862835920546	0
YOL115W	2.7664128471124	0	-2.6	-10.3	63	0.412698412698413	27.5	1.49988624166068	1
YOL116W	2.58206336291171	NA	-0.4	NA	NA	NA	NA	1.70204352836805	1
YOL117W	2.80955971463527	NA	0	NA	NA	NA	NA	1.54276873738361	1
YOL119C	2.69983772586725	NA	0	NA	NA	NA	35.8	2.28416906176993	1
YOL122C	2.75966784468963	NA	-0.8	NA	NA	NA	NA	1.89008708846261	1
YOL123W	2.72754125702856	NA	0	NA	NA	NA	30.2	1.87055012539682	1
YOL124C	2.63648789635337	1	0	-8.9	47	0.382978723404255	29.7	1.11409025910846	1
YOL125W	2.67760695272049	NA	0	NA	NA	NA	36.2	1.32065215084747	1
YOL126C	2.57634135020579	NA	-0.5	NA	NA	NA	NA	2.07606017389029	1
YOL127W	2.15228834438306	0	0	-3.9	22	0.363636363636364	20	3.56564374191719	1
YOL128C	2.57403126772772	NA	-1.8	NA	NA	NA	NA	1.31114424887345	1
YOL129W	2.26481782300954	NA	0	NA	NA	NA	28.4	2.69018794429657	1
YOL130W	2.93399316383124	1	-3.3	-6.8	253	0.371541501976285	32.5	1.64405037571194	1
YOL131W	2.03342375548695	NA	-1.1	NA	NA	NA	NA	0.286518863641603	0
YOL132W	2.6730209071289	NA	0	NA	NA	NA	NA	0.0920861483888096	0
YOL133W	2.08278537031645	0	-2.9	-6.5	35	0.4	33	2.35988211172499	1
YOL135C	2.34635297445064	0	0	-8	11	0.454545454545455	35.3	1.75844330939939	1
YOL136C	2.59879050676312	NA	-1.8	NA	NA	NA	NA	1.83750069164948	1
YOL137W	2.69635638873333	0	0	-7.3	57	0.385964912280702	30.1	1.58007284600231	1
YOL138C	3.1274287778516	NA	-2	NA	NA	NA	25.8	1.20612463496129	1
YOL139C	2.32837960343874	NA	0	NA	NA	NA	19.8	2.88937469957157	1
YOL140W	2.62634036737504	NA	0	NA	NA	NA	NA	1.60395329932186	1
YOL141W	2.84198480459011	0	0	-2.5	17	0.294117647058824	1.8	0.375090626495297	0
YOL142W	2.38021124171161	0	0	-7	8	0.625	32	1.77051347082268	1
YOL143C	2.22788670461367	NA	-1.6	NA	NA	NA	1.4	2.71830115537224	1
YOL144W	2.68484536164441	0	-3	-8.7	12	0.416666666666667	31.2	0.770856621874485	0
YOL145C	3.03221570329798	0	-1.5	-6.7	52	0.423076923076923	28.1	1.46313485934062	1
YOL146W	2.28780172993023	NA	0	NA	NA	NA	NA	1.79307313008026	1
YOL147C	2.37291200297011	0	0	-8	23	0.347826086956522	39	1.93876265253112	1
YOL148C	2.78103693862113	NA	-0.9	NA	NA	NA	19.8	1.54485799977445	1
YOL149W	2.36361197989214	0	-2.8	-16.5	20	0.3	33.4	1.81447645478233	1
YOL151W	2.53402610605613	0	-1.4	-10.2	28	0.392857142857143	25.6	2.45108591662322	1
YOL152W	2.79239168949825	NA	-2.5	NA	NA	NA	6.1	1.58589151649161	1
YOL154W	2.39619934709574	NA	0	NA	NA	NA	NA	1.17541608865988	1
YOL158C	2.78247262416629	1	0	-7.7	23	0.347826086956522	28.1	2.34312586034308	1
YOL159C	2.23299611039215	NA	-0.9	NA	NA	NA	32.1	1.93006795359958	1
YOL159C-A	1.95424250943932	NA	-2.6	NA	NA	NA	NA	1.66066551507286	1
YOL163W	2.22788670461367	NA	-4.6	NA	NA	NA	NA	0.973873277239348	0
YOL164W	2.81023251799508	NA	0	NA	NA	NA	NA	1.58525446182787	1
YOR001W	2.86510397464113	NA	-4	NA	NA	NA	24.3	1.42647910278252	1
YOR002W	2.73559889969818	NA	-0.1	NA	NA	NA	30	2.26678035973928	1
YOR003W	2.67942789661212	NA	0	NA	NA	NA	NA	1.53305460491333	1
YOR004W	2.40483371661994	0	0	-7.6	50	0.42	26.9	1.13310428028371	0
YOR005C	2.97497199429807	NA	-1.3	NA	NA	NA	NA	1.2986957602539	1
YOR006C	2.49554433754645	0	-0.5	-6.9	41	0.390243902439024	33.3	1.4496549037534	1
YOR007C	2.53907609879278	0	-0.4	-7.5	57	0.385964912280702	29.5	2.98622112224991	1
YOR008C	2.57749179983723	NA	-0.9	NA	NA	NA	1.2	2.05438267740625	1
YOR010C	2.39967372148104	NA	0	NA	NA	NA	NA	1.33033853452429	1
YOR011W	3.14426277376199	9	-1.6	-3.3	974	0.410677618069815	33.7	1.23823983870166	1
YOR012W	2.13672056715641	NA	-2.3	NA	NA	NA	NA	1.27487078650006	0
YOR014W	2.87909587950007	0	0	-6.6	252	0.369047619047619	32.4	1.92346760538857	1
YOR016C	2.31597034545692	NA	-2.3	NA	NA	NA	NA	2.09052415441498	1
YOR017W	2.90308998699194	0	-0.1	-6.5	63	0.412698412698413	21	1.36785147276799	1
YOR018W	2.92272545799326	NA	0	NA	NA	NA	NA	1.5391169760742	1
YOR019W	2.86332286012046	NA	-0.9	NA	NA	NA	NA	1.09460317701642	1
YOR020C	2.02530586526477	0	0	-5.6	39	0.41025641025641	24.7	3.23567476660564	1
YOR020W-A	1.95424250943932	1	-0.1	-16.6	184	0.385869565217391	26.8	2.0532104918582	1
YOR021C	2.32837960343874	NA	-2.2	NA	NA	NA	37.3	2.14092186781904	1
YOR022C	2.85430604180108	NA	-3.1	NA	NA	NA	41.2	1.38718766099492	1
YOR023C	2.75281643118827	1	-1.4	-8.7	102	0.343137254901961	36.1	1.88636198176161	1
YOR025W	2.65030752313194	NA	-0.5	NA	NA	NA	29	1.98323506425305	1
YOR026W	2.5327543789925	NA	-3.9	NA	NA	NA	33.1	1.75693045075125	1
YOR027W	2.7701152947871	0	0	-5.1	36	0.416666666666667	29.2	2.71547962197029	1
YOR028C	2.46982201597816	NA	-1.3	NA	NA	NA	25.9	1.49870646804556	1
YOR030W	2.79169064902012	NA	-4.6	NA	NA	NA	NA	1.53688640650423	1
YOR032C	2.63748972951251	NA	0	NA	NA	NA	NA	-0.174676212755478	0
YOR032W-A	1.81954393554187	NA	-0.5	NA	NA	NA	NA	0.163908789351885	0
YOR033C	2.84633711212981	0	-0.1	-5.77	72	0.388888888888889	36.2	1.50232092796749	1
YOR034C	2.87448181769947	NA	-2.1	NA	NA	NA	42.1	1.44147659578492	1
YOR035C	2.89707700320942	NA	-3.1	NA	NA	NA	31	1.82587685942238	1
YOR036W	2.45939248775923	NA	-1.6	NA	NA	NA	30	1.84661263183538	1
YOR037W	2.56348108539441	NA	0	NA	NA	NA	27.5	1.51960788118609	1
YOR038C	2.94200805302231	NA	-4.8	NA	NA	NA	27.9	1.53672447049363	1
YOR039W	2.41161970596323	NA	-0.8	NA	NA	NA	0.7	2.22392780077189	1
YOR040W	2.45484486000851	NA	-0.7	NA	NA	NA	17.4	1.71398165939017	1
YOR042W	2.61384182187607	0	-2.2	-5.6	58	0.396551724137931	31.1	2.31671649086672	1
YOR043W	2.68663626926229	0	-1.1	-10.3	405	0.422222222222222	31.8	2.10382509308785	1
YOR044W	2.19589965240923	1	-2.2	-7.8	247	0.368421052631579	32.5	1.58971077388478	1
YOR045W	1.78532983501077	1	0	-3.7	58	0.396551724137931	23.7	2.62317181859467	1
YOR046C	2.68304703823885	0	-0.2	-4.4	43	0.372093023255814	24	2.21625700618901	1
YOR047C	2.64738297011462	NA	0	NA	NA	NA	23.7	1.51994295265176	1
YOR048C	3.00259798071991	NA	-1.2	NA	NA	NA	20.2	1.68269717576959	1
YOR049C	2.54900326202579	NA	-2	NA	NA	NA	NA	1.24865218520871	1
YOR051C	2.61489721603313	0	0	-5.7	21	0.333333333333333	22.6	1.98378007741834	1
YOR052C	2.17609125905568	0	0	-8.9	126	0.357142857142857	35.6	2.46684548905675	1
YOR054C	2.82865989653532	0	-1.5	-10.7	142	0.359154929577465	22.5	1.51031463305597	1
YOR056C	2.66181268553726	NA	-3.7	NA	NA	NA	35.7	1.37241944561739	1
YOR057W	2.59659709562646	NA	-2.7	NA	NA	NA	32.1	1.94309033930775	1
YOR058C	2.94694327069783	NA	0	NA	NA	NA	19.7	1.25652696923052	1
YOR060C	2.40993312333129	NA	-0.1	NA	NA	NA	82	1.6834314322348	1
YOR061W	2.53019969820308	NA	0	NA	NA	NA	36	2.14824414746572	1
YOR062C	2.42813479402879	NA	-4.9	NA	NA	NA	NA	1.84570059760083	1
YOR063W	2.58771096501891	0	-0.2	-2.9	23	0.347826086956522	25.5	3.62011730000359	1
YOR064C	2.34044411484012	NA	-1.2	NA	NA	NA	NA	1.6306275318648	1
YOR065W	2.48995847942483	NA	-0.4	NA	NA	NA	7.5	2.1623055675406	1
YOR066W	2.79865064544527	0	-2.7	-7.7	1	1	21.6	1.73586940855402	1
YOR067C	2.76117581315573	0	-6	-15.3	42	0.380952380952381	25.5	1.98893778809045	1
YOR068C	2.05690485133647	NA	-2.6	NA	NA	NA	NA	-Inf	0
YOR069W	2.82930377283102	0	-0.4	-7.1	78	0.371794871794872	32.9	1.76508883594155	1
YOR070C	2.80413943233535	NA	-0.1	NA	NA	NA	24.3	1.80495897530309	1
YOR071C	2.77670118398841	NA	-0.4	NA	NA	NA	NA	1.7255688443349	1
YOR073W	2.77085201164214	NA	-3.5	NA	NA	NA	NA	1.30045514394953	1
YOR074C	2.48287358360875	0	-1.7	-5.1	65	0.4	27.7	2.03982395723532	1
YOR075W	2.53907609879278	0	-2.7	-8.4	18	0.277777777777778	26.7	1.36992069180734	1
YOR076C	2.8733206018154	0	-1.4	-13.1	38	0.394736842105263	25.7	1.4511884119686	1
YOR077W	2.3654879848909	NA	-6	NA	NA	NA	24	1.20413558258332	1
YOR079C	2.49554433754645	0	0	-14.4	36	0.416666666666667	33.4	1.84191777953375	1
YOR080W	2.86451108105839	0	0	-13.3	7	0.714285714285714	26.4	1.29152699618699	1
YOR081C	2.87448181769947	NA	-4.9	NA	NA	NA	26	1.64280367825667	1
YOR083W	2.46982201597816	1	0	-2.1	76	0.381578947368421	NA	1.70315937097988	1
YOR084W	2.58771096501891	NA	-8	NA	NA	NA	9.7	1.90818561790946	1
YOR085W	2.54406804435028	0	-0.4	-4.7	61	0.409836065573771	23.7	2.24976348330921	1
YOR086C	3.07408468902824	NA	-0.8	NA	NA	NA	27.3	1.97074278178892	1
YOR087W	2.82930377283102	NA	0	NA	NA	NA	NA	1.93198138084596	1
YOR089C	2.32221929473392	0	0	-5	78	0.371794871794872	29.2	2.08378640447232	1
YOR090C	2.75739602879302	0	-5.3	-14.4	126	0.357142857142857	32.4	1.91451414355673	1
YOR091W	2.53781909507327	0	-1.4	-6.6	63	0.412698412698413	32.2	1.5583604701781	1
YOR092W	2.78746047451842	NA	0	NA	NA	NA	26.8	1.60846437318502	1
YOR093C	3.2169572073611	NA	-2.8	NA	NA	NA	NA	1.26131247294432	1
YOR094W	2.26245108973043	NA	-1	NA	NA	NA	27.7	1.63826614422006	1
YOR095C	2.41161970596323	0	0	-4.5	71	0.394366197183099	35.1	1.41328527012313	1
YOR096W	2.27875360095283	0	0	-5.8	29	0.379310344827586	17.9	3.30119958787435	1
YOR097C	2.24303804868629	NA	-3.6	NA	NA	NA	32.8	1.93541319264488	1
YOR098C	3.03181227133037	0	-4.5	-15.7	61	0.409836065573771	25.7	1.68074130172831	1
YOR099W	2.59439255037543	NA	-0.2	NA	NA	NA	12.6	2.56502317263805	1
YOR100C	2.51454775266029	NA	-0.9	NA	NA	NA	NA	1.1734907349449	1
YOR101W	2.48995847942483	NA	0	NA	NA	NA	31.7	1.5507371394989	1
YOR103C	2.11394335230684	1	-0.7	-1.7	22	0.363636363636364	27.7	2.41937865618633	1
YOR104W	2.45024910831936	NA	0	NA	NA	NA	9.1	1.45731080923505	1
YOR106W	2.45178643552429	0	-2.2	-3.4	95	0.357894736842105	21.5	1.50769076543682	1
YOR107W	2.48995847942483	2	-0.8	-3.8	293	0.385665529010239	17.5	0.112533950809604	0
YOR108W	2.78103693862113	0	-5.2	-13.8	31	0.419354838709677	29.9	1.67129792862031	1
YOR109W	3.04414762087872	NA	0	NA	NA	NA	26.3	1.76178742529113	1
YOR110W	2.63848925695464	0	0	-2.6	84	0.369047619047619	25.4	1.74448450993044	1
YOR111W	2.3654879848909	0	0	-6.5	41	0.390243902439024	32.1	1.79113182747541	1
YOR112W	2.88138465677057	0	-1.9	-7.8	71	0.394366197183099	31.1	1.77871743822668	1
YOR113W	2.96094619573383	NA	-0.7	NA	NA	NA	26.6	1.45977507154393	1
YOR114W	2.46834733041216	0	0	-9.8	99	0.353535353535354	36.6	1.20172841454386	1
YOR115C	2.42813479402879	1	-1.3	-4.5	52	0.423076923076923	35.4	2.07406063083132	1
YOR116C	3.16435285578444	0	-2.7	-7.9	215	0.381395348837209	20	1.36832277708408	1
YOR117W	2.63748972951251	0	-2.4	-7.6	68	0.382352941176471	28.4	2.50347782525496	1
YOR118W	2.75358305889291	NA	-3.2	NA	NA	NA	28.8	1.64751278401026	1
YOR119C	2.68484536164441	0	-0.1	-10.5	1	1	32.5	0.919509632583226	1
YOR120W	2.49415459401844	2	0	-15.7	86	0.383720930232558	29.5	2.10793073531859	1
YOR122C	2.10037054511756	0	0	-9.7	24	0.333333333333333	24.7	3.13723522099116	1
YOR123C	2.66651798055488	NA	-1.3	NA	NA	NA	34.2	1.95327823643857	1
YOR124C	3.1044871113124	NA	0	NA	NA	NA	19.5	1.82357861412242	1
YOR125C	2.36735592102602	0	-1.2	-14.1	45	0.377777777777778	25.4	2.03509499781798	1
YOR126C	2.37657695705651	0	-1.5	-10.1	32	0.40625	41.4	1.84405913191659	1
YOR127W	3.00302947055362	NA	-2.6	NA	NA	NA	NA	1.56244234756931	1
YOR128C	2.75663610824585	0	0	-2.8	27	0.37037037037037	25.4	2.12735374979534	1
YOR129C	2.95085145888855	NA	-6.6	NA	NA	NA	NA	1.27464527889126	1
YOR130C	2.46538285144842	0	-0.4	-6.7	59	0.406779661016949	32.6	1.89386386045237	1
YOR131C	2.3384564936046	0	-1.7	-11.9	95	0.357894736842105	26.6	1.98954141198882	1
YOR132W	2.74115159885178	0	0	-1.2	71	0.394366197183099	29.8	2.04231318006396	1
YOR134W	2.61172330800734	NA	0	NA	NA	NA	NA	0.10538208669003	0
YOR136W	2.56702636615906	0	0	-6.8	90	0.366666666666667	25.4	3.02803613372184	1
YOR137C	2.79379038469082	NA	-0.7	NA	NA	NA	NA	1.53960103402368	1
YOR138C	2.82672252016899	0	-1.2	-9.2	66	0.393939393939394	31.5	1.83213294904728	1
YOR140W	2.8842287696326	NA	0	NA	NA	NA	NA	1.30327288927682	1
YOR141C	2.94497590841205	0	-1.3	-6.1	22	0.363636363636364	25.5	1.71188948505159	1
YOR142W	2.51719589794997	NA	-1.8	NA	NA	NA	NA	2.63178008059421	1
YOR143C	2.50379068305718	0	-0.8	-12.2	51	0.411764705882353	30.9	1.40042903963874	1
YOR144C	2.89817648349768	NA	-5.3	NA	NA	NA	25.4	1.16301167173913	1
YOR145C	2.43775056282039	0	-1.2	-11.3	22	0.363636363636364	35.1	1.71301333667729	1
YOR147W	2.79379038469082	0	-0.5	-6.5	38	0.394736842105263	23.4	1.23261354464078	1
YOR148C	2.26717172840301	NA	-5.2	NA	NA	NA	34.6	1.71861314854795	1
YOR149C	2.71264970162721	NA	-3.1	NA	NA	NA	31.9	1.72307058010226	1
YOR150W	2.21218760440396	0	0	-12.9	28	0.392857142857143	25.8	2.19505858989349	1
YOR151C	3.08778141780954	NA	0	NA	NA	NA	22.6	2.06148565969756	1
YOR152C	2.40823996531185	7	-2.1	-4.4	591	0.414551607445008	34.8	1.6986856099902	1
YOR153W	3.17926446433903	NA	0	NA	NA	NA	1.6	2.75369782580195	1
YOR154W	2.76863810124761	NA	-1.8	NA	NA	NA	25.1	1.17259829261234	1
YOR155C	2.65321251377534	0	-1.4	-5.6	33	0.393939393939394	29.7	2.18197890167932	1
YOR157C	2.41664050733828	0	-1.3	-9.5	38	0.394736842105263	28.3	2.64524988666857	1
YOR158W	2.50242711998443	NA	-0.3	NA	NA	NA	28.5	1.7043030816102	1
YOR159C	1.9731278535997	0	-2.8	-6.1	45	0.377777777777778	31.9	1.92371311164655	1
YOR160W	2.98766626492627	1	-1.9	-7	69	0.376811594202899	20.8	1.5167480930085	1
YOR161C	2.73158876518674	2	-0.9	-12.2	166	0.379518072289157	32	2.01630681246296	1
YOR162C	2.90848501887865	NA	0	NA	NA	NA	NA	1.61951490193375	1
YOR163W	2.27415784926368	0	-2.5	-10.9	38	0.394736842105263	26.2	2.30358280705449	1
YOR164C	2.49415459401844	NA	0	NA	NA	NA	29.1	2.31614750149788	1
YOR165W	2.88986172125819	0	-1	-9.8	43	0.372093023255814	26.6	1.95957544228474	1
YOR166C	2.66086547800387	0	-5.5	-8.8	39	0.41025641025641	38.2	1.27700675362556	1
YOR167C	1.82607480270083	0	-0.8	-7.5	13	0.384615384615385	22.4	3.6110865946085	1
YOR168W	2.90794852161227	0	-0.1	-8.1	29	0.379310344827586	25.3	2.05429618485045	1
YOR171C	2.79518458968242	NA	-1.3	NA	NA	NA	30.9	1.82361034887136	1
YOR172W	2.89542254603941	NA	-4.1	NA	NA	NA	7.3	1.39681207563237	1
YOR173W	2.54777470538782	NA	-2	NA	NA	NA	NA	1.92166888934079	1
YOR174W	2.45331834004704	NA	-1.1	NA	NA	NA	25.9	1.64847691142282	1
YOR175C	2.79169064902012	0	-0.2	-9.4	96	0.364583333333333	31.5	2.30860949909805	1
YOR176W	2.59439255037543	NA	0	NA	NA	NA	6.6	2.28933843581517	1
YOR177C	2.66651798055488	NA	-3.2	NA	NA	NA	NA	0.496305222802748	0
YOR178C	2.8992731873176	NA	0	NA	NA	NA	NA	0.194122254442909	0
YOR179C	2.27415784926368	NA	-1.5	NA	NA	NA	NA	1.70215821376511	1
YOR180C	2.43296929087441	NA	-1.8	NA	NA	NA	NA	1.34662554406368	1
YOR181W	2.80140371001736	NA	0	NA	NA	NA	NA	1.88816363680329	1
YOR183W	2.11058971029925	NA	-6.9	NA	NA	NA	35.3	1.37272389321619	0
YOR185C	2.34242268082221	0	-0.1	-5.8	59	0.406779661016949	36.2	2.36606696412346	1
YOR186W	2.15836249209525	NA	0	NA	NA	NA	NA	0.419381476289528	0
YOR187W	2.64048143697042	0	0	-10	85	0.376470588235294	26.4	2.67284350164396	1
YOR188W	3.05576046468773	NA	-2.9	NA	NA	NA	NA	1.34137816561789	1
YOR189W	2.06445798922692	NA	-2.6	NA	NA	NA	33.4	1.97759368855149	1
YOR190W	2.64836001098093	NA	0	NA	NA	NA	NA	0.593001955833315	0
