"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YKL222C"	705	NA	0	NA	NA	NA	50.7	5.726
"YKR001C"	704	0	0	-6.8	43	0.372093023255814	25.3	92.631
"YKR002W"	568	NA	0	NA	NA	NA	35.2	60.895
"YKR003W"	448	2	0	-9	90	0.366666666666667	30.7	28.049
"YKR004C"	377	NA	-1.2	NA	NA	NA	29.5	6.46
"YKR005C"	525	NA	-1.1	NA	NA	NA	NA	194.839
"YKR006C"	264	1	-0.6	-13.3	5	0.6	33.2	56.63
"YKR007W"	184	NA	-5.5	NA	NA	NA	NA	110.89
"YKR008W"	625	NA	0	NA	NA	NA	23.2	60.935
"YKR009C"	900	NA	-1.7	NA	NA	NA	NA	724.43
"YKR010C"	771	NA	-2	NA	NA	NA	26.3	14.125
"YKR011C"	353	0	0	-7.6	109	0.330275229357798	32.1	73.093
"YKR013W"	329	0	0	-0.5	51	0.411764705882353	33.3	19.312
"YKR014C"	234	0	0	-9.1	144	0.361111111111111	34.7	480.631
"YKR015C"	568	NA	-4	NA	NA	NA	NA	65.788
"YKR016W"	540	NA	0	NA	NA	NA	27.3	28.552
"YKR017C"	551	0	-3	-3.4	108	0.324074074074074	42.9	19.599
"YKR018C"	725	0	-4.2	-10.7	29	0.379310344827586	27.3	188.159
"YKR019C"	615	0	0	-7.7	83	0.36144578313253	36.5	35.731
"YKR020W"	164	0	-1.1	-10.5	18	0.277777777777778	37.5	35.19
"YKR021W"	915	NA	-2.7	NA	NA	NA	NA	8.189
"YKR022C"	322	1	-1.4	-10.1	57	0.385964912280702	31.9	14.08
"YKR023W"	530	NA	-1.3	NA	NA	NA	NA	23.841
"YKR024C"	742	NA	0	NA	NA	NA	17.9	25.978
"YKR025W"	282	0	-1.6	-7.7	32	0.40625	24	57.475
"YKR026C"	305	NA	-3.4	NA	NA	NA	NA	22.73
"YKR027W"	765	NA	-1.6	NA	NA	NA	NA	3.66
"YKR028W"	1033	NA	0	NA	NA	NA	33.7	25.742
"YKR029C"	751	0	-2.1	-9.3	22	0.363636363636364	31.6	34.784
"YKR030W"	273	0	0	-7.1	53	0.415094339622642	26.4	28.533
"YKR031C"	1683	0	0	-5.9	96	0.364583333333333	18.9	32.917
"YKR034W"	269	NA	-2	NA	NA	NA	NA	13.353
"YKR035W-A"	204	0	-2.9	-10.7	18	0.277777777777778	22.3	159.903
"YKR036C"	643	0	-1.8	-15.3	31	0.419354838709677	31.9	9.638
"YKR037C"	295	0	0	-4.5	35	0.4	28.9	46.918
"YKR038C"	386	1	-8.1	-11.5	19	0.263157894736842	31.2	16.578
"YKR039W"	602	NA	0	NA	NA	NA	31.5	31.857
"YKR041W"	250	0	-1	-5.9	7	0.714285714285714	NA	5.96
"YKR042W"	365	0	0	-2.4	209	0.382775119617225	29.9	87.453
"YKR043C"	271	NA	0	NA	NA	NA	22.1	50.832
"YKR044W"	443	0	0	-14.5	70	0.385714285714286	38	6.224
"YKR045C"	183	NA	-2.4	NA	NA	NA	48.7	19.105
"YKR046C"	283	0	0	-6	10	0.5	25.7	1709.999
"YKR048C"	417	0	-1.1	-7	20	0.3	26.2	195.715
"YKR049C"	133	0	-0.8	-7.4	28	0.392857142857143	30.2	210.271
"YKR050W"	889	0	-0.7	-14.7	28	0.392857142857143	31.4	21.06
"YKR051W"	418	0	-0.6	-11.5	118	0.355932203389831	30.2	29.253
"YKR052C"	304	NA	0	NA	NA	NA	5.6	21.809
"YKR053C"	404	NA	0	NA	NA	NA	NA	1.511
"YKR054C"	4092	NA	-2.7	NA	NA	NA	NA	4.023
"YKR055W"	291	NA	0	NA	NA	NA	34.5	20.664
"YKR056W"	639	NA	-0.8	NA	NA	NA	28.8	31.029
"YKR057W"	87	0	0	-9.6	9	0.555555555555556	27	545.821
"YKR058W"	616	3	-6.7	-8	128	0.3515625	41.3	11.054
"YKR060W"	274	NA	-4.8	NA	NA	NA	24	22.966
"YKR061W"	425	NA	-3.8	NA	NA	NA	NA	6.478
"YKR062W"	328	NA	-5.4	NA	NA	NA	33.2	94.996
"YKR063C"	502	NA	-3.3	NA	NA	NA	21.8	30.644
"YKR064W"	863	NA	-3.6	NA	NA	NA	37.2	4.698
"YKR065C"	197	NA	0	NA	NA	NA	28.2	156.215
"YKR066C"	361	0	0	-10.9	21	0.333333333333333	26.4	146.457
"YKR067W"	743	0	-0.1	-5.8	89	0.370786516853933	24.3	70.3
"YKR068C"	193	5	-4.3	-6.2	295	0.386440677966102	26.8	86.42
"YKR069W"	593	NA	0	NA	NA	NA	30.6	27.635
"YKR070W"	352	NA	-2.4	NA	NA	NA	23.3	19.832
"YKR071C"	348	0	-2.5	-6.6	44	0.363636363636364	26.7	200.494
"YKR072C"	562	NA	-0.3	NA	NA	NA	25.5	93.937
"YKR074W"	155	NA	-0.1	NA	NA	NA	NA	68.515
"YKR075C"	307	NA	0	NA	NA	NA	NA	58.928
"YKR076W"	370	NA	0	NA	NA	NA	27.3	400.37
"YKR077W"	363	0	-0.6	-6.4	26	0.384615384615385	35.7	19.257
"YKR078W"	585	NA	-1.3	NA	NA	NA	26.3	25.889
"YKR079C"	838	NA	-1.6	NA	NA	NA	23.7	14.878
"YKR080W"	320	0	-0.8	-1.8	71	0.394366197183099	24.3	270.044
"YKR081C"	344	0	-4.7	-5.6	22	0.363636363636364	28.2	86.375
"YKR082W"	1157	0	-2.5	-7.1	22	0.363636363636364	19.9	19.772
"YKR083C"	133	NA	-0.7	NA	NA	NA	NA	57.347
"YKR084C"	611	NA	-0.9	NA	NA	NA	28.3	41.023
"YKR085C"	195	0	0	-17.2	10	0.5	26.8	52.564
"YKR086W"	1071	NA	-1.1	NA	NA	NA	36.3	10.521
"YKR087C"	345	NA	-1.1	NA	NA	NA	27.8	28.126
"YKR088C"	337	0	-1.4	-9.5	14	0.357142857142857	25.5	26.965
"YKR089C"	910	NA	-2	NA	NA	NA	31.2	97.767
"YKR090W"	706	NA	-1.5	NA	NA	NA	6.2	15.836
"YKR091W"	246	0	-0.9	-8.6	33	0.393939393939394	34.7	43.568
"YKR092C"	406	0	0	-2.6	43	0.372093023255814	30.5	51.142
"YKR093W"	601	NA	-1.2	NA	NA	NA	20.9	67.934
"YKR095W"	1875	NA	-1.7	NA	NA	NA	28.1	21.006
"YKR095W-A"	88	0	-3.5	-5.5	11	0.454545454545455	24.1	42.52
"YKR096W"	1195	NA	-1.6	NA	NA	NA	NA	43.288
"YKR097W"	549	NA	0	NA	NA	NA	2	1787.046
"YKR098C"	717	NA	-2.9	NA	NA	NA	32.2	8.666
"YKR099W"	811	NA	-1.5	NA	NA	NA	6.8	18.436
"YKR100C"	355	NA	0	NA	NA	NA	29.8	43.62
"YKR101W"	654	NA	0	NA	NA	NA	NA	36.497
"YKR103W"	1218	NA	0	NA	NA	NA	NA	2.575
"YKR104W"	306	NA	-2.7	NA	NA	NA	NA	2.956
"YLL001W"	757	NA	-1.5	NA	NA	NA	21.5	45.197
"YLL002W"	436	0	-3.2	-8.5	1	1	35.4	28.09
"YLL003W"	946	NA	-3.6	NA	NA	NA	NA	13.539
"YLL004W"	616	0	0	-15.3	7	0.714285714285714	37.6	14.069
"YLL005C"	868	NA	0	NA	NA	NA	NA	33.058
"YLL006W"	426	NA	0	NA	NA	NA	31.1	8.617
"YLL006W-A"	58	NA	-1.6	NA	NA	NA	NA	4.257
"YLL007C"	665	NA	-0.9	NA	NA	NA	36.7	22.384
"YLL008W"	752	NA	-0.6	NA	NA	NA	16.7	21.505
"YLL009C"	69	0	0	-3.5	38	0.394736842105263	22.4	163.271
"YLL010C"	427	0	-0.6	-3.9	184	0.385869565217391	31.6	35.108
"YLL011W"	489	0	-3	-9	12	0.416666666666667	30	71.037
"YLL012W"	573	NA	-1.5	NA	NA	NA	NA	138.547
"YLL013C"	879	NA	-4.2	NA	NA	NA	42.6	151.903
"YLL014W"	108	0	0	-8.5	19	0.263157894736842	39.3	76.496
"YLL015W"	1559	NA	-1.9	NA	NA	NA	30.4	51.445
"YLL018C"	557	NA	-1.6	NA	NA	NA	NA	314.744
"YLL018C-A"	98	NA	0	NA	NA	NA	39.9	216.235
"YLL019C"	737	0	0	-18.7	287	0.383275261324042	NA	216.797
"YLL021W"	1466	0	0	-10.4	145	0.36551724137931	14.2	54.887
"YLL022C"	385	0	-1.6	-6	1	1	32	64.105
"YLL023C"	279	0	-1.5	-4.1	31	0.419354838709677	31.1	313.942
"YLL026W"	908	0	0	-1	57	0.385964912280702	27.9	361.659
"YLL027W"	250	NA	0	NA	NA	NA	5.2	272.983
"YLL028W"	586	0	0	-7.6	135	0.355555555555556	22.3	14.769
"YLL029W"	749	0	0	-4.7	104	0.336538461538462	23.6	274.845
"YLL031C"	1017	0	-0.9	-12.4	65	0.4	5.1	14.146
"YLL032C"	825	0	-3.3	-11.8	106	0.330188679245283	33.3	26.816
"YLL033W"	230	NA	-8.3	NA	NA	NA	62	25.774
"YLL034C"	837	0	-3.2	-6.7	39	0.41025641025641	25.4	17.502
"YLL035W"	632	0	-0.5	-8.5	54	0.407407407407407	30.7	18.132
"YLL036C"	503	NA	-1.4	NA	NA	NA	NA	25.692
"YLL038C"	247	0	-3.6	-10.6	36	0.416666666666667	0	9.645
"YLL040C"	3144	NA	0	NA	NA	NA	28.8	14.181
"YLL041C"	266	0	-0.4	-7.6	45	0.377777777777778	31.7	1655.398
"YLL042C"	167	0	0	-16.7	30	0.4	37.4	19.038
"YLL043W"	669	1	0	-9.5	74	0.378378378378378	25.2	21.79
"YLL046C"	249	NA	-0.4	NA	NA	NA	NA	149.569
"YLL048C"	1661	NA	-1.7	NA	NA	NA	27.5	16.295
"YLL049W"	179	NA	-4.1	NA	NA	NA	NA	34.117
"YLL050C"	143	0	0	-5.5	26	0.384615384615385	21.6	571.396
"YLL051C"	712	1	-3.3	-11.7	24	0.333333333333333	35.6	11.343
"YLL052C"	149	0	-1.2	-7.2	1	1	NA	1.919
"YLL053C"	152	NA	-4.1	NA	NA	NA	NA	3.769
"YLL054C"	843	NA	-3.3	NA	NA	NA	NA	7.396
"YLL055W"	531	0	0	-11.3	141	0.354609929078014	35.1	18.574
"YLL056C"	298	NA	0	NA	NA	NA	NA	5.051
"YLL057C"	412	NA	0	NA	NA	NA	NA	40.786
"YLL058W"	575	0	-0.6	-6.9	73	0.383561643835616	28.5	2.686
"YLL060C"	233	NA	-2.7	NA	NA	NA	NA	33.104
"YLL061W"	583	1	-1.2	-9.4	17	0.294117647058824	31.9	18.023
"YLL062C"	324	NA	-1.4	NA	NA	NA	32.1	30.793
"YLL063C"	474	NA	-2.2	NA	NA	NA	NA	5.831
"YLR001C"	862	1	-0.1	-7.3	32	0.40625	26.7	35.093
"YLR002C"	663	0	-1.7	-10	31	0.419354838709677	35.8	30.401
"YLR003C"	291	0	-3.3	-9.8	19	0.263157894736842	28.4	43.395
"YLR004C"	523	NA	-2.8	NA	NA	NA	14.9	17.671
"YLR005W"	461	0	-3.5	-11.3	30	0.4	26.9	75.866
"YLR006C"	712	NA	-0.7	NA	NA	NA	38	20.068
"YLR007W"	336	0	-3.7	-15.2	18	0.277777777777778	32.8	27.041
"YLR008C"	168	NA	-0.1	NA	NA	NA	31.8	39.592
"YLR009W"	199	NA	0	NA	NA	NA	29.7	166.558
"YLR010C"	160	NA	-3.9	NA	NA	NA	NA	156.543
"YLR011W"	191	0	-2.1	-9.9	76	0.381578947368421	52	22.961
"YLR012C"	99	NA	-2.8	NA	NA	NA	NA	178.638
"YLR014C"	904	NA	0	NA	NA	NA	NA	7.941
"YLR015W"	505	NA	-0.5	NA	NA	NA	33	43.874
"YLR016C"	204	0	0	-2.3	1	1	38.3	34.574
"YLR017W"	337	NA	-2.4	NA	NA	NA	NA	76.4
"YLR018C"	299	NA	-0.3	NA	NA	NA	31.3	73.513
"YLR019W"	397	NA	0	NA	NA	NA	NA	25.359
"YLR020C"	538	0	-2.7	-15.3	40	0.4	27.2	124.365
"YLR021W"	179	NA	-3	NA	NA	NA	25.4	32.492
"YLR022C"	250	0	-1.8	-8.8	6	0.666666666666667	30.6	30.994
"YLR023C"	543	NA	0	NA	NA	NA	25.8	24.992
"YLR024C"	1872	0	-1.6	-7.7	1	1	31.1	4.713
"YLR025W"	240	0	-0.2	-5.7	50	0.42	32.9	230.363
"YLR026C"	340	0	0	-4.8	116	0.353448275862069	27.7	27.629
"YLR027C"	418	0	0	-6.8	29	0.379310344827586	24.6	276.442
"YLR028C"	591	0	0	-7.6	157	0.369426751592357	26.5	121.888
"YLR030W"	263	7	-3.3	-17.47	337	0.403560830860534	NA	107.982
"YLR031W"	186	NA	0	NA	NA	NA	21.7	94.111
"YLR032W"	1169	NA	0	NA	NA	NA	NA	17.159
"YLR033W"	502	0	-3.1	-7.5	54	0.407407407407407	30.1	50.257
"YLR034C"	473	0	0	-7.2	166	0.379518072289157	26.3	59.725
"YLR035C"	695	0	-2.6	-11.9	40	0.4	32.8	14.74
"YLR036C"	203	NA	-2.5	NA	NA	NA	14.1	7.236
"YLR038C"	83	NA	0	NA	NA	NA	22.2	529.453
"YLR039C"	1056	NA	-3.6	NA	NA	NA	NA	10.965
"YLR040C"	224	NA	0	NA	NA	NA	NA	3.963
"YLR042C"	161	NA	0	NA	NA	NA	NA	0
"YLR043C"	103	0	0	-4.6	28	0.392857142857143	21.9	621.601
"YLR044C"	563	0	0	-5.9	31	0.419354838709677	17.1	6721.09
"YLR045C"	888	NA	-0.4	NA	NA	NA	NA	103.307
"YLR046C"	270	NA	-5.4	NA	NA	NA	46.5	13.307
"YLR047C"	686	1	-0.2	-7.8	274	0.372262773722628	59.7	16.286
"YLR049C"	428	NA	-0.6	NA	NA	NA	NA	514.001
"YLR050C"	161	0	0	-9.2	12	0.416666666666667	27.7	35.784
"YLR051C"	217	0	-1.4	-6.4	22	0.363636363636364	26.9	40.813
"YLR052W"	250	0	-2	-10.5	7	0.714285714285714	28.4	101.326
"YLR053C"	108	NA	-4.7	NA	NA	NA	NA	73.946
"YLR054C"	724	NA	-1.6	NA	NA	NA	11.2	59.228
"YLR055C"	602	NA	0	NA	NA	NA	27.1	12.332
"YLR056W"	365	0	-0.4	-7.5	70	0.385714285714286	27.4	79.124
"YLR057W"	849	0	0	-7.4	66	0.393939393939394	25	9.915
"YLR058C"	469	0	0	-2.8	40	0.4	27.8	1544.041
"YLR059C"	269	NA	0	NA	NA	NA	9	32.271
"YLR060W"	595	0	0	-4.4	30	0.4	25.5	37.419
"YLR061W"	121	0	0	-2.7	23	0.347826086956522	20.3	514.927
"YLR063W"	365	NA	-3.5	NA	NA	NA	7.5	12.493
"YLR064W"	273	0	0	-10.1	14	0.357142857142857	28.7	58.163
"YLR065C"	181	0	-2.2	-11.9	33	0.393939393939394	30.5	38.596
"YLR066W"	184	0	-1	-7.7	61	0.409836065573771	26.3	82.375
"YLR067C"	965	NA	-1.5	NA	NA	NA	18.6	7.124
"YLR068W"	151	0	-3.5	-7.4	38	0.394736842105263	33.6	72.045
"YLR069C"	761	0	-2.9	-7.1	42	0.380952380952381	26.6	17.168
"YLR070C"	356	NA	-2.2	NA	NA	NA	NA	28.149
"YLR071C"	1082	NA	-2.5	NA	NA	NA	NA	28.066
"YLR072W"	693	1	-1.2	-9.8	21	0.333333333333333	30	30.46
"YLR073C"	200	NA	-3	NA	NA	NA	NA	30.81
"YLR074C"	166	NA	0	NA	NA	NA	32.9	64.389
"YLR075W"	221	0	0	-5	22	0.363636363636364	22.3	2467.729
"YLR077W"	583	0	-1.5	-10.7	28	0.392857142857143	30.2	19.084
"YLR078C"	244	NA	-2.6	NA	NA	NA	29.8	53.658
"YLR079W"	284	0	-4.9	-6.9	41	0.390243902439024	27.9	60.264
"YLR080W"	444	NA	-3.3	NA	NA	NA	NA	224.267
"YLR081W"	574	NA	0	NA	NA	NA	NA	1.615
"YLR082C"	392	NA	-1.5	NA	NA	NA	42.7	52.894
"YLR083C"	667	NA	-1.5	NA	NA	NA	NA	27.433
"YLR084C"	1220	NA	-0.9	NA	NA	NA	NA	20.05
"YLR085C"	438	0	-1.7	-9.4	30	0.4	25.7	11.886
"YLR086W"	1418	0	0	-3.9	57	0.385964912280702	23	9.306
"YLR087C"	2958	NA	-2.6	NA	NA	NA	NA	3.633
"YLR088W"	614	0	0	-7.6	33	0.393939393939394	29	28.731
"YLR089C"	592	0	0	-8.6	222	0.373873873873874	31.3	15.146
"YLR090W"	459	NA	-1.5	NA	NA	NA	46.3	8.02
"YLR091W"	293	NA	-2.6	NA	NA	NA	32.1	15.398
"YLR092W"	893	NA	-1.6	NA	NA	NA	NA	13.279
"YLR093C"	253	0	-0.3	-7.8	56	0.392857142857143	25.4	413.761
"YLR094C"	502	NA	0	NA	NA	NA	NA	96.223
"YLR095C"	812	NA	-1.9	NA	NA	NA	26.5	9.207
"YLR096W"	1147	NA	0	NA	NA	NA	30.4	28.957
"YLR097C"	344	1	-6.3	-4.8	82	0.365853658536585	35.6	8.814
"YLR098C"	648	0	-0.6	-6.4	13	0.384615384615385	38.6	11.478
"YLR099C"	394	NA	-2	NA	NA	NA	27.1	35.607
"YLR099W-A"	87	0	-1.6	-9.3	35	0.4	30.2	64.395
"YLR100W"	347	0	0	-5.1	25	0.36	27.8	35.838
"YLR102C"	265	0	0	-9.2	14	0.357142857142857	30	189.602
"YLR103C"	650	0	-0.1	-4.4	79	0.367088607594937	25.9	3.338
"YLR104W"	131	1	0	-13.5	41	0.390243902439024	31.4	40.902
"YLR105C"	377	0	-2	-6.8	26	0.384615384615385	36.4	18.572
"YLR106C"	4910	NA	-0.2	NA	NA	NA	1.6	5.549
"YLR107W"	404	0	-0.3	-15.6	4	0.75	26.9	12.091
"YLR108C"	485	0	0	-12.5	51	0.411764705882353	36.2	20.277
"YLR109W"	176	0	0	-1	38	0.394736842105263	22.2	3534.127
"YLR110C"	133	0	0	-0.5	44	0.363636363636364	31	686.036
"YLR113W"	435	2	0	-15.7	348	0.408045977011494	25.9	44.34
"YLR114C"	764	0	-2.6	-8.5	76	0.381578947368421	24.6	6.515
"YLR115W"	859	0	0	-8.2	25	0.36	24.8	13.069
"YLR116W"	476	NA	-1.5	NA	NA	NA	NA	23.228
"YLR117C"	687	0	-2.2	-17.3	1	1	27	28.009
"YLR118C"	227	0	-2.5	-10.1	5	0.6	24.1	44.356
"YLR119W"	213	NA	-4.1	NA	NA	NA	NA	16.609
"YLR120C"	569	0	-0.8	-7.5	114	0.350877192982456	34	94.443
"YLR121C"	508	NA	-1.4	NA	NA	NA	NA	1.818
"YLR125W"	136	NA	-0.1	NA	NA	NA	NA	2.082
"YLR126C"	251	NA	0	NA	NA	NA	NA	78.382
"YLR127C"	853	NA	-2.3	NA	NA	NA	NA	35.456
"YLR128W"	269	0	-3.6	-12.3	26	0.384615384615385	34.3	7.789
"YLR129W"	943	0	-4.4	-9.5	41	0.390243902439024	22.3	20.206
"YLR130C"	422	1	-0.9	-8.9	135	0.355555555555556	28.5	41.306
"YLR131C"	770	NA	-4.7	NA	NA	NA	NA	6.061
"YLR132C"	290	0	-3.1	-15.6	28	0.392857142857143	28.4	4.146
"YLR133W"	582	NA	0	NA	NA	NA	32.6	27.611
"YLR135W"	748	NA	-3.3	NA	NA	NA	NA	20.786
"YLR136C"	285	NA	-1.1	NA	NA	NA	NA	48.473
"YLR137W"	367	NA	-3.8	NA	NA	NA	34.2	11.6
"YLR138W"	985	NA	0	NA	NA	NA	26.9	23.167
"YLR139C"	643	0	-0.7	-9.8	39	0.41025641025641	27.9	16.866
"YLR141W"	363	NA	-0.3	NA	NA	NA	32.2	10.047
"YLR142W"	476	NA	-1	NA	NA	NA	NA	71.621
"YLR143W"	685	0	0	-6.2	43	0.372093023255814	31	9.061
"YLR144C"	779	NA	-0.6	NA	NA	NA	33.2	8.39
"YLR145W"	201	0	0	-7.6	10	0.5	25.4	8.763
"YLR146C"	300	NA	-1.2	NA	NA	NA	NA	6.023
"YLR146W-A"	62	NA	-2.5	NA	NA	NA	1.6	28.286
"YLR147C"	101	NA	-3.2	NA	NA	NA	NA	78.345
"YLR148W"	918	NA	0	NA	NA	NA	NA	18.366
"YLR149C"	730	NA	-1.1	NA	NA	NA	NA	210.74
"YLR150W"	273	0	0	-2.9	49	0.408163265306122	25	1133.629
"YLR151C"	340	NA	-2.3	NA	NA	NA	24	72.192
"YLR152C"	576	0	0	-5.5	4	0.75	33.7	13.945
"YLR153C"	683	NA	0	NA	NA	NA	21.9	27.26
"YLR154C"	110	0	-0.4	-9.8	2	1	24.4	32.625
"YLR162W-A"	62	NA	-1.7	NA	NA	NA	51.6	0
"YLR163C"	462	0	-2.7	-11.2	26	0.384615384615385	23.2	45.159
"YLR164W"	168	NA	-2	NA	NA	NA	NA	2582.094
"YLR165C"	254	NA	-0.4	NA	NA	NA	NA	10.57
"YLR166C"	871	NA	-2.9	NA	NA	NA	36.3	9.669
"YLR168C"	230	0	-0.4	-2.7	61	0.409836065573771	32.4	34.795
"YLR170C"	156	NA	-0.5	NA	NA	NA	33.7	64.436
"YLR172C"	300	0	0	-9.3	8	0.625	30.3	58.223
"YLR173W"	608	0	-0.6	-10	25	0.36	36.6	47.835
"YLR174W"	412	NA	-0.5	NA	NA	NA	40	232.852
"YLR175W"	483	0	-2	-5.4	30	0.4	27.3	68.073
"YLR176C"	811	NA	0	NA	NA	NA	NA	14.595
"YLR177W"	628	0	0	-4.4	43	0.372093023255814	33.4	24.655
"YLR178C"	219	0	0	-4.8	26	0.384615384615385	30.8	756.718
"YLR179C"	201	0	0	-7.8	78	0.371794871794872	37.8	23.367
"YLR180W"	382	NA	0	NA	NA	NA	6.1	80.534
"YLR181C"	330	NA	0	NA	NA	NA	NA	45.849
"YLR182W"	803	0	-1.9	-6.5	34	0.382352941176471	28.6	13.574
"YLR183C"	489	0	0	-3.87	48	0.395833333333333	21.3	15.716
"YLR185W"	88	0	0	-4.7	22	0.363636363636364	21.6	516.309
"YLR186W"	252	0	-1.8	-4.8	58	0.396551724137931	31.9	67.442
"YLR187W"	1026	0	0	-9.4	198	0.383838383838384	NA	22.866
"YLR188W"	695	1	-2.8	-3.7	74	0.378378378378378	25.2	17.867
"YLR189C"	1198	2	-0.8	-7.4	76	0.381578947368421	36.8	31.143
"YLR190W"	491	0	0	-10.4	321	0.398753894080997	NA	6.262
"YLR191W"	386	0	-1	-7.3	32	0.40625	27.7	38.683
"YLR192C"	265	0	0	-2.31	50	0.42	28.2	146.716
"YLR193C"	175	1	-3.8	-11.3	68	0.382352941176471	27.6	296.876
"YLR194C"	254	0	0	-2.5	15	0.333333333333333	37.5	29.361
"YLR195C"	455	0	-0.6	-3.4	32	0.40625	30.5	53.243
"YLR196W"	576	NA	0	NA	NA	NA	5.3	28.964
"YLR197W"	504	0	-1.2	-13.8	25	0.36	21.9	128.823
"YLR199C"	276	0	0	-3.3	70	0.385714285714286	31	80.376
"YLR200W"	114	NA	-3.1	NA	NA	NA	27	48.656
"YLR201C"	260	0	0	-9.1	1	1	32.6	52.853
"YLR203C"	436	0	-2.4	-9.7	65	0.4	28.7	35.112
"YLR204W"	111	NA	0	NA	NA	NA	31.2	102.088
"YLR205C"	317	NA	0	NA	NA	NA	4.4	126.709
"YLR206W"	613	NA	0	NA	NA	NA	NA	40.892
"YLR207W"	833	0	0	-1.8	65	0.4	30.4	14.965
"YLR208W"	297	0	-0.8	-3.77	74	0.378378378378378	27.8	154.044
"YLR209C"	311	1	-0.1	-4.2	35	0.4	35.1	94.104
"YLR210W"	460	0	-2.2	-12	79	0.367088607594937	29.2	91.364
"YLR211C"	226	NA	-1.8	NA	NA	NA	NA	37.989
"YLR212C"	473	NA	0	NA	NA	NA	32.4	12.335
"YLR213C"	422	0	-1.5	-12.7	26	0.384615384615385	NA	222.471
"YLR214W"	686	NA	-4.3	NA	NA	NA	NA	9.5
"YLR215C"	360	NA	0	NA	NA	NA	NA	22.786
"YLR216C"	371	0	-1	-3.8	32	0.40625	24.7	150.059
"YLR218C"	150	NA	0	NA	NA	NA	NA	38.146
"YLR219W"	728	NA	-4	NA	NA	NA	NA	145.14
"YLR220W"	322	NA	0	NA	NA	NA	NA	282.529
"YLR221C"	220	0	0	-5.8	46	0.391304347826087	29.6	52.384
"YLR222C"	817	0	-5.1	-4.9	20	0.3	27.3	100.284
"YLR223C"	1085	0	-3.8	-7	305	0.390163934426229	25.1	23.661
"YLR224W"	369	NA	-0.8	NA	NA	NA	NA	39.564
"YLR225C"	407	0	0	-8.5	17	0.294117647058824	35.4	44.269
"YLR226W"	395	NA	0	NA	NA	NA	36.6	16.988
"YLR227C"	493	3	-3.1	-16.2	186	0.39247311827957	48	66.737
"YLR228C"	814	NA	-1.9	NA	NA	NA	21.9	21.43
"YLR229C"	191	NA	-0.8	NA	NA	NA	29.6	220.427
"YLR231C"	453	0	0	-8.1	28	0.392857142857143	29.3	72.421
"YLR233C"	699	NA	0	NA	NA	NA	5.9	3.553
"YLR234W"	656	NA	-1.9	NA	NA	NA	NA	8.979
"YLR237W"	598	0	-3.5	-10.5	68	0.382352941176471	2.6	19.135
"YLR238W"	478	0	-1.4	-11.5	79	0.367088607594937	31.3	33.416
"YLR239C"	328	NA	-0.3	NA	NA	NA	42.5	23.057
"YLR240W"	875	NA	-2.3	NA	NA	NA	NA	12.478
"YLR241W"	782	1	-4	-12	42	0.380952380952381	30.6	39.006
"YLR242C"	321	1	-0.7	-8.8	47	0.382978723404255	30.6	28.242
"YLR243W"	272	NA	0	NA	NA	NA	28.6	26.429
"YLR244C"	387	0	0	-5.9	19	0.263157894736842	31.5	63.787
"YLR245C"	142	NA	-3.2	NA	NA	NA	33.2	92.16
"YLR246W"	359	0	0	-8	2	1	34.8	33.001
"YLR247C"	1556	NA	-1.9	NA	NA	NA	7.2	17.181
"YLR248W"	610	0	-3.7	-5.8	72	0.388888888888889	29.6	85.22
"YLR249W"	1044	NA	-1.8	NA	NA	NA	0.2	213.688
"YLR250W"	234	0	-2.6	-12.2	45	0.377777777777778	27.9	305.626
"YLR251W"	197	4	0	-14.6	127	0.354330708661417	NA	34.218
"YLR253W"	569	NA	-2.3	NA	NA	NA	28.7	12.484
"YLR254C"	189	NA	-1.9	NA	NA	NA	32.9	106.648
"YLR257W"	321	0	0	-6	220	0.377272727272727	27.6	344.558
"YLR258W"	705	NA	-1.5	NA	NA	NA	25.1	38.763
"YLR259C"	572	0	-3	-6.2	35	0.4	22.6	263.524
"YLR260W"	687	0	0	-7.4	98	0.357142857142857	28.5	35.237
"YLR262C"	215	0	0	-5.7	50	0.42	NA	91.935
"YLR262C-A"	64	0	0	-6.4	23	0.347826086956522	21.8	303.435
"YLR263W"	827	NA	-1.1	NA	NA	NA	NA	45.968
"YLR264C-A"	38	NA	0	NA	NA	NA	NA	0
"YLR264W"	67	0	-1.6	-4.8	24	0.333333333333333	31.2	421.735
"YLR265C"	342	NA	-2.9	NA	NA	NA	30.5	102.81
"YLR266C"	701	NA	-6.2	NA	NA	NA	37.9	2.215
"YLR267W"	570	0	-0.6	-12	25	0.36	28.7	355.453
"YLR268W"	214	0	-1.9	-8.2	50	0.42	27.8	67.527
"YLR270W"	350	0	0	-8	107	0.327102803738318	31.5	296.5
"YLR271W"	274	NA	-2.2	NA	NA	NA	43.9	88.585
"YLR272C"	1176	NA	-4.2	NA	NA	NA	34.3	4.798
"YLR273C"	648	NA	-0.2	NA	NA	NA	NA	10.043
"YLR274W"	775	0	-3.2	-9.8	21	0.333333333333333	25.8	19.274
"YLR275W"	110	0	-0.3	-7.1	9	0.555555555555556	29.6	120.461
"YLR276C"	594	0	0	-7.1	36	0.416666666666667	23.3	29.672
"YLR277C"	779	NA	0	NA	NA	NA	11.3	6.392
