ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YOR008C	2.57749179983723	NA	-0.9	NA	NA	NA	1.2	2.04126399554367	1
YOR010C	2.39967372148104	NA	0	NA	NA	NA	NA	1.02977427748784	0
YOR011W	3.14426277376199	9	-1.6	-3.3	974	0.410677618069815	33.7	0.36484901507586	0
YOR012W	2.13672056715641	NA	-2.3	NA	NA	NA	NA	1.09033283291874	0
YOR014W	2.87909587950007	0	0	-6.6	252	0.369047619047619	32.4	1.8211821967705	1
YOR016C	2.31597034545692	NA	-2.3	NA	NA	NA	NA	2.06297384013947	1
YOR017W	2.90308998699194	0	-0.1	-6.5	63	0.412698412698413	21	0.883780232006589	1
YOR018W	2.92272545799326	NA	0	NA	NA	NA	NA	1.20732148167367	1
YOR019W	2.86332286012046	NA	-0.9	NA	NA	NA	NA	0.441574300863622	0
YOR020C	2.02530586526477	0	0	-5.6	39	0.41025641025641	24.7	3.23136953241097	1
YOR020W-A	1.95424250943932	1	-0.1	-16.6	184	0.385869565217391	26.8	2.16493874414479	1
YOR021C	2.32837960343874	NA	-2.2	NA	NA	NA	37.3	2.53020036646735	1
YOR022C	2.85430604180108	NA	-3.1	NA	NA	NA	41.2	0.997889014808314	1
YOR023C	2.75281643118827	1	-1.4	-8.7	102	0.343137254901961	36.1	1.44934442326116	1
YOR025W	2.65030752313194	NA	-0.5	NA	NA	NA	29	1.47600805441888	1
YOR026W	2.5327543789925	NA	-3.9	NA	NA	NA	33.1	1.3751818118595	1
YOR027W	2.7701152947871	0	0	-5.1	36	0.416666666666667	29.2	3.07248386163507	1
YOR028C	2.46982201597816	NA	-1.3	NA	NA	NA	25.9	1.69927711159218	1
YOR030W	2.79169064902012	NA	-4.6	NA	NA	NA	NA	0.818491985504948	1
YOR032C	2.63748972951251	NA	0	NA	NA	NA	NA	0.0587856362642052	0
YOR032W-A	1.81954393554187	NA	-0.5	NA	NA	NA	NA	-Inf	0
YOR033C	2.84633711212981	0	-0.1	-5.77	72	0.388888888888889	36.2	1.10052814887022	1
YOR034C	2.87448181769947	NA	-2.1	NA	NA	NA	42.1	0.84748667683517	1
YOR035C	2.89707700320942	NA	-3.1	NA	NA	NA	31	1.23064106897098	1
YOR036W	2.45939248775923	NA	-1.6	NA	NA	NA	30	1.74878988677292	1
YOR037W	2.56348108539441	NA	0	NA	NA	NA	27.5	1.17989930415119	1
YOR038C	2.94200805302231	NA	-4.8	NA	NA	NA	27.9	1.38222729980097	1
YOR039W	2.41161970596323	NA	-0.8	NA	NA	NA	0.7	2.03308314982732	1
YOR040W	2.45484486000851	NA	-0.7	NA	NA	NA	17.4	1.28319261300794	1
YOR042W	2.61384182187607	0	-2.2	-5.6	58	0.396551724137931	31.1	2.05671208776986	1
YOR043W	2.68663626926229	0	-1.1	-10.3	405	0.422222222222222	31.8	1.76212643623008	1
YOR044W	2.19589965240923	1	-2.2	-7.8	247	0.368421052631579	32.5	1.71458174754021	1
YOR045W	1.78532983501077	1	0	-3.7	58	0.396551724137931	23.7	2.75690485808737	1
YOR046C	2.68304703823885	0	-0.2	-4.4	43	0.372093023255814	24	2.55502112362845	1
YOR047C	2.64738297011462	NA	0	NA	NA	NA	23.7	1.56776822470953	1
YOR048C	3.00259798071991	NA	-1.2	NA	NA	NA	20.2	1.68164528507675	1
YOR049C	2.54900326202579	NA	-2	NA	NA	NA	NA	0.995595005168346	1
YOR051C	2.61489721603313	0	0	-5.7	21	0.333333333333333	22.6	2.10990513696683	1
YOR052C	2.17609125905568	0	0	-8.9	126	0.357142857142857	35.6	2.59383545851269	1
YOR054C	2.82865989653532	0	-1.5	-10.7	142	0.359154929577465	22.5	1.20016343460503	1
YOR056C	2.66181268553726	NA	-3.7	NA	NA	NA	35.7	1.85268332619711	1
YOR057W	2.59659709562646	NA	-2.7	NA	NA	NA	32.1	1.84714423895347	1
YOR058C	2.94694327069783	NA	0	NA	NA	NA	19.7	1.1631880313278	1
YOR060C	2.40993312333129	NA	-0.1	NA	NA	NA	82	1.02014666564708	0
YOR061W	2.53019969820308	NA	0	NA	NA	NA	36	2.1305994176363	1
YOR062C	2.42813479402879	NA	-4.9	NA	NA	NA	NA	1.37224780948765	1
YOR063W	2.58771096501891	0	-0.2	-2.9	23	0.347826086956522	25.5	3.81320322198583	1
YOR064C	2.34044411484012	NA	-1.2	NA	NA	NA	NA	0.977165011660097	0
YOR065W	2.48995847942483	NA	-0.4	NA	NA	NA	7.5	2.1166140684723	1
YOR066W	2.79865064544527	0	-2.7	-7.7	1	1	21.6	1.45759272004249	1
YOR067C	2.76117581315573	0	-6	-15.3	42	0.380952380952381	25.5	1.65787680609615	1
YOR068C	2.05690485133647	NA	-2.6	NA	NA	NA	NA	-Inf	0
YOR069W	2.82930377283102	0	-0.4	-7.1	78	0.371794871794872	32.9	1.66513591631996	1
YOR070C	2.80413943233535	NA	-0.1	NA	NA	NA	24.3	1.33043205110144	1
YOR071C	2.77670118398841	NA	-0.4	NA	NA	NA	NA	1.01115158687111	1
YOR073W	2.77085201164214	NA	-3.5	NA	NA	NA	NA	1.08603814074467	1
YOR074C	2.48287358360875	0	-1.7	-5.1	65	0.4	27.7	2.19879701140576	1
YOR075W	2.53907609879278	0	-2.7	-8.4	18	0.277777777777778	26.7	1.50852109049424	1
YOR076C	2.8733206018154	0	-1.4	-13.1	38	0.394736842105263	25.7	1.19977718453879	1
YOR077W	2.3654879848909	NA	-6	NA	NA	NA	24	1.39620474644478	1
YOR079C	2.49554433754645	0	0	-14.4	36	0.416666666666667	33.4	1.53478975299491	1
YOR080W	2.86451108105839	0	0	-13.3	7	0.714285714285714	26.4	0.823629319123677	1
YOR081C	2.87448181769947	NA	-4.9	NA	NA	NA	26	1.27055817033121	1
YOR083W	2.46982201597816	1	0	-2.1	76	0.381578947368421	NA	1.39504197605299	1
YOR084W	2.58771096501891	NA	-8	NA	NA	NA	9.7	-0.0694730743289111	0
YOR085W	2.54406804435028	0	-0.4	-4.7	61	0.409836065573771	23.7	2.09340032058988	1
YOR086C	3.07408468902824	NA	-0.8	NA	NA	NA	27.3	1.68940065033639	1
YOR087W	2.82930377283102	NA	0	NA	NA	NA	NA	1.4819828027768	1
YOR089C	2.32221929473392	0	0	-5	78	0.371794871794872	29.2	2.31470106447812	1
YOR090C	2.75739602879302	0	-5.3	-14.4	126	0.357142857142857	32.4	1.65970196190403	1
YOR091W	2.53781909507327	0	-1.4	-6.6	63	0.412698412698413	32.2	1.93807740657938	1
YOR092W	2.78746047451842	NA	0	NA	NA	NA	26.8	1.29374161165959	1
YOR093C	3.2169572073611	NA	-2.8	NA	NA	NA	NA	0.911819626425272	1
YOR094W	2.26245108973043	NA	-1	NA	NA	NA	27.7	1.90057276510563	1
YOR095C	2.41161970596323	0	0	-4.5	71	0.394366197183099	35.1	2.25560340244859	1
YOR096W	2.27875360095283	0	0	-5.8	29	0.379310344827586	17.9	3.63264651505862	1
YOR097C	2.24303804868629	NA	-3.6	NA	NA	NA	32.8	1.52506999641105	1
YOR098C	3.03181227133037	0	-4.5	-15.7	61	0.409836065573771	25.7	1.80910923600117	1
YOR099W	2.59439255037543	NA	-0.2	NA	NA	NA	12.6	2.18219747963034	1
YOR100C	2.51454775266029	NA	-0.9	NA	NA	NA	NA	0.000412403530624588	0
YOR101W	2.48995847942483	NA	0	NA	NA	NA	31.7	1.94891663283039	1
YOR103C	2.11394335230684	1	-0.7	-1.7	22	0.363636363636364	27.7	2.50215768753838	1
YOR104W	2.45024910831936	NA	0	NA	NA	NA	9.1	1.49539941317233	1
YOR106W	2.45178643552429	0	-2.2	-3.4	95	0.357894736842105	21.5	1.36454549701372	1
YOR107W	2.48995847942483	2	-0.8	-3.8	293	0.385665529010239	17.5	0.324806500759349	0
YOR108W	2.78103693862113	0	-5.2	-13.8	31	0.419354838709677	29.9	1.83827896925784	1
YOR109W	3.04414762087872	NA	0	NA	NA	NA	26.3	1.81224817722192	1
YOR110W	2.63848925695464	0	0	-2.6	84	0.369047619047619	25.4	1.51688028730132	1
YOR111W	2.3654879848909	0	0	-6.5	41	0.390243902439024	32.1	1.62523208068826	1
YOR112W	2.88138465677057	0	-1.9	-7.8	71	0.394366197183099	31.1	1.5331860706547	1
YOR113W	2.96094619573383	NA	-0.7	NA	NA	NA	26.6	1.28791495826897	1
YOR114W	2.46834733041216	0	0	-9.8	99	0.353535353535354	36.6	1.01429193308272	0
YOR115C	2.42813479402879	1	-1.3	-4.5	52	0.423076923076923	35.4	1.84439142253237	1
YOR116C	3.16435285578444	0	-2.7	-7.9	215	0.381395348837209	20	1.56131893058649	1
YOR117W	2.63748972951251	0	-2.4	-7.6	68	0.382352941176471	28.4	2.48511612989177	1
YOR118W	2.75358305889291	NA	-3.2	NA	NA	NA	28.8	1.21234176038711	1
YOR119C	2.68484536164441	0	-0.1	-10.5	1	1	32.5	1.45154683902201	1
YOR120W	2.49415459401844	2	0	-15.7	86	0.383720930232558	29.5	1.13373750617977	1
YOR122C	2.10037054511756	0	0	-9.7	24	0.333333333333333	24.7	3.2319537439973	1
YOR123C	2.66651798055488	NA	-1.3	NA	NA	NA	34.2	1.92227257601375	1
YOR124C	3.1044871113124	NA	0	NA	NA	NA	19.5	1.68127941342087	1
YOR125C	2.36735592102602	0	-1.2	-14.1	45	0.377777777777778	25.4	1.87558575339132	1
YOR126C	2.37657695705651	0	-1.5	-10.1	32	0.40625	41.4	1.7805612538836	1
YOR127W	3.00302947055362	NA	-2.6	NA	NA	NA	NA	1.32458135219322	1
YOR128C	2.75663610824585	0	0	-2.8	27	0.37037037037037	25.4	2.07917261757057	1
YOR129C	2.95085145888855	NA	-6.6	NA	NA	NA	NA	0.650774631479676	1
YOR130C	2.46538285144842	0	-0.4	-6.7	59	0.406779661016949	32.6	1.44788577904173	1
YOR131C	2.3384564936046	0	-1.7	-11.9	95	0.357894736842105	26.6	2.0673750559005	1
YOR132W	2.74115159885178	0	0	-1.2	71	0.394366197183099	29.8	1.75326803172406	1
YOR134W	2.61172330800734	NA	0	NA	NA	NA	NA	-0.0925198284492742	0
YOR136W	2.56702636615906	0	0	-6.8	90	0.366666666666667	25.4	2.79811595219504	1
YOR137C	2.79379038469082	NA	-0.7	NA	NA	NA	NA	0.845218916378452	1
YOR138C	2.82672252016899	0	-1.2	-9.2	66	0.393939393939394	31.5	1.45504669651348	1
YOR140W	2.8842287696326	NA	0	NA	NA	NA	NA	1.04666531379969	1
YOR141C	2.94497590841205	0	-1.3	-6.1	22	0.363636363636364	25.5	1.58632040364012	1
YOR142W	2.51719589794997	NA	-1.8	NA	NA	NA	NA	2.51881232206887	1
YOR143C	2.50379068305718	0	-0.8	-12.2	51	0.411764705882353	30.9	1.59232583021677	1
YOR144C	2.89817648349768	NA	-5.3	NA	NA	NA	25.4	1.11598422730253	1
YOR145C	2.43775056282039	0	-1.2	-11.3	22	0.363636363636364	35.1	2.269975327796	1
YOR147W	2.79379038469082	0	-0.5	-6.5	38	0.394736842105263	23.4	1.07697595465506	1
YOR148C	2.26717172840301	NA	-5.2	NA	NA	NA	34.6	1.47495374284797	1
YOR149C	2.71264970162721	NA	-3.1	NA	NA	NA	31.9	0.971462296071143	1
YOR150W	2.21218760440396	0	0	-12.9	28	0.392857142857143	25.8	2.07680265544424	1
YOR151C	3.08778141780954	NA	0	NA	NA	NA	22.6	2.10784990637302	1
YOR152C	2.40823996531185	7	-2.1	-4.4	591	0.414551607445008	34.8	1.23658036714289	1
YOR153W	3.17926446433903	NA	0	NA	NA	NA	1.6	2.47897732500116	1
YOR154W	2.76863810124761	NA	-1.8	NA	NA	NA	25.1	1.03067981159986	1
YOR155C	2.65321251377534	0	-1.4	-5.6	33	0.393939393939394	29.7	1.68267784977272	1
YOR157C	2.41664050733828	0	-1.3	-9.5	38	0.394736842105263	28.3	2.65887388608087	1
YOR158W	2.50242711998443	NA	-0.3	NA	NA	NA	28.5	1.74965994933318	1
YOR159C	1.9731278535997	0	-2.8	-6.1	45	0.377777777777778	31.9	2.20293245122691	1
YOR160W	2.98766626492627	1	-1.9	-7	69	0.376811594202899	20.8	1.41944687375097	1
YOR161C	2.73158876518674	2	-0.9	-12.2	166	0.379518072289157	32	1.55765226295277	1
YOR162C	2.90848501887865	NA	0	NA	NA	NA	NA	0.795310647043606	1
YOR163W	2.27415784926368	0	-2.5	-10.9	38	0.394736842105263	26.2	2.0937551735124	1
YOR164C	2.49415459401844	NA	0	NA	NA	NA	29.1	2.34715308825926	1
YOR165W	2.88986172125819	0	-1	-9.8	43	0.372093023255814	26.6	1.98835302803578	1
YOR166C	2.66086547800387	0	-5.5	-8.8	39	0.41025641025641	38.2	1.04105122145075	1
YOR167C	1.82607480270083	0	-0.8	-7.5	13	0.384615384615385	22.4	3.7529838497059	1
YOR168W	2.90794852161227	0	-0.1	-8.1	29	0.379310344827586	25.3	2.72263592003807	1
YOR171C	2.79518458968242	NA	-1.3	NA	NA	NA	30.9	1.84829265258753	1
YOR172W	2.89542254603941	NA	-4.1	NA	NA	NA	7.3	0.717186195965166	1
YOR173W	2.54777470538782	NA	-2	NA	NA	NA	NA	1.3781089931178	1
YOR174W	2.45331834004704	NA	-1.1	NA	NA	NA	25.9	1.49779722510246	1
YOR175C	2.79169064902012	0	-0.2	-9.4	96	0.364583333333333	31.5	1.73692450003696	1
YOR176W	2.59439255037543	NA	0	NA	NA	NA	6.6	2.24391900653819	1
YOR177C	2.66651798055488	NA	-3.2	NA	NA	NA	NA	0.398773852781007	0
YOR178C	2.8992731873176	NA	0	NA	NA	NA	NA	0.105364808728673	0
YOR179C	2.27415784926368	NA	-1.5	NA	NA	NA	NA	1.64600853424375	1
YOR180C	2.43296929087441	NA	-1.8	NA	NA	NA	NA	0.253751532154613	0
YOR181W	2.80140371001736	NA	0	NA	NA	NA	NA	1.6625457026124	1
YOR183W	2.11058971029925	NA	-6.9	NA	NA	NA	35.3	0.741166417138314	0
YOR185C	2.34242268082221	0	-0.1	-5.8	59	0.406779661016949	36.2	2.11504374537781	1
YOR186W	2.15836249209525	NA	0	NA	NA	NA	NA	-0.146497224144371	0
YOR187W	2.64048143697042	0	0	-10	85	0.376470588235294	26.4	2.43571313357405	1
YOR188W	3.05576046468773	NA	-2.9	NA	NA	NA	NA	1.22523491941402	1
YOR189W	2.06445798922692	NA	-2.6	NA	NA	NA	33.4	1.91667011360454	1
YOR190W	2.64836001098093	NA	0	NA	NA	NA	NA	0.240198080708268	0
YOR191W	3.20924684875337	0	-0.6	-9.1	35	0.4	32.8	1.08126220302111	1
YOR193W	2.57518784492766	NA	-1.4	NA	NA	NA	32.2	1.10885720012958	1
YOR194C	2.45636603312904	NA	-2.9	NA	NA	NA	28	1.97813768705443	1
YOR195W	2.91434315711944	0	-0.7	-8.8	71	0.394366197183099	17.3	1.67793656944848	1
YOR196C	2.6170003411209	NA	0	NA	NA	NA	32.5	1.70632066768314	1
YOR197W	2.63548374681491	0	0	-12.2	17	0.294117647058824	32	2.4070702424325	1
YOR198C	2.67209785793572	NA	-0.9	NA	NA	NA	6.7	2.63795787502765	1
YOR201C	2.61489721603313	0	-2.6	-12.9	19	0.263157894736842	35.8	1.33846645424625	1
YOR202W	2.34242268082221	NA	0	NA	NA	NA	28.5	2.3958319133087	1
YOR204W	2.78103693862113	0	0	-6	20	0.3	19.3	2.78389801974353	1
YOR205C	2.74507479158206	1	-0.4	-15	9	0.555555555555556	31.8	0.8265714616361	1
YOR206W	2.85125834871908	0	0	-6.7	30	0.4	29.1	1.87933455786546	1
YOR207C	3.06032002868829	0	-4.3	-10.3	24	0.333333333333333	30.1	1.64895238379807	1
YOR208W	2.8750612633917	0	-2.3	-7.1	167	0.383233532934132	28.4	0.699866785113731	1
YOR209C	2.63245729218472	NA	-1.7	NA	NA	NA	NA	2.35711624407824	1
YOR210W	1.84509804001426	0	0	-2.7	58	0.396551724137931	30.2	2.89791437574384	1
YOR211C	2.94497590841205	1	-1.9	-4.9	192	0.385416666666667	22.5	1.46804129670056	1
YOR212W	2.62634036737504	NA	-2.7	NA	NA	NA	27.6	2.06758303254626	1
YOR213C	2.39445168082622	NA	-1.8	NA	NA	NA	33.6	1.29948714334896	1
YOR214C	2.37291200297011	NA	0	NA	NA	NA	NA	-0.167028132481894	0
YOR215C	2.26717172840301	NA	-4	NA	NA	NA	27.2	2.05473733946478	1
YOR216C	2.68484536164441	NA	0	NA	NA	NA	NA	1.69633961527486	1
YOR217W	2.93500315145365	NA	-2.5	NA	NA	NA	NA	1.74243932236345	1
YOR219C	2.96894968098134	0	-0.4	-12.2	51	0.411764705882353	21	1.0582047629133	1
YOR220W	2.42324587393681	0	0	-4.5	1	1	28.4	2.07059094790133	1
YOR221C	2.55630250076729	0	-0.9	-8.7	53	0.415094339622642	35.5	1.86818311354934	1
YOR222W	2.48713837547719	NA	0	NA	NA	NA	45.1	1.6812698793969	1
YOR223W	2.46538285144842	NA	-0.2	NA	NA	NA	49.6	1.65984393885194	1
YOR224C	2.16435285578444	NA	-2.1	NA	NA	NA	8.9	2.67775534544982	1
YOR226C	2.19312459835446	0	0	-3.1	22	0.363636363636364	27.3	2.42698593905313	1
YOR227W	3.09551804232315	1	-2.6	-8.4	233	0.373390557939914	34.9	1.12986629741647	1
YOR228C	2.48000694295715	0	0	-7.8	221	0.375565610859729	29.6	1.10632027487347	1
YOR229W	2.66931688056611	NA	0	NA	NA	NA	27.2	1.39813486129045	1
YOR230W	2.64048143697042	NA	-1.2	NA	NA	NA	13.8	2.83349211351533	1
YOR231W	2.70586371228392	1	-1	-11	142	0.359154929577465	28.7	1.36689469384619	1
YOR232W	2.35793484700045	0	0	-13	118	0.355932203389831	25.8	2.70165580295068	1
YOR233W	2.90308998699194	NA	-1.1	NA	NA	NA	NA	1.20237959125909	1
YOR234C	2.02938377768521	0	0	-4.8	32	0.40625	18.5	3.39587750410249	1
YOR236W	2.32428245529769	0	-1.1	-14.7	15	0.333333333333333	32.8	1.67525696401264	1
YOR237W	2.63748972951251	NA	-1.7	NA	NA	NA	NA	-0.0503588331608628	0
YOR238W	2.4814426285023	NA	-0.6	NA	NA	NA	27.1	1.50655424223973	1
YOR239W	2.7979596437372	NA	0	NA	NA	NA	27.3	2.18635568625097	1
YOR241W	2.73878055848437	NA	-3.9	NA	NA	NA	21.5	1.81210727059421	1
YOR242C	2.56937390961505	NA	0	NA	NA	NA	NA	-0.52902990063397	0
YOR243C	2.82994669594164	NA	-3.6	NA	NA	NA	24.3	2.0109455815854	1
YOR244W	2.64836001098093	0	-1.5	-8.8	30	0.4	28.3	1.45200489203048	1
YOR245C	2.62117628177504	NA	-0.4	NA	NA	NA	NA	1.29633348609028	1
YOR246C	2.51851393987789	1	-2.4	-11.1	64	0.40625	35.6	1.83862253410547	1
YOR247W	2.32221929473392	0	0	-6	234	0.376068376068376	5.1	2.64306067783691	1
YOR249C	2.83569057149243	NA	-1	NA	NA	NA	26.9	1.00917773126687	1
YOR250C	2.64836001098093	0	0	-4.8	44	0.363636363636364	34.7	1.42244964846877	1
YOR251C	2.48287358360875	NA	0	NA	NA	NA	NA	2.22454758477175	1
YOR252W	2.25042000230889	0	0	-4.3	33	0.393939393939394	21	2.00692606639137	1
YOR253W	2.24551266781415	0	0	-7.4	20	0.3	36.6	2.38687588177039	1
YOR254C	2.82151352840477	NA	-1.6	NA	NA	NA	19	2.06123524402913	1
YOR255W	2.44404479591808	NA	0	NA	NA	NA	NA	-0.233811191862913	0
YOR256C	2.90794852161227	NA	-1.2	NA	NA	NA	NA	1.25656715981548	1
YOR257W	2.20682587603185	NA	0	NA	NA	NA	24.9	2.08050144121261	1
YOR258W	2.33645973384853	NA	0	NA	NA	NA	20.8	1.03325447695003	0
YOR259C	2.64048143697042	0	0	-6.1	22	0.363636363636364	27.3	2.52539894320949	1
YOR260W	2.76192783842053	NA	-0.2	NA	NA	NA	25.4	2.07261543857279	1
YOR261C	2.52891670027765	0	0	-7.6	93	0.354838709677419	22.3	2.51692913905819	1
YOR262W	2.54032947479087	NA	-4.1	NA	NA	NA	29.2	1.59563507651419	1
YOR264W	2.63346845557959	NA	0	NA	NA	NA	26.9	1.89017039471816	1
YOR265W	2.02530586526477	0	-0.2	-3	35	0.4	25.8	2.30816125671162	1
YOR266W	2.62634036737504	NA	-0.4	NA	NA	NA	25.3	1.15666770804236	1
YOR269W	2.69372694892365	0	-0.3	-11	62	0.403225806451613	31.5	1.02798465842276	1
YOR270C	2.92427928606188	NA	0	NA	NA	NA	21.8	2.42361076743339	1
YOR271C	2.51454775266029	0	0	-4.5	41	0.390243902439024	24.6	2.29414316045311	1
YOR272W	2.66275783168157	0	0	-1.7	48	0.395833333333333	31.5	2.04160487503188	1
YOR273C	2.81888541459401	0	0	-0.9	85	0.376470588235294	36.2	1.68833391442712	1
YOR274W	2.63144376901317	2	0	-17.1	199	0.381909547738693	30.1	1.24390289722018	1
YOR275C	2.82020145948564	0	-1.9	-16.2	9	0.555555555555556	27.8	1.20154028905614	1
YOR276W	2.20682587603185	0	-0.9	-3.8	61	0.409836065573771	29.3	2.98707044132353	1
YOR278W	2.43933269383026	NA	-4.1	NA	NA	NA	35.1	1.6094821108651	1
YOR279C	2.49136169383427	NA	-1	NA	NA	NA	29.2	1.35488345303725	1
YOR280C	2.42488163663107	NA	-1.3	NA	NA	NA	33.6	1.85612722819957	1
YOR281C	2.45636603312904	NA	-1.8	NA	NA	NA	30.2	1.99176372965465	1
YOR283W	2.36172783601759	0	0	-4.2	70	0.385714285714286	29.8	2.13566542477566	1
YOR284W	2.38560627359831	NA	-2.6	NA	NA	NA	38.1	1.27340128647223	1
YOR285W	2.14301480025409	0	-1.9	-7.3	7	0.714285714285714	26.5	2.86000729778372	1
YOR286W	2.17318626841227	0	0	-8.5	24	0.333333333333333	30.1	2.46550587632282	1
YOR287C	2.47712125471966	0	0	-5.1	23	0.347826086956522	26.3	1.62140819303379	1
YOR288C	2.50242711998443	NA	0	NA	NA	NA	31.1	1.66192089965029	1
YOR289W	2.39967372148104	1	-1.3	-14.6	32	0.40625	26.9	1.17590231316607	1
YOR290C	3.2312146479626	0	-0.4	-9.4	124	0.354838709677419	35	1.32981232007601	1
YOR291W	3.16790781000148	0	-1	-8.9	152	0.361842105263158	18.6	1.05542311567324	1
YOR292C	2.48995847942483	NA	-0.2	NA	NA	NA	29.7	1.44974523736765	1
YOR293C-A	1.69019608002851	NA	-1.5	NA	NA	NA	NA	0.543113583596867	0
YOR293W	2.02118929906994	0	-0.5	-5.1	28	0.392857142857143	21	3.47920330469159	1
YOR294W	2.30749603791321	0	0	-8.7	47	0.382978723404255	28.9	2.24722307252163	1
YOR295W	2.35793484700045	NA	-2.1	NA	NA	NA	NA	1.46324544367666	1
YOR296W	3.1102529173534	0	-3.8	-9.1	115	0.347826086956522	26.2	0.7497762165305	1
YOR297C	2.28330122870355	0	-1.2	-8	27	0.37037037037037	37.4	1.89531151834911	1
YOR298C-A	2.17897694729317	NA	-3.1	NA	NA	NA	41.5	3.31585075272572	1
YOR298W	2.68033551341456	NA	-1.3	NA	NA	NA	NA	-0.158639899707813	0
YOR299W	2.87273882747267	NA	-5.8	NA	NA	NA	9.1	1.28089751492945	1
YOR301W	2.63848925695464	NA	0	NA	NA	NA	38.1	1.54133108604046	1
YOR302W	1.39794000867204	NA	0	NA	NA	NA	36	2.08799981206735	1
YOR303W	2.61384182187607	NA	0	NA	NA	NA	NA	1.51822826915895	1
YOR304C-A	1.88081359228079	0	-3.8	-8.8	2	1	31.7	1.82489877799937	1
YOR304W	3.04921802267018	NA	-0.1	NA	NA	NA	NA	1.41625598253194	1
YOR305W	2.38381536598043	NA	-0.9	NA	NA	NA	11.2	1.38705078233053	1
YOR306C	2.71683772329952	NA	-1	NA	NA	NA	39.6	0.661353906621122	0
YOR307C	2.65609820201283	NA	-0.1	NA	NA	NA	NA	1.47399865165987	1
YOR308C	2.76863810124761	0	0	-4.6	29	0.379310344827586	21.7	1.35234971412654	1
YOR310C	2.70842090013471	0	0	-9.8	29	0.379310344827586	17.6	2.62172518202064	1
YOR311C	2.46239799789896	0	-2.1	-9.3	10	0.5	32.1	1.84110590069999	1
YOR313C	2.52891670027765	NA	-0.2	NA	NA	NA	NA	0.788361787088278	0
YOR315W	2.53907609879278	NA	0	NA	NA	NA	32.3	1.82625677966107	1
YOR316C	2.64246452024212	NA	0	NA	NA	NA	NA	1.52299717779948	1
YOR316C-A	1.83884909073726	NA	-4.1	NA	NA	NA	NA	0.126616690763184	0
YOR317W	2.84509804001426	0	0	-3.3	70	0.385714285714286	17.9	2.41201488456492	1
YOR319W	2.32837960343874	NA	0	NA	NA	NA	41.7	1.58763229469316	1
YOR320C	2.69108149212297	0	-2.4	-11.8	108	0.324074074074074	32.9	1.6221938247095	1
YOR321W	2.8767949762007	0	-0.2	-7	79	0.367088607594937	30.3	1.36485627454016	1
YOR322C	2.91275330367132	NA	-0.1	NA	NA	NA	13.5	1.33931261387654	1
YOR323C	2.65896484266444	0	-1.1	-6.27	20	0.3	23.5	2.71538881541776	1
YOR324C	2.77959649125782	0	0	-14.8	158	0.367088607594937	38.8	1.12830984878263	1
YOR326W	3.19700472802305	0	0	-6.1	191	0.387434554973822	19.1	1.88723315678138	1
YOR327C	2.06069784035361	0	0	-6.2	84	0.369047619047619	23.4	2.54201270979598	1
YOR328W	3.19423674872383	NA	-2.7	NA	NA	NA	41	-0.236321748555747	0
YOR329C	2.94051648493257	1	0	-10.7	123	0.349593495934959	27.1	1.48817805239277	1
YOR330C	3.0982975364947	0	-3.1	-13.4	12	0.416666666666667	26.3	1.0160947624818	1
YOR332W	2.36735592102602	0	0	-7.2	32	0.40625	29.7	3.33208179256706	1
YOR334W	2.67209785793572	NA	-2.3	NA	NA	NA	14.4	0.940398682377037	1
YOR335C	2.98136550907854	0	0	-6.8	107	0.327102803738318	21.7	2.77390682125243	1
YOR336W	3.13513265137677	NA	-2.6	NA	NA	NA	23.2	1.17187831018808	1
YOR337W	2.88024177589548	NA	-2.5	NA	NA	NA	22.7	1.04190970355604	1
YOR338W	2.55990662503611	NA	-3.2	NA	NA	NA	NA	-0.34388265092894	0
YOR339C	2.19312459835446	NA	-2.6	NA	NA	NA	NA	0.123250050013227	0
YOR340C	2.51321760006794	0	-0.8	-12	19	0.263157894736842	28	2.20079291619853	1
YOR341W	3.22115332195471	0	-0.7	-4	126	0.357142857142857	19.5	2.06528911065795	1
YOR342C	2.50379068305718	NA	-2.9	NA	NA	NA	29.7	1.62518730113655	1
YOR344C	2.46389298898591	0	0	-2.1	133	0.353383458646617	21.4	1.68861940872433	1
YOR346W	2.99343623049761	0	-4.2	-9.5	164	0.378048780487805	27.7	1.01535391696092	1
YOR347C	2.7041505168398	NA	-1.7	NA	NA	NA	29.9	1.72231883645591	1
YOR348C	2.79726754083072	NA	0	NA	NA	NA	NA	-0.272111204965254	0
YOR349W	3.00603795499732	0	-0.1	-8.9	25	0.36	27.8	0.674699258898503	1
YOR350C	2.82151352840477	NA	0	NA	NA	NA	43.1	0.87549259929727	1
YOR351C	2.69635638873333	NA	0	NA	NA	NA	NA	-0.475161565568259	0
YOR352W	2.53529412004277	0	0	-5.4	76	0.381578947368421	30.9	1.47433998028409	1
YOR353C	2.89817648349768	NA	-1.4	NA	NA	NA	28.2	1.16292026534875	1
YOR354C	2.84010609445676	NA	-2.3	NA	NA	NA	NA	1.53017058120951	1
YOR355W	2.71767050300226	0	0	-4.6	493	0.411764705882353	13.8	1.88259761765973	1
YOR356W	2.80002935924413	0	-3.9	-16.6	28	0.392857142857143	19.4	1.7052016397981	1
YOR357C	2.20951501454263	0	-4.5	-11.6	38	0.394736842105263	25.1	2.22068478848296	1
