"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YGL073W"	833	NA	-3.3	NA	NA	NA	30	31.888
"YGL075C"	387	0	-1.5	-11.4	193	0.383419689119171	35.7	69.917
"YGL077C"	563	NA	-2.1	NA	NA	NA	36.5	81.797
"YGL078C"	523	NA	0	NA	NA	NA	2.1	51.251
"YGL079W"	218	1	-0.8	-13	29	0.379310344827586	28.5	20.446
"YGL080W"	130	0	-0.2	-6.3	22	0.363636363636364	25.3	242.462
"YGL081W"	320	NA	-3.3	NA	NA	NA	NA	265.745
"YGL082W"	381	0	-0.7	-10.7	91	0.362637362637363	37.1	150.46
"YGL083W"	804	0	-1.4	-6	69	0.376811594202899	30.1	9.285
"YGL084C"	560	NA	-6.8	NA	NA	NA	27.4	79.286
"YGL085W"	274	NA	-2.2	NA	NA	NA	NA	76.707
"YGL086W"	749	NA	-1.4	NA	NA	NA	NA	24.697
"YGL087C"	137	NA	-2	NA	NA	NA	24.8	132.239
"YGL089C"	120	0	-7	-9	53	0.415094339622642	37.1	2.065
"YGL090W"	421	2	-3.3	-13.9	33	0.393939393939394	42.7	10.318
"YGL091C"	328	0	0	-4.4	9	0.555555555555556	34.6	93.349
"YGL092W"	1317	0	-2.2	-5.3	94	0.361702127659574	26.5	17.565
"YGL093W"	917	0	-5.6	-10.6	33	0.393939393939394	35.8	61.666
"YGL094C"	1115	NA	-0.1	NA	NA	NA	NA	22.695
"YGL095C"	577	0	-0.4	-15.1	51	0.411764705882353	27.7	55.147
"YGL096W"	276	NA	0	NA	NA	NA	NA	53.039
"YGL097W"	482	0	0	-3.9	43	0.372093023255814	24.7	38.486
"YGL098W"	245	NA	-0.5	NA	NA	NA	31.9	73.344
"YGL099W"	640	0	-0.3	-8.1	21	0.333333333333333	25.5	14.183
"YGL100W"	349	0	0	-8.6	38	0.394736842105263	33.8	40.135
"YGL101W"	215	0	-4.5	-9.2	13	0.384615384615385	26.9	49.949
"YGL103W"	149	0	0	-5.2	17	0.294117647058824	21.2	1023.87
"YGL104C"	486	1	0	-11	31	0.419354838709677	32.6	10.106
"YGL105W"	376	0	-0.1	-5.6	66	0.393939393939394	22.6	130.095
"YGL106W"	149	0	0	-2	30	0.4	26	269.17
"YGL107C"	646	0	-3.5	-11.3	60	0.4	30.3	18.74
"YGL108C"	140	NA	0	NA	NA	NA	NA	55.846
"YGL110C"	624	0	-1.2	-5.7	24	0.333333333333333	36.6	31.277
"YGL111W"	463	NA	-1	NA	NA	NA	30.6	12.945
"YGL112C"	516	NA	-2.4	NA	NA	NA	30.1	50.865
"YGL113W"	668	0	-5.2	-18.6	67	0.388059701492537	33.1	12.779
"YGL114W"	725	0	0	-5.1	42	0.380952380952381	30.4	26.638
"YGL115W"	322	0	0	-7.1	122	0.352459016393443	25.3	65.835
"YGL116W"	610	NA	0	NA	NA	NA	27.1	482.796
"YGL117W"	265	NA	-1	NA	NA	NA	36.7	337.676
"YGL119W"	501	0	-3.3	-9.6	53	0.415094339622642	26.7	8.178
"YGL120C"	767	0	0	-6.7	32	0.40625	23.1	12.965
"YGL121C"	126	1	-3.5	-9.3	144	0.361111111111111	19.9	92.978
"YGL123W"	254	NA	0	NA	NA	NA	24.4	329.502
"YGL124C"	644	NA	0	NA	NA	NA	29.3	17.942
"YGL125W"	600	1	0	-9.1	168	0.386904761904762	NA	51.717
"YGL126W"	380	NA	-2.9	NA	NA	NA	1.7	52.652
"YGL127C"	127	NA	-1.3	NA	NA	NA	29.8	45.183
"YGL128C"	283	NA	-0.1	NA	NA	NA	NA	11.302
"YGL129C"	450	NA	-2	NA	NA	NA	NA	112.489
"YGL130W"	459	0	0	-5.6	43	0.372093023255814	25.7	48.654
"YGL131C"	1403	0	-6.3	-15.6	73	0.383561643835616	20.2	9.344
"YGL133W"	1264	NA	0	NA	NA	NA	25.1	14.765
"YGL134W"	433	NA	-1.6	NA	NA	NA	30.9	54.605
"YGL136C"	320	NA	-0.1	NA	NA	NA	40.5	68.742
"YGL138C"	345	NA	-3.1	NA	NA	NA	NA	992.622
"YGL139W"	802	NA	-0.6	NA	NA	NA	NA	14.135
"YGL140C"	1219	0	-2.8	-11.3	188	0.393617021276596	24.8	73.089
"YGL141W"	910	0	-3.4	-8.4	19	0.263157894736842	23.8	38.071
"YGL142C"	616	0	-2	-10	38	0.394736842105263	32.3	30.781
"YGL143C"	413	NA	-2	NA	NA	NA	NA	26.931
"YGL144C"	685	0	-9.5	-12.8	27	0.37037037037037	33.1	69.586
"YGL145W"	701	0	-3	-7.9	71	0.394366197183099	28.9	82.978
"YGL146C"	311	1	-2.9	-9.8	160	0.375	21.6	79.243
"YGL148W"	376	0	0	-7.3	36	0.416666666666667	21.7	123.626
"YGL150C"	1489	0	-1.1	-7.6	221	0.375565610859729	24.3	24.181
"YGL151W"	1132	1	-2.7	-11.6	56	0.392857142857143	24.8	13.268
"YGL153W"	341	NA	0	NA	NA	NA	32.1	29.985
"YGL154C"	272	0	-1	-9.1	5	0.6	42.1	29.331
"YGL155W"	376	NA	-4.7	NA	NA	NA	NA	19.406
"YGL156W"	1083	NA	-0.2	NA	NA	NA	NA	94.705
"YGL157W"	347	NA	-0.4	NA	NA	NA	NA	19.402
"YGL158W"	512	NA	0	NA	NA	NA	NA	38.438
"YGL159W"	370	0	-1.2	-8.3	8	0.625	31.9	70.801
"YGL160W"	570	0	-2.4	-7.3	124	0.354838709677419	26.6	38.486
"YGL161C"	310	0	0	-6.8	101	0.346534653465347	34.9	71.71
"YGL162W"	299	1	-2.6	-8.8	47	0.382978723404255	17.8	286.106
"YGL163C"	898	0	-1.1	-4.5	159	0.371069182389937	NA	67.575
"YGL164C"	440	0	-0.2	-9.7	12	0.416666666666667	31.8	11.742
"YGL166W"	225	0	-3.4	-10.7	22	0.363636363636364	42.5	19.854
"YGL167C"	950	NA	-1.8	NA	NA	NA	NA	24.525
"YGL169W"	426	1	-0.2	-4.9	60	0.4	31.7	28.691
"YGL170C"	413	NA	-1	NA	NA	NA	NA	2379.151
"YGL171W"	564	0	0	-7.4	37	0.405405405405405	28.2	14.581
"YGL172W"	472	0	-4.8	-13.6	8	0.625	21.9	46.204
"YGL173C"	1528	NA	0	NA	NA	NA	6.7	29.234
"YGL174W"	266	NA	0	NA	NA	NA	32.9	67.895
"YGL175C"	345	NA	-2.4	NA	NA	NA	5.3	34.336
"YGL176C"	554	NA	-1.8	NA	NA	NA	35.3	37.092
"YGL178W"	859	NA	-1.5	NA	NA	NA	28.4	113.129
"YGL179C"	560	NA	-0.8	NA	NA	NA	NA	10.767
"YGL180W"	897	NA	0	NA	NA	NA	NA	133.136
"YGL181W"	396	NA	-3.6	NA	NA	NA	NA	99.169
"YGL183C"	219	NA	-2.5	NA	NA	NA	NA	79.041
"YGL184C"	465	NA	-0.6	NA	NA	NA	NA	22.852
"YGL185C"	379	0	0	-11.3	10	0.5	35.8	19.259
"YGL186C"	579	NA	-2.2	NA	NA	NA	34.4	61.595
"YGL187C"	155	NA	-0.6	NA	NA	NA	NA	581.999
"YGL190C"	526	NA	-1.7	NA	NA	NA	34.8	70.211
"YGL191W"	129	NA	-1.5	NA	NA	NA	14.8	643.255
"YGL192W"	600	NA	-2.7	NA	NA	NA	NA	47.14
"YGL193C"	103	NA	0	NA	NA	NA	NA	9.434
"YGL194C"	452	NA	-1.2	NA	NA	NA	NA	33.121
"YGL194C-A"	80	NA	-2.8	NA	NA	NA	NA	72.991
"YGL195W"	2672	0	-0.8	-5.5	44	0.363636363636364	23.4	16.9
"YGL196W"	428	NA	-2.1	NA	NA	NA	NA	29.831
"YGL197W"	1487	NA	-2.7	NA	NA	NA	NA	10.699
"YGL198W"	235	0	-2.1	-4.4	8	0.625	32.3	43.737
"YGL200C"	203	0	-0.4	-6.7	62	0.403225806451613	29.5	485.661
"YGL201C"	1017	NA	-1.8	NA	NA	NA	1.1	25.939
"YGL202W"	500	0	-2.2	-6.6	43	0.372093023255814	28	102.696
"YGL203C"	729	NA	0	NA	NA	NA	NA	46.555
"YGL205W"	748	NA	0	NA	NA	NA	NA	118.847
"YGL206C"	1653	0	0	-9.8	97	0.360824742268041	22.4	30.933
"YGL207W"	1035	0	-0.5	-9.6	94	0.361702127659574	28.5	26.837
"YGL208W"	415	NA	-5.9	NA	NA	NA	NA	123.572
"YGL209W"	382	0	0	-1.2	48	0.395833333333333	23.4	2.124
"YGL210W"	222	NA	-1.5	NA	NA	NA	28.9	199.848
"YGL211W"	359	0	-2	-13	13	0.384615384615385	32.2	169.79
"YGL212W"	316	NA	-0.5	NA	NA	NA	NA	127.259
"YGL213C"	397	NA	0	NA	NA	NA	25.7	85.283
"YGL215W"	452	NA	0	NA	NA	NA	42.9	201.135
"YGL216W"	805	NA	0	NA	NA	NA	26.8	37.784
"YGL219C"	459	0	-1.9	-14.2	28	0.392857142857143	33.4	55.18
"YGL220W"	120	NA	-1.1	NA	NA	NA	NA	150.753
"YGL221C"	288	NA	-0.7	NA	NA	NA	NA	52.803
"YGL222C"	175	0	0	-3.8	53	0.415094339622642	44.4	29.45
"YGL223C"	417	NA	0	NA	NA	NA	NA	27.334
"YGL224C"	280	NA	-1.7	NA	NA	NA	26.2	103.696
"YGL225W"	337	0	0	-2.6	42	0.380952380952381	38.7	79.004
"YGL226C-A"	86	NA	-1.3	NA	NA	NA	6.7	118.207
"YGL226W"	123	0	-2.4	-13.7	6	0.666666666666667	31.2	28.29
"YGL227W"	958	0	-1.1	-8.8	94	0.361702127659574	33.7	44.014
"YGL228W"	577	1	0	-11.8	55	0.4	26.3	157.834
"YGL229C"	818	0	0	-11.2	263	0.372623574144487	35	15.892
"YGL230C"	147	NA	-2.8	NA	NA	NA	NA	2022.754
"YGL231C"	190	0	0	-8.3	21	0.333333333333333	26.3	443.832
"YGL232W"	289	NA	-0.7	NA	NA	NA	NA	38.78
"YGL233W"	910	0	-6.3	-14	30	0.4	35.9	14.01
"YGL234W"	802	NA	-3.4	NA	NA	NA	NA	47.575
"YGL235W"	178	NA	-3.4	NA	NA	NA	NA	2.9
"YGL236C"	669	NA	-0.6	NA	NA	NA	34.8	4.528
"YGL237C"	265	NA	-3	NA	NA	NA	7.5	22.044
"YGL238W"	960	0	-4	-11.2	4	0.75	24.3	183.21
"YGL240W"	250	NA	-0.1	NA	NA	NA	9.3	50.802
"YGL241W"	1004	0	0	-6.6	7	0.714285714285714	28.4	5.254
"YGL242C"	181	NA	-0.6	NA	NA	NA	6.7	47.118
"YGL243W"	400	NA	0	NA	NA	NA	20.6	14.224
"YGL244W"	558	NA	-0.9	NA	NA	NA	31.3	41.254
"YGL245W"	708	0	0	-13.5	16	0.3125	23.9	51.409
"YGL246C"	387	2	-2.6	-7.7	69	0.376811594202899	37.7	15.382
"YGL247W"	197	0	-0.3	-16.3	2	1	29.8	39.627
"YGL248W"	369	NA	0	NA	NA	NA	50.2	198.318
"YGL249W"	704	NA	0	NA	NA	NA	NA	18.406
"YGL250W"	241	NA	-5.1	NA	NA	NA	32.9	28.479
"YGL251C"	1187	NA	-2.6	NA	NA	NA	NA	40.564
"YGL252C"	588	0	-2	-14.7	39	0.41025641025641	30.4	71.414
"YGL253W"	486	0	0	-4.2	48	0.395833333333333	23.8	42.11
"YGL254W"	299	0	-5.7	-6.6	10	0.5	28.7	25.034
"YGL255W"	376	NA	0	NA	NA	NA	34.4	35.938
"YGL256W"	382	NA	0	NA	NA	NA	NA	24.07
"YGL257C"	558	NA	0	NA	NA	NA	NA	18.172
"YGL258W"	206	10	0	-5.6	668	0.414670658682635	25.1	1.268
"YGL258W-A"	77	NA	-3.6	NA	NA	NA	NA	9.039
"YGL262W"	175	NA	-3	NA	NA	NA	NA	4.418
"YGL263W"	380	NA	-1.6	NA	NA	NA	41.6	23.48
"YGR001C"	248	0	0	-8.2	10	0.5	18.8	63.982
"YGR002C"	476	NA	-0.4	NA	NA	NA	8.9	36.09
"YGR003W"	744	0	-1.7	-6.3	29	0.379310344827586	24.2	21.149
"YGR004W"	462	0	-1.9	-7.7	29	0.379310344827586	26.3	10.024
"YGR005C"	400	NA	0	NA	NA	NA	29.9	64.349
"YGR006W"	251	0	-1.7	-10.7	6	0.666666666666667	4.9	8.435
"YGR007W"	323	NA	-4.2	NA	NA	NA	NA	45.7
"YGR008C"	84	NA	-0.1	NA	NA	NA	2.4	100.93
"YGR009C"	651	0	0	-6.2	44	0.363636363636364	26.5	45.23
"YGR010W"	395	NA	-3.1	NA	NA	NA	NA	25.367
"YGR012W"	393	0	-0.1	-5.5	30	0.4	25.7	63.381
"YGR013W"	620	0	-1.3	-10.7	24	0.333333333333333	33.9	93.979
"YGR014W"	1306	0	-3.5	-6.5	175	0.382857142857143	23.6	12.163
"YGR015C"	328	0	-2.3	-11.5	20	0.3	42.3	78.61
"YGR016W"	190	NA	0	NA	NA	NA	5.4	51.894
"YGR017W"	297	NA	-3.2	NA	NA	NA	29.2	114.272
"YGR019W"	471	0	0	-2.4	39	0.41025641025641	28.2	38.775
"YGR020C"	118	NA	-2.3	NA	NA	NA	4.4	209.578
"YGR021W"	290	1	-0.9	-4.6	36	0.416666666666667	32.4	13.805
"YGR023W"	551	0	0	-9.3	199	0.381909547738693	22.5	21.876
"YGR024C"	237	0	-0.8	-10.1	4	0.75	39	68.982
"YGR026W"	278	0	0	-5	132	0.348484848484849	36.4	35.439
"YGR027C"	108	0	0	-1	35	0.4	22.3	1161.375
"YGR028W"	362	0	-1.9	-3.3	26	0.384615384615385	26.9	54.409
"YGR029W"	189	0	0	-8.6	1	1	27.2	24.701
"YGR030C"	158	0	0	-7.9	16	0.3125	32.3	25.853
"YGR031W"	342	0	-1.3	-11.4	73	0.383561643835616	30.5	14.164
"YGR032W"	1895	NA	-0.1	NA	NA	NA	30.3	552.455
"YGR033C"	239	NA	0	NA	NA	NA	NA	67.338
"YGR034W"	127	0	0	-9.3	28	0.392857142857143	20.7	353.608
"YGR035C"	116	0	-0.1	-0.9	9	0.555555555555556	31.5	112.751
"YGR035W-A"	73	NA	-0.9	NA	NA	NA	NA	6.295
"YGR036C"	239	NA	-2.2	NA	NA	NA	30.3	25.39
"YGR037C"	87	0	-2	-7.2	54	0.407407407407407	26.3	4606.452
"YGR038W"	222	0	0	-3.8	139	0.352517985611511	30.1	601.91
"YGR040W"	368	NA	0	NA	NA	NA	NA	22.011
"YGR041W"	547	1	-0.6	-7.47	359	0.406685236768802	29.1	7.01
"YGR042W"	271	1	-3	-13.4	20	0.3	40.7	44.15
"YGR043C"	333	NA	0	NA	NA	NA	NA	376.936
"YGR044C"	300	NA	-2.6	NA	NA	NA	30.3	7.13
"YGR046W"	385	NA	-1.5	NA	NA	NA	32.6	111.019
"YGR047C"	1025	1	-0.7	-12.7	45	0.377777777777778	17	12.192
"YGR048W"	361	0	0	-4.1	56	0.392857142857143	31.6	126.294
"YGR049W"	187	0	-0.5	-1.1	50	0.42	30.8	135.804
"YGR052W"	369	NA	0	NA	NA	NA	NA	17.563
"YGR053C"	283	NA	0	NA	NA	NA	NA	83.822
"YGR054W"	642	0	-2.3	-6.8	172	0.383720930232558	26.6	18.425
"YGR055W"	574	0	0	-5	51	0.411764705882353	26.5	74.54
"YGR056W"	928	NA	-1.6	NA	NA	NA	NA	28.681
"YGR057C"	242	4	0	-3.9	90	0.366666666666667	46	56.737
"YGR058W"	335	1	0	-5.5	49	0.408163265306122	35.2	37.72
"YGR059W"	512	NA	-0.3	NA	NA	NA	46	5496.038
"YGR060W"	309	0	0	-5.7	47	0.382978723404255	20.7	2900.599
"YGR061C"	1358	0	-0.1	-5.2	123	0.349593495934959	26.8	37.161
"YGR062C"	316	1	0	-11.8	9	0.555555555555556	29.6	16.968
"YGR063C"	102	0	-0.7	-13	18	0.277777777777778	36.8	66.594
"YGR065C"	593	1	0	-5.1	111	0.333333333333333	25	62.495
"YGR066C"	292	NA	0	NA	NA	NA	NA	10.972
"YGR067C"	804	NA	-2.9	NA	NA	NA	NA	171.953
"YGR068C"	586	0	-3.6	-16.4	37	0.405405405405405	34.6	4.215
"YGR070W"	1155	NA	-4.9	NA	NA	NA	44.2	15.657
"YGR071C"	860	NA	0	NA	NA	NA	NA	69.216
"YGR072W"	387	0	-2.7	-8.9	41	0.390243902439024	21.1	90.892
"YGR074W"	146	NA	-0.8	NA	NA	NA	NA	41.641
"YGR075C"	242	0	-2	-3.5	41	0.390243902439024	31.6	34.915
"YGR076C"	157	NA	-1.3	NA	NA	NA	NA	68.256
"YGR077C"	589	0	-1.7	-10.7	9	0.555555555555556	32.3	21.901
"YGR078C"	199	0	-1	-6	32	0.40625	32.5	9.161
"YGR079W"	370	NA	-3.1	NA	NA	NA	NA	60.582
"YGR080W"	332	0	0	-5.6	31	0.419354838709677	27.3	81.755
"YGR081C"	210	0	-0.7	-5.3	39	0.41025641025641	32.8	56.031
"YGR082W"	183	0	0	-3.6	48	0.395833333333333	26.2	42.405
"YGR083C"	651	0	-0.9	-11.6	33	0.393939393939394	26.5	23.672
"YGR084C"	339	NA	-1.1	NA	NA	NA	NA	37.296
"YGR086C"	339	0	-0.3	-1.9	109	0.330275229357798	26.3	292.018
"YGR088W"	562	NA	-0.3	NA	NA	NA	NA	60.478
"YGR089W"	936	1	0	-4	230	0.373913043478261	37.5	74.064
"YGR090W"	1237	NA	-2.7	NA	NA	NA	NA	12.832
"YGR091W"	494	0	-1.7	-11	74	0.378378378378378	32.6	34.266
"YGR092W"	572	NA	-2.8	NA	NA	NA	34.1	51.3
"YGR093W"	507	1	0	-6	98	0.357142857142857	44.5	74.914
"YGR094W"	1104	NA	-0.9	NA	NA	NA	1.4	77.064
"YGR095C"	223	NA	-0.8	NA	NA	NA	16.6	42.394
"YGR096W"	314	NA	0	NA	NA	NA	NA	5.975
"YGR097W"	1146	0	-0.3	-8.4	35	0.4	36.3	49.52
"YGR098C"	1630	NA	-6.4	NA	NA	NA	NA	40.278
"YGR099W"	688	1	0	-7.6	66	0.393939393939394	31.5	77.3
"YGR100W"	950	0	0	-6.1	83	0.36144578313253	26.2	31.532
"YGR101W"	346	0	-0.4	-9.1	41	0.390243902439024	31.7	56.809
"YGR102C"	183	NA	-6.1	NA	NA	NA	30.1	22.616
"YGR103W"	605	0	-2.6	-4.8	29	0.379310344827586	27.6	37.227
"YGR104C"	307	NA	-0.4	NA	NA	NA	30.7	36.623
"YGR105W"	77	0	0	-3.6	50	0.42	27.1	177.776
"YGR106C"	265	0	-1.4	-13.5	61	0.409836065573771	28.4	189.379
"YGR108W"	471	NA	-2.5	NA	NA	NA	31.8	1007.583
"YGR109C"	380	NA	0	NA	NA	NA	2	241.201
"YGR110W"	445	NA	-3.1	NA	NA	NA	NA	65.412
"YGR111W"	400	0	-2.5	-11.2	33	0.393939393939394	32.2	230.301
"YGR112W"	389	0	-0.5	-5.1	59	0.406779661016949	36.1	9.044
"YGR113W"	343	NA	-5.1	NA	NA	NA	37.4	20.402
"YGR116W"	1451	0	-1.1	-12.7	52	0.423076923076923	27	27.499
"YGR117C"	476	0	-2.1	-7.9	10	0.5	23.6	21.769
"YGR119C"	541	0	-1.4	-7.2	110	0.327272727272727	28.5	55.67
"YGR120C"	262	NA	-3.4	NA	NA	NA	36.4	17.217
"YGR121C"	492	NA	-5	NA	NA	NA	39	55.485
"YGR121W-A"	71	NA	-1.6	NA	NA	NA	34.2	25.755
"YGR122W"	402	0	-0.5	-8.2	100	0.35	39.2	215.044
"YGR123C"	513	0	-1.1	-9.8	32	0.40625	27.4	22.38
"YGR124W"	572	0	0	-7.2	38	0.394736842105263	28.7	108.354
"YGR125W"	1036	0	0	-4.7	71	0.394366197183099	34.4	23.058
"YGR126W"	230	NA	-2.4	NA	NA	NA	4	2.288
"YGR127W"	312	NA	0	NA	NA	NA	28.4	28.338
"YGR128C"	713	0	-0.3	-6.6	27	0.37037037037037	28.2	9.67
"YGR129W"	215	0	-0.1	-5.4	50	0.42	20.9	9.746
"YGR130C"	816	0	0	-9.2	104	0.336538461538462	25.8	54.571
"YGR131W"	174	3	0	-8.4	180	0.388888888888889	31.9	32.565
"YGR132C"	287	0	0	-8.5	52	0.423076923076923	31.5	120.824
"YGR133W"	183	NA	0	NA	NA	NA	NA	4.241
"YGR134W"	1122	NA	-1.5	NA	NA	NA	NA	14.624
"YGR135W"	258	0	-2	-8.6	35	0.4	24.8	495.275
"YGR136W"	241	NA	0	NA	NA	NA	1.9	263.976
"YGR140W"	956	NA	0	NA	NA	NA	NA	19.151
"YGR141W"	467	NA	-0.6	NA	NA	NA	16.6	25.092
"YGR142W"	410	NA	0	NA	NA	NA	NA	72.763
"YGR143W"	771	NA	-6	NA	NA	NA	28.8	39.056
"YGR144W"	326	NA	0	NA	NA	NA	NA	15.649
"YGR145W"	707	NA	-2.6	NA	NA	NA	38.8	10.14
"YGR146C"	211	NA	-0.1	NA	NA	NA	NA	66.942
"YGR147C"	288	0	-0.6	-6.4	85	0.376470588235294	34.6	47.244
"YGR149W"	432	NA	-4.7	NA	NA	NA	25.9	42.146
"YGR150C"	864	0	0	-10.7	42	0.380952380952381	27.5	16.024
"YGR152C"	272	NA	-1.2	NA	NA	NA	35.7	60.618
"YGR153W"	217	0	-1.3	-13.1	22	0.363636363636364	21.5	298.336
"YGR154C"	356	NA	0	NA	NA	NA	47.1	33.322
"YGR155W"	507	0	0	-2.2	37	0.405405405405405	27.6	100.784
"YGR156W"	425	0	0	-6.1	135	0.355555555555556	25.6	47.926
"YGR157W"	869	0	-0.4	-4.6	254	0.374015748031496	34.3	99.742
"YGR158C"	250	0	-1.6	-6.4	46	0.391304347826087	24	69.852
"YGR159C"	414	0	-0.4	-1.9	45	0.377777777777778	24.4	56.359
"YGR161C"	263	0	0	-4.9	83	0.36144578313253	19.5	455.136
"YGR161W-C"	92	NA	-0.3	NA	NA	NA	33.4	1784.291
"YGR162W"	952	0	-3	-6.9	32	0.40625	26.6	38.751
"YGR163W"	341	0	-0.5	-3.8	58	0.396551724137931	35.7	59.182
"YGR165W"	345	NA	-0.2	NA	NA	NA	NA	69.452
"YGR166W"	560	1	0	-6.4	81	0.37037037037037	28.6	23.003
"YGR167W"	233	0	-0.1	-9.5	65	0.4	26.6	90.435
"YGR168C"	376	NA	-1.7	NA	NA	NA	42.9	76.188
"YGR169C"	404	1	-3.4	-8.8	27	0.37037037037037	32.8	5.367
"YGR169C-A"	92	0	0	-4.7	64	0.40625	33.3	72.722
"YGR170W"	1138	1	-1.3	-14.1	66	0.393939393939394	23.6	15.154
"YGR171C"	575	0	-1	-12.4	24	0.333333333333333	33.6	6.201
"YGR172C"	248	0	-2.1	-7.9	38	0.394736842105263	29.2	36.256
"YGR173W"	368	NA	0	NA	NA	NA	28.7	51.359
"YGR174C"	170	NA	-1.1	NA	NA	NA	NA	25.703
"YGR174W-A"	28	NA	-2	NA	NA	NA	NA	6.319
"YGR175C"	496	0	-0.1	-9.3	28	0.392857142857143	27	198.186
"YGR177C"	535	0	-2.6	-6.7	63	0.412698412698413	32.9	16.371
"YGR178C"	722	NA	-1.8	NA	NA	NA	NA	48.142
"YGR179C"	406	NA	-1.5	NA	NA	NA	NA	134.216
"YGR180C"	345	0	-1.5	-4.4	210	0.380952380952381	22.8	180.264
"YGR181W"	105	0	-0.7	-7.5	76	0.381578947368421	25.9	57.993
"YGR183C"	66	NA	-4.5	NA	NA	NA	2.1	1174.447
"YGR184C"	1950	NA	0	NA	NA	NA	NA	52.237
"YGR185C"	394	0	0	-8.3	33	0.393939393939394	25.6	312.012
"YGR186W"	735	0	-3.3	-15.9	11	0.454545454545455	26.5	39.425
"YGR187C"	394	NA	-3.6	NA	NA	NA	NA	13.745
"YGR188C"	1021	1	-0.4	-10.2	40	0.4	31	12.239
"YGR189C"	507	NA	0	NA	NA	NA	NA	75.992
"YGR191W"	603	0	0	-10.6	202	0.386138613861386	27.7	40.536
"YGR193C"	410	NA	0	NA	NA	NA	21.2	140.234
"YGR194C"	600	NA	0	NA	NA	NA	NA	30.206
"YGR195W"	246	0	-1.8	-6.9	107	0.327102803738318	26	49.426
"YGR196C"	817	0	-4.1	-8.9	8	0.625	27	63.307
"YGR197C"	547	1	-1.1	-11.1	207	0.381642512077295	28.8	35.049
"YGR198W"	817	0	-2.5	-9.3	42	0.380952380952381	21.5	70.417
"YGR199W"	759	0	0	-10	42	0.380952380952381	25.8	21.104
"YGR200C"	788	0	-1	-6.1	60	0.4	23.2	31.918
"YGR201C"	225	0	-3.9	-9.8	5	0.6	35.9	24.525
"YGR202C"	424	NA	0	NA	NA	NA	30.9	701.309
"YGR203W"	148	NA	-3.4	NA	NA	NA	34.2	13.712
"YGR204C-A"	37	NA	0	NA	NA	NA	NA	5.259
"YGR204W"	946	0	0	-10.4	40	0.4	27.4	34.888
"YGR205W"	290	NA	-0.7	NA	NA	NA	42.8	10.124
"YGR206W"	101	NA	-3.6	NA	NA	NA	NA	191.885
"YGR207C"	261	0	-0.8	-4	56	0.392857142857143	28.5	110.792
"YGR208W"	309	NA	-1.9	NA	NA	NA	26.1	38.998
"YGR209C"	104	0	0	-2	54	0.407407407407407	19.6	327.451
"YGR210C"	411	NA	-1.5	NA	NA	NA	27.2	15.178
"YGR211W"	486	0	-3.8	-10	103	0.339805825242718	29.3	18.528
"YGR212W"	468	NA	-0.2	NA	NA	NA	NA	4.659
"YGR213C"	317	NA	0	NA	NA	NA	NA	8.458
"YGR214W"	252	0	0	-6	20	0.3	21.2	305.692
"YGR215W"	110	0	-2.3	-14.9	52	0.423076923076923	22.3	64.616
"YGR216C"	609	1	-2.1	-11.5	60	0.4	32.4	30.223
"YGR217W"	2039	NA	-2	NA	NA	NA	41.5	9.611
"YGR218W"	1084	NA	0	NA	NA	NA	6.2	83.336
"YGR220C"	269	NA	-1.2	NA	NA	NA	25.6	44.459
"YGR221C"	622	NA	-7.1	NA	NA	NA	32.5	7.071
"YGR222W"	293	0	-1.3	-12	1	1	34.7	71.089
"YGR223C"	448	0	0	-9.8	60	0.4	22	60.131
"YGR224W"	613	NA	0	NA	NA	NA	NA	3.586
"YGR225W"	593	NA	-0.3	NA	NA	NA	NA	925.392
"YGR227W"	525	0	-0.4	-6	69	0.376811594202899	33.6	20.321
"YGR229C"	505	0	0	-3.1	206	0.378640776699029	25.4	600.531
"YGR230W"	137	7	-0.7	-14.4	349	0.406876790830946	28.4	198.358
"YGR231C"	310	0	-3.1	-8.6	54	0.407407407407407	25.8	140.828
"YGR232W"	228	1	-0.6	-9	23	0.347826086956522	24.3	31.145
"YGR233C"	1178	11	-0.9	-8.2	793	0.424968474148802	21.6	67.565
"YGR234W"	399	0	0	-1.8	21	0.333333333333333	25.3	89.626
"YGR235C"	233	0	-2.5	-10.1	72	0.388888888888889	31	360.608
"YGR236C"	95	NA	0	NA	NA	NA	NA	22.747
"YGR237C"	785	0	-0.4	-8.1	89	0.370786516853933	28.9	23.588
"YGR238C"	882	NA	-3.3	NA	NA	NA	NA	69.72
"YGR239C"	288	NA	0	NA	NA	NA	8.6	60.213
"YGR240C"	987	0	0	-4.5	234	0.376068376068376	21.7	77.049
"YGR241C"	568	0	-3.3	-9	196	0.38265306122449	33.8	20.757
"YGR243W"	146	NA	0	NA	NA	NA	NA	1120.829
"YGR244C"	427	0	0	-11.7	116	0.353448275862069	31.1	564.251
"YGR245C"	767	0	-0.9	-6.6	88	0.375	26.6	11.885
"YGR246C"	596	0	0	-10.5	15	0.333333333333333	32.2	31.786
"YGR247W"	239	NA	-1.5	NA	NA	NA	50.3	154.547
"YGR248W"	255	NA	0	NA	NA	NA	NA	4.156
"YGR249W"	456	NA	-1.2	NA	NA	NA	NA	11.345
"YGR250C"	781	NA	0	NA	NA	NA	NA	60.503
