ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YER055C	2.47275644931721	0	-2	-8	10	0.5	27	2.57322982642684	1
YER056C	2.72672720902657	0	-0.7	-0.5	88	0.375	27.1	2.52792975995258	1
YER057C	2.11058971029925	0	0	-3.8	81	0.37037037037037	28	2.60772259978566	1
YER058W	2.02938377768521	NA	-4.6	NA	NA	NA	24	1.65544630858656	1
YER059W	2.6232492903979	NA	-1.8	NA	NA	NA	29.7	1.62787911994133	1
YER060W	2.72263392253381	0	-0.5	-11.8	140	0.35	30.6	0.861261957708615	1
YER061C	2.64542226934909	0	-0.3	-6	32	0.40625	34.2	1.27444193293739	1
YER062C	2.39794000867204	NA	0	NA	NA	NA	5.6	2.64919786149993	1
YER063W	2.3384564936046	0	-2.9	-6.9	62	0.403225806451613	23.4	2.27364476831702	1
YER064C	2.70329137811866	0	-0.7	-5.1	91	0.362637362637363	32.4	2.02449194100652	1
YER065C	2.74585519517373	1	0	-9.9	265	0.369811320754717	41.8	0.348349954189952	0
YER067W	2.20682587603185	NA	-3.2	NA	NA	NA	31.3	2.45233551861436	1
YER068W	2.76863810124761	0	0	-5.8	84	0.369047619047619	21.7	1.80802151001977	1
YER069W	2.93601079571521	0	-2.4	-7.2	53	0.415094339622642	37.6	1.18436141352926	1
YER070W	2.9484129657786	0	-3.2	-4.2	54	0.407407407407407	28.3	2.38675349928809	1
YER071C	2.10037054511756	NA	-1.9	NA	NA	NA	17.6	1.7801164426813	1
YER072W	2.11058971029925	NA	0	NA	NA	NA	24.6	2.79119335292408	1
YER073W	2.7160033436348	0	0	-5.5	81	0.37037037037037	31.2	2.10613043087031	1
YER074W-A	1.92941892571429	NA	-0.9	NA	NA	NA	0.6	2.35678354839205	1
YER075C	2.96754797621886	NA	0	NA	NA	NA	25.1	0.89095947628615	1
YER076C	2.48000694295715	NA	-0.9	NA	NA	NA	NA	0.956976210928071	1
YER077C	2.83758843823551	NA	-1	NA	NA	NA	NA	0.899715235230198	1
YER078C	2.70842090013471	NA	-6	NA	NA	NA	NA	1.52129674886267	1
YER080W	2.79726754083072	NA	-0.6	NA	NA	NA	25.6	2.15861689743537	1
YER081W	2.67117284271508	NA	0	NA	NA	NA	31.7	1.69461417794252	1
YER082C	2.74350976472843	0	-2.4	-6.8	41	0.390243902439024	24.5	1.11335795569253	1
YER083C	2.45484486000851	0	-1.8	-10.3	19	0.263157894736842	31.6	2.18685990492156	1
YER085C	2.2380461031288	NA	-0.7	NA	NA	NA	NA	-0.804449897457145	0
YER086W	2.76042248342321	NA	-1.1	NA	NA	NA	1.6	2.20628755096755	1
YER087C-B	1.91381385238372	NA	0	NA	NA	NA	26.1	2.7594935541813	1
YER087W	2.76042248342321	0	-4.6	-8.3	39	0.41025641025641	32.9	1.36254329784099	1
YER088C	2.82607480270083	NA	0	NA	NA	NA	4.8	1.8108549562938	1
YER089C	2.66651798055488	NA	0	NA	NA	NA	4.6	1.93627131616413	1
YER090W	2.70500795933334	0	-1	-7.4	68	0.382352941176471	30.5	2.474148866916	1
YER091C	2.88479536394898	0	0	-4.2	71	0.394366197183099	26	2.34133757823352	1
YER092W	2.09691001300806	NA	-0.9	NA	NA	NA	NA	2.04160472587134	1
YER093C	3.15533603746506	NA	0	NA	NA	NA	NA	0.870679841331073	1
YER093C-A	2.13672056715641	0	0	-6.4	14	0.357142857142857	40.7	1.51995755394043	1
YER094C	2.31175386105575	0	0	-12.3	102	0.343137254901961	32.1	2.68846459818475	1
YER095W	2.60205999132796	NA	-0.7	NA	NA	NA	34.5	1.86107330885261	1
YER096W	2.70926996097583	NA	-0.2	NA	NA	NA	NA	0.498547212962541	0
YER098W	2.87737134586977	NA	-3.3	NA	NA	NA	32.1	0.774195260025898	1
YER099C	2.50242711998443	NA	-2.6	NA	NA	NA	27.3	1.78334935981046	1
YER100W	2.39794000867204	0	-0.2	-2.8	79	0.367088607594937	36	2.34860237760996	1
YER101C	2.63346845557959	NA	0	NA	NA	NA	NA	1.36388704536399	1
YER103W	2.80753502806885	NA	0	NA	NA	NA	NA	2.11321105467826	1
YER104W	2.31806333496276	0	-2.4	-8.9	19	0.263157894736842	21.7	1.34731175412847	1
YER105C	3.14332712999205	0	0	-15.6	22	0.363636363636364	27.6	1.54410161996188	1
YER106W	2.48000694295715	NA	-3.8	NA	NA	NA	NA	-0.0297955233381741	0
YER107C	2.56229286445647	0	0	-8.7	177	0.389830508474576	30.7	1.7634298178079	1
YER110C	3.04649516433471	0	0	-9.4	113	0.345132743362832	27.1	2.41327683926268	1
YER111C	3.0386201619497	NA	-1.3	NA	NA	NA	18.9	1.30973323055183	1
YER112W	2.2718416065365	0	-1.5	-2.1	42	0.380952380952381	36.9	2.13636074958315	1
YER113C	2.8488047010518	0	-2.1	-7.7	52	0.423076923076923	24	1.25309234802621	1
YER114C	3.01703333929878	NA	0	NA	NA	NA	NA	1.52587936212439	1
YER115C	2.28103336724773	NA	-1.4	NA	NA	NA	NA	0.789642777858343	0
YER116C	2.43775056282039	NA	-0.9	NA	NA	NA	NA	1.38489423001546	1
YER118C	2.56466606425209	NA	-0.6	NA	NA	NA	1	1.76115998085401	1
YER119C	2.65127801399814	0	-0.3	-11	27	0.37037037037037	30.4	1.83618906600779	1
YER120W	2.38738982633873	0	-1.3	-6.9	27	0.37037037037037	26.7	2.88404866981213	1
YER121W	2.05690485133647	NA	-0.2	NA	NA	NA	NA	1.23243756530917	1
YER122C	2.69284691927723	NA	0	NA	NA	NA	37.8	2.31119064940711	1
YER123W	2.71933128698373	NA	0	NA	NA	NA	23.9	1.61798286493256	1
YER124C	2.75815462196739	0	-3	-8.7	41	0.390243902439024	39.2	2.44345512208187	1
YER125W	2.90794852161227	0	0	-8.8	505	0.415841584158416	19.6	2.30329272376246	1
YER126C	2.41664050733828	0	-3.3	-5.3	28	0.392857142857143	34.6	1.81248999169742	1
YER127W	2.55266821611219	0	0	-4.1	22	0.363636363636364	30.8	1.15873533121214	1
YER128W	2.30749603791321	NA	0	NA	NA	NA	NA	1.03486694133586	1
YER129W	3.05766610390983	NA	-0.3	NA	NA	NA	NA	0.937212502032636	1
YER130C	2.64640372622307	0	-0.3	-4.5	68	0.382352941176471	30.3	1.42704815441848	1
YER131W	2.07554696139253	8	-0.4	-2	383	0.409921671018277	22.5	3.05177752543704	1
YER132C	3.24378191609379	NA	-3.6	NA	NA	NA	NA	0.664982337427032	1
YER133W	2.49415459401844	0	0	-4	70	0.385714285714286	24.5	2.63884023107052	1
YER134C	2.25042000230889	0	0	-10.6	13	0.384615384615385	27.8	2.0355078705446	1
YER136W	2.65417654187796	NA	-2.6	NA	NA	NA	29.8	2.43545416006938	1
YER137C	2.17026171539496	0	-1.6	-5.5	21	0.333333333333333	24	0.719333417913235	0
YER139C	2.3541084391474	NA	0	NA	NA	NA	NA	1.49336470624483	1
YER140W	2.74507479158206	NA	-0.5	NA	NA	NA	25.8	0.968492240422596	1
YER142C	2.47129171105894	NA	-3.6	NA	NA	NA	21	1.72509372949644	1
YER143W	2.63144376901317	NA	0	NA	NA	NA	31.5	2.06455563249759	1
YER144C	2.90579588036787	0	-1.8	-20.7	10	0.5	26.5	1.12821935493972	1
YER145C	2.60638136511061	0	-2.2	-12.9	22	0.363636363636364	30	2.41165784368619	1
YER146W	1.96848294855394	NA	0	NA	NA	NA	1.2	2.53349220109581	1
YER147C	2.79518458968242	NA	-2.3	NA	NA	NA	28.4	0.854429706441862	1
YER148W	2.38021124171161	NA	0	NA	NA	NA	2.5	2.14081208743579	1
YER149C	2.6232492903979	0	-2.1	-10.8	52	0.423076923076923	28.4	1.27430015534738	1
YER150W	2.17026171539496	NA	-0.3	NA	NA	NA	38.6	1.82513714408127	1
YER151C	2.95999483832842	0	0	-5.4	75	0.373333333333333	19.8	1.74672940752163	1
YER152C	2.64640372622307	NA	-3.6	NA	NA	NA	NA	1.67915446458512	1
YER153C	2.40483371661994	NA	-1.9	NA	NA	NA	NA	0.898438836128019	1
YER154W	2.60422605308447	0	-2.8	-10.3	5	0.6	29.5	1.72149093751608	1
YER155C	3.33585891131982	0	0	-7.9	63	0.412698412698413	30.7	1.57510646998517	1
YER156C	2.52891670027765	0	-0.4	-4.7	17	0.294117647058824	33.2	2.0942757995001	1
YER157W	2.90363251608424	0	-1	-10.5	17	0.294117647058824	23.3	1.26597278006488	1
YER158C	2.75815462196739	NA	0	NA	NA	NA	NA	1.0272169913259	1
YER159C	2.15228834438306	NA	0	NA	NA	NA	NA	2.10042468927126	1
YER161C	2.52244423350632	1	0	-13	48	0.395833333333333	31.2	1.65905167043714	1
YER162C	2.87737134586977	NA	0	NA	NA	NA	31.8	1.10650253296515	1
YER163C	2.3654879848909	1	-6.8	-12.9	9	0.555555555555556	30	1.84135153502819	1
YER164W	3.16672605558005	NA	0	NA	NA	NA	NA	1.49475827142875	1
YER165W	2.76117581315573	0	0	-7.4	143	0.356643356643357	23.4	2.9798250312687	1
YER166W	3.19617618503997	NA	-1.8	NA	NA	NA	NA	1.55698685512813	1
YER167W	2.92992956008459	NA	-0.4	NA	NA	NA	9.6	1.3540736154227	1
YER168C	2.73719264270474	NA	-2.1	NA	NA	NA	NA	1.51708031133911	1
YER169W	2.90091306773767	NA	-1.9	NA	NA	NA	31.8	1.0847667513596	1
YER170W	2.35218251811136	0	0	-4	24	0.333333333333333	34.3	1.73377703885312	1
YER171W	2.89097959698969	NA	-0.3	NA	NA	NA	28.8	1.26355219789824	1
YER172C	3.33505651943909	NA	0	NA	NA	NA	4.5	1.17929865245388	1
YER173W	2.81888541459401	0	-1.1	-8.4	1	1	37	0.777347528615135	1
YER174C	2.38738982633873	NA	0	NA	NA	NA	NA	1.59148172193421	1
YER175C	2.47567118832443	NA	0	NA	NA	NA	NA	1.73998094469367	1
YER175W-A	1.73239375982297	NA	-1.3	NA	NA	NA	NA	1.05569027216816	0
YER176W	3.04960561259497	NA	-0.5	NA	NA	NA	NA	1.47784610934757	1
YER177W	2.42651126136458	0	0	-2	40	0.4	20.5	3.33337553373674	1
YER178W	2.6232492903979	0	-1.3	-8.4	26	0.384615384615385	25	2.98589345374329	1
YER179W	2.52374646681156	NA	-1.3	NA	NA	NA	NA	0.391044627019162	0
YER180C	2.42651126136458	NA	0	NA	NA	NA	35.6	-0.678237195482681	0
YER180C-A	1.92941892571429	0	0	-13.4	19	0.263157894736842	21.8	1.59990143796136	1
YER182W	2.38738982633873	0	-0.6	-5	36	0.416666666666667	26.9	1.6868652149808	1
YER183C	2.32428245529769	0	-3	-7.4	2	1	34.1	1.84540645494916	1
YER184C	2.8998205024271	NA	-3.9	NA	NA	NA	NA	-0.156547600709942	0
YER185W	2.4814426285023	NA	0	NA	NA	NA	NA	0.0827871140740991	0
YER186C	2.48572142648158	NA	-0.9	NA	NA	NA	NA	-0.336242984034449	0
YER187W	2.14921911265538	NA	-3.5	NA	NA	NA	NA	-0.0252287674638669	0
YFL001W	2.64542226934909	1	0	-10.4	39	0.41025641025641	31.6	1.25920196638065	1
YFL002C	2.78247262416629	NA	-1.1	NA	NA	NA	22.6	1.07548484413959	1
YFL003C	2.9434945159061	NA	-0.9	NA	NA	NA	NA	-0.155900847825109	0
YFL004W	2.91803033678488	NA	0	NA	NA	NA	NA	2.06799384209454	1
YFL005W	2.33243845991561	NA	0	NA	NA	NA	1	2.66328784957398	1
YFL007W	3.33102217104183	0	0	-8.2	124	0.354838709677419	30.1	1.54432993521059	1
YFL008W	3.08813608870055	0	0	-7.1	55	0.4	22	1.37473238345079	1
YFL010C	2.32428245529769	NA	0	NA	NA	NA	NA	2.6635239732197	1
YFL011W	2.73719264270474	NA	0	NA	NA	NA	NA	-0.373620086359767	0
YFL012W	2.17026171539496	NA	0	NA	NA	NA	NA	-0.141004588657759	0
YFL013C	2.84010609445676	NA	-1.3	NA	NA	NA	41.4	1.53691296113436	1
YFL014W	2.03742649794062	NA	0	NA	NA	NA	NA	2.97014779580536	1
YFL016C	2.70842090013471	0	0	-4.2	82	0.365853658536585	30.3	2.02418272613931	1
YFL017C	2.20139712432045	NA	0	NA	NA	NA	1.5	1.99970376536752	1
YFL017W-A	1.88649072517248	0	-0.5	-8.6	44	0.363636363636364	30.8	2.25783090470534	1
YFL018C	2.69810054562339	NA	-1.7	NA	NA	NA	24.7	2.62710472343174	1
YFL021W	2.70757017609794	NA	-4.1	NA	NA	NA	10.3	2.17393809526201	1
YFL022C	2.70156798505593	0	0	-9.5	10	0.5	27.3	2.47088657960472	1
YFL023W	2.90091306773767	0	-2.6	-12.5	15	0.333333333333333	28.9	0.913876685989726	1
YFL024C	2.92012332629072	NA	0	NA	NA	NA	NA	1.01315130003245	1
YFL025C	3.01241537476243	NA	0	NA	NA	NA	25.6	0.996973277199361	1
YFL026W	2.63447727016073	NA	0	NA	NA	NA	1.5	2.62501798269993	1
YFL027C	2.69635638873333	1	0	-3.3	36	0.416666666666667	31.5	1.19902237726026	1
YFL028C	2.46089784275655	0	-1.3	-11.9	23	0.347826086956522	29.5	1.79175014891632	1
YFL029C	2.56584781867352	NA	-5.4	NA	NA	NA	NA	1.49591158333288	1
YFL030W	2.5854607295085	0	0	-10.2	5	0.6	37.4	0.425977822794326	0
YFL031W	2.37657695705651	0	0	-2.97	67	0.388059701492537	30.3	1.02181151980156	1
YFL034C-A	2.08635983067475	0	0	-1.7	46	0.391304347826087	34.9	1.96905876782369	1
YFL034C-B	2.45788189673399	NA	-0.5	NA	NA	NA	23	1.81657010973275	1
YFL034W	3.03059972196595	0	0	-6.6	190	0.389473684210526	25.5	1.24715172902626	1
YFL036W	3.13065534902203	NA	0	NA	NA	NA	NA	1.49015492989848	1
YFL037W	2.65991620006985	0	0	-5.6	66	0.393939393939394	25.6	2.61357962837322	1
YFL038C	2.31386722036915	0	0	-7.6	68	0.382352941176471	27.9	2.87608563429156	1
YFL039C	2.57403126772772	NA	0	NA	NA	NA	5	3.50499943029428	1
YFL040W	2.73239375982297	NA	0	NA	NA	NA	NA	-Inf	0
YFL041W	2.79379038469082	0	0	-14.8	23	0.347826086956522	34.1	1.83676434771843	1
YFL041W-A	1.79934054945358	NA	-1.7	NA	NA	NA	NA	-Inf	0
YFL042C	2.82865989653532	0	-2.6	-9.6	25	0.36	33.1	1.45904908034028	1
YFL044C	2.47856649559384	NA	-0.5	NA	NA	NA	26.2	1.98566978981922	1
YFL045C	2.40483371661994	NA	0	NA	NA	NA	NA	2.84857371538103	1
YFL046W	2.31597034545692	0	0	-12.4	19	0.263157894736842	28	1.72708422138912	1
YFL047W	2.85369821177617	0	-1.8	-15.6	9	0.555555555555556	27.9	1.38652300311401	1
YFL048C	2.64836001098093	NA	0	NA	NA	NA	25.7	2.20836692949567	1
YFL049W	2.79448804665917	0	-4	-6.6	45	0.377777777777778	33	1.37345110648637	1
YFL050C	2.93348728784871	NA	-2.8	NA	NA	NA	NA	-1.4683014617657	0
YFL052W	2.66745295288995	NA	-8	NA	NA	NA	NA	0.171005763556965	0
YFL053W	2.77158748088126	NA	0	NA	NA	NA	NA	-0.465026259702794	0
YFL054C	2.81023251799508	NA	-1.2	NA	NA	NA	NA	0.766189341183468	1
YFL055W	2.74663419893758	NA	-1.1	NA	NA	NA	NA	0.316185098777194	0
YFR001W	2.3096301674259	0	-0.8	-7.4	39	0.41025641025641	25.5	1.49716030052424	1
YFR002W	2.9237619608287	NA	-2.1	NA	NA	NA	28.2	1.66769261369829	1
YFR003C	2.19033169817029	NA	-0.3	NA	NA	NA	NA	2.31731195795003	1
YFR004W	2.48572142648158	0	0	-1.6	31	0.419354838709677	24.3	2.6124633248704	1
YFR005C	2.65127801399814	NA	-5.8	NA	NA	NA	27.9	1.45475960615687	1
YFR006W	2.72835378202123	NA	-3.7	NA	NA	NA	33	2.28514041696329	1
YFR007W	2.54777470538782	0	-0.7	-10.4	21	0.333333333333333	34.1	1.39003066213555	1
YFR008W	2.34439227368511	NA	-1.4	NA	NA	NA	NA	1.57757978204321	1
YFR009W	2.87621784059164	NA	-3.4	NA	NA	NA	0.5	2.22106947713467	1
YFR010W	2.69810054562339	NA	-0.7	NA	NA	NA	28.6	2.42890510777183	1
YFR011C	2.23044892137827	0	-2.3	-4.9	45	0.377777777777778	31.8	2.18338627970857	1
YFR012W	2.30535136944662	NA	0	NA	NA	NA	NA	0.279886565240504	0
YFR013W	2.89597473235906	NA	-2.1	NA	NA	NA	NA	1.42700235613011	1
YFR014C	2.64933485871214	NA	-0.1	NA	NA	NA	8.6	1.77815454656559	1
YFR015C	2.85003325768977	0	-2.4	-4.3	90	0.366666666666667	27.8	1.85594425748603	1
YFR017C	2.29003461136252	NA	0	NA	NA	NA	35.5	1.86887438779969	1
YFR018C	2.55990662503611	0	-3.2	-9.8	39	0.41025641025641	29.7	1.55405484492868	1
YFR021W	2.69897000433602	0	0	-5.8	94	0.361702127659574	33.2	1.4894954604604	1
YFR022W	2.86510397464113	NA	0	NA	NA	NA	NA	0.615706252801074	1
YFR023W	2.78604121024255	NA	-1.7	NA	NA	NA	NA	-0.245006705031114	0
YFR024C-A	2.66181268553726	0	-1.2	-5.2	26	0.384615384615385	25.8	2.434827479116	1
YFR025C	2.52504480703685	0	-0.2	-8.9	25	0.36	30	1.7098825334705	1
YFR026C	2.22788670461367	NA	0	NA	NA	NA	NA	-0.193132834907841	0
YFR027W	2.44870631990508	2	-3.1	-8.7	76	0.381578947368421	21.7	1.33224936996498	1
YFR028C	2.74115159885178	0	0	-5	59	0.406779661016949	19.6	1.64733113130603	1
YFR029W	2.83122969386706	NA	0	NA	NA	NA	22.4	1.02796400140618	1
YFR030W	3.01494034979294	NA	-2.8	NA	NA	NA	11.4	1.1480193940911	1
YFR031C	3.06818586174616	NA	-0.6	NA	NA	NA	22.2	0.78660219730378	1
YFR032C	2.46089784275655	NA	0	NA	NA	NA	NA	-0.534585712012433	0
YFR032C-A	1.77085201164214	0	-0.8	-6.4	27	0.37037037037037	22	3.688723138828	1
YFR033C	2.16731733474818	NA	0	NA	NA	NA	5.9	2.19810060199145	1
YFR034C	2.49415459401844	0	0	-12.8	12	0.416666666666667	0.2	1.71871329241724	1
YFR035C	2.05690485133647	NA	-0.1	NA	NA	NA	NA	-0.642623698082531	0
YFR036W	2.09342168516224	0	0	-6.9	23	0.347826086956522	31.6	1.52124957038549	1
YFR037C	2.74585519517373	0	0	-11.7	7	0.714285714285714	30.6	1.96821950393647	1
YFR038W	2.93094903116752	NA	0	NA	NA	NA	NA	1.11738706380633	1
YFR039C	2.70757017609794	1	-3.9	-12.4	130	0.346153846153846	22.4	1.42225113505763	1
YFR040W	3.00086772153123	NA	0	NA	NA	NA	24.2	1.49408027172681	1
YFR041C	2.46982201597816	0	-0.2	-10.8	24	0.333333333333333	23.4	1.72803878507161	1
YFR042W	2.30102999566398	0	0	-8.1	49	0.408163265306122	36.7	1.93708956174865	1
YFR043C	2.3747483460101	NA	0	NA	NA	NA	NA	1.40773420577196	1
YFR044C	2.68214507637383	0	-2.7	-7.1	19	0.263157894736842	22.2	2.81676959769575	1
YFR045W	2.48995847942483	0	-3.9	-8.7	17	0.294117647058824	44.3	1.31295032333052	1
YFR046C	2.55750720190566	0	0	-4.9	2	1	32.3	1.13447856220332	1
YFR047C	2.46982201597816	0	0	-3.1	35	0.4	25.6	2.01206646136339	1
YFR048W	2.8208579894397	NA	-2.5	NA	NA	NA	29.4	1.28434911551533	1
YFR049W	2.0899051114394	NA	0	NA	NA	NA	37.3	2.20697014147284	1
YFR050C	2.42488163663107	0	0	-4	54	0.407407407407407	22.7	2.69703583069664	1
YFR051C	2.73719264270474	0	0	-11.5	18	0.277777777777778	26.8	2.25361771642638	1
YFR052W	2.43775056282039	NA	0	NA	NA	NA	24.3	2.60098771878696	1
YFR053C	2.68574173860226	NA	-0.4	NA	NA	NA	12.4	2.95917765953434	1
YFR055W	2.53147891704225	NA	0	NA	NA	NA	36	2.72718704632691	1
YFR057W	2.17897694729317	NA	-0.9	NA	NA	NA	NA	-Inf	0
YGL001C	2.54282542695918	0	-2.2	-6.5	55	0.4	25.8	2.29229254136156	1
YGL002W	2.33445375115093	0	-3.3	-8.5	26	0.384615384615385	22.1	1.79611580543839	1
YGL003C	2.75281643118827	1	0	-6	104	0.336538461538462	30.3	1.20643149442914	1
YGL004C	2.62013605497376	0	0	-7	16	0.3125	32.3	1.43408025830185	1
YGL005C	2.4456042032736	0	-0.5	-3.9	30	0.4	32.9	1.3682267339971	1
YGL006W	3.06929801211553	NA	-0.7	NA	NA	NA	NA	1.51967566516977	1
YGL006W-A	1.55630250076729	6	-6.1	-12.1	727	0.423658872077029	3.9	1.52285729362565	0
YGL007C-A	1.44715803134222	NA	-5.4	NA	NA	NA	31.6	0.601708820956762	0
YGL008C	2.96284268120124	NA	-0.1	NA	NA	NA	2.7	3.60849331388679	1
YGL009C	2.89153745767256	NA	0	NA	NA	NA	3.4	2.72869230801299	1
YGL010W	2.2405492482826	NA	-1.4	NA	NA	NA	NA	1.93990053908248	1
YGL011C	2.40140054078154	0	0	-12.1	26	0.384615384615385	31.4	2.76704349462133	1
YGL012W	2.67486114073781	0	-1.1	-12.8	38	0.394736842105263	28	2.49129589667886	1
YGL013C	3.02857125269254	0	-3.4	-9.5	131	0.351145038167939	34	1.4109104126032	1
YGL014W	2.9484129657786	NA	-2.5	NA	NA	NA	37.1	1.53906826543193	1
YGL015C	2.11394335230684	NA	0	NA	NA	NA	NA	-Inf	0
YGL016W	3.03382569395331	NA	-1.2	NA	NA	NA	23.2	1.55985121523803	1
YGL017W	2.70156798505593	NA	-2.4	NA	NA	NA	31.1	1.29814572853996	1
YGL018C	2.26481782300954	1	-2.3	-8.5	36	0.416666666666667	41.4	1.65536571702689	1
YGL019W	2.44404479591808	0	-0.8	-7.4	77	0.376623376623377	25.5	1.97409174767135	1
YGL020C	2.37106786227174	0	-1.7	-9.8	51	0.411764705882353	24.2	2.05948715157498	1
YGL021W	2.88081359228079	NA	-2.2	NA	NA	NA	19.1	1.5691818052203	1
YGL022W	2.8561244442423	0	0	-4.4	66	0.393939393939394	26.1	2.22434620515894	1
YGL023C	2.80277372529198	0	-8.8	-25.9	39	0.41025641025641	26.2	1.44697608172446	1
YGL025C	2.59879050676312	0	-0.9	-8.6	39	0.41025641025641	38.2	1.58198510852067	1
YGL026C	2.8494194137969	0	-1	-6.8	19	0.263157894736842	27.2	2.77127794193754	1
YGL027C	2.92064500140679	0	-5	-8.5	32	0.40625	23.6	1.91536039574039	1
YGL028C	2.73399928653839	0	0	-3.3	168	0.386904761904762	29	2.24212977131303	1
YGL029W	2.07918124604762	0	0	-7.6	43	0.372093023255814	31.4	1.22997311490867	1
YGL030W	2.02118929906994	0	0	-5.97	59	0.406779661016949	26.9	3.49892554723683	1
YGL032C	1.93951925261862	NA	0	NA	NA	NA	NA	2.42357395113119	1
YGL033W	2.3384564936046	NA	0	NA	NA	NA	NA	-Inf	0
YGL035C	2.70243053644553	NA	-2.9	NA	NA	NA	NA	1.84476275720619	1
YGL036W	2.95856388322197	0	0	-7.3	42	0.380952380952381	25.6	1.38732826508315	1
YGL037C	2.33445375115093	NA	0	NA	NA	NA	0.1	3.13293146306022	1
YGL038C	2.68124123737559	NA	0	NA	NA	NA	32.4	1.82162372140437	1
YGL039W	2.54157924394658	NA	-2.8	NA	NA	NA	31.4	2.0804370672547	1
YGL040C	2.53402610605613	NA	0	NA	NA	NA	32.2	2.37929688148828	1
YGL041C-B	1.77815125038364	NA	-2.5	NA	NA	NA	NA	-Inf	0
YGL041W-A	2.18752072083646	NA	-1.3	NA	NA	NA	NA	1.91070928852821	1
YGL043W	2.48995847942483	0	-1	-8.6	23	0.347826086956522	30.6	2.07803910087492	1
YGL044C	2.47129171105894	NA	0	NA	NA	NA	NA	1.72353432214092	1
YGL045W	2.73399928653839	NA	-1.1	NA	NA	NA	NA	0.993560083046682	1
YGL047W	2.30535136944662	0	-1.3	-4.7	88	0.375	27.8	1.93447560784465	1
YGL048C	2.60745502321467	0	-2.8	-8.3	29	0.379310344827586	30.2	2.46040132292446	1
YGL049C	2.96094619573383	NA	-1.7	NA	NA	NA	21.5	1.88927957048105	1
YGL050W	2.43616264704076	0	0	-9	24	0.333333333333333	35.8	1.57630865674135	1
YGL054C	2.13987908640124	NA	0	NA	NA	NA	NA	2.65944212660038	1
YGL055W	2.70757017609794	NA	0	NA	NA	NA	11.6	2.59179746642883	1
YGL056C	2.72181061521255	0	-0.4	-9.7	99	0.353535353535354	41.4	1.54641938082187	1
YGL057C	2.45788189673399	NA	-2.3	NA	NA	NA	NA	1.45801161231904	1
YGL058W	2.23552844690755	0	0	-7.8	58	0.396551724137931	19.7	2.28775104918905	1
YGL059W	2.69108149212297	1	-1.6	-7.3	36	0.416666666666667	NA	1.01347513341603	1
YGL060W	2.80685802951882	NA	-0.4	NA	NA	NA	25.5	1.44722593270585	1
YGL061C	2.39269695325967	0	-3.3	-8.3	74	0.378378378378378	30.6	1.42906284249676	1
YGL063W	2.56820172406699	NA	-4.2	NA	NA	NA	NA	0.498988236430743	0
YGL064C	2.74896286125616	NA	0	NA	NA	NA	28.6	1.08477580919412	1
YGL065C	2.70156798505593	NA	-2.3	NA	NA	NA	25.9	1.72723216610307	1
YGL066W	2.81756536955978	0	-1.2	-2.4	103	0.339805825242718	30.6	1.43255652994104	1
YGL067W	2.58433122436753	NA	-4.8	NA	NA	NA	30.3	1.81868152110293	1
YGL068W	2.28780172993023	0	0	-5.9	48	0.395833333333333	30	2.42847025539256	1
YGL070C	2.08635983067475	0	-2.4	-7.3	26	0.384615384615385	26.6	2.17417827792175	1
YGL071W	2.83884909073726	NA	0	NA	NA	NA	NA	1.39664821473209	1
YGL073W	2.92064500140679	NA	-3.3	NA	NA	NA	30	1.47063498009431	1
YGL075C	2.58771096501891	0	-1.5	-11.4	193	0.383419689119171	35.7	1.01364626147311	1
YGL077C	2.75050839485135	NA	-2.1	NA	NA	NA	36.5	1.94157743489781	1
YGL078C	2.71850168886727	NA	0	NA	NA	NA	2.1	1.55632870145963	1
YGL079W	2.3384564936046	1	-0.8	-13	29	0.379310344827586	28.5	1.42323599590687	1
YGL080W	2.11394335230684	0	-0.2	-6.3	22	0.363636363636364	25.3	2.10169773911091	1
YGL081W	2.50514997831991	NA	-3.3	NA	NA	NA	NA	0.618438853091001	0
YGL082W	2.58092497567562	0	-0.7	-10.7	91	0.362637362637363	37.1	1.91856168565999	1
YGL083W	2.90525604874845	0	-1.4	-6	69	0.376811594202899	30.1	1.3144865867377	1
YGL084C	2.7481880270062	NA	-6.8	NA	NA	NA	27.4	1.88609390926212	1
YGL085W	2.43775056282039	NA	-2.2	NA	NA	NA	NA	1.1562739196836	1
YGL086W	2.87448181769947	NA	-1.4	NA	NA	NA	NA	1.18829188050601	1
YGL087C	2.13672056715641	NA	-2	NA	NA	NA	24.8	2.25122107374513	1
YGL089C	2.07918124604762	0	-7	-9	53	0.415094339622642	37.1	-Inf	0
YGL090W	2.62428209583567	2	-3.3	-13.9	33	0.393939393939394	42.7	0.617727477859214	0
YGL091C	2.51587384371168	0	0	-4.4	9	0.555555555555556	34.6	1.88406545001173	1
YGL092W	3.11958577496178	0	-2.2	-5.3	94	0.361702127659574	26.5	1.62472577548076	1
YGL093W	2.96236933567002	0	-5.6	-10.6	33	0.393939393939394	35.8	1.361886457684	1
YGL094C	3.04727486738418	NA	-0.1	NA	NA	NA	NA	1.18697845640359	1
YGL095C	2.76117581315573	0	-0.4	-15.1	51	0.411764705882353	27.7	1.4543467851857	1
YGL096W	2.44090908206522	NA	0	NA	NA	NA	NA	1.05638587570201	1
YGL097W	2.68304703823885	0	0	-3.9	43	0.372093023255814	24.7	2.11716529998762	1
