ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YMR202W	2.346	NA	0	NA	NA	NA	5.8	2.665
YMR203W	2.588	0	0	-6.8	29	0.3793	30.8	2.495
YMR204C	2.623	NA	0	NA	NA	NA	NA	0.7932
YMR205C	2.982	0	-1.4	-7.7	56	0.3929	22.9	2.944
YMR207C	3.327	NA	-2.1	NA	NA	NA	NA	0.2041
YMR208W	2.646	0	-2	-7.9	19	0.2632	16.2	1.916
YMR209C	2.66	0	-0.3	-15.4	12	0.4167	31.6	1.094
YMR210W	2.652	NA	-4.7	NA	NA	NA	NA	1.142
YMR211W	2.677	0	-1.2	-7.3	19	0.2632	35.5	0.9314
YMR212C	2.893	0	-6.6	-4.8	83	0.3614	30.7	1.252
YMR213W	2.771	NA	0	NA	NA	NA	32	1.048
YMR214W	2.576	0	-3.5	-7.7	20	0.3	25.5	1.929
YMR215W	2.719	0	-0.7	-8.5	35	0.4	30.2	2.121
YMR216C	2.87	0	0	-8.2	168	0.3869	46.5	1.475
YMR217W	2.72	0	0	-5.3	94	0.3617	24.3	2.92
YMR218C	3.042	NA	-1.6	NA	NA	NA	23.1	0.882
YMR219W	3.22	NA	0	NA	NA	NA	NA	1.154
YMR220W	2.654	0	-1.4	-11	19	0.2632	25.4	1.843
YMR221C	2.702	0	-4.3	-22.9	14	0.3571	29.9	1.585
YMR222C	2.348	0	-2	-8.4	29	0.3793	29.3	1.968
YMR223W	2.673	NA	0	NA	NA	NA	30.7	1.358
YMR224C	2.84	NA	-0.7	NA	NA	NA	28.7	0.8109
YMR225C	1.991	NA	-2.8	NA	NA	NA	NA	1.984
YMR226C	2.427	0	0	-8.4	33	0.3939	24.2	2.697
YMR227C	2.771	0	-2.8	-4	19	0.2632	21.6	1.25
YMR228W	2.533	0	-2.4	-10.1	30	0.4	33.2	1.298
YMR229C	3.238	0	-0.4	-8.9	103	0.3398	22.6	2.192
YMR231W	3.012	NA	-0.4	NA	NA	NA	NA	0.9726
YMR232W	2.831	NA	-2.1	NA	NA	NA	35.3	-0.7305
YMR233W	2.354	NA	0	NA	NA	NA	NA	1.288
YMR234W	2.542	1	-3.4	-6.3	116	0.3534	29.4	1.123
YMR235C	2.61	0	-5.2	-15	25	0.36	22	2.407
YMR236W	2.196	0	-0.2	-8	21	0.3333	34.1	2.361
YMR237W	2.86	0	-3	-6.9	72	0.3889	25.6	1.766
YMR238W	2.661	NA	0	NA	NA	NA	25.9	1.734
YMR239C	2.673	NA	0	NA	NA	NA	NA	1.375
YMR240C	2.639	NA	-5.2	NA	NA	NA	22.6	1.255
YMR241W	2.497	0	-2.7	-4.6	214	0.3832	27.9	2.592
YMR243C	2.645	0	-0.7	-9.1	18	0.2778	30.4	2.118
YMR244C-A	2.017	NA	0	NA	NA	NA	NA	1.868
YMR244W	2.55	NA	-1.9	NA	NA	NA	NA	-0.06098
YMR246W	2.841	0	-2.6	-7.6	228	0.3772	25.5	2.477
YMR247C	3.194	NA	-1.6	NA	NA	NA	26.3	1.329
YMR250W	2.767	0	-0.9	-7.5	44	0.3636	33.1	1.08
YMR251W-A	1.771	NA	0	NA	NA	NA	2.5	3.024
YMR252C	2.127	0	-1.2	-7.5	64	0.4062	35.8	0.9108
YMR253C	2.617	NA	0	NA	NA	NA	22.7	1.039
YMR255W	2.274	NA	0	NA	NA	NA	NA	1.747
YMR256C	1.778	0	0	-3.3	58	0.3966	23.5	2.373
YMR257C	2.903	NA	0	NA	NA	NA	NA	0.1284
YMR258C	2.743	NA	0	NA	NA	NA	33.4	1.1
YMR259C	3.152	NA	-0.3	NA	NA	NA	21.8	1.21
YMR260C	2.185	0	-2.7	-3.9	26	0.3846	22.8	3.165
YMR261C	3.023	0	-0.7	-3.9	28	0.3929	25.4	1.646
YMR262W	2.496	0	-2.2	-4.9	11	0.4545	31.4	1.098
YMR263W	2.303	NA	-0.7	NA	NA	NA	28.8	1.749
YMR264W	2.307	0	-1.3	-10.6	47	0.383	18.7	1.898
YMR265C	2.664	0	-2.1	-9.9	4	0.75	28.6	0.8944
YMR266W	2.979	0	-2.6	-8.6	18	0.2778	30.4	1.594
YMR267W	2.491	1	-1.6	-9.4	73	0.3836	36.8	1.349
YMR268C	2.647	0	-2.3	-8.9	25	0.36	41.9	0.9856
YMR269W	2.324	1	-0.5	-4.9	40	0.4	28.8	1.602
YMR270C	2.562	1	-2	-10.3	142	0.3592	30.8	0.9444
YMR271C	2.356	NA	0	NA	NA	NA	50.2	0.5024
YMR272C	2.584	0	-2.6	-10.5	40	0.4	34	1.973
YMR274C	2.498	1	-4.8	-11.4	48	0.3958	34.7	1.022
YMR275C	2.989	NA	-2.6	NA	NA	NA	23.5	1.186
YMR276W	2.572	0	0	-6	39	0.4103	30.7	2.733
YMR277W	2.865	NA	-2.1	NA	NA	NA	NA	1.307
YMR278W	2.794	0	-1.1	-6.3	41	0.3902	28	1.485
YMR279C	2.732	NA	-1.3	NA	NA	NA	NA	-0.4584
YMR280C	3.156	NA	-1	NA	NA	NA	NA	-0.1469
YMR281W	2.483	NA	-2.6	NA	NA	NA	19.8	1.218
YMR282C	2.763	NA	0	NA	NA	NA	35.7	0.8125
YMR283C	2.71	NA	-0.4	NA	NA	NA	NA	0.8104
YMR284W	2.78	NA	-2.9	NA	NA	NA	NA	0.8447
YMR285C	2.712	0	-2.9	-8.2	9	0.5556	40.1	1.466
YMR286W	1.934	0	-0.3	-13.2	18	0.2778	27.2	2.095
YMR287C	2.986	NA	-6.6	NA	NA	NA	23.9	0.5645
YMR288W	2.987	0	0	-11.1	14	0.3571	18.9	1.194
YMR289W	2.573	NA	0	NA	NA	NA	NA	1.414
YMR290C	2.703	0	-0.3	-3.9	46	0.3913	30.8	2.392
YMR291W	2.768	0	0	-4.8	84	0.369	34.2	1.396
YMR292W	2.14	0	-0.2	-13.8	11	0.4545	24.8	2.077
YMR293C	2.667	NA	-4	NA	NA	NA	24.2	0.6334
YMR294W	2.572	NA	-1.8	NA	NA	NA	32.4	0.9006
YMR295C	2.294	0	-0.4	-2.6	56	0.3929	24	2.696
YMR296C	2.747	NA	0	NA	NA	NA	NA	1.878
YMR297W	2.726	NA	-0.3	NA	NA	NA	NA	2.392
YMR298W	2.176	0	-0.9	-3.5	23	0.3478	21.1	2.374
YMR299C	2.494	1	0	-13.6	11	0.4545	35.9	0.8497
YMR300C	2.708	0	-0.3	-8	84	0.369	25.4	2.109
YMR301C	2.839	0	-1.4	-5.1	40	0.4	26.5	1.313
YMR302C	2.929	NA	-1.2	NA	NA	NA	30.6	1.118
YMR304W	3.09	0	-1.2	-13.1	197	0.3807	27.3	1.211
YMR305C	2.59	0	0	-3	125	0.352	27.9	2.492
YMR306W	3.252	NA	0	NA	NA	NA	5.1	-1.143
YMR307W	2.747	NA	0	NA	NA	NA	4	3.019
YMR308C	3.037	NA	-2.1	NA	NA	NA	24.3	1.971
YMR309C	2.91	0	0	-6.9	57	0.386	25.1	2.372
YMR310C	2.501	0	-2.6	-12	46	0.3913	34.4	1.637
YMR311C	2.36	0	-0.6	-4.1	48	0.3958	32.7	2.091
YMR312W	2.436	NA	0	NA	NA	NA	NA	1.544
YMR313C	2.808	NA	-0.2	NA	NA	NA	29.8	1.06
YMR314W	2.369	0	0	-6	44	0.3636	30	2.47
YMR315W	2.543	0	-1.6	-6.5	103	0.3398	25.8	2.286
YMR316W	2.526	NA	-0.1	NA	NA	NA	31.1	1.011
YMR318C	2.556	0	0	-3.1	45	0.3778	31.7	2.628
YMR319C	2.742	NA	0	NA	NA	NA	5.9	1.522
YNL001W	2.587	0	0	-6.9	64	0.4062	30.6	1.833
YNL002C	2.508	0	0	-6.1	42	0.381	32	2.345
YNL003C	2.453	1	-0.5	-3.2	42	0.381	36	1.235
YNL004W	2.657	0	0	-8	24	0.3333	34.6	1.81
YNL005C	2.569	0	-3.4	-11.1	46	0.3913	31.3	1.47
YNL006W	2.481	0	-2.1	-10.1	11	0.4545	26.1	1.584
YNL007C	2.547	0	-0.6	-9.7	128	0.3516	18.1	2.893
YNL008C	2.83	NA	-0.4	NA	NA	NA	43.9	1.026
YNL009W	2.623	NA	-1.1	NA	NA	NA	NA	0.346
YNL010W	2.382	0	0	-5.8	40	0.4	24	2.814
YNL011C	2.647	0	-3.9	-15.6	21	0.3333	32.4	0.9918
YNL012W	2.8	NA	0	NA	NA	NA	NA	-0.3019
YNL015W	1.875	0	0	-8.7	67	0.3881	27.8	2.251
YNL016W	2.656	NA	-0.1	NA	NA	NA	0.7	2.818
YNL020C	2.805	NA	-0.6	NA	NA	NA	30	0.9672
YNL021W	2.849	0	-1.9	-5.4	66	0.3939	28.4	1.384
YNL022C	2.69	NA	-1.4	NA	NA	NA	29	1.525
YNL023C	2.985	0	-1.4	-12.7	50	0.42	35.2	1.051
YNL024C	2.391	0	-2	-12.7	22	0.3636	30.1	0.7887
YNL024C-A	1.857	0	-1	-10.2	80	0.375	38.9	2.377
YNL025C	2.509	0	-0.9	-13.3	1	1	16.6	0.8473
YNL026W	2.685	0	0	-9.8	24	0.3333	30.8	1.325
YNL027W	2.831	NA	-0.1	NA	NA	NA	NA	1.375
YNL029C	2.718	NA	-1.2	NA	NA	NA	32.5	0.6586
YNL032W	2.449	0	-2	-11	129	0.3488	29.9	1.535
YNL035C	2.59	NA	-3.3	NA	NA	NA	NA	1.619
YNL036W	2.344	NA	0	NA	NA	NA	NA	2.255
YNL037C	2.556	0	-1.2	-4.9	114	0.3509	26.7	2.462
YNL038W	2.36	1	0	-3.8	13	0.3846	35	1.259
YNL039W	2.774	NA	-5	NA	NA	NA	26.9	1.415
YNL040W	2.659	NA	-1.1	NA	NA	NA	25.6	1.452
YNL041C	2.924	0	-2.3	-4.3	72	0.3889	25.2	1.238
YNL042W	2.598	NA	-3.6	NA	NA	NA	37.5	0.7385
YNL044W	2.246	0	0	-7.4	72	0.3889	32.5	2.221
YNL045W	2.827	NA	-3	NA	NA	NA	NA	1.695
YNL046W	2.236	NA	-2.2	NA	NA	NA	NA	1.341
YNL047C	2.817	0	-1.3	-11	30	0.4	26	1.039
YNL048W	2.739	0	-1.7	-10.6	19	0.2632	33.3	1.291
YNL049C	2.943	NA	0	NA	NA	NA	28.7	1.483
YNL050C	2.431	NA	-0.7	NA	NA	NA	NA	1.647
YNL051W	2.605	NA	0	NA	NA	NA	35.9	1.225
YNL052W	2.185	0	0	-6.3	35	0.4	29.2	2.376
YNL053W	2.689	0	-2.5	-4.3	1	1	35.8	1.136
YNL054W	3.066	10	-3.2	-6.3	1118	0.4016	23.7	1.096
YNL055C	2.452	0	0	-1.2	40	0.4	28.1	3.24
YNL056W	2.294	1	-1.3	-5.2	44	0.3636	38.7	1.642
YNL059C	2.878	0	-0.8	-12.3	35	0.4	23.8	1.437
YNL061W	2.791	NA	0	NA	NA	NA	28.4	2.139
YNL062C	2.679	0	-0.2	-7.2	44	0.3636	28.1	1.855
YNL063W	2.497	NA	0	NA	NA	NA	9.9	0.9341
YNL064C	2.612	0	0	-2.42	194	0.3814	25.5	3.112
YNL065W	2.768	NA	-7.7	NA	NA	NA	NA	1.266
YNL066W	2.623	5	-1.4	-1.6	554	0.4116	30.1	2.431
YNL068C	2.936	NA	-2.3	NA	NA	NA	NA	1.152
YNL069C	2.297	0	-1.6	-7.4	16	0.3125	18.7	3.774
YNL070W	1.778	0	0	-3.7	54	0.4074	20.4	2.655
YNL071W	2.683	NA	0	NA	NA	NA	26.7	2.555
YNL072W	2.487	0	0	-7.5	27	0.3704	33.2	1.581
YNL073W	2.76	NA	-5.2	NA	NA	NA	40.8	0.8081
YNL074C	2.655	0	-4.3	-10	47	0.383	25.9	1.745
YNL075W	2.462	0	0	-6.3	78	0.3718	26.9	2.028
YNL076W	2.766	1	0	-10.5	236	0.3771	21.9	1.04
YNL077W	2.723	NA	-1	NA	NA	NA	35.5	1.181
YNL078W	2.61	0	-0.9	-12.6	10	0.5	31.4	1.581
YNL079C	2.299	0	0	-2.4	41	0.3902	20.6	3
YNL080C	2.563	0	-4.4	-9.5	173	0.3873	26.1	1.114
YNL081C	2.155	0	-0.9	-8.2	35	0.4	29.9	1.951
YNL082W	2.941	NA	-1.3	NA	NA	NA	NA	0.9748
YNL083W	2.694	1	-3.8	-14.4	11	0.4545	31.3	0.9593
YNL084C	2.543	0	-2.1	-12.2	55	0.4	32.3	2.129
YNL085W	2.919	NA	-0.2	NA	NA	NA	3.1	1.963
YNL086W	2.009	NA	0	NA	NA	NA	NA	1.399
YNL087W	3.071	0	0	-11.4	146	0.363	20.7	1.562
YNL088W	3.155	NA	-0.6	NA	NA	NA	NA	1.55
YNL090W	2.283	0	-1.3	-12.1	146	0.363	21.6	1.692
YNL091W	3.093	NA	-3.5	NA	NA	NA	0.3	1.241
YNL092W	2.602	NA	-0.7	NA	NA	NA	39.9	0.4691
YNL093W	2.342	NA	-1.3	NA	NA	NA	NA	0.03822
YNL094W	2.769	1	-2.1	-7.7	274	0.3723	42.7	0.7369
YNL095C	2.808	NA	-2.9	NA	NA	NA	32.4	0.9827
YNL097C	2.519	0	-1.8	-6.3	78	0.3718	34.5	1.41
YNL097C-B	1.602	NA	-1.2	NA	NA	NA	NA	0.6589
YNL099C	2.377	NA	-1.9	NA	NA	NA	6.5	1.877
YNL100W	2.369	0	0	-5.7	51	0.4118	27.7	1.634
YNL101W	2.853	NA	0	NA	NA	NA	25.2	1.105
YNL102W	3.167	NA	0	NA	NA	NA	26	1.455
YNL103W	2.827	NA	0	NA	NA	NA	21.5	1.225
YNL104C	2.792	NA	-3.5	NA	NA	NA	5.5	2.49
YNL106C	3.073	NA	0	NA	NA	NA	17.2	0.7439
YNL107W	2.354	NA	-0.4	NA	NA	NA	NA	1.49
YNL108C	2.431	NA	-0.9	NA	NA	NA	NA	2.04
YNL110C	2.342	0	0	-1.2	39	0.4103	33.4	2.38
YNL111C	2.079	0	0	-1.2	32	0.4062	33.6	2.548
YNL112W	2.737	0	-1.5	-5.9	31	0.4194	26.7	2.607
YNL113W	2.152	0	-0.3	-6.4	49	0.4082	25.6	2.52
YNL115C	2.809	NA	-7.1	NA	NA	NA	27.1	1.236
YNL116W	2.718	NA	-0.7	NA	NA	NA	36.4	1.457
YNL117W	2.744	NA	0	NA	NA	NA	NA	-0.4685
YNL118C	2.987	0	0	-10.3	64	0.4062	29.9	1.572
YNL119W	2.693	NA	-0.5	NA	NA	NA	27.5	1.299
YNL121C	2.79	0	-2.3	-11.3	49	0.4082	26.3	2.176
YNL122C	2.061	NA	-2.6	NA	NA	NA	NA	1.773
YNL123W	2.999	0	-1.6	-7.7	22	0.3636	27.1	1.836
YNL124W	2.692	NA	-7.5	NA	NA	NA	NA	1.563
YNL125C	2.828	NA	-0.8	NA	NA	NA	NA	0.6957
YNL126W	2.927	NA	-6	NA	NA	NA	50.1	1.001
YNL127W	2.979	NA	-0.4	NA	NA	NA	31.9	0.9696
YNL128W	2.637	NA	-1.3	NA	NA	NA	NA	-0.3665
YNL129W	2.38	NA	-1.5	NA	NA	NA	5.6	1.626
YNL130C	2.594	1	-2.4	-10.1	43	0.3721	28.6	1.861
YNL131W	2.182	0	0	-2.2	48	0.3958	25.5	2.78
YNL132W	3.024	NA	-2.4	NA	NA	NA	NA	1.873
YNL133C	2.238	NA	-0.4	NA	NA	NA	31.3	1.365
YNL134C	2.575	NA	-0.7	NA	NA	NA	31.5	1.827
YNL135C	2.057	0	0	-4.9	18	0.2778	24.6	3.338
YNL136W	2.628	1	0	-7.6	10	0.5	25.3	0.9975
YNL137C	2.687	NA	-1.3	NA	NA	NA	34	1.603
YNL138W	2.721	0	-0.9	-12.1	32	0.4062	26.7	2.554
YNL138W-A	1.929	NA	-0.1	NA	NA	NA	NA	1.727
YNL139C	3.203	0	0	-9.3	97	0.3608	NA	1.261
YNL141W	2.54	NA	0	NA	NA	NA	29.8	2.282
YNL142W	2.698	NA	0	NA	NA	NA	37.4	0.2739
YNL144C	2.869	NA	0	NA	NA	NA	NA	-0.06905
YNL145W	1.58	NA	0	NA	NA	NA	7	3.373
YNL146C-A	1.806	NA	-0.9	NA	NA	NA	25.8	-0.09637
YNL146W	2	NA	-0.5	NA	NA	NA	NA	0.4422
YNL147W	2.061	NA	0	NA	NA	NA	23.6	2.382
YNL148C	2.405	1	0	-11.9	12	0.4167	38	1.247
YNL149C	2.111	1	-1.1	-8.7	34	0.3824	25	2.506
YNL151C	2.4	NA	0	NA	NA	NA	17.6	1.938
YNL152W	2.612	0	-2.2	-13.7	22	0.3636	34.7	1.242
YNL153C	2.111	0	0	-9	23	0.3478	29.1	2.249
YNL154C	2.737	NA	-0.7	NA	NA	NA	NA	2.018
YNL155W	2.438	NA	0	NA	NA	NA	21	1.891
YNL156C	2.476	NA	-0.9	NA	NA	NA	31.3	1.544
YNL158W	2.297	0	0	-7.8	5	0.6	NA	1.491
YNL159C	2.461	0	-4.9	-13.2	22	0.3636	35.2	1.382
YNL160W	2.549	0	0	-1.3	56	0.3929	35.1	1.542
YNL161W	2.879	NA	-4	NA	NA	NA	NA	1.422
YNL162W-A	1.857	NA	-0.6	NA	NA	NA	NA	1.367
YNL163C	3.045	NA	0	NA	NA	NA	NA	1.357
YNL164C	2.545	NA	0	NA	NA	NA	NA	1.266
YNL165W	2.609	NA	-0.4	NA	NA	NA	NA	1.059
YNL166C	2.651	0	-2.5	-8.2	11	0.4545	31.4	1.903
YNL167C	2.811	0	-2.1	-8.8	345	0.4087	35.5	1.153
YNL168C	2.413	0	-0.3	-5.6	57	0.386	26.1	2.032
YNL169C	2.699	0	0	-13	108	0.3241	30.6	1.389
YNL172W	3.243	NA	0	NA	NA	NA	NA	0.4326
YNL173C	2.563	NA	-2.2	NA	NA	NA	NA	1.795
YNL175C	2.605	0	-1.6	-9.8	24	0.3333	29	2.329
YNL176C	2.803	0	-3.6	-2.5	190	0.3895	25.5	0.8527
YNL177C	2.49	0	-2.3	-4.6	50	0.42	29	1.565
YNL178W	2.38	0	0	-6.7	19	0.2632	22	3.9
YNL180C	2.52	NA	-1	NA	NA	NA	27.8	1.536
YNL181W	2.61	0	0	-6.3	70	0.3857	31.9	1.776
YNL182C	2.744	0	0	-6.6	14	0.3571	30.3	1.653
YNL183C	2.898	NA	0	NA	NA	NA	29.1	1.273
YNL185C	2.199	0	-2.3	-8.9	80	0.375	31.4	1.851
YNL186W	2.899	NA	-2.2	NA	NA	NA	37.2	1.465
YNL187W	2.553	NA	-1.5	NA	NA	NA	NA	-0.2857
YNL188W	2.636	NA	0	NA	NA	NA	32.1	0.9281
YNL189W	2.734	0	0	-5.8	193	0.3834	29.7	2.507
YNL191W	2.553	1	0	-4.1	63	0.4127	26.9	1.422
YNL192W	3.053	0	-2.2	-11.7	162	0.3765	25.2	1.438
YNL193W	2.747	NA	-0.7	NA	NA	NA	28.7	1.165
YNL195C	2.417	NA	-1.1	NA	NA	NA	NA	0.8579
YNL197C	2.82	NA	-3.3	NA	NA	NA	NA	1.576
YNL199C	2.728	1	-5.2	-9.1	120	0.3583	32.1	1.442
YNL200C	2.391	0	0	-5	101	0.3465	34.2	1.33
YNL201C	2.933	NA	-2.1	NA	NA	NA	1	1.254
YNL202W	2.465	2	-2.4	-12.3	19	0.2632	31.6	0.8391
YNL206C	2.658	0	-0.9	-9.8	8	0.625	33.6	1.526
YNL207W	2.628	0	0	-5.4	109	0.3303	34.9	1.862
YNL208W	2.299	0	-3.4	-5.8	12	0.4167	28.5	3.055
YNL211C	1.934	1	-0.5	-10.3	66	0.3939	40.9	1.029
YNL212W	2.893	NA	-1.6	NA	NA	NA	24.6	1.537
YNL213C	2.33	0	-1.2	-10.2	103	0.3398	38.4	0.845
YNL214W	2.299	NA	-0.9	NA	NA	NA	0.4	1.225
YNL215W	2.505	NA	-2.4	NA	NA	NA	20.8	1.623
YNL216W	2.918	NA	-1.1	NA	NA	NA	21.4	1.918
YNL217W	2.513	0	-2.5	-10	28	0.3929	24.5	1.648
YNL218W	2.769	0	-4.8	-7.8	10	0.5	43.2	1.123
YNL219C	2.744	0	-4.8	-4.5	73	0.3836	22.4	1.587
YNL220W	2.636	0	0	-12.4	92	0.3587	26.5	2.571
YNL221C	2.942	0	-4	-9.5	83	0.3614	32.6	1.196
YNL222W	2.314	0	-3.5	-7.8	38	0.3947	31.6	1.653
YNL223W	2.694	0	-5.9	-9.6	5	0.6	NA	0.8096
YNL224C	2.885	0	-1	-11.4	93	0.3548	17.9	1.303
YNL225C	2.764	NA	-2.3	NA	NA	NA	NA	1.055
YNL227C	2.771	NA	-0.7	NA	NA	NA	36.6	1.203
YNL229C	2.549	NA	-1.5	NA	NA	NA	0.6	1.815
YNL230C	2.579	NA	-4.5	NA	NA	NA	NA	0.5552
YNL231C	2.545	NA	0	NA	NA	NA	NA	2.16
YNL232W	2.465	NA	-1.2	NA	NA	NA	NA	2.026
YNL233W	2.95	NA	-0.1	NA	NA	NA	NA	1.102
YNL234W	2.629	0	-2.9	-13	63	0.4127	27.3	0.6955
YNL236W	2.989	0	-2	-17.7	34	0.3824	30	1.117
YNL237W	2.662	NA	-2.7	NA	NA	NA	NA	0.4338
YNL238W	2.911	NA	0	NA	NA	NA	5.6	1.328
YNL239W	2.657	1	-1.4	-11.8	151	0.3576	23	2.126
YNL240C	2.691	0	-0.3	-9.8	13	0.3846	33.5	1.441
YNL241C	2.703	0	-0.9	-4.9	60	0.4	32.7	2.26
YNL242W	3.202	NA	0	NA	NA	NA	7.5	0.6331
YNL243W	2.986	NA	-3.2	NA	NA	NA	31.8	1.984
YNL244C	2.033	0	0	-5.5	34	0.3824	31	3.149
YNL245C	2.253	0	0	-11.6	20	0.3	40.4	1.478
YNL246W	2.422	0	-3.1	-10.6	5	0.6	34.8	1.684
YNL247W	2.885	NA	0	NA	NA	NA	NA	2.231
YNL248C	2.618	NA	0	NA	NA	NA	25	2.328
YNL249C	2.734	0	-0.5	-11.9	23	0.3478	31.8	0.665
YNL250W	3.118	NA	0	NA	NA	NA	NA	0.691
YNL251C	2.76	0	0	-4.3	273	0.37	33.7	1.897
YNL252C	2.449	0	-1.4	-9.9	21	0.3333	24.3	1.599
YNL253W	2.625	0	0	-9.2	33	0.3939	26.9	1.268
YNL254C	2.603	NA	-1	NA	NA	NA	54.4	0.8882
YNL255C	2.185	NA	0	NA	NA	NA	4.1	3.108
YNL256W	2.916	NA	-2	NA	NA	NA	NA	1.349
YNL257C	3.09	1	-0.8	-9.5	57	0.386	31	0.7866
YNL258C	2.877	0	-1.4	-8.7	9	0.5556	29.5	1.358
YNL259C	1.863	0	0	-8.5	30	0.4	29.5	2.259
YNL260C	2.297	NA	0	NA	NA	NA	NA	1.565
YNL261W	2.68	NA	-2.4	NA	NA	NA	NA	1.194
YNL262W	3.347	0	-1.4	-8.6	14	0.3571	19.9	1.01
YNL263C	2.497	NA	-0.1	NA	NA	NA	3.4	2.027
YNL264C	2.544	NA	0	NA	NA	NA	39.1	1.803
YNL265C	2.474	0	0	-5.8	22	0.3636	34.1	1.661
YNL267W	3.028	0	-0.3	-8.9	100	0.35	31	1.118
YNL268W	2.786	NA	-0.5	NA	NA	NA	3.5	1.931
YNL271C	3.291	NA	0	NA	NA	NA	0.3	1.037
YNL272C	2.88	0	-1.1	-8.6	97	0.3608	21.9	1.204
YNL273W	3.093	0	-6.1	-11.9	50	0.42	26.3	0.8321
YNL274C	2.544	NA	0	NA	NA	NA	31.1	1.339
YNL275W	2.76	0	-1.8	-14.1	18	0.2778	25.7	0.8762
YNL277W	2.687	0	0	-4.6	111	0.3333	24.4	1.122
YNL278W	3.025	NA	-1.3	NA	NA	NA	NA	0.9148
YNL279W	2.82	NA	0	NA	NA	NA	NA	0.3769
YNL280C	2.641	0	-1.5	-6.7	62	0.4032	33.5	1.873
YNL281W	2.185	NA	-0.5	NA	NA	NA	NA	2.685
YNL282W	2.29	0	-0.6	-6.5	25	0.36	0	1.476
YNL283C	2.702	0	-1.2	-7.4	352	0.4091	28.7	1.369
YNL284C	2.508	NA	-1.5	NA	NA	NA	NA	1.552
YNL286W	2.455	0	-2.2	-7.4	84	0.369	34.7	1.26
YNL287W	2.971	0	0	-7.9	190	0.3895	24.4	2.162
YNL288W	2.572	0	0	-12.4	142	0.3592	30.5	1.77
YNL289W	2.446	0	0	-3.3	82	0.3659	23.2	1.85
YNL290W	2.531	0	-3.4	-9.4	9	0.5556	28.4	1.902
YNL291C	2.739	NA	-4.9	NA	NA	NA	32.5	1.115
YNL292W	2.605	0	-1.1	-11.1	10	0.5	34.7	1.826
YNL293W	2.801	0	-1.5	-8.8	65	0.4	29.6	0.993
YNL294C	2.727	NA	-3.8	NA	NA	NA	NA	0.5472
YNL295W	2.719	NA	-2.8	NA	NA	NA	NA	0.8967
YNL297C	3.214	0	0	-8.3	48	0.3958	30.8	1.114
YNL298W	2.925	0	0	-3.1	143	0.3566	29.5	1.173
YNL299W	2.808	NA	-3.8	NA	NA	NA	32.5	1.074
YNL300W	2.009	0	0	-2	93	0.3548	33	2.809
YNL304W	2.62	NA	-0.5	NA	NA	NA	NA	1.092
YNL305C	2.473	0	0	-5.5	32	0.4062	33.2	1.597
YNL306W	2.336	NA	-6.4	NA	NA	NA	27.4	1.976
YNL307C	2.574	0	0	-11.2	145	0.3655	26.9	2.115
YNL308C	2.772	0	-0.2	-2.7	38	0.3947	28.4	2.055
YNL309W	2.623	0	-2.8	-9.2	66	0.3939	31.2	1.506
YNL310C	2.241	0	-2.2	-8.1	33	0.3939	32.9	1.888
YNL311C	2.883	NA	0	NA	NA	NA	26.7	0.799
YNL312W	2.436	0	-2.6	-12.8	40	0.4	36.3	2.148
YNL313C	2.956	0	-2.9	-10.6	32	0.4062	27.1	1.631
YNL314W	2.407	NA	-5.5	NA	NA	NA	NA	0.8674
YNL315C	2.502	0	0	-10.5	22	0.3636	25.9	1.573
YNL316C	2.524	NA	0	NA	NA	NA	32.6	1.382
YNL317W	2.667	0	0	-4.5	1	1	23.8	1.295
YNL320W	2.453	0	-2.2	-7.9	90	0.3667	29.1	1.393
YNL321W	2.958	0	-8.7	-14.6	31	0.4194	44.5	1.242
YNL322C	2.496	0	0	-5.4	19	0.2632	4.9	2.208
YNL323W	2.617	0	-0.8	-11.1	45	0.3778	26.3	1.748
YNL325C	2.944	0	0	-16.6	10	0.5	29.4	0.7718
YNL326C	2.526	0	-1.9	-14.2	33	0.3939	30	0.8962
YNL327W	3.017	NA	0	NA	NA	NA	8.5	2.115
YNL328C	2.164	NA	-1.3	NA	NA	NA	25.7	0.8541
YNL329C	3.013	NA	0	NA	NA	NA	15.2	0.6164
YNL330C	2.636	0	-1.4	-12.2	27	0.3704	26.7	1.68
YNR001C	2.68	1	0	-9.5	152	0.3618	32.5	2.043
YNR002C	2.45	NA	0	NA	NA	NA	NA	-0.06298
YNR003C	2.501	0	0	-6.5	30	0.4	33.4	1.956
YNR004W	2.164	NA	-5.4	NA	NA	NA	31.8	0.9967
YNR006W	2.794	0	-1.3	-5.6	22	0.3636	23.7	1.483
YNR007C	2.491	NA	-1.2	NA	NA	NA	26.7	1.188
YNR008W	2.82	0	-3.3	-9.7	32	0.4062	22.5	1.511
YNR009W	2.396	0	-0.2	-14.9	55	0.4	28.2	1.643
YNR010W	2.173	0	-1.6	-4.4	25	0.36	35.6	1.587
YNR011C	2.943	0	-1.9	-8.4	19	0.2632	28.4	1.018
YNR012W	2.7	1	0	-3.4	93	0.3548	32.5	1.379
YNR013C	2.951	NA	-1.3	NA	NA	NA	30.8	1.606
YNR014W	2.326	0	0	-10	13	0.3846	NA	0.8311
YNR015W	2.584	NA	0	NA	NA	NA	27.5	1.58
YNR016C	3.349	1	-2.5	-6.9	596	0.4144	22.9	2.341
