ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YKR060W	2.438	NA	-4.8	NA	NA	NA	24	2.11
YKR061W	2.628	NA	-3.8	NA	NA	NA	NA	2.012
YKR062W	2.516	NA	-5.4	NA	NA	NA	33.2	1.975
YKR063C	2.701	NA	-3.3	NA	NA	NA	21.8	1.954
YKR064W	2.936	NA	-3.6	NA	NA	NA	37.2	1.676
YKR065C	2.294	NA	0	NA	NA	NA	28.2	2.049
YKR066C	2.558	0	0	-10.9	21	0.3333	26.4	1.996
YKR067W	2.871	0	-0.1	-5.8	89	0.3708	24.3	1.163
YKR068C	2.286	5	-4.3	-6.2	295	0.3864	26.8	2.421
YKR069W	2.773	NA	0	NA	NA	NA	30.6	1.702
YKR070W	2.547	NA	-2.4	NA	NA	NA	23.3	1.992
YKR071C	2.542	0	-2.5	-6.6	44	0.3636	26.7	2.411
YKR072C	2.75	NA	-0.3	NA	NA	NA	25.5	1.766
YKR074W	2.19	NA	-0.1	NA	NA	NA	NA	2.61
YKR075C	2.487	NA	0	NA	NA	NA	NA	1.232
YKR076W	2.568	NA	0	NA	NA	NA	27.3	0.678
YKR077W	2.56	0	-0.6	-6.4	26	0.3846	35.7	1.209
YKR078W	2.767	NA	-1.3	NA	NA	NA	26.3	1.652
YKR079C	2.923	NA	-1.6	NA	NA	NA	23.7	1.811
YKR080W	2.505	0	-0.8	-1.8	71	0.3944	24.3	3.088
YKR081C	2.537	0	-4.7	-5.6	22	0.3636	28.2	2.292
YKR082W	3.063	0	-2.5	-7.1	22	0.3636	19.9	1.903
YKR083C	2.124	NA	-0.7	NA	NA	NA	NA	2.329
YKR084C	2.786	NA	-0.9	NA	NA	NA	28.3	1.829
YKR085C	2.29	0	0	-17.2	10	0.5	26.8	2.445
YKR086W	3.03	NA	-1.1	NA	NA	NA	36.3	1.72
YKR087C	2.538	NA	-1.1	NA	NA	NA	27.8	2.36
YKR088C	2.528	0	-1.4	-9.5	14	0.3571	25.5	2.126
YKR089C	2.959	NA	-2	NA	NA	NA	31.2	1.423
YKR090W	2.849	NA	-1.5	NA	NA	NA	6.2	1.573
YKR091W	2.391	0	-0.9	-8.6	33	0.3939	34.7	1.369
YKR092C	2.609	0	0	-2.6	43	0.3721	30.5	2.238
YKR093W	2.779	NA	-1.2	NA	NA	NA	20.9	1.872
YKR095W	3.273	NA	-1.7	NA	NA	NA	28.1	1.687
YKR095W-A	1.944	0	-3.5	-5.5	11	0.4545	24.1	1.944
YKR096W	3.077	NA	-1.6	NA	NA	NA	NA	1.368
YKR097W	2.74	NA	0	NA	NA	NA	2	0.8807
YKR098C	2.856	NA	-2.9	NA	NA	NA	32.2	0.9641
YKR099W	2.909	NA	-1.5	NA	NA	NA	6.8	1.595
YKR100C	2.55	NA	0	NA	NA	NA	29.8	2.227
YKR101W	2.816	NA	0	NA	NA	NA	NA	1.686
YKR103W	3.086	NA	0	NA	NA	NA	NA	0.8106
YKR104W	2.486	NA	-2.7	NA	NA	NA	NA	1.058
YLL001W	2.879	NA	-1.5	NA	NA	NA	21.5	1.699
YLL002W	2.639	0	-3.2	-8.5	1	1	35.4	1.624
YLL003W	2.976	NA	-3.6	NA	NA	NA	NA	1.618
YLL004W	2.79	0	0	-15.3	7	0.7143	37.6	1.987
YLL005C	2.939	NA	0	NA	NA	NA	NA	0.1424
YLL006W	2.629	NA	0	NA	NA	NA	31.1	1.573
YLL006W-A	1.763	NA	-1.6	NA	NA	NA	NA	0.915
YLL007C	2.823	NA	-0.9	NA	NA	NA	36.7	0.9546
YLL008W	2.876	NA	-0.6	NA	NA	NA	16.7	2.316
YLL009C	1.839	0	0	-3.5	38	0.3947	22.4	2.236
YLL010C	2.63	0	-0.6	-3.9	184	0.3859	31.6	1.831
YLL011W	2.689	0	-3	-9	12	0.4167	30	2.347
YLL012W	2.758	NA	-1.5	NA	NA	NA	NA	1.415
YLL013C	2.944	NA	-4.2	NA	NA	NA	42.6	1.355
YLL014W	2.033	0	0	-8.5	19	0.2632	39.3	2.651
YLL015W	3.193	NA	-1.9	NA	NA	NA	30.4	1.43
YLL018C	2.746	NA	-1.6	NA	NA	NA	NA	2.071
YLL018C-A	1.991	NA	0	NA	NA	NA	39.9	1.331
YLL019C	2.867	0	0	-18.7	287	0.3833	NA	1.442
YLL021W	3.166	0	0	-10.4	145	0.3655	14.2	1.423
YLL022C	2.585	0	-1.6	-6	1	1	32	1.764
YLL023C	2.446	0	-1.5	-4.1	31	0.4194	31.1	1.749
YLL026W	2.958	0	0	-1	57	0.386	27.9	2.123
YLL027W	2.398	NA	0	NA	NA	NA	5.2	2.133
YLL028W	2.768	0	0	-7.6	135	0.3556	22.3	1.423
YLL029W	2.874	0	0	-4.7	104	0.3365	23.6	1.858
YLL031C	3.007	0	-0.9	-12.4	65	0.4	5.1	1.498
YLL032C	2.916	0	-3.3	-11.8	106	0.3302	33.3	1.431
YLL033W	2.362	NA	-8.3	NA	NA	NA	62	1.738
YLL034C	2.923	0	-3.2	-6.7	39	0.4103	25.4	2.05
YLL035W	2.801	0	-0.5	-8.5	54	0.4074	30.7	1.732
YLL036C	2.702	NA	-1.4	NA	NA	NA	NA	1.953
YLL038C	2.393	0	-3.6	-10.6	36	0.4167	0	1.513
YLL040C	3.497	NA	0	NA	NA	NA	28.8	1.021
YLL041C	2.425	0	-0.4	-7.6	45	0.3778	31.7	1.95
YLL042C	2.223	0	0	-16.7	30	0.4	37.4	1.7
YLL043W	2.825	1	0	-9.5	74	0.3784	25.2	1.85
YLL046C	2.396	NA	-0.4	NA	NA	NA	NA	1.405
YLL048C	3.22	NA	-1.7	NA	NA	NA	27.5	1.765
YLL049W	2.253	NA	-4.1	NA	NA	NA	NA	1.775
YLL050C	2.155	0	0	-5.5	26	0.3846	21.6	3.38
YLL051C	2.852	1	-3.3	-11.7	24	0.3333	35.6	1.689
YLL052C	2.173	0	-1.2	-7.2	1	1	NA	1.046
YLL053C	2.182	NA	-4.1	NA	NA	NA	NA	1.464
YLL054C	2.926	NA	-3.3	NA	NA	NA	NA	1.252
YLL055W	2.725	0	0	-11.3	141	0.3546	35.1	1.606
YLL056C	2.474	NA	0	NA	NA	NA	NA	0.8924
YLL057C	2.615	NA	0	NA	NA	NA	NA	1.001
YLL058W	2.76	0	-0.6	-6.9	73	0.3836	28.5	1.431
YLL060C	2.367	NA	-2.7	NA	NA	NA	NA	1.621
YLL061W	2.766	1	-1.2	-9.4	17	0.2941	31.9	1.124
YLL062C	2.511	NA	-1.4	NA	NA	NA	32.1	1.535
YLL063C	2.676	NA	-2.2	NA	NA	NA	NA	1.376
YLR001C	2.936	1	-0.1	-7.3	32	0.4062	26.7	1.225
YLR002C	2.822	0	-1.7	-10	31	0.4194	35.8	2.111
YLR003C	2.464	0	-3.3	-9.8	19	0.2632	28.4	2.567
YLR004C	2.719	NA	-2.8	NA	NA	NA	14.9	0.8342
YLR005W	2.664	0	-3.5	-11.3	30	0.4	26.9	2.012
YLR006C	2.852	NA	-0.7	NA	NA	NA	38	1.569
YLR007W	2.526	0	-3.7	-15.2	18	0.2778	32.8	2.209
YLR008C	2.225	NA	-0.1	NA	NA	NA	31.8	2.419
YLR009W	2.299	NA	0	NA	NA	NA	29.7	2.633
YLR010C	2.204	NA	-3.9	NA	NA	NA	NA	1.82
YLR011W	2.281	0	-2.1	-9.9	76	0.3816	52	1.647
YLR014C	2.956	NA	0	NA	NA	NA	NA	1.404
YLR015W	2.703	NA	-0.5	NA	NA	NA	33	1.89
YLR016C	2.31	0	0	-2.3	1	1	38.3	2.257
YLR017W	2.528	NA	-2.4	NA	NA	NA	NA	2.43
YLR018C	2.476	NA	-0.3	NA	NA	NA	31.3	2.314
YLR019W	2.599	NA	0	NA	NA	NA	NA	1.92
YLR020C	2.731	0	-2.7	-15.3	40	0.4	27.2	2.109
YLR021W	2.253	NA	-3	NA	NA	NA	25.4	2.088
YLR022C	2.398	0	-1.8	-8.8	6	0.6667	30.6	2.684
YLR023C	2.735	NA	0	NA	NA	NA	25.8	1.402
YLR024C	3.272	0	-1.6	-7.7	1	1	31.1	1.056
YLR025W	2.38	0	-0.2	-5.7	50	0.42	32.9	2.282
YLR026C	2.531	0	0	-4.8	116	0.3534	27.7	1.968
YLR027C	2.621	0	0	-6.8	29	0.3793	24.6	2.199
YLR028C	2.772	0	0	-7.6	157	0.3694	26.5	2.473
YLR030W	2.42	7	-3.3	-17.47	337	0.4036	NA	1.739
YLR031W	2.27	NA	0	NA	NA	NA	21.7	2.072
YLR032W	3.068	NA	0	NA	NA	NA	NA	1.623
YLR033W	2.701	0	-3.1	-7.5	54	0.4074	30.1	2.194
YLR034C	2.675	0	0	-7.2	166	0.3795	26.3	1.751
YLR035C	2.842	0	-2.6	-11.9	40	0.4	32.8	1.237
YLR036C	2.307	NA	-2.5	NA	NA	NA	14.1	2.118
YLR038C	1.919	NA	0	NA	NA	NA	22.2	2.358
YLR039C	3.024	NA	-3.6	NA	NA	NA	NA	1.498
YLR040C	2.35	NA	0	NA	NA	NA	NA	1.009
YLR042C	2.207	NA	0	NA	NA	NA	NA	1.539
YLR043C	2.013	0	0	-4.6	28	0.3929	21.9	3.094
YLR044C	2.751	0	0	-5.9	31	0.4194	17.1	3.149
YLR045C	2.948	NA	-0.4	NA	NA	NA	NA	1.695
YLR046C	2.431	NA	-5.4	NA	NA	NA	46.5	1.778
YLR047C	2.836	1	-0.2	-7.8	274	0.3723	59.7	1.055
YLR049C	2.631	NA	-0.6	NA	NA	NA	NA	2.212
YLR050C	2.207	0	0	-9.2	12	0.4167	27.7	1.881
YLR051C	2.336	0	-1.4	-6.4	22	0.3636	26.9	2.543
YLR052W	2.398	0	-2	-10.5	7	0.7143	28.4	1.975
YLR053C	2.033	NA	-4.7	NA	NA	NA	NA	1.17
YLR054C	2.86	NA	-1.6	NA	NA	NA	11.2	0.8216
YLR055C	2.78	NA	0	NA	NA	NA	27.1	1.553
YLR056W	2.562	0	-0.4	-7.5	70	0.3857	27.4	2.457
YLR057W	2.929	0	0	-7.4	66	0.3939	25	1.876
YLR058C	2.671	0	0	-2.8	40	0.4	27.8	2.915
YLR059C	2.43	NA	0	NA	NA	NA	9	1.956
YLR060W	2.775	0	0	-4.4	30	0.4	25.5	2.382
YLR061W	2.083	0	0	-2.7	23	0.3478	20.3	3.615
YLR063W	2.562	NA	-3.5	NA	NA	NA	7.5	1.751
YLR064W	2.436	0	0	-10.1	14	0.3571	28.7	2.067
YLR065C	2.258	0	-2.2	-11.9	33	0.3939	30.5	2.534
YLR066W	2.265	0	-1	-7.7	61	0.4098	26.3	2.271
YLR067C	2.985	NA	-1.5	NA	NA	NA	18.6	1.544
YLR068W	2.179	0	-3.5	-7.4	38	0.3947	33.6	2.342
YLR069C	2.881	0	-2.9	-7.1	42	0.381	26.6	1.736
YLR070C	2.551	NA	-2.2	NA	NA	NA	NA	0.995
YLR071C	3.034	NA	-2.5	NA	NA	NA	NA	1.56
YLR072W	2.841	1	-1.2	-9.8	21	0.3333	30	1.442
YLR073C	2.301	NA	-3	NA	NA	NA	NA	2.021
YLR074C	2.22	NA	0	NA	NA	NA	32.9	2.548
YLR075W	2.344	0	0	-5	22	0.3636	22.3	4.063
YLR077W	2.766	0	-1.5	-10.7	28	0.3929	30.2	1.945
YLR078C	2.387	NA	-2.6	NA	NA	NA	29.8	2.41
YLR079W	2.453	0	-4.9	-6.9	41	0.3902	27.9	2.095
YLR080W	2.647	NA	-3.3	NA	NA	NA	NA	1.125
YLR081W	2.759	NA	0	NA	NA	NA	NA	0.7158
YLR082C	2.593	NA	-1.5	NA	NA	NA	42.7	2.194
YLR083C	2.824	NA	-1.5	NA	NA	NA	NA	2.074
YLR084C	3.086	NA	-0.9	NA	NA	NA	NA	1.436
YLR085C	2.641	0	-1.7	-9.4	30	0.4	25.7	1.988
YLR086W	3.152	0	0	-3.9	57	0.386	23	1.47
YLR087C	3.471	NA	-2.6	NA	NA	NA	NA	0.7918
YLR088W	2.788	0	0	-7.6	33	0.3939	29	1.821
YLR089C	2.772	0	0	-8.6	222	0.3739	31.3	1.823
YLR090W	2.662	NA	-1.5	NA	NA	NA	46.3	2.045
YLR091W	2.467	NA	-2.6	NA	NA	NA	32.1	1.598
YLR092W	2.951	NA	-1.6	NA	NA	NA	NA	1.172
YLR093C	2.403	0	-0.3	-7.8	56	0.3929	25.4	2.548
YLR094C	2.701	NA	0	NA	NA	NA	NA	1.435
YLR095C	2.91	NA	-1.9	NA	NA	NA	26.5	1.662
YLR096W	3.06	NA	0	NA	NA	NA	30.4	1.438
YLR097C	2.537	1	-6.3	-4.8	82	0.3659	35.6	1.963
YLR098C	2.812	0	-0.6	-6.4	13	0.3846	38.6	1.457
YLR099C	2.595	NA	-2	NA	NA	NA	27.1	1.847
YLR099W-A	1.94	0	-1.6	-9.3	35	0.4	30.2	2.25
YLR100W	2.54	0	0	-5.1	25	0.36	27.8	2.548
YLR102C	2.423	0	0	-9.2	14	0.3571	30	1.801
YLR103C	2.813	0	-0.1	-4.4	79	0.3671	25.9	1.532
YLR104W	2.117	1	0	-13.5	41	0.3902	31.4	2.199
YLR105C	2.576	0	-2	-6.8	26	0.3846	36.4	2.175
YLR106C	3.691	NA	-0.2	NA	NA	NA	1.6	1.219
YLR107W	2.606	0	-0.3	-15.6	4	0.75	26.9	2.217
YLR108C	2.686	0	0	-12.5	51	0.4118	36.2	1.731
YLR109W	2.246	0	0	-1	38	0.3947	22.2	2.92
YLR110C	2.124	0	0	-0.5	44	0.3636	31	3.698
YLR113W	2.638	2	0	-15.7	348	0.408	25.9	2.289
YLR114C	2.883	0	-2.6	-8.5	76	0.3816	24.6	1.793
YLR115W	2.934	0	0	-8.2	25	0.36	24.8	1.57
YLR116W	2.678	NA	-1.5	NA	NA	NA	NA	1.527
YLR117C	2.837	0	-2.2	-17.3	1	1	27	1.657
YLR118C	2.356	0	-2.5	-10.1	5	0.6	24.1	2.025
YLR119W	2.328	NA	-4.1	NA	NA	NA	NA	1.769
YLR120C	2.755	0	-0.8	-7.5	114	0.3509	34	1.577
YLR121C	2.706	NA	-1.4	NA	NA	NA	NA	1.299
YLR125W	2.134	NA	-0.1	NA	NA	NA	NA	0.9055
YLR126C	2.4	NA	0	NA	NA	NA	NA	2.051
YLR127C	2.931	NA	-2.3	NA	NA	NA	NA	1.512
YLR128W	2.43	0	-3.6	-12.3	26	0.3846	34.3	1.332
YLR129W	2.975	0	-4.4	-9.5	41	0.3902	22.3	2.322
YLR130C	2.625	1	-0.9	-8.9	135	0.3556	28.5	2.429
YLR131C	2.886	NA	-4.7	NA	NA	NA	NA	1.424
YLR132C	2.462	0	-3.1	-15.6	28	0.3929	28.4	1.415
YLR133W	2.765	NA	0	NA	NA	NA	32.6	1.266
YLR135W	2.874	NA	-3.3	NA	NA	NA	NA	1.367
YLR136C	2.455	NA	-1.1	NA	NA	NA	NA	1.455
YLR137W	2.565	NA	-3.8	NA	NA	NA	34.2	1.547
YLR138W	2.993	NA	0	NA	NA	NA	26.9	1.837
YLR139C	2.808	0	-0.7	-9.8	39	0.4103	27.9	1.115
YLR141W	2.56	NA	-0.3	NA	NA	NA	32.2	1.57
YLR142W	2.678	NA	-1	NA	NA	NA	NA	0.8738
YLR143W	2.836	0	0	-6.2	43	0.3721	31	1.793
YLR144C	2.892	NA	-0.6	NA	NA	NA	33.2	1.612
YLR145W	2.303	0	0	-7.6	10	0.5	25.4	2.183
YLR146C	2.477	NA	-1.2	NA	NA	NA	NA	2.185
YLR146W-A	1.792	NA	-2.5	NA	NA	NA	1.6	2.235
YLR147C	2.004	NA	-3.2	NA	NA	NA	NA	2.115
YLR148W	2.963	NA	0	NA	NA	NA	NA	1.8
YLR149C	2.863	NA	-1.1	NA	NA	NA	NA	0.8181
YLR150W	2.436	0	0	-2.9	49	0.4082	25	3.253
YLR151C	2.531	NA	-2.3	NA	NA	NA	24	1.634
YLR152C	2.76	0	0	-5.5	4	0.75	33.7	1.396
YLR153C	2.834	NA	0	NA	NA	NA	21.9	2.116
YLR154C	2.041	0	-0.4	-9.8	2	1	24.4	2.047
YLR162W-A	1.792	NA	-1.7	NA	NA	NA	51.6	1.193
YLR163C	2.665	0	-2.7	-11.2	26	0.3846	23.2	2.245
YLR164W	2.225	NA	-2	NA	NA	NA	NA	1.726
YLR165C	2.405	NA	-0.4	NA	NA	NA	NA	1.736
YLR166C	2.94	NA	-2.9	NA	NA	NA	36.3	2.01
YLR168C	2.362	0	-0.4	-2.7	61	0.4098	32.4	2.068
YLR170C	2.193	NA	-0.5	NA	NA	NA	33.7	2.357
YLR172C	2.477	0	0	-9.3	8	0.625	30.3	2.051
YLR173W	2.784	0	-0.6	-10	25	0.36	36.6	1.354
YLR174W	2.615	NA	-0.5	NA	NA	NA	40	0.855
YLR175W	2.684	0	-2	-5.4	30	0.4	27.3	2.977
YLR176C	2.909	NA	0	NA	NA	NA	NA	0.9117
YLR177W	2.798	0	0	-4.4	43	0.3721	33.4	1.484
YLR178C	2.34	0	0	-4.8	26	0.3846	30.8	1.738
YLR179C	2.303	0	0	-7.8	78	0.3718	37.8	2.409
YLR180W	2.582	NA	0	NA	NA	NA	6.1	2.415
YLR181C	2.519	NA	0	NA	NA	NA	NA	1.911
YLR182W	2.905	0	-1.9	-6.5	34	0.3824	28.6	1.778
YLR183C	2.689	0	0	-3.87	48	0.3958	21.3	1.976
YLR185W	1.944	0	0	-4.7	22	0.3636	21.6	3.297
YLR186W	2.401	0	-1.8	-4.8	58	0.3966	31.9	2.508
YLR187W	3.011	0	0	-9.4	198	0.3838	NA	1.025
YLR188W	2.842	1	-2.8	-3.7	74	0.3784	25.2	1.617
YLR189C	3.078	2	-0.8	-7.4	76	0.3816	36.8	1.543
YLR190W	2.691	0	0	-10.4	321	0.3988	NA	1.853
YLR191W	2.587	0	-1	-7.3	32	0.4062	27.7	2.041
YLR192C	2.423	0	0	-2.31	50	0.42	28.2	2.481
YLR193C	2.243	1	-3.8	-11.3	68	0.3824	27.6	1.761
YLR194C	2.405	0	0	-2.5	15	0.3333	37.5	1.912
YLR195C	2.658	0	-0.6	-3.4	32	0.4062	30.5	2.245
YLR196W	2.76	NA	0	NA	NA	NA	5.3	2.333
YLR197W	2.702	0	-1.2	-13.8	25	0.36	21.9	2.937
YLR199C	2.441	0	0	-3.3	70	0.3857	31	1.664
YLR200W	2.057	NA	-3.1	NA	NA	NA	27	2.636
YLR201C	2.415	0	0	-9.1	1	1	32.6	1.647
YLR203C	2.639	0	-2.4	-9.7	65	0.4	28.7	1.624
YLR204W	2.045	NA	0	NA	NA	NA	31.2	2.113
YLR205C	2.501	NA	0	NA	NA	NA	4.4	1.411
YLR206W	2.787	NA	0	NA	NA	NA	NA	1.713
YLR207W	2.921	0	0	-1.8	65	0.4	30.4	1.306
YLR208W	2.473	0	-0.8	-3.77	74	0.3784	27.8	2.584
YLR209C	2.493	1	-0.1	-4.2	35	0.4	35.1	1.735
YLR210W	2.663	0	-2.2	-12	79	0.3671	29.2	1.85
YLR211C	2.354	NA	-1.8	NA	NA	NA	NA	1.658
YLR212C	2.675	NA	0	NA	NA	NA	32.4	1.678
YLR213C	2.625	0	-1.5	-12.7	26	0.3846	NA	1.187
YLR214W	2.836	NA	-4.3	NA	NA	NA	NA	2.143
YLR215C	2.556	NA	0	NA	NA	NA	NA	1.911
YLR216C	2.569	0	-1	-3.8	32	0.4062	24.7	2.756
YLR218C	2.176	NA	0	NA	NA	NA	NA	1.742
YLR219W	2.862	NA	-4	NA	NA	NA	NA	1.331
YLR220W	2.508	NA	0	NA	NA	NA	NA	2.263
YLR221C	2.342	0	0	-5.8	46	0.3913	29.6	2.697
YLR222C	2.912	0	-5.1	-4.9	20	0.3	27.3	1.998
YLR223C	3.035	0	-3.8	-7	305	0.3902	25.1	1.913
YLR224W	2.567	NA	-0.8	NA	NA	NA	NA	1.973
YLR225C	2.61	0	0	-8.5	17	0.2941	35.4	2.186
YLR226W	2.597	NA	0	NA	NA	NA	36.6	2.156
YLR227C	2.693	3	-3.1	-16.2	186	0.3925	48	1.762
YLR228C	2.911	NA	-1.9	NA	NA	NA	21.9	1.4
YLR229C	2.281	NA	-0.8	NA	NA	NA	29.6	2.571
YLR231C	2.656	0	0	-8.1	28	0.3929	29.3	1.955
YLR233C	2.844	NA	0	NA	NA	NA	5.9	1.138
YLR234W	2.817	NA	-1.9	NA	NA	NA	NA	0.5624
YLR237W	2.777	0	-3.5	-10.5	68	0.3824	2.6	1.431
YLR238W	2.679	0	-1.4	-11.5	79	0.3671	31.3	1.737
YLR239C	2.516	NA	-0.3	NA	NA	NA	42.5	1.807
YLR240W	2.942	NA	-2.3	NA	NA	NA	NA	1.3
YLR241W	2.893	1	-4	-12	42	0.381	30.6	1.83
YLR242C	2.507	1	-0.7	-8.8	47	0.383	30.6	2.086
YLR243W	2.435	NA	0	NA	NA	NA	28.6	2.381
YLR244C	2.588	0	0	-5.9	19	0.2632	31.5	2.397
YLR245C	2.152	NA	-3.2	NA	NA	NA	33.2	1.588
YLR246W	2.555	0	0	-8	2	1	34.8	1.77
YLR247C	3.192	NA	-1.9	NA	NA	NA	7.2	1.443
YLR248W	2.785	0	-3.7	-5.8	72	0.3889	29.6	2.052
YLR249W	3.019	NA	-1.8	NA	NA	NA	0.2	3.14
YLR250W	2.369	0	-2.6	-12.2	45	0.3778	27.9	2.612
YLR251W	2.294	4	0	-14.6	127	0.3543	NA	2.199
YLR253W	2.755	NA	-2.3	NA	NA	NA	28.7	1.859
YLR254C	2.276	NA	-1.9	NA	NA	NA	32.9	2.199
YLR257W	2.507	0	0	-6	220	0.3773	27.6	3.001
YLR258W	2.848	NA	-1.5	NA	NA	NA	25.1	1.874
YLR259C	2.757	0	-3	-6.2	35	0.4	22.6	2.194
YLR260W	2.837	0	0	-7.4	98	0.3571	28.5	1.657
YLR262C	2.332	0	0	-5.7	50	0.42	NA	2.594
YLR262C-A	1.806	0	0	-6.4	23	0.3478	21.8	3.172
YLR263W	2.918	NA	-1.1	NA	NA	NA	NA	1.141
YLR264W	1.826	0	-1.6	-4.8	24	0.3333	31.2	3.645
YLR265C	2.534	NA	-2.9	NA	NA	NA	30.5	2.004
YLR266C	2.846	NA	-6.2	NA	NA	NA	37.9	2.114
YLR267W	2.756	0	-0.6	-12	25	0.36	28.7	0.974
YLR268W	2.33	0	-1.9	-8.2	50	0.42	27.8	1.957
YLR270W	2.544	0	0	-8	107	0.3271	31.5	1.428
YLR271W	2.438	NA	-2.2	NA	NA	NA	43.9	2.006
YLR272C	3.07	NA	-4.2	NA	NA	NA	34.3	1.143
YLR273C	2.812	NA	-0.2	NA	NA	NA	NA	1.007
YLR274W	2.889	0	-3.2	-9.8	21	0.3333	25.8	1.798
YLR275W	2.041	0	-0.3	-7.1	9	0.5556	29.6	2.191
YLR276C	2.774	0	0	-7.1	36	0.4167	23.3	2.281
YLR277C	2.892	NA	0	NA	NA	NA	11.3	1.751
YLR278C	3.127	0	0	-5.8	61	0.4098	41.2	1.212
YLR281C	2.19	NA	0	NA	NA	NA	NA	1.156
YLR283W	2.497	NA	0	NA	NA	NA	22.7	1.731
YLR284C	2.447	NA	-0.2	NA	NA	NA	36.7	1.731
YLR285W	2.417	0	-2.7	-9.1	11	0.4545	29.3	2.313
YLR286C	2.75	NA	0	NA	NA	NA	19.7	2.387
YLR287C	2.55	0	-0.6	-3.3	68	0.3824	34.8	2.478
YLR288C	2.676	NA	-4.3	NA	NA	NA	51.6	1.949
YLR289W	2.81	NA	-1.4	NA	NA	NA	16.1	1.499
YLR290C	2.442	NA	-1.4	NA	NA	NA	25.9	2.098
YLR291C	2.581	0	0	-5.2	33	0.3939	28.6	1.995
YLR292C	2.286	NA	-1.2	NA	NA	NA	27.4	2.646
YLR293C	2.34	0	0	-4.5	24	0.3333	24.1	2.725
YLR295C	2.093	0	-1.1	-2.4	40	0.4	32.1	2.273
YLR297W	2.111	0	0	-0.8	110	0.3273	35.5	1.625
YLR298C	2.364	0	-2.1	-13.2	2	1	28.4	2.127
YLR299W	2.82	NA	-0.5	NA	NA	NA	25.7	0.9992
YLR300W	2.651	0	-1	-7.9	99	0.3535	28.4	2.494
YLR301W	2.387	0	0	-3.5	51	0.4118	21.8	2.747
YLR303W	2.647	0	-0.6	-2.9	39	0.4103	NA	0.1248
YLR304C	2.891	0	0	-6.9	40	0.4	24.3	2.064
YLR305C	3.279	0	-2.8	-10.6	38	0.3947	27.8	1.357
YLR306W	2.274	3	0	-4	83	0.3614	44.4	1.799
YLR307C-A	1.94	NA	-0.5	NA	NA	NA	NA	0.7725
YLR307W	2.479	NA	-0.8	NA	NA	NA	NA	0.9852
YLR308W	2.494	NA	0	NA	NA	NA	NA	0.2714
YLR309C	2.96	NA	-2.1	NA	NA	NA	19	1.954
YLR310C	3.201	NA	-0.9	NA	NA	NA	NA	1.527
YLR312C	2.6	2	-2.6	-7.3	200	0.385	NA	0.7725
YLR312W-A	2.403	0	-3.4	-10.4	13	0.3846	24.3	2.461
YLR313C	2.724	NA	0	NA	NA	NA	NA	1.619
YLR314C	2.716	0	-1.4	-3.8	66	0.3939	19.6	2.357
YLR315W	2.185	0	0	-6.8	8	0.625	40.1	1.337
YLR316C	2.508	NA	-1.8	NA	NA	NA	NA	2.022
YLR318W	2.946	NA	0	NA	NA	NA	36.9	1.566
YLR319C	2.897	0	-0.4	-9.9	53	0.4151	23.4	1.573
YLR320W	3.163	NA	-3.7	NA	NA	NA	27.4	0.9429
YLR321C	2.629	0	-1	-5.2	12	0.4167	28.5	2.061
YLR323C	2.413	NA	0	NA	NA	NA	NA	2.02
YLR324W	2.719	1	-0.9	-10.3	68	0.3824	20.5	1.471
YLR325C	1.892	0	0	-2.8	22	0.3636	21.9	4.08
YLR326W	2.38	NA	-2.1	NA	NA	NA	33.8	2.002
YLR327C	1.934	NA	0	NA	NA	NA	27.7	1.078
YLR328W	2.603	0	0	-10.3	1	1	33.7	1.801
YLR329W	2.422	NA	-0.8	NA	NA	NA	NA	0.8171
YLR330W	2.827	NA	-2	NA	NA	NA	28	2.118
YLR332W	2.575	0	0	-4	372	0.4032	24.4	1.685
YLR333C	2.033	7	-0.1	-6.5	469	0.4158	22.6	3.356
YLR335W	2.857	0	-0.7	-9.3	31	0.4194	21.2	1.989
YLR336C	2.954	NA	-2.8	NA	NA	NA	25.6	2.033
YLR337C	2.912	0	-0.4	-7.7	66	0.3939	28.6	1.265
YLR340W	2.494	0	0	-5	61	0.4098	21.1	3.02
YLR341W	2.679	NA	0	NA	NA	NA	NA	0.7937
YLR342W	3.273	0	-3	-3.1	258	0.3721	26.2	1.929
YLR343W	2.744	NA	-2	NA	NA	NA	NA	0.6331
YLR345W	2.707	NA	-0.7	NA	NA	NA	31.9	1.612
YLR346C	2.004	3	-1.8	-10	165	0.3818	31.9	1.996
YLR347C	2.935	NA	-0.9	NA	NA	NA	38.2	1.696
YLR348C	2.474	0	-1.4	-9.4	20	0.3	24.5	2.642
YLR350W	2.334	0	-0.1	-2.5	68	0.3824	35.2	1.978
YLR351C	2.464	0	-6.3	-8.5	16	0.3125	25.8	2.39
YLR352W	2.907	NA	-0.4	NA	NA	NA	24.7	1.173
YLR353W	2.78	NA	-3.8	NA	NA	NA	NA	1.443
YLR354C	2.525	0	-2.3	-5.8	18	0.2778	27.8	2.636
YLR355C	2.597	NA	0	NA	NA	NA	0.5	2.799
YLR356W	2.294	NA	0	NA	NA	NA	31.2	1.157
YLR357W	2.949	0	0	-10.1	53	0.4151	30.3	1.664
YLR359W	2.683	0	0	-5.6	69	0.3768	27.7	3.068
YLR360W	2.642	1	-0.4	-9.6	78	0.3718	35.4	1.9
