"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YLL026W"	908	0	0	-1	57	0.385964912280702	27.9	132.803
"YLL027W"	250	NA	0	NA	NA	NA	5.2	135.846
"YLL028W"	586	0	0	-7.6	135	0.355555555555556	22.3	26.489
"YLL029W"	749	0	0	-4.7	104	0.336538461538462	23.6	72.171
"YLL031C"	1017	0	-0.9	-12.4	65	0.4	5.1	31.482
"YLL032C"	825	0	-3.3	-11.8	106	0.330188679245283	33.3	26.991
"YLL033W"	230	NA	-8.3	NA	NA	NA	62	54.761
"YLL034C"	837	0	-3.2	-6.7	39	0.41025641025641	25.4	112.202
"YLL035W"	632	0	-0.5	-8.5	54	0.407407407407407	30.7	53.953
"YLL036C"	503	NA	-1.4	NA	NA	NA	NA	89.795
"YLL038C"	247	0	-3.6	-10.6	36	0.416666666666667	0	32.601
"YLL040C"	3144	NA	0	NA	NA	NA	28.8	10.49
"YLL041C"	266	0	-0.4	-7.6	45	0.377777777777778	31.7	89.058
"YLL042C"	167	0	0	-16.7	30	0.4	37.4	50.145
"YLL043W"	669	1	0	-9.5	74	0.378378378378378	25.2	70.742
"YLL046C"	249	NA	-0.4	NA	NA	NA	NA	25.423
"YLL048C"	1661	NA	-1.7	NA	NA	NA	27.5	58.191
"YLL049W"	179	NA	-4.1	NA	NA	NA	NA	59.621
"YLL050C"	143	0	0	-5.5	26	0.384615384615385	21.6	2399.569
"YLL051C"	712	1	-3.3	-11.7	24	0.333333333333333	35.6	48.872
"YLL052C"	149	0	-1.2	-7.2	1	1	NA	11.119
"YLL053C"	152	NA	-4.1	NA	NA	NA	NA	29.122
"YLL054C"	843	NA	-3.3	NA	NA	NA	NA	17.856
"YLL055W"	531	0	0	-11.3	141	0.354609929078014	35.1	40.36
"YLL056C"	298	NA	0	NA	NA	NA	NA	7.805
"YLL057C"	412	NA	0	NA	NA	NA	NA	10.026
"YLL058W"	575	0	-0.6	-6.9	73	0.383561643835616	28.5	26.981
"YLL060C"	233	NA	-2.7	NA	NA	NA	NA	41.807
"YLL061W"	583	1	-1.2	-9.4	17	0.294117647058824	31.9	13.311
"YLL062C"	324	NA	-1.4	NA	NA	NA	32.1	34.244
"YLL063C"	474	NA	-2.2	NA	NA	NA	NA	23.776
"YLR001C"	862	1	-0.1	-7.3	32	0.40625	26.7	16.771
"YLR002C"	663	0	-1.7	-10	31	0.419354838709677	35.8	129.182
"YLR003C"	291	0	-3.3	-9.8	19	0.263157894736842	28.4	369.194
"YLR004C"	523	NA	-2.8	NA	NA	NA	14.9	6.826
"YLR005W"	461	0	-3.5	-11.3	30	0.4	26.9	102.832
"YLR006C"	712	NA	-0.7	NA	NA	NA	38	37.075
"YLR007W"	336	0	-3.7	-15.2	18	0.277777777777778	32.8	161.913
"YLR008C"	168	NA	-0.1	NA	NA	NA	31.8	262.665
"YLR009W"	199	NA	0	NA	NA	NA	29.7	429.889
"YLR010C"	160	NA	-3.9	NA	NA	NA	NA	66.033
"YLR011W"	191	0	-2.1	-9.9	76	0.381578947368421	52	44.349
"YLR014C"	904	NA	0	NA	NA	NA	NA	25.342
"YLR015W"	505	NA	-0.5	NA	NA	NA	33	77.681
"YLR016C"	204	0	0	-2.3	1	1	38.3	180.859
"YLR017W"	337	NA	-2.4	NA	NA	NA	NA	269.092
"YLR018C"	299	NA	-0.3	NA	NA	NA	31.3	206.177
"YLR019W"	397	NA	0	NA	NA	NA	NA	83.119
"YLR020C"	538	0	-2.7	-15.3	40	0.4	27.2	128.407
"YLR021W"	179	NA	-3	NA	NA	NA	25.4	122.38
"YLR022C"	250	0	-1.8	-8.8	6	0.666666666666667	30.6	483.519
"YLR023C"	543	NA	0	NA	NA	NA	25.8	25.233
"YLR024C"	1872	0	-1.6	-7.7	1	1	31.1	11.378
"YLR025W"	240	0	-0.2	-5.7	50	0.42	32.9	191.374
"YLR026C"	340	0	0	-4.8	116	0.353448275862069	27.7	92.96
"YLR027C"	418	0	0	-6.8	29	0.379310344827586	24.6	158.207
"YLR028C"	591	0	0	-7.6	157	0.369426751592357	26.5	297.06
"YLR030W"	263	7	-3.3	-17.47	337	0.403560830860534	NA	54.886
"YLR031W"	186	NA	0	NA	NA	NA	21.7	118.153
"YLR032W"	1169	NA	0	NA	NA	NA	NA	41.945
"YLR033W"	502	0	-3.1	-7.5	54	0.407407407407407	30.1	156.26
"YLR034C"	473	0	0	-7.2	166	0.379518072289157	26.3	56.425
"YLR035C"	695	0	-2.6	-11.9	40	0.4	32.8	17.255
"YLR036C"	203	NA	-2.5	NA	NA	NA	14.1	131.37
"YLR038C"	83	NA	0	NA	NA	NA	22.2	227.937
"YLR039C"	1056	NA	-3.6	NA	NA	NA	NA	31.482
"YLR040C"	224	NA	0	NA	NA	NA	NA	10.205
"YLR042C"	161	NA	0	NA	NA	NA	NA	34.559
"YLR043C"	103	0	0	-4.6	28	0.392857142857143	21.9	1241.667
"YLR044C"	563	0	0	-5.9	31	0.419354838709677	17.1	1410.876
"YLR045C"	888	NA	-0.4	NA	NA	NA	NA	49.545
"YLR046C"	270	NA	-5.4	NA	NA	NA	46.5	59.971
"YLR047C"	686	1	-0.2	-7.8	274	0.372262773722628	59.7	11.359
"YLR049C"	428	NA	-0.6	NA	NA	NA	NA	162.933
"YLR050C"	161	0	0	-9.2	12	0.416666666666667	27.7	76.029
"YLR051C"	217	0	-1.4	-6.4	22	0.363636363636364	26.9	349.476
"YLR052W"	250	0	-2	-10.5	7	0.714285714285714	28.4	94.401
"YLR053C"	108	NA	-4.7	NA	NA	NA	NA	14.775
"YLR054C"	724	NA	-1.6	NA	NA	NA	11.2	6.632
"YLR055C"	602	NA	0	NA	NA	NA	27.1	35.728
"YLR056W"	365	0	-0.4	-7.5	70	0.385714285714286	27.4	286.351
"YLR057W"	849	0	0	-7.4	66	0.393939393939394	25	75.183
"YLR058C"	469	0	0	-2.8	40	0.4	27.8	823.011
"YLR059C"	269	NA	0	NA	NA	NA	9	90.272
"YLR060W"	595	0	0	-4.4	30	0.4	25.5	240.912
"YLR061W"	121	0	0	-2.7	23	0.347826086956522	20.3	4125.493
"YLR063W"	365	NA	-3.5	NA	NA	NA	7.5	56.305
"YLR064W"	273	0	0	-10.1	14	0.357142857142857	28.7	116.581
"YLR065C"	181	0	-2.2	-11.9	33	0.393939393939394	30.5	341.682
"YLR066W"	184	0	-1	-7.7	61	0.409836065573771	26.3	186.645
"YLR067C"	965	NA	-1.5	NA	NA	NA	18.6	35.026
"YLR068W"	151	0	-3.5	-7.4	38	0.394736842105263	33.6	219.719
"YLR069C"	761	0	-2.9	-7.1	42	0.380952380952381	26.6	54.478
"YLR070C"	356	NA	-2.2	NA	NA	NA	NA	9.885
"YLR071C"	1082	NA	-2.5	NA	NA	NA	NA	36.325
"YLR072W"	693	1	-1.2	-9.8	21	0.333333333333333	30	27.686
"YLR073C"	200	NA	-3	NA	NA	NA	NA	104.851
"YLR074C"	166	NA	0	NA	NA	NA	32.9	352.934
"YLR075W"	221	0	0	-5	22	0.363636363636364	22.3	11571.128
"YLR077W"	583	0	-1.5	-10.7	28	0.392857142857143	30.2	88.054
"YLR078C"	244	NA	-2.6	NA	NA	NA	29.8	256.746
"YLR079W"	284	0	-4.9	-6.9	41	0.390243902439024	27.9	124.568
"YLR080W"	444	NA	-3.3	NA	NA	NA	NA	13.328
"YLR081W"	574	NA	0	NA	NA	NA	NA	5.197
"YLR082C"	392	NA	-1.5	NA	NA	NA	42.7	156.253
"YLR083C"	667	NA	-1.5	NA	NA	NA	NA	118.548
"YLR084C"	1220	NA	-0.9	NA	NA	NA	NA	27.307
"YLR085C"	438	0	-1.7	-9.4	30	0.4	25.7	97.23
"YLR086W"	1418	0	0	-3.9	57	0.385964912280702	23	29.53
"YLR087C"	2958	NA	-2.6	NA	NA	NA	NA	6.192
"YLR088W"	614	0	0	-7.6	33	0.393939393939394	29	66.202
"YLR089C"	592	0	0	-8.6	222	0.373873873873874	31.3	66.577
"YLR090W"	459	NA	-1.5	NA	NA	NA	46.3	111.009
"YLR091W"	293	NA	-2.6	NA	NA	NA	32.1	39.655
"YLR092W"	893	NA	-1.6	NA	NA	NA	NA	14.849
"YLR093C"	253	0	-0.3	-7.8	56	0.392857142857143	25.4	352.913
"YLR094C"	502	NA	0	NA	NA	NA	NA	27.227
"YLR095C"	812	NA	-1.9	NA	NA	NA	26.5	45.938
"YLR096W"	1147	NA	0	NA	NA	NA	30.4	27.437
"YLR097C"	344	1	-6.3	-4.8	82	0.365853658536585	35.6	91.929
"YLR098C"	648	0	-0.6	-6.4	13	0.384615384615385	38.6	28.637
"YLR099C"	394	NA	-2	NA	NA	NA	27.1	70.27
"YLR099W-A"	87	0	-1.6	-9.3	35	0.4	30.2	177.683
"YLR100W"	347	0	0	-5.1	25	0.36	27.8	352.863
"YLR102C"	265	0	0	-9.2	14	0.357142857142857	30	63.216
"YLR103C"	650	0	-0.1	-4.4	79	0.367088607594937	25.9	34.077
"YLR104W"	131	1	0	-13.5	41	0.390243902439024	31.4	158.003
"YLR105C"	377	0	-2	-6.8	26	0.384615384615385	36.4	149.729
"YLR106C"	4910	NA	-0.2	NA	NA	NA	1.6	16.575
"YLR107W"	404	0	-0.3	-15.6	4	0.75	26.9	164.931
"YLR108C"	485	0	0	-12.5	51	0.411764705882353	36.2	53.852
"YLR109W"	176	0	0	-1	38	0.394736842105263	22.2	831.758
"YLR110C"	133	0	0	-0.5	44	0.363636363636364	31	4984.414
"YLR113W"	435	2	0	-15.7	348	0.408045977011494	25.9	194.393
"YLR114C"	764	0	-2.6	-8.5	76	0.381578947368421	24.6	62.133
"YLR115W"	859	0	0	-8.2	25	0.36	24.8	37.162
"YLR116W"	476	NA	-1.5	NA	NA	NA	NA	33.649
"YLR117C"	687	0	-2.2	-17.3	1	1	27	45.373
"YLR118C"	227	0	-2.5	-10.1	5	0.6	24.1	105.832
"YLR119W"	213	NA	-4.1	NA	NA	NA	NA	58.815
"YLR120C"	569	0	-0.8	-7.5	114	0.350877192982456	34	37.741
"YLR121C"	508	NA	-1.4	NA	NA	NA	NA	19.894
"YLR125W"	136	NA	-0.1	NA	NA	NA	NA	8.044
"YLR126C"	251	NA	0	NA	NA	NA	NA	112.4
"YLR127C"	853	NA	-2.3	NA	NA	NA	NA	32.476
"YLR128W"	269	0	-3.6	-12.3	26	0.384615384615385	34.3	21.493
"YLR129W"	943	0	-4.4	-9.5	41	0.390243902439024	22.3	209.854
"YLR130C"	422	1	-0.9	-8.9	135	0.355555555555556	28.5	268.738
"YLR131C"	770	NA	-4.7	NA	NA	NA	NA	26.537
"YLR132C"	290	0	-3.1	-15.6	28	0.392857142857143	28.4	26.028
"YLR133W"	582	NA	0	NA	NA	NA	32.6	18.461
"YLR135W"	748	NA	-3.3	NA	NA	NA	NA	23.286
"YLR136C"	285	NA	-1.1	NA	NA	NA	NA	28.495
"YLR137W"	367	NA	-3.8	NA	NA	NA	34.2	35.207
"YLR138W"	985	NA	0	NA	NA	NA	26.9	68.653
"YLR139C"	643	0	-0.7	-9.8	39	0.41025641025641	27.9	13.031
"YLR141W"	363	NA	-0.3	NA	NA	NA	32.2	37.195
"YLR142W"	476	NA	-1	NA	NA	NA	NA	7.478
"YLR143W"	685	0	0	-6.2	43	0.372093023255814	31	62.128
"YLR144C"	779	NA	-0.6	NA	NA	NA	33.2	40.899
"YLR145W"	201	0	0	-7.6	10	0.5	25.4	152.323
"YLR146C"	300	NA	-1.2	NA	NA	NA	NA	153.175
"YLR146W-A"	62	NA	-2.5	NA	NA	NA	1.6	171.71
"YLR147C"	101	NA	-3.2	NA	NA	NA	NA	130.452
"YLR148W"	918	NA	0	NA	NA	NA	NA	63.063
"YLR149C"	730	NA	-1.1	NA	NA	NA	NA	6.578
"YLR150W"	273	0	0	-2.9	49	0.408163265306122	25	1791.105
"YLR151C"	340	NA	-2.3	NA	NA	NA	24	43.037
"YLR152C"	576	0	0	-5.5	4	0.75	33.7	24.864
"YLR153C"	683	NA	0	NA	NA	NA	21.9	130.755
"YLR154C"	110	0	-0.4	-9.8	2	1	24.4	111.488
"YLR162W-A"	62	NA	-1.7	NA	NA	NA	51.6	15.61
"YLR163C"	462	0	-2.7	-11.2	26	0.384615384615385	23.2	175.732
"YLR164W"	168	NA	-2	NA	NA	NA	NA	53.198
"YLR165C"	254	NA	-0.4	NA	NA	NA	NA	54.443
"YLR166C"	871	NA	-2.9	NA	NA	NA	36.3	102.37
"YLR168C"	230	0	-0.4	-2.7	61	0.409836065573771	32.4	116.99
"YLR170C"	156	NA	-0.5	NA	NA	NA	33.7	227.58
"YLR172C"	300	0	0	-9.3	8	0.625	30.3	112.458
"YLR173W"	608	0	-0.6	-10	25	0.36	36.6	22.607
"YLR174W"	412	NA	-0.5	NA	NA	NA	40	7.162
"YLR175W"	483	0	-2	-5.4	30	0.4	27.3	948.636
"YLR176C"	811	NA	0	NA	NA	NA	NA	8.16
"YLR177W"	628	0	0	-4.4	43	0.372093023255814	33.4	30.477
"YLR178C"	219	0	0	-4.8	26	0.384615384615385	30.8	54.712
"YLR179C"	201	0	0	-7.8	78	0.371794871794872	37.8	256.692
"YLR180W"	382	NA	0	NA	NA	NA	6.1	260.279
"YLR181C"	330	NA	0	NA	NA	NA	NA	81.472
"YLR182W"	803	0	-1.9	-6.5	34	0.382352941176471	28.6	59.926
"YLR183C"	489	0	0	-3.87	48	0.395833333333333	21.3	94.709
"YLR185W"	88	0	0	-4.7	22	0.363636363636364	21.6	1982.765
"YLR186W"	252	0	-1.8	-4.8	58	0.396551724137931	31.9	322.232
"YLR187W"	1026	0	0	-9.4	198	0.383838383838384	NA	10.6
"YLR188W"	695	1	-2.8	-3.7	74	0.378378378378378	25.2	41.412
"YLR189C"	1198	2	-0.8	-7.4	76	0.381578947368421	36.8	34.878
"YLR190W"	491	0	0	-10.4	321	0.398753894080997	NA	71.357
"YLR191W"	386	0	-1	-7.3	32	0.40625	27.7	109.787
"YLR192C"	265	0	0	-2.31	50	0.42	28.2	303
"YLR193C"	175	1	-3.8	-11.3	68	0.382352941176471	27.6	57.662
"YLR194C"	254	0	0	-2.5	15	0.333333333333333	37.5	81.664
"YLR195C"	455	0	-0.6	-3.4	32	0.40625	30.5	175.736
"YLR196W"	576	NA	0	NA	NA	NA	5.3	215.484
"YLR197W"	504	0	-1.2	-13.8	25	0.36	21.9	864.385
"YLR199C"	276	0	0	-3.3	70	0.385714285714286	31	46.154
"YLR200W"	114	NA	-3.1	NA	NA	NA	27	432.301
"YLR201C"	260	0	0	-9.1	1	1	32.6	44.385
"YLR203C"	436	0	-2.4	-9.7	65	0.4	28.7	42.048
"YLR204W"	111	NA	0	NA	NA	NA	31.2	129.852
"YLR205C"	317	NA	0	NA	NA	NA	4.4	25.762
"YLR206W"	613	NA	0	NA	NA	NA	NA	51.681
"YLR207W"	833	0	0	-1.8	65	0.4	30.4	20.234
"YLR208W"	297	0	-0.8	-3.77	74	0.378378378378378	27.8	383.664
"YLR209C"	311	1	-0.1	-4.2	35	0.4	35.1	54.341
"YLR210W"	460	0	-2.2	-12	79	0.367088607594937	29.2	70.845
"YLR211C"	226	NA	-1.8	NA	NA	NA	NA	45.543
"YLR212C"	473	NA	0	NA	NA	NA	32.4	47.648
"YLR213C"	422	0	-1.5	-12.7	26	0.384615384615385	NA	15.396
"YLR214W"	686	NA	-4.3	NA	NA	NA	NA	138.935
"YLR215C"	360	NA	0	NA	NA	NA	NA	81.503
"YLR216C"	371	0	-1	-3.8	32	0.40625	24.7	570.173
"YLR218C"	150	NA	0	NA	NA	NA	NA	55.259
"YLR219W"	728	NA	-4	NA	NA	NA	NA	21.438
"YLR220W"	322	NA	0	NA	NA	NA	NA	183.11
"YLR221C"	220	0	0	-5.8	46	0.391304347826087	29.6	498.112
"YLR222C"	817	0	-5.1	-4.9	20	0.3	27.3	99.427
"YLR223C"	1085	0	-3.8	-7	305	0.390163934426229	25.1	81.928
"YLR224W"	369	NA	-0.8	NA	NA	NA	NA	93.93
"YLR225C"	407	0	0	-8.5	17	0.294117647058824	35.4	153.619
"YLR226W"	395	NA	0	NA	NA	NA	36.6	143.182
"YLR227C"	493	3	-3.1	-16.2	186	0.39247311827957	48	57.825
"YLR228C"	814	NA	-1.9	NA	NA	NA	21.9	25.131
"YLR229C"	191	NA	-0.8	NA	NA	NA	29.6	372.535
"YLR231C"	453	0	0	-8.1	28	0.392857142857143	29.3	90.203
"YLR233C"	699	NA	0	NA	NA	NA	5.9	13.727
"YLR234W"	656	NA	-1.9	NA	NA	NA	NA	3.651
"YLR237W"	598	0	-3.5	-10.5	68	0.382352941176471	2.6	26.97
"YLR238W"	478	0	-1.4	-11.5	79	0.367088607594937	31.3	54.614
"YLR239C"	328	NA	-0.3	NA	NA	NA	42.5	64.131
"YLR240W"	875	NA	-2.3	NA	NA	NA	NA	19.969
"YLR241W"	782	1	-4	-12	42	0.380952380952381	30.6	67.652
"YLR242C"	321	1	-0.7	-8.8	47	0.382978723404255	30.6	121.829
"YLR243W"	272	NA	0	NA	NA	NA	28.6	240.35
"YLR244C"	387	0	0	-5.9	19	0.263157894736842	31.5	249.45
"YLR245C"	142	NA	-3.2	NA	NA	NA	33.2	38.697
"YLR246W"	359	0	0	-8	2	1	34.8	58.839
"YLR247C"	1556	NA	-1.9	NA	NA	NA	7.2	27.719
"YLR248W"	610	0	-3.7	-5.8	72	0.388888888888889	29.6	112.674
"YLR249W"	1044	NA	-1.8	NA	NA	NA	0.2	1378.878
"YLR250W"	234	0	-2.6	-12.2	45	0.377777777777778	27.9	409.056
"YLR251W"	197	4	0	-14.6	127	0.354330708661417	NA	158.048
"YLR253W"	569	NA	-2.3	NA	NA	NA	28.7	72.337
"YLR254C"	189	NA	-1.9	NA	NA	NA	32.9	158.225
"YLR257W"	321	0	0	-6	220	0.377272727272727	27.6	1001.904
"YLR258W"	705	NA	-1.5	NA	NA	NA	25.1	74.87
"YLR259C"	572	0	-3	-6.2	35	0.4	22.6	156.453
"YLR260W"	687	0	0	-7.4	98	0.357142857142857	28.5	45.373
"YLR262C"	215	0	0	-5.7	50	0.42	NA	392.248
"YLR262C-A"	64	0	0	-6.4	23	0.347826086956522	21.8	1484.238
"YLR263W"	827	NA	-1.1	NA	NA	NA	NA	13.828
"YLR264W"	67	0	-1.6	-4.8	24	0.333333333333333	31.2	4417.809
"YLR265C"	342	NA	-2.9	NA	NA	NA	30.5	101.001
"YLR266C"	701	NA	-6.2	NA	NA	NA	37.9	130.042
"YLR267W"	570	0	-0.6	-12	25	0.36	28.7	9.419
"YLR268W"	214	0	-1.9	-8.2	50	0.42	27.8	90.502
"YLR270W"	350	0	0	-8	107	0.327102803738318	31.5	26.792
"YLR271W"	274	NA	-2.2	NA	NA	NA	43.9	101.393
"YLR272C"	1176	NA	-4.2	NA	NA	NA	34.3	13.9
"YLR273C"	648	NA	-0.2	NA	NA	NA	NA	10.161
"YLR274W"	775	0	-3.2	-9.8	21	0.333333333333333	25.8	62.821
"YLR275W"	110	0	-0.3	-7.1	9	0.555555555555556	29.6	155.114
"YLR276C"	594	0	0	-7.1	36	0.416666666666667	23.3	191.035
"YLR277C"	779	NA	0	NA	NA	NA	11.3	56.332
"YLR278C"	1341	0	0	-5.8	61	0.409836065573771	41.2	16.281
"YLR281C"	155	NA	0	NA	NA	NA	NA	14.307
"YLR283W"	314	NA	0	NA	NA	NA	22.7	53.848
"YLR284C"	280	NA	-0.2	NA	NA	NA	36.7	53.811
"YLR285W"	261	0	-2.7	-9.1	11	0.454545454545455	29.3	205.647
"YLR286C"	562	NA	0	NA	NA	NA	19.7	244.041
"YLR287C"	355	0	-0.6	-3.3	68	0.382352941176471	34.8	300.663
"YLR288C"	474	NA	-4.3	NA	NA	NA	51.6	88.845
"YLR289W"	645	NA	-1.4	NA	NA	NA	16.1	31.55
"YLR290C"	277	NA	-1.4	NA	NA	NA	25.9	125.447
"YLR291C"	381	0	0	-5.2	33	0.393939393939394	28.6	98.815
"YLR292C"	193	NA	-1.2	NA	NA	NA	27.4	442.192
"YLR293C"	219	0	0	-4.5	24	0.333333333333333	24.1	531.49
"YLR295C"	124	0	-1.1	-2.4	40	0.4	32.1	187.69
"YLR297W"	129	0	0	-0.8	110	0.327272727272727	35.5	42.15
"YLR298C"	231	0	-2.1	-13.2	2	1	28.4	133.872
"YLR299W"	660	NA	-0.5	NA	NA	NA	25.7	9.981
"YLR300W"	448	0	-1	-7.9	99	0.353535353535354	28.4	311.841
"YLR301W"	244	0	0	-3.5	51	0.411764705882353	21.8	558.246
"YLR303W"	444	0	-0.6	-2.9	39	0.41025641025641	NA	1.333
"YLR304C"	778	0	0	-6.9	40	0.4	24.3	115.896
"YLR305C"	1900	0	-2.8	-10.6	38	0.394736842105263	27.8	22.744
"YLR306W"	188	3	0	-4	83	0.36144578313253	44.4	62.999
"YLR307C-A"	87	NA	-0.5	NA	NA	NA	NA	5.923
"YLR307W"	301	NA	-0.8	NA	NA	NA	NA	9.664
"YLR308W"	312	NA	0	NA	NA	NA	NA	1.868
"YLR309C"	911	NA	-2.1	NA	NA	NA	19	90.014
"YLR310C"	1589	NA	-0.9	NA	NA	NA	NA	33.65
"YLR312C"	398	2	-2.6	-7.3	200	0.385	NA	5.923
"YLR312W-A"	253	0	-3.4	-10.4	13	0.384615384615385	24.3	289.161
"YLR313C"	530	NA	0	NA	NA	NA	NA	41.557
"YLR314C"	520	0	-1.4	-3.8	66	0.393939393939394	19.6	227.673
"YLR315W"	153	0	0	-6.8	8	0.625	40.1	21.713
"YLR316C"	322	NA	-1.8	NA	NA	NA	NA	105.152
"YLR318W"	884	NA	0	NA	NA	NA	36.9	36.812
"YLR319C"	788	0	-0.4	-9.9	53	0.415094339622642	23.4	37.389
"YLR320W"	1454	NA	-3.7	NA	NA	NA	27.4	8.767
"YLR321C"	426	0	-1	-5.2	12	0.416666666666667	28.5	115.124
"YLR323C"	259	NA	0	NA	NA	NA	NA	104.683
"YLR324W"	523	1	-0.9	-10.3	68	0.382352941176471	20.5	29.581
"YLR325C"	78	0	0	-2.8	22	0.363636363636364	21.9	12024.736
"YLR326W"	240	NA	-2.1	NA	NA	NA	33.8	100.471
"YLR327C"	86	NA	0	NA	NA	NA	27.7	11.961
"YLR328W"	401	0	0	-10.3	1	1	33.7	63.212
"YLR329W"	264	NA	-0.8	NA	NA	NA	NA	6.563
"YLR330W"	671	NA	-2	NA	NA	NA	28	131.251
"YLR332W"	376	0	0	-4	372	0.403225806451613	24.4	48.473
"YLR333C"	108	7	-0.1	-6.5	469	0.415778251599147	22.6	2270.458
"YLR335W"	720	0	-0.7	-9.3	31	0.419354838709677	21.2	97.516
"YLR336C"	899	NA	-2.8	NA	NA	NA	25.6	107.957
"YLR337C"	817	0	-0.4	-7.7	66	0.393939393939394	28.6	18.412
"YLR340W"	312	0	0	-5	61	0.409836065573771	21.1	1048.021
"YLR341W"	477	NA	0	NA	NA	NA	NA	6.219
"YLR342W"	1876	0	-3	-3.1	258	0.372093023255814	26.2	84.994
"YLR343W"	555	NA	-2	NA	NA	NA	NA	4.296
"YLR345W"	509	NA	-0.7	NA	NA	NA	31.9	40.881
"YLR346C"	101	3	-1.8	-10	165	0.381818181818182	31.9	99.143
"YLR347C"	861	NA	-0.9	NA	NA	NA	38.2	49.67
"YLR348C"	298	0	-1.4	-9.4	20	0.3	24.5	439.03
"YLR350W"	216	0	-0.1	-2.5	68	0.382352941176471	35.2	95.002
"YLR351C"	291	0	-6.3	-8.5	16	0.3125	25.8	245.464
"YLR352W"	807	NA	-0.4	NA	NA	NA	24.7	14.909
"YLR353W"	603	NA	-3.8	NA	NA	NA	NA	27.744
"YLR354C"	335	0	-2.3	-5.8	18	0.277777777777778	27.8	432.995
"YLR355C"	395	NA	0	NA	NA	NA	0.5	629.404
"YLR356W"	197	NA	0	NA	NA	NA	31.2	14.368
"YLR357W"	889	0	0	-10.1	53	0.415094339622642	30.3	46.1
"YLR359W"	482	0	0	-5.6	69	0.376811594202899	27.7	1169.705
"YLR360W"	439	1	-0.4	-9.6	78	0.371794871794872	35.4	79.5
"YLR361C"	578	0	-4.4	-11.1	22	0.363636363636364	28.4	25.812
"YLR362W"	717	1	-0.2	-4.6	31	0.419354838709677	32.4	55.234
"YLR363C"	218	0	-2.7	-6.9	80	0.375	37.4	193.617
"YLR363W-A"	85	NA	0	NA	NA	NA	NA	277.806
"YLR364W"	109	NA	-1	NA	NA	NA	NA	87.946
"YLR367W"	130	6	0	-11.3	601	0.417637271214642	30.7	1494.513
"YLR368W"	598	NA	-1.4	NA	NA	NA	34.6	70.922
"YLR369W"	657	0	-1.1	-9	24	0.333333333333333	24.6	63.799
"YLR370C"	178	0	0	-5.2	41	0.390243902439024	25.2	126.163
"YLR371W"	1356	NA	-0.2	NA	NA	NA	NA	26.391
"YLR372W"	345	0	-2.1	-10.5	150	0.353333333333333	25.5	544.954
"YLR373C"	901	0	-0.6	-11.3	17	0.294117647058824	28.4	16.727
"YLR375W"	343	NA	-2.9	NA	NA	NA	37.4	97.306
"YLR376C"	242	NA	0	NA	NA	NA	NA	71.21
"YLR378C"	480	0	0	-7.9	206	0.378640776699029	29.7	69.229
"YLR380W"	408	0	0	-4.2	80	0.375	26.7	33.254
"YLR381W"	733	NA	0	NA	NA	NA	27.5	26.209
"YLR382C"	894	NA	-3.1	NA	NA	NA	32.7	24.946
"YLR383W"	1114	NA	-4	NA	NA	NA	32.7	24.98
"YLR384C"	1349	NA	-3.9	NA	NA	NA	2.4	71.935
"YLR385C"	132	0	0	-7.2	39	0.41025641025641	0.4	12.39
"YLR386W"	880	0	-2	-5	23	0.347826086956522	29.3	28.759
"YLR387C"	432	0	-1.9	-7.2	98	0.357142857142857	28.8	336.647
"YLR388W"	56	NA	0	NA	NA	NA	NA	3793.796
"YLR389C"	1027	NA	0	NA	NA	NA	29.3	38.24
"YLR390W"	112	NA	-2	NA	NA	NA	5.7	28.632
"YLR390W-A"	238	0	0	-5.7	55	0.4	24.7	192.877
"YLR392C"	518	0	-4.4	-2.7	180	0.388888888888889	28.1	71.199
"YLR393W"	279	NA	-0.4	NA	NA	NA	NA	20.766
"YLR394W"	482	NA	-7.8	NA	NA	NA	NA	9.85
"YLR395C"	78	NA	0	NA	NA	NA	NA	227.004
"YLR396C"	691	0	0	-6.5	56	0.392857142857143	25.7	58.131
"YLR397C"	780	NA	0	NA	NA	NA	28.4	58.573
"YLR398C"	1287	NA	0	NA	NA	NA	NA	26.375
"YLR399C"	686	0	-0.8	-8.9	47	0.382978723404255	16.5	138.061
"YLR401C"	668	1	-0.4	-7	49	0.408163265306122	34.4	93.265
"YLR403W"	683	NA	-1.3	NA	NA	NA	NA	37.735
"YLR404W"	285	NA	0	NA	NA	NA	34.6	52.919
"YLR405W"	367	0	-1.5	-11.7	8	0.625	30.9	86.418
"YLR406C"	113	0	-0.4	-13.9	27	0.37037037037037	20.7	2045.589
"YLR406C-A"	49	NA	-3.5	NA	NA	NA	NA	9.35
"YLR407W"	228	0	-0.5	-13.2	245	0.371428571428571	32.2	484.335
"YLR408C"	122	NA	-0.6	NA	NA	NA	6.7	75.273
"YLR409C"	939	0	-3.5	-12.8	49	0.408163265306122	28.5	149.054
"YLR410W"	1146	NA	-1.6	NA	NA	NA	28.5	53.337
"YLR411W"	241	NA	0	NA	NA	NA	NA	16.68
"YLR412C-A"	68	NA	0	NA	NA	NA	NA	29.008
"YLR412W"	274	0	-7	-14.1	18	0.277777777777778	36.3	105.618
"YLR413W"	675	NA	-3.8	NA	NA	NA	12.2	120.727
"YLR415C"	112	NA	-1.2	NA	NA	NA	NA	23.86
"YLR417W"	566	NA	-4.2	NA	NA	NA	NA	61.118
