ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YNL004W	2.657	0	0	-8	24	0.3333	34.6	2.205
YNL005C	2.569	0	-3.4	-11.1	46	0.3913	31.3	1.977
YNL006W	2.481	0	-2.1	-10.1	11	0.4545	26.1	1.972
YNL007C	2.547	0	-0.6	-9.7	128	0.3516	18.1	3.179
YNL008C	2.83	NA	-0.4	NA	NA	NA	43.9	1.943
YNL009W	2.623	NA	-1.1	NA	NA	NA	NA	1.341
YNL010W	2.382	0	0	-5.8	40	0.4	24	2.495
YNL011C	2.647	0	-3.9	-15.6	21	0.3333	32.4	1.873
YNL012W	2.8	NA	0	NA	NA	NA	NA	1.471
YNL015W	1.875	0	0	-8.7	67	0.3881	27.8	2.965
YNL016W	2.656	NA	-0.1	NA	NA	NA	0.7	1.953
YNL020C	2.805	NA	-0.6	NA	NA	NA	30	1.465
YNL021W	2.849	0	-1.9	-5.4	66	0.3939	28.4	1.499
YNL022C	2.69	NA	-1.4	NA	NA	NA	29	1.992
YNL023C	2.985	0	-1.4	-12.7	50	0.42	35.2	1.799
YNL024C	2.391	0	-2	-12.7	22	0.3636	30.1	1.498
YNL024C-A	1.857	0	-1	-10.2	80	0.375	38.9	2.407
YNL025C	2.509	0	-0.9	-13.3	1	1	16.6	1.563
YNL026W	2.685	0	0	-9.8	24	0.3333	30.8	1.542
YNL027W	2.831	NA	-0.1	NA	NA	NA	NA	1.897
YNL029C	2.718	NA	-1.2	NA	NA	NA	32.5	1.671
YNL032W	2.449	0	-2	-11	129	0.3488	29.9	2.032
YNL035C	2.59	NA	-3.3	NA	NA	NA	NA	1.549
YNL036W	2.344	NA	0	NA	NA	NA	NA	3.527
YNL037C	2.556	0	-1.2	-4.9	114	0.3509	26.7	3.219
YNL038W	2.36	1	0	-3.8	13	0.3846	35	2.045
YNL039W	2.774	NA	-5	NA	NA	NA	26.9	1.892
YNL040W	2.659	NA	-1.1	NA	NA	NA	25.6	1.75
YNL041C	2.924	0	-2.3	-4.3	72	0.3889	25.2	1.497
YNL042W	2.598	NA	-3.6	NA	NA	NA	37.5	1.67
YNL044W	2.246	0	0	-7.4	72	0.3889	32.5	2.616
YNL045W	2.827	NA	-3	NA	NA	NA	NA	1.213
YNL046W	2.236	NA	-2.2	NA	NA	NA	NA	1.23
YNL047C	2.817	0	-1.3	-11	30	0.4	26	1.549
YNL048W	2.739	0	-1.7	-10.6	19	0.2632	33.3	1.751
YNL049C	2.943	NA	0	NA	NA	NA	28.7	1.419
YNL050C	2.431	NA	-0.7	NA	NA	NA	NA	2.276
YNL051W	2.605	NA	0	NA	NA	NA	35.9	1.709
YNL052W	2.185	0	0	-6.3	35	0.4	29.2	2.867
YNL053W	2.689	0	-2.5	-4.3	1	1	35.8	1.942
YNL054W	3.066	10	-3.2	-6.3	1118	0.4016	23.7	1.565
YNL055C	2.452	0	0	-1.2	40	0.4	28.1	2.739
YNL056W	2.294	1	-1.3	-5.2	44	0.3636	38.7	2.194
YNL059C	2.878	0	-0.8	-12.3	35	0.4	23.8	1.57
YNL061W	2.791	NA	0	NA	NA	NA	28.4	2.238
YNL062C	2.679	0	-0.2	-7.2	44	0.3636	28.1	2.022
YNL063W	2.497	NA	0	NA	NA	NA	9.9	1.781
YNL064C	2.612	0	0	-2.42	194	0.3814	25.5	3.013
YNL065W	2.768	NA	-7.7	NA	NA	NA	NA	2.109
YNL066W	2.623	5	-1.4	-1.6	554	0.4116	30.1	1.515
YNL067W-B	1.663	NA	-3.4	NA	NA	NA	NA	0.2388
YNL068C	2.936	NA	-2.3	NA	NA	NA	NA	1.358
YNL069C	2.297	0	-1.6	-7.4	16	0.3125	18.7	3.073
YNL070W	1.778	0	0	-3.7	54	0.4074	20.4	2.695
YNL071W	2.683	NA	0	NA	NA	NA	26.7	1.967
YNL072W	2.487	0	0	-7.5	27	0.3704	33.2	0.7522
YNL073W	2.76	NA	-5.2	NA	NA	NA	40.8	1.707
YNL074C	2.655	0	-4.3	-10	47	0.383	25.9	1.821
YNL075W	2.462	0	0	-6.3	78	0.3718	26.9	2.498
YNL076W	2.766	1	0	-10.5	236	0.3771	21.9	1.952
YNL077W	2.723	NA	-1	NA	NA	NA	35.5	2.53
YNL078W	2.61	0	-0.9	-12.6	10	0.5	31.4	1.507
YNL079C	2.299	0	0	-2.4	41	0.3902	20.6	2.239
YNL080C	2.563	0	-4.4	-9.5	173	0.3873	26.1	2.05
YNL081C	2.155	0	-0.9	-8.2	35	0.4	29.9	2.126
YNL082W	2.941	NA	-1.3	NA	NA	NA	NA	1.56
YNL083W	2.694	1	-3.8	-14.4	11	0.4545	31.3	1.726
YNL084C	2.543	0	-2.1	-12.2	55	0.4	32.3	1.983
YNL085W	2.919	NA	-0.2	NA	NA	NA	3.1	1.962
YNL086W	2.009	NA	0	NA	NA	NA	NA	1.593
YNL087W	3.071	0	0	-11.4	146	0.363	20.7	1.897
YNL088W	3.155	NA	-0.6	NA	NA	NA	NA	1.499
YNL090W	2.283	0	-1.3	-12.1	146	0.363	21.6	1.91
YNL091W	3.093	NA	-3.5	NA	NA	NA	0.3	1.756
YNL092W	2.602	NA	-0.7	NA	NA	NA	39.9	1.054
YNL093W	2.342	NA	-1.3	NA	NA	NA	NA	1.403
YNL094W	2.769	1	-2.1	-7.7	274	0.3723	42.7	1.725
YNL095C	2.808	NA	-2.9	NA	NA	NA	32.4	1.147
YNL097C	2.519	0	-1.8	-6.3	78	0.3718	34.5	1.845
YNL097C-B	1.602	NA	-1.2	NA	NA	NA	NA	1.153
YNL099C	2.377	NA	-1.9	NA	NA	NA	6.5	1.867
YNL100W	2.369	0	0	-5.7	51	0.4118	27.7	2.404
YNL101W	2.853	NA	0	NA	NA	NA	25.2	2.075
YNL102W	3.167	NA	0	NA	NA	NA	26	1.31
YNL103W	2.827	NA	0	NA	NA	NA	21.5	2.187
YNL104C	2.792	NA	-3.5	NA	NA	NA	5.5	2.31
YNL106C	3.073	NA	0	NA	NA	NA	17.2	1.007
YNL107W	2.354	NA	-0.4	NA	NA	NA	NA	1.644
YNL108C	2.431	NA	-0.9	NA	NA	NA	NA	1.377
YNL110C	2.342	0	0	-1.2	39	0.4103	33.4	2.785
YNL111C	2.079	0	0	-1.2	32	0.4062	33.6	3.606
YNL112W	2.737	0	-1.5	-5.9	31	0.4194	26.7	2.778
YNL113W	2.152	0	-0.3	-6.4	49	0.4082	25.6	2.829
YNL115C	2.809	NA	-7.1	NA	NA	NA	27.1	1.837
YNL116W	2.718	NA	-0.7	NA	NA	NA	36.4	1.746
YNL117W	2.744	NA	0	NA	NA	NA	NA	3.207
YNL118C	2.987	0	0	-10.3	64	0.4062	29.9	1.772
YNL119W	2.693	NA	-0.5	NA	NA	NA	27.5	1.997
YNL121C	2.79	0	-2.3	-11.3	49	0.4082	26.3	1.862
YNL122C	2.061	NA	-2.6	NA	NA	NA	NA	2.048
YNL123W	2.999	0	-1.6	-7.7	22	0.3636	27.1	2.024
YNL124W	2.692	NA	-7.5	NA	NA	NA	NA	1.711
YNL125C	2.828	NA	-0.8	NA	NA	NA	NA	1.965
YNL126W	2.927	NA	-6	NA	NA	NA	50.1	1.166
YNL127W	2.979	NA	-0.4	NA	NA	NA	31.9	1.475
YNL128W	2.637	NA	-1.3	NA	NA	NA	NA	1.355
YNL129W	2.38	NA	-1.5	NA	NA	NA	5.6	1.81
YNL130C	2.594	1	-2.4	-10.1	43	0.3721	28.6	2.426
YNL130C-A	1.681	NA	-5	NA	NA	NA	32.1	0.8157
YNL131W	2.182	0	0	-2.2	48	0.3958	25.5	2.238
YNL132W	3.024	NA	-2.4	NA	NA	NA	NA	2.106
YNL133C	2.238	NA	-0.4	NA	NA	NA	31.3	1.723
YNL134C	2.575	NA	-0.7	NA	NA	NA	31.5	1.678
YNL135C	2.057	0	0	-4.9	18	0.2778	24.6	2.623
YNL136W	2.628	1	0	-7.6	10	0.5	25.3	1.644
YNL137C	2.687	NA	-1.3	NA	NA	NA	34	1.693
YNL138W	2.721	0	-0.9	-12.1	32	0.4062	26.7	1.542
YNL138W-A	1.929	NA	-0.1	NA	NA	NA	NA	1.857
YNL139C	3.203	0	0	-9.3	97	0.3608	NA	1.42
YNL141W	2.54	NA	0	NA	NA	NA	29.8	2.295
YNL142W	2.698	NA	0	NA	NA	NA	37.4	3.462
YNL144C	2.869	NA	0	NA	NA	NA	NA	1.493
YNL145W	1.58	NA	0	NA	NA	NA	7	1.515
YNL146C-A	1.806	NA	-0.9	NA	NA	NA	25.8	1.236
YNL146W	2	NA	-0.5	NA	NA	NA	NA	1.772
YNL147W	2.061	NA	0	NA	NA	NA	23.6	2.453
YNL148C	2.405	1	0	-11.9	12	0.4167	38	0.8987
YNL149C	2.111	1	-1.1	-8.7	34	0.3824	25	2.22
YNL151C	2.4	NA	0	NA	NA	NA	17.6	1.789
YNL152W	2.612	0	-2.2	-13.7	22	0.3636	34.7	1.201
YNL153C	2.111	0	0	-9	23	0.3478	29.1	2.183
YNL154C	2.737	NA	-0.7	NA	NA	NA	NA	2.197
YNL155W	2.438	NA	0	NA	NA	NA	21	2.255
YNL156C	2.476	NA	-0.9	NA	NA	NA	31.3	2.729
YNL158W	2.297	0	0	-7.8	5	0.6	NA	1.631
YNL159C	2.461	0	-4.9	-13.2	22	0.3636	35.2	1.709
YNL160W	2.549	0	0	-1.3	56	0.3929	35.1	1.961
YNL161W	2.879	NA	-4	NA	NA	NA	NA	1.809
YNL162W-A	1.857	NA	-0.6	NA	NA	NA	NA	2
YNL163C	3.045	NA	0	NA	NA	NA	NA	1.805
YNL164C	2.545	NA	0	NA	NA	NA	NA	1.871
YNL165W	2.609	NA	-0.4	NA	NA	NA	NA	1.558
YNL166C	2.651	0	-2.5	-8.2	11	0.4545	31.4	1.735
YNL167C	2.811	0	-2.1	-8.8	345	0.4087	35.5	1.667
YNL168C	2.413	0	-0.3	-5.6	57	0.386	26.1	1.674
YNL169C	2.699	0	0	-13	108	0.3241	30.6	1.984
YNL172W	3.243	NA	0	NA	NA	NA	NA	1.033
YNL173C	2.563	NA	-2.2	NA	NA	NA	NA	1.8
YNL175C	2.605	0	-1.6	-9.8	24	0.3333	29	2.365
YNL176C	2.803	0	-3.6	-2.5	190	0.3895	25.5	2.12
YNL177C	2.49	0	-2.3	-4.6	50	0.42	29	1.964
YNL178W	2.38	0	0	-6.7	19	0.2632	22	3.508
YNL180C	2.52	NA	-1	NA	NA	NA	27.8	2.026
YNL181W	2.61	0	0	-6.3	70	0.3857	31.9	1.749
YNL182C	2.744	0	0	-6.6	14	0.3571	30.3	2.154
YNL183C	2.898	NA	0	NA	NA	NA	29.1	1.948
YNL185C	2.199	0	-2.3	-8.9	80	0.375	31.4	1.746
YNL186W	2.899	NA	-2.2	NA	NA	NA	37.2	2.24
YNL187W	2.553	NA	-1.5	NA	NA	NA	NA	1.295
YNL188W	2.636	NA	0	NA	NA	NA	32.1	1.481
YNL189W	2.734	0	0	-5.8	193	0.3834	29.7	2.276
YNL191W	2.553	1	0	-4.1	63	0.4127	26.9	2.498
YNL192W	3.053	0	-2.2	-11.7	162	0.3765	25.2	2.396
YNL193W	2.747	NA	-0.7	NA	NA	NA	28.7	1.82
YNL194C	2.479	NA	0	NA	NA	NA	NA	2.006
YNL195C	2.417	NA	-1.1	NA	NA	NA	NA	2.626
YNL196C	2.474	NA	0	NA	NA	NA	NA	1.891
YNL197C	2.82	NA	-3.3	NA	NA	NA	NA	1.637
YNL199C	2.728	1	-5.2	-9.1	120	0.3583	32.1	2.098
YNL200C	2.391	0	0	-5	101	0.3465	34.2	2.038
YNL201C	2.933	NA	-2.1	NA	NA	NA	1	1.71
YNL202W	2.465	2	-2.4	-12.3	19	0.2632	31.6	1.318
YNL204C	2.477	NA	-1.7	NA	NA	NA	NA	1.595
YNL206C	2.658	0	-0.9	-9.8	8	0.625	33.6	1.864
YNL207W	2.628	0	0	-5.4	109	0.3303	34.9	2.193
YNL208W	2.299	0	-3.4	-5.8	12	0.4167	28.5	2.506
YNL210W	2.431	NA	-2.7	NA	NA	NA	NA	0.1449
YNL211C	1.934	1	-0.5	-10.3	66	0.3939	40.9	2.097
YNL212W	2.893	NA	-1.6	NA	NA	NA	24.6	2.113
YNL213C	2.33	0	-1.2	-10.2	103	0.3398	38.4	1.999
YNL214W	2.299	NA	-0.9	NA	NA	NA	0.4	1.89
YNL215W	2.505	NA	-2.4	NA	NA	NA	20.8	1.785
YNL216W	2.918	NA	-1.1	NA	NA	NA	21.4	1.926
YNL217W	2.513	0	-2.5	-10	28	0.3929	24.5	2.024
YNL218W	2.769	0	-4.8	-7.8	10	0.5	43.2	1.108
YNL219C	2.744	0	-4.8	-4.5	73	0.3836	22.4	1.907
YNL220W	2.636	0	0	-12.4	92	0.3587	26.5	2.658
YNL221C	2.942	0	-4	-9.5	83	0.3614	32.6	1.901
YNL222W	2.314	0	-3.5	-7.8	38	0.3947	31.6	2.017
YNL223W	2.694	0	-5.9	-9.6	5	0.6	NA	1.846
YNL224C	2.885	0	-1	-11.4	93	0.3548	17.9	1.729
YNL225C	2.764	NA	-2.3	NA	NA	NA	NA	1.753
YNL227C	2.771	NA	-0.7	NA	NA	NA	36.6	2.039
YNL229C	2.549	NA	-1.5	NA	NA	NA	0.6	2.07
YNL230C	2.579	NA	-4.5	NA	NA	NA	NA	1.519
YNL231C	2.545	NA	0	NA	NA	NA	NA	2.438
YNL232W	2.465	NA	-1.2	NA	NA	NA	NA	2.338
YNL233W	2.95	NA	-0.1	NA	NA	NA	NA	1.602
YNL234W	2.629	0	-2.9	-13	63	0.4127	27.3	1.898
YNL236W	2.989	0	-2	-17.7	34	0.3824	30	1.645
YNL237W	2.662	NA	-2.7	NA	NA	NA	NA	2.193
YNL238W	2.911	NA	0	NA	NA	NA	5.6	1.792
YNL239W	2.657	1	-1.4	-11.8	151	0.3576	23	1.836
YNL240C	2.691	0	-0.3	-9.8	13	0.3846	33.5	1.872
YNL241C	2.703	0	-0.9	-4.9	60	0.4	32.7	2.342
YNL242W	3.202	NA	0	NA	NA	NA	7.5	1.267
YNL243W	2.986	NA	-3.2	NA	NA	NA	31.8	2.01
YNL244C	2.033	0	0	-5.5	34	0.3824	31	3.203
YNL245C	2.253	0	0	-11.6	20	0.3	40.4	1.561
YNL246W	2.422	0	-3.1	-10.6	5	0.6	34.8	1.298
YNL247W	2.885	NA	0	NA	NA	NA	NA	1.921
YNL248C	2.618	NA	0	NA	NA	NA	25	2.513
YNL249C	2.734	0	-0.5	-11.9	23	0.3478	31.8	1.444
YNL250W	3.118	NA	0	NA	NA	NA	NA	1.214
YNL251C	2.76	0	0	-4.3	273	0.37	33.7	2.099
YNL252C	2.449	0	-1.4	-9.9	21	0.3333	24.3	1.916
YNL253W	2.625	0	0	-9.2	33	0.3939	26.9	1.653
YNL254C	2.603	NA	-1	NA	NA	NA	54.4	1.71
YNL255C	2.185	NA	0	NA	NA	NA	4.1	3.095
YNL256W	2.916	NA	-2	NA	NA	NA	NA	1.6
YNL257C	3.09	1	-0.8	-9.5	57	0.386	31	1.054
YNL258C	2.877	0	-1.4	-8.7	9	0.5556	29.5	1.828
YNL259C	1.863	0	0	-8.5	30	0.4	29.5	2.96
YNL260C	2.297	NA	0	NA	NA	NA	NA	1.648
YNL261W	2.68	NA	-2.4	NA	NA	NA	NA	1.764
YNL262W	3.347	0	-1.4	-8.6	14	0.3571	19.9	1.285
YNL263C	2.497	NA	-0.1	NA	NA	NA	3.4	2.03
YNL264C	2.544	NA	0	NA	NA	NA	39.1	1.787
YNL265C	2.474	0	0	-5.8	22	0.3636	34.1	2.019
YNL267W	3.028	0	-0.3	-8.9	100	0.35	31	1.679
YNL268W	2.786	NA	-0.5	NA	NA	NA	3.5	2.058
YNL269W	2.117	NA	-0.8	NA	NA	NA	NA	0.7214
YNL271C	3.291	NA	0	NA	NA	NA	0.3	1.701
YNL272C	2.88	0	-1.1	-8.6	97	0.3608	21.9	1.589
YNL273W	3.093	0	-6.1	-11.9	50	0.42	26.3	1.187
YNL274C	2.544	NA	0	NA	NA	NA	31.1	1.477
YNL275W	2.76	0	-1.8	-14.1	18	0.2778	25.7	2.351
YNL277W	2.687	0	0	-4.6	111	0.3333	24.4	2.729
YNL278W	3.025	NA	-1.3	NA	NA	NA	NA	1.088
YNL279W	2.82	NA	0	NA	NA	NA	NA	0.648
YNL280C	2.641	0	-1.5	-6.7	62	0.4032	33.5	2.009
YNL281W	2.185	NA	-0.5	NA	NA	NA	NA	2.727
YNL282W	2.29	0	-0.6	-6.5	25	0.36	0	1.77
YNL283C	2.702	0	-1.2	-7.4	352	0.4091	28.7	1.257
YNL284C	2.508	NA	-1.5	NA	NA	NA	NA	2.039
YNL286W	2.455	0	-2.2	-7.4	84	0.369	34.7	1.467
YNL287W	2.971	0	0	-7.9	190	0.3895	24.4	1.999
YNL288W	2.572	0	0	-12.4	142	0.3592	30.5	2.002
YNL289W	2.446	0	0	-3.3	82	0.3659	23.2	0.8959
YNL290W	2.531	0	-3.4	-9.4	9	0.5556	28.4	1.776
YNL291C	2.739	NA	-4.9	NA	NA	NA	32.5	1.562
YNL292W	2.605	0	-1.1	-11.1	10	0.5	34.7	1.742
YNL293W	2.801	0	-1.5	-8.8	65	0.4	29.6	1.989
YNL294C	2.727	NA	-3.8	NA	NA	NA	NA	1.924
YNL295W	2.719	NA	-2.8	NA	NA	NA	NA	1.542
YNL297C	3.214	0	0	-8.3	48	0.3958	30.8	1.536
YNL298W	2.925	0	0	-3.1	143	0.3566	29.5	1.773
YNL299W	2.808	NA	-3.8	NA	NA	NA	32.5	1.898
YNL300W	2.009	0	0	-2	93	0.3548	33	0.02531
YNL304W	2.62	NA	-0.5	NA	NA	NA	NA	1.113
YNL305C	2.473	0	0	-5.5	32	0.4062	33.2	2.32
YNL306W	2.336	NA	-6.4	NA	NA	NA	27.4	2.316
YNL307C	2.574	0	0	-11.2	145	0.3655	26.9	1.721
YNL308C	2.772	0	-0.2	-2.7	38	0.3947	28.4	2.174
YNL309W	2.623	0	-2.8	-9.2	66	0.3939	31.2	1.374
YNL310C	2.241	0	-2.2	-8.1	33	0.3939	32.9	1.84
YNL311C	2.883	NA	0	NA	NA	NA	26.7	1.497
YNL312W	2.436	0	-2.6	-12.8	40	0.4	36.3	2.02
YNL313C	2.956	0	-2.9	-10.6	32	0.4062	27.1	1.994
YNL314W	2.407	NA	-5.5	NA	NA	NA	NA	1.693
YNL315C	2.502	0	0	-10.5	22	0.3636	25.9	1.809
YNL316C	2.524	NA	0	NA	NA	NA	32.6	1.815
YNL317W	2.667	0	0	-4.5	1	1	23.8	1.692
YNL320W	2.453	0	-2.2	-7.9	90	0.3667	29.1	1.71
YNL321W	2.958	0	-8.7	-14.6	31	0.4194	44.5	1.33
YNL322C	2.496	0	0	-5.4	19	0.2632	4.9	2.341
YNL323W	2.617	0	-0.8	-11.1	45	0.3778	26.3	1.799
YNL325C	2.944	0	0	-16.6	10	0.5	29.4	1.474
YNL326C	2.526	0	-1.9	-14.2	33	0.3939	30	2.006
YNL327W	3.017	NA	0	NA	NA	NA	8.5	0.453
YNL328C	2.164	NA	-1.3	NA	NA	NA	25.7	0.8533
YNL329C	3.013	NA	0	NA	NA	NA	15.2	1.267
YNL330C	2.636	0	-1.4	-12.2	27	0.3704	26.7	1.928
YNR001C	2.68	1	0	-9.5	152	0.3618	32.5	2.356
YNR002C	2.45	NA	0	NA	NA	NA	NA	1.694
YNR003C	2.501	0	0	-6.5	30	0.4	33.4	2.107
YNR004W	2.164	NA	-5.4	NA	NA	NA	31.8	1.767
YNR006W	2.794	0	-1.3	-5.6	22	0.3636	23.7	2.002
YNR007C	2.491	NA	-1.2	NA	NA	NA	26.7	1.975
YNR008W	2.82	0	-3.3	-9.7	32	0.4062	22.5	1.371
YNR009W	2.396	0	-0.2	-14.9	55	0.4	28.2	0.9899
YNR010W	2.173	0	-1.6	-4.4	25	0.36	35.6	2.057
YNR011C	2.943	0	-1.9	-8.4	19	0.2632	28.4	1.471
YNR012W	2.7	1	0	-3.4	93	0.3548	32.5	2.076
YNR013C	2.951	NA	-1.3	NA	NA	NA	30.8	1.898
YNR014W	2.326	0	0	-10	13	0.3846	NA	1.958
YNR015W	2.584	NA	0	NA	NA	NA	27.5	1.953
YNR016C	3.349	1	-2.5	-6.9	596	0.4144	22.9	2.355
YNR017W	2.346	0	0	-6.9	253	0.3715	30.4	2.277
YNR018W	2.35	0	-3.1	-5.5	51	0.4118	31.2	2.316
YNR019W	2.808	0	-0.4	-3.6	43	0.3721	49.3	2.458
YNR020C	2.431	NA	-7.2	NA	NA	NA	NA	1.713
YNR021W	2.606	0	0	-6.8	28	0.3929	31	2.012
YNR022C	2.143	0	-2	-12.1	26	0.3846	28.1	1.876
YNR023W	2.753	0	-3.5	-7	41	0.3902	26.5	1.799
YNR024W	2.27	0	0	-10	17	0.2941	31.1	2.374
YNR026C	2.673	0	-3.4	-9.1	29	0.3793	35.5	1.859
YNR027W	2.501	0	-5	-14.5	16	0.3125	15.5	1.843
YNR028W	2.489	NA	-0.1	NA	NA	NA	NA	2.009
YNR029C	2.632	NA	-2.8	NA	NA	NA	34.8	1.984
YNR030W	2.741	NA	-3.6	NA	NA	NA	22	1.442
YNR031C	3.198	NA	-1.2	NA	NA	NA	NA	1.597
YNR032C-A	1.863	NA	-0.7	NA	NA	NA	NA	2.153
YNR032W	2.566	NA	-3.4	NA	NA	NA	23.3	1.577
YNR033W	2.896	0	-2	-9.5	7	0.7143	25	1.315
YNR034W	2.507	1	0	-5.9	113	0.3451	31.3	1.764
YNR034W-A	1.991	NA	0	NA	NA	NA	NA	2.915
YNR035C	2.534	0	-3.2	-2.7	9	0.5556	21.2	2.176
YNR036C	2.185	0	-2.7	-17.1	16	0.3125	27	2.205
YNR037C	1.959	NA	-1.9	NA	NA	NA	NA	1.939
YNR038W	2.799	0	-5	-8.4	5	0.6	42	1.809
YNR039C	2.782	NA	-0.2	NA	NA	NA	22.4	1.708
YNR040W	2.408	NA	-3.7	NA	NA	NA	NA	1.414
YNR041C	2.571	0	-2.7	-10.7	47	0.383	31.2	2.043
YNR043W	2.598	0	-1.2	-4.5	14	0.3571	28.9	2.527
YNR044W	2.86	NA	0	NA	NA	NA	NA	1.686
YNR045W	2.689	NA	-5.3	NA	NA	NA	26.2	1.542
YNR046W	2.13	NA	0	NA	NA	NA	NA	2.405
YNR047W	2.951	0	-2.6	-12	60	0.4	33.8	1.652
YNR048W	2.594	0	-2.1	-6.5	28	0.3929	35.4	1.489
YNR049C	2.322	0	0	-3.5	31	0.4194	35	1.974
YNR050C	2.649	0	-0.3	-8.9	40	0.4	25	1.393
YNR051C	2.712	NA	0	NA	NA	NA	2.3	2.089
YNR052C	2.636	0	-0.3	-3.7	58	0.3966	26.8	1.829
YNR053C	2.687	0	-1.4	-7	55	0.4	43.3	2.413
YNR054C	2.5	NA	-2.9	NA	NA	NA	NA	1.881
YNR055C	2.768	1	0	-3.8	458	0.4236	34	2.062
YNR056C	2.749	NA	-6.2	NA	NA	NA	NA	0.8751
YNR057C	2.375	NA	0	NA	NA	NA	NA	1.284
YNR058W	2.681	NA	-2.2	NA	NA	NA	NA	1.648
YNR059W	2.763	NA	0	NA	NA	NA	NA	1.406
YNR060W	2.857	NA	-3.5	NA	NA	NA	NA	2.083
YNR061C	2.34	0	0	-7.6	69	0.3768	28.2	2.201
YNR062C	2.515	NA	-2.8	NA	NA	NA	NA	-0.07988
YNR063W	2.783	0	-0.4	-11.2	17	0.2941	34.5	0.851
YNR064C	2.462	NA	-1.6	NA	NA	NA	23	0.9009
YNR066C	2.639	NA	-2	NA	NA	NA	NA	1.366
YNR067C	3.048	NA	0	NA	NA	NA	28	0.7894
YNR068C	2.435	NA	0	NA	NA	NA	NA	2.365
YNR069C	2.689	NA	-2.1	NA	NA	NA	NA	1.803
YNR070W	3.125	NA	-5.7	NA	NA	NA	NA	0.7895
YNR071C	2.534	NA	0	NA	NA	NA	NA	1.398
YNR074C	2.577	NA	0	NA	NA	NA	NA	2.168
YNR075W	2.573	NA	-3.2	NA	NA	NA	NA	1.643
YOL001W	2.467	NA	-4	NA	NA	NA	NA	2.203
YOL002C	2.501	0	-3.5	-10.8	8	0.625	31.2	2.91
YOL003C	2.577	0	-0.6	-12.9	16	0.3125	25.3	1.376
YOL004W	3.186	NA	-1.2	NA	NA	NA	23.6	1.678
YOL005C	2.079	0	-3.3	-8.4	38	0.3947	25.8	2.179
YOL006C	2.886	0	-0.2	-8.97	39	0.4103	25.1	2.047
YOL007C	2.533	NA	-2	NA	NA	NA	33.4	1.489
YOL008W	2.316	NA	-2.9	NA	NA	NA	NA	1.515
YOL009C	2.433	NA	-1.7	NA	NA	NA	19.7	1.662
YOL010W	2.565	0	-2.2	-9	56	0.3929	33.6	2.485
YOL011W	2.836	0	0	-5.1	51	0.4118	33.4	2.25
YOL012C	2.127	0	0	-9	85	0.3765	30.7	1.854
YOL013C	2.741	NA	0	NA	NA	NA	24.2	1.993
YOL014W	2.093	1	0	-10.1	156	0.3654	44.5	1.26
YOL015W	2.768	NA	-1.2	NA	NA	NA	NA	1.022
YOL016C	2.65	0	0	-7.8	26	0.3846	24	2.17
YOL017W	2.854	NA	0	NA	NA	NA	2.8	1.23
YOL018C	2.599	NA	-3.5	NA	NA	NA	27.5	1.636
YOL019W	2.741	NA	0	NA	NA	NA	12.8	0.885
YOL020W	2.772	NA	-0.5	NA	NA	NA	25.9	1.879
YOL021C	3	0	-1.4	-11.6	9	0.5556	27.1	1.897
YOL022C	2.611	NA	0	NA	NA	NA	28.2	2.293
YOL023W	2.83	0	-0.9	-11.2	9	0.5556	25.7	1.391
YOL024W	2.236	NA	-0.1	NA	NA	NA	16.7	1.18
YOL025W	2.82	NA	0	NA	NA	NA	NA	1.407
YOL026C	2.053	0	-1.3	-12.4	12	0.4167	24.1	2.125
YOL027C	2.758	0	-1.2	-12.8	4	0.75	33.7	1.907
YOL028C	2.389	1	0	-9	218	0.3807	NA	1.801
YOL030W	2.685	0	-1.8	-10.4	63	0.4127	27.8	2.426
YOL031C	2.624	0	0	-12.4	76	0.3816	27.7	1.754
YOL032W	2.391	NA	0	NA	NA	NA	23.9	2.411
YOL033W	2.729	NA	-1.4	NA	NA	NA	28.9	1.495
YOL034W	3.039	NA	-2.9	NA	NA	NA	NA	1.492
YOL036W	2.881	0	-0.3	-8.7	249	0.3655	17.3	2.179
YOL038C-A	1.491	NA	-1.4	NA	NA	NA	NA	0.5975
YOL038W	2.405	0	-0.7	-6.7	35	0.4	23	2.42
YOL039W	2.025	0	0	-7.5	22	0.3636	18.8	2.888
YOL040C	2.152	0	-0.1	-4.1	53	0.4151	21.9	3.009
YOL041C	2.662	0	-2.8	-3.2	73	0.3836	29.4	2.245
YOL042W	2.56	0	-1.7	-8.5	51	0.4118	40.9	1.811
YOL043C	2.58	1	0	-11.7	84	0.369	26.9	1.652
YOL044W	2.583	NA	-1.5	NA	NA	NA	39.1	1.928
YOL045W	3.042	NA	0	NA	NA	NA	2.8	1.919
YOL047C	2.551	0	-1.9	-6.3	27	0.3704	26.2	1.222
YOL048C	2.534	0	-5	-9.6	49	0.4082	28.4	2.084
YOL049W	2.691	NA	-5.7	NA	NA	NA	NA	1.406
YOL052C	2.598	0	-4.2	-3.6	15	0.3333	34.3	1.828
YOL052C-A	1.785	NA	0	NA	NA	NA	NA	3.063
YOL053W	2.597	NA	-2.3	NA	NA	NA	1.8	1.533
YOL054W	2.609	NA	0	NA	NA	NA	28.7	1.702
YOL055C	2.741	1	0	-9	120	0.3583	NA	1.622
YOL056W	2.481	NA	-0.7	NA	NA	NA	30.6	1.774
