ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YEL023C	2.83378437465648	NA	0	NA	NA	NA	NA	-0.598864764614391	0
YEL024W	2.33243845991561	0	-1.5	-4.3	62	0.403225806451613	30.7	2.28268021859969	1
YEL025C	3.07481644064517	0	-3	-13.2	18	0.277777777777778	25	0.757190888278516	1
YEL026W	2.10037054511756	0	0	-8.3	91	0.362637362637363	27.9	2.86392813949884	1
YEL027W	2.20411998265593	NA	0	NA	NA	NA	25.8	3.42770298899178	1
YEL029C	2.49415459401844	NA	-0.9	NA	NA	NA	29.4	1.47013886341358	1
YEL030W	2.80888586735981	NA	-0.4	NA	NA	NA	33.3	0.160108420150595	0
YEL031W	3.08457627793433	0	-2.8	-9.9	32	0.40625	26.7	2.39310160027948	1
YEL032W	2.987219229908	0	0	-6.3	52	0.423076923076923	25.9	1.6231807664169	1
YEL034W	2.19589965240923	NA	0	NA	NA	NA	2.2	3.64940929321732	1
YEL035C	2.22010808804005	NA	-4.7	NA	NA	NA	NA	-Inf	0
YEL036C	2.69897000433602	1	-4.2	-11.2	146	0.363013698630137	27.4	1.75453961828913	1
YEL037C	2.59988307207369	0	0	-7.7	160	0.375	23.1	2.46357781179414	1
YEL038W	2.35602585719312	2	-2.4	-12.2	48	0.395833333333333	23.6	2.0897873521294	1
YEL040W	2.66931688056611	0	-0.2	-10.6	17	0.294117647058824	22.7	2.49564602443795	1
YEL041W	2.69460519893357	NA	-0.7	NA	NA	NA	31.8	0.867411352925517	1
YEL042W	2.71432975974523	0	0	-9.2	85	0.376470588235294	27.5	2.0946497861061	1
YEL043W	2.9804578922761	1	-2.1	-13	14	0.357142857142857	25.8	1.15897738506319	1
YEL044W	2.22010808804005	0	-1.6	-8.9	30	0.4	41.1	1.85045514423986	1
YEL046C	2.58771096501891	0	-0.5	-5.6	103	0.339805825242718	35	2.65879541159838	1
YEL047C	2.67209785793572	0	0	-11.4	15	0.333333333333333	35.1	2.15821258661191	1
YEL048C	2.18184358794477	0	0	-10.6	22	0.363636363636364	36	1.2770816777992	1
YEL050C	2.59439255037543	NA	0	NA	NA	NA	28.3	1.67096994937228	1
YEL051W	2.40823996531185	0	-0.6	-9.4	51	0.411764705882353	20.3	2.62230460140067	1
YEL052W	2.70671778233676	0	-2	-6.6	64	0.40625	32.1	1.55869265985421	1
YEL053C	2.86510397464113	0	-0.7	-13.8	47	0.382978723404255	27	0.987837016146365	1
YEL055C	3.00945089579869	NA	-1.5	NA	NA	NA	26.9	1.63180429104432	1
YEL056W	2.60314437262018	0	0	-8.6	52	0.423076923076923	28.9	1.80231801356542	1
YEL057C	2.36735592102602	NA	0	NA	NA	NA	NA	0.0443393411417995	0
YEL058W	2.74585519517373	0	-3.2	-12.7	39	0.41025641025641	23.4	2.00694835199347	1
YEL059C-A	1.86923171973098	0	-0.4	-9.3	30	0.4	26.4	1.65237458419147	1
YEL060C	2.80277372529198	0	0	-10.77	56	0.392857142857143	29.1	2.58935430791883	1
YEL061C	3	NA	-1.3	NA	NA	NA	10.9	1.18831322401868	1
YEL062W	2.78887511577542	0	-5.5	-10.1	14	0.357142857142857	38.6	1.22203328234525	1
YEL063C	2.77085201164214	0	0	-12.2	232	0.370689655172414	24.3	2.4053132089819	1
YEL064C	2.68124123737559	NA	-1.7	NA	NA	NA	29.6	1.27943005019843	1
YEL065W	2.7979596437372	0	0	-10.3	21	0.333333333333333	26.1	2.35462457450059	1
YEL066W	2.25285303097989	NA	-2.2	NA	NA	NA	NA	1.89766548821084	1
YEL067C	2.29003461136252	NA	-2.3	NA	NA	NA	NA	0.27877473104699	0
YEL071W	2.6954816764902	0	-1.2	-8	14	0.357142857142857	20.3	2.90950624436243	1
YEL072W	2.36361197989214	NA	-0.9	NA	NA	NA	NA	0.468837657821422	0
YEL073C	2.02938377768521	NA	0	NA	NA	NA	NA	1.0562425910742	0
YER001W	2.8819549713396	NA	0	NA	NA	NA	25.2	1.77021850403517	1
YER002W	2.36361197989214	NA	-0.4	NA	NA	NA	NA	1.78459091030611	1
YER003C	2.63245729218472	0	0	-1.8	45	0.377777777777778	25.1	2.67604141890101	1
YER004W	2.36361197989214	0	-0.4	-13.8	9	0.555555555555556	34.2	2.32282941099566	1
YER005W	2.79934054945358	NA	-2	NA	NA	NA	NA	1.17733770877173	1
YER006W	2.7160033436348	0	-1.3	-4.7	28	0.392857142857143	24.1	1.8367365679563	1
YER007C-A	2.25767857486918	0	0	-7.6	33	0.393939393939394	25	2.34166611788624	1
YER007W	2.71432975974523	0	0	-7	22	0.363636363636364	42.5	0.782813820034145	1
YER008C	3.12580645813953	0	0	-10.6	67	0.388059701492537	23.7	1.26519008547099	1
YER009W	2.09691001300806	0	-0.6	-6.2	35	0.4	25.4	3.13196233423533	1
YER010C	2.36921585741014	0	0	-7	22	0.363636363636364	28.7	1.84381987270196	1
YER012W	2.29666519026153	0	0	-4.8	63	0.412698412698413	27.1	2.68407182996036	1
YER013W	3.05880548667591	NA	0	NA	NA	NA	NA	1.11410016325175	1
YER014W	2.73158876518674	0	-0.2	-4.2	55	0.4	27	1.35184926258837	1
YER015W	2.87157293554588	NA	-4	NA	NA	NA	NA	0.552536589087795	1
YER016W	2.53655844257153	0	-1.9	-16	21	0.333333333333333	37.7	1.81121692690613	1
YER017C	2.88138465677057	NA	-2.4	NA	NA	NA	NA	1.5575669080049	1
YER018C	2.34439227368511	NA	0	NA	NA	NA	NA	1.51288966033162	1
YER019C-A	1.94448267215017	0	-3.8	-8.7	54	0.407407407407407	23.4	2.87129977762068	1
YER019W	2.67851837904011	NA	-1.8	NA	NA	NA	NA	1.71162457075283	1
YER020W	2.65224634100332	NA	-0.5	NA	NA	NA	NA	1.74675260632678	1
YER021W	2.71850168886727	0	0	-11.5	12	0.416666666666667	22.1	2.50164748510036	1
YER022W	2.83695673705955	0	-1.6	-3.4	31	0.419354838709677	34.9	1.51436133444183	1
YER023W	2.45636603312904	0	0	-2.6	37	0.405405405405405	27	2.76313582348787	1
YER024W	2.96520170102591	NA	0	NA	NA	NA	43.4	0.414105132077683	1
YER025W	2.72181061521255	0	-2.3	-3.4	27	0.37037037037037	24.3	2.51007255265702	1
YER026C	2.44090908206522	0	0	-4.6	13	0.384615384615385	30.2	2.72772434246776	1
YER027C	2.62013605497376	0	0	-7.5	73	0.383561643835616	30.9	2.178958904757	1
YER028C	2.59549622182557	NA	0	NA	NA	NA	1.3	1.06327957002788	1
YER029C	2.29225607135648	0	0	-8	67	0.388059701492537	26	1.78861113859668	1
YER030W	2.1846914308176	0	0	-3.8	2	1	22.5	2.29586652092681	1
YER031C	2.34830486304816	0	-3.7	-8.7	35	0.4	27.7	2.4210648566501	1
YER032W	2.94250410616808	NA	-2.9	NA	NA	NA	27.7	1.27178598037507	1
YER033C	3.03181227133037	NA	-0.4	NA	NA	NA	NA	0.984033547414856	1
YER034W	2.26717172840301	NA	0	NA	NA	NA	5.7	1.68673770605707	1
YER035W	2.16136800223497	NA	0	NA	NA	NA	52.2	2.30829447906903	1
YER036C	2.78532983501077	0	0	-6.2	27	0.37037037037037	25.5	2.47896838639957	1
YER037W	2.50650503240487	NA	-1.3	NA	NA	NA	NA	1.66491062849934	1
YER038C	2.66651798055488	0	-4.6	-11.9	11	0.454545454545455	34.1	0.657982465918249	1
YER039C	2.39619934709574	NA	-0.4	NA	NA	NA	NA	-0.546908592993409	0
YER039C-A	1.85733249643127	NA	-0.1	NA	NA	NA	NA	1.05460682837994	0
YER040W	2.86332286012046	NA	-2.3	NA	NA	NA	24.8	1.2244097981086	1
YER041W	2.88024177589548	NA	-2.1	NA	NA	NA	35.7	0.488355695685159	1
YER042W	2.26481782300954	0	-0.4	-7.2	21	0.333333333333333	26.4	2.28450584992496	1
YER043C	2.65224634100332	0	0	-5.2	25	0.36	19.9	3.07568005137609	1
YER044C	2.17026171539496	0	-1.6	-3.2	40	0.4	26.2	2.17537053213934	1
YER044C-A	2.61066016308988	NA	-0.8	NA	NA	NA	NA	-0.324650967324347	0
YER045C	2.68930885912362	0	-3.4	-7.7	152	0.361842105263158	36	0.934488996025106	1
YER046W	2.15533603746506	NA	0	NA	NA	NA	32.2	1.28345279094323	1
YER047C	2.95279244304409	NA	-2.3	NA	NA	NA	NA	1.09943563821339	1
YER048C	2.59217675739587	0	-1.4	-5.5	68	0.382352941176471	28.7	2.16803633910409	1
YER048W-A	1.9731278535997	0	-1.7	-7.5	37	0.405405405405405	31.7	2.42854028759252	1
YER049W	2.80888586735981	0	-0.8	-3.4	19	0.263157894736842	23.7	1.88026772355655	1
YER050C	2.13987908640124	NA	-3.9	NA	NA	NA	25	2.20610678472534	1
YER051W	2.69196510276736	NA	-1.4	NA	NA	NA	NA	1.0883256208904	1
YER052C	2.72181061521255	NA	0	NA	NA	NA	24.5	2.18375158156954	1
YER053C	2.47712125471966	0	-1.3	-6.9	91	0.362637362637363	33.1	1.6123545700214	1
YER053C-A	1.56820172406699	NA	-0.6	NA	NA	NA	38	1.88279020205515	1
YER054C	2.73878055848437	NA	0	NA	NA	NA	NA	0.567593160064427	1
YER055C	2.47275644931721	0	-2	-8	10	0.5	27	2.59861948626785	1
YER056C	2.72672720902657	0	-0.7	-0.5	88	0.375	27.1	2.54113568330561	1
YER057C	2.11058971029925	0	0	-3.8	81	0.37037037037037	28	2.58796988929674	1
YER058W	2.02938377768521	NA	-4.6	NA	NA	NA	24	1.60908455973198	1
YER059W	2.6232492903979	NA	-1.8	NA	NA	NA	29.7	1.62109379872737	1
YER060W	2.72263392253381	0	-0.5	-11.8	140	0.35	30.6	0.942930022439473	1
YER061C	2.64542226934909	0	-0.3	-6	32	0.40625	34.2	1.2130263038598	1
YER062C	2.39794000867204	NA	0	NA	NA	NA	5.6	2.54952633161876	1
YER063W	2.3384564936046	0	-2.9	-6.9	62	0.403225806451613	23.4	2.24812866811238	1
YER064C	2.70329137811866	0	-0.7	-5.1	91	0.362637362637363	32.4	2.11636392556217	1
YER065C	2.74585519517373	1	0	-9.9	265	0.369811320754717	41.8	0.243707594683443	0
YER067W	2.20682587603185	NA	-3.2	NA	NA	NA	31.3	2.36262234896498	1
YER068W	2.76863810124761	0	0	-5.8	84	0.369047619047619	21.7	1.77997855448802	1
YER069W	2.93601079571521	0	-2.4	-7.2	53	0.415094339622642	37.6	1.20184427863672	1
YER070W	2.9484129657786	0	-3.2	-4.2	54	0.407407407407407	28.3	2.37425822512602	1
YER071C	2.10037054511756	NA	-1.9	NA	NA	NA	17.6	1.75248973707474	1
YER072W	2.11058971029925	NA	0	NA	NA	NA	24.6	2.91088903534671	1
YER073W	2.7160033436348	0	0	-5.5	81	0.37037037037037	31.2	2.16780877835515	1
YER074W-A	1.92941892571429	NA	-0.9	NA	NA	NA	0.6	2.3740405721131	1
YER075C	2.96754797621886	NA	0	NA	NA	NA	25.1	0.902149882491262	1
YER076C	2.48000694295715	NA	-0.9	NA	NA	NA	NA	0.754303077838209	1
YER077C	2.83758843823551	NA	-1	NA	NA	NA	NA	0.870386825674395	1
YER078C	2.70842090013471	NA	-6	NA	NA	NA	NA	1.48952256469128	1
YER080W	2.79726754083072	NA	-0.6	NA	NA	NA	25.6	2.11695020986188	1
YER081W	2.67117284271508	NA	0	NA	NA	NA	31.7	1.58320064164403	1
YER082C	2.74350976472843	0	-2.4	-6.8	41	0.390243902439024	24.5	1.2524507469191	1
YER083C	2.45484486000851	0	-1.8	-10.3	19	0.263157894736842	31.6	2.2213753783678	1
YER085C	2.2380461031288	NA	-0.7	NA	NA	NA	NA	-0.87768379271203	0
YER086W	2.76042248342321	NA	-1.1	NA	NA	NA	1.6	2.22177874586065	1
YER087C-B	1.91381385238372	NA	0	NA	NA	NA	26.1	2.77701977940171	1
YER087W	2.76042248342321	0	-4.6	-8.3	39	0.41025641025641	32.9	1.2874129171187	1
YER088C	2.82607480270083	NA	0	NA	NA	NA	4.8	1.76084181143951	1
YER089C	2.66651798055488	NA	0	NA	NA	NA	4.6	1.9314493980363	1
YER090W	2.70500795933334	0	-1	-7.4	68	0.382352941176471	30.5	2.50092780863736	1
YER091C	2.88479536394898	0	0	-4.2	71	0.394366197183099	26	2.31079226154536	1
YER092W	2.09691001300806	NA	-0.9	NA	NA	NA	NA	1.99333252675541	1
YER093C	3.15533603746506	NA	0	NA	NA	NA	NA	0.810481684052428	1
YER093C-A	2.13672056715641	0	0	-6.4	14	0.357142857142857	40.7	1.34726645666361	1
YER094C	2.31175386105575	0	0	-12.3	102	0.343137254901961	32.1	2.66802577341451	1
YER095W	2.60205999132796	NA	-0.7	NA	NA	NA	34.5	1.80949616588376	1
YER096W	2.70926996097583	NA	-0.2	NA	NA	NA	NA	0.33988312238303	0
YER098W	2.87737134586977	NA	-3.3	NA	NA	NA	32.1	0.761413910296356	1
YER099C	2.50242711998443	NA	-2.6	NA	NA	NA	27.3	1.80306512391306	1
YER100W	2.39794000867204	0	-0.2	-2.8	79	0.367088607594937	36	2.31418726972873	1
YER101C	2.63346845557959	NA	0	NA	NA	NA	NA	1.35020674739192	1
YER103W	2.80753502806885	NA	0	NA	NA	NA	NA	1.94223494699668	1
YER104W	2.31806333496276	0	-2.4	-8.9	19	0.263157894736842	21.7	1.38722507075233	1
YER105C	3.14332712999205	0	0	-15.6	22	0.363636363636364	27.6	1.54050365284839	1
YER106W	2.48000694295715	NA	-3.8	NA	NA	NA	NA	-0.148786909153734	0
YER107C	2.56229286445647	0	0	-8.7	177	0.389830508474576	30.7	1.77431073732064	1
YER110C	3.04649516433471	0	0	-9.4	113	0.345132743362832	27.1	2.44482245931982	1
YER111C	3.0386201619497	NA	-1.3	NA	NA	NA	18.9	1.31984559958	1
YER112W	2.2718416065365	0	-1.5	-2.1	42	0.380952380952381	36.9	2.1304045854379	1
YER113C	2.8488047010518	0	-2.1	-7.7	52	0.423076923076923	24	1.27935652215012	1
YER114C	3.01703333929878	NA	0	NA	NA	NA	NA	1.56247759127849	1
YER115C	2.28103336724773	NA	-1.4	NA	NA	NA	NA	0.831128454030072	0
YER116C	2.43775056282039	NA	-0.9	NA	NA	NA	NA	1.29863982476807	1
YER118C	2.56466606425209	NA	-0.6	NA	NA	NA	1	1.78576906240723	1
YER119C	2.65127801399814	0	-0.3	-11	27	0.37037037037037	30.4	1.80907746140383	1
YER120W	2.38738982633873	0	-1.3	-6.9	27	0.37037037037037	26.7	2.89745259173675	1
YER121W	2.05690485133647	NA	-0.2	NA	NA	NA	NA	1.14147490309385	1
YER122C	2.69284691927723	NA	0	NA	NA	NA	37.8	2.3101262187731	1
YER123W	2.71933128698373	NA	0	NA	NA	NA	23.9	1.54647350330798	1
YER124C	2.75815462196739	0	-3	-8.7	41	0.390243902439024	39.2	2.40246228791735	1
YER125W	2.90794852161227	0	0	-8.8	505	0.415841584158416	19.6	2.28187684377877	1
YER126C	2.41664050733828	0	-3.3	-5.3	28	0.392857142857143	34.6	1.85933025159024	1
YER127W	2.55266821611219	0	0	-4.1	22	0.363636363636364	30.8	1.23094338226389	1
YER128W	2.30749603791321	NA	0	NA	NA	NA	NA	1.01278556852836	1
YER129W	3.05766610390983	NA	-0.3	NA	NA	NA	NA	0.9362317779801	1
YER130C	2.64640372622307	0	-0.3	-4.5	68	0.382352941176471	30.3	1.36727380660991	1
YER131W	2.07554696139253	8	-0.4	-2	383	0.409921671018277	22.5	3.10516993247284	1
YER132C	3.24378191609379	NA	-3.6	NA	NA	NA	NA	0.686441854398019	1
YER133W	2.49415459401844	0	0	-4	70	0.385714285714286	24.5	2.63421420487589	1
YER134C	2.25042000230889	0	0	-10.6	13	0.384615384615385	27.8	2.02376893024196	1
YER136W	2.65417654187796	NA	-2.6	NA	NA	NA	29.8	2.41206419465925	1
YER137C	2.17026171539496	0	-1.6	-5.5	21	0.333333333333333	24	0.675063218593667	0
YER139C	2.3541084391474	NA	0	NA	NA	NA	NA	1.45620617643522	1
YER140W	2.74507479158206	NA	-0.5	NA	NA	NA	25.8	0.990710177235978	1
YER142C	2.47129171105894	NA	-3.6	NA	NA	NA	21	1.69268610982239	1
YER143W	2.63144376901317	NA	0	NA	NA	NA	31.5	2.04761979243613	1
YER144C	2.90579588036787	0	-1.8	-20.7	10	0.5	26.5	1.10050876610293	1
YER145C	2.60638136511061	0	-2.2	-12.9	22	0.363636363636364	30	2.42667664190686	1
YER146W	1.96848294855394	NA	0	NA	NA	NA	1.2	2.51556861319813	1
YER147C	2.79518458968242	NA	-2.3	NA	NA	NA	28.4	0.860846818753528	1
YER148W	2.38021124171161	NA	0	NA	NA	NA	2.5	2.17534523392288	1
YER149C	2.6232492903979	0	-2.1	-10.8	52	0.423076923076923	28.4	1.31645967879456	1
YER150W	2.17026171539496	NA	-0.3	NA	NA	NA	38.6	1.70483960846343	1
YER151C	2.95999483832842	0	0	-5.4	75	0.373333333333333	19.8	1.72514636463903	1
YER152C	2.64640372622307	NA	-3.6	NA	NA	NA	NA	1.66110822613747	1
YER153C	2.40483371661994	NA	-1.9	NA	NA	NA	NA	0.907391697060484	1
YER154W	2.60422605308447	0	-2.8	-10.3	5	0.6	29.5	1.72193335018797	1
YER155C	3.33585891131982	0	0	-7.9	63	0.412698412698413	30.7	1.58733087809277	1
YER156C	2.52891670027765	0	-0.4	-4.7	17	0.294117647058824	33.2	2.13536856037946	1
YER157W	2.90363251608424	0	-1	-10.5	17	0.294117647058824	23.3	1.22967000320585	1
YER158C	2.75815462196739	NA	0	NA	NA	NA	NA	0.896872369176332	1
YER159C	2.15228834438306	NA	0	NA	NA	NA	NA	2.02133504936732	1
YER161C	2.52244423350632	1	0	-13	48	0.395833333333333	31.2	1.61252784116197	1
YER162C	2.87737134586977	NA	0	NA	NA	NA	31.8	1.01859062225446	1
YER163C	2.3654879848909	1	-6.8	-12.9	9	0.555555555555556	30	1.78644502086284	1
YER164W	3.16672605558005	NA	0	NA	NA	NA	NA	1.49865793763035	1
YER165W	2.76117581315573	0	0	-7.4	143	0.356643356643357	23.4	3.02477404445056	1
YER166W	3.19617618503997	NA	-1.8	NA	NA	NA	NA	1.52751951579446	1
YER167W	2.92992956008459	NA	-0.4	NA	NA	NA	9.6	1.31928680200507	1
YER168C	2.73719264270474	NA	-2.1	NA	NA	NA	NA	1.52162896693928	1
YER169W	2.90091306773767	NA	-1.9	NA	NA	NA	31.8	1.06210360420937	1
YER170W	2.35218251811136	0	0	-4	24	0.333333333333333	34.3	1.69560884615216	1
YER171W	2.89097959698969	NA	-0.3	NA	NA	NA	28.8	1.25979006730447	1
YER172C	3.33505651943909	NA	0	NA	NA	NA	4.5	1.17752764799458	1
YER173W	2.81888541459401	0	-1.1	-8.4	1	1	37	0.746665984045713	1
YER174C	2.38738982633873	NA	0	NA	NA	NA	NA	1.63646806162652	1
YER175C	2.47567118832443	NA	0	NA	NA	NA	NA	1.65081481024883	1
YER175W-A	1.73239375982297	NA	-1.3	NA	NA	NA	NA	0.755212595410214	0
YER176W	3.04960561259497	NA	-0.5	NA	NA	NA	NA	1.51190485813193	1
YER177W	2.42651126136458	0	0	-2	40	0.4	20.5	3.31790096357095	1
YER178W	2.6232492903979	0	-1.3	-8.4	26	0.384615384615385	25	2.97266439079736	1
YER179W	2.52374646681156	NA	-1.3	NA	NA	NA	NA	0.332533988584983	0
YER180C	2.42651126136458	NA	0	NA	NA	NA	35.6	-Inf	0
YER180C-A	1.92941892571429	0	0	-13.4	19	0.263157894736842	21.8	1.56921989339194	1
YER182W	2.38738982633873	0	-0.6	-5	36	0.416666666666667	26.9	1.61970546743811	1
YER183C	2.32428245529769	0	-3	-7.4	2	1	34.1	1.8409674137387	1
YER184C	2.8998205024271	NA	-3.9	NA	NA	NA	NA	-0.25326259181435	0
YER185W	2.4814426285023	NA	0	NA	NA	NA	NA	0.0717011255680585	0
YER186C	2.48572142648158	NA	-0.9	NA	NA	NA	NA	-0.807416887961372	0
YER187W	2.14921911265538	NA	-3.5	NA	NA	NA	NA	0.0476653729594862	0
YFL001W	2.64542226934909	1	0	-10.4	39	0.41025641025641	31.6	1.24123715976798	1
YFL002C	2.78247262416629	NA	-1.1	NA	NA	NA	22.6	1.10159593933541	1
YFL003C	2.9434945159061	NA	-0.9	NA	NA	NA	NA	-0.208931356991707	0
YFL004W	2.91803033678488	NA	0	NA	NA	NA	NA	2.1131083524042	1
YFL005W	2.33243845991561	NA	0	NA	NA	NA	1	2.63467153186672	1
YFL007W	3.33102217104183	0	0	-8.2	124	0.354838709677419	30.1	1.54635864091553	1
YFL008W	3.08813608870055	0	0	-7.1	55	0.4	22	1.34093065322405	1
YFL010C	2.32428245529769	NA	0	NA	NA	NA	NA	2.64615214262169	1
YFL011W	2.73719264270474	NA	0	NA	NA	NA	NA	-0.650973964270577	0
YFL012W	2.17026171539496	NA	0	NA	NA	NA	NA	-0.117328470904587	0
YFL013C	2.84010609445676	NA	-1.3	NA	NA	NA	41.4	1.51223454916578	1
YFL014W	2.03742649794062	NA	0	NA	NA	NA	NA	2.65230346881659	1
YFL016C	2.70842090013471	0	0	-4.2	82	0.365853658536585	30.3	2.00407851553148	1
YFL017C	2.20139712432045	NA	0	NA	NA	NA	1.5	1.96719286434109	1
YFL017W-A	1.88649072517248	0	-0.5	-8.6	44	0.363636363636364	30.8	2.29854036175729	1
YFL018C	2.69810054562339	NA	-1.7	NA	NA	NA	24.7	2.5925996178992	1
YFL021W	2.70757017609794	NA	-4.1	NA	NA	NA	10.3	2.11222118049021	1
YFL022C	2.70156798505593	0	0	-9.5	10	0.5	27.3	2.47500827588531	1
YFL023W	2.90091306773767	0	-2.6	-12.5	15	0.333333333333333	28.9	1.00890871227857	1
YFL024C	2.92012332629072	NA	0	NA	NA	NA	NA	1.00176977256849	1
YFL025C	3.01241537476243	NA	0	NA	NA	NA	25.6	0.993697811705031	1
YFL026W	2.63447727016073	NA	0	NA	NA	NA	1.5	2.63680096126428	1
YFL027C	2.69635638873333	1	0	-3.3	36	0.416666666666667	31.5	1.18793638875422	1
YFL028C	2.46089784275655	0	-1.3	-11.9	23	0.347826086956522	29.5	1.78134647709721	1
YFL029C	2.56584781867352	NA	-5.4	NA	NA	NA	NA	1.49465056147545	1
YFL030W	2.5854607295085	0	0	-10.2	5	0.6	37.4	0.42990988235174	0
YFL031W	2.37657695705651	0	0	-2.97	67	0.388059701492537	30.3	1.0771204854238	1
YFL034C-A	2.08635983067475	0	0	-1.7	46	0.391304347826087	34.9	2.07787907859817	1
YFL034C-B	2.45788189673399	NA	-0.5	NA	NA	NA	23	1.83172394909376	1
YFL034W	3.03059972196595	0	0	-6.6	190	0.389473684210526	25.5	1.20935066523248	1
YFL036W	3.13065534902203	NA	0	NA	NA	NA	NA	1.42389414994975	1
YFL037W	2.65991620006985	0	0	-5.6	66	0.393939393939394	25.6	2.59634895446395	1
YFL038C	2.31386722036915	0	0	-7.6	68	0.382352941176471	27.9	2.85433007024339	1
YFL039C	2.57403126772772	NA	0	NA	NA	NA	5	3.49862243989826	1
YFL040W	2.73239375982297	NA	0	NA	NA	NA	NA	-1.04425800180056	0
YFL041W	2.79379038469082	0	0	-14.8	23	0.347826086956522	34.1	1.84472039674582	1
YFL041W-A	1.79934054945358	NA	-1.7	NA	NA	NA	NA	-Inf	0
YFL042C	2.82865989653532	0	-2.6	-9.6	25	0.36	33.1	1.45480048466779	1
YFL044C	2.47856649559384	NA	-0.5	NA	NA	NA	26.2	1.94794118563969	1
YFL045C	2.40483371661994	NA	0	NA	NA	NA	NA	2.87436910424122	1
YFL046W	2.31597034545692	0	0	-12.4	19	0.263157894736842	28	1.718158906404	1
YFL047W	2.85369821177617	0	-1.8	-15.6	9	0.555555555555556	27.9	1.35349176324637	1
YFL048C	2.64836001098093	NA	0	NA	NA	NA	25.7	2.19552195856299	1
YFL049W	2.79448804665917	0	-4	-6.6	45	0.377777777777778	33	1.38674518844582	1
YFL050C	2.93348728784871	NA	-2.8	NA	NA	NA	NA	-1.54153535702058	0
YFL052W	2.66745295288995	NA	-8	NA	NA	NA	NA	0.33034448331021	0
YFL053W	2.77158748088126	NA	0	NA	NA	NA	NA	-0.605206944588292	0
YFL054C	2.81023251799508	NA	-1.2	NA	NA	NA	NA	0.88436346306837	1
YFL055W	2.74663419893758	NA	-1.1	NA	NA	NA	NA	0.331087292222861	0
YFR001W	2.3096301674259	0	-0.8	-7.4	39	0.41025641025641	25.5	1.58031695105491	1
YFR002W	2.9237619608287	NA	-2.1	NA	NA	NA	28.2	1.66473132763488	1
YFR003C	2.19033169817029	NA	-0.3	NA	NA	NA	NA	2.26771177015369	1
YFR004W	2.48572142648158	0	0	-1.6	31	0.419354838709677	24.3	2.57961681332099	1
YFR005C	2.65127801399814	NA	-5.8	NA	NA	NA	27.9	1.45826022100252	1
YFR006W	2.72835378202123	NA	-3.7	NA	NA	NA	33	2.27088438166774	1
YFR007W	2.54777470538782	0	-0.7	-10.4	21	0.333333333333333	34.1	1.31393955603619	1
YFR008W	2.34439227368511	NA	-1.4	NA	NA	NA	NA	1.55581786087343	1
YFR009W	2.87621784059164	NA	-3.4	NA	NA	NA	0.5	2.2262920625516	1
YFR010W	2.69810054562339	NA	-0.7	NA	NA	NA	28.6	2.41098315162712	1
YFR011C	2.23044892137827	0	-2.3	-4.9	45	0.377777777777778	31.8	2.12880593490282	1
YFR012W	2.30535136944662	NA	0	NA	NA	NA	NA	0.101917319465606	0
YFR013W	2.89597473235906	NA	-2.1	NA	NA	NA	NA	1.455226101634	1
YFR014C	2.64933485871214	NA	-0.1	NA	NA	NA	8.6	1.72359796444282	1
YFR015C	2.85003325768977	0	-2.4	-4.3	90	0.366666666666667	27.8	1.75368669092907	1
YFR017C	2.29003461136252	NA	0	NA	NA	NA	35.5	1.79398603537479	1
YFR018C	2.55990662503611	0	-3.2	-9.8	39	0.41025641025641	29.7	1.52333528604947	1
YFR021W	2.69897000433602	0	0	-5.8	94	0.361702127659574	33.2	1.48228136519517	1
YFR022W	2.86510397464113	NA	0	NA	NA	NA	NA	0.570761997034066	1
YFR023W	2.78604121024255	NA	-1.7	NA	NA	NA	NA	-0.251293810655386	0
YFR024C-A	2.66181268553726	0	-1.2	-5.2	26	0.384615384615385	25.8	2.42266882077077	1
YFR025C	2.52504480703685	0	-0.2	-8.9	25	0.36	30	1.72807761191379	1
YFR026C	2.22788670461367	NA	0	NA	NA	NA	NA	-0.169456717154669	0
YFR027W	2.44870631990508	2	-3.1	-8.7	76	0.381578947368421	21.7	1.30497491574263	1
YFR028C	2.74115159885178	0	0	-5	59	0.406779661016949	19.6	1.63566364338713	1
YFR029W	2.83122969386706	NA	0	NA	NA	NA	22.4	0.983412395686621	1
YFR030W	3.01494034979294	NA	-2.8	NA	NA	NA	11.4	1.12036818783209	1
YFR031C	3.06818586174616	NA	-0.6	NA	NA	NA	22.2	0.84317437366014	1
YFR032C	2.46089784275655	NA	0	NA	NA	NA	NA	-0.385970857650961	0
YFR032C-A	1.77085201164214	0	-0.8	-6.4	27	0.37037037037037	22	3.73938636966636	1
YFR033C	2.16731733474818	NA	0	NA	NA	NA	5.9	2.15622862530657	1
YFR034C	2.49415459401844	0	0	-12.8	12	0.416666666666667	0.2	1.7354211594716	1
YFR035C	2.05690485133647	NA	-0.1	NA	NA	NA	NA	-0.113797602009454	0
YFR036W	2.09342168516224	0	0	-6.9	23	0.347826086956522	31.6	1.5885757565699	1
YFR037C	2.74585519517373	0	0	-11.7	7	0.714285714285714	30.6	1.98090023738818	1
YFR038W	2.93094903116752	NA	0	NA	NA	NA	NA	1.13856134730331	1
YFR039C	2.70757017609794	1	-3.9	-12.4	130	0.346153846153846	22.4	1.41755194521299	1
YFR040W	3.00086772153123	NA	0	NA	NA	NA	24.2	1.46672584273398	1
