ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YMR129W	3.12613140726198	0	-3.3	-9.7	59	0.406779661016949	27.6	1.7352271991438	1
YMR130W	2.48000694295715	1	-1	-10.8	94	0.361702127659574	32	1.99384049294648	1
YMR132C	2.31806333496276	0	-3.8	-6.8	111	0.333333333333333	36.4	1.37143898969939	1
YMR133W	2.63144376901317	NA	0	NA	NA	NA	NA	-0.411723515971717	0
YMR134W	2.3747483460101	0	-2.1	-5.7	30	0.4	29.8	1.86412892444968	1
YMR135C	2.65801139665711	NA	-5.1	NA	NA	NA	49	1.67326558404775	1
YMR136W	2.7481880270062	NA	0	NA	NA	NA	43	1.24868495806925	1
YMR137C	2.82020145948564	NA	-4.6	NA	NA	NA	26.5	1.0520253212182	1
YMR138W	2.28103336724773	0	0	-10.9	1	1	28.2	1.54562673318594	1
YMR139W	2.56820172406699	NA	-3.2	NA	NA	NA	NA	1.77715811580334	1
YMR140W	2.68930885912362	NA	0	NA	NA	NA	29	1.44093175170073	1
YMR144W	2.53402610605613	NA	-1.2	NA	NA	NA	20.3	1.45977129266209	1
YMR145C	2.7481880270062	1	0	-5.9	204	0.382352941176471	33.1	2.22098142690794	1
YMR146C	2.54032947479087	0	0	-3.9	39	0.41025641025641	27	2.69665896893735	1
YMR147W	2.34830486304816	0	0	-5	25	0.36	NA	1.30386145456815	1
YMR148W	2.17026171539496	NA	0	NA	NA	NA	NA	1.70693696574994	1
YMR149W	2.45636603312904	NA	0	NA	NA	NA	2	2.55971309830815	1
YMR150C	2.27875360095283	0	-0.2	-9.7	61	0.409836065573771	30.5	1.95979321310258	1
YMR152W	2.56229286445647	0	-1.3	-4.6	15	0.333333333333333	31.4	1.92724188778231	1
YMR153W	2.67669360962487	0	0	-4.2	44	0.363636363636364	31.7	1.96349377093403	1
YMR154C	2.86153441085904	NA	-2.9	NA	NA	NA	NA	1.04917949084029	1
YMR155W	2.73798732633343	NA	-2.4	NA	NA	NA	34.7	1.49104103490016	1
YMR156C	2.37657695705651	NA	-0.5	NA	NA	NA	25.3	1.40629614379688	1
YMR157C	2.40654018043396	NA	0	NA	NA	NA	28.5	1.74345474146892	1
YMR158W	2.19033169817029	0	-2	-8	8	0.625	26.3	1.83199986776117	1
YMR159C	2.17609125905568	NA	-6.3	NA	NA	NA	NA	1.01446230927279	0
YMR160W	2.91169015875386	NA	-1.4	NA	NA	NA	NA	1.20233060474318	1
YMR161W	2.35024801833416	0	-2.9	-10.9	50	0.42	20.7	2.0489467040346	1
YMR162C	3.21906033244886	NA	-2.5	NA	NA	NA	NA	1.25923607394575	1
YMR163C	2.8481891169914	NA	0	NA	NA	NA	19.6	1.30739333863372	1
YMR165C	2.93550726582471	0	-2.3	-6	90	0.366666666666667	25.9	1.34428235324483	1
YMR166C	2.56584781867352	NA	-1.8	NA	NA	NA	5.1	1.42695828104933	1
YMR167W	2.88592633980143	0	0	-5.1	20	0.3	38.9	1.30170203918522	1
YMR168C	2.78390357927274	0	-3.2	-8.9	13	0.384615384615385	34.5	1.37516117830062	1
YMR171C	2.74036268949424	1	-0.5	-7.5	164	0.378048780487805	32.1	1.83258465767987	1
YMR172W	2.85672889038288	NA	-1.1	NA	NA	NA	NA	1.43158482452027	1
YMR174C	1.83250891270624	NA	0	NA	NA	NA	NA	0.94542069457605	0
YMR175W	1.89762709129044	NA	-1.4	NA	NA	NA	NA	0.477399166491178	0
YMR176W	3.14952701375435	NA	0	NA	NA	NA	43.1	1.28489849790715	1
YMR177W	2.70757017609794	NA	0	NA	NA	NA	22.3	1.51622046752857	1
YMR178W	2.43775056282039	NA	-3.5	NA	NA	NA	34.1	2.09167459130066	1
YMR179W	2.87966920563205	NA	-0.6	NA	NA	NA	31.1	1.3628353241977	1
YMR180C	2.50514997831991	NA	0	NA	NA	NA	NA	1.59560166499865	1
YMR181C	2.18752072083646	NA	-1.1	NA	NA	NA	NA	1.43013108490526	1
YMR182C	2.32428245529769	NA	-4.2	NA	NA	NA	NA	0.879011609927281	0
YMR182W-A	1.44715803134222	NA	0	NA	NA	NA	NA	0.586327515244006	0
YMR183C	2.46982201597816	0	-2.7	-7.9	78	0.371794871794872	28.6	2.21096803314845	1
YMR184W	2.29666519026153	0	0	-5	49	0.408163265306122	25.8	1.87146998744742	1
YMR185W	2.99166900737995	NA	-0.6	NA	NA	NA	24.6	1.56229359993069	1
YMR187C	2.63447727016073	0	-1.4	-6.9	62	0.403225806451613	82.5	1.40490023648197	1
YMR188C	2.3747483460101	NA	-1.7	NA	NA	NA	30.1	1.76146658255253	1
YMR189W	3.01452053875792	NA	-4.2	NA	NA	NA	18.8	1.67624457524813	1
YMR190C	3.16046853111904	NA	-1.9	NA	NA	NA	3.3	0.934191736624882	1
YMR191W	2.57170883180869	0	-0.2	-21.1	14	0.357142857142857	28.4	1.76399276955289	1
YMR192W	2.85733249643127	2	0	-10.6	90	0.366666666666667	31.5	1.43598682955432	1
YMR193W	2.41161970596323	NA	0	NA	NA	NA	38.5	1.67449228633944	1
YMR194C-B	1.86332286012046	NA	-1.2	NA	NA	NA	NA	1.62610271442861	1
YMR195W	2.10380372095596	NA	0	NA	NA	NA	30.9	2.14216326351929	1
YMR196W	3.03662889536216	NA	-1	NA	NA	NA	29	1.26862677091803	1
YMR197C	2.33645973384853	1	-0.9	-5.1	34	0.382352941176471	35.5	1.82516194495669	1
YMR198W	2.77378644498119	NA	0	NA	NA	NA	NA	1.46892992710377	1
YMR199W	2.73719264270474	NA	0	NA	NA	NA	27.9	1.74213588170608	1
YMR200W	2.40823996531185	0	0	-5.6	93	0.354838709677419	29.4	2.35456203658137	1
YMR201C	2.56937390961505	0	-2.9	-5.8	16	0.3125	32.4	1.32909383625595	1
YMR202W	2.34635297445064	NA	0	NA	NA	NA	5.8	2.97788517031784	1
YMR203W	2.58771096501891	0	0	-6.8	29	0.379310344827586	30.8	2.35292209299957	1
YMR204C	2.6232492903979	NA	0	NA	NA	NA	NA	1.10581149749963	1
YMR205C	2.98181860717066	0	-1.4	-7.7	56	0.392857142857143	22.9	2.53443805551983	1
YMR206W	2.49554433754645	9	0	-9.5	386	0.411917098445596	39.4	-0.457855237044047	0
YMR207C	3.326949994166	NA	-2.1	NA	NA	NA	NA	1.0693251201753	1
YMR208W	2.64640372622307	0	-2	-7.9	19	0.263157894736842	16.2	2.05911612838332	1
YMR209C	2.65991620006985	0	-0.3	-15.4	12	0.416666666666667	31.6	1.89125200903053	1
YMR210W	2.65224634100332	NA	-4.7	NA	NA	NA	NA	1.60165966298158	1
YMR211W	2.67669360962487	0	-1.2	-7.3	19	0.263157894736842	35.5	1.6518502629425	1
YMR212C	2.89320675305985	0	-6.6	-4.8	83	0.36144578313253	30.7	1.90720400143334	1
YMR213W	2.77085201164214	NA	0	NA	NA	NA	32	1.2640414008343	1
YMR214W	2.57634135020579	0	-3.5	-7.7	20	0.3	25.5	2.15440001606324	1
YMR215W	2.71933128698373	0	-0.7	-8.5	35	0.4	30.2	2.26855311399695	1
YMR216C	2.87040390527903	0	0	-8.2	168	0.386904761904762	46.5	1.83338131060544	1
YMR217W	2.72015930340596	0	0	-5.3	94	0.361702127659574	24.3	2.94385503241796	1
YMR218C	3.04218159451577	NA	-1.6	NA	NA	NA	23.1	1.37040530680234	1
YMR219W	3.21958452621425	NA	0	NA	NA	NA	NA	1.12632603518651	1
YMR220W	2.65417654187796	0	-1.4	-11	19	0.263157894736842	25.4	2.18789711367785	1
YMR221C	2.70243053644553	0	-4.3	-22.9	14	0.357142857142857	29.9	2.01157971032921	1
YMR222C	2.34830486304816	0	-2	-8.4	29	0.379310344827586	29.3	1.81255145938067	1
YMR223W	2.6730209071289	NA	0	NA	NA	NA	30.7	1.59220481646788	1
YMR224C	2.84010609445676	NA	-0.7	NA	NA	NA	28.7	1.26668264570233	1
YMR225C	1.99122607569249	NA	-2.8	NA	NA	NA	NA	1.89008431448791	1
YMR226C	2.42651126136458	0	0	-8.4	33	0.393939393939394	24.2	2.4531295124352	1
YMR227C	2.77085201164214	0	-2.8	-4	19	0.263157894736842	21.6	1.31069342205501	1
YMR228W	2.5327543789925	0	-2.4	-10.1	30	0.4	33.2	1.65441765682828	1
YMR229C	3.23779499327392	0	-0.4	-8.9	103	0.339805825242718	22.6	1.89179354571043	1
YMR230W-A	1.79239168949825	NA	0	NA	NA	NA	33.7	1.22512689193664	0
YMR231W	3.01241537476243	NA	-0.4	NA	NA	NA	NA	1.36510899115308	1
YMR232W	2.83058866868514	NA	-2.1	NA	NA	NA	35.3	0.486240702744519	0
YMR233W	2.3541084391474	NA	0	NA	NA	NA	NA	1.65973698858389	1
YMR234W	2.54157924394658	1	-3.4	-6.3	116	0.353448275862069	29.4	1.69144833091018	1
YMR235C	2.60959440922522	0	-5.2	-15	25	0.36	22	2.54428991450846	1
YMR236W	2.19589965240923	0	-0.2	-8	21	0.333333333333333	34.1	2.36457137560388	1
YMR237W	2.85973856619715	0	-3	-6.9	72	0.388888888888889	25.6	1.91569152102975	1
YMR238W	2.66086547800387	NA	0	NA	NA	NA	25.9	1.96247027522037	1
YMR239C	2.6730209071289	NA	0	NA	NA	NA	NA	1.68490855463991	1
YMR240C	2.63948648926859	NA	-5.2	NA	NA	NA	22.6	1.58628487255342	1
YMR241W	2.49692964807321	0	-2.7	-4.6	214	0.383177570093458	27.9	2.57324666123172	1
YMR242W-A	1.46239799789896	NA	0	NA	NA	NA	NA	0.0995904917327445	0
YMR243C	2.64542226934909	0	-0.7	-9.1	18	0.277777777777778	30.4	2.75071207608927	1
YMR244C-A	2.01703333929878	NA	0	NA	NA	NA	NA	1.56409321352847	1
YMR244W	2.55022835305509	NA	-1.9	NA	NA	NA	NA	0.189036191504972	0
YMR246W	2.84135947045485	0	-2.6	-7.6	228	0.37719298245614	25.5	2.50958384986258	1
YMR247C	3.19368102954128	NA	-1.6	NA	NA	NA	26.3	1.50587527358634	1
YMR250W	2.76715586608218	0	-0.9	-7.5	44	0.363636363636364	33.1	1.47119554648175	1
YMR251W	2.56348108539441	NA	-5.1	NA	NA	NA	NA	1.00887808353343	1
YMR251W-A	1.77085201164214	NA	0	NA	NA	NA	2.5	2.97858273819073	1
YMR252C	2.12710479836481	0	-1.2	-7.5	64	0.40625	35.8	1.69511597638461	1
YMR253C	2.6170003411209	NA	0	NA	NA	NA	22.7	1.58293044196408	1
YMR255W	2.27415784926368	NA	0	NA	NA	NA	NA	1.81921055001972	1
YMR256C	1.77815125038364	0	0	-3.3	58	0.396551724137931	23.5	2.2794169394915	1
YMR257C	2.90308998699194	NA	0	NA	NA	NA	NA	1.08769422280722	1
YMR258C	2.7427251313047	NA	0	NA	NA	NA	33.4	1.86090149259968	1
YMR259C	3.15228834438306	NA	-0.3	NA	NA	NA	21.8	1.54779449230599	1
YMR260C	2.1846914308176	0	-2.7	-3.9	26	0.384615384615385	22.8	2.88733760173277	1
YMR261C	3.02284061087653	0	-0.7	-3.9	28	0.392857142857143	25.4	1.76656340203828	1
YMR262W	2.49554433754645	0	-2.2	-4.9	11	0.454545454545455	31.4	1.62672104089028	1
YMR263W	2.30319605742049	NA	-0.7	NA	NA	NA	28.8	1.7267492470607	1
YMR264W	2.30749603791321	0	-1.3	-10.6	47	0.382978723404255	18.7	2.29190746199461	1
YMR265C	2.66370092538965	0	-2.1	-9.9	4	0.75	28.6	1.48146540927335	1
YMR266W	2.97909290063833	0	-2.6	-8.6	18	0.277777777777778	30.4	2.00250502355003	1
YMR267W	2.49136169383427	1	-1.6	-9.4	73	0.383561643835616	36.8	1.84168207882312	1
YMR268C	2.64738297011462	0	-2.3	-8.9	25	0.36	41.9	1.34865604683086	1
YMR269W	2.32428245529769	1	-0.5	-4.9	40	0.4	28.8	1.46258819556123	1
YMR270C	2.56229286445647	1	-2	-10.3	142	0.359154929577465	30.8	1.75384692241904	1
YMR271C	2.35602585719312	NA	0	NA	NA	NA	50.2	1.26448828462177	1
YMR272C	2.58433122436753	0	-2.6	-10.5	40	0.4	34	2.13458710815984	1
YMR274C	2.4983105537896	1	-4.8	-11.4	48	0.395833333333333	34.7	1.55235519851258	1
YMR275C	2.98944981766669	NA	-2.6	NA	NA	NA	23.5	1.49478012529596	1
YMR276W	2.57170883180869	0	0	-6	39	0.41025641025641	30.7	2.55410282132562	1
YMR277W	2.86451108105839	NA	-2.1	NA	NA	NA	NA	1.84963222801734	1
YMR278W	2.79379038469082	0	-1.1	-6.3	41	0.390243902439024	28	1.60129852426125	1
YMR279C	2.73239375982297	NA	-1.3	NA	NA	NA	NA	0.314624583405549	0
YMR280C	3.15624619039734	NA	-1	NA	NA	NA	NA	-0.19795836612026	0
YMR281W	2.48287358360875	NA	-2.6	NA	NA	NA	19.8	1.64230207121587	1
YMR282C	2.76342799356294	NA	0	NA	NA	NA	35.7	1.55748929563698	1
YMR283C	2.71011736511182	NA	-0.4	NA	NA	NA	NA	1.37760984250398	1
YMR284W	2.77959649125782	NA	-2.9	NA	NA	NA	NA	1.2709291444268	1
YMR285C	2.71180722904119	0	-2.9	-8.2	9	0.555555555555556	40.1	1.70564822943167	1
YMR286W	1.93449845124357	0	-0.3	-13.2	18	0.277777777777778	27.2	2.02422214656195	1
YMR287C	2.98632377705077	NA	-6.6	NA	NA	NA	23.9	1.26100407190948	1
YMR288W	2.987219229908	0	0	-11.1	14	0.357142857142857	18.9	1.40006315422401	1
YMR289W	2.57287160220048	NA	0	NA	NA	NA	NA	1.78647677783382	1
YMR290C	2.70329137811866	0	-0.3	-3.9	46	0.391304347826087	30.8	2.28681558774444	1
YMR291W	2.76789761601809	0	0	-4.8	84	0.369047619047619	34.2	1.31955674758993	1
YMR292W	2.13987908640124	0	-0.2	-13.8	11	0.454545454545455	24.8	2.40989917279103	1
YMR293C	2.66651798055488	NA	-4	NA	NA	NA	24.2	1.38484183641895	1
YMR294W	2.57170883180869	NA	-1.8	NA	NA	NA	32.4	1.24037855503344	1
YMR295C	2.29446622616159	0	-0.4	-2.6	56	0.392857142857143	24	2.48060555181772	1
YMR296C	2.74663419893758	NA	0	NA	NA	NA	NA	2.25601033060638	1
YMR297W	2.72591163229505	NA	-0.3	NA	NA	NA	NA	2.61735701788328	1
YMR298W	2.17609125905568	0	-0.9	-3.5	23	0.347826086956522	21.1	2.31185802028168	1
YMR299C	2.49415459401844	1	0	-13.6	11	0.454545454545455	35.9	1.6926832522673	1
YMR300C	2.70757017609794	0	-0.3	-8	84	0.369047619047619	25.4	2.20703446724668	1
YMR301C	2.83884909073726	0	-1.4	-5.1	40	0.4	26.5	1.69814356910157	1
YMR302C	2.92941892571429	NA	-1.2	NA	NA	NA	30.6	1.61929735465553	1
YMR304W	3.0899051114394	0	-1.2	-13.1	197	0.380710659898477	27.3	1.24890018619717	1
YMR305C	2.58994960132571	0	0	-3	125	0.352	27.9	2.68415676893773	1
YMR306W	3.25163822044821	NA	0	NA	NA	NA	5.1	0.309695334583709	1
YMR307W	2.74741180788642	NA	0	NA	NA	NA	4	3.12841855745759	1
YMR308C	3.03702787975578	NA	-2.1	NA	NA	NA	24.3	2.19297627527692	1
YMR309C	2.90955602924118	0	0	-6.9	57	0.385964912280702	25.1	2.30589522214096	1
YMR310C	2.50105926221775	0	-2.6	-12	46	0.391304347826087	34.4	1.90981898004392	1
YMR311C	2.35983548233989	0	-0.6	-4.1	48	0.395833333333333	32.7	1.99620942762283	1
YMR312W	2.43616264704076	NA	0	NA	NA	NA	NA	1.98837277456345	1
YMR313C	2.80753502806885	NA	-0.2	NA	NA	NA	29.8	1.65317382026475	1
YMR314W	2.36921585741014	0	0	-6	44	0.363636363636364	30	2.61777179316669	1
YMR315W	2.54282542695918	0	-1.6	-6.5	103	0.339805825242718	25.8	2.22832013461242	1
YMR316W	2.52633927738984	NA	-0.1	NA	NA	NA	31.1	1.49512661989353	1
YMR318C	2.55630250076729	0	0	-3.1	45	0.377777777777778	31.7	2.71150639257278	1
YMR319C	2.7419390777292	NA	0	NA	NA	NA	5.9	2.30274841211894	1
YNL001W	2.58658730467176	0	0	-6.9	64	0.40625	30.6	1.96245509752826	1
YNL002C	2.50785587169583	0	0	-6.1	42	0.380952380952381	32	2.4624134613334	1
YNL003C	2.45331834004704	1	-0.5	-3.2	42	0.380952380952381	36	1.91153239637223	1
YNL004W	2.6570558528571	0	0	-8	24	0.333333333333333	34.6	2.04694713970767	1
YNL005C	2.56937390961505	0	-3.4	-11.1	46	0.391304347826087	31.3	2.00196103802777	1
YNL006W	2.4814426285023	0	-2.1	-10.1	11	0.454545454545455	26.1	1.97630306693103	1
YNL007C	2.54654266347813	0	-0.6	-9.7	128	0.3515625	18.1	2.62117660459241	1
YNL008C	2.82994669594164	NA	-0.4	NA	NA	NA	43.9	1.78613300352704	1
YNL009W	2.6232492903979	NA	-1.1	NA	NA	NA	NA	0.882467756796324	0
YNL010W	2.38201704257487	0	0	-5.8	40	0.4	24	2.77739923140399	1
YNL011C	2.64738297011462	0	-3.9	-15.6	21	0.333333333333333	32.4	1.59411356964057	1
YNL012W	2.80002935924413	NA	0	NA	NA	NA	NA	0.491906302639644	0
YNL015W	1.8750612633917	0	0	-8.7	67	0.388059701492537	27.8	2.15108680420629	1
YNL016W	2.65609820201283	NA	-0.1	NA	NA	NA	0.7	2.37385653552678	1
YNL020C	2.80482067872116	NA	-0.6	NA	NA	NA	30	1.27358334878741	1
YNL021W	2.8488047010518	0	-1.9	-5.4	66	0.393939393939394	28.4	1.62534630210427	1
YNL022C	2.69019608002851	NA	-1.4	NA	NA	NA	29	1.93413667657643	1
YNL023C	2.98452731334379	0	-1.4	-12.7	50	0.42	35.2	1.64746753566151	1
YNL024C	2.39093510710338	0	-2	-12.7	22	0.363636363636364	30.1	1.29882623372069	1
YNL024C-A	1.85733249643127	0	-1	-10.2	80	0.375	38.9	2.41673446839919	1
YNL025C	2.5092025223311	0	-0.9	-13.3	1	1	16.6	1.51593860481295	1
YNL026W	2.68484536164441	0	0	-9.8	24	0.333333333333333	30.8	1.8804991156607	1
YNL027W	2.83122969386706	NA	-0.1	NA	NA	NA	NA	1.46023877122084	1
YNL029C	2.71767050300226	NA	-1.2	NA	NA	NA	32.5	1.5006261517678	1
YNL032W	2.44870631990508	0	-2	-11	129	0.348837209302326	29.9	1.87204690467236	1
YNL035C	2.58994960132571	NA	-3.3	NA	NA	NA	NA	1.94620507034151	1
YNL036W	2.34439227368511	NA	0	NA	NA	NA	NA	2.19746912476921	1
YNL037C	2.55630250076729	0	-1.2	-4.9	114	0.350877192982456	26.7	2.24993116582873	1
YNL038W	2.35983548233989	1	0	-3.8	13	0.384615384615385	35	1.98268539290617	1
YNL039W	2.77378644498119	NA	-5	NA	NA	NA	26.9	1.57869063569843	1
YNL040W	2.65896484266444	NA	-1.1	NA	NA	NA	25.6	1.77748174731933	1
YNL041C	2.9237619608287	0	-2.3	-4.3	72	0.388888888888889	25.2	1.62553583566298	1
YNL042W	2.59769518592551	NA	-3.6	NA	NA	NA	37.5	1.3791188611126	1
YNL044W	2.24551266781415	0	0	-7.4	72	0.388888888888889	32.5	2.50579168472025	1
YNL045W	2.82672252016899	NA	-3	NA	NA	NA	NA	1.73204434891108	1
YNL046W	2.23552844690755	NA	-2.2	NA	NA	NA	NA	2.0644196033765	1
YNL047C	2.81690383937566	0	-1.3	-11	30	0.4	26	1.46158959519134	1
YNL048W	2.73878055848437	0	-1.7	-10.6	19	0.263157894736842	33.3	1.83798632157961	1
YNL049C	2.94250410616808	NA	0	NA	NA	NA	28.7	1.73174450484344	1
YNL050C	2.43136376415899	NA	-0.7	NA	NA	NA	NA	1.63425106756119	1
YNL051W	2.60530504614111	NA	0	NA	NA	NA	35.9	1.68282799225942	1
YNL052W	2.1846914308176	0	0	-6.3	35	0.4	29.2	2.15387537238806	1
YNL053W	2.68930885912362	0	-2.5	-4.3	1	1	35.8	1.56318134979825	1
YNL054W	3.06632592536204	10	-3.2	-6.3	1118	0.401610017889088	23.7	1.34756029737394	1
YNL055C	2.45178643552429	0	0	-1.2	40	0.4	28.1	2.89618180208116	1
YNL056W	2.29446622616159	1	-1.3	-5.2	44	0.363636363636364	38.7	2.07290570585652	1
YNL059C	2.87794695162919	0	-0.8	-12.3	35	0.4	23.8	1.68467342017803	1
YNL061W	2.79098847508882	NA	0	NA	NA	NA	28.4	2.06351465931935	1
YNL062C	2.67942789661212	0	-0.2	-7.2	44	0.363636363636364	28.1	2.06444264617213	1
YNL063W	2.49692964807321	NA	0	NA	NA	NA	9.9	1.6236147527154	1
YNL064C	2.61172330800734	0	0	-2.42	194	0.381443298969072	25.5	2.83947493746013	1
YNL065W	2.76789761601809	NA	-7.7	NA	NA	NA	NA	1.58870704197503	1
YNL066W	2.6232492903979	5	-1.4	-1.6	554	0.411552346570397	30.1	2.47334032557875	1
YNL067W-B	1.66275783168157	NA	-3.4	NA	NA	NA	NA	-Inf	0
YNL068C	2.93550726582471	NA	-2.3	NA	NA	NA	NA	1.39742901587889	1
YNL069C	2.29666519026153	0	-1.6	-7.4	16	0.3125	18.7	3.60694825856462	1
YNL070W	1.77815125038364	0	0	-3.7	54	0.407407407407407	20.4	2.60212447990011	1
YNL071W	2.68304703823885	NA	0	NA	NA	NA	26.7	2.75773585409404	1
YNL072W	2.48713837547719	0	0	-7.5	27	0.37037037037037	33.2	1.58953594382126	1
YNL073W	2.76042248342321	NA	-5.2	NA	NA	NA	40.8	1.56957807622358	1
YNL074C	2.65513843481138	0	-4.3	-10	47	0.382978723404255	25.9	1.86502692219376	1
YNL075W	2.46239799789896	0	0	-6.3	78	0.371794871794872	26.9	2.1286476757859	1
YNL076W	2.7664128471124	1	0	-10.5	236	0.377118644067797	21.9	1.62203038275021	1
YNL077W	2.72263392253381	NA	-1	NA	NA	NA	35.5	1.39780735270286	1
YNL078W	2.60959440922522	0	-0.9	-12.6	10	0.5	31.4	1.89258799175836	1
YNL079C	2.29885307640971	0	0	-2.4	41	0.390243902439024	20.6	2.77390634850429	1
YNL080C	2.56348108539441	0	-4.4	-9.5	173	0.38728323699422	26.1	1.91909430213189	1
YNL081C	2.15533603746506	0	-0.9	-8.2	35	0.4	29.9	1.93979091145502	1
YNL082W	2.94101424370557	NA	-1.3	NA	NA	NA	NA	1.32050749530826	1
YNL083W	2.69372694892365	1	-3.8	-14.4	11	0.454545454545455	31.3	1.51494528257847	1
YNL084C	2.54282542695918	0	-2.1	-12.2	55	0.4	32.3	2.14353815320149	1
YNL085W	2.91907809237607	NA	-0.2	NA	NA	NA	3.1	2.09107122115516	1
YNL086W	2.00860017176192	NA	0	NA	NA	NA	NA	1.50440499645814	1
YNL087W	3.07114529045108	0	0	-11.4	146	0.363013698630137	20.7	1.91315770586166	1
YNL088W	3.15472820744016	NA	-0.6	NA	NA	NA	NA	1.48478337193686	1
YNL090W	2.28330122870355	0	-1.3	-12.1	146	0.363013698630137	21.6	2.14900668665455	1
YNL091W	3.09342168516224	NA	-3.5	NA	NA	NA	0.3	1.55814619218103	1
YNL092W	2.60205999132796	NA	-0.7	NA	NA	NA	39.9	0.695703546648382	0
YNL093W	2.34242268082221	NA	-1.3	NA	NA	NA	NA	-0.313917294165943	0
YNL094W	2.76863810124761	1	-2.1	-7.7	274	0.372262773722628	42.7	1.79925059801479	1
YNL095C	2.80753502806885	NA	-2.9	NA	NA	NA	32.4	1.34876408394939	1
YNL097C	2.51851393987789	0	-1.8	-6.3	78	0.371794871794872	34.5	1.65861041342063	1
YNL097C-B	1.60205999132796	NA	-1.2	NA	NA	NA	NA	1.91434715638953	1
YNL099C	2.37657695705651	NA	-1.9	NA	NA	NA	6.5	2.01408317831733	1
YNL100W	2.36921585741014	0	0	-5.7	51	0.411764705882353	27.7	1.91154321627038	1
YNL101W	2.85308952985187	NA	0	NA	NA	NA	25.2	1.81251924587114	1
YNL102W	3.16672605558005	NA	0	NA	NA	NA	26	1.46608264169234	1
YNL103W	2.82736927305383	NA	0	NA	NA	NA	21.5	1.6716891365569	1
YNL104C	2.79169064902012	NA	-3.5	NA	NA	NA	5.5	2.26131173528977	1
YNL106C	3.07298474462793	NA	0	NA	NA	NA	17.2	1.18391989529342	1
YNL107W	2.3541084391474	NA	-0.4	NA	NA	NA	NA	1.66421429093863	1
YNL108C	2.43136376415899	NA	-0.9	NA	NA	NA	NA	2.07559905262678	1
YNL110C	2.34242268082221	0	0	-1.2	39	0.41025641025641	33.4	2.2124219832239	1
YNL111C	2.07918124604762	0	0	-1.2	32	0.40625	33.6	2.45089647522324	1
YNL112W	2.73719264270474	0	-1.5	-5.9	31	0.419354838709677	26.7	2.47993678626039	1
YNL113W	2.15228834438306	0	-0.3	-6.4	49	0.408163265306122	25.6	2.35039475518878	1
YNL115C	2.80888586735981	NA	-7.1	NA	NA	NA	27.1	1.47702650381317	1
YNL116W	2.71767050300226	NA	-0.7	NA	NA	NA	36.4	1.58537690435624	1
YNL117W	2.74350976472843	NA	0	NA	NA	NA	NA	0.0441999837062418	0
YNL118C	2.98677173426624	0	0	-10.3	64	0.40625	29.9	1.77361951959213	1
YNL119W	2.69284691927723	NA	-0.5	NA	NA	NA	27.5	1.76790691711163	1
YNL121C	2.79028516403324	0	-2.3	-11.3	49	0.408163265306122	26.3	2.10096817729825	1
YNL122C	2.06069784035361	NA	-2.6	NA	NA	NA	NA	1.68503694204935	1
YNL123W	2.99869515831166	0	-1.6	-7.7	22	0.363636363636364	27.1	1.96734331815696	1
YNL124W	2.69196510276736	NA	-7.5	NA	NA	NA	NA	1.75518706171581	1
YNL125C	2.82801506422398	NA	-0.8	NA	NA	NA	NA	1.5204336402971	1
YNL126W	2.92737036303902	NA	-6	NA	NA	NA	50.1	1.53767654663772	1
YNL127W	2.97909290063833	NA	-0.4	NA	NA	NA	31.9	1.22435377316638	1
YNL128W	2.63748972951251	NA	-1.3	NA	NA	NA	NA	0.406364362947515	0
YNL129W	2.38021124171161	NA	-1.5	NA	NA	NA	5.6	1.70392877286407	1
YNL130C	2.59439255037543	1	-2.4	-10.1	43	0.372093023255814	28.6	2.29164459428984	1
YNL130C-A	1.68124123737559	NA	-5	NA	NA	NA	32.1	-0.0514906710410748	0
YNL131W	2.18184358794477	0	0	-2.2	48	0.395833333333333	25.5	2.60880098571969	1
YNL132W	3.02366391819779	NA	-2.4	NA	NA	NA	NA	1.9645058894537	1
YNL133C	2.2380461031288	NA	-0.4	NA	NA	NA	31.3	1.22938681950028	0
YNL134C	2.57518784492766	NA	-0.7	NA	NA	NA	31.5	2.44824074317354	1
YNL135C	2.05690485133647	0	0	-4.9	18	0.277777777777778	24.6	3.21775057546277	1
YNL136W	2.62838893005031	1	0	-7.6	10	0.5	25.3	1.2814125153645	1
YNL137C	2.68663626926229	NA	-1.3	NA	NA	NA	34	1.83606096773904	1
YNL138W	2.72098574415374	0	-0.9	-12.1	32	0.40625	26.7	2.3404171490017	1
YNL138W-A	1.92941892571429	NA	-0.1	NA	NA	NA	NA	1.7204941680963	1
YNL139C	3.20330491613848	0	0	-9.3	97	0.360824742268041	NA	1.25466735436692	1
YNL141W	2.54032947479087	NA	0	NA	NA	NA	29.8	2.3952150309241	1
YNL142W	2.69810054562339	NA	0	NA	NA	NA	37.4	1.32328254936303	1
YNL144C	2.86923171973098	NA	0	NA	NA	NA	NA	0.755346465087729	1
YNL145W	1.57978359661681	NA	0	NA	NA	NA	7	3.19290111178446	1
YNL146C-A	1.80617997398389	NA	-0.9	NA	NA	NA	25.8	1.17471498764264	0
YNL146W	2	NA	-0.5	NA	NA	NA	NA	0.868334273594557	0
YNL147W	2.06069784035361	NA	0	NA	NA	NA	23.6	2.16475877029954	1
YNL148C	2.40483371661994	1	0	-11.9	12	0.416666666666667	38	1.6489743243819	1
