ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YFR012W	2.30535136944662	NA	0	NA	NA	NA	NA	2.35135546947558	1
YFR013W	2.89597473235906	NA	-2.1	NA	NA	NA	NA	1.47720676529785	1
YFR014C	2.64933485871214	NA	-0.1	NA	NA	NA	8.6	1.26668643142474	0
YFR015C	2.85003325768977	0	-2.4	-4.3	90	0.366666666666667	27.8	1.51817824870742	1
YFR017C	2.29003461136252	NA	0	NA	NA	NA	35.5	1.97427895754619	1
YFR018C	2.55990662503611	0	-3.2	-9.8	39	0.41025641025641	29.7	1.89820813359438	1
YFR021W	2.69897000433602	0	0	-5.8	94	0.361702127659574	33.2	1.50274085573849	1
YFR022W	2.86510397464113	NA	0	NA	NA	NA	NA	0.808444515903651	0
YFR023W	2.78604121024255	NA	-1.7	NA	NA	NA	NA	3.54172542876135	1
YFR024C-A	2.66181268553726	0	-1.2	-5.2	26	0.384615384615385	25.8	1.62737514474799	1
YFR025C	2.52504480703685	0	-0.2	-8.9	25	0.36	30	1.38582343790986	0
YFR026C	2.22788670461367	NA	0	NA	NA	NA	NA	1.24824735439903	0
YFR027W	2.44870631990508	2	-3.1	-8.7	76	0.381578947368421	21.7	1.14591343258136	0
YFR028C	2.74115159885178	0	0	-5	59	0.406779661016949	19.6	2.44833105341351	1
YFR029W	2.83122969386706	NA	0	NA	NA	NA	22.4	1.19808358022561	0
YFR030W	3.01494034979294	NA	-2.8	NA	NA	NA	11.4	1.94018820871196	1
YFR031C	3.06818586174616	NA	-0.6	NA	NA	NA	22.2	0.910013969030389	0
YFR032C	2.46089784275655	NA	0	NA	NA	NA	NA	3.88705041909868	1
YFR032C-A	1.77085201164214	0	-0.8	-6.4	27	0.37037037037037	22	3.13408329125967	1
YFR033C	2.16731733474818	NA	0	NA	NA	NA	5.9	2.60549629398795	1
YFR034C	2.49415459401844	0	0	-12.8	12	0.416666666666667	0.2	1.45760283115545	0
YFR035C	2.05690485133647	NA	-0.1	NA	NA	NA	NA	0.701846478216282	0
YFR036W	2.09342168516224	0	0	-6.9	23	0.347826086956522	31.6	3.28506853918452	1
YFR037C	2.74585519517373	0	0	-11.7	7	0.714285714285714	30.6	1.65777738158205	1
YFR038W	2.93094903116752	NA	0	NA	NA	NA	NA	1.10050721575287	0
YFR039C	2.70757017609794	1	-3.9	-12.4	130	0.346153846153846	22.4	2.45250131547544	1
YFR040W	3.00086772153123	NA	0	NA	NA	NA	24.2	2.00403078332851	1
YFR041C	2.46982201597816	0	-0.2	-10.8	24	0.333333333333333	23.4	1.72801327192535	1
YFR042W	2.30102999566398	0	0	-8.1	49	0.408163265306122	36.7	1.65831044764956	0
YFR043C	2.3747483460101	NA	0	NA	NA	NA	NA	1.39902463164546	0
YFR044C	2.68214507637383	0	-2.7	-7.1	19	0.263157894736842	22.2	1.31604934072777	0
YFR045W	2.48995847942483	0	-3.9	-8.7	17	0.294117647058824	44.3	0.430176718126266	0
YFR046C	2.55750720190566	0	0	-4.9	2	1	32.3	1.22617937855264	0
YFR047C	2.46982201597816	0	0	-3.1	35	0.4	25.6	1.80624107196565	1
YFR048W	2.8208579894397	NA	-2.5	NA	NA	NA	29.4	1.65224831710645	1
YFR049W	2.0899051114394	NA	0	NA	NA	NA	37.3	2.66708897860972	1
YFR050C	2.42488163663107	0	0	-4	54	0.407407407407407	22.7	2.5457136402732	1
YFR051C	2.73719264270474	0	0	-11.5	18	0.277777777777778	26.8	1.58186492391994	1
YFR052W	2.43775056282039	NA	0	NA	NA	NA	24.3	2.3960087454624	1
YFR053C	2.68574173860226	NA	-0.4	NA	NA	NA	12.4	1.33067087061573	0
YFR055W	2.53147891704225	NA	0	NA	NA	NA	36	1.33269555718214	0
YFR057W	2.17897694729317	NA	-0.9	NA	NA	NA	NA	1.51438331413319	0
YGL001C	2.54282542695918	0	-2.2	-6.5	55	0.4	25.8	2.01835391122497	1
YGL002W	2.33445375115093	0	-3.3	-8.5	26	0.384615384615385	22.1	2.06757755305615	1
YGL003C	2.75281643118827	1	0	-6	104	0.336538461538462	30.3	2.39763794158671	1
YGL004C	2.62013605497376	0	0	-7	16	0.3125	32.3	1.57296571368647	1
YGL005C	2.4456042032736	0	-0.5	-3.9	30	0.4	32.9	1.58609101432015	0
YGL006W	3.06929801211553	NA	-0.7	NA	NA	NA	NA	1.51097741037557	1
YGL006W-A	1.55630250076729	6	-6.1	-12.1	727	0.423658872077029	3.9	-Inf	0
YGL007C-A	1.44715803134222	NA	-5.4	NA	NA	NA	31.6	1.29296648348023	0
YGL008C	2.96284268120124	NA	-0.1	NA	NA	NA	2.7	2.16192393024257	1
YGL009C	2.89153745767256	NA	0	NA	NA	NA	3.4	3.39130203161788	1
YGL010W	2.2405492482826	NA	-1.4	NA	NA	NA	NA	2.28072334976411	1
YGL011C	2.40140054078154	0	0	-12.1	26	0.384615384615385	31.4	2.52972434542408	1
YGL012W	2.67486114073781	0	-1.1	-12.8	38	0.394736842105263	28	2.26271280273416	1
YGL013C	3.02857125269254	0	-3.4	-9.5	131	0.351145038167939	34	1.48743732986101	1
YGL014W	2.9484129657786	NA	-2.5	NA	NA	NA	37.1	1.98537434288011	1
YGL015C	2.11394335230684	NA	0	NA	NA	NA	NA	3.26234003184043	1
YGL016W	3.03382569395331	NA	-1.2	NA	NA	NA	23.2	1.07857081018881	0
YGL017W	2.70156798505593	NA	-2.4	NA	NA	NA	31.1	0.967587856150441	0
YGL018C	2.26481782300954	1	-2.3	-8.5	36	0.416666666666667	41.4	1.24253478191518	0
YGL019W	2.44404479591808	0	-0.8	-7.4	77	0.376623376623377	25.5	1.57052902984002	0
YGL020C	2.37106786227174	0	-1.7	-9.8	51	0.411764705882353	24.2	1.81512560227959	1
YGL021W	2.88081359228079	NA	-2.2	NA	NA	NA	19.1	1.70592787459436	1
YGL022W	2.8561244442423	0	0	-4.4	66	0.393939393939394	26.1	1.89475544882709	1
YGL023C	2.80277372529198	0	-8.8	-25.9	39	0.41025641025641	26.2	1.41335525395767	1
YGL025C	2.59879050676312	0	-0.9	-8.6	39	0.41025641025641	38.2	1.32629950034631	0
YGL026C	2.8494194137969	0	-1	-6.8	19	0.263157894736842	27.2	1.9526431781216	1
YGL027C	2.92064500140679	0	-5	-8.5	32	0.40625	23.6	1.2178214290317	1
YGL028C	2.73399928653839	0	0	-3.3	168	0.386904761904762	29	0.915956570956738	0
YGL029W	2.07918124604762	0	0	-7.6	43	0.372093023255814	31.4	1.62020078176816	0
YGL030W	2.02118929906994	0	0	-5.97	59	0.406779661016949	26.9	2.44884302441506	1
YGL032C	1.93951925261862	NA	0	NA	NA	NA	NA	0.927310892818202	0
YGL033W	2.3384564936046	NA	0	NA	NA	NA	NA	1.90995788399358	1
YGL035C	2.70243053644553	NA	-2.9	NA	NA	NA	NA	1.34033360461059	0
YGL036W	2.95856388322197	0	0	-7.3	42	0.380952380952381	25.6	1.86719579979366	1
YGL037C	2.33445375115093	NA	0	NA	NA	NA	0.1	2.57185105381943	1
YGL038C	2.68124123737559	NA	0	NA	NA	NA	32.4	1.16333896198269	0
YGL039W	2.54157924394658	NA	-2.8	NA	NA	NA	31.4	2.13882945085955	1
YGL040C	2.53402610605613	NA	0	NA	NA	NA	32.2	1.3544007432537	0
YGL041C-B	1.77815125038364	NA	-2.5	NA	NA	NA	NA	0.456283454499484	0
YGL041W-A	2.18752072083646	NA	-1.3	NA	NA	NA	NA	2.04323978078481	1
YGL043W	2.48995847942483	0	-1	-8.6	23	0.347826086956522	30.6	1.25948049095729	0
YGL044C	2.47129171105894	NA	0	NA	NA	NA	NA	1.12456205309084	0
YGL045W	2.73399928653839	NA	-1.1	NA	NA	NA	NA	1.18480188324932	0
YGL047W	2.30535136944662	0	-1.3	-4.7	88	0.375	27.8	1.85236579986049	1
YGL048C	2.60745502321467	0	-2.8	-8.3	29	0.379310344827586	30.2	2.29570436162205	1
YGL049C	2.96094619573383	NA	-1.7	NA	NA	NA	21.5	1.22942837299722	1
YGL050W	2.43616264704076	0	0	-9	24	0.333333333333333	35.8	1.44719323813541	0
YGL054C	2.13987908640124	NA	0	NA	NA	NA	NA	1.92964456034584	0
YGL055W	2.70757017609794	NA	0	NA	NA	NA	11.6	2.35813476204702	1
YGL056C	2.72181061521255	0	-0.4	-9.7	99	0.353535353535354	41.4	1.50864731646874	1
YGL057C	2.45788189673399	NA	-2.3	NA	NA	NA	NA	1.76697793242273	1
YGL058W	2.23552844690755	0	0	-7.8	58	0.396551724137931	19.7	1.84334610971245	0
YGL059W	2.69108149212297	1	-1.6	-7.3	36	0.416666666666667	NA	1.46782029988727	1
YGL060W	2.80685802951882	NA	-0.4	NA	NA	NA	25.5	1.38620706538534	1
YGL061C	2.39269695325967	0	-3.3	-8.3	74	0.378378378378378	30.6	1.57304732079474	0
YGL063W	2.56820172406699	NA	-4.2	NA	NA	NA	NA	1.11528113730775	0
YGL064C	2.74896286125616	NA	0	NA	NA	NA	28.6	0.880242723467141	0
YGL065C	2.70156798505593	NA	-2.3	NA	NA	NA	25.9	1.57455518197315	1
YGL066W	2.81756536955978	0	-1.2	-2.4	103	0.339805825242718	30.6	1.66166408965715	1
YGL067W	2.58433122436753	NA	-4.8	NA	NA	NA	30.3	1.26958573989261	0
YGL068W	2.28780172993023	0	0	-5.9	48	0.395833333333333	30	2.05472071017532	1
YGL070C	2.08635983067475	0	-2.4	-7.3	26	0.384615384615385	26.6	1.97706921027398	0
YGL071W	2.83884909073726	NA	0	NA	NA	NA	NA	1.49167542958833	1
YGL073W	2.92064500140679	NA	-3.3	NA	NA	NA	30	1.47609944427473	1
YGL075C	2.58771096501891	0	-1.5	-11.4	193	0.383419689119171	35.7	1.93898713002995	1
YGL077C	2.75050839485135	NA	-2.1	NA	NA	NA	36.5	1.8743768987759	1
YGL078C	2.71850168886727	NA	0	NA	NA	NA	2.1	1.86644301663289	1
YGL079W	2.3384564936046	1	-0.8	-13	29	0.379310344827586	28.5	1.29265792610888	0
YGL080W	2.11394335230684	0	-0.2	-6.3	22	0.363636363636364	25.3	2.21198511197151	1
YGL081W	2.50514997831991	NA	-3.3	NA	NA	NA	NA	2.23033042407272	1
YGL082W	2.58092497567562	0	-0.7	-10.7	91	0.362637362637363	37.1	1.75840418614552	1
YGL083W	2.90525604874845	0	-1.4	-6	69	0.376811594202899	30.1	1.03950709864151	0
YGL084C	2.7481880270062	NA	-6.8	NA	NA	NA	27.4	1.8959355328452	1
YGL085W	2.43775056282039	NA	-2.2	NA	NA	NA	NA	1.84597775413844	1
YGL086W	2.87448181769947	NA	-1.4	NA	NA	NA	NA	1.19721298481629	0
YGL087C	2.13672056715641	NA	-2	NA	NA	NA	24.8	1.98038516782825	1
YGL089C	2.07918124604762	0	-7	-9	53	0.415094339622642	37.1	0.807287425125304	0
YGL090W	2.62428209583567	2	-3.3	-13.9	33	0.393939393939394	42.7	0.653989073866922	0
YGL091C	2.51587384371168	0	0	-4.4	9	0.555555555555556	34.6	1.88267199780678	1
YGL092W	3.11958577496178	0	-2.2	-5.3	94	0.361702127659574	26.5	1.20706881483057	1
YGL093W	2.96236933567002	0	-5.6	-10.6	33	0.393939393939394	35.8	1.78733868903179	1
YGL094C	3.04727486738418	NA	-0.1	NA	NA	NA	NA	1.34407636323703	1
YGL095C	2.76117581315573	0	-0.4	-15.1	51	0.411764705882353	27.7	1.77686238559646	1
YGL096W	2.44090908206522	NA	0	NA	NA	NA	NA	1.73184927104224	1
YGL097W	2.68304703823885	0	0	-3.9	43	0.372093023255814	24.7	1.59732220642796	1
YGL098W	2.38916608436453	NA	-0.5	NA	NA	NA	31.9	1.79820289716352	1
YGL099W	2.80617997398389	0	-0.3	-8.1	21	0.333333333333333	25.5	0.90375630606709	0
YGL100W	2.54282542695918	0	0	-8.6	38	0.394736842105263	33.8	1.44990252087808	0
YGL101W	2.33243845991561	0	-4.5	-9.2	13	0.384615384615385	26.9	1.42318451726918	0
YGL103W	2.17318626841227	0	0	-5.2	17	0.294117647058824	21.2	2.71935008770926	1
YGL104C	2.68663626926229	1	0	-11	31	0.419354838709677	32.6	0.718791195030946	0
YGL105W	2.57518784492766	0	-0.1	-5.6	66	0.393939393939394	22.6	1.96958247121358	1
YGL106W	2.17318626841227	0	0	-2	30	0.4	26	2.40268826903147	1
YGL107C	2.81023251799508	0	-3.5	-11.3	60	0.4	30.3	1.25198867027875	0
YGL108C	2.14612803567824	NA	0	NA	NA	NA	NA	1.52612467429297	0
YGL110C	2.79518458968242	0	-1.2	-5.7	24	0.333333333333333	36.6	1.59116275852102	1
YGL111W	2.66558099101795	NA	-1	NA	NA	NA	30.6	1.04016173829208	0
YGL112C	2.71264970162721	NA	-2.4	NA	NA	NA	30.1	1.73500844674495	1
YGL113W	2.82477646247555	0	-5.2	-18.6	67	0.388059701492537	33.1	0.86713868727341	0
YGL114W	2.86033800657099	0	0	-5.1	42	0.380952380952381	30.4	1.24153328684227	0
YGL115W	2.50785587169583	0	0	-7.1	122	0.352459016393443	25.3	1.72493143495289	1
YGL116W	2.78532983501077	NA	0	NA	NA	NA	27.1	2.77327928917409	1
YGL117W	2.42324587393681	NA	-1	NA	NA	NA	36.7	2.29598829818732	1
YGL119W	2.69983772586725	0	-3.3	-9.6	53	0.415094339622642	26.7	0.471937874802775	0
YGL120C	2.88479536394898	0	0	-6.7	32	0.40625	23.1	1.09021133787832	0
YGL121C	2.10037054511756	1	-3.5	-9.3	144	0.361111111111111	19.9	1.91896128132687	0
YGL123W	2.40483371661994	NA	0	NA	NA	NA	24.4	2.28136726424601	1
YGL124C	2.80888586735981	NA	0	NA	NA	NA	29.3	1.02605761868773	0
YGL125W	2.77815125038364	1	0	-9.1	168	0.386904761904762	NA	1.75495954476999	1
YGL126W	2.57978359661681	NA	-2.9	NA	NA	NA	1.7	1.66674361518643	1
YGL127C	2.10380372095596	NA	-1.3	NA	NA	NA	29.8	1.43880652545965	0
YGL128C	2.45178643552429	NA	-0.1	NA	NA	NA	NA	0.642402849167492	0
YGL129C	2.65321251377534	NA	-2	NA	NA	NA	NA	2.05748952843715	1
YGL130W	2.66181268553726	0	0	-5.6	43	0.372093023255814	25.7	1.49609623010867	1
YGL131C	3.14705767102836	0	-6.3	-15.6	73	0.383561643835616	20.2	1.20573698974211	1
YGL133W	3.10174707394637	NA	0	NA	NA	NA	25.1	1.14193894887005	1
YGL134W	2.63648789635337	NA	-1.6	NA	NA	NA	30.9	1.53925768956425	1
YGL136C	2.50514997831991	NA	-0.1	NA	NA	NA	40.5	1.56187794374063	0
YGL137W	2.94890176097021	0	0	-9	25	0.36	26.3	1.52064221925559	1
YGL138C	2.53781909507327	NA	-3.1	NA	NA	NA	NA	2.86965275823906	1
YGL139W	2.90417436828416	NA	-0.6	NA	NA	NA	NA	1.14378627168275	0
YGL140C	3.08600370561838	0	-2.8	-11.3	188	0.393617021276596	24.8	1.9041271392989	1
YGL141W	2.95904139232109	0	-3.4	-8.4	19	0.263157894736842	23.8	1.51068706175541	1
YGL142C	2.78958071216443	0	-2	-10	38	0.394736842105263	32.3	1.49395759186513	1
YGL143C	2.6159500516564	NA	-2	NA	NA	NA	NA	1.64727762578229	1
YGL144C	2.83569057149243	0	-9.5	-12.8	27	0.37037037037037	33.1	1.90637889630862	1
YGL145W	2.84571801796666	0	-3	-7.9	71	0.394366197183099	28.9	1.98739438067802	1
YGL146C	2.49276038902684	1	-2.9	-9.8	160	0.375	21.6	2.08073027778825	1
YGL148W	2.57518784492766	0	0	-7.3	36	0.416666666666667	21.7	1.88040490843621	1
YGL150C	3.17289469775218	0	-1.1	-7.6	221	0.375565610859729	24.3	1.44191480090851	1
YGL151W	3.05384642685225	1	-2.7	-11.6	56	0.392857142857143	24.8	1.17279062009555	1
YGL153W	2.5327543789925	NA	0	NA	NA	NA	32.1	1.44062408232647	0
YGL154C	2.4345689040342	0	-1	-9.1	5	0.6	42.1	1.08461338115565	0
YGL155W	2.57518784492766	NA	-4.7	NA	NA	NA	NA	1.29093404441627	0
YGL156W	3.03462845662532	NA	-0.2	NA	NA	NA	NA	2.03920131942182	1
YGL157W	2.54032947479087	NA	-0.4	NA	NA	NA	NA	1.29870047980662	0
YGL158W	2.70926996097583	NA	0	NA	NA	NA	NA	1.65910079269372	1
YGL159W	2.56820172406699	0	-1.2	-8.3	8	0.625	31.9	1.75355330129016	1
YGL160W	2.75587485567249	0	-2.4	-7.3	124	0.354838709677419	26.6	1.56372469839542	1
YGL161C	2.49136169383427	0	0	-6.8	101	0.346534653465347	34.9	1.67188325483884	1
YGL162W	2.47567118832443	1	-2.6	-8.8	47	0.382978723404255	17.8	2.59062417276996	1
YGL163C	2.9532763366673	0	-1.1	-4.5	159	0.371069182389937	NA	1.99557723513876	1
YGL164C	2.64345267648619	0	-0.2	-9.7	12	0.416666666666667	31.8	1.07923073203271	0
YGL166W	2.35218251811136	0	-3.4	-10.7	22	0.363636363636364	42.5	0.911915793385408	0
YGL167C	2.97772360528885	NA	-1.8	NA	NA	NA	NA	1.47288458827389	1
YGL169W	2.62940959910272	1	-0.2	-4.9	60	0.4	31.7	1.35757104716665	0
YGL170C	2.6159500516564	NA	-1	NA	NA	NA	NA	3.26622693568747	1
YGL171W	2.75127910398334	0	0	-7.4	37	0.405405405405405	28.2	1.02412117118765	0
YGL172W	2.67394199863409	0	-4.8	-13.6	8	0.625	21.9	1.67306661928191	1
YGL173C	3.18412335423967	NA	0	NA	NA	NA	6.7	1.48650901221405	1
YGL174W	2.42488163663107	NA	0	NA	NA	NA	32.9	1.61389130786115	0
YGL175C	2.53781909507327	NA	-2.4	NA	NA	NA	5.3	1.53076957933873	0
YGL176C	2.74350976472843	NA	-1.8	NA	NA	NA	35.3	1.62590021533417	1
YGL178W	2.93399316383124	NA	-1.5	NA	NA	NA	28.4	2.18102384189729	1
YGL179C	2.7481880270062	NA	-0.8	NA	NA	NA	NA	1.04236318528724	0
YGL180W	2.95279244304409	NA	0	NA	NA	NA	NA	2.32851522075618	1
YGL181W	2.59769518592551	NA	-3.6	NA	NA	NA	NA	2.18618848858953	1
YGL183C	2.34044411484012	NA	-2.5	NA	NA	NA	NA	1.76098356621843	0
YGL184C	2.66745295288995	NA	-0.6	NA	NA	NA	NA	1.3824193130253	0
YGL185C	2.57863920996807	0	0	-11.3	10	0.5	35.8	1.34562056289045	0
YGL186C	2.76267856372744	NA	-2.2	NA	NA	NA	34.4	1.80141518491898	1
YGL187C	2.19033169817029	NA	-0.6	NA	NA	NA	NA	2.50760460225743	1
YGL190C	2.72098574415374	NA	-1.7	NA	NA	NA	34.8	1.79668858813419	1
YGL191W	2.11058971029925	NA	-1.5	NA	NA	NA	14.8	2.63541175028065	1
YGL192W	2.77815125038364	NA	-2.7	NA	NA	NA	NA	1.67141349331991	1
YGL193C	2.01283722470517	NA	0	NA	NA	NA	NA	0.86497683326672	0
YGL194C	2.65513843481138	NA	-1.2	NA	NA	NA	NA	1.65229720287284	1
YGL194C-A	1.90308998699194	NA	-2.8	NA	NA	NA	NA	1.50174132829636	0
YGL195W	3.42683645380351	0	-0.8	-5.5	44	0.363636363636364	23.4	1.23973267628421	1
YGL196W	2.63144376901317	NA	-2.1	NA	NA	NA	NA	1.33630813742273	0
YGL197W	3.17231096852195	NA	-2.7	NA	NA	NA	NA	1.06136555470981	1
YGL198W	2.37106786227174	0	-2.1	-4.4	8	0.625	32.3	1.50826606295488	0
YGL200C	2.30749603791321	0	-0.4	-6.7	62	0.403225806451613	29.5	2.68486761452533	1
YGL201C	3.00732095292274	NA	-1.8	NA	NA	NA	1.1	1.44378081993551	1
YGL202W	2.69897000433602	0	-2.2	-6.6	43	0.372093023255814	28	1.88053262332668	1
YGL203C	2.86272752831797	NA	0	NA	NA	NA	NA	1.65303673723805	1
YGL205W	2.87390159786446	NA	0	NA	NA	NA	NA	2.23047257031609	1
YGL206C	3.21827285357145	0	0	-9.8	97	0.360824742268041	22.4	1.55759295265783	1
YGL207W	3.01494034979294	0	-0.5	-9.6	94	0.361702127659574	28.5	1.53385577498462	1
YGL208W	2.61804809671209	NA	-5.9	NA	NA	NA	NA	1.97055934510934	1
YGL209W	2.58206336291171	0	0	-1.2	48	0.395833333333333	23.4	0.0413101065286659	0
YGL210W	2.34635297445064	NA	-1.5	NA	NA	NA	28.9	2.28943412913797	1
YGL211W	2.55509444857832	0	-2	-13	13	0.384615384615385	32.2	2.29884175346347	1
YGL212W	2.4996870826184	NA	-0.5	NA	NA	NA	NA	2.17298918837711	1
YGL213C	2.59879050676312	NA	0	NA	NA	NA	25.7	1.89742577743062	1
YGL215W	2.65513843481138	NA	0	NA	NA	NA	42.9	2.49022742931891	1
YGL216W	2.90579588036787	NA	0	NA	NA	NA	26.8	1.80640560861543	1
YGL219C	2.66181268553726	0	-1.9	-14.2	28	0.392857142857143	33.4	1.78416124860828	1
YGL220W	2.07918124604762	NA	-1.1	NA	NA	NA	NA	2.00456798325092	0
YGL221C	2.45939248775923	NA	-0.7	NA	NA	NA	NA	1.58945885460621	0
YGL222C	2.24303804868629	0	0	-3.8	53	0.415094339622642	44.4	1.48970720998643	0
YGL223C	2.62013605497376	NA	0	NA	NA	NA	NA	1.13509775811448	0
YGL224C	2.44715803134222	NA	-1.7	NA	NA	NA	26.2	1.99895505236717	1
YGL225W	2.52762990087134	0	0	-2.6	42	0.380952380952381	38.7	2.0176051883416	1
YGL226C-A	1.93449845124357	NA	-1.3	NA	NA	NA	6.7	2.08533542968912	0
YGL226W	2.0899051114394	0	-2.4	-13.7	6	0.666666666666667	31.2	1.37188852660646	0
YGL227W	2.98136550907854	0	-1.1	-8.8	94	0.361702127659574	33.7	1.77854518359583	1
YGL228W	2.76117581315573	1	0	-11.8	55	0.4	26.3	2.16063343807429	1
YGL229C	2.91275330367132	0	0	-11.2	263	0.372623574144487	35	1.20470680098945	0
YGL230C	2.16731733474818	NA	-2.8	NA	NA	NA	NA	3.30302105744979	1
YGL231C	2.27875360095283	0	0	-8.3	21	0.333333333333333	26.3	2.46809937008327	1
YGL232W	2.46089784275655	NA	-0.7	NA	NA	NA	NA	1.37415589472494	0
YGL233W	2.95904139232109	0	-6.3	-14	30	0.4	35.9	1.35623772763857	1
YGL234W	2.90417436828416	NA	-3.4	NA	NA	NA	NA	1.57391096372618	1
YGL235W	2.25042000230889	NA	-3.4	NA	NA	NA	NA	0.52871969812434	0
YGL236C	2.82542611776782	NA	-0.6	NA	NA	NA	34.8	0.504776998822353	0
YGL237C	2.42324587393681	NA	-3	NA	NA	NA	7.5	1.51440387196529	0
YGL238W	2.98227123303957	0	-4	-11.2	4	0.75	24.3	2.28966339533946	1
YGL240W	2.39794000867204	NA	-0.1	NA	NA	NA	9.3	1.83399939590121	1
YGL241W	3.001733712809	0	0	-6.6	7	0.714285714285714	28.4	0.779164135497054	0
YGL242C	2.25767857486918	NA	-0.6	NA	NA	NA	6.7	1.45992994512363	0
YGL243W	2.60205999132796	NA	0	NA	NA	NA	20.6	1.10131251922063	0
YGL244W	2.74663419893758	NA	-0.9	NA	NA	NA	31.3	1.77459862738284	1
YGL245W	2.85003325768977	0	0	-13.5	16	0.3125	23.9	1.57766176377486	1
YGL246C	2.58771096501891	2	-2.6	-7.7	69	0.376811594202899	37.7	1.03589714303801	0
YGL247W	2.29446622616159	0	-0.3	-16.3	2	1	29.8	1.71012326533428	0
YGL248W	2.56702636615906	NA	0	NA	NA	NA	50.2	2.4010816577884	1
YGL249W	2.84757265914211	NA	0	NA	NA	NA	NA	1.01463451794204	0
YGL250W	2.38201704257487	NA	-5.1	NA	NA	NA	32.9	1.16028071797703	0
YGL251C	3.07445071895459	NA	-2.6	NA	NA	NA	NA	1.66350432326607	1
YGL252C	2.76937732607614	0	-2	-14.7	39	0.41025641025641	30.4	1.88159330252692	1
YGL253W	2.68663626926229	0	0	-4.2	48	0.395833333333333	23.8	1.6888279716535	1
YGL254W	2.47567118832443	0	-5.7	-6.6	10	0.5	28.7	1.58202400100805	0
YGL255W	2.57518784492766	NA	0	NA	NA	NA	34.4	1.64995598705794	1
YGL256W	2.58206336291171	NA	0	NA	NA	NA	NA	1.23164180469896	0
YGL257C	2.74663419893758	NA	0	NA	NA	NA	NA	1.11295294607064	0
YGL258W	2.31386722036915	10	0	-5.6	668	0.414670658682635	25.1	-0.00676517195846888	0
YGL258W-A	1.88649072517248	NA	-3.6	NA	NA	NA	NA	0.670334966275978	0
YGL262W	2.24303804868629	NA	-3	NA	NA	NA	NA	0.359373441491427	0
YGL263W	2.57978359661681	NA	-1.6	NA	NA	NA	41.6	1.23382602295882	0
YGR001C	2.39445168082622	0	0	-8.2	10	0.5	18.8	1.58094861977155	0
YGR002C	2.67760695272049	NA	-0.4	NA	NA	NA	8.9	1.67772063414348	1
YGR003W	2.87157293554588	0	-1.7	-6.3	29	0.379310344827586	24.2	1.27260900707774	1
YGR004W	2.66464197555613	0	-1.9	-7.7	29	0.379310344827586	26.3	1.05879685928283	0
YGR005C	2.60205999132796	NA	0	NA	NA	NA	29.9	1.5204418269626	0
YGR006W	2.39967372148104	0	-1.7	-10.7	6	0.666666666666667	4.9	0.954688430396621	0
YGR007W	2.5092025223311	NA	-4.2	NA	NA	NA	NA	1.62275046315351	1
YGR008C	1.92427928606188	NA	-0.1	NA	NA	NA	2.4	1.75297769553074	0
YGR009C	2.81358098856819	0	0	-6.2	44	0.363636363636364	26.5	1.77160284632681	1
YGR010W	2.59659709562646	NA	-3.1	NA	NA	NA	NA	1.34959362331929	0
YGR012W	2.59439255037543	0	-0.1	-5.5	30	0.4	25.7	1.68270191706995	1
YGR013W	2.79239168949825	0	-1.3	-10.7	24	0.333333333333333	33.9	1.97472848608974	1
YGR014W	3.11594317693906	0	-3.5	-6.5	175	0.382857142857143	23.6	1.02561960101882	1
YGR015C	2.51587384371168	0	-2.3	-11.5	20	0.3	42.3	2.01300576630178	1
YGR016W	2.27875360095283	NA	0	NA	NA	NA	5.4	1.6883774327004	0
YGR017W	2.47275644931721	NA	-3.2	NA	NA	NA	29.2	2.011739001838	1
YGR019W	2.6730209071289	0	0	-2.4	39	0.41025641025641	28.2	1.3603371404897	0
YGR020C	2.07188200730613	NA	-2.3	NA	NA	NA	4.4	2.14104885112076	1
YGR021W	2.46239799789896	1	-0.9	-4.6	36	0.416666666666667	32.4	1.00035149884976	0
YGR023W	2.74115159885178	0	0	-9.3	199	0.381909547738693	22.5	1.36494789293812	0
YGR024C	2.3747483460101	0	-0.8	-10.1	4	0.75	39	1.79395913017777	1
YGR026W	2.44404479591808	0	0	-5	132	0.348484848484849	36.4	1.63498701906694	0
YGR027C	2.03342375548695	0	0	-1	35	0.4	22.3	2.79291439370442	1
YGR028W	2.55870857053317	0	-1.9	-3.3	26	0.384615384615385	26.9	1.61996545557335	1
YGR029W	2.27646180417324	0	0	-8.6	1	1	27.2	1.02772612648384	0
YGR030C	2.19865708695442	0	0	-7.9	16	0.3125	32.3	1.21262335584019	0
YGR031W	2.53402610605613	0	-1.3	-11.4	73	0.383561643835616	30.5	1.26332027390637	0
YGR032W	3.27760921430409	NA	-0.1	NA	NA	NA	30.3	2.90624782181701	1
YGR033C	2.37839790094814	NA	0	NA	NA	NA	NA	1.72560761606635	0
YGR034W	2.10380372095596	0	0	-9.3	28	0.392857142857143	20.7	2.2873377413123	1
YGR035C	2.06445798922692	0	-0.1	-0.9	9	0.555555555555556	31.5	1.74960713548564	0
YGR035W-A	1.86332286012046	NA	-0.9	NA	NA	NA	NA	0.388259010514669	0
YGR036C	2.37839790094814	NA	-2.2	NA	NA	NA	30.3	1.25543522130202	0
YGR037C	1.93951925261862	0	-2	-7.2	54	0.407407407407407	26.3	3.62758183017464	1
