ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YNL241C	2.70329137811866	0	-0.9	-4.9	60	0.4	32.7	2.45192670824025	1
YNL242W	3.20194306340165	NA	0	NA	NA	NA	7.5	0.916254079595986	1
YNL243W	2.98587535730839	NA	-3.2	NA	NA	NA	31.8	2.06834875330864	1
YNL244C	2.03342375548695	0	0	-5.5	34	0.382352941176471	31	2.99314036627977	1
YNL245C	2.25285303097989	0	0	-11.6	20	0.3	40.4	1.50491011539947	1
YNL246W	2.42160392686983	0	-3.1	-10.6	5	0.6	34.8	1.83798958980815	1
YNL247W	2.88479536394898	NA	0	NA	NA	NA	NA	2.2811853496776	1
YNL248C	2.61804809671209	NA	0	NA	NA	NA	25	2.16465818888119	1
YNL249C	2.73399928653839	0	-0.5	-11.9	23	0.347826086956522	31.8	0.783006312948056	1
YNL250W	3.11793383503964	NA	0	NA	NA	NA	NA	0.866830948298727	1
YNL251C	2.75966784468963	0	0	-4.3	273	0.36996336996337	33.7	1.96790620084114	1
YNL252C	2.44870631990508	0	-1.4	-9.9	21	0.333333333333333	24.3	1.76038127320873	1
YNL253W	2.62531245096167	0	0	-9.2	33	0.393939393939394	26.9	1.42365931477779	1
YNL254C	2.60314437262018	NA	-1	NA	NA	NA	54.4	0.731145007686638	1
YNL255C	2.1846914308176	NA	0	NA	NA	NA	4.1	2.78142594851999	1
YNL256W	2.91592721169712	NA	-2	NA	NA	NA	NA	1.5354451764043	1
YNL257C	3.08955188288645	1	-0.8	-9.5	57	0.385964912280702	31	1.12699385106973	1
YNL258C	2.87737134586977	0	-1.4	-8.7	9	0.555555555555556	29.5	1.43514502555485	1
YNL259C	1.86332286012046	0	0	-8.5	30	0.4	29.5	2.10580182440695	1
YNL260C	2.29666519026153	NA	0	NA	NA	NA	NA	1.54497310047587	1
YNL261W	2.68033551341456	NA	-2.4	NA	NA	NA	NA	1.29215228349783	1
YNL262W	3.34674405460485	0	-1.4	-8.6	14	0.357142857142857	19.9	1.3083327065917	1
YNL263C	2.49692964807321	NA	-0.1	NA	NA	NA	3.4	2.10026616961174	1
YNL264C	2.54406804435028	NA	0	NA	NA	NA	39.1	1.65300481962511	1
YNL265C	2.47421626407626	0	0	-5.8	22	0.363636363636364	34.1	1.69379337268558	1
YNL267W	3.02775720469055	0	-0.3	-8.9	100	0.35	31	1.34668732919744	1
YNL268W	2.78604121024255	NA	-0.5	NA	NA	NA	3.5	2.22041090801098	1
YNL269W	2.11727129565576	NA	-0.8	NA	NA	NA	NA	-Inf	0
YNL271C	3.29070224328785	NA	0	NA	NA	NA	0.3	1.27065691400997	1
YNL272C	2.88024177589548	0	-1.1	-8.6	97	0.360824742268041	21.9	1.41373576869004	1
YNL273W	3.0927206446841	0	-6.1	-11.9	50	0.42	26.3	1.07641005872557	1
YNL274C	2.54406804435028	NA	0	NA	NA	NA	31.1	1.70776619518328	1
YNL275W	2.76042248342321	0	-1.8	-14.1	18	0.277777777777778	25.7	1.03478145747093	1
YNL277W	2.68663626926229	0	0	-4.6	111	0.333333333333333	24.4	1.64371542069028	1
YNL278W	3.02530586526477	NA	-1.3	NA	NA	NA	NA	1.15221730832751	1
YNL279W	2.82020145948564	NA	0	NA	NA	NA	NA	0.305358899703395	0
YNL280C	2.6414741105041	0	-1.5	-6.7	62	0.403225806451613	33.5	2.03007381028352	1
YNL281W	2.1846914308176	NA	-0.5	NA	NA	NA	NA	2.52928856157405	1
YNL282W	2.29003461136252	0	-0.6	-6.5	25	0.36	0	1.38613034960598	1
YNL283C	2.70156798505593	0	-1.2	-7.4	352	0.409090909090909	28.7	1.51507137575695	1
YNL284C	2.50785587169583	NA	-1.5	NA	NA	NA	NA	1.83826630230349	1
YNL286W	2.45484486000851	0	-2.2	-7.4	84	0.369047619047619	34.7	1.33245148514804	1
YNL287W	2.97081161087252	0	0	-7.9	190	0.389473684210526	24.4	2.27468759941316	1
YNL288W	2.57170883180869	0	0	-12.4	142	0.359154929577465	30.5	1.76504171639225	1
YNL289W	2.4456042032736	0	0	-3.3	82	0.365853658536585	23.2	2.06268465075951	1
YNL290W	2.53147891704225	0	-3.4	-9.4	9	0.555555555555556	28.4	1.87520636737776	1
YNL291C	2.73878055848437	NA	-4.9	NA	NA	NA	32.5	1.31763608271613	1
YNL292W	2.60530504614111	0	-1.1	-11.1	10	0.5	34.7	1.79385377391991	1
YNL293W	2.80140371001736	0	-1.5	-8.8	65	0.4	29.6	1.08960123319044	1
YNL294C	2.72672720902657	NA	-3.8	NA	NA	NA	NA	0.890297627954778	1
YNL295W	2.71933128698373	NA	-2.8	NA	NA	NA	NA	1.10447859336609	1
YNL297C	3.2137832993353	0	0	-8.3	48	0.395833333333333	30.8	1.35031879688673	1
YNL298W	2.92531209149965	0	0	-3.1	143	0.356643356643357	29.5	1.38480198741416	1
YNL299W	2.80753502806885	NA	-3.8	NA	NA	NA	32.5	1.10775981177318	1
YNL300W	2.00860017176192	0	0	-2	93	0.354838709677419	33	2.68603353947742	1
YNL304W	2.62013605497376	NA	-0.5	NA	NA	NA	NA	1.26157596498026	1
YNL305C	2.47275644931721	0	0	-5.5	32	0.40625	33.2	1.86484648150767	1
YNL306W	2.33645973384853	NA	-6.4	NA	NA	NA	27.4	2.06880825603876	1
YNL307C	2.57403126772772	0	0	-11.2	145	0.36551724137931	26.9	2.20935195726811	1
YNL308C	2.77158748088126	0	-0.2	-2.7	38	0.394736842105263	28.4	2.02238061888856	1
YNL309W	2.6232492903979	0	-2.8	-9.2	66	0.393939393939394	31.2	1.44234960190281	1
YNL310C	2.2405492482826	0	-2.2	-8.1	33	0.393939393939394	32.9	1.88315848228245	1
YNL311C	2.88252453795488	NA	0	NA	NA	NA	26.7	0.967569740585018	1
YNL312W	2.43616264704076	0	-2.6	-12.8	40	0.4	36.3	2.10584026605175	1
YNL313C	2.95616843047536	0	-2.9	-10.6	32	0.40625	27.1	1.6841559650777	1
YNL314W	2.40654018043396	NA	-5.5	NA	NA	NA	NA	1.05221723280325	1
YNL315C	2.50242711998443	0	0	-10.5	22	0.363636363636364	25.9	1.72966487398632	1
YNL316C	2.52374646681156	NA	0	NA	NA	NA	32.6	1.41693756803089	1
YNL317W	2.66745295288995	0	0	-4.5	1	1	23.8	1.29872647126312	1
YNL320W	2.45331834004704	0	-2.2	-7.9	90	0.366666666666667	29.1	1.60206681656065	1
YNL321W	2.95808584852109	0	-8.7	-14.6	31	0.419354838709677	44.5	1.44531701470394	1
YNL322C	2.49554433754645	0	0	-5.4	19	0.263157894736842	4.9	2.42399498638193	1
YNL323W	2.6170003411209	0	-0.8	-11.1	45	0.377777777777778	26.3	1.89851615881572	1
YNL325C	2.94398887507377	0	0	-16.6	10	0.5	29.4	0.960653042991403	1
YNL326C	2.52633927738984	0	-1.9	-14.2	33	0.393939393939394	30	1.18060516829206	1
YNL327W	3.01745072951054	NA	0	NA	NA	NA	8.5	2.24197683004254	1
YNL328C	2.16435285578444	NA	-1.3	NA	NA	NA	25.7	1.24134641855944	1
YNL329C	3.01283722470517	NA	0	NA	NA	NA	15.2	0.937362135788394	1
YNL330C	2.63648789635337	0	-1.4	-12.2	27	0.37037037037037	26.7	1.78914272851558	1
YNR001C	2.68033551341456	1	0	-9.5	152	0.361842105263158	32.5	2.46010365382652	1
YNR002C	2.45024910831936	NA	0	NA	NA	NA	NA	0.268387899659682	0
YNR003C	2.50105926221775	0	0	-6.5	30	0.4	33.4	1.74339596935712	1
YNR004W	2.16435285578444	NA	-5.4	NA	NA	NA	31.8	0.845895210291098	0
YNR006W	2.79379038469082	0	-1.3	-5.6	22	0.363636363636364	23.7	1.53067312850411	1
YNR007C	2.49136169383427	NA	-1.2	NA	NA	NA	26.7	1.40556109268499	1
YNR008W	2.82020145948564	0	-3.3	-9.7	32	0.40625	22.5	1.71108731451427	1
YNR009W	2.39619934709574	0	-0.2	-14.9	55	0.4	28.2	1.66397651147508	1
YNR010W	2.17318626841227	0	-1.6	-4.4	25	0.36	35.6	1.58169232914043	1
YNR011C	2.94250410616808	0	-1.9	-8.4	19	0.263157894736842	28.4	1.17733363130068	1
YNR012W	2.69983772586725	1	0	-3.4	93	0.354838709677419	32.5	1.35778410274814	1
YNR013C	2.95133751879592	NA	-1.3	NA	NA	NA	30.8	1.72811689041342	1
YNR014W	2.32633586092875	0	0	-10	13	0.384615384615385	NA	1.37663934338436	1
YNR015W	2.58433122436753	NA	0	NA	NA	NA	27.5	1.54582626709172	1
YNR016C	3.34888872307144	1	-2.5	-6.9	596	0.414429530201342	22.9	2.89407636392075	1
YNR017W	2.34635297445064	0	0	-6.9	253	0.371541501976285	30.4	2.28731636109315	1
YNR018W	2.35024801833416	0	-3.1	-5.5	51	0.411764705882353	31.2	2.32816233207728	1
YNR019W	2.80753502806885	0	-0.4	-3.6	43	0.372093023255814	49.3	1.87314928746751	1
YNR020C	2.43136376415899	NA	-7.2	NA	NA	NA	NA	1.43232549375648	1
YNR021W	2.60638136511061	0	0	-6.8	28	0.392857142857143	31	2.41071797431413	1
YNR022C	2.14301480025409	0	-2	-12.1	26	0.384615384615385	28.1	1.98274279291468	1
YNR023W	2.75281643118827	0	-3.5	-7	41	0.390243902439024	26.5	1.32748915626196	1
YNR024W	2.26951294421792	0	0	-10	17	0.294117647058824	31.1	1.65038820458887	1
YNR026C	2.6730209071289	0	-3.4	-9.1	29	0.379310344827586	35.5	1.66385175255548	1
YNR027W	2.50105926221775	0	-5	-14.5	16	0.3125	15.5	1.25698463886723	1
YNR028W	2.48855071650044	NA	-0.1	NA	NA	NA	NA	1.7841606552312	1
YNR029C	2.63245729218472	NA	-2.8	NA	NA	NA	34.8	1.47157060389622	1
YNR030W	2.74115159885178	NA	-3.6	NA	NA	NA	22	1.89922601855956	1
YNR031C	3.19838213000829	NA	-1.2	NA	NA	NA	NA	1.17052156703258	1
YNR032C-A	1.86332286012046	NA	-0.7	NA	NA	NA	NA	1.99982740177139	1
YNR032W	2.56584781867352	NA	-3.4	NA	NA	NA	23.3	1.32249285995004	1
YNR033W	2.89597473235906	0	-2	-9.5	7	0.714285714285714	25	1.47433711665027	1
YNR034W	2.50650503240487	1	0	-5.9	113	0.345132743362832	31.3	1.62412403185184	1
YNR034W-A	1.99122607569249	NA	0	NA	NA	NA	NA	1.25302909482558	0
YNR035C	2.53402610605613	0	-3.2	-2.7	9	0.555555555555556	21.2	2.33153070369189	1
YNR036C	2.1846914308176	0	-2.7	-17.1	16	0.3125	27	2.32531652457853	1
YNR037C	1.95904139232109	NA	-1.9	NA	NA	NA	NA	2.12053095488102	1
YNR038W	2.79865064544527	0	-5	-8.4	5	0.6	42	1.6221954596005	1
YNR039C	2.78175537465247	NA	-0.2	NA	NA	NA	22.4	1.34281744219673	1
YNR040W	2.40823996531185	NA	-3.7	NA	NA	NA	NA	1.47369303136795	1
YNR041C	2.5705429398819	0	-2.7	-10.7	47	0.382978723404255	31.2	1.72288898697412	1
YNR043W	2.59769518592551	0	-1.2	-4.5	14	0.357142857142857	28.9	2.46970065687249	1
YNR044W	2.86033800657099	NA	0	NA	NA	NA	NA	1.7151668702401	1
YNR045W	2.68930885912362	NA	-5.3	NA	NA	NA	26.2	0.888442653204427	1
YNR046W	2.13033376849501	NA	0	NA	NA	NA	NA	2.32346166697892	1
YNR047W	2.95085145888855	0	-2.6	-12	60	0.4	33.8	1.35838288460899	1
YNR048W	2.59439255037543	0	-2.1	-6.5	28	0.392857142857143	35.4	1.26242294107467	1
YNR049C	2.32221929473392	0	0	-3.5	31	0.419354838709677	35	1.56427825567125	1
YNR050C	2.64933485871214	0	-0.3	-8.9	40	0.4	25	2.24475397096722	1
YNR051C	2.71180722904119	NA	0	NA	NA	NA	2.3	1.89197341186273	1
YNR052C	2.63648789635337	0	-0.3	-3.7	58	0.396551724137931	26.8	1.86023503827163	1
YNR053C	2.68663626926229	0	-1.4	-7	55	0.4	43.3	2.03430198308902	1
YNR054C	2.4996870826184	NA	-2.9	NA	NA	NA	NA	1.75603943130605	1
YNR055C	2.76789761601809	1	0	-3.8	458	0.423580786026201	34	1.56235233463521	1
YNR056C	2.74896286125616	NA	-6.2	NA	NA	NA	NA	2.21994344973669	1
YNR057C	2.3747483460101	NA	0	NA	NA	NA	NA	2.38966825956663	1
YNR058W	2.68124123737559	NA	-2.2	NA	NA	NA	NA	2.42182660423515	1
YNR059W	2.76342799356294	NA	0	NA	NA	NA	NA	0.823753787638388	1
YNR060W	2.85672889038288	NA	-3.5	NA	NA	NA	NA	-0.0748017442652932	0
YNR061C	2.34044411484012	0	0	-7.6	69	0.376811594202899	28.2	1.9720572680137	1
YNR062C	2.51454775266029	NA	-2.8	NA	NA	NA	NA	-0.420951686012021	0
YNR063W	2.78318869107526	0	-0.4	-11.2	17	0.294117647058824	34.5	0.691301054043222	1
YNR064C	2.46239799789896	NA	-1.6	NA	NA	NA	23	0.649708450995878	0
YNR066C	2.63948648926859	NA	-2	NA	NA	NA	NA	0.689856130705286	1
YNR067C	3.04805317311561	NA	0	NA	NA	NA	28	2.03945132867176	1
YNR068C	2.4345689040342	NA	0	NA	NA	NA	NA	-Inf	0
YNR069C	2.68930885912362	NA	-2.1	NA	NA	NA	NA	-0.588678601515235	0
YNR070W	3.12483014941386	NA	-5.7	NA	NA	NA	NA	-0.662858279385556	0
YNR071C	2.53402610605613	NA	0	NA	NA	NA	NA	-Inf	0
YNR074C	2.57749179983723	NA	0	NA	NA	NA	NA	1.26907780366799	1
YNR075W	2.57287160220048	NA	-3.2	NA	NA	NA	NA	1.0611984626627	1
YOL001W	2.46686762035411	NA	-4	NA	NA	NA	NA	0.908721999122373	1
YOL002C	2.50105926221775	0	-3.5	-10.8	8	0.625	31.2	1.7577105264823	1
YOL003C	2.57749179983723	0	-0.6	-12.9	16	0.3125	25.3	1.36868172108092	1
YOL004W	3.18639121569549	NA	-1.2	NA	NA	NA	23.6	1.83352979237087	1
YOL005C	2.07918124604762	0	-3.3	-8.4	38	0.394736842105263	25.8	2.4362686178997	1
YOL006C	2.88592633980143	0	-0.2	-8.97	39	0.41025641025641	25.1	1.66594057853482	1
YOL007C	2.5327543789925	NA	-2	NA	NA	NA	33.4	1.84670164402854	1
YOL008W	2.31597034545692	NA	-2.9	NA	NA	NA	NA	1.55445957487792	1
YOL009C	2.43296929087441	NA	-1.7	NA	NA	NA	19.7	1.09955917101498	1
YOL010W	2.56466606425209	0	-2.2	-9	56	0.392857142857143	33.6	1.70659848670305	1
YOL011W	2.83632411570675	0	0	-5.1	51	0.411764705882353	33.4	1.63950423500272	1
YOL012C	2.12710479836481	0	0	-9	85	0.376470588235294	30.7	2.42217975903869	1
YOL013C	2.74115159885178	NA	0	NA	NA	NA	24.2	1.28407714701778	1
YOL014W	2.09342168516224	1	0	-10.1	156	0.365384615384615	44.5	0.762874545653897	0
YOL015W	2.76789761601809	NA	-1.2	NA	NA	NA	NA	-0.789830183476149	0
YOL016C	2.65030752313194	0	0	-7.8	26	0.384615384615385	24	1.81633577030547	1
YOL017W	2.85369821177617	NA	0	NA	NA	NA	2.8	1.06102614409443	1
YOL018C	2.59879050676312	NA	-3.5	NA	NA	NA	27.5	1.47740018212042	1
YOL019W	2.74115159885178	NA	0	NA	NA	NA	12.8	1.76549838223016	1
YOL020W	2.77232170672292	NA	-0.5	NA	NA	NA	25.9	1.7168590550136	1
YOL021C	3.00043407747932	0	-1.4	-11.6	9	0.555555555555556	27.1	1.72875645674787	1
YOL022C	2.61066016308988	NA	0	NA	NA	NA	28.2	1.80363209049447	1
YOL023W	2.82994669594164	0	-0.9	-11.2	9	0.555555555555556	25.7	0.799706243087182	1
YOL024W	2.23552844690755	NA	-0.1	NA	NA	NA	16.7	-0.461539447580757	0
YOL025W	2.81954393554187	NA	0	NA	NA	NA	NA	1.03299896836448	1
YOL026C	2.05307844348342	0	-1.3	-12.4	12	0.416666666666667	24.1	2.17772420900714	1
YOL027C	2.75815462196739	0	-1.2	-12.8	4	0.75	33.7	1.98975570454057	1
YOL028C	2.38916608436453	1	0	-9	218	0.380733944954128	NA	1.56372466161044	1
YOL030W	2.68484536164441	0	-1.8	-10.4	63	0.412698412698413	27.8	2.4454265174352	1
YOL031C	2.62428209583567	0	0	-12.4	76	0.381578947368421	27.7	1.66577264654487	1
YOL032W	2.39093510710338	NA	0	NA	NA	NA	23.9	1.55008680358302	1
YOL033W	2.72916478969277	NA	-1.4	NA	NA	NA	28.9	0.980177476271909	1
YOL034W	3.0386201619497	NA	-2.9	NA	NA	NA	NA	0.933316044235284	1
YOL036W	2.88138465677057	0	-0.3	-8.7	249	0.365461847389558	17.3	1.3697440570362	1
YOL038C-A	1.49136169383427	NA	-1.4	NA	NA	NA	NA	0.914092196526096	0
YOL038W	2.40483371661994	0	-0.7	-6.7	35	0.4	23	2.55168912836323	1
YOL039W	2.02530586526477	0	0	-7.5	22	0.363636363636364	18.8	3.7009299036048	1
YOL040C	2.15228834438306	0	-0.1	-4.1	53	0.415094339622642	21.9	3.78685629929929	1
YOL041C	2.66181268553726	0	-2.8	-3.2	73	0.383561643835616	29.4	2.07537273566936	1
YOL042W	2.55990662503611	0	-1.7	-8.5	51	0.411764705882353	40.9	1.36508702802342	1
YOL043C	2.57978359661681	1	0	-11.7	84	0.369047619047619	26.9	0.734243962092871	1
YOL044W	2.58319877396862	NA	-1.5	NA	NA	NA	39.1	1.21677917429131	1
YOL045W	3.04178731897175	NA	0	NA	NA	NA	2.8	1.22523591793792	1
YOL047C	2.55144999797288	0	-1.9	-6.3	27	0.37037037037037	26.2	-0.0581948156068716	0
YOL048C	2.53402610605613	0	-5	-9.6	49	0.408163265306122	28.4	1.12575205136134	1
YOL049W	2.69108149212297	NA	-5.7	NA	NA	NA	NA	1.95367512028573	1
YOL052C	2.59769518592551	0	-4.2	-3.6	15	0.333333333333333	34.3	1.84102085916554	1
YOL052C-A	1.78532983501077	NA	0	NA	NA	NA	NA	2.11144178341796	1
YOL053W	2.59659709562646	NA	-2.3	NA	NA	NA	1.8	1.25460588754097	1
YOL054W	2.60852603357719	NA	0	NA	NA	NA	28.7	1.3358340543029	1
YOL055C	2.74115159885178	1	0	-9	120	0.358333333333333	NA	1.11505819717405	1
YOL056W	2.4814426285023	NA	-0.7	NA	NA	NA	30.6	1.59049174368458	1
YOL057W	2.85186960072977	0	-5	-10.7	24	0.333333333333333	28	1.94389225527832	1
YOL058W	2.6232492903979	NA	0	NA	NA	NA	25.5	2.46913277320394	1
YOL059W	2.64345267648619	NA	0	NA	NA	NA	NA	2.28825496256688	1
YOL060C	2.8488047010518	NA	0	NA	NA	NA	6.2	1.599656295209	1
YOL061W	2.6954816764902	0	-4.6	-13.7	58	0.396551724137931	29.7	2.17565023500244	1
YOL062C	2.69108149212297	1	-2.9	-11.9	21	0.333333333333333	33.2	1.43491294120022	1
YOL063C	2.98091193777684	NA	-1.6	NA	NA	NA	33.6	0.931255611403938	1
YOL064C	2.55266821611219	0	0	-3.9	33	0.393939393939394	31.3	2.05923674057232	1
YOL065C	2.58433122436753	0	-1.5	-6.3	28	0.392857142857143	38.6	1.41819839197264	1
YOL066C	2.77158748088126	NA	-0.3	NA	NA	NA	25.6	1.30809952925663	1
YOL067C	2.24797326636181	0	0	-3.9	51	0.411764705882353	NA	1.67631996387256	1
YOL069W	2.65417654187796	NA	-5.4	NA	NA	NA	44.5	1.28409839898039	1
YOL070C	2.69983772586725	NA	-1.6	NA	NA	NA	20.8	1.81485428860402	1
YOL071W	2.20951501454263	NA	-0.2	NA	NA	NA	NA	1.67270190421399	1
YOL072W	2.65801139665711	0	0	-10.4	23	0.347826086956522	33.5	1.14484191752985	1
YOL073C	2.50785587169583	NA	0	NA	NA	NA	27.8	1.46336022295278	1
YOL075C	3.11193427633268	NA	0	NA	NA	NA	NA	0.797034019564979	1
YOL076W	2.90091306773767	0	-5.1	-6.3	23	0.347826086956522	40.5	1.68814686159789	1
YOL077C	2.46389298898591	NA	-4.3	NA	NA	NA	NA	2.27644013695773	1
YOL077W-A	1.83250891270624	NA	0	NA	NA	NA	NA	2.43605950650666	1
YOL078W	3.07040732174012	NA	0	NA	NA	NA	18.6	0.916613594669329	1
YOL080C	2.46089784275655	NA	0	NA	NA	NA	NA	1.54507355022349	1
YOL081W	3.4884096889032	NA	-3.7	NA	NA	NA	5.5	0.998721521398773	1
YOL082W	2.61804809671209	NA	-4.5	NA	NA	NA	NA	1.56012229590009	1
YOL083W	2.61489721603313	NA	-5.9	NA	NA	NA	26.7	0.693919375998185	1
YOL084W	2.99607365448528	NA	-1.7	NA	NA	NA	NA	0.808661917175422	1
YOL086C	2.54157924394658	0	0	-1.7	39	0.41025641025641	20.6	3.85899562740852	1
YOL086W-A	1.95424250943932	NA	-4.8	NA	NA	NA	26	1.90997864625469	1
YOL087C	3.04766419460156	NA	-1	NA	NA	NA	18.4	1.20487880858424	1
YOL088C	2.44247976906445	0	0	-10.6	34	0.382352941176471	30.4	1.87841819144427	1
YOL089C	3.01283722470517	NA	-2.4	NA	NA	NA	4.1	1.05679842526473	1
YOL090W	2.98407703390283	0	-0.1	-3.5	58	0.396551724137931	27.7	1.67966511348863	1
YOL091W	2.78461729263288	NA	-2.2	NA	NA	NA	NA	-0.0790973020218887	0
YOL092W	2.48855071650044	0	-1	-4.9	26	0.384615384615385	28.1	2.19869275908796	1
YOL093W	2.46686762035411	0	-2.7	-6.7	27	0.37037037037037	39	1.72293499109491	1
YOL094C	2.5092025223311	0	-1.7	-8.7	58	0.396551724137931	21.9	1.73412125175654	1
YOL095C	2.8488047010518	0	-1.9	-13.5	34	0.382352941176471	24	0.740547540751932	1
YOL096C	2.49415459401844	NA	-1.6	NA	NA	NA	30.9	1.46323769335643	1
YOL097C	2.63548374681491	0	0	-6.8	26	0.384615384615385	27.9	2.45393369444954	1
YOL097W-A	1.78532983501077	NA	-5.1	NA	NA	NA	NA	-0.377108933082486	0
YOL098C	3.01577875638904	0	0	-9.5	65	0.4	22.1	1.85384642502113	1
YOL100W	3.03382569395331	NA	0	NA	NA	NA	NA	0.875775778407443	1
YOL101C	2.49415459401844	NA	-1.5	NA	NA	NA	NA	1.26354180140534	1
YOL102C	2.36172783601759	0	-3.5	-12.7	20	0.3	25.9	1.70307863112427	1
YOL103W	2.78461729263288	NA	-2.4	NA	NA	NA	2.4	1.45158254491103	1
YOL104C	2.54654266347813	NA	-0.3	NA	NA	NA	NA	-0.752478143361165	0
YOL105C	2.74507479158206	NA	-4.4	NA	NA	NA	NA	0.737495061487878	1
YOL107W	2.53402610605613	NA	-2.9	NA	NA	NA	35.1	1.62868056968729	1
YOL108C	2.17897694729317	0	-3	-5.5	5	0.6	36.2	1.76724549848145	1
YOL109W	2.05307844348342	NA	0	NA	NA	NA	NA	3.50590974630461	1
YOL110W	2.3747483460101	0	-2.1	-12.8	37	0.405405405405405	36.3	1.06790372349405	1
YOL111C	2.32633586092875	0	-0.2	-5.2	79	0.367088607594937	31.6	2.16549331583406	1
YOL112W	2.69196510276736	1	-1	-7.7	112	0.339285714285714	45.5	0.976954169719629	1
YOL113W	2.81624129999178	0	-5.4	-7	36	0.416666666666667	35.3	0.561033200858105	1
YOL114C	2.30535136944662	NA	-1.1	NA	NA	NA	25.6	0.826555662343216	0
YOL115W	2.7664128471124	0	-2.6	-10.3	63	0.412698412698413	27.5	1.46365699099326	1
YOL116W	2.58206336291171	NA	-0.4	NA	NA	NA	NA	1.18202875250906	1
YOL117W	2.80955971463527	NA	0	NA	NA	NA	NA	0.782391588283797	1
YOL119C	2.69983772586725	NA	0	NA	NA	NA	35.8	1.44351412168281	1
YOL122C	2.75966784468963	NA	-0.8	NA	NA	NA	NA	1.54654948871082	1
YOL123W	2.72754125702856	NA	0	NA	NA	NA	30.2	2.35961111703223	1
YOL124C	2.63648789635337	1	0	-8.9	47	0.382978723404255	29.7	1.7229625665896	1
YOL125W	2.67760695272049	NA	0	NA	NA	NA	36.2	1.26617675715832	1
YOL126C	2.57634135020579	NA	-0.5	NA	NA	NA	NA	2.3462939043129	1
YOL127W	2.15228834438306	0	0	-3.9	22	0.363636363636364	20	3.75846210938474	1
YOL128C	2.57403126772772	NA	-1.8	NA	NA	NA	NA	1.06633715701402	1
YOL129W	2.26481782300954	NA	0	NA	NA	NA	28.4	2.25046105083406	1
YOL130W	2.93399316383124	1	-3.3	-6.8	253	0.371541501976285	32.5	1.27149063230248	1
YOL131W	2.03342375548695	NA	-1.1	NA	NA	NA	NA	-0.582624614256947	0
YOL132W	2.6730209071289	NA	0	NA	NA	NA	NA	-0.329899298167521	0
YOL133W	2.08278537031645	0	-2.9	-6.5	35	0.4	33	2.06093320554943	1
YOL135C	2.34635297445064	0	0	-8	11	0.454545454545455	35.3	1.5384544868115	1
YOL136C	2.59879050676312	NA	-1.8	NA	NA	NA	NA	1.32944449731921	1
YOL137W	2.69635638873333	0	0	-7.3	57	0.385964912280702	30.1	1.46614527461476	1
YOL138C	3.1274287778516	NA	-2	NA	NA	NA	25.8	0.785166294477473	1
YOL139C	2.32837960343874	NA	0	NA	NA	NA	19.8	2.98325745990297	1
YOL140W	2.62634036737504	NA	0	NA	NA	NA	NA	1.41158143634375	1
YOL141W	2.84198480459011	0	0	-2.5	17	0.294117647058824	1.8	1.03559745459259	1
YOL142W	2.38021124171161	0	0	-7	8	0.625	32	1.83453853843744	1
YOL143C	2.22788670461367	NA	-1.6	NA	NA	NA	1.4	3.11893158984081	1
YOL144W	2.68484536164441	0	-3	-8.7	12	0.416666666666667	31.2	1.47538974081264	1
YOL145C	3.03221570329798	0	-1.5	-6.7	52	0.423076923076923	28.1	1.71102985696678	1
YOL146W	2.28780172993023	NA	0	NA	NA	NA	NA	1.6519279075601	1
YOL147C	2.37291200297011	0	0	-8	23	0.347826086956522	39	1.79810674352611	1
YOL148C	2.78103693862113	NA	-0.9	NA	NA	NA	19.8	1.29313891349869	1
YOL149W	2.36361197989214	0	-2.8	-16.5	20	0.3	33.4	1.83526151781776	1
YOL151W	2.53402610605613	0	-1.4	-10.2	28	0.392857142857143	25.6	2.0292111794566	1
YOL152W	2.79239168949825	NA	-2.5	NA	NA	NA	6.1	-0.688726387976232	0
YOL154W	2.39619934709574	NA	0	NA	NA	NA	NA	3.42652738378129	1
YOL158C	2.78247262416629	1	0	-7.7	23	0.347826086956522	28.1	1.08622603707548	1
YOL159C	2.23299611039215	NA	-0.9	NA	NA	NA	32.1	1.39202693747524	1
YOL159C-A	1.95424250943932	NA	-2.6	NA	NA	NA	NA	1.16633824699921	0
YOL163W	2.22788670461367	NA	-4.6	NA	NA	NA	NA	-Inf	0
YOL164W	2.81023251799508	NA	0	NA	NA	NA	NA	0.477160442893005	0
YOR001W	2.86510397464113	NA	-4	NA	NA	NA	24.3	1.65403628889694	1
YOR002W	2.73559889969818	NA	-0.1	NA	NA	NA	30	1.73243671047528	1
YOR003W	2.67942789661212	NA	0	NA	NA	NA	NA	0.624993060984412	1
YOR004W	2.40483371661994	0	0	-7.6	50	0.42	26.9	1.84336952242979	1
YOR005C	2.97497199429807	NA	-1.3	NA	NA	NA	NA	0.630923556583125	1
YOR006C	2.49554433754645	0	-0.5	-6.9	41	0.390243902439024	33.3	1.71021805419481	1
YOR007C	2.53907609879278	0	-0.4	-7.5	57	0.385964912280702	29.5	2.86022246430635	1
YOR008C	2.57749179983723	NA	-0.9	NA	NA	NA	1.2	1.95112254632718	1
YOR010C	2.39967372148104	NA	0	NA	NA	NA	NA	0.748289274346426	0
YOR011W	3.14426277376199	9	-1.6	-3.3	974	0.410677618069815	33.7	0.261328420206845	1
YOR012W	2.13672056715641	NA	-2.3	NA	NA	NA	NA	1.04254940618868	0
