ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YNL192W	3.053	0	-2.2	-11.7	162	0.3765	25.2	1.356
YNL193W	2.747	NA	-0.7	NA	NA	NA	28.7	1.152
YNL194C	2.479	NA	0	NA	NA	NA	NA	-0.6904
YNL195C	2.417	NA	-1.1	NA	NA	NA	NA	0.7294
YNL197C	2.82	NA	-3.3	NA	NA	NA	NA	1.542
YNL199C	2.728	1	-5.2	-9.1	120	0.3583	32.1	1.428
YNL200C	2.391	0	0	-5	101	0.3465	34.2	1.445
YNL201C	2.933	NA	-2.1	NA	NA	NA	1	1.214
YNL202W	2.465	2	-2.4	-12.3	19	0.2632	31.6	0.1667
YNL206C	2.658	0	-0.9	-9.8	8	0.625	33.6	1.416
YNL207W	2.628	0	0	-5.4	109	0.3303	34.9	1.767
YNL208W	2.299	0	-3.4	-5.8	12	0.4167	28.5	3.093
YNL211C	1.934	1	-0.5	-10.3	66	0.3939	40.9	1.03
YNL212W	2.893	NA	-1.6	NA	NA	NA	24.6	1.49
YNL213C	2.33	0	-1.2	-10.2	103	0.3398	38.4	0.8631
YNL214W	2.299	NA	-0.9	NA	NA	NA	0.4	1.335
YNL215W	2.505	NA	-2.4	NA	NA	NA	20.8	1.488
YNL216W	2.918	NA	-1.1	NA	NA	NA	21.4	1.85
YNL217W	2.513	0	-2.5	-10	28	0.3929	24.5	1.727
YNL218W	2.769	0	-4.8	-7.8	10	0.5	43.2	0.9169
YNL219C	2.744	0	-4.8	-4.5	73	0.3836	22.4	1.703
YNL220W	2.636	0	0	-12.4	92	0.3587	26.5	2.535
YNL221C	2.942	0	-4	-9.5	83	0.3614	32.6	1.119
YNL222W	2.314	0	-3.5	-7.8	38	0.3947	31.6	1.735
YNL223W	2.694	0	-5.9	-9.6	5	0.6	NA	0.6345
YNL224C	2.885	0	-1	-11.4	93	0.3548	17.9	1.216
YNL225C	2.764	NA	-2.3	NA	NA	NA	NA	0.9641
YNL227C	2.771	NA	-0.7	NA	NA	NA	36.6	1.089
YNL229C	2.549	NA	-1.5	NA	NA	NA	0.6	1.755
YNL230C	2.579	NA	-4.5	NA	NA	NA	NA	0.6288
YNL231C	2.545	NA	0	NA	NA	NA	NA	2.143
YNL232W	2.465	NA	-1.2	NA	NA	NA	NA	1.945
YNL233W	2.95	NA	-0.1	NA	NA	NA	NA	1.138
YNL234W	2.629	0	-2.9	-13	63	0.4127	27.3	0.4873
YNL236W	2.989	0	-2	-17.7	34	0.3824	30	1.075
YNL237W	2.662	NA	-2.7	NA	NA	NA	NA	-0.2644
YNL238W	2.911	NA	0	NA	NA	NA	5.6	1.345
YNL239W	2.657	1	-1.4	-11.8	151	0.3576	23	2.102
YNL240C	2.691	0	-0.3	-9.8	13	0.3846	33.5	1.389
YNL241C	2.703	0	-0.9	-4.9	60	0.4	32.7	2.253
YNL242W	3.202	NA	0	NA	NA	NA	7.5	0.6175
YNL243W	2.986	NA	-3.2	NA	NA	NA	31.8	1.997
YNL244C	2.033	0	0	-5.5	34	0.3824	31	3.1
YNL245C	2.253	0	0	-11.6	20	0.3	40.4	1.444
YNL246W	2.422	0	-3.1	-10.6	5	0.6	34.8	1.664
YNL247W	2.885	NA	0	NA	NA	NA	NA	2.208
YNL248C	2.618	NA	0	NA	NA	NA	25	2.254
YNL249C	2.734	0	-0.5	-11.9	23	0.3478	31.8	0.6975
YNL250W	3.118	NA	0	NA	NA	NA	NA	0.5743
YNL251C	2.76	0	0	-4.3	273	0.37	33.7	1.814
YNL252C	2.449	0	-1.4	-9.9	21	0.3333	24.3	1.55
YNL253W	2.625	0	0	-9.2	33	0.3939	26.9	1.142
YNL254C	2.603	NA	-1	NA	NA	NA	54.4	0.8136
YNL255C	2.185	NA	0	NA	NA	NA	4.1	3.139
YNL256W	2.916	NA	-2	NA	NA	NA	NA	1.318
YNL257C	3.09	1	-0.8	-9.5	57	0.386	31	0.737
YNL258C	2.877	0	-1.4	-8.7	9	0.5556	29.5	1.29
YNL259C	1.863	0	0	-8.5	30	0.4	29.5	2.149
YNL260C	2.297	NA	0	NA	NA	NA	NA	1.388
YNL261W	2.68	NA	-2.4	NA	NA	NA	NA	1.149
YNL262W	3.347	0	-1.4	-8.6	14	0.3571	19.9	0.9977
YNL263C	2.497	NA	-0.1	NA	NA	NA	3.4	2.063
YNL264C	2.544	NA	0	NA	NA	NA	39.1	1.712
YNL265C	2.474	0	0	-5.8	22	0.3636	34.1	1.528
YNL267W	3.028	0	-0.3	-8.9	100	0.35	31	1.093
YNL268W	2.786	NA	-0.5	NA	NA	NA	3.5	2.072
YNL271C	3.291	NA	0	NA	NA	NA	0.3	0.9466
YNL272C	2.88	0	-1.1	-8.6	97	0.3608	21.9	1.237
YNL273W	3.093	0	-6.1	-11.9	50	0.42	26.3	0.8397
YNL274C	2.544	NA	0	NA	NA	NA	31.1	1.201
YNL275W	2.76	0	-1.8	-14.1	18	0.2778	25.7	0.8513
YNL277W	2.687	0	0	-4.6	111	0.3333	24.4	1.092
YNL278W	3.025	NA	-1.3	NA	NA	NA	NA	0.9062
YNL279W	2.82	NA	0	NA	NA	NA	NA	-0.1169
YNL280C	2.641	0	-1.5	-6.7	62	0.4032	33.5	1.906
YNL281W	2.185	NA	-0.5	NA	NA	NA	NA	2.632
YNL282W	2.29	0	-0.6	-6.5	25	0.36	0	1.519
YNL283C	2.702	0	-1.2	-7.4	352	0.4091	28.7	1.405
YNL284C	2.508	NA	-1.5	NA	NA	NA	NA	1.569
YNL286W	2.455	0	-2.2	-7.4	84	0.369	34.7	1.151
YNL287W	2.971	0	0	-7.9	190	0.3895	24.4	2.124
YNL288W	2.572	0	0	-12.4	142	0.3592	30.5	1.76
YNL289W	2.446	0	0	-3.3	82	0.3659	23.2	1.919
YNL290W	2.531	0	-3.4	-9.4	9	0.5556	28.4	1.849
YNL291C	2.739	NA	-4.9	NA	NA	NA	32.5	1.081
YNL292W	2.605	0	-1.1	-11.1	10	0.5	34.7	1.745
YNL293W	2.801	0	-1.5	-8.8	65	0.4	29.6	1.007
YNL294C	2.727	NA	-3.8	NA	NA	NA	NA	0.6151
YNL295W	2.719	NA	-2.8	NA	NA	NA	NA	0.7772
YNL297C	3.214	0	0	-8.3	48	0.3958	30.8	1.113
YNL298W	2.925	0	0	-3.1	143	0.3566	29.5	1.142
YNL299W	2.808	NA	-3.8	NA	NA	NA	32.5	1.034
YNL300W	2.009	0	0	-2	93	0.3548	33	2.829
YNL304W	2.62	NA	-0.5	NA	NA	NA	NA	1
YNL305C	2.473	0	0	-5.5	32	0.4062	33.2	1.707
YNL306W	2.336	NA	-6.4	NA	NA	NA	27.4	1.928
YNL307C	2.574	0	0	-11.2	145	0.3655	26.9	2.108
YNL308C	2.772	0	-0.2	-2.7	38	0.3947	28.4	1.913
YNL309W	2.623	0	-2.8	-9.2	66	0.3939	31.2	1.421
YNL310C	2.241	0	-2.2	-8.1	33	0.3939	32.9	1.929
YNL311C	2.883	NA	0	NA	NA	NA	26.7	0.7581
YNL312W	2.436	0	-2.6	-12.8	40	0.4	36.3	2.053
YNL313C	2.956	0	-2.9	-10.6	32	0.4062	27.1	1.614
YNL314W	2.407	NA	-5.5	NA	NA	NA	NA	1.03
YNL315C	2.502	0	0	-10.5	22	0.3636	25.9	1.522
YNL316C	2.524	NA	0	NA	NA	NA	32.6	1.304
YNL317W	2.667	0	0	-4.5	1	1	23.8	1.225
YNL320W	2.453	0	-2.2	-7.9	90	0.3667	29.1	1.45
YNL321W	2.958	0	-8.7	-14.6	31	0.4194	44.5	1.22
YNL322C	2.496	0	0	-5.4	19	0.2632	4.9	2.357
YNL323W	2.617	0	-0.8	-11.1	45	0.3778	26.3	1.841
YNL325C	2.944	0	0	-16.6	10	0.5	29.4	0.7163
YNL326C	2.526	0	-1.9	-14.2	33	0.3939	30	0.9798
YNL327W	3.017	NA	0	NA	NA	NA	8.5	2.231
YNL328C	2.164	NA	-1.3	NA	NA	NA	25.7	0.776
YNL329C	3.013	NA	0	NA	NA	NA	15.2	0.499
YNL330C	2.636	0	-1.4	-12.2	27	0.3704	26.7	1.652
YNR001C	2.68	1	0	-9.5	152	0.3618	32.5	1.891
YNR003C	2.501	0	0	-6.5	30	0.4	33.4	1.85
YNR004W	2.164	NA	-5.4	NA	NA	NA	31.8	0.8552
YNR006W	2.794	0	-1.3	-5.6	22	0.3636	23.7	1.402
YNR007C	2.491	NA	-1.2	NA	NA	NA	26.7	1.061
YNR008W	2.82	0	-3.3	-9.7	32	0.4062	22.5	1.51
YNR009W	2.396	0	-0.2	-14.9	55	0.4	28.2	1.501
YNR010W	2.173	0	-1.6	-4.4	25	0.36	35.6	1.556
YNR011C	2.943	0	-1.9	-8.4	19	0.2632	28.4	0.9287
YNR012W	2.7	1	0	-3.4	93	0.3548	32.5	1.371
YNR013C	2.951	NA	-1.3	NA	NA	NA	30.8	1.667
YNR014W	2.326	0	0	-10	13	0.3846	NA	0.7307
YNR015W	2.584	NA	0	NA	NA	NA	27.5	1.606
YNR016C	3.349	1	-2.5	-6.9	596	0.4144	22.9	2.374
YNR017W	2.346	0	0	-6.9	253	0.3715	30.4	2.25
YNR018W	2.35	0	-3.1	-5.5	51	0.4118	31.2	2.362
YNR019W	2.808	0	-0.4	-3.6	43	0.3721	49.3	1.666
YNR020C	2.431	NA	-7.2	NA	NA	NA	NA	1.153
YNR021W	2.606	0	0	-6.8	28	0.3929	31	2.278
YNR022C	2.143	0	-2	-12.1	26	0.3846	28.1	1.864
YNR023W	2.753	0	-3.5	-7	41	0.3902	26.5	1.091
YNR024W	2.27	0	0	-10	17	0.2941	31.1	1.557
YNR026C	2.673	0	-3.4	-9.1	29	0.3793	35.5	1.609
YNR027W	2.501	0	-5	-14.5	16	0.3125	15.5	1.266
YNR028W	2.489	NA	-0.1	NA	NA	NA	NA	1.545
YNR029C	2.632	NA	-2.8	NA	NA	NA	34.8	1.454
YNR030W	2.741	NA	-3.6	NA	NA	NA	22	1.781
YNR031C	3.198	NA	-1.2	NA	NA	NA	NA	0.9345
YNR032C-A	1.863	NA	-0.7	NA	NA	NA	NA	1.908
YNR032W	2.566	NA	-3.4	NA	NA	NA	23.3	1.264
YNR033W	2.896	0	-2	-9.5	7	0.7143	25	1.313
YNR034W	2.507	1	0	-5.9	113	0.3451	31.3	1.467
YNR034W-A	1.991	NA	0	NA	NA	NA	NA	0.6549
YNR035C	2.534	0	-3.2	-2.7	9	0.5556	21.2	2.245
YNR036C	2.185	0	-2.7	-17.1	16	0.3125	27	2.216
YNR037C	1.959	NA	-1.9	NA	NA	NA	NA	2.122
YNR038W	2.799	0	-5	-8.4	5	0.6	42	1.501
YNR039C	2.782	NA	-0.2	NA	NA	NA	22.4	1.145
YNR040W	2.408	NA	-3.7	NA	NA	NA	NA	1.284
YNR041C	2.571	0	-2.7	-10.7	47	0.383	31.2	1.611
YNR043W	2.598	0	-1.2	-4.5	14	0.3571	28.9	2.497
YNR044W	2.86	NA	0	NA	NA	NA	NA	1.457
YNR045W	2.689	NA	-5.3	NA	NA	NA	26.2	0.4498
YNR046W	2.13	NA	0	NA	NA	NA	NA	2.464
YNR047W	2.951	0	-2.6	-12	60	0.4	33.8	1.072
YNR048W	2.594	0	-2.1	-6.5	28	0.3929	35.4	0.923
YNR049C	2.322	0	0	-3.5	31	0.4194	35	1.46
YNR050C	2.649	0	-0.3	-8.9	40	0.4	25	2.422
YNR051C	2.712	NA	0	NA	NA	NA	2.3	1.605
YNR052C	2.636	0	-0.3	-3.7	58	0.3966	26.8	1.82
YNR053C	2.687	0	-1.4	-7	55	0.4	43.3	2.076
YNR054C	2.5	NA	-2.9	NA	NA	NA	NA	1.842
YNR055C	2.768	1	0	-3.8	458	0.4236	34	1.298
YNR057C	2.375	NA	0	NA	NA	NA	NA	0.4482
YNR058W	2.681	NA	-2.2	NA	NA	NA	NA	-0.4078
YNR059W	2.763	NA	0	NA	NA	NA	NA	0.3365
YNR060W	2.857	NA	-3.5	NA	NA	NA	NA	0.7833
YNR061C	2.34	0	0	-7.6	69	0.3768	28.2	1.934
YNR062C	2.515	NA	-2.8	NA	NA	NA	NA	-0.248
YNR063W	2.783	0	-0.4	-11.2	17	0.2941	34.5	0.6183
YNR064C	2.462	NA	-1.6	NA	NA	NA	23	0.02366
YNR066C	2.639	NA	-2	NA	NA	NA	NA	-0.06651
YNR067C	3.048	NA	0	NA	NA	NA	28	2.014
YNR069C	2.689	NA	-2.1	NA	NA	NA	NA	-0.4157
YNR070W	3.125	NA	-5.7	NA	NA	NA	NA	-1.319
YNR071C	2.534	NA	0	NA	NA	NA	NA	-0.4425
YNR074C	2.577	NA	0	NA	NA	NA	NA	1.411
YNR075W	2.573	NA	-3.2	NA	NA	NA	NA	0.7245
YOL001W	2.467	NA	-4	NA	NA	NA	NA	0.5244
YOL002C	2.501	0	-3.5	-10.8	8	0.625	31.2	1.608
YOL003C	2.577	0	-0.6	-12.9	16	0.3125	25.3	1.358
YOL004W	3.186	NA	-1.2	NA	NA	NA	23.6	1.697
YOL005C	2.079	0	-3.3	-8.4	38	0.3947	25.8	2.494
YOL006C	2.886	0	-0.2	-8.97	39	0.4103	25.1	1.536
YOL007C	2.533	NA	-2	NA	NA	NA	33.4	1.695
YOL008W	2.316	NA	-2.9	NA	NA	NA	NA	1.462
YOL009C	2.433	NA	-1.7	NA	NA	NA	19.7	0.8437
YOL010W	2.565	0	-2.2	-9	56	0.3929	33.6	1.703
YOL011W	2.836	0	0	-5.1	51	0.4118	33.4	0.5442
YOL012C	2.127	0	0	-9	85	0.3765	30.7	2.456
YOL013C	2.741	NA	0	NA	NA	NA	24.2	1.086
YOL014W	2.093	1	0	-10.1	156	0.3654	44.5	0.2651
YOL016C	2.65	0	0	-7.8	26	0.3846	24	1.419
YOL017W	2.854	NA	0	NA	NA	NA	2.8	0.9252
YOL018C	2.599	NA	-3.5	NA	NA	NA	27.5	1.298
YOL019W	2.741	NA	0	NA	NA	NA	12.8	1.45
YOL020W	2.772	NA	-0.5	NA	NA	NA	25.9	1.52
YOL021C	3	0	-1.4	-11.6	9	0.5556	27.1	1.672
YOL022C	2.611	NA	0	NA	NA	NA	28.2	1.927
YOL023W	2.83	0	-0.9	-11.2	9	0.5556	25.7	0.527
YOL025W	2.82	NA	0	NA	NA	NA	NA	0.8259
YOL026C	2.053	0	-1.3	-12.4	12	0.4167	24.1	2.262
YOL027C	2.758	0	-1.2	-12.8	4	0.75	33.7	1.594
YOL028C	2.389	1	0	-9	218	0.3807	NA	1.318
YOL030W	2.685	0	-1.8	-10.4	63	0.4127	27.8	2.328
YOL031C	2.624	0	0	-12.4	76	0.3816	27.7	1.471
YOL032W	2.391	NA	0	NA	NA	NA	23.9	1.599
YOL033W	2.729	NA	-1.4	NA	NA	NA	28.9	0.8246
YOL034W	3.039	NA	-2.9	NA	NA	NA	NA	0.3995
YOL036W	2.881	0	-0.3	-8.7	249	0.3655	17.3	1.135
YOL038C-A	1.491	NA	-1.4	NA	NA	NA	NA	0.6101
YOL038W	2.405	0	-0.7	-6.7	35	0.4	23	2.395
YOL039W	2.025	0	0	-7.5	22	0.3636	18.8	3.92
YOL040C	2.152	0	-0.1	-4.1	53	0.4151	21.9	4.053
YOL041C	2.662	0	-2.8	-3.2	73	0.3836	29.4	1.957
YOL042W	2.56	0	-1.7	-8.5	51	0.4118	40.9	1.017
YOL043C	2.58	1	0	-11.7	84	0.369	26.9	0.4168
YOL044W	2.583	NA	-1.5	NA	NA	NA	39.1	1.107
YOL045W	3.042	NA	0	NA	NA	NA	2.8	0.9724
YOL047C	2.551	0	-1.9	-6.3	27	0.3704	26.2	0.08493
YOL048C	2.534	0	-5	-9.6	49	0.4082	28.4	0.8999
YOL049W	2.691	NA	-5.7	NA	NA	NA	NA	1.785
YOL052C	2.598	0	-4.2	-3.6	15	0.3333	34.3	1.715
YOL052C-A	1.785	NA	0	NA	NA	NA	NA	0.8241
YOL053W	2.597	NA	-2.3	NA	NA	NA	1.8	0.6116
YOL054W	2.609	NA	0	NA	NA	NA	28.7	1.144
YOL055C	2.741	1	0	-9	120	0.3583	NA	0.9263
YOL056W	2.481	NA	-0.7	NA	NA	NA	30.6	1.559
YOL057W	2.852	0	-5	-10.7	24	0.3333	28	1.679
YOL058W	2.623	NA	0	NA	NA	NA	25.5	1.961
YOL059W	2.643	NA	0	NA	NA	NA	NA	2.326
YOL060C	2.849	NA	0	NA	NA	NA	6.2	1.336
YOL061W	2.695	0	-4.6	-13.7	58	0.3966	29.7	2.255
YOL062C	2.691	1	-2.9	-11.9	21	0.3333	33.2	1.239
YOL063C	2.981	NA	-1.6	NA	NA	NA	33.6	0.7722
YOL064C	2.553	0	0	-3.9	33	0.3939	31.3	2.079
YOL065C	2.584	0	-1.5	-6.3	28	0.3929	38.6	1.265
YOL066C	2.772	NA	-0.3	NA	NA	NA	25.6	1.258
YOL067C	2.248	0	0	-3.9	51	0.4118	NA	1.416
YOL069W	2.654	NA	-5.4	NA	NA	NA	44.5	1.071
YOL070C	2.7	NA	-1.6	NA	NA	NA	20.8	1.812
YOL071W	2.21	NA	-0.2	NA	NA	NA	NA	1.563
YOL072W	2.658	0	0	-10.4	23	0.3478	33.5	0.9299
YOL073C	2.508	NA	0	NA	NA	NA	27.8	1.346
YOL075C	3.112	NA	0	NA	NA	NA	NA	0.4998
YOL076W	2.901	0	-5.1	-6.3	23	0.3478	40.5	1.505
YOL077C	2.464	NA	-4.3	NA	NA	NA	NA	2.287
YOL077W-A	1.833	NA	0	NA	NA	NA	NA	2.199
YOL078W	3.07	NA	0	NA	NA	NA	18.6	0.6323
YOL080C	2.461	NA	0	NA	NA	NA	NA	1.487
YOL081W	3.488	NA	-3.7	NA	NA	NA	5.5	0.4758
YOL082W	2.618	NA	-4.5	NA	NA	NA	NA	1.09
YOL083W	2.615	NA	-5.9	NA	NA	NA	26.7	0.2582
YOL084W	2.996	NA	-1.7	NA	NA	NA	NA	-1.194
YOL086C	2.542	0	0	-1.7	39	0.4103	20.6	4.353
YOL086W-A	1.954	NA	-4.8	NA	NA	NA	26	1.482
YOL087C	3.048	NA	-1	NA	NA	NA	18.4	0.7483
YOL088C	2.442	0	0	-10.6	34	0.3824	30.4	1.803
YOL089C	3.013	NA	-2.4	NA	NA	NA	4.1	0.9152
YOL090W	2.984	0	-0.1	-3.5	58	0.3966	27.7	1.545
YOL091W	2.785	NA	-2.2	NA	NA	NA	NA	-0.9872
YOL092W	2.489	0	-1	-4.9	26	0.3846	28.1	2.182
YOL093W	2.467	0	-2.7	-6.7	27	0.3704	39	1.76
YOL094C	2.509	0	-1.7	-8.7	58	0.3966	21.9	1.754
YOL095C	2.849	0	-1.9	-13.5	34	0.3824	24	0.6054
YOL096C	2.494	NA	-1.6	NA	NA	NA	30.9	1.32
YOL097C	2.635	0	0	-6.8	26	0.3846	27.9	2.437
YOL098C	3.016	0	0	-9.5	65	0.4	22.1	1.643
YOL100W	3.034	NA	0	NA	NA	NA	NA	0.5489
YOL101C	2.494	NA	-1.5	NA	NA	NA	NA	1.065
YOL102C	2.362	0	-3.5	-12.7	20	0.3	25.9	1.647
YOL103W	2.785	NA	-2.4	NA	NA	NA	2.4	1.148
YOL105C	2.745	NA	-4.4	NA	NA	NA	NA	0.2574
YOL107W	2.534	NA	-2.9	NA	NA	NA	35.1	1.396
YOL108C	2.179	0	-3	-5.5	5	0.6	36.2	1.24
YOL109W	2.053	NA	0	NA	NA	NA	NA	3.693
YOL110W	2.375	0	-2.1	-12.8	37	0.4054	36.3	1.17
YOL111C	2.326	0	-0.2	-5.2	79	0.3671	31.6	2.355
YOL112W	2.692	1	-1	-7.7	112	0.3393	45.5	0.6488
YOL113W	2.816	0	-5.4	-7	36	0.4167	35.3	0.02531
YOL114C	2.305	NA	-1.1	NA	NA	NA	25.6	0.6475
YOL115W	2.766	0	-2.6	-10.3	63	0.4127	27.5	1.353
YOL116W	2.582	NA	-0.4	NA	NA	NA	NA	1.17
YOL117W	2.81	NA	0	NA	NA	NA	NA	0.5926
YOL119C	2.7	NA	0	NA	NA	NA	35.8	1.453
YOL122C	2.76	NA	-0.8	NA	NA	NA	NA	1.414
YOL123W	2.728	NA	0	NA	NA	NA	30.2	2.384
YOL124C	2.636	1	0	-8.9	47	0.383	29.7	1.596
YOL125W	2.678	NA	0	NA	NA	NA	36.2	1.289
YOL126C	2.576	NA	-0.5	NA	NA	NA	NA	2.323
YOL127W	2.152	0	0	-3.9	22	0.3636	20	3.992
YOL128C	2.574	NA	-1.8	NA	NA	NA	NA	0.5985
YOL129W	2.265	NA	0	NA	NA	NA	28.4	2.191
YOL130W	2.934	1	-3.3	-6.8	253	0.3715	32.5	1.352
YOL132W	2.673	NA	0	NA	NA	NA	NA	-0.8761
YOL133W	2.083	0	-2.9	-6.5	35	0.4	33	1.997
YOL135C	2.346	0	0	-8	11	0.4545	35.3	1.429
YOL136C	2.599	NA	-1.8	NA	NA	NA	NA	1.228
YOL137W	2.696	0	0	-7.3	57	0.386	30.1	1.377
YOL138C	3.127	NA	-2	NA	NA	NA	25.8	0.5357
YOL139C	2.328	NA	0	NA	NA	NA	19.8	3.086
YOL140W	2.626	NA	0	NA	NA	NA	NA	1.181
YOL141W	2.842	0	0	-2.5	17	0.2941	1.8	0.9274
YOL142W	2.38	0	0	-7	8	0.625	32	1.895
YOL143C	2.228	NA	-1.6	NA	NA	NA	1.4	3.136
YOL144W	2.685	0	-3	-8.7	12	0.4167	31.2	1.169
YOL145C	3.032	0	-1.5	-6.7	52	0.4231	28.1	1.586
YOL146W	2.288	NA	0	NA	NA	NA	NA	1.738
YOL147C	2.373	0	0	-8	23	0.3478	39	1.803
YOL148C	2.781	NA	-0.9	NA	NA	NA	19.8	1.152
YOL149W	2.364	0	-2.8	-16.5	20	0.3	33.4	1.712
YOL151W	2.534	0	-1.4	-10.2	28	0.3929	25.6	1.649
YOL152W	2.792	NA	-2.5	NA	NA	NA	6.1	0.7707
YOL154W	2.396	NA	0	NA	NA	NA	NA	0.466
YOL158C	2.782	1	0	-7.7	23	0.3478	28.1	1.587
YOL159C	2.233	NA	-0.9	NA	NA	NA	32.1	1.301
YOL159C-A	1.954	NA	-2.6	NA	NA	NA	NA	0.7831
YOL164W	2.81	NA	0	NA	NA	NA	NA	-0.01011
YOR001W	2.865	NA	-4	NA	NA	NA	24.3	1.463
YOR002W	2.736	NA	-0.1	NA	NA	NA	30	1.522
YOR003W	2.679	NA	0	NA	NA	NA	NA	0.2629
YOR004W	2.405	0	0	-7.6	50	0.42	26.9	1.917
YOR005C	2.975	NA	-1.3	NA	NA	NA	NA	0.472
YOR006C	2.496	0	-0.5	-6.9	41	0.3902	33.3	1.592
YOR007C	2.539	0	-0.4	-7.5	57	0.386	29.5	2.803
YOR008C	2.577	NA	-0.9	NA	NA	NA	1.2	1.709
YOR010C	2.4	NA	0	NA	NA	NA	NA	0.4975
YOR011W	3.144	9	-1.6	-3.3	974	0.4107	33.7	0.2057
YOR012W	2.137	NA	-2.3	NA	NA	NA	NA	0.8798
YOR014W	2.879	0	0	-6.6	252	0.369	32.4	1.469
YOR016C	2.316	NA	-2.3	NA	NA	NA	NA	1.738
YOR017W	2.903	0	-0.1	-6.5	63	0.4127	21	0.6845
YOR018W	2.923	NA	0	NA	NA	NA	NA	0.9905
YOR019W	2.863	NA	-0.9	NA	NA	NA	NA	-0.3625
YOR020C	2.025	0	0	-5.6	39	0.4103	24.7	3.171
YOR020W-A	1.954	1	-0.1	-16.6	184	0.3859	26.8	1.692
YOR021C	2.328	NA	-2.2	NA	NA	NA	37.3	2.446
YOR022C	2.854	NA	-3.1	NA	NA	NA	41.2	0.6792
YOR023C	2.753	1	-1.4	-8.7	102	0.3431	36.1	1.156
YOR025W	2.65	NA	-0.5	NA	NA	NA	29	1.37
YOR026W	2.533	NA	-3.9	NA	NA	NA	33.1	0.8375
YOR027W	2.77	0	0	-5.1	36	0.4167	29.2	2.888
YOR028C	2.47	NA	-1.3	NA	NA	NA	25.9	1.13
YOR030W	2.792	NA	-4.6	NA	NA	NA	NA	0.4229
YOR032C	2.637	NA	0	NA	NA	NA	NA	-0.2403
YOR033C	2.846	0	-0.1	-5.77	72	0.3889	36.2	0.7608
YOR034C	2.874	NA	-2.1	NA	NA	NA	42.1	0.9442
YOR035C	2.897	NA	-3.1	NA	NA	NA	31	1.054
YOR036W	2.459	NA	-1.6	NA	NA	NA	30	1.277
YOR037W	2.563	NA	0	NA	NA	NA	27.5	1.048
YOR038C	2.942	NA	-4.8	NA	NA	NA	27.9	1.051
YOR039W	2.412	NA	-0.8	NA	NA	NA	0.7	1.949
YOR040W	2.455	NA	-0.7	NA	NA	NA	17.4	1.022
YOR042W	2.614	0	-2.2	-5.6	58	0.3966	31.1	1.92
YOR043W	2.687	0	-1.1	-10.3	405	0.4222	31.8	1.511
YOR044W	2.196	1	-2.2	-7.8	247	0.3684	32.5	0.9517
YOR045W	1.785	1	0	-3.7	58	0.3966	23.7	2.708
YOR046C	2.683	0	-0.2	-4.4	43	0.3721	24	2.371
YOR047C	2.647	NA	0	NA	NA	NA	23.7	1.281
YOR048C	3.003	NA	-1.2	NA	NA	NA	20.2	1.5
YOR049C	2.549	NA	-2	NA	NA	NA	NA	0.4183
YOR051C	2.615	0	0	-5.7	21	0.3333	22.6	2.14
YOR052C	2.176	0	0	-8.9	126	0.3571	35.6	2.12
YOR054C	2.829	0	-1.5	-10.7	142	0.3592	22.5	1.04
YOR056C	2.662	NA	-3.7	NA	NA	NA	35.7	1.772
YOR057W	2.597	NA	-2.7	NA	NA	NA	32.1	1.566
YOR058C	2.947	NA	0	NA	NA	NA	19.7	1.02
YOR060C	2.41	NA	-0.1	NA	NA	NA	82	0.7719
YOR061W	2.53	NA	0	NA	NA	NA	36	2.008
YOR062C	2.428	NA	-4.9	NA	NA	NA	NA	0.737
YOR063W	2.588	0	-0.2	-2.9	23	0.3478	25.5	3.965
YOR064C	2.34	NA	-1.2	NA	NA	NA	NA	0.8368
YOR065W	2.49	NA	-0.4	NA	NA	NA	7.5	1.651
YOR066W	2.799	0	-2.7	-7.7	1	1	21.6	1.088
YOR067C	2.761	0	-6	-15.3	42	0.381	25.5	1.552
YOR069W	2.829	0	-0.4	-7.1	78	0.3718	32.9	1.492
YOR070C	2.804	NA	-0.1	NA	NA	NA	24.3	1.017
YOR071C	2.777	NA	-0.4	NA	NA	NA	NA	1.035
YOR073W	2.771	NA	-3.5	NA	NA	NA	NA	0.6716
YOR074C	2.483	0	-1.7	-5.1	65	0.4	27.7	1.86
YOR075W	2.539	0	-2.7	-8.4	18	0.2778	26.7	1.309
YOR076C	2.873	0	-1.4	-13.1	38	0.3947	25.7	0.9577
YOR077W	2.365	NA	-6	NA	NA	NA	24	1.171
YOR079C	2.496	0	0	-14.4	36	0.4167	33.4	1.457
YOR080W	2.865	0	0	-13.3	7	0.7143	26.4	0.6182
YOR081C	2.874	NA	-4.9	NA	NA	NA	26	1.112
YOR083W	2.47	1	0	-2.1	76	0.3816	NA	1.252
YOR084W	2.588	NA	-8	NA	NA	NA	9.7	-0.4935
YOR085W	2.544	0	-0.4	-4.7	61	0.4098	23.7	2.105
YOR086C	3.074	NA	-0.8	NA	NA	NA	27.3	1.607
YOR087W	2.829	NA	0	NA	NA	NA	NA	1.395
YOR089C	2.322	0	0	-5	78	0.3718	29.2	2.073
YOR090C	2.757	0	-5.3	-14.4	126	0.3571	32.4	1.331
YOR091W	2.538	0	-1.4	-6.6	63	0.4127	32.2	2.201
YOR092W	2.787	NA	0	NA	NA	NA	26.8	1.197
YOR093C	3.217	NA	-2.8	NA	NA	NA	NA	0.7297
YOR094W	2.262	NA	-1	NA	NA	NA	27.7	1.648
