ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YNL172W	3.243	NA	0	NA	NA	NA	NA	0.943
YNL173C	2.563	NA	-2.2	NA	NA	NA	NA	1.884
YNL175C	2.605	0	-1.6	-9.8	24	0.3333	29	1.963
YNL176C	2.803	0	-3.6	-2.5	190	0.3895	25.5	1.561
YNL177C	2.49	0	-2.3	-4.6	50	0.42	29	1.775
YNL178W	2.38	0	0	-6.7	19	0.2632	22	3.694
YNL180C	2.52	NA	-1	NA	NA	NA	27.8	2.053
YNL181W	2.61	0	0	-6.3	70	0.3857	31.9	1.722
YNL182C	2.744	0	0	-6.6	14	0.3571	30.3	1.678
YNL183C	2.898	NA	0	NA	NA	NA	29.1	1.48
YNL185C	2.199	0	-2.3	-8.9	80	0.375	31.4	2.02
YNL186W	2.899	NA	-2.2	NA	NA	NA	37.2	1.617
YNL187W	2.553	NA	-1.5	NA	NA	NA	NA	0.4431
YNL188W	2.636	NA	0	NA	NA	NA	32.1	1.062
YNL189W	2.734	0	0	-5.8	193	0.3834	29.7	2.346
YNL191W	2.553	1	0	-4.1	63	0.4127	26.9	1.571
YNL192W	3.053	0	-2.2	-11.7	162	0.3765	25.2	1.632
YNL193W	2.747	NA	-0.7	NA	NA	NA	28.7	1.543
YNL194C	2.479	NA	0	NA	NA	NA	NA	1.174
YNL195C	2.417	NA	-1.1	NA	NA	NA	NA	0.8573
YNL196C	2.474	NA	0	NA	NA	NA	NA	0.2746
YNL197C	2.82	NA	-3.3	NA	NA	NA	NA	1.923
YNL199C	2.728	1	-5.2	-9.1	120	0.3583	32.1	1.55
YNL200C	2.391	0	0	-5	101	0.3465	34.2	1.858
YNL201C	2.933	NA	-2.1	NA	NA	NA	1	1.246
YNL202W	2.465	2	-2.4	-12.3	19	0.2632	31.6	1.362
YNL206C	2.658	0	-0.9	-9.8	8	0.625	33.6	1.431
YNL207W	2.628	0	0	-5.4	109	0.3303	34.9	1.977
YNL208W	2.299	0	-3.4	-5.8	12	0.4167	28.5	2.885
YNL211C	1.934	1	-0.5	-10.3	66	0.3939	40.9	1.75
YNL212W	2.893	NA	-1.6	NA	NA	NA	24.6	1.596
YNL213C	2.33	0	-1.2	-10.2	103	0.3398	38.4	0.8489
YNL214W	2.299	NA	-0.9	NA	NA	NA	0.4	1.48
YNL215W	2.505	NA	-2.4	NA	NA	NA	20.8	1.58
YNL216W	2.918	NA	-1.1	NA	NA	NA	21.4	1.849
YNL217W	2.513	0	-2.5	-10	28	0.3929	24.5	1.417
YNL218W	2.769	0	-4.8	-7.8	10	0.5	43.2	1.149
YNL219C	2.744	0	-4.8	-4.5	73	0.3836	22.4	1.965
YNL220W	2.636	0	0	-12.4	92	0.3587	26.5	2.166
YNL221C	2.942	0	-4	-9.5	83	0.3614	32.6	1.268
YNL222W	2.314	0	-3.5	-7.8	38	0.3947	31.6	2.012
YNL223W	2.694	0	-5.9	-9.6	5	0.6	NA	1.153
YNL224C	2.885	0	-1	-11.4	93	0.3548	17.9	1.331
YNL225C	2.764	NA	-2.3	NA	NA	NA	NA	1.346
YNL227C	2.771	NA	-0.7	NA	NA	NA	36.6	1.379
YNL229C	2.549	NA	-1.5	NA	NA	NA	0.6	1.919
YNL230C	2.579	NA	-4.5	NA	NA	NA	NA	1.05
YNL231C	2.545	NA	0	NA	NA	NA	NA	2.141
YNL232W	2.465	NA	-1.2	NA	NA	NA	NA	1.821
YNL233W	2.95	NA	-0.1	NA	NA	NA	NA	1.358
YNL234W	2.629	0	-2.9	-13	63	0.4127	27.3	0.9637
YNL236W	2.989	0	-2	-17.7	34	0.3824	30	1.448
YNL237W	2.662	NA	-2.7	NA	NA	NA	NA	1.073
YNL238W	2.911	NA	0	NA	NA	NA	5.6	1.587
YNL239W	2.657	1	-1.4	-11.8	151	0.3576	23	2.267
YNL240C	2.691	0	-0.3	-9.8	13	0.3846	33.5	1.291
YNL241C	2.703	0	-0.9	-4.9	60	0.4	32.7	2.216
YNL242W	3.202	NA	0	NA	NA	NA	7.5	1.119
YNL243W	2.986	NA	-3.2	NA	NA	NA	31.8	2.049
YNL244C	2.033	0	0	-5.5	34	0.3824	31	2.996
YNL245C	2.253	0	0	-11.6	20	0.3	40.4	1.532
YNL246W	2.422	0	-3.1	-10.6	5	0.6	34.8	1.737
YNL247W	2.885	NA	0	NA	NA	NA	NA	2.204
YNL248C	2.618	NA	0	NA	NA	NA	25	2.054
YNL249C	2.734	0	-0.5	-11.9	23	0.3478	31.8	0.5373
YNL250W	3.118	NA	0	NA	NA	NA	NA	1.151
YNL251C	2.76	0	0	-4.3	273	0.37	33.7	1.903
YNL252C	2.449	0	-1.4	-9.9	21	0.3333	24.3	1.763
YNL253W	2.625	0	0	-9.2	33	0.3939	26.9	1.409
YNL254C	2.603	NA	-1	NA	NA	NA	54.4	1.162
YNL255C	2.185	NA	0	NA	NA	NA	4.1	2.808
YNL256W	2.916	NA	-2	NA	NA	NA	NA	1.475
YNL257C	3.09	1	-0.8	-9.5	57	0.386	31	1.077
YNL258C	2.877	0	-1.4	-8.7	9	0.5556	29.5	1.489
YNL259C	1.863	0	0	-8.5	30	0.4	29.5	2.239
YNL260C	2.297	NA	0	NA	NA	NA	NA	1.805
YNL261W	2.68	NA	-2.4	NA	NA	NA	NA	1.464
YNL262W	3.347	0	-1.4	-8.6	14	0.3571	19.9	1.211
YNL263C	2.497	NA	-0.1	NA	NA	NA	3.4	2.313
YNL264C	2.544	NA	0	NA	NA	NA	39.1	1.794
YNL265C	2.474	0	0	-5.8	22	0.3636	34.1	1.741
YNL267W	3.028	0	-0.3	-8.9	100	0.35	31	1.435
YNL268W	2.786	NA	-0.5	NA	NA	NA	3.5	2.227
YNL271C	3.291	NA	0	NA	NA	NA	0.3	1.065
YNL272C	2.88	0	-1.1	-8.6	97	0.3608	21.9	1.401
YNL273W	3.093	0	-6.1	-11.9	50	0.42	26.3	0.9044
YNL274C	2.544	NA	0	NA	NA	NA	31.1	2
YNL275W	2.76	0	-1.8	-14.1	18	0.2778	25.7	0.9831
YNL277W	2.687	0	0	-4.6	111	0.3333	24.4	0.01326
YNL278W	3.025	NA	-1.3	NA	NA	NA	NA	1.168
YNL279W	2.82	NA	0	NA	NA	NA	NA	0.4363
YNL280C	2.641	0	-1.5	-6.7	62	0.4032	33.5	2.114
YNL281W	2.185	NA	-0.5	NA	NA	NA	NA	2.859
YNL282W	2.29	0	-0.6	-6.5	25	0.36	0	1.468
YNL283C	2.702	0	-1.2	-7.4	352	0.4091	28.7	1.755
YNL284C	2.508	NA	-1.5	NA	NA	NA	NA	1.738
YNL286W	2.455	0	-2.2	-7.4	84	0.369	34.7	1.354
YNL287W	2.971	0	0	-7.9	190	0.3895	24.4	2.22
YNL288W	2.572	0	0	-12.4	142	0.3592	30.5	1.829
YNL289W	2.446	0	0	-3.3	82	0.3659	23.2	2.29
YNL290W	2.531	0	-3.4	-9.4	9	0.5556	28.4	1.883
YNL291C	2.739	NA	-4.9	NA	NA	NA	32.5	1.408
YNL292W	2.605	0	-1.1	-11.1	10	0.5	34.7	1.725
YNL293W	2.801	0	-1.5	-8.8	65	0.4	29.6	1.244
YNL294C	2.727	NA	-3.8	NA	NA	NA	NA	1.093
YNL295W	2.719	NA	-2.8	NA	NA	NA	NA	1.05
YNL297C	3.214	0	0	-8.3	48	0.3958	30.8	1.442
YNL298W	2.925	0	0	-3.1	143	0.3566	29.5	1.613
YNL299W	2.808	NA	-3.8	NA	NA	NA	32.5	1.32
YNL300W	2.009	0	0	-2	93	0.3548	33	2.692
YNL304W	2.62	NA	-0.5	NA	NA	NA	NA	1.34
YNL305C	2.473	0	0	-5.5	32	0.4062	33.2	2.101
YNL306W	2.336	NA	-6.4	NA	NA	NA	27.4	2.019
YNL307C	2.574	0	0	-11.2	145	0.3655	26.9	2.077
YNL308C	2.772	0	-0.2	-2.7	38	0.3947	28.4	1.882
YNL309W	2.623	0	-2.8	-9.2	66	0.3939	31.2	1.632
YNL310C	2.241	0	-2.2	-8.1	33	0.3939	32.9	2.025
YNL311C	2.883	NA	0	NA	NA	NA	26.7	1.203
YNL312W	2.436	0	-2.6	-12.8	40	0.4	36.3	2.043
YNL313C	2.956	0	-2.9	-10.6	32	0.4062	27.1	1.71
YNL314W	2.407	NA	-5.5	NA	NA	NA	NA	1.461
YNL315C	2.502	0	0	-10.5	22	0.3636	25.9	1.858
YNL316C	2.524	NA	0	NA	NA	NA	32.6	1.411
YNL317W	2.667	0	0	-4.5	1	1	23.8	1.61
YNL320W	2.453	0	-2.2	-7.9	90	0.3667	29.1	1.898
YNL321W	2.958	0	-8.7	-14.6	31	0.4194	44.5	1.663
YNL322C	2.496	0	0	-5.4	19	0.2632	4.9	2.783
YNL323W	2.617	0	-0.8	-11.1	45	0.3778	26.3	1.933
YNL325C	2.944	0	0	-16.6	10	0.5	29.4	1.102
YNL326C	2.526	0	-1.9	-14.2	33	0.3939	30	1.456
YNL327W	3.017	NA	0	NA	NA	NA	8.5	2.289
YNL328C	2.164	NA	-1.3	NA	NA	NA	25.7	1.214
YNL329C	3.013	NA	0	NA	NA	NA	15.2	1.002
YNL330C	2.636	0	-1.4	-12.2	27	0.3704	26.7	1.873
YNR001C	2.68	1	0	-9.5	152	0.3618	32.5	2.357
YNR002C	2.45	NA	0	NA	NA	NA	NA	0.3943
YNR003C	2.501	0	0	-6.5	30	0.4	33.4	1.935
YNR004W	2.164	NA	-5.4	NA	NA	NA	31.8	1.509
YNR006W	2.794	0	-1.3	-5.6	22	0.3636	23.7	1.666
YNR007C	2.491	NA	-1.2	NA	NA	NA	26.7	1.645
YNR008W	2.82	0	-3.3	-9.7	32	0.4062	22.5	1.82
YNR009W	2.396	0	-0.2	-14.9	55	0.4	28.2	1.897
YNR010W	2.173	0	-1.6	-4.4	25	0.36	35.6	1.849
YNR011C	2.943	0	-1.9	-8.4	19	0.2632	28.4	1.128
YNR012W	2.7	1	0	-3.4	93	0.3548	32.5	1.539
YNR013C	2.951	NA	-1.3	NA	NA	NA	30.8	1.895
YNR014W	2.326	0	0	-10	13	0.3846	NA	1.753
YNR015W	2.584	NA	0	NA	NA	NA	27.5	1.67
YNR016C	3.349	1	-2.5	-6.9	596	0.4144	22.9	2.349
YNR017W	2.346	0	0	-6.9	253	0.3715	30.4	2.149
YNR018W	2.35	0	-3.1	-5.5	51	0.4118	31.2	2.56
YNR019W	2.808	0	-0.4	-3.6	43	0.3721	49.3	1.935
YNR020C	2.431	NA	-7.2	NA	NA	NA	NA	1.412
YNR021W	2.606	0	0	-6.8	28	0.3929	31	2.455
YNR022C	2.143	0	-2	-12.1	26	0.3846	28.1	1.97
YNR023W	2.753	0	-3.5	-7	41	0.3902	26.5	1.458
YNR024W	2.27	0	0	-10	17	0.2941	31.1	1.612
YNR026C	2.673	0	-3.4	-9.1	29	0.3793	35.5	1.778
YNR027W	2.501	0	-5	-14.5	16	0.3125	15.5	1.574
YNR028W	2.489	NA	-0.1	NA	NA	NA	NA	1.949
YNR029C	2.632	NA	-2.8	NA	NA	NA	34.8	1.473
YNR030W	2.741	NA	-3.6	NA	NA	NA	22	2.13
YNR031C	3.198	NA	-1.2	NA	NA	NA	NA	0.9949
YNR032C-A	1.863	NA	-0.7	NA	NA	NA	NA	2.132
YNR032W	2.566	NA	-3.4	NA	NA	NA	23.3	1.54
YNR033W	2.896	0	-2	-9.5	7	0.7143	25	1.479
YNR034W	2.507	1	0	-5.9	113	0.3451	31.3	1.779
YNR034W-A	1.991	NA	0	NA	NA	NA	NA	2.003
YNR035C	2.534	0	-3.2	-2.7	9	0.5556	21.2	2.529
YNR036C	2.185	0	-2.7	-17.1	16	0.3125	27	2.361
YNR037C	1.959	NA	-1.9	NA	NA	NA	NA	2.184
YNR038W	2.799	0	-5	-8.4	5	0.6	42	1.692
YNR039C	2.782	NA	-0.2	NA	NA	NA	22.4	1.416
YNR040W	2.408	NA	-3.7	NA	NA	NA	NA	1.659
YNR041C	2.571	0	-2.7	-10.7	47	0.383	31.2	1.85
YNR043W	2.598	0	-1.2	-4.5	14	0.3571	28.9	2.485
YNR044W	2.86	NA	0	NA	NA	NA	NA	2.022
YNR045W	2.689	NA	-5.3	NA	NA	NA	26.2	0.8646
YNR046W	2.13	NA	0	NA	NA	NA	NA	2.644
YNR047W	2.951	0	-2.6	-12	60	0.4	33.8	1.355
YNR048W	2.594	0	-2.1	-6.5	28	0.3929	35.4	1.306
YNR049C	2.322	0	0	-3.5	31	0.4194	35	1.657
YNR050C	2.649	0	-0.3	-8.9	40	0.4	25	2.108
YNR051C	2.712	NA	0	NA	NA	NA	2.3	1.766
YNR052C	2.636	0	-0.3	-3.7	58	0.3966	26.8	1.873
YNR053C	2.687	0	-1.4	-7	55	0.4	43.3	2.007
YNR054C	2.5	NA	-2.9	NA	NA	NA	NA	1.761
YNR055C	2.768	1	0	-3.8	458	0.4236	34	1.605
YNR057C	2.375	NA	0	NA	NA	NA	NA	1.189
YNR058W	2.681	NA	-2.2	NA	NA	NA	NA	-0.2248
YNR059W	2.763	NA	0	NA	NA	NA	NA	0.8013
YNR060W	2.857	NA	-3.5	NA	NA	NA	NA	0.1166
YNR061C	2.34	0	0	-7.6	69	0.3768	28.2	2.224
YNR063W	2.783	0	-0.4	-11.2	17	0.2941	34.5	0.9553
YNR064C	2.462	NA	-1.6	NA	NA	NA	23	0.6615
YNR066C	2.639	NA	-2	NA	NA	NA	NA	0.7819
YNR067C	3.048	NA	0	NA	NA	NA	28	2.266
YNR068C	2.435	NA	0	NA	NA	NA	NA	-0.1141
YNR069C	2.689	NA	-2.1	NA	NA	NA	NA	0.01072
YNR070W	3.125	NA	-5.7	NA	NA	NA	NA	-0.4828
YNR074C	2.577	NA	0	NA	NA	NA	NA	1.269
YNR075W	2.573	NA	-3.2	NA	NA	NA	NA	1.01
YOL001W	2.467	NA	-4	NA	NA	NA	NA	1.041
YOL002C	2.501	0	-3.5	-10.8	8	0.625	31.2	1.742
YOL003C	2.577	0	-0.6	-12.9	16	0.3125	25.3	1.452
YOL004W	3.186	NA	-1.2	NA	NA	NA	23.6	1.76
YOL005C	2.079	0	-3.3	-8.4	38	0.3947	25.8	2.478
YOL006C	2.886	0	-0.2	-8.97	39	0.4103	25.1	1.718
YOL007C	2.533	NA	-2	NA	NA	NA	33.4	2.044
YOL008W	2.316	NA	-2.9	NA	NA	NA	NA	1.909
YOL009C	2.433	NA	-1.7	NA	NA	NA	19.7	1.34
YOL010W	2.565	0	-2.2	-9	56	0.3929	33.6	1.811
YOL011W	2.836	0	0	-5.1	51	0.4118	33.4	2.123
YOL012C	2.127	0	0	-9	85	0.3765	30.7	2.207
YOL013C	2.741	NA	0	NA	NA	NA	24.2	1.614
YOL014W	2.093	1	0	-10.1	156	0.3654	44.5	1.168
YOL015W	2.768	NA	-1.2	NA	NA	NA	NA	-0.433
YOL016C	2.65	0	0	-7.8	26	0.3846	24	1.712
YOL017W	2.854	NA	0	NA	NA	NA	2.8	1.207
YOL018C	2.599	NA	-3.5	NA	NA	NA	27.5	1.712
YOL019W	2.741	NA	0	NA	NA	NA	12.8	1.774
YOL020W	2.772	NA	-0.5	NA	NA	NA	25.9	1.503
YOL021C	3	0	-1.4	-11.6	9	0.5556	27.1	1.688
YOL022C	2.611	NA	0	NA	NA	NA	28.2	1.747
YOL023W	2.83	0	-0.9	-11.2	9	0.5556	25.7	0.8419
YOL024W	2.236	NA	-0.1	NA	NA	NA	16.7	0.1959
YOL025W	2.82	NA	0	NA	NA	NA	NA	1.408
YOL026C	2.053	0	-1.3	-12.4	12	0.4167	24.1	2.158
YOL027C	2.758	0	-1.2	-12.8	4	0.75	33.7	2.049
YOL028C	2.389	1	0	-9	218	0.3807	NA	1.36
YOL030W	2.685	0	-1.8	-10.4	63	0.4127	27.8	2.606
YOL031C	2.624	0	0	-12.4	76	0.3816	27.7	1.956
YOL032W	2.391	NA	0	NA	NA	NA	23.9	1.957
YOL033W	2.729	NA	-1.4	NA	NA	NA	28.9	0.9399
YOL034W	3.039	NA	-2.9	NA	NA	NA	NA	0.9416
YOL036W	2.881	0	-0.3	-8.7	249	0.3655	17.3	1.515
YOL038C-A	1.491	NA	-1.4	NA	NA	NA	NA	1.094
YOL038W	2.405	0	-0.7	-6.7	35	0.4	23	2.497
YOL039W	2.025	0	0	-7.5	22	0.3636	18.8	3.718
YOL040C	2.152	0	-0.1	-4.1	53	0.4151	21.9	3.766
YOL041C	2.662	0	-2.8	-3.2	73	0.3836	29.4	1.974
YOL042W	2.56	0	-1.7	-8.5	51	0.4118	40.9	1.417
YOL043C	2.58	1	0	-11.7	84	0.369	26.9	0.8731
YOL044W	2.583	NA	-1.5	NA	NA	NA	39.1	1.332
YOL045W	3.042	NA	0	NA	NA	NA	2.8	1.436
YOL047C	2.551	0	-1.9	-6.3	27	0.3704	26.2	0.6598
YOL048C	2.534	0	-5	-9.6	49	0.4082	28.4	1.425
YOL049W	2.691	NA	-5.7	NA	NA	NA	NA	1.939
YOL052C	2.598	0	-4.2	-3.6	15	0.3333	34.3	2.188
YOL052C-A	1.785	NA	0	NA	NA	NA	NA	3.057
YOL053W	2.597	NA	-2.3	NA	NA	NA	1.8	1.556
YOL054W	2.609	NA	0	NA	NA	NA	28.7	1.439
YOL055C	2.741	1	0	-9	120	0.3583	NA	1.639
YOL056W	2.481	NA	-0.7	NA	NA	NA	30.6	1.707
YOL057W	2.852	0	-5	-10.7	24	0.3333	28	1.922
YOL058W	2.623	NA	0	NA	NA	NA	25.5	2.4
YOL059W	2.643	NA	0	NA	NA	NA	NA	2.338
YOL060C	2.849	NA	0	NA	NA	NA	6.2	1.728
YOL061W	2.695	0	-4.6	-13.7	58	0.3966	29.7	2.132
YOL062C	2.691	1	-2.9	-11.9	21	0.3333	33.2	1.297
YOL063C	2.981	NA	-1.6	NA	NA	NA	33.6	1.209
YOL064C	2.553	0	0	-3.9	33	0.3939	31.3	1.758
YOL065C	2.584	0	-1.5	-6.3	28	0.3929	38.6	1.539
YOL066C	2.772	NA	-0.3	NA	NA	NA	25.6	1.501
YOL067C	2.248	0	0	-3.9	51	0.4118	NA	1.612
YOL069W	2.654	NA	-5.4	NA	NA	NA	44.5	1.603
YOL070C	2.7	NA	-1.6	NA	NA	NA	20.8	1.928
YOL071W	2.21	NA	-0.2	NA	NA	NA	NA	1.95
YOL072W	2.658	0	0	-10.4	23	0.3478	33.5	1.394
YOL073C	2.508	NA	0	NA	NA	NA	27.8	1.48
YOL075C	3.112	NA	0	NA	NA	NA	NA	1.038
YOL076W	2.901	0	-5.1	-6.3	23	0.3478	40.5	1.709
YOL077C	2.464	NA	-4.3	NA	NA	NA	NA	2.269
YOL077W-A	1.833	NA	0	NA	NA	NA	NA	2.468
YOL078W	3.07	NA	0	NA	NA	NA	18.6	1.031
YOL080C	2.461	NA	0	NA	NA	NA	NA	1.661
YOL081W	3.488	NA	-3.7	NA	NA	NA	5.5	1.173
YOL082W	2.618	NA	-4.5	NA	NA	NA	NA	1.746
YOL083W	2.615	NA	-5.9	NA	NA	NA	26.7	1.023
YOL084W	2.996	NA	-1.7	NA	NA	NA	NA	1.18
YOL086C	2.542	0	0	-1.7	39	0.4103	20.6	4.017
YOL086W-A	1.954	NA	-4.8	NA	NA	NA	26	1.965
YOL087C	3.048	NA	-1	NA	NA	NA	18.4	1.222
YOL088C	2.442	0	0	-10.6	34	0.3824	30.4	2.119
YOL089C	3.013	NA	-2.4	NA	NA	NA	4.1	1.184
YOL090W	2.984	0	-0.1	-3.5	58	0.3966	27.7	1.741
YOL091W	2.785	NA	-2.2	NA	NA	NA	NA	0.2492
YOL092W	2.489	0	-1	-4.9	26	0.3846	28.1	2.268
YOL093W	2.467	0	-2.7	-6.7	27	0.3704	39	1.709
YOL094C	2.509	0	-1.7	-8.7	58	0.3966	21.9	1.763
YOL095C	2.849	0	-1.9	-13.5	34	0.3824	24	0.8556
YOL096C	2.494	NA	-1.6	NA	NA	NA	30.9	1.568
YOL097C	2.635	0	0	-6.8	26	0.3846	27.9	2.421
YOL098C	3.016	0	0	-9.5	65	0.4	22.1	1.823
YOL100W	3.034	NA	0	NA	NA	NA	NA	1.089
YOL101C	2.494	NA	-1.5	NA	NA	NA	NA	1.417
YOL102C	2.362	0	-3.5	-12.7	20	0.3	25.9	1.737
YOL103W	2.785	NA	-2.4	NA	NA	NA	2.4	1.293
YOL104C	2.547	NA	-0.3	NA	NA	NA	NA	0.4789
YOL105C	2.745	NA	-4.4	NA	NA	NA	NA	0.4918
YOL107W	2.534	NA	-2.9	NA	NA	NA	35.1	1.824
YOL108C	2.179	0	-3	-5.5	5	0.6	36.2	1.775
YOL109W	2.053	NA	0	NA	NA	NA	NA	3.528
YOL110W	2.375	0	-2.1	-12.8	37	0.4054	36.3	1.405
YOL111C	2.326	0	-0.2	-5.2	79	0.3671	31.6	2.281
YOL112W	2.692	1	-1	-7.7	112	0.3393	45.5	0.8954
YOL113W	2.816	0	-5.4	-7	36	0.4167	35.3	1.076
YOL114C	2.305	NA	-1.1	NA	NA	NA	25.6	1.109
YOL115W	2.766	0	-2.6	-10.3	63	0.4127	27.5	1.489
YOL116W	2.582	NA	-0.4	NA	NA	NA	NA	1.427
YOL117W	2.81	NA	0	NA	NA	NA	NA	1.132
YOL119C	2.7	NA	0	NA	NA	NA	35.8	1.656
YOL122C	2.76	NA	-0.8	NA	NA	NA	NA	1.743
YOL123W	2.728	NA	0	NA	NA	NA	30.2	2.275
YOL124C	2.636	1	0	-8.9	47	0.383	29.7	1.797
YOL125W	2.678	NA	0	NA	NA	NA	36.2	1.326
YOL126C	2.576	NA	-0.5	NA	NA	NA	NA	2.143
YOL127W	2.152	0	0	-3.9	22	0.3636	20	3.688
YOL128C	2.574	NA	-1.8	NA	NA	NA	NA	1.341
YOL129W	2.265	NA	0	NA	NA	NA	28.4	2.365
YOL130W	2.934	1	-3.3	-6.8	253	0.3715	32.5	1.185
YOL131W	2.033	NA	-1.1	NA	NA	NA	NA	0.2509
YOL132W	2.673	NA	0	NA	NA	NA	NA	0.6865
YOL133W	2.083	0	-2.9	-6.5	35	0.4	33	2.197
YOL135C	2.346	0	0	-8	11	0.4545	35.3	1.87
YOL136C	2.599	NA	-1.8	NA	NA	NA	NA	1.678
YOL137W	2.696	0	0	-7.3	57	0.386	30.1	1.618
YOL138C	3.127	NA	-2	NA	NA	NA	25.8	1.095
YOL139C	2.328	NA	0	NA	NA	NA	19.8	2.829
YOL140W	2.626	NA	0	NA	NA	NA	NA	2.082
YOL141W	2.842	0	0	-2.5	17	0.2941	1.8	0.9994
YOL142W	2.38	0	0	-7	8	0.625	32	2.079
YOL143C	2.228	NA	-1.6	NA	NA	NA	1.4	2.74
YOL144W	2.685	0	-3	-8.7	12	0.4167	31.2	1.603
YOL145C	3.032	0	-1.5	-6.7	52	0.4231	28.1	1.819
YOL146W	2.288	NA	0	NA	NA	NA	NA	2.019
YOL147C	2.373	0	0	-8	23	0.3478	39	1.995
YOL148C	2.781	NA	-0.9	NA	NA	NA	19.8	1.588
YOL149W	2.364	0	-2.8	-16.5	20	0.3	33.4	2.052
YOL151W	2.534	0	-1.4	-10.2	28	0.3929	25.6	2.046
YOL152W	2.792	NA	-2.5	NA	NA	NA	6.1	0.06558
YOL154W	2.396	NA	0	NA	NA	NA	NA	0.843
YOL158C	2.782	1	0	-7.7	23	0.3478	28.1	1.477
YOL159C	2.233	NA	-0.9	NA	NA	NA	32.1	1.745
YOL159C-A	1.954	NA	-2.6	NA	NA	NA	NA	2.012
YOL164W	2.81	NA	0	NA	NA	NA	NA	0.4283
YOR001W	2.865	NA	-4	NA	NA	NA	24.3	1.671
YOR002W	2.736	NA	-0.1	NA	NA	NA	30	1.876
YOR003W	2.679	NA	0	NA	NA	NA	NA	1.171
YOR004W	2.405	0	0	-7.6	50	0.42	26.9	1.873
YOR005C	2.975	NA	-1.3	NA	NA	NA	NA	0.9476
YOR006C	2.496	0	-0.5	-6.9	41	0.3902	33.3	1.667
YOR007C	2.539	0	-0.4	-7.5	57	0.386	29.5	2.934
YOR008C	2.577	NA	-0.9	NA	NA	NA	1.2	2.151
YOR010C	2.4	NA	0	NA	NA	NA	NA	0.1408
YOR011W	3.144	9	-1.6	-3.3	974	0.4107	33.7	0.3827
YOR012W	2.137	NA	-2.3	NA	NA	NA	NA	1.188
YOR014W	2.879	0	0	-6.6	252	0.369	32.4	1.8
YOR016C	2.316	NA	-2.3	NA	NA	NA	NA	2.118
YOR017W	2.903	0	-0.1	-6.5	63	0.4127	21	1.085
YOR018W	2.923	NA	0	NA	NA	NA	NA	1.275
YOR019W	2.863	NA	-0.9	NA	NA	NA	NA	0.4276
YOR020C	2.025	0	0	-5.6	39	0.4103	24.7	3.347
YOR020W-A	1.954	1	-0.1	-16.6	184	0.3859	26.8	2.064
YOR021C	2.328	NA	-2.2	NA	NA	NA	37.3	2.238
YOR022C	2.854	NA	-3.1	NA	NA	NA	41.2	1.193
YOR023C	2.753	1	-1.4	-8.7	102	0.3431	36.1	1.632
YOR025W	2.65	NA	-0.5	NA	NA	NA	29	1.869
YOR026W	2.533	NA	-3.9	NA	NA	NA	33.1	1.294
YOR027W	2.77	0	0	-5.1	36	0.4167	29.2	3.15
YOR028C	2.47	NA	-1.3	NA	NA	NA	25.9	1.767
YOR030W	2.792	NA	-4.6	NA	NA	NA	NA	1.062
YOR032C	2.637	NA	0	NA	NA	NA	NA	0.4461
YOR033C	2.846	0	-0.1	-5.77	72	0.3889	36.2	1.146
YOR034C	2.874	NA	-2.1	NA	NA	NA	42.1	1.187
YOR035C	2.897	NA	-3.1	NA	NA	NA	31	1.333
YOR036W	2.459	NA	-1.6	NA	NA	NA	30	1.476
YOR037W	2.563	NA	0	NA	NA	NA	27.5	1.41
YOR038C	2.942	NA	-4.8	NA	NA	NA	27.9	1.273
YOR039W	2.412	NA	-0.8	NA	NA	NA	0.7	1.972
YOR040W	2.455	NA	-0.7	NA	NA	NA	17.4	1.309
YOR042W	2.614	0	-2.2	-5.6	58	0.3966	31.1	2.083
YOR043W	2.687	0	-1.1	-10.3	405	0.4222	31.8	1.735
YOR044W	2.196	1	-2.2	-7.8	247	0.3684	32.5	1.999
YOR045W	1.785	1	0	-3.7	58	0.3966	23.7	2.618
YOR046C	2.683	0	-0.2	-4.4	43	0.3721	24	2.319
YOR047C	2.647	NA	0	NA	NA	NA	23.7	1.579
YOR048C	3.003	NA	-1.2	NA	NA	NA	20.2	1.662
YOR049C	2.549	NA	-2	NA	NA	NA	NA	0.7154
YOR051C	2.615	0	0	-5.7	21	0.3333	22.6	2.012
YOR052C	2.176	0	0	-8.9	126	0.3571	35.6	2.516
YOR054C	2.829	0	-1.5	-10.7	142	0.3592	22.5	1.437
YOR056C	2.662	NA	-3.7	NA	NA	NA	35.7	1.849
YOR057W	2.597	NA	-2.7	NA	NA	NA	32.1	1.729
YOR058C	2.947	NA	0	NA	NA	NA	19.7	1.468
YOR060C	2.41	NA	-0.1	NA	NA	NA	82	0.794
YOR061W	2.53	NA	0	NA	NA	NA	36	2.044
YOR062C	2.428	NA	-4.9	NA	NA	NA	NA	1.687
YOR063W	2.588	0	-0.2	-2.9	23	0.3478	25.5	3.701
YOR064C	2.34	NA	-1.2	NA	NA	NA	NA	1.475
YOR065W	2.49	NA	-0.4	NA	NA	NA	7.5	2.15
YOR066W	2.799	0	-2.7	-7.7	1	1	21.6	1.569
YOR067C	2.761	0	-6	-15.3	42	0.381	25.5	1.849
YOR069W	2.829	0	-0.4	-7.1	78	0.3718	32.9	1.56
YOR070C	2.804	NA	-0.1	NA	NA	NA	24.3	1.423
YOR071C	2.777	NA	-0.4	NA	NA	NA	NA	1.542
