"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YJR107W"	328	NA	-5.4	NA	NA	NA	NA	33.588
"YJR108W"	123	NA	0	NA	NA	NA	NA	5.002
"YJR109C"	1118	NA	0	NA	NA	NA	4.8	31.18
"YJR110W"	688	NA	-1.2	NA	NA	NA	29.8	22.589
"YJR111C"	283	NA	0	NA	NA	NA	37.7	28.974
"YJR112W"	201	0	0	-10.4	20	0.3	34.1	89.177
"YJR112W-A"	109	NA	0	NA	NA	NA	0.6	162.801
"YJR113C"	247	NA	-2.1	NA	NA	NA	33.6	129.259
"YJR116W"	279	NA	-1.8	NA	NA	NA	NA	38.311
"YJR117W"	453	0	-2.8	-6.4	31	0.419354838709677	23.8	142.686
"YJR118C"	203	0	-0.2	-3.3	39	0.41025641025641	27.3	165.599
"YJR119C"	728	0	0	-9.2	10	0.5	36.5	9.18
"YJR120W"	116	NA	-0.2	NA	NA	NA	NA	30.09
"YJR121W"	511	NA	0	NA	NA	NA	0.4	313.391
"YJR122W"	497	NA	-4.7	NA	NA	NA	42.2	26.909
"YJR123W"	225	0	0	-3	37	0.405405405405405	19.5	7151.428
"YJR124C"	448	NA	0	NA	NA	NA	37.7	69.48
"YJR125C"	408	0	-0.7	-6.4	61	0.409836065573771	29.3	114.33
"YJR126C"	811	NA	-0.5	NA	NA	NA	NA	50.341
"YJR127C"	1380	NA	-1.6	NA	NA	NA	NA	27.153
"YJR129C"	339	0	-2.9	-5.9	47	0.382978723404255	18	31.286
"YJR130C"	639	2	0	-6	77	0.376623376623377	36	26.713
"YJR131W"	549	NA	0	NA	NA	NA	29.9	36.52
"YJR132W"	1048	0	-0.4	-8.3	62	0.403225806451613	30.7	37.307
"YJR133W"	209	NA	-1.1	NA	NA	NA	NA	147.708
"YJR135C"	239	0	-0.3	-11.4	1	1	41.8	25.568
"YJR135W-A"	87	NA	0	NA	NA	NA	NA	284.474
"YJR136C"	421	NA	0	NA	NA	NA	26.4	30.099
"YJR137C"	1442	0	-0.4	-8.7	44	0.363636363636364	30.5	29.864
"YJR138W"	1584	NA	-1.6	NA	NA	NA	27.5	18.33
"YJR139C"	359	0	0	-6.3	65	0.4	21.5	860.597
"YJR140C"	1648	NA	0	NA	NA	NA	23.4	15.827
"YJR141W"	347	NA	0	NA	NA	NA	18.1	47.338
"YJR142W"	342	NA	-4.3	NA	NA	NA	NA	75.266
"YJR143C"	762	NA	-3.7	NA	NA	NA	22.4	164.437
"YJR144W"	269	NA	-2	NA	NA	NA	25.5	164.895
"YJR147W"	358	0	-7.6	-19.9	37	0.405405405405405	35.3	86.303
"YJR148W"	376	0	-1.6	-5.3	25	0.36	23.8	687.746
"YJR149W"	404	0	0	-13.1	103	0.339805825242718	34.4	28.35
"YJR150C"	298	NA	-0.8	NA	NA	NA	NA	4.757
"YJR152W"	543	NA	0	NA	NA	NA	NA	11.502
"YJR153W"	361	NA	-3.7	NA	NA	NA	NA	3.171
"YJR154W"	346	NA	-0.5	NA	NA	NA	NA	6.329
"YJR155W"	288	NA	-2.8	NA	NA	NA	NA	17.525
"YKL001C"	202	0	0	-8.2	45	0.377777777777778	31.3	154.034
"YKL002W"	232	0	-1.7	-15.5	41	0.390243902439024	28.5	208.493
"YKL003C"	131	NA	0	NA	NA	NA	22.7	151.725
"YKL004W"	401	NA	0	NA	NA	NA	3.6	162.72
"YKL005C"	594	0	-0.4	-14.4	99	0.353535353535354	40.8	43.471
"YKL006C-A"	97	NA	0	NA	NA	NA	13.1	175.599
"YKL007W"	268	0	-0.5	-6.3	30	0.4	31.7	183.704
"YKL008C"	418	NA	-1	NA	NA	NA	35.5	123.868
"YKL009W"	236	0	-2.4	-3.1	37	0.405405405405405	29.7	352.126
"YKL010C"	1483	NA	0	NA	NA	NA	NA	31.344
"YKL011C"	353	0	-1.6	-6.9	4	0.75	38.9	24.432
"YKL012W"	583	0	-2.7	-18.3	61	0.409836065573771	30.3	44.352
"YKL013C"	171	NA	0	NA	NA	NA	24.8	306.841
"YKL014C"	1764	NA	-0.9	NA	NA	NA	1.8	34.972
"YKL015W"	979	0	-0.6	-7.1	99	0.353535353535354	31.8	25.158
"YKL016C"	174	0	0	-5.4	72	0.388888888888889	24.1	275.057
"YKL017C"	683	0	0	-10	9	0.555555555555556	31.2	21.538
"YKL018C-A"	99	NA	-0.2	NA	NA	NA	3.6	186.799
"YKL018W"	329	NA	0	NA	NA	NA	36.6	46.627
"YKL019W"	316	NA	-1.8	NA	NA	NA	50.2	115.348
"YKL020C"	1082	0	-2.7	-14.3	28	0.392857142857143	34.6	22.209
"YKL021C"	468	NA	0	NA	NA	NA	NA	123.856
"YKL022C"	840	NA	-3.8	NA	NA	NA	NA	25.454
"YKL023W"	277	0	-1.4	-8.2	28	0.392857142857143	36.6	68.137
"YKL024C"	204	NA	-0.6	NA	NA	NA	5.9	412.461
"YKL025C"	679	0	-1.5	-10.5	35	0.4	33.6	34.215
"YKL026C"	167	NA	0	NA	NA	NA	NA	19.018
"YKL027W"	447	0	0	-6.5	58	0.396551724137931	33.9	53.809
"YKL028W"	482	NA	-7.5	NA	NA	NA	NA	99.065
"YKL029C"	669	0	-2.5	-5	50	0.42	21.2	149.625
"YKL032C"	597	NA	-2.4	NA	NA	NA	NA	49.682
"YKL033W"	1038	0	-3.9	-10.3	7	0.714285714285714	34.1	13.2
"YKL033W-A"	236	0	-0.6	-11.1	77	0.376623376623377	30.2	394.191
"YKL034W"	758	0	-1.7	-5.9	92	0.358695652173913	30.5	22.352
"YKL035W"	499	NA	-0.9	NA	NA	NA	NA	267.56
"YKL037W"	118	NA	-5.5	NA	NA	NA	NA	1.853
"YKL038W"	1170	NA	0	NA	NA	NA	32.4	22.16
"YKL039W"	523	0	-2.9	-9	169	0.384615384615385	30.3	124.64
"YKL040C"	256	0	-0.6	-5.7	77	0.376623376623377	34.1	102.483
"YKL041W"	224	NA	-0.6	NA	NA	NA	6.2	144.929
"YKL042W"	363	0	-0.2	-6.9	139	0.352517985611511	23.6	33.12
"YKL043W"	366	NA	-1	NA	NA	NA	NA	99.494
"YKL045W"	528	0	0	-7.7	68	0.382352941176471	34.1	50.205
"YKL046C"	449	NA	-0.9	NA	NA	NA	24	219.778
"YKL047W"	516	NA	-3.6	NA	NA	NA	25.6	36.535
"YKL048C"	640	NA	-2.5	NA	NA	NA	NA	24.848
"YKL049C"	229	0	0	-2.6	45	0.377777777777778	32	67.435
"YKL050C"	922	NA	0	NA	NA	NA	NA	8.133
"YKL051W"	353	NA	0	NA	NA	NA	NA	13.094
"YKL052C"	292	0	-4.4	-5.7	24	0.333333333333333	33	105.564
"YKL053C-A"	86	NA	0	NA	NA	NA	NA	258.083
"YKL054C"	738	0	0	-0.3	111	0.333333333333333	21.6	218.133
"YKL055C"	278	0	-3.7	-17.6	29	0.379310344827586	54.4	7.79
"YKL056C"	167	0	0	-4	40	0.4	24.4	5594.245
"YKL057C"	1037	0	0	-5.7	31	0.419354838709677	23.9	38.36
"YKL058W"	122	0	-0.5	-7.1	31	0.419354838709677	29.6	274.926
"YKL059C"	441	0	-1.3	-14.5	61	0.409836065573771	27.9	44.266
"YKL060C"	359	0	0	-4.6	25	0.36	19.4	18692.442
"YKL061W"	113	NA	-0.5	NA	NA	NA	28.6	75.426
"YKL062W"	630	NA	0	NA	NA	NA	NA	7.331
"YKL063C"	167	0	-1	-13	158	0.367088607594937	38.9	156.49
"YKL064W"	969	1	0	-13.1	209	0.382775119617225	41.4	39.842
"YKL065C"	206	0	0	-5.5	37	0.405405405405405	26.1	348.473
"YKL065W-A"	73	NA	-0.6	NA	NA	NA	NA	8.347
"YKL067W"	153	0	0	-7.2	20	0.3	32.3	643.789
"YKL068W"	959	0	-9.2	-7.4	121	0.355371900826446	33.2	54.519
"YKL068W-A"	78	0	0	-1.05	46	0.391304347826087	40.4	193.448
"YKL069W"	180	0	0	-7.9	9	0.555555555555556	26.2	184.458
"YKL070W"	169	NA	-3.1	NA	NA	NA	NA	0.269
"YKL071W"	256	NA	0	NA	NA	NA	NA	3.477
"YKL072W"	766	NA	0	NA	NA	NA	NA	17.724
"YKL073W"	881	NA	-3.1	NA	NA	NA	25.5	59.812
"YKL074C"	527	NA	0	NA	NA	NA	39.4	36.254
"YKL075C"	450	NA	-1.7	NA	NA	NA	1.4	59.024
"YKL077W"	392	0	-7.7	-13.6	53	0.415094339622642	28.6	193.166
"YKL078W"	735	0	-3.8	-12.4	34	0.382352941176471	31.2	21.841
"YKL079W"	656	0	-2.1	-8.1	57	0.385964912280702	23.1	45.77
"YKL080W"	392	0	-0.5	-9.4	106	0.330188679245283	33.4	396.834
"YKL081W"	412	0	-3	-3.1	4	0.75	22.1	1501.751
"YKL082C"	434	0	-1.2	-8	66	0.393939393939394	10.4	269.058
"YKL084W"	116	0	0	-12	27	0.37037037037037	26.5	122.993
"YKL085W"	334	0	0	-11.4	137	0.357664233576642	25.6	242.192
"YKL086W"	127	NA	0	NA	NA	NA	NA	13.198
"YKL087C"	224	NA	0	NA	NA	NA	28.5	60.957
"YKL088W"	571	0	-1.3	-5.2	30	0.4	32.9	48.06
"YKL089W"	549	NA	-0.5	NA	NA	NA	33.5	23.553
"YKL091C"	310	NA	0	NA	NA	NA	31.7	44.298
"YKL092C"	1104	0	-1.9	-12.8	77	0.376623376623377	31.8	22.174
"YKL093W"	339	NA	-0.3	NA	NA	NA	NA	2.946
"YKL094W"	313	0	0	-5.9	19	0.263157894736842	30.9	154.996
"YKL095W"	278	0	-3.3	-6.6	86	0.383720930232558	NA	11.177
"YKL096C-B"	49	NA	-2.7	NA	NA	NA	NA	0.76
"YKL096W"	239	0	0	-0.4	48	0.395833333333333	25.4	334.527
"YKL096W-A"	92	NA	0	NA	NA	NA	0.4	4788.495
"YKL098W"	357	1	-1.1	-10.5	16	0.3125	40.5	57.422
"YKL099C"	250	NA	-0.5	NA	NA	NA	31.4	175.147
"YKL100C"	587	1	-3.6	-7.5	24	0.333333333333333	36.2	72.493
"YKL101W"	1518	0	0	-9.7	270	0.366666666666667	24.6	51.666
"YKL103C"	514	0	0	-5.7	46	0.391304347826087	23.2	59.24
"YKL104C"	717	0	0	-5.6	203	0.38423645320197	24.7	83.317
"YKL105C"	1132	NA	-2.3	NA	NA	NA	NA	20.765
"YKL106W"	451	NA	-4.9	NA	NA	NA	NA	69.141
"YKL107W"	309	NA	-1.3	NA	NA	NA	NA	1.992
"YKL108W"	453	0	-1.6	-9.6	21	0.333333333333333	37.7	41.329
"YKL109W"	554	NA	0	NA	NA	NA	NA	24.134
"YKL110C"	313	1	-1.8	-8.8	60	0.4	24.5	72.049
"YKL112W"	731	0	-1	-7.1	87	0.379310344827586	30.7	72.813
"YKL113C"	382	0	-1.7	-4.6	27	0.37037037037037	29.4	149.823
"YKL114C"	367	NA	-0.8	NA	NA	NA	32.2	126.938
"YKL116C"	518	NA	-3.6	NA	NA	NA	NA	25.199
"YKL117W"	216	0	0	-5.5	57	0.385964912280702	23.5	1165.842
"YKL119C"	215	NA	0	NA	NA	NA	27.5	75.603
"YKL120W"	324	0	-0.9	-4.7	91	0.362637362637363	32	257.357
"YKL121W"	852	NA	-1.8	NA	NA	NA	NA	11.776
"YKL122C"	167	0	-0.8	-8.3	26	0.384615384615385	28.5	427.359
"YKL124W"	579	NA	-2.2	NA	NA	NA	5.6	14.073
"YKL125W"	627	0	-2.7	-6.1	92	0.358695652173913	22.4	44.111
"YKL126W"	680	NA	-0.3	NA	NA	NA	NA	99.56
"YKL127W"	570	0	-0.5	-6	26	0.384615384615385	25.6	91.52
"YKL128C"	295	NA	-3.3	NA	NA	NA	26.6	157.703
"YKL129C"	1272	NA	-1.6	NA	NA	NA	28.4	28.344
"YKL130C"	246	NA	0	NA	NA	NA	36.2	80.928
"YKL132C"	430	0	0	-7.2	40	0.4	36.8	20.667
"YKL133C"	463	NA	-0.6	NA	NA	NA	NA	22.782
"YKL134C"	772	0	-1.1	-6.7	53	0.415094339622642	21.1	13.097
"YKL135C"	726	0	-1.1	-8.5	86	0.383720930232558	33.3	53.147
"YKL137W"	111	NA	-0.6	NA	NA	NA	NA	141.49
"YKL138C"	131	0	-1	-7.1	59	0.406779661016949	23	142.602
"YKL138C-A"	69	NA	-0.2	NA	NA	NA	27.8	190.472
"YKL140W"	548	NA	-2.8	NA	NA	NA	NA	47.808
"YKL141W"	198	0	0	-8.4	28	0.392857142857143	29.1	177.592
"YKL142W"	219	NA	0	NA	NA	NA	30.5	353.812
"YKL143W"	463	NA	0	NA	NA	NA	24.3	124.315
"YKL144C"	212	NA	0	NA	NA	NA	28.2	107.582
"YKL145W"	467	0	0	-4.9	24	0.333333333333333	26.3	276.08
"YKL146W"	692	0	-1.8	-13.3	20	0.3	34.6	45.909
"YKL148C"	640	0	0	-2	153	0.366013071895425	27.6	36.931
"YKL149C"	405	NA	-3.7	NA	NA	NA	NA	37.987
"YKL150W"	302	NA	0	NA	NA	NA	42.3	170.367
"YKL151C"	337	NA	-3.9	NA	NA	NA	26.4	81.127
"YKL152C"	247	0	0	-6	24	0.333333333333333	23.9	12222.235
"YKL154W"	244	NA	-0.6	NA	NA	NA	5.7	176.307
"YKL155C"	628	0	-2.7	-11.4	42	0.380952380952381	23.2	36.689
"YKL156W"	82	NA	0	NA	NA	NA	22.5	2314.754
"YKL157W"	952	0	-1	-7.9	38	0.394736842105263	23.5	72.737
"YKL159C"	211	0	0	-1.5	50	0.42	33.2	29.151
"YKL160W"	145	0	0	-4.6	9	0.555555555555556	22.8	612.681
"YKL161C"	433	NA	-1.5	NA	NA	NA	38.4	12.54
"YKL162C"	402	NA	-1.5	NA	NA	NA	NA	8.224
"YKL165C"	919	0	-0.5	-8.8	30	0.4	17.6	33.278
"YKL166C"	398	0	-2.7	-11.5	155	0.367741935483871	27	76.534
"YKL167C"	137	0	0	-9.2	21	0.333333333333333	41.1	121.122
"YKL168C"	724	0	-5.8	-7.4	11	0.454545454545455	30.2	22.704
"YKL170W"	138	0	-0.9	-13.2	74	0.378378378378378	34.2	122.275
"YKL171W"	928	0	-3.1	-8.2	90	0.366666666666667	28	15.477
"YKL172W"	427	0	0	-4.4	36	0.416666666666667	25.1	497.343
"YKL173W"	1008	NA	-1.1	NA	NA	NA	0.8	27.271
"YKL174C"	618	1	0	-6.3	105	0.333333333333333	32.8	49.375
"YKL175W"	503	0	-0.7	-9.6	31	0.419354838709677	27.6	88.916
"YKL176C"	828	1	0	-8.7	343	0.408163265306122	37.8	58.898
"YKL178C"	470	NA	-1.2	NA	NA	NA	NA	5.434
"YKL179C"	679	NA	-4.2	NA	NA	NA	NA	70.079
"YKL180W"	184	0	0	-6.3	22	0.363636363636364	21.4	2604.793
"YKL181W"	427	NA	-1.4	NA	NA	NA	NA	390.834
"YKL182W"	2051	1	0	-7	325	0.4	24	238.822
"YKL183C-A"	70	NA	-1.3	NA	NA	NA	NA	0.576
"YKL183W"	306	NA	0	NA	NA	NA	30.6	86.757
"YKL184W"	466	0	-0.9	-10.2	153	0.366013071895425	39.6	123.232
"YKL185W"	588	NA	-4.1	NA	NA	NA	41.6	109.921
"YKL186C"	184	0	0	-5.8	51	0.411764705882353	0.1	197.939
"YKL187C"	750	NA	0	NA	NA	NA	NA	7.68
"YKL188C"	853	NA	0	NA	NA	NA	NA	6.197
"YKL189W"	399	0	0	-12	100	0.35	30.7	21.968
"YKL190W"	175	1	-0.9	-13.7	39	0.41025641025641	25.5	397.545
"YKL191W"	534	0	-0.8	-13.4	28	0.392857142857143	24.5	142.358
"YKL192C"	125	NA	-1.2	NA	NA	NA	30.1	572.374
"YKL193C"	338	0	-0.9	-7	43	0.372093023255814	23.5	50.087
"YKL194C"	462	0	-4.4	-15.3	27	0.37037037037037	26.4	21.996
"YKL195W"	403	0	0	-11.4	52	0.423076923076923	26.5	192.027
"YKL196C"	200	0	-1.5	-8.3	48	0.395833333333333	24.8	471.433
"YKL197C"	1043	NA	-2.1	NA	NA	NA	0.8	17.423
"YKL198C"	662	NA	-0.5	NA	NA	NA	NA	32.131
"YKL201C"	1178	NA	0	NA	NA	NA	NA	19.172
"YKL203C"	2474	NA	0	NA	NA	NA	NA	19.934
"YKL204W"	632	0	-2.2	-5.2	36	0.416666666666667	26.5	54.002
"YKL205W"	1100	0	-0.8	-10.5	41	0.390243902439024	24.4	26.722
"YKL206C"	267	0	-0.2	-8.1	36	0.416666666666667	26.3	88.482
"YKL207W"	253	NA	-1.7	NA	NA	NA	31	474.999
"YKL208W"	271	NA	0	NA	NA	NA	34.5	24.458
"YKL209C"	1290	NA	-1.8	NA	NA	NA	2.9	87.527
"YKL210W"	1024	0	0	-2.6	50	0.42	22.3	176.981
"YKL211C"	484	0	0	-8.4	21	0.333333333333333	26.1	108.436
"YKL212W"	623	NA	0	NA	NA	NA	1.4	169.59
"YKL213C"	715	1	-1.4	-8	39	0.41025641025641	28.7	56.196
"YKL214C"	203	NA	-1.5	NA	NA	NA	NA	122.893
"YKL215C"	1286	0	-1	-5.5	74	0.378378378378378	27.1	25.78
"YKL216W"	314	0	0	-2.2	43	0.372093023255814	23.6	401.86
"YKL217W"	616	NA	0	NA	NA	NA	NA	2.918
"YKL218C"	326	NA	-3.1	NA	NA	NA	NA	32.765
"YKL219W"	407	NA	-2.4	NA	NA	NA	NA	25.087
"YKL220C"	711	NA	0	NA	NA	NA	NA	7.337
"YKL221W"	473	NA	-0.7	NA	NA	NA	NA	0.713
"YKL222C"	705	NA	0	NA	NA	NA	50.7	18.807
"YKR001C"	704	0	0	-6.8	43	0.372093023255814	25.3	151.775
"YKR002W"	568	NA	0	NA	NA	NA	35.2	62.388
"YKR003W"	448	2	0	-9	90	0.366666666666667	30.7	83.225
"YKR004C"	377	NA	-1.2	NA	NA	NA	29.5	20.661
"YKR005C"	525	NA	-1.1	NA	NA	NA	NA	5.988
"YKR006C"	264	1	-0.6	-13.3	5	0.6	33.2	107.562
"YKR007W"	184	NA	-5.5	NA	NA	NA	NA	120.604
"YKR008W"	625	NA	0	NA	NA	NA	23.2	43.86
"YKR009C"	900	NA	-1.7	NA	NA	NA	NA	6.968
"YKR010C"	771	NA	-2	NA	NA	NA	26.3	31.295
"YKR011C"	353	0	0	-7.6	109	0.330275229357798	32.1	42.925
"YKR013W"	329	0	0	-0.5	51	0.411764705882353	33.3	235.734
"YKR014C"	234	0	0	-9.1	144	0.361111111111111	34.7	312.136
"YKR015C"	568	NA	-4	NA	NA	NA	NA	0.512
"YKR016W"	540	NA	0	NA	NA	NA	27.3	46.075
"YKR017C"	551	0	-3	-3.4	108	0.324074074074074	42.9	14.152
"YKR018C"	725	0	-4.2	-10.7	29	0.379310344827586	27.3	98.767
"YKR019C"	615	0	0	-7.7	83	0.36144578313253	36.5	21.961
"YKR020W"	164	0	-1.1	-10.5	18	0.277777777777778	37.5	70.154
"YKR021W"	915	NA	-2.7	NA	NA	NA	NA	19.228
"YKR022C"	322	1	-1.4	-10.1	57	0.385964912280702	31.9	60.999
"YKR023W"	530	NA	-1.3	NA	NA	NA	NA	39.25
"YKR024C"	742	NA	0	NA	NA	NA	17.9	36.767
"YKR025W"	282	0	-1.6	-7.7	32	0.40625	24	161.727
"YKR026C"	305	NA	-3.4	NA	NA	NA	NA	127.515
"YKR027W"	765	NA	-1.6	NA	NA	NA	NA	28.344
"YKR028W"	1033	NA	0	NA	NA	NA	33.7	62.893
"YKR029C"	751	0	-2.1	-9.3	22	0.363636363636364	31.6	25.545
"YKR030W"	273	0	0	-7.1	53	0.415094339622642	26.4	55.297
"YKR031C"	1683	0	0	-5.9	96	0.364583333333333	18.9	19.465
"YKR034W"	269	NA	-2	NA	NA	NA	NA	1.048
"YKR035W-A"	204	0	-2.9	-10.7	18	0.277777777777778	22.3	243.994
"YKR036C"	643	0	-1.8	-15.3	31	0.419354838709677	31.9	32.3
"YKR037C"	295	0	0	-4.5	35	0.4	28.9	44.349
"YKR038C"	386	1	-8.1	-11.5	19	0.263157894736842	31.2	141.271
"YKR039W"	602	NA	0	NA	NA	NA	31.5	16.454
"YKR041W"	250	0	-1	-5.9	7	0.714285714285714	NA	7.298
"YKR042W"	365	0	0	-2.4	209	0.382775119617225	29.9	977.154
"YKR043C"	271	NA	0	NA	NA	NA	22.1	493.326
"YKR044W"	443	0	0	-14.5	70	0.385714285714286	38	38.537
"YKR045C"	183	NA	-2.4	NA	NA	NA	48.7	31.739
"YKR046C"	283	0	0	-6	10	0.5	25.7	36.967
"YKR048C"	417	0	-1.1	-7	20	0.3	26.2	349.679
"YKR049C"	133	0	-0.8	-7.4	28	0.392857142857143	30.2	127.693
"YKR050W"	889	0	-0.7	-14.7	28	0.392857142857143	31.4	26.887
"YKR051W"	418	0	-0.6	-11.5	118	0.355932203389831	30.2	38.917
"YKR052C"	304	NA	0	NA	NA	NA	5.6	38.125
"YKR053C"	404	NA	0	NA	NA	NA	NA	17.318
"YKR054C"	4092	NA	-2.7	NA	NA	NA	NA	14.428
"YKR055W"	291	NA	0	NA	NA	NA	34.5	22.706
"YKR056W"	639	NA	-0.8	NA	NA	NA	28.8	50.229
"YKR057W"	87	0	0	-9.6	9	0.555555555555556	27	3938.835
"YKR058W"	616	3	-6.7	-8	128	0.3515625	41.3	14.118
"YKR060W"	274	NA	-4.8	NA	NA	NA	24	66.952
"YKR061W"	425	NA	-3.8	NA	NA	NA	NA	26.324
"YKR062W"	328	NA	-5.4	NA	NA	NA	33.2	56.028
"YKR063C"	502	NA	-3.3	NA	NA	NA	21.8	39.156
"YKR064W"	863	NA	-3.6	NA	NA	NA	37.2	17.755
"YKR065C"	197	NA	0	NA	NA	NA	28.2	185.429
"YKR066C"	361	0	0	-10.9	21	0.333333333333333	26.4	200.038
"YKR067W"	743	0	-0.1	-5.8	89	0.370786516853933	24.3	44.075
"YKR068C"	193	5	-4.3	-6.2	295	0.386440677966102	26.8	173.021
"YKR069W"	593	NA	0	NA	NA	NA	30.6	28.155
"YKR070W"	352	NA	-2.4	NA	NA	NA	23.3	73.631
"YKR071C"	348	0	-2.5	-6.6	44	0.363636363636364	26.7	158.182
"YKR072C"	562	NA	-0.3	NA	NA	NA	25.5	69.675
"YKR074W"	155	NA	-0.1	NA	NA	NA	NA	256.957
"YKR075C"	307	NA	0	NA	NA	NA	NA	22.817
"YKR076W"	370	NA	0	NA	NA	NA	27.3	25.036
"YKR077W"	363	0	-0.6	-6.4	26	0.384615384615385	35.7	30.097
"YKR078W"	585	NA	-1.3	NA	NA	NA	26.3	18.743
"YKR079C"	838	NA	-1.6	NA	NA	NA	23.7	34.038
"YKR080W"	320	0	-0.8	-1.8	71	0.394366197183099	24.3	214.468
"YKR081C"	344	0	-4.7	-5.6	22	0.363636363636364	28.2	295.66
"YKR082W"	1157	0	-2.5	-7.1	22	0.363636363636364	19.9	33.247
"YKR083C"	133	NA	-0.7	NA	NA	NA	NA	110.023
"YKR084C"	611	NA	-0.9	NA	NA	NA	28.3	71.311
"YKR085C"	195	0	0	-17.2	10	0.5	26.8	189.067
"YKR086W"	1071	NA	-1.1	NA	NA	NA	36.3	22.159
"YKR087C"	345	NA	-1.1	NA	NA	NA	27.8	42.495
"YKR088C"	337	0	-1.4	-9.5	14	0.357142857142857	25.5	89.17
"YKR089C"	910	NA	-2	NA	NA	NA	31.2	46.794
"YKR090W"	706	NA	-1.5	NA	NA	NA	6.2	31.555
"YKR091W"	246	0	-0.9	-8.6	33	0.393939393939394	34.7	21.657
"YKR092C"	406	0	0	-2.6	43	0.372093023255814	30.5	343.431
"YKR093W"	601	NA	-1.2	NA	NA	NA	20.9	88.3
"YKR095W"	1875	NA	-1.7	NA	NA	NA	28.1	68.927
"YKR095W-A"	88	0	-3.5	-5.5	11	0.454545454545455	24.1	182.593
"YKR096W"	1195	NA	-1.6	NA	NA	NA	NA	18.985
"YKR097W"	549	NA	0	NA	NA	NA	2	4.146
"YKR098C"	717	NA	-2.9	NA	NA	NA	32.2	12.719
"YKR099W"	811	NA	-1.5	NA	NA	NA	6.8	30.627
"YKR100C"	355	NA	0	NA	NA	NA	29.8	85.254
"YKR101W"	654	NA	0	NA	NA	NA	NA	16.071
"YKR103W"	1218	NA	0	NA	NA	NA	NA	4.85
"YKR104W"	306	NA	-2.7	NA	NA	NA	NA	11.598
"YLL001W"	757	NA	-1.5	NA	NA	NA	21.5	32.249
"YLL002W"	436	0	-3.2	-8.5	1	1	35.4	28.22
"YLL003W"	946	NA	-3.6	NA	NA	NA	NA	25.71
"YLL004W"	616	0	0	-15.3	7	0.714285714285714	37.6	20.033
"YLL005C"	868	NA	0	NA	NA	NA	NA	0
"YLL006W"	426	NA	0	NA	NA	NA	31.1	22.77
"YLL006W-A"	58	NA	-1.6	NA	NA	NA	NA	0
"YLL007C"	665	NA	-0.9	NA	NA	NA	36.7	10.395
"YLL008W"	752	NA	-0.6	NA	NA	NA	16.7	146.387
"YLL009C"	69	0	0	-3.5	38	0.394736842105263	22.4	421.717
"YLL010C"	427	0	-0.6	-3.9	184	0.385869565217391	31.6	60.734
"YLL011W"	489	0	-3	-9	12	0.416666666666667	30	90.884
"YLL012W"	573	NA	-1.5	NA	NA	NA	NA	42.481
"YLL013C"	879	NA	-4.2	NA	NA	NA	42.6	37.104
"YLL014W"	108	0	0	-8.5	19	0.263157894736842	39.3	398.26
"YLL015W"	1559	NA	-1.9	NA	NA	NA	30.4	32.524
"YLL018C"	557	NA	-1.6	NA	NA	NA	NA	357.326
"YLL018C-A"	98	NA	0	NA	NA	NA	39.9	36.119
"YLL019C"	737	0	0	-18.7	287	0.383275261324042	NA	24.894
"YLL021W"	1466	0	0	-10.4	145	0.36551724137931	14.2	66.772
"YLL022C"	385	0	-1.6	-6	1	1	32	93.918
"YLL023C"	279	0	-1.5	-4.1	31	0.419354838709677	31.1	102.443
"YLL026W"	908	0	0	-1	57	0.385964912280702	27.9	183.156
"YLL027W"	250	NA	0	NA	NA	NA	5.2	93
"YLL028W"	586	0	0	-7.6	135	0.355555555555556	22.3	44.711
"YLL029W"	749	0	0	-4.7	104	0.336538461538462	23.6	111.117
"YLL031C"	1017	0	-0.9	-12.4	65	0.4	5.1	33.937
"YLL032C"	825	0	-3.3	-11.8	106	0.330188679245283	33.3	12.806
"YLL033W"	230	NA	-8.3	NA	NA	NA	62	12.34
"YLL034C"	837	0	-3.2	-6.7	39	0.41025641025641	25.4	53.192
"YLL035W"	632	0	-0.5	-8.5	54	0.407407407407407	30.7	21.693
"YLL036C"	503	NA	-1.4	NA	NA	NA	NA	57.517
"YLL038C"	247	0	-3.6	-10.6	36	0.416666666666667	0	17.411
"YLL040C"	3144	NA	0	NA	NA	NA	28.8	26.05
"YLL041C"	266	0	-0.4	-7.6	45	0.377777777777778	31.7	37.954
"YLL042C"	167	0	0	-16.7	30	0.4	37.4	15.214
"YLL043W"	669	1	0	-9.5	74	0.378378378378378	25.2	98.246
"YLL046C"	249	NA	-0.4	NA	NA	NA	NA	2.442
"YLL048C"	1661	NA	-1.7	NA	NA	NA	27.5	69.332
"YLL049W"	179	NA	-4.1	NA	NA	NA	NA	124.961
"YLL050C"	143	0	0	-5.5	26	0.384615384615385	21.6	2344.85
"YLL051C"	712	1	-3.3	-11.7	24	0.333333333333333	35.6	35.404
"YLL052C"	149	0	-1.2	-7.2	1	1	NA	20.482
"YLL053C"	152	NA	-4.1	NA	NA	NA	NA	31.36
"YLL054C"	843	NA	-3.3	NA	NA	NA	NA	10.97
"YLL055W"	531	0	0	-11.3	141	0.354609929078014	35.1	19.498
"YLL056C"	298	NA	0	NA	NA	NA	NA	19.981
"YLL057C"	412	NA	0	NA	NA	NA	NA	4.191
"YLL058W"	575	0	-0.6	-6.9	73	0.383561643835616	28.5	33.06
