ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YOR087W	2.82930377283102	NA	0	NA	NA	NA	NA	1.40043332788545	1
YOR089C	2.32221929473392	0	0	-5	78	0.371794871794872	29.2	2.24262748147066	1
YOR090C	2.75739602879302	0	-5.3	-14.4	126	0.357142857142857	32.4	1.98919036089885	1
YOR091W	2.53781909507327	0	-1.4	-6.6	63	0.412698412698413	32.2	1.7491718493751	1
YOR092W	2.78746047451842	NA	0	NA	NA	NA	26.8	0.973952970963725	1
YOR093C	3.2169572073611	NA	-2.8	NA	NA	NA	NA	0.525929127263944	1
YOR094W	2.26245108973043	NA	-1	NA	NA	NA	27.7	1.42885262079717	1
YOR095C	2.41161970596323	0	0	-4.5	71	0.394366197183099	35.1	2.09897975254213	1
YOR096W	2.27875360095283	0	0	-5.8	29	0.379310344827586	17.9	2.6704417424062	1
YOR097C	2.24303804868629	NA	-3.6	NA	NA	NA	32.8	1.52656218838057	1
YOR098C	3.03181227133037	0	-4.5	-15.7	61	0.409836065573771	25.7	1.33871892212733	1
YOR099W	2.59439255037543	NA	-0.2	NA	NA	NA	12.6	2.3109170414485	1
YOR100C	2.51454775266029	NA	-0.9	NA	NA	NA	NA	3.58775181366617	1
YOR101W	2.48995847942483	NA	0	NA	NA	NA	31.7	1.52429039311573	1
YOR103C	2.11394335230684	1	-0.7	-1.7	22	0.363636363636364	27.7	2.58664816159597	1
YOR104W	2.45024910831936	NA	0	NA	NA	NA	9.1	1.71059585992706	1
YOR106W	2.45178643552429	0	-2.2	-3.4	95	0.357894736842105	21.5	1.78993690806016	1
YOR107W	2.48995847942483	2	-0.8	-3.8	293	0.385665529010239	17.5	1.55712424623716	1
YOR108W	2.78103693862113	0	-5.2	-13.8	31	0.419354838709677	29.9	2.08044320859722	1
YOR109W	3.04414762087872	NA	0	NA	NA	NA	26.3	1.77801031361104	1
YOR110W	2.63848925695464	0	0	-2.6	84	0.369047619047619	25.4	1.31072730891898	1
YOR111W	2.3654879848909	0	0	-6.5	41	0.390243902439024	32.1	1.63225436865061	1
YOR112W	2.88138465677057	0	-1.9	-7.8	71	0.394366197183099	31.1	1.44502044740984	1
YOR113W	2.96094619573383	NA	-0.7	NA	NA	NA	26.6	1.8869168167449	1
YOR114W	2.46834733041216	0	0	-9.8	99	0.353535353535354	36.6	1.75928001477925	1
YOR115C	2.42813479402879	1	-1.3	-4.5	52	0.423076923076923	35.4	1.89275832592427	1
YOR116C	3.16435285578444	0	-2.7	-7.9	215	0.381395348837209	20	1.05213071481213	1
YOR117W	2.63748972951251	0	-2.4	-7.6	68	0.382352941176471	28.4	2.4151980083044	1
YOR118W	2.75358305889291	NA	-3.2	NA	NA	NA	28.8	1.35908130091347	1
YOR119C	2.68484536164441	0	-0.1	-10.5	1	1	32.5	1.01552304923972	1
YOR120W	2.49415459401844	2	0	-15.7	86	0.383720930232558	29.5	2.38291390992011	1
YOR122C	2.10037054511756	0	0	-9.7	24	0.333333333333333	24.7	2.71997254666309	1
YOR123C	2.66651798055488	NA	-1.3	NA	NA	NA	34.2	1.71665084944549	1
YOR124C	3.1044871113124	NA	0	NA	NA	NA	19.5	1.94365025099338	1
YOR125C	2.36735592102602	0	-1.2	-14.1	45	0.377777777777778	25.4	1.58911869326559	1
YOR126C	2.37657695705651	0	-1.5	-10.1	32	0.40625	41.4	1.80030733933045	1
YOR127W	3.00302947055362	NA	-2.6	NA	NA	NA	NA	1.21569378912187	1
YOR128C	2.75663610824585	0	0	-2.8	27	0.37037037037037	25.4	2.06390360408081	1
YOR129C	2.95085145888855	NA	-6.6	NA	NA	NA	NA	0.911091406223718	1
YOR130C	2.46538285144842	0	-0.4	-6.7	59	0.406779661016949	32.6	1.45406132374131	1
YOR131C	2.3384564936046	0	-1.7	-11.9	95	0.357894736842105	26.6	1.74541441278455	1
YOR132W	2.74115159885178	0	0	-1.2	71	0.394366197183099	29.8	1.96854792830611	1
YOR134W	2.61172330800734	NA	0	NA	NA	NA	NA	1.36500679545216	1
YOR136W	2.56702636615906	0	0	-6.8	90	0.366666666666667	25.4	2.91356310922749	1
YOR137C	2.79379038469082	NA	-0.7	NA	NA	NA	NA	0.0968841205224905	0
YOR138C	2.82672252016899	0	-1.2	-9.2	66	0.393939393939394	31.5	1.35001612577261	1
YOR140W	2.8842287696326	NA	0	NA	NA	NA	NA	1.14801080601897	1
YOR141C	2.94497590841205	0	-1.3	-6.1	22	0.363636363636364	25.5	1.34449448012185	1
YOR142W	2.51719589794997	NA	-1.8	NA	NA	NA	NA	3.22001398219778	1
YOR143C	2.50379068305718	0	-0.8	-12.2	51	0.411764705882353	30.9	0.902219976968877	0
YOR144C	2.89817648349768	NA	-5.3	NA	NA	NA	25.4	0.886224673389896	1
YOR145C	2.43775056282039	0	-1.2	-11.3	22	0.363636363636364	35.1	1.99935288699097	1
YOR147W	2.79379038469082	0	-0.5	-6.5	38	0.394736842105263	23.4	1.49606320131008	1
YOR148C	2.26717172840301	NA	-5.2	NA	NA	NA	34.6	1.59127530133555	1
YOR149C	2.71264970162721	NA	-3.1	NA	NA	NA	31.9	1.23908982915144	1
YOR150W	2.21218760440396	0	0	-12.9	28	0.392857142857143	25.8	1.99292451823431	1
YOR151C	3.08778141780954	NA	0	NA	NA	NA	22.6	1.33169210135814	1
YOR152C	2.40823996531185	7	-2.1	-4.4	591	0.414551607445008	34.8	2.6741222235044	1
YOR153W	3.17926446433903	NA	0	NA	NA	NA	1.6	1.1517853289588	1
YOR154W	2.76863810124761	NA	-1.8	NA	NA	NA	25.1	0.934274531593813	1
YOR155C	2.65321251377534	0	-1.4	-5.6	33	0.393939393939394	29.7	1.37927962526502	1
YOR157C	2.41664050733828	0	-1.3	-9.5	38	0.394736842105263	28.3	2.38365187863107	1
YOR158W	2.50242711998443	NA	-0.3	NA	NA	NA	28.5	1.55775373770653	1
YOR159C	1.9731278535997	0	-2.8	-6.1	45	0.377777777777778	31.9	1.69428473892231	1
YOR160W	2.98766626492627	1	-1.9	-7	69	0.376811594202899	20.8	0.954105041248876	1
YOR161C	2.73158876518674	2	-0.9	-12.2	166	0.379518072289157	32	2.1570337042506	1
YOR162C	2.90848501887865	NA	0	NA	NA	NA	NA	1.27006367291955	1
YOR163W	2.27415784926368	0	-2.5	-10.9	38	0.394736842105263	26.2	2.28634268890047	1
YOR164C	2.49415459401844	NA	0	NA	NA	NA	29.1	2.24144073640207	1
YOR165W	2.88986172125819	0	-1	-9.8	43	0.372093023255814	26.6	1.97849958349161	1
YOR166C	2.66086547800387	0	-5.5	-8.8	39	0.41025641025641	38.2	1.13654645162241	1
YOR167C	1.82607480270083	0	-0.8	-7.5	13	0.384615384615385	22.4	2.92232243083274	1
YOR168W	2.90794852161227	0	-0.1	-8.1	29	0.379310344827586	25.3	1.46143960596724	1
YOR171C	2.79518458968242	NA	-1.3	NA	NA	NA	30.9	2.16898273246851	1
YOR172W	2.89542254603941	NA	-4.1	NA	NA	NA	7.3	0.923377114307116	1
YOR173W	2.54777470538782	NA	-2	NA	NA	NA	NA	1.83265863290546	1
YOR174W	2.45331834004704	NA	-1.1	NA	NA	NA	25.9	1.44820676743979	1
YOR175C	2.79169064902012	0	-0.2	-9.4	96	0.364583333333333	31.5	2.33894300547159	1
YOR176W	2.59439255037543	NA	0	NA	NA	NA	6.6	2.06057975402071	1
YOR177C	2.66651798055488	NA	-3.2	NA	NA	NA	NA	2.79780616471883	1
YOR178C	2.8992731873176	NA	0	NA	NA	NA	NA	2.17138861038975	1
YOR179C	2.27415784926368	NA	-1.5	NA	NA	NA	NA	1.23737490794386	0
YOR180C	2.43296929087441	NA	-1.8	NA	NA	NA	NA	2.11138838960349	1
YOR181W	2.80140371001736	NA	0	NA	NA	NA	NA	1.28576243129136	1
YOR183W	2.11058971029925	NA	-6.9	NA	NA	NA	35.3	1.31694602221715	0
YOR185C	2.34242268082221	0	-0.1	-5.8	59	0.406779661016949	36.2	2.66654952365622	1
YOR186W	2.15836249209525	NA	0	NA	NA	NA	NA	0.72619581040361	0
YOR187W	2.64048143697042	0	0	-10	85	0.376470588235294	26.4	2.35864839169148	1
YOR188W	3.05576046468773	NA	-2.9	NA	NA	NA	NA	1.34522800429079	1
YOR189W	2.06445798922692	NA	-2.6	NA	NA	NA	33.4	2.03810223413303	1
YOR190W	2.64836001098093	NA	0	NA	NA	NA	NA	2.97864352216973	1
YOR191W	3.20924684875337	0	-0.6	-9.1	35	0.4	32.8	1.36122094619987	1
YOR193W	2.57518784492766	NA	-1.4	NA	NA	NA	32.2	0.961346848589277	0
YOR194C	2.45636603312904	NA	-2.9	NA	NA	NA	28	1.85939696543322	1
YOR195W	2.91434315711944	0	-0.7	-8.8	71	0.394366197183099	17.3	1.77247835361282	1
YOR196C	2.6170003411209	NA	0	NA	NA	NA	32.5	1.69823042613351	1
YOR197W	2.63548374681491	0	0	-12.2	17	0.294117647058824	32	1.69960275152439	1
YOR198C	2.67209785793572	NA	-0.9	NA	NA	NA	6.7	2.4466511528091	1
YOR201C	2.61489721603313	0	-2.6	-12.9	19	0.263157894736842	35.8	1.37433062330747	1
YOR202W	2.34242268082221	NA	0	NA	NA	NA	28.5	1.88974911256353	1
YOR204W	2.78103693862113	0	0	-6	20	0.3	19.3	2.50487593622574	1
YOR205C	2.74507479158206	1	-0.4	-15	9	0.555555555555556	31.8	0.754003285764046	0
YOR206W	2.85125834871908	0	0	-6.7	30	0.4	29.1	0.99849881693813	1
YOR207C	3.06032002868829	0	-4.3	-10.3	24	0.333333333333333	30.1	1.20665185522751	1
YOR208W	2.8750612633917	0	-2.3	-7.1	167	0.383233532934132	28.4	1.64957500395283	1
YOR209C	2.63245729218472	NA	-1.7	NA	NA	NA	NA	1.82965410485861	1
YOR210W	1.84509804001426	0	0	-2.7	58	0.396551724137931	30.2	2.65513497867551	1
YOR211C	2.94497590841205	1	-1.9	-4.9	192	0.385416666666667	22.5	1.67507150892356	1
YOR212W	2.62634036737504	NA	-2.7	NA	NA	NA	27.6	1.99656822919403	1
YOR213C	2.39445168082622	NA	-1.8	NA	NA	NA	33.6	0.946114943879417	0
YOR214C	2.37291200297011	NA	0	NA	NA	NA	NA	2.87212790828504	1
YOR215C	2.26717172840301	NA	-4	NA	NA	NA	27.2	3.10538012230838	1
YOR216C	2.68484536164441	NA	0	NA	NA	NA	NA	1.2296679253309	1
YOR217W	2.93500315145365	NA	-2.5	NA	NA	NA	NA	1.28691699455697	1
YOR219C	2.96894968098134	0	-0.4	-12.2	51	0.411764705882353	21	0.836279581232809	1
YOR220W	2.42324587393681	0	0	-4.5	1	1	28.4	2.49296874813683	1
YOR221C	2.55630250076729	0	-0.9	-8.7	53	0.415094339622642	35.5	1.62877946600844	1
YOR222W	2.48713837547719	NA	0	NA	NA	NA	45.1	2.02912105075403	1
YOR223W	2.46538285144842	NA	-0.2	NA	NA	NA	49.6	1.79417050377618	1
YOR224C	2.16435285578444	NA	-2.1	NA	NA	NA	8.9	1.86070211304099	1
YOR226C	2.19312459835446	0	0	-3.1	22	0.363636363636364	27.3	2.62433201461152	1
YOR227W	3.09551804232315	1	-2.6	-8.4	233	0.373390557939914	34.9	0.833718566548712	1
YOR228C	2.48000694295715	0	0	-7.8	221	0.375565610859729	29.6	1.49820636512483	1
YOR229W	2.66931688056611	NA	0	NA	NA	NA	27.2	1.08851751644782	1
YOR230W	2.64048143697042	NA	-1.2	NA	NA	NA	13.8	2.89822020296064	1
YOR231W	2.70586371228392	1	-1	-11	142	0.359154929577465	28.7	1.5598933283753	1
YOR232W	2.35793484700045	0	0	-13	118	0.355932203389831	25.8	2.18170312540263	1
YOR233W	2.90308998699194	NA	-1.1	NA	NA	NA	NA	1.48645002546437	1
YOR234C	2.02938377768521	0	0	-4.8	32	0.40625	18.5	2.86626599703183	1
YOR236W	2.32428245529769	0	-1.1	-14.7	15	0.333333333333333	32.8	0.989795492931745	0
YOR237W	2.63748972951251	NA	-1.7	NA	NA	NA	NA	1.14749787676782	1
YOR238W	2.4814426285023	NA	-0.6	NA	NA	NA	27.1	1.42451925082839	1
YOR239W	2.7979596437372	NA	0	NA	NA	NA	27.3	1.56053694171586	1
YOR241W	2.73878055848437	NA	-3.9	NA	NA	NA	21.5	1.40217819226413	1
YOR242C	2.56937390961505	NA	0	NA	NA	NA	NA	1.98777333434397	1
YOR243C	2.82994669594164	NA	-3.6	NA	NA	NA	24.3	0.869748555804944	1
YOR244W	2.64836001098093	0	-1.5	-8.8	30	0.4	28.3	1.72111141528903	1
YOR245C	2.62117628177504	NA	-0.4	NA	NA	NA	NA	1.69421534839667	1
YOR246C	2.51851393987789	1	-2.4	-11.1	64	0.40625	35.6	1.07944111040845	1
YOR247W	2.32221929473392	0	0	-6	234	0.376068376068376	5.1	-0.298327327455477	0
YOR249C	2.83569057149243	NA	-1	NA	NA	NA	26.9	1.88853643779957	1
YOR250C	2.64836001098093	0	0	-4.8	44	0.363636363636364	34.7	1.68165141751202	1
YOR251C	2.48287358360875	NA	0	NA	NA	NA	NA	2.45599239431231	1
YOR252W	2.25042000230889	0	0	-4.3	33	0.393939393939394	21	1.97052942553156	1
YOR253W	2.24551266781415	0	0	-7.4	20	0.3	36.6	2.2753631835016	1
YOR254C	2.82151352840477	NA	-1.6	NA	NA	NA	19	1.78407237037963	1
YOR255W	2.44404479591808	NA	0	NA	NA	NA	NA	2.39390929422157	1
YOR256C	2.90794852161227	NA	-1.2	NA	NA	NA	NA	1.44453062914205	1
YOR257W	2.20682587603185	NA	0	NA	NA	NA	24.9	1.99638285998504	1
YOR258W	2.33645973384853	NA	0	NA	NA	NA	20.8	1.4044669109189	1
YOR259C	2.64048143697042	0	0	-6.1	22	0.363636363636364	27.3	2.41756554459507	1
YOR260W	2.76192783842053	NA	-0.2	NA	NA	NA	25.4	1.43046305945175	1
YOR261C	2.52891670027765	0	0	-7.6	93	0.354838709677419	22.3	2.42158311441117	1
YOR262W	2.54032947479087	NA	-4.1	NA	NA	NA	29.2	1.66954310307469	1
YOR264W	2.63346845557959	NA	0	NA	NA	NA	26.9	0.583168045941633	0
YOR265W	2.02530586526477	0	-0.2	-3	35	0.4	25.8	1.91281643872741	1
YOR266W	2.62634036737504	NA	-0.4	NA	NA	NA	25.3	0.413936789704394	0
YOR269W	2.69372694892365	0	-0.3	-11	62	0.403225806451613	31.5	0.763896167924992	0
YOR270C	2.92427928606188	NA	0	NA	NA	NA	21.8	1.61279917841991	1
YOR271C	2.51454775266029	0	0	-4.5	41	0.390243902439024	24.6	1.98779054032135	1
YOR272W	2.66275783168157	0	0	-1.7	48	0.395833333333333	31.5	0.81817824161596	0
YOR273C	2.81888541459401	0	0	-0.9	85	0.376470588235294	36.2	0.22732783655775	0
YOR274W	2.63144376901317	2	0	-17.1	199	0.381909547738693	30.1	1.47906362227798	1
YOR275C	2.82020145948564	0	-1.9	-16.2	9	0.555555555555556	27.8	0.920649405546289	1
YOR276W	2.20682587603185	0	-0.9	-3.8	61	0.409836065573771	29.3	2.19484420256292	1
YOR278W	2.43933269383026	NA	-4.1	NA	NA	NA	35.1	2.09732351054835	1
YOR279C	2.49136169383427	NA	-1	NA	NA	NA	29.2	1.95541605698823	1
YOR280C	2.42488163663107	NA	-1.3	NA	NA	NA	33.6	1.40166575033812	1
YOR281C	2.45636603312904	NA	-1.8	NA	NA	NA	30.2	1.52791877204559	1
YOR283W	2.36172783601759	0	0	-4.2	70	0.385714285714286	29.8	2.24701322843149	1
YOR284W	2.38560627359831	NA	-2.6	NA	NA	NA	38.1	0.788772163256433	0
YOR285W	2.14301480025409	0	-1.9	-7.3	7	0.714285714285714	26.5	3.56435554995685	1
YOR286W	2.17318626841227	0	0	-8.5	24	0.333333333333333	30.1	2.92096933966048	1
YOR287C	2.47712125471966	0	0	-5.1	23	0.347826086956522	26.3	1.05476853375151	0
YOR288C	2.50242711998443	NA	0	NA	NA	NA	31.1	1.33178842189534	1
YOR289W	2.39967372148104	1	-1.3	-14.6	32	0.40625	26.9	2.31341317072359	1
YOR290C	3.2312146479626	0	-0.4	-9.4	124	0.354838709677419	35	1.41044778297166	1
YOR291W	3.16790781000148	0	-1	-8.9	152	0.361842105263158	18.6	0.795420475255317	1
YOR292C	2.48995847942483	NA	-0.2	NA	NA	NA	29.7	1.69196334577308	1
YOR293C-A	1.69019608002851	NA	-1.5	NA	NA	NA	NA	-Inf	0
YOR293W	2.02118929906994	0	-0.5	-5.1	28	0.392857142857143	21	2.51221819558516	1
YOR294W	2.30749603791321	0	0	-8.7	47	0.382978723404255	28.9	1.63957545671863	1
YOR295W	2.35793484700045	NA	-2.1	NA	NA	NA	NA	1.16679607912429	0
YOR296W	3.1102529173534	0	-3.8	-9.1	115	0.347826086956522	26.2	0.875726464946461	1
YOR297C	2.28330122870355	0	-1.2	-8	27	0.37037037037037	37.4	2.6815961271141	1
YOR298C-A	2.17897694729317	NA	-3.1	NA	NA	NA	41.5	2.86744251585067	1
YOR298W	2.68033551341456	NA	-1.3	NA	NA	NA	NA	2.56340429017219	1
YOR299W	2.87273882747267	NA	-5.8	NA	NA	NA	9.1	0.686608926108647	1
YOR301W	2.63848925695464	NA	0	NA	NA	NA	38.1	1.63903138944963	1
YOR302W	1.39794000867204	NA	0	NA	NA	NA	36	3.43290676684025	1
YOR303W	2.61384182187607	NA	0	NA	NA	NA	NA	2.13649537680913	1
YOR304C-A	1.88081359228079	0	-3.8	-8.8	2	1	31.7	1.40189065038844	0
YOR304W	3.04921802267018	NA	-0.1	NA	NA	NA	NA	1.74493697098669	1
YOR305W	2.38381536598043	NA	-0.9	NA	NA	NA	11.2	1.44019988133665	1
YOR306C	2.71683772329952	NA	-1	NA	NA	NA	39.6	0.788945215760754	0
YOR307C	2.65609820201283	NA	-0.1	NA	NA	NA	NA	0.561361851197084	0
YOR308C	2.76863810124761	0	0	-4.6	29	0.379310344827586	21.7	1.07560368439028	1
YOR310C	2.70842090013471	0	0	-9.8	29	0.379310344827586	17.6	1.56130057559576	1
YOR311C	2.46239799789896	0	-2.1	-9.3	10	0.5	32.1	1.65675358857995	1
YOR313C	2.52891670027765	NA	-0.2	NA	NA	NA	NA	3.88881527261005	1
YOR315W	2.53907609879278	NA	0	NA	NA	NA	32.3	0.859280525906191	0
YOR316C	2.64246452024212	NA	0	NA	NA	NA	NA	2.22221322443281	1
YOR316C-A	1.83884909073726	NA	-4.1	NA	NA	NA	NA	0.601369716639127	0
YOR317W	2.84509804001426	0	0	-3.3	70	0.385714285714286	17.9	2.66226511823535	1
YOR319W	2.32837960343874	NA	0	NA	NA	NA	41.7	1.4812921983539	1
YOR320C	2.69108149212297	0	-2.4	-11.8	108	0.324074074074074	32.9	1.66640173790714	1
YOR321W	2.8767949762007	0	-0.2	-7	79	0.367088607594937	30.3	1.35827837317005	1
YOR322C	2.91275330367132	NA	-0.1	NA	NA	NA	13.5	1.54208744114632	1
YOR323C	2.65896484266444	0	-1.1	-6.27	20	0.3	23.5	2.41492263323648	1
YOR324C	2.77959649125782	0	0	-14.8	158	0.367088607594937	38.8	1.17139949373578	1
YOR326W	3.19700472802305	0	0	-6.1	191	0.387434554973822	19.1	1.72938274811692	1
YOR327C	2.06069784035361	0	0	-6.2	84	0.369047619047619	23.4	3.01440691296707	1
YOR328W	3.19423674872383	NA	-2.7	NA	NA	NA	41	1.2384312773202	1
YOR329C	2.94051648493257	1	0	-10.7	123	0.349593495934959	27.1	1.69321778431037	1
YOR330C	3.0982975364947	0	-3.1	-13.4	12	0.416666666666667	26.3	1.19977340300831	1
YOR332W	2.36735592102602	0	0	-7.2	32	0.40625	29.7	2.81152910768316	1
YOR334W	2.67209785793572	NA	-2.3	NA	NA	NA	14.4	1.2809863382063	1
YOR335C	2.98136550907854	0	0	-6.8	107	0.327102803738318	21.7	2.24674953147594	1
YOR336W	3.13513265137677	NA	-2.6	NA	NA	NA	23.2	1.22308207791515	1
YOR337W	2.88024177589548	NA	-2.5	NA	NA	NA	22.7	1.48335554742095	1
YOR338W	2.55990662503611	NA	-3.2	NA	NA	NA	NA	3.24869385692242	1
YOR339C	2.19312459835446	NA	-2.6	NA	NA	NA	NA	2.41091643253203	1
YOR340C	2.51321760006794	0	-0.8	-12	19	0.263157894736842	28	1.66676267820112	1
YOR341W	3.22115332195471	0	-0.7	-4	126	0.357142857142857	19.5	1.02747839631957	1
YOR342C	2.50379068305718	NA	-2.9	NA	NA	NA	29.7	0.0752201590474169	0
YOR344C	2.46389298898591	0	0	-2.1	133	0.353383458646617	21.4	1.71042965762531	1
YOR346W	2.99343623049761	0	-4.2	-9.5	164	0.378048780487805	27.7	-0.068601627696299	0
YOR347C	2.7041505168398	NA	-1.7	NA	NA	NA	29.9	1.01093338483806	1
YOR348C	2.79726754083072	NA	0	NA	NA	NA	NA	1.81009684412536	1
YOR349W	3.00603795499732	0	-0.1	-8.9	25	0.36	27.8	0.898248141805553	1
YOR350C	2.82151352840477	NA	0	NA	NA	NA	43.1	1.20019616798188	1
YOR351C	2.69635638873333	NA	0	NA	NA	NA	NA	2.0142986318497	1
YOR352W	2.53529412004277	0	0	-5.4	76	0.381578947368421	30.9	1.73288452389637	1
YOR353C	2.89817648349768	NA	-1.4	NA	NA	NA	28.2	1.41346423970136	1
YOR354C	2.84010609445676	NA	-2.3	NA	NA	NA	NA	1.22987078469719	1
YOR355W	2.71767050300226	0	0	-4.6	493	0.411764705882353	13.8	2.04174357244699	1
YOR356W	2.80002935924413	0	-3.9	-16.6	28	0.392857142857143	19.4	1.72571572760813	1
YOR357C	2.20951501454263	0	-4.5	-11.6	38	0.394736842105263	25.1	2.32680844519711	1
YOR358W	2.38381536598043	0	-1.4	-8.1	37	0.405405405405405	34.2	1.42247111437621	1
YOR359W	2.71850168886727	NA	0	NA	NA	NA	31.9	1.08836273006032	1
YOR360C	2.72098574415374	NA	0	NA	NA	NA	NA	1.71785357776693	1
YOR361C	2.88252453795488	NA	-5.2	NA	NA	NA	NA	1.62075747602347	1
YOR362C	2.45939248775923	0	0	-4	44	0.363636363636364	31.3	2.13014065857238	1
YOR363C	2.9982593384237	NA	-0.5	NA	NA	NA	32.2	0.595661860074267	1
YOR365C	2.84695532501982	NA	-2.9	NA	NA	NA	29	1.9806062173499	1
YOR367W	2.30102999566398	NA	-4.2	NA	NA	NA	NA	2.0308983960338	1
YOR368W	2.60314437262018	NA	-5.2	NA	NA	NA	NA	1.55680444546246	1
YOR369C	2.15533603746506	0	0	-6.8	69	0.376811594202899	20.6	2.57193236661929	1
YOR370C	2.78031731214015	NA	0	NA	NA	NA	NA	1.49662657880738	1
YOR371C	2.95279244304409	NA	0	NA	NA	NA	NA	1.19318256271932	1
YOR374W	2.71516735784846	0	0	-7.9	68	0.382352941176471	23.5	3.49239956318003	1
YOR375C	2.6570558528571	0	0	-5.7	58	0.396551724137931	24	3.23828833441546	1
YOR376W-A	1.70757017609794	11	-2.8	-8	476	0.411764705882353	29	-0.0743444483264349	0
YOR377W	2.72015930340596	NA	0	NA	NA	NA	35	-0.278731771392096	0
YOR378W	2.71180722904119	NA	0	NA	NA	NA	NA	-0.367549106478459	0
YOR380W	2.73719264270474	NA	0	NA	NA	NA	NA	0.805119696750723	0
YOR381W	2.85186960072977	NA	0	NA	NA	NA	NA	0.610101197512438	0
YOR381W-A	1.74036268949424	NA	0	NA	NA	NA	NA	-Inf	0
YOR382W	2.1846914308176	NA	0	NA	NA	NA	7.8	3.06273967960105	1
YOR383C	2.3096301674259	0	0	0	48	0.395833333333333	33.3	2.93525919563906	1
YOR384W	2.84135947045485	NA	0	NA	NA	NA	NA	0.484147985849054	0
YOR385W	2.46239799789896	0	0	-11.8	9	0.555555555555556	46.2	0.11446180225548	0
YOR386W	2.75204844781944	NA	-0.3	NA	NA	NA	NA	1.61872201488431	1
YOR387C	2.31386722036915	NA	0	NA	NA	NA	NA	-Inf	0
YOR394C-A	1.74036268949424	4	-2.7	-2.5	274	0.372262773722628	NA	-Inf	0
YPL001W	2.57287160220048	NA	-2	NA	NA	NA	27.6	1.44068578207795	1
YPL002C	2.36735592102602	NA	-0.7	NA	NA	NA	37.8	1.8732175245476	1
YPL003W	2.66464197555613	NA	-2.5	NA	NA	NA	36	0.644198873747492	0
YPL004C	2.5327543789925	0	0	-5.8	18	0.277777777777778	25.7	2.57491145014515	1
YPL005W	2.78247262416629	NA	-3.8	NA	NA	NA	25.5	1.27774506314962	1
YPL006W	3.06818586174616	NA	-0.1	NA	NA	NA	27	1.59604474873334	1
YPL007C	2.76937732607614	NA	-4.2	NA	NA	NA	34	0.698790176463491	0
YPL008W	2.93500315145365	NA	-2.6	NA	NA	NA	NA	0.536976600081499	0
YPL010W	2.27646180417324	0	-3.6	-7.4	47	0.382978723404255	29	1.96531065905986	1
YPL011C	2.54777470538782	0	-2.5	-10.4	48	0.395833333333333	36	1.14246255287694	1
YPL012W	3.08919836680515	0	-0.8	-6.1	67	0.388059701492537	23.9	0.634105129573417	1
YPL013C	2.08278537031645	0	0	-10	20	0.3	26.3	1.93106875829953	1
YPL014W	2.58092497567562	0	-1.6	-10	19	0.263157894736842	37.5	1.11555253823753	1
YPL015C	2.55266821611219	NA	-3	NA	NA	NA	34.7	1.51192558043054	1
YPL017C	2.69810054562339	NA	0	NA	NA	NA	NA	1.30373266387249	1
YPL018W	2.56702636615906	3	-4.2	-15.9	179	0.385474860335196	NA	0.995893033335855	1
YPL019C	2.9216864754836	0	-0.8	-10.6	136	0.352941176470588	22.8	1.96025654095072	1
YPL020C	2.79309160017658	NA	-1.3	NA	NA	NA	30.2	1.45658659787939	1
YPL022W	3.04139268515822	1	-0.7	-13.1	82	0.365853658536585	39.8	1.04256053370086	1
YPL023C	2.81756536955978	0	-0.2	-7.6	132	0.348484848484849	25.8	1.60610365511159	1
YPL024W	2.38201704257487	1	-3.1	-10.9	54	0.407407407407407	32.1	1.7632733869882	1
YPL026C	2.70070371714502	0	-5.5	-5.6	69	0.376811594202899	30.4	1.74956289706782	1
YPL027W	2.38916608436453	NA	-3.9	NA	NA	NA	NA	2.44819779586532	1
YPL028W	2.59988307207369	0	0	-3.2	65	0.4	23.7	2.73128478077984	1
YPL029W	2.86746748785905	NA	-0.9	NA	NA	NA	34.3	0.891688251946591	1
YPL030W	2.75358305889291	0	-0.3	-6.5	57	0.385964912280702	32.2	1.22539389041088	1
YPL031C	2.48429983934679	0	-1.7	-7.4	37	0.405405405405405	31.3	1.8474147830061	1
YPL032C	2.91645394854993	0	0	-12.9	173	0.38728323699422	29.7	1.26064248713451	1
YPL033C	2.44870631990508	NA	-0.8	NA	NA	NA	NA	2.70685510730494	1
YPL034W	2.21748394421391	7	-2.9	-12.1	253	0.371541501976285	35.4	1.17799632468572	0
YPL037C	2.19589965240923	0	0	-1.5	32	0.40625	23.3	2.53667514893496	1
YPL038W	2.24797326636181	NA	-2.2	NA	NA	NA	30	1.64795240448962	1
YPL039W	2.4996870826184	NA	-5	NA	NA	NA	39.8	0.932991052635426	0
YPL040C	3.00086772153123	0	-2.8	-8.8	22	0.363636363636364	24	0.697388246328039	1
YPL041C	2.31597034545692	0	-1.4	-17.6	7	0.714285714285714	30.5	1.25768741813686	1
YPL042C	2.74429298312268	NA	-4.6	NA	NA	NA	NA	1.38627729154672	1
YPL043W	2.83569057149243	0	0	-7.6	58	0.396551724137931	28.1	1.48853869938316	1
YPL045W	2.90200289135073	NA	-0.8	NA	NA	NA	26.6	1.02974181883386	1
YPL046C	1.99563519459755	1	-0.5	-5.2	58	0.396551724137931	28.3	2.25866993346942	1
YPL047W	1.99563519459755	NA	-6.8	NA	NA	NA	NA	1.72220589248111	1
YPL048W	2.61804809671209	0	-1	-4	46	0.391304347826087	25.7	2.66058506011733	1
