ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YMR182C	2.324	NA	-4.2	NA	NA	NA	NA	0.8715
YMR182W-A	1.447	NA	0	NA	NA	NA	NA	1.102
YMR183C	2.47	0	-2.7	-7.9	78	0.3718	28.6	1.279
YMR184W	2.297	0	0	-5	49	0.4082	25.8	2.764
YMR185W	2.992	NA	-0.6	NA	NA	NA	24.6	1.523
YMR187C	2.634	0	-1.4	-6.9	62	0.4032	82.5	1.247
YMR188C	2.375	NA	-1.7	NA	NA	NA	30.1	2.971
YMR189W	3.015	NA	-4.2	NA	NA	NA	18.8	2.186
YMR190C	3.16	NA	-1.9	NA	NA	NA	3.3	1.649
YMR191W	2.572	0	-0.2	-21.1	14	0.3571	28.4	2.613
YMR192W	2.857	2	0	-10.6	90	0.3667	31.5	1.376
YMR193W	2.412	NA	0	NA	NA	NA	38.5	2.161
YMR194C-B	1.863	NA	-1.2	NA	NA	NA	NA	1.753
YMR195W	2.104	NA	0	NA	NA	NA	30.9	1.906
YMR196W	3.037	NA	-1	NA	NA	NA	29	1.874
YMR197C	2.336	1	-0.9	-5.1	34	0.3824	35.5	2.275
YMR198W	2.774	NA	0	NA	NA	NA	NA	1.927
YMR199W	2.737	NA	0	NA	NA	NA	27.9	0.9045
YMR200W	2.408	0	0	-5.6	93	0.3548	29.4	2.856
YMR201C	2.569	0	-2.9	-5.8	16	0.3125	32.4	0.9761
YMR202W	2.346	NA	0	NA	NA	NA	5.8	2.56
YMR203W	2.588	0	0	-6.8	29	0.3793	30.8	2.183
YMR204C	2.623	NA	0	NA	NA	NA	NA	1.975
YMR205C	2.982	0	-1.4	-7.7	56	0.3929	22.9	1.733
YMR206W	2.496	9	0	-9.5	386	0.4119	39.4	2.168
YMR207C	3.327	NA	-2.1	NA	NA	NA	NA	1.299
YMR208W	2.646	0	-2	-7.9	19	0.2632	16.2	1.663
YMR209C	2.66	0	-0.3	-15.4	12	0.4167	31.6	1.319
YMR210W	2.652	NA	-4.7	NA	NA	NA	NA	2.01
YMR211W	2.677	0	-1.2	-7.3	19	0.2632	35.5	1.236
YMR212C	2.893	0	-6.6	-4.8	83	0.3614	30.7	1.361
YMR213W	2.771	NA	0	NA	NA	NA	32	1.311
YMR214W	2.576	0	-3.5	-7.7	20	0.3	25.5	1.361
YMR215W	2.719	0	-0.7	-8.5	35	0.4	30.2	1.544
YMR216C	2.87	0	0	-8.2	168	0.3869	46.5	1.204
YMR217W	2.72	0	0	-5.3	94	0.3617	24.3	1.762
YMR218C	3.042	NA	-1.6	NA	NA	NA	23.1	1.253
YMR219W	3.22	NA	0	NA	NA	NA	NA	1.347
YMR220W	2.654	0	-1.4	-11	19	0.2632	25.4	1.781
YMR221C	2.702	0	-4.3	-22.9	14	0.3571	29.9	1.653
YMR222C	2.348	0	-2	-8.4	29	0.3793	29.3	1.301
YMR223W	2.673	NA	0	NA	NA	NA	30.7	1.124
YMR224C	2.84	NA	-0.7	NA	NA	NA	28.7	0.9804
YMR225C	1.991	NA	-2.8	NA	NA	NA	NA	1.47
YMR226C	2.427	0	0	-8.4	33	0.3939	24.2	2.26
YMR227C	2.771	0	-2.8	-4	19	0.2632	21.6	1.27
YMR228W	2.533	0	-2.4	-10.1	30	0.4	33.2	1.128
YMR229C	3.238	0	-0.4	-8.9	103	0.3398	22.6	1.117
YMR230W-A	1.792	NA	0	NA	NA	NA	33.7	1.157
YMR231W	3.012	NA	-0.4	NA	NA	NA	NA	1.147
YMR232W	2.831	NA	-2.1	NA	NA	NA	35.3	2.119
YMR233W	2.354	NA	0	NA	NA	NA	NA	2.066
YMR234W	2.542	1	-3.4	-6.3	116	0.3534	29.4	1.579
YMR235C	2.61	0	-5.2	-15	25	0.36	22	2.18
YMR236W	2.196	0	-0.2	-8	21	0.3333	34.1	1.951
YMR237W	2.86	0	-3	-6.9	72	0.3889	25.6	1.337
YMR238W	2.661	NA	0	NA	NA	NA	25.9	2.321
YMR239C	2.673	NA	0	NA	NA	NA	NA	1.143
YMR240C	2.639	NA	-5.2	NA	NA	NA	22.6	1.67
YMR241W	2.497	0	-2.7	-4.6	214	0.3832	27.9	2.587
YMR243C	2.645	0	-0.7	-9.1	18	0.2778	30.4	2.007
YMR244C-A	2.017	NA	0	NA	NA	NA	NA	1.874
YMR244W	2.55	NA	-1.9	NA	NA	NA	NA	0.9596
YMR246W	2.841	0	-2.6	-7.6	228	0.3772	25.5	1.993
YMR247C	3.194	NA	-1.6	NA	NA	NA	26.3	1.5
YMR250W	2.767	0	-0.9	-7.5	44	0.3636	33.1	1.251
YMR251W	2.563	NA	-5.1	NA	NA	NA	NA	1.044
YMR251W-A	1.771	NA	0	NA	NA	NA	2.5	3.126
YMR252C	2.127	0	-1.2	-7.5	64	0.4062	35.8	3.09
YMR253C	2.617	NA	0	NA	NA	NA	22.7	1.118
YMR255W	2.274	NA	0	NA	NA	NA	NA	2.069
YMR256C	1.778	0	0	-3.3	58	0.3966	23.5	3.234
YMR257C	2.903	NA	0	NA	NA	NA	NA	1.083
YMR258C	2.743	NA	0	NA	NA	NA	33.4	1.931
YMR259C	3.152	NA	-0.3	NA	NA	NA	21.8	0.9465
YMR260C	2.185	0	-2.7	-3.9	26	0.3846	22.8	2.61
YMR261C	3.023	0	-0.7	-3.9	28	0.3929	25.4	1.145
YMR262W	2.496	0	-2.2	-4.9	11	0.4545	31.4	1.163
YMR263W	2.303	NA	-0.7	NA	NA	NA	28.8	1.154
YMR264W	2.307	0	-1.3	-10.6	47	0.383	18.7	1.978
YMR265C	2.664	0	-2.1	-9.9	4	0.75	28.6	1.527
YMR266W	2.979	0	-2.6	-8.6	18	0.2778	30.4	1.631
YMR267W	2.491	1	-1.6	-9.4	73	0.3836	36.8	1.442
YMR268C	2.647	0	-2.3	-8.9	25	0.36	41.9	1.088
YMR269W	2.324	1	-0.5	-4.9	40	0.4	28.8	1.135
YMR270C	2.562	1	-2	-10.3	142	0.3592	30.8	1.585
YMR271C	2.356	NA	0	NA	NA	NA	50.2	1.406
YMR272C	2.584	0	-2.6	-10.5	40	0.4	34	2.436
YMR274C	2.498	1	-4.8	-11.4	48	0.3958	34.7	1.421
YMR275C	2.989	NA	-2.6	NA	NA	NA	23.5	1.311
YMR276W	2.572	0	0	-6	39	0.4103	30.7	2.056
YMR277W	2.865	NA	-2.1	NA	NA	NA	NA	1.21
YMR278W	2.794	0	-1.1	-6.3	41	0.3902	28	1.394
YMR279C	2.732	NA	-1.3	NA	NA	NA	NA	0.7464
YMR280C	3.156	NA	-1	NA	NA	NA	NA	1.647
YMR281W	2.483	NA	-2.6	NA	NA	NA	19.8	1.837
YMR282C	2.763	NA	0	NA	NA	NA	35.7	1.106
YMR283C	2.71	NA	-0.4	NA	NA	NA	NA	1.37
YMR284W	2.78	NA	-2.9	NA	NA	NA	NA	1.151
YMR285C	2.712	0	-2.9	-8.2	9	0.5556	40.1	1.839
YMR286W	1.934	0	-0.3	-13.2	18	0.2778	27.2	2.041
YMR287C	2.986	NA	-6.6	NA	NA	NA	23.9	0.9193
YMR288W	2.987	0	0	-11.1	14	0.3571	18.9	0.8362
YMR289W	2.573	NA	0	NA	NA	NA	NA	1.798
YMR290C	2.703	0	-0.3	-3.9	46	0.3913	30.8	1.29
YMR291W	2.768	0	0	-4.8	84	0.369	34.2	1.403
YMR292W	2.14	0	-0.2	-13.8	11	0.4545	24.8	1.641
YMR293C	2.667	NA	-4	NA	NA	NA	24.2	1.608
YMR294W	2.572	NA	-1.8	NA	NA	NA	32.4	1.307
YMR295C	2.294	0	-0.4	-2.6	56	0.3929	24	2.261
YMR296C	2.747	NA	0	NA	NA	NA	NA	1.802
YMR297W	2.726	NA	-0.3	NA	NA	NA	NA	2.597
YMR298W	2.176	0	-0.9	-3.5	23	0.3478	21.1	2.035
YMR299C	2.494	1	0	-13.6	11	0.4545	35.9	2.124
YMR300C	2.708	0	-0.3	-8	84	0.369	25.4	1.829
YMR301C	2.839	0	-1.4	-5.1	40	0.4	26.5	0.6428
YMR302C	2.929	NA	-1.2	NA	NA	NA	30.6	1.78
YMR304W	3.09	0	-1.2	-13.1	197	0.3807	27.3	1.294
YMR305C	2.59	0	0	-3	125	0.352	27.9	1.505
YMR306W	3.252	NA	0	NA	NA	NA	5.1	2.011
YMR307W	2.747	NA	0	NA	NA	NA	4	2.173
YMR308C	3.037	NA	-2.1	NA	NA	NA	24.3	1.361
YMR309C	2.91	0	0	-6.9	57	0.386	25.1	1.401
YMR310C	2.501	0	-2.6	-12	46	0.3913	34.4	1.289
YMR311C	2.36	0	-0.6	-4.1	48	0.3958	32.7	2.278
YMR312W	2.436	NA	0	NA	NA	NA	NA	1.52
YMR313C	2.808	NA	-0.2	NA	NA	NA	29.8	2.481
YMR314W	2.369	0	0	-6	44	0.3636	30	2.47
YMR315W	2.543	0	-1.6	-6.5	103	0.3398	25.8	1.62
YMR316W	2.526	NA	-0.1	NA	NA	NA	31.1	1.667
YMR318C	2.556	0	0	-3.1	45	0.3778	31.7	1.631
YMR319C	2.742	NA	0	NA	NA	NA	5.9	1.582
YNL001W	2.587	0	0	-6.9	64	0.4062	30.6	1.39
YNL002C	2.508	0	0	-6.1	42	0.381	32	1.628
YNL003C	2.453	1	-0.5	-3.2	42	0.381	36	2.096
YNL005C	2.569	0	-3.4	-11.1	46	0.3913	31.3	1.826
YNL006W	2.481	0	-2.1	-10.1	11	0.4545	26.1	1.67
YNL007C	2.547	0	-0.6	-9.7	128	0.3516	18.1	2.431
YNL008C	2.83	NA	-0.4	NA	NA	NA	43.9	1.057
YNL009W	2.623	NA	-1.1	NA	NA	NA	NA	1.172
YNL010W	2.382	0	0	-5.8	40	0.4	24	1.772
YNL011C	2.647	0	-3.9	-15.6	21	0.3333	32.4	2.042
YNL012W	2.8	NA	0	NA	NA	NA	NA	1.997
YNL015W	1.875	0	0	-8.7	67	0.3881	27.8	2.553
YNL016W	2.656	NA	-0.1	NA	NA	NA	0.7	1.851
YNL020C	2.805	NA	-0.6	NA	NA	NA	30	1.398
YNL021W	2.849	0	-1.9	-5.4	66	0.3939	28.4	1.11
YNL022C	2.69	NA	-1.4	NA	NA	NA	29	0.95
YNL023C	2.985	0	-1.4	-12.7	50	0.42	35.2	1.251
YNL024C-A	1.857	0	-1	-10.2	80	0.375	38.9	2.342
YNL025C	2.509	0	-0.9	-13.3	1	1	16.6	1.066
YNL026W	2.685	0	0	-9.8	24	0.3333	30.8	2.543
YNL027W	2.831	NA	-0.1	NA	NA	NA	NA	1.114
YNL029C	2.718	NA	-1.2	NA	NA	NA	32.5	1.117
YNL032W	2.449	0	-2	-11	129	0.3488	29.9	1.998
YNL035C	2.59	NA	-3.3	NA	NA	NA	NA	0.6875
YNL036W	2.344	NA	0	NA	NA	NA	NA	2.936
YNL037C	2.556	0	-1.2	-4.9	114	0.3509	26.7	2.431
YNL038W	2.36	1	0	-3.8	13	0.3846	35	1.651
YNL039W	2.774	NA	-5	NA	NA	NA	26.9	1.765
YNL040W	2.659	NA	-1.1	NA	NA	NA	25.6	1.645
YNL041C	2.924	0	-2.3	-4.3	72	0.3889	25.2	1.393
YNL042W	2.598	NA	-3.6	NA	NA	NA	37.5	1.233
YNL044W	2.246	0	0	-7.4	72	0.3889	32.5	2.848
YNL045W	2.827	NA	-3	NA	NA	NA	NA	0.9934
YNL046W	2.236	NA	-2.2	NA	NA	NA	NA	1.078
YNL047C	2.817	0	-1.3	-11	30	0.4	26	1.054
YNL048W	2.739	0	-1.7	-10.6	19	0.2632	33.3	1.267
YNL049C	2.943	NA	0	NA	NA	NA	28.7	1.123
YNL050C	2.431	NA	-0.7	NA	NA	NA	NA	1.665
YNL051W	2.605	NA	0	NA	NA	NA	35.9	1.15
YNL052W	2.185	0	0	-6.3	35	0.4	29.2	2.842
YNL053W	2.689	0	-2.5	-4.3	1	1	35.8	1.893
YNL054W	3.066	10	-3.2	-6.3	1118	0.4016	23.7	1.554
YNL055C	2.452	0	0	-1.2	40	0.4	28.1	2.952
YNL056W	2.294	1	-1.3	-5.2	44	0.3636	38.7	1.734
YNL059C	2.878	0	-0.8	-12.3	35	0.4	23.8	1.253
YNL061W	2.791	NA	0	NA	NA	NA	28.4	1.311
YNL062C	2.679	0	-0.2	-7.2	44	0.3636	28.1	0.9867
YNL063W	2.497	NA	0	NA	NA	NA	9.9	1.107
YNL064C	2.612	0	0	-2.42	194	0.3814	25.5	2.394
YNL065W	2.768	NA	-7.7	NA	NA	NA	NA	1.162
YNL066W	2.623	5	-1.4	-1.6	554	0.4116	30.1	0.9244
YNL067W-B	1.663	NA	-3.4	NA	NA	NA	NA	0.9546
YNL068C	2.936	NA	-2.3	NA	NA	NA	NA	1.32
YNL069C	2.297	0	-1.6	-7.4	16	0.3125	18.7	2.374
YNL070W	1.778	0	0	-3.7	54	0.4074	20.4	2.595
YNL071W	2.683	NA	0	NA	NA	NA	26.7	2.554
YNL072W	2.487	0	0	-7.5	27	0.3704	33.2	-0.05948
YNL073W	2.76	NA	-5.2	NA	NA	NA	40.8	1.28
YNL074C	2.655	0	-4.3	-10	47	0.383	25.9	1.87
YNL075W	2.462	0	0	-6.3	78	0.3718	26.9	1.362
YNL076W	2.766	1	0	-10.5	236	0.3771	21.9	1.74
YNL077W	2.723	NA	-1	NA	NA	NA	35.5	1.955
YNL078W	2.61	0	-0.9	-12.6	10	0.5	31.4	1.054
YNL079C	2.299	0	0	-2.4	41	0.3902	20.6	2.617
YNL080C	2.563	0	-4.4	-9.5	173	0.3873	26.1	2.321
YNL081C	2.155	0	-0.9	-8.2	35	0.4	29.9	1.86
YNL082W	2.941	NA	-1.3	NA	NA	NA	NA	1.217
YNL083W	2.694	1	-3.8	-14.4	11	0.4545	31.3	2.253
YNL084C	2.543	0	-2.1	-12.2	55	0.4	32.3	2.224
YNL085W	2.919	NA	-0.2	NA	NA	NA	3.1	1.64
YNL086W	2.009	NA	0	NA	NA	NA	NA	1.279
YNL087W	3.071	0	0	-11.4	146	0.363	20.7	1.624
YNL088W	3.155	NA	-0.6	NA	NA	NA	NA	1.476
YNL090W	2.283	0	-1.3	-12.1	146	0.363	21.6	1.951
YNL091W	3.093	NA	-3.5	NA	NA	NA	0.3	1.789
YNL092W	2.602	NA	-0.7	NA	NA	NA	39.9	1.728
YNL093W	2.342	NA	-1.3	NA	NA	NA	NA	1.253
YNL094W	2.769	1	-2.1	-7.7	274	0.3723	42.7	1.36
YNL095C	2.808	NA	-2.9	NA	NA	NA	32.4	1.285
YNL097C	2.519	0	-1.8	-6.3	78	0.3718	34.5	1.618
YNL097C-B	1.602	NA	-1.2	NA	NA	NA	NA	0.9983
YNL099C	2.377	NA	-1.9	NA	NA	NA	6.5	1.636
YNL100W	2.369	0	0	-5.7	51	0.4118	27.7	1.675
YNL101W	2.853	NA	0	NA	NA	NA	25.2	1.718
YNL102W	3.167	NA	0	NA	NA	NA	26	1.34
YNL103W	2.827	NA	0	NA	NA	NA	21.5	2.12
YNL104C	2.792	NA	-3.5	NA	NA	NA	5.5	2.224
YNL106C	3.073	NA	0	NA	NA	NA	17.2	1.171
YNL107W	2.354	NA	-0.4	NA	NA	NA	NA	1.344
YNL108C	2.431	NA	-0.9	NA	NA	NA	NA	0.9475
YNL110C	2.342	0	0	-1.2	39	0.4103	33.4	1.71
YNL111C	2.079	0	0	-1.2	32	0.4062	33.6	2.733
YNL112W	2.737	0	-1.5	-5.9	31	0.4194	26.7	1.659
YNL113W	2.152	0	-0.3	-6.4	49	0.4082	25.6	1.841
YNL115C	2.809	NA	-7.1	NA	NA	NA	27.1	1.555
YNL116W	2.718	NA	-0.7	NA	NA	NA	36.4	2.134
YNL117W	2.744	NA	0	NA	NA	NA	NA	3.253
YNL118C	2.987	0	0	-10.3	64	0.4062	29.9	1.787
YNL119W	2.693	NA	-0.5	NA	NA	NA	27.5	1.334
YNL121C	2.79	0	-2.3	-11.3	49	0.4082	26.3	2.777
YNL122C	2.061	NA	-2.6	NA	NA	NA	NA	2.109
YNL123W	2.999	0	-1.6	-7.7	22	0.3636	27.1	1.528
YNL124W	2.692	NA	-7.5	NA	NA	NA	NA	1.3
YNL125C	2.828	NA	-0.8	NA	NA	NA	NA	1.383
YNL126W	2.927	NA	-6	NA	NA	NA	50.1	1.699
YNL127W	2.979	NA	-0.4	NA	NA	NA	31.9	1.423
YNL128W	2.637	NA	-1.3	NA	NA	NA	NA	3.026
YNL129W	2.38	NA	-1.5	NA	NA	NA	5.6	1.456
YNL130C	2.594	1	-2.4	-10.1	43	0.3721	28.6	2.246
YNL130C-A	1.681	NA	-5	NA	NA	NA	32.1	2.86
YNL131W	2.182	0	0	-2.2	48	0.3958	25.5	2.075
YNL132W	3.024	NA	-2.4	NA	NA	NA	NA	0.8972
YNL133C	2.238	NA	-0.4	NA	NA	NA	31.3	1.403
YNL134C	2.575	NA	-0.7	NA	NA	NA	31.5	1.627
YNL135C	2.057	0	0	-4.9	18	0.2778	24.6	2.85
YNL136W	2.628	1	0	-7.6	10	0.5	25.3	1.576
YNL137C	2.687	NA	-1.3	NA	NA	NA	34	2.29
YNL138W	2.721	0	-0.9	-12.1	32	0.4062	26.7	1.464
YNL138W-A	1.929	NA	-0.1	NA	NA	NA	NA	1.722
YNL139C	3.203	0	0	-9.3	97	0.3608	NA	1.216
YNL141W	2.54	NA	0	NA	NA	NA	29.8	1.337
YNL142W	2.698	NA	0	NA	NA	NA	37.4	2.44
YNL144C	2.869	NA	0	NA	NA	NA	NA	1.215
YNL145W	1.58	NA	0	NA	NA	NA	7	1.792
YNL146C-A	1.806	NA	-0.9	NA	NA	NA	25.8	0.5439
YNL146W	2	NA	-0.5	NA	NA	NA	NA	1.614
YNL147W	2.061	NA	0	NA	NA	NA	23.6	2.218
YNL148C	2.405	1	0	-11.9	12	0.4167	38	1.097
YNL149C	2.111	1	-1.1	-8.7	34	0.3824	25	2.858
YNL151C	2.4	NA	0	NA	NA	NA	17.6	1.47
YNL152W	2.612	0	-2.2	-13.7	22	0.3636	34.7	1.164
YNL153C	2.111	0	0	-9	23	0.3478	29.1	2.547
YNL154C	2.737	NA	-0.7	NA	NA	NA	NA	2.74
YNL155W	2.438	NA	0	NA	NA	NA	21	3.388
YNL156C	2.476	NA	-0.9	NA	NA	NA	31.3	2.38
YNL158W	2.297	0	0	-7.8	5	0.6	NA	0.897
YNL159C	2.461	0	-4.9	-13.2	22	0.3636	35.2	1.714
YNL160W	2.549	0	0	-1.3	56	0.3929	35.1	1.515
YNL161W	2.879	NA	-4	NA	NA	NA	NA	1.517
YNL162W-A	1.857	NA	-0.6	NA	NA	NA	NA	1.105
YNL163C	3.045	NA	0	NA	NA	NA	NA	0.904
YNL164C	2.545	NA	0	NA	NA	NA	NA	1.736
YNL165W	2.609	NA	-0.4	NA	NA	NA	NA	1.404
YNL166C	2.651	0	-2.5	-8.2	11	0.4545	31.4	1.676
YNL167C	2.811	0	-2.1	-8.8	345	0.4087	35.5	1.504
YNL168C	2.413	0	-0.3	-5.6	57	0.386	26.1	1.567
YNL169C	2.699	0	0	-13	108	0.3241	30.6	2.119
YNL172W	3.243	NA	0	NA	NA	NA	NA	2.457
YNL173C	2.563	NA	-2.2	NA	NA	NA	NA	1.855
YNL175C	2.605	0	-1.6	-9.8	24	0.3333	29	1.384
YNL176C	2.803	0	-3.6	-2.5	190	0.3895	25.5	1.475
YNL177C	2.49	0	-2.3	-4.6	50	0.42	29	1.807
YNL178W	2.38	0	0	-6.7	19	0.2632	22	2.672
YNL180C	2.52	NA	-1	NA	NA	NA	27.8	1.533
YNL181W	2.61	0	0	-6.3	70	0.3857	31.9	1.806
YNL182C	2.744	0	0	-6.6	14	0.3571	30.3	1.457
YNL183C	2.898	NA	0	NA	NA	NA	29.1	1.664
YNL185C	2.199	0	-2.3	-8.9	80	0.375	31.4	1.64
YNL186W	2.899	NA	-2.2	NA	NA	NA	37.2	1.611
YNL187W	2.553	NA	-1.5	NA	NA	NA	NA	1.522
YNL188W	2.636	NA	0	NA	NA	NA	32.1	2.499
YNL189W	2.734	0	0	-5.8	193	0.3834	29.7	2.245
YNL191W	2.553	1	0	-4.1	63	0.4127	26.9	1.663
YNL192W	3.053	0	-2.2	-11.7	162	0.3765	25.2	2.034
YNL193W	2.747	NA	-0.7	NA	NA	NA	28.7	1.77
YNL194C	2.479	NA	0	NA	NA	NA	NA	1.835
YNL195C	2.417	NA	-1.1	NA	NA	NA	NA	2.267
YNL196C	2.474	NA	0	NA	NA	NA	NA	3.429
YNL197C	2.82	NA	-3.3	NA	NA	NA	NA	1.615
YNL199C	2.728	1	-5.2	-9.1	120	0.3583	32.1	1.391
YNL200C	2.391	0	0	-5	101	0.3465	34.2	2.04
YNL201C	2.933	NA	-2.1	NA	NA	NA	1	1.623
YNL202W	2.465	2	-2.4	-12.3	19	0.2632	31.6	2.424
YNL204C	2.477	NA	-1.7	NA	NA	NA	NA	3.232
YNL206C	2.658	0	-0.9	-9.8	8	0.625	33.6	2.042
YNL207W	2.628	0	0	-5.4	109	0.3303	34.9	1.598
YNL208W	2.299	0	-3.4	-5.8	12	0.4167	28.5	2.334
YNL210W	2.431	NA	-2.7	NA	NA	NA	NA	1.072
YNL211C	1.934	1	-0.5	-10.3	66	0.3939	40.9	2.203
YNL212W	2.893	NA	-1.6	NA	NA	NA	24.6	1.429
YNL213C	2.33	0	-1.2	-10.2	103	0.3398	38.4	1.579
YNL214W	2.299	NA	-0.9	NA	NA	NA	0.4	1.548
YNL215W	2.505	NA	-2.4	NA	NA	NA	20.8	1.656
YNL216W	2.918	NA	-1.1	NA	NA	NA	21.4	1.734
YNL217W	2.513	0	-2.5	-10	28	0.3929	24.5	2.716
YNL218W	2.769	0	-4.8	-7.8	10	0.5	43.2	1.214
YNL219C	2.744	0	-4.8	-4.5	73	0.3836	22.4	1.992
YNL220W	2.636	0	0	-12.4	92	0.3587	26.5	2.192
YNL221C	2.942	0	-4	-9.5	83	0.3614	32.6	1.398
YNL222W	2.314	0	-3.5	-7.8	38	0.3947	31.6	2.343
YNL223W	2.694	0	-5.9	-9.6	5	0.6	NA	2.323
YNL224C	2.885	0	-1	-11.4	93	0.3548	17.9	1.594
YNL225C	2.764	NA	-2.3	NA	NA	NA	NA	3.014
YNL227C	2.771	NA	-0.7	NA	NA	NA	36.6	1.587
YNL229C	2.549	NA	-1.5	NA	NA	NA	0.6	1.964
YNL230C	2.579	NA	-4.5	NA	NA	NA	NA	1.285
YNL231C	2.545	NA	0	NA	NA	NA	NA	2.037
YNL232W	2.465	NA	-1.2	NA	NA	NA	NA	1.787
YNL233W	2.95	NA	-0.1	NA	NA	NA	NA	1.356
YNL234W	2.629	0	-2.9	-13	63	0.4127	27.3	1.009
YNL236W	2.989	0	-2	-17.7	34	0.3824	30	1.187
YNL237W	2.662	NA	-2.7	NA	NA	NA	NA	1.096
YNL238W	2.911	NA	0	NA	NA	NA	5.6	1.719
YNL239W	2.657	1	-1.4	-11.8	151	0.3576	23	2.24
YNL240C	2.691	0	-0.3	-9.8	13	0.3846	33.5	1.125
YNL241C	2.703	0	-0.9	-4.9	60	0.4	32.7	1.937
YNL242W	3.202	NA	0	NA	NA	NA	7.5	1.477
YNL243W	2.986	NA	-3.2	NA	NA	NA	31.8	1.67
YNL244C	2.033	0	0	-5.5	34	0.3824	31	2.828
YNL245C	2.253	0	0	-11.6	20	0.3	40.4	1.159
YNL246W	2.422	0	-3.1	-10.6	5	0.6	34.8	1.494
YNL247W	2.885	NA	0	NA	NA	NA	NA	1.19
YNL248C	2.618	NA	0	NA	NA	NA	25	1.395
YNL249C	2.734	0	-0.5	-11.9	23	0.3478	31.8	1.347
YNL250W	3.118	NA	0	NA	NA	NA	NA	1.127
YNL251C	2.76	0	0	-4.3	273	0.37	33.7	2.108
YNL252C	2.449	0	-1.4	-9.9	21	0.3333	24.3	1.468
YNL253W	2.625	0	0	-9.2	33	0.3939	26.9	1.131
YNL254C	2.603	NA	-1	NA	NA	NA	54.4	1.348
YNL255C	2.185	NA	0	NA	NA	NA	4.1	2.289
YNL256W	2.916	NA	-2	NA	NA	NA	NA	1.07
YNL257C	3.09	1	-0.8	-9.5	57	0.386	31	1.027
YNL258C	2.877	0	-1.4	-8.7	9	0.5556	29.5	1.654
YNL259C	1.863	0	0	-8.5	30	0.4	29.5	3.33
YNL260C	2.297	NA	0	NA	NA	NA	NA	1.295
YNL261W	2.68	NA	-2.4	NA	NA	NA	NA	1.541
YNL262W	3.347	0	-1.4	-8.6	14	0.3571	19.9	1.346
YNL263C	2.497	NA	-0.1	NA	NA	NA	3.4	1.731
YNL264C	2.544	NA	0	NA	NA	NA	39.1	2.524
YNL265C	2.474	0	0	-5.8	22	0.3636	34.1	1.766
YNL267W	3.028	0	-0.3	-8.9	100	0.35	31	1.708
YNL268W	2.786	NA	-0.5	NA	NA	NA	3.5	1.965
YNL269W	2.117	NA	-0.8	NA	NA	NA	NA	1.457
YNL271C	3.291	NA	0	NA	NA	NA	0.3	1.549
YNL272C	2.88	0	-1.1	-8.6	97	0.3608	21.9	1.784
YNL273W	3.093	0	-6.1	-11.9	50	0.42	26.3	0.8292
YNL274C	2.544	NA	0	NA	NA	NA	31.1	1.165
YNL275W	2.76	0	-1.8	-14.1	18	0.2778	25.7	1.935
YNL277W	2.687	0	0	-4.6	111	0.3333	24.4	2.256
YNL278W	3.025	NA	-1.3	NA	NA	NA	NA	1.316
YNL279W	2.82	NA	0	NA	NA	NA	NA	1.151
YNL280C	2.641	0	-1.5	-6.7	62	0.4032	33.5	1.284
YNL281W	2.185	NA	-0.5	NA	NA	NA	NA	2.335
YNL282W	2.29	0	-0.6	-6.5	25	0.36	0	1.079
YNL283C	2.702	0	-1.2	-7.4	352	0.4091	28.7	1.975
YNL284C	2.508	NA	-1.5	NA	NA	NA	NA	2.004
YNL286W	2.455	0	-2.2	-7.4	84	0.369	34.7	1.293
YNL287W	2.971	0	0	-7.9	190	0.3895	24.4	1.877
YNL288W	2.572	0	0	-12.4	142	0.3592	30.5	1.794
YNL289W	2.446	0	0	-3.3	82	0.3659	23.2	1.322
YNL290W	2.531	0	-3.4	-9.4	9	0.5556	28.4	1.597
YNL291C	2.739	NA	-4.9	NA	NA	NA	32.5	0.9998
YNL292W	2.605	0	-1.1	-11.1	10	0.5	34.7	1.004
YNL293W	2.801	0	-1.5	-8.8	65	0.4	29.6	1.919
YNL294C	2.727	NA	-3.8	NA	NA	NA	NA	1.655
YNL295W	2.719	NA	-2.8	NA	NA	NA	NA	1.18
YNL297C	3.214	0	0	-8.3	48	0.3958	30.8	1.224
YNL298W	2.925	0	0	-3.1	143	0.3566	29.5	1.207
YNL299W	2.808	NA	-3.8	NA	NA	NA	32.5	1.079
YNL300W	2.009	0	0	-2	93	0.3548	33	1.154
YNL304W	2.62	NA	-0.5	NA	NA	NA	NA	1.069
YNL305C	2.473	0	0	-5.5	32	0.4062	33.2	2.478
YNL306W	2.336	NA	-6.4	NA	NA	NA	27.4	2.06
YNL307C	2.574	0	0	-11.2	145	0.3655	26.9	2.254
YNL308C	2.772	0	-0.2	-2.7	38	0.3947	28.4	1.348
YNL309W	2.623	0	-2.8	-9.2	66	0.3939	31.2	1.208
YNL310C	2.241	0	-2.2	-8.1	33	0.3939	32.9	1.761
YNL311C	2.883	NA	0	NA	NA	NA	26.7	1.077
YNL312W	2.436	0	-2.6	-12.8	40	0.4	36.3	1.971
YNL313C	2.956	0	-2.9	-10.6	32	0.4062	27.1	1.066
YNL314W	2.407	NA	-5.5	NA	NA	NA	NA	1.415
YNL315C	2.502	0	0	-10.5	22	0.3636	25.9	2.136
YNL316C	2.524	NA	0	NA	NA	NA	32.6	1.161
