ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YKR020W	2.215	0	-1.1	-10.5	18	0.2778	37.5	1.832
YKR021W	2.961	NA	-2.7	NA	NA	NA	NA	1.275
YKR022C	2.508	1	-1.4	-10.1	57	0.386	31.9	1.752
YKR023W	2.724	NA	-1.3	NA	NA	NA	NA	1.68
YKR024C	2.87	NA	0	NA	NA	NA	17.9	1.678
YKR025W	2.45	0	-1.6	-7.7	32	0.4062	24	2.242
YKR026C	2.484	NA	-3.4	NA	NA	NA	NA	2.222
YKR027W	2.884	NA	-1.6	NA	NA	NA	NA	1.567
YKR028W	3.014	NA	0	NA	NA	NA	33.7	1.889
YKR029C	2.876	0	-2.1	-9.3	22	0.3636	31.6	1.371
YKR030W	2.436	0	0	-7.1	53	0.4151	26.4	1.858
YKR031C	3.226	0	0	-5.9	96	0.3646	18.9	1.354
YKR034W	2.43	NA	-2	NA	NA	NA	NA	-0.1244
YKR035W-A	2.31	0	-2.9	-10.7	18	0.2778	22.3	2.225
YKR036C	2.808	0	-1.8	-15.3	31	0.4194	31.9	1.602
YKR037C	2.47	0	0	-4.5	35	0.4	28.9	1.57
YKR038C	2.587	1	-8.1	-11.5	19	0.2632	31.2	2.155
YKR039W	2.78	NA	0	NA	NA	NA	31.5	1.192
YKR041W	2.398	0	-1	-5.9	7	0.7143	NA	0.7979
YKR042W	2.562	0	0	-2.4	209	0.3828	29.9	2.694
YKR043C	2.433	NA	0	NA	NA	NA	22.1	2.693
YKR044W	2.646	0	0	-14.5	70	0.3857	38	1.578
YKR045C	2.262	NA	-2.4	NA	NA	NA	48.7	1.558
YKR046C	2.452	0	0	-6	10	0.5	25.7	1.286
YKR048C	2.62	0	-1.1	-7	20	0.3	26.2	2.632
YKR049C	2.124	0	-0.8	-7.4	28	0.3929	30.2	1.68
YKR050W	2.949	0	-0.7	-14.7	28	0.3929	31.4	1.29
YKR051W	2.621	0	-0.6	-11.5	118	0.3559	30.2	1.686
YKR052C	2.483	NA	0	NA	NA	NA	5.6	1.75
YKR053C	2.606	NA	0	NA	NA	NA	NA	1.173
YKR054C	3.612	NA	-2.7	NA	NA	NA	NA	1.171
YKR055W	2.464	NA	0	NA	NA	NA	34.5	1.357
YKR056W	2.806	NA	-0.8	NA	NA	NA	28.8	1.967
YKR057W	1.94	0	0	-9.6	9	0.5556	27	3.55
YKR058W	2.79	3	-6.7	-8	128	0.3516	41.3	1.033
YKR060W	2.438	NA	-4.8	NA	NA	NA	24	1.858
YKR061W	2.628	NA	-3.8	NA	NA	NA	NA	1.411
YKR062W	2.516	NA	-5.4	NA	NA	NA	33.2	1.97
YKR063C	2.701	NA	-3.3	NA	NA	NA	21.8	1.638
YKR064W	2.936	NA	-3.6	NA	NA	NA	37.2	1.466
YKR065C	2.294	NA	0	NA	NA	NA	28.2	2.318
YKR066C	2.558	0	0	-10.9	21	0.3333	26.4	2.161
YKR067W	2.871	0	-0.1	-5.8	89	0.3708	24.3	1.449
YKR068C	2.286	5	-4.3	-6.2	295	0.3864	26.8	2.163
YKR069W	2.773	NA	0	NA	NA	NA	30.6	1.551
YKR070W	2.547	NA	-2.4	NA	NA	NA	23.3	2.029
YKR071C	2.542	0	-2.5	-6.6	44	0.3636	26.7	2.265
YKR072C	2.75	NA	-0.3	NA	NA	NA	25.5	1.958
YKR074W	2.19	NA	-0.1	NA	NA	NA	NA	2.305
YKR075C	2.487	NA	0	NA	NA	NA	NA	1.16
YKR076W	2.568	NA	0	NA	NA	NA	27.3	1.32
YKR077W	2.56	0	-0.6	-6.4	26	0.3846	35.7	1.493
YKR078W	2.767	NA	-1.3	NA	NA	NA	26.3	1.26
YKR079C	2.923	NA	-1.6	NA	NA	NA	23.7	1.662
YKR080W	2.505	0	-0.8	-1.8	71	0.3944	24.3	2.246
YKR081C	2.537	0	-4.7	-5.6	22	0.3636	28.2	2.429
YKR082W	3.063	0	-2.5	-7.1	22	0.3636	19.9	1.624
YKR083C	2.124	NA	-0.7	NA	NA	NA	NA	1.834
YKR084C	2.786	NA	-0.9	NA	NA	NA	28.3	1.971
YKR085C	2.29	0	0	-17.2	10	0.5	26.8	2.07
YKR086W	3.03	NA	-1.1	NA	NA	NA	36.3	1.446
YKR087C	2.538	NA	-1.1	NA	NA	NA	27.8	1.75
YKR088C	2.528	0	-1.4	-9.5	14	0.3571	25.5	2.023
YKR089C	2.959	NA	-2	NA	NA	NA	31.2	1.641
YKR090W	2.849	NA	-1.5	NA	NA	NA	6.2	1.527
YKR091W	2.391	0	-0.9	-8.6	33	0.3939	34.7	1.501
YKR092C	2.609	0	0	-2.6	43	0.3721	30.5	2.359
YKR093W	2.779	NA	-1.2	NA	NA	NA	20.9	1.727
YKR095W	3.273	NA	-1.7	NA	NA	NA	28.1	1.786
YKR095W-A	1.944	0	-3.5	-5.5	11	0.4545	24.1	2.255
YKR096W	3.077	NA	-1.6	NA	NA	NA	NA	1.33
YKR097W	2.74	NA	0	NA	NA	NA	2	0.4484
YKR098C	2.856	NA	-2.9	NA	NA	NA	32.2	0.9848
YKR099W	2.909	NA	-1.5	NA	NA	NA	6.8	1.61
YKR100C	2.55	NA	0	NA	NA	NA	29.8	1.907
YKR101W	2.816	NA	0	NA	NA	NA	NA	1.292
YKR103W	3.086	NA	0	NA	NA	NA	NA	0.7742
YKR104W	2.486	NA	-2.7	NA	NA	NA	NA	0.8722
YLL001W	2.879	NA	-1.5	NA	NA	NA	21.5	1.647
YLL002W	2.639	0	-3.2	-8.5	1	1	35.4	1.415
YLL003W	2.976	NA	-3.6	NA	NA	NA	NA	1.442
YLL004W	2.79	0	0	-15.3	7	0.7143	37.6	1.434
YLL005C	2.939	NA	0	NA	NA	NA	NA	-1.31
YLL006W	2.629	NA	0	NA	NA	NA	31.1	1.527
YLL007C	2.823	NA	-0.9	NA	NA	NA	36.7	1.123
YLL008W	2.876	NA	-0.6	NA	NA	NA	16.7	2.103
YLL009C	1.839	0	0	-3.5	38	0.3947	22.4	2.158
YLL010C	2.63	0	-0.6	-3.9	184	0.3859	31.6	1.685
YLL011W	2.689	0	-3	-9	12	0.4167	30	1.971
YLL012W	2.758	NA	-1.5	NA	NA	NA	NA	1.582
YLL013C	2.944	NA	-4.2	NA	NA	NA	42.6	1.172
YLL014W	2.033	0	0	-8.5	19	0.2632	39.3	2.412
YLL015W	3.193	NA	-1.9	NA	NA	NA	30.4	1.545
YLL018C	2.746	NA	-1.6	NA	NA	NA	NA	2.751
YLL018C-A	1.991	NA	0	NA	NA	NA	39.9	1.694
YLL019C	2.867	0	0	-18.7	287	0.3833	NA	1.106
YLL021W	3.166	0	0	-10.4	145	0.3655	14.2	1.68
YLL022C	2.585	0	-1.6	-6	1	1	32	1.952
YLL023C	2.446	0	-1.5	-4.1	31	0.4194	31.1	1.867
YLL026W	2.958	0	0	-1	57	0.386	27.9	2.287
YLL027W	2.398	NA	0	NA	NA	NA	5.2	1.886
YLL028W	2.768	0	0	-7.6	135	0.3556	22.3	1.304
YLL029W	2.874	0	0	-4.7	104	0.3365	23.6	2.038
YLL031C	3.007	0	-0.9	-12.4	65	0.4	5.1	1.46
YLL032C	2.916	0	-3.3	-11.8	106	0.3302	33.3	1.302
YLL033W	2.362	NA	-8.3	NA	NA	NA	62	1.348
YLL034C	2.923	0	-3.2	-6.7	39	0.4103	25.4	1.948
YLL035W	2.801	0	-0.5	-8.5	54	0.4074	30.7	1.491
YLL036C	2.702	NA	-1.4	NA	NA	NA	NA	1.716
YLL038C	2.393	0	-3.6	-10.6	36	0.4167	0	1.336
YLL040C	3.497	NA	0	NA	NA	NA	28.8	1.213
YLL041C	2.425	0	-0.4	-7.6	45	0.3778	31.7	1.593
YLL042C	2.223	0	0	-16.7	30	0.4	37.4	0.8312
YLL043W	2.825	1	0	-9.5	74	0.3784	25.2	2.033
YLL046C	2.396	NA	-0.4	NA	NA	NA	NA	-0.09259
YLL048C	3.22	NA	-1.7	NA	NA	NA	27.5	1.934
YLL049W	2.253	NA	-4.1	NA	NA	NA	NA	1.959
YLL050C	2.155	0	0	-5.5	26	0.3846	21.6	3.224
YLL051C	2.852	1	-3.3	-11.7	24	0.3333	35.6	1.556
YLL052C	2.173	0	-1.2	-7.2	1	1	NA	1.016
YLL053C	2.182	NA	-4.1	NA	NA	NA	NA	1.096
YLL054C	2.926	NA	-3.3	NA	NA	NA	NA	1.041
YLL055W	2.725	0	0	-11.3	141	0.3546	35.1	1.164
YLL056C	2.474	NA	0	NA	NA	NA	NA	1.225
YLL057C	2.615	NA	0	NA	NA	NA	NA	0.5917
YLL058W	2.76	0	-0.6	-6.9	73	0.3836	28.5	1.461
YLL060C	2.367	NA	-2.7	NA	NA	NA	NA	1.307
YLL061W	2.766	1	-1.2	-9.4	17	0.2941	31.9	1.79
YLL062C	2.511	NA	-1.4	NA	NA	NA	32.1	1.541
YLL063C	2.676	NA	-2.2	NA	NA	NA	NA	1.129
YLR001C	2.936	1	-0.1	-7.3	32	0.4062	26.7	1.291
YLR002C	2.822	0	-1.7	-10	31	0.4194	35.8	1.872
YLR003C	2.464	0	-3.3	-9.8	19	0.2632	28.4	2.136
YLR004C	2.719	NA	-2.8	NA	NA	NA	14.9	0.2625
YLR005W	2.664	0	-3.5	-11.3	30	0.4	26.9	1.703
YLR006C	2.852	NA	-0.7	NA	NA	NA	38	1.291
YLR007W	2.526	0	-3.7	-15.2	18	0.2778	32.8	1.8
YLR008C	2.225	NA	-0.1	NA	NA	NA	31.8	2.146
YLR009W	2.299	NA	0	NA	NA	NA	29.7	2.597
YLR010C	2.204	NA	-3.9	NA	NA	NA	NA	1.305
YLR011W	2.281	0	-2.1	-9.9	76	0.3816	52	1.492
YLR012C	1.996	NA	-2.8	NA	NA	NA	NA	-0.4306
YLR014C	2.956	NA	0	NA	NA	NA	NA	1.291
YLR015W	2.703	NA	-0.5	NA	NA	NA	33	1.696
YLR016C	2.31	0	0	-2.3	1	1	38.3	1.849
YLR017W	2.528	NA	-2.4	NA	NA	NA	NA	2.187
YLR018C	2.476	NA	-0.3	NA	NA	NA	31.3	1.965
YLR019W	2.599	NA	0	NA	NA	NA	NA	1.997
YLR020C	2.731	0	-2.7	-15.3	40	0.4	27.2	1.871
YLR021W	2.253	NA	-3	NA	NA	NA	25.4	2.009
YLR022C	2.398	0	-1.8	-8.8	6	0.6667	30.6	2.042
YLR023C	2.735	NA	0	NA	NA	NA	25.8	1.538
YLR024C	3.272	0	-1.6	-7.7	1	1	31.1	1.056
YLR025W	2.38	0	-0.2	-5.7	50	0.42	32.9	2.43
YLR026C	2.531	0	0	-4.8	116	0.3534	27.7	1.95
YLR027C	2.621	0	0	-6.8	29	0.3793	24.6	2.745
YLR028C	2.772	0	0	-7.6	157	0.3694	26.5	2.341
YLR030W	2.42	7	-3.3	-17.47	337	0.4036	NA	0.6632
YLR031W	2.27	NA	0	NA	NA	NA	21.7	0.8701
YLR032W	3.068	NA	0	NA	NA	NA	NA	1.355
YLR033W	2.701	0	-3.1	-7.5	54	0.4074	30.1	1.918
YLR034C	2.675	0	0	-7.2	166	0.3795	26.3	1.91
YLR035C	2.842	0	-2.6	-11.9	40	0.4	32.8	1.221
YLR036C	2.307	NA	-2.5	NA	NA	NA	14.1	1.662
YLR038C	1.919	NA	0	NA	NA	NA	22.2	2.229
YLR039C	3.024	NA	-3.6	NA	NA	NA	NA	1.359
YLR040C	2.35	NA	0	NA	NA	NA	NA	1.121
YLR042C	2.207	NA	0	NA	NA	NA	NA	1.44
YLR043C	2.013	0	0	-4.6	28	0.3929	21.9	3.092
YLR044C	2.751	0	0	-5.9	31	0.4194	17.1	4.027
YLR045C	2.948	NA	-0.4	NA	NA	NA	NA	1.723
YLR046C	2.431	NA	-5.4	NA	NA	NA	46.5	1.524
YLR047C	2.836	1	-0.2	-7.8	274	0.3723	59.7	1.051
YLR049C	2.631	NA	-0.6	NA	NA	NA	NA	1.837
YLR050C	2.207	0	0	-9.2	12	0.4167	27.7	1.979
YLR051C	2.336	0	-1.4	-6.4	22	0.3636	26.9	2.251
YLR052W	2.398	0	-2	-10.5	7	0.7143	28.4	1.889
YLR053C	2.033	NA	-4.7	NA	NA	NA	NA	0.0141
YLR054C	2.86	NA	-1.6	NA	NA	NA	11.2	0.2947
YLR055C	2.78	NA	0	NA	NA	NA	27.1	1.855
YLR056W	2.562	0	-0.4	-7.5	70	0.3857	27.4	2.783
YLR057W	2.929	0	0	-7.4	66	0.3939	25	1.641
YLR058C	2.671	0	0	-2.8	40	0.4	27.8	2.799
YLR059C	2.43	NA	0	NA	NA	NA	9	1.797
YLR060W	2.775	0	0	-4.4	30	0.4	25.5	2.616
YLR061W	2.083	0	0	-2.7	23	0.3478	20.3	3.801
YLR063W	2.562	NA	-3.5	NA	NA	NA	7.5	1.39
YLR064W	2.436	0	0	-10.1	14	0.3571	28.7	2.102
YLR065C	2.258	0	-2.2	-11.9	33	0.3939	30.5	2.377
YLR066W	2.265	0	-1	-7.7	61	0.4098	26.3	2.271
YLR067C	2.985	NA	-1.5	NA	NA	NA	18.6	1.149
YLR068W	2.179	0	-3.5	-7.4	38	0.3947	33.6	2.138
YLR069C	2.881	0	-2.9	-7.1	42	0.381	26.6	1.441
YLR070C	2.551	NA	-2.2	NA	NA	NA	NA	0.8538
YLR071C	3.034	NA	-2.5	NA	NA	NA	NA	1.535
YLR072W	2.841	1	-1.2	-9.8	21	0.3333	30	1.609
YLR073C	2.301	NA	-3	NA	NA	NA	NA	1.873
YLR074C	2.22	NA	0	NA	NA	NA	32.9	2.389
YLR075W	2.344	0	0	-5	22	0.3636	22.3	3.996
YLR077W	2.766	0	-1.5	-10.7	28	0.3929	30.2	1.715
YLR078C	2.387	NA	-2.6	NA	NA	NA	29.8	2.092
YLR079W	2.453	0	-4.9	-6.9	41	0.3902	27.9	2.136
YLR080W	2.647	NA	-3.3	NA	NA	NA	NA	0.9139
YLR081W	2.759	NA	0	NA	NA	NA	NA	-0.6615
YLR082C	2.593	NA	-1.5	NA	NA	NA	42.7	1.428
YLR083C	2.824	NA	-1.5	NA	NA	NA	NA	2.17
YLR084C	3.086	NA	-0.9	NA	NA	NA	NA	1.272
YLR085C	2.641	0	-1.7	-9.4	30	0.4	25.7	1.568
YLR086W	3.152	0	0	-3.9	57	0.386	23	1.463
YLR087C	3.471	NA	-2.6	NA	NA	NA	NA	1.091
YLR088W	2.788	0	0	-7.6	33	0.3939	29	1.824
YLR089C	2.772	0	0	-8.6	222	0.3739	31.3	2.229
YLR090W	2.662	NA	-1.5	NA	NA	NA	46.3	1.712
YLR091W	2.467	NA	-2.6	NA	NA	NA	32.1	1.272
YLR092W	2.951	NA	-1.6	NA	NA	NA	NA	0.9549
YLR093C	2.403	0	-0.3	-7.8	56	0.3929	25.4	2.147
YLR094C	2.701	NA	0	NA	NA	NA	NA	1.511
YLR095C	2.91	NA	-1.9	NA	NA	NA	26.5	1.68
YLR096W	3.06	NA	0	NA	NA	NA	30.4	1.536
YLR097C	2.537	1	-6.3	-4.8	82	0.3659	35.6	1.757
YLR098C	2.812	0	-0.6	-6.4	13	0.3846	38.6	1.483
YLR099C	2.595	NA	-2	NA	NA	NA	27.1	1.767
YLR099W-A	1.94	0	-1.6	-9.3	35	0.4	30.2	2.259
YLR100W	2.54	0	0	-5.1	25	0.36	27.8	2.557
YLR102C	2.423	0	0	-9.2	14	0.3571	30	1.656
YLR103C	2.813	0	-0.1	-4.4	79	0.3671	25.9	1.521
YLR104W	2.117	1	0	-13.5	41	0.3902	31.4	2.117
YLR105C	2.576	0	-2	-6.8	26	0.3846	36.4	1.678
YLR106C	3.691	NA	-0.2	NA	NA	NA	1.6	1.609
YLR107W	2.606	0	-0.3	-15.6	4	0.75	26.9	1.649
YLR108C	2.686	0	0	-12.5	51	0.4118	36.2	1.654
YLR109W	2.246	0	0	-1	38	0.3947	22.2	3.853
YLR110C	2.124	0	0	-0.5	44	0.3636	31	4.228
YLR113W	2.638	2	0	-15.7	348	0.408	25.9	2.207
YLR114C	2.883	0	-2.6	-8.5	76	0.3816	24.6	1.895
YLR115W	2.934	0	0	-8.2	25	0.36	24.8	1.548
YLR116W	2.678	NA	-1.5	NA	NA	NA	NA	1.538
YLR117C	2.837	0	-2.2	-17.3	1	1	27	1.662
YLR118C	2.356	0	-2.5	-10.1	5	0.6	24.1	2.14
YLR119W	2.328	NA	-4.1	NA	NA	NA	NA	1.548
YLR120C	2.755	0	-0.8	-7.5	114	0.3509	34	1.317
YLR121C	2.706	NA	-1.4	NA	NA	NA	NA	1.117
YLR125W	2.134	NA	-0.1	NA	NA	NA	NA	1.13
YLR126C	2.4	NA	0	NA	NA	NA	NA	2.06
YLR127C	2.931	NA	-2.3	NA	NA	NA	NA	1.303
YLR128W	2.43	0	-3.6	-12.3	26	0.3846	34.3	1.359
YLR129W	2.975	0	-4.4	-9.5	41	0.3902	22.3	2.001
YLR130C	2.625	1	-0.9	-8.9	135	0.3556	28.5	1.973
YLR131C	2.886	NA	-4.7	NA	NA	NA	NA	1.463
YLR132C	2.462	0	-3.1	-15.6	28	0.3929	28.4	1.18
YLR133W	2.765	NA	0	NA	NA	NA	32.6	1.383
YLR135W	2.874	NA	-3.3	NA	NA	NA	NA	1.069
YLR136C	2.455	NA	-1.1	NA	NA	NA	NA	1.801
YLR137W	2.565	NA	-3.8	NA	NA	NA	34.2	1.45
YLR138W	2.993	NA	0	NA	NA	NA	26.9	1.934
YLR139C	2.808	0	-0.7	-9.8	39	0.4103	27.9	0.8134
YLR141W	2.56	NA	-0.3	NA	NA	NA	32.2	1.246
YLR142W	2.678	NA	-1	NA	NA	NA	NA	0.7975
YLR143W	2.836	0	0	-6.2	43	0.3721	31	1.521
YLR144C	2.892	NA	-0.6	NA	NA	NA	33.2	1.521
YLR145W	2.303	0	0	-7.6	10	0.5	25.4	1.877
YLR146C	2.477	NA	-1.2	NA	NA	NA	NA	1.902
YLR146W-A	1.792	NA	-2.5	NA	NA	NA	1.6	2.009
YLR147C	2.004	NA	-3.2	NA	NA	NA	NA	1.897
YLR148W	2.963	NA	0	NA	NA	NA	NA	1.431
YLR149C	2.863	NA	-1.1	NA	NA	NA	NA	0.5449
YLR150W	2.436	0	0	-2.9	49	0.4082	25	3.552
YLR151C	2.531	NA	-2.3	NA	NA	NA	24	1.23
YLR152C	2.76	0	0	-5.5	4	0.75	33.7	1.231
YLR153C	2.834	NA	0	NA	NA	NA	21.9	2.265
YLR154C	2.041	0	-0.4	-9.8	2	1	24.4	1.976
YLR162W-A	1.792	NA	-1.7	NA	NA	NA	51.6	1.059
YLR163C	2.665	0	-2.7	-11.2	26	0.3846	23.2	1.92
YLR164W	2.225	NA	-2	NA	NA	NA	NA	1.236
YLR165C	2.405	NA	-0.4	NA	NA	NA	NA	1.183
YLR166C	2.94	NA	-2.9	NA	NA	NA	36.3	1.536
YLR168C	2.362	0	-0.4	-2.7	61	0.4098	32.4	1.688
YLR170C	2.193	NA	-0.5	NA	NA	NA	33.7	2.044
YLR172C	2.477	0	0	-9.3	8	0.625	30.3	2.595
YLR173W	2.784	0	-0.6	-10	25	0.36	36.6	1.178
YLR174W	2.615	NA	-0.5	NA	NA	NA	40	0.9829
YLR175W	2.684	0	-2	-5.4	30	0.4	27.3	2.885
YLR176C	2.909	NA	0	NA	NA	NA	NA	1.003
YLR177W	2.798	0	0	-4.4	43	0.3721	33.4	1.2
YLR178C	2.34	0	0	-4.8	26	0.3846	30.8	1.626
YLR179C	2.303	0	0	-7.8	78	0.3718	37.8	2.738
YLR180W	2.582	NA	0	NA	NA	NA	6.1	2.763
YLR181C	2.519	NA	0	NA	NA	NA	NA	1.846
YLR182W	2.905	0	-1.9	-6.5	34	0.3824	28.6	1.657
YLR183C	2.689	0	0	-3.87	48	0.3958	21.3	1.602
YLR185W	1.944	0	0	-4.7	22	0.3636	21.6	3.6
YLR186W	2.401	0	-1.8	-4.8	58	0.3966	31.9	2.368
YLR187W	3.011	0	0	-9.4	198	0.3838	NA	0.9745
YLR188W	2.842	1	-2.8	-3.7	74	0.3784	25.2	1.867
YLR189C	3.078	2	-0.8	-7.4	76	0.3816	36.8	1.479
YLR190W	2.691	0	0	-10.4	321	0.3988	NA	1.824
YLR191W	2.587	0	-1	-7.3	32	0.4062	27.7	1.675
YLR192C	2.423	0	0	-2.31	50	0.42	28.2	2.764
YLR193C	2.243	1	-3.8	-11.3	68	0.3824	27.6	1.75
YLR194C	2.405	0	0	-2.5	15	0.3333	37.5	1.932
YLR195C	2.658	0	-0.6	-3.4	32	0.4062	30.5	2.011
YLR196W	2.76	NA	0	NA	NA	NA	5.3	2.302
YLR197W	2.702	0	-1.2	-13.8	25	0.36	21.9	2.89
YLR199C	2.441	0	0	-3.3	70	0.3857	31	1.943
YLR200W	2.057	NA	-3.1	NA	NA	NA	27	2.372
YLR201C	2.415	0	0	-9.1	1	1	32.6	1.791
YLR203C	2.639	0	-2.4	-9.7	65	0.4	28.7	1.862
YLR204W	2.045	NA	0	NA	NA	NA	31.2	2.111
YLR205C	2.501	NA	0	NA	NA	NA	4.4	1.163
YLR206W	2.787	NA	0	NA	NA	NA	NA	1.833
YLR207W	2.921	0	0	-1.8	65	0.4	30.4	1.625
YLR208W	2.473	0	-0.8	-3.77	74	0.3784	27.8	2.562
YLR209C	2.493	1	-0.1	-4.2	35	0.4	35.1	1.929
YLR210W	2.663	0	-2.2	-12	79	0.3671	29.2	1.564
YLR211C	2.354	NA	-1.8	NA	NA	NA	NA	1.481
YLR212C	2.675	NA	0	NA	NA	NA	32.4	1.691
YLR213C	2.625	0	-1.5	-12.7	26	0.3846	NA	1.155
YLR214W	2.836	NA	-4.3	NA	NA	NA	NA	2.388
YLR215C	2.556	NA	0	NA	NA	NA	NA	1.621
YLR216C	2.569	0	-1	-3.8	32	0.4062	24.7	2.738
YLR218C	2.176	NA	0	NA	NA	NA	NA	1.615
YLR219W	2.862	NA	-4	NA	NA	NA	NA	1.403
YLR220W	2.508	NA	0	NA	NA	NA	NA	1.987
YLR221C	2.342	0	0	-5.8	46	0.3913	29.6	2.305
YLR222C	2.912	0	-5.1	-4.9	20	0.3	27.3	1.981
YLR223C	3.035	0	-3.8	-7	305	0.3902	25.1	1.898
YLR224W	2.567	NA	-0.8	NA	NA	NA	NA	1.929
YLR225C	2.61	0	0	-8.5	17	0.2941	35.4	1.866
YLR226W	2.597	NA	0	NA	NA	NA	36.6	1.767
YLR227C	2.693	3	-3.1	-16.2	186	0.3925	48	1.13
YLR228C	2.911	NA	-1.9	NA	NA	NA	21.9	1.298
YLR229C	2.281	NA	-0.8	NA	NA	NA	29.6	2.419
YLR231C	2.656	0	0	-8.1	28	0.3929	29.3	1.715
YLR233C	2.844	NA	0	NA	NA	NA	5.9	1.043
YLR234W	2.817	NA	-1.9	NA	NA	NA	NA	0.9054
YLR237W	2.777	0	-3.5	-10.5	68	0.3824	2.6	1.392
YLR238W	2.679	0	-1.4	-11.5	79	0.3671	31.3	1.5
YLR239C	2.516	NA	-0.3	NA	NA	NA	42.5	1.434
YLR240W	2.942	NA	-2.3	NA	NA	NA	NA	1.347
YLR241W	2.893	1	-4	-12	42	0.381	30.6	1.739
YLR242C	2.507	1	-0.7	-8.8	47	0.383	30.6	1.573
YLR243W	2.435	NA	0	NA	NA	NA	28.6	1.887
YLR244C	2.588	0	0	-5.9	19	0.2632	31.5	2.572
YLR245C	2.152	NA	-3.2	NA	NA	NA	33.2	1.382
YLR246W	2.555	0	0	-8	2	1	34.8	1.497
YLR247C	3.192	NA	-1.9	NA	NA	NA	7.2	1.49
YLR248W	2.785	0	-3.7	-5.8	72	0.3889	29.6	2.101
YLR249W	3.019	NA	-1.8	NA	NA	NA	0.2	3.254
YLR250W	2.369	0	-2.6	-12.2	45	0.3778	27.9	2.429
YLR251W	2.294	4	0	-14.6	127	0.3543	NA	1.243
YLR253W	2.755	NA	-2.3	NA	NA	NA	28.7	1.671
YLR254C	2.276	NA	-1.9	NA	NA	NA	32.9	1.728
YLR257W	2.507	0	0	-6	220	0.3773	27.6	2.429
YLR258W	2.848	NA	-1.5	NA	NA	NA	25.1	1.398
YLR259C	2.757	0	-3	-6.2	35	0.4	22.6	2.903
YLR260W	2.837	0	0	-7.4	98	0.3571	28.5	1.472
YLR262C	2.332	0	0	-5.7	50	0.42	NA	2.129
YLR262C-A	1.806	0	0	-6.4	23	0.3478	21.8	3.097
YLR263W	2.918	NA	-1.1	NA	NA	NA	NA	0.9738
YLR264W	1.826	0	-1.6	-4.8	24	0.3333	31.2	3.492
YLR265C	2.534	NA	-2.9	NA	NA	NA	30.5	1.617
YLR266C	2.846	NA	-6.2	NA	NA	NA	37.9	1.503
YLR267W	2.756	0	-0.6	-12	25	0.36	28.7	0.7394
YLR268W	2.33	0	-1.9	-8.2	50	0.42	27.8	2.214
YLR270W	2.544	0	0	-8	107	0.3271	31.5	1.759
YLR271W	2.438	NA	-2.2	NA	NA	NA	43.9	1.453
YLR272C	3.07	NA	-4.2	NA	NA	NA	34.3	1.54
YLR273C	2.812	NA	-0.2	NA	NA	NA	NA	0.8476
YLR274W	2.889	0	-3.2	-9.8	21	0.3333	25.8	1.692
YLR275W	2.041	0	-0.3	-7.1	9	0.5556	29.6	1.773
YLR276C	2.774	0	0	-7.1	36	0.4167	23.3	2.24
YLR277C	2.892	NA	0	NA	NA	NA	11.3	1.679
YLR278C	3.127	0	0	-5.8	61	0.4098	41.2	1.227
YLR281C	2.19	NA	0	NA	NA	NA	NA	0.9663
YLR283W	2.497	NA	0	NA	NA	NA	22.7	1.333
YLR284C	2.447	NA	-0.2	NA	NA	NA	36.7	1.257
YLR285W	2.417	0	-2.7	-9.1	11	0.4545	29.3	2.158
YLR286C	2.75	NA	0	NA	NA	NA	19.7	2.653
YLR287C	2.55	0	-0.6	-3.3	68	0.3824	34.8	2.062
YLR288C	2.676	NA	-4.3	NA	NA	NA	51.6	1.409
YLR289W	2.81	NA	-1.4	NA	NA	NA	16.1	1.132
YLR290C	2.442	NA	-1.4	NA	NA	NA	25.9	1.695
YLR291C	2.581	0	0	-5.2	33	0.3939	28.6	2.25
YLR292C	2.286	NA	-1.2	NA	NA	NA	27.4	2.337
YLR293C	2.34	0	0	-4.5	24	0.3333	24.1	3.323
YLR295C	2.093	0	-1.1	-2.4	40	0.4	32.1	2.299
YLR297W	2.111	0	0	-0.8	110	0.3273	35.5	0.7482
YLR298C	2.364	0	-2.1	-13.2	2	1	28.4	1.697
YLR299W	2.82	NA	-0.5	NA	NA	NA	25.7	1.302
YLR300W	2.651	0	-1	-7.9	99	0.3535	28.4	2.503
YLR301W	2.387	0	0	-3.5	51	0.4118	21.8	2.661
YLR304C	2.891	0	0	-6.9	40	0.4	24.3	2.28
YLR305C	3.279	0	-2.8	-10.6	38	0.3947	27.8	1.497
YLR306W	2.274	3	0	-4	83	0.3614	44.4	1.523
YLR307W	2.479	NA	-0.8	NA	NA	NA	NA	-0.09098
YLR309C	2.96	NA	-2.1	NA	NA	NA	19	1.993
YLR310C	3.201	NA	-0.9	NA	NA	NA	NA	1.532
YLR312C	2.6	2	-2.6	-7.3	200	0.385	NA	-0.2069
YLR312W-A	2.403	0	-3.4	-10.4	13	0.3846	24.3	1.847
YLR313C	2.724	NA	0	NA	NA	NA	NA	1.192
YLR314C	2.716	0	-1.4	-3.8	66	0.3939	19.6	2.272
YLR315W	2.185	0	0	-6.8	8	0.625	40.1	1.047
YLR316C	2.508	NA	-1.8	NA	NA	NA	NA	1.623
YLR318W	2.946	NA	0	NA	NA	NA	36.9	0.9112
YLR319C	2.897	0	-0.4	-9.9	53	0.4151	23.4	1.638
YLR320W	3.163	NA	-3.7	NA	NA	NA	27.4	1.047
