ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YMR156C	2.37657695705651	NA	-0.5	NA	NA	NA	25.3	1.08530558261283	1
YMR157C	2.40654018043396	NA	0	NA	NA	NA	28.5	1.52195332918638	1
YMR158W	2.19033169817029	0	-2	-8	8	0.625	26.3	1.88027769889364	1
YMR159C	2.17609125905568	NA	-6.3	NA	NA	NA	NA	0.807336672497953	0
YMR160W	2.91169015875386	NA	-1.4	NA	NA	NA	NA	0.994859512973135	1
YMR161W	2.35024801833416	0	-2.9	-10.9	50	0.42	20.7	1.8745534465562	1
YMR162C	3.21906033244886	NA	-2.5	NA	NA	NA	NA	1.02299130060145	1
YMR163C	2.8481891169914	NA	0	NA	NA	NA	19.6	0.921561778181292	1
YMR165C	2.93550726582471	0	-2.3	-6	90	0.366666666666667	25.9	1.20674019675408	1
YMR166C	2.56584781867352	NA	-1.8	NA	NA	NA	5.1	1.01158336285493	1
YMR167W	2.88592633980143	0	0	-5.1	20	0.3	38.9	0.942061568070735	1
YMR168C	2.78390357927274	0	-3.2	-8.9	13	0.384615384615385	34.5	0.96494493712353	1
YMR171C	2.74036268949424	1	-0.5	-7.5	164	0.378048780487805	32.1	1.38706538544454	1
YMR172W	2.85672889038288	NA	-1.1	NA	NA	NA	NA	0.967852601190252	1
YMR174C	1.83250891270624	NA	0	NA	NA	NA	NA	1.05472955667171	0
YMR175W	1.89762709129044	NA	-1.4	NA	NA	NA	NA	0.26131868706341	0
YMR176W	3.14952701375435	NA	0	NA	NA	NA	43.1	0.71965664245166	1
YMR177W	2.70757017609794	NA	0	NA	NA	NA	22.3	1.20851811687753	1
YMR178W	2.43775056282039	NA	-3.5	NA	NA	NA	34.1	1.92442419840124	1
YMR179W	2.87966920563205	NA	-0.6	NA	NA	NA	31.1	1.16252417471438	1
YMR180C	2.50514997831991	NA	0	NA	NA	NA	NA	0.824626447727988	1
YMR181C	2.18752072083646	NA	-1.1	NA	NA	NA	NA	1.24985543608372	1
YMR182C	2.32428245529769	NA	-4.2	NA	NA	NA	NA	0.379629901795964	0
YMR182W-A	1.44715803134222	NA	0	NA	NA	NA	NA	-Inf	0
YMR183C	2.46982201597816	0	-2.7	-7.9	78	0.371794871794872	28.6	2.36354963724144	1
YMR184W	2.29666519026153	0	0	-5	49	0.408163265306122	25.8	1.74994986075034	1
YMR185W	2.99166900737995	NA	-0.6	NA	NA	NA	24.6	1.04842478009998	1
YMR187C	2.63447727016073	0	-1.4	-6.9	62	0.403225806451613	82.5	0.861220852549017	1
YMR188C	2.3747483460101	NA	-1.7	NA	NA	NA	30.1	1.7221864145533	1
YMR189W	3.01452053875792	NA	-4.2	NA	NA	NA	18.8	1.67981832595217	1
YMR190C	3.16046853111904	NA	-1.9	NA	NA	NA	3.3	0.77885220584218	1
YMR191W	2.57170883180869	0	-0.2	-21.1	14	0.357142857142857	28.4	1.51914809728576	1
YMR192W	2.85733249643127	2	0	-10.6	90	0.366666666666667	31.5	1.34793616371199	1
YMR193W	2.41161970596323	NA	0	NA	NA	NA	38.5	1.63657988738499	1
YMR194C-B	1.86332286012046	NA	-1.2	NA	NA	NA	NA	1.07655439683156	0
YMR195W	2.10380372095596	NA	0	NA	NA	NA	30.9	1.83484584042007	1
YMR196W	3.03662889536216	NA	-1	NA	NA	NA	29	1.10464396008195	1
YMR197C	2.33645973384853	1	-0.9	-5.1	34	0.382352941176471	35.5	1.96558887043598	1
YMR198W	2.77378644498119	NA	0	NA	NA	NA	NA	1.00802998748214	1
YMR199W	2.73719264270474	NA	0	NA	NA	NA	27.9	1.74224814381666	1
YMR200W	2.40823996531185	0	0	-5.6	93	0.354838709677419	29.4	2.14265677226103	1
YMR201C	2.56937390961505	0	-2.9	-5.8	16	0.3125	32.4	1.07686674300576	1
YMR202W	2.34635297445064	NA	0	NA	NA	NA	5.8	2.62837024697647	1
YMR203W	2.58771096501891	0	0	-6.8	29	0.379310344827586	30.8	2.64021653654373	1
YMR204C	2.6232492903979	NA	0	NA	NA	NA	NA	0.988873912512212	1
YMR205C	2.98181860717066	0	-1.4	-7.7	56	0.392857142857143	22.9	2.9414201133235	1
YMR206W	2.49554433754645	9	0	-9.5	386	0.411917098445596	39.4	-0.87805569912774	0
YMR207C	3.326949994166	NA	-2.1	NA	NA	NA	NA	0.482859485197436	1
YMR208W	2.64640372622307	0	-2	-7.9	19	0.263157894736842	16.2	1.9293993616095	1
YMR209C	2.65991620006985	0	-0.3	-15.4	12	0.416666666666667	31.6	1.3519363408807	1
YMR210W	2.65224634100332	NA	-4.7	NA	NA	NA	NA	1.20111388889436	1
YMR211W	2.67669360962487	0	-1.2	-7.3	19	0.263157894736842	35.5	1.12298976481571	1
YMR212C	2.89320675305985	0	-6.6	-4.8	83	0.36144578313253	30.7	1.5997851580652	1
YMR213W	2.77085201164214	NA	0	NA	NA	NA	32	1.09133332886315	1
YMR214W	2.57634135020579	0	-3.5	-7.7	20	0.3	25.5	1.98090149057113	1
YMR215W	2.71933128698373	0	-0.7	-8.5	35	0.4	30.2	2.30110340575162	1
YMR216C	2.87040390527903	0	0	-8.2	168	0.386904761904762	46.5	1.58733760780023	1
YMR217W	2.72015930340596	0	0	-5.3	94	0.361702127659574	24.3	2.8285194783672	1
YMR218C	3.04218159451577	NA	-1.6	NA	NA	NA	23.1	1.1131102899519	1
YMR219W	3.21958452621425	NA	0	NA	NA	NA	NA	1.36205166531787	1
YMR220W	2.65417654187796	0	-1.4	-11	19	0.263157894736842	25.4	1.84745426731085	1
YMR221C	2.70243053644553	0	-4.3	-22.9	14	0.357142857142857	29.9	1.75660667484094	1
YMR222C	2.34830486304816	0	-2	-8.4	29	0.379310344827586	29.3	1.74113708107504	1
YMR223W	2.6730209071289	NA	0	NA	NA	NA	30.7	1.27308029364644	1
YMR224C	2.84010609445676	NA	-0.7	NA	NA	NA	28.7	0.924709983658937	1
YMR225C	1.99122607569249	NA	-2.8	NA	NA	NA	NA	1.82855541625972	1
YMR226C	2.42651126136458	0	0	-8.4	33	0.393939393939394	24.2	2.60243486261691	1
YMR227C	2.77085201164214	0	-2.8	-4	19	0.263157894736842	21.6	1.31871777254782	1
YMR228W	2.5327543789925	0	-2.4	-10.1	30	0.4	33.2	1.43968741671747	1
YMR229C	3.23779499327392	0	-0.4	-8.9	103	0.339805825242718	22.6	2.17512217331038	1
YMR230W-A	1.79239168949825	NA	0	NA	NA	NA	33.7	-0.255771410500667	0
YMR231W	3.01241537476243	NA	-0.4	NA	NA	NA	NA	1.32132979091671	1
YMR232W	2.83058866868514	NA	-2.1	NA	NA	NA	35.3	-0.900101492078206	0
YMR233W	2.3541084391474	NA	0	NA	NA	NA	NA	1.27619851222634	1
YMR234W	2.54157924394658	1	-3.4	-6.3	116	0.353448275862069	29.4	1.09306362026496	1
YMR235C	2.60959440922522	0	-5.2	-15	25	0.36	22	2.36217540091181	1
YMR236W	2.19589965240923	0	-0.2	-8	21	0.333333333333333	34.1	2.09402981809356	1
YMR237W	2.85973856619715	0	-3	-6.9	72	0.388888888888889	25.6	1.88367123032894	1
YMR238W	2.66086547800387	NA	0	NA	NA	NA	25.9	1.94363397475235	1
YMR239C	2.6730209071289	NA	0	NA	NA	NA	NA	1.4224537515614	1
YMR240C	2.63948648926859	NA	-5.2	NA	NA	NA	22.6	1.14710381584688	1
YMR241W	2.49692964807321	0	-2.7	-4.6	214	0.383177570093458	27.9	2.61804238500147	1
YMR242W-A	1.46239799789896	NA	0	NA	NA	NA	NA	-Inf	0
YMR243C	2.64542226934909	0	-0.7	-9.1	18	0.277777777777778	30.4	2.46017973114093	1
YMR244C-A	2.01703333929878	NA	0	NA	NA	NA	NA	1.77061962634023	1
YMR244W	2.55022835305509	NA	-1.9	NA	NA	NA	NA	-0.386066230564464	0
YMR246W	2.84135947045485	0	-2.6	-7.6	228	0.37719298245614	25.5	2.38910854175452	1
YMR247C	3.19368102954128	NA	-1.6	NA	NA	NA	26.3	1.48919847337443	1
YMR250W	2.76715586608218	0	-0.9	-7.5	44	0.363636363636364	33.1	1.54997224535138	1
YMR251W	2.56348108539441	NA	-5.1	NA	NA	NA	NA	-0.942801295592515	0
YMR251W-A	1.77085201164214	NA	0	NA	NA	NA	2.5	3.33479842837012	1
YMR252C	2.12710479836481	0	-1.2	-7.5	64	0.40625	35.8	0.833070019929794	0
YMR253C	2.6170003411209	NA	0	NA	NA	NA	22.7	1.24642732709297	1
YMR255W	2.27415784926368	NA	0	NA	NA	NA	NA	1.70096313279319	1
YMR256C	1.77815125038364	0	0	-3.3	58	0.396551724137931	23.5	2.49970573957452	1
YMR257C	2.90308998699194	NA	0	NA	NA	NA	NA	0.476162535111108	1
YMR258C	2.7427251313047	NA	0	NA	NA	NA	33.4	1.21885228089963	1
YMR259C	3.15228834438306	NA	-0.3	NA	NA	NA	21.8	1.36632475746233	1
YMR260C	2.1846914308176	0	-2.7	-3.9	26	0.384615384615385	22.8	2.93972480792066	1
YMR261C	3.02284061087653	0	-0.7	-3.9	28	0.392857142857143	25.4	1.82587043409461	1
YMR262W	2.49554433754645	0	-2.2	-4.9	11	0.454545454545455	31.4	1.09507215447196	1
YMR263W	2.30319605742049	NA	-0.7	NA	NA	NA	28.8	1.71552717527562	1
YMR264W	2.30749603791321	0	-1.3	-10.6	47	0.382978723404255	18.7	1.9296989468886	1
YMR265C	2.66370092538965	0	-2.1	-9.9	4	0.75	28.6	0.940897773655842	1
YMR266W	2.97909290063833	0	-2.6	-8.6	18	0.277777777777778	30.4	1.91986376666262	1
YMR267W	2.49136169383427	1	-1.6	-9.4	73	0.383561643835616	36.8	1.56524721060721	1
YMR268C	2.64738297011462	0	-2.3	-8.9	25	0.36	41.9	1.10048419039835	1
YMR269W	2.32428245529769	1	-0.5	-4.9	40	0.4	28.8	1.560329103092	1
YMR270C	2.56229286445647	1	-2	-10.3	142	0.359154929577465	30.8	1.06693527755545	1
YMR271C	2.35602585719312	NA	0	NA	NA	NA	50.2	0.833006812128389	1
YMR272C	2.58433122436753	0	-2.6	-10.5	40	0.4	34	2.24094876541043	1
YMR274C	2.4983105537896	1	-4.8	-11.4	48	0.395833333333333	34.7	1.26853662437909	1
YMR275C	2.98944981766669	NA	-2.6	NA	NA	NA	23.5	1.34261998086862	1
YMR276W	2.57170883180869	0	0	-6	39	0.41025641025641	30.7	2.59685465776738	1
YMR277W	2.86451108105839	NA	-2.1	NA	NA	NA	NA	1.43829046830728	1
YMR278W	2.79379038469082	0	-1.1	-6.3	41	0.390243902439024	28	1.60412241380305	1
YMR279C	2.73239375982297	NA	-1.3	NA	NA	NA	NA	-0.561507834327868	0
YMR280C	3.15624619039734	NA	-1	NA	NA	NA	NA	0.314441756296529	1
YMR281W	2.48287358360875	NA	-2.6	NA	NA	NA	19.8	1.46437929378082	1
YMR282C	2.76342799356294	NA	0	NA	NA	NA	35.7	1.00416664789078	1
YMR283C	2.71011736511182	NA	-0.4	NA	NA	NA	NA	1.05903149551616	1
YMR284W	2.77959649125782	NA	-2.9	NA	NA	NA	NA	1.02028907423983	1
YMR285C	2.71180722904119	0	-2.9	-8.2	9	0.555555555555556	40.1	1.42626326605511	1
YMR286W	1.93449845124357	0	-0.3	-13.2	18	0.277777777777778	27.2	1.97002440054714	1
YMR287C	2.98632377705077	NA	-6.6	NA	NA	NA	23.9	0.765215020769099	1
YMR288W	2.987219229908	0	0	-11.1	14	0.357142857142857	18.9	1.18385699269961	1
YMR289W	2.57287160220048	NA	0	NA	NA	NA	NA	1.46734228852934	1
YMR290C	2.70329137811866	0	-0.3	-3.9	46	0.391304347826087	30.8	2.27258334930644	1
YMR291W	2.76789761601809	0	0	-4.8	84	0.369047619047619	34.2	1.70566018429675	1
YMR292W	2.13987908640124	0	-0.2	-13.8	11	0.454545454545455	24.8	2.08307990409928	1
YMR293C	2.66651798055488	NA	-4	NA	NA	NA	24.2	0.928986942958547	1
YMR294W	2.57170883180869	NA	-1.8	NA	NA	NA	32.4	0.909664087878593	1
YMR295C	2.29446622616159	0	-0.4	-2.6	56	0.392857142857143	24	2.61109535706874	1
YMR296C	2.74663419893758	NA	0	NA	NA	NA	NA	2.08944762032148	1
YMR297W	2.72591163229505	NA	-0.3	NA	NA	NA	NA	2.61432729061324	1
YMR298W	2.17609125905568	0	-0.9	-3.5	23	0.347826086956522	21.1	2.4347861356906	1
YMR299C	2.49415459401844	1	0	-13.6	11	0.454545454545455	35.9	0.92260422698181	1
YMR300C	2.70757017609794	0	-0.3	-8	84	0.369047619047619	25.4	2.1331949265204	1
YMR301C	2.83884909073726	0	-1.4	-5.1	40	0.4	26.5	1.39503078462516	1
YMR302C	2.92941892571429	NA	-1.2	NA	NA	NA	30.6	1.41565778759256	1
YMR304W	3.0899051114394	0	-1.2	-13.1	197	0.380710659898477	27.3	1.54426899026896	1
YMR305C	2.58994960132571	0	0	-3	125	0.352	27.9	2.73016808778211	1
YMR306W	3.25163822044821	NA	0	NA	NA	NA	5.1	-0.875292416325646	0
YMR307W	2.74741180788642	NA	0	NA	NA	NA	4	3.25757329614513	1
YMR308C	3.03702787975578	NA	-2.1	NA	NA	NA	24.3	2.02029603947837	1
YMR309C	2.90955602924118	0	0	-6.9	57	0.385964912280702	25.1	2.47364948114258	1
YMR310C	2.50105926221775	0	-2.6	-12	46	0.391304347826087	34.4	1.59310334171545	1
YMR311C	2.35983548233989	0	-0.6	-4.1	48	0.395833333333333	32.7	2.09040633922219	1
YMR312W	2.43616264704076	NA	0	NA	NA	NA	NA	1.71087519501327	1
YMR313C	2.80753502806885	NA	-0.2	NA	NA	NA	29.8	1.30707507869941	1
YMR314W	2.36921585741014	0	0	-6	44	0.363636363636364	30	2.46311879817952	1
YMR315W	2.54282542695918	0	-1.6	-6.5	103	0.339805825242718	25.8	2.38142449266822	1
YMR316W	2.52633927738984	NA	-0.1	NA	NA	NA	31.1	1.46464583623519	1
YMR318C	2.55630250076729	0	0	-3.1	45	0.377777777777778	31.7	2.64074895418702	1
YMR319C	2.7419390777292	NA	0	NA	NA	NA	5.9	1.47005790977539	1
YNL001W	2.58658730467176	0	0	-6.9	64	0.40625	30.6	1.74814398403997	1
YNL002C	2.50785587169583	0	0	-6.1	42	0.380952380952381	32	2.28936761413084	1
YNL003C	2.45331834004704	1	-0.5	-3.2	42	0.380952380952381	36	1.35226575309779	1
YNL004W	2.6570558528571	0	0	-8	24	0.333333333333333	34.6	1.73631376669743	1
YNL005C	2.56937390961505	0	-3.4	-11.1	46	0.391304347826087	31.3	1.7399806997437	1
YNL006W	2.4814426285023	0	-2.1	-10.1	11	0.454545454545455	26.1	1.52182095084943	1
YNL007C	2.54654266347813	0	-0.6	-9.7	128	0.3515625	18.1	2.60416127851117	1
YNL008C	2.82994669594164	NA	-0.4	NA	NA	NA	43.9	1.3539842092521	1
YNL009W	2.6232492903979	NA	-1.1	NA	NA	NA	NA	0.524914103850521	1
YNL010W	2.38201704257487	0	0	-5.8	40	0.4	24	2.7200425119743	1
YNL011C	2.64738297011462	0	-3.9	-15.6	21	0.333333333333333	32.4	1.09884842770409	1
YNL012W	2.80002935924413	NA	0	NA	NA	NA	NA	-Inf	0
YNL015W	1.8750612633917	0	0	-8.7	67	0.388059701492537	27.8	2.60337780818255	1
YNL016W	2.65609820201283	NA	-0.1	NA	NA	NA	0.7	2.77936875169776	1
YNL020C	2.80482067872116	NA	-0.6	NA	NA	NA	30	1.0582632333973	1
YNL021W	2.8488047010518	0	-1.9	-5.4	66	0.393939393939394	28.4	1.51065104090506	1
YNL022C	2.69019608002851	NA	-1.4	NA	NA	NA	29	1.56826017269193	1
YNL023C	2.98452731334379	0	-1.4	-12.7	50	0.42	35.2	1.17504036190631	1
YNL024C	2.39093510710338	0	-2	-12.7	22	0.363636363636364	30.1	0.643860248916692	0
YNL024C-A	1.85733249643127	0	-1	-10.2	80	0.375	38.9	2.18010407594981	1
YNL025C	2.5092025223311	0	-0.9	-13.3	1	1	16.6	0.868634253152644	1
YNL026W	2.68484536164441	0	0	-9.8	24	0.333333333333333	30.8	1.52139563547691	1
YNL027W	2.83122969386706	NA	-0.1	NA	NA	NA	NA	1.46241458320388	1
YNL029C	2.71767050300226	NA	-1.2	NA	NA	NA	32.5	0.893226549374665	1
YNL032W	2.44870631990508	0	-2	-11	129	0.348837209302326	29.9	1.38508713169263	1
YNL035C	2.58994960132571	NA	-3.3	NA	NA	NA	NA	1.69507964877224	1
YNL036W	2.34439227368511	NA	0	NA	NA	NA	NA	2.46421730898068	1
YNL037C	2.55630250076729	0	-1.2	-4.9	114	0.350877192982456	26.7	2.56113008538452	1
YNL038W	2.35983548233989	1	0	-3.8	13	0.384615384615385	35	1.15546898497826	1
YNL039W	2.77378644498119	NA	-5	NA	NA	NA	26.9	1.36139610039785	1
YNL040W	2.65896484266444	NA	-1.1	NA	NA	NA	25.6	1.45822475064923	1
YNL041C	2.9237619608287	0	-2.3	-4.3	72	0.388888888888889	25.2	1.42538522680026	1
YNL042W	2.59769518592551	NA	-3.6	NA	NA	NA	37.5	0.816811637283594	1
YNL044W	2.24551266781415	0	0	-7.4	72	0.388888888888889	32.5	2.57401075216065	1
YNL045W	2.82672252016899	NA	-3	NA	NA	NA	NA	1.90781079249562	1
YNL046W	2.23552844690755	NA	-2.2	NA	NA	NA	NA	1.33745201488087	1
YNL047C	2.81690383937566	0	-1.3	-11	30	0.4	26	1.12713948656097	1
YNL048W	2.73878055848437	0	-1.7	-10.6	19	0.263157894736842	33.3	1.55521290480441	1
YNL049C	2.94250410616808	NA	0	NA	NA	NA	28.7	1.53006325440526	1
YNL050C	2.43136376415899	NA	-0.7	NA	NA	NA	NA	1.57621734449546	1
YNL051W	2.60530504614111	NA	0	NA	NA	NA	35.9	1.4202353835374	1
YNL052W	2.1846914308176	0	0	-6.3	35	0.4	29.2	2.37913918759947	1
YNL053W	2.68930885912362	0	-2.5	-4.3	1	1	35.8	1.11513195897588	1
YNL054W	3.06632592536204	10	-3.2	-6.3	1118	0.401610017889088	23.7	1.16025611934432	1
YNL055C	2.45178643552429	0	0	-1.2	40	0.4	28.1	3.15358651592102	1
YNL056W	2.29446622616159	1	-1.3	-5.2	44	0.363636363636364	38.7	1.55455968375247	1
YNL059C	2.87794695162919	0	-0.8	-12.3	35	0.4	23.8	1.60931848749835	1
YNL061W	2.79098847508882	NA	0	NA	NA	NA	28.4	2.1225806779878	1
YNL062C	2.67942789661212	0	-0.2	-7.2	44	0.363636363636364	28.1	1.8330426219256	1
YNL063W	2.49692964807321	NA	0	NA	NA	NA	9.9	0.797322529940128	1
YNL064C	2.61172330800734	0	0	-2.42	194	0.381443298969072	25.5	2.86489114108651	1
YNL065W	2.76789761601809	NA	-7.7	NA	NA	NA	NA	1.47903549695684	1
YNL066W	2.6232492903979	5	-1.4	-1.6	554	0.411552346570397	30.1	2.54151093491048	1
YNL067W-B	1.66275783168157	NA	-3.4	NA	NA	NA	NA	-Inf	0
YNL068C	2.93550726582471	NA	-2.3	NA	NA	NA	NA	1.25490375708063	1
YNL069C	2.29666519026153	0	-1.6	-7.4	16	0.3125	18.7	3.58664245031891	1
YNL070W	1.77815125038364	0	0	-3.7	54	0.407407407407407	20.4	2.65166331891349	1
YNL071W	2.68304703823885	NA	0	NA	NA	NA	26.7	2.72209396213364	1
YNL072W	2.48713837547719	0	0	-7.5	27	0.37037037037037	33.2	1.4821038806728	1
YNL073W	2.76042248342321	NA	-5.2	NA	NA	NA	40.8	1.08992530698283	1
YNL074C	2.65513843481138	0	-4.3	-10	47	0.382978723404255	25.9	1.79262950095594	1
YNL075W	2.46239799789896	0	0	-6.3	78	0.371794871794872	26.9	1.98072203817771	1
YNL076W	2.7664128471124	1	0	-10.5	236	0.377118644067797	21.9	1.28708301918899	1
YNL077W	2.72263392253381	NA	-1	NA	NA	NA	35.5	1.06675153359497	1
YNL078W	2.60959440922522	0	-0.9	-12.6	10	0.5	31.4	1.536090880168	1
YNL079C	2.29885307640971	0	0	-2.4	41	0.390243902439024	20.6	2.90943483247684	1
YNL080C	2.56348108539441	0	-4.4	-9.5	173	0.38728323699422	26.1	1.29524480753628	1
YNL081C	2.15533603746506	0	-0.9	-8.2	35	0.4	29.9	1.98273040841072	1
YNL082W	2.94101424370557	NA	-1.3	NA	NA	NA	NA	1.16500828275819	1
YNL083W	2.69372694892365	1	-3.8	-14.4	11	0.454545454545455	31.3	0.92970490791858	1
YNL084C	2.54282542695918	0	-2.1	-12.2	55	0.4	32.3	2.0268116689316	1
YNL085W	2.91907809237607	NA	-0.2	NA	NA	NA	3.1	2.21847354089647	1
YNL086W	2.00860017176192	NA	0	NA	NA	NA	NA	1.30208709677321	1
YNL087W	3.07114529045108	0	0	-11.4	146	0.363013698630137	20.7	1.78143936297522	1
YNL088W	3.15472820744016	NA	-0.6	NA	NA	NA	NA	1.68707756151749	1
YNL090W	2.28330122870355	0	-1.3	-12.1	146	0.363013698630137	21.6	1.78146410201556	1
YNL091W	3.09342168516224	NA	-3.5	NA	NA	NA	0.3	1.46013887905106	1
YNL092W	2.60205999132796	NA	-0.7	NA	NA	NA	39.9	0.705972318063647	1
YNL093W	2.34242268082221	NA	-1.3	NA	NA	NA	NA	0.345063489797989	0
YNL094W	2.76863810124761	1	-2.1	-7.7	274	0.372262773722628	42.7	1.02208513547731	1
YNL095C	2.80753502806885	NA	-2.9	NA	NA	NA	32.4	1.07177365452672	1
YNL097C	2.51851393987789	0	-1.8	-6.3	78	0.371794871794872	34.5	1.40438230364779	1
YNL097C-B	1.60205999132796	NA	-1.2	NA	NA	NA	NA	0.539904184866509	0
YNL099C	2.37657695705651	NA	-1.9	NA	NA	NA	6.5	1.75714307214632	1
YNL100W	2.36921585741014	0	0	-5.7	51	0.411764705882353	27.7	1.64661053855057	1
YNL101W	2.85308952985187	NA	0	NA	NA	NA	25.2	1.27382447897472	1
YNL102W	3.16672605558005	NA	0	NA	NA	NA	26	1.5419254448302	1
YNL103W	2.82736927305383	NA	0	NA	NA	NA	21.5	1.4384981716392	1
YNL104C	2.79169064902012	NA	-3.5	NA	NA	NA	5.5	2.51215574037133	1
YNL106C	3.07298474462793	NA	0	NA	NA	NA	17.2	0.993928036690934	1
YNL107W	2.3541084391474	NA	-0.4	NA	NA	NA	NA	1.39645898655687	1
YNL108C	2.43136376415899	NA	-0.9	NA	NA	NA	NA	1.9404176322378	1
YNL110C	2.34242268082221	0	0	-1.2	39	0.41025641025641	33.4	2.32430826820737	1
YNL111C	2.07918124604762	0	0	-1.2	32	0.40625	33.6	2.31458925374479	1
YNL112W	2.73719264270474	0	-1.5	-5.9	31	0.419354838709677	26.7	2.55922450336347	1
YNL113W	2.15228834438306	0	-0.3	-6.4	49	0.408163265306122	25.6	2.40095473381539	1
YNL115C	2.80888586735981	NA	-7.1	NA	NA	NA	27.1	1.47276663838943	1
YNL116W	2.71767050300226	NA	-0.7	NA	NA	NA	36.4	1.53810883513359	1
YNL117W	2.74350976472843	NA	0	NA	NA	NA	NA	-0.138639562582847	0
YNL118C	2.98677173426624	0	0	-10.3	64	0.40625	29.9	1.73628329758562	1
YNL119W	2.69284691927723	NA	-0.5	NA	NA	NA	27.5	1.38681537778821	1
YNL121C	2.79028516403324	0	-2.3	-11.3	49	0.408163265306122	26.3	2.35383366360653	1
YNL122C	2.06069784035361	NA	-2.6	NA	NA	NA	NA	1.78653986733806	1
YNL123W	2.99869515831166	0	-1.6	-7.7	22	0.363636363636364	27.1	1.8547551917734	1
YNL124W	2.69196510276736	NA	-7.5	NA	NA	NA	NA	1.4644258374671	1
YNL125C	2.82801506422398	NA	-0.8	NA	NA	NA	NA	1.11839820285182	1
YNL126W	2.92737036303902	NA	-6	NA	NA	NA	50.1	1.14033896751353	1
YNL127W	2.97909290063833	NA	-0.4	NA	NA	NA	31.9	1.07252617896436	1
YNL128W	2.63748972951251	NA	-1.3	NA	NA	NA	NA	-0.360623585360834	0
YNL129W	2.38021124171161	NA	-1.5	NA	NA	NA	5.6	1.5942618471891	1
YNL130C	2.59439255037543	1	-2.4	-10.1	43	0.372093023255814	28.6	2.29721838394054	1
YNL130C-A	1.68124123737559	NA	-5	NA	NA	NA	32.1	-Inf	0
YNL131W	2.18184358794477	0	0	-2.2	48	0.395833333333333	25.5	2.68401806989196	1
YNL132W	3.02366391819779	NA	-2.4	NA	NA	NA	NA	1.99942911109741	1
YNL133C	2.2380461031288	NA	-0.4	NA	NA	NA	31.3	1.23126004580534	1
YNL134C	2.57518784492766	NA	-0.7	NA	NA	NA	31.5	2.74331184375074	1
YNL135C	2.05690485133647	0	0	-4.9	18	0.277777777777778	24.6	3.17074814961673	1
YNL136W	2.62838893005031	1	0	-7.6	10	0.5	25.3	1.14721305857967	1
YNL137C	2.68663626926229	NA	-1.3	NA	NA	NA	34	1.74117087736641	1
YNL138W	2.72098574415374	0	-0.9	-12.1	32	0.40625	26.7	2.51853478164139	1
YNL138W-A	1.92941892571429	NA	-0.1	NA	NA	NA	NA	1.65195704356973	1
YNL139C	3.20330491613848	0	0	-9.3	97	0.360824742268041	NA	1.47161962900469	1
YNL141W	2.54032947479087	NA	0	NA	NA	NA	29.8	2.16048305659457	1
YNL142W	2.69810054562339	NA	0	NA	NA	NA	37.4	0.946766569217145	1
YNL144C	2.86923171973098	NA	0	NA	NA	NA	NA	0.399603992230954	1
YNL145W	1.57978359661681	NA	0	NA	NA	NA	7	3.33526603529615	1
YNL146C-A	1.80617997398389	NA	-0.9	NA	NA	NA	25.8	0.0343552221529896	0
YNL146W	2	NA	-0.5	NA	NA	NA	NA	0.763404246289456	0
YNL147W	2.06069784035361	NA	0	NA	NA	NA	23.6	2.28546648149287	1
YNL148C	2.40483371661994	1	0	-11.9	12	0.416666666666667	38	1.12403851177819	1
YNL149C	2.11058971029925	1	-1.1	-8.7	34	0.382352941176471	25	2.33908871160503	1
YNL151C	2.39967372148104	NA	0	NA	NA	NA	17.6	1.88406064379289	1
YNL152W	2.61172330800734	0	-2.2	-13.7	22	0.363636363636364	34.7	1.31844573311924	1
YNL153C	2.11058971029925	0	0	-9	23	0.347826086956522	29.1	2.17388849825874	1
YNL154C	2.73719264270474	NA	-0.7	NA	NA	NA	NA	2.05233255670282	1
YNL155W	2.43775056282039	NA	0	NA	NA	NA	21	1.89053446166583	1
YNL156C	2.47567118832443	NA	-0.9	NA	NA	NA	31.3	1.61134809868344	1
YNL158W	2.29666519026153	0	0	-7.8	5	0.6	NA	1.61360609455625	1
YNL159C	2.46089784275655	0	-4.9	-13.2	22	0.363636363636364	35.2	1.42661286333592	1
YNL160W	2.54900326202579	0	0	-1.3	56	0.392857142857143	35.1	2.31320439519707	1
YNL161W	2.87852179550121	NA	-4	NA	NA	NA	NA	1.55171225175096	1
YNL162W-A	1.85733249643127	NA	-0.6	NA	NA	NA	NA	1.40826229947317	1
YNL163C	3.04532297878666	NA	0	NA	NA	NA	NA	1.5264933756547	1
YNL164C	2.54530711646582	NA	0	NA	NA	NA	NA	1.35899581387377	1
YNL165W	2.60852603357719	NA	-0.4	NA	NA	NA	NA	1.00524741461622	1
YNL166C	2.65127801399814	0	-2.5	-8.2	11	0.454545454545455	31.4	1.82352405389052	1
YNL167C	2.8109042806687	0	-2.1	-8.8	345	0.408695652173913	35.5	1.30802781186686	1
YNL168C	2.41329976408125	0	-0.3	-5.6	57	0.385964912280702	26.1	2.04566275828127	1
YNL169C	2.69897000433602	0	0	-13	108	0.324074074074074	30.6	2.04967981716358	1
YNL172W	3.24254142829838	NA	0	NA	NA	NA	NA	0.862441954627231	1
YNL173C	2.56348108539441	NA	-2.2	NA	NA	NA	NA	1.72698031961602	1
YNL175C	2.60530504614111	0	-1.6	-9.8	24	0.333333333333333	29	2.19000956011375	1
