"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YKL211C"	484	0	0	-8.4	21	0.333333333333333	26.1	561.794
"YKL212W"	623	NA	0	NA	NA	NA	1.4	146.331
"YKL213C"	715	1	-1.4	-8	39	0.41025641025641	28.7	75.784
"YKL214C"	203	NA	-1.5	NA	NA	NA	NA	71.083
"YKL215C"	1286	0	-1	-5.5	74	0.378378378378378	27.1	19.978
"YKL216W"	314	0	0	-2.2	43	0.372093023255814	23.6	3019.12
"YKL217W"	616	NA	0	NA	NA	NA	NA	5.175
"YKL218C"	326	NA	-3.1	NA	NA	NA	NA	346.657
"YKL219W"	407	NA	-2.4	NA	NA	NA	NA	58.553
"YKL220C"	711	NA	0	NA	NA	NA	NA	3.519
"YKL221W"	473	NA	-0.7	NA	NA	NA	NA	0.429
"YKL222C"	705	NA	0	NA	NA	NA	50.7	12.156
"YKR001C"	704	0	0	-6.8	43	0.372093023255814	25.3	135.301
"YKR002W"	568	NA	0	NA	NA	NA	35.2	31.086
"YKR003W"	448	2	0	-9	90	0.366666666666667	30.7	41.824
"YKR004C"	377	NA	-1.2	NA	NA	NA	29.5	7.784
"YKR005C"	525	NA	-1.1	NA	NA	NA	NA	7.052
"YKR006C"	264	1	-0.6	-13.3	5	0.6	33.2	71.187
"YKR007W"	184	NA	-5.5	NA	NA	NA	NA	47.692
"YKR008W"	625	NA	0	NA	NA	NA	23.2	13.999
"YKR009C"	900	NA	-1.7	NA	NA	NA	NA	6.273
"YKR010C"	771	NA	-2	NA	NA	NA	26.3	20.303
"YKR011C"	353	0	0	-7.6	109	0.330275229357798	32.1	17.259
"YKR013W"	329	0	0	-0.5	51	0.411764705882353	33.3	227.318
"YKR014C"	234	0	0	-9.1	144	0.361111111111111	34.7	219.864
"YKR015C"	568	NA	-4	NA	NA	NA	NA	0.503
"YKR016W"	540	NA	0	NA	NA	NA	27.3	41.547
"YKR017C"	551	0	-3	-3.4	108	0.324074074074074	42.9	16.341
"YKR018C"	725	0	-4.2	-10.7	29	0.379310344827586	27.3	125.641
"YKR019C"	615	0	0	-7.7	83	0.36144578313253	36.5	18.673
"YKR020W"	164	0	-1.1	-10.5	18	0.277777777777778	37.5	48.325
"YKR021W"	915	NA	-2.7	NA	NA	NA	NA	14.057
"YKR022C"	322	1	-1.4	-10.1	57	0.385964912280702	31.9	34.332
"YKR023W"	530	NA	-1.3	NA	NA	NA	NA	11.978
"YKR024C"	742	NA	0	NA	NA	NA	17.9	15.989
"YKR025W"	282	0	-1.6	-7.7	32	0.40625	24	134.637
"YKR026C"	305	NA	-3.4	NA	NA	NA	NA	168.855
"YKR027W"	765	NA	-1.6	NA	NA	NA	NA	22.016
"YKR028W"	1033	NA	0	NA	NA	NA	33.7	51.145
"YKR029C"	751	0	-2.1	-9.3	22	0.363636363636364	31.6	11.428
"YKR030W"	273	0	0	-7.1	53	0.415094339622642	26.4	34.343
"YKR031C"	1683	0	0	-5.9	96	0.364583333333333	18.9	18.695
"YKR034W"	269	NA	-2	NA	NA	NA	NA	0.882
"YKR035W-A"	204	0	-2.9	-10.7	18	0.277777777777778	22.3	144.945
"YKR036C"	643	0	-1.8	-15.3	31	0.419354838709677	31.9	62.675
"YKR037C"	295	0	0	-4.5	35	0.4	28.9	68.416
"YKR038C"	386	1	-8.1	-11.5	19	0.263157894736842	31.2	144.166
"YKR039W"	602	NA	0	NA	NA	NA	31.5	75.988
"YKR041W"	250	0	-1	-5.9	7	0.714285714285714	NA	3.62
"YKR042W"	365	0	0	-2.4	209	0.382775119617225	29.9	480.819
"YKR043C"	271	NA	0	NA	NA	NA	22.1	434.969
"YKR044W"	443	0	0	-14.5	70	0.385714285714286	38	38.261
"YKR045C"	183	NA	-2.4	NA	NA	NA	48.7	21.443
"YKR046C"	283	0	0	-6	10	0.5	25.7	90.346
"YKR048C"	417	0	-1.1	-7	20	0.3	26.2	410.776
"YKR049C"	133	0	-0.8	-7.4	28	0.392857142857143	30.2	107.694
"YKR050W"	889	0	-0.7	-14.7	28	0.392857142857143	31.4	13.023
"YKR051W"	418	0	-0.6	-11.5	118	0.355932203389831	30.2	35.44
"YKR052C"	304	NA	0	NA	NA	NA	5.6	35.866
"YKR053C"	404	NA	0	NA	NA	NA	NA	13.77
"YKR054C"	4092	NA	-2.7	NA	NA	NA	NA	8.132
"YKR055W"	291	NA	0	NA	NA	NA	34.5	11.733
"YKR056W"	639	NA	-0.8	NA	NA	NA	28.8	49.614
"YKR057W"	87	0	0	-9.6	9	0.555555555555556	27	4785.907
"YKR058W"	616	3	-6.7	-8	128	0.3515625	41.3	7.895
"YKR060W"	274	NA	-4.8	NA	NA	NA	24	30.903
"YKR061W"	425	NA	-3.8	NA	NA	NA	NA	28.796
"YKR062W"	328	NA	-5.4	NA	NA	NA	33.2	93.408
"YKR063C"	502	NA	-3.3	NA	NA	NA	21.8	28.487
"YKR064W"	863	NA	-3.6	NA	NA	NA	37.2	23.858
"YKR065C"	197	NA	0	NA	NA	NA	28.2	142.622
"YKR066C"	361	0	0	-10.9	21	0.333333333333333	26.4	442.011
"YKR067W"	743	0	-0.1	-5.8	89	0.370786516853933	24.3	18.289
"YKR068C"	193	5	-4.3	-6.2	295	0.386440677966102	26.8	154.151
"YKR069W"	593	NA	0	NA	NA	NA	30.6	91.775
"YKR070W"	352	NA	-2.4	NA	NA	NA	23.3	152.338
"YKR071C"	348	0	-2.5	-6.6	44	0.363636363636364	26.7	263.933
"YKR072C"	562	NA	-0.3	NA	NA	NA	25.5	40.983
"YKR074W"	155	NA	-0.1	NA	NA	NA	NA	325.69
"YKR075C"	307	NA	0	NA	NA	NA	NA	19.712
"YKR076W"	370	NA	0	NA	NA	NA	27.3	20.3
"YKR077W"	363	0	-0.6	-6.4	26	0.384615384615385	35.7	21.448
"YKR078W"	585	NA	-1.3	NA	NA	NA	26.3	7.255
"YKR079C"	838	NA	-1.6	NA	NA	NA	23.7	44.938
"YKR080W"	320	0	-0.8	-1.8	71	0.394366197183099	24.3	128.916
"YKR081C"	344	0	-4.7	-5.6	22	0.363636363636364	28.2	97.178
"YKR082W"	1157	0	-2.5	-7.1	22	0.363636363636364	19.9	32.903
"YKR083C"	133	NA	-0.7	NA	NA	NA	NA	30.009
"YKR084C"	611	NA	-0.9	NA	NA	NA	28.3	86.535
"YKR085C"	195	0	0	-17.2	10	0.5	26.8	163.8
"YKR086W"	1071	NA	-1.1	NA	NA	NA	36.3	23.039
"YKR087C"	345	NA	-1.1	NA	NA	NA	27.8	68.591
"YKR088C"	337	0	-1.4	-9.5	14	0.357142857142857	25.5	79.4
"YKR089C"	910	NA	-2	NA	NA	NA	31.2	36.192
"YKR090W"	706	NA	-1.5	NA	NA	NA	6.2	29.971
"YKR091W"	246	0	-0.9	-8.6	33	0.393939393939394	34.7	17.898
"YKR092C"	406	0	0	-2.6	43	0.372093023255814	30.5	92.258
"YKR093W"	601	NA	-1.2	NA	NA	NA	20.9	5.233
"YKR095W"	1875	NA	-1.7	NA	NA	NA	28.1	18.55
"YKR095W-A"	88	0	-3.5	-5.5	11	0.454545454545455	24.1	151.59
"YKR096W"	1195	NA	-1.6	NA	NA	NA	NA	21.201
"YKR097W"	549	NA	0	NA	NA	NA	2	4.526
"YKR098C"	717	NA	-2.9	NA	NA	NA	32.2	12.815
"YKR099W"	811	NA	-1.5	NA	NA	NA	6.8	37.985
"YKR100C"	355	NA	0	NA	NA	NA	29.8	49.579
"YKR101W"	654	NA	0	NA	NA	NA	NA	16.147
"YKR103W"	1218	NA	0	NA	NA	NA	NA	3.366
"YKR104W"	306	NA	-2.7	NA	NA	NA	NA	7.155
"YLL001W"	757	NA	-1.5	NA	NA	NA	21.5	35.482
"YLL002W"	436	0	-3.2	-8.5	1	1	35.4	16.691
"YLL003W"	946	NA	-3.6	NA	NA	NA	NA	18.313
"YLL004W"	616	0	0	-15.3	7	0.714285714285714	37.6	20.302
"YLL005C"	868	NA	0	NA	NA	NA	NA	0.142
"YLL006W"	426	NA	0	NA	NA	NA	31.1	19.913
"YLL006W-A"	58	NA	-1.6	NA	NA	NA	NA	0
"YLL007C"	665	NA	-0.9	NA	NA	NA	36.7	6.281
"YLL008W"	752	NA	-0.6	NA	NA	NA	16.7	113.255
"YLL009C"	69	0	0	-3.5	38	0.394736842105263	22.4	124.454
"YLL010C"	427	0	-0.6	-3.9	184	0.385869565217391	31.6	30.937
"YLL011W"	489	0	-3	-9	12	0.416666666666667	30	56.28
"YLL012W"	573	NA	-1.5	NA	NA	NA	NA	18.009
"YLL013C"	879	NA	-4.2	NA	NA	NA	42.6	14.856
"YLL014W"	108	0	0	-8.5	19	0.263157894736842	39.3	321.88
"YLL015W"	1559	NA	-1.9	NA	NA	NA	30.4	31.381
"YLL018C"	557	NA	-1.6	NA	NA	NA	NA	496.231
"YLL018C-A"	98	NA	0	NA	NA	NA	39.9	20.499
"YLL019C"	737	0	0	-18.7	287	0.383275261324042	NA	19.994
"YLL021W"	1466	0	0	-10.4	145	0.36551724137931	14.2	21.402
"YLL022C"	385	0	-1.6	-6	1	1	32	74.614
"YLL023C"	279	0	-1.5	-4.1	31	0.419354838709677	31.1	72.261
"YLL026W"	908	0	0	-1	57	0.385964912280702	27.9	134.049
"YLL027W"	250	NA	0	NA	NA	NA	5.2	148.118
"YLL028W"	586	0	0	-7.6	135	0.355555555555556	22.3	17.621
"YLL029W"	749	0	0	-4.7	104	0.336538461538462	23.6	80.367
"YLL031C"	1017	0	-0.9	-12.4	65	0.4	5.1	22.578
"YLL032C"	825	0	-3.3	-11.8	106	0.330188679245283	33.3	7.979
"YLL033W"	230	NA	-8.3	NA	NA	NA	62	23.313
"YLL034C"	837	0	-3.2	-6.7	39	0.41025641025641	25.4	62.544
"YLL035W"	632	0	-0.5	-8.5	54	0.407407407407407	30.7	25.754
"YLL036C"	503	NA	-1.4	NA	NA	NA	NA	44.99
"YLL038C"	247	0	-3.6	-10.6	36	0.416666666666667	0	17.512
"YLL040C"	3144	NA	0	NA	NA	NA	28.8	17.796
"YLL041C"	266	0	-0.4	-7.6	45	0.377777777777778	31.7	153.989
"YLL042C"	167	0	0	-16.7	30	0.4	37.4	10.741
"YLL043W"	669	1	0	-9.5	74	0.378378378378378	25.2	52.83
"YLL046C"	249	NA	-0.4	NA	NA	NA	NA	2.054
"YLL048C"	1661	NA	-1.7	NA	NA	NA	27.5	154.871
"YLL049W"	179	NA	-4.1	NA	NA	NA	NA	129.141
"YLL050C"	143	0	0	-5.5	26	0.384615384615385	21.6	2534.509
"YLL051C"	712	1	-3.3	-11.7	24	0.333333333333333	35.6	35.369
"YLL052C"	149	0	-1.2	-7.2	1	1	NA	15.962
"YLL053C"	152	NA	-4.1	NA	NA	NA	NA	17.669
"YLL054C"	843	NA	-3.3	NA	NA	NA	NA	5.176
"YLL055W"	531	0	0	-11.3	141	0.354609929078014	35.1	21
"YLL056C"	298	NA	0	NA	NA	NA	NA	15.073
"YLL057C"	412	NA	0	NA	NA	NA	NA	3.917
"YLL058W"	575	0	-0.6	-6.9	73	0.383561643835616	28.5	29.016
"YLL060C"	233	NA	-2.7	NA	NA	NA	NA	13.618
"YLL061W"	583	1	-1.2	-9.4	17	0.294117647058824	31.9	36.468
"YLL062C"	324	NA	-1.4	NA	NA	NA	32.1	23.78
"YLL063C"	474	NA	-2.2	NA	NA	NA	NA	12.404
"YLR001C"	862	1	-0.1	-7.3	32	0.40625	26.7	23.503
"YLR002C"	663	0	-1.7	-10	31	0.419354838709677	35.8	51.753
"YLR003C"	291	0	-3.3	-9.8	19	0.263157894736842	28.4	77.355
"YLR004C"	523	NA	-2.8	NA	NA	NA	14.9	2.956
"YLR005W"	461	0	-3.5	-11.3	30	0.4	26.9	86.117
"YLR006C"	712	NA	-0.7	NA	NA	NA	38	18.145
"YLR007W"	336	0	-3.7	-15.2	18	0.277777777777778	32.8	128.899
"YLR008C"	168	NA	-0.1	NA	NA	NA	31.8	99.102
"YLR009W"	199	NA	0	NA	NA	NA	29.7	144.219
"YLR010C"	160	NA	-3.9	NA	NA	NA	NA	13.78
"YLR011W"	191	0	-2.1	-9.9	76	0.381578947368421	52	29.51
"YLR012C"	99	NA	-2.8	NA	NA	NA	NA	0
"YLR014C"	904	NA	0	NA	NA	NA	NA	19.331
"YLR015W"	505	NA	-0.5	NA	NA	NA	33	51.737
"YLR016C"	204	0	0	-2.3	1	1	38.3	73.234
"YLR017W"	337	NA	-2.4	NA	NA	NA	NA	208.765
"YLR018C"	299	NA	-0.3	NA	NA	NA	31.3	123.796
"YLR019W"	397	NA	0	NA	NA	NA	NA	58.142
"YLR020C"	538	0	-2.7	-15.3	40	0.4	27.2	69.47
"YLR021W"	179	NA	-3	NA	NA	NA	25.4	72.293
"YLR022C"	250	0	-1.8	-8.8	6	0.666666666666667	30.6	120.1
"YLR023C"	543	NA	0	NA	NA	NA	25.8	32.025
"YLR024C"	1872	0	-1.6	-7.7	1	1	31.1	5.601
"YLR025W"	240	0	-0.2	-5.7	50	0.42	32.9	144.73
"YLR026C"	340	0	0	-4.8	116	0.353448275862069	27.7	23.537
"YLR027C"	418	0	0	-6.8	29	0.379310344827586	24.6	776.69
"YLR028C"	591	0	0	-7.6	157	0.369426751592357	26.5	375.768
"YLR030W"	263	7	-3.3	-17.47	337	0.403560830860534	NA	0.3
"YLR031W"	186	NA	0	NA	NA	NA	21.7	1.243
"YLR032W"	1169	NA	0	NA	NA	NA	NA	24.71
"YLR033W"	502	0	-3.1	-7.5	54	0.407407407407407	30.1	35.527
"YLR034C"	473	0	0	-7.2	166	0.379518072289157	26.3	65.062
"YLR035C"	695	0	-2.6	-11.9	40	0.4	32.8	8.375
"YLR036C"	203	NA	-2.5	NA	NA	NA	14.1	44.713
"YLR038C"	83	NA	0	NA	NA	NA	22.2	252.268
"YLR039C"	1056	NA	-3.6	NA	NA	NA	NA	14.909
"YLR040C"	224	NA	0	NA	NA	NA	NA	2.442
"YLR042C"	161	NA	0	NA	NA	NA	NA	4.489
"YLR043C"	103	0	0	-4.6	28	0.392857142857143	21.9	1108.759
"YLR044C"	563	0	0	-5.9	31	0.419354838709677	17.1	2436.72
"YLR045C"	888	NA	-0.4	NA	NA	NA	NA	27.189
"YLR046C"	270	NA	-5.4	NA	NA	NA	46.5	24.16
"YLR047C"	686	1	-0.2	-7.8	274	0.372262773722628	59.7	8.124
"YLR049C"	428	NA	-0.6	NA	NA	NA	NA	65.699
"YLR050C"	161	0	0	-9.2	12	0.416666666666667	27.7	80.09
"YLR051C"	217	0	-1.4	-6.4	22	0.363636363636364	26.9	72.572
"YLR052W"	250	0	-2	-10.5	7	0.714285714285714	28.4	34.472
"YLR053C"	108	NA	-4.7	NA	NA	NA	NA	4.714
"YLR054C"	724	NA	-1.6	NA	NA	NA	11.2	0
"YLR055C"	602	NA	0	NA	NA	NA	27.1	39.351
"YLR056W"	365	0	-0.4	-7.5	70	0.385714285714286	27.4	397.017
"YLR057W"	849	0	0	-7.4	66	0.393939393939394	25	30.693
"YLR058C"	469	0	0	-2.8	40	0.4	27.8	297.394
"YLR059C"	269	NA	0	NA	NA	NA	9	94.92
"YLR060W"	595	0	0	-4.4	30	0.4	25.5	272.983
"YLR061W"	121	0	0	-2.7	23	0.347826086956522	20.3	3488.968
"YLR063W"	365	NA	-3.5	NA	NA	NA	7.5	11.218
"YLR064W"	273	0	0	-10.1	14	0.357142857142857	28.7	50.572
"YLR065C"	181	0	-2.2	-11.9	33	0.393939393939394	30.5	215.111
"YLR066W"	184	0	-1	-7.7	61	0.409836065573771	26.3	148.305
"YLR067C"	965	NA	-1.5	NA	NA	NA	18.6	8.167
"YLR068W"	151	0	-3.5	-7.4	38	0.394736842105263	33.6	56.828
"YLR069C"	761	0	-2.9	-7.1	42	0.380952380952381	26.6	35.408
"YLR070C"	356	NA	-2.2	NA	NA	NA	NA	6.758
"YLR071C"	1082	NA	-2.5	NA	NA	NA	NA	19.828
"YLR072W"	693	1	-1.2	-9.8	21	0.333333333333333	30	33.714
"YLR073C"	200	NA	-3	NA	NA	NA	NA	19.954
"YLR074C"	166	NA	0	NA	NA	NA	32.9	203.362
"YLR075W"	221	0	0	-5	22	0.363636363636364	22.3	14298.424
"YLR077W"	583	0	-1.5	-10.7	28	0.392857142857143	30.2	47.948
"YLR078C"	244	NA	-2.6	NA	NA	NA	29.8	120.932
"YLR079W"	284	0	-4.9	-6.9	41	0.390243902439024	27.9	51.793
"YLR080W"	444	NA	-3.3	NA	NA	NA	NA	19.681
"YLR081W"	574	NA	0	NA	NA	NA	NA	0.142
"YLR082C"	392	NA	-1.5	NA	NA	NA	42.7	15.715
"YLR083C"	667	NA	-1.5	NA	NA	NA	NA	126.599
"YLR084C"	1220	NA	-0.9	NA	NA	NA	NA	11.133
"YLR085C"	438	0	-1.7	-9.4	30	0.4	25.7	38.497
"YLR086W"	1418	0	0	-3.9	57	0.385964912280702	23	14.921
"YLR087C"	2958	NA	-2.6	NA	NA	NA	NA	5.969
"YLR088W"	614	0	0	-7.6	33	0.393939393939394	29	51.914
"YLR089C"	592	0	0	-8.6	222	0.373873873873874	31.3	349.083
"YLR090W"	459	NA	-1.5	NA	NA	NA	46.3	110.834
"YLR091W"	293	NA	-2.6	NA	NA	NA	32.1	19.383
"YLR092W"	893	NA	-1.6	NA	NA	NA	NA	53.618
"YLR093C"	253	0	-0.3	-7.8	56	0.392857142857143	25.4	166.394
"YLR094C"	502	NA	0	NA	NA	NA	NA	23.874
"YLR095C"	812	NA	-1.9	NA	NA	NA	26.5	22.439
"YLR096W"	1147	NA	0	NA	NA	NA	30.4	20.488
"YLR097C"	344	1	-6.3	-4.8	82	0.365853658536585	35.6	41.082
"YLR098C"	648	0	-0.6	-6.4	13	0.384615384615385	38.6	20.84
"YLR099C"	394	NA	-2	NA	NA	NA	27.1	28.415
"YLR099W-A"	87	0	-1.6	-9.3	35	0.4	30.2	156.291
"YLR100W"	347	0	0	-5.1	25	0.36	27.8	265.236
"YLR102C"	265	0	0	-9.2	14	0.357142857142857	30	37.703
"YLR103C"	650	0	-0.1	-4.4	79	0.367088607594937	25.9	23.359
"YLR104W"	131	1	0	-13.5	41	0.390243902439024	31.4	79.875
"YLR105C"	377	0	-2	-6.8	26	0.384615384615385	36.4	62.375
"YLR106C"	4910	NA	-0.2	NA	NA	NA	1.6	19.996
"YLR107W"	404	0	-0.3	-15.6	4	0.75	26.9	57.274
"YLR108C"	485	0	0	-12.5	51	0.411764705882353	36.2	17.822
"YLR109W"	176	0	0	-1	38	0.394736842105263	22.2	1717.616
"YLR110C"	133	0	0	-0.5	44	0.363636363636364	31	10522.896
"YLR113W"	435	2	0	-15.7	348	0.408045977011494	25.9	117.931
"YLR114C"	764	0	-2.6	-8.5	76	0.381578947368421	24.6	49.036
"YLR115W"	859	0	0	-8.2	25	0.36	24.8	17.496
"YLR116W"	476	NA	-1.5	NA	NA	NA	NA	13.547
"YLR117C"	687	0	-2.2	-17.3	1	1	27	19.148
"YLR118C"	227	0	-2.5	-10.1	5	0.6	24.1	107.319
"YLR119W"	213	NA	-4.1	NA	NA	NA	NA	14.073
"YLR120C"	569	0	-0.8	-7.5	114	0.350877192982456	34	31.821
"YLR121C"	508	NA	-1.4	NA	NA	NA	NA	27.841
"YLR125W"	136	NA	-0.1	NA	NA	NA	NA	7.973
"YLR126C"	251	NA	0	NA	NA	NA	NA	39.675
"YLR127C"	853	NA	-2.3	NA	NA	NA	NA	5.695
"YLR128W"	269	0	-3.6	-12.3	26	0.384615384615385	34.3	21.746
"YLR129W"	943	0	-4.4	-9.5	41	0.390243902439024	22.3	100.205
"YLR130C"	422	1	-0.9	-8.9	135	0.355555555555556	28.5	231.37
"YLR131C"	770	NA	-4.7	NA	NA	NA	NA	14.246
"YLR132C"	290	0	-3.1	-15.6	28	0.392857142857143	28.4	13.14
"YLR133W"	582	NA	0	NA	NA	NA	32.6	18.37
"YLR135W"	748	NA	-3.3	NA	NA	NA	NA	5.764
"YLR136C"	285	NA	-1.1	NA	NA	NA	NA	4.174
"YLR137W"	367	NA	-3.8	NA	NA	NA	34.2	26.913
"YLR138W"	985	NA	0	NA	NA	NA	26.9	66.084
"YLR139C"	643	0	-0.7	-9.8	39	0.41025641025641	27.9	4.645
"YLR141W"	363	NA	-0.3	NA	NA	NA	32.2	35.71
"YLR142W"	476	NA	-1	NA	NA	NA	NA	2.982
"YLR143W"	685	0	0	-6.2	43	0.372093023255814	31	38.465
"YLR144C"	779	NA	-0.6	NA	NA	NA	33.2	34.87
"YLR145W"	201	0	0	-7.6	10	0.5	25.4	15.427
"YLR146C"	300	NA	-1.2	NA	NA	NA	NA	105.246
"YLR146W-A"	62	NA	-2.5	NA	NA	NA	1.6	146.199
"YLR147C"	101	NA	-3.2	NA	NA	NA	NA	95.602
"YLR148W"	918	NA	0	NA	NA	NA	NA	12.934
"YLR149C"	730	NA	-1.1	NA	NA	NA	NA	10.793
"YLR150W"	273	0	0	-2.9	49	0.408163265306122	25	3851.901
"YLR151C"	340	NA	-2.3	NA	NA	NA	24	8.944
"YLR152C"	576	0	0	-5.5	4	0.75	33.7	54.251
"YLR153C"	683	NA	0	NA	NA	NA	21.9	349.754
"YLR154C"	110	0	-0.4	-9.8	2	1	24.4	101.07
"YLR162W-A"	62	NA	-1.7	NA	NA	NA	51.6	10.671
"YLR163C"	462	0	-2.7	-11.2	26	0.384615384615385	23.2	88.217
"YLR164W"	168	NA	-2	NA	NA	NA	NA	21.139
"YLR165C"	254	NA	-0.4	NA	NA	NA	NA	13.492
"YLR166C"	871	NA	-2.9	NA	NA	NA	36.3	37.545
"YLR168C"	230	0	-0.4	-2.7	61	0.409836065573771	32.4	101.079
"YLR170C"	156	NA	-0.5	NA	NA	NA	33.7	96.509
"YLR172C"	300	0	0	-9.3	8	0.625	30.3	251.715
"YLR173W"	608	0	-0.6	-10	25	0.36	36.6	18.344
"YLR174W"	412	NA	-0.5	NA	NA	NA	40	20.073
"YLR175W"	483	0	-2	-5.4	30	0.4	27.3	561.49
"YLR176C"	811	NA	0	NA	NA	NA	NA	3.296
"YLR177W"	628	0	0	-4.4	43	0.372093023255814	33.4	20.64
"YLR178C"	219	0	0	-4.8	26	0.384615384615385	30.8	93.686
"YLR179C"	201	0	0	-7.8	78	0.371794871794872	37.8	1186.15
"YLR180W"	382	NA	0	NA	NA	NA	6.1	578.975
"YLR181C"	330	NA	0	NA	NA	NA	NA	35.598
"YLR182W"	803	0	-1.9	-6.5	34	0.382352941176471	28.6	15.363
"YLR183C"	489	0	0	-3.87	48	0.395833333333333	21.3	29.883
"YLR185W"	88	0	0	-4.7	22	0.363636363636364	21.6	1835.116
"YLR186W"	252	0	-1.8	-4.8	58	0.396551724137931	31.9	164.982
"YLR187W"	1026	0	0	-9.4	198	0.383838383838384	NA	4.952
"YLR188W"	695	1	-2.8	-3.7	74	0.378378378378378	25.2	55.796
"YLR189C"	1198	2	-0.8	-7.4	76	0.381578947368421	36.8	42.435
"YLR190W"	491	0	0	-10.4	321	0.398753894080997	NA	51.262
"YLR191W"	386	0	-1	-7.3	32	0.40625	27.7	36.589
"YLR192C"	265	0	0	-2.31	50	0.42	28.2	330.68
"YLR193C"	175	1	-3.8	-11.3	68	0.382352941176471	27.6	155.926
"YLR194C"	254	0	0	-2.5	15	0.333333333333333	37.5	142.517
"YLR195C"	455	0	-0.6	-3.4	32	0.40625	30.5	177.806
"YLR196W"	576	NA	0	NA	NA	NA	5.3	115.229
"YLR197W"	504	0	-1.2	-13.8	25	0.36	21.9	311.987
"YLR199C"	276	0	0	-3.3	70	0.385714285714286	31	51.345
"YLR200W"	114	NA	-3.1	NA	NA	NA	27	111.789
"YLR201C"	260	0	0	-9.1	1	1	32.6	49.763
"YLR203C"	436	0	-2.4	-9.7	65	0.4	28.7	70.195
"YLR204W"	111	NA	0	NA	NA	NA	31.2	94.032
"YLR205C"	317	NA	0	NA	NA	NA	4.4	4.403
"YLR206W"	613	NA	0	NA	NA	NA	NA	45.596
"YLR207W"	833	0	0	-1.8	65	0.4	30.4	23.614
"YLR208W"	297	0	-0.8	-3.77	74	0.378378378378378	27.8	311.932
"YLR209C"	311	1	-0.1	-4.2	35	0.4	35.1	85.828
"YLR210W"	460	0	-2.2	-12	79	0.367088607594937	29.2	21.662
"YLR211C"	226	NA	-1.8	NA	NA	NA	NA	30.789
"YLR212C"	473	NA	0	NA	NA	NA	32.4	47.061
"YLR213C"	422	0	-1.5	-12.7	26	0.384615384615385	NA	5.358
"YLR214W"	686	NA	-4.3	NA	NA	NA	NA	12.664
"YLR215C"	360	NA	0	NA	NA	NA	NA	29.754
"YLR216C"	371	0	-1	-3.8	32	0.40625	24.7	244.809
"YLR218C"	150	NA	0	NA	NA	NA	NA	57.925
"YLR219W"	728	NA	-4	NA	NA	NA	NA	15.275
"YLR220W"	322	NA	0	NA	NA	NA	NA	182.317
"YLR221C"	220	0	0	-5.8	46	0.391304347826087	29.6	81.407
"YLR222C"	817	0	-5.1	-4.9	20	0.3	27.3	45.969
"YLR223C"	1085	0	-3.8	-7	305	0.390163934426229	25.1	32.5
"YLR224W"	369	NA	-0.8	NA	NA	NA	NA	68.893
"YLR225C"	407	0	0	-8.5	17	0.294117647058824	35.4	57.067
"YLR226W"	395	NA	0	NA	NA	NA	36.6	37.828
"YLR227C"	493	3	-3.1	-16.2	186	0.39247311827957	48	8.318
"YLR228C"	814	NA	-1.9	NA	NA	NA	21.9	28.752
"YLR229C"	191	NA	-0.8	NA	NA	NA	29.6	224.156
"YLR231C"	453	0	0	-8.1	28	0.392857142857143	29.3	186.07
"YLR233C"	699	NA	0	NA	NA	NA	5.9	4.047
"YLR234W"	656	NA	-1.9	NA	NA	NA	NA	2.933
"YLR237W"	598	0	-3.5	-10.5	68	0.382352941176471	2.6	18.848
"YLR238W"	478	0	-1.4	-11.5	79	0.367088607594937	31.3	9.758
"YLR239C"	328	NA	-0.3	NA	NA	NA	42.5	37.875
"YLR240W"	875	NA	-2.3	NA	NA	NA	NA	17.323
"YLR241W"	782	1	-4	-12	42	0.380952380952381	30.6	49.613
"YLR242C"	321	1	-0.7	-8.8	47	0.382978723404255	30.6	38.411
"YLR243W"	272	NA	0	NA	NA	NA	28.6	50.748
"YLR244C"	387	0	0	-5.9	19	0.263157894736842	31.5	252.263
"YLR245C"	142	NA	-3.2	NA	NA	NA	33.2	26.19
"YLR246W"	359	0	0	-8	2	1	34.8	24.917
"YLR247C"	1556	NA	-1.9	NA	NA	NA	7.2	22.153
"YLR248W"	610	0	-3.7	-5.8	72	0.388888888888889	29.6	124.852
"YLR249W"	1044	NA	-1.8	NA	NA	NA	0.2	3140.967
"YLR250W"	234	0	-2.6	-12.2	45	0.377777777777778	27.9	408.415
"YLR251W"	197	4	0	-14.6	127	0.354330708661417	NA	39.29
"YLR253W"	569	NA	-2.3	NA	NA	NA	28.7	46.872
"YLR254C"	189	NA	-1.9	NA	NA	NA	32.9	33.063
"YLR257W"	321	0	0	-6	220	0.377272727272727	27.6	332.399
"YLR258W"	705	NA	-1.5	NA	NA	NA	25.1	183.04
"YLR259C"	572	0	-3	-6.2	35	0.4	22.6	315.736
"YLR260W"	687	0	0	-7.4	98	0.357142857142857	28.5	25.173
"YLR262C"	215	0	0	-5.7	50	0.42	NA	81.714
"YLR262C-A"	64	0	0	-6.4	23	0.347826086956522	21.8	982.933
"YLR263W"	827	NA	-1.1	NA	NA	NA	NA	3.184
"YLR264C-A"	38	NA	0	NA	NA	NA	NA	0
"YLR264W"	67	0	-1.6	-4.8	24	0.333333333333333	31.2	3738.577
"YLR265C"	342	NA	-2.9	NA	NA	NA	30.5	6.32
