"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YGL144C"	685	0	-9.5	-12.8	27	0.37037037037037	33.1	5.502
"YGL145W"	701	0	-3	-7.9	71	0.394366197183099	28.9	24.422
"YGL146C"	311	1	-2.9	-9.8	160	0.375	21.6	1.083
"YGL148W"	376	0	0	-7.3	36	0.416666666666667	21.7	530.418
"YGL150C"	1489	0	-1.1	-7.6	221	0.375565610859729	24.3	16.297
"YGL151W"	1132	1	-2.7	-11.6	56	0.392857142857143	24.8	16.687
"YGL153W"	341	NA	0	NA	NA	NA	32.1	35.604
"YGL154C"	272	0	-1	-9.1	5	0.6	42.1	5.995
"YGL155W"	376	NA	-4.7	NA	NA	NA	NA	25.651
"YGL156W"	1083	NA	-0.2	NA	NA	NA	NA	2.34
"YGL157W"	347	NA	-0.4	NA	NA	NA	NA	92.972
"YGL158W"	512	NA	0	NA	NA	NA	NA	0.923
"YGL159W"	370	0	-1.2	-8.3	8	0.625	31.9	15.377
"YGL160W"	570	0	-2.4	-7.3	124	0.354838709677419	26.6	22.917
"YGL161C"	310	0	0	-6.8	101	0.346534653465347	34.9	64.383
"YGL162W"	299	1	-2.6	-8.8	47	0.382978723404255	17.8	11.386
"YGL163C"	898	0	-1.1	-4.5	159	0.371069182389937	NA	11.594
"YGL164C"	440	0	-0.2	-9.7	12	0.416666666666667	31.8	16.421
"YGL166W"	225	0	-3.4	-10.7	22	0.363636363636364	42.5	30.662
"YGL167C"	950	NA	-1.8	NA	NA	NA	NA	56.596
"YGL169W"	426	1	-0.2	-4.9	60	0.4	31.7	93.219
"YGL170C"	413	NA	-1	NA	NA	NA	NA	0.31
"YGL171W"	564	0	0	-7.4	37	0.405405405405405	28.2	127.917
"YGL172W"	472	0	-4.8	-13.6	8	0.625	21.9	88.439
"YGL173C"	1528	NA	0	NA	NA	NA	6.7	92.984
"YGL174W"	266	NA	0	NA	NA	NA	32.9	29.825
"YGL175C"	345	NA	-2.4	NA	NA	NA	5.3	3.312
"YGL176C"	554	NA	-1.8	NA	NA	NA	35.3	6.609
"YGL178W"	859	NA	-1.5	NA	NA	NA	28.4	19.66
"YGL179C"	560	NA	-0.8	NA	NA	NA	NA	2.539
"YGL180W"	897	NA	0	NA	NA	NA	NA	5.585
"YGL181W"	396	NA	-3.6	NA	NA	NA	NA	45.59
"YGL184C"	465	NA	-0.6	NA	NA	NA	NA	5.711
"YGL185C"	379	0	0	-11.3	10	0.5	35.8	13.681
"YGL186C"	579	NA	-2.2	NA	NA	NA	34.4	65.998
"YGL187C"	155	NA	-0.6	NA	NA	NA	NA	1165.45
"YGL190C"	526	NA	-1.7	NA	NA	NA	34.8	54.782
"YGL191W"	129	NA	-1.5	NA	NA	NA	14.8	919.303
"YGL192W"	600	NA	-2.7	NA	NA	NA	NA	7.627
"YGL194C"	452	NA	-1.2	NA	NA	NA	NA	16
"YGL194C-A"	80	NA	-2.8	NA	NA	NA	NA	30.295
"YGL195W"	2672	0	-0.8	-5.5	44	0.363636363636364	23.4	79
"YGL196W"	428	NA	-2.1	NA	NA	NA	NA	27.541
"YGL197W"	1487	NA	-2.7	NA	NA	NA	NA	9.885
"YGL198W"	235	0	-2.1	-4.4	8	0.625	32.3	61.708
"YGL200C"	203	0	-0.4	-6.7	62	0.403225806451613	29.5	329.854
"YGL201C"	1017	NA	-1.8	NA	NA	NA	1.1	30.907
"YGL202W"	500	0	-2.2	-6.6	43	0.372093023255814	28	442.021
"YGL203C"	729	NA	0	NA	NA	NA	NA	38.024
"YGL205W"	748	NA	0	NA	NA	NA	NA	0.406
"YGL206C"	1653	0	0	-9.8	97	0.360824742268041	22.4	195.83
"YGL207W"	1035	0	-0.5	-9.6	94	0.361702127659574	28.5	126.573
"YGL208W"	415	NA	-5.9	NA	NA	NA	NA	11.512
"YGL209W"	382	0	0	-1.2	48	0.395833333333333	23.4	23.818
"YGL210W"	222	NA	-1.5	NA	NA	NA	28.9	59.492
"YGL211W"	359	0	-2	-13	13	0.384615384615385	32.2	51.97
"YGL212W"	316	NA	-0.5	NA	NA	NA	NA	17.339
"YGL213C"	397	NA	0	NA	NA	NA	25.7	69.828
"YGL215W"	452	NA	0	NA	NA	NA	42.9	90.225
"YGL216W"	805	NA	0	NA	NA	NA	26.8	11.448
"YGL219C"	459	0	-1.9	-14.2	28	0.392857142857143	33.4	34.608
"YGL220W"	120	NA	-1.1	NA	NA	NA	NA	140.905
"YGL221C"	288	NA	-0.7	NA	NA	NA	NA	139.376
"YGL222C"	175	0	0	-3.8	53	0.415094339622642	44.4	63.431
"YGL223C"	417	NA	0	NA	NA	NA	NA	22.203
"YGL224C"	280	NA	-1.7	NA	NA	NA	26.2	75.231
"YGL225W"	337	0	0	-2.6	42	0.380952380952381	38.7	408.247
"YGL226C-A"	86	NA	-1.3	NA	NA	NA	6.7	225.601
"YGL226W"	123	0	-2.4	-13.7	6	0.666666666666667	31.2	16.202
"YGL227W"	958	0	-1.1	-8.8	94	0.361702127659574	33.7	4.689
"YGL228W"	577	1	0	-11.8	55	0.4	26.3	110.691
"YGL229C"	818	0	0	-11.2	263	0.372623574144487	35	1.648
"YGL230C"	147	NA	-2.8	NA	NA	NA	NA	2.982
"YGL231C"	190	0	0	-8.3	21	0.333333333333333	26.3	167.035
"YGL232W"	289	NA	-0.7	NA	NA	NA	NA	92.903
"YGL233W"	910	0	-6.3	-14	30	0.4	35.9	12.402
"YGL234W"	802	NA	-3.4	NA	NA	NA	NA	662.476
"YGL235W"	178	NA	-3.4	NA	NA	NA	NA	0.456
"YGL236C"	669	NA	-0.6	NA	NA	NA	34.8	24.785
"YGL237C"	265	NA	-3	NA	NA	NA	7.5	24.102
"YGL238W"	960	0	-4	-11.2	4	0.75	24.3	78.641
"YGL240W"	250	NA	-0.1	NA	NA	NA	9.3	7.82
"YGL241W"	1004	0	0	-6.6	7	0.714285714285714	28.4	24.301
"YGL242C"	181	NA	-0.6	NA	NA	NA	6.7	107.074
"YGL243W"	400	NA	0	NA	NA	NA	20.6	6.922
"YGL244W"	558	NA	-0.9	NA	NA	NA	31.3	89.025
"YGL245W"	708	0	0	-13.5	16	0.3125	23.9	868.603
"YGL246C"	387	2	-2.6	-7.7	69	0.376811594202899	37.7	59.247
"YGL247W"	197	0	-0.3	-16.3	2	1	29.8	14.121
"YGL248W"	369	NA	0	NA	NA	NA	50.2	8.629
"YGL249W"	704	NA	0	NA	NA	NA	NA	0.616
"YGL250W"	241	NA	-5.1	NA	NA	NA	32.9	8.61
"YGL251C"	1187	NA	-2.6	NA	NA	NA	NA	1.769
"YGL252C"	588	0	-2	-14.7	39	0.41025641025641	30.4	34.122
"YGL253W"	486	0	0	-4.2	48	0.395833333333333	23.8	885.361
"YGL254W"	299	0	-5.7	-6.6	10	0.5	28.7	29.378
"YGL255W"	376	NA	0	NA	NA	NA	34.4	8.927
"YGL256W"	382	NA	0	NA	NA	NA	NA	9.683
"YGL257C"	558	NA	0	NA	NA	NA	NA	14.439
"YGL258W"	206	10	0	-5.6	668	0.414670658682635	25.1	0.399
"YGL258W-A"	77	NA	-3.6	NA	NA	NA	NA	0.474
"YGL263W"	380	NA	-1.6	NA	NA	NA	41.6	13.423
"YGR001C"	248	0	0	-8.2	10	0.5	18.8	211.573
"YGR002C"	476	NA	-0.4	NA	NA	NA	8.9	29
"YGR003W"	744	0	-1.7	-6.3	29	0.379310344827586	24.2	15.983
"YGR004W"	462	0	-1.9	-7.7	29	0.379310344827586	26.3	17.52
"YGR005C"	400	NA	0	NA	NA	NA	29.9	64.533
"YGR006W"	251	0	-1.7	-10.7	6	0.666666666666667	4.9	8.123
"YGR007W"	323	NA	-4.2	NA	NA	NA	NA	54.473
"YGR008C"	84	NA	-0.1	NA	NA	NA	2.4	107.548
"YGR009C"	651	0	0	-6.2	44	0.363636363636364	26.5	44.393
"YGR010W"	395	NA	-3.1	NA	NA	NA	NA	15.09
"YGR012W"	393	0	-0.1	-5.5	30	0.4	25.7	37.909
"YGR013W"	620	0	-1.3	-10.7	24	0.333333333333333	33.9	16.378
"YGR014W"	1306	0	-3.5	-6.5	175	0.382857142857143	23.6	24.254
"YGR015C"	328	0	-2.3	-11.5	20	0.3	42.3	9.012
"YGR016W"	190	NA	0	NA	NA	NA	5.4	13.311
"YGR017W"	297	NA	-3.2	NA	NA	NA	29.2	61.676
"YGR019W"	471	0	0	-2.4	39	0.41025641025641	28.2	45.038
"YGR020C"	118	NA	-2.3	NA	NA	NA	4.4	660.623
"YGR021W"	290	1	-0.9	-4.6	36	0.416666666666667	32.4	43.117
"YGR023W"	551	0	0	-9.3	199	0.381909547738693	22.5	12.506
"YGR024C"	237	0	-0.8	-10.1	4	0.75	39	50.027
"YGR026W"	278	0	0	-5	132	0.348484848484849	36.4	110.526
"YGR027C"	108	0	0	-1	35	0.4	22.3	9413.302
"YGR028W"	362	0	-1.9	-3.3	26	0.384615384615385	26.9	53.433
"YGR029W"	189	0	0	-8.6	1	1	27.2	45.522
"YGR030C"	158	0	0	-7.9	16	0.3125	32.3	62.746
"YGR031W"	342	0	-1.3	-11.4	73	0.383561643835616	30.5	31.794
"YGR032W"	1895	NA	-0.1	NA	NA	NA	30.3	2.46
"YGR033C"	239	NA	0	NA	NA	NA	NA	73.585
"YGR034W"	127	0	0	-9.3	28	0.392857142857143	20.7	4756.245
"YGR035C"	116	0	-0.1	-0.9	9	0.555555555555556	31.5	65.219
"YGR036C"	239	NA	-2.2	NA	NA	NA	30.3	33.322
"YGR037C"	87	0	-2	-7.2	54	0.407407407407407	26.3	1264.788
"YGR038W"	222	0	0	-3.8	139	0.352517985611511	30.1	91.283
"YGR040W"	368	NA	0	NA	NA	NA	NA	27.915
"YGR041W"	547	1	-0.6	-7.47	359	0.406685236768802	29.1	13.618
"YGR042W"	271	1	-3	-13.4	20	0.3	40.7	16.041
"YGR043C"	333	NA	0	NA	NA	NA	NA	1.269
"YGR044C"	300	NA	-2.6	NA	NA	NA	30.3	0.42
"YGR046W"	385	NA	-1.5	NA	NA	NA	32.6	21.873
"YGR047C"	1025	1	-0.7	-12.7	45	0.377777777777778	17	14.398
"YGR048W"	361	0	0	-4.1	56	0.392857142857143	31.6	27.61
"YGR049W"	187	0	-0.5	-1.1	50	0.42	30.8	365.135
"YGR052W"	369	NA	0	NA	NA	NA	NA	1.381
"YGR053C"	283	NA	0	NA	NA	NA	NA	3.257
"YGR054W"	642	0	-2.3	-6.8	172	0.383720930232558	26.6	250.463
"YGR055W"	574	0	0	-5	51	0.411764705882353	26.5	113.957
"YGR056W"	928	NA	-1.6	NA	NA	NA	NA	21.324
"YGR057C"	242	4	0	-3.9	90	0.366666666666667	46	8.405
"YGR058W"	335	1	0	-5.5	49	0.408163265306122	35.2	33.562
"YGR059W"	512	NA	-0.3	NA	NA	NA	46	2.938
"YGR060W"	309	0	0	-5.7	47	0.382978723404255	20.7	1114.226
"YGR061C"	1358	0	-0.1	-5.2	123	0.349593495934959	26.8	236.628
"YGR062C"	316	1	0	-11.8	9	0.555555555555556	29.6	14.538
"YGR063C"	102	0	-0.7	-13	18	0.277777777777778	36.8	183.217
"YGR065C"	593	1	0	-5.1	111	0.333333333333333	25	60.188
"YGR066C"	292	NA	0	NA	NA	NA	NA	0.431
"YGR067C"	804	NA	-2.9	NA	NA	NA	NA	1.406
"YGR068C"	586	0	-3.6	-16.4	37	0.405405405405405	34.6	10.602
"YGR070W"	1155	NA	-4.9	NA	NA	NA	44.2	1.174
"YGR071C"	860	NA	0	NA	NA	NA	NA	10.781
"YGR072W"	387	0	-2.7	-8.9	41	0.390243902439024	21.1	29.898
"YGR074W"	146	NA	-0.8	NA	NA	NA	NA	215.763
"YGR075C"	242	0	-2	-3.5	41	0.390243902439024	31.6	17.668
"YGR076C"	157	NA	-1.3	NA	NA	NA	NA	127.237
"YGR077C"	589	0	-1.7	-10.7	9	0.555555555555556	32.3	5.421
"YGR078C"	199	0	-1	-6	32	0.40625	32.5	185.165
"YGR079W"	370	NA	-3.1	NA	NA	NA	NA	101.786
"YGR080W"	332	0	0	-5.6	31	0.419354838709677	27.3	69.102
"YGR081C"	210	0	-0.7	-5.3	39	0.41025641025641	32.8	246.455
"YGR082W"	183	0	0	-3.6	48	0.395833333333333	26.2	372.006
"YGR083C"	651	0	-0.9	-11.6	33	0.393939393939394	26.5	105.999
"YGR084C"	339	NA	-1.1	NA	NA	NA	NA	85.207
"YGR086C"	339	0	-0.3	-1.9	109	0.330275229357798	26.3	825.875
"YGR088W"	562	NA	-0.3	NA	NA	NA	NA	2.454
"YGR089W"	936	1	0	-4	230	0.373913043478261	37.5	13.926
"YGR090W"	1237	NA	-2.7	NA	NA	NA	NA	70.821
"YGR091W"	494	0	-1.7	-11	74	0.378378378378378	32.6	22.678
"YGR092W"	572	NA	-2.8	NA	NA	NA	34.1	25.854
"YGR093W"	507	1	0	-6	98	0.357142857142857	44.5	35.757
"YGR094W"	1104	NA	-0.9	NA	NA	NA	1.4	428.836
"YGR095C"	223	NA	-0.8	NA	NA	NA	16.6	109.045
"YGR096W"	314	NA	0	NA	NA	NA	NA	5.636
"YGR097W"	1146	0	-0.3	-8.4	35	0.4	36.3	20.379
"YGR098C"	1630	NA	-6.4	NA	NA	NA	NA	3.799
"YGR099W"	688	1	0	-7.6	66	0.393939393939394	31.5	11.019
"YGR100W"	950	0	0	-6.1	83	0.36144578313253	26.2	14.505
"YGR101W"	346	0	-0.4	-9.1	41	0.390243902439024	31.7	28.017
"YGR102C"	183	NA	-6.1	NA	NA	NA	30.1	35.556
"YGR103W"	605	0	-2.6	-4.8	29	0.379310344827586	27.6	304.626
"YGR104C"	307	NA	-0.4	NA	NA	NA	30.7	22.345
"YGR105W"	77	0	0	-3.6	50	0.42	27.1	260.542
"YGR106C"	265	0	-1.4	-13.5	61	0.409836065573771	28.4	362.477
"YGR108W"	471	NA	-2.5	NA	NA	NA	31.8	12.283
"YGR109C"	380	NA	0	NA	NA	NA	2	15.996
"YGR110W"	445	NA	-3.1	NA	NA	NA	NA	9.803
"YGR111W"	400	0	-2.5	-11.2	33	0.393939393939394	32.2	37.591
"YGR112W"	389	0	-0.5	-5.1	59	0.406779661016949	36.1	18.594
"YGR113W"	343	NA	-5.1	NA	NA	NA	37.4	22.823
"YGR116W"	1451	0	-1.1	-12.7	52	0.423076923076923	27	80.479
"YGR117C"	476	0	-2.1	-7.9	10	0.5	23.6	18.013
"YGR119C"	541	0	-1.4	-7.2	110	0.327272727272727	28.5	98.263
"YGR120C"	262	NA	-3.4	NA	NA	NA	36.4	27.865
"YGR121C"	492	NA	-5	NA	NA	NA	39	22.244
"YGR121W-A"	71	NA	-1.6	NA	NA	NA	34.2	1.012
"YGR122W"	402	0	-0.5	-8.2	100	0.35	39.2	10.492
"YGR123C"	513	0	-1.1	-9.8	32	0.40625	27.4	177.345
"YGR124W"	572	0	0	-7.2	38	0.394736842105263	28.7	456.022
"YGR125W"	1036	0	0	-4.7	71	0.394366197183099	34.4	17.703
"YGR126W"	230	NA	-2.4	NA	NA	NA	4	8.275
"YGR127W"	312	NA	0	NA	NA	NA	28.4	2.025
"YGR128C"	713	0	-0.3	-6.6	27	0.37037037037037	28.2	124.356
"YGR129W"	215	0	-0.1	-5.4	50	0.42	20.9	25.473
"YGR130C"	816	0	0	-9.2	104	0.336538461538462	25.8	92.188
"YGR131W"	174	3	0	-8.4	180	0.388888888888889	31.9	2.094
"YGR132C"	287	0	0	-8.5	52	0.423076923076923	31.5	155.907
"YGR133W"	183	NA	0	NA	NA	NA	NA	24.445
"YGR134W"	1122	NA	-1.5	NA	NA	NA	NA	5.689
"YGR135W"	258	0	-2	-8.6	35	0.4	24.8	207.101
"YGR136W"	241	NA	0	NA	NA	NA	1.9	179.091
"YGR140W"	956	NA	0	NA	NA	NA	NA	13.777
"YGR141W"	467	NA	-0.6	NA	NA	NA	16.6	10.275
"YGR142W"	410	NA	0	NA	NA	NA	NA	8.84
"YGR143W"	771	NA	-6	NA	NA	NA	28.8	12.393
"YGR144W"	326	NA	0	NA	NA	NA	NA	0.388
"YGR145W"	707	NA	-2.6	NA	NA	NA	38.8	113.309
"YGR146C"	211	NA	-0.1	NA	NA	NA	NA	30.209
"YGR146C-A"	53	NA	0	NA	NA	NA	NA	0.637
"YGR147C"	288	0	-0.6	-6.4	85	0.376470588235294	34.6	90.587
"YGR149W"	432	NA	-4.7	NA	NA	NA	25.9	9.593
"YGR150C"	864	0	0	-10.7	42	0.380952380952381	27.5	25.947
"YGR152C"	272	NA	-1.2	NA	NA	NA	35.7	83.772
"YGR153W"	217	0	-1.3	-13.1	22	0.363636363636364	21.5	2.469
"YGR154C"	356	NA	0	NA	NA	NA	47.1	0.595
"YGR155W"	507	0	0	-2.2	37	0.405405405405405	27.6	534.74
"YGR156W"	425	0	0	-6.1	135	0.355555555555556	25.6	42.998
"YGR157W"	869	0	-0.4	-4.6	254	0.374015748031496	34.3	34.368
"YGR158C"	250	0	-1.6	-6.4	46	0.391304347826087	24	110.151
"YGR159C"	414	0	-0.4	-1.9	45	0.377777777777778	24.4	1546.049
"YGR161C"	263	0	0	-4.9	83	0.36144578313253	19.5	17.294
"YGR161W-C"	92	NA	-0.3	NA	NA	NA	33.4	15.925
"YGR162W"	952	0	-3	-6.9	32	0.40625	26.6	403.004
"YGR163W"	341	0	-0.5	-3.8	58	0.396551724137931	35.7	37.465
"YGR165W"	345	NA	-0.2	NA	NA	NA	NA	113.484
"YGR166W"	560	1	0	-6.4	81	0.37037037037037	28.6	10.695
"YGR167W"	233	0	-0.1	-9.5	65	0.4	26.6	343.179
"YGR168C"	376	NA	-1.7	NA	NA	NA	42.9	7.232
"YGR169C"	404	1	-3.4	-8.8	27	0.37037037037037	32.8	11.181
"YGR169C-A"	92	0	0	-4.7	64	0.40625	33.3	252.752
"YGR170W"	1138	1	-1.3	-14.1	66	0.393939393939394	23.6	6.686
"YGR171C"	575	0	-1	-12.4	24	0.333333333333333	33.6	12.899
"YGR172C"	248	0	-2.1	-7.9	38	0.394736842105263	29.2	118.025
"YGR173W"	368	NA	0	NA	NA	NA	28.7	148.224
"YGR174C"	170	NA	-1.1	NA	NA	NA	NA	31.139
"YGR175C"	496	0	-0.1	-9.3	28	0.392857142857143	27	534.356
"YGR177C"	535	0	-2.6	-6.7	63	0.412698412698413	32.9	45.283
"YGR178C"	722	NA	-1.8	NA	NA	NA	NA	137.138
"YGR179C"	406	NA	-1.5	NA	NA	NA	NA	17.531
"YGR180C"	345	0	-1.5	-4.4	210	0.380952380952381	22.8	775.368
"YGR181W"	105	0	-0.7	-7.5	76	0.381578947368421	25.9	218.816
"YGR183C"	66	NA	-4.5	NA	NA	NA	2.1	965.07
"YGR184C"	1950	NA	0	NA	NA	NA	NA	11.055
"YGR185C"	394	0	0	-8.3	33	0.393939393939394	25.6	484.48
"YGR186W"	735	0	-3.3	-15.9	11	0.454545454545455	26.5	61.509
"YGR187C"	394	NA	-3.6	NA	NA	NA	NA	225.385
"YGR188C"	1021	1	-0.4	-10.2	40	0.4	31	4.96
"YGR189C"	507	NA	0	NA	NA	NA	NA	341.383
"YGR191W"	603	0	0	-10.6	202	0.386138613861386	27.7	150.012
"YGR193C"	410	NA	0	NA	NA	NA	21.2	113.25
"YGR194C"	600	NA	0	NA	NA	NA	NA	3.742
"YGR195W"	246	0	-1.8	-6.9	107	0.327102803738318	26	101.355
"YGR196C"	817	0	-4.1	-8.9	8	0.625	27	13.625
"YGR197C"	547	1	-1.1	-11.1	207	0.381642512077295	28.8	4.881
"YGR198W"	817	0	-2.5	-9.3	42	0.380952380952381	21.5	18.469
"YGR199W"	759	0	0	-10	42	0.380952380952381	25.8	31.977
"YGR200C"	788	0	-1	-6.1	60	0.4	23.2	72.512
"YGR201C"	225	0	-3.9	-9.8	5	0.6	35.9	0.551
"YGR202C"	424	NA	0	NA	NA	NA	30.9	125.058
"YGR203W"	148	NA	-3.4	NA	NA	NA	34.2	41.497
"YGR204W"	946	0	0	-10.4	40	0.4	27.4	324.164
"YGR205W"	290	NA	-0.7	NA	NA	NA	42.8	20.112
"YGR206W"	101	NA	-3.6	NA	NA	NA	NA	102.192
"YGR207C"	261	0	-0.8	-4	56	0.392857142857143	28.5	188.404
"YGR208W"	309	NA	-1.9	NA	NA	NA	26.1	180.118
"YGR209C"	104	0	0	-2	54	0.407407407407407	19.6	1300.243
"YGR210C"	411	NA	-1.5	NA	NA	NA	27.2	67.023
"YGR211W"	486	0	-3.8	-10	103	0.339805825242718	29.3	316.453
"YGR212W"	468	NA	-0.2	NA	NA	NA	NA	6.225
"YGR213C"	317	NA	0	NA	NA	NA	NA	0.931
"YGR214W"	252	0	0	-6	20	0.3	21.2	2428.406
"YGR215W"	110	0	-2.3	-14.9	52	0.423076923076923	22.3	194.065
"YGR216C"	609	1	-2.1	-11.5	60	0.4	32.4	15.035
"YGR217W"	2039	NA	-2	NA	NA	NA	41.5	6.691
"YGR218W"	1084	NA	0	NA	NA	NA	6.2	91.268
"YGR220C"	269	NA	-1.2	NA	NA	NA	25.6	107.019
"YGR221C"	622	NA	-7.1	NA	NA	NA	32.5	2.223
"YGR222W"	293	0	-1.3	-12	1	1	34.7	15.332
"YGR223C"	448	0	0	-9.8	60	0.4	22	9.454
"YGR224W"	613	NA	0	NA	NA	NA	NA	0.846
"YGR225W"	593	NA	-0.3	NA	NA	NA	NA	0.582
"YGR227W"	525	0	-0.4	-6	69	0.376811594202899	33.6	31.046
"YGR229C"	505	0	0	-3.1	206	0.378640776699029	25.4	124.522
"YGR230W"	137	7	-0.7	-14.4	349	0.406876790830946	28.4	30.03
"YGR231C"	310	0	-3.1	-8.6	54	0.407407407407407	25.8	155.118
"YGR232W"	228	1	-0.6	-9	23	0.347826086956522	24.3	76.894
"YGR233C"	1178	11	-0.9	-8.2	793	0.424968474148802	21.6	9.062
"YGR234W"	399	0	0	-1.8	21	0.333333333333333	25.3	116.247
"YGR235C"	233	0	-2.5	-10.1	72	0.388888888888889	31	81.219
"YGR236C"	95	NA	0	NA	NA	NA	NA	1.987
"YGR237C"	785	0	-0.4	-8.1	89	0.370786516853933	28.9	12.453
"YGR238C"	882	NA	-3.3	NA	NA	NA	NA	7.801
"YGR239C"	288	NA	0	NA	NA	NA	8.6	27.089
"YGR240C"	987	0	0	-4.5	234	0.376068376068376	21.7	681.702
"YGR241C"	568	0	-3.3	-9	196	0.38265306122449	33.8	35.745
"YGR243W"	146	NA	0	NA	NA	NA	NA	5.455
"YGR244C"	427	0	0	-11.7	116	0.353448275862069	31.1	132.713
"YGR245C"	767	0	-0.9	-6.6	88	0.375	26.6	85.666
"YGR246C"	596	0	0	-10.5	15	0.333333333333333	32.2	25.927
"YGR247W"	239	NA	-1.5	NA	NA	NA	50.3	40.611
"YGR248W"	255	NA	0	NA	NA	NA	NA	5.063
"YGR249W"	456	NA	-1.2	NA	NA	NA	NA	10.514
"YGR250C"	781	NA	0	NA	NA	NA	NA	8.678
"YGR251W"	196	0	-2.9	-8.4	29	0.379310344827586	28	65.722
"YGR252W"	439	0	0	-8.2	49	0.408163265306122	37.3	27.85
"YGR253C"	260	NA	-0.9	NA	NA	NA	19.3	237.038
"YGR255C"	479	0	-4.7	-11	44	0.363636363636364	28	21.842
"YGR256W"	492	NA	0	NA	NA	NA	NA	4.885
"YGR257C"	366	1	-1	-10.7	57	0.385964912280702	31.7	13.914
"YGR258C"	1031	0	-1.6	-11.4	29	0.379310344827586	25.2	5.082
"YGR260W"	534	NA	-1.6	NA	NA	NA	42.7	72.761
"YGR261C"	809	NA	-1.6	NA	NA	NA	28.7	34.985
"YGR262C"	261	0	-3.9	-5.2	17	0.294117647058824	28	58.966
"YGR263C"	424	NA	0	NA	NA	NA	29.8	9.566
"YGR264C"	751	0	0	-7.6	46	0.391304347826087	24.6	377.202
"YGR266W"	701	NA	0	NA	NA	NA	33.2	49.461
"YGR267C"	243	NA	0	NA	NA	NA	NA	181.813
"YGR268C"	198	NA	-2.5	NA	NA	NA	37.3	18.809
"YGR270W"	1379	NA	-1.4	NA	NA	NA	5.5	15.801
"YGR271C-A"	233	0	0	-6.84	51	0.411764705882353	28.4	196.026
"YGR271W"	1967	0	-2.2	-6.2	22	0.363636363636364	25	8.992
"YGR273C"	174	NA	0	NA	NA	NA	NA	0.233
"YGR274C"	1066	0	-0.2	-9.8	17	0.294117647058824	21	13.442
"YGR275W"	157	0	-2.2	-10.9	15	0.333333333333333	28	103.22
"YGR276C"	553	0	0	-13.5	15	0.333333333333333	23.8	39.646
"YGR277C"	305	NA	0	NA	NA	NA	16.1	43.589
"YGR278W"	577	NA	0	NA	NA	NA	NA	9.642
"YGR279C"	386	0	0	-2.3	108	0.324074074074074	39.1	880.332
"YGR280C"	271	NA	-1	NA	NA	NA	28.8	130.954
"YGR281W"	1477	0	-1.8	-14.7	218	0.380733944954128	28.4	10.783
"YGR282C"	313	0	-0.8	-6.1	41	0.390243902439024	27.3	1526.292
"YGR283C"	341	0	0	-6.5	28	0.392857142857143	32.6	64.013
"YGR284C"	310	0	0	-10.3	27	0.37037037037037	29.1	192.606
"YGR285C"	433	0	-0.3	-11.4	14	0.357142857142857	24.4	1136.346
"YGR286C"	375	0	0	-6.8	42	0.380952380952381	34	126.429
"YGR288W"	473	NA	-2	NA	NA	NA	NA	0.181
"YGR289C"	616	NA	-0.8	NA	NA	NA	52.2	0.421
"YHL002W"	452	NA	-0.2	NA	NA	NA	NA	26.32
"YHL003C"	411	0	-1.1	-11.4	167	0.383233532934132	25.4	87.047
"YHL004W"	394	0	-3	-16	81	0.37037037037037	45.4	105.129
"YHL006C"	150	NA	-3.5	NA	NA	NA	NA	5.058
"YHL007C"	939	0	0	-8.5	102	0.343137254901961	25.3	50.051
"YHL008C"	627	1	-4.7	-4.9	169	0.384615384615385	29.9	3.24
"YHL009C"	330	NA	-0.8	NA	NA	NA	NA	44.158
"YHL010C"	585	NA	0	NA	NA	NA	NA	5.31
"YHL011C"	320	0	0	-4.3	64	0.40625	31.7	429.389
"YHL012W"	493	NA	-1.2	NA	NA	NA	NA	0.174
"YHL013C"	307	0	-0.6	-9.3	4	0.75	33.8	65.528
"YHL014C"	405	0	0	-7.5	12	0.416666666666667	35.3	19.151
"YHL015W"	121	0	0	-2.6	31	0.419354838709677	23	9221.224
"YHL016C"	735	NA	-2.4	NA	NA	NA	NA	0.708
"YHL017W"	532	0	-1.7	-10.7	23	0.347826086956522	42.3	27.577
"YHL018W"	120	0	0	-10.6	16	0.3125	2.9	18.831
"YHL019C"	605	0	0	-11.8	1	1	31.6	5.424
"YHL020C"	404	0	-5	-15.9	80	0.375	24.4	21.939
"YHL021C"	465	NA	0	NA	NA	NA	NA	13.91
"YHL022C"	398	NA	0	NA	NA	NA	19	1.391
"YHL023C"	1146	NA	-1.2	NA	NA	NA	16.6	5.381
"YHL025W"	332	0	-3.1	-6.8	59	0.406779661016949	39.4	44.413
"YHL026C"	315	1	0	-5.9	66	0.393939393939394	33.6	11.639
"YHL027W"	625	NA	-2.5	NA	NA	NA	NA	40.314
"YHL028W"	605	NA	0	NA	NA	NA	21.1	0.785
"YHL029C"	679	0	-5.1	-19.1	21	0.333333333333333	25.4	20.857
"YHL030W"	1868	0	0	-12.2	13	0.384615384615385	22.9	17.563
"YHL031C"	223	0	0	-7.2	12	0.416666666666667	27.1	101.27
"YHL032C"	709	3	-2.8	-20.6	80	0.375	29.5	2.324
"YHL034C"	294	0	0	-6.7	120	0.358333333333333	23	594.01
"YHL035C"	1592	NA	-5.6	NA	NA	NA	21.3	1.572
"YHL036W"	546	NA	-0.5	NA	NA	NA	27.6	6.782
