ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YOL004W	3.186	NA	-1.2	NA	NA	NA	23.6	1.675
YOL005C	2.079	0	-3.3	-8.4	38	0.3947	25.8	2.497
YOL006C	2.886	0	-0.2	-8.97	39	0.4103	25.1	1.705
YOL007C	2.533	NA	-2	NA	NA	NA	33.4	1.959
YOL008W	2.316	NA	-2.9	NA	NA	NA	NA	1.8
YOL009C	2.433	NA	-1.7	NA	NA	NA	19.7	1.479
YOL010W	2.565	0	-2.2	-9	56	0.3929	33.6	2.309
YOL011W	2.836	0	0	-5.1	51	0.4118	33.4	1.811
YOL012C	2.127	0	0	-9	85	0.3765	30.7	2.192
YOL013C	2.741	NA	0	NA	NA	NA	24.2	1.675
YOL014W	2.093	1	0	-10.1	156	0.3654	44.5	1.703
YOL015W	2.768	NA	-1.2	NA	NA	NA	NA	0.8114
YOL016C	2.65	0	0	-7.8	26	0.3846	24	2.15
YOL017W	2.854	NA	0	NA	NA	NA	2.8	1.007
YOL018C	2.599	NA	-3.5	NA	NA	NA	27.5	1.888
YOL019W	2.741	NA	0	NA	NA	NA	12.8	1.638
YOL020W	2.772	NA	-0.5	NA	NA	NA	25.9	2.004
YOL021C	3	0	-1.4	-11.6	9	0.5556	27.1	2.044
YOL022C	2.611	NA	0	NA	NA	NA	28.2	2.097
YOL023W	2.83	0	-0.9	-11.2	9	0.5556	25.7	1.214
YOL024W	2.236	NA	-0.1	NA	NA	NA	16.7	0.6626
YOL025W	2.82	NA	0	NA	NA	NA	NA	1.244
YOL026C	2.053	0	-1.3	-12.4	12	0.4167	24.1	2.255
YOL027C	2.758	0	-1.2	-12.8	4	0.75	33.7	2.025
YOL028C	2.389	1	0	-9	218	0.3807	NA	1.7
YOL030W	2.685	0	-1.8	-10.4	63	0.4127	27.8	2.245
YOL031C	2.624	0	0	-12.4	76	0.3816	27.7	1.95
YOL032W	2.391	NA	0	NA	NA	NA	23.9	1.53
YOL033W	2.729	NA	-1.4	NA	NA	NA	28.9	1.31
YOL034W	3.039	NA	-2.9	NA	NA	NA	NA	1.276
YOL036W	2.881	0	-0.3	-8.7	249	0.3655	17.3	1.827
YOL038C-A	1.491	NA	-1.4	NA	NA	NA	NA	1.202
YOL038W	2.405	0	-0.7	-6.7	35	0.4	23	2.573
YOL039W	2.025	0	0	-7.5	22	0.3636	18.8	3.449
YOL040C	2.152	0	-0.1	-4.1	53	0.4151	21.9	3.459
YOL041C	2.662	0	-2.8	-3.2	73	0.3836	29.4	2.326
YOL042W	2.56	0	-1.7	-8.5	51	0.4118	40.9	1.676
YOL043C	2.58	1	0	-11.7	84	0.369	26.9	1.396
YOL044W	2.583	NA	-1.5	NA	NA	NA	39.1	1.668
YOL045W	3.042	NA	0	NA	NA	NA	2.8	1.617
YOL047C	2.551	0	-1.9	-6.3	27	0.3704	26.2	0.309
YOL048C	2.534	0	-5	-9.6	49	0.4082	28.4	1.671
YOL049W	2.691	NA	-5.7	NA	NA	NA	NA	2.18
YOL052C	2.598	0	-4.2	-3.6	15	0.3333	34.3	1.969
YOL052C-A	1.785	NA	0	NA	NA	NA	NA	2.308
YOL053W	2.597	NA	-2.3	NA	NA	NA	1.8	1.638
YOL054W	2.609	NA	0	NA	NA	NA	28.7	1.748
YOL055C	2.741	1	0	-9	120	0.3583	NA	1.306
YOL056W	2.481	NA	-0.7	NA	NA	NA	30.6	1.795
YOL057W	2.852	0	-5	-10.7	24	0.3333	28	1.96
YOL058W	2.623	NA	0	NA	NA	NA	25.5	2.705
YOL059W	2.643	NA	0	NA	NA	NA	NA	2.543
YOL060C	2.849	NA	0	NA	NA	NA	6.2	1.63
YOL061W	2.695	0	-4.6	-13.7	58	0.3966	29.7	2.416
YOL062C	2.691	1	-2.9	-11.9	21	0.3333	33.2	2.159
YOL063C	2.981	NA	-1.6	NA	NA	NA	33.6	1.467
YOL064C	2.553	0	0	-3.9	33	0.3939	31.3	2.209
YOL065C	2.584	0	-1.5	-6.3	28	0.3929	38.6	1.685
YOL066C	2.772	NA	-0.3	NA	NA	NA	25.6	1.716
YOL067C	2.248	0	0	-3.9	51	0.4118	NA	1.769
YOL069W	2.654	NA	-5.4	NA	NA	NA	44.5	1.297
YOL070C	2.7	NA	-1.6	NA	NA	NA	20.8	1.991
YOL071W	2.21	NA	-0.2	NA	NA	NA	NA	1.779
YOL072W	2.658	0	0	-10.4	23	0.3478	33.5	1.646
YOL073C	2.508	NA	0	NA	NA	NA	27.8	1.87
YOL075C	3.112	NA	0	NA	NA	NA	NA	0.9896
YOL076W	2.901	0	-5.1	-6.3	23	0.3478	40.5	1.692
YOL077C	2.464	NA	-4.3	NA	NA	NA	NA	2.641
YOL077W-A	1.833	NA	0	NA	NA	NA	NA	2.602
YOL078W	3.07	NA	0	NA	NA	NA	18.6	1.324
YOL080C	2.461	NA	0	NA	NA	NA	NA	2.111
YOL081W	3.488	NA	-3.7	NA	NA	NA	5.5	1.409
YOL082W	2.618	NA	-4.5	NA	NA	NA	NA	1.812
YOL083W	2.615	NA	-5.9	NA	NA	NA	26.7	1.444
YOL084W	2.996	NA	-1.7	NA	NA	NA	NA	0.576
YOL086C	2.542	0	0	-1.7	39	0.4103	20.6	3.962
YOL086W-A	1.954	NA	-4.8	NA	NA	NA	26	2.114
YOL087C	3.048	NA	-1	NA	NA	NA	18.4	1.649
YOL088C	2.442	0	0	-10.6	34	0.3824	30.4	2.021
YOL089C	3.013	NA	-2.4	NA	NA	NA	4.1	1.341
YOL090W	2.984	0	-0.1	-3.5	58	0.3966	27.7	1.587
YOL091W	2.785	NA	-2.2	NA	NA	NA	NA	0.5506
YOL092W	2.489	0	-1	-4.9	26	0.3846	28.1	2.427
YOL093W	2.467	0	-2.7	-6.7	27	0.3704	39	2.038
YOL094C	2.509	0	-1.7	-8.7	58	0.3966	21.9	1.687
YOL095C	2.849	0	-1.9	-13.5	34	0.3824	24	1.261
YOL096C	2.494	NA	-1.6	NA	NA	NA	30.9	1.496
YOL097C	2.635	0	0	-6.8	26	0.3846	27.9	2.574
YOL097W-A	1.785	NA	-5.1	NA	NA	NA	NA	1.335
YOL098C	3.016	0	0	-9.5	65	0.4	22.1	1.916
YOL100W	3.034	NA	0	NA	NA	NA	NA	1.276
YOL101C	2.494	NA	-1.5	NA	NA	NA	NA	2.199
YOL102C	2.362	0	-3.5	-12.7	20	0.3	25.9	1.904
YOL103W	2.785	NA	-2.4	NA	NA	NA	2.4	1.978
YOL104C	2.547	NA	-0.3	NA	NA	NA	NA	1.444
YOL105C	2.745	NA	-4.4	NA	NA	NA	NA	1.503
YOL107W	2.534	NA	-2.9	NA	NA	NA	35.1	1.512
YOL108C	2.179	0	-3	-5.5	5	0.6	36.2	1.985
YOL109W	2.053	NA	0	NA	NA	NA	NA	3.025
YOL110W	2.375	0	-2.1	-12.8	37	0.4054	36.3	1.558
YOL111C	2.326	0	-0.2	-5.2	79	0.3671	31.6	2.092
YOL112W	2.692	1	-1	-7.7	112	0.3393	45.5	1.793
YOL113W	2.816	0	-5.4	-7	36	0.4167	35.3	1.431
YOL114C	2.305	NA	-1.1	NA	NA	NA	25.6	0.9965
YOL115W	2.766	0	-2.6	-10.3	63	0.4127	27.5	1.743
YOL116W	2.582	NA	-0.4	NA	NA	NA	NA	1.369
YOL117W	2.81	NA	0	NA	NA	NA	NA	1.057
YOL119C	2.7	NA	0	NA	NA	NA	35.8	1.901
YOL122C	2.76	NA	-0.8	NA	NA	NA	NA	1.68
YOL123W	2.728	NA	0	NA	NA	NA	30.2	2.357
YOL124C	2.636	1	0	-8.9	47	0.383	29.7	2.33
YOL125W	2.678	NA	0	NA	NA	NA	36.2	2.029
YOL126C	2.576	NA	-0.5	NA	NA	NA	NA	2.595
YOL127W	2.152	0	0	-3.9	22	0.3636	20	3.725
YOL128C	2.574	NA	-1.8	NA	NA	NA	NA	1.455
YOL129W	2.265	NA	0	NA	NA	NA	28.4	2.438
YOL130W	2.934	1	-3.3	-6.8	253	0.3715	32.5	1.99
YOL131W	2.033	NA	-1.1	NA	NA	NA	NA	-0.06048
YOL132W	2.673	NA	0	NA	NA	NA	NA	0.1252
YOL133W	2.083	0	-2.9	-6.5	35	0.4	33	2.299
YOL135C	2.346	0	0	-8	11	0.4545	35.3	1.709
YOL136C	2.599	NA	-1.8	NA	NA	NA	NA	1.758
YOL137W	2.696	0	0	-7.3	57	0.386	30.1	1.526
YOL138C	3.127	NA	-2	NA	NA	NA	25.8	1.199
YOL139C	2.328	NA	0	NA	NA	NA	19.8	2.971
YOL140W	2.626	NA	0	NA	NA	NA	NA	1.967
YOL141W	2.842	0	0	-2.5	17	0.2941	1.8	1.105
YOL142W	2.38	0	0	-7	8	0.625	32	2.268
YOL143C	2.228	NA	-1.6	NA	NA	NA	1.4	3.233
YOL144W	2.685	0	-3	-8.7	12	0.4167	31.2	2.01
YOL145C	3.032	0	-1.5	-6.7	52	0.4231	28.1	1.785
YOL146W	2.288	NA	0	NA	NA	NA	NA	1.902
YOL147C	2.373	0	0	-8	23	0.3478	39	1.899
YOL148C	2.781	NA	-0.9	NA	NA	NA	19.8	1.682
YOL149W	2.364	0	-2.8	-16.5	20	0.3	33.4	2.055
YOL151W	2.534	0	-1.4	-10.2	28	0.3929	25.6	2.445
YOL152W	2.792	NA	-2.5	NA	NA	NA	6.1	0.1345
YOL154W	2.396	NA	0	NA	NA	NA	NA	1.967
YOL158C	2.782	1	0	-7.7	23	0.3478	28.1	1.598
YOL159C	2.233	NA	-0.9	NA	NA	NA	32.1	1.619
YOL159C-A	1.954	NA	-2.6	NA	NA	NA	NA	1.593
YOL163W	2.228	NA	-4.6	NA	NA	NA	NA	0.7665
YOL164W	2.81	NA	0	NA	NA	NA	NA	1.39
YOR001W	2.865	NA	-4	NA	NA	NA	24.3	1.949
YOR002W	2.736	NA	-0.1	NA	NA	NA	30	2.134
YOR003W	2.679	NA	0	NA	NA	NA	NA	1.293
YOR004W	2.405	0	0	-7.6	50	0.42	26.9	2.482
YOR005C	2.975	NA	-1.3	NA	NA	NA	NA	1.037
YOR006C	2.496	0	-0.5	-6.9	41	0.3902	33.3	2.145
YOR007C	2.539	0	-0.4	-7.5	57	0.386	29.5	2.81
YOR008C	2.577	NA	-0.9	NA	NA	NA	1.2	2.216
YOR010C	2.4	NA	0	NA	NA	NA	NA	1.348
YOR011W	3.144	9	-1.6	-3.3	974	0.4107	33.7	0.9739
YOR012W	2.137	NA	-2.3	NA	NA	NA	NA	1.393
YOR014W	2.879	0	0	-6.6	252	0.369	32.4	1.891
YOR016C	2.316	NA	-2.3	NA	NA	NA	NA	2.046
YOR017W	2.903	0	-0.1	-6.5	63	0.4127	21	1.374
YOR018W	2.923	NA	0	NA	NA	NA	NA	1.376
YOR019W	2.863	NA	-0.9	NA	NA	NA	NA	1.126
YOR020C	2.025	0	0	-5.6	39	0.4103	24.7	2.715
YOR020W-A	1.954	1	-0.1	-16.6	184	0.3859	26.8	2.192
YOR021C	2.328	NA	-2.2	NA	NA	NA	37.3	2.625
YOR022C	2.854	NA	-3.1	NA	NA	NA	41.2	1.334
YOR023C	2.753	1	-1.4	-8.7	102	0.3431	36.1	1.783
YOR025W	2.65	NA	-0.5	NA	NA	NA	29	1.868
YOR026W	2.533	NA	-3.9	NA	NA	NA	33.1	1.797
YOR027W	2.77	0	0	-5.1	36	0.4167	29.2	2.337
YOR028C	2.47	NA	-1.3	NA	NA	NA	25.9	1.996
YOR030W	2.792	NA	-4.6	NA	NA	NA	NA	1.443
YOR032C	2.637	NA	0	NA	NA	NA	NA	0.7706
YOR032W-A	1.82	NA	-0.5	NA	NA	NA	NA	0.294
YOR033C	2.846	0	-0.1	-5.77	72	0.3889	36.2	1.636
YOR034C	2.874	NA	-2.1	NA	NA	NA	42.1	1.425
YOR035C	2.897	NA	-3.1	NA	NA	NA	31	1.407
YOR036W	2.459	NA	-1.6	NA	NA	NA	30	1.866
YOR037W	2.563	NA	0	NA	NA	NA	27.5	1.494
YOR038C	2.942	NA	-4.8	NA	NA	NA	27.9	1.508
YOR039W	2.412	NA	-0.8	NA	NA	NA	0.7	2.272
YOR040W	2.455	NA	-0.7	NA	NA	NA	17.4	1.428
YOR042W	2.614	0	-2.2	-5.6	58	0.3966	31.1	2.122
YOR043W	2.687	0	-1.1	-10.3	405	0.4222	31.8	2.13
YOR044W	2.196	1	-2.2	-7.8	247	0.3684	32.5	1.752
YOR045W	1.785	1	0	-3.7	58	0.3966	23.7	2.812
YOR046C	2.683	0	-0.2	-4.4	43	0.3721	24	2.355
YOR047C	2.647	NA	0	NA	NA	NA	23.7	1.73
YOR048C	3.003	NA	-1.2	NA	NA	NA	20.2	1.982
YOR049C	2.549	NA	-2	NA	NA	NA	NA	-0.05651
YOR051C	2.615	0	0	-5.7	21	0.3333	22.6	2.419
YOR052C	2.176	0	0	-8.9	126	0.3571	35.6	2.543
YOR054C	2.829	0	-1.5	-10.7	142	0.3592	22.5	1.323
YOR056C	2.662	NA	-3.7	NA	NA	NA	35.7	2.221
YOR057W	2.597	NA	-2.7	NA	NA	NA	32.1	1.866
YOR058C	2.947	NA	0	NA	NA	NA	19.7	1.409
YOR060C	2.41	NA	-0.1	NA	NA	NA	82	1.715
YOR061W	2.53	NA	0	NA	NA	NA	36	2.334
YOR062C	2.428	NA	-4.9	NA	NA	NA	NA	1.898
YOR063W	2.588	0	-0.2	-2.9	23	0.3478	25.5	3.713
YOR064C	2.34	NA	-1.2	NA	NA	NA	NA	1.698
YOR065W	2.49	NA	-0.4	NA	NA	NA	7.5	2.143
YOR066W	2.799	0	-2.7	-7.7	1	1	21.6	1.696
YOR067C	2.761	0	-6	-15.3	42	0.381	25.5	1.957
YOR069W	2.829	0	-0.4	-7.1	78	0.3718	32.9	1.727
YOR070C	2.804	NA	-0.1	NA	NA	NA	24.3	1.513
YOR071C	2.777	NA	-0.4	NA	NA	NA	NA	1.543
YOR073W	2.771	NA	-3.5	NA	NA	NA	NA	1.395
YOR074C	2.483	0	-1.7	-5.1	65	0.4	27.7	1.531
YOR075W	2.539	0	-2.7	-8.4	18	0.2778	26.7	1.678
YOR076C	2.873	0	-1.4	-13.1	38	0.3947	25.7	1.513
YOR077W	2.365	NA	-6	NA	NA	NA	24	1.787
YOR079C	2.496	0	0	-14.4	36	0.4167	33.4	1.712
YOR080W	2.865	0	0	-13.3	7	0.7143	26.4	1.382
YOR081C	2.874	NA	-4.9	NA	NA	NA	26	1.418
YOR083W	2.47	1	0	-2.1	76	0.3816	NA	1.309
YOR084W	2.588	NA	-8	NA	NA	NA	9.7	1.478
YOR085W	2.544	0	-0.4	-4.7	61	0.4098	23.7	1.947
YOR086C	3.074	NA	-0.8	NA	NA	NA	27.3	1.847
YOR087W	2.829	NA	0	NA	NA	NA	NA	1.671
YOR089C	2.322	0	0	-5	78	0.3718	29.2	2.331
YOR090C	2.757	0	-5.3	-14.4	126	0.3571	32.4	1.728
YOR091W	2.538	0	-1.4	-6.6	63	0.4127	32.2	2.222
YOR092W	2.787	NA	0	NA	NA	NA	26.8	1.646
YOR093C	3.217	NA	-2.8	NA	NA	NA	NA	1.189
YOR094W	2.262	NA	-1	NA	NA	NA	27.7	1.929
YOR095C	2.412	0	0	-4.5	71	0.3944	35.1	2.414
YOR096W	2.279	0	0	-5.8	29	0.3793	17.9	3.605
YOR097C	2.243	NA	-3.6	NA	NA	NA	32.8	1.844
YOR098C	3.032	0	-4.5	-15.7	61	0.4098	25.7	1.865
YOR099W	2.594	NA	-0.2	NA	NA	NA	12.6	2.544
YOR100C	2.515	NA	-0.9	NA	NA	NA	NA	0.8702
YOR101W	2.49	NA	0	NA	NA	NA	31.7	2.364
YOR103C	2.114	1	-0.7	-1.7	22	0.3636	27.7	2.387
YOR104W	2.45	NA	0	NA	NA	NA	9.1	1.775
YOR106W	2.452	0	-2.2	-3.4	95	0.3579	21.5	1.91
YOR107W	2.49	2	-0.8	-3.8	293	0.3857	17.5	1.714
YOR108W	2.781	0	-5.2	-13.8	31	0.4194	29.9	2.135
YOR109W	3.044	NA	0	NA	NA	NA	26.3	1.694
YOR110W	2.638	0	0	-2.6	84	0.369	25.4	1.782
YOR111W	2.365	0	0	-6.5	41	0.3902	32.1	1.582
YOR112W	2.881	0	-1.9	-7.8	71	0.3944	31.1	1.526
YOR113W	2.961	NA	-0.7	NA	NA	NA	26.6	1.194
YOR114W	2.468	0	0	-9.8	99	0.3535	36.6	1.191
YOR115C	2.428	1	-1.3	-4.5	52	0.4231	35.4	2.091
YOR116C	3.164	0	-2.7	-7.9	215	0.3814	20	1.846
YOR117W	2.637	0	-2.4	-7.6	68	0.3824	28.4	2.413
YOR118W	2.754	NA	-3.2	NA	NA	NA	28.8	1.745
YOR119C	2.685	0	-0.1	-10.5	1	1	32.5	1.979
YOR120W	2.494	2	0	-15.7	86	0.3837	29.5	2.083
YOR122C	2.1	0	0	-9.7	24	0.3333	24.7	3.156
YOR123C	2.667	NA	-1.3	NA	NA	NA	34.2	1.991
YOR124C	3.104	NA	0	NA	NA	NA	19.5	1.55
YOR125C	2.367	0	-1.2	-14.1	45	0.3778	25.4	1.875
YOR126C	2.377	0	-1.5	-10.1	32	0.4062	41.4	1.669
YOR127W	3.003	NA	-2.6	NA	NA	NA	NA	1.63
YOR128C	2.757	0	0	-2.8	27	0.3704	25.4	2.689
YOR129C	2.951	NA	-6.6	NA	NA	NA	NA	1.203
YOR130C	2.465	0	-0.4	-6.7	59	0.4068	32.6	1.836
YOR131C	2.338	0	-1.7	-11.9	95	0.3579	26.6	2.143
YOR132W	2.741	0	0	-1.2	71	0.3944	29.8	1.716
YOR134W	2.612	NA	0	NA	NA	NA	NA	1.158
YOR136W	2.567	0	0	-6.8	90	0.3667	25.4	2.31
YOR137C	2.794	NA	-0.7	NA	NA	NA	NA	1.447
YOR138C	2.827	0	-1.2	-9.2	66	0.3939	31.5	1.825
YOR140W	2.884	NA	0	NA	NA	NA	NA	1.434
YOR141C	2.945	0	-1.3	-6.1	22	0.3636	25.5	1.634
YOR142W	2.517	NA	-1.8	NA	NA	NA	NA	2.324
YOR143C	2.504	0	-0.8	-12.2	51	0.4118	30.9	1.869
YOR144C	2.898	NA	-5.3	NA	NA	NA	25.4	1.328
YOR145C	2.438	0	-1.2	-11.3	22	0.3636	35.1	2.629
YOR147W	2.794	0	-0.5	-6.5	38	0.3947	23.4	1.687
YOR148C	2.267	NA	-5.2	NA	NA	NA	34.6	1.893
YOR149C	2.713	NA	-3.1	NA	NA	NA	31.9	1.521
YOR150W	2.212	0	0	-12.9	28	0.3929	25.8	2.236
YOR151C	3.088	NA	0	NA	NA	NA	22.6	2.095
YOR152C	2.408	7	-2.1	-4.4	591	0.4146	34.8	1.031
YOR153W	3.179	NA	0	NA	NA	NA	1.6	2.426
YOR154W	2.769	NA	-1.8	NA	NA	NA	25.1	1.741
YOR155C	2.653	0	-1.4	-5.6	33	0.3939	29.7	1.712
YOR157C	2.417	0	-1.3	-9.5	38	0.3947	28.3	2.395
YOR158W	2.502	NA	-0.3	NA	NA	NA	28.5	1.923
YOR159C	1.973	0	-2.8	-6.1	45	0.3778	31.9	2.11
YOR160W	2.988	1	-1.9	-7	69	0.3768	20.8	1.57
YOR161C	2.732	2	-0.9	-12.2	166	0.3795	32	1.875
YOR162C	2.908	NA	0	NA	NA	NA	NA	0.896
YOR163W	2.274	0	-2.5	-10.9	38	0.3947	26.2	2.072
YOR164C	2.494	NA	0	NA	NA	NA	29.1	2.304
YOR165W	2.89	0	-1	-9.8	43	0.3721	26.6	1.841
YOR166C	2.661	0	-5.5	-8.8	39	0.4103	38.2	1.621
YOR167C	1.826	0	-0.8	-7.5	13	0.3846	22.4	3.798
YOR168W	2.908	0	-0.1	-8.1	29	0.3793	25.3	2.43
YOR171C	2.795	NA	-1.3	NA	NA	NA	30.9	1.903
YOR172W	2.895	NA	-4.1	NA	NA	NA	7.3	1.398
YOR173W	2.548	NA	-2	NA	NA	NA	NA	1.703
YOR174W	2.453	NA	-1.1	NA	NA	NA	25.9	1.961
YOR175C	2.792	0	-0.2	-9.4	96	0.3646	31.5	2.14
YOR176W	2.594	NA	0	NA	NA	NA	6.6	2.251
YOR177C	2.667	NA	-3.2	NA	NA	NA	NA	0.7513
YOR178C	2.899	NA	0	NA	NA	NA	NA	0.3574
YOR179C	2.274	NA	-1.5	NA	NA	NA	NA	1.56
YOR180C	2.433	NA	-1.8	NA	NA	NA	NA	1.482
YOR181W	2.801	NA	0	NA	NA	NA	NA	1.396
YOR183W	2.111	NA	-6.9	NA	NA	NA	35.3	1.261
YOR185C	2.342	0	-0.1	-5.8	59	0.4068	36.2	1.854
YOR186W	2.158	NA	0	NA	NA	NA	NA	0.7587
YOR187W	2.64	0	0	-10	85	0.3765	26.4	2.457
YOR188W	3.056	NA	-2.9	NA	NA	NA	NA	1.389
YOR189W	2.064	NA	-2.6	NA	NA	NA	33.4	2.17
YOR190W	2.648	NA	0	NA	NA	NA	NA	0.575
YOR191W	3.209	0	-0.6	-9.1	35	0.4	32.8	1.257
YOR193W	2.575	NA	-1.4	NA	NA	NA	32.2	1.386
YOR194C	2.456	NA	-2.9	NA	NA	NA	28	2.081
YOR195W	2.914	0	-0.7	-8.8	71	0.3944	17.3	0.9603
YOR196C	2.617	NA	0	NA	NA	NA	32.5	2.089
YOR197W	2.635	0	0	-12.2	17	0.2941	32	2.267
YOR198C	2.672	NA	-0.9	NA	NA	NA	6.7	2.325
YOR201C	2.615	0	-2.6	-12.9	19	0.2632	35.8	2.028
YOR202W	2.342	NA	0	NA	NA	NA	28.5	2.474
YOR204W	2.781	0	0	-6	20	0.3	19.3	2.665
YOR205C	2.745	1	-0.4	-15	9	0.5556	31.8	1.895
YOR206W	2.851	0	0	-6.7	30	0.4	29.1	2.373
YOR207C	3.06	0	-4.3	-10.3	24	0.3333	30.1	1.822
YOR208W	2.875	0	-2.3	-7.1	167	0.3832	28.4	1.401
YOR209C	2.632	NA	-1.7	NA	NA	NA	NA	2.441
YOR210W	1.845	0	0	-2.7	58	0.3966	30.2	2.595
YOR211C	2.945	1	-1.9	-4.9	192	0.3854	22.5	1.575
YOR212W	2.626	NA	-2.7	NA	NA	NA	27.6	2.254
YOR213C	2.394	NA	-1.8	NA	NA	NA	33.6	1.905
YOR214C	2.373	NA	0	NA	NA	NA	NA	-0.06651
YOR215C	2.267	NA	-4	NA	NA	NA	27.2	2.263
YOR216C	2.685	NA	0	NA	NA	NA	NA	1.83
YOR217W	2.935	NA	-2.5	NA	NA	NA	NA	1.793
YOR219C	2.969	0	-0.4	-12.2	51	0.4118	21	1.563
YOR220W	2.423	0	0	-4.5	1	1	28.4	2.122
YOR221C	2.556	0	-0.9	-8.7	53	0.4151	35.5	1.605
YOR222W	2.487	NA	0	NA	NA	NA	45.1	2.128
YOR223W	2.465	NA	-0.2	NA	NA	NA	49.6	1.514
YOR224C	2.164	NA	-2.1	NA	NA	NA	8.9	2.758
YOR226C	2.193	0	0	-3.1	22	0.3636	27.3	1.862
YOR227W	3.096	1	-2.6	-8.4	233	0.3734	34.9	1.366
YOR228C	2.48	0	0	-7.8	221	0.3756	29.6	1.689
YOR229W	2.669	NA	0	NA	NA	NA	27.2	1.711
YOR230W	2.64	NA	-1.2	NA	NA	NA	13.8	2.412
YOR231W	2.706	1	-1	-11	142	0.3592	28.7	1.718
YOR232W	2.358	0	0	-13	118	0.3559	25.8	2.567
YOR233W	2.903	NA	-1.1	NA	NA	NA	NA	1.726
YOR234C	2.029	0	0	-4.8	32	0.4062	18.5	3.183
YOR236W	2.324	0	-1.1	-14.7	15	0.3333	32.8	2.061
YOR237W	2.637	NA	-1.7	NA	NA	NA	NA	0.6714
YOR238W	2.481	NA	-0.6	NA	NA	NA	27.1	1.712
YOR239W	2.798	NA	0	NA	NA	NA	27.3	2.117
YOR241W	2.739	NA	-3.9	NA	NA	NA	21.5	2.052
YOR242C	2.569	NA	0	NA	NA	NA	NA	0.4467
YOR243C	2.83	NA	-3.6	NA	NA	NA	24.3	2.212
YOR244W	2.648	0	-1.5	-8.8	30	0.4	28.3	1.825
YOR245C	2.621	NA	-0.4	NA	NA	NA	NA	1.726
YOR246C	2.519	1	-2.4	-11.1	64	0.4062	35.6	2.402
YOR247W	2.322	0	0	-6	234	0.3761	5.1	2.871
YOR249C	2.836	NA	-1	NA	NA	NA	26.9	1.368
YOR250C	2.648	0	0	-4.8	44	0.3636	34.7	1.471
YOR251C	2.483	NA	0	NA	NA	NA	NA	2.178
YOR252W	2.25	0	0	-4.3	33	0.3939	21	2.243
YOR253W	2.246	0	0	-7.4	20	0.3	36.6	2.385
YOR254C	2.822	NA	-1.6	NA	NA	NA	19	2.397
YOR255W	2.444	NA	0	NA	NA	NA	NA	-0.03621
YOR256C	2.908	NA	-1.2	NA	NA	NA	NA	1.597
YOR257W	2.207	NA	0	NA	NA	NA	24.9	1.857
YOR258W	2.336	NA	0	NA	NA	NA	20.8	1.623
YOR259C	2.64	0	0	-6.1	22	0.3636	27.3	2.517
YOR260W	2.762	NA	-0.2	NA	NA	NA	25.4	2.14
YOR261C	2.529	0	0	-7.6	93	0.3548	22.3	2.502
YOR262W	2.54	NA	-4.1	NA	NA	NA	29.2	2.001
YOR264W	2.633	NA	0	NA	NA	NA	26.9	1.779
YOR265W	2.025	0	-0.2	-3	35	0.4	25.8	2.28
YOR266W	2.626	NA	-0.4	NA	NA	NA	25.3	1.64
YOR269W	2.694	0	-0.3	-11	62	0.4032	31.5	1.592
YOR270C	2.924	NA	0	NA	NA	NA	21.8	2.373
YOR271C	2.515	0	0	-4.5	41	0.3902	24.6	2.371
YOR272W	2.663	0	0	-1.7	48	0.3958	31.5	2.343
YOR273C	2.819	0	0	-0.9	85	0.3765	36.2	1.87
YOR274W	2.631	2	0	-17.1	199	0.3819	30.1	1.748
YOR275C	2.82	0	-1.9	-16.2	9	0.5556	27.8	1.651
YOR276W	2.207	0	-0.9	-3.8	61	0.4098	29.3	2.857
YOR278W	2.439	NA	-4.1	NA	NA	NA	35.1	1.829
YOR279C	2.491	NA	-1	NA	NA	NA	29.2	1.729
YOR280C	2.425	NA	-1.3	NA	NA	NA	33.6	1.845
YOR281C	2.456	NA	-1.8	NA	NA	NA	30.2	2.217
YOR283W	2.362	0	0	-4.2	70	0.3857	29.8	2.301
YOR284W	2.386	NA	-2.6	NA	NA	NA	38.1	1.447
YOR285W	2.143	0	-1.9	-7.3	7	0.7143	26.5	2.72
YOR286W	2.173	0	0	-8.5	24	0.3333	30.1	2.351
YOR287C	2.477	0	0	-5.1	23	0.3478	26.3	1.936
YOR288C	2.502	NA	0	NA	NA	NA	31.1	1.736
YOR289W	2.4	1	-1.3	-14.6	32	0.4062	26.9	1.583
YOR290C	3.231	0	-0.4	-9.4	124	0.3548	35	1.411
YOR291W	3.168	0	-1	-8.9	152	0.3618	18.6	1.462
YOR292C	2.49	NA	-0.2	NA	NA	NA	29.7	1.349
YOR293C-A	1.69	NA	-1.5	NA	NA	NA	NA	-0.08302
YOR293W	2.021	0	-0.5	-5.1	28	0.3929	21	3.585
YOR294W	2.307	0	0	-8.7	47	0.383	28.9	2.464
YOR295W	2.358	NA	-2.1	NA	NA	NA	NA	1.783
YOR296W	3.11	0	-3.8	-9.1	115	0.3478	26.2	1.16
YOR297C	2.283	0	-1.2	-8	27	0.3704	37.4	1.797
YOR298C-A	2.179	NA	-3.1	NA	NA	NA	41.5	3.012
YOR298W	2.68	NA	-1.3	NA	NA	NA	NA	0.865
YOR299W	2.873	NA	-5.8	NA	NA	NA	9.1	1.844
YOR301W	2.638	NA	0	NA	NA	NA	38.1	1.726
YOR302W	1.398	NA	0	NA	NA	NA	36	2.293
