"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YER049W"	644	0	-0.8	-3.4	19	0.263157894736842	23.7	202.205
"YER050C"	138	NA	-3.9	NA	NA	NA	25	89.557
"YER051W"	492	NA	-1.4	NA	NA	NA	NA	34.392
"YER052C"	527	NA	0	NA	NA	NA	24.5	226.848
"YER053C"	300	0	-1.3	-6.9	91	0.362637362637363	33.1	26.893
"YER053C-A"	37	NA	-0.6	NA	NA	NA	38	28.678
"YER054C"	548	NA	0	NA	NA	NA	NA	3.816
"YER055C"	297	0	-2	-8	10	0.5	27	920.001
"YER056C"	533	0	-0.7	-0.5	88	0.375	27.1	508.571
"YER057C"	129	0	0	-3.8	81	0.37037037037037	28	330.704
"YER058W"	107	NA	-4.6	NA	NA	NA	24	21.157
"YER059W"	420	NA	-1.8	NA	NA	NA	29.7	32.896
"YER060W"	528	0	-0.5	-11.8	140	0.35	30.6	31.93
"YER061C"	442	0	-0.3	-6	32	0.40625	34.2	31.877
"YER062C"	250	NA	0	NA	NA	NA	5.6	119.854
"YER063W"	218	0	-2.9	-6.9	62	0.403225806451613	23.4	122.207
"YER064C"	505	0	-0.7	-5.1	91	0.362637362637363	32.4	222.352
"YER065C"	557	1	0	-9.9	265	0.369811320754717	41.8	14.309
"YER067W"	161	NA	-3.2	NA	NA	NA	31.3	26.854
"YER068W"	587	0	0	-5.8	84	0.369047619047619	21.7	57.789
"YER069W"	863	0	-2.4	-7.2	53	0.415094339622642	37.6	44.79
"YER070W"	888	0	-3.2	-4.2	54	0.407407407407407	28.3	416.294
"YER071C"	126	NA	-1.9	NA	NA	NA	17.6	58.614
"YER072W"	129	NA	0	NA	NA	NA	24.6	872.016
"YER073W"	520	0	0	-5.5	81	0.37037037037037	31.2	335.438
"YER074W-A"	85	NA	-0.9	NA	NA	NA	0.6	192.256
"YER075C"	928	NA	0	NA	NA	NA	25.1	25.85
"YER076C"	302	NA	-0.9	NA	NA	NA	NA	27.851
"YER077C"	688	NA	-1	NA	NA	NA	NA	27.811
"YER078C"	511	NA	-6	NA	NA	NA	NA	45.598
"YER080W"	627	NA	-0.6	NA	NA	NA	25.6	82.094
"YER081W"	469	NA	0	NA	NA	NA	31.7	87.463
"YER082C"	554	0	-2.4	-6.8	41	0.390243902439024	24.5	60.861
"YER083C"	285	0	-1.8	-10.3	19	0.263157894736842	31.6	145.913
"YER085C"	173	NA	-0.7	NA	NA	NA	NA	2.164
"YER086W"	576	NA	-1.1	NA	NA	NA	1.6	316.814
"YER087C-B"	82	NA	0	NA	NA	NA	26.1	472.117
"YER087W"	576	0	-4.6	-8.3	39	0.41025641025641	32.9	27.007
"YER088C"	670	NA	0	NA	NA	NA	4.8	86.142
"YER089C"	464	NA	0	NA	NA	NA	4.6	97.872
"YER090W"	507	0	-1	-7.4	68	0.382352941176471	30.5	272.054
"YER091C"	767	0	0	-4.2	71	0.394366197183099	26	125.56
"YER092W"	125	NA	-0.9	NA	NA	NA	NA	128.557
"YER093C"	1430	NA	0	NA	NA	NA	NA	12.022
"YER093C-A"	137	0	0	-6.4	14	0.357142857142857	40.7	25.373
"YER094C"	205	0	0	-12.3	102	0.343137254901961	32.1	452.229
"YER095W"	400	NA	-0.7	NA	NA	NA	34.5	78.677
"YER096W"	512	NA	-0.2	NA	NA	NA	NA	5.337
"YER098W"	754	NA	-3.3	NA	NA	NA	32.1	7.323
"YER099C"	318	NA	-2.6	NA	NA	NA	27.3	124.474
"YER100W"	250	0	-0.2	-2.8	79	0.367088607594937	36	152.174
"YER101C"	430	NA	0	NA	NA	NA	NA	30.207
"YER103W"	642	NA	0	NA	NA	NA	NA	56.936
"YER104W"	208	0	-2.4	-8.9	19	0.263157894736842	21.7	33.795
"YER105C"	1391	0	0	-15.6	22	0.363636363636364	27.6	68.48
"YER106W"	302	NA	-3.8	NA	NA	NA	NA	0.322
"YER107C"	365	0	0	-8.7	177	0.389830508474576	30.7	118.42
"YER110C"	1113	0	0	-9.4	113	0.345132743362832	27.1	224.342
"YER111C"	1093	NA	-1.3	NA	NA	NA	18.9	12.991
"YER112W"	187	0	-1.5	-2.1	42	0.380952380952381	36.9	69.018
"YER113C"	706	0	-2.1	-7.7	52	0.423076923076923	24	72.836
"YER114C"	1040	NA	0	NA	NA	NA	NA	49.133
"YER115C"	191	NA	-1.4	NA	NA	NA	NA	83.252
"YER116C"	274	NA	-0.9	NA	NA	NA	NA	27.181
"YER118C"	367	NA	-0.6	NA	NA	NA	1	109.111
"YER119C"	448	0	-0.3	-11	27	0.37037037037037	30.4	70.108
"YER120W"	244	0	-1.3	-6.9	27	0.37037037037037	26.7	468.212
"YER121W"	114	NA	-0.2	NA	NA	NA	NA	4.319
"YER122C"	493	NA	0	NA	NA	NA	37.8	195.578
"YER123W"	524	NA	0	NA	NA	NA	23.9	45.166
"YER124C"	573	0	-3	-8.7	41	0.390243902439024	39.2	391.681
"YER125W"	809	0	0	-8.8	505	0.415841584158416	19.6	61.513
"YER126C"	261	0	-3.3	-5.3	28	0.392857142857143	34.6	125.453
"YER127W"	357	0	0	-4.1	22	0.363636363636364	30.8	95.968
"YER128W"	203	NA	0	NA	NA	NA	NA	16.348
"YER129W"	1142	NA	-0.3	NA	NA	NA	NA	34.314
"YER130C"	443	0	-0.3	-4.5	68	0.382352941176471	30.3	60.379
"YER131W"	119	8	-0.4	-2	383	0.409921671018277	22.5	1879.391
"YER132C"	1753	NA	-3.6	NA	NA	NA	NA	10.465
"YER133W"	312	0	0	-4	70	0.385714285714286	24.5	207.913
"YER134C"	178	0	0	-10.6	13	0.384615384615385	27.8	88.812
"YER136W"	451	NA	-2.6	NA	NA	NA	29.8	201.953
"YER137C"	148	0	-1.6	-5.5	21	0.333333333333333	24	17.447
"YER139C"	226	NA	0	NA	NA	NA	NA	28.117
"YER140W"	556	NA	-0.5	NA	NA	NA	25.8	34.4
"YER142C"	296	NA	-3.6	NA	NA	NA	21	36.425
"YER143W"	428	NA	0	NA	NA	NA	31.5	95.759
"YER144C"	805	0	-1.8	-20.7	10	0.5	26.5	45.579
"YER145C"	404	0	-2.2	-12.9	22	0.363636363636364	30	609.892
"YER146W"	93	NA	0	NA	NA	NA	1.2	348.978
"YER147C"	624	NA	-2.3	NA	NA	NA	28.4	34.513
"YER148W"	240	NA	0	NA	NA	NA	2.5	305.213
"YER149C"	420	0	-2.1	-10.8	52	0.423076923076923	28.4	50.636
"YER150W"	148	NA	-0.3	NA	NA	NA	38.6	42.994
"YER151C"	912	0	0	-5.4	75	0.373333333333333	19.8	64.689
"YER152C"	443	NA	-3.6	NA	NA	NA	NA	140.067
"YER153C"	254	NA	-1.9	NA	NA	NA	NA	38.097
"YER154W"	402	0	-2.8	-10.3	5	0.6	29.5	102.195
"YER155C"	2167	0	0	-7.9	63	0.412698412698413	30.7	40.338
"YER156C"	338	0	-0.4	-4.7	17	0.294117647058824	33.2	200.049
"YER157W"	801	0	-1	-10.5	17	0.294117647058824	23.3	42.1
"YER158C"	573	NA	0	NA	NA	NA	NA	10.353
"YER159C"	142	NA	0	NA	NA	NA	NA	92.796
"YER161C"	333	1	0	-13	48	0.395833333333333	31.2	47.39
"YER162C"	754	NA	0	NA	NA	NA	31.8	16.11
"YER163C"	232	1	-6.8	-12.9	9	0.555555555555556	30	96.759
"YER164W"	1468	NA	0	NA	NA	NA	NA	28.438
"YER165W"	577	0	0	-7.4	143	0.356643356643357	23.4	508.9
"YER166W"	1571	NA	-1.8	NA	NA	NA	NA	41.296
"YER167W"	851	NA	-0.4	NA	NA	NA	9.6	38.728
"YER168C"	546	NA	-2.1	NA	NA	NA	NA	79.506
"YER169W"	796	NA	-1.9	NA	NA	NA	31.8	40.086
"YER170W"	225	0	0	-4	24	0.333333333333333	34.3	46.278
"YER171W"	778	NA	-0.3	NA	NA	NA	28.8	56.553
"YER172C"	2163	NA	0	NA	NA	NA	4.5	20.453
"YER173W"	659	0	-1.1	-8.4	1	1	37	33.56
"YER174C"	244	NA	0	NA	NA	NA	NA	79.118
"YER175C"	299	NA	0	NA	NA	NA	NA	35.917
"YER175W-A"	54	NA	-1.3	NA	NA	NA	NA	2.904
"YER176W"	1121	NA	-0.5	NA	NA	NA	NA	44.012
"YER177W"	267	0	0	-2	40	0.4	20.5	1842.711
"YER178W"	420	0	-1.3	-8.4	26	0.384615384615385	25	659.798
"YER179W"	334	NA	-1.3	NA	NA	NA	NA	2.048
"YER180C"	267	NA	0	NA	NA	NA	35.6	59.501
"YER180C-A"	85	0	0	-13.4	19	0.263157894736842	21.8	42.892
"YER182W"	244	0	-0.6	-5	36	0.416666666666667	26.9	33.851
"YER183C"	211	0	-3	-7.4	2	1	34.1	127.316
"YER184C"	794	NA	-3.9	NA	NA	NA	NA	10.505
"YER185W"	303	NA	0	NA	NA	NA	NA	7.382
"YER186C"	306	NA	-0.9	NA	NA	NA	NA	89.036
"YER187W"	141	NA	-3.5	NA	NA	NA	NA	9.436
"YFL001W"	442	1	0	-10.4	39	0.41025641025641	31.6	54.247
"YFL002C"	606	NA	-1.1	NA	NA	NA	22.6	52.483
"YFL003C"	878	NA	-0.9	NA	NA	NA	NA	2.236
"YFL004W"	828	NA	0	NA	NA	NA	NA	141.03
"YFL005W"	215	NA	0	NA	NA	NA	1	310.469
"YFL007W"	2143	0	0	-8.2	124	0.354838709677419	30.1	50.835
"YFL008W"	1225	0	0	-7.1	55	0.4	22	15.205
"YFL010C"	211	NA	0	NA	NA	NA	NA	228.718
"YFL011W"	546	NA	0	NA	NA	NA	NA	0.456
"YFL012W"	148	NA	0	NA	NA	NA	NA	1.246
"YFL013C"	692	NA	-1.3	NA	NA	NA	41.4	36.92
"YFL014W"	109	NA	0	NA	NA	NA	NA	87.771
"YFL016C"	511	0	0	-4.2	82	0.365853658536585	30.3	92.752
"YFL017C"	159	NA	0	NA	NA	NA	1.5	96.666
"YFL017W-A"	77	0	-0.5	-8.6	44	0.363636363636364	30.8	131.998
"YFL018C"	499	NA	-1.7	NA	NA	NA	24.7	234.689
"YFL021W"	510	NA	-4.1	NA	NA	NA	10.3	48.802
"YFL022C"	503	0	0	-9.5	10	0.5	27.3	352.631
"YFL023W"	796	0	-2.6	-12.5	15	0.333333333333333	28.9	30.617
"YFL024C"	832	NA	0	NA	NA	NA	NA	16.866
"YFL025C"	1029	NA	0	NA	NA	NA	25.6	33.951
"YFL026W"	431	NA	0	NA	NA	NA	1.5	791.418
"YFL027C"	497	1	0	-3.3	36	0.416666666666667	31.5	57.727
"YFL028C"	289	0	-1.3	-11.9	23	0.347826086956522	29.5	87.778
"YFL029C"	368	NA	-5.4	NA	NA	NA	NA	44.545
"YFL030W"	385	0	0	-10.2	5	0.6	37.4	9.068
"YFL031W"	238	0	0	-2.97	67	0.388059701492537	30.3	777.789
"YFL034C-A"	122	0	0	-1.7	46	0.391304347826087	34.9	578.257
"YFL034C-B"	287	NA	-0.5	NA	NA	NA	23	68.083
"YFL034W"	1073	0	0	-6.6	190	0.389473684210526	25.5	27.071
"YFL036W"	1351	NA	0	NA	NA	NA	NA	25.957
"YFL037W"	457	0	0	-5.6	66	0.393939393939394	25.6	447.096
"YFL038C"	206	0	0	-7.6	68	0.382352941176471	27.9	503.42
"YFL039C"	375	NA	0	NA	NA	NA	5	1927.294
"YFL040W"	540	NA	0	NA	NA	NA	NA	0.276
"YFL041W"	622	0	0	-14.8	23	0.347826086956522	34.1	86.431
"YFL041W-A"	63	NA	-1.7	NA	NA	NA	NA	17.387
"YFL042C"	674	0	-2.6	-9.6	25	0.36	33.1	30.232
"YFL044C"	301	NA	-0.5	NA	NA	NA	26.2	86.077
"YFL045C"	254	NA	0	NA	NA	NA	NA	1084.354
"YFL046W"	207	0	0	-12.4	19	0.263157894736842	28	53.213
"YFL047W"	714	0	-1.8	-15.6	9	0.555555555555556	27.9	69.861
"YFL048C"	445	NA	0	NA	NA	NA	25.7	158.462
"YFL049W"	623	0	-4	-6.6	45	0.377777777777778	33	34.166
"YFL050C"	858	NA	-2.8	NA	NA	NA	NA	17.244
"YFL052W"	465	NA	-8	NA	NA	NA	NA	1.811
"YFL053W"	591	NA	0	NA	NA	NA	NA	0.422
"YFL054C"	646	NA	-1.2	NA	NA	NA	NA	13.935
"YFL055W"	558	NA	-1.1	NA	NA	NA	NA	8.57
"YFR001W"	204	0	-0.8	-7.4	39	0.41025641025641	25.5	60.214
"YFR002W"	839	NA	-2.1	NA	NA	NA	28.2	82.319
"YFR003C"	155	NA	-0.3	NA	NA	NA	NA	86.665
"YFR004W"	306	0	0	-1.6	31	0.419354838709677	24.3	270.766
"YFR005C"	448	NA	-5.8	NA	NA	NA	27.9	91.858
"YFR006W"	535	NA	-3.7	NA	NA	NA	33	154.65
"YFR007W"	353	0	-0.7	-10.4	21	0.333333333333333	34.1	29.144
"YFR008W"	221	NA	-1.4	NA	NA	NA	NA	30.652
"YFR009W"	752	NA	-3.4	NA	NA	NA	0.5	190.614
"YFR010W"	499	NA	-0.7	NA	NA	NA	28.6	150.026
"YFR011C"	170	0	-2.3	-4.9	45	0.377777777777778	31.8	81.075
"YFR012W"	202	NA	0	NA	NA	NA	NA	4.223
"YFR013W"	787	NA	-2.1	NA	NA	NA	NA	49.6
"YFR014C"	446	NA	-0.1	NA	NA	NA	8.6	39.253
"YFR015C"	708	0	-2.4	-4.3	90	0.366666666666667	27.8	18.336
"YFR017C"	195	NA	0	NA	NA	NA	35.5	13.088
"YFR018C"	363	0	-3.2	-9.8	39	0.41025641025641	29.7	94.046
"YFR021W"	500	0	0	-5.8	94	0.361702127659574	33.2	43.59
"YFR022W"	733	NA	0	NA	NA	NA	NA	19.572
"YFR023W"	611	NA	-1.7	NA	NA	NA	NA	1.144
"YFR024C-A"	459	0	-1.2	-5.2	26	0.384615384615385	25.8	226.814
"YFR025C"	335	0	-0.2	-8.9	25	0.36	30	82.569
"YFR026C"	169	NA	0	NA	NA	NA	NA	19.342
"YFR027W"	281	2	-3.1	-8.7	76	0.381578947368421	21.7	24.129
"YFR028C"	551	0	0	-5	59	0.406779661016949	19.6	120.558
"YFR029W"	678	NA	0	NA	NA	NA	22.4	29.984
"YFR030W"	1035	NA	-2.8	NA	NA	NA	11.4	45.757
"YFR031C"	1170	NA	-0.6	NA	NA	NA	22.2	18.028
"YFR032C"	289	NA	0	NA	NA	NA	NA	5.035
"YFR032C-A"	59	0	-0.8	-6.4	27	0.37037037037037	22	6025.381
"YFR033C"	147	NA	0	NA	NA	NA	5.9	120.68
"YFR034C"	312	0	0	-12.8	12	0.416666666666667	0.2	86.006
"YFR035C"	114	NA	-0.1	NA	NA	NA	NA	1.57
"YFR036W"	124	0	0	-6.9	23	0.347826086956522	31.6	29.906
"YFR037C"	557	0	0	-11.7	7	0.714285714285714	30.6	170.629
"YFR038W"	853	NA	0	NA	NA	NA	NA	52.501
"YFR039C"	510	1	-3.9	-12.4	130	0.346153846153846	22.4	63.121
"YFR040W"	1002	NA	0	NA	NA	NA	24.2	35.707
"YFR041C"	295	0	-0.2	-10.8	24	0.333333333333333	23.4	45.76
"YFR042W"	200	0	0	-8.1	49	0.408163265306122	36.7	88.318
"YFR043C"	237	NA	0	NA	NA	NA	NA	36.808
"YFR044C"	481	0	-2.7	-7.1	19	0.263157894736842	22.2	386.878
"YFR045W"	309	0	-3.9	-8.7	17	0.294117647058824	44.3	32.293
"YFR046C"	361	0	0	-4.9	2	1	32.3	16.844
"YFR047C"	295	0	0	-3.1	35	0.4	25.6	112.425
"YFR048W"	662	NA	-2.5	NA	NA	NA	29.4	40.82
"YFR049W"	123	NA	0	NA	NA	NA	37.3	78.239
"YFR050C"	266	0	0	-4	54	0.407407407407407	22.7	371.879
"YFR051C"	546	0	0	-11.5	18	0.277777777777778	26.8	217.821
"YFR052W"	274	NA	0	NA	NA	NA	24.3	296.339
"YFR053C"	485	NA	-0.4	NA	NA	NA	12.4	62.79
"YFR055W"	340	NA	0	NA	NA	NA	36	351.394
"YFR057W"	151	NA	-0.9	NA	NA	NA	NA	0.306
"YGL001C"	349	0	-2.2	-6.5	55	0.4	25.8	200.905
"YGL002W"	216	0	-3.3	-8.5	26	0.384615384615385	22.1	106.058
"YGL003C"	566	1	0	-6	104	0.336538461538462	30.3	37.068
"YGL004C"	417	0	0	-7	16	0.3125	32.3	34.543
"YGL005C"	279	0	-0.5	-3.9	30	0.4	32.9	42.337
"YGL006W"	1173	NA	-0.7	NA	NA	NA	NA	34.671
"YGL006W-A"	36	6	-6.1	-12.1	727	0.423658872077029	3.9	8.767
"YGL007C-A"	28	NA	-5.4	NA	NA	NA	31.6	8.04
"YGL008C"	918	NA	-0.1	NA	NA	NA	2.7	2240.637
"YGL009C"	779	NA	0	NA	NA	NA	3.4	485.574
"YGL010W"	174	NA	-1.4	NA	NA	NA	NA	69.419
"YGL011C"	252	0	0	-12.1	26	0.384615384615385	31.4	422.955
"YGL012W"	473	0	-1.1	-12.8	38	0.394736842105263	28	491.263
"YGL013C"	1068	0	-3.4	-9.5	131	0.351145038167939	34	50.23
"YGL014W"	888	NA	-2.5	NA	NA	NA	37.1	74.855
"YGL015C"	130	NA	0	NA	NA	NA	NA	1.049
"YGL016W"	1081	NA	-1.2	NA	NA	NA	23.2	59.59
"YGL017W"	503	NA	-2.4	NA	NA	NA	31.1	47.978
"YGL018C"	184	1	-2.3	-8.5	36	0.416666666666667	41.4	34.002
"YGL019W"	278	0	-0.8	-7.4	77	0.376623376623377	25.5	148.161
"YGL020C"	235	0	-1.7	-9.8	51	0.411764705882353	24.2	144.733
"YGL021W"	760	NA	-2.2	NA	NA	NA	19.1	54.627
"YGL022W"	718	0	0	-4.4	66	0.393939393939394	26.1	310.395
"YGL023C"	635	0	-8.8	-25.9	39	0.41025641025641	26.2	59.752
"YGL025C"	397	0	-0.9	-8.6	39	0.41025641025641	38.2	57.172
"YGL026C"	707	0	-1	-6.8	19	0.263157894736842	27.2	341.556
"YGL027C"	833	0	-5	-8.5	32	0.40625	23.6	91.595
"YGL028C"	542	0	0	-3.3	168	0.386904761904762	29	284.487
"YGL029W"	120	0	0	-7.6	43	0.372093023255814	31.4	33.784
"YGL030W"	105	0	0	-5.97	59	0.406779661016949	26.9	7021.481
"YGL032C"	87	NA	0	NA	NA	NA	NA	185.083
"YGL033W"	218	NA	0	NA	NA	NA	NA	0
"YGL035C"	504	NA	-2.9	NA	NA	NA	NA	71.829
"YGL036W"	909	0	0	-7.3	42	0.380952380952381	25.6	40.125
"YGL037C"	216	NA	0	NA	NA	NA	0.1	297.228
"YGL038C"	480	NA	0	NA	NA	NA	32.4	74.371
"YGL039W"	348	NA	-2.8	NA	NA	NA	31.4	184.152
"YGL040C"	342	NA	0	NA	NA	NA	32.2	233.863
"YGL041C-B"	60	NA	-2.5	NA	NA	NA	NA	0
"YGL041W-A"	154	NA	-1.3	NA	NA	NA	NA	62.224
"YGL043W"	309	0	-1	-8.6	23	0.347826086956522	30.6	133.742
"YGL044C"	296	NA	0	NA	NA	NA	NA	52.669
"YGL045W"	542	NA	-1.1	NA	NA	NA	NA	17.172
"YGL047W"	202	0	-1.3	-4.7	88	0.375	27.8	49.972
"YGL048C"	405	0	-2.8	-8.3	29	0.379310344827586	30.2	362.926
"YGL049C"	914	NA	-1.7	NA	NA	NA	21.5	31.531
"YGL050W"	273	0	0	-9	24	0.333333333333333	35.8	52.424
"YGL054C"	138	NA	0	NA	NA	NA	NA	574.162
"YGL055W"	510	NA	0	NA	NA	NA	11.6	295.051
"YGL056C"	527	0	-0.4	-9.7	99	0.353535353535354	41.4	113.047
"YGL057C"	287	NA	-2.3	NA	NA	NA	NA	33.113
"YGL058W"	172	0	0	-7.8	58	0.396551724137931	19.7	140.038
"YGL059W"	491	1	-1.6	-7.3	36	0.416666666666667	NA	18.493
"YGL060W"	641	NA	-0.4	NA	NA	NA	25.5	57.256
"YGL061C"	247	0	-3.3	-8.3	74	0.378378378378378	30.6	29.964
"YGL063W"	370	NA	-4.2	NA	NA	NA	NA	28.791
"YGL064C"	561	NA	0	NA	NA	NA	28.6	22.38
"YGL065C"	503	NA	-2.3	NA	NA	NA	25.9	63.872
"YGL066W"	657	0	-1.2	-2.4	103	0.339805825242718	30.6	26.425
"YGL067W"	384	NA	-4.8	NA	NA	NA	30.3	80.666
"YGL068W"	194	0	0	-5.9	48	0.395833333333333	30	227.693
"YGL070C"	122	0	-2.4	-7.3	26	0.384615384615385	26.6	179.803
"YGL071W"	690	NA	0	NA	NA	NA	NA	68.604
"YGL073W"	833	NA	-3.3	NA	NA	NA	30	54.945
"YGL075C"	387	0	-1.5	-11.4	193	0.383419689119171	35.7	26.562
"YGL077C"	563	NA	-2.1	NA	NA	NA	36.5	125.408
"YGL078C"	523	NA	0	NA	NA	NA	2.1	124.437
"YGL079W"	218	1	-0.8	-13	29	0.379310344827586	28.5	49.626
"YGL080W"	130	0	-0.2	-6.3	22	0.363636363636364	25.3	106.335
"YGL081W"	320	NA	-3.3	NA	NA	NA	NA	3.962
"YGL082W"	381	0	-0.7	-10.7	91	0.362637362637363	37.1	62.956
"YGL083W"	804	0	-1.4	-6	69	0.376811594202899	30.1	27.818
"YGL084C"	560	NA	-6.8	NA	NA	NA	27.4	98.927
"YGL085W"	274	NA	-2.2	NA	NA	NA	NA	34.947
"YGL086W"	749	NA	-1.4	NA	NA	NA	NA	18.024
"YGL087C"	137	NA	-2	NA	NA	NA	24.8	106.165
"YGL089C"	120	0	-7	-9	53	0.415094339622642	37.1	2.252
"YGL090W"	421	2	-3.3	-13.9	33	0.393939393939394	42.7	23.092
"YGL091C"	328	0	0	-4.4	9	0.555555555555556	34.6	89.605
"YGL092W"	1317	0	-2.2	-5.3	94	0.361702127659574	26.5	91.359
"YGL093W"	917	0	-5.6	-10.6	33	0.393939393939394	35.8	32.968
"YGL094C"	1115	NA	-0.1	NA	NA	NA	NA	45.061
"YGL095C"	577	0	-0.4	-15.1	51	0.411764705882353	27.7	49.17
"YGL096W"	276	NA	0	NA	NA	NA	NA	21.386
"YGL097W"	482	0	0	-3.9	43	0.372093023255814	24.7	157.712
"YGL098W"	245	NA	-0.5	NA	NA	NA	31.9	34.114
"YGL099W"	640	0	-0.3	-8.1	21	0.333333333333333	25.5	76.64
"YGL100W"	349	0	0	-8.6	38	0.394736842105263	33.8	187.858
"YGL101W"	215	0	-4.5	-9.2	13	0.384615384615385	26.9	98.987
"YGL103W"	149	0	0	-5.2	17	0.294117647058824	21.2	6634.984
"YGL104C"	486	1	0	-11	31	0.419354838709677	32.6	20.616
"YGL105W"	376	0	-0.1	-5.6	66	0.393939393939394	22.6	699.632
"YGL106W"	149	0	0	-2	30	0.4	26	456.144
"YGL107C"	646	0	-3.5	-11.3	60	0.4	30.3	54.424
"YGL108C"	140	NA	0	NA	NA	NA	NA	43.552
"YGL110C"	624	0	-1.2	-5.7	24	0.333333333333333	36.6	28.347
"YGL111W"	463	NA	-1	NA	NA	NA	30.6	104.173
"YGL112C"	516	NA	-2.4	NA	NA	NA	30.1	134.547
"YGL113W"	668	0	-5.2	-18.6	67	0.388059701492537	33.1	24.277
"YGL114W"	725	0	0	-5.1	42	0.380952380952381	30.4	73.529
"YGL115W"	322	0	0	-7.1	122	0.352459016393443	25.3	166.63
"YGL116W"	610	NA	0	NA	NA	NA	27.1	47.727
"YGL117W"	265	NA	-1	NA	NA	NA	36.7	31.51
"YGL119W"	501	0	-3.3	-9.6	53	0.415094339622642	26.7	42.515
"YGL120C"	767	0	0	-6.7	32	0.40625	23.1	241.497
"YGL121C"	126	1	-3.5	-9.3	144	0.361111111111111	19.9	4.675
"YGL123W"	254	NA	0	NA	NA	NA	24.4	6123.065
"YGL124C"	644	NA	0	NA	NA	NA	29.3	34.167
"YGL125W"	600	1	0	-9.1	168	0.386904761904762	NA	17.554
"YGL126W"	380	NA	-2.9	NA	NA	NA	1.7	127.263
"YGL127C"	127	NA	-1.3	NA	NA	NA	29.8	68.918
"YGL128C"	283	NA	-0.1	NA	NA	NA	NA	30.473
"YGL129C"	450	NA	-2	NA	NA	NA	NA	61.013
"YGL130W"	459	0	0	-5.6	43	0.372093023255814	25.7	82.507
"YGL131C"	1403	0	-6.3	-15.6	73	0.383561643835616	20.2	13.479
"YGL133W"	1264	NA	0	NA	NA	NA	25.1	23.955
"YGL134W"	433	NA	-1.6	NA	NA	NA	30.9	39.018
"YGL136C"	320	NA	-0.1	NA	NA	NA	40.5	36.115
"YGL137W"	889	0	0	-9	25	0.36	26.3	205.793
"YGL138C"	345	NA	-3.1	NA	NA	NA	NA	0.142
"YGL139W"	802	NA	-0.6	NA	NA	NA	NA	54.832
"YGL140C"	1219	0	-2.8	-11.3	188	0.393617021276596	24.8	45.13
"YGL141W"	910	0	-3.4	-8.4	19	0.263157894736842	23.8	36.926
"YGL142C"	616	0	-2	-10	38	0.394736842105263	32.3	50.194
"YGL143C"	413	NA	-2	NA	NA	NA	NA	24.596
"YGL144C"	685	0	-9.5	-12.8	27	0.37037037037037	33.1	24.128
"YGL145W"	701	0	-3	-7.9	71	0.394366197183099	28.9	33.526
"YGL146C"	311	1	-2.9	-9.8	160	0.375	21.6	9.864
"YGL148W"	376	0	0	-7.3	36	0.416666666666667	21.7	449.959
"YGL150C"	1489	0	-1.1	-7.6	221	0.375565610859729	24.3	35.129
"YGL151W"	1132	1	-2.7	-11.6	56	0.392857142857143	24.8	39.66
"YGL153W"	341	NA	0	NA	NA	NA	32.1	32.99
"YGL154C"	272	0	-1	-9.1	5	0.6	42.1	24.17
"YGL155W"	376	NA	-4.7	NA	NA	NA	NA	89.495
"YGL156W"	1083	NA	-0.2	NA	NA	NA	NA	3.359
"YGL157W"	347	NA	-0.4	NA	NA	NA	NA	99.877
"YGL158W"	512	NA	0	NA	NA	NA	NA	2.038
"YGL159W"	370	0	-1.2	-8.3	8	0.625	31.9	45.641
"YGL160W"	570	0	-2.4	-7.3	124	0.354838709677419	26.6	54.479
"YGL161C"	310	0	0	-6.8	101	0.346534653465347	34.9	176.835
"YGL162W"	299	1	-2.6	-8.8	47	0.382978723404255	17.8	26.491
"YGL163C"	898	0	-1.1	-4.5	159	0.371069182389937	NA	30.119
"YGL164C"	440	0	-0.2	-9.7	12	0.416666666666667	31.8	26.4
"YGL166W"	225	0	-3.4	-10.7	22	0.363636363636364	42.5	44.792
"YGL167C"	950	NA	-1.8	NA	NA	NA	NA	69.311
"YGL169W"	426	1	-0.2	-4.9	60	0.4	31.7	100.711
"YGL170C"	413	NA	-1	NA	NA	NA	NA	0.716
"YGL171W"	564	0	0	-7.4	37	0.405405405405405	28.2	55.042
"YGL172W"	472	0	-4.8	-13.6	8	0.625	21.9	146.872
"YGL173C"	1528	NA	0	NA	NA	NA	6.7	119.398
"YGL174W"	266	NA	0	NA	NA	NA	32.9	18.331
"YGL175C"	345	NA	-2.4	NA	NA	NA	5.3	9.504
"YGL176C"	554	NA	-1.8	NA	NA	NA	35.3	30.835
"YGL178W"	859	NA	-1.5	NA	NA	NA	28.4	14.822
"YGL179C"	560	NA	-0.8	NA	NA	NA	NA	19.216
"YGL180W"	897	NA	0	NA	NA	NA	NA	6.85
"YGL181W"	396	NA	-3.6	NA	NA	NA	NA	100.573
"YGL183C"	219	NA	-2.5	NA	NA	NA	NA	3.048
"YGL184C"	465	NA	-0.6	NA	NA	NA	NA	3.515
"YGL185C"	379	0	0	-11.3	10	0.5	35.8	32.026
"YGL186C"	579	NA	-2.2	NA	NA	NA	34.4	130.221
"YGL187C"	155	NA	-0.6	NA	NA	NA	NA	144.044
"YGL190C"	526	NA	-1.7	NA	NA	NA	34.8	50.861
"YGL191W"	129	NA	-1.5	NA	NA	NA	14.8	215.186
