"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YLR007W"	336	0	-3.7	-15.2	18	0.277777777777778	32.8	16.765
"YLR008C"	168	NA	-0.1	NA	NA	NA	31.8	122.248
"YLR009W"	199	NA	0	NA	NA	NA	29.7	286.612
"YLR010C"	160	NA	-3.9	NA	NA	NA	NA	4.868
"YLR011W"	191	0	-2.1	-9.9	76	0.381578947368421	52	20.706
"YLR014C"	904	NA	0	NA	NA	NA	NA	2.102
"YLR015W"	505	NA	-0.5	NA	NA	NA	33	8.861
"YLR016C"	204	0	0	-2.3	1	1	38.3	27.281
"YLR017W"	337	NA	-2.4	NA	NA	NA	NA	140.733
"YLR018C"	299	NA	-0.3	NA	NA	NA	31.3	36.098
"YLR019W"	397	NA	0	NA	NA	NA	NA	24.948
"YLR020C"	538	0	-2.7	-15.3	40	0.4	27.2	14.148
"YLR021W"	179	NA	-3	NA	NA	NA	25.4	29.668
"YLR022C"	250	0	-1.8	-8.8	6	0.666666666666667	30.6	139.885
"YLR023C"	543	NA	0	NA	NA	NA	25.8	10.372
"YLR024C"	1872	0	-1.6	-7.7	1	1	31.1	1.821
"YLR025W"	240	0	-0.2	-5.7	50	0.42	32.9	104.708
"YLR026C"	340	0	0	-4.8	116	0.353448275862069	27.7	56.664
"YLR027C"	418	0	0	-6.8	29	0.379310344827586	24.6	509.225
"YLR028C"	591	0	0	-7.6	157	0.369426751592357	26.5	121.712
"YLR030W"	263	7	-3.3	-17.47	337	0.403560830860534	NA	0.769
"YLR031W"	186	NA	0	NA	NA	NA	21.7	0.53
"YLR032W"	1169	NA	0	NA	NA	NA	NA	8.251
"YLR033W"	502	0	-3.1	-7.5	54	0.407407407407407	30.1	26.737
"YLR034C"	473	0	0	-7.2	166	0.379518072289157	26.3	59.714
"YLR035C"	695	0	-2.6	-11.9	40	0.4	32.8	3.625
"YLR036C"	203	NA	-2.5	NA	NA	NA	14.1	13.213
"YLR038C"	83	NA	0	NA	NA	NA	22.2	297.693
"YLR039C"	1056	NA	-3.6	NA	NA	NA	NA	4.009
"YLR040C"	224	NA	0	NA	NA	NA	NA	12.954
"YLR042C"	161	NA	0	NA	NA	NA	NA	21.782
"YLR043C"	103	0	0	-4.6	28	0.392857142857143	21.9	2035.62
"YLR044C"	563	0	0	-5.9	31	0.419354838709677	17.1	17187.322
"YLR045C"	888	NA	-0.4	NA	NA	NA	NA	17.824
"YLR047C"	686	1	-0.2	-7.8	274	0.372262773722628	59.7	2.295
"YLR049C"	428	NA	-0.6	NA	NA	NA	NA	28.769
"YLR050C"	161	0	0	-9.2	12	0.416666666666667	27.7	64.137
"YLR051C"	217	0	-1.4	-6.4	22	0.363636363636364	26.9	115.015
"YLR052W"	250	0	-2	-10.5	7	0.714285714285714	28.4	26.606
"YLR055C"	602	NA	0	NA	NA	NA	27.1	29.887
"YLR056W"	365	0	-0.4	-7.5	70	0.385714285714286	27.4	382.776
"YLR057W"	849	0	0	-7.4	66	0.393939393939394	25	6.085
"YLR058C"	469	0	0	-2.8	40	0.4	27.8	1048.737
"YLR059C"	269	NA	0	NA	NA	NA	9	69.618
"YLR060W"	595	0	0	-4.4	30	0.4	25.5	304.575
"YLR061W"	121	0	0	-2.7	23	0.347826086956522	20.3	9000.356
"YLR063W"	365	NA	-3.5	NA	NA	NA	7.5	19.435
"YLR064W"	273	0	0	-10.1	14	0.357142857142857	28.7	28.576
"YLR065C"	181	0	-2.2	-11.9	33	0.393939393939394	30.5	100.612
"YLR066W"	184	0	-1	-7.7	61	0.409836065573771	26.3	117.858
"YLR067C"	965	NA	-1.5	NA	NA	NA	18.6	1.862
"YLR068W"	151	0	-3.5	-7.4	38	0.394736842105263	33.6	69.886
"YLR069C"	761	0	-2.9	-7.1	42	0.380952380952381	26.6	18.662
"YLR070C"	356	NA	-2.2	NA	NA	NA	NA	3.75
"YLR071C"	1082	NA	-2.5	NA	NA	NA	NA	10.665
"YLR072W"	693	1	-1.2	-9.8	21	0.333333333333333	30	12.421
"YLR073C"	200	NA	-3	NA	NA	NA	NA	29.273
"YLR074C"	166	NA	0	NA	NA	NA	32.9	248.349
"YLR075W"	221	0	0	-5	22	0.363636363636364	22.3	13741.35
"YLR077W"	583	0	-1.5	-10.7	28	0.392857142857143	30.2	14.162
"YLR078C"	244	NA	-2.6	NA	NA	NA	29.8	73.821
"YLR079W"	284	0	-4.9	-6.9	41	0.390243902439024	27.9	51.128
"YLR080W"	444	NA	-3.3	NA	NA	NA	NA	6.301
"YLR081W"	574	NA	0	NA	NA	NA	NA	0.364
"YLR082C"	392	NA	-1.5	NA	NA	NA	42.7	14.731
"YLR083C"	667	NA	-1.5	NA	NA	NA	NA	66.041
"YLR084C"	1220	NA	-0.9	NA	NA	NA	NA	13.908
"YLR085C"	438	0	-1.7	-9.4	30	0.4	25.7	16.314
"YLR086W"	1418	0	0	-3.9	57	0.385964912280702	23	7.493
"YLR087C"	2958	NA	-2.6	NA	NA	NA	NA	1.301
"YLR088W"	614	0	0	-7.6	33	0.393939393939394	29	30.511
"YLR089C"	592	0	0	-8.6	222	0.373873873873874	31.3	51.749
"YLR090W"	459	NA	-1.5	NA	NA	NA	46.3	26.668
"YLR091W"	293	NA	-2.6	NA	NA	NA	32.1	6.596
"YLR092W"	893	NA	-1.6	NA	NA	NA	NA	0.709
"YLR093C"	253	0	-0.3	-7.8	56	0.392857142857143	25.4	83.715
"YLR094C"	502	NA	0	NA	NA	NA	NA	26.322
"YLR095C"	812	NA	-1.9	NA	NA	NA	26.5	15.438
"YLR096W"	1147	NA	0	NA	NA	NA	30.4	8.684
"YLR097C"	344	1	-6.3	-4.8	82	0.365853658536585	35.6	14.307
"YLR098C"	648	0	-0.6	-6.4	13	0.384615384615385	38.6	5.176
"YLR099C"	394	NA	-2	NA	NA	NA	27.1	9.424
"YLR099W-A"	87	0	-1.6	-9.3	35	0.4	30.2	137.918
"YLR100W"	347	0	0	-5.1	25	0.36	27.8	190.663
"YLR102C"	265	0	0	-9.2	14	0.357142857142857	30	25.953
"YLR103C"	650	0	-0.1	-4.4	79	0.367088607594937	25.9	8.385
"YLR104W"	131	1	0	-13.5	41	0.390243902439024	31.4	63.335
"YLR105C"	377	0	-2	-6.8	26	0.384615384615385	36.4	11.742
"YLR106C"	4910	NA	-0.2	NA	NA	NA	1.6	12.001
"YLR107W"	404	0	-0.3	-15.6	4	0.75	26.9	14.311
"YLR108C"	485	0	0	-12.5	51	0.411764705882353	36.2	15.214
"YLR109W"	176	0	0	-1	38	0.394736842105263	22.2	10254.195
"YLR110C"	133	0	0	-0.5	44	0.363636363636364	31	33813.051
"YLR113W"	435	2	0	-15.7	348	0.408045977011494	25.9	58.788
"YLR114C"	764	0	-2.6	-8.5	76	0.381578947368421	24.6	13.495
"YLR115W"	859	0	0	-8.2	25	0.36	24.8	7.611
"YLR116W"	476	NA	-1.5	NA	NA	NA	NA	11.783
"YLR117C"	687	0	-2.2	-17.3	1	1	27	12.375
"YLR118C"	227	0	-2.5	-10.1	5	0.6	24.1	86.03
"YLR119W"	213	NA	-4.1	NA	NA	NA	NA	19.191
"YLR120C"	569	0	-0.8	-7.5	114	0.350877192982456	34	37.995
"YLR121C"	508	NA	-1.4	NA	NA	NA	NA	10.04
"YLR125W"	136	NA	-0.1	NA	NA	NA	NA	2.112
"YLR126C"	251	NA	0	NA	NA	NA	NA	44.178
"YLR127C"	853	NA	-2.3	NA	NA	NA	NA	3.09
"YLR128W"	269	0	-3.6	-12.3	26	0.384615384615385	34.3	13.547
"YLR129W"	943	0	-4.4	-9.5	41	0.390243902439024	22.3	34.614
"YLR130C"	422	1	-0.9	-8.9	135	0.355555555555556	28.5	24.506
"YLR131C"	770	NA	-4.7	NA	NA	NA	NA	9.702
"YLR132C"	290	0	-3.1	-15.6	28	0.392857142857143	28.4	3.856
"YLR133W"	582	NA	0	NA	NA	NA	32.6	26.396
"YLR135W"	748	NA	-3.3	NA	NA	NA	NA	2.531
"YLR136C"	285	NA	-1.1	NA	NA	NA	NA	24.588
"YLR137W"	367	NA	-3.8	NA	NA	NA	34.2	8.966
"YLR138W"	985	NA	0	NA	NA	NA	26.9	10.088
"YLR139C"	643	0	-0.7	-9.8	39	0.41025641025641	27.9	3.748
"YLR141W"	363	NA	-0.3	NA	NA	NA	32.2	7.928
"YLR142W"	476	NA	-1	NA	NA	NA	NA	3.055
"YLR143W"	685	0	0	-6.2	43	0.372093023255814	31	16.24
"YLR144C"	779	NA	-0.6	NA	NA	NA	33.2	14.592
"YLR145W"	201	0	0	-7.6	10	0.5	25.4	23.212
"YLR146C"	300	NA	-1.2	NA	NA	NA	NA	30.553
"YLR146W-A"	62	NA	-2.5	NA	NA	NA	1.6	91.558
"YLR147C"	101	NA	-3.2	NA	NA	NA	NA	89.533
"YLR148W"	918	NA	0	NA	NA	NA	NA	10.351
"YLR149C"	730	NA	-1.1	NA	NA	NA	NA	1.44
"YLR150W"	273	0	0	-2.9	49	0.408163265306122	25	6054.039
"YLR151C"	340	NA	-2.3	NA	NA	NA	24	5.727
"YLR152C"	576	0	0	-5.5	4	0.75	33.7	1.27
"YLR153C"	683	NA	0	NA	NA	NA	21.9	378.582
"YLR154C"	110	0	-0.4	-9.8	2	1	24.4	96.75
"YLR163C"	462	0	-2.7	-11.2	26	0.384615384615385	23.2	28.073
"YLR165C"	254	NA	-0.4	NA	NA	NA	NA	3.575
"YLR166C"	871	NA	-2.9	NA	NA	NA	36.3	12.837
"YLR168C"	230	0	-0.4	-2.7	61	0.409836065573771	32.4	16.125
"YLR170C"	156	NA	-0.5	NA	NA	NA	33.7	67.862
"YLR172C"	300	0	0	-9.3	8	0.625	30.3	252.569
"YLR173W"	608	0	-0.6	-10	25	0.36	36.6	4.646
"YLR174W"	412	NA	-0.5	NA	NA	NA	40	0.251
"YLR175W"	483	0	-2	-5.4	30	0.4	27.3	504.943
"YLR176C"	811	NA	0	NA	NA	NA	NA	4.936
"YLR177W"	628	0	0	-4.4	43	0.372093023255814	33.4	3.168
"YLR178C"	219	0	0	-4.8	26	0.384615384615385	30.8	24.632
"YLR179C"	201	0	0	-7.8	78	0.371794871794872	37.8	890.952
"YLR180W"	382	NA	0	NA	NA	NA	6.1	861.8
"YLR181C"	330	NA	0	NA	NA	NA	NA	37.212
"YLR182W"	803	0	-1.9	-6.5	34	0.382352941176471	28.6	18.755
"YLR183C"	489	0	0	-3.87	48	0.395833333333333	21.3	23.598
"YLR186W"	252	0	-1.8	-4.8	58	0.396551724137931	31.9	188.459
"YLR187W"	1026	0	0	-9.4	198	0.383838383838384	NA	9.485
"YLR188W"	695	1	-2.8	-3.7	74	0.378378378378378	25.2	14.35
"YLR189C"	1198	2	-0.8	-7.4	76	0.381578947368421	36.8	4.514
"YLR190W"	491	0	0	-10.4	321	0.398753894080997	NA	30.704
"YLR191W"	386	0	-1	-7.3	32	0.40625	27.7	20.29
"YLR192C"	265	0	0	-2.31	50	0.42	28.2	681.26
"YLR193C"	175	1	-3.8	-11.3	68	0.382352941176471	27.6	40.944
"YLR194C"	254	0	0	-2.5	15	0.333333333333333	37.5	50.44
"YLR195C"	455	0	-0.6	-3.4	32	0.40625	30.5	95.725
"YLR196W"	576	NA	0	NA	NA	NA	5.3	132.229
"YLR197W"	504	0	-1.2	-13.8	25	0.36	21.9	576.455
"YLR199C"	276	0	0	-3.3	70	0.385714285714286	31	44.445
"YLR200W"	114	NA	-3.1	NA	NA	NA	27	166.187
"YLR201C"	260	0	0	-9.1	1	1	32.6	28.753
"YLR203C"	436	0	-2.4	-9.7	65	0.4	28.7	31.11
"YLR204W"	111	NA	0	NA	NA	NA	31.2	123.78
"YLR205C"	317	NA	0	NA	NA	NA	4.4	9.988
"YLR206W"	613	NA	0	NA	NA	NA	NA	37.048
"YLR207W"	833	0	0	-1.8	65	0.4	30.4	11.134
"YLR208W"	297	0	-0.8	-3.77	74	0.378378378378378	27.8	423.261
"YLR209C"	311	1	-0.1	-4.2	35	0.4	35.1	75.458
"YLR210W"	460	0	-2.2	-12	79	0.367088607594937	29.2	15.561
"YLR211C"	226	NA	-1.8	NA	NA	NA	NA	6.202
"YLR212C"	473	NA	0	NA	NA	NA	32.4	21.954
"YLR213C"	422	0	-1.5	-12.7	26	0.384615384615385	NA	2.941
"YLR214W"	686	NA	-4.3	NA	NA	NA	NA	62.879
"YLR215C"	360	NA	0	NA	NA	NA	NA	21.976
"YLR216C"	371	0	-1	-3.8	32	0.40625	24.7	664.968
"YLR218C"	150	NA	0	NA	NA	NA	NA	30.96
"YLR219W"	728	NA	-4	NA	NA	NA	NA	15.302
"YLR220W"	322	NA	0	NA	NA	NA	NA	54.914
"YLR221C"	220	0	0	-5.8	46	0.391304347826087	29.6	151.712
"YLR222C"	817	0	-5.1	-4.9	20	0.3	27.3	48.614
"YLR223C"	1085	0	-3.8	-7	305	0.390163934426229	25.1	8.782
"YLR224W"	369	NA	-0.8	NA	NA	NA	NA	6.411
"YLR225C"	407	0	0	-8.5	17	0.294117647058824	35.4	36.792
"YLR226W"	395	NA	0	NA	NA	NA	36.6	18.541
"YLR227C"	493	3	-3.1	-16.2	186	0.39247311827957	48	1.055
"YLR228C"	814	NA	-1.9	NA	NA	NA	21.9	6.988
"YLR229C"	191	NA	-0.8	NA	NA	NA	29.6	286.265
"YLR231C"	453	0	0	-8.1	28	0.392857142857143	29.3	61.342
"YLR233C"	699	NA	0	NA	NA	NA	5.9	0.601
"YLR234W"	656	NA	-1.9	NA	NA	NA	NA	2.078
"YLR237W"	598	0	-3.5	-10.5	68	0.382352941176471	2.6	10.144
"YLR238W"	478	0	-1.4	-11.5	79	0.367088607594937	31.3	8.258
"YLR239C"	328	NA	-0.3	NA	NA	NA	42.5	8.733
"YLR240W"	875	NA	-2.3	NA	NA	NA	NA	4.822
"YLR241W"	782	1	-4	-12	42	0.380952380952381	30.6	13.595
"YLR242C"	321	1	-0.7	-8.8	47	0.382978723404255	30.6	4.775
"YLR243W"	272	NA	0	NA	NA	NA	28.6	65.915
"YLR244C"	387	0	0	-5.9	19	0.263157894736842	31.5	438.346
"YLR245C"	142	NA	-3.2	NA	NA	NA	33.2	27.101
"YLR246W"	359	0	0	-8	2	1	34.8	2.862
"YLR247C"	1556	NA	-1.9	NA	NA	NA	7.2	3.76
"YLR248W"	610	0	-3.7	-5.8	72	0.388888888888889	29.6	42.2
"YLR249W"	1044	NA	-1.8	NA	NA	NA	0.2	4045.047
"YLR250W"	234	0	-2.6	-12.2	45	0.377777777777778	27.9	149.243
"YLR251W"	197	4	0	-14.6	127	0.354330708661417	NA	6.037
"YLR253W"	569	NA	-2.3	NA	NA	NA	28.7	8.443
"YLR254C"	189	NA	-1.9	NA	NA	NA	32.9	17.772
"YLR257W"	321	0	0	-6	220	0.377272727272727	27.6	192.928
"YLR258W"	705	NA	-1.5	NA	NA	NA	25.1	15.939
"YLR259C"	572	0	-3	-6.2	35	0.4	22.6	1087.665
"YLR260W"	687	0	0	-7.4	98	0.357142857142857	28.5	5.958
"YLR262C"	215	0	0	-5.7	50	0.42	NA	70.533
"YLR262C-A"	64	0	0	-6.4	23	0.347826086956522	21.8	1869.707
"YLR263W"	827	NA	-1.1	NA	NA	NA	NA	0.255
"YLR264W"	67	0	-1.6	-4.8	24	0.333333333333333	31.2	4971.142
"YLR265C"	342	NA	-2.9	NA	NA	NA	30.5	6.594
"YLR266C"	701	NA	-6.2	NA	NA	NA	37.9	3.445
"YLR267W"	570	0	-0.6	-12	25	0.36	28.7	2.565
"YLR268W"	214	0	-1.9	-8.2	50	0.42	27.8	129.56
"YLR270W"	350	0	0	-8	107	0.327102803738318	31.5	59.516
"YLR271W"	274	NA	-2.2	NA	NA	NA	43.9	2.219
"YLR272C"	1176	NA	-4.2	NA	NA	NA	34.3	6.4
"YLR273C"	648	NA	-0.2	NA	NA	NA	NA	0.323
"YLR274W"	775	0	-3.2	-9.8	21	0.333333333333333	25.8	18.332
"YLR275W"	110	0	-0.3	-7.1	9	0.555555555555556	29.6	80.625
"YLR276C"	594	0	0	-7.1	36	0.416666666666667	23.3	64.782
"YLR277C"	779	NA	0	NA	NA	NA	11.3	9.593
"YLR278C"	1341	0	0	-5.8	61	0.409836065573771	41.2	5.068
"YLR281C"	155	NA	0	NA	NA	NA	NA	6.888
"YLR283W"	314	NA	0	NA	NA	NA	22.7	5.852
"YLR284C"	280	NA	-0.2	NA	NA	NA	36.7	8.697
"YLR285W"	261	0	-2.7	-9.1	11	0.454545454545455	29.3	124.664
"YLR286C"	562	NA	0	NA	NA	NA	19.7	466.289
"YLR287C"	355	0	-0.6	-3.3	68	0.382352941176471	34.8	53.22
"YLR288C"	474	NA	-4.3	NA	NA	NA	51.6	2.848
"YLR289W"	645	NA	-1.4	NA	NA	NA	16.1	2.275
"YLR290C"	277	NA	-1.4	NA	NA	NA	25.9	21.964
"YLR291C"	381	0	0	-5.2	33	0.393939393939394	28.6	94.885
"YLR292C"	193	NA	-1.2	NA	NA	NA	27.4	157.405
"YLR293C"	219	0	0	-4.5	24	0.333333333333333	24.1	2967.283
"YLR295C"	124	0	-1.1	-2.4	40	0.4	32.1	192.584
"YLR297W"	129	0	0	-0.8	110	0.327272727272727	35.5	8.856
"YLR298C"	231	0	-2.1	-13.2	2	1	28.4	32.554
"YLR299W"	660	NA	-0.5	NA	NA	NA	25.7	13.186
"YLR300W"	448	0	-1	-7.9	99	0.353535353535354	28.4	409.488
"YLR301W"	244	0	0	-3.5	51	0.411764705882353	21.8	526.229
"YLR303W"	444	0	-0.6	-2.9	39	0.41025641025641	NA	0.233
"YLR304C"	778	0	0	-6.9	40	0.4	24.3	231.324
"YLR305C"	1900	0	-2.8	-10.6	38	0.394736842105263	27.8	9.647
"YLR307W"	301	NA	-0.8	NA	NA	NA	NA	3.046
"YLR309C"	911	NA	-2.1	NA	NA	NA	19	15.412
"YLR310C"	1589	NA	-0.9	NA	NA	NA	NA	6.427
"YLR312C"	398	2	-2.6	-7.3	200	0.385	NA	0.259
"YLR312W-A"	253	0	-3.4	-10.4	13	0.384615384615385	24.3	32.689
"YLR313C"	530	NA	0	NA	NA	NA	NA	2.95
"YLR314C"	520	0	-1.4	-3.8	66	0.393939393939394	19.6	143.623
"YLR315W"	153	0	0	-6.8	8	0.625	40.1	12.672
"YLR319C"	788	0	-0.4	-9.9	53	0.415094339622642	23.4	13.76
"YLR320W"	1454	NA	-3.7	NA	NA	NA	27.4	1.023
"YLR321C"	426	0	-1	-5.2	12	0.416666666666667	28.5	60.955
"YLR323C"	259	NA	0	NA	NA	NA	NA	27.298
"YLR324W"	523	1	-0.9	-10.3	68	0.382352941176471	20.5	18.326
"YLR325C"	78	0	0	-2.8	22	0.363636363636364	21.9	9732.946
"YLR326W"	240	NA	-2.1	NA	NA	NA	33.8	21.36
"YLR327C"	86	NA	0	NA	NA	NA	27.7	49.213
"YLR328W"	401	0	0	-10.3	1	1	33.7	50.19
"YLR329W"	264	NA	-0.8	NA	NA	NA	NA	0.766
"YLR330W"	671	NA	-2	NA	NA	NA	28	50.65
"YLR332W"	376	0	0	-4	372	0.403225806451613	24.4	20.533
"YLR333C"	108	7	-0.1	-6.5	469	0.415778251599147	22.6	2816.279
"YLR335W"	720	0	-0.7	-9.3	31	0.419354838709677	21.2	81.574
"YLR336C"	899	NA	-2.8	NA	NA	NA	25.6	28.998
"YLR337C"	817	0	-0.4	-7.7	66	0.393939393939394	28.6	34.687
"YLR340W"	312	0	0	-5	61	0.409836065573771	21.1	8443.575
"YLR342W"	1876	0	-3	-3.1	258	0.372093023255814	26.2	125.581
"YLR345W"	509	NA	-0.7	NA	NA	NA	31.9	9.407
"YLR346C"	101	3	-1.8	-10	165	0.381818181818182	31.9	10.963
"YLR347C"	861	NA	-0.9	NA	NA	NA	38.2	103.254
"YLR348C"	298	0	-1.4	-9.4	20	0.3	24.5	113.08
"YLR350W"	216	0	-0.1	-2.5	68	0.382352941176471	35.2	135.839
"YLR351C"	291	0	-6.3	-8.5	16	0.3125	25.8	105.87
"YLR352W"	807	NA	-0.4	NA	NA	NA	24.7	3.654
"YLR353W"	603	NA	-3.8	NA	NA	NA	NA	3.296
"YLR354C"	335	0	-2.3	-5.8	18	0.277777777777778	27.8	1364.286
"YLR355C"	395	NA	0	NA	NA	NA	0.5	5111.707
"YLR356W"	197	NA	0	NA	NA	NA	31.2	47.293
"YLR357W"	889	0	0	-10.1	53	0.415094339622642	30.3	28.487
"YLR359W"	482	0	0	-5.6	69	0.376811594202899	27.7	331.986
"YLR360W"	439	1	-0.4	-9.6	78	0.371794871794872	35.4	7.549
"YLR361C"	578	0	-4.4	-11.1	22	0.363636363636364	28.4	11.389
"YLR362W"	717	1	-0.2	-4.6	31	0.419354838709677	32.4	8.938
"YLR363C"	218	0	-2.7	-6.9	80	0.375	37.4	43.061
"YLR363W-A"	85	NA	0	NA	NA	NA	NA	135.345
"YLR364W"	109	NA	-1	NA	NA	NA	NA	35.929
"YLR367W"	130	6	0	-11.3	601	0.417637271214642	30.7	1112.629
"YLR368W"	598	NA	-1.4	NA	NA	NA	34.6	4.722
"YLR369W"	657	0	-1.1	-9	24	0.333333333333333	24.6	9.574
"YLR370C"	178	0	0	-5.2	41	0.390243902439024	25.2	217.578
"YLR371W"	1356	NA	-0.2	NA	NA	NA	NA	5.795
"YLR372W"	345	0	-2.1	-10.5	150	0.353333333333333	25.5	280.591
"YLR373C"	901	0	-0.6	-11.3	17	0.294117647058824	28.4	8.2
"YLR375W"	343	NA	-2.9	NA	NA	NA	37.4	17.933
"YLR376C"	242	NA	0	NA	NA	NA	NA	4.156
"YLR377C"	348	NA	0	NA	NA	NA	NA	0.884
"YLR378C"	480	0	0	-7.9	206	0.378640776699029	29.7	249.127
"YLR380W"	408	0	0	-4.2	80	0.375	26.7	78.474
"YLR381W"	733	NA	0	NA	NA	NA	27.5	2.868
"YLR382C"	894	NA	-3.1	NA	NA	NA	32.7	3.541
"YLR383W"	1114	NA	-4	NA	NA	NA	32.7	3.328
"YLR384C"	1349	NA	-3.9	NA	NA	NA	2.4	60.218
"YLR385C"	132	0	0	-7.2	39	0.41025641025641	0.4	8.677
"YLR386W"	880	0	-2	-5	23	0.347826086956522	29.3	16.784
"YLR387C"	432	0	-1.9	-7.2	98	0.357142857142857	28.8	96.559
"YLR388W"	56	NA	0	NA	NA	NA	NA	2508.999
"YLR389C"	1027	NA	0	NA	NA	NA	29.3	16.068
"YLR390W"	112	NA	-2	NA	NA	NA	5.7	58.485
"YLR390W-A"	238	0	0	-5.7	55	0.4	24.7	785.569
"YLR392C"	518	0	-4.4	-2.7	180	0.388888888888889	28.1	3.418
"YLR393W"	279	NA	-0.4	NA	NA	NA	NA	9.453
"YLR394W"	482	NA	-7.8	NA	NA	NA	NA	0.216
"YLR395C"	78	NA	0	NA	NA	NA	NA	224.842
"YLR396C"	691	0	0	-6.5	56	0.392857142857143	25.7	11.393
"YLR397C"	780	NA	0	NA	NA	NA	28.4	27.257
"YLR398C"	1287	NA	0	NA	NA	NA	NA	28.366
"YLR399C"	686	0	-0.8	-8.9	47	0.382978723404255	16.5	86.898
"YLR401C"	668	1	-0.4	-7	49	0.408163265306122	34.4	35.956
"YLR403W"	683	NA	-1.3	NA	NA	NA	NA	15.211
"YLR404W"	285	NA	0	NA	NA	NA	34.6	9.622
"YLR405W"	367	0	-1.5	-11.7	8	0.625	30.9	21.575
"YLR406C"	113	0	-0.4	-13.9	27	0.37037037037037	20.7	1828.888
"YLR407W"	228	0	-0.5	-13.2	245	0.371428571428571	32.2	31.635
"YLR408C"	122	NA	-0.6	NA	NA	NA	6.7	10.853
"YLR409C"	939	0	-3.5	-12.8	49	0.408163265306122	28.5	35.771
"YLR410W"	1146	NA	-1.6	NA	NA	NA	28.5	68.513
"YLR411W"	241	NA	0	NA	NA	NA	NA	1.252
"YLR412C-A"	68	NA	0	NA	NA	NA	NA	1.27
"YLR412W"	274	0	-7	-14.1	18	0.277777777777778	36.3	16.273
"YLR413W"	675	NA	-3.8	NA	NA	NA	12.2	135.684
"YLR417W"	566	NA	-4.2	NA	NA	NA	NA	7.011
"YLR418C"	393	0	-1.6	-9.8	61	0.409836065573771	27.1	79.248
"YLR419W"	1435	0	-0.2	-2.6	62	0.403225806451613	28.5	9.923
"YLR420W"	364	NA	0	NA	NA	NA	4.8	524.417
"YLR421C"	156	NA	0	NA	NA	NA	NA	363.592
"YLR422W"	1932	NA	-2.2	NA	NA	NA	NA	2.703
"YLR423C"	417	NA	-2.8	NA	NA	NA	NA	5.701
"YLR424W"	708	0	-1.6	-11.1	31	0.419354838709677	23.2	7.862
"YLR425W"	1307	NA	-2.9	NA	NA	NA	52.2	2.193
"YLR426W"	326	NA	-1.7	NA	NA	NA	28.2	10.353
"YLR427W"	670	NA	-1.7	NA	NA	NA	29.4	10.646
"YLR429W"	651	0	-1.4	-11.7	43	0.372093023255814	31.8	144.103
"YLR430W"	2231	NA	-1.5	NA	NA	NA	NA	6.457
"YLR431C"	453	NA	0	NA	NA	NA	28.5	1.144
"YLR433C"	553	NA	0	NA	NA	NA	NA	32.08
"YLR435W"	205	NA	-2	NA	NA	NA	32	208.535
"YLR436C"	1274	1	-0.1	-0.2	85	0.376470588235294	24.2	4.581
"YLR437C"	133	0	0	-10.8	19	0.263157894736842	32.6	124.26
"YLR438C-A"	89	0	0	-1.3	60	0.4	18.7	297.067
"YLR438W"	424	0	0	-1	36	0.416666666666667	27.2	319.818
"YLR439W"	319	NA	0	NA	NA	NA	NA	26.902
"YLR440C"	709	0	-1.1	-7.4	33	0.393939393939394	31.3	21.925
"YLR441C"	255	0	-2	-6.8	29	0.379310344827586	22.5	3337.787
"YLR442C"	978	NA	-1.6	NA	NA	NA	NA	5.296
"YLR443W"	448	NA	-0.3	NA	NA	NA	28.5	5.09
"YLR446W"	433	NA	0	NA	NA	NA	30.8	4.781
"YLR447C"	345	0	-2.4	-10	37	0.405405405405405	26.3	414.05
"YLR449W"	392	0	-2	-9.9	22	0.363636363636364	25.3	313.294
"YLR450W"	1045	0	-2.7	-12.3	185	0.389189189189189	28.2	12.961
"YLR451W"	886	NA	-0.9	NA	NA	NA	34.2	4.406
"YLR452C"	698	NA	-2	NA	NA	NA	33.6	27.978
"YLR453C"	395	NA	-1.4	NA	NA	NA	9.7	1.045
"YLR454W"	2628	NA	-1	NA	NA	NA	3.3	2.154
"YLR455W"	304	0	-1.8	-16.5	237	0.375527426160338	33.6	21.791
"YLR456W"	204	0	0	-1.4	13	0.384615384615385	45.9	7.307
"YLR457C"	319	NA	0	NA	NA	NA	NA	5.124
"YLR459W"	394	NA	-1.9	NA	NA	NA	28.8	28.009
"YML001W"	208	0	0	-9.5	94	0.361702127659574	20.5	445.951
"YML002W"	737	NA	-1.1	NA	NA	NA	NA	0.143
"YML003W"	290	NA	-4.7	NA	NA	NA	NA	2.103
"YML004C"	326	NA	0	NA	NA	NA	32.6	232.464
"YML005W"	462	NA	-0.4	NA	NA	NA	33.3	13.026
"YML006C"	774	0	0	-9.9	188	0.393617021276596	22.9	3.535
"YML007W"	650	NA	-2.9	NA	NA	NA	37.4	28.058
"YML008C"	383	0	0	-2.5	35	0.4	27.6	496.528
"YML009C"	70	1	-1.2	-8.1	43	0.372093023255814	25.8	181.097
"YML010W"	1063	0	0	-11.4	10	0.5	1.5	131.032
"YML011C"	177	NA	0	NA	NA	NA	NA	21.648
"YML012W"	211	0	0	-7.9	52	0.423076923076923	27.3	367.358
"YML013W"	584	NA	-0.1	NA	NA	NA	NA	24.161
"YML014W"	279	0	-1.6	-6.4	11	0.454545454545455	31	59.628
"YML015C"	346	NA	-3.1	NA	NA	NA	NA	15.414
