ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YGL233W	2.95904139232109	0	-6.3	-14	30	0.4	35.9	1.64023886613593	1
YGL234W	2.90417436828416	NA	-3.4	NA	NA	NA	NA	2.57920998541302	1
YGL235W	2.25042000230889	NA	-3.4	NA	NA	NA	NA	-Inf	0
YGL236C	2.82542611776782	NA	-0.6	NA	NA	NA	34.8	1.28112693047489	1
YGL237C	2.42324587393681	NA	-3	NA	NA	NA	7.5	1.31532199510856	1
YGL238W	2.98227123303957	0	-4	-11.2	4	0.75	24.3	2.02568416315827	1
YGL240W	2.39794000867204	NA	-0.1	NA	NA	NA	9.3	1.16715341778179	1
YGL241W	3.001733712809	0	0	-6.6	7	0.714285714285714	28.4	1.47072894358397	1
YGL242C	2.25767857486918	NA	-0.6	NA	NA	NA	6.7	2.13603780214673	1
YGL243W	2.60205999132796	NA	0	NA	NA	NA	20.6	1.69760926136646	1
YGL244W	2.74663419893758	NA	-0.9	NA	NA	NA	31.3	1.87340346721976	1
YGL245W	2.85003325768977	0	0	-13.5	16	0.3125	23.9	2.75097065032956	1
YGL246C	2.58771096501891	2	-2.6	-7.7	69	0.376811594202899	37.7	1.97514833352921	1
YGL247W	2.29446622616159	0	-0.3	-16.3	2	1	29.8	1.54539213360547	1
YGL248W	2.56702636615906	NA	0	NA	NA	NA	50.2	1.6058568017258	1
YGL249W	2.84757265914211	NA	0	NA	NA	NA	NA	0.00423302744902067	0
YGL250W	2.38201704257487	NA	-5.1	NA	NA	NA	32.9	1.3703896263281	1
YGL251C	3.07445071895459	NA	-2.6	NA	NA	NA	NA	0.739399883638774	1
YGL252C	2.76937732607614	0	-2	-14.7	39	0.41025641025641	30.4	1.8969476768021	1
YGL253W	2.68663626926229	0	0	-4.2	48	0.395833333333333	23.8	3.22033816198035	1
YGL254W	2.47567118832443	0	-5.7	-6.6	10	0.5	28.7	1.43631610659267	1
YGL255W	2.57518784492766	NA	0	NA	NA	NA	34.4	2.00403333199816	1
YGL256W	2.58206336291171	NA	0	NA	NA	NA	NA	2.05050417209903	1
YGL257C	2.74663419893758	NA	0	NA	NA	NA	NA	1.94573630094759	1
YGL258W	2.31386722036915	10	0	-5.6	668	0.414670658682635	25.1	0.576460161339611	0
YGL258W-A	1.88649072517248	NA	-3.6	NA	NA	NA	NA	0.253560299574058	0
YGL262W	2.24303804868629	NA	-3	NA	NA	NA	NA	-Inf	0
YGL263W	2.57978359661681	NA	-1.6	NA	NA	NA	41.6	0.492021084189151	0
YGR001C	2.39445168082622	0	0	-8.2	10	0.5	18.8	2.31343770260073	1
YGR002C	2.67760695272049	NA	-0.4	NA	NA	NA	8.9	1.6398021550682	1
YGR003W	2.87157293554588	0	-1.7	-6.3	29	0.379310344827586	24.2	1.55435868589191	1
YGR004W	2.66464197555613	0	-1.9	-7.7	29	0.379310344827586	26.3	1.55086450846195	1
YGR005C	2.60205999132796	NA	0	NA	NA	NA	29.9	1.73782976097664	1
YGR006W	2.39967372148104	0	-1.7	-10.7	6	0.666666666666667	4.9	1.25994907209941	1
YGR007W	2.5092025223311	NA	-4.2	NA	NA	NA	NA	2.11679168318015	1
YGR008C	1.92427928606188	NA	-0.1	NA	NA	NA	2.4	2.06528470791338	1
YGR009C	2.81358098856819	0	0	-6.2	44	0.363636363636364	26.5	1.44066031341587	1
YGR010W	2.59659709562646	NA	-3.1	NA	NA	NA	NA	1.67003684973532	1
YGR012W	2.59439255037543	0	-0.1	-5.5	30	0.4	25.7	1.75049069790616	1
YGR013W	2.79239168949825	0	-1.3	-10.7	24	0.333333333333333	33.9	1.49678021362394	1
YGR014W	3.11594317693906	0	-3.5	-6.5	175	0.382857142857143	23.6	1.83339957730918	1
YGR015C	2.51587384371168	0	-2.3	-11.5	20	0.3	42.3	1.52868816096431	1
YGR016W	2.27875360095283	NA	0	NA	NA	NA	5.4	1.30781493865292	1
YGR017W	2.47275644931721	NA	-3.2	NA	NA	NA	29.2	2.11487860145267	1
YGR019W	2.6730209071289	0	0	-2.4	39	0.41025641025641	28.2	1.77590438226896	1
YGR020C	2.07188200730613	NA	-2.3	NA	NA	NA	4.4	2.82070706305052	1
YGR021W	2.46239799789896	1	-0.9	-4.6	36	0.416666666666667	32.4	1.44320112535869	1
YGR023W	2.74115159885178	0	0	-9.3	199	0.381909547738693	22.5	0.907744569180591	1
YGR024C	2.3747483460101	0	-0.8	-10.1	4	0.75	39	2.16527423639368	1
YGR026W	2.44404479591808	0	0	-5	132	0.348484848484849	36.4	2.31731326169611	1
YGR027C	2.03342375548695	0	0	-1	35	0.4	22.3	3.88095637227196	1
YGR028W	2.55870857053317	0	-1.9	-3.3	26	0.384615384615385	26.9	1.67355771644166	1
YGR029W	2.27646180417324	0	0	-8.6	1	1	27.2	1.96633911776849	1
YGR030C	2.19865708695442	0	0	-7.9	16	0.3125	32.3	1.55889252125917	1
YGR031W	2.53402610605613	0	-1.3	-11.4	73	0.383561643835616	30.5	1.84266795214125	1
YGR032W	3.27760921430409	NA	-0.1	NA	NA	NA	30.3	1.20459926885562	1
YGR033C	2.37839790094814	NA	0	NA	NA	NA	NA	2.07113227647688	1
YGR034W	2.10380372095596	0	0	-9.3	28	0.392857142857143	20.7	3.61928000966497	1
YGR035C	2.06445798922692	0	-0.1	-0.9	9	0.555555555555556	31.5	1.67834073616921	1
YGR035W-A	1.86332286012046	NA	-0.9	NA	NA	NA	NA	-0.204606915242933	0
YGR036C	2.37839790094814	NA	-2.2	NA	NA	NA	30.3	1.7150983468206	1
YGR037C	1.93951925261862	0	-2	-7.2	54	0.407407407407407	26.3	3.10289806533123	1
YGR038W	2.34635297445064	0	0	-3.8	139	0.352517985611511	30.1	2.14693352644003	1
YGR040W	2.56584781867352	NA	0	NA	NA	NA	NA	1.76608392855995	1
YGR041W	2.73798732633343	1	-0.6	-7.47	359	0.406685236768802	29.1	1.74518978416793	1
YGR042W	2.43296929087441	1	-3	-13.4	20	0.3	40.7	1.61954834239346	1
YGR043C	2.52244423350632	NA	0	NA	NA	NA	NA	0.967797870128855	0
YGR044C	2.47712125471966	NA	-2.6	NA	NA	NA	30.3	1.91580767616063	1
YGR046W	2.5854607295085	NA	-1.5	NA	NA	NA	32.6	1.61837458192484	1
YGR047C	3.01072386539177	1	-0.7	-12.7	45	0.377777777777778	17	1.38060286621132	1
YGR048W	2.55750720190566	0	0	-4.1	56	0.392857142857143	31.6	1.79622790585775	1
YGR049W	2.2718416065365	0	-0.5	-1.1	50	0.42	30.8	1.67965340279952	1
YGR052W	2.56702636615906	NA	0	NA	NA	NA	NA	0.608970037149945	0
YGR053C	2.45178643552429	NA	0	NA	NA	NA	NA	0.733783670925203	0
YGR054W	2.80753502806885	0	-2.3	-6.8	172	0.383720930232558	26.6	2.08711731055473	1
YGR055W	2.75891189239797	0	0	-5	51	0.411764705882353	26.5	2.4545261235472	1
YGR056W	2.96754797621886	NA	-1.6	NA	NA	NA	NA	1.45579255708688	1
YGR057C	2.38381536598043	4	0	-3.9	90	0.366666666666667	46	1.78553275182065	1
YGR058W	2.52504480703685	1	0	-5.5	49	0.408163265306122	35.2	1.44740557293991	1
YGR059W	2.70926996097583	NA	-0.3	NA	NA	NA	46	-0.197006567838466	0
YGR060W	2.48995847942483	0	0	-5.7	47	0.382978723404255	20.7	2.77344737939016	1
YGR061C	3.13289976994448	0	-0.1	-5.2	123	0.349593495934959	26.8	2.21899408245002	1
YGR062C	2.4996870826184	1	0	-11.8	9	0.555555555555556	29.6	1.591502808363	1
YGR063C	2.00860017176192	0	-0.7	-13	18	0.277777777777778	36.8	2.29487164856164	1
YGR065C	2.77305469336426	1	0	-5.1	111	0.333333333333333	25	1.79480143356356	1
YGR066C	2.46538285144842	NA	0	NA	NA	NA	NA	0.103632418091798	0
YGR067C	2.90525604874845	NA	-2.9	NA	NA	NA	NA	0.413640912780988	0
YGR068C	2.76789761601809	0	-3.6	-16.4	37	0.405405405405405	34.6	1.42431297174917	1
YGR070W	3.06258198422816	NA	-4.9	NA	NA	NA	44.2	1.02361230908874	1
YGR071C	2.93449845124357	NA	0	NA	NA	NA	NA	1.33023442330656	1
YGR072W	2.58771096501891	0	-2.7	-8.9	41	0.390243902439024	21.1	1.25259093191567	1
YGR074W	2.16435285578444	NA	-0.8	NA	NA	NA	NA	2.20230653377472	1
YGR075C	2.38381536598043	0	-2	-3.5	41	0.390243902439024	31.6	1.30376659205522	1
YGR076C	2.19589965240923	NA	-1.3	NA	NA	NA	NA	1.60172932662219	1
YGR077C	2.7701152947871	0	-1.7	-10.7	9	0.555555555555556	32.3	1.5409782823791	1
YGR078C	2.29885307640971	0	-1	-6	32	0.40625	32.5	2.03955353505245	1
YGR079W	2.56820172406699	NA	-3.1	NA	NA	NA	NA	1.86569533486589	1
YGR080W	2.52113808370404	0	0	-5.6	31	0.419354838709677	27.3	1.80221077585468	1
YGR081C	2.32221929473392	0	-0.7	-5.3	39	0.41025641025641	32.8	1.81914771341781	1
YGR082W	2.26245108973043	0	0	-3.6	48	0.395833333333333	26.2	2.33869813935985	1
YGR083C	2.81358098856819	0	-0.9	-11.6	33	0.393939393939394	26.5	1.95969395955219	1
YGR084C	2.53019969820308	NA	-1.1	NA	NA	NA	NA	1.68974133436184	1
YGR086C	2.53019969820308	0	-0.3	-1.9	109	0.330275229357798	26.3	2.76775731412975	1
YGR088W	2.74973631556906	NA	-0.3	NA	NA	NA	NA	1.16457259121217	1
YGR089W	2.97127584873811	1	0	-4	230	0.373913043478261	37.5	1.60223025221731	1
YGR090W	3.09236969962912	NA	-2.7	NA	NA	NA	NA	1.8883899190184	1
YGR091W	2.69372694892365	0	-1.7	-11	74	0.378378378378378	32.6	1.44642677989685	1
YGR092W	2.75739602879302	NA	-2.8	NA	NA	NA	34.1	1.61564439503044	1
YGR093W	2.70500795933334	1	0	-6	98	0.357142857142857	44.5	1.67635214983412	1
YGR094W	3.04296907339318	NA	-0.9	NA	NA	NA	1.4	2.65586755251136	1
YGR095C	2.34830486304816	NA	-0.8	NA	NA	NA	16.6	1.99578233096933	1
YGR096W	2.49692964807321	NA	0	NA	NA	NA	NA	1.25801747029051	1
YGR097W	3.05918461763137	0	-0.3	-8.4	35	0.4	36.3	1.34438157403621	1
YGR098C	3.21218760440396	NA	-6.4	NA	NA	NA	NA	1.16690216265074	1
YGR099W	2.83758843823551	1	0	-7.6	66	0.393939393939394	31.5	1.5821854581619	1
YGR100W	2.97772360528885	0	0	-6.1	83	0.36144578313253	26.2	1.55862738420459	1
YGR101W	2.53907609879278	0	-0.4	-9.1	41	0.390243902439024	31.7	1.81894434442234	1
YGR102C	2.26245108973043	NA	-6.1	NA	NA	NA	30.1	1.68324698927771	1
YGR103W	2.78175537465247	0	-2.6	-4.8	29	0.379310344827586	27.6	2.24226825854499	1
YGR104C	2.48713837547719	NA	-0.4	NA	NA	NA	30.7	1.54967999590722	1
YGR105W	1.88649072517248	0	0	-3.6	50	0.42	27.1	2.3652707704486	1
YGR106C	2.42324587393681	0	-1.4	-13.5	61	0.409836065573771	28.4	2.86390038071184	1
YGR108W	2.6730209071289	NA	-2.5	NA	NA	NA	31.8	1.93496230202586	1
YGR109C	2.57978359661681	NA	0	NA	NA	NA	2	1.60444326337545	1
YGR110W	2.64836001098093	NA	-3.1	NA	NA	NA	NA	0.546093589257964	0
YGR111W	2.60205999132796	0	-2.5	-11.2	33	0.393939393939394	32.2	1.76069264393614	1
YGR112W	2.58994960132571	0	-0.5	-5.1	59	0.406779661016949	36.1	1.3828928352157	1
YGR113W	2.53529412004277	NA	-5.1	NA	NA	NA	37.4	1.76846527028236	1
YGR116W	3.16166741243774	0	-1.1	-12.7	52	0.423076923076923	27	1.8169251262075	1
YGR117C	2.67760695272049	0	-2.1	-7.9	10	0.5	23.6	1.78301218772922	1
YGR119C	2.73319726510657	0	-1.4	-7.2	110	0.327272727272727	28.5	1.96872915794158	1
YGR120C	2.41830129131975	NA	-3.4	NA	NA	NA	36.4	1.8161566873884	1
YGR121C	2.69196510276736	NA	-5	NA	NA	NA	39	1.30640865415015	1
YGR121W-A	1.85125834871908	NA	-1.6	NA	NA	NA	34.2	0.846582301427943	0
YGR122W	2.60422605308447	0	-0.5	-8.2	100	0.35	39.2	1.48218158255142	1
YGR123C	2.71011736511182	0	-1.1	-9.8	32	0.40625	27.4	2.02271662586375	1
YGR124W	2.75739602879302	0	0	-7.2	38	0.394736842105263	28.7	2.84573999206496	1
YGR125W	3.01535975540921	0	0	-4.7	71	0.394366197183099	34.4	1.37213696531027	1
YGR126W	2.36172783601759	NA	-2.4	NA	NA	NA	4	0.957973636356462	0
YGR127W	2.49415459401844	NA	0	NA	NA	NA	28.4	1.31762828049301	1
YGR128C	2.85308952985187	0	-0.3	-6.6	27	0.37037037037037	28.2	1.97551031101995	1
YGR129W	2.33243845991561	0	-0.1	-5.4	50	0.42	20.9	1.28625054716131	1
YGR130C	2.91169015875386	0	0	-9.2	104	0.336538461538462	25.8	1.41750253204707	1
YGR131W	2.2405492482826	3	0	-8.4	180	0.388888888888889	31.9	1.31284737598071	1
YGR132C	2.45788189673399	0	0	-8.5	52	0.423076923076923	31.5	2.35198681846123	1
YGR133W	2.26245108973043	NA	0	NA	NA	NA	NA	1.57482334073497	1
YGR134W	3.04999285692014	NA	-1.5	NA	NA	NA	NA	1.42961482907594	1
YGR135W	2.41161970596323	0	-2	-8.6	35	0.4	24.8	2.54246816260346	1
YGR136W	2.38201704257487	NA	0	NA	NA	NA	1.9	2.33084278578236	1
YGR140W	2.9804578922761	NA	0	NA	NA	NA	NA	1.37601012885844	1
YGR141W	2.66931688056611	NA	-0.6	NA	NA	NA	16.6	1.6836140072955	1
YGR142W	2.61278385671974	NA	0	NA	NA	NA	NA	1.66324251157743	1
YGR143W	2.88705437805096	NA	-6	NA	NA	NA	28.8	1.57922290015566	1
YGR144W	2.51321760006794	NA	0	NA	NA	NA	NA	0.903348330128732	0
YGR145W	2.8494194137969	NA	-2.6	NA	NA	NA	38.8	1.64890802472827	1
YGR146C	2.32428245529769	NA	-0.1	NA	NA	NA	NA	1.77811448741667	1
YGR146C-A	1.72427586960079	NA	0	NA	NA	NA	NA	0.750097118662678	0
YGR147C	2.45939248775923	0	-0.6	-6.4	85	0.376470588235294	34.6	1.98600978423819	1
YGR149W	2.63548374681491	NA	-4.7	NA	NA	NA	25.9	1.58746199870579	1
YGR150C	2.93651374247889	0	0	-10.7	42	0.380952380952381	27.5	1.21985305881925	1
YGR152C	2.4345689040342	NA	-1.2	NA	NA	NA	35.7	1.8831236945677	1
YGR153W	2.33645973384853	0	-1.3	-13.1	22	0.363636363636364	21.5	1.29324119917653	1
YGR154C	2.55144999797288	NA	0	NA	NA	NA	47.1	1.34988982962135	1
YGR155W	2.70500795933334	0	0	-2.2	37	0.405405405405405	27.6	2.97112610818699	1
YGR156W	2.62838893005031	0	0	-6.1	135	0.355555555555556	25.6	1.47399734875839	1
YGR157W	2.93901977644867	0	-0.4	-4.6	254	0.374015748031496	34.3	2.29615937349539	1
YGR158C	2.39794000867204	0	-1.6	-6.4	46	0.391304347826087	24	1.83792922147921	1
YGR159C	2.6170003411209	0	-0.4	-1.9	45	0.377777777777778	24.4	2.84868268068926	1
YGR161C	2.41995574848976	0	0	-4.9	83	0.36144578313253	19.5	1.62976300736951	1
YGR161W-C	1.96378782734556	NA	-0.3	NA	NA	NA	33.4	1.47535575825447	0
YGR162W	2.97863694838447	0	-3	-6.9	32	0.40625	26.6	2.26821947189298	1
YGR163W	2.5327543789925	0	-0.5	-3.8	58	0.396551724137931	35.7	1.78672240018939	1
YGR165W	2.53781909507327	NA	-0.2	NA	NA	NA	NA	1.91562725886998	1
YGR166W	2.7481880270062	1	0	-6.4	81	0.37037037037037	28.6	1.49898262260955	1
YGR167W	2.36735592102602	0	-0.1	-9.5	65	0.4	26.6	2.43273048134512	1
YGR168C	2.57518784492766	NA	-1.7	NA	NA	NA	42.9	1.49444418914851	1
YGR169C	2.60638136511061	1	-3.4	-8.8	27	0.37037037037037	32.8	1.42728206727185	1
YGR169C-A	1.96378782734556	0	0	-4.7	64	0.40625	33.3	2.01942380260475	1
YGR170W	3.05614226205905	1	-1.3	-14.1	66	0.393939393939394	23.6	1.4482460451416	1
YGR171C	2.75966784468963	0	-1	-12.4	24	0.333333333333333	33.6	1.31836968819057	1
YGR172C	2.39445168082622	0	-2.1	-7.9	38	0.394736842105263	29.2	2.34568614498009	1
YGR173W	2.56584781867352	NA	0	NA	NA	NA	28.7	2.07035091671435	1
YGR174C	2.23044892137827	NA	-1.1	NA	NA	NA	NA	1.43599873007437	1
YGR174W-A	1.44715803134222	NA	-2	NA	NA	NA	NA	0.57516182111433	0
YGR175C	2.6954816764902	0	-0.1	-9.3	28	0.392857142857143	27	2.56128486754663	1
YGR177C	2.72835378202123	0	-2.6	-6.7	63	0.412698412698413	32.9	1.81184822480614	1
YGR178C	2.85853719756964	NA	-1.8	NA	NA	NA	NA	2.2116098857306	1
YGR179C	2.60852603357719	NA	-1.5	NA	NA	NA	NA	1.40982784114399	1
YGR180C	2.53781909507327	0	-1.5	-4.4	210	0.380952380952381	22.8	2.84031452474758	1
YGR181W	2.02118929906994	0	-0.7	-7.5	76	0.381578947368421	25.9	2.26273557237669	1
YGR183C	1.81954393554187	NA	-4.5	NA	NA	NA	2.1	2.18094170226742	1
YGR184C	3.29003461136252	NA	0	NA	NA	NA	NA	1.26586835898792	1
YGR185C	2.59549622182557	0	0	-8.3	33	0.393939393939394	25.6	2.65750025242306	1
YGR186W	2.86628733908419	0	-3.3	-15.9	11	0.454545454545455	26.5	1.77508880553744	1
YGR187C	2.59549622182557	NA	-3.6	NA	NA	NA	NA	2.08294762270967	1
YGR188C	3.00902574208691	1	-0.4	-10.2	40	0.4	31	1.03946228199017	1
YGR189C	2.70500795933334	NA	0	NA	NA	NA	NA	2.56766855926191	1
YGR191W	2.78031731214015	0	0	-10.6	202	0.386138613861386	27.7	2.21831706471801	1
YGR193C	2.61278385671974	NA	0	NA	NA	NA	21.2	1.98303936975273	1
YGR194C	2.77815125038364	NA	0	NA	NA	NA	NA	1.37627492767621	1
YGR195W	2.39093510710338	0	-1.8	-6.9	107	0.327102803738318	26	2.05453077956497	1
YGR196C	2.91222205653242	0	-4.1	-8.9	8	0.625	27	1.32257601057542	1
YGR197C	2.73798732633343	1	-1.1	-11.1	207	0.381642512077295	28.8	2.13907821823502	1
YGR198W	2.91222205653242	0	-2.5	-9.3	42	0.380952380952381	21.5	1.96057058139919	1
YGR199W	2.88024177589548	0	0	-10	42	0.380952380952381	25.8	1.84690793835136	1
YGR200C	2.89652621748956	0	-1	-6.1	60	0.4	23.2	2.12796540800592	1
YGR201C	2.35218251811136	0	-3.9	-9.8	5	0.6	35.9	1.69926110933941	1
YGR202C	2.62736585659273	NA	0	NA	NA	NA	30.9	1.85365022517892	1
YGR203W	2.17026171539496	NA	-3.4	NA	NA	NA	34.2	1.73553839849175	1
YGR204C-A	1.56820172406699	NA	0	NA	NA	NA	NA	0.0183194887276257	0
YGR204W	2.97589113640179	0	0	-10.4	40	0.4	27.4	2.4082968613214	1
YGR205W	2.46239799789896	NA	-0.7	NA	NA	NA	42.8	1.64337457998879	1
YGR206W	2.00432137378264	NA	-3.6	NA	NA	NA	NA	1.7637304900464	1
YGR207C	2.41664050733828	0	-0.8	-4	56	0.392857142857143	28.5	2.08911765598556	1
YGR208W	2.48995847942483	NA	-1.9	NA	NA	NA	26.1	2.22470061870739	1
YGR209C	2.01703333929878	0	0	-2	54	0.407407407407407	19.6	3.33229909442947	1
YGR210C	2.61384182187607	NA	-1.5	NA	NA	NA	27.2	2.23716350393091	1
YGR211W	2.68663626926229	0	-3.8	-10	103	0.339805825242718	29.3	2.39015261702958	1
YGR212W	2.67024585307412	NA	-0.2	NA	NA	NA	NA	1.14536632855291	1
YGR213C	2.50105926221775	NA	0	NA	NA	NA	NA	0.455160208658431	0
YGR214W	2.40140054078154	0	0	-6	20	0.3	21.2	3.50088242681177	1
YGR215W	2.04139268515822	0	-2.3	-14.9	52	0.423076923076923	22.3	1.87581068952094	1
YGR216C	2.78461729263288	1	-2.1	-11.5	60	0.4	32.4	1.70218948698948	1
YGR217W	3.30941722577814	NA	-2	NA	NA	NA	41.5	1.04466582555839	1
YGR218W	3.03502928220237	NA	0	NA	NA	NA	6.2	1.93732785158127	1
YGR220C	2.42975228000241	NA	-1.2	NA	NA	NA	25.6	1.97969350405091	1
YGR221C	2.79379038469082	NA	-7.1	NA	NA	NA	32.5	1.20282124800202	1
YGR222W	2.46686762035411	0	-1.3	-12	1	1	34.7	1.6964623445961	1
YGR223C	2.65127801399814	0	0	-9.8	60	0.4	22	1.57084107042232	1
YGR224W	2.78746047451842	NA	0	NA	NA	NA	NA	0.426034661557304	0
YGR225W	2.77305469336426	NA	-0.3	NA	NA	NA	NA	-0.0370683407169415	0
YGR227W	2.72015930340596	0	-0.4	-6	69	0.376811594202899	33.6	1.6937198960567	1
YGR229C	2.70329137811866	0	0	-3.1	206	0.378640776699029	25.4	1.86505172655854	1
YGR230W	2.13672056715641	7	-0.7	-14.4	349	0.406876790830946	28.4	1.38751924207065	1
YGR231C	2.49136169383427	0	-3.1	-8.6	54	0.407407407407407	25.8	2.22999294355226	1
YGR232W	2.35793484700045	1	-0.6	-9	23	0.347826086956522	24.3	1.94491003435191	1
YGR233C	3.07114529045108	11	-0.9	-8.2	793	0.424968474148802	21.6	1.55895685768771	1
YGR234W	2.60097289568675	0	0	-1.8	21	0.333333333333333	25.3	3.01734602468837	1
YGR235C	2.36735592102602	0	-2.5	-10.1	72	0.388888888888889	31	2.01436447244966	1
YGR236C	1.97772360528885	NA	0	NA	NA	NA	NA	0.399070562058649	0
YGR237C	2.89486965674525	0	-0.4	-8.1	89	0.370786516853933	28.9	1.32690386765838	1
YGR238C	2.94546858513182	NA	-3.3	NA	NA	NA	NA	1.10192151480941	1
YGR239C	2.45939248775923	NA	0	NA	NA	NA	8.6	1.48950845075151	1
YGR240C	2.99431715266964	0	0	-4.5	234	0.376068376068376	21.7	2.64290570972599	1
YGR241C	2.75434833571102	0	-3.3	-9	196	0.38265306122449	33.8	1.60950470577977	1
YGR243W	2.16435285578444	NA	0	NA	NA	NA	NA	1.02808723659104	0
YGR244C	2.63042787502502	0	0	-11.7	116	0.353448275862069	31.1	1.99528337196924	1
YGR245C	2.88479536394898	0	-0.9	-6.6	88	0.375	26.6	2.03602194968753	1
YGR246C	2.77524625974024	0	0	-10.5	15	0.333333333333333	32.2	1.6597698620454	1
YGR247W	2.37839790094814	NA	-1.5	NA	NA	NA	50.3	1.68474227449561	1
YGR248W	2.40654018043396	NA	0	NA	NA	NA	NA	0.845466673061754	0
YGR249W	2.65896484266444	NA	-1.2	NA	NA	NA	NA	-0.148379615703929	0
YGR250C	2.8926510338773	NA	0	NA	NA	NA	NA	1.24065434697225	1
YGR251W	2.29225607135648	0	-2.9	-8.4	29	0.379310344827586	28	1.69448253530199	1
YGR252W	2.64246452024212	0	0	-8.2	49	0.408163265306122	37.3	1.75962270326578	1
YGR253C	2.41497334797082	NA	-0.9	NA	NA	NA	19.3	2.49415164609834	1
YGR255C	2.68033551341456	0	-4.7	-11	44	0.363636363636364	28	1.74919078497085	1
YGR256W	2.69196510276736	NA	0	NA	NA	NA	NA	0.632655438167113	0
YGR257C	2.56348108539441	1	-1	-10.7	57	0.385964912280702	31.7	1.97610775736622	1
YGR258C	3.01325866528352	0	-1.6	-11.4	29	0.379310344827586	25.2	1.24893906744593	1
YGR260W	2.72754125702856	NA	-1.6	NA	NA	NA	42.7	2.38734656348672	1
YGR261C	2.90794852161227	NA	-1.6	NA	NA	NA	28.7	1.90749561357786	1
YGR262C	2.41664050733828	0	-3.9	-5.2	17	0.294117647058824	28	2.00693089979821	1
YGR263C	2.62736585659273	NA	0	NA	NA	NA	29.8	1.44237040321446	1
YGR264C	2.87563993700417	0	0	-7.6	46	0.391304347826087	24.6	2.49429519580842	1
YGR266W	2.84571801796666	NA	0	NA	NA	NA	33.2	1.71230279442163	1
YGR267C	2.38560627359831	NA	0	NA	NA	NA	NA	2.32082713699492	1
YGR268C	2.29666519026153	NA	-2.5	NA	NA	NA	37.3	1.59235075645534	1
YGR270W	3.13956426617585	NA	-1.4	NA	NA	NA	5.5	1.47423121762882	1
YGR271C-A	2.36735592102602	0	0	-6.84	51	0.411764705882353	28.4	1.64291961841648	1
YGR271W	3.29380435991934	0	-2.2	-6.2	22	0.363636363636364	25	1.14252051726204	1
YGR273C	2.2405492482826	NA	0	NA	NA	NA	NA	-Inf	0
YGR274C	3.02775720469055	0	-0.2	-9.8	17	0.294117647058824	21	1.38377519726446	1
YGR275W	2.19589965240923	0	-2.2	-10.9	15	0.333333333333333	28	2.0038519790064	1
YGR276C	2.7427251313047	0	0	-13.5	15	0.333333333333333	23.8	1.77055455242238	1
YGR277C	2.48429983934679	NA	0	NA	NA	NA	16.1	1.87710594776905	1
YGR278W	2.76117581315573	NA	0	NA	NA	NA	NA	1.27983281474286	1
YGR279C	2.58658730467176	0	0	-2.3	108	0.324074074074074	39.1	2.97927591125329	1
YGR280C	2.43296929087441	NA	-1	NA	NA	NA	28.8	1.96030741175935	1
YGR281W	3.16938049531195	0	-1.8	-14.7	218	0.380733944954128	28.4	1.48705432260685	1
YGR282C	2.49554433754645	0	-0.8	-6.1	41	0.390243902439024	27.3	3.12492936409026	1
YGR283C	2.5327543789925	0	0	-6.5	28	0.392857142857143	32.6	1.74477399584862	1
YGR284C	2.49136169383427	0	0	-10.3	27	0.37037037037037	29.1	2.44477265438187	1
YGR285C	2.63648789635337	0	-0.3	-11.4	14	0.357142857142857	24.4	3.05527108995137	1
YGR286C	2.57403126772772	0	0	-6.8	42	0.380952380952381	34	1.77938959398739	1
YGR288W	2.67486114073781	NA	-2	NA	NA	NA	NA	1.24564428980568	1
YGR289C	2.78958071216443	NA	-0.8	NA	NA	NA	52.2	1.12869274461297	1
YHL002W	2.65513843481138	NA	-0.2	NA	NA	NA	NA	1.75749555749023	1
YHL003C	2.61384182187607	0	-1.1	-11.4	167	0.383233532934132	25.4	2.37722865417947	1
YHL004W	2.59549622182557	0	-3	-16	81	0.37037037037037	45.4	1.97651946152118	1
YHL006C	2.17609125905568	NA	-3.5	NA	NA	NA	NA	1.35868427312969	1
YHL007C	2.97266559226611	0	0	-8.5	102	0.343137254901961	25.3	1.67351355218086	1
YHL008C	2.79726754083072	1	-4.7	-4.9	169	0.384615384615385	29.9	1.49203130709227	1
YHL009C	2.51851393987789	NA	-0.8	NA	NA	NA	NA	1.53033132019461	1
YHL010C	2.76715586608218	NA	0	NA	NA	NA	NA	1.25870276988032	1
YHL011C	2.50514997831991	0	0	-4.3	64	0.40625	31.7	2.5628516790643	1
YHL012W	2.69284691927723	NA	-1.2	NA	NA	NA	NA	0.296010384450461	0
YHL013C	2.48713837547719	0	-0.6	-9.3	4	0.75	33.8	1.68508416619369	1
YHL014C	2.60745502321467	0	0	-7.5	12	0.416666666666667	35.3	1.3483641209735	1
YHL015W	2.08278537031645	0	0	-2.6	31	0.419354838709677	23	3.88161713947458	1
YHL015W-A	1.43136376415899	NA	-3.6	NA	NA	NA	NA	0.107874069103711	0
YHL016C	2.86628733908419	NA	-2.4	NA	NA	NA	NA	0.889032157844276	1
YHL017W	2.72591163229505	0	-1.7	-10.7	23	0.347826086956522	42.3	1.89464187368466	1
YHL018W	2.07918124604762	0	0	-10.6	16	0.3125	2.9	1.24582996361933	0
YHL019C	2.78175537465247	0	0	-11.8	1	1	31.6	1.45825721167195	1
YHL020C	2.60638136511061	0	-5	-15.9	80	0.375	24.4	1.95080853002035	1
