"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YKL186C"	184	0	0	-5.8	51	0.411764705882353	0.1	99.225
"YKL187C"	750	NA	0	NA	NA	NA	NA	0.595
"YKL188C"	853	NA	0	NA	NA	NA	NA	1.049
"YKL189W"	399	0	0	-12	100	0.35	30.7	21.696
"YKL190W"	175	1	-0.9	-13.7	39	0.41025641025641	25.5	194.817
"YKL191W"	534	0	-0.8	-13.4	28	0.392857142857143	24.5	65.14
"YKL192C"	125	NA	-1.2	NA	NA	NA	30.1	719.915
"YKL193C"	338	0	-0.9	-7	43	0.372093023255814	23.5	63.712
"YKL194C"	462	0	-4.4	-15.3	27	0.37037037037037	26.4	16.406
"YKL195W"	403	0	0	-11.4	52	0.423076923076923	26.5	102.738
"YKL196C"	200	0	-1.5	-8.3	48	0.395833333333333	24.8	276.629
"YKL197C"	1043	NA	-2.1	NA	NA	NA	0.8	12.766
"YKL198C"	662	NA	-0.5	NA	NA	NA	NA	7.839
"YKL201C"	1178	NA	0	NA	NA	NA	NA	5.513
"YKL203C"	2474	NA	0	NA	NA	NA	NA	9.886
"YKL204W"	632	0	-2.2	-5.2	36	0.416666666666667	26.5	59.204
"YKL205W"	1100	0	-0.8	-10.5	41	0.390243902439024	24.4	31.125
"YKL206C"	267	0	-0.2	-8.1	36	0.416666666666667	26.3	72.336
"YKL207W"	253	NA	-1.7	NA	NA	NA	31	185.249
"YKL208W"	271	NA	0	NA	NA	NA	34.5	20.606
"YKL209C"	1290	NA	-1.8	NA	NA	NA	2.9	71.577
"YKL210W"	1024	0	0	-2.6	50	0.42	22.3	525.553
"YKL211C"	484	0	0	-8.4	21	0.333333333333333	26.1	185.692
"YKL212W"	623	NA	0	NA	NA	NA	1.4	226.367
"YKL213C"	715	1	-1.4	-8	39	0.41025641025641	28.7	49.372
"YKL214C"	203	NA	-1.5	NA	NA	NA	NA	107.249
"YKL215C"	1286	0	-1	-5.5	74	0.378378378378378	27.1	29.364
"YKL216W"	314	0	0	-2.2	43	0.372093023255814	23.6	1339.907
"YKL217W"	616	NA	0	NA	NA	NA	NA	1.361
"YKL218C"	326	NA	-3.1	NA	NA	NA	NA	48.94
"YKL219W"	407	NA	-2.4	NA	NA	NA	NA	26.189
"YKL220C"	711	NA	0	NA	NA	NA	NA	6.475
"YKL221W"	473	NA	-0.7	NA	NA	NA	NA	0.207
"YKL222C"	705	NA	0	NA	NA	NA	50.7	1.966
"YKR001C"	704	0	0	-6.8	43	0.372093023255814	25.3	229.467
"YKR002W"	568	NA	0	NA	NA	NA	35.2	36.222
"YKR003W"	448	2	0	-9	90	0.366666666666667	30.7	55.608
"YKR004C"	377	NA	-1.2	NA	NA	NA	29.5	10.167
"YKR005C"	525	NA	-1.1	NA	NA	NA	NA	1.029
"YKR006C"	264	1	-0.6	-13.3	5	0.6	33.2	56.501
"YKR007W"	184	NA	-5.5	NA	NA	NA	NA	37.367
"YKR008W"	625	NA	0	NA	NA	NA	23.2	51.165
"YKR009C"	900	NA	-1.7	NA	NA	NA	NA	4.422
"YKR010C"	771	NA	-2	NA	NA	NA	26.3	12.672
"YKR011C"	353	0	0	-7.6	109	0.330275229357798	32.1	44.406
"YKR013W"	329	0	0	-0.5	51	0.411764705882353	33.3	327.293
"YKR014C"	234	0	0	-9.1	144	0.361111111111111	34.7	148.76
"YKR015C"	568	NA	-4	NA	NA	NA	NA	0.087
"YKR016W"	540	NA	0	NA	NA	NA	27.3	41.321
"YKR017C"	551	0	-3	-3.4	108	0.324074074074074	42.9	8.211
"YKR018C"	725	0	-4.2	-10.7	29	0.379310344827586	27.3	92.289
"YKR019C"	615	0	0	-7.7	83	0.36144578313253	36.5	8.181
"YKR020W"	164	0	-1.1	-10.5	18	0.277777777777778	37.5	28.604
"YKR021W"	915	NA	-2.7	NA	NA	NA	NA	9.734
"YKR022C"	322	1	-1.4	-10.1	57	0.385964912280702	31.9	10.622
"YKR023W"	530	NA	-1.3	NA	NA	NA	NA	15.199
"YKR024C"	742	NA	0	NA	NA	NA	17.9	26.779
"YKR025W"	282	0	-1.6	-7.7	32	0.40625	24	65.819
"YKR026C"	305	NA	-3.4	NA	NA	NA	NA	89.306
"YKR027W"	765	NA	-1.6	NA	NA	NA	NA	12.834
"YKR028W"	1033	NA	0	NA	NA	NA	33.7	27.126
"YKR029C"	751	0	-2.1	-9.3	22	0.363636363636364	31.6	24.023
"YKR030W"	273	0	0	-7.1	53	0.415094339622642	26.4	57.195
"YKR031C"	1683	0	0	-5.9	96	0.364583333333333	18.9	9.926
"YKR034W"	269	NA	-2	NA	NA	NA	NA	0.177
"YKR035W-A"	204	0	-2.9	-10.7	18	0.277777777777778	22.3	71.635
"YKR036C"	643	0	-1.8	-15.3	31	0.419354838709677	31.9	12.519
"YKR037C"	295	0	0	-4.5	35	0.4	28.9	21.133
"YKR038C"	386	1	-8.1	-11.5	19	0.263157894736842	31.2	58.508
"YKR039W"	602	NA	0	NA	NA	NA	31.5	61.666
"YKR041W"	250	0	-1	-5.9	7	0.714285714285714	NA	2.09
"YKR042W"	365	0	0	-2.4	209	0.382775119617225	29.9	1354.008
"YKR043C"	271	NA	0	NA	NA	NA	22.1	313.851
"YKR044W"	443	0	0	-14.5	70	0.385714285714286	38	9.148
"YKR045C"	183	NA	-2.4	NA	NA	NA	48.7	22.33
"YKR046C"	283	0	0	-6	10	0.5	25.7	69.15
"YKR048C"	417	0	-1.1	-7	20	0.3	26.2	244.873
"YKR049C"	133	0	-0.8	-7.4	28	0.392857142857143	30.2	55.517
"YKR050W"	889	0	-0.7	-14.7	28	0.392857142857143	31.4	0.727
"YKR051W"	418	0	-0.6	-11.5	118	0.355932203389831	30.2	11.306
"YKR052C"	304	NA	0	NA	NA	NA	5.6	57.827
"YKR053C"	404	NA	0	NA	NA	NA	NA	0.361
"YKR054C"	4092	NA	-2.7	NA	NA	NA	NA	3.366
"YKR055W"	291	NA	0	NA	NA	NA	34.5	28.983
"YKR056W"	639	NA	-0.8	NA	NA	NA	28.8	53.55
"YKR057W"	87	0	0	-9.6	9	0.555555555555556	27	2823.375
"YKR058W"	616	3	-6.7	-8	128	0.3515625	41.3	4.885
"YKR060W"	274	NA	-4.8	NA	NA	NA	24	36.43
"YKR061W"	425	NA	-3.8	NA	NA	NA	NA	4.703
"YKR062W"	328	NA	-5.4	NA	NA	NA	33.2	77.761
"YKR063C"	502	NA	-3.3	NA	NA	NA	21.8	12.21
"YKR064W"	863	NA	-3.6	NA	NA	NA	37.2	10.022
"YKR065C"	197	NA	0	NA	NA	NA	28.2	193.964
"YKR066C"	361	0	0	-10.9	21	0.333333333333333	26.4	226.985
"YKR067W"	743	0	-0.1	-5.8	89	0.370786516853933	24.3	46.619
"YKR068C"	193	5	-4.3	-6.2	295	0.386440677966102	26.8	113.089
"YKR069W"	593	NA	0	NA	NA	NA	30.6	12.133
"YKR070W"	352	NA	-2.4	NA	NA	NA	23.3	72.287
"YKR071C"	348	0	-2.5	-6.6	44	0.363636363636364	26.7	123.096
"YKR072C"	562	NA	-0.3	NA	NA	NA	25.5	47.629
"YKR074W"	155	NA	-0.1	NA	NA	NA	NA	169.407
"YKR075C"	307	NA	0	NA	NA	NA	NA	14.714
"YKR076W"	370	NA	0	NA	NA	NA	27.3	18.213
"YKR077W"	363	0	-0.6	-6.4	26	0.384615384615385	35.7	45.772
"YKR078W"	585	NA	-1.3	NA	NA	NA	26.3	9.936
"YKR079C"	838	NA	-1.6	NA	NA	NA	23.7	15.057
"YKR080W"	320	0	-0.8	-1.8	71	0.394366197183099	24.3	97.066
"YKR081C"	344	0	-4.7	-5.6	22	0.363636363636364	28.2	140.475
"YKR082W"	1157	0	-2.5	-7.1	22	0.363636363636364	19.9	46.449
"YKR083C"	133	NA	-0.7	NA	NA	NA	NA	41.638
"YKR084C"	611	NA	-0.9	NA	NA	NA	28.3	68.853
"YKR085C"	195	0	0	-17.2	10	0.5	26.8	79.707
"YKR086W"	1071	NA	-1.1	NA	NA	NA	36.3	9.642
"YKR087C"	345	NA	-1.1	NA	NA	NA	27.8	35.162
"YKR088C"	337	0	-1.4	-9.5	14	0.357142857142857	25.5	66.327
"YKR089C"	910	NA	-2	NA	NA	NA	31.2	21.05
"YKR090W"	706	NA	-1.5	NA	NA	NA	6.2	22.154
"YKR091W"	246	0	-0.9	-8.6	33	0.393939393939394	34.7	23.339
"YKR092C"	406	0	0	-2.6	43	0.372093023255814	30.5	227.631
"YKR093W"	601	NA	-1.2	NA	NA	NA	20.9	79.155
"YKR095W"	1875	NA	-1.7	NA	NA	NA	28.1	14.195
"YKR095W-A"	88	0	-3.5	-5.5	11	0.454545454545455	24.1	82.29
"YKR096W"	1195	NA	-1.6	NA	NA	NA	NA	14.259
"YKR097W"	549	NA	0	NA	NA	NA	2	4.21
"YKR098C"	717	NA	-2.9	NA	NA	NA	32.2	3.798
"YKR099W"	811	NA	-1.5	NA	NA	NA	6.8	12.549
"YKR100C"	355	NA	0	NA	NA	NA	29.8	30.671
"YKR101W"	654	NA	0	NA	NA	NA	NA	5.288
"YKR103W"	1218	NA	0	NA	NA	NA	NA	0
"YKR104W"	306	NA	-2.7	NA	NA	NA	NA	0
"YLL001W"	757	NA	-1.5	NA	NA	NA	21.5	62.736
"YLL002W"	436	0	-3.2	-8.5	1	1	35.4	10.297
"YLL003W"	946	NA	-3.6	NA	NA	NA	NA	3.947
"YLL004W"	616	0	0	-15.3	7	0.714285714285714	37.6	15.936
"YLL005C"	868	NA	0	NA	NA	NA	NA	0
"YLL006W"	426	NA	0	NA	NA	NA	31.1	29.186
"YLL006W-A"	58	NA	-1.6	NA	NA	NA	NA	1.357
"YLL007C"	665	NA	-0.9	NA	NA	NA	36.7	12.338
"YLL008W"	752	NA	-0.6	NA	NA	NA	16.7	76.327
"YLL009C"	69	0	0	-3.5	38	0.394736842105263	22.4	125.38
"YLL010C"	427	0	-0.6	-3.9	184	0.385869565217391	31.6	39.854
"YLL011W"	489	0	-3	-9	12	0.416666666666667	30	49.796
"YLL012W"	573	NA	-1.5	NA	NA	NA	NA	13.833
"YLL013C"	879	NA	-4.2	NA	NA	NA	42.6	35.75
"YLL014W"	108	0	0	-8.5	19	0.263157894736842	39.3	200.762
"YLL015W"	1559	NA	-1.9	NA	NA	NA	30.4	20.772
"YLL018C"	557	NA	-1.6	NA	NA	NA	NA	732.15
"YLL018C-A"	98	NA	0	NA	NA	NA	39.9	47.277
"YLL019C"	737	0	0	-18.7	287	0.383275261324042	NA	18.89
"YLL021W"	1466	0	0	-10.4	145	0.36551724137931	14.2	46.917
"YLL022C"	385	0	-1.6	-6	1	1	32	33.174
"YLL023C"	279	0	-1.5	-4.1	31	0.419354838709677	31.1	116.694
"YLL026W"	908	0	0	-1	57	0.385964912280702	27.9	247.059
"YLL027W"	250	NA	0	NA	NA	NA	5.2	55.098
"YLL028W"	586	0	0	-7.6	135	0.355555555555556	22.3	105.084
"YLL029W"	749	0	0	-4.7	104	0.336538461538462	23.6	75.699
"YLL031C"	1017	0	-0.9	-12.4	65	0.4	5.1	46.466
"YLL032C"	825	0	-3.3	-11.8	106	0.330188679245283	33.3	15.23
"YLL033W"	230	NA	-8.3	NA	NA	NA	62	13.145
"YLL034C"	837	0	-3.2	-6.7	39	0.41025641025641	25.4	41.129
"YLL035W"	632	0	-0.5	-8.5	54	0.407407407407407	30.7	14.528
"YLL036C"	503	NA	-1.4	NA	NA	NA	NA	29.248
"YLL038C"	247	0	-3.6	-10.6	36	0.416666666666667	0	22.674
"YLL040C"	3144	NA	0	NA	NA	NA	28.8	31.098
"YLL041C"	266	0	-0.4	-7.6	45	0.377777777777778	31.7	86.572
"YLL042C"	167	0	0	-16.7	30	0.4	37.4	4.965
"YLL043W"	669	1	0	-9.5	74	0.378378378378378	25.2	53.645
"YLL046C"	249	NA	-0.4	NA	NA	NA	NA	1.144
"YLL048C"	1661	NA	-1.7	NA	NA	NA	27.5	58.496
"YLL049W"	179	NA	-4.1	NA	NA	NA	NA	31.331
"YLL050C"	143	0	0	-5.5	26	0.384615384615385	21.6	2033.991
"YLL051C"	712	1	-3.3	-11.7	24	0.333333333333333	35.6	23.154
"YLL052C"	149	0	-1.2	-7.2	1	1	NA	2.447
"YLL053C"	152	NA	-4.1	NA	NA	NA	NA	0
"YLL054C"	843	NA	-3.3	NA	NA	NA	NA	4.42
"YLL055W"	531	0	0	-11.3	141	0.354609929078014	35.1	4.44
"YLL056C"	298	NA	0	NA	NA	NA	NA	2.254
"YLL057C"	412	NA	0	NA	NA	NA	NA	6.737
"YLL058W"	575	0	-0.6	-6.9	73	0.383561643835616	28.5	15.67
"YLL060C"	233	NA	-2.7	NA	NA	NA	NA	4.87
"YLL061W"	583	1	-1.2	-9.4	17	0.294117647058824	31.9	18.08
"YLL062C"	324	NA	-1.4	NA	NA	NA	32.1	15.318
"YLL063C"	474	NA	-2.2	NA	NA	NA	NA	4.44
"YLR001C"	862	1	-0.1	-7.3	32	0.40625	26.7	20.354
"YLR002C"	663	0	-1.7	-10	31	0.419354838709677	35.8	45.024
"YLR003C"	291	0	-3.3	-9.8	19	0.263157894736842	28.4	49.402
"YLR004C"	523	NA	-2.8	NA	NA	NA	14.9	1.972
"YLR005W"	461	0	-3.5	-11.3	30	0.4	26.9	35.002
"YLR006C"	712	NA	-0.7	NA	NA	NA	38	15.923
"YLR007W"	336	0	-3.7	-15.2	18	0.277777777777778	32.8	16.377
"YLR008C"	168	NA	-0.1	NA	NA	NA	31.8	102.335
"YLR009W"	199	NA	0	NA	NA	NA	29.7	172.197
"YLR010C"	160	NA	-3.9	NA	NA	NA	NA	10.037
"YLR011W"	191	0	-2.1	-9.9	76	0.381578947368421	52	15.858
"YLR012C"	99	NA	-2.8	NA	NA	NA	NA	0.438
"YLR014C"	904	NA	0	NA	NA	NA	NA	3.467
"YLR015W"	505	NA	-0.5	NA	NA	NA	33	13.208
"YLR016C"	204	0	0	-2.3	1	1	38.3	23.189
"YLR017W"	337	NA	-2.4	NA	NA	NA	NA	139.244
"YLR018C"	299	NA	-0.3	NA	NA	NA	31.3	57.941
"YLR019W"	397	NA	0	NA	NA	NA	NA	47.521
"YLR020C"	538	0	-2.7	-15.3	40	0.4	27.2	20.826
"YLR021W"	179	NA	-3	NA	NA	NA	25.4	44.278
"YLR022C"	250	0	-1.8	-8.8	6	0.666666666666667	30.6	78.657
"YLR023C"	543	NA	0	NA	NA	NA	25.8	31.051
"YLR024C"	1872	0	-1.6	-7.7	1	1	31.1	5.607
"YLR025W"	240	0	-0.2	-5.7	50	0.42	32.9	97.908
"YLR026C"	340	0	0	-4.8	116	0.353448275862069	27.7	50.57
"YLR027C"	418	0	0	-6.8	29	0.379310344827586	24.6	829.44
"YLR028C"	591	0	0	-7.6	157	0.369426751592357	26.5	188.679
"YLR030W"	263	7	-3.3	-17.47	337	0.403560830860534	NA	2.174
"YLR031W"	186	NA	0	NA	NA	NA	21.7	0.25
"YLR032W"	1169	NA	0	NA	NA	NA	NA	13.631
"YLR033W"	502	0	-3.1	-7.5	54	0.407407407407407	30.1	34.873
"YLR034C"	473	0	0	-7.2	166	0.379518072289157	26.3	130.369
"YLR035C"	695	0	-2.6	-11.9	40	0.4	32.8	5.055
"YLR036C"	203	NA	-2.5	NA	NA	NA	14.1	25.14
"YLR038C"	83	NA	0	NA	NA	NA	22.2	306.021
"YLR039C"	1056	NA	-3.6	NA	NA	NA	NA	14.311
"YLR040C"	224	NA	0	NA	NA	NA	NA	28.42
"YLR042C"	161	NA	0	NA	NA	NA	NA	55.608
"YLR043C"	103	0	0	-4.6	28	0.392857142857143	21.9	1588.105
"YLR044C"	563	0	0	-5.9	31	0.419354838709677	17.1	20612.106
"YLR045C"	888	NA	-0.4	NA	NA	NA	NA	24.026
"YLR046C"	270	NA	-5.4	NA	NA	NA	46.5	0
"YLR047C"	686	1	-0.2	-7.8	274	0.372262773722628	59.7	10.167
"YLR049C"	428	NA	-0.6	NA	NA	NA	NA	53.095
"YLR050C"	161	0	0	-9.2	12	0.416666666666667	27.7	59.03
"YLR051C"	217	0	-1.4	-6.4	22	0.363636363636364	26.9	57.242
"YLR052W"	250	0	-2	-10.5	7	0.714285714285714	28.4	44.458
"YLR053C"	108	NA	-4.7	NA	NA	NA	NA	0.813
"YLR054C"	724	NA	-1.6	NA	NA	NA	11.2	0
"YLR055C"	602	NA	0	NA	NA	NA	27.1	29.563
"YLR056W"	365	0	-0.4	-7.5	70	0.385714285714286	27.4	500.452
"YLR057W"	849	0	0	-7.4	66	0.393939393939394	25	16.036
"YLR058C"	469	0	0	-2.8	40	0.4	27.8	1103.913
"YLR059C"	269	NA	0	NA	NA	NA	9	54.094
"YLR060W"	595	0	0	-4.4	30	0.4	25.5	406.367
"YLR061W"	121	0	0	-2.7	23	0.347826086956522	20.3	5037.885
"YLR063W"	365	NA	-3.5	NA	NA	NA	7.5	15.797
"YLR064W"	273	0	0	-10.1	14	0.357142857142857	28.7	76.259
"YLR065C"	181	0	-2.2	-11.9	33	0.393939393939394	30.5	97.912
"YLR066W"	184	0	-1	-7.7	61	0.409836065573771	26.3	139.875
"YLR067C"	965	NA	-1.5	NA	NA	NA	18.6	4.335
"YLR068W"	151	0	-3.5	-7.4	38	0.394736842105263	33.6	32.031
"YLR069C"	761	0	-2.9	-7.1	42	0.380952380952381	26.6	28.992
"YLR070C"	356	NA	-2.2	NA	NA	NA	NA	5.846
"YLR071C"	1082	NA	-2.5	NA	NA	NA	NA	21.997
"YLR072W"	693	1	-1.2	-9.8	21	0.333333333333333	30	15.849
"YLR073C"	200	NA	-3	NA	NA	NA	NA	40.921
"YLR074C"	166	NA	0	NA	NA	NA	32.9	138.126
"YLR075W"	221	0	0	-5	22	0.363636363636364	22.3	7972.759
"YLR077W"	583	0	-1.5	-10.7	28	0.392857142857143	30.2	18.587
"YLR078C"	244	NA	-2.6	NA	NA	NA	29.8	52.479
"YLR079W"	284	0	-4.9	-6.9	41	0.390243902439024	27.9	81.221
"YLR080W"	444	NA	-3.3	NA	NA	NA	NA	9.128
"YLR081W"	574	NA	0	NA	NA	NA	NA	0.772
"YLR082C"	392	NA	-1.5	NA	NA	NA	42.7	19.712
"YLR083C"	667	NA	-1.5	NA	NA	NA	NA	151.549
"YLR084C"	1220	NA	-0.9	NA	NA	NA	NA	28.637
"YLR085C"	438	0	-1.7	-9.4	30	0.4	25.7	16.826
"YLR086W"	1418	0	0	-3.9	57	0.385964912280702	23	12.148
"YLR087C"	2958	NA	-2.6	NA	NA	NA	NA	2.606
"YLR088W"	614	0	0	-7.6	33	0.393939393939394	29	58.966
"YLR089C"	592	0	0	-8.6	222	0.373873873873874	31.3	133.765
"YLR090W"	459	NA	-1.5	NA	NA	NA	46.3	23.752
"YLR091W"	293	NA	-2.6	NA	NA	NA	32.1	10.635
"YLR092W"	893	NA	-1.6	NA	NA	NA	NA	16.542
"YLR093C"	253	0	-0.3	-7.8	56	0.392857142857143	25.4	103.521
"YLR094C"	502	NA	0	NA	NA	NA	NA	31.747
"YLR095C"	812	NA	-1.9	NA	NA	NA	26.5	20.482
"YLR096W"	1147	NA	0	NA	NA	NA	30.4	23.163
"YLR097C"	344	1	-6.3	-4.8	82	0.365853658536585	35.6	15.593
"YLR098C"	648	0	-0.6	-6.4	13	0.384615384615385	38.6	8.309
"YLR099C"	394	NA	-2	NA	NA	NA	27.1	20.233
"YLR099W-A"	87	0	-1.6	-9.3	35	0.4	30.2	123.648
"YLR100W"	347	0	0	-5.1	25	0.36	27.8	161.468
"YLR102C"	265	0	0	-9.2	14	0.357142857142857	30	23.024
"YLR103C"	650	0	-0.1	-4.4	79	0.367088607594937	25.9	11.4
"YLR104W"	131	1	0	-13.5	41	0.390243902439024	31.4	71.708
"YLR105C"	377	0	-2	-6.8	26	0.384615384615385	36.4	9.781
"YLR106C"	4910	NA	-0.2	NA	NA	NA	1.6	15.148
"YLR107W"	404	0	-0.3	-15.6	4	0.75	26.9	24.81
"YLR108C"	485	0	0	-12.5	51	0.411764705882353	36.2	26.662
"YLR109W"	176	0	0	-1	38	0.394736842105263	22.2	8540.856
"YLR110C"	133	0	0	-0.5	44	0.363636363636364	31	32013.873
"YLR113W"	435	2	0	-15.7	348	0.408045977011494	25.9	97.59
"YLR114C"	764	0	-2.6	-8.5	76	0.381578947368421	24.6	28.036
"YLR115W"	859	0	0	-8.2	25	0.36	24.8	12.671
"YLR116W"	476	NA	-1.5	NA	NA	NA	NA	17.585
"YLR117C"	687	0	-2.2	-17.3	1	1	27	17.208
"YLR118C"	227	0	-2.5	-10.1	5	0.6	24.1	97.309
"YLR119W"	213	NA	-4.1	NA	NA	NA	NA	24.707
"YLR120C"	569	0	-0.8	-7.5	114	0.350877192982456	34	89.968
"YLR121C"	508	NA	-1.4	NA	NA	NA	NA	17.382
"YLR125W"	136	NA	-0.1	NA	NA	NA	NA	1.991
"YLR126C"	251	NA	0	NA	NA	NA	NA	52.81
"YLR127C"	853	NA	-2.3	NA	NA	NA	NA	5.593
"YLR128W"	269	0	-3.6	-12.3	26	0.384615384615385	34.3	14.721
"YLR129W"	943	0	-4.4	-9.5	41	0.390243902439024	22.3	50.366
"YLR130C"	422	1	-0.9	-8.9	135	0.355555555555556	28.5	120.117
"YLR131C"	770	NA	-4.7	NA	NA	NA	NA	18.677
"YLR132C"	290	0	-3.1	-15.6	28	0.392857142857143	28.4	19.33
"YLR133W"	582	NA	0	NA	NA	NA	32.6	58.31
"YLR135W"	748	NA	-3.3	NA	NA	NA	NA	5.168
"YLR136C"	285	NA	-1.1	NA	NA	NA	NA	139.398
"YLR137W"	367	NA	-3.8	NA	NA	NA	34.2	17.035
"YLR138W"	985	NA	0	NA	NA	NA	26.9	25.341
"YLR139C"	643	0	-0.7	-9.8	39	0.41025641025641	27.9	10.138
"YLR141W"	363	NA	-0.3	NA	NA	NA	32.2	8.941
"YLR142W"	476	NA	-1	NA	NA	NA	NA	7.713
"YLR143W"	685	0	0	-6.2	43	0.372093023255814	31	21.878
"YLR144C"	779	NA	-0.6	NA	NA	NA	33.2	26.68
"YLR145W"	201	0	0	-7.6	10	0.5	25.4	14.897
"YLR146C"	300	NA	-1.2	NA	NA	NA	NA	42.398
"YLR146W-A"	62	NA	-2.5	NA	NA	NA	1.6	102.403
"YLR147C"	101	NA	-3.2	NA	NA	NA	NA	74.49
"YLR148W"	918	NA	0	NA	NA	NA	NA	21.628
"YLR149C"	730	NA	-1.1	NA	NA	NA	NA	9.16
"YLR150W"	273	0	0	-2.9	49	0.408163265306122	25	3226.681
"YLR151C"	340	NA	-2.3	NA	NA	NA	24	8.807
"YLR152C"	576	0	0	-5.5	4	0.75	33.7	13.25
"YLR153C"	683	NA	0	NA	NA	NA	21.9	415.431
"YLR154C"	110	0	-0.4	-9.8	2	1	24.4	259.59
"YLR162W-A"	62	NA	-1.7	NA	NA	NA	51.6	0
"YLR163C"	462	0	-2.7	-11.2	26	0.384615384615385	23.2	53.24
"YLR164W"	168	NA	-2	NA	NA	NA	NA	4.115
"YLR165C"	254	NA	-0.4	NA	NA	NA	NA	5.99
"YLR166C"	871	NA	-2.9	NA	NA	NA	36.3	22.26
"YLR168C"	230	0	-0.4	-2.7	61	0.409836065573771	32.4	33.069
"YLR170C"	156	NA	-0.5	NA	NA	NA	33.7	88.321
"YLR172C"	300	0	0	-9.3	8	0.625	30.3	204.312
"YLR173W"	608	0	-0.6	-10	25	0.36	36.6	9.652
"YLR174W"	412	NA	-0.5	NA	NA	NA	40	0.591
"YLR175W"	483	0	-2	-5.4	30	0.4	27.3	408.63
"YLR176C"	811	NA	0	NA	NA	NA	NA	9.366
"YLR177W"	628	0	0	-4.4	43	0.372093023255814	33.4	14.225
"YLR178C"	219	0	0	-4.8	26	0.384615384615385	30.8	136.3
"YLR179C"	201	0	0	-7.8	78	0.371794871794872	37.8	711.556
"YLR180W"	382	NA	0	NA	NA	NA	6.1	1112.378
"YLR181C"	330	NA	0	NA	NA	NA	NA	35.514
"YLR182W"	803	0	-1.9	-6.5	34	0.382352941176471	28.6	22.128
"YLR183C"	489	0	0	-3.87	48	0.395833333333333	21.3	44.887
"YLR185W"	88	0	0	-4.7	22	0.363636363636364	21.6	3651.73
"YLR186W"	252	0	-1.8	-4.8	58	0.396551724137931	31.9	138.228
"YLR187W"	1026	0	0	-9.4	198	0.383838383838384	NA	21.769
"YLR188W"	695	1	-2.8	-3.7	74	0.378378378378378	25.2	24.917
"YLR189C"	1198	2	-0.8	-7.4	76	0.381578947368421	36.8	11.971
"YLR190W"	491	0	0	-10.4	321	0.398753894080997	NA	46.906
"YLR191W"	386	0	-1	-7.3	32	0.40625	27.7	28.939
"YLR192C"	265	0	0	-2.31	50	0.42	28.2	351.295
"YLR193C"	175	1	-3.8	-11.3	68	0.382352941176471	27.6	60.533
"YLR194C"	254	0	0	-2.5	15	0.333333333333333	37.5	97.523
"YLR195C"	455	0	-0.6	-3.4	32	0.40625	30.5	93.023
"YLR196W"	576	NA	0	NA	NA	NA	5.3	106.43
"YLR197W"	504	0	-1.2	-13.8	25	0.36	21.9	575.767
"YLR199C"	276	0	0	-3.3	70	0.385714285714286	31	58.513
"YLR200W"	114	NA	-3.1	NA	NA	NA	27	166.728
"YLR201C"	260	0	0	-9.1	1	1	32.6	61.713
"YLR203C"	436	0	-2.4	-9.7	65	0.4	28.7	75.437
"YLR204W"	111	NA	0	NA	NA	NA	31.2	72.624
"YLR205C"	317	NA	0	NA	NA	NA	4.4	54.663
"YLR206W"	613	NA	0	NA	NA	NA	NA	65.336
"YLR207W"	833	0	0	-1.8	65	0.4	30.4	29.099
"YLR208W"	297	0	-0.8	-3.77	74	0.378378378378378	27.8	351.799
"YLR209C"	311	1	-0.1	-4.2	35	0.4	35.1	67.879
"YLR210W"	460	0	-2.2	-12	79	0.367088607594937	29.2	15.731
"YLR211C"	226	NA	-1.8	NA	NA	NA	NA	17.955
"YLR212C"	473	NA	0	NA	NA	NA	32.4	38.283
"YLR213C"	422	0	-1.5	-12.7	26	0.384615384615385	NA	1.617
"YLR214W"	686	NA	-4.3	NA	NA	NA	NA	44.272
"YLR215C"	360	NA	0	NA	NA	NA	NA	24.884
"YLR216C"	371	0	-1	-3.8	32	0.40625	24.7	451.277
"YLR218C"	150	NA	0	NA	NA	NA	NA	21.279
"YLR219W"	728	NA	-4	NA	NA	NA	NA	26.194
"YLR220W"	322	NA	0	NA	NA	NA	NA	87.217
"YLR221C"	220	0	0	-5.8	46	0.391304347826087	29.6	87.771
"YLR222C"	817	0	-5.1	-4.9	20	0.3	27.3	62.11
"YLR223C"	1085	0	-3.8	-7	305	0.390163934426229	25.1	13.889
"YLR224W"	369	NA	-0.8	NA	NA	NA	NA	13.531
"YLR225C"	407	0	0	-8.5	17	0.294117647058824	35.4	56.564
"YLR226W"	395	NA	0	NA	NA	NA	36.6	27.199
"YLR227C"	493	3	-3.1	-16.2	186	0.39247311827957	48	1.491
"YLR228C"	814	NA	-1.9	NA	NA	NA	21.9	10.125
"YLR229C"	191	NA	-0.8	NA	NA	NA	29.6	253.486
"YLR231C"	453	0	0	-8.1	28	0.392857142857143	29.3	76.914
"YLR233C"	699	NA	0	NA	NA	NA	5.9	2.69
"YLR234W"	656	NA	-1.9	NA	NA	NA	NA	5.122
"YLR237W"	598	0	-3.5	-10.5	68	0.382352941176471	2.6	25.47
"YLR238W"	478	0	-1.4	-11.5	79	0.367088607594937	31.3	15.466
"YLR239C"	328	NA	-0.3	NA	NA	NA	42.5	21.314
"YLR240W"	875	NA	-2.3	NA	NA	NA	NA	12.671
"YLR241W"	782	1	-4	-12	42	0.380952380952381	30.6	28.293
