ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YBR158W	2.73957234445009	1	0	-5.4	264	0.371212121212121	28.1	1.52419524984083	1
YBR159W	2.54032947479087	0	0	-10.7	21	0.333333333333333	22.4	2.29839187189229	1
YBR160W	2.47421626407626	0	0	-5.9	79	0.367088607594937	26.4	2.49224645147992	1
YBR161W	2.57518784492766	0	0	-13.7	110	0.327272727272727	26	0.607590533461537	0
YBR162C	2.65801139665711	0	-0.6	-2.1	137	0.357664233576642	24.7	1.94664887758309	1
YBR162W-A	1.81291335664286	0	-2.2	-10.7	18	0.277777777777778	20.4	2.41811260042521	1
YBR163W	2.76715586608218	NA	-2	NA	NA	NA	38.6	1.78188332860077	1
YBR164C	2.26245108973043	0	-0.8	-8.7	120	0.358333333333333	24.9	1.57031578248188	0
YBR165W	2.44247976906445	0	0	-16.3	102	0.343137254901961	31.6	2.280576668279	1
YBR166C	2.65513843481138	0	-2.2	-6.4	53	0.415094339622642	37.2	1.97618171527053	1
YBR167C	2.14612803567824	0	-0.6	-5.8	37	0.405405405405405	21.8	2.15960542618545	1
YBR168W	2.6159500516564	NA	-0.9	NA	NA	NA	26.2	2.51131740032931	1
YBR169C	2.84073323461181	NA	0	NA	NA	NA	NA	2.15899621676241	1
YBR170C	2.76342799356294	0	0	-5.5	74	0.378378378378378	33	1.77483634091389	1
YBR171W	2.31386722036915	0	-5.2	-9.2	27	0.37037037037037	31.4	1.61572019563255	0
YBR172C	2.86923171973098	0	0	-9.9	112	0.339285714285714	27.4	1.4440144186727	1
YBR173C	2.17026171539496	0	-0.8	-3.2	29	0.379310344827586	36.6	2.14803766120541	1
YBR175W	2.4983105537896	NA	-2.4	NA	NA	NA	NA	1.44267357736237	0
YBR176W	2.49415459401844	NA	0	NA	NA	NA	26.3	1.11082764124369	0
YBR177C	2.65417654187796	NA	-1.4	NA	NA	NA	29.3	1.32562367045114	0
YBR179C	2.93196611472817	0	-3	-9.5	66	0.393939393939394	25.2	2.20629480858761	1
YBR180W	2.75739602879302	NA	-1.1	NA	NA	NA	52.7	3.19508991208721	1
YBR182C	2.65513843481138	NA	0	NA	NA	NA	17.9	0.877537989453471	0
YBR182C-A	1.80617997398389	NA	-0.1	NA	NA	NA	NA	-Inf	0
YBR183W	2.4996870826184	NA	-4	NA	NA	NA	NA	0.424332777521942	0
YBR184W	2.71850168886727	NA	-1.4	NA	NA	NA	NA	2.17134466773275	1
YBR185C	2.44404479591808	1	-1.3	-8.1	30	0.4	25.6	1.55619229984387	0
YBR186W	2.75127910398334	NA	0	NA	NA	NA	NA	1.23932001947414	0
YBR187W	2.44715803134222	1	-2.5	-12.7	130	0.346153846153846	33.7	2.16603841493176	1
YBR188C	2.14612803567824	NA	-2.3	NA	NA	NA	26.2	1.22848671559326	0
YBR189W	2.29003461136252	0	0	-3.3	27	0.37037037037037	23.8	2.09198130457628	1
YBR192W	2.57634135020579	0	-2.9	-10.8	201	0.383084577114428	28.1	1.693636102018	1
YBR193C	2.34830486304816	0	0	-8.8	8	0.625	39.3	1.01389245976865	0
YBR194W	2.0899051114394	NA	0	NA	NA	NA	NA	1.18146053755462	0
YBR195C	2.62531245096167	NA	0	NA	NA	NA	NA	2.31024538452869	1
YBR196C	2.74350976472843	NA	-0.3	NA	NA	NA	1.4	1.64632559159722	1
YBR196C-A	1.69019608002851	NA	-1	NA	NA	NA	NA	1.33311707530365	0
YBR196C-B	1.53147891704226	NA	-7.8	NA	NA	NA	NA	0.843679722192503	0
YBR197C	2.33645973384853	3	-2.3	-10.1	36	0.416666666666667	43.5	0.480835287834598	0
YBR198C	2.90200289135073	0	-6.7	-4.7	79	0.367088607594937	28.1	1.35758141197272	1
YBR199W	2.66651798055488	NA	-1.4	NA	NA	NA	28.1	2.19186842146493	1
YBR200W	2.74115159885178	2	0	-8.6	56	0.392857142857143	32.4	1.87888494010901	1
YBR200W-A	1.73239375982297	NA	0	NA	NA	NA	NA	-Inf	0
YBR201C-A	1.82607480270083	0	0	-9.3	12	0.416666666666667	30.2	3.28338347621422	1
YBR201W	2.32428245529769	NA	-1.6	NA	NA	NA	1.4	2.33567681406536	1
YBR202W	2.92685670894969	0	0	-11.9	31	0.419354838709677	23.5	1.34141654472854	1
YBR203W	2.96567197122011	NA	-7.5	NA	NA	NA	NA	1.38452601535421	1
YBR204C	2.57403126772772	0	-8	-10.2	63	0.412698412698413	33.8	1.87193939207945	1
YBR205W	2.60638136511061	0	-0.3	-10.3	48	0.395833333333333	NA	1.67265198223536	1
YBR207W	2.66745295288995	0	-5.2	-6.9	90	0.366666666666667	29.6	3.07085982699285	1
YBR208C	3.26363606858811	NA	-1.4	NA	NA	NA	NA	1.19199685560037	1
YBR210W	2.15228834438306	0	-0.1	-12.3	35	0.4	26.4	1.36910565648672	0
YBR211C	2.51054501020661	0	0	-13	98	0.357142857142857	32.9	1.97511380665968	1
YBR212W	2.82736927305383	NA	-2	NA	NA	NA	0.5	2.01681802050436	1
YBR213W	2.43775056282039	NA	0	NA	NA	NA	37.9	1.19895017751155	0
YBR214W	2.72181061521255	NA	0	NA	NA	NA	NA	1.5612573761032	1
YBR215W	2.79588001734408	NA	-1.5	NA	NA	NA	NA	1.29739507706004	1
YBR216C	2.82865989653532	0	0	-4.3	34	0.382352941176471	38.3	1.26543605983137	1
YBR217W	2.26951294421792	NA	-3.1	NA	NA	NA	36.5	1.69646459087305	0
YBR220C	2.7481880270062	NA	0	NA	NA	NA	30.8	1.18541721568052	0
YBR221C	2.56348108539441	NA	-1.1	NA	NA	NA	NA	2.22803251180575	1
YBR221W-A	1.53147891704226	NA	-3.6	NA	NA	NA	NA	-Inf	0
YBR222C	2.73479982958885	NA	-0.8	NA	NA	NA	NA	1.30562259231913	1
YBR223C	2.73559889969818	NA	-4.5	NA	NA	NA	44.2	0.612610675318238	0
YBR225W	2.95424250943932	NA	-0.4	NA	NA	NA	NA	1.07755231014129	0
YBR227C	2.7160033436348	NA	0	NA	NA	NA	NA	0.879395274459038	0
YBR228W	2.48287358360875	NA	0	NA	NA	NA	5.2	1.38477091892167	0
YBR229C	2.9795483747041	1	-4	-14.5	28	0.392857142857143	24.7	0.675275291803113	0
YBR230C	2.12710479836481	0	0	-5	24	0.333333333333333	26.8	2.64799408962998	1
YBR230W-A	1.81954393554187	NA	0	NA	NA	NA	NA	1.89824335771407	0
YBR231C	2.4814426285023	0	-0.5	-8.7	58	0.396551724137931	32.2	2.03047643723286	1
YBR233W	2.6159500516564	NA	0	NA	NA	NA	NA	2.40170087163831	1
YBR233W-A	1.9731278535997	NA	-3.5	NA	NA	NA	NA	2.47286817498717	1
YBR234C	2.58433122436753	0	-0.3	-6.1	47	0.382978723404255	26.5	1.53107957197906	1
YBR235W	3.04921802267018	0	-4.7	-13.2	82	0.365853658536585	30.7	1.55535091537294	1
YBR236C	2.63948648926859	0	0	-4.9	39	0.41025641025641	27.8	1.38398523402707	0
YBR237W	2.92890769024395	NA	-4.2	NA	NA	NA	30.5	1.59782309477422	1
YBR238C	2.86391737695786	0	-2.4	-8.5	3	0.666666666666667	29.3	0.941865764957322	0
YBR239C	2.72345567203519	NA	-1.6	NA	NA	NA	32.6	1.27387262862429	0
YBR240C	2.65321251377534	NA	0	NA	NA	NA	NA	0.833637783898363	0
YBR241C	2.68841982200271	NA	-3.4	NA	NA	NA	33.9	1.3832165300465	1
YBR242W	2.37657695705651	1	0	-8.8	160	0.375	34.1	1.62672979090837	0
YBR243C	2.65127801399814	0	-0.9	-10.7	33	0.393939393939394	28.4	2.01956323454157	1
YBR244W	2.20951501454263	NA	0	NA	NA	NA	31.2	1.73569121427477	0
YBR245C	3.05269394192497	NA	-3.9	NA	NA	NA	NA	1.46247163159975	1
YBR246W	2.58771096501891	NA	-6	NA	NA	NA	NA	1.07271293548923	0
YBR247C	2.68394713075151	0	0	-5.3	25	0.36	28.2	1.13975628865151	0
YBR248C	2.7419390777292	NA	0	NA	NA	NA	NA	1.34377263636087	1
YBR249C	2.56820172406699	NA	0	NA	NA	NA	4.6	1.99247378516198	1
YBR250W	2.71850168886727	NA	-6.5	NA	NA	NA	NA	2.91973808347861	1
YBR251W	2.48713837547719	NA	-0.6	NA	NA	NA	26.5	1.21439533928495	0
YBR252W	2.16731733474818	0	-0.9	-8.1	19	0.263157894736842	33.9	1.44838517032114	0
YBR253W	2.08278537031645	NA	-0.9	NA	NA	NA	18.8	1.99503398798938	1
YBR254C	2.24303804868629	0	0	-15.9	15	0.333333333333333	49.3	1.04400671583129	0
YBR255C-A	2.07918124604762	0	0	-7.9	25	0.36	35.7	2.90966910149076	1
YBR255W	2.84135947045485	NA	-1.1	NA	NA	NA	37.1	0.775917355830366	0
YBR256C	2.37657695705651	0	-2.7	-11.8	9	0.555555555555556	28.6	2.16361925063152	1
YBR257W	2.4456042032736	0	-2.7	-7.7	32	0.40625	32.5	2.28171967296147	1
YBR258C	2.15228834438306	0	-0.1	-3.6	34	0.382352941176471	25.3	1.30215886685611	0
YBR259W	2.83758843823551	1	-1.1	-11.9	50	0.42	37.5	1.0714861894376	0
YBR260C	2.8234742291703	0	0	-13.4	10	0.5	NA	1.82478306813273	1
YBR261C	2.3654879848909	NA	0	NA	NA	NA	27	1.17397378173455	0
YBR262C	2.02530586526477	0	0	-9.2	45	0.377777777777778	23.5	2.38136196694736	1
YBR263W	2.69019608002851	0	-0.4	-7.4	41	0.390243902439024	37.7	1.49203973317343	1
YBR264C	2.29885307640971	0	-0.9	-9.5	26	0.384615384615385	25.9	2.42813678646488	1
YBR265W	2.50514997831991	NA	-1.3	NA	NA	NA	NA	2.13681244802893	1
YBR267W	2.59439255037543	0	0	-13.5	10	0.5	32.2	1.15345537146473	0
YBR268W	2.02118929906994	0	-1.8	-16.9	15	0.333333333333333	25.4	3.3301082600183	1
YBR269C	2.13987908640124	0	0	-8.9	22	0.363636363636364	23.9	2.32981694045491	1
YBR270C	2.73639650227664	NA	-4.4	NA	NA	NA	21.1	1.40098339625788	1
YBR271W	2.6222140229663	0	-4.5	-12	18	0.277777777777778	29.6	0.886971327845579	0
YBR272C	2.68124123737559	0	-1.7	-7.3	28	0.392857142857143	31.1	1.60438548954444	1
YBR273C	2.63948648926859	0	-0.9	-10.8	32	0.40625	30.9	1.98429049778848	1
YBR274W	2.72181061521255	1	-7.5	-13	34	0.382352941176471	29.7	1.47108074575411	1
YBR275C	3.28239550474253	0	-3.9	-7.9	115	0.347826086956522	37.4	2.281984331793	1
YBR276C	2.90687353472207	0	-1.3	-3	96	0.364583333333333	26.6	1.42853058207927	1
YBR278W	2.30319605742049	NA	-4.4	NA	NA	NA	35.4	1.69490996820899	0
YBR279W	2.64836001098093	0	-3.3	-7.5	46	0.391304347826087	28.1	1.4025874766147	1
YBR280C	2.80413943233535	NA	-0.7	NA	NA	NA	34.9	1.53238626592307	1
YBR281C	2.9434945159061	NA	-1.8	NA	NA	NA	29.9	1.23020925421991	1
YBR282W	2.16435285578444	0	-3.3	-9.2	48	0.395833333333333	29.8	2.62825024986645	1
YBR283C	2.69019608002851	NA	0	NA	NA	NA	24.4	2.22389096390411	1
YBR284W	2.90145832139611	0	-1.1	-12	13	0.384615384615385	31	1.34124690883875	1
YBR285W	2.15836249209525	0	-1.2	-3.3	77	0.376623376623377	26.4	3.70240656801053	1
YBR286W	2.72997428569956	NA	0	NA	NA	NA	0.9	2.64807479844586	1
YBR287W	2.63042787502502	0	-0.6	-7.3	34	0.382352941176471	38.2	2.37190273987988	1
YBR288C	2.68394713075151	0	0	-4.9	42	0.380952380952381	25.8	1.32684293200866	0
YBR289W	2.9566485792052	NA	-0.7	NA	NA	NA	26.3	1.3241908639908	1
YBR290W	2.50650503240487	NA	-2.2	NA	NA	NA	33	2.43821515609674	1
YBR291C	2.47567118832443	0	-0.7	-5.5	37	0.405405405405405	38.6	1.51157132903296	0
YBR293W	2.67577834167409	27	-4.7	-10.4	1046	0.405353728489484	45.6	2.03080176854807	1
YBR294W	2.93399316383124	NA	-0.7	NA	NA	NA	NA	1.50093289409646	1
YBR295W	3.08493357493672	1	-1.8	-11	41	0.390243902439024	64.8	1.34121783846774	1
YBR296C	2.75891189239797	NA	0	NA	NA	NA	30.4	2.51939187494339	1
YBR296C-A	1.5910646070265	NA	-3.5	NA	NA	NA	NA	-Inf	0
YBR298C	2.78816837114117	NA	0	NA	NA	NA	NA	1.72403398658076	1
YCL001W	2.27415784926368	0	0	-9.1	20	0.3	25.8	1.74250491731601	1
YCL001W-A	2.1846914308176	NA	-2.6	NA	NA	NA	NA	0.0177755321365358	0
YCL001W-B	1.92427928606188	NA	0	NA	NA	NA	NA	0.545516367180125	0
YCL002C	2.41995574848976	0	-1	-23.6	38	0.394736842105263	34.5	1.40279134497256	0
YCL004W	2.71683772329952	1	0	-7.3	79	0.367088607594937	30.3	1.15032740266392	0
YCL005W	2.40823996531185	0	-3	-10.7	47	0.382978723404255	31.3	1.60413170030023	0
YCL005W-A	1.86332286012046	NA	0	NA	NA	NA	NA	2.77186228919055	1
YCL008C	2.5854607295085	0	0	-18	12	0.416666666666667	34.9	1.52999699273489	1
YCL009C	2.48995847942483	NA	-0.7	NA	NA	NA	NA	2.27990586722035	1
YCL010C	2.41329976408125	0	0	-12.3	21	0.333333333333333	3.9	2.14144155607168	1
YCL011C	2.63042787502502	NA	-1.9	NA	NA	NA	35	2.34067794849286	1
YCL012C	2.12710479836481	NA	0	NA	NA	NA	NA	1.48432822763273	0
YCL014W	3.2137832993353	0	-0.4	-9.4	104	0.336538461538462	25.9	1.09364478126841	1
YCL016C	2.57978359661681	NA	-3.6	NA	NA	NA	30	1.12606760780043	0
YCL017C	2.69635638873333	0	0	-4.7	30	0.4	38.7	2.18796868975302	1
YCL021W-A	2.09691001300806	NA	0	NA	NA	NA	NA	3.09392746516871	1
YCL024W	3.01577875638904	NA	-3	NA	NA	NA	21.9	1.04421275417558	1
YCL025C	2.80140371001736	0	-0.8	-8.2	32	0.40625	33.2	2.05999392631735	1
YCL026C-A	2.28555730900777	NA	0	NA	NA	NA	NA	1.10193392808371	0
YCL026C-B	2.28555730900777	NA	0	NA	NA	NA	NA	1.37300070037024	0
YCL027W	2.70926996097583	NA	-0.1	NA	NA	NA	32.7	0.866612812313916	0
YCL028W	2.60745502321467	0	-3.8	-10.3	33	0.393939393939394	32	1.48572564908191	1
YCL029C	2.64345267648619	1	-0.9	-13.4	51	0.411764705882353	28.1	1.20055660403662	0
YCL030C	2.90254677931399	NA	-0.8	NA	NA	NA	NA	1.68610736345567	1
YCL031C	2.47275644931721	0	-3.8	-7.4	52	0.423076923076923	27.4	1.921165406441	1
YCL032W	2.53907609879278	NA	-0.1	NA	NA	NA	NA	1.17922611294541	0
YCL033C	2.22530928172586	NA	0	NA	NA	NA	NA	1.67995355408088	0
YCL034W	2.54900326202579	0	-2.1	-7.3	30	0.4	28.3	1.97505371748879	1
YCL035C	2.04139268515822	NA	-1.5	NA	NA	NA	63.9	1.98980775787074	1
YCL036W	2.75281643118827	NA	-8.4	NA	NA	NA	26.8	0.385041873166854	0
YCL037C	2.63748972951251	0	0	-6.3	68	0.382352941176471	35.4	1.34170464987388	0
YCL038C	2.72263392253381	NA	0	NA	NA	NA	NA	1.7665137673802	1
YCL039W	2.87215627274829	0	-2.2	-5.7	29	0.379310344827586	NA	1.69398671350616	1
YCL043C	2.71767050300226	0	0	-6.8	38	0.394736842105263	19.8	2.81599485805749	1
YCL044C	2.62013605497376	NA	0	NA	NA	NA	26.9	1.26342853168705	0
YCL045C	2.88081359228079	NA	0	NA	NA	NA	25.6	1.27095124583099	1
YCL047C	2.41161970596323	0	-2.7	-7.8	21	0.333333333333333	23.5	1.10959609844016	0
YCL048W	2.66558099101795	NA	0	NA	NA	NA	NA	3.59243433789387	1
YCL049C	2.49415459401844	NA	-0.6	NA	NA	NA	NA	2.03381245695257	1
YCL050C	2.50650503240487	0	0	-1.4	63	0.412698412698413	28.1	2.14539513047759	1
YCL051W	2.76566855475901	NA	-2.5	NA	NA	NA	11.5	1.13221998280932	0
YCL052C	2.61909333062674	NA	-4.5	NA	NA	NA	32.4	1.46855111844021	1
YCL054W	2.92479599579791	NA	-2.6	NA	NA	NA	19	1.47840638404739	1
YCL055W	2.52504480703685	NA	0	NA	NA	NA	22.7	1.73866735278021	1
YCL056C	2.15836249209525	NA	0	NA	NA	NA	39.4	2.02371750927401	1
YCL057C-A	1.98677173426624	0	0	-3.8	27	0.37037037037037	26.6	2.22916543342142	1
YCL057W	2.85247999363686	0	-0.8	-12.2	4	0.75	30.4	1.52472224326085	1
YCL058W-A	2.05307844348342	0	-0.8	-6.1	23	0.347826086956522	30	1.61166496786725	0
YCL059C	2.4996870826184	0	-1	-7.2	26	0.384615384615385	28.1	1.46572546268017	0
YCL061C	3.03981055414835	NA	0	NA	NA	NA	NA	0.844459658616254	0
YCL063W	2.62634036737504	0	0	-8.1	17	0.294117647058824	34.7	1.64957149771359	1
YCL064C	2.55630250076729	0	0	-6.3	20	0.3	25.9	0.785358223296712	0
YCR002C	2.50785587169583	NA	0	NA	NA	NA	27.3	3.48859881168933	1
YCR003W	2.26245108973043	0	0	-7.2	23	0.347826086956522	34	2.06764042328983	1
YCR004C	2.39269695325967	NA	0	NA	NA	NA	NA	2.09815843751212	1
YCR005C	2.66275783168157	NA	-0.9	NA	NA	NA	NA	2.87942564364068	1
YCR007C	2.37839790094814	NA	-1.1	NA	NA	NA	NA	1.4831506270105	0
YCR008W	2.78031731214015	NA	0	NA	NA	NA	NA	1.65661104902185	1
YCR009C	2.42324587393681	0	-0.5	-3.4	62	0.403225806451613	33.6	2.26152959450951	1
YCR010C	2.45178643552429	NA	0	NA	NA	NA	44.9	4.07586994168371	1
YCR011C	3.02077548819356	0	0	-5.3	129	0.348837209302326	31.2	1.61420235902782	1
YCR012W	2.61909333062674	NA	0	NA	NA	NA	2	1.82606247005664	1
YCR014C	2.76492298464989	NA	-6.6	NA	NA	NA	NA	1.77981714956791	1
YCR015C	2.50105926221775	NA	-1.5	NA	NA	NA	NA	0.803240483041601	0
YCR016W	2.46239799789896	NA	-1.2	NA	NA	NA	28.9	1.39417394270733	0
YCR017C	2.97909290063833	0	-3.3	-11.8	30	0.4	27.2	1.78579440026308	1
YCR018C	2.34439227368511	NA	-1.8	NA	NA	NA	NA	3.19382983702738	1
YCR019W	2.55990662503611	1	-3.6	-4.1	116	0.353448275862069	30.9	1.43139758395713	0
YCR020C	2.33243845991561	0	-0.5	-2.5	30	0.4	48.9	1.43881101065047	0
YCR020C-A	1.94448267215017	NA	-2.9	NA	NA	NA	NA	1.58929150241767	0
YCR020W-B	1.89209460269048	NA	0	NA	NA	NA	25.9	1.59339426916018	0
YCR021C	2.52113808370404	NA	0	NA	NA	NA	NA	0.483112880325683	0
YCR023C	2.78604121024255	2	0	-4.9	63	0.412698412698413	30.8	1.26255635109949	1
YCR024C	2.69196510276736	0	-1.5	-11.2	20	0.3	20.3	1.50472660819999	1
YCR024C-A	1.60205999132796	NA	0	NA	NA	NA	12.4	2.43852706524519	1
YCR024C-B	1.94448267215017	NA	-1.2	NA	NA	NA	33.9	2.70900629490238	1
YCR026C	2.87040390527903	0	-3.8	-7.7	69	0.376811594202899	6.9	1.21241909676452	1
YCR027C	2.32014628611105	NA	0	NA	NA	NA	NA	1.09802462844408	0
YCR028C	2.70926996097583	1	-0.7	-11.1	100	0.35	38.1	1.41628473418219	1
YCR028C-A	2.13033376849501	NA	0	NA	NA	NA	NA	2.97227779818405	1
YCR030C	2.93951925261862	0	-1.8	-8.1	100	0.35	31.6	1.2818829108818	1
YCR032W	3.33585891131982	NA	0	NA	NA	NA	NA	0.983732676433886	1
YCR033W	3.0884904701824	NA	0	NA	NA	NA	NA	1.98424710465841	1
YCR034W	2.54032947479087	0	-3.4	-6.2	27	0.37037037037037	29.5	2.29519459746215	1
YCR035C	2.59549622182557	0	-1.2	-5.7	8	0.625	27.2	2.26022297401993	1
YCR036W	2.52244423350632	NA	0	NA	NA	NA	32.6	1.95899033138304	1
YCR037C	2.96520170102591	NA	-5.5	NA	NA	NA	5.2	2.02567734258503	1
YCR042C	3.14829409743475	0	0	-9.7	24	0.333333333333333	NA	0.834326432540714	0
YCR043C	2.10380372095596	0	-0.9	-9.7	34	0.382352941176471	24.9	2.51489768094363	1
YCR044C	2.55266821611219	0	-1.2	-14	13	0.384615384615385	32.7	1.20636661892058	0
YCR045C	2.69108149212297	NA	-1.1	NA	NA	NA	NA	3.42687179528648	1
YCR046C	2.22788670461367	0	-4.1	-21.4	7	0.714285714285714	27.8	2.3497059815713	1
YCR047C	2.43933269383026	NA	0	NA	NA	NA	1.8	1.33878776221827	0
YCR048W	2.78532983501077	0	-1.8	-12.1	53	0.415094339622642	32.2	1.05239545653758	0
YCR051W	2.34635297445064	0	-2.2	-10.9	10	0.5	30.1	1.88241751687061	1
YCR052W	2.68394713075151	0	-0.7	-13.6	34	0.382352941176471	27.4	0.849721677288996	0
YCR053W	2.71096311899528	0	-0.6	-2.6	42	0.380952380952381	24	1.88427808708924	1
YCR054C	2.75050839485135	NA	0	NA	NA	NA	33.6	2.14695156415216	1
YCR057C	2.96520170102591	0	-0.3	-6	63	0.412698412698413	24.8	0.937156070283266	0
YCR059C	2.41161970596323	NA	-1.3	NA	NA	NA	28	1.03901502415445	0
YCR060W	2.04532297878666	0	-1.5	-9.5	14	0.357142857142857	31.5	1.31738579956035	0
YCR061W	2.80002935924413	NA	0	NA	NA	NA	NA	1.42279224813976	1
YCR063W	2.19589965240923	0	-0.4	-2.8	39	0.41025641025641	35.3	1.26292809627708	0
YCR065W	2.75127910398334	NA	0	NA	NA	NA	NA	1.52483784895988	1
YCR066W	2.68752896121463	NA	0	NA	NA	NA	NA	0.906956686151862	0
YCR067C	3.02734960777476	0	0	-10.9	120	0.358333333333333	25.1	1.47335000132198	1
YCR068W	2.7160033436348	NA	-2.1	NA	NA	NA	66.9	0.994788693161107	0
YCR069W	2.50242711998443	NA	-2.5	NA	NA	NA	6.9	1.65217852737859	1
YCR071C	2.16435285578444	0	-3.1	-10.7	23	0.347826086956522	25.9	1.63813348379855	0
YCR072C	2.71180722904119	NA	0	NA	NA	NA	40.5	1.17494514085544	0
YCR073C	3.12417805547468	NA	-4.9	NA	NA	NA	NA	1.23836350434547	1
YCR073W-A	2.4983105537896	NA	-0.7	NA	NA	NA	22.9	1.60748382600836	1
YCR075C	2.41497334797082	NA	-0.6	NA	NA	NA	27.5	1.14783790291943	0
YCR075W-A	1.8750612633917	NA	0	NA	NA	NA	NA	1.7765223144773	0
YCR076C	2.39794000867204	NA	-1.9	NA	NA	NA	36.2	1.81262940317385	1
YCR077C	2.90091306773767	NA	-2.3	NA	NA	NA	40.7	1.48974795757399	1
YCR079W	2.64542226934909	0	-1.1	-23.6	2	1	29.6	1.59871210527897	1
YCR081W	3.15442397311465	NA	-2.7	NA	NA	NA	NA	0.820298890566421	0
YCR082W	2.10720996964787	NA	-5.9	NA	NA	NA	NA	2.40087080532994	1
YCR083W	2.10380372095596	0	-2.8	-14	36	0.416666666666667	22.2	1.66979964092937	0
YCR084C	2.85308952985187	0	-2	-9.8	174	0.385057471264368	23.9	1.79754731698661	1
YCR086W	2.27875360095283	NA	-1.9	NA	NA	NA	30.5	2.1196223458115	1
YCR087C-A	2.1846914308176	NA	-0.5	NA	NA	NA	30.7	2.10413536281128	1
YCR088W	2.77232170672292	NA	0	NA	NA	NA	25.6	1.0192950420423	0
YCR089W	3.20655604409903	NA	0	NA	NA	NA	NA	1.11552180492935	1
YCR090C	2.26007138798507	NA	0	NA	NA	NA	26	1.76879099027493	1
YCR091W	2.85733249643127	NA	-2.9	NA	NA	NA	61.5	0.811464804947171	0
YCR092C	3.00774777800074	0	-4.9	-13	37	0.405405405405405	30.3	0.61278284359875	0
YCR093W	3.32387060654051	0	-1.5	-7.9	31	0.419354838709677	14.9	1.76018734979234	1
YCR094W	2.59217675739587	1	-3.4	-9.7	64	0.40625	32.9	1.57156530868058	1
YCR095C	2.55870857053317	NA	-1.6	NA	NA	NA	25.6	0.991334277832214	0
YCR095W-A	1.7160033436348	NA	-4.6	NA	NA	NA	NA	0.410626094104141	0
YCR097W	2.10037054511756	NA	0	NA	NA	NA	20.9	2.09304954546012	1
YCR098C	2.71432975974523	NA	0	NA	NA	NA	NA	1.62309267148111	1
YCR099C	2.19033169817029	NA	-1.1	NA	NA	NA	NA	1.29143968638493	0
YCR100C	2.4996870826184	NA	-0.7	NA	NA	NA	NA	0.804544019233548	0
YCR101C	2.26007138798507	0	-2	-3.9	43	0.372093023255814	NA	0.794345094747315	0
YCR105W	2.55750720190566	NA	0	NA	NA	NA	26	1.89557268633576	1
YCR106W	2.92012332629072	0	-1.5	-9.7	2	1	25.8	0.464762950833896	0
YDL001W	2.63346845557959	0	0	-6.2	79	0.367088607594937	34.4	1.91960781084241	1
YDL002C	2.30749603791321	NA	0	NA	NA	NA	36.7	1.819421752263	1
YDL003W	2.75281643118827	NA	0	NA	NA	NA	22.6	1.07301649320141	0
YDL004W	2.20411998265593	0	-2.6	-10.9	44	0.363636363636364	21.6	1.93973669749112	1
YDL005C	2.63447727016073	0	0	-7.8	16	0.3125	28.5	1.80593231634721	1
YDL006W	2.44870631990508	NA	0	NA	NA	NA	NA	2.28149772728058	1
YDL007W	2.64048143697042	0	-0.9	-5.6	23	0.347826086956522	23.5	2.35779105535214	1
YDL008W	2.21748394421391	0	-0.5	-10.3	1	1	30.2	3.00554754170719	1
YDL010W	2.36361197989214	NA	-0.2	NA	NA	NA	28.5	2.10877700581603	1
YDL012C	2.02938377768521	0	0	-3.5	18	0.277777777777778	29.8	2.20819784834167	1
YDL013W	2.79169064902012	NA	-1.3	NA	NA	NA	28.9	1.37864107267086	1
YDL014W	2.51454775266029	NA	0	NA	NA	NA	1.5	1.55008373992703	1
YDL015C	2.49136169383427	0	0	-5.2	54	0.407407407407407	25.5	1.4492705824156	0
YDL017W	2.70500795933334	0	-0.3	-2.4	24	0.333333333333333	27.3	1.75362641115918	1
YDL018C	2.35218251811136	NA	0	NA	NA	NA	33.3	1.89757906338925	1
YDL019C	3.10822665637493	NA	0	NA	NA	NA	NA	1.87469167813709	1
YDL020C	2.72509452108147	NA	-1.1	NA	NA	NA	25.1	1.80770882744794	1
YDL021W	2.49276038902684	NA	0	NA	NA	NA	22.1	1.94412740104512	1
YDL022W	2.59217675739587	0	0	-2.1	66	0.393939393939394	16.8	2.30916471537273	1
YDL024C	2.67024585307412	NA	-3.2	NA	NA	NA	NA	1.78203699599033	1
YDL025C	2.79239168949825	NA	-0.1	NA	NA	NA	25.7	1.40250133954666	1
YDL027C	2.6232492903979	NA	-4.2	NA	NA	NA	30.2	2.26236045362891	1
YDL028C	2.88309335857569	NA	-0.2	NA	NA	NA	27.6	2.52399278122397	1
YDL029W	2.59217675739587	0	0	-7	21	0.333333333333333	27.8	1.8273985556073	1
YDL030W	2.72427586960079	0	-3.2	-16.1	80	0.375	32.4	1.8192796338515	1
YDL031W	2.99782308074573	NA	0	NA	NA	NA	NA	1.44645460171794	1
YDL033C	2.62013605497376	NA	-4.7	NA	NA	NA	39	0.932435312645628	0
YDL035C	2.98272338766855	NA	0	NA	NA	NA	NA	1.91804672949661	1
YDL036C	2.66464197555613	2	-4	-8.6	30	0.4	27.3	1.54961010760658	1
YDL040C	2.931457870689	0	-2	-8.2	28	0.392857142857143	24.6	1.48649708916343	1
YDL042C	2.74973631556906	0	-4.2	-8.8	61	0.409836065573771	30.5	0.990093571952728	0
YDL043C	2.42488163663107	NA	0	NA	NA	NA	27.3	1.35239996298387	0
YDL044C	2.64345267648619	0	0	-3.6	26	0.384615384615385	30	1.45109560743734	1
