"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YER159C"	142	NA	0	NA	NA	NA	NA	284.803
"YER161C"	333	1	0	-13	48	0.395833333333333	31.2	49.081
"YER162C"	754	NA	0	NA	NA	NA	31.8	33.853
"YER163C"	232	1	-6.8	-12.9	9	0.555555555555556	30	100.463
"YER164W"	1468	NA	0	NA	NA	NA	NA	39.666
"YER165W"	577	0	0	-7.4	143	0.356643356643357	23.4	364.154
"YER166W"	1571	NA	-1.8	NA	NA	NA	NA	42.628
"YER167W"	851	NA	-0.4	NA	NA	NA	9.6	62.768
"YER168C"	546	NA	-2.1	NA	NA	NA	NA	92.98
"YER169W"	796	NA	-1.9	NA	NA	NA	31.8	71.274
"YER170W"	225	0	0	-4	24	0.333333333333333	34.3	43.525
"YER171W"	778	NA	-0.3	NA	NA	NA	28.8	82.38
"YER172C"	2163	NA	0	NA	NA	NA	4.5	36.733
"YER173W"	659	0	-1.1	-8.4	1	1	37	51.517
"YER174C"	244	NA	0	NA	NA	NA	NA	145.217
"YER175C"	299	NA	0	NA	NA	NA	NA	51.737
"YER175W-A"	54	NA	-1.3	NA	NA	NA	NA	7.834
"YER176W"	1121	NA	-0.5	NA	NA	NA	NA	59.55
"YER177W"	267	0	0	-2	40	0.4	20.5	1392.491
"YER178W"	420	0	-1.3	-8.4	26	0.384615384615385	25	610.137
"YER179W"	334	NA	-1.3	NA	NA	NA	NA	8.88
"YER180C"	267	NA	0	NA	NA	NA	35.6	100.509
"YER180C-A"	85	0	0	-13.4	19	0.263157894736842	21.8	76.235
"YER182W"	244	0	-0.6	-5	36	0.416666666666667	26.9	47.521
"YER183C"	211	0	-3	-7.4	2	1	34.1	115.809
"YER184C"	794	NA	-3.9	NA	NA	NA	NA	32.182
"YER185W"	303	NA	0	NA	NA	NA	NA	20.349
"YER186C"	306	NA	-0.9	NA	NA	NA	NA	102.087
"YER187W"	141	NA	-3.5	NA	NA	NA	NA	20.19
"YFL001W"	442	1	0	-10.4	39	0.41025641025641	31.6	68.196
"YFL002C"	606	NA	-1.1	NA	NA	NA	22.6	81.797
"YFL003C"	878	NA	-0.9	NA	NA	NA	NA	7.116
"YFL004W"	828	NA	0	NA	NA	NA	NA	106.998
"YFL005W"	215	NA	0	NA	NA	NA	1	244.646
"YFL007W"	2143	0	0	-8.2	124	0.354838709677419	30.1	45.276
"YFL008W"	1225	0	0	-7.1	55	0.4	22	43.472
"YFL010C"	211	NA	0	NA	NA	NA	NA	346.211
"YFL011W"	546	NA	0	NA	NA	NA	NA	0.246
"YFL012W"	148	NA	0	NA	NA	NA	NA	2.522
"YFL013C"	692	NA	-1.3	NA	NA	NA	41.4	57.223
"YFL014W"	109	NA	0	NA	NA	NA	NA	446.048
"YFL016C"	511	0	0	-4.2	82	0.365853658536585	30.3	86.163
"YFL017C"	159	NA	0	NA	NA	NA	1.5	147.727
"YFL017W-A"	77	0	-0.5	-8.6	44	0.363636363636364	30.8	132.986
"YFL018C"	499	NA	-1.7	NA	NA	NA	24.7	207.337
"YFL021W"	510	NA	-4.1	NA	NA	NA	10.3	46.12
"YFL022C"	503	0	0	-9.5	10	0.5	27.3	218.525
"YFL023W"	796	0	-2.6	-12.5	15	0.333333333333333	28.9	45.132
"YFL024C"	832	NA	0	NA	NA	NA	NA	39.711
"YFL025C"	1029	NA	0	NA	NA	NA	25.6	48.179
"YFL026W"	431	NA	0	NA	NA	NA	1.5	1056.576
"YFL027C"	497	1	0	-3.3	36	0.416666666666667	31.5	104.409
"YFL028C"	289	0	-1.3	-11.9	23	0.347826086956522	29.5	129.046
"YFL029C"	368	NA	-5.4	NA	NA	NA	NA	44.795
"YFL030W"	385	0	0	-10.2	5	0.6	37.4	20.158
"YFL031W"	238	0	0	-2.97	67	0.388059701492537	30.3	1101.612
"YFL034C-A"	122	0	0	-1.7	46	0.391304347826087	34.9	976.643
"YFL034C-B"	287	NA	-0.5	NA	NA	NA	23	74.519
"YFL034W"	1073	0	0	-6.6	190	0.389473684210526	25.5	26.8
"YFL036W"	1351	NA	0	NA	NA	NA	NA	36.734
"YFL037W"	457	0	0	-5.6	66	0.393939393939394	25.6	318.493
"YFL038C"	206	0	0	-7.6	68	0.382352941176471	27.9	592.048
"YFL039C"	375	NA	0	NA	NA	NA	5	1660.311
"YFL041W"	622	0	0	-14.8	23	0.347826086956522	34.1	73.247
"YFL041W-A"	63	NA	-1.7	NA	NA	NA	NA	29.534
"YFL042C"	674	0	-2.6	-9.6	25	0.36	33.1	38.175
"YFL044C"	301	NA	-0.5	NA	NA	NA	26.2	74.72
"YFL045C"	254	NA	0	NA	NA	NA	NA	752.185
"YFL046W"	207	0	0	-12.4	19	0.263157894736842	28	123.449
"YFL047W"	714	0	-1.8	-15.6	9	0.555555555555556	27.9	72.075
"YFL048C"	445	NA	0	NA	NA	NA	25.7	125.313
"YFL049W"	623	0	-4	-6.6	45	0.377777777777778	33	64.802
"YFL050C"	858	NA	-2.8	NA	NA	NA	NA	35.445
"YFL052W"	465	NA	-8	NA	NA	NA	NA	7.184
"YFL053W"	591	NA	0	NA	NA	NA	NA	1.822
"YFL054C"	646	NA	-1.2	NA	NA	NA	NA	43.86
"YFL055W"	558	NA	-1.1	NA	NA	NA	NA	25.168
"YFR001W"	204	0	-0.8	-7.4	39	0.41025641025641	25.5	150.529
"YFR002W"	839	NA	-2.1	NA	NA	NA	28.2	115.732
"YFR003C"	155	NA	-0.3	NA	NA	NA	NA	150.363
"YFR004W"	306	0	0	-1.6	31	0.419354838709677	24.3	215.112
"YFR005C"	448	NA	-5.8	NA	NA	NA	27.9	87.569
"YFR006W"	535	NA	-3.7	NA	NA	NA	33	88.812
"YFR007W"	353	0	-0.7	-10.4	21	0.333333333333333	34.1	27.331
"YFR008W"	221	NA	-1.4	NA	NA	NA	NA	41.638
"YFR009W"	752	NA	-3.4	NA	NA	NA	0.5	195.901
"YFR010W"	499	NA	-0.7	NA	NA	NA	28.6	160.501
"YFR011C"	170	0	-2.3	-4.9	45	0.377777777777778	31.8	89.344
"YFR012W"	202	NA	0	NA	NA	NA	NA	5.696
"YFR013W"	787	NA	-2.1	NA	NA	NA	NA	70.866
"YFR014C"	446	NA	-0.1	NA	NA	NA	8.6	75.683
"YFR015C"	708	0	-2.4	-4.3	90	0.366666666666667	27.8	56.342
"YFR017C"	195	NA	0	NA	NA	NA	35.5	91.215
"YFR018C"	363	0	-3.2	-9.8	39	0.41025641025641	29.7	127.042
"YFR021W"	500	0	0	-5.8	94	0.361702127659574	33.2	48.352
"YFR022W"	733	NA	0	NA	NA	NA	NA	67.848
"YFR023W"	611	NA	-1.7	NA	NA	NA	NA	3.197
"YFR024C-A"	459	0	-1.2	-5.2	26	0.384615384615385	25.8	127.298
"YFR025C"	335	0	-0.2	-8.9	25	0.36	30	113.74
"YFR026C"	169	NA	0	NA	NA	NA	NA	32.054
"YFR027W"	281	2	-3.1	-8.7	76	0.381578947368421	21.7	33.71
"YFR028C"	551	0	0	-5	59	0.406779661016949	19.6	138.485
"YFR029W"	678	NA	0	NA	NA	NA	22.4	43.434
"YFR030W"	1035	NA	-2.8	NA	NA	NA	11.4	65.21
"YFR031C"	1170	NA	-0.6	NA	NA	NA	22.2	42.104
"YFR032C"	289	NA	0	NA	NA	NA	NA	1.811
"YFR032C-A"	59	0	-0.8	-6.4	27	0.37037037037037	22	6913.16
"YFR033C"	147	NA	0	NA	NA	NA	5.9	285.827
"YFR034C"	312	0	0	-12.8	12	0.416666666666667	0.2	158.336
"YFR035C"	114	NA	-0.1	NA	NA	NA	NA	1.589
"YFR036W"	124	0	0	-6.9	23	0.347826086956522	31.6	41.324
"YFR037C"	557	0	0	-11.7	7	0.714285714285714	30.6	175.759
"YFR038W"	853	NA	0	NA	NA	NA	NA	69.626
"YFR039C"	510	1	-3.9	-12.4	130	0.346153846153846	22.4	90.269
"YFR040W"	1002	NA	0	NA	NA	NA	24.2	55.909
"YFR041C"	295	0	-0.2	-10.8	24	0.333333333333333	23.4	65.279
"YFR042W"	200	0	0	-8.1	49	0.408163265306122	36.7	89.111
"YFR043C"	237	NA	0	NA	NA	NA	NA	40.102
"YFR044C"	481	0	-2.7	-7.1	19	0.263157894736842	22.2	137.94
"YFR045W"	309	0	-3.9	-8.7	17	0.294117647058824	44.3	48.661
"YFR046C"	361	0	0	-4.9	2	1	32.3	28.951
"YFR047C"	295	0	0	-3.1	35	0.4	25.6	140.772
"YFR048W"	662	NA	-2.5	NA	NA	NA	29.4	78.821
"YFR049W"	123	NA	0	NA	NA	NA	37.3	138.238
"YFR050C"	266	0	0	-4	54	0.407407407407407	22.7	225.477
"YFR051C"	546	0	0	-11.5	18	0.277777777777778	26.8	166.281
"YFR052W"	274	NA	0	NA	NA	NA	24.3	202.605
"YFR053C"	485	NA	-0.4	NA	NA	NA	12.4	200.708
"YFR055W"	340	NA	0	NA	NA	NA	36	172.487
"YFR057W"	151	NA	-0.9	NA	NA	NA	NA	6.191
"YGL001C"	349	0	-2.2	-6.5	55	0.4	25.8	130.203
"YGL002W"	216	0	-3.3	-8.5	26	0.384615384615385	22.1	117.782
"YGL003C"	566	1	0	-6	104	0.336538461538462	30.3	61.878
"YGL004C"	417	0	0	-7	16	0.3125	32.3	42.287
"YGL005C"	279	0	-0.5	-3.9	30	0.4	32.9	77.94
"YGL006W"	1173	NA	-0.7	NA	NA	NA	NA	89.987
"YGL006W-A"	36	6	-6.1	-12.1	727	0.423658872077029	3.9	21.023
"YGL007C-A"	28	NA	-5.4	NA	NA	NA	31.6	26.338
"YGL008C"	918	NA	-0.1	NA	NA	NA	2.7	2762.911
"YGL009C"	779	NA	0	NA	NA	NA	3.4	227.696
"YGL010W"	174	NA	-1.4	NA	NA	NA	NA	97.632
"YGL011C"	252	0	0	-12.1	26	0.384615384615385	31.4	264.529
"YGL012W"	473	0	-1.1	-12.8	38	0.394736842105263	28	364.334
"YGL013C"	1068	0	-3.4	-9.5	131	0.351145038167939	34	51.295
"YGL014W"	888	NA	-2.5	NA	NA	NA	37.1	70.91
"YGL015C"	130	NA	0	NA	NA	NA	NA	1.887
"YGL016W"	1081	NA	-1.2	NA	NA	NA	23.2	71.681
"YGL017W"	503	NA	-2.4	NA	NA	NA	31.1	71.377
"YGL018C"	184	1	-2.3	-8.5	36	0.416666666666667	41.4	47.935
"YGL019W"	278	0	-0.8	-7.4	77	0.376623376623377	25.5	185.295
"YGL020C"	235	0	-1.7	-9.8	51	0.411764705882353	24.2	128.688
"YGL021W"	760	NA	-2.2	NA	NA	NA	19.1	129.731
"YGL022W"	718	0	0	-4.4	66	0.393939393939394	26.1	248.015
"YGL023C"	635	0	-8.8	-25.9	39	0.41025641025641	26.2	78.157
"YGL025C"	397	0	-0.9	-8.6	39	0.41025641025641	38.2	75.113
"YGL026C"	707	0	-1	-6.8	19	0.263157894736842	27.2	250.063
"YGL027C"	833	0	-5	-8.5	32	0.40625	23.6	64.994
"YGL028C"	542	0	0	-3.3	168	0.386904761904762	29	154.217
"YGL029W"	120	0	0	-7.6	43	0.372093023255814	31.4	135.703
"YGL030W"	105	0	0	-5.97	59	0.406779661016949	26.9	6097.904
"YGL032C"	87	NA	0	NA	NA	NA	NA	126.165
"YGL033W"	218	NA	0	NA	NA	NA	NA	2.949
"YGL035C"	504	NA	-2.9	NA	NA	NA	NA	58.613
"YGL036W"	909	0	0	-7.3	42	0.380952380952381	25.6	78.272
"YGL037C"	216	NA	0	NA	NA	NA	0.1	577.309
"YGL038C"	480	NA	0	NA	NA	NA	32.4	163.855
"YGL039W"	348	NA	-2.8	NA	NA	NA	31.4	90.709
"YGL040C"	342	NA	0	NA	NA	NA	32.2	207.219
"YGL041C-B"	60	NA	-2.5	NA	NA	NA	NA	2.708
"YGL041W-A"	154	NA	-1.3	NA	NA	NA	NA	116.778
"YGL043W"	309	0	-1	-8.6	23	0.347826086956522	30.6	155.969
"YGL044C"	296	NA	0	NA	NA	NA	NA	89.416
"YGL045W"	542	NA	-1.1	NA	NA	NA	NA	48.557
"YGL047W"	202	0	-1.3	-4.7	88	0.375	27.8	73.105
"YGL048C"	405	0	-2.8	-8.3	29	0.379310344827586	30.2	220.078
"YGL049C"	914	NA	-1.7	NA	NA	NA	21.5	47.96
"YGL050W"	273	0	0	-9	24	0.333333333333333	35.8	83.138
"YGL054C"	138	NA	0	NA	NA	NA	NA	563.755
"YGL055W"	510	NA	0	NA	NA	NA	11.6	263.711
"YGL056C"	527	0	-0.4	-9.7	99	0.353535353535354	41.4	141.416
"YGL057C"	287	NA	-2.3	NA	NA	NA	NA	57.2
"YGL058W"	172	0	0	-7.8	58	0.396551724137931	19.7	114.44
"YGL059W"	491	1	-1.6	-7.3	36	0.416666666666667	NA	62.84
"YGL060W"	641	NA	-0.4	NA	NA	NA	25.5	54.926
"YGL061C"	247	0	-3.3	-8.3	74	0.378378378378378	30.6	59.841
"YGL063W"	370	NA	-4.2	NA	NA	NA	NA	55.839
"YGL064C"	561	NA	0	NA	NA	NA	28.6	25.996
"YGL065C"	503	NA	-2.3	NA	NA	NA	25.9	64.985
"YGL066W"	657	0	-1.2	-2.4	103	0.339805825242718	30.6	57.628
"YGL067W"	384	NA	-4.8	NA	NA	NA	30.3	61.314
"YGL068W"	194	0	0	-5.9	48	0.395833333333333	30	198.736
"YGL070C"	122	0	-2.4	-7.3	26	0.384615384615385	26.6	225.571
"YGL071W"	690	NA	0	NA	NA	NA	NA	54.545
"YGL073W"	833	NA	-3.3	NA	NA	NA	30	63.283
"YGL075C"	387	0	-1.5	-11.4	193	0.383419689119171	35.7	31.372
"YGL077C"	563	NA	-2.1	NA	NA	NA	36.5	273.982
"YGL078C"	523	NA	0	NA	NA	NA	2.1	160.673
"YGL079W"	218	1	-0.8	-13	29	0.379310344827586	28.5	66.351
"YGL080W"	130	0	-0.2	-6.3	22	0.363636363636364	25.3	157.591
"YGL081W"	320	NA	-3.3	NA	NA	NA	NA	10.277
"YGL082W"	381	0	-0.7	-10.7	91	0.362637362637363	37.1	98.147
"YGL083W"	804	0	-1.4	-6	69	0.376811594202899	30.1	19.732
"YGL084C"	560	NA	-6.8	NA	NA	NA	27.4	82.682
"YGL085W"	274	NA	-2.2	NA	NA	NA	NA	59.758
"YGL086W"	749	NA	-1.4	NA	NA	NA	NA	65.526
"YGL087C"	137	NA	-2	NA	NA	NA	24.8	125.644
"YGL089C"	120	0	-7	-9	53	0.415094339622642	37.1	2.532
"YGL090W"	421	2	-3.3	-13.9	33	0.393939393939394	42.7	34.785
"YGL091C"	328	0	0	-4.4	9	0.555555555555556	34.6	105.61
"YGL092W"	1317	0	-2.2	-5.3	94	0.361702127659574	26.5	83.54
"YGL093W"	917	0	-5.6	-10.6	33	0.393939393939394	35.8	47.51
"YGL094C"	1115	NA	-0.1	NA	NA	NA	NA	40.115
"YGL095C"	577	0	-0.4	-15.1	51	0.411764705882353	27.7	71.572
"YGL096W"	276	NA	0	NA	NA	NA	NA	63.369
"YGL097W"	482	0	0	-3.9	43	0.372093023255814	24.7	135.304
"YGL098W"	245	NA	-0.5	NA	NA	NA	31.9	61.62
"YGL099W"	640	0	-0.3	-8.1	21	0.333333333333333	25.5	72.609
"YGL100W"	349	0	0	-8.6	38	0.394736842105263	33.8	154.237
"YGL101W"	215	0	-4.5	-9.2	13	0.384615384615385	26.9	74.379
"YGL103W"	149	0	0	-5.2	17	0.294117647058824	21.2	7057.74
"YGL104C"	486	1	0	-11	31	0.419354838709677	32.6	42.815
"YGL105W"	376	0	-0.1	-5.6	66	0.393939393939394	22.6	452.748
"YGL106W"	149	0	0	-2	30	0.4	26	348.793
"YGL107C"	646	0	-3.5	-11.3	60	0.4	30.3	51.797
"YGL108C"	140	NA	0	NA	NA	NA	NA	64.048
"YGL110C"	624	0	-1.2	-5.7	24	0.333333333333333	36.6	67.509
"YGL111W"	463	NA	-1	NA	NA	NA	30.6	114.839
"YGL112C"	516	NA	-2.4	NA	NA	NA	30.1	115.235
"YGL113W"	668	0	-5.2	-18.6	67	0.388059701492537	33.1	31.838
"YGL114W"	725	0	0	-5.1	42	0.380952380952381	30.4	88.454
"YGL115W"	322	0	0	-7.1	122	0.352459016393443	25.3	183.494
"YGL116W"	610	NA	0	NA	NA	NA	27.1	121.913
"YGL117W"	265	NA	-1	NA	NA	NA	36.7	58.228
"YGL119W"	501	0	-3.3	-9.6	53	0.415094339622642	26.7	53.338
"YGL120C"	767	0	0	-6.7	32	0.40625	23.1	160.892
"YGL121C"	126	1	-3.5	-9.3	144	0.361111111111111	19.9	95.072
"YGL123W"	254	NA	0	NA	NA	NA	24.4	5103.968
"YGL124C"	644	NA	0	NA	NA	NA	29.3	51.849
"YGL125W"	600	1	0	-9.1	168	0.386904761904762	NA	40.174
"YGL126W"	380	NA	-2.9	NA	NA	NA	1.7	192.776
"YGL127C"	127	NA	-1.3	NA	NA	NA	29.8	77.069
"YGL128C"	283	NA	-0.1	NA	NA	NA	NA	30.252
"YGL129C"	450	NA	-2	NA	NA	NA	NA	47.749
"YGL130W"	459	0	0	-5.6	43	0.372093023255814	25.7	67.795
"YGL131C"	1403	0	-6.3	-15.6	73	0.383561643835616	20.2	24.129
"YGL133W"	1264	NA	0	NA	NA	NA	25.1	39.77
"YGL134W"	433	NA	-1.6	NA	NA	NA	30.9	51.247
"YGL136C"	320	NA	-0.1	NA	NA	NA	40.5	59.198
"YGL137W"	889	0	0	-9	25	0.36	26.3	189.572
"YGL139W"	802	NA	-0.6	NA	NA	NA	NA	57.311
"YGL140C"	1219	0	-2.8	-11.3	188	0.393617021276596	24.8	59.532
"YGL141W"	910	0	-3.4	-8.4	19	0.263157894736842	23.8	47.122
"YGL142C"	616	0	-2	-10	38	0.394736842105263	32.3	61.253
"YGL143C"	413	NA	-2	NA	NA	NA	NA	45.741
"YGL144C"	685	0	-9.5	-12.8	27	0.37037037037037	33.1	43
"YGL145W"	701	0	-3	-7.9	71	0.394366197183099	28.9	58.723
"YGL146C"	311	1	-2.9	-9.8	160	0.375	21.6	17.107
"YGL148W"	376	0	0	-7.3	36	0.416666666666667	21.7	390.361
"YGL150C"	1489	0	-1.1	-7.6	221	0.375565610859729	24.3	50.925
"YGL151W"	1132	1	-2.7	-11.6	56	0.392857142857143	24.8	62.655
"YGL153W"	341	NA	0	NA	NA	NA	32.1	57.851
"YGL154C"	272	0	-1	-9.1	5	0.6	42.1	62.09
"YGL155W"	376	NA	-4.7	NA	NA	NA	NA	97.282
"YGL156W"	1083	NA	-0.2	NA	NA	NA	NA	19.005
"YGL157W"	347	NA	-0.4	NA	NA	NA	NA	140.814
"YGL158W"	512	NA	0	NA	NA	NA	NA	4.974
"YGL159W"	370	0	-1.2	-8.3	8	0.625	31.9	100.402
"YGL160W"	570	0	-2.4	-7.3	124	0.354838709677419	26.6	74.785
"YGL161C"	310	0	0	-6.8	101	0.346534653465347	34.9	168.838
"YGL162W"	299	1	-2.6	-8.8	47	0.382978723404255	17.8	61.821
"YGL163C"	898	0	-1.1	-4.5	159	0.371069182389937	NA	44.26
"YGL164C"	440	0	-0.2	-9.7	12	0.416666666666667	31.8	47.734
"YGL166W"	225	0	-3.4	-10.7	22	0.363636363636364	42.5	145.467
"YGL167C"	950	NA	-1.8	NA	NA	NA	NA	115.543
"YGL169W"	426	1	-0.2	-4.9	60	0.4	31.7	75.82
"YGL170C"	413	NA	-1	NA	NA	NA	NA	0.644
"YGL171W"	564	0	0	-7.4	37	0.405405405405405	28.2	88.548
"YGL172W"	472	0	-4.8	-13.6	8	0.625	21.9	161.298
"YGL173C"	1528	NA	0	NA	NA	NA	6.7	107.387
"YGL174W"	266	NA	0	NA	NA	NA	32.9	37.702
"YGL175C"	345	NA	-2.4	NA	NA	NA	5.3	14.351
"YGL176C"	554	NA	-1.8	NA	NA	NA	35.3	33.348
"YGL178W"	859	NA	-1.5	NA	NA	NA	28.4	34.535
"YGL179C"	560	NA	-0.8	NA	NA	NA	NA	26.281
"YGL180W"	897	NA	0	NA	NA	NA	NA	10.907
"YGL181W"	396	NA	-3.6	NA	NA	NA	NA	141.701
"YGL183C"	219	NA	-2.5	NA	NA	NA	NA	6.166
"YGL184C"	465	NA	-0.6	NA	NA	NA	NA	6.178
"YGL185C"	379	0	0	-11.3	10	0.5	35.8	78.879
"YGL186C"	579	NA	-2.2	NA	NA	NA	34.4	123.146
"YGL187C"	155	NA	-0.6	NA	NA	NA	NA	340.231
"YGL190C"	526	NA	-1.7	NA	NA	NA	34.8	90.03
"YGL191W"	129	NA	-1.5	NA	NA	NA	14.8	421.861
"YGL192W"	600	NA	-2.7	NA	NA	NA	NA	0.449
"YGL193C"	103	NA	0	NA	NA	NA	NA	160.186
"YGL194C"	452	NA	-1.2	NA	NA	NA	NA	113.843
"YGL194C-A"	80	NA	-2.8	NA	NA	NA	NA	68.009
"YGL195W"	2672	0	-0.8	-5.5	44	0.363636363636364	23.4	96.107
"YGL196W"	428	NA	-2.1	NA	NA	NA	NA	59.294
"YGL197W"	1487	NA	-2.7	NA	NA	NA	NA	46.16
"YGL198W"	235	0	-2.1	-4.4	8	0.625	32.3	265.625
"YGL200C"	203	0	-0.4	-6.7	62	0.403225806451613	29.5	389.378
"YGL201C"	1017	NA	-1.8	NA	NA	NA	1.1	69.76
"YGL202W"	500	0	-2.2	-6.6	43	0.372093023255814	28	300.961
"YGL203C"	729	NA	0	NA	NA	NA	NA	69.511
"YGL205W"	748	NA	0	NA	NA	NA	NA	0.633
"YGL206C"	1653	0	0	-9.8	97	0.360824742268041	22.4	95.617
"YGL207W"	1035	0	-0.5	-9.6	94	0.361702127659574	28.5	127.853
"YGL208W"	415	NA	-5.9	NA	NA	NA	NA	51.621
"YGL209W"	382	0	0	-1.2	48	0.395833333333333	23.4	275.65
"YGL210W"	222	NA	-1.5	NA	NA	NA	28.9	111.341
"YGL211W"	359	0	-2	-13	13	0.384615384615385	32.2	180.158
"YGL212W"	316	NA	-0.5	NA	NA	NA	NA	44.517
"YGL213C"	397	NA	0	NA	NA	NA	25.7	93.012
"YGL215W"	452	NA	0	NA	NA	NA	42.9	251.607
"YGL216W"	805	NA	0	NA	NA	NA	26.8	41.353
"YGL219C"	459	0	-1.9	-14.2	28	0.392857142857143	33.4	87.436
"YGL220W"	120	NA	-1.1	NA	NA	NA	NA	247.101
"YGL221C"	288	NA	-0.7	NA	NA	NA	NA	210.104
"YGL222C"	175	0	0	-3.8	53	0.415094339622642	44.4	84.486
"YGL223C"	417	NA	0	NA	NA	NA	NA	97.34
"YGL224C"	280	NA	-1.7	NA	NA	NA	26.2	75.811
"YGL225W"	337	0	0	-2.6	42	0.380952380952381	38.7	545.917
"YGL226C-A"	86	NA	-1.3	NA	NA	NA	6.7	274.335
"YGL226W"	123	0	-2.4	-13.7	6	0.666666666666667	31.2	67.88
"YGL227W"	958	0	-1.1	-8.8	94	0.361702127659574	33.7	41.677
"YGL228W"	577	1	0	-11.8	55	0.4	26.3	137.082
"YGL229C"	818	0	0	-11.2	263	0.372623574144487	35	11.276
"YGL230C"	147	NA	-2.8	NA	NA	NA	NA	1.268
"YGL231C"	190	0	0	-8.3	21	0.333333333333333	26.3	203.587
"YGL232W"	289	NA	-0.7	NA	NA	NA	NA	94.634
"YGL233W"	910	0	-6.3	-14	30	0.4	35.9	75.873
"YGL234W"	802	NA	-3.4	NA	NA	NA	NA	262.55
"YGL236C"	669	NA	-0.6	NA	NA	NA	34.8	20.589
"YGL237C"	265	NA	-3	NA	NA	NA	7.5	64.861
"YGL238W"	960	0	-4	-11.2	4	0.75	24.3	155.385
"YGL240W"	250	NA	-0.1	NA	NA	NA	9.3	15.051
"YGL241W"	1004	0	0	-6.6	7	0.714285714285714	28.4	51.461
"YGL242C"	181	NA	-0.6	NA	NA	NA	6.7	108.529
"YGL243W"	400	NA	0	NA	NA	NA	20.6	64.441
"YGL244W"	558	NA	-0.9	NA	NA	NA	31.3	97.902
"YGL245W"	708	0	0	-13.5	16	0.3125	23.9	453.695
"YGL246C"	387	2	-2.6	-7.7	69	0.376811594202899	37.7	116.917
"YGL247W"	197	0	-0.3	-16.3	2	1	29.8	79.026
"YGL248W"	369	NA	0	NA	NA	NA	50.2	147.136
"YGL249W"	704	NA	0	NA	NA	NA	NA	4.417
"YGL250W"	241	NA	-5.1	NA	NA	NA	32.9	45.12
"YGL251C"	1187	NA	-2.6	NA	NA	NA	NA	20.352
"YGL252C"	588	0	-2	-14.7	39	0.41025641025641	30.4	124.975
"YGL253W"	486	0	0	-4.2	48	0.395833333333333	23.8	632.728
"YGL254W"	299	0	-5.7	-6.6	10	0.5	28.7	47.352
"YGL255W"	376	NA	0	NA	NA	NA	34.4	863.2
"YGL256W"	382	NA	0	NA	NA	NA	NA	147.198
"YGL257C"	558	NA	0	NA	NA	NA	NA	106.934
"YGL258W"	206	10	0	-5.6	668	0.414670658682635	25.1	1.554
"YGL258W-A"	77	NA	-3.6	NA	NA	NA	NA	22.164
"YGL262W"	175	NA	-3	NA	NA	NA	NA	3.249
"YGL263W"	380	NA	-1.6	NA	NA	NA	41.6	18.841
"YGR001C"	248	0	0	-8.2	10	0.5	18.8	152.958
"YGR002C"	476	NA	-0.4	NA	NA	NA	8.9	70.934
"YGR003W"	744	0	-1.7	-6.3	29	0.379310344827586	24.2	56.768
"YGR004W"	462	0	-1.9	-7.7	29	0.379310344827586	26.3	50.166
"YGR005C"	400	NA	0	NA	NA	NA	29.9	84.869
"YGR006W"	251	0	-1.7	-10.7	6	0.666666666666667	4.9	45.244
"YGR007W"	323	NA	-4.2	NA	NA	NA	NA	162.376
"YGR008C"	84	NA	-0.1	NA	NA	NA	2.4	231.665
"YGR009C"	651	0	0	-6.2	44	0.363636363636364	26.5	71.931
"YGR010W"	395	NA	-3.1	NA	NA	NA	NA	56.146
"YGR012W"	393	0	-0.1	-5.5	30	0.4	25.7	70.103
"YGR013W"	620	0	-1.3	-10.7	24	0.333333333333333	33.9	67.39
"YGR014W"	1306	0	-3.5	-6.5	175	0.382857142857143	23.6	55.302
"YGR015C"	328	0	-2.3	-11.5	20	0.3	42.3	47.384
"YGR016W"	190	NA	0	NA	NA	NA	5.4	41.521
"YGR017W"	297	NA	-3.2	NA	NA	NA	29.2	107.884
"YGR019W"	471	0	0	-2.4	39	0.41025641025641	28.2	117.354
"YGR020C"	118	NA	-2.3	NA	NA	NA	4.4	483.042
"YGR021W"	290	1	-0.9	-4.6	36	0.416666666666667	32.4	31.818
"YGR023W"	551	0	0	-9.3	199	0.381909547738693	22.5	32.549
"YGR024C"	237	0	-0.8	-10.1	4	0.75	39	196.693
"YGR026W"	278	0	0	-5	132	0.348484848484849	36.4	118.598
"YGR027C"	108	0	0	-1	35	0.4	22.3	5895.098
"YGR028W"	362	0	-1.9	-3.3	26	0.384615384615385	26.9	86.441
"YGR029W"	189	0	0	-8.6	1	1	27.2	135.599
"YGR030C"	158	0	0	-7.9	16	0.3125	32.3	92.313
"YGR031W"	342	0	-1.3	-11.4	73	0.383561643835616	30.5	146.057
"YGR032W"	1895	NA	-0.1	NA	NA	NA	30.3	54.3
"YGR033C"	239	NA	0	NA	NA	NA	NA	149.681
"YGR034W"	127	0	0	-9.3	28	0.392857142857143	20.7	2892.985
"YGR035C"	116	0	-0.1	-0.9	9	0.555555555555556	31.5	240.467
"YGR035W-A"	73	NA	-0.9	NA	NA	NA	NA	0.772
"YGR036C"	239	NA	-2.2	NA	NA	NA	30.3	89.051
"YGR037C"	87	0	-2	-7.2	54	0.407407407407407	26.3	693.575
"YGR038W"	222	0	0	-3.8	139	0.352517985611511	30.1	139.177
"YGR040W"	368	NA	0	NA	NA	NA	NA	96.427
