"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YGL243W"	400	NA	0	NA	NA	NA	20.6	79.719
"YGL244W"	558	NA	-0.9	NA	NA	NA	31.3	108.496
"YGL245W"	708	0	0	-13.5	16	0.3125	23.9	89.236
"YGL246C"	387	2	-2.6	-7.7	69	0.376811594202899	37.7	187.809
"YGL247W"	197	0	-0.3	-16.3	2	1	29.8	34.087
"YGL248W"	369	NA	0	NA	NA	NA	50.2	229.48
"YGL249W"	704	NA	0	NA	NA	NA	NA	4.288
"YGL250W"	241	NA	-5.1	NA	NA	NA	32.9	126.77
"YGL251C"	1187	NA	-2.6	NA	NA	NA	NA	18.703
"YGL252C"	588	0	-2	-14.7	39	0.41025641025641	30.4	111.326
"YGL253W"	486	0	0	-4.2	48	0.395833333333333	23.8	21.295
"YGL254W"	299	0	-5.7	-6.6	10	0.5	28.7	36.007
"YGL255W"	376	NA	0	NA	NA	NA	34.4	912.517
"YGL256W"	382	NA	0	NA	NA	NA	NA	75.844
"YGL257C"	558	NA	0	NA	NA	NA	NA	46.663
"YGL258W"	206	10	0	-5.6	668	0.414670658682635	25.1	0.496
"YGL258W-A"	77	NA	-3.6	NA	NA	NA	NA	7.069
"YGL262W"	175	NA	-3	NA	NA	NA	NA	9.788
"YGL263W"	380	NA	-1.6	NA	NA	NA	41.6	16.414
"YGR001C"	248	0	0	-8.2	10	0.5	18.8	113.827
"YGR002C"	476	NA	-0.4	NA	NA	NA	8.9	104.828
"YGR003W"	744	0	-1.7	-6.3	29	0.379310344827586	24.2	78.63
"YGR004W"	462	0	-1.9	-7.7	29	0.379310344827586	26.3	31.584
"YGR005C"	400	NA	0	NA	NA	NA	29.9	121.565
"YGR006W"	251	0	-1.7	-10.7	6	0.666666666666667	4.9	23.087
"YGR007W"	323	NA	-4.2	NA	NA	NA	NA	115.659
"YGR008C"	84	NA	-0.1	NA	NA	NA	2.4	1907.421
"YGR009C"	651	0	0	-6.2	44	0.363636363636364	26.5	121.977
"YGR010W"	395	NA	-3.1	NA	NA	NA	NA	80.955
"YGR012W"	393	0	-0.1	-5.5	30	0.4	25.7	52.258
"YGR013W"	620	0	-1.3	-10.7	24	0.333333333333333	33.9	51.479
"YGR014W"	1306	0	-3.5	-6.5	175	0.382857142857143	23.6	6.424
"YGR015C"	328	0	-2.3	-11.5	20	0.3	42.3	25.934
"YGR016W"	190	NA	0	NA	NA	NA	5.4	32.038
"YGR017W"	297	NA	-3.2	NA	NA	NA	29.2	68.252
"YGR019W"	471	0	0	-2.4	39	0.41025641025641	28.2	117.669
"YGR020C"	118	NA	-2.3	NA	NA	NA	4.4	272.058
"YGR021W"	290	1	-0.9	-4.6	36	0.416666666666667	32.4	52.178
"YGR023W"	551	0	0	-9.3	199	0.381909547738693	22.5	113.528
"YGR024C"	237	0	-0.8	-10.1	4	0.75	39	234.046
"YGR026W"	278	0	0	-5	132	0.348484848484849	36.4	26.215
"YGR027C"	108	0	0	-1	35	0.4	22.3	744.438
"YGR028W"	362	0	-1.9	-3.3	26	0.384615384615385	26.9	193.506
"YGR029W"	189	0	0	-8.6	1	1	27.2	30.584
"YGR030C"	158	0	0	-7.9	16	0.3125	32.3	53.07
"YGR031W"	342	0	-1.3	-11.4	73	0.383561643835616	30.5	123.993
"YGR032W"	1895	NA	-0.1	NA	NA	NA	30.3	300.059
"YGR033C"	239	NA	0	NA	NA	NA	NA	209.771
"YGR034W"	127	0	0	-9.3	28	0.392857142857143	20.7	437.826
"YGR035C"	116	0	-0.1	-0.9	9	0.555555555555556	31.5	6.654
"YGR036C"	239	NA	-2.2	NA	NA	NA	30.3	51.364
"YGR037C"	87	0	-2	-7.2	54	0.407407407407407	26.3	532.248
"YGR038W"	222	0	0	-3.8	139	0.352517985611511	30.1	35.603
"YGR040W"	368	NA	0	NA	NA	NA	NA	56.802
"YGR041W"	547	1	-0.6	-7.47	359	0.406685236768802	29.1	4.111
"YGR042W"	271	1	-3	-13.4	20	0.3	40.7	109.713
"YGR043C"	333	NA	0	NA	NA	NA	NA	484.437
"YGR044C"	300	NA	-2.6	NA	NA	NA	30.3	8.364
"YGR046W"	385	NA	-1.5	NA	NA	NA	32.6	291.771
"YGR047C"	1025	1	-0.7	-12.7	45	0.377777777777778	17	31.993
"YGR048W"	361	0	0	-4.1	56	0.392857142857143	31.6	134.702
"YGR049W"	187	0	-0.5	-1.1	50	0.42	30.8	83.984
"YGR052W"	369	NA	0	NA	NA	NA	NA	432.35
"YGR053C"	283	NA	0	NA	NA	NA	NA	39.771
"YGR054W"	642	0	-2.3	-6.8	172	0.383720930232558	26.6	27.812
"YGR055W"	574	0	0	-5	51	0.411764705882353	26.5	224.753
"YGR056W"	928	NA	-1.6	NA	NA	NA	NA	36.797
"YGR057C"	242	4	0	-3.9	90	0.366666666666667	46	305.034
"YGR058W"	335	1	0	-5.5	49	0.408163265306122	35.2	35.773
"YGR059W"	512	NA	-0.3	NA	NA	NA	46	3.34
"YGR060W"	309	0	0	-5.7	47	0.382978723404255	20.7	631.958
"YGR061C"	1358	0	-0.1	-5.2	123	0.349593495934959	26.8	92.96
"YGR062C"	316	1	0	-11.8	9	0.555555555555556	29.6	21.562
"YGR063C"	102	0	-0.7	-13	18	0.277777777777778	36.8	288.281
"YGR065C"	593	1	0	-5.1	111	0.333333333333333	25	608.177
"YGR066C"	292	NA	0	NA	NA	NA	NA	125.845
"YGR067C"	804	NA	-2.9	NA	NA	NA	NA	159.881
"YGR068C"	586	0	-3.6	-16.4	37	0.405405405405405	34.6	11.902
"YGR070W"	1155	NA	-4.9	NA	NA	NA	44.2	50.483
"YGR071C"	860	NA	0	NA	NA	NA	NA	45.064
"YGR072W"	387	0	-2.7	-8.9	41	0.390243902439024	21.1	101.969
"YGR074W"	146	NA	-0.8	NA	NA	NA	NA	70.553
"YGR075C"	242	0	-2	-3.5	41	0.390243902439024	31.6	24.744
"YGR076C"	157	NA	-1.3	NA	NA	NA	NA	116.283
"YGR077C"	589	0	-1.7	-10.7	9	0.555555555555556	32.3	16.216
"YGR078C"	199	0	-1	-6	32	0.40625	32.5	23.537
"YGR079W"	370	NA	-3.1	NA	NA	NA	NA	106.167
"YGR080W"	332	0	0	-5.6	31	0.419354838709677	27.3	37.98
"YGR081C"	210	0	-0.7	-5.3	39	0.41025641025641	32.8	121.226
"YGR082W"	183	0	0	-3.6	48	0.395833333333333	26.2	77.929
"YGR083C"	651	0	-0.9	-11.6	33	0.393939393939394	26.5	86.442
"YGR084C"	339	NA	-1.1	NA	NA	NA	NA	26.373
"YGR086C"	339	0	-0.3	-1.9	109	0.330275229357798	26.3	899.783
"YGR088W"	562	NA	-0.3	NA	NA	NA	NA	41.954
"YGR089W"	936	1	0	-4	230	0.373913043478261	37.5	28.611
"YGR090W"	1237	NA	-2.7	NA	NA	NA	NA	29.488
"YGR091W"	494	0	-1.7	-11	74	0.378378378378378	32.6	63.1
"YGR092W"	572	NA	-2.8	NA	NA	NA	34.1	25.682
"YGR093W"	507	1	0	-6	98	0.357142857142857	44.5	28.87
"YGR094W"	1104	NA	-0.9	NA	NA	NA	1.4	87.048
"YGR095C"	223	NA	-0.8	NA	NA	NA	16.6	102.679
"YGR096W"	314	NA	0	NA	NA	NA	NA	11.013
"YGR097W"	1146	0	-0.3	-8.4	35	0.4	36.3	40.148
"YGR098C"	1630	NA	-6.4	NA	NA	NA	NA	6.702
"YGR099W"	688	1	0	-7.6	66	0.393939393939394	31.5	43.849
"YGR100W"	950	0	0	-6.1	83	0.36144578313253	26.2	77.513
"YGR101W"	346	0	-0.4	-9.1	41	0.390243902439024	31.7	112.28
"YGR102C"	183	NA	-6.1	NA	NA	NA	30.1	154.752
"YGR103W"	605	0	-2.6	-4.8	29	0.379310344827586	27.6	243.723
"YGR104C"	307	NA	-0.4	NA	NA	NA	30.7	17.729
"YGR105W"	77	0	0	-3.6	50	0.42	27.1	127.239
"YGR106C"	265	0	-1.4	-13.5	61	0.409836065573771	28.4	468.183
"YGR108W"	471	NA	-2.5	NA	NA	NA	31.8	10.862
"YGR109C"	380	NA	0	NA	NA	NA	2	0.556
"YGR110W"	445	NA	-3.1	NA	NA	NA	NA	173.776
"YGR111W"	400	0	-2.5	-11.2	33	0.393939393939394	32.2	93.226
"YGR112W"	389	0	-0.5	-5.1	59	0.406779661016949	36.1	37.268
"YGR113W"	343	NA	-5.1	NA	NA	NA	37.4	20.25
"YGR116W"	1451	0	-1.1	-12.7	52	0.423076923076923	27	74.287
"YGR117C"	476	0	-2.1	-7.9	10	0.5	23.6	10.528
"YGR119C"	541	0	-1.4	-7.2	110	0.327272727272727	28.5	93.401
"YGR120C"	262	NA	-3.4	NA	NA	NA	36.4	34.848
"YGR121C"	492	NA	-5	NA	NA	NA	39	199.589
"YGR121W-A"	71	NA	-1.6	NA	NA	NA	34.2	3.776
"YGR122W"	402	0	-0.5	-8.2	100	0.35	39.2	103.324
"YGR123C"	513	0	-1.1	-9.8	32	0.40625	27.4	65.628
"YGR124W"	572	0	0	-7.2	38	0.394736842105263	28.7	204.709
"YGR125W"	1036	0	0	-4.7	71	0.394366197183099	34.4	101.372
"YGR126W"	230	NA	-2.4	NA	NA	NA	4	9.842
"YGR127W"	312	NA	0	NA	NA	NA	28.4	68.495
"YGR128C"	713	0	-0.3	-6.6	27	0.37037037037037	28.2	73.501
"YGR129W"	215	0	-0.1	-5.4	50	0.42	20.9	72.88
"YGR130C"	816	0	0	-9.2	104	0.336538461538462	25.8	146.975
"YGR131W"	174	3	0	-8.4	180	0.388888888888889	31.9	39.935
"YGR132C"	287	0	0	-8.5	52	0.423076923076923	31.5	464.426
"YGR133W"	183	NA	0	NA	NA	NA	NA	35.924
"YGR134W"	1122	NA	-1.5	NA	NA	NA	NA	23.55
"YGR135W"	258	0	-2	-8.6	35	0.4	24.8	479.713
"YGR136W"	241	NA	0	NA	NA	NA	1.9	483.525
"YGR140W"	956	NA	0	NA	NA	NA	NA	17.358
"YGR141W"	467	NA	-0.6	NA	NA	NA	16.6	120.011
"YGR142W"	410	NA	0	NA	NA	NA	NA	1036.884
"YGR143W"	771	NA	-6	NA	NA	NA	28.8	94.568
"YGR144W"	326	NA	0	NA	NA	NA	NA	9.983
"YGR145W"	707	NA	-2.6	NA	NA	NA	38.8	73.196
"YGR146C"	211	NA	-0.1	NA	NA	NA	NA	265.137
"YGR146C-A"	53	NA	0	NA	NA	NA	NA	3.168
"YGR147C"	288	0	-0.6	-6.4	85	0.376470588235294	34.6	265.861
"YGR149W"	432	NA	-4.7	NA	NA	NA	25.9	158.15
"YGR150C"	864	0	0	-10.7	42	0.380952380952381	27.5	86.21
"YGR152C"	272	NA	-1.2	NA	NA	NA	35.7	79.515
"YGR153W"	217	0	-1.3	-13.1	22	0.363636363636364	21.5	80.757
"YGR154C"	356	NA	0	NA	NA	NA	47.1	64.849
"YGR155W"	507	0	0	-2.2	37	0.405405405405405	27.6	222.11
"YGR156W"	425	0	0	-6.1	135	0.355555555555556	25.6	6.496
"YGR157W"	869	0	-0.4	-4.6	254	0.374015748031496	34.3	273.12
"YGR158C"	250	0	-1.6	-6.4	46	0.391304347826087	24	57.935
"YGR159C"	414	0	-0.4	-1.9	45	0.377777777777778	24.4	455.845
"YGR161C"	263	0	0	-4.9	83	0.36144578313253	19.5	396.559
"YGR161W-C"	92	NA	-0.3	NA	NA	NA	33.4	351.368
"YGR162W"	952	0	-3	-6.9	32	0.40625	26.6	78.379
"YGR163W"	341	0	-0.5	-3.8	58	0.396551724137931	35.7	40.11
"YGR165W"	345	NA	-0.2	NA	NA	NA	NA	90.621
"YGR166W"	560	1	0	-6.4	81	0.37037037037037	28.6	38.273
"YGR167W"	233	0	-0.1	-9.5	65	0.4	26.6	179.452
"YGR168C"	376	NA	-1.7	NA	NA	NA	42.9	34.848
"YGR169C"	404	1	-3.4	-8.8	27	0.37037037037037	32.8	9.968
"YGR169C-A"	92	0	0	-4.7	64	0.40625	33.3	195.995
"YGR170W"	1138	1	-1.3	-14.1	66	0.393939393939394	23.6	19.496
"YGR171C"	575	0	-1	-12.4	24	0.333333333333333	33.6	17.346
"YGR172C"	248	0	-2.1	-7.9	38	0.394736842105263	29.2	83.39
"YGR173W"	368	NA	0	NA	NA	NA	28.7	103.85
"YGR174C"	170	NA	-1.1	NA	NA	NA	NA	263.664
"YGR174W-A"	28	NA	-2	NA	NA	NA	NA	269.294
"YGR175C"	496	0	-0.1	-9.3	28	0.392857142857143	27	290.806
"YGR177C"	535	0	-2.6	-6.7	63	0.412698412698413	32.9	7.601
"YGR178C"	722	NA	-1.8	NA	NA	NA	NA	153.876
"YGR179C"	406	NA	-1.5	NA	NA	NA	NA	46.212
"YGR180C"	345	0	-1.5	-4.4	210	0.380952380952381	22.8	483.925
"YGR181W"	105	0	-0.7	-7.5	76	0.381578947368421	25.9	111.562
"YGR183C"	66	NA	-4.5	NA	NA	NA	2.1	1230.789
"YGR184C"	1950	NA	0	NA	NA	NA	NA	39.727
"YGR185C"	394	0	0	-8.3	33	0.393939393939394	25.6	29.29
"YGR186W"	735	0	-3.3	-15.9	11	0.454545454545455	26.5	110.842
"YGR187C"	394	NA	-3.6	NA	NA	NA	NA	74.434
"YGR188C"	1021	1	-0.4	-10.2	40	0.4	31	9.678
"YGR189C"	507	NA	0	NA	NA	NA	NA	479.413
"YGR191W"	603	0	0	-10.6	202	0.386138613861386	27.7	88.686
"YGR193C"	410	NA	0	NA	NA	NA	21.2	57.677
"YGR194C"	600	NA	0	NA	NA	NA	NA	86.791
"YGR195W"	246	0	-1.8	-6.9	107	0.327102803738318	26	77.303
"YGR196C"	817	0	-4.1	-8.9	8	0.625	27	39.843
"YGR197C"	547	1	-1.1	-11.1	207	0.381642512077295	28.8	34.261
"YGR198W"	817	0	-2.5	-9.3	42	0.380952380952381	21.5	35.608
"YGR199W"	759	0	0	-10	42	0.380952380952381	25.8	23.19
"YGR200C"	788	0	-1	-6.1	60	0.4	23.2	131.518
"YGR201C"	225	0	-3.9	-9.8	5	0.6	35.9	85.39
"YGR202C"	424	NA	0	NA	NA	NA	30.9	86.396
"YGR203W"	148	NA	-3.4	NA	NA	NA	34.2	20.105
"YGR204C-A"	37	NA	0	NA	NA	NA	NA	12.338
"YGR204W"	946	0	0	-10.4	40	0.4	27.4	82.994
"YGR205W"	290	NA	-0.7	NA	NA	NA	42.8	70.53
"YGR206W"	101	NA	-3.6	NA	NA	NA	NA	97.536
"YGR207C"	261	0	-0.8	-4	56	0.392857142857143	28.5	262.7
"YGR208W"	309	NA	-1.9	NA	NA	NA	26.1	178.914
"YGR209C"	104	0	0	-2	54	0.407407407407407	19.6	1504.394
"YGR210C"	411	NA	-1.5	NA	NA	NA	27.2	46.962
"YGR211W"	486	0	-3.8	-10	103	0.339805825242718	29.3	147.747
"YGR212W"	468	NA	-0.2	NA	NA	NA	NA	15.71
"YGR213C"	317	NA	0	NA	NA	NA	NA	10.253
"YGR214W"	252	0	0	-6	20	0.3	21.2	208.657
"YGR215W"	110	0	-2.3	-14.9	52	0.423076923076923	22.3	71.439
"YGR216C"	609	1	-2.1	-11.5	60	0.4	32.4	41.272
"YGR217W"	2039	NA	-2	NA	NA	NA	41.5	11.864
"YGR218W"	1084	NA	0	NA	NA	NA	6.2	99.157
"YGR220C"	269	NA	-1.2	NA	NA	NA	25.6	78.032
"YGR221C"	622	NA	-7.1	NA	NA	NA	32.5	1.21
"YGR222W"	293	0	-1.3	-12	1	1	34.7	15.68
"YGR223C"	448	0	0	-9.8	60	0.4	22	73.859
"YGR224W"	613	NA	0	NA	NA	NA	NA	1.052
"YGR225W"	593	NA	-0.3	NA	NA	NA	NA	39.097
"YGR227W"	525	0	-0.4	-6	69	0.376811594202899	33.6	12.631
"YGR229C"	505	0	0	-3.1	206	0.378640776699029	25.4	104.923
"YGR230W"	137	7	-0.7	-14.4	349	0.406876790830946	28.4	60.323
"YGR231C"	310	0	-3.1	-8.6	54	0.407407407407407	25.8	279.035
"YGR232W"	228	1	-0.6	-9	23	0.347826086956522	24.3	85.245
"YGR233C"	1178	11	-0.9	-8.2	793	0.424968474148802	21.6	59.025
"YGR234W"	399	0	0	-1.8	21	0.333333333333333	25.3	107.786
"YGR235C"	233	0	-2.5	-10.1	72	0.388888888888889	31	394.706
"YGR236C"	95	NA	0	NA	NA	NA	NA	2226.489
"YGR237C"	785	0	-0.4	-8.1	89	0.370786516853933	28.9	72.131
"YGR238C"	882	NA	-3.3	NA	NA	NA	NA	21.367
"YGR239C"	288	NA	0	NA	NA	NA	8.6	69.544
"YGR240C"	987	0	0	-4.5	234	0.376068376068376	21.7	88.729
"YGR241C"	568	0	-3.3	-9	196	0.38265306122449	33.8	24.159
"YGR243W"	146	NA	0	NA	NA	NA	NA	3372.315
"YGR244C"	427	0	0	-11.7	116	0.353448275862069	31.1	884.728
"YGR245C"	767	0	-0.9	-6.6	88	0.375	26.6	118.567
"YGR246C"	596	0	0	-10.5	15	0.333333333333333	32.2	89.879
"YGR247W"	239	NA	-1.5	NA	NA	NA	50.3	153.659
"YGR248W"	255	NA	0	NA	NA	NA	NA	34.121
"YGR249W"	456	NA	-1.2	NA	NA	NA	NA	98.29
"YGR250C"	781	NA	0	NA	NA	NA	NA	250.542
"YGR251W"	196	0	-2.9	-8.4	29	0.379310344827586	28	39.955
"YGR252W"	439	0	0	-8.2	49	0.408163265306122	37.3	43.834
"YGR253C"	260	NA	-0.9	NA	NA	NA	19.3	477.84
"YGR255C"	479	0	-4.7	-11	44	0.363636363636364	28	48.312
"YGR256W"	492	NA	0	NA	NA	NA	NA	31.891
"YGR257C"	366	1	-1	-10.7	57	0.385964912280702	31.7	66.904
"YGR258C"	1031	0	-1.6	-11.4	29	0.379310344827586	25.2	77.946
"YGR260W"	534	NA	-1.6	NA	NA	NA	42.7	101.602
"YGR261C"	809	NA	-1.6	NA	NA	NA	28.7	49.585
"YGR262C"	261	0	-3.9	-5.2	17	0.294117647058824	28	96.178
"YGR263C"	424	NA	0	NA	NA	NA	29.8	32.555
"YGR264C"	751	0	0	-7.6	46	0.391304347826087	24.6	115.432
"YGR266W"	701	NA	0	NA	NA	NA	33.2	39.979
"YGR267C"	243	NA	0	NA	NA	NA	NA	190.815
"YGR268C"	198	NA	-2.5	NA	NA	NA	37.3	160.902
"YGR270W"	1379	NA	-1.4	NA	NA	NA	5.5	39.692
"YGR271C-A"	233	0	0	-6.84	51	0.411764705882353	28.4	251.498
"YGR271W"	1967	0	-2.2	-6.2	22	0.363636363636364	25	12.851
"YGR273C"	174	NA	0	NA	NA	NA	NA	0.579
"YGR274C"	1066	0	-0.2	-9.8	17	0.294117647058824	21	61.666
"YGR275W"	157	0	-2.2	-10.9	15	0.333333333333333	28	78.158
"YGR276C"	553	0	0	-13.5	15	0.333333333333333	23.8	161.364
"YGR277C"	305	NA	0	NA	NA	NA	16.1	40.482
"YGR278W"	577	NA	0	NA	NA	NA	NA	18.402
"YGR279C"	386	0	0	-2.3	108	0.324074074074074	39.1	249.664
"YGR280C"	271	NA	-1	NA	NA	NA	28.8	99.739
"YGR281W"	1477	0	-1.8	-14.7	218	0.380733944954128	28.4	31.473
"YGR282C"	313	0	-0.8	-6.1	41	0.390243902439024	27.3	1658.638
"YGR283C"	341	0	0	-6.5	28	0.392857142857143	32.6	68.803
"YGR284C"	310	0	0	-10.3	27	0.37037037037037	29.1	182.42
"YGR285C"	433	0	-0.3	-11.4	14	0.357142857142857	24.4	106.263
"YGR286C"	375	0	0	-6.8	42	0.380952380952381	34	45.644
"YGR288W"	473	NA	-2	NA	NA	NA	NA	0.451
"YGR289C"	616	NA	-0.8	NA	NA	NA	52.2	0.349
"YHL002W"	452	NA	-0.2	NA	NA	NA	NA	121.262
"YHL003C"	411	0	-1.1	-11.4	167	0.383233532934132	25.4	48.51
"YHL004W"	394	0	-3	-16	81	0.37037037037037	45.4	19.079
"YHL006C"	150	NA	-3.5	NA	NA	NA	NA	14.567
"YHL007C"	939	0	0	-8.5	102	0.343137254901961	25.3	17.09
"YHL008C"	627	1	-4.7	-4.9	169	0.384615384615385	29.9	6.343
"YHL009C"	330	NA	-0.8	NA	NA	NA	NA	37.881
"YHL010C"	585	NA	0	NA	NA	NA	NA	21.459
"YHL011C"	320	0	0	-4.3	64	0.40625	31.7	700.139
"YHL012W"	493	NA	-1.2	NA	NA	NA	NA	15.156
"YHL013C"	307	0	-0.6	-9.3	4	0.75	33.8	118.649
"YHL014C"	405	0	0	-7.5	12	0.416666666666667	35.3	67.782
"YHL015W"	121	0	0	-2.6	31	0.419354838709677	23	753.498
"YHL015W-A"	27	NA	-3.6	NA	NA	NA	NA	2.527
"YHL016C"	735	NA	-2.4	NA	NA	NA	NA	7.194
"YHL017W"	532	0	-1.7	-10.7	23	0.347826086956522	42.3	56.115
"YHL018W"	120	0	0	-10.6	16	0.3125	2.9	21.801
"YHL019C"	605	0	0	-11.8	1	1	31.6	45.265
"YHL020C"	404	0	-5	-15.9	80	0.375	24.4	748.422
"YHL021C"	465	NA	0	NA	NA	NA	NA	386.731
"YHL022C"	398	NA	0	NA	NA	NA	19	9.847
"YHL023C"	1146	NA	-1.2	NA	NA	NA	16.6	17.749
"YHL025W"	332	0	-3.1	-6.8	59	0.406779661016949	39.4	199.078
"YHL026C"	315	1	0	-5.9	66	0.393939393939394	33.6	8.318
"YHL027W"	625	NA	-2.5	NA	NA	NA	NA	188.316
"YHL028W"	605	NA	0	NA	NA	NA	21.1	3.373
"YHL029C"	679	0	-5.1	-19.1	21	0.333333333333333	25.4	62.976
"YHL030W"	1868	0	0	-12.2	13	0.384615384615385	22.9	14.931
"YHL031C"	223	0	0	-7.2	12	0.416666666666667	27.1	74.592
"YHL032C"	709	3	-2.8	-20.6	80	0.375	29.5	132.758
"YHL034C"	294	0	0	-6.7	120	0.358333333333333	23	329.992
"YHL035C"	1592	NA	-5.6	NA	NA	NA	21.3	97.685
"YHL036W"	546	NA	-0.5	NA	NA	NA	27.6	79.627
"YHL038C"	630	0	-2.2	-12.1	36	0.416666666666667	33.1	6.485
"YHL039W"	585	0	-1.1	-7.2	53	0.415094339622642	29.5	89.688
"YHL040C"	627	NA	-0.3	NA	NA	NA	NA	126.526
"YHL042W"	150	NA	0	NA	NA	NA	NA	24.498
"YHL043W"	170	NA	-2.4	NA	NA	NA	NA	4.138
"YHL044W"	235	0	-4.4	-12	18	0.277777777777778	30.3	4.823
"YHL047C"	620	NA	-2.3	NA	NA	NA	NA	96.198
"YHR001W"	437	NA	-0.4	NA	NA	NA	31.3	147.164
"YHR001W-A"	77	NA	0	NA	NA	NA	34.1	612.634
"YHR002W"	357	NA	-2	NA	NA	NA	30	139.688
"YHR003C"	429	0	-2.1	-10	20	0.3	27.1	53.484
"YHR004C"	446	0	-2.7	-4.3	82	0.365853658536585	41	132.137
"YHR005C"	472	NA	-0.1	NA	NA	NA	18.4	23.712
"YHR005C-A"	93	NA	-0.1	NA	NA	NA	NA	257.601
"YHR006W"	541	NA	-1.6	NA	NA	NA	29.8	307.114
"YHR007C"	530	NA	0	NA	NA	NA	10.2	145.948
"YHR007C-A"	71	NA	-1.3	NA	NA	NA	NA	25.176
"YHR008C"	233	NA	0	NA	NA	NA	0.4	373.932
"YHR009C"	523	0	0	-7.5	236	0.377118644067797	30	152.544
"YHR010W"	136	0	0	-8.2	17	0.294117647058824	18.1	961.37
"YHR011W"	446	0	-0.2	-4.3	47	0.382978723404255	32.7	8.825
"YHR012W"	282	0	-1.8	-7.5	22	0.363636363636364	29.7	95.696
"YHR013C"	238	NA	0	NA	NA	NA	10.5	26.433
"YHR014W"	291	NA	-1.3	NA	NA	NA	NA	70.659
"YHR015W"	659	NA	0	NA	NA	NA	NA	15.352
"YHR016C"	468	NA	-1	NA	NA	NA	6.6	138.207
"YHR017W"	385	NA	-1.2	NA	NA	NA	26.4	115.939
"YHR018C"	463	0	0	-5.9	56	0.392857142857143	32.1	222.929
"YHR019C"	554	NA	-0.5	NA	NA	NA	9.1	61.493
"YHR020W"	688	NA	0	NA	NA	NA	20.2	53.088
"YHR021C"	82	0	-0.4	-5.6	36	0.416666666666667	20.1	778.434
"YHR021W-A"	151	NA	-0.1	NA	NA	NA	NA	0.658
"YHR022C"	256	2	-2.7	-5.5	134	0.358208955223881	NA	20.641
"YHR022C-A"	29	NA	-3.8	NA	NA	NA	NA	2.416
"YHR023W"	1928	NA	0	NA	NA	NA	NA	9.931
"YHR024C"	482	NA	-1.6	NA	NA	NA	NA	48.021
"YHR025W"	357	0	-1.4	-8.7	31	0.419354838709677	28.6	79.442
"YHR026W"	213	0	-3.3	-11	116	0.353448275862069	22.9	139.342
"YHR027C"	993	NA	-1.9	NA	NA	NA	25.9	231.38
"YHR028C"	818	0	0	-8.6	26	0.384615384615385	28.9	122.164
"YHR029C"	294	0	0	-9.5	14	0.357142857142857	20	42.981
"YHR030C"	484	0	0	-6.9	38	0.394736842105263	35.8	771.44
"YHR031C"	723	0	-1.1	-9.9	42	0.380952380952381	29.7	37.298
"YHR032W"	581	0	0	-10.7	97	0.360824742268041	NA	120.385
"YHR033W"	423	NA	-2.2	NA	NA	NA	10.6	56.473
"YHR034C"	344	0	0	-4.6	35	0.4	27.5	32.739
"YHR035W"	630	NA	-3.1	NA	NA	NA	NA	20.648
"YHR036W"	471	NA	-0.9	NA	NA	NA	NA	15.161
"YHR037W"	575	NA	-1.1	NA	NA	NA	NA	57.446
"YHR038W"	230	NA	0	NA	NA	NA	27	31.316
"YHR039C"	644	NA	-0.3	NA	NA	NA	28.4	65.31
"YHR039C-A"	114	NA	-3.8	NA	NA	NA	11.4	369.907
"YHR040W"	366	0	-1.5	-10	17	0.294117647058824	4.3	56.234
"YHR041C"	210	NA	-2.1	NA	NA	NA	NA	8.763
"YHR042W"	691	0	-3.1	-9.4	41	0.390243902439024	25.9	79.997
"YHR045W"	560	NA	-1.7	NA	NA	NA	23.6	40.952
"YHR046C"	295	NA	-0.4	NA	NA	NA	NA	75.418
"YHR047C"	856	0	-2.6	-5.9	29	0.379310344827586	24.2	16.566
"YHR048W"	514	2	-1.2	-14.9	103	0.339805825242718	38.3	11.853
"YHR049W"	243	0	0	-5.7	40	0.4	25	270.711
"YHR050W"	549	NA	-0.1	NA	NA	NA	35.8	156.458
"YHR050W-A"	56	NA	-0.1	NA	NA	NA	2.9	253.609
"YHR051W"	148	NA	0	NA	NA	NA	3.7	729.132
"YHR052W"	376	NA	0	NA	NA	NA	27.9	499.397
"YHR057C"	205	0	0	-8.9	17	0.294117647058824	29.3	200.626
"YHR058C"	295	0	-3	-9.9	20	0.3	34.6	44.967
"YHR059W"	130	0	0	-1.2	53	0.415094339622642	35.9	41.382
"YHR060W"	181	NA	-1	NA	NA	NA	NA	53.595
"YHR062C"	293	0	-0.1	-8.5	13	0.384615384615385	34.1	32.785
"YHR063C"	379	0	-3.2	-10.4	22	0.363636363636364	28.4	94.269
"YHR064C"	538	0	0	-8.3	34	0.382352941176471	18.9	159.759
"YHR065C"	501	NA	-0.3	NA	NA	NA	26.6	163.717
"YHR067W"	280	NA	-0.5	NA	NA	NA	10.3	51.333
"YHR068W"	387	0	-0.6	-8.8	57	0.385964912280702	20.6	56.862
"YHR069C"	359	0	-4.3	-7.5	27	0.37037037037037	29.6	166.851
"YHR070W"	499	NA	-1.6	NA	NA	NA	6.7	35.952
"YHR071W"	229	NA	0	NA	NA	NA	16.6	167.101
"YHR072W"	731	1	0	-5.7	67	0.388059701492537	27.8	41.77
"YHR072W-A"	58	0	-1	-3.9	58	0.396551724137931	27.3	1030.123
"YHR073W"	996	NA	-3.2	NA	NA	NA	32.4	57.646
