"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YLR067C"	965	NA	-1.5	NA	NA	NA	18.6	21.463
"YLR068W"	151	0	-3.5	-7.4	38	0.394736842105263	33.6	110.877
"YLR069C"	761	0	-2.9	-7.1	42	0.380952380952381	26.6	39.364
"YLR070C"	356	NA	-2.2	NA	NA	NA	NA	30.596
"YLR071C"	1082	NA	-2.5	NA	NA	NA	NA	24.028
"YLR072W"	693	1	-1.2	-9.8	21	0.333333333333333	30	33.88
"YLR073C"	200	NA	-3	NA	NA	NA	NA	38.897
"YLR074C"	166	NA	0	NA	NA	NA	32.9	162.835
"YLR075W"	221	0	0	-5	22	0.363636363636364	22.3	2913.441
"YLR077W"	583	0	-1.5	-10.7	28	0.392857142857143	30.2	49.602
"YLR078C"	244	NA	-2.6	NA	NA	NA	29.8	349.46
"YLR079W"	284	0	-4.9	-6.9	41	0.390243902439024	27.9	51.525
"YLR080W"	444	NA	-3.3	NA	NA	NA	NA	65.645
"YLR081W"	574	NA	0	NA	NA	NA	NA	4.406
"YLR082C"	392	NA	-1.5	NA	NA	NA	42.7	104.324
"YLR083C"	667	NA	-1.5	NA	NA	NA	NA	58.735
"YLR084C"	1220	NA	-0.9	NA	NA	NA	NA	14.231
"YLR085C"	438	0	-1.7	-9.4	30	0.4	25.7	64.058
"YLR086W"	1418	0	0	-3.9	57	0.385964912280702	23	36.369
"YLR087C"	2958	NA	-2.6	NA	NA	NA	NA	15.874
"YLR088W"	614	0	0	-7.6	33	0.393939393939394	29	153.085
"YLR089C"	592	0	0	-8.6	222	0.373873873873874	31.3	62.104
"YLR090W"	459	NA	-1.5	NA	NA	NA	46.3	36.738
"YLR091W"	293	NA	-2.6	NA	NA	NA	32.1	18.01
"YLR092W"	893	NA	-1.6	NA	NA	NA	NA	13.488
"YLR093C"	253	0	-0.3	-7.8	56	0.392857142857143	25.4	454.532
"YLR094C"	502	NA	0	NA	NA	NA	NA	26.523
"YLR095C"	812	NA	-1.9	NA	NA	NA	26.5	22.883
"YLR096W"	1147	NA	0	NA	NA	NA	30.4	92.765
"YLR097C"	344	1	-6.3	-4.8	82	0.365853658536585	35.6	138.139
"YLR098C"	648	0	-0.6	-6.4	13	0.384615384615385	38.6	27.969
"YLR099C"	394	NA	-2	NA	NA	NA	27.1	33.801
"YLR099W-A"	87	0	-1.6	-9.3	35	0.4	30.2	308.444
"YLR100W"	347	0	0	-5.1	25	0.36	27.8	282.519
"YLR102C"	265	0	0	-9.2	14	0.357142857142857	30	207.684
"YLR103C"	650	0	-0.1	-4.4	79	0.367088607594937	25.9	97.971
"YLR104W"	131	1	0	-13.5	41	0.390243902439024	31.4	267.734
"YLR105C"	377	0	-2	-6.8	26	0.384615384615385	36.4	104.207
"YLR106C"	4910	NA	-0.2	NA	NA	NA	1.6	11.144
"YLR107W"	404	0	-0.3	-15.6	4	0.75	26.9	191.796
"YLR108C"	485	0	0	-12.5	51	0.411764705882353	36.2	26.681
"YLR109W"	176	0	0	-1	38	0.394736842105263	22.2	106.782
"YLR110C"	133	0	0	-0.5	44	0.363636363636364	31	1510.413
"YLR113W"	435	2	0	-15.7	348	0.408045977011494	25.9	146.527
"YLR114C"	764	0	-2.6	-8.5	76	0.381578947368421	24.6	57.47
"YLR115W"	859	0	0	-8.2	25	0.36	24.8	41.186
"YLR116W"	476	NA	-1.5	NA	NA	NA	NA	14.087
"YLR117C"	687	0	-2.2	-17.3	1	1	27	52.31
"YLR118C"	227	0	-2.5	-10.1	5	0.6	24.1	211.08
"YLR119W"	213	NA	-4.1	NA	NA	NA	NA	48.027
"YLR120C"	569	0	-0.8	-7.5	114	0.350877192982456	34	73.007
"YLR121C"	508	NA	-1.4	NA	NA	NA	NA	9.685
"YLR125W"	136	NA	-0.1	NA	NA	NA	NA	36.531
"YLR126C"	251	NA	0	NA	NA	NA	NA	165.762
"YLR127C"	853	NA	-2.3	NA	NA	NA	NA	21.946
"YLR128W"	269	0	-3.6	-12.3	26	0.384615384615385	34.3	28.634
"YLR129W"	943	0	-4.4	-9.5	41	0.390243902439024	22.3	74.387
"YLR130C"	422	1	-0.9	-8.9	135	0.355555555555556	28.5	185.338
"YLR131C"	770	NA	-4.7	NA	NA	NA	NA	8.192
"YLR132C"	290	0	-3.1	-15.6	28	0.392857142857143	28.4	19.399
"YLR133W"	582	NA	0	NA	NA	NA	32.6	37.056
"YLR135W"	748	NA	-3.3	NA	NA	NA	NA	46.192
"YLR136C"	285	NA	-1.1	NA	NA	NA	NA	93.26
"YLR137W"	367	NA	-3.8	NA	NA	NA	34.2	45.224
"YLR138W"	985	NA	0	NA	NA	NA	26.9	49.121
"YLR139C"	643	0	-0.7	-9.8	39	0.41025641025641	27.9	7.515
"YLR141W"	363	NA	-0.3	NA	NA	NA	32.2	29.705
"YLR142W"	476	NA	-1	NA	NA	NA	NA	55.343
"YLR143W"	685	0	0	-6.2	43	0.372093023255814	31	25.081
"YLR144C"	779	NA	-0.6	NA	NA	NA	33.2	57.165
"YLR145W"	201	0	0	-7.6	10	0.5	25.4	72.312
"YLR146C"	300	NA	-1.2	NA	NA	NA	NA	157.724
"YLR146W-A"	62	NA	-2.5	NA	NA	NA	1.6	105.555
"YLR147C"	101	NA	-3.2	NA	NA	NA	NA	131.66
"YLR148W"	918	NA	0	NA	NA	NA	NA	53.437
"YLR149C"	730	NA	-1.1	NA	NA	NA	NA	112.372
"YLR150W"	273	0	0	-2.9	49	0.408163265306122	25	344.852
"YLR151C"	340	NA	-2.3	NA	NA	NA	24	381.536
"YLR152C"	576	0	0	-5.5	4	0.75	33.7	101.421
"YLR153C"	683	NA	0	NA	NA	NA	21.9	193.254
"YLR154C"	110	0	-0.4	-9.8	2	1	24.4	199.601
"YLR162W-A"	62	NA	-1.7	NA	NA	NA	51.6	0
"YLR163C"	462	0	-2.7	-11.2	26	0.384615384615385	23.2	76.381
"YLR164W"	168	NA	-2	NA	NA	NA	NA	146.307
"YLR165C"	254	NA	-0.4	NA	NA	NA	NA	110.351
"YLR166C"	871	NA	-2.9	NA	NA	NA	36.3	78.606
"YLR168C"	230	0	-0.4	-2.7	61	0.409836065573771	32.4	255.743
"YLR170C"	156	NA	-0.5	NA	NA	NA	33.7	178.008
"YLR172C"	300	0	0	-9.3	8	0.625	30.3	103.714
"YLR173W"	608	0	-0.6	-10	25	0.36	36.6	76.385
"YLR174W"	412	NA	-0.5	NA	NA	NA	40	970.861
"YLR175W"	483	0	-2	-5.4	30	0.4	27.3	317.487
"YLR176C"	811	NA	0	NA	NA	NA	NA	30.547
"YLR177W"	628	0	0	-4.4	43	0.372093023255814	33.4	29.606
"YLR178C"	219	0	0	-4.8	26	0.384615384615385	30.8	159.346
"YLR179C"	201	0	0	-7.8	78	0.371794871794872	37.8	68.326
"YLR180W"	382	NA	0	NA	NA	NA	6.1	169.116
"YLR181C"	330	NA	0	NA	NA	NA	NA	127.272
"YLR182W"	803	0	-1.9	-6.5	34	0.382352941176471	28.6	46.268
"YLR183C"	489	0	0	-3.87	48	0.395833333333333	21.3	170.095
"YLR185W"	88	0	0	-4.7	22	0.363636363636364	21.6	517.451
"YLR186W"	252	0	-1.8	-4.8	58	0.396551724137931	31.9	124.551
"YLR187W"	1026	0	0	-9.4	198	0.383838383838384	NA	6.775
"YLR188W"	695	1	-2.8	-3.7	74	0.378378378378378	25.2	53.986
"YLR189C"	1198	2	-0.8	-7.4	76	0.381578947368421	36.8	43.874
"YLR190W"	491	0	0	-10.4	321	0.398753894080997	NA	33.934
"YLR191W"	386	0	-1	-7.3	32	0.40625	27.7	86.18
"YLR192C"	265	0	0	-2.31	50	0.42	28.2	241.124
"YLR193C"	175	1	-3.8	-11.3	68	0.382352941176471	27.6	124.151
"YLR194C"	254	0	0	-2.5	15	0.333333333333333	37.5	129.583
"YLR195C"	455	0	-0.6	-3.4	32	0.40625	30.5	105.104
"YLR196W"	576	NA	0	NA	NA	NA	5.3	67.544
"YLR197W"	504	0	-1.2	-13.8	25	0.36	21.9	178.048
"YLR199C"	276	0	0	-3.3	70	0.385714285714286	31	77.495
"YLR200W"	114	NA	-3.1	NA	NA	NA	27	203.925
"YLR201C"	260	0	0	-9.1	1	1	32.6	80.633
"YLR203C"	436	0	-2.4	-9.7	65	0.4	28.7	36.414
"YLR204W"	111	NA	0	NA	NA	NA	31.2	79.604
"YLR205C"	317	NA	0	NA	NA	NA	4.4	252.576
"YLR206W"	613	NA	0	NA	NA	NA	NA	55.702
"YLR207W"	833	0	0	-1.8	65	0.4	30.4	21.296
"YLR208W"	297	0	-0.8	-3.77	74	0.378378378378378	27.8	307.402
"YLR209C"	311	1	-0.1	-4.2	35	0.4	35.1	94.937
"YLR210W"	460	0	-2.2	-12	79	0.367088607594937	29.2	34.841
"YLR211C"	226	NA	-1.8	NA	NA	NA	NA	143.003
"YLR212C"	473	NA	0	NA	NA	NA	32.4	103.012
"YLR213C"	422	0	-1.5	-12.7	26	0.384615384615385	NA	72.892
"YLR214W"	686	NA	-4.3	NA	NA	NA	NA	152.391
"YLR215C"	360	NA	0	NA	NA	NA	NA	53.632
"YLR216C"	371	0	-1	-3.8	32	0.40625	24.7	237.854
"YLR218C"	150	NA	0	NA	NA	NA	NA	65.438
"YLR219W"	728	NA	-4	NA	NA	NA	NA	27.295
"YLR220W"	322	NA	0	NA	NA	NA	NA	191.393
"YLR221C"	220	0	0	-5.8	46	0.391304347826087	29.6	265.501
"YLR222C"	817	0	-5.1	-4.9	20	0.3	27.3	47.87
"YLR223C"	1085	0	-3.8	-7	305	0.390163934426229	25.1	100.236
"YLR224W"	369	NA	-0.8	NA	NA	NA	NA	121.793
"YLR225C"	407	0	0	-8.5	17	0.294117647058824	35.4	167.913
"YLR226W"	395	NA	0	NA	NA	NA	36.6	79.479
"YLR227C"	493	3	-3.1	-16.2	186	0.39247311827957	48	47.175
"YLR228C"	814	NA	-1.9	NA	NA	NA	21.9	25.513
"YLR229C"	191	NA	-0.8	NA	NA	NA	29.6	287.061
"YLR231C"	453	0	0	-8.1	28	0.392857142857143	29.3	94.733
"YLR233C"	699	NA	0	NA	NA	NA	5.9	29.267
"YLR234W"	656	NA	-1.9	NA	NA	NA	NA	14.187
"YLR237W"	598	0	-3.5	-10.5	68	0.382352941176471	2.6	52.222
"YLR238W"	478	0	-1.4	-11.5	79	0.367088607594937	31.3	27.81
"YLR239C"	328	NA	-0.3	NA	NA	NA	42.5	32.003
"YLR240W"	875	NA	-2.3	NA	NA	NA	NA	21.683
"YLR241W"	782	1	-4	-12	42	0.380952380952381	30.6	92.486
"YLR242C"	321	1	-0.7	-8.8	47	0.382978723404255	30.6	71.205
"YLR243W"	272	NA	0	NA	NA	NA	28.6	208.229
"YLR244C"	387	0	0	-5.9	19	0.263157894736842	31.5	109.915
"YLR245C"	142	NA	-3.2	NA	NA	NA	33.2	21.09
"YLR246W"	359	0	0	-8	2	1	34.8	141.531
"YLR247C"	1556	NA	-1.9	NA	NA	NA	7.2	35.857
"YLR248W"	610	0	-3.7	-5.8	72	0.388888888888889	29.6	115.695
"YLR249W"	1044	NA	-1.8	NA	NA	NA	0.2	878.688
"YLR250W"	234	0	-2.6	-12.2	45	0.377777777777778	27.9	445.476
"YLR251W"	197	4	0	-14.6	127	0.354330708661417	NA	176.333
"YLR253W"	569	NA	-2.3	NA	NA	NA	28.7	43.804
"YLR254C"	189	NA	-1.9	NA	NA	NA	32.9	233.81
"YLR257W"	321	0	0	-6	220	0.377272727272727	27.6	425.394
"YLR258W"	705	NA	-1.5	NA	NA	NA	25.1	67.148
"YLR259C"	572	0	-3	-6.2	35	0.4	22.6	58.318
"YLR260W"	687	0	0	-7.4	98	0.357142857142857	28.5	37.339
"YLR262C"	215	0	0	-5.7	50	0.42	NA	163.167
"YLR262C-A"	64	0	0	-6.4	23	0.347826086956522	21.8	970.999
"YLR263W"	827	NA	-1.1	NA	NA	NA	NA	114.436
"YLR264C-A"	38	NA	0	NA	NA	NA	NA	2.267
"YLR264W"	67	0	-1.6	-4.8	24	0.333333333333333	31.2	1174.672
"YLR265C"	342	NA	-2.9	NA	NA	NA	30.5	13.476
"YLR266C"	701	NA	-6.2	NA	NA	NA	37.9	100.162
"YLR267W"	570	0	-0.6	-12	25	0.36	28.7	262.588
"YLR268W"	214	0	-1.9	-8.2	50	0.42	27.8	114.981
"YLR270W"	350	0	0	-8	107	0.327102803738318	31.5	149.061
"YLR271W"	274	NA	-2.2	NA	NA	NA	43.9	89.541
"YLR272C"	1176	NA	-4.2	NA	NA	NA	34.3	30.863
"YLR273C"	648	NA	-0.2	NA	NA	NA	NA	167.071
"YLR274W"	775	0	-3.2	-9.8	21	0.333333333333333	25.8	183.79
"YLR275W"	110	0	-0.3	-7.1	9	0.555555555555556	29.6	180.033
"YLR276C"	594	0	0	-7.1	36	0.416666666666667	23.3	112.232
"YLR277C"	779	NA	0	NA	NA	NA	11.3	23.676
"YLR278C"	1341	0	0	-5.8	61	0.409836065573771	41.2	37.336
"YLR281C"	155	NA	0	NA	NA	NA	NA	90.966
"YLR283W"	314	NA	0	NA	NA	NA	22.7	92.577
"YLR284C"	280	NA	-0.2	NA	NA	NA	36.7	284.495
"YLR285W"	261	0	-2.7	-9.1	11	0.454545454545455	29.3	132.119
"YLR286C"	562	NA	0	NA	NA	NA	19.7	36.195
"YLR287C"	355	0	-0.6	-3.3	68	0.382352941176471	34.8	76.362
"YLR288C"	474	NA	-4.3	NA	NA	NA	51.6	155.34
"YLR289W"	645	NA	-1.4	NA	NA	NA	16.1	18.731
"YLR290C"	277	NA	-1.4	NA	NA	NA	25.9	312.301
"YLR291C"	381	0	0	-5.2	33	0.393939393939394	28.6	67.318
"YLR292C"	193	NA	-1.2	NA	NA	NA	27.4	433.873
"YLR293C"	219	0	0	-4.5	24	0.333333333333333	24.1	117.8
"YLR295C"	124	0	-1.1	-2.4	40	0.4	32.1	466.961
"YLR297W"	129	0	0	-0.8	110	0.327272727272727	35.5	158.252
"YLR298C"	231	0	-2.1	-13.2	2	1	28.4	134.611
"YLR299W"	660	NA	-0.5	NA	NA	NA	25.7	95.058
"YLR300W"	448	0	-1	-7.9	99	0.353535353535354	28.4	220.31
"YLR301W"	244	0	0	-3.5	51	0.411764705882353	21.8	231.072
"YLR303W"	444	0	-0.6	-2.9	39	0.41025641025641	NA	168.416
"YLR304C"	778	0	0	-6.9	40	0.4	24.3	760.301
"YLR305C"	1900	0	-2.8	-10.6	38	0.394736842105263	27.8	27.805
"YLR306W"	188	3	0	-4	83	0.36144578313253	44.4	113.238
"YLR307C-A"	87	NA	-0.5	NA	NA	NA	NA	11722.071
"YLR307W"	301	NA	-0.8	NA	NA	NA	NA	31.992
"YLR308W"	312	NA	0	NA	NA	NA	NA	27.904
"YLR309C"	911	NA	-2.1	NA	NA	NA	19	82.297
"YLR310C"	1589	NA	-0.9	NA	NA	NA	NA	45.772
"YLR312C"	398	2	-2.6	-7.3	200	0.385	NA	366.427
"YLR312W-A"	253	0	-3.4	-10.4	13	0.384615384615385	24.3	153.043
"YLR313C"	530	NA	0	NA	NA	NA	NA	79.122
"YLR314C"	520	0	-1.4	-3.8	66	0.393939393939394	19.6	202.531
"YLR315W"	153	0	0	-6.8	8	0.625	40.1	35.793
"YLR316C"	322	NA	-1.8	NA	NA	NA	NA	50.135
"YLR318W"	884	NA	0	NA	NA	NA	36.9	60.821
"YLR319C"	788	0	-0.4	-9.9	53	0.415094339622642	23.4	31.266
"YLR320W"	1454	NA	-3.7	NA	NA	NA	27.4	20.478
"YLR321C"	426	0	-1	-5.2	12	0.416666666666667	28.5	38.077
"YLR323C"	259	NA	0	NA	NA	NA	NA	47.206
"YLR324W"	523	1	-0.9	-10.3	68	0.382352941176471	20.5	48.457
"YLR325C"	78	0	0	-2.8	22	0.363636363636364	21.9	2238.695
"YLR326W"	240	NA	-2.1	NA	NA	NA	33.8	136.651
"YLR327C"	86	NA	0	NA	NA	NA	27.7	2102.88
"YLR328W"	401	0	0	-10.3	1	1	33.7	35.311
"YLR329W"	264	NA	-0.8	NA	NA	NA	NA	126.732
"YLR330W"	671	NA	-2	NA	NA	NA	28	62.178
"YLR332W"	376	0	0	-4	372	0.403225806451613	24.4	130.038
"YLR333C"	108	7	-0.1	-6.5	469	0.415778251599147	22.6	499.056
"YLR335W"	720	0	-0.7	-9.3	31	0.419354838709677	21.2	49.63
"YLR336C"	899	NA	-2.8	NA	NA	NA	25.6	58.877
"YLR337C"	817	0	-0.4	-7.7	66	0.393939393939394	28.6	17.394
"YLR340W"	312	0	0	-5	61	0.409836065573771	21.1	214.185
"YLR341W"	477	NA	0	NA	NA	NA	NA	1.506
"YLR342W"	1876	0	-3	-3.1	258	0.372093023255814	26.2	111.254
"YLR343W"	555	NA	-2	NA	NA	NA	NA	9.539
"YLR345W"	509	NA	-0.7	NA	NA	NA	31.9	101.852
"YLR346C"	101	3	-1.8	-10	165	0.381818181818182	31.9	548.757
"YLR347C"	861	NA	-0.9	NA	NA	NA	38.2	76.536
"YLR348C"	298	0	-1.4	-9.4	20	0.3	24.5	201.658
"YLR350W"	216	0	-0.1	-2.5	68	0.382352941176471	35.2	136.365
"YLR351C"	291	0	-6.3	-8.5	16	0.3125	25.8	325.482
"YLR352W"	807	NA	-0.4	NA	NA	NA	24.7	30.094
"YLR353W"	603	NA	-3.8	NA	NA	NA	NA	25.4
"YLR354C"	335	0	-2.3	-5.8	18	0.277777777777778	27.8	127.577
"YLR355C"	395	NA	0	NA	NA	NA	0.5	1046.478
"YLR356W"	197	NA	0	NA	NA	NA	31.2	132.249
"YLR357W"	889	0	0	-10.1	53	0.415094339622642	30.3	23.948
"YLR359W"	482	0	0	-5.6	69	0.376811594202899	27.7	674.272
"YLR360W"	439	1	-0.4	-9.6	78	0.371794871794872	35.4	74.525
"YLR361C"	578	0	-4.4	-11.1	22	0.363636363636364	28.4	70.86
"YLR362W"	717	1	-0.2	-4.6	31	0.419354838709677	32.4	47.975
"YLR363C"	218	0	-2.7	-6.9	80	0.375	37.4	157.912
"YLR363W-A"	85	NA	0	NA	NA	NA	NA	67.047
"YLR364W"	109	NA	-1	NA	NA	NA	NA	67.063
"YLR367W"	130	6	0	-11.3	601	0.417637271214642	30.7	637.141
"YLR368W"	598	NA	-1.4	NA	NA	NA	34.6	62.707
"YLR369W"	657	0	-1.1	-9	24	0.333333333333333	24.6	58.871
"YLR370C"	178	0	0	-5.2	41	0.390243902439024	25.2	176.353
"YLR371W"	1356	NA	-0.2	NA	NA	NA	NA	27.448
"YLR372W"	345	0	-2.1	-10.5	150	0.353333333333333	25.5	357.071
"YLR373C"	901	0	-0.6	-11.3	17	0.294117647058824	28.4	38.896
"YLR375W"	343	NA	-2.9	NA	NA	NA	37.4	49.62
"YLR376C"	242	NA	0	NA	NA	NA	NA	149.968
"YLR377C"	348	NA	0	NA	NA	NA	NA	332.043
"YLR378C"	480	0	0	-7.9	206	0.378640776699029	29.7	49.158
"YLR380W"	408	0	0	-4.2	80	0.375	26.7	20.721
"YLR381W"	733	NA	0	NA	NA	NA	27.5	52.407
"YLR382C"	894	NA	-3.1	NA	NA	NA	32.7	18.645
"YLR383W"	1114	NA	-4	NA	NA	NA	32.7	65.22
"YLR384C"	1349	NA	-3.9	NA	NA	NA	2.4	45.557
"YLR385C"	132	0	0	-7.2	39	0.41025641025641	0.4	10.004
"YLR386W"	880	0	-2	-5	23	0.347826086956522	29.3	51.002
"YLR387C"	432	0	-1.9	-7.2	98	0.357142857142857	28.8	224.023
"YLR388W"	56	NA	0	NA	NA	NA	NA	777.724
"YLR389C"	1027	NA	0	NA	NA	NA	29.3	41.681
"YLR390W"	112	NA	-2	NA	NA	NA	5.7	81.875
"YLR390W-A"	238	0	0	-5.7	55	0.4	24.7	405.873
"YLR392C"	518	0	-4.4	-2.7	180	0.388888888888889	28.1	70.467
"YLR393W"	279	NA	-0.4	NA	NA	NA	NA	8.803
"YLR394W"	482	NA	-7.8	NA	NA	NA	NA	70.335
"YLR395C"	78	NA	0	NA	NA	NA	NA	1154.695
"YLR396C"	691	0	0	-6.5	56	0.392857142857143	25.7	36.077
"YLR397C"	780	NA	0	NA	NA	NA	28.4	34.225
"YLR398C"	1287	NA	0	NA	NA	NA	NA	19.013
"YLR399C"	686	0	-0.8	-8.9	47	0.382978723404255	16.5	101.241
"YLR401C"	668	1	-0.4	-7	49	0.408163265306122	34.4	29.868
"YLR403W"	683	NA	-1.3	NA	NA	NA	NA	38.261
"YLR404W"	285	NA	0	NA	NA	NA	34.6	191.86
"YLR405W"	367	0	-1.5	-11.7	8	0.625	30.9	48.777
"YLR406C"	113	0	-0.4	-13.9	27	0.37037037037037	20.7	359.381
"YLR406C-A"	49	NA	-3.5	NA	NA	NA	NA	0
"YLR407W"	228	0	-0.5	-13.2	245	0.371428571428571	32.2	274.549
"YLR408C"	122	NA	-0.6	NA	NA	NA	6.7	76.864
"YLR409C"	939	0	-3.5	-12.8	49	0.408163265306122	28.5	62.638
"YLR410W"	1146	NA	-1.6	NA	NA	NA	28.5	31.446
"YLR411W"	241	NA	0	NA	NA	NA	NA	1650.283
"YLR412C-A"	68	NA	0	NA	NA	NA	NA	7.319
"YLR412W"	274	0	-7	-14.1	18	0.277777777777778	36.3	65.663
"YLR413W"	675	NA	-3.8	NA	NA	NA	12.2	10.93
"YLR415C"	112	NA	-1.2	NA	NA	NA	NA	40.456
"YLR417W"	566	NA	-4.2	NA	NA	NA	NA	71.681
"YLR418C"	393	0	-1.6	-9.8	61	0.409836065573771	27.1	138.86
"YLR419W"	1435	0	-0.2	-2.6	62	0.403225806451613	28.5	15.624
"YLR420W"	364	NA	0	NA	NA	NA	4.8	80.743
"YLR421C"	156	NA	0	NA	NA	NA	NA	882.861
"YLR422W"	1932	NA	-2.2	NA	NA	NA	NA	18.571
"YLR423C"	417	NA	-2.8	NA	NA	NA	NA	96.31
"YLR424W"	708	0	-1.6	-11.1	31	0.419354838709677	23.2	70.462
"YLR425W"	1307	NA	-2.9	NA	NA	NA	52.2	13.951
"YLR426W"	326	NA	-1.7	NA	NA	NA	28.2	23.509
"YLR427W"	670	NA	-1.7	NA	NA	NA	29.4	40.79
"YLR429W"	651	0	-1.4	-11.7	43	0.372093023255814	31.8	117.686
"YLR430W"	2231	NA	-1.5	NA	NA	NA	NA	18.251
"YLR431C"	453	NA	0	NA	NA	NA	28.5	123.496
"YLR433C"	553	NA	0	NA	NA	NA	NA	24.366
"YLR435W"	205	NA	-2	NA	NA	NA	32	118.531
"YLR436C"	1274	1	-0.1	-0.2	85	0.376470588235294	24.2	36.297
"YLR437C"	133	0	0	-10.8	19	0.263157894736842	32.6	165.615
"YLR438C-A"	89	0	0	-1.3	60	0.4	18.7	321.372
"YLR438W"	424	0	0	-1	36	0.416666666666667	27.2	70.311
"YLR439W"	319	NA	0	NA	NA	NA	NA	13.661
"YLR440C"	709	0	-1.1	-7.4	33	0.393939393939394	31.3	50.041
"YLR441C"	255	0	-2	-6.8	29	0.379310344827586	22.5	1328.924
"YLR442C"	978	NA	-1.6	NA	NA	NA	NA	39.374
"YLR443W"	448	NA	-0.3	NA	NA	NA	28.5	239.781
"YLR446W"	433	NA	0	NA	NA	NA	30.8	99.498
"YLR447C"	345	0	-2.4	-10	37	0.405405405405405	26.3	418.068
"YLR449W"	392	0	-2	-9.9	22	0.363636363636364	25.3	63.99
"YLR450W"	1045	0	-2.7	-12.3	185	0.389189189189189	28.2	138.45
"YLR451W"	886	NA	-0.9	NA	NA	NA	34.2	42.975
"YLR452C"	698	NA	-2	NA	NA	NA	33.6	14.567
"YLR453C"	395	NA	-1.4	NA	NA	NA	9.7	41.847
"YLR454W"	2628	NA	-1	NA	NA	NA	3.3	28.305
"YLR455W"	304	0	-1.8	-16.5	237	0.375527426160338	33.6	130.248
"YLR456W"	204	0	0	-1.4	13	0.384615384615385	45.9	105.589
"YLR457C"	319	NA	0	NA	NA	NA	NA	67.198
"YLR459W"	394	NA	-1.9	NA	NA	NA	28.8	82.087
"YML001W"	208	0	0	-9.5	94	0.361702127659574	20.5	813.12
"YML002W"	737	NA	-1.1	NA	NA	NA	NA	71.204
"YML003W"	290	NA	-4.7	NA	NA	NA	NA	27.885
"YML004C"	326	NA	0	NA	NA	NA	32.6	436.547
"YML005W"	462	NA	-0.4	NA	NA	NA	33.3	69.131
"YML006C"	774	0	0	-9.9	188	0.393617021276596	22.9	26.804
"YML007C-A"	36	NA	0	NA	NA	NA	NA	28.238
"YML007W"	650	NA	-2.9	NA	NA	NA	37.4	202.263
"YML008C"	383	0	0	-2.5	35	0.4	27.6	345.138
"YML009C"	70	1	-1.2	-8.1	43	0.372093023255814	25.8	198.774
"YML010W"	1063	0	0	-11.4	10	0.5	1.5	24.795
"YML011C"	177	NA	0	NA	NA	NA	NA	113.91
"YML012W"	211	0	0	-7.9	52	0.423076923076923	27.3	1124.674
"YML013W"	584	NA	-0.1	NA	NA	NA	NA	41.679
"YML014W"	279	0	-1.6	-6.4	11	0.454545454545455	31	57.846
"YML015C"	346	NA	-3.1	NA	NA	NA	NA	58.437
"YML016C"	692	NA	0	NA	NA	NA	NA	61.735
"YML017W"	593	NA	-1.5	NA	NA	NA	31.5	36.185
"YML018C"	393	0	-2.9	-12.6	132	0.348484848484849	24.8	109.213
"YML019W"	332	1	0	-11	33	0.393939393939394	32.3	252.729
"YML020W"	664	NA	-3.4	NA	NA	NA	NA	20.393
"YML021C"	359	NA	-2.5	NA	NA	NA	NA	179.47
"YML022W"	187	0	0	-9.2	23	0.347826086956522	31	268.967
"YML023C"	556	NA	-0.8	NA	NA	NA	37.6	36.142
"YML025C"	286	NA	-2.1	NA	NA	NA	27.7	33.577
"YML027W"	385	0	-1.5	-9.6	79	0.367088607594937	28.1	16.045
"YML028W"	196	0	0	-4.4	30	0.4	25.8	850.843
"YML029W"	838	NA	0	NA	NA	NA	32.8	27.552
"YML030W"	159	0	-6.2	-7.5	24	0.333333333333333	25	214.477
"YML031W"	655	0	0	-6.4	43	0.372093023255814	27	52.588
"YML032C"	471	0	-1.5	-13.9	41	0.390243902439024	28.7	93.778
"YML034W"	834	NA	-6.3	NA	NA	NA	34.5	39.774
"YML035C"	810	NA	0	NA	NA	NA	33.6	43.627
"YML036W"	181	NA	0	NA	NA	NA	27.4	99.065
"YML037C"	340	NA	-0.4	NA	NA	NA	NA	9.73
"YML038C"	442	NA	0	NA	NA	NA	NA	102.679
"YML041C"	280	0	-4.4	-10.9	46	0.391304347826087	24.8	98.174
"YML042W"	670	NA	0	NA	NA	NA	NA	1733.413
"YML043C"	507	NA	-0.9	NA	NA	NA	NA	119.281
"YML046W"	629	NA	-3.2	NA	NA	NA	NA	51.059
"YML047C"	352	NA	0	NA	NA	NA	55.4	3.698
"YML048W"	403	NA	-3.3	NA	NA	NA	NA	195.797
"YML049C"	1361	NA	0	NA	NA	NA	NA	32.026
"YML050W"	311	NA	-1.6	NA	NA	NA	32.9	38.958
"YML051W"	435	NA	-0.7	NA	NA	NA	NA	19.757
"YML052W"	302	0	-3.3	-10.2	31	0.419354838709677	27.9	42.003
"YML053C"	212	0	-0.6	-8.1	69	0.376811594202899	31.1	195.659
"YML054C"	591	NA	-0.1	NA	NA	NA	NA	74.035
"YML055W"	178	0	-1.9	-9.1	37	0.405405405405405	23.2	355.89
"YML056C"	524	0	0	-9.1	55	0.4	24.8	143.038
"YML057W"	604	0	-3.2	-10.4	34	0.382352941176471	27	51.717
"YML058W"	104	0	0	-1.4	45	0.377777777777778	34.3	434.459
"YML058W-A"	68	0	0	-1.4	50	0.42	41.5	32.204
"YML059C"	1679	NA	-2.7	NA	NA	NA	22.8	21.05
