ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YIL152W	2.371	0	-3.6	-11.5	27	0.3704	25.8	1.908
YIL156W	3.03	NA	-2.4	NA	NA	NA	28.7	1.272
YIL159W	3.138	NA	-0.5	NA	NA	NA	NA	1.165
YIL162W	2.726	NA	-0.1	NA	NA	NA	NA	1.87
YIL164C	2.299	NA	-2.9	NA	NA	NA	NA	1.975
YIR004W	2.635	0	-4.3	-10.7	12	0.4167	33.7	1.657
YIR006C	3.17	0	-0.3	-14.8	35	0.4	29.2	1.611
YIR012W	2.634	0	-0.7	-6.9	26	0.3846	20	2.135
YIR026C	2.561	NA	0	NA	NA	NA	31.9	1.728
YIR033W	3.046	NA	-3.4	NA	NA	NA	22.9	1.256
YIR034C	2.572	0	0	-4.6	36	0.4167	39.2	1.718
YIR037W	2.212	NA	-0.2	NA	NA	NA	NA	2.832
YJL002C	2.678	0	-0.9	-11.8	53	0.4151	25.9	1.616
YJL008C	2.754	0	-0.4	-10	44	0.3636	25.5	2.387
YJL010C	2.823	0	-0.8	-8.3	47	0.383	17.7	1.474
YJL011C	2.207	NA	0	NA	NA	NA	NA	2.059
YJL012C	2.858	0	-0.8	-13.2	16	0.3125	27.7	2.395
YJL014W	2.728	NA	-1.4	NA	NA	NA	27.9	1.869
YJL019W	2.834	NA	-5.2	NA	NA	NA	NA	1.464
YJL020C	3.063	0	-0.9	-9.9	93	0.3548	20.6	1.938
YJL025W	2.711	NA	-0.1	NA	NA	NA	25.8	1.584
YJL026W	2.601	NA	0	NA	NA	NA	5.4	2.836
YJL034W	2.834	0	0	-13.8	39	0.4103	20	2.464
YJL036W	2.626	0	-3	-10.3	120	0.3583	32.1	1.666
YJL039C	3.226	0	-2	-5.3	106	0.3302	25.8	1.078
YJL042W	3.146	0	-0.2	-3.3	79	0.3671	29.7	1.635
YJL048C	2.598	NA	0	NA	NA	NA	22.6	1.693
YJL050W	3.031	NA	0	NA	NA	NA	23.6	1.572
YJL055W	2.389	0	-0.6	-10.34	15	0.3333	30.3	2.192
YJL056C	2.944	NA	-1.3	NA	NA	NA	36.2	1.356
YJL058C	2.735	0	-0.6	-8.4	46	0.3913	28.8	1.561
YJL060W	2.647	NA	-0.3	NA	NA	NA	48	2.344
YJL061W	2.853	NA	-3.7	NA	NA	NA	30.5	1.747
YJL062W	2.919	0	-2.2	-10.3	12	0.4167	NA	1.381
YJL063C	2.377	0	-2.1	-9.7	40	0.4	25.8	1.903
YJL066C	2.401	0	-0.9	-5.6	39	0.4103	33.2	1.879
YJL068C	2.476	NA	0	NA	NA	NA	7.7	2.11
YJL069C	2.774	0	-2.7	-7.3	7	0.7143	27.6	1.523
YJL072C	2.328	0	-2.2	-9.2	38	0.3947	28.2	1.948
YJL073W	2.81	NA	-1	NA	NA	NA	27.3	1.488
YJL074C	3.09	0	-2.6	-7.4	24	0.3333	23.5	1.213
YJL078C	2.945	NA	0	NA	NA	NA	NA	2.134
YJL079C	2.476	0	-0.6	-6.8	165	0.3818	37.7	2.11
YJL080C	3.087	0	0	-7.8	191	0.3874	23.1	2.362
YJL081C	2.689	0	-2.5	-7.7	55	0.4	28.9	1.605
YJL082W	2.864	0	0	-10.2	119	0.3613	29.3	1.435
YJL085W	2.794	NA	-1.8	NA	NA	NA	31.5	1.804
YJL088W	2.529	0	0	-1.8	27	0.3704	21.3	1.759
YJL091C	2.69	0	0	-10.6	9	0.5556	30.8	1.905
YJL097W	2.336	NA	-0.4	NA	NA	NA	28.8	2.417
YJL101C	2.831	0	0	-17.2	152	0.3618	31.5	1.768
YJL102W	2.913	NA	0	NA	NA	NA	2.5	1.387
YJL104W	2.173	0	-1.3	-7.1	45	0.3778	30.1	2.089
YJL109C	3.248	NA	-3.7	NA	NA	NA	27.5	1.057
YJL111W	2.74	0	-4.9	-5.2	52	0.4231	28.8	1.555
YJL115W	2.446	0	0	-7.6	77	0.3766	25.1	2.139
YJL117W	2.493	0	-0.1	-15.5	71	0.3944	4.2	1.793
YJL121C	2.377	0	-0.5	-7.8	13	0.3846	28.3	2.38
YJL122W	2.243	0	0	-2.07	18	0.2778	32.9	2.804
YJL123C	2.679	0	0	-17.6	9	0.5556	25.7	2.459
YJL124C	2.236	NA	0	NA	NA	NA	3.7	2.635
YJL125C	2.583	0	-0.2	-6.6	53	0.4151	33.6	1.707
YJL127C-B	1.716	NA	-3.2	NA	NA	NA	35.4	2.472
YJL128C	2.825	0	-2.7	-7.2	222	0.3739	25.2	1.473
YJL130C	3.345	0	0	-1.6	116	0.3534	24.1	2.34
YJL133C-A	1.869	0	0	-4	30	0.4	31.6	2.351
YJL133W	2.497	1	0	-4.4	74	0.3784	32.1	1.789
YJL134W	2.612	0	-0.6	-9.6	32	0.4062	29.3	1.981
YJL136C	1.94	0	0	-6.7	15	0.3333	15.2	3.916
YJL145W	2.468	NA	0	NA	NA	NA	NA	2.719
YJL146W	2.671	NA	0	NA	NA	NA	NA	1.622
YJL148W	2.367	0	-1.2	-9.2	58	0.3966	35.6	2.212
YJL151C	2.124	0	0	-4	34	0.3824	27.8	2.611
YJL154C	2.975	1	0	-9.2	91	0.3626	21.3	1.803
YJL156C	2.844	NA	-4.7	NA	NA	NA	24.1	1.454
YJL158C	2.356	0	0	0	43	0.3721	25.2	3.353
YJL164C	2.599	NA	-1.6	NA	NA	NA	14.1	1.993
YJL166W	1.973	NA	0	NA	NA	NA	26.8	2.265
YJL167W	2.547	0	0	-5.9	57	0.386	27.1	3.043
YJL171C	2.598	0	0	-7.4	39	0.4103	29.4	1.994
YJL172W	2.76	NA	0	NA	NA	NA	40.4	2.314
YJL173C	2.086	NA	0	NA	NA	NA	24.9	2.468
YJL174W	2.441	0	-2.8	-11.5	116	0.3534	32.5	2.842
YJL176C	2.916	NA	-2.9	NA	NA	NA	33.6	1.384
YJL178C	2.433	0	-1.1	-7.4	17	0.2941	23.3	2.151
YJL179W	2.037	NA	0	NA	NA	NA	NA	2.209
YJL183W	2.625	0	-4.9	-11.6	66	0.3939	17.8	1.968
YJL184W	2.09	0	-1.3	-9.6	44	0.3636	25.8	2.465
YJL186W	2.768	0	0	-6.6	30	0.4	23.9	1.529
YJL187C	2.913	0	0	-5.9	94	0.3617	30.2	1.688
YJL189W	1.708	0	0	-5	27	0.3704	24.8	3.381
YJL190C	2.114	0	0	-7.9	17	0.2941	21.7	3.975
YJL192C	2.369	0	-0.7	-9.5	7	0.7143	24.1	1.91
YJL194W	2.71	NA	-1.3	NA	NA	NA	NA	1.585
YJL196C	2.491	0	-5.4	-12.9	24	0.3333	28	2.096
YJL198W	2.945	NA	-3.5	NA	NA	NA	30.7	1.958
YJL200C	2.897	NA	-2.8	NA	NA	NA	39.3	1.704
YJL201W	2.777	0	-3.2	-11.5	4	0.75	25.4	1.82
YJL203W	2.447	NA	-5.2	NA	NA	NA	36.1	1.836
YJL207C	3.304	NA	-1.5	NA	NA	NA	0.1	1.302
YJL212C	2.903	0	0	-9	29	0.3793	24.6	1.874
YJL217W	2.297	0	0	-8.4	8	0.625	26.4	2.676
YJR001W	2.78	0	0	-8	43	0.3721	25.7	1.517
YJR005C-A	1.968	NA	-0.8	NA	NA	NA	NA	2.57
YJR006W	2.688	0	-3.8	-12.1	9	0.5556	36.1	1.607
YJR007W	2.483	NA	0	NA	NA	NA	NA	2.502
YJR010C-A	1.973	0	0	-6.7	31	0.4194	44.2	2.265
YJR014W	2.297	0	-0.7	-10.2	13	0.3846	32.8	1.977
YJR015W	2.708	NA	0	NA	NA	NA	18.3	2.064
YJR016C	2.767	0	-1.5	-11.5	16	0.3125	24.8	2.307
YJR017C	2.23	0	-2.7	-14.1	23	0.3478	28.4	2.515
YJR019C	2.543	NA	0	NA	NA	NA	28.8	1.746
YJR031C	3.149	NA	0	NA	NA	NA	NA	1.155
YJR032W	2.594	NA	0	NA	NA	NA	NA	2.298
YJR033C	3.133	NA	-2	NA	NA	NA	6.4	1.171
YJR039W	3.05	NA	-3.5	NA	NA	NA	NA	1.253
YJR040W	2.892	1	0	-8.5	56	0.3929	27.1	1.408
YJR044C	2.146	NA	0	NA	NA	NA	29.3	2.114
YJR045C	2.816	0	0	-5.3	140	0.35	23.5	2.844
YJR046W	2.781	NA	-3.2	NA	NA	NA	12.5	1.817
YJR048W	2.037	0	0	-2.3	47	0.383	30.6	2.209
YJR051W	2.7	NA	-1.9	NA	NA	NA	34.1	1.896
YJR052W	2.752	0	-0.4	-4.2	7	0.7143	25.3	1.845
YJR055W	2.215	0	0	-9	11	0.4545	20.7	2.052
YJR058C	2.167	0	-0.9	-13.8	39	0.4103	32.7	2.396
YJR059W	2.913	0	-0.1	-8.1	73	0.3836	24.3	1.387
YJR062C	2.66	0	-4.9	-12.3	18	0.2778	35.6	2.11
YJR063W	2.097	0	-0.3	-12.3	29	0.3793	26.8	2.635
YJR064W	2.75	0	0	-8.8	37	0.4054	21.3	2.245
YJR065C	2.652	0	-2.3	-9.6	27	0.3704	29.7	2.243
YJR066W	3.393	NA	-3.4	NA	NA	NA	NA	1.39
YJR068W	2.548	NA	-3	NA	NA	NA	23.3	1.741
YJR069C	2.294	0	-1.6	-6.5	34	0.3824	31.6	2.28
YJR070C	2.512	0	0	-4.5	53	0.4151	27.3	2.076
YJR072C	2.585	NA	0	NA	NA	NA	26.8	2.404
YJR073C	2.314	0	-1.3	-6.1	25	0.36	27.7	1.961
YJR074W	2.338	NA	-4.3	NA	NA	NA	NA	1.938
YJR075W	2.598	0	-1.4	-9.2	50	0.42	29.1	2.17
YJR076C	2.618	0	-1.9	-9.5	65	0.4	32.1	2.151
YJR077C	2.493	0	-1.2	-8.5	27	0.3704	24.1	2.571
YJR080C	2.595	NA	-0.4	NA	NA	NA	29.7	1.695
YJR082C	2.053	2	-1.4	-6	141	0.3546	30.3	2.196
YJR085C	2.021	0	-2.3	-10.5	14	0.3571	30.8	3.265
YJR086W	2.041	0	0	-1.1	14	0.3571	26.4	2.507
YJR088C	2.465	0	0	-5.6	51	0.4118	35.9	1.819
YJR090C	3.061	NA	-3.3	NA	NA	NA	26.7	1.718
YJR091C	3.038	NA	-0.9	NA	NA	NA	3.7	1.264
YJR092W	3.16	NA	0	NA	NA	NA	NA	1.143
YJR096W	2.45	NA	-1.6	NA	NA	NA	NA	1.833
YJR097W	2.236	0	-2.2	-10	106	0.3302	27	2.033
YJR098C	2.817	NA	-2.9	NA	NA	NA	NA	1.481
YJR101W	2.425	NA	-6.8	NA	NA	NA	30.2	1.857
YJR103W	2.762	NA	-0.4	NA	NA	NA	29.3	1.835
YJR104C	2.188	0	0	-3.6	44	0.3636	25.3	3.645
YJR105W	2.531	0	0	-5.9	33	0.3939	21	2.659
YJR106W	2.86	NA	0	NA	NA	NA	35	1.438
YJR108W	2.09	NA	0	NA	NA	NA	NA	2.164
YJR109C	3.048	NA	0	NA	NA	NA	4.8	1.953
YJR113C	2.393	NA	-2.1	NA	NA	NA	33.6	2.189
YJR116W	2.446	NA	-1.8	NA	NA	NA	NA	1.838
YJR117W	2.656	0	-2.8	-6.4	31	0.4194	23.8	2.239
YJR118C	2.307	0	-0.2	-3.3	39	0.4103	27.3	2.444
YJR120W	2.064	NA	-0.2	NA	NA	NA	NA	3.528
YJR121W	2.708	NA	0	NA	NA	NA	0.4	2.541
YJR123W	2.352	0	0	-3	37	0.4054	19.5	4.019
YJR125C	2.611	0	-0.7	-6.4	61	0.4098	29.3	2.158
YJR133W	2.32	NA	-1.1	NA	NA	NA	NA	1.955
YJR135W-A	1.94	NA	0	NA	NA	NA	NA	2.594
YJR136C	2.624	NA	0	NA	NA	NA	26.4	1.668
YJR137C	3.159	0	-0.4	-8.7	44	0.3636	30.5	1.145
YJR138W	3.2	NA	-1.6	NA	NA	NA	27.5	1.104
YJR139C	2.555	0	0	-6.3	65	0.4	21.5	2.734
YJR142W	2.534	NA	-4.3	NA	NA	NA	NA	1.754
YJR143C	2.882	NA	-3.7	NA	NA	NA	22.4	2.116
YJR148W	2.575	0	-1.6	-5.3	25	0.36	23.8	2.192
YJR152W	2.735	NA	0	NA	NA	NA	NA	1.561
YKL003C	2.117	NA	0	NA	NA	NA	22.7	2.139
YKL004W	2.603	NA	0	NA	NA	NA	3.6	1.989
YKL005C	2.774	0	-0.4	-14.4	99	0.3535	40.8	1.523
YKL006C-A	1.987	NA	0	NA	NA	NA	13.1	2.554
YKL007W	2.428	0	-0.5	-6.3	30	0.4	31.7	2.456
YKL008C	2.621	NA	-1	NA	NA	NA	35.5	1.671
YKL009W	2.373	0	-2.4	-3.1	37	0.4054	29.7	2.383
YKL013C	2.233	NA	0	NA	NA	NA	24.8	2.813
YKL014C	3.246	NA	-0.9	NA	NA	NA	1.8	1.359
YKL016C	2.241	0	0	-5.4	72	0.3889	24.1	2.506
YKL017C	2.834	0	0	-10	9	0.5556	31.2	1.464
YKL018W	2.517	NA	0	NA	NA	NA	36.6	1.77
YKL019W	2.5	NA	-1.8	NA	NA	NA	50.2	2.088
YKL021C	2.67	NA	0	NA	NA	NA	NA	1.924
YKL022C	2.924	NA	-3.8	NA	NA	NA	NA	1.376
YKL024C	2.31	NA	-0.6	NA	NA	NA	5.9	2.442
YKL025C	2.832	0	-1.5	-10.5	35	0.4	33.6	1.767
YKL026C	2.223	NA	0	NA	NA	NA	NA	2.045
YKL028W	2.683	NA	-7.5	NA	NA	NA	NA	1.611
YKL029C	2.825	0	-2.5	-5	50	0.42	21.2	1.473
YKL032C	2.776	NA	-2.4	NA	NA	NA	NA	1.521
YKL033W-A	2.373	0	-0.6	-11.1	77	0.3766	30.2	2.508
YKL035W	2.698	NA	-0.9	NA	NA	NA	NA	2.919
YKL039W	2.719	0	-2.9	-9	169	0.3846	30.3	1.878
YKL040C	2.408	0	-0.6	-5.7	77	0.3766	34.1	1.873
YKL041W	2.35	NA	-0.6	NA	NA	NA	6.2	1.927
YKL046C	2.652	NA	-0.9	NA	NA	NA	24	1.942
YKL047W	2.713	NA	-3.6	NA	NA	NA	25.6	1.582
YKL048C	2.806	NA	-2.5	NA	NA	NA	NA	1.491
YKL052C	2.465	0	-4.4	-5.7	24	0.3333	33	2.12
YKL053C-A	1.934	NA	0	NA	NA	NA	NA	2.297
YKL054C	2.868	0	0	-0.3	111	0.3333	21.6	2.545
YKL056C	2.223	0	0	-4	40	0.4	24.4	3.46
YKL057C	3.016	0	0	-5.7	31	0.4194	23.9	1.286
YKL059C	2.644	0	-1.3	-14.5	61	0.4098	27.9	1.648
YKL060C	2.555	0	0	-4.6	25	0.36	19.4	4.144
YKL063C	2.223	0	-1	-13	158	0.3671	38.9	2.045
YKL064W	2.986	1	0	-13.1	209	0.3828	41.4	1.616
YKL065C	2.314	0	0	-5.5	37	0.4054	26.1	2.262
YKL067W	2.185	0	0	-7.2	20	0.3	32.3	2.924
YKL068W-A	1.892	0	0	-1.05	46	0.3913	40.4	2.332
YKL069W	2.255	0	0	-7.9	9	0.5556	26.2	2.015
YKL071W	2.408	NA	0	NA	NA	NA	NA	2.776
YKL077W	2.593	0	-7.7	-13.6	53	0.4151	28.6	2.299
YKL080W	2.593	0	-0.5	-9.4	106	0.3302	33.4	2.475
YKL081W	2.615	0	-3	-3.1	4	0.75	22.1	3.596
YKL082C	2.637	0	-1.2	-8	66	0.3939	10.4	2.132
YKL085W	2.524	0	0	-11.4	137	0.3577	25.6	2.065
YKL086W	2.104	NA	0	NA	NA	NA	NA	3.054
YKL087C	2.35	NA	0	NA	NA	NA	28.5	1.927
YKL091C	2.491	NA	0	NA	NA	NA	31.7	2.096
YKL094W	2.496	0	0	-5.9	19	0.2632	30.9	1.791
YKL096W	2.378	0	0	-0.4	48	0.3958	25.4	2.901
YKL096W-A	1.964	NA	0	NA	NA	NA	0.4	4.005
YKL099C	2.398	NA	-0.5	NA	NA	NA	31.4	1.883
YKL100C	2.769	1	-3.6	-7.5	24	0.3333	36.2	1.829
YKL101W	3.181	0	0	-9.7	270	0.3667	24.6	1.424
YKL103C	2.711	0	0	-5.7	46	0.3913	23.2	2.584
YKL104C	2.856	0	0	-5.6	203	0.3842	24.7	2.221
YKL106W	2.654	NA	-4.9	NA	NA	NA	NA	1.639
YKL112W	2.864	0	-1	-7.1	87	0.3793	30.7	2.037
YKL117W	2.334	0	0	-5.5	57	0.386	23.5	3.021
YKL119C	2.332	NA	0	NA	NA	NA	27.5	1.944
YKL120W	2.511	0	-0.9	-4.7	91	0.3626	32	1.776
YKL122C	2.223	0	-0.8	-8.3	26	0.3846	28.5	2.045
YKL126W	2.833	NA	-0.3	NA	NA	NA	NA	2.068
YKL127W	2.756	0	-0.5	-6	26	0.3846	25.6	1.841
YKL128C	2.47	NA	-3.3	NA	NA	NA	26.6	2.292
YKL130C	2.391	NA	0	NA	NA	NA	36.2	1.889
YKL138C	2.117	0	-1	-7.1	59	0.4068	23	2.139
YKL138C-A	1.839	NA	-0.2	NA	NA	NA	27.8	2.853
YKL142W	2.34	NA	0	NA	NA	NA	30.5	2.237
YKL143W	2.666	NA	0	NA	NA	NA	24.3	1.628
YKL144C	2.326	NA	0	NA	NA	NA	28.2	1.949
YKL145W	2.669	0	0	-4.9	24	0.3333	26.3	2.101
YKL148C	2.806	0	0	-2	153	0.366	27.6	1.491
YKL150W	2.48	NA	0	NA	NA	NA	42.3	2.504
YKL152C	2.393	0	0	-6	24	0.3333	23.9	4.075
YKL160W	2.161	0	0	-4.6	9	0.5556	22.8	2.577
YKL165C	2.963	0	-0.5	-8.8	30	0.4	17.6	1.94
YKL166C	2.6	0	-2.7	-11.5	155	0.3677	27	1.691
YKL167C	2.137	0	0	-9.2	21	0.3333	41.1	2.423
YKL170W	2.14	0	-0.9	-13.2	74	0.3784	34.2	2.42
YKL171W	2.968	0	-3.1	-8.2	90	0.3667	28	1.333
YKL172W	2.63	0	0	-4.4	36	0.4167	25.1	2.264
YKL175W	2.702	0	-0.7	-9.6	31	0.4194	27.6	1.593
YKL180W	2.265	0	0	-6.3	22	0.3636	21.4	3.421
YKL181W	2.63	NA	-1.4	NA	NA	NA	NA	2.264
YKL182W	3.312	1	0	-7	325	0.4	24	2.512
YKL191W	2.728	0	-0.8	-13.4	28	0.3929	24.5	1.568
YKL192C	2.097	NA	-1.2	NA	NA	NA	30.1	3.157
YKL193C	2.529	0	-0.9	-7	43	0.3721	23.5	1.759
YKL195W	2.605	0	0	-11.4	52	0.4231	26.5	2.288
YKL196C	2.301	0	-1.5	-8.3	48	0.3958	24.8	2.927
YKL198C	2.821	NA	-0.5	NA	NA	NA	NA	1.778
YKL204W	2.801	0	-2.2	-5.2	36	0.4167	26.5	2.099
YKL206C	2.427	0	-0.2	-8.1	36	0.4167	26.3	1.856
YKL209C	3.111	NA	-1.8	NA	NA	NA	2.9	1.67
YKL210W	3.01	0	0	-2.6	50	0.42	22.3	2.437
YKL211C	2.685	0	0	-8.4	21	0.3333	26.1	1.91
YKL212W	2.794	NA	0	NA	NA	NA	1.4	2.457
YKL213C	2.854	1	-1.4	-8	39	0.4103	28.7	1.444
YKL214C	2.307	NA	-1.5	NA	NA	NA	NA	2.268
YKL215C	3.109	0	-1	-5.5	74	0.3784	27.1	1.194
YKL216W	2.497	0	0	-2.2	43	0.3721	23.6	2.965
YKL219W	2.61	NA	-2.4	NA	NA	NA	NA	1.983
YKR001C	2.848	0	0	-6.8	43	0.3721	25.3	2.229
YKR002W	2.754	NA	0	NA	NA	NA	35.2	1.843
YKR003W	2.651	2	0	-9	90	0.3667	30.7	1.943
YKR009C	2.954	NA	-1.7	NA	NA	NA	NA	1.346
YKR011C	2.548	0	0	-7.6	109	0.3303	32.1	2.042
YKR013W	2.517	0	0	-0.5	51	0.4118	33.3	2.673
YKR014C	2.369	0	0	-9.1	144	0.3611	34.7	2.387
YKR018C	2.86	0	-4.2	-10.7	29	0.3793	27.3	1.739
YKR021W	2.961	NA	-2.7	NA	NA	NA	NA	1.339
YKR025W	2.45	0	-1.6	-7.7	32	0.4062	24	1.833
YKR026C	2.484	NA	-3.4	NA	NA	NA	NA	2.102
YKR028W	3.014	NA	0	NA	NA	NA	33.7	1.288
YKR031C	3.226	0	0	-5.9	96	0.3646	18.9	1.078
YKR038C	2.587	1	-8.1	-11.5	19	0.2632	31.2	1.704
YKR042W	2.562	0	0	-2.4	209	0.3828	29.9	3.295
YKR043C	2.433	NA	0	NA	NA	NA	22.1	2.549
YKR048C	2.62	0	-1.1	-7	20	0.3	26.2	2.575
YKR049C	2.124	0	-0.8	-7.4	28	0.3929	30.2	2.435
YKR050W	2.949	0	-0.7	-14.7	28	0.3929	31.4	1.352
YKR051W	2.621	0	-0.6	-11.5	118	0.3559	30.2	1.671
YKR052C	2.483	NA	0	NA	NA	NA	5.6	1.803
YKR055W	2.464	NA	0	NA	NA	NA	34.5	1.821
YKR056W	2.806	NA	-0.8	NA	NA	NA	28.8	1.492
YKR057W	1.94	0	0	-9.6	9	0.5556	27	3.655
YKR063C	2.701	NA	-3.3	NA	NA	NA	21.8	1.594
YKR065C	2.294	NA	0	NA	NA	NA	28.2	2.456
YKR066C	2.558	0	0	-10.9	21	0.3333	26.4	2.334
YKR067W	2.871	0	-0.1	-5.8	89	0.3708	24.3	1.729
YKR068C	2.286	5	-4.3	-6.2	295	0.3864	26.8	1.987
YKR069W	2.773	NA	0	NA	NA	NA	30.6	1.524
YKR070W	2.547	NA	-2.4	NA	NA	NA	23.3	1.742
YKR071C	2.542	0	-2.5	-6.6	44	0.3636	26.7	2.349
YKR072C	2.75	NA	-0.3	NA	NA	NA	25.5	1.546
YKR074W	2.19	NA	-0.1	NA	NA	NA	NA	2.074
YKR075C	2.487	NA	0	NA	NA	NA	NA	1.799
YKR076W	2.568	NA	0	NA	NA	NA	27.3	2.566
YKR080W	2.505	0	-0.8	-1.8	71	0.3944	24.3	2.384
YKR081C	2.537	0	-4.7	-5.6	22	0.3636	28.2	1.752
YKR082W	3.063	0	-2.5	-7.1	22	0.3636	19.9	1.54
YKR084C	2.786	NA	-0.9	NA	NA	NA	28.3	1.812
YKR085C	2.29	0	0	-17.2	10	0.5	26.8	2.284
YKR088C	2.528	0	-1.4	-9.5	14	0.3571	25.5	1.76
YKR092C	2.609	0	0	-2.6	43	0.3721	30.5	2.285
YKR093W	2.779	NA	-1.2	NA	NA	NA	20.9	1.518
YKR096W	3.077	NA	-1.6	NA	NA	NA	NA	1.225
YLL001W	2.879	NA	-1.5	NA	NA	NA	21.5	1.42
YLL004W	2.79	0	0	-15.3	7	0.7143	37.6	1.507
YLL007C	2.823	NA	-0.9	NA	NA	NA	36.7	1.475
YLL008W	2.876	NA	-0.6	NA	NA	NA	16.7	1.9
YLL010C	2.63	0	-0.6	-3.9	184	0.3859	31.6	2.139
YLL011W	2.689	0	-3	-9	12	0.4167	30	1.605
YLL012W	2.758	NA	-1.5	NA	NA	NA	NA	1.538
YLL013C	2.944	NA	-4.2	NA	NA	NA	42.6	1.834
YLL015W	3.193	NA	-1.9	NA	NA	NA	30.4	1.412
YLL018C	2.746	NA	-1.6	NA	NA	NA	NA	2.829
YLL019C	2.867	0	0	-18.7	287	0.3833	NA	1.909
YLL021W	3.166	0	0	-10.4	145	0.3655	14.2	1.138
YLL023C	2.446	0	-1.5	-4.1	31	0.4194	31.1	1.838
YLL026W	2.958	0	0	-1	57	0.386	27.9	2.805
YLL029W	2.874	0	0	-4.7	104	0.3365	23.6	1.425
YLL031C	3.007	0	-0.9	-12.4	65	0.4	5.1	1.595
YLL032C	2.916	0	-3.3	-11.8	106	0.3302	33.3	1.384
YLL034C	2.923	0	-3.2	-6.7	39	0.4103	25.4	1.377
YLL040C	3.497	NA	0	NA	NA	NA	28.8	0.8089
YLL043W	2.825	1	0	-9.5	74	0.3784	25.2	1.95
YLL048C	3.22	NA	-1.7	NA	NA	NA	27.5	1.686
YLL050C	2.155	0	0	-5.5	26	0.3846	21.6	3.282
YLL051C	2.852	1	-3.3	-11.7	24	0.3333	35.6	1.923
YLL055W	2.725	0	0	-11.3	141	0.3546	35.1	1.57
YLL060C	2.367	NA	-2.7	NA	NA	NA	NA	1.911
YLR001C	2.936	1	-0.1	-7.3	32	0.4062	26.7	1.666
YLR003C	2.464	0	-3.3	-9.8	19	0.2632	28.4	1.821
YLR006C	2.852	NA	-0.7	NA	NA	NA	38	1.747
YLR008C	2.225	NA	-0.1	NA	NA	NA	31.8	2.042
YLR009W	2.299	NA	0	NA	NA	NA	29.7	2.276
YLR011W	2.281	0	-2.1	-9.9	76	0.3816	52	1.991
YLR016C	2.31	0	0	-2.3	1	1	38.3	1.965
YLR017W	2.528	NA	-2.4	NA	NA	NA	NA	2.362
YLR018C	2.476	NA	-0.3	NA	NA	NA	31.3	1.809
YLR019W	2.599	NA	0	NA	NA	NA	NA	1.692
YLR022C	2.398	0	-1.8	-8.8	6	0.6667	30.6	2.184
YLR024C	3.272	0	-1.6	-7.7	1	1	31.1	1.334
YLR025W	2.38	0	-0.2	-5.7	50	0.42	32.9	2.501
YLR026C	2.531	0	0	-4.8	116	0.3534	27.7	2.057
YLR027C	2.621	0	0	-6.8	29	0.3793	24.6	2.625
YLR028C	2.772	0	0	-7.6	157	0.3694	26.5	2.303
YLR038C	1.919	NA	0	NA	NA	NA	22.2	2.787
YLR043C	2.013	0	0	-4.6	28	0.3929	21.9	3.736
YLR044C	2.751	0	0	-5.9	31	0.4194	17.1	4.14
YLR047C	2.836	1	-0.2	-7.8	274	0.3723	59.7	1.763
YLR052W	2.398	0	-2	-10.5	7	0.7143	28.4	1.883
YLR055C	2.78	NA	0	NA	NA	NA	27.1	1.517
YLR056W	2.562	0	-0.4	-7.5	70	0.3857	27.4	2.727
YLR058C	2.671	0	0	-2.8	40	0.4	27.8	2.525
YLR059C	2.43	NA	0	NA	NA	NA	9	1.853
YLR060W	2.775	0	0	-4.4	30	0.4	25.5	2.124
YLR061W	2.083	0	0	-2.7	23	0.3478	20.3	3.842
YLR065C	2.258	0	-2.2	-11.9	33	0.3939	30.5	2.615
YLR066W	2.265	0	-1	-7.7	61	0.4098	26.3	2.608
YLR068W	2.179	0	-3.5	-7.4	38	0.3947	33.6	2.561
YLR071C	3.034	NA	-2.5	NA	NA	NA	NA	1.268
YLR072W	2.841	1	-1.2	-9.8	21	0.3333	30	1.458
YLR074C	2.22	NA	0	NA	NA	NA	32.9	2.047
YLR075W	2.344	0	0	-5	22	0.3636	22.3	3.941
YLR079W	2.453	0	-4.9	-6.9	41	0.3902	27.9	1.831
YLR085C	2.641	0	-1.7	-9.4	30	0.4	25.7	1.651
YLR088W	2.788	0	0	-7.6	33	0.3939	29	1.509
YLR089C	2.772	0	0	-8.6	222	0.3739	31.3	1.825
YLR091W	2.467	NA	-2.6	NA	NA	NA	32.1	1.818
YLR099C	2.595	NA	-2	NA	NA	NA	27.1	1.695
YLR100W	2.54	0	0	-5.1	25	0.36	27.8	2.049
YLR102C	2.423	0	0	-9.2	14	0.3571	30	2.16
YLR103C	2.813	0	-0.1	-4.4	79	0.3671	25.9	1.786
YLR106C	3.691	NA	-0.2	NA	NA	NA	1.6	1.093
YLR108C	2.686	0	0	-12.5	51	0.4118	36.2	1.608
YLR109W	2.246	0	0	-1	38	0.3947	22.2	4.354
YLR110C	2.124	0	0	-0.5	44	0.3636	31	4.441
YLR113W	2.638	2	0	-15.7	348	0.408	25.9	1.654
YLR116W	2.678	NA	-1.5	NA	NA	NA	NA	1.616
YLR118C	2.356	0	-2.5	-10.1	5	0.6	24.1	2.223
YLR120C	2.755	0	-0.8	-7.5	114	0.3509	34	1.842
YLR126C	2.4	NA	0	NA	NA	NA	NA	2.182
YLR130C	2.625	1	-0.9	-8.9	135	0.3556	28.5	1.667
YLR132C	2.462	0	-3.1	-15.6	28	0.3929	28.4	1.822
