ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YNL250W	3.11793383503964	NA	0	NA	NA	NA	NA	0.996142197196019	1
YNL251C	2.75966784468963	0	0	-4.3	273	0.36996336996337	33.7	2.15980800256388	1
YNL252C	2.44870631990508	0	-1.4	-9.9	21	0.333333333333333	24.3	2.09437464837411	1
YNL253W	2.62531245096167	0	0	-9.2	33	0.393939393939394	26.9	1.29750593537382	1
YNL254C	2.60314437262018	NA	-1	NA	NA	NA	54.4	1.28137144448136	1
YNL255C	2.1846914308176	NA	0	NA	NA	NA	4.1	3.15523019310138	1
YNL256W	2.91592721169712	NA	-2	NA	NA	NA	NA	1.33238970335372	1
YNL257C	3.08955188288645	1	-0.8	-9.5	57	0.385964912280702	31	0.518159011254959	1
YNL258C	2.87737134586977	0	-1.4	-8.7	9	0.555555555555556	29.5	1.61599598186241	1
YNL259C	1.86332286012046	0	0	-8.5	30	0.4	29.5	2.85769306199463	1
YNL260C	2.29666519026153	NA	0	NA	NA	NA	NA	1.54454387944297	1
YNL261W	2.68033551341456	NA	-2.4	NA	NA	NA	NA	1.46936342432179	1
YNL262W	3.34674405460485	0	-1.4	-8.6	14	0.357142857142857	19.9	0.960909760378773	1
YNL263C	2.49692964807321	NA	-0.1	NA	NA	NA	3.4	1.99248415997583	1
YNL264C	2.54406804435028	NA	0	NA	NA	NA	39.1	1.67124424399127	1
YNL265C	2.47421626407626	0	0	-5.8	22	0.363636363636364	34.1	1.90370161993755	1
YNL267W	3.02775720469055	0	-0.3	-8.9	100	0.35	31	1.35992323229503	1
YNL268W	2.78604121024255	NA	-0.5	NA	NA	NA	3.5	1.82015316287057	1
YNL269W	2.11727129565576	NA	-0.8	NA	NA	NA	NA	-0.759841599774398	0
YNL271C	3.29070224328785	NA	0	NA	NA	NA	0.3	1.14887383042232	1
YNL272C	2.88024177589548	0	-1.1	-8.6	97	0.360824742268041	21.9	1.16420433262978	1
YNL273W	3.0927206446841	0	-6.1	-11.9	50	0.42	26.3	0.788033766413115	1
YNL274C	2.54406804435028	NA	0	NA	NA	NA	31.1	1.49157316751352	1
YNL275W	2.76042248342321	0	-1.8	-14.1	18	0.277777777777778	25.7	1.73906407549581	1
YNL277W	2.68663626926229	0	0	-4.6	111	0.333333333333333	24.4	2.61141360180887	1
YNL278W	3.02530586526477	NA	-1.3	NA	NA	NA	NA	0.729542122228931	1
YNL279W	2.82020145948564	NA	0	NA	NA	NA	NA	-0.191126330811093	0
YNL280C	2.6414741105041	0	-1.5	-6.7	62	0.403225806451613	33.5	1.96340215668139	1
YNL281W	2.1846914308176	NA	-0.5	NA	NA	NA	NA	2.42609665641123	1
YNL282W	2.29003461136252	0	-0.6	-6.5	25	0.36	0	1.78188894678009	1
YNL283C	2.70156798505593	0	-1.2	-7.4	352	0.409090909090909	28.7	0.772897257307455	1
YNL284C	2.50785587169583	NA	-1.5	NA	NA	NA	NA	1.86329470562531	1
YNL286W	2.45484486000851	0	-2.2	-7.4	84	0.369047619047619	34.7	1.33303406841929	1
YNL287W	2.97081161087252	0	0	-7.9	190	0.389473684210526	24.4	2.04701120884339	1
YNL288W	2.57170883180869	0	0	-12.4	142	0.359154929577465	30.5	1.85657236587517	1
YNL289W	2.4456042032736	0	0	-3.3	82	0.365853658536585	23.2	0.731030196115199	0
YNL290W	2.53147891704225	0	-3.4	-9.4	9	0.555555555555556	28.4	1.73397332496416	1
YNL291C	2.73878055848437	NA	-4.9	NA	NA	NA	32.5	1.10635504035906	1
YNL292W	2.60530504614111	0	-1.1	-11.1	10	0.5	34.7	1.73200498147263	1
YNL293W	2.80140371001736	0	-1.5	-8.8	65	0.4	29.6	1.74380795835941	1
YNL294C	2.72672720902657	NA	-3.8	NA	NA	NA	NA	1.2703143664909	1
YNL295W	2.71933128698373	NA	-2.8	NA	NA	NA	NA	1.34953218370243	1
YNL297C	3.2137832993353	0	0	-8.3	48	0.395833333333333	30.8	1.05457846413732	1
YNL298W	2.92531209149965	0	0	-3.1	143	0.356643356643357	29.5	1.75046658777756	1
YNL299W	2.80753502806885	NA	-3.8	NA	NA	NA	32.5	1.39695516018095	1
YNL300W	2.00860017176192	0	0	-2	93	0.354838709677419	33	0.677534809298002	0
YNL304W	2.62013605497376	NA	-0.5	NA	NA	NA	NA	0.855070200203535	1
YNL305C	2.47275644931721	0	0	-5.5	32	0.40625	33.2	2.14214220556052	1
YNL306W	2.33645973384853	NA	-6.4	NA	NA	NA	27.4	2.13740654685615	1
YNL307C	2.57403126772772	0	0	-11.2	145	0.36551724137931	26.9	1.91964351338663	1
YNL308C	2.77158748088126	0	-0.2	-2.7	38	0.394736842105263	28.4	2.26635626428335	1
YNL309W	2.6232492903979	0	-2.8	-9.2	66	0.393939393939394	31.2	1.5960133509619	1
YNL310C	2.2405492482826	0	-2.2	-8.1	33	0.393939393939394	32.9	2.07855610430056	1
YNL311C	2.88252453795488	NA	0	NA	NA	NA	26.7	0.814197094901049	1
YNL312W	2.43616264704076	0	-2.6	-12.8	40	0.4	36.3	2.04860170490812	1
YNL313C	2.95616843047536	0	-2.9	-10.6	32	0.40625	27.1	1.55961574876765	1
YNL314W	2.40654018043396	NA	-5.5	NA	NA	NA	NA	1.44816096702591	1
YNL315C	2.50242711998443	0	0	-10.5	22	0.363636363636364	25.9	1.75931023133914	1
YNL316C	2.52374646681156	NA	0	NA	NA	NA	32.6	1.52541186463482	1
YNL317W	2.66745295288995	0	0	-4.5	1	1	23.8	1.55276908205693	1
YNL320W	2.45331834004704	0	-2.2	-7.9	90	0.366666666666667	29.1	1.57183702587715	1
YNL321W	2.95808584852109	0	-8.7	-14.6	31	0.419354838709677	44.5	1.42888214379441	1
YNL322C	2.49554433754645	0	0	-5.4	19	0.263157894736842	4.9	2.66734016598086	1
YNL323W	2.6170003411209	0	-0.8	-11.1	45	0.377777777777778	26.3	1.98775357382988	1
YNL325C	2.94398887507377	0	0	-16.6	10	0.5	29.4	0.962444438335409	1
YNL326C	2.52633927738984	0	-1.9	-14.2	33	0.393939393939394	30	1.70655363449519	1
YNL327W	3.01745072951054	NA	0	NA	NA	NA	8.5	-0.0238433386252417	0
YNL328C	2.16435285578444	NA	-1.3	NA	NA	NA	25.7	1.09023690713644	1
YNL329C	3.01283722470517	NA	0	NA	NA	NA	15.2	0.850530321132004	1
YNL330C	2.63648789635337	0	-1.4	-12.2	27	0.37037037037037	26.7	1.77691145942448	1
YNR001C	2.68033551341456	1	0	-9.5	152	0.361842105263158	32.5	2.76821266524122	1
YNR002C	2.45024910831936	NA	0	NA	NA	NA	NA	1.54278015036374	1
YNR003C	2.50105926221775	0	0	-6.5	30	0.4	33.4	2.126177821082	1
YNR004W	2.16435285578444	NA	-5.4	NA	NA	NA	31.8	1.72188877125753	1
YNR006W	2.79379038469082	0	-1.3	-5.6	22	0.363636363636364	23.7	2.07765359177071	1
YNR007C	2.49136169383427	NA	-1.2	NA	NA	NA	26.7	2.05968890654061	1
YNR008W	2.82020145948564	0	-3.3	-9.7	32	0.40625	22.5	1.21290201797136	1
YNR009W	2.39619934709574	0	-0.2	-14.9	55	0.4	28.2	0.798017161695415	1
YNR010W	2.17318626841227	0	-1.6	-4.4	25	0.36	35.6	2.10613294941245	1
YNR011C	2.94250410616808	0	-1.9	-8.4	19	0.263157894736842	28.4	1.21766344617065	1
YNR012W	2.69983772586725	1	0	-3.4	93	0.354838709677419	32.5	1.66759350909918	1
YNR013C	2.95133751879592	NA	-1.3	NA	NA	NA	30.8	1.92093275596529	1
YNR014W	2.32633586092875	0	0	-10	13	0.384615384615385	NA	1.93446678037452	1
YNR015W	2.58433122436753	NA	0	NA	NA	NA	27.5	1.9063382998912	1
YNR016C	3.34888872307144	1	-2.5	-6.9	596	0.414429530201342	22.9	2.37004998208541	1
YNR017W	2.34635297445064	0	0	-6.9	253	0.371541501976285	30.4	2.3181055738878	1
YNR018W	2.35024801833416	0	-3.1	-5.5	51	0.411764705882353	31.2	2.76656766980782	1
YNR019W	2.80753502806885	0	-0.4	-3.6	43	0.372093023255814	49.3	2.41607145062802	1
YNR020C	2.43136376415899	NA	-7.2	NA	NA	NA	NA	1.49113977399788	1
YNR021W	2.60638136511061	0	0	-6.8	28	0.392857142857143	31	1.97019420235815	1
YNR022C	2.14301480025409	0	-2	-12.1	26	0.384615384615385	28.1	1.67512714261655	1
YNR023W	2.75281643118827	0	-3.5	-7	41	0.390243902439024	26.5	1.51559363369617	1
YNR024W	2.26951294421792	0	0	-10	17	0.294117647058824	31.1	2.42632308278404	1
YNR026C	2.6730209071289	0	-3.4	-9.1	29	0.379310344827586	35.5	2.03497414694139	1
YNR027W	2.50105926221775	0	-5	-14.5	16	0.3125	15.5	1.48382323489487	1
YNR028W	2.48855071650044	NA	-0.1	NA	NA	NA	NA	1.94488836040777	1
YNR029C	2.63245729218472	NA	-2.8	NA	NA	NA	34.8	1.82750157523206	1
YNR030W	2.74115159885178	NA	-3.6	NA	NA	NA	22	1.39649907733786	1
YNR031C	3.19838213000829	NA	-1.2	NA	NA	NA	NA	1.08731229124751	1
YNR032C-A	1.86332286012046	NA	-0.7	NA	NA	NA	NA	2.36583070065742	1
YNR032W	2.56584781867352	NA	-3.4	NA	NA	NA	23.3	1.28374880538819	1
YNR033W	2.89597473235906	0	-2	-9.5	7	0.714285714285714	25	0.826584210805137	1
YNR034W	2.50650503240487	1	0	-5.9	113	0.345132743362832	31.3	1.70049661663026	1
YNR034W-A	1.99122607569249	NA	0	NA	NA	NA	NA	3.29221022615424	1
YNR035C	2.53402610605613	0	-3.2	-2.7	9	0.555555555555556	21.2	1.94182106102484	1
YNR036C	2.1846914308176	0	-2.7	-17.1	16	0.3125	27	2.19562310050095	1
YNR037C	1.95904139232109	NA	-1.9	NA	NA	NA	NA	2.24600404251239	1
YNR038W	2.79865064544527	0	-5	-8.4	5	0.6	42	1.82500021916903	1
YNR039C	2.78175537465247	NA	-0.2	NA	NA	NA	22.4	1.47200773454627	1
YNR040W	2.40823996531185	NA	-3.7	NA	NA	NA	NA	1.04199468452351	1
YNR041C	2.5705429398819	0	-2.7	-10.7	47	0.382978723404255	31.2	1.83564233241472	1
YNR043W	2.59769518592551	0	-1.2	-4.5	14	0.357142857142857	28.9	2.5536603591394	1
YNR044W	2.86033800657099	NA	0	NA	NA	NA	NA	0.408463830862697	1
YNR045W	2.68930885912362	NA	-5.3	NA	NA	NA	26.2	1.14648562772716	1
YNR046W	2.13033376849501	NA	0	NA	NA	NA	NA	2.6966025212458	1
YNR047W	2.95085145888855	0	-2.6	-12	60	0.4	33.8	1.67560928691682	1
YNR048W	2.59439255037543	0	-2.1	-6.5	28	0.392857142857143	35.4	1.38247097307072	1
YNR049C	2.32221929473392	0	0	-3.5	31	0.419354838709677	35	1.9059228144722	1
YNR050C	2.64933485871214	0	-0.3	-8.9	40	0.4	25	1.25739026039777	1
YNR051C	2.71180722904119	NA	0	NA	NA	NA	2.3	1.75012736441751	1
YNR052C	2.63648789635337	0	-0.3	-3.7	58	0.396551724137931	26.8	1.8228761021388	1
YNR053C	2.68663626926229	0	-1.4	-7	55	0.4	43.3	2.32829683988867	1
YNR054C	2.4996870826184	NA	-2.9	NA	NA	NA	NA	2.22965681452209	1
YNR055C	2.76789761601809	1	0	-3.8	458	0.423580786026201	34	1.5792414043462	1
YNR056C	2.74896286125616	NA	-6.2	NA	NA	NA	NA	-1.05120644060126	0
YNR057C	2.3747483460101	NA	0	NA	NA	NA	NA	1.03048333494287	1
YNR058W	2.68124123737559	NA	-2.2	NA	NA	NA	NA	0.346844313615984	0
YNR059W	2.76342799356294	NA	0	NA	NA	NA	NA	0.654898394538716	1
YNR060W	2.85672889038288	NA	-3.5	NA	NA	NA	NA	2.01843098161145	1
YNR061C	2.34044411484012	0	0	-7.6	69	0.376811594202899	28.2	2.01577966103625	1
YNR062C	2.51454775266029	NA	-2.8	NA	NA	NA	NA	-0.825666543170864	0
YNR063W	2.78318869107526	0	-0.4	-11.2	17	0.294117647058824	34.5	0.869760844051968	1
YNR064C	2.46239799789896	NA	-1.6	NA	NA	NA	23	1.10461788704789	1
YNR066C	2.63948648926859	NA	-2	NA	NA	NA	NA	1.13567939907906	1
YNR067C	3.04805317311561	NA	0	NA	NA	NA	28	-0.0768427814170557	0
YNR068C	2.4345689040342	NA	0	NA	NA	NA	NA	0.227797835384154	0
YNR069C	2.68930885912362	NA	-2.1	NA	NA	NA	NA	0.453764572668141	0
YNR070W	3.12483014941386	NA	-5.7	NA	NA	NA	NA	0.0426423432431952	0
YNR071C	2.53402610605613	NA	0	NA	NA	NA	NA	0.398817899468577	0
YNR074C	2.57749179983723	NA	0	NA	NA	NA	NA	1.85262454323791	1
YNR075W	2.57287160220048	NA	-3.2	NA	NA	NA	NA	0.907539626205997	1
YOL001W	2.46686762035411	NA	-4	NA	NA	NA	NA	1.3112433657147	1
YOL002C	2.50105926221775	0	-3.5	-10.8	8	0.625	31.2	2.55683764419315	1
YOL003C	2.57749179983723	0	-0.6	-12.9	16	0.3125	25.3	1.23151171538152	1
YOL004W	3.18639121569549	NA	-1.2	NA	NA	NA	23.6	1.69519427076227	1
YOL005C	2.07918124604762	0	-3.3	-8.4	38	0.394736842105263	25.8	2.36544522732462	1
YOL006C	2.88592633980143	0	-0.2	-8.97	39	0.41025641025641	25.1	1.94988768186598	1
YOL007C	2.5327543789925	NA	-2	NA	NA	NA	33.4	0.134716005435549	0
YOL008W	2.31597034545692	NA	-2.9	NA	NA	NA	NA	1.68412170211535	1
YOL009C	2.43296929087441	NA	-1.7	NA	NA	NA	19.7	1.47429779754503	1
YOL010W	2.56466606425209	0	-2.2	-9	56	0.392857142857143	33.6	1.92516744392813	1
YOL011W	2.83632411570675	0	0	-5.1	51	0.411764705882353	33.4	0.00984955125038164	0
YOL012C	2.12710479836481	0	0	-9	85	0.376470588235294	30.7	2.00227570327943	1
YOL013C	2.74115159885178	NA	0	NA	NA	NA	24.2	1.72204602890907	1
YOL014W	2.09342168516224	1	0	-10.1	156	0.365384615384615	44.5	0.960219679823016	0
YOL015W	2.76789761601809	NA	-1.2	NA	NA	NA	NA	0.480622049028402	1
YOL016C	2.65030752313194	0	0	-7.8	26	0.384615384615385	24	1.8896731317424	1
YOL017W	2.85369821177617	NA	0	NA	NA	NA	2.8	1.11743040844503	1
YOL018C	2.59879050676312	NA	-3.5	NA	NA	NA	27.5	1.537865136532	1
YOL019W	2.74115159885178	NA	0	NA	NA	NA	12.8	1.49733228307618	1
YOL020W	2.77232170672292	NA	-0.5	NA	NA	NA	25.9	1.70928003998963	1
YOL021C	3.00043407747932	0	-1.4	-11.6	9	0.555555555555556	27.1	1.95729253935466	1
YOL022C	2.61066016308988	NA	0	NA	NA	NA	28.2	1.97228441537151	1
YOL023W	2.82994669594164	0	-0.9	-11.2	9	0.555555555555556	25.7	0.796803287841186	1
YOL024W	2.23552844690755	NA	-0.1	NA	NA	NA	16.7	1.09278708758149	1
YOL025W	2.81954393554187	NA	0	NA	NA	NA	NA	1.24276701392511	1
YOL026C	2.05307844348342	0	-1.3	-12.4	12	0.416666666666667	24.1	1.95078906700092	1
YOL027C	2.75815462196739	0	-1.2	-12.8	4	0.75	33.7	1.9275305541292	1
YOL028C	2.38916608436453	1	0	-9	218	0.380733944954128	NA	1.75211495312663	1
YOL030W	2.68484536164441	0	-1.8	-10.4	63	0.412698412698413	27.8	2.58921749456533	1
YOL031C	2.62428209583567	0	0	-12.4	76	0.381578947368421	27.7	1.75506913462544	1
YOL032W	2.39093510710338	NA	0	NA	NA	NA	23.9	1.63937076767126	1
YOL033W	2.72916478969277	NA	-1.4	NA	NA	NA	28.9	1.02491244723487	1
YOL034W	3.0386201619497	NA	-2.9	NA	NA	NA	NA	0.712553194340165	1
YOL036W	2.88138465677057	0	-0.3	-8.7	249	0.365461847389558	17.3	1.65090707718596	1
YOL038C-A	1.49136169383427	NA	-1.4	NA	NA	NA	NA	0.333286080311572	0
YOL038W	2.40483371661994	0	-0.7	-6.7	35	0.4	23	2.498928342091	1
YOL039W	2.02530586526477	0	0	-7.5	22	0.363636363636364	18.8	3.47070276426663	1
YOL040C	2.15228834438306	0	-0.1	-4.1	53	0.415094339622642	21.9	3.46648975970886	1
YOL041C	2.66181268553726	0	-2.8	-3.2	73	0.383561643835616	29.4	2.62076687871925	1
YOL042W	2.55990662503611	0	-1.7	-8.5	51	0.411764705882353	40.9	1.62172905138969	1
YOL043C	2.57978359661681	1	0	-11.7	84	0.369047619047619	26.9	1.01513514771207	1
YOL044W	2.58319877396862	NA	-1.5	NA	NA	NA	39.1	1.71836734823902	1
YOL045W	3.04178731897175	NA	0	NA	NA	NA	2.8	1.54977586901957	1
YOL047C	2.55144999797288	0	-1.9	-6.3	27	0.37037037037037	26.2	1.55077002452548	1
YOL048C	2.53402610605613	0	-5	-9.6	49	0.408163265306122	28.4	1.76750315878962	1
YOL049W	2.69108149212297	NA	-5.7	NA	NA	NA	NA	1.40629275955815	1
YOL052C	2.59769518592551	0	-4.2	-3.6	15	0.333333333333333	34.3	1.81378816344341	1
YOL052C-A	1.78532983501077	NA	0	NA	NA	NA	NA	3.59577383586759	1
YOL053W	2.59659709562646	NA	-2.3	NA	NA	NA	1.8	1.29320572264259	1
YOL054W	2.60852603357719	NA	0	NA	NA	NA	28.7	1.47007914216525	1
YOL055C	2.74115159885178	1	0	-9	120	0.358333333333333	NA	1.3199894540422	1
YOL056W	2.4814426285023	NA	-0.7	NA	NA	NA	30.6	1.32962515590907	1
YOL057W	2.85186960072977	0	-5	-10.7	24	0.333333333333333	28	1.32854532936066	1
YOL058W	2.6232492903979	NA	0	NA	NA	NA	25.5	2.85247083492288	1
YOL059W	2.64345267648619	NA	0	NA	NA	NA	NA	2.137053359606	1
YOL060C	2.8488047010518	NA	0	NA	NA	NA	6.2	1.64462444442288	1
YOL061W	2.6954816764902	0	-4.6	-13.7	58	0.396551724137931	29.7	2.45234548491859	1
YOL062C	2.69108149212297	1	-2.9	-11.9	21	0.333333333333333	33.2	1.34334871238121	1
YOL063C	2.98091193777684	NA	-1.6	NA	NA	NA	33.6	0.576366606940183	1
YOL064C	2.55266821611219	0	0	-3.9	33	0.393939393939394	31.3	2.22434634019243	1
YOL065C	2.58433122436753	0	-1.5	-6.3	28	0.392857142857143	38.6	0.893017489456699	1
YOL066C	2.77158748088126	NA	-0.3	NA	NA	NA	25.6	1.64071580758663	1
YOL067C	2.24797326636181	0	0	-3.9	51	0.411764705882353	NA	2.12584652616785	1
YOL069W	2.65417654187796	NA	-5.4	NA	NA	NA	44.5	1.19282279546735	1
YOL070C	2.69983772586725	NA	-1.6	NA	NA	NA	20.8	1.66851852431981	1
YOL071W	2.20951501454263	NA	-0.2	NA	NA	NA	NA	1.98605723329122	1
YOL072W	2.65801139665711	0	0	-10.4	23	0.347826086956522	33.5	1.16068732321943	1
YOL073C	2.50785587169583	NA	0	NA	NA	NA	27.8	1.51111218751394	1
YOL075C	3.11193427633268	NA	0	NA	NA	NA	NA	0.807822461000252	1
YOL076W	2.90091306773767	0	-5.1	-6.3	23	0.347826086956522	40.5	1.21049154416158	1
YOL077C	2.46389298898591	NA	-4.3	NA	NA	NA	NA	2.67921176910834	1
YOL077W-A	1.83250891270624	NA	0	NA	NA	NA	NA	2.86769198042943	1
YOL078W	3.07040732174012	NA	0	NA	NA	NA	18.6	1.22944800770687	1
YOL080C	2.46089784275655	NA	0	NA	NA	NA	NA	1.75988336227108	1
YOL081W	3.4884096889032	NA	-3.7	NA	NA	NA	5.5	0.980892489720351	1
YOL082W	2.61804809671209	NA	-4.5	NA	NA	NA	NA	1.56947694771382	1
YOL083W	2.61489721603313	NA	-5.9	NA	NA	NA	26.7	2.13392059358544	1
YOL084W	2.99607365448528	NA	-1.7	NA	NA	NA	NA	0.89042381861764	1
YOL086C	2.54157924394658	0	0	-1.7	39	0.41025641025641	20.6	2.95847104671768	1
YOL086W-A	1.95424250943932	NA	-4.8	NA	NA	NA	26	2.43602520268565	1
YOL087C	3.04766419460156	NA	-1	NA	NA	NA	18.4	1.05343929753903	1
YOL088C	2.44247976906445	0	0	-10.6	34	0.382352941176471	30.4	1.9380978901908	1
YOL089C	3.01283722470517	NA	-2.4	NA	NA	NA	4.1	1.22911052574965	1
YOL090W	2.98407703390283	0	-0.1	-3.5	58	0.396551724137931	27.7	1.50106360120021	1
YOL091W	2.78461729263288	NA	-2.2	NA	NA	NA	NA	1.22482116183467	1
YOL092W	2.48855071650044	0	-1	-4.9	26	0.384615384615385	28.1	2.15085620054995	1
YOL093W	2.46686762035411	0	-2.7	-6.7	27	0.37037037037037	39	2.08910147097624	1
YOL094C	2.5092025223311	0	-1.7	-8.7	58	0.396551724137931	21.9	1.98729107010956	1
YOL095C	2.8488047010518	0	-1.9	-13.5	34	0.382352941176471	24	0.629684094629947	1
YOL096C	2.49415459401844	NA	-1.6	NA	NA	NA	30.9	1.33201790533772	1
YOL097C	2.63548374681491	0	0	-6.8	26	0.384615384615385	27.9	2.45692114837605	1
YOL097W-A	1.78532983501077	NA	-5.1	NA	NA	NA	NA	0.473448714861977	0
YOL098C	3.01577875638904	0	0	-9.5	65	0.4	22.1	1.73426279060778	1
YOL100W	3.03382569395331	NA	0	NA	NA	NA	NA	1.08830168272049	1
YOL101C	2.49415459401844	NA	-1.5	NA	NA	NA	NA	2.61317527995751	1
YOL102C	2.36172783601759	0	-3.5	-12.7	20	0.3	25.9	1.72319411900161	1
YOL103W	2.78461729263288	NA	-2.4	NA	NA	NA	2.4	1.4468822284838	1
YOL104C	2.54654266347813	NA	-0.3	NA	NA	NA	NA	1.4327566008057	1
YOL105C	2.74507479158206	NA	-4.4	NA	NA	NA	NA	1.28298273596662	1
YOL107W	2.53402610605613	NA	-2.9	NA	NA	NA	35.1	1.46434426434352	1
YOL108C	2.17897694729317	0	-3	-5.5	5	0.6	36.2	1.81947141155348	1
YOL109W	2.05307844348342	NA	0	NA	NA	NA	NA	4.1170570163811	1
YOL110W	2.3747483460101	0	-2.1	-12.8	37	0.405405405405405	36.3	1.7479026009828	1
YOL111C	2.32633586092875	0	-0.2	-5.2	79	0.367088607594937	31.6	2.29426759977194	1
YOL112W	2.69196510276736	1	-1	-7.7	112	0.339285714285714	45.5	1.37878593450389	1
YOL113W	2.81624129999178	0	-5.4	-7	36	0.416666666666667	35.3	0.889783113884756	1
YOL114C	2.30535136944662	NA	-1.1	NA	NA	NA	25.6	1.11498126585967	1
YOL115W	2.7664128471124	0	-2.6	-10.3	63	0.412698412698413	27.5	1.88317485426553	1
YOL116W	2.58206336291171	NA	-0.4	NA	NA	NA	NA	1.47064363233354	1
YOL117W	2.80955971463527	NA	0	NA	NA	NA	NA	1.00544212268782	1
YOL119C	2.69983772586725	NA	0	NA	NA	NA	35.8	2.02152162743091	1
YOL122C	2.75966784468963	NA	-0.8	NA	NA	NA	NA	2.01739401702539	1
YOL123W	2.72754125702856	NA	0	NA	NA	NA	30.2	2.59587110842396	1
YOL124C	2.63648789635337	1	0	-8.9	47	0.382978723404255	29.7	1.64304090194925	1
YOL125W	2.67760695272049	NA	0	NA	NA	NA	36.2	1.32754785547974	1
YOL126C	2.57634135020579	NA	-0.5	NA	NA	NA	NA	3.55998025500071	1
YOL127W	2.15228834438306	0	0	-3.9	22	0.363636363636364	20	3.52693498248972	1
YOL128C	2.57403126772772	NA	-1.8	NA	NA	NA	NA	1.21446426851295	1
YOL129W	2.26481782300954	NA	0	NA	NA	NA	28.4	2.45972682691468	1
YOL130W	2.93399316383124	1	-3.3	-6.8	253	0.371541501976285	32.5	1.69933557477733	1
YOL131W	2.03342375548695	NA	-1.1	NA	NA	NA	NA	1.66004349869883	1
YOL132W	2.6730209071289	NA	0	NA	NA	NA	NA	1.29418940252384	1
YOL133W	2.08278537031645	0	-2.9	-6.5	35	0.4	33	2.30483933556282	1
YOL135C	2.34635297445064	0	0	-8	11	0.454545454545455	35.3	1.72095796326444	1
YOL136C	2.59879050676312	NA	-1.8	NA	NA	NA	NA	1.79495640670645	1
YOL137W	2.69635638873333	0	0	-7.3	57	0.385964912280702	30.1	1.47181418109451	1
YOL138C	3.1274287778516	NA	-2	NA	NA	NA	25.8	1.03555960876065	1
YOL139C	2.32837960343874	NA	0	NA	NA	NA	19.8	2.98096884856283	1
YOL140W	2.62634036737504	NA	0	NA	NA	NA	NA	2.3314564828721	1
YOL141W	2.84198480459011	0	0	-2.5	17	0.294117647058824	1.8	1.19962876732975	1
YOL142W	2.38021124171161	0	0	-7	8	0.625	32	2.05583186596392	1
YOL143C	2.22788670461367	NA	-1.6	NA	NA	NA	1.4	2.02209158804552	1
YOL144W	2.68484536164441	0	-3	-8.7	12	0.416666666666667	31.2	1.85570990827235	1
YOL145C	3.03221570329798	0	-1.5	-6.7	52	0.423076923076923	28.1	1.65858143145099	1
YOL146W	2.28780172993023	NA	0	NA	NA	NA	NA	1.63729504613916	1
YOL147C	2.37291200297011	0	0	-8	23	0.347826086956522	39	2.04789061324011	1
YOL148C	2.78103693862113	NA	-0.9	NA	NA	NA	19.8	1.30411141101798	1
YOL149W	2.36361197989214	0	-2.8	-16.5	20	0.3	33.4	1.98452299366944	1
YOL151W	2.53402610605613	0	-1.4	-10.2	28	0.392857142857143	25.6	0.937535225434751	1
YOL152W	2.79239168949825	NA	-2.5	NA	NA	NA	6.1	0.550011431351112	1
YOL154W	2.39619934709574	NA	0	NA	NA	NA	NA	2.41437147148573	1
YOL158C	2.78247262416629	1	0	-7.7	23	0.347826086956522	28.1	2.33509631875294	1
YOL159C	2.23299611039215	NA	-0.9	NA	NA	NA	32.1	0.583211762939544	0
YOL159C-A	1.95424250943932	NA	-2.6	NA	NA	NA	NA	-Inf	0
YOL163W	2.22788670461367	NA	-4.6	NA	NA	NA	NA	-Inf	0
YOL164W	2.81023251799508	NA	0	NA	NA	NA	NA	-Inf	0
YOR001W	2.86510397464113	NA	-4	NA	NA	NA	24.3	2.03658988584019	1
YOR002W	2.73559889969818	NA	-0.1	NA	NA	NA	30	1.25843132091229	1
YOR003W	2.67942789661212	NA	0	NA	NA	NA	NA	1.65464747812428	1
YOR004W	2.40483371661994	0	0	-7.6	50	0.42	26.9	2.35102083749941	1
YOR005C	2.97497199429807	NA	-1.3	NA	NA	NA	NA	1.02126070034613	1
YOR006C	2.49554433754645	0	-0.5	-6.9	41	0.390243902439024	33.3	1.91953025427596	1
YOR007C	2.53907609879278	0	-0.4	-7.5	57	0.385964912280702	29.5	2.68269753602704	1
YOR008C	2.57749179983723	NA	-0.9	NA	NA	NA	1.2	2.41320260164587	1
YOR010C	2.39967372148104	NA	0	NA	NA	NA	NA	0.0957899334768272	0
YOR011W	3.14426277376199	9	-1.6	-3.3	974	0.410677618069815	33.7	1.1124964610584	1
YOR012W	2.13672056715641	NA	-2.3	NA	NA	NA	NA	1.6715675209641	1
YOR014W	2.87909587950007	0	0	-6.6	252	0.369047619047619	32.4	1.89855742532708	1
YOR016C	2.31597034545692	NA	-2.3	NA	NA	NA	NA	2.12166891357438	1
YOR017W	2.90308998699194	0	-0.1	-6.5	63	0.412698412698413	21	1.05369854285143	1
YOR018W	2.92272545799326	NA	0	NA	NA	NA	NA	1.30809924392188	1
YOR019W	2.86332286012046	NA	-0.9	NA	NA	NA	NA	1.33149869779693	1
YOR020C	2.02530586526477	0	0	-5.6	39	0.41025641025641	24.7	2.83353206634003	1
YOR020W-A	1.95424250943932	1	-0.1	-16.6	184	0.385869565217391	26.8	2.60826971841749	1
YOR021C	2.32837960343874	NA	-2.2	NA	NA	NA	37.3	2.52109935385826	1
YOR022C	2.85430604180108	NA	-3.1	NA	NA	NA	41.2	1.00902059085644	1
