ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YDR395W	2.97497199429807	0	0	-11.5	123	0.349593495934959	23.1	2.02188572625196	1
YDR397C	2.16435285578444	0	-0.6	-6.1	65	0.4	23.9	2.12207264318217	1
YDR398W	2.80821097292422	0	0	-9.8	37	0.405405405405405	21.3	1.77495944343449	1
YDR399W	2.34439227368511	1	-0.9	-8.8	78	0.371794871794872	28	2.1807090503502	1
YDR400W	2.53147891704225	0	-0.7	-9	21	0.333333333333333	29.7	1.77374758785331	1
YDR402C	2.68930885912362	NA	0	NA	NA	NA	NA	-Inf	0
YDR403W	2.72916478969277	NA	-1.3	NA	NA	NA	NA	0.962519008920319	0
YDR404C	2.23299611039215	0	-2.9	-11.4	193	0.383419689119171	30.5	2.20974639066687	1
YDR405W	2.41995574848976	NA	0	NA	NA	NA	NA	1.90108865440305	1
YDR406W	3.18440748541232	NA	0	NA	NA	NA	NA	0.913806447910807	1
YDR407C	3.1102529173534	0	-3.2	-15.7	81	0.37037037037037	32.4	1.29121104489987	1
YDR408C	2.33041377334919	0	0	-8.6	47	0.382978723404255	29.6	2.22929316048653	1
YDR410C	2.37839790094814	NA	-5.1	NA	NA	NA	33.2	2.07803684445705	1
YDR411C	2.5327543789925	0	0	-6.2	51	0.411764705882353	36.3	2.14525486389162	1
YDR412W	2.37106786227174	0	-0.8	-13.8	68	0.382352941176471	34.7	1.90621657483335	1
YDR414C	2.55870857053317	NA	-1.4	NA	NA	NA	NA	1.32301984890354	0
YDR415C	2.57287160220048	0	-3.2	-10.1	29	0.379310344827586	26.9	1.94931912081383	1
YDR416W	2.93399316383124	0	-2.6	-7.3	64	0.40625	32.4	1.4490243393765	1
YDR419W	2.80071707828239	NA	-4.1	NA	NA	NA	NA	1.3378972705505	1
YDR421W	2.97772360528885	NA	-2.8	NA	NA	NA	31.3	1.19162559826947	1
YDR422C	2.91115760873998	0	-2.8	-12.7	57	0.385964912280702	32.8	1.45181830613978	1
YDR423C	2.61172330800734	NA	-1.4	NA	NA	NA	NA	1.87672787289075	1
YDR424C	1.96378782734556	NA	0	NA	NA	NA	23.5	-Inf	0
YDR425W	2.79588001734408	NA	0	NA	NA	NA	24.3	1.41899771850177	1
YDR427W	2.59439255037543	NA	-3.5	NA	NA	NA	25.6	2.26029083693903	1
YDR428C	2.41664050733828	0	-3.7	-8.6	29	0.379310344827586	32.5	2.04982894929312	1
YDR429C	2.43775056282039	0	-1.8	-5.8	18	0.277777777777778	23.3	2.41664304182608	1
YDR430C	2.99519629159718	NA	-4	NA	NA	NA	30.2	1.601723168068	1
YDR432W	2.6170003411209	0	-2.6	-6.2	29	0.379310344827586	3	2.56767186520706	1
YDR434W	2.72754125702856	NA	-0.2	NA	NA	NA	22.9	1.87104389995539	1
YDR435C	2.51587384371168	NA	0	NA	NA	NA	30.6	1.46861299204063	0
YDR436W	2.85125834871908	NA	-2.7	NA	NA	NA	NA	1.26572072991873	1
YDR437W	2.14612803567824	0	-0.3	-14.2	68	0.382352941176471	13.3	1.63104936992363	0
YDR438W	2.56820172406699	NA	0	NA	NA	NA	NA	-Inf	0
YDR439W	2.54032947479087	NA	-0.8	NA	NA	NA	NA	1.52319555590484	1
YDR440W	2.76492298464989	0	-1.5	-15.9	96	0.364583333333333	22.4	1.13385168523641	0
YDR441C	2.25767857486918	1	-0.1	-6	42	0.380952380952381	32.2	1.86498079742004	1
YDR443C	3.15228834438306	NA	-2.3	NA	NA	NA	39.7	1.14579121241828	1
YDR444W	2.83695673705955	0	-3.5	-3.6	66	0.393939393939394	27.1	0.966759771251985	0
YDR446W	2.48000694295715	NA	0	NA	NA	NA	NA	0.0555176071802357	0
YDR448W	2.63748972951251	0	0	-8.1	37	0.405405405405405	33	1.52304690456281	1
YDR449C	2.64345267648619	0	-1.3	-7.1	30	0.4	31.3	1.94457791108659	1
YDR451C	2.54777470538782	NA	0	NA	NA	NA	21.6	1.51608876034402	1
YDR452W	2.82865989653532	NA	-5	NA	NA	NA	28.4	1.71302197888075	1
YDR453C	2.29225607135648	NA	-0.7	NA	NA	NA	NA	2.36787538789158	1
YDR454C	2.2718416065365	0	-0.6	-7.4	17	0.294117647058824	24.1	2.69397908513186	1
YDR456W	2.80140371001736	1	-0.1	-15.9	44	0.363636363636364	26.6	1.61831993308701	1
YDR457W	3.51428204786038	NA	0	NA	NA	NA	NA	1.63287040352603	1
YDR458C	2.82151352840477	0	-3.4	-7.1	50	0.42	28.6	1.42552827801421	1
YDR459C	2.57287160220048	NA	-3.2	NA	NA	NA	40.3	1.38202123574508	0
YDR460W	2.50650503240487	0	-0.6	-9.9	113	0.345132743362832	34.7	1.73365743221472	1
YDR461C-A	1.90308998699194	NA	0	NA	NA	NA	25.8	2.41556230614749	1
YDR461W	1.55630250076729	NA	0	NA	NA	NA	5.4	3.72012745389435	1
YDR462W	2.16731733474818	0	0	-8.9	55	0.4	35.2	2.12304525771701	1
YDR463W	2.71516735784846	NA	0	NA	NA	NA	28.2	2.03407960534892	1
YDR464W	3.15685190107001	NA	-2.5	NA	NA	NA	NA	1.31606543248873	1
YDR465C	2.61489721603313	0	0	-11.7	44	0.363636363636364	28.1	1.80754812314892	1
YDR466W	2.9532763366673	NA	-2.2	NA	NA	NA	18.4	1.38646650819704	1
YDR468C	2.35024801833416	0	-1.2	-8.8	53	0.415094339622642	32.1	2.07780543054317	1
YDR469W	2.24303804868629	NA	-6.1	NA	NA	NA	4.4	1.9881148838079	1
YDR470C	2.70070371714502	NA	-2.6	NA	NA	NA	NA	1.47235483685298	1
YDR471W	2.13353890837022	0	-0.2	-5.8	37	0.405405405405405	22.3	3.22206534647229	1
YDR472W	2.45178643552429	0	-3.3	-5.9	71	0.394366197183099	36.4	1.74022720438022	1
YDR473C	2.67117284271508	NA	-7.3	NA	NA	NA	NA	1.38439930866522	1
YDR475C	2.94250410616808	0	0	-3.1	33	0.393939393939394	24.6	1.42440622677213	1
YDR476C	2.35024801833416	0	-1.5	-12.9	19	0.263157894736842	27.5	1.9256263288929	1
YDR477W	2.80140371001736	0	0	-7.4	282	0.382978723404255	26.6	1.83073993827305	1
YDR478W	2.29666519026153	0	-0.4	-4	41	0.390243902439024	27.3	1.75856854913878	1
YDR479C	2.74350976472843	NA	-1.9	NA	NA	NA	35.4	1.3706734631822	1
YDR480W	2.5092025223311	NA	0	NA	NA	NA	NA	1.02780131544991	0
YDR481C	2.75281643118827	0	-1.6	-6.9	56	0.392857142857143	21	2.00160659782507	1
YDR482C	2.13033376849501	NA	-2.5	NA	NA	NA	NA	2.00635303284953	1
YDR483W	2.64542226934909	0	-0.6	-9.9	27	0.37037037037037	34.1	2.49230180225193	1
YDR484W	2.80685802951882	0	0	-10.6	30	0.4	24.7	1.35889651091624	1
YDR485C	2.90036712865647	NA	-2.4	NA	NA	NA	NA	1.42399349963423	1
YDR486C	2.35983548233989	0	0	-8.1	10	0.5	30.9	2.15077924463685	1
YDR488C	2.72672720902657	0	-0.8	-8.6	50	0.42	NA	0.964882879490055	0
YDR489W	2.46834733041216	0	-2.9	-8.4	10	0.5	32	1.52895758500131	0
YDR490C	2.8842287696326	0	0	-14.5	86	0.383720930232558	28.2	1.52860026700121	1
YDR492W	2.4996870826184	0	0	-6.3	155	0.367741935483871	28.6	1.69005747194431	1
YDR493W	2.0899051114394	0	0	-9.9	89	0.370786516853933	28.7	1.99922220599854	1
YDR494W	2.55750720190566	0	0	-5.6	65	0.4	34.8	1.62519826607913	1
YDR495C	3.004751155591	NA	-2.2	NA	NA	NA	28.6	1.2097598064114	1
YDR496C	2.81690383937566	0	-2.5	-7.8	29	0.379310344827586	30.3	2.07347701837765	1
YDR497C	2.7664128471124	0	-1.4	-10.6	76	0.381578947368421	24.4	2.37406037389456	1
YDR498C	2.58319877396862	NA	0	NA	NA	NA	36.7	1.75303633370156	1
YDR499W	2.8733206018154	NA	0	NA	NA	NA	NA	1.09919628420375	0
YDR500C	1.94448267215017	NA	0	NA	NA	NA	15.4	3.19466443492434	1
YDR501W	2.71683772329952	NA	-1.8	NA	NA	NA	24.9	0.974469167745612	0
YDR502C	2.58433122436753	0	-0.1	-10.4	1	1	26.4	2.11593887888218	1
YDR503C	2.43775056282039	NA	0	NA	NA	NA	26.7	1.42789747443937	0
YDR504C	2.10380372095596	NA	-2	NA	NA	NA	NA	0.702528224959585	0
YDR505C	2.92479599579791	0	-1.1	-6.2	230	0.373913043478261	34.5	1.67475373591617	1
YDR506C	2.78390357927274	0	-1.9	-13.1	19	0.263157894736842	33.9	1.27508927388345	1
YDR507C	3.05766610390983	0	0	-7.1	126	0.357142857142857	31.7	1.44671876699562	1
YDR508C	2.82151352840477	0	-0.8	-6.6	45	0.377777777777778	22.5	2.55035842742807	1
YDR510W	2.00432137378264	0	-2.4	-8.4	47	0.382978723404255	24.5	3.01775946708968	1
YDR511W	2.12385164096709	0	-1.1	-4	26	0.384615384615385	25.4	2.24705201857347	1
YDR512C	2.2718416065365	NA	-1.1	NA	NA	NA	NA	2.14480394595903	1
YDR513W	2.15533603746506	NA	-0.2	NA	NA	NA	4.3	3.04450455409656	1
YDR514C	2.68394713075151	NA	-2	NA	NA	NA	30.1	1.70215867119817	1
YDR515W	2.65030752313194	NA	-0.5	NA	NA	NA	NA	1.48924546509075	1
YDR516C	2.69897000433602	0	-0.6	-9.9	53	0.415094339622642	25.7	1.77760991601422	1
YDR517W	2.5705429398819	0	0	-8	74	0.378378378378378	35	1.88573089758327	1
YDR518W	2.71349054309394	0	-1.9	-6.8	26	0.384615384615385	30.5	1.98539903188157	1
YDR519W	2.13033376849501	NA	-1.3	NA	NA	NA	NA	2.44242209202614	1
YDR520C	2.88761730033574	NA	-4.9	NA	NA	NA	NA	1.26402075049239	1
YDR522C	2.70070371714502	NA	-3.1	NA	NA	NA	NA	-Inf	0
YDR523C	2.69019608002851	NA	0	NA	NA	NA	NA	-0.145868088488437	0
YDR524C	2.68304703823885	NA	-2.8	NA	NA	NA	0.9	1.39886300100117	1
YDR524C-B	1.81954393554187	0	0	-1.6	46	0.391304347826087	21.8	4.1072040302284	1
YDR524W-C	1.46239799789896	NA	0	NA	NA	NA	NA	-Inf	0
YDR525W-A	1.89762709129044	NA	-0.8	NA	NA	NA	30.2	2.59720989316942	1
YDR527W	2.64246452024212	0	0	-12.1	13	0.384615384615385	27.4	1.75451302668959	1
YDR528W	2.62634036737504	NA	-5.4	NA	NA	NA	NA	1.14617962528824	0
YDR529C	2.10380372095596	NA	-2.2	NA	NA	NA	3	2.91070075162671	1
YDR530C	2.51188336097887	NA	-1.7	NA	NA	NA	41.3	1.02525163406456	0
YDR531W	2.56466606425209	NA	-5	NA	NA	NA	32.1	1.91938284797671	1
YDR532C	2.5854607295085	NA	-1	NA	NA	NA	NA	1.30717097065681	0
YDR533C	2.3747483460101	NA	0	NA	NA	NA	NA	2.84256546272032	1
YDR534C	2.72263392253381	NA	0	NA	NA	NA	1	-0.177276552740061	0
YDR536W	2.75511226639507	NA	-2.4	NA	NA	NA	NA	-Inf	0
YDR538W	2.38381536598043	0	-2.6	-13.1	64	0.40625	35	1.123837383487	0
YDR539W	2.70156798505593	NA	0	NA	NA	NA	6.2	1.62488475891996	1
YDR540C	2.25285303097989	NA	0	NA	NA	NA	NA	1.00770008770297	0
YDR541C	2.53655844257153	NA	-0.9	NA	NA	NA	NA	1.23219716006406	0
YEL001C	2.35218251811136	NA	-3.8	NA	NA	NA	NA	2.57444522308861	1
YEL002C	2.63346845557959	0	-1.7	-14.2	51	0.411764705882353	24.2	2.36599532739494	1
YEL003W	2.04532297878666	NA	-0.5	NA	NA	NA	0.9	2.28208049831874	1
YEL004W	2.53402610605613	0	-4.7	-11.9	25	0.36	25.9	1.52267716800385	1
YEL005C	2.45024910831936	NA	-6.6	NA	NA	NA	NA	1.53851234980272	0
YEL006W	2.52504480703685	NA	-1.7	NA	NA	NA	34.5	1.23020698403653	0
YEL009C	2.44870631990508	NA	0	NA	NA	NA	33.6	1.86687941522026	1
YEL011W	2.84757265914211	0	0	-3.2	32	0.40625	25	1.46827567592122	1
YEL012W	2.3384564936046	0	-0.1	-15.9	146	0.363013698630137	32.5	1.73863119336932	1
YEL013W	2.76192783842053	NA	0	NA	NA	NA	NA	2.14819262930838	1
YEL015W	2.74115159885178	1	-0.7	-9.9	42	0.380952380952381	34.7	1.78248445678258	1
YEL016C	2.69284691927723	NA	-4.6	NA	NA	NA	NA	1.13032161499684	0
YEL017C-A	1.63346845557959	0	0	-6.4	31	0.419354838709677	34.9	3.55617716184071	1
YEL017W	2.52762990087134	0	0	-4.4	31	0.419354838709677	36.7	1.72206734459619	1
YEL018W	2.4456042032736	NA	0	NA	NA	NA	34.7	1.59320185794452	1
YEL019C	2.42651126136458	NA	0	NA	NA	NA	30.8	1.52929181330856	0
YEL020C	2.7481880270062	NA	0	NA	NA	NA	NA	1.19586940499958	0
YEL020W-A	1.93951925261862	NA	0	NA	NA	NA	NA	2.40950244951369	1
YEL022W	3.16405529189345	NA	-1.8	NA	NA	NA	23.1	1.58299057583195	1
YEL023C	2.83378437465648	NA	0	NA	NA	NA	NA	0.61767420813659	0
YEL024W	2.33243845991561	0	-1.5	-4.3	62	0.403225806451613	30.7	2.44196396122803	1
YEL025C	3.07481644064517	0	-3	-13.2	18	0.277777777777778	25	1.0220553955817	1
YEL026W	2.10037054511756	0	0	-8.3	91	0.362637362637363	27.9	3.05191470055778	1
YEL027W	2.20411998265593	NA	0	NA	NA	NA	25.8	3.48981288217018	1
YEL029C	2.49415459401844	NA	-0.9	NA	NA	NA	29.4	1.65488244123486	1
YEL030W	2.80888586735981	NA	-0.4	NA	NA	NA	33.3	0.942991831963004	0
YEL031W	3.08457627793433	0	-2.8	-9.9	32	0.40625	26.7	2.04065166287691	1
YEL032W	2.987219229908	0	0	-6.3	52	0.423076923076923	25.9	1.59159345575104	1
YEL034W	2.19589965240923	NA	0	NA	NA	NA	2.2	3.42294149711277	1
YEL035C	2.22010808804005	NA	-4.7	NA	NA	NA	NA	-Inf	0
YEL036C	2.69897000433602	1	-4.2	-11.2	146	0.363013698630137	27.4	1.93200363196079	1
YEL037C	2.59988307207369	0	0	-7.7	160	0.375	23.1	2.17160404047981	1
YEL038W	2.35602585719312	2	-2.4	-12.2	48	0.395833333333333	23.6	2.03239612906947	1
YEL040W	2.66931688056611	0	-0.2	-10.6	17	0.294117647058824	22.7	2.14961944156041	1
YEL041W	2.69460519893357	NA	-0.7	NA	NA	NA	31.8	0.946777132651187	0
YEL042W	2.71432975974523	0	0	-9.2	85	0.376470588235294	27.5	1.95298701378102	1
YEL043W	2.9804578922761	1	-2.1	-13	14	0.357142857142857	25.8	1.47398019889085	1
YEL044W	2.22010808804005	0	-1.6	-8.9	30	0.4	41.1	1.6682628032437	0
YEL046C	2.58771096501891	0	-0.5	-5.6	103	0.339805825242718	35	2.66506002593282	1
YEL047C	2.67209785793572	0	0	-11.4	15	0.333333333333333	35.1	2.41132588261972	1
YEL048C	2.18184358794477	0	0	-10.6	22	0.363636363636364	36	1.90585625034426	1
YEL050C	2.59439255037543	NA	0	NA	NA	NA	28.3	1.5204548842976	1
YEL051W	2.40823996531185	0	-0.6	-9.4	51	0.411764705882353	20.3	2.62496592541301	1
YEL052W	2.70671778233676	0	-2	-6.6	64	0.40625	32.1	1.59401866179992	1
YEL053C	2.86510397464113	0	-0.7	-13.8	47	0.382978723404255	27	1.33234605500164	1
YEL055C	3.00945089579869	NA	-1.5	NA	NA	NA	26.9	1.71410450410904	1
YEL056W	2.60314437262018	0	0	-8.6	52	0.423076923076923	28.9	1.88250710061235	1
YEL057C	2.36735592102602	NA	0	NA	NA	NA	NA	0.939644932140513	0
YEL058W	2.74585519517373	0	-3.2	-12.7	39	0.41025641025641	23.4	2.04939298651989	1
YEL059C-A	1.86923171973098	0	-0.4	-9.3	30	0.4	26.4	1.89144120678466	0
YEL060C	2.80277372529198	0	0	-10.77	56	0.392857142857143	29.1	2.63441053987407	1
YEL061C	3	NA	-1.3	NA	NA	NA	10.9	1.18514411568914	1
YEL062W	2.78887511577542	0	-5.5	-10.1	14	0.357142857142857	38.6	1.6216891452727	1
YEL063C	2.77085201164214	0	0	-12.2	232	0.370689655172414	24.3	1.96342483230772	1
YEL064C	2.68124123737559	NA	-1.7	NA	NA	NA	29.6	1.15282384240658	0
YEL065W	2.7979596437372	0	0	-10.3	21	0.333333333333333	26.1	2.13243616479688	1
YEL066W	2.25285303097989	NA	-2.2	NA	NA	NA	NA	2.11552651520012	1
YEL067C	2.29003461136252	NA	-2.3	NA	NA	NA	NA	0.409293033220041	0
YEL071W	2.6954816764902	0	-1.2	-8	14	0.357142857142857	20.3	3.19742139156856	1
YEL072W	2.36361197989214	NA	-0.9	NA	NA	NA	NA	1.11922919513509	0
YEL073C	2.02938377768521	NA	0	NA	NA	NA	NA	1.46660158984129	0
YER001W	2.8819549713396	NA	0	NA	NA	NA	25.2	1.5031932325084	1
YER002W	2.36361197989214	NA	-0.4	NA	NA	NA	NA	2.24053364708829	1
YER003C	2.63245729218472	0	0	-1.8	45	0.377777777777778	25.1	2.34917678602461	1
YER004W	2.36361197989214	0	-0.4	-13.8	9	0.555555555555556	34.2	2.22568452604937	1
YER005W	2.79934054945358	NA	-2	NA	NA	NA	NA	1.36095762624585	1
YER006W	2.7160033436348	0	-1.3	-4.7	28	0.392857142857143	24.1	2.12140569478096	1
YER007C-A	2.25767857486918	0	0	-7.6	33	0.393939393939394	25	2.50096690922087	1
YER007W	2.71432975974523	0	0	-7	22	0.363636363636364	42.5	1.03489111816412	0
YER008C	3.12580645813953	0	0	-10.6	67	0.388059701492537	23.7	1.46108721224596	1
YER009W	2.09691001300806	0	-0.6	-6.2	35	0.4	25.4	3.166498461804	1
YER010C	2.36921585741014	0	0	-7	22	0.363636363636364	28.7	1.85872766320071	1
YER012W	2.29666519026153	0	0	-4.8	63	0.412698412698413	27.1	2.48236213719983	1
YER013W	3.05880548667591	NA	0	NA	NA	NA	NA	1.43329196964093	1
YER014W	2.73158876518674	0	-0.2	-4.2	55	0.4	27	1.7485383508719	1
YER015W	2.87157293554588	NA	-4	NA	NA	NA	NA	0.580749846366084	0
YER016W	2.53655844257153	0	-1.9	-16	21	0.333333333333333	37.7	1.65010824966672	1
YER017C	2.88138465677057	NA	-2.4	NA	NA	NA	NA	1.6100688136849	1
YER018C	2.34439227368511	NA	0	NA	NA	NA	NA	1.572052053969	0
YER019C-A	1.94448267215017	0	-3.8	-8.7	54	0.407407407407407	23.4	3.01180230070033	1
YER019W	2.67851837904011	NA	-1.8	NA	NA	NA	NA	1.57299061703306	1
YER020W	2.65224634100332	NA	-0.5	NA	NA	NA	NA	1.69011964279574	1
YER021W	2.71850168886727	0	0	-11.5	12	0.416666666666667	22.1	2.21854557431621	1
YER022W	2.83695673705955	0	-1.6	-3.4	31	0.419354838709677	34.9	1.51426099144066	1
YER023W	2.45636603312904	0	0	-2.6	37	0.405405405405405	27	2.67283438763033	1
YER024W	2.96520170102591	NA	0	NA	NA	NA	43.4	1.42786522817485	1
YER025W	2.72181061521255	0	-2.3	-3.4	27	0.37037037037037	24.3	2.42449443410281	1
YER026C	2.44090908206522	0	0	-4.6	13	0.384615384615385	30.2	2.49731470017017	1
YER027C	2.62013605497376	0	0	-7.5	73	0.383561643835616	30.9	1.81932529418519	1
YER028C	2.59549622182557	NA	0	NA	NA	NA	1.3	1.30709262764552	0
YER029C	2.29225607135648	0	0	-8	67	0.388059701492537	26	1.95131412414113	1
YER030W	2.1846914308176	0	0	-3.8	2	1	22.5	2.30926108870332	1
YER031C	2.34830486304816	0	-3.7	-8.7	35	0.4	27.7	2.4726091637849	1
YER032W	2.94250410616808	NA	-2.9	NA	NA	NA	27.7	1.26137744055569	1
YER033C	3.03181227133037	NA	-0.4	NA	NA	NA	NA	1.01867710401146	0
YER034W	2.26717172840301	NA	0	NA	NA	NA	5.7	1.92167307769382	1
YER035W	2.16136800223497	NA	0	NA	NA	NA	52.2	2.60065376316297	1
YER036C	2.78532983501077	0	0	-6.2	27	0.37037037037037	25.5	2.56081338463654	1
YER037W	2.50650503240487	NA	-1.3	NA	NA	NA	NA	2.17181582749652	1
YER038C	2.66651798055488	0	-4.6	-11.9	11	0.454545454545455	34.1	1.02313827475116	0
YER039C	2.39619934709574	NA	-0.4	NA	NA	NA	NA	0.310608437115905	0
YER039C-A	1.85733249643127	NA	-0.1	NA	NA	NA	NA	1.48615512621697	0
YER040W	2.86332286012046	NA	-2.3	NA	NA	NA	24.8	1.5214180526146	1
YER041W	2.88024177589548	NA	-2.1	NA	NA	NA	35.7	0.447330366553249	0
YER042W	2.26481782300954	0	-0.4	-7.2	21	0.333333333333333	26.4	1.97238235183331	1
YER043C	2.65224634100332	0	0	-5.2	25	0.36	19.9	3.00854738826853	1
YER044C	2.17026171539496	0	-1.6	-3.2	40	0.4	26.2	1.97571700611228	1
YER044C-A	2.61066016308988	NA	-0.8	NA	NA	NA	NA	0.908529676745852	0
YER045C	2.68930885912362	0	-3.4	-7.7	152	0.361842105263158	36	1.29432261249987	0
YER046W	2.15533603746506	NA	0	NA	NA	NA	32.2	1.62281171444479	0
YER047C	2.95279244304409	NA	-2.3	NA	NA	NA	NA	1.47888005619763	1
YER048C	2.59217675739587	0	-1.4	-5.5	68	0.382352941176471	28.7	2.09930548228036	1
YER048W-A	1.9731278535997	0	-1.7	-7.5	37	0.405405405405405	31.7	2.6995288465699	1
YER049W	2.80888586735981	0	-0.8	-3.4	19	0.263157894736842	23.7	2.13594239926649	1
YER050C	2.13987908640124	NA	-3.9	NA	NA	NA	25	2.13288551246439	1
YER051W	2.69196510276736	NA	-1.4	NA	NA	NA	NA	1.29175365966774	0
YER052C	2.72181061521255	NA	0	NA	NA	NA	24.5	2.1629729797225	1
YER053C	2.47712125471966	0	-1.3	-6.9	91	0.362637362637363	33.1	2.14991885176317	1
YER053C-A	1.56820172406699	NA	-0.6	NA	NA	NA	38	3.10790322437732	1
YER054C	2.73878055848437	NA	0	NA	NA	NA	NA	0.983153352517329	0
YER055C	2.47275644931721	0	-2	-8	10	0.5	27	2.50250747921688	1
YER056C	2.72672720902657	0	-0.7	-0.5	88	0.375	27.1	2.43312468336011	1
YER057C	2.11058971029925	0	0	-3.8	81	0.37037037037037	28	2.86310216806955	1
YER058W	2.02938377768521	NA	-4.6	NA	NA	NA	24	1.77835545089704	0
YER059W	2.6232492903979	NA	-1.8	NA	NA	NA	29.7	1.55217265938016	1
YER060W	2.72263392253381	0	-0.5	-11.8	140	0.35	30.6	0.822723447259939	0
YER061C	2.64542226934909	0	-0.3	-6	32	0.40625	34.2	1.72343186825767	1
YER062C	2.39794000867204	NA	0	NA	NA	NA	5.6	2.83574668303732	1
YER063W	2.3384564936046	0	-2.9	-6.9	62	0.403225806451613	23.4	2.18840284031422	1
YER064C	2.70329137811866	0	-0.7	-5.1	91	0.362637362637363	32.4	2.10509722616198	1
YER065C	2.74585519517373	1	0	-9.9	265	0.369811320754717	41.8	0.344262673479051	0
YER067W	2.20682587603185	NA	-3.2	NA	NA	NA	31.3	2.00385348936333	1
YER068W	2.76863810124761	0	0	-5.8	84	0.369047619047619	21.7	2.00850597052055	1
YER069W	2.93601079571521	0	-2.4	-7.2	53	0.415094339622642	37.6	2.09310260483013	1
YER070W	2.9484129657786	0	-3.2	-4.2	54	0.407407407407407	28.3	2.23380942514579	1
YER071C	2.10037054511756	NA	-1.9	NA	NA	NA	17.6	2.02778102084106	1
YER072W	2.11058971029925	NA	0	NA	NA	NA	24.6	2.79082045555526	1
YER073W	2.7160033436348	0	0	-5.5	81	0.37037037037037	31.2	1.86856374260062	1
YER074W-A	1.92941892571429	NA	-0.9	NA	NA	NA	0.6	2.65204620522711	1
YER075C	2.96754797621886	NA	0	NA	NA	NA	25.1	1.38291620299848	1
YER076C	2.48000694295715	NA	-0.9	NA	NA	NA	NA	1.05551760718024	0
YER077C	2.83758843823551	NA	-1	NA	NA	NA	NA	1.53694531918575	1
YER078C	2.70842090013471	NA	-6	NA	NA	NA	NA	1.36153939163083	1
YER080W	2.79726754083072	NA	-0.6	NA	NA	NA	25.6	2.05982339310284	1
YER081W	2.67117284271508	NA	0	NA	NA	NA	31.7	1.31967397902856	0
YER082C	2.74350976472843	0	-2.4	-6.8	41	0.390243902439024	24.5	1.83589549460215	1
YER083C	2.45484486000851	0	-1.8	-10.3	19	0.263157894736842	31.6	2.26543530006434	1
YER085C	2.2380461031288	NA	-0.7	NA	NA	NA	NA	-Inf	0
YER086W	2.76042248342321	NA	-1.1	NA	NA	NA	1.6	2.18916426399796	1
YER087C-B	1.91381385238372	NA	0	NA	NA	NA	26.1	2.54695502143697	1
YER087W	2.76042248342321	0	-4.6	-8.3	39	0.41025641025641	32.9	1.48501374715816	1
YER088C	2.82607480270083	NA	0	NA	NA	NA	4.8	2.02422265604338	1
YER089C	2.66651798055488	NA	0	NA	NA	NA	4.6	1.94704810568068	1
YER090W	2.70500795933334	0	-1	-7.4	68	0.382352941176471	30.5	2.26140324128619	1
YER091C	2.88479536394898	0	0	-4.2	71	0.394366197183099	26	2.84008970139275	1
YER092W	2.09691001300806	NA	-0.9	NA	NA	NA	NA	2.43289243467079	1
YER093C	3.15533603746506	NA	0	NA	NA	NA	NA	1.07972700731941	1
YER093C-A	2.13672056715641	0	0	-6.4	14	0.357142857142857	40.7	1.78724792203751	0
YER094C	2.31175386105575	0	0	-12.3	102	0.343137254901961	32.1	2.34187613849166	1
YER095W	2.60205999132796	NA	-0.7	NA	NA	NA	34.5	1.90048658051473	1
YER096W	2.70926996097583	NA	-0.2	NA	NA	NA	NA	1.01176357553043	0
YER098W	2.87737134586977	NA	-3.3	NA	NA	NA	32.1	0.973017665371826	0
YER099C	2.50242711998443	NA	-2.6	NA	NA	NA	27.3	2.02324640234587	1
YER100W	2.39794000867204	0	-0.2	-2.8	79	0.367088607594937	36	2.21025341774855	1
YER101C	2.63346845557959	NA	0	NA	NA	NA	NA	1.64923339058577	1
YER103W	2.80753502806885	NA	0	NA	NA	NA	NA	2.13551495227408	1
YER104W	2.31806333496276	0	-2.4	-8.9	19	0.263157894736842	21.7	1.48606920387385	0
YER105C	3.14332712999205	0	0	-15.6	22	0.363636363636364	27.6	1.70811492913056	1
YER106W	2.48000694295715	NA	-3.8	NA	NA	NA	NA	-Inf	0
YER107C	2.56229286445647	0	0	-8.7	177	0.389830508474576	30.7	1.72535803978663	1
YER110C	3.04649516433471	0	0	-9.4	113	0.345132743362832	27.1	2.49713000631145	1
YER111C	3.0386201619497	NA	-1.3	NA	NA	NA	18.9	1.40296340680598	1
YER112W	2.2718416065365	0	-1.5	-2.1	42	0.380952380952381	36.9	2.21841723776772	1
YER113C	2.8488047010518	0	-2.1	-7.7	52	0.423076923076923	24	1.44810424859619	1
YER114C	3.01703333929878	NA	0	NA	NA	NA	NA	1.62833792240082	1
YER115C	2.28103336724773	NA	-1.4	NA	NA	NA	NA	1.45897139701107	0
YER116C	2.43775056282039	NA	-0.9	NA	NA	NA	NA	1.86997598025232	1
YER118C	2.56466606425209	NA	-0.6	NA	NA	NA	1	1.77424072528013	1
YER119C	2.65127801399814	0	-0.3	-11	27	0.37037037037037	30.4	1.94286524814173	1
YER120W	2.38738982633873	0	-1.3	-6.9	27	0.37037037037037	26.7	2.56107003771623	1
YER121W	2.05690485133647	NA	-0.2	NA	NA	NA	NA	1.3969319418752	0
YER122C	2.69284691927723	NA	0	NA	NA	NA	37.8	2.03054496133718	1
YER123W	2.71933128698373	NA	0	NA	NA	NA	23.9	1.69515636931217	1
YER124C	2.75815462196739	0	-3	-8.7	41	0.390243902439024	39.2	2.69940527528659	1
