"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YKL033W-A"	236	0	-0.6	-11.1	77	0.376623376623377	30.2	193.078
"YKL034W"	758	0	-1.7	-5.9	92	0.358695652173913	30.5	49.337
"YKL035W"	499	NA	-0.9	NA	NA	NA	NA	414.272
"YKL037W"	118	NA	-5.5	NA	NA	NA	NA	3.461
"YKL038W"	1170	NA	0	NA	NA	NA	32.4	30.375
"YKL039W"	523	0	-2.9	-9	169	0.384615384615385	30.3	150.278
"YKL040C"	256	0	-0.6	-5.7	77	0.376623376623377	34.1	153.275
"YKL041W"	224	NA	-0.6	NA	NA	NA	6.2	81.986
"YKL042W"	363	0	-0.2	-6.9	139	0.352517985611511	23.6	38.875
"YKL043W"	366	NA	-1	NA	NA	NA	NA	34.916
"YKL045W"	528	0	0	-7.7	68	0.382352941176471	34.1	77.587
"YKL046C"	449	NA	-0.9	NA	NA	NA	24	185.837
"YKL047W"	516	NA	-3.6	NA	NA	NA	25.6	73.21
"YKL048C"	640	NA	-2.5	NA	NA	NA	NA	30.994
"YKL049C"	229	0	0	-2.6	45	0.377777777777778	32	73.993
"YKL050C"	922	NA	0	NA	NA	NA	NA	9.765
"YKL051W"	353	NA	0	NA	NA	NA	NA	189.968
"YKL052C"	292	0	-4.4	-5.7	24	0.333333333333333	33	165.599
"YKL053C-A"	86	NA	0	NA	NA	NA	NA	152.842
"YKL054C"	738	0	0	-0.3	111	0.333333333333333	21.6	152.757
"YKL055C"	278	0	-3.7	-17.6	29	0.379310344827586	54.4	31.108
"YKL056C"	167	0	0	-4	40	0.4	24.4	4135.629
"YKL057C"	1037	0	0	-5.7	31	0.419354838709677	23.9	93.779
"YKL058W"	122	0	-0.5	-7.1	31	0.419354838709677	29.6	169.183
"YKL059C"	441	0	-1.3	-14.5	61	0.409836065573771	27.9	65.518
"YKL060C"	359	0	0	-4.6	25	0.36	19.4	7603.487
"YKL061W"	113	NA	-0.5	NA	NA	NA	28.6	119.818
"YKL062W"	630	NA	0	NA	NA	NA	NA	73.518
"YKL063C"	167	0	-1	-13	158	0.367088607594937	38.9	137.037
"YKL064W"	969	1	0	-13.1	209	0.382775119617225	41.4	70.615
"YKL065C"	206	0	0	-5.5	37	0.405405405405405	26.1	453.534
"YKL065W-A"	73	NA	-0.6	NA	NA	NA	NA	17.327
"YKL067W"	153	0	0	-7.2	20	0.3	32.3	354.378
"YKL068W"	959	0	-9.2	-7.4	121	0.355371900826446	33.2	110.99
"YKL068W-A"	78	0	0	-1.05	46	0.391304347826087	40.4	139.5
"YKL069W"	180	0	0	-7.9	9	0.555555555555556	26.2	120.868
"YKL070W"	169	NA	-3.1	NA	NA	NA	NA	1.674
"YKL071W"	256	NA	0	NA	NA	NA	NA	3.419
"YKL072W"	766	NA	0	NA	NA	NA	NA	35.334
"YKL073W"	881	NA	-3.1	NA	NA	NA	25.5	61.269
"YKL074C"	527	NA	0	NA	NA	NA	39.4	71.443
"YKL075C"	450	NA	-1.7	NA	NA	NA	1.4	90.222
"YKL077W"	392	0	-7.7	-13.6	53	0.415094339622642	28.6	217.46
"YKL078W"	735	0	-3.8	-12.4	34	0.382352941176471	31.2	38.032
"YKL079W"	656	0	-2.1	-8.1	57	0.385964912280702	23.1	91.463
"YKL080W"	392	0	-0.5	-9.4	106	0.330188679245283	33.4	433.779
"YKL081W"	412	0	-3	-3.1	4	0.75	22.1	762.204
"YKL082C"	434	0	-1.2	-8	66	0.393939393939394	10.4	90.323
"YKL084W"	116	0	0	-12	27	0.37037037037037	26.5	42.159
"YKL085W"	334	0	0	-11.4	137	0.357664233576642	25.6	377.04
"YKL086W"	127	NA	0	NA	NA	NA	NA	43.257
"YKL087C"	224	NA	0	NA	NA	NA	28.5	62.619
"YKL088W"	571	0	-1.3	-5.2	30	0.4	32.9	69.266
"YKL089W"	549	NA	-0.5	NA	NA	NA	33.5	45.593
"YKL091C"	310	NA	0	NA	NA	NA	31.7	71.816
"YKL092C"	1104	0	-1.9	-12.8	77	0.376623376623377	31.8	23.984
"YKL093W"	339	NA	-0.3	NA	NA	NA	NA	21.841
"YKL094W"	313	0	0	-5.9	19	0.263157894736842	30.9	227.156
"YKL095W"	278	0	-3.3	-6.6	86	0.383720930232558	NA	45.344
"YKL096C-B"	49	NA	-2.7	NA	NA	NA	NA	0
"YKL096W"	239	0	0	-0.4	48	0.395833333333333	25.4	182.305
"YKL096W-A"	92	NA	0	NA	NA	NA	0.4	4189.123
"YKL098W"	357	1	-1.1	-10.5	16	0.3125	40.5	87.315
"YKL099C"	250	NA	-0.5	NA	NA	NA	31.4	119.436
"YKL100C"	587	1	-3.6	-7.5	24	0.333333333333333	36.2	134.346
"YKL101W"	1518	0	0	-9.7	270	0.366666666666667	24.6	48.594
"YKL103C"	514	0	0	-5.7	46	0.391304347826087	23.2	84.904
"YKL104C"	717	0	0	-5.6	203	0.38423645320197	24.7	265.764
"YKL105C"	1132	NA	-2.3	NA	NA	NA	NA	26.104
"YKL106W"	451	NA	-4.9	NA	NA	NA	NA	77.073
"YKL107W"	309	NA	-1.3	NA	NA	NA	NA	4.771
"YKL108W"	453	0	-1.6	-9.6	21	0.333333333333333	37.7	50.612
"YKL109W"	554	NA	0	NA	NA	NA	NA	129.319
"YKL110C"	313	1	-1.8	-8.8	60	0.4	24.5	131.958
"YKL112W"	731	0	-1	-7.1	87	0.379310344827586	30.7	87.691
"YKL113C"	382	0	-1.7	-4.6	27	0.37037037037037	29.4	88.075
"YKL114C"	367	NA	-0.8	NA	NA	NA	32.2	103.666
"YKL116C"	518	NA	-3.6	NA	NA	NA	NA	66.253
"YKL117W"	216	0	0	-5.5	57	0.385964912280702	23.5	469.432
"YKL119C"	215	NA	0	NA	NA	NA	27.5	116.02
"YKL120W"	324	0	-0.9	-4.7	91	0.362637362637363	32	124.504
"YKL121W"	852	NA	-1.8	NA	NA	NA	NA	39.884
"YKL122C"	167	0	-0.8	-8.3	26	0.384615384615385	28.5	204.709
"YKL124W"	579	NA	-2.2	NA	NA	NA	5.6	44.601
"YKL125W"	627	0	-2.7	-6.1	92	0.358695652173913	22.4	123.584
"YKL126W"	680	NA	-0.3	NA	NA	NA	NA	128.008
"YKL127W"	570	0	-0.5	-6	26	0.384615384615385	25.6	107.519
"YKL128C"	295	NA	-3.3	NA	NA	NA	26.6	157.026
"YKL129C"	1272	NA	-1.6	NA	NA	NA	28.4	49.189
"YKL130C"	246	NA	0	NA	NA	NA	36.2	153.196
"YKL132C"	430	0	0	-7.2	40	0.4	36.8	39.653
"YKL133C"	463	NA	-0.6	NA	NA	NA	NA	31.742
"YKL134C"	772	0	-1.1	-6.7	53	0.415094339622642	21.1	31.913
"YKL135C"	726	0	-1.1	-8.5	86	0.383720930232558	33.3	114.222
"YKL137W"	111	NA	-0.6	NA	NA	NA	NA	124.129
"YKL138C"	131	0	-1	-7.1	59	0.406779661016949	23	85.223
"YKL138C-A"	69	NA	-0.2	NA	NA	NA	27.8	90.68
"YKL140W"	548	NA	-2.8	NA	NA	NA	NA	81.443
"YKL141W"	198	0	0	-8.4	28	0.392857142857143	29.1	311.935
"YKL142W"	219	NA	0	NA	NA	NA	30.5	330.946
"YKL143W"	463	NA	0	NA	NA	NA	24.3	86.482
"YKL144C"	212	NA	0	NA	NA	NA	28.2	110.748
"YKL145W"	467	0	0	-4.9	24	0.333333333333333	26.3	270.148
"YKL146W"	692	0	-1.8	-13.3	20	0.3	34.6	94.71
"YKL148C"	640	0	0	-2	153	0.366013071895425	27.6	79.023
"YKL149C"	405	NA	-3.7	NA	NA	NA	NA	65.216
"YKL150W"	302	NA	0	NA	NA	NA	42.3	373.947
"YKL151C"	337	NA	-3.9	NA	NA	NA	26.4	138.818
"YKL152C"	247	0	0	-6	24	0.333333333333333	23.9	5191.257
"YKL154W"	244	NA	-0.6	NA	NA	NA	5.7	92.98
"YKL155C"	628	0	-2.7	-11.4	42	0.380952380952381	23.2	37.114
"YKL156W"	82	NA	0	NA	NA	NA	22.5	1716.358
"YKL157W"	952	0	-1	-7.9	38	0.394736842105263	23.5	125.746
"YKL159C"	211	0	0	-1.5	50	0.42	33.2	47.769
"YKL160W"	145	0	0	-4.6	9	0.555555555555556	22.8	328.668
"YKL161C"	433	NA	-1.5	NA	NA	NA	38.4	89.487
"YKL162C"	402	NA	-1.5	NA	NA	NA	NA	26.719
"YKL165C"	919	0	-0.5	-8.8	30	0.4	17.6	53.135
"YKL166C"	398	0	-2.7	-11.5	155	0.367741935483871	27	92.17
"YKL167C"	137	0	0	-9.2	21	0.333333333333333	41.1	124.359
"YKL168C"	724	0	-5.8	-7.4	11	0.454545454545455	30.2	49.085
"YKL170W"	138	0	-0.9	-13.2	74	0.378378378378378	34.2	111.501
"YKL171W"	928	0	-3.1	-8.2	90	0.366666666666667	28	22.861
"YKL172W"	427	0	0	-4.4	36	0.416666666666667	25.1	161.434
"YKL173W"	1008	NA	-1.1	NA	NA	NA	0.8	62.469
"YKL174C"	618	1	0	-6.3	105	0.333333333333333	32.8	94.002
"YKL175W"	503	0	-0.7	-9.6	31	0.419354838709677	27.6	178.784
"YKL176C"	828	1	0	-8.7	343	0.408163265306122	37.8	112.201
"YKL178C"	470	NA	-1.2	NA	NA	NA	NA	8.939
"YKL179C"	679	NA	-4.2	NA	NA	NA	NA	87.099
"YKL180W"	184	0	0	-6.3	22	0.363636363636364	21.4	1679.33
"YKL181W"	427	NA	-1.4	NA	NA	NA	NA	437.379
"YKL182W"	2051	1	0	-7	325	0.4	24	273.66
"YKL183C-A"	70	NA	-1.3	NA	NA	NA	NA	1.793
"YKL183W"	306	NA	0	NA	NA	NA	30.6	130.968
"YKL184W"	466	0	-0.9	-10.2	153	0.366013071895425	39.6	161.588
"YKL185W"	588	NA	-4.1	NA	NA	NA	41.6	206.325
"YKL186C"	184	0	0	-5.8	51	0.411764705882353	0.1	264.791
"YKL187C"	750	NA	0	NA	NA	NA	NA	15.807
"YKL188C"	853	NA	0	NA	NA	NA	NA	24.653
"YKL189W"	399	0	0	-12	100	0.35	30.7	81.482
"YKL190W"	175	1	-0.9	-13.7	39	0.41025641025641	25.5	238.316
"YKL191W"	534	0	-0.8	-13.4	28	0.392857142857143	24.5	117.934
"YKL192C"	125	NA	-1.2	NA	NA	NA	30.1	207.275
"YKL193C"	338	0	-0.9	-7	43	0.372093023255814	23.5	68.775
"YKL194C"	462	0	-4.4	-15.3	27	0.37037037037037	26.4	33.432
"YKL195W"	403	0	0	-11.4	52	0.423076923076923	26.5	109.212
"YKL196C"	200	0	-1.5	-8.3	48	0.395833333333333	24.8	283.241
"YKL197C"	1043	NA	-2.1	NA	NA	NA	0.8	25.951
"YKL198C"	662	NA	-0.5	NA	NA	NA	NA	55.4
"YKL201C"	1178	NA	0	NA	NA	NA	NA	32.122
"YKL203C"	2474	NA	0	NA	NA	NA	NA	24.328
"YKL204W"	632	0	-2.2	-5.2	36	0.416666666666667	26.5	63.711
"YKL205W"	1100	0	-0.8	-10.5	41	0.390243902439024	24.4	74.853
"YKL206C"	267	0	-0.2	-8.1	36	0.416666666666667	26.3	145.688
"YKL207W"	253	NA	-1.7	NA	NA	NA	31	277.121
"YKL208W"	271	NA	0	NA	NA	NA	34.5	76.152
"YKL209C"	1290	NA	-1.8	NA	NA	NA	2.9	215.925
"YKL210W"	1024	0	0	-2.6	50	0.42	22.3	180.197
"YKL211C"	484	0	0	-8.4	21	0.333333333333333	26.1	164.467
"YKL212W"	623	NA	0	NA	NA	NA	1.4	239.24
"YKL213C"	715	1	-1.4	-8	39	0.41025641025641	28.7	124.646
"YKL214C"	203	NA	-1.5	NA	NA	NA	NA	70.727
"YKL215C"	1286	0	-1	-5.5	74	0.378378378378378	27.1	37.569
"YKL216W"	314	0	0	-2.2	43	0.372093023255814	23.6	964.607
"YKL217W"	616	NA	0	NA	NA	NA	NA	7.858
"YKL218C"	326	NA	-3.1	NA	NA	NA	NA	93.853
"YKL219W"	407	NA	-2.4	NA	NA	NA	NA	58.674
"YKL220C"	711	NA	0	NA	NA	NA	NA	22.419
"YKL221W"	473	NA	-0.7	NA	NA	NA	NA	2.856
"YKL222C"	705	NA	0	NA	NA	NA	50.7	29.279
"YKR001C"	704	0	0	-6.8	43	0.372093023255814	25.3	162.551
"YKR002W"	568	NA	0	NA	NA	NA	35.2	69.622
"YKR003W"	448	2	0	-9	90	0.366666666666667	30.7	71.218
"YKR004C"	377	NA	-1.2	NA	NA	NA	29.5	41.439
"YKR005C"	525	NA	-1.1	NA	NA	NA	NA	7.457
"YKR006C"	264	1	-0.6	-13.3	5	0.6	33.2	91.337
"YKR007W"	184	NA	-5.5	NA	NA	NA	NA	70.456
"YKR008W"	625	NA	0	NA	NA	NA	23.2	79.175
"YKR009C"	900	NA	-1.7	NA	NA	NA	NA	18.813
"YKR010C"	771	NA	-2	NA	NA	NA	26.3	44.775
"YKR011C"	353	0	0	-7.6	109	0.330275229357798	32.1	59.26
"YKR013W"	329	0	0	-0.5	51	0.411764705882353	33.3	333.052
"YKR014C"	234	0	0	-9.1	144	0.361111111111111	34.7	174.785
"YKR015C"	568	NA	-4	NA	NA	NA	NA	2.126
"YKR016W"	540	NA	0	NA	NA	NA	27.3	91.823
"YKR017C"	551	0	-3	-3.4	108	0.324074074074074	42.9	53.096
"YKR018C"	725	0	-4.2	-10.7	29	0.379310344827586	27.3	125.06
"YKR019C"	615	0	0	-7.7	83	0.36144578313253	36.5	32.713
"YKR020W"	164	0	-1.1	-10.5	18	0.277777777777778	37.5	50.737
"YKR021W"	915	NA	-2.7	NA	NA	NA	NA	56.698
"YKR022C"	322	1	-1.4	-10.1	57	0.385964912280702	31.9	62.849
"YKR023W"	530	NA	-1.3	NA	NA	NA	NA	44.904
"YKR024C"	742	NA	0	NA	NA	NA	17.9	68.194
"YKR025W"	282	0	-1.6	-7.7	32	0.40625	24	156.058
"YKR026C"	305	NA	-3.4	NA	NA	NA	NA	164.702
"YKR027W"	765	NA	-1.6	NA	NA	NA	NA	61.019
"YKR028W"	1033	NA	0	NA	NA	NA	33.7	93.1
"YKR029C"	751	0	-2.1	-9.3	22	0.363636363636364	31.6	48.37
"YKR030W"	273	0	0	-7.1	53	0.415094339622642	26.4	96.544
"YKR031C"	1683	0	0	-5.9	96	0.364583333333333	18.9	32.999
"YKR034W"	269	NA	-2	NA	NA	NA	NA	1.088
"YKR035W-A"	204	0	-2.9	-10.7	18	0.277777777777778	22.3	120.396
"YKR036C"	643	0	-1.8	-15.3	31	0.419354838709677	31.9	54.876
"YKR037C"	295	0	0	-4.5	35	0.4	28.9	75.273
"YKR038C"	386	1	-8.1	-11.5	19	0.263157894736842	31.2	202.951
"YKR039W"	602	NA	0	NA	NA	NA	31.5	54.244
"YKR041W"	250	0	-1	-5.9	7	0.714285714285714	NA	15.148
"YKR042W"	365	0	0	-2.4	209	0.382775119617225	29.9	2481.49
"YKR043C"	271	NA	0	NA	NA	NA	22.1	292.726
"YKR044W"	443	0	0	-14.5	70	0.385714285714286	38	48.671
"YKR045C"	183	NA	-2.4	NA	NA	NA	48.7	63.028
"YKR046C"	283	0	0	-6	10	0.5	25.7	119.764
"YKR048C"	417	0	-1.1	-7	20	0.3	26.2	286.965
"YKR049C"	133	0	-0.8	-7.4	28	0.392857142857143	30.2	131.835
"YKR050W"	889	0	-0.7	-14.7	28	0.392857142857143	31.4	34.309
"YKR051W"	418	0	-0.6	-11.5	118	0.355932203389831	30.2	65.053
"YKR052C"	304	NA	0	NA	NA	NA	5.6	82.85
"YKR053C"	404	NA	0	NA	NA	NA	NA	12.927
"YKR054C"	4092	NA	-2.7	NA	NA	NA	NA	12.554
"YKR055W"	291	NA	0	NA	NA	NA	34.5	73.727
"YKR056W"	639	NA	-0.8	NA	NA	NA	28.8	91.702
"YKR057W"	87	0	0	-9.6	9	0.555555555555556	27	2495.324
"YKR058W"	616	3	-6.7	-8	128	0.3515625	41.3	55.008
"YKR060W"	274	NA	-4.8	NA	NA	NA	24	117.592
"YKR061W"	425	NA	-3.8	NA	NA	NA	NA	93.922
"YKR062W"	328	NA	-5.4	NA	NA	NA	33.2	113.593
"YKR063C"	502	NA	-3.3	NA	NA	NA	21.8	64.103
"YKR064W"	863	NA	-3.6	NA	NA	NA	37.2	51.042
"YKR065C"	197	NA	0	NA	NA	NA	28.2	140.337
"YKR066C"	361	0	0	-10.9	21	0.333333333333333	26.4	345.971
"YKR067W"	743	0	-0.1	-5.8	89	0.370786516853933	24.3	48.061
"YKR068C"	193	5	-4.3	-6.2	295	0.386440677966102	26.8	173.396
"YKR069W"	593	NA	0	NA	NA	NA	30.6	74.157
"YKR070W"	352	NA	-2.4	NA	NA	NA	23.3	105.356
"YKR071C"	348	0	-2.5	-6.6	44	0.363636363636364	26.7	148.69
"YKR072C"	562	NA	-0.3	NA	NA	NA	25.5	89.138
"YKR074W"	155	NA	-0.1	NA	NA	NA	NA	191.868
"YKR075C"	307	NA	0	NA	NA	NA	NA	86.883
"YKR076W"	370	NA	0	NA	NA	NA	27.3	26.519
"YKR077W"	363	0	-0.6	-6.4	26	0.384615384615385	35.7	80.615
"YKR078W"	585	NA	-1.3	NA	NA	NA	26.3	34.086
"YKR079C"	838	NA	-1.6	NA	NA	NA	23.7	72.714
"YKR080W"	320	0	-0.8	-1.8	71	0.394366197183099	24.3	199.359
"YKR081C"	344	0	-4.7	-5.6	22	0.363636363636364	28.2	130.093
"YKR082W"	1157	0	-2.5	-7.1	22	0.363636363636364	19.9	82.337
"YKR083C"	133	NA	-0.7	NA	NA	NA	NA	55.018
"YKR084C"	611	NA	-0.9	NA	NA	NA	28.3	87.625
"YKR085C"	195	0	0	-17.2	10	0.5	26.8	137.993
"YKR086W"	1071	NA	-1.1	NA	NA	NA	36.3	42.424
"YKR087C"	345	NA	-1.1	NA	NA	NA	27.8	103.099
"YKR088C"	337	0	-1.4	-9.5	14	0.357142857142857	25.5	101.917
"YKR089C"	910	NA	-2	NA	NA	NA	31.2	104.62
"YKR090W"	706	NA	-1.5	NA	NA	NA	6.2	56.112
"YKR091W"	246	0	-0.9	-8.6	33	0.393939393939394	34.7	120.664
"YKR092C"	406	0	0	-2.6	43	0.372093023255814	30.5	280.465
"YKR093W"	601	NA	-1.2	NA	NA	NA	20.9	51.062
"YKR095W"	1875	NA	-1.7	NA	NA	NA	28.1	29.567
"YKR095W-A"	88	0	-3.5	-5.5	11	0.454545454545455	24.1	129.141
"YKR096W"	1195	NA	-1.6	NA	NA	NA	NA	48.212
"YKR097W"	549	NA	0	NA	NA	NA	2	18.677
"YKR098C"	717	NA	-2.9	NA	NA	NA	32.2	34.941
"YKR099W"	811	NA	-1.5	NA	NA	NA	6.8	59.693
"YKR100C"	355	NA	0	NA	NA	NA	29.8	138.783
"YKR101W"	654	NA	0	NA	NA	NA	NA	43.783
"YKR103W"	1218	NA	0	NA	NA	NA	NA	15.855
"YKR104W"	306	NA	-2.7	NA	NA	NA	NA	19.26
"YLL001W"	757	NA	-1.5	NA	NA	NA	21.5	83.74
"YLL002W"	436	0	-3.2	-8.5	1	1	35.4	44.275
"YLL003W"	946	NA	-3.6	NA	NA	NA	NA	35.183
"YLL004W"	616	0	0	-15.3	7	0.714285714285714	37.6	46.658
"YLL005C"	868	NA	0	NA	NA	NA	NA	0.351
"YLL006W"	426	NA	0	NA	NA	NA	31.1	46.68
"YLL006W-A"	58	NA	-1.6	NA	NA	NA	NA	2.081
"YLL007C"	665	NA	-0.9	NA	NA	NA	36.7	37.379
"YLL008W"	752	NA	-0.6	NA	NA	NA	16.7	123.497
"YLL009C"	69	0	0	-3.5	38	0.394736842105263	22.4	126.952
"YLL010C"	427	0	-0.6	-3.9	184	0.385869565217391	31.6	109.257
"YLL011W"	489	0	-3	-9	12	0.416666666666667	30	102.62
"YLL012W"	573	NA	-1.5	NA	NA	NA	NA	57.965
"YLL013C"	879	NA	-4.2	NA	NA	NA	42.6	60.885
"YLL014W"	108	0	0	-8.5	19	0.263157894736842	39.3	311.56
"YLL015W"	1559	NA	-1.9	NA	NA	NA	30.4	48.808
"YLL018C"	557	NA	-1.6	NA	NA	NA	NA	284.098
"YLL018C-A"	98	NA	0	NA	NA	NA	39.9	174.785
"YLL019C"	737	0	0	-18.7	287	0.383275261324042	NA	101.836
"YLL021W"	1466	0	0	-10.4	145	0.36551724137931	14.2	45.059
"YLL022C"	385	0	-1.6	-6	1	1	32	52.992
"YLL023C"	279	0	-1.5	-4.1	31	0.419354838709677	31.1	133.995
"YLL026W"	908	0	0	-1	57	0.385964912280702	27.9	258.922
"YLL027W"	250	NA	0	NA	NA	NA	5.2	235.377
"YLL028W"	586	0	0	-7.6	135	0.355555555555556	22.3	177.105
"YLL029W"	749	0	0	-4.7	104	0.336538461538462	23.6	184.652
"YLL031C"	1017	0	-0.9	-12.4	65	0.4	5.1	71.395
"YLL032C"	825	0	-3.3	-11.8	106	0.330188679245283	33.3	32.673
"YLL033W"	230	NA	-8.3	NA	NA	NA	62	42.83
"YLL034C"	837	0	-3.2	-6.7	39	0.41025641025641	25.4	78.259
"YLL035W"	632	0	-0.5	-8.5	54	0.407407407407407	30.7	44.31
"YLL036C"	503	NA	-1.4	NA	NA	NA	NA	99.557
"YLL038C"	247	0	-3.6	-10.6	36	0.416666666666667	0	75.423
"YLL040C"	3144	NA	0	NA	NA	NA	28.8	27.625
"YLL041C"	266	0	-0.4	-7.6	45	0.377777777777778	31.7	227.55
"YLL042C"	167	0	0	-16.7	30	0.4	37.4	21.148
"YLL043W"	669	1	0	-9.5	74	0.378378378378378	25.2	117.6
"YLL046C"	249	NA	-0.4	NA	NA	NA	NA	6.433
"YLL048C"	1661	NA	-1.7	NA	NA	NA	27.5	98.534
"YLL049W"	179	NA	-4.1	NA	NA	NA	NA	101.635
"YLL050C"	143	0	0	-5.5	26	0.384615384615385	21.6	1335.032
"YLL051C"	712	1	-3.3	-11.7	24	0.333333333333333	35.6	89.125
"YLL052C"	149	0	-1.2	-7.2	1	1	NA	35.637
"YLL053C"	152	NA	-4.1	NA	NA	NA	NA	45.136
"YLL054C"	843	NA	-3.3	NA	NA	NA	NA	19.157
"YLL055W"	531	0	0	-11.3	141	0.354609929078014	35.1	36.028
"YLL056C"	298	NA	0	NA	NA	NA	NA	34.562
"YLL057C"	412	NA	0	NA	NA	NA	NA	10.511
"YLL058W"	575	0	-0.6	-6.9	73	0.383561643835616	28.5	55.143
"YLL060C"	233	NA	-2.7	NA	NA	NA	NA	64.096
"YLL061W"	583	1	-1.2	-9.4	17	0.294117647058824	31.9	22.799
"YLL062C"	324	NA	-1.4	NA	NA	NA	32.1	20.523
"YLL063C"	474	NA	-2.2	NA	NA	NA	NA	44.963
"YLR001C"	862	1	-0.1	-7.3	32	0.40625	26.7	39.077
"YLR002C"	663	0	-1.7	-10	31	0.419354838709677	35.8	103.094
"YLR003C"	291	0	-3.3	-9.8	19	0.263157894736842	28.4	116.65
"YLR004C"	523	NA	-2.8	NA	NA	NA	14.9	6.621
"YLR005W"	461	0	-3.5	-11.3	30	0.4	26.9	85.543
"YLR006C"	712	NA	-0.7	NA	NA	NA	38	67.164
"YLR007W"	336	0	-3.7	-15.2	18	0.277777777777778	32.8	103.968
"YLR008C"	168	NA	-0.1	NA	NA	NA	31.8	156.486
"YLR009W"	199	NA	0	NA	NA	NA	29.7	218.279
"YLR010C"	160	NA	-3.9	NA	NA	NA	NA	43.971
"YLR011W"	191	0	-2.1	-9.9	76	0.381578947368421	52	74.814
"YLR012C"	99	NA	-2.8	NA	NA	NA	NA	1.343
"YLR014C"	904	NA	0	NA	NA	NA	NA	33.075
"YLR015W"	505	NA	-0.5	NA	NA	NA	33	37.824
"YLR016C"	204	0	0	-2.3	1	1	38.3	119.692
"YLR017W"	337	NA	-2.4	NA	NA	NA	NA	143.211
"YLR018C"	299	NA	-0.3	NA	NA	NA	31.3	134.857
"YLR019W"	397	NA	0	NA	NA	NA	NA	90.515
"YLR020C"	538	0	-2.7	-15.3	40	0.4	27.2	79.27
"YLR021W"	179	NA	-3	NA	NA	NA	25.4	84.167
"YLR022C"	250	0	-1.8	-8.8	6	0.666666666666667	30.6	173.037
"YLR023C"	543	NA	0	NA	NA	NA	25.8	112.984
"YLR024C"	1872	0	-1.6	-7.7	1	1	31.1	15.465
"YLR025W"	240	0	-0.2	-5.7	50	0.42	32.9	127.116
"YLR026C"	340	0	0	-4.8	116	0.353448275862069	27.7	63.598
"YLR027C"	418	0	0	-6.8	29	0.379310344827586	24.6	349.928
"YLR028C"	591	0	0	-7.6	157	0.369426751592357	26.5	271.27
"YLR030W"	263	7	-3.3	-17.47	337	0.403560830860534	NA	8.889
"YLR031W"	186	NA	0	NA	NA	NA	21.7	6.133
"YLR032W"	1169	NA	0	NA	NA	NA	NA	35.773
"YLR033W"	502	0	-3.1	-7.5	54	0.407407407407407	30.1	82.675
"YLR034C"	473	0	0	-7.2	166	0.379518072289157	26.3	136.75
"YLR035C"	695	0	-2.6	-11.9	40	0.4	32.8	24.232
"YLR036C"	203	NA	-2.5	NA	NA	NA	14.1	86.995
"YLR038C"	83	NA	0	NA	NA	NA	22.2	397.505
"YLR039C"	1056	NA	-3.6	NA	NA	NA	NA	44.466
"YLR040C"	224	NA	0	NA	NA	NA	NA	44.544
"YLR042C"	161	NA	0	NA	NA	NA	NA	13.992
"YLR043C"	103	0	0	-4.6	28	0.392857142857143	21.9	1028.262
"YLR044C"	563	0	0	-5.9	31	0.419354838709677	17.1	5795.749
"YLR045C"	888	NA	-0.4	NA	NA	NA	NA	81.747
"YLR046C"	270	NA	-5.4	NA	NA	NA	46.5	58.533
"YLR047C"	686	1	-0.2	-7.8	274	0.372262773722628	59.7	39.578
"YLR049C"	428	NA	-0.6	NA	NA	NA	NA	103.072
"YLR050C"	161	0	0	-9.2	12	0.416666666666667	27.7	89.196
"YLR051C"	217	0	-1.4	-6.4	22	0.363636363636364	26.9	138.299
"YLR052W"	250	0	-2	-10.5	7	0.714285714285714	28.4	90.888
"YLR053C"	108	NA	-4.7	NA	NA	NA	NA	6.231
"YLR054C"	724	NA	-1.6	NA	NA	NA	11.2	6.712
"YLR055C"	602	NA	0	NA	NA	NA	27.1	54.244
"YLR056W"	365	0	-0.4	-7.5	70	0.385714285714286	27.4	338.274
"YLR057W"	849	0	0	-7.4	66	0.393939393939394	25	80.404
"YLR058C"	469	0	0	-2.8	40	0.4	27.8	724.252
"YLR059C"	269	NA	0	NA	NA	NA	9	118.563
"YLR060W"	595	0	0	-4.4	30	0.4	25.5	338.077
"YLR061W"	121	0	0	-2.7	23	0.347826086956522	20.3	3158.828
"YLR063W"	365	NA	-3.5	NA	NA	NA	7.5	42.742
"YLR064W"	273	0	0	-10.1	14	0.357142857142857	28.7	125.507
"YLR065C"	181	0	-2.2	-11.9	33	0.393939393939394	30.5	221.65
"YLR066W"	184	0	-1	-7.7	61	0.409836065573771	26.3	173.43
"YLR067C"	965	NA	-1.5	NA	NA	NA	18.6	23.582
"YLR068W"	151	0	-3.5	-7.4	38	0.394736842105263	33.6	47.258
"YLR069C"	761	0	-2.9	-7.1	42	0.380952380952381	26.6	44.951
"YLR070C"	356	NA	-2.2	NA	NA	NA	NA	10.006
"YLR071C"	1082	NA	-2.5	NA	NA	NA	NA	66.181
"YLR072W"	693	1	-1.2	-9.8	21	0.333333333333333	30	67.21
"YLR073C"	200	NA	-3	NA	NA	NA	NA	100.389
"YLR074C"	166	NA	0	NA	NA	NA	32.9	273.872
"YLR075W"	221	0	0	-5	22	0.363636363636364	22.3	7637.267
"YLR077W"	583	0	-1.5	-10.7	28	0.392857142857143	30.2	63.217
"YLR078C"	244	NA	-2.6	NA	NA	NA	29.8	139.47
