ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YMR251W	2.56348108539441	NA	-5.1	NA	NA	NA	NA	1.07496451320491	1
YMR251W-A	1.77085201164214	NA	0	NA	NA	NA	2.5	3.34845426711854	1
YMR252C	2.12710479836481	0	-1.2	-7.5	64	0.40625	35.8	1.89146977743492	1
YMR253C	2.6170003411209	NA	0	NA	NA	NA	22.7	1.55010924845967	1
YMR255W	2.27415784926368	NA	0	NA	NA	NA	NA	1.81745679323623	1
YMR256C	1.77815125038364	0	0	-3.3	58	0.396551724137931	23.5	2.49685444237807	1
YMR257C	2.90308998699194	NA	0	NA	NA	NA	NA	1.25353039138845	1
YMR258C	2.7427251313047	NA	0	NA	NA	NA	33.4	1.85191125068866	1
YMR259C	3.15228834438306	NA	-0.3	NA	NA	NA	21.8	1.53385288659309	1
YMR260C	2.1846914308176	0	-2.7	-3.9	26	0.384615384615385	22.8	2.93088213639684	1
YMR261C	3.02284061087653	0	-0.7	-3.9	28	0.392857142857143	25.4	1.92383202681914	1
YMR262W	2.49554433754645	0	-2.2	-4.9	11	0.454545454545455	31.4	1.84997198843165	1
YMR263W	2.30319605742049	NA	-0.7	NA	NA	NA	28.8	1.80063104843429	1
YMR264W	2.30749603791321	0	-1.3	-10.6	47	0.382978723404255	18.7	2.18496632691314	1
YMR265C	2.66370092538965	0	-2.1	-9.9	4	0.75	28.6	1.37871357885496	1
YMR266W	2.97909290063833	0	-2.6	-8.6	18	0.277777777777778	30.4	1.56892383350668	1
YMR267W	2.49136169383427	1	-1.6	-9.4	73	0.383561643835616	36.8	1.88615637438202	1
YMR268C	2.64738297011462	0	-2.3	-8.9	25	0.36	41.9	1.48610161282135	1
YMR269W	2.32428245529769	1	-0.5	-4.9	40	0.4	28.8	1.56391968145724	1
YMR270C	2.56229286445647	1	-2	-10.3	142	0.359154929577465	30.8	1.78883272123437	1
YMR271C	2.35602585719312	NA	0	NA	NA	NA	50.2	1.31334360240065	1
YMR272C	2.58433122436753	0	-2.6	-10.5	40	0.4	34	2.19164517600216	1
YMR274C	2.4983105537896	1	-4.8	-11.4	48	0.395833333333333	34.7	1.56962244258806	1
YMR275C	2.98944981766669	NA	-2.6	NA	NA	NA	23.5	1.67247994696664	1
YMR276W	2.57170883180869	0	0	-6	39	0.41025641025641	30.7	2.65575978250701	1
YMR277W	2.86451108105839	NA	-2.1	NA	NA	NA	NA	1.90694989152642	1
YMR278W	2.79379038469082	0	-1.1	-6.3	41	0.390243902439024	28	1.43893351896626	1
YMR279C	2.73239375982297	NA	-1.3	NA	NA	NA	NA	0.385765904074296	0
YMR280C	3.15624619039734	NA	-1	NA	NA	NA	NA	0.237841576029196	1
YMR281W	2.48287358360875	NA	-2.6	NA	NA	NA	19.8	1.59125657215664	1
YMR282C	2.76342799356294	NA	0	NA	NA	NA	35.7	1.59601489313256	1
YMR283C	2.71011736511182	NA	-0.4	NA	NA	NA	NA	1.43826994299552	1
YMR284W	2.77959649125782	NA	-2.9	NA	NA	NA	NA	1.21544004633214	1
YMR285C	2.71180722904119	0	-2.9	-8.2	9	0.555555555555556	40.1	1.87129955251877	1
YMR286W	1.93449845124357	0	-0.3	-13.2	18	0.277777777777778	27.2	2.0781115884391	1
YMR287C	2.98632377705077	NA	-6.6	NA	NA	NA	23.9	1.22678303338446	1
YMR288W	2.987219229908	0	0	-11.1	14	0.357142857142857	18.9	1.4693547237707	1
YMR289W	2.57287160220048	NA	0	NA	NA	NA	NA	1.85665863421038	1
YMR290C	2.70329137811866	0	-0.3	-3.9	46	0.391304347826087	30.8	2.28722191373571	1
YMR291W	2.76789761601809	0	0	-4.8	84	0.369047619047619	34.2	1.33680612571391	1
YMR292W	2.13987908640124	0	-0.2	-13.8	11	0.454545454545455	24.8	2.27522992487999	1
YMR293C	2.66651798055488	NA	-4	NA	NA	NA	24.2	1.38102500312723	1
YMR294W	2.57170883180869	NA	-1.8	NA	NA	NA	32.4	1.36064307519038	1
YMR295C	2.29446622616159	0	-0.4	-2.6	56	0.392857142857143	24	2.55133532394346	1
YMR296C	2.74663419893758	NA	0	NA	NA	NA	NA	2.23818401758821	1
YMR297W	2.72591163229505	NA	-0.3	NA	NA	NA	NA	2.68684390884434	1
YMR298W	2.17609125905568	0	-0.9	-3.5	23	0.347826086956522	21.1	2.44702180856142	1
YMR299C	2.49415459401844	1	0	-13.6	11	0.454545454545455	35.9	1.75407162106781	1
YMR300C	2.70757017609794	0	-0.3	-8	84	0.369047619047619	25.4	2.14497898599748	1
YMR301C	2.83884909073726	0	-1.4	-5.1	40	0.4	26.5	1.76819355117644	1
YMR302C	2.92941892571429	NA	-1.2	NA	NA	NA	30.6	1.74041560773174	1
YMR304W	3.0899051114394	0	-1.2	-13.1	197	0.380710659898477	27.3	1.36221521434331	1
YMR305C	2.58994960132571	0	0	-3	125	0.352	27.9	2.68387184674681	1
YMR306W	3.25163822044821	NA	0	NA	NA	NA	5.1	0.503656606003035	1
YMR307W	2.74741180788642	NA	0	NA	NA	NA	4	3.11068456549762	1
YMR308C	3.03702787975578	NA	-2.1	NA	NA	NA	24.3	2.21980753664688	1
YMR309C	2.90955602924118	0	0	-6.9	57	0.385964912280702	25.1	2.28413862877412	1
YMR310C	2.50105926221775	0	-2.6	-12	46	0.391304347826087	34.4	1.96133689663129	1
YMR311C	2.35983548233989	0	-0.6	-4.1	48	0.395833333333333	32.7	2.07494094163	1
YMR312W	2.43616264704076	NA	0	NA	NA	NA	NA	-0.270769196223297	0
YMR313C	2.80753502806885	NA	-0.2	NA	NA	NA	29.8	1.7188166144244	1
YMR314W	2.36921585741014	0	0	-6	44	0.363636363636364	30	2.66858046590922	1
YMR315W	2.54282542695918	0	-1.6	-6.5	103	0.339805825242718	25.8	2.23626425268344	1
YMR316W	2.52633927738984	NA	-0.1	NA	NA	NA	31.1	1.60075613039368	1
YMR318C	2.55630250076729	0	0	-3.1	45	0.377777777777778	31.7	2.94651265246874	1
YMR319C	2.7419390777292	NA	0	NA	NA	NA	5.9	2.15902296395272	1
YNL001W	2.58658730467176	0	0	-6.9	64	0.40625	30.6	1.97382766864674	1
YNL002C	2.50785587169583	0	0	-6.1	42	0.380952380952381	32	2.43462076337309	1
YNL003C	2.45331834004704	1	-0.5	-3.2	42	0.380952380952381	36	1.82411443314453	1
YNL004W	2.6570558528571	0	0	-8	24	0.333333333333333	34.6	1.94701343142542	1
YNL005C	2.56937390961505	0	-3.4	-11.1	46	0.391304347826087	31.3	1.98443039577139	1
YNL006W	2.4814426285023	0	-2.1	-10.1	11	0.454545454545455	26.1	2.01568453051983	1
YNL007C	2.54654266347813	0	-0.6	-9.7	128	0.3515625	18.1	2.58258130177778	1
YNL008C	2.82994669594164	NA	-0.4	NA	NA	NA	43.9	1.78265761095375	1
YNL009W	2.6232492903979	NA	-1.1	NA	NA	NA	NA	1.05027351824046	1
YNL010W	2.38201704257487	0	0	-5.8	40	0.4	24	2.66929272715179	1
YNL011C	2.64738297011462	0	-3.9	-15.6	21	0.333333333333333	32.4	1.61001486021196	1
YNL012W	2.80002935924413	NA	0	NA	NA	NA	NA	0.136739730939293	0
YNL015W	1.8750612633917	0	0	-8.7	67	0.388059701492537	27.8	2.30602612381987	1
YNL016W	2.65609820201283	NA	-0.1	NA	NA	NA	0.7	2.42897201612551	1
YNL020C	2.80482067872116	NA	-0.6	NA	NA	NA	30	1.34091533742888	1
YNL021W	2.8488047010518	0	-1.9	-5.4	66	0.393939393939394	28.4	1.68657417720712	1
YNL022C	2.69019608002851	NA	-1.4	NA	NA	NA	29	1.94709010352132	1
YNL023C	2.98452731334379	0	-1.4	-12.7	50	0.42	35.2	1.61912102959201	1
YNL024C	2.39093510710338	0	-2	-12.7	22	0.363636363636364	30.1	1.24884561745548	1
YNL024C-A	1.85733249643127	0	-1	-10.2	80	0.375	38.9	2.39346719517723	1
YNL025C	2.5092025223311	0	-0.9	-13.3	1	1	16.6	1.63780000150779	1
YNL026W	2.68484536164441	0	0	-9.8	24	0.333333333333333	30.8	1.88877551252589	1
YNL027W	2.83122969386706	NA	-0.1	NA	NA	NA	NA	1.57392292249522	1
YNL029C	2.71767050300226	NA	-1.2	NA	NA	NA	32.5	1.47444974996969	1
YNL032W	2.44870631990508	0	-2	-11	129	0.348837209302326	29.9	1.88513830602774	1
YNL035C	2.58994960132571	NA	-3.3	NA	NA	NA	NA	2.00503369038406	1
YNL036W	2.34439227368511	NA	0	NA	NA	NA	NA	2.42975698683722	1
YNL037C	2.55630250076729	0	-1.2	-4.9	114	0.350877192982456	26.7	2.43649846924645	1
YNL038W	2.35983548233989	1	0	-3.8	13	0.384615384615385	35	1.9935098029404	1
YNL039W	2.77378644498119	NA	-5	NA	NA	NA	26.9	1.7029293166169	1
YNL040W	2.65896484266444	NA	-1.1	NA	NA	NA	25.6	1.39901756639262	1
YNL041C	2.9237619608287	0	-2.3	-4.3	72	0.388888888888889	25.2	1.68834629063091	1
YNL042W	2.59769518592551	NA	-3.6	NA	NA	NA	37.5	1.46841922186044	1
YNL044W	2.24551266781415	0	0	-7.4	72	0.388888888888889	32.5	2.50433115852785	1
YNL045W	2.82672252016899	NA	-3	NA	NA	NA	NA	1.87935140481354	1
YNL046W	2.23552844690755	NA	-2.2	NA	NA	NA	NA	2.06684778117702	1
YNL047C	2.81690383937566	0	-1.3	-11	30	0.4	26	1.5930478189554	1
YNL048W	2.73878055848437	0	-1.7	-10.6	19	0.263157894736842	33.3	1.85383301310237	1
YNL049C	2.94250410616808	NA	0	NA	NA	NA	28.7	1.7574472868289	1
YNL050C	2.43136376415899	NA	-0.7	NA	NA	NA	NA	1.88604047336486	1
YNL051W	2.60530504614111	NA	0	NA	NA	NA	35.9	1.66364329503582	1
YNL052W	2.1846914308176	0	0	-6.3	35	0.4	29.2	2.23004390894738	1
YNL053W	2.68930885912362	0	-2.5	-4.3	1	1	35.8	1.69409087547049	1
YNL054W	3.06632592536204	10	-3.2	-6.3	1118	0.401610017889088	23.7	1.49233429880376	1
YNL055C	2.45178643552429	0	0	-1.2	40	0.4	28.1	2.98437059326319	1
YNL056W	2.29446622616159	1	-1.3	-5.2	44	0.363636363636364	38.7	2.12078162200469	1
YNL059C	2.87794695162919	0	-0.8	-12.3	35	0.4	23.8	1.87623928450937	1
YNL061W	2.79098847508882	NA	0	NA	NA	NA	28.4	2.14041241050563	1
YNL062C	2.67942789661212	0	-0.2	-7.2	44	0.363636363636364	28.1	2.07101336102156	1
YNL063W	2.49692964807321	NA	0	NA	NA	NA	9.9	1.75452427838764	1
YNL064C	2.61172330800734	0	0	-2.42	194	0.381443298969072	25.5	2.92872273665506	1
YNL065W	2.76789761601809	NA	-7.7	NA	NA	NA	NA	1.52974194141732	1
YNL066W	2.6232492903979	5	-1.4	-1.6	554	0.411552346570397	30.1	2.40623877237801	1
YNL067W-B	1.66275783168157	NA	-3.4	NA	NA	NA	NA	-0.451005309052567	0
YNL068C	2.93550726582471	NA	-2.3	NA	NA	NA	NA	1.4991171472972	1
YNL069C	2.29666519026153	0	-1.6	-7.4	16	0.3125	18.7	3.55371916440076	1
YNL070W	1.77815125038364	0	0	-3.7	54	0.407407407407407	20.4	2.51488730911898	1
YNL071W	2.68304703823885	NA	0	NA	NA	NA	26.7	2.77797526948544	1
YNL072W	2.48713837547719	0	0	-7.5	27	0.37037037037037	33.2	1.72016207993571	1
YNL073W	2.76042248342321	NA	-5.2	NA	NA	NA	40.8	1.6406636263533	1
YNL074C	2.65513843481138	0	-4.3	-10	47	0.382978723404255	25.9	2.00517492040007	1
YNL075W	2.46239799789896	0	0	-6.3	78	0.371794871794872	26.9	2.20198475541891	1
YNL076W	2.7664128471124	1	0	-10.5	236	0.377118644067797	21.9	1.65976745319719	1
YNL077W	2.72263392253381	NA	-1	NA	NA	NA	35.5	1.44177026229522	1
YNL078W	2.60959440922522	0	-0.9	-12.6	10	0.5	31.4	1.88809334714413	1
YNL079C	2.29885307640971	0	0	-2.4	41	0.390243902439024	20.6	2.7393826833029	1
YNL080C	2.56348108539441	0	-4.4	-9.5	173	0.38728323699422	26.1	1.92487806458689	1
YNL081C	2.15533603746506	0	-0.9	-8.2	35	0.4	29.9	1.99346326197962	1
YNL082W	2.94101424370557	NA	-1.3	NA	NA	NA	NA	1.46831777151869	1
YNL083W	2.69372694892365	1	-3.8	-14.4	11	0.454545454545455	31.3	1.55905982555227	1
YNL084C	2.54282542695918	0	-2.1	-12.2	55	0.4	32.3	2.30316734851836	1
YNL085W	2.91907809237607	NA	-0.2	NA	NA	NA	3.1	2.18264442921716	1
YNL086W	2.00860017176192	NA	0	NA	NA	NA	NA	1.62963738923869	1
YNL087W	3.07114529045108	0	0	-11.4	146	0.363013698630137	20.7	1.84673566695078	1
YNL088W	3.15472820744016	NA	-0.6	NA	NA	NA	NA	1.58141522473186	1
YNL090W	2.28330122870355	0	-1.3	-12.1	146	0.363013698630137	21.6	2.14846619210436	1
YNL091W	3.09342168516224	NA	-3.5	NA	NA	NA	0.3	1.83876574505206	1
YNL092W	2.60205999132796	NA	-0.7	NA	NA	NA	39.9	0.670725199353225	1
YNL093W	2.34242268082221	NA	-1.3	NA	NA	NA	NA	0.176014174147962	0
YNL094W	2.76863810124761	1	-2.1	-7.7	274	0.372262773722628	42.7	1.89279735008433	1
YNL095C	2.80753502806885	NA	-2.9	NA	NA	NA	32.4	1.53297504531978	1
YNL097C	2.51851393987789	0	-1.8	-6.3	78	0.371794871794872	34.5	1.6373488947794	1
YNL097C-B	1.60205999132796	NA	-1.2	NA	NA	NA	NA	1.61389291790278	1
YNL099C	2.37657695705651	NA	-1.9	NA	NA	NA	6.5	2.0972136215417	1
YNL100W	2.36921585741014	0	0	-5.7	51	0.411764705882353	27.7	2.09769113947978	1
YNL101W	2.85308952985187	NA	0	NA	NA	NA	25.2	1.85802146333541	1
YNL102W	3.16672605558005	NA	0	NA	NA	NA	26	1.63814604876015	1
YNL103W	2.82736927305383	NA	0	NA	NA	NA	21.5	1.8502474523883	1
YNL104C	2.79169064902012	NA	-3.5	NA	NA	NA	5.5	2.71300487015077	1
YNL106C	3.07298474462793	NA	0	NA	NA	NA	17.2	1.21976313660229	1
YNL107W	2.3541084391474	NA	-0.4	NA	NA	NA	NA	1.66859133699601	1
YNL108C	2.43136376415899	NA	-0.9	NA	NA	NA	NA	1.98695162546224	1
YNL110C	2.34242268082221	0	0	-1.2	39	0.41025641025641	33.4	2.22620052382332	1
YNL111C	2.07918124604762	0	0	-1.2	32	0.40625	33.6	2.27632166380525	1
YNL112W	2.73719264270474	0	-1.5	-5.9	31	0.419354838709677	26.7	2.42437555429318	1
YNL113W	2.15228834438306	0	-0.3	-6.4	49	0.408163265306122	25.6	2.37624990110319	1
YNL115C	2.80888586735981	NA	-7.1	NA	NA	NA	27.1	1.68561608329548	1
YNL116W	2.71767050300226	NA	-0.7	NA	NA	NA	36.4	1.85250617704647	1
YNL117W	2.74350976472843	NA	0	NA	NA	NA	NA	-0.0881319253961024	0
YNL118C	2.98677173426624	0	0	-10.3	64	0.40625	29.9	2.00767132364743	1
YNL119W	2.69284691927723	NA	-0.5	NA	NA	NA	27.5	-0.215126909522969	0
YNL121C	2.79028516403324	0	-2.3	-11.3	49	0.408163265306122	26.3	2.24026458334089	1
YNL122C	2.06069784035361	NA	-2.6	NA	NA	NA	NA	1.81201617409315	1
YNL123W	2.99869515831166	0	-1.6	-7.7	22	0.363636363636364	27.1	2.0933360342664	1
YNL124W	2.69196510276736	NA	-7.5	NA	NA	NA	NA	1.82824530259197	1
YNL125C	2.82801506422398	NA	-0.8	NA	NA	NA	NA	1.65845530289913	1
YNL126W	2.92737036303902	NA	-6	NA	NA	NA	50.1	1.60386929775573	1
YNL127W	2.97909290063833	NA	-0.4	NA	NA	NA	31.9	1.37055617973985	1
YNL128W	2.63748972951251	NA	-1.3	NA	NA	NA	NA	0.665303702205194	1
YNL129W	2.38021124171161	NA	-1.5	NA	NA	NA	5.6	1.84888387157105	1
YNL130C	2.59439255037543	1	-2.4	-10.1	43	0.372093023255814	28.6	2.25591445248133	1
YNL130C-A	1.68124123737559	NA	-5	NA	NA	NA	32.1	0.380448850295144	0
YNL131W	2.18184358794477	0	0	-2.2	48	0.395833333333333	25.5	2.64637410619893	1
YNL132W	3.02366391819779	NA	-2.4	NA	NA	NA	NA	1.96480397279771	1
YNL133C	2.2380461031288	NA	-0.4	NA	NA	NA	31.3	1.46944081459759	1
YNL134C	2.57518784492766	NA	-0.7	NA	NA	NA	31.5	2.67306914055031	1
YNL135C	2.05690485133647	0	0	-4.9	18	0.277777777777778	24.6	3.15682596157093	1
YNL136W	2.62838893005031	1	0	-7.6	10	0.5	25.3	1.52506249585484	1
YNL137C	2.68663626926229	NA	-1.3	NA	NA	NA	34	1.84285819755076	1
YNL138W	2.72098574415374	0	-0.9	-12.1	32	0.40625	26.7	2.31881277324664	1
YNL138W-A	1.92941892571429	NA	-0.1	NA	NA	NA	NA	1.77976178292954	1
YNL139C	3.20330491613848	0	0	-9.3	97	0.360824742268041	NA	1.38814921420442	1
YNL141W	2.54032947479087	NA	0	NA	NA	NA	29.8	2.08461712371045	1
YNL142W	2.69810054562339	NA	0	NA	NA	NA	37.4	1.31940396511401	1
YNL144C	2.86923171973098	NA	0	NA	NA	NA	NA	0.789345977751909	1
YNL145W	1.57978359661681	NA	0	NA	NA	NA	7	2.95092873471676	1
YNL146C-A	1.80617997398389	NA	-0.9	NA	NA	NA	25.8	1.20276516779362	0
YNL146W	2	NA	-0.5	NA	NA	NA	NA	1.07147618535909	0
YNL147W	2.06069784035361	NA	0	NA	NA	NA	23.6	2.24149579437759	1
YNL148C	2.40483371661994	1	0	-11.9	12	0.416666666666667	38	1.4711037128756	1
YNL149C	2.11058971029925	1	-1.1	-8.7	34	0.382352941176471	25	2.71338294122235	1
YNL151C	2.39967372148104	NA	0	NA	NA	NA	17.6	2.07890552605147	1
YNL152W	2.61172330800734	0	-2.2	-13.7	22	0.363636363636364	34.7	1.68497735694134	1
YNL153C	2.11058971029925	0	0	-9	23	0.347826086956522	29.1	2.31428976758982	1
YNL154C	2.73719264270474	NA	-0.7	NA	NA	NA	NA	2.12224861039095	1
YNL155W	2.43775056282039	NA	0	NA	NA	NA	21	2.29927656261683	1
YNL156C	2.47567118832443	NA	-0.9	NA	NA	NA	31.3	2.18981705835861	1
YNL158W	2.29666519026153	0	0	-7.8	5	0.6	NA	1.88874849055077	1
YNL159C	2.46089784275655	0	-4.9	-13.2	22	0.363636363636364	35.2	1.81934708776306	1
YNL160W	2.54900326202579	0	0	-1.3	56	0.392857142857143	35.1	1.55736506510523	1
YNL161W	2.87852179550121	NA	-4	NA	NA	NA	NA	1.75095940818354	1
YNL162W-A	1.85733249643127	NA	-0.6	NA	NA	NA	NA	1.8115706676613	1
YNL163C	3.04532297878666	NA	0	NA	NA	NA	NA	1.69769954127878	1
YNL164C	2.54530711646582	NA	0	NA	NA	NA	NA	1.8095547329797	1
YNL165W	2.60852603357719	NA	-0.4	NA	NA	NA	NA	1.6615447192998	1
YNL166C	2.65127801399814	0	-2.5	-8.2	11	0.454545454545455	31.4	1.91213977599022	1
YNL167C	2.8109042806687	0	-2.1	-8.8	345	0.408695652173913	35.5	1.57484759141675	1
YNL168C	2.41329976408125	0	-0.3	-5.6	57	0.385964912280702	26.1	1.95486505332875	1
YNL169C	2.69897000433602	0	0	-13	108	0.324074074074074	30.6	1.93536821452831	1
YNL172W	3.24254142829838	NA	0	NA	NA	NA	NA	1.15013491447883	1
YNL173C	2.56348108539441	NA	-2.2	NA	NA	NA	NA	1.95157657821231	1
YNL175C	2.60530504614111	0	-1.6	-9.8	24	0.333333333333333	29	2.10855432490838	1
YNL176C	2.80345711564841	0	-3.6	-2.5	190	0.389473684210526	25.5	1.77338409211354	1
YNL177C	2.48995847942483	0	-2.3	-4.6	50	0.42	29	1.86627942117525	1
YNL178W	2.38021124171161	0	0	-6.7	19	0.263157894736842	22	3.75204030000455	1
YNL180C	2.51982799377572	NA	-1	NA	NA	NA	27.8	1.86970045152316	1
YNL181W	2.60959440922522	0	0	-6.3	70	0.385714285714286	31.9	1.7600046820806	1
YNL182C	2.74429298312268	0	0	-6.6	14	0.357142857142857	30.3	1.93874849802465	1
YNL183C	2.89762709129044	NA	0	NA	NA	NA	29.1	1.6327400772931	1
YNL185C	2.19865708695442	0	-2.3	-8.9	80	0.375	31.4	1.7759191111631	1
YNL186W	2.89872518158949	NA	-2.2	NA	NA	NA	37.2	1.92934315710375	1
YNL187W	2.55266821611219	NA	-1.5	NA	NA	NA	NA	1.36572368501201	1
YNL188W	2.63648789635337	NA	0	NA	NA	NA	32.1	1.51661481970951	1
YNL189W	2.73399928653839	0	0	-5.8	193	0.383419689119171	29.7	2.43532923963701	1
YNL191W	2.55266821611219	1	0	-4.1	63	0.412698412698413	26.9	1.73827784866977	1
YNL192W	3.05346260492546	0	-2.2	-11.7	162	0.376543209876543	25.2	2.0050492358103	1
YNL193W	2.74663419893758	NA	-0.7	NA	NA	NA	28.7	1.60739076691598	1
YNL194C	2.47856649559384	NA	0	NA	NA	NA	NA	0.0993321446760924	0
YNL195C	2.41664050733828	NA	-1.1	NA	NA	NA	NA	1.0638755410393	1
YNL196C	2.47421626407626	NA	0	NA	NA	NA	NA	-0.248729467095013	0
YNL197C	2.82020145948564	NA	-3.3	NA	NA	NA	NA	1.83014547875668	1
YNL199C	2.72754125702856	1	-5.2	-9.1	120	0.358333333333333	32.1	1.91710815759512	1
YNL200C	2.39093510710338	0	0	-5	101	0.346534653465347	34.2	1.71971792289814	1
YNL201C	2.93348728784871	NA	-2.1	NA	NA	NA	1	1.54751583949954	1
YNL202W	2.46538285144842	2	-2.4	-12.3	19	0.263157894736842	31.6	0.946446664968576	1
YNL204C	2.47712125471966	NA	-1.7	NA	NA	NA	NA	1.0097817907067	1
YNL206C	2.65801139665711	0	-0.9	-9.8	8	0.625	33.6	1.8927657328022	1
YNL207W	2.62838893005031	0	0	-5.4	109	0.330275229357798	34.9	2.09991772859642	1
YNL208W	2.29885307640971	0	-3.4	-5.8	12	0.416666666666667	28.5	2.62386537009675	1
YNL210W	2.43136376415899	NA	-2.7	NA	NA	NA	NA	-1.11134591103246	0
YNL211C	1.93449845124357	1	-0.5	-10.3	66	0.393939393939394	40.9	1.45187311936643	1
YNL212W	2.89320675305985	NA	-1.6	NA	NA	NA	24.6	1.79815832708328	1
YNL213C	2.33041377334919	0	-1.2	-10.2	103	0.339805825242718	38.4	1.68719696259415	1
YNL214W	2.29885307640971	NA	-0.9	NA	NA	NA	0.4	1.64063718959272	1
YNL215W	2.50514997831991	NA	-2.4	NA	NA	NA	20.8	1.8896076292719	1
YNL216W	2.91750550955255	NA	-1.1	NA	NA	NA	21.4	1.86763840434748	1
YNL217W	2.51321760006794	0	-2.5	-10	28	0.392857142857143	24.5	1.96952191764711	1
YNL218W	2.76863810124761	0	-4.8	-7.8	10	0.5	43.2	1.42855695001751	1
YNL219C	2.74429298312268	0	-4.8	-4.5	73	0.383561643835616	22.4	2.02137667160283	1
YNL220W	2.63648789635337	0	0	-12.4	92	0.358695652173913	26.5	2.47668687280956	1
YNL221C	2.94200805302231	0	-4	-9.5	83	0.36144578313253	32.6	1.86756040533392	1
YNL222W	2.31386722036915	0	-3.5	-7.8	38	0.394736842105263	31.6	1.73794842218566	1
YNL223W	2.69372694892365	0	-5.9	-9.6	5	0.6	NA	1.35473149821405	1
YNL224C	2.88479536394898	0	-1	-11.4	93	0.354838709677419	17.9	1.5601265674611	1
YNL225C	2.76417613239033	NA	-2.3	NA	NA	NA	NA	1.5040707018925	1
YNL227C	2.77085201164214	NA	-0.7	NA	NA	NA	36.6	1.56090423297176	1
YNL229C	2.54900326202579	NA	-1.5	NA	NA	NA	0.6	2.03304347968748	1
YNL230C	2.57863920996807	NA	-4.5	NA	NA	NA	NA	1.45456553354044	1
YNL231C	2.54530711646582	NA	0	NA	NA	NA	NA	2.24774099374001	1
YNL232W	2.46538285144842	NA	-1.2	NA	NA	NA	NA	2.19856924161665	1
YNL233W	2.95036485437612	NA	-0.1	NA	NA	NA	NA	1.53622934351855	1
YNL234W	2.62940959910272	0	-2.9	-13	63	0.412698412698413	27.3	1.10307498635493	1
YNL236W	2.98855895687862	0	-2	-17.7	34	0.382352941176471	30	1.73373960348445	1
YNL237W	2.66181268553726	NA	-2.7	NA	NA	NA	NA	0.940570173632965	1
YNL238W	2.9106244048892	NA	0	NA	NA	NA	5.6	1.78472978750063	1
YNL239W	2.6570558528571	1	-1.4	-11.8	151	0.357615894039735	23	2.16186855999577	1
YNL240C	2.69108149212297	0	-0.3	-9.8	13	0.384615384615385	33.5	1.97309304726253	1
YNL241C	2.70329137811866	0	-0.9	-4.9	60	0.4	32.7	2.49350511265717	1
YNL242W	3.20194306340165	NA	0	NA	NA	NA	7.5	1.02998624143926	1
YNL243W	2.98587535730839	NA	-3.2	NA	NA	NA	31.8	2.17063780639698	1
YNL244C	2.03342375548695	0	0	-5.5	34	0.382352941176471	31	2.98779162868411	1
YNL245C	2.25285303097989	0	0	-11.6	20	0.3	40.4	1.71727227064507	1
YNL246W	2.42160392686983	0	-3.1	-10.6	5	0.6	34.8	1.9055882267122	1
YNL247W	2.88479536394898	NA	0	NA	NA	NA	NA	2.34748818675244	1
YNL248C	2.61804809671209	NA	0	NA	NA	NA	25	2.36707683397303	1
YNL249C	2.73399928653839	0	-0.5	-11.9	23	0.347826086956522	31.8	1.39959560419924	1
YNL250W	3.11793383503964	NA	0	NA	NA	NA	NA	1.06895235797645	1
YNL251C	2.75966784468963	0	0	-4.3	273	0.36996336996337	33.7	1.94705016989873	1
YNL252C	2.44870631990508	0	-1.4	-9.9	21	0.333333333333333	24.3	1.85230445290631	1
YNL253W	2.62531245096167	0	0	-9.2	33	0.393939393939394	26.9	1.64837932308334	1
YNL254C	2.60314437262018	NA	-1	NA	NA	NA	54.4	1.51899185390778	1
YNL255C	2.1846914308176	NA	0	NA	NA	NA	4.1	2.92921446488332	1
YNL256W	2.91592721169712	NA	-2	NA	NA	NA	NA	1.74610137183582	1
YNL257C	3.08955188288645	1	-0.8	-9.5	57	0.385964912280702	31	1.58043396452554	1
YNL258C	2.87737134586977	0	-1.4	-8.7	9	0.555555555555556	29.5	1.71395439785983	1
YNL259C	1.86332286012046	0	0	-8.5	30	0.4	29.5	2.23413349482051	1
YNL260C	2.29666519026153	NA	0	NA	NA	NA	NA	1.81704039814328	1
YNL261W	2.68033551341456	NA	-2.4	NA	NA	NA	NA	1.76445072276219	1
YNL262W	3.34674405460485	0	-1.4	-8.6	14	0.357142857142857	19.9	1.45814023388026	1
YNL263C	2.49692964807321	NA	-0.1	NA	NA	NA	3.4	2.29246968341437	1
YNL264C	2.54406804435028	NA	0	NA	NA	NA	39.1	1.94551737903484	1
YNL265C	2.47421626407626	0	0	-5.8	22	0.363636363636364	34.1	1.73070508386792	1
YNL267W	3.02775720469055	0	-0.3	-8.9	100	0.35	31	1.67571215241259	1
YNL268W	2.78604121024255	NA	-0.5	NA	NA	NA	3.5	2.41387992761438	1
YNL269W	2.11727129565576	NA	-0.8	NA	NA	NA	NA	0.322876849666281	0
YNL271C	3.29070224328785	NA	0	NA	NA	NA	0.3	1.33358048367227	1
YNL272C	2.88024177589548	0	-1.1	-8.6	97	0.360824742268041	21.9	1.68629384283232	1
YNL273W	3.0927206446841	0	-6.1	-11.9	50	0.42	26.3	1.31531743661773	1
YNL274C	2.54406804435028	NA	0	NA	NA	NA	31.1	1.64745591496896	1
YNL275W	2.76042248342321	0	-1.8	-14.1	18	0.277777777777778	25.7	1.52698047531015	1
