ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YOR052C	2.176	0	0	-8.9	126	0.3571	35.6	2.02
YOR054C	2.829	0	-1.5	-10.7	142	0.3592	22.5	1.105
YOR056C	2.662	NA	-3.7	NA	NA	NA	35.7	1.801
YOR057W	2.597	NA	-2.7	NA	NA	NA	32.1	1.615
YOR058C	2.947	NA	0	NA	NA	NA	19.7	1.113
YOR060C	2.41	NA	-0.1	NA	NA	NA	82	0.6958
YOR061W	2.53	NA	0	NA	NA	NA	36	2.016
YOR062C	2.428	NA	-4.9	NA	NA	NA	NA	0.5773
YOR063W	2.588	0	-0.2	-2.9	23	0.3478	25.5	3.91
YOR064C	2.34	NA	-1.2	NA	NA	NA	NA	0.8719
YOR065W	2.49	NA	-0.4	NA	NA	NA	7.5	1.62
YOR066W	2.799	0	-2.7	-7.7	1	1	21.6	1.355
YOR067C	2.761	0	-6	-15.3	42	0.381	25.5	1.712
YOR069W	2.829	0	-0.4	-7.1	78	0.3718	32.9	1.544
YOR070C	2.804	NA	-0.1	NA	NA	NA	24.3	1.155
YOR071C	2.777	NA	-0.4	NA	NA	NA	NA	1.11
YOR073W	2.771	NA	-3.5	NA	NA	NA	NA	0.7795
YOR074C	2.483	0	-1.7	-5.1	65	0.4	27.7	1.792
YOR075W	2.539	0	-2.7	-8.4	18	0.2778	26.7	1.332
YOR076C	2.873	0	-1.4	-13.1	38	0.3947	25.7	1.188
YOR077W	2.365	NA	-6	NA	NA	NA	24	1.202
YOR079C	2.496	0	0	-14.4	36	0.4167	33.4	1.446
YOR080W	2.865	0	0	-13.3	7	0.7143	26.4	0.5552
YOR081C	2.874	NA	-4.9	NA	NA	NA	26	1.188
YOR083W	2.47	1	0	-2.1	76	0.3816	NA	1.289
YOR084W	2.588	NA	-8	NA	NA	NA	9.7	-0.8539
YOR085W	2.544	0	-0.4	-4.7	61	0.4098	23.7	2.201
YOR086C	3.074	NA	-0.8	NA	NA	NA	27.3	1.778
YOR087W	2.829	NA	0	NA	NA	NA	NA	1.411
YOR089C	2.322	0	0	-5	78	0.3718	29.2	2.073
YOR090C	2.757	0	-5.3	-14.4	126	0.3571	32.4	1.424
YOR091W	2.538	0	-1.4	-6.6	63	0.4127	32.2	2.253
YOR092W	2.787	NA	0	NA	NA	NA	26.8	1.253
YOR093C	3.217	NA	-2.8	NA	NA	NA	NA	0.7696
YOR094W	2.262	NA	-1	NA	NA	NA	27.7	1.602
YOR095C	2.412	0	0	-4.5	71	0.3944	35.1	2.312
YOR096W	2.279	0	0	-5.8	29	0.3793	17.9	3.647
YOR097C	2.243	NA	-3.6	NA	NA	NA	32.8	1.169
YOR098C	3.032	0	-4.5	-15.7	61	0.4098	25.7	1.783
YOR099W	2.594	NA	-0.2	NA	NA	NA	12.6	2.298
YOR100C	2.515	NA	-0.9	NA	NA	NA	NA	-0.7825
YOR101W	2.49	NA	0	NA	NA	NA	31.7	1.853
YOR103C	2.114	1	-0.7	-1.7	22	0.3636	27.7	2.23
YOR104W	2.45	NA	0	NA	NA	NA	9.1	1.212
YOR106W	2.452	0	-2.2	-3.4	95	0.3579	21.5	1.37
YOR107W	2.49	2	-0.8	-3.8	293	0.3857	17.5	0.08529
YOR108W	2.781	0	-5.2	-13.8	31	0.4194	29.9	1.978
YOR109W	3.044	NA	0	NA	NA	NA	26.3	1.607
YOR110W	2.638	0	0	-2.6	84	0.369	25.4	1.364
YOR111W	2.365	0	0	-6.5	41	0.3902	32.1	1.355
YOR112W	2.881	0	-1.9	-7.8	71	0.3944	31.1	1.416
YOR113W	2.961	NA	-0.7	NA	NA	NA	26.6	1.102
YOR114W	2.468	0	0	-9.8	99	0.3535	36.6	0.8168
YOR115C	2.428	1	-1.3	-4.5	52	0.4231	35.4	1.476
YOR116C	3.164	0	-2.7	-7.9	215	0.3814	20	1.735
YOR117W	2.637	0	-2.4	-7.6	68	0.3824	28.4	2.29
YOR118W	2.754	NA	-3.2	NA	NA	NA	28.8	1.18
YOR119C	2.685	0	-0.1	-10.5	1	1	32.5	1.567
YOR120W	2.494	2	0	-15.7	86	0.3837	29.5	0.2774
YOR122C	2.1	0	0	-9.7	24	0.3333	24.7	3.013
YOR123C	2.667	NA	-1.3	NA	NA	NA	34.2	1.822
YOR124C	3.104	NA	0	NA	NA	NA	19.5	1.639
YOR125C	2.367	0	-1.2	-14.1	45	0.3778	25.4	1.542
YOR126C	2.377	0	-1.5	-10.1	32	0.4062	41.4	1.502
YOR127W	3.003	NA	-2.6	NA	NA	NA	NA	1.117
YOR128C	2.757	0	0	-2.8	27	0.3704	25.4	1.977
YOR129C	2.951	NA	-6.6	NA	NA	NA	NA	0.5684
YOR130C	2.465	0	-0.4	-6.7	59	0.4068	32.6	1.241
YOR131C	2.338	0	-1.7	-11.9	95	0.3579	26.6	1.617
YOR132W	2.741	0	0	-1.2	71	0.3944	29.8	1.522
YOR136W	2.567	0	0	-6.8	90	0.3667	25.4	2.538
YOR137C	2.794	NA	-0.7	NA	NA	NA	NA	0.07809
YOR138C	2.827	0	-1.2	-9.2	66	0.3939	31.5	1.333
YOR140W	2.884	NA	0	NA	NA	NA	NA	1.14
YOR141C	2.945	0	-1.3	-6.1	22	0.3636	25.5	1.57
YOR142W	2.517	NA	-1.8	NA	NA	NA	NA	2.306
YOR143C	2.504	0	-0.8	-12.2	51	0.4118	30.9	1.393
YOR144C	2.898	NA	-5.3	NA	NA	NA	25.4	0.885
YOR145C	2.438	0	-1.2	-11.3	22	0.3636	35.1	2.3
YOR147W	2.794	0	-0.5	-6.5	38	0.3947	23.4	0.9161
YOR148C	2.267	NA	-5.2	NA	NA	NA	34.6	1.111
YOR149C	2.713	NA	-3.1	NA	NA	NA	31.9	0.9972
YOR150W	2.212	0	0	-12.9	28	0.3929	25.8	1.734
YOR151C	3.088	NA	0	NA	NA	NA	22.6	1.969
YOR152C	2.408	7	-2.1	-4.4	591	0.4146	34.8	0.9193
YOR153W	3.179	NA	0	NA	NA	NA	1.6	2.595
YOR154W	2.769	NA	-1.8	NA	NA	NA	25.1	0.9359
YOR155C	2.653	0	-1.4	-5.6	33	0.3939	29.7	1.353
YOR157C	2.417	0	-1.3	-9.5	38	0.3947	28.3	2.472
YOR158W	2.502	NA	-0.3	NA	NA	NA	28.5	1.595
YOR159C	1.973	0	-2.8	-6.1	45	0.3778	31.9	1.972
YOR160W	2.988	1	-1.9	-7	69	0.3768	20.8	1.396
YOR161C	2.732	2	-0.9	-12.2	166	0.3795	32	1.229
YOR162C	2.908	NA	0	NA	NA	NA	NA	0.9785
YOR163W	2.274	0	-2.5	-10.9	38	0.3947	26.2	1.905
YOR164C	2.494	NA	0	NA	NA	NA	29.1	2.21
YOR165W	2.89	0	-1	-9.8	43	0.3721	26.6	1.782
YOR166C	2.661	0	-5.5	-8.8	39	0.4103	38.2	0.9368
YOR167C	1.826	0	-0.8	-7.5	13	0.3846	22.4	3.63
YOR168W	2.908	0	-0.1	-8.1	29	0.3793	25.3	2.583
YOR171C	2.795	NA	-1.3	NA	NA	NA	30.9	1.682
YOR172W	2.895	NA	-4.1	NA	NA	NA	7.3	0.6003
YOR173W	2.548	NA	-2	NA	NA	NA	NA	0.08814
YOR174W	2.453	NA	-1.1	NA	NA	NA	25.9	1.343
YOR175C	2.792	0	-0.2	-9.4	96	0.3646	31.5	1.882
YOR176W	2.594	NA	0	NA	NA	NA	6.6	2.003
YOR177C	2.667	NA	-3.2	NA	NA	NA	NA	0.1679
YOR178C	2.899	NA	0	NA	NA	NA	NA	-0.9788
YOR179C	2.274	NA	-1.5	NA	NA	NA	NA	1.45
YOR180C	2.433	NA	-1.8	NA	NA	NA	NA	-0.5302
YOR181W	2.801	NA	0	NA	NA	NA	NA	1.529
YOR183W	2.111	NA	-6.9	NA	NA	NA	35.3	0.9417
YOR185C	2.342	0	-0.1	-5.8	59	0.4068	36.2	1.695
YOR187W	2.64	0	0	-10	85	0.3765	26.4	2.308
YOR188W	3.056	NA	-2.9	NA	NA	NA	NA	1.24
YOR189W	2.064	NA	-2.6	NA	NA	NA	33.4	1.794
YOR190W	2.648	NA	0	NA	NA	NA	NA	-0.3098
YOR191W	3.209	0	-0.6	-9.1	35	0.4	32.8	1.024
YOR193W	2.575	NA	-1.4	NA	NA	NA	32.2	0.636
YOR194C	2.456	NA	-2.9	NA	NA	NA	28	1.807
YOR195W	2.914	0	-0.7	-8.8	71	0.3944	17.3	1.454
YOR196C	2.617	NA	0	NA	NA	NA	32.5	1.521
YOR197W	2.635	0	0	-12.2	17	0.2941	32	2.256
YOR198C	2.672	NA	-0.9	NA	NA	NA	6.7	2.779
YOR201C	2.615	0	-2.6	-12.9	19	0.2632	35.8	1.329
YOR202W	2.342	NA	0	NA	NA	NA	28.5	2.078
YOR204W	2.781	0	0	-6	20	0.3	19.3	2.964
YOR205C	2.745	1	-0.4	-15	9	0.5556	31.8	0.7943
YOR206W	2.851	0	0	-6.7	30	0.4	29.1	2.098
YOR207C	3.06	0	-4.3	-10.3	24	0.3333	30.1	1.711
YOR208W	2.875	0	-2.3	-7.1	167	0.3832	28.4	0.4863
YOR209C	2.632	NA	-1.7	NA	NA	NA	NA	2.212
YOR210W	1.845	0	0	-2.7	58	0.3966	30.2	2.68
YOR211C	2.945	1	-1.9	-4.9	192	0.3854	22.5	1.281
YOR212W	2.626	NA	-2.7	NA	NA	NA	27.6	1.871
YOR213C	2.394	NA	-1.8	NA	NA	NA	33.6	1.222
YOR215C	2.267	NA	-4	NA	NA	NA	27.2	1.724
YOR216C	2.685	NA	0	NA	NA	NA	NA	1.519
YOR217W	2.935	NA	-2.5	NA	NA	NA	NA	1.631
YOR219C	2.969	0	-0.4	-12.2	51	0.4118	21	1.082
YOR220W	2.423	0	0	-4.5	1	1	28.4	1.75
YOR221C	2.556	0	-0.9	-8.7	53	0.4151	35.5	1.459
YOR222W	2.487	NA	0	NA	NA	NA	45.1	1.584
YOR223W	2.465	NA	-0.2	NA	NA	NA	49.6	1.326
YOR224C	2.164	NA	-2.1	NA	NA	NA	8.9	2.681
YOR226C	2.193	0	0	-3.1	22	0.3636	27.3	2.337
YOR227W	3.096	1	-2.6	-8.4	233	0.3734	34.9	0.8114
YOR228C	2.48	0	0	-7.8	221	0.3756	29.6	0.7873
YOR229W	2.669	NA	0	NA	NA	NA	27.2	1.247
YOR230W	2.64	NA	-1.2	NA	NA	NA	13.8	2.521
YOR231W	2.706	1	-1	-11	142	0.3592	28.7	1.17
YOR232W	2.358	0	0	-13	118	0.3559	25.8	2.47
YOR233W	2.903	NA	-1.1	NA	NA	NA	NA	1.121
YOR234C	2.029	0	0	-4.8	32	0.4062	18.5	3.39
YOR236W	2.324	0	-1.1	-14.7	15	0.3333	32.8	1.669
YOR237W	2.637	NA	-1.7	NA	NA	NA	NA	0.1405
YOR238W	2.481	NA	-0.6	NA	NA	NA	27.1	1.35
YOR239W	2.798	NA	0	NA	NA	NA	27.3	2.206
YOR241W	2.739	NA	-3.9	NA	NA	NA	21.5	1.662
YOR242C	2.569	NA	0	NA	NA	NA	NA	-0.8356
YOR243C	2.83	NA	-3.6	NA	NA	NA	24.3	1.97
YOR244W	2.648	0	-1.5	-8.8	30	0.4	28.3	1.232
YOR245C	2.621	NA	-0.4	NA	NA	NA	NA	1.259
YOR246C	2.519	1	-2.4	-11.1	64	0.4062	35.6	1.618
YOR247W	2.322	0	0	-6	234	0.3761	5.1	2.88
YOR249C	2.836	NA	-1	NA	NA	NA	26.9	0.8512
YOR250C	2.648	0	0	-4.8	44	0.3636	34.7	1.387
YOR251C	2.483	NA	0	NA	NA	NA	NA	1.995
YOR252W	2.25	0	0	-4.3	33	0.3939	21	1.967
YOR253W	2.246	0	0	-7.4	20	0.3	36.6	2.165
YOR254C	2.822	NA	-1.6	NA	NA	NA	19	2.212
YOR255W	2.444	NA	0	NA	NA	NA	NA	-1.018
YOR256C	2.908	NA	-1.2	NA	NA	NA	NA	1.225
YOR257W	2.207	NA	0	NA	NA	NA	24.9	1.809
YOR258W	2.336	NA	0	NA	NA	NA	20.8	0.8466
YOR259C	2.64	0	0	-6.1	22	0.3636	27.3	2.29
YOR260W	2.762	NA	-0.2	NA	NA	NA	25.4	1.954
YOR261C	2.529	0	0	-7.6	93	0.3548	22.3	2.317
YOR262W	2.54	NA	-4.1	NA	NA	NA	29.2	1.539
YOR264W	2.633	NA	0	NA	NA	NA	26.9	1.76
YOR265W	2.025	0	-0.2	-3	35	0.4	25.8	2.206
YOR266W	2.626	NA	-0.4	NA	NA	NA	25.3	0.8986
YOR269W	2.694	0	-0.3	-11	62	0.4032	31.5	0.8118
YOR270C	2.924	NA	0	NA	NA	NA	21.8	2.427
YOR271C	2.515	0	0	-4.5	41	0.3902	24.6	2.3
YOR272W	2.663	0	0	-1.7	48	0.3958	31.5	2.151
YOR273C	2.819	0	0	-0.9	85	0.3765	36.2	1.177
YOR274W	2.631	2	0	-17.1	199	0.3819	30.1	1.175
YOR275C	2.82	0	-1.9	-16.2	9	0.5556	27.8	1.079
YOR276W	2.207	0	-0.9	-3.8	61	0.4098	29.3	2.86
YOR278W	2.439	NA	-4.1	NA	NA	NA	35.1	1.284
YOR279C	2.491	NA	-1	NA	NA	NA	29.2	1.006
YOR280C	2.425	NA	-1.3	NA	NA	NA	33.6	1.647
YOR281C	2.456	NA	-1.8	NA	NA	NA	30.2	1.887
YOR283W	2.362	0	0	-4.2	70	0.3857	29.8	2.004
YOR284W	2.386	NA	-2.6	NA	NA	NA	38.1	1.011
YOR285W	2.143	0	-1.9	-7.3	7	0.7143	26.5	2.635
YOR286W	2.173	0	0	-8.5	24	0.3333	30.1	2.192
YOR287C	2.477	0	0	-5.1	23	0.3478	26.3	1.634
YOR288C	2.502	NA	0	NA	NA	NA	31.1	1.436
YOR289W	2.4	1	-1.3	-14.6	32	0.4062	26.9	0.7566
YOR290C	3.231	0	-0.4	-9.4	124	0.3548	35	1.32
YOR291W	3.168	0	-1	-8.9	152	0.3618	18.6	1.045
YOR292C	2.49	NA	-0.2	NA	NA	NA	29.7	1.138
YOR293C-A	1.69	NA	-1.5	NA	NA	NA	NA	-0.3655
YOR293W	2.021	0	-0.5	-5.1	28	0.3929	21	3.603
YOR294W	2.307	0	0	-8.7	47	0.383	28.9	2.345
YOR295W	2.358	NA	-2.1	NA	NA	NA	NA	1.036
YOR296W	3.11	0	-3.8	-9.1	115	0.3478	26.2	0.7034
YOR297C	2.283	0	-1.2	-8	27	0.3704	37.4	1.624
YOR298C-A	2.179	NA	-3.1	NA	NA	NA	41.5	3.129
YOR298W	2.68	NA	-1.3	NA	NA	NA	NA	-0.6421
YOR299W	2.873	NA	-5.8	NA	NA	NA	9.1	1.207
YOR301W	2.638	NA	0	NA	NA	NA	38.1	1.537
YOR302W	1.398	NA	0	NA	NA	NA	36	1.978
YOR303W	2.614	NA	0	NA	NA	NA	NA	1.764
YOR304C-A	1.881	0	-3.8	-8.8	2	1	31.7	1.453
YOR304W	3.049	NA	-0.1	NA	NA	NA	NA	1.224
YOR305W	2.384	NA	-0.9	NA	NA	NA	11.2	1.088
YOR306C	2.717	NA	-1	NA	NA	NA	39.6	1.06
YOR307C	2.656	NA	-0.1	NA	NA	NA	NA	1.322
YOR308C	2.769	0	0	-4.6	29	0.3793	21.7	1.195
YOR310C	2.708	0	0	-9.8	29	0.3793	17.6	2.76
YOR311C	2.462	0	-2.1	-9.3	10	0.5	32.1	1.847
YOR313C	2.529	NA	-0.2	NA	NA	NA	NA	0.07809
YOR315W	2.539	NA	0	NA	NA	NA	32.3	1.846
YOR316C	2.642	NA	0	NA	NA	NA	NA	1.792
YOR316C-A	1.839	NA	-4.1	NA	NA	NA	NA	0.3642
YOR317W	2.845	0	0	-3.3	70	0.3857	17.9	2.093
YOR319W	2.328	NA	0	NA	NA	NA	41.7	1.287
YOR320C	2.691	0	-2.4	-11.8	108	0.3241	32.9	1.5
YOR321W	2.877	0	-0.2	-7	79	0.3671	30.3	1.469
YOR322C	2.913	NA	-0.1	NA	NA	NA	13.5	1.246
YOR323C	2.659	0	-1.1	-6.27	20	0.3	23.5	2.562
YOR324C	2.78	0	0	-14.8	158	0.3671	38.8	0.9928
YOR326W	3.197	0	0	-6.1	191	0.3874	19.1	1.815
YOR327C	2.061	0	0	-6.2	84	0.369	23.4	2.41
YOR328W	3.194	NA	-2.7	NA	NA	NA	41	-0.4045
YOR329C	2.941	1	0	-10.7	123	0.3496	27.1	1.268
YOR330C	3.098	0	-3.1	-13.4	12	0.4167	26.3	1
YOR332W	2.367	0	0	-7.2	32	0.4062	29.7	3.038
YOR334W	2.672	NA	-2.3	NA	NA	NA	14.4	0.7689
YOR335C	2.981	0	0	-6.8	107	0.3271	21.7	2.719
YOR336W	3.135	NA	-2.6	NA	NA	NA	23.2	1.28
YOR337W	2.88	NA	-2.5	NA	NA	NA	22.7	1.023
YOR338W	2.56	NA	-3.2	NA	NA	NA	NA	0.0187
YOR339C	2.193	NA	-2.6	NA	NA	NA	NA	0.05956
YOR340C	2.513	0	-0.8	-12	19	0.2632	28	2.289
YOR341W	3.221	0	-0.7	-4	126	0.3571	19.5	2.26
YOR342C	2.504	NA	-2.9	NA	NA	NA	29.7	1.633
YOR344C	2.464	0	0	-2.1	133	0.3534	21.4	1.832
YOR346W	2.993	0	-4.2	-9.5	164	0.378	27.7	1.09
YOR347C	2.704	NA	-1.7	NA	NA	NA	29.9	1.235
YOR348C	2.797	NA	0	NA	NA	NA	NA	-0.8794
YOR349W	3.006	0	-0.1	-8.9	25	0.36	27.8	0.6374
YOR350C	2.822	NA	0	NA	NA	NA	43.1	0.6448
YOR351C	2.696	NA	0	NA	NA	NA	NA	-1.26
YOR352W	2.535	0	0	-5.4	76	0.3816	30.9	1.352
YOR353C	2.898	NA	-1.4	NA	NA	NA	28.2	1.132
YOR354C	2.84	NA	-2.3	NA	NA	NA	NA	1.349
YOR355W	2.718	0	0	-4.6	493	0.4118	13.8	1.879
YOR356W	2.8	0	-3.9	-16.6	28	0.3929	19.4	1.47
YOR357C	2.21	0	-4.5	-11.6	38	0.3947	25.1	1.923
YOR358W	2.384	0	-1.4	-8.1	37	0.4054	34.2	0.8587
YOR359W	2.719	NA	0	NA	NA	NA	31.9	1.537
YOR360C	2.721	NA	0	NA	NA	NA	NA	1.51
YOR361C	2.883	NA	-5.2	NA	NA	NA	NA	2.6
YOR362C	2.459	0	0	-4	44	0.3636	31.3	2.42
YOR363C	2.998	NA	-0.5	NA	NA	NA	32.2	0.6017
YOR365C	2.847	NA	-2.9	NA	NA	NA	29	-0.9281
YOR367W	2.301	NA	-4.2	NA	NA	NA	NA	1.753
YOR368W	2.603	NA	-5.2	NA	NA	NA	NA	0.9279
YOR369C	2.155	0	0	-6.8	69	0.3768	20.6	3.845
YOR370C	2.78	NA	0	NA	NA	NA	NA	1.66
YOR371C	2.953	NA	0	NA	NA	NA	NA	1.036
YOR374W	2.715	0	0	-7.9	68	0.3824	23.5	1.793
YOR375C	2.657	0	0	-5.7	58	0.3966	24	2.695
YOR377W	2.72	NA	0	NA	NA	NA	35	1.415
YOR378W	2.712	NA	0	NA	NA	NA	NA	0.4338
YOR380W	2.737	NA	0	NA	NA	NA	NA	0.4091
YOR381W	2.852	NA	0	NA	NA	NA	NA	0.2028
YOR382W	2.185	NA	0	NA	NA	NA	7.8	3.152
YOR383C	2.31	0	0	0	48	0.3958	33.3	3.165
YOR384W	2.841	NA	0	NA	NA	NA	NA	0.9055
YOR385W	2.462	0	0	-11.8	9	0.5556	46.2	1.18
YOR386W	2.752	NA	-0.3	NA	NA	NA	NA	0.8719
YPL001W	2.573	NA	-2	NA	NA	NA	27.6	1.519
YPL002C	2.367	NA	-0.7	NA	NA	NA	37.8	1.253
YPL003W	2.665	NA	-2.5	NA	NA	NA	36	0.8858
YPL004C	2.533	0	0	-5.8	18	0.2778	25.7	2.515
YPL005W	2.782	NA	-3.8	NA	NA	NA	25.5	0.3107
YPL006W	3.068	NA	-0.1	NA	NA	NA	27	1.31
YPL007C	2.769	NA	-4.2	NA	NA	NA	34	1.043
YPL008W	2.935	NA	-2.6	NA	NA	NA	NA	0.4579
YPL010W	2.276	0	-3.6	-7.4	47	0.383	29	2.448
YPL011C	2.548	0	-2.5	-10.4	48	0.3958	36	1.23
YPL012W	3.089	0	-0.8	-6.1	67	0.3881	23.9	1.992
YPL013C	2.083	0	0	-10	20	0.3	26.3	1.829
YPL014W	2.581	0	-1.6	-10	19	0.2632	37.5	1.083
YPL015C	2.553	NA	-3	NA	NA	NA	34.7	1.376
YPL017C	2.698	NA	0	NA	NA	NA	NA	-0.1146
YPL018W	2.567	3	-4.2	-15.9	179	0.3855	NA	1.151
YPL019C	2.922	0	-0.8	-10.6	136	0.3529	22.8	2.42
YPL020C	2.793	NA	-1.3	NA	NA	NA	30.2	1.055
YPL022W	3.041	1	-0.7	-13.1	82	0.3659	39.8	0.8321
YPL023C	2.818	0	-0.2	-7.6	132	0.3485	25.8	1.535
YPL024W	2.382	1	-3.1	-10.9	54	0.4074	32.1	0.9492
YPL026C	2.701	0	-5.5	-5.6	69	0.3768	30.4	1.077
YPL027W	2.389	NA	-3.9	NA	NA	NA	NA	-0.6655
YPL028W	2.6	0	0	-3.2	65	0.4	23.7	2.814
YPL029W	2.867	NA	-0.9	NA	NA	NA	34.3	0.8201
YPL030W	2.754	0	-0.3	-6.5	57	0.386	32.2	1.646
YPL031C	2.484	0	-1.7	-7.4	37	0.4054	31.3	1.799
YPL032C	2.916	0	0	-12.9	173	0.3873	29.7	1.769
YPL033C	2.449	NA	-0.8	NA	NA	NA	NA	-1.022
YPL034W	2.217	7	-2.9	-12.1	253	0.3715	35.4	0.724
YPL037C	2.196	0	0	-1.5	32	0.4062	23.3	3.459
YPL038W	2.248	NA	-2.2	NA	NA	NA	30	1.372
YPL039W	2.5	NA	-5	NA	NA	NA	39.8	1.034
YPL040C	3.001	0	-2.8	-8.8	22	0.3636	24	0.711
YPL041C	2.316	0	-1.4	-17.6	7	0.7143	30.5	1.08
YPL042C	2.744	NA	-4.6	NA	NA	NA	NA	0.9015
YPL043W	2.836	0	0	-7.6	58	0.3966	28.1	2.019
YPL045W	2.902	NA	-0.8	NA	NA	NA	26.6	1.036
YPL046C	1.996	1	-0.5	-5.2	58	0.3966	28.3	1.422
YPL047W	1.996	NA	-6.8	NA	NA	NA	NA	1.397
YPL048W	2.618	0	-1	-4	46	0.3913	25.7	2.698
YPL049C	2.655	0	-1.9	-11.3	5	0.6	27.6	1.779
YPL050C	2.597	NA	0	NA	NA	NA	NA	1.987
YPL051W	2.297	1	-1.5	-8.8	44	0.3636	26.6	1.366
YPL052W	2.465	NA	-1.7	NA	NA	NA	28.6	1.004
YPL053C	2.649	0	-1.3	-16.7	79	0.3671	34.8	1.785
YPL054W	2.479	NA	0	NA	NA	NA	NA	0.02898
YPL055C	2.521	NA	-1.9	NA	NA	NA	30.5	1.553
YPL057C	2.582	0	-1	-2.4	109	0.3303	29	1.466
YPL058C	3.179	0	-1.6	-5.4	177	0.3898	24.8	1.278
YPL059W	2.176	NA	-2.2	NA	NA	NA	NA	2.234
YPL060W	2.616	NA	-0.5	NA	NA	NA	35	0.801
YPL061W	2.699	NA	0	NA	NA	NA	23.7	3.391
YPL063W	2.678	NA	0	NA	NA	NA	20.6	2.101
YPL064C	2.479	NA	-0.1	NA	NA	NA	32.1	1.137
YPL065W	2.384	NA	0	NA	NA	NA	34.1	1.426
YPL066W	2.68	NA	0	NA	NA	NA	NA	0.7778
YPL067C	2.297	0	-2.2	-9.1	2	1	44.2	1.489
YPL068C	2.467	NA	0	NA	NA	NA	NA	1.319
YPL069C	2.525	NA	-0.5	NA	NA	NA	34.3	1.266
YPL070W	2.787	0	0	-4.4	125	0.352	31.1	1.177
YPL071C	2.193	1	-1.5	-12.2	47	0.383	35	1.09
YPL072W	2.698	NA	-1.2	NA	NA	NA	42.5	0.5524
YPL074W	2.877	0	-0.3	-8	30	0.4	28.9	1.107
YPL075W	2.895	NA	0	NA	NA	NA	36.8	0.8942
YPL076W	2.447	1	-0.2	-7.4	136	0.3529	27.6	1.001
YPL077C	2.38	NA	0	NA	NA	NA	27.9	1.047
YPL078C	2.387	0	-2	-7.5	58	0.3966	26.9	2.235
YPL082C	3.271	0	0	-9.6	144	0.3611	17.6	1.244
YPL084W	2.926	0	-3.5	-10	58	0.3966	35.2	1.524
YPL085W	3.341	NA	-0.7	NA	NA	NA	21.6	1.81
YPL086C	2.746	0	-0.3	-5.2	30	0.4	24.1	1.92
YPL087W	2.501	NA	0	NA	NA	NA	32.9	1.508
YPL088W	2.534	NA	-0.5	NA	NA	NA	NA	0.3122
YPL089C	2.83	0	-3.4	-4.3	211	0.3791	23.2	0.8946
YPL091W	2.684	NA	-0.9	NA	NA	NA	NA	2.34
YPL092W	2.661	0	0	-5.3	145	0.3655	33.9	1.443
YPL093W	2.811	0	0	-8.4	46	0.3913	19.9	2.195
YPL094C	2.438	0	-1	-12.6	19	0.2632	32	2.229
YPL095C	2.659	NA	-3.1	NA	NA	NA	30.2	0.6694
YPL096C-A	1.833	NA	-2.7	NA	NA	NA	NA	1.375
YPL096W	2.56	0	-4.6	-2.9	17	0.2941	25.8	1.24
YPL097W	2.692	0	-2.3	-10.2	26	0.3846	19.2	1.015
YPL098C	2.053	NA	0	NA	NA	NA	51.1	2.363
YPL099C	2.26	NA	-0.5	NA	NA	NA	NA	1.515
YPL100W	2.695	0	-0.5	-8.4	78	0.3718	26.5	1.352
YPL101W	2.659	1	0	-9.9	40	0.4	33.2	1.647
YPL103C	2.67	1	-3.5	-11.5	37	0.4054	27.3	1.109
YPL104W	2.818	NA	-1.4	NA	NA	NA	NA	0.8992
YPL105C	2.929	NA	-2.6	NA	NA	NA	29.4	1.597
YPL106C	2.841	NA	0	NA	NA	NA	17.1	3.263
YPL107W	2.394	NA	0	NA	NA	NA	NA	1.097
YPL108W	2.225	NA	0	NA	NA	NA	7.8	1.356
YPL109C	2.818	NA	-3.4	NA	NA	NA	35.9	0.5678
YPL110C	3.087	0	0	-2.9	69	0.3768	27.9	1.162
YPL111W	2.522	0	0	-0.7	47	0.383	20.3	2.458
YPL112C	2.595	NA	-1.3	NA	NA	NA	28.6	1.606
YPL113C	2.598	NA	-0.5	NA	NA	NA	NA	0.6936
YPL115C	3.052	NA	0	NA	NA	NA	NA	1.221
YPL116W	2.843	NA	0	NA	NA	NA	3.6	1.206
YPL117C	2.459	NA	0	NA	NA	NA	29.1	2.43
YPL118W	2.537	0	-2.3	-5.3	87	0.3793	29.2	1.695
YPL119C	2.79	NA	-0.9	NA	NA	NA	NA	0.6499
YPL120W	2.746	0	-4.1	-13.5	7	0.7143	39.2	1.073
YPL122C	2.71	0	-1.4	-6.4	54	0.4074	24.5	1.309
YPL123C	2.637	NA	-1.2	NA	NA	NA	NA	1.018
YPL124W	2.403	NA	-2.7	NA	NA	NA	32.4	1.176
YPL125W	3.014	NA	0	NA	NA	NA	32.8	1.422
YPL126W	2.952	0	-1.4	-4.6	37	0.4054	20.7	2.003
YPL127C	2.412	0	0	-2.5	24	0.3333	26.3	2.276
YPL128C	2.75	0	0	-9.5	88	0.375	24.8	1.531
YPL129W	2.387	NA	-2.4	NA	NA	NA	15.1	2.224
YPL130W	2.348	NA	0	NA	NA	NA	NA	-0.9281
YPL131W	2.473	0	-0.3	-6.4	20	0.3	23.2	3.826
YPL132W	2.477	0	0	-4.1	175	0.3829	26.8	1.045
YPL133C	2.649	3	0	-12.7	131	0.3511	34.2	0.9598
YPL134C	2.491	NA	-0.1	NA	NA	NA	28.8	1.02
YPL135W	2.217	NA	0	NA	NA	NA	NA	2.402
