ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YNL130C	2.594	1	-2.4	-10.1	43	0.3721	28.6	2.261
YNL131W	2.182	0	0	-2.2	48	0.3958	25.5	2.858
YNL132W	3.024	NA	-2.4	NA	NA	NA	NA	2.081
YNL133C	2.238	NA	-0.4	NA	NA	NA	31.3	1.298
YNL134C	2.575	NA	-0.7	NA	NA	NA	31.5	2.615
YNL135C	2.057	0	0	-4.9	18	0.2778	24.6	3.161
YNL136W	2.628	1	0	-7.6	10	0.5	25.3	1.083
YNL137C	2.687	NA	-1.3	NA	NA	NA	34	1.733
YNL138W	2.721	0	-0.9	-12.1	32	0.4062	26.7	2.364
YNL138W-A	1.929	NA	-0.1	NA	NA	NA	NA	1.284
YNL139C	3.203	0	0	-9.3	97	0.3608	NA	1.569
YNL141W	2.54	NA	0	NA	NA	NA	29.8	1.955
YNL142W	2.698	NA	0	NA	NA	NA	37.4	0.6147
YNL144C	2.869	NA	0	NA	NA	NA	NA	0.1045
YNL145W	1.58	NA	0	NA	NA	NA	7	3.274
YNL146C-A	1.806	NA	-0.9	NA	NA	NA	25.8	0.4484
YNL146W	2	NA	-0.5	NA	NA	NA	NA	1.125
YNL147W	2.061	NA	0	NA	NA	NA	23.6	2.203
YNL148C	2.405	1	0	-11.9	12	0.4167	38	1.032
YNL149C	2.111	1	-1.1	-8.7	34	0.3824	25	2.398
YNL151C	2.4	NA	0	NA	NA	NA	17.6	1.901
YNL152W	2.612	0	-2.2	-13.7	22	0.3636	34.7	1.311
YNL153C	2.111	0	0	-9	23	0.3478	29.1	2.233
YNL154C	2.737	NA	-0.7	NA	NA	NA	NA	2.069
YNL155W	2.438	NA	0	NA	NA	NA	21	2.107
YNL156C	2.476	NA	-0.9	NA	NA	NA	31.3	1.765
YNL158W	2.297	0	0	-7.8	5	0.6	NA	1.659
YNL159C	2.461	0	-4.9	-13.2	22	0.3636	35.2	1.476
YNL160W	2.549	0	0	-1.3	56	0.3929	35.1	1.308
YNL161W	2.879	NA	-4	NA	NA	NA	NA	1.487
YNL162W-A	1.857	NA	-0.6	NA	NA	NA	NA	1.831
YNL163C	3.045	NA	0	NA	NA	NA	NA	1.614
YNL164C	2.545	NA	0	NA	NA	NA	NA	1.427
YNL165W	2.609	NA	-0.4	NA	NA	NA	NA	1.152
YNL166C	2.651	0	-2.5	-8.2	11	0.4545	31.4	1.77
YNL167C	2.811	0	-2.1	-8.8	345	0.4087	35.5	1.269
YNL168C	2.413	0	-0.3	-5.6	57	0.386	26.1	1.824
YNL169C	2.699	0	0	-13	108	0.3241	30.6	1.559
YNL172W	3.243	NA	0	NA	NA	NA	NA	0.8737
YNL173C	2.563	NA	-2.2	NA	NA	NA	NA	1.905
YNL175C	2.605	0	-1.6	-9.8	24	0.3333	29	1.923
YNL176C	2.803	0	-3.6	-2.5	190	0.3895	25.5	1.569
YNL177C	2.49	0	-2.3	-4.6	50	0.42	29	1.753
YNL178W	2.38	0	0	-6.7	19	0.2632	22	3.839
YNL180C	2.52	NA	-1	NA	NA	NA	27.8	1.64
YNL181W	2.61	0	0	-6.3	70	0.3857	31.9	1.583
YNL182C	2.744	0	0	-6.6	14	0.3571	30.3	1.723
YNL183C	2.898	NA	0	NA	NA	NA	29.1	1.396
YNL185C	2.199	0	-2.3	-8.9	80	0.375	31.4	1.625
YNL186W	2.899	NA	-2.2	NA	NA	NA	37.2	1.533
YNL187W	2.553	NA	-1.5	NA	NA	NA	NA	0.02572
YNL188W	2.636	NA	0	NA	NA	NA	32.1	1.08
YNL189W	2.734	0	0	-5.8	193	0.3834	29.7	2.543
YNL191W	2.553	1	0	-4.1	63	0.4127	26.9	1.6
YNL192W	3.053	0	-2.2	-11.7	162	0.3765	25.2	1.69
YNL193W	2.747	NA	-0.7	NA	NA	NA	28.7	1.393
YNL194C	2.479	NA	0	NA	NA	NA	NA	0.2512
YNL195C	2.417	NA	-1.1	NA	NA	NA	NA	0.642
YNL197C	2.82	NA	-3.3	NA	NA	NA	NA	1.728
YNL199C	2.728	1	-5.2	-9.1	120	0.3583	32.1	1.449
YNL200C	2.391	0	0	-5	101	0.3465	34.2	1.525
YNL201C	2.933	NA	-2.1	NA	NA	NA	1	1.312
YNL202W	2.465	2	-2.4	-12.3	19	0.2632	31.6	0.5645
YNL206C	2.658	0	-0.9	-9.8	8	0.625	33.6	1.437
YNL207W	2.628	0	0	-5.4	109	0.3303	34.9	2.017
YNL208W	2.299	0	-3.4	-5.8	12	0.4167	28.5	2.717
YNL211C	1.934	1	-0.5	-10.3	66	0.3939	40.9	1.14
YNL212W	2.893	NA	-1.6	NA	NA	NA	24.6	1.713
YNL213C	2.33	0	-1.2	-10.2	103	0.3398	38.4	1.351
YNL214W	2.299	NA	-0.9	NA	NA	NA	0.4	1.453
YNL215W	2.505	NA	-2.4	NA	NA	NA	20.8	1.621
YNL216W	2.918	NA	-1.1	NA	NA	NA	21.4	1.819
YNL217W	2.513	0	-2.5	-10	28	0.3929	24.5	1.536
YNL218W	2.769	0	-4.8	-7.8	10	0.5	43.2	1.101
YNL219C	2.744	0	-4.8	-4.5	73	0.3836	22.4	1.917
YNL220W	2.636	0	0	-12.4	92	0.3587	26.5	2.551
YNL221C	2.942	0	-4	-9.5	83	0.3614	32.6	1.389
YNL222W	2.314	0	-3.5	-7.8	38	0.3947	31.6	1.619
YNL223W	2.694	0	-5.9	-9.6	5	0.6	NA	0.9285
YNL224C	2.885	0	-1	-11.4	93	0.3548	17.9	1.298
YNL225C	2.764	NA	-2.3	NA	NA	NA	NA	1.234
YNL227C	2.771	NA	-0.7	NA	NA	NA	36.6	1.181
YNL229C	2.549	NA	-1.5	NA	NA	NA	0.6	1.955
YNL230C	2.579	NA	-4.5	NA	NA	NA	NA	0.8547
YNL231C	2.545	NA	0	NA	NA	NA	NA	1.986
YNL232W	2.465	NA	-1.2	NA	NA	NA	NA	1.843
YNL233W	2.95	NA	-0.1	NA	NA	NA	NA	1.287
YNL234W	2.629	0	-2.9	-13	63	0.4127	27.3	0.7649
YNL236W	2.989	0	-2	-17.7	34	0.3824	30	1.417
YNL237W	2.662	NA	-2.7	NA	NA	NA	NA	0.6778
YNL238W	2.911	NA	0	NA	NA	NA	5.6	1.505
YNL239W	2.657	1	-1.4	-11.8	151	0.3576	23	2.057
YNL240C	2.691	0	-0.3	-9.8	13	0.3846	33.5	1.591
YNL241C	2.703	0	-0.9	-4.9	60	0.4	32.7	2.514
YNL242W	3.202	NA	0	NA	NA	NA	7.5	0.9851
YNL243W	2.986	NA	-3.2	NA	NA	NA	31.8	2.082
YNL244C	2.033	0	0	-5.5	34	0.3824	31	2.867
YNL245C	2.253	0	0	-11.6	20	0.3	40.4	1.365
YNL246W	2.422	0	-3.1	-10.6	5	0.6	34.8	1.649
YNL247W	2.885	NA	0	NA	NA	NA	NA	2.329
YNL248C	2.618	NA	0	NA	NA	NA	25	2.317
YNL249C	2.734	0	-0.5	-11.9	23	0.3478	31.8	0.8924
YNL250W	3.118	NA	0	NA	NA	NA	NA	0.969
YNL251C	2.76	0	0	-4.3	273	0.37	33.7	2.043
YNL252C	2.449	0	-1.4	-9.9	21	0.3333	24.3	1.668
YNL253W	2.625	0	0	-9.2	33	0.3939	26.9	1.495
YNL254C	2.603	NA	-1	NA	NA	NA	54.4	1.183
YNL255C	2.185	NA	0	NA	NA	NA	4.1	2.981
YNL256W	2.916	NA	-2	NA	NA	NA	NA	1.481
YNL257C	3.09	1	-0.8	-9.5	57	0.386	31	0.9329
YNL258C	2.877	0	-1.4	-8.7	9	0.5556	29.5	1.387
YNL259C	1.863	0	0	-8.5	30	0.4	29.5	2.078
YNL260C	2.297	NA	0	NA	NA	NA	NA	1.58
YNL261W	2.68	NA	-2.4	NA	NA	NA	NA	1.277
YNL262W	3.347	0	-1.4	-8.6	14	0.3571	19.9	1.198
YNL263C	2.497	NA	-0.1	NA	NA	NA	3.4	2.175
YNL264C	2.544	NA	0	NA	NA	NA	39.1	1.892
YNL265C	2.474	0	0	-5.8	22	0.3636	34.1	1.631
YNL267W	3.028	0	-0.3	-8.9	100	0.35	31	1.294
YNL268W	2.786	NA	-0.5	NA	NA	NA	3.5	2.249
YNL271C	3.291	NA	0	NA	NA	NA	0.3	1.239
YNL272C	2.88	0	-1.1	-8.6	97	0.3608	21.9	1.2
YNL273W	3.093	0	-6.1	-11.9	50	0.42	26.3	1.018
YNL274C	2.544	NA	0	NA	NA	NA	31.1	1.515
YNL275W	2.76	0	-1.8	-14.1	18	0.2778	25.7	1.186
YNL277W	2.687	0	0	-4.6	111	0.3333	24.4	0.3528
YNL278W	3.025	NA	-1.3	NA	NA	NA	NA	1.055
YNL279W	2.82	NA	0	NA	NA	NA	NA	0.447
YNL280C	2.641	0	-1.5	-6.7	62	0.4032	33.5	1.954
YNL281W	2.185	NA	-0.5	NA	NA	NA	NA	2.577
YNL282W	2.29	0	-0.6	-6.5	25	0.36	0	1.514
YNL283C	2.702	0	-1.2	-7.4	352	0.4091	28.7	1.491
YNL284C	2.508	NA	-1.5	NA	NA	NA	NA	1.715
YNL286W	2.455	0	-2.2	-7.4	84	0.369	34.7	1.262
YNL287W	2.971	0	0	-7.9	190	0.3895	24.4	2.529
YNL288W	2.572	0	0	-12.4	142	0.3592	30.5	1.676
YNL289W	2.446	0	0	-3.3	82	0.3659	23.2	2.031
YNL290W	2.531	0	-3.4	-9.4	9	0.5556	28.4	1.894
YNL291C	2.739	NA	-4.9	NA	NA	NA	32.5	1.329
YNL292W	2.605	0	-1.1	-11.1	10	0.5	34.7	1.653
YNL293W	2.801	0	-1.5	-8.8	65	0.4	29.6	1.118
YNL294C	2.727	NA	-3.8	NA	NA	NA	NA	0.8611
YNL295W	2.719	NA	-2.8	NA	NA	NA	NA	1.085
YNL297C	3.214	0	0	-8.3	48	0.3958	30.8	1.553
YNL298W	2.925	0	0	-3.1	143	0.3566	29.5	1.586
YNL299W	2.808	NA	-3.8	NA	NA	NA	32.5	1.269
YNL300W	2.009	0	0	-2	93	0.3548	33	2.874
YNL304W	2.62	NA	-0.5	NA	NA	NA	NA	1.184
YNL305C	2.473	0	0	-5.5	32	0.4062	33.2	2.081
YNL306W	2.336	NA	-6.4	NA	NA	NA	27.4	2.112
YNL307C	2.574	0	0	-11.2	145	0.3655	26.9	2.26
YNL308C	2.772	0	-0.2	-2.7	38	0.3947	28.4	1.865
YNL309W	2.623	0	-2.8	-9.2	66	0.3939	31.2	1.36
YNL310C	2.241	0	-2.2	-8.1	33	0.3939	32.9	1.738
YNL311C	2.883	NA	0	NA	NA	NA	26.7	1.246
YNL312W	2.436	0	-2.6	-12.8	40	0.4	36.3	2.197
YNL313C	2.956	0	-2.9	-10.6	32	0.4062	27.1	1.748
YNL314W	2.407	NA	-5.5	NA	NA	NA	NA	1.158
YNL315C	2.502	0	0	-10.5	22	0.3636	25.9	1.658
YNL316C	2.524	NA	0	NA	NA	NA	32.6	1.633
YNL317W	2.667	0	0	-4.5	1	1	23.8	1.406
YNL320W	2.453	0	-2.2	-7.9	90	0.3667	29.1	1.6
YNL321W	2.958	0	-8.7	-14.6	31	0.4194	44.5	1.427
YNL322C	2.496	0	0	-5.4	19	0.2632	4.9	2.427
YNL323W	2.617	0	-0.8	-11.1	45	0.3778	26.3	2.006
YNL325C	2.944	0	0	-16.6	10	0.5	29.4	1.106
YNL326C	2.526	0	-1.9	-14.2	33	0.3939	30	1.287
YNL327W	3.017	NA	0	NA	NA	NA	8.5	2.456
YNL328C	2.164	NA	-1.3	NA	NA	NA	25.7	1.133
YNL329C	3.013	NA	0	NA	NA	NA	15.2	1.013
YNL330C	2.636	0	-1.4	-12.2	27	0.3704	26.7	1.878
YNR001C	2.68	1	0	-9.5	152	0.3618	32.5	2.423
YNR002C	2.45	NA	0	NA	NA	NA	NA	0.181
YNR003C	2.501	0	0	-6.5	30	0.4	33.4	1.597
YNR004W	2.164	NA	-5.4	NA	NA	NA	31.8	1.185
YNR006W	2.794	0	-1.3	-5.6	22	0.3636	23.7	1.611
YNR007C	2.491	NA	-1.2	NA	NA	NA	26.7	1.374
YNR008W	2.82	0	-3.3	-9.7	32	0.4062	22.5	1.591
YNR009W	2.396	0	-0.2	-14.9	55	0.4	28.2	1.415
YNR010W	2.173	0	-1.6	-4.4	25	0.36	35.6	1.624
YNR011C	2.943	0	-1.9	-8.4	19	0.2632	28.4	1.233
YNR012W	2.7	1	0	-3.4	93	0.3548	32.5	1.752
YNR013C	2.951	NA	-1.3	NA	NA	NA	30.8	1.93
YNR014W	2.326	0	0	-10	13	0.3846	NA	1.498
YNR015W	2.584	NA	0	NA	NA	NA	27.5	1.687
YNR016C	3.349	1	-2.5	-6.9	596	0.4144	22.9	2.593
YNR017W	2.346	0	0	-6.9	253	0.3715	30.4	2.257
YNR018W	2.35	0	-3.1	-5.5	51	0.4118	31.2	2.28
YNR019W	2.808	0	-0.4	-3.6	43	0.3721	49.3	2.024
YNR020C	2.431	NA	-7.2	NA	NA	NA	NA	1.247
YNR021W	2.606	0	0	-6.8	28	0.3929	31	2.51
YNR022C	2.143	0	-2	-12.1	26	0.3846	28.1	1.875
YNR023W	2.753	0	-3.5	-7	41	0.3902	26.5	1.439
YNR024W	2.27	0	0	-10	17	0.2941	31.1	1.419
YNR026C	2.673	0	-3.4	-9.1	29	0.3793	35.5	1.72
YNR027W	2.501	0	-5	-14.5	16	0.3125	15.5	1.432
YNR028W	2.489	NA	-0.1	NA	NA	NA	NA	1.634
YNR029C	2.632	NA	-2.8	NA	NA	NA	34.8	1.587
YNR030W	2.741	NA	-3.6	NA	NA	NA	22	1.819
YNR031C	3.198	NA	-1.2	NA	NA	NA	NA	1.245
YNR032C-A	1.863	NA	-0.7	NA	NA	NA	NA	2.145
YNR032W	2.566	NA	-3.4	NA	NA	NA	23.3	1.408
YNR033W	2.896	0	-2	-9.5	7	0.7143	25	1.626
YNR034W	2.507	1	0	-5.9	113	0.3451	31.3	1.687
YNR034W-A	1.991	NA	0	NA	NA	NA	NA	1.337
YNR035C	2.534	0	-3.2	-2.7	9	0.5556	21.2	2.473
YNR036C	2.185	0	-2.7	-17.1	16	0.3125	27	2.223
YNR037C	1.959	NA	-1.9	NA	NA	NA	NA	1.907
YNR038W	2.799	0	-5	-8.4	5	0.6	42	1.97
YNR039C	2.782	NA	-0.2	NA	NA	NA	22.4	1.393
YNR040W	2.408	NA	-3.7	NA	NA	NA	NA	1.332
YNR041C	2.571	0	-2.7	-10.7	47	0.383	31.2	1.624
YNR043W	2.598	0	-1.2	-4.5	14	0.3571	28.9	2.544
YNR044W	2.86	NA	0	NA	NA	NA	NA	1.499
YNR045W	2.689	NA	-5.3	NA	NA	NA	26.2	0.7895
YNR046W	2.13	NA	0	NA	NA	NA	NA	2.616
YNR047W	2.951	0	-2.6	-12	60	0.4	33.8	1.421
YNR048W	2.594	0	-2.1	-6.5	28	0.3929	35.4	1.141
YNR049C	2.322	0	0	-3.5	31	0.4194	35	1.518
YNR050C	2.649	0	-0.3	-8.9	40	0.4	25	2.459
YNR051C	2.712	NA	0	NA	NA	NA	2.3	1.761
YNR052C	2.636	0	-0.3	-3.7	58	0.3966	26.8	1.765
YNR053C	2.687	0	-1.4	-7	55	0.4	43.3	2.158
YNR054C	2.5	NA	-2.9	NA	NA	NA	NA	1.624
YNR055C	2.768	1	0	-3.8	458	0.4236	34	1.446
YNR056C	2.749	NA	-6.2	NA	NA	NA	NA	-1.009
YNR057C	2.375	NA	0	NA	NA	NA	NA	0.8036
YNR058W	2.681	NA	-2.2	NA	NA	NA	NA	-0.098
YNR059W	2.763	NA	0	NA	NA	NA	NA	0.5023
YNR060W	2.857	NA	-3.5	NA	NA	NA	NA	-0.1844
YNR061C	2.34	0	0	-7.6	69	0.3768	28.2	2.272
YNR062C	2.515	NA	-2.8	NA	NA	NA	NA	-0.04287
YNR063W	2.783	0	-0.4	-11.2	17	0.2941	34.5	0.7841
YNR064C	2.462	NA	-1.6	NA	NA	NA	23	0.4276
YNR066C	2.639	NA	-2	NA	NA	NA	NA	0.9201
YNR067C	3.048	NA	0	NA	NA	NA	28	2.21
YNR069C	2.689	NA	-2.1	NA	NA	NA	NA	-0.2104
YNR070W	3.125	NA	-5.7	NA	NA	NA	NA	-0.5317
YNR071C	2.534	NA	0	NA	NA	NA	NA	-0.1993
YNR074C	2.577	NA	0	NA	NA	NA	NA	1.7
YNR075W	2.573	NA	-3.2	NA	NA	NA	NA	0.9741
YOL001W	2.467	NA	-4	NA	NA	NA	NA	0.8245
YOL002C	2.501	0	-3.5	-10.8	8	0.625	31.2	2.028
YOL003C	2.577	0	-0.6	-12.9	16	0.3125	25.3	1.553
YOL004W	3.186	NA	-1.2	NA	NA	NA	23.6	1.858
YOL005C	2.079	0	-3.3	-8.4	38	0.3947	25.8	2.515
YOL006C	2.886	0	-0.2	-8.97	39	0.4103	25.1	1.497
YOL007C	2.533	NA	-2	NA	NA	NA	33.4	1.959
YOL008W	2.316	NA	-2.9	NA	NA	NA	NA	1.634
YOL009C	2.433	NA	-1.7	NA	NA	NA	19.7	1.148
YOL010W	2.565	0	-2.2	-9	56	0.3929	33.6	1.814
YOL011W	2.836	0	0	-5.1	51	0.4118	33.4	1.442
YOL012C	2.127	0	0	-9	85	0.3765	30.7	2.094
YOL013C	2.741	NA	0	NA	NA	NA	24.2	1.293
YOL014W	2.093	1	0	-10.1	156	0.3654	44.5	0.8601
YOL015W	2.768	NA	-1.2	NA	NA	NA	NA	-0.6289
YOL016C	2.65	0	0	-7.8	26	0.3846	24	1.595
YOL017W	2.854	NA	0	NA	NA	NA	2.8	1.199
YOL018C	2.599	NA	-3.5	NA	NA	NA	27.5	1.453
YOL019W	2.741	NA	0	NA	NA	NA	12.8	1.689
YOL020W	2.772	NA	-0.5	NA	NA	NA	25.9	1.612
YOL021C	3	0	-1.4	-11.6	9	0.5556	27.1	1.904
YOL022C	2.611	NA	0	NA	NA	NA	28.2	1.832
YOL023W	2.83	0	-0.9	-11.2	9	0.5556	25.7	0.6943
YOL025W	2.82	NA	0	NA	NA	NA	NA	1.213
YOL026C	2.053	0	-1.3	-12.4	12	0.4167	24.1	1.954
YOL027C	2.758	0	-1.2	-12.8	4	0.75	33.7	1.967
YOL028C	2.389	1	0	-9	218	0.3807	NA	1.453
YOL030W	2.685	0	-1.8	-10.4	63	0.4127	27.8	2.487
YOL031C	2.624	0	0	-12.4	76	0.3816	27.7	1.404
YOL032W	2.391	NA	0	NA	NA	NA	23.9	1.61
YOL033W	2.729	NA	-1.4	NA	NA	NA	28.9	0.9743
YOL034W	3.039	NA	-2.9	NA	NA	NA	NA	0.729
YOL036W	2.881	0	-0.3	-8.7	249	0.3655	17.3	1.399
YOL038C-A	1.491	NA	-1.4	NA	NA	NA	NA	1.136
YOL038W	2.405	0	-0.7	-6.7	35	0.4	23	2.488
YOL039W	2.025	0	0	-7.5	22	0.3636	18.8	3.852
YOL040C	2.152	0	-0.1	-4.1	53	0.4151	21.9	3.843
YOL041C	2.662	0	-2.8	-3.2	73	0.3836	29.4	2.121
YOL042W	2.56	0	-1.7	-8.5	51	0.4118	40.9	1.484
YOL043C	2.58	1	0	-11.7	84	0.369	26.9	0.7931
YOL044W	2.583	NA	-1.5	NA	NA	NA	39.1	1.238
YOL045W	3.042	NA	0	NA	NA	NA	2.8	1.374
YOL047C	2.551	0	-1.9	-6.3	27	0.3704	26.2	0.2028
YOL048C	2.534	0	-5	-9.6	49	0.4082	28.4	1.412
YOL049W	2.691	NA	-5.7	NA	NA	NA	NA	2.112
YOL052C	2.598	0	-4.2	-3.6	15	0.3333	34.3	1.938
YOL052C-A	1.785	NA	0	NA	NA	NA	NA	2.097
YOL053W	2.597	NA	-2.3	NA	NA	NA	1.8	1.214
YOL054W	2.609	NA	0	NA	NA	NA	28.7	1.354
YOL055C	2.741	1	0	-9	120	0.3583	NA	1.11
YOL056W	2.481	NA	-0.7	NA	NA	NA	30.6	1.527
YOL057W	2.852	0	-5	-10.7	24	0.3333	28	1.836
YOL058W	2.623	NA	0	NA	NA	NA	25.5	1.851
YOL059W	2.643	NA	0	NA	NA	NA	NA	2.146
YOL060C	2.849	NA	0	NA	NA	NA	6.2	1.548
YOL061W	2.695	0	-4.6	-13.7	58	0.3966	29.7	2.333
YOL062C	2.691	1	-2.9	-11.9	21	0.3333	33.2	1.408
YOL063C	2.981	NA	-1.6	NA	NA	NA	33.6	0.9215
YOL064C	2.553	0	0	-3.9	33	0.3939	31.3	1.955
YOL065C	2.584	0	-1.5	-6.3	28	0.3929	38.6	1.5
YOL066C	2.772	NA	-0.3	NA	NA	NA	25.6	1.352
YOL067C	2.248	0	0	-3.9	51	0.4118	NA	1.483
YOL069W	2.654	NA	-5.4	NA	NA	NA	44.5	1.146
YOL070C	2.7	NA	-1.6	NA	NA	NA	20.8	1.878
YOL071W	2.21	NA	-0.2	NA	NA	NA	NA	1.605
YOL072W	2.658	0	0	-10.4	23	0.3478	33.5	1.355
YOL073C	2.508	NA	0	NA	NA	NA	27.8	1.464
YOL075C	3.112	NA	0	NA	NA	NA	NA	0.8287
YOL076W	2.901	0	-5.1	-6.3	23	0.3478	40.5	1.887
YOL077C	2.464	NA	-4.3	NA	NA	NA	NA	2.449
YOL077W-A	1.833	NA	0	NA	NA	NA	NA	2.553
YOL078W	3.07	NA	0	NA	NA	NA	18.6	1.033
YOL080C	2.461	NA	0	NA	NA	NA	NA	1.452
YOL081W	3.488	NA	-3.7	NA	NA	NA	5.5	0.9067
YOL082W	2.618	NA	-4.5	NA	NA	NA	NA	1.293
YOL083W	2.615	NA	-5.9	NA	NA	NA	26.7	0.7643
YOL084W	2.996	NA	-1.7	NA	NA	NA	NA	-0.04624
YOL086C	2.542	0	0	-1.7	39	0.4103	20.6	3.968
YOL086W-A	1.954	NA	-4.8	NA	NA	NA	26	1.437
YOL087C	3.048	NA	-1	NA	NA	NA	18.4	1.048
YOL088C	2.442	0	0	-10.6	34	0.3824	30.4	1.862
YOL089C	3.013	NA	-2.4	NA	NA	NA	4.1	1.023
YOL090W	2.984	0	-0.1	-3.5	58	0.3966	27.7	1.685
YOL091W	2.785	NA	-2.2	NA	NA	NA	NA	-0.4989
YOL092W	2.489	0	-1	-4.9	26	0.3846	28.1	2.339
YOL093W	2.467	0	-2.7	-6.7	27	0.3704	39	1.657
YOL094C	2.509	0	-1.7	-8.7	58	0.3966	21.9	1.704
YOL095C	2.849	0	-1.9	-13.5	34	0.3824	24	0.7266
YOL096C	2.494	NA	-1.6	NA	NA	NA	30.9	1.451
YOL097C	2.635	0	0	-6.8	26	0.3846	27.9	2.53
YOL097W-A	1.785	NA	-5.1	NA	NA	NA	NA	-0.1373
YOL098C	3.016	0	0	-9.5	65	0.4	22.1	2.053
YOL100W	3.034	NA	0	NA	NA	NA	NA	0.8769
YOL101C	2.494	NA	-1.5	NA	NA	NA	NA	1.533
YOL102C	2.362	0	-3.5	-12.7	20	0.3	25.9	1.641
YOL103W	2.785	NA	-2.4	NA	NA	NA	2.4	1.524
YOL105C	2.745	NA	-4.4	NA	NA	NA	NA	0.7027
YOL107W	2.534	NA	-2.9	NA	NA	NA	35.1	1.748
YOL108C	2.179	0	-3	-5.5	5	0.6	36.2	1.182
YOL109W	2.053	NA	0	NA	NA	NA	NA	3.627
YOL110W	2.375	0	-2.1	-12.8	37	0.4054	36.3	1.165
YOL111C	2.326	0	-0.2	-5.2	79	0.3671	31.6	2.128
YOL112W	2.692	1	-1	-7.7	112	0.3393	45.5	0.9984
YOL113W	2.816	0	-5.4	-7	36	0.4167	35.3	0.7321
YOL114C	2.305	NA	-1.1	NA	NA	NA	25.6	0.8604
YOL115W	2.766	0	-2.6	-10.3	63	0.4127	27.5	1.58
YOL116W	2.582	NA	-0.4	NA	NA	NA	NA	1.128
YOL117W	2.81	NA	0	NA	NA	NA	NA	0.7487
YOL119C	2.7	NA	0	NA	NA	NA	35.8	2.039
YOL122C	2.76	NA	-0.8	NA	NA	NA	NA	1.744
YOL123W	2.728	NA	0	NA	NA	NA	30.2	2.445
YOL124C	2.636	1	0	-8.9	47	0.383	29.7	1.75
YOL125W	2.678	NA	0	NA	NA	NA	36.2	1.317
YOL126C	2.576	NA	-0.5	NA	NA	NA	NA	1.739
YOL127W	2.152	0	0	-3.9	22	0.3636	20	3.831
YOL128C	2.574	NA	-1.8	NA	NA	NA	NA	1.011
YOL129W	2.265	NA	0	NA	NA	NA	28.4	2.368
YOL130W	2.934	1	-3.3	-6.8	253	0.3715	32.5	1.419
YOL132W	2.673	NA	0	NA	NA	NA	NA	-0.1568
YOL133W	2.083	0	-2.9	-6.5	35	0.4	33	2.083
YOL135C	2.346	0	0	-8	11	0.4545	35.3	1.491
YOL136C	2.599	NA	-1.8	NA	NA	NA	NA	1.506
YOL137W	2.696	0	0	-7.3	57	0.386	30.1	1.658
YOL138C	3.127	NA	-2	NA	NA	NA	25.8	0.7948
YOL139C	2.328	NA	0	NA	NA	NA	19.8	2.981
YOL140W	2.626	NA	0	NA	NA	NA	NA	1.071
YOL141W	2.842	0	0	-2.5	17	0.2941	1.8	1.359
YOL142W	2.38	0	0	-7	8	0.625	32	2.073
YOL143C	2.228	NA	-1.6	NA	NA	NA	1.4	2.511
YOL144W	2.685	0	-3	-8.7	12	0.4167	31.2	1.491
YOL145C	3.032	0	-1.5	-6.7	52	0.4231	28.1	1.639
YOL146W	2.288	NA	0	NA	NA	NA	NA	1.55
YOL147C	2.373	0	0	-8	23	0.3478	39	2.138
YOL148C	2.781	NA	-0.9	NA	NA	NA	19.8	1.362
YOL149W	2.364	0	-2.8	-16.5	20	0.3	33.4	2.03
YOL151W	2.534	0	-1.4	-10.2	28	0.3929	25.6	2.522
YOL152W	2.792	NA	-2.5	NA	NA	NA	6.1	1.491
YOL154W	2.396	NA	0	NA	NA	NA	NA	0.3893
YOL158C	2.782	1	0	-7.7	23	0.3478	28.1	2.091
YOL159C	2.233	NA	-0.9	NA	NA	NA	32.1	1.515
YOL159C-A	1.954	NA	-2.6	NA	NA	NA	NA	1.594
YOL163W	2.228	NA	-4.6	NA	NA	NA	NA	-0.5157
YOL164W	2.81	NA	0	NA	NA	NA	NA	0.2742
YOR001W	2.865	NA	-4	NA	NA	NA	24.3	1.771
YOR002W	2.736	NA	-0.1	NA	NA	NA	30	1.837
YOR003W	2.679	NA	0	NA	NA	NA	NA	0.615
YOR004W	2.405	0	0	-7.6	50	0.42	26.9	1.841
YOR005C	2.975	NA	-1.3	NA	NA	NA	NA	0.5449
YOR006C	2.496	0	-0.5	-6.9	41	0.3902	33.3	1.491
YOR007C	2.539	0	-0.4	-7.5	57	0.386	29.5	2.896
YOR008C	2.577	NA	-0.9	NA	NA	NA	1.2	2.04
YOR010C	2.4	NA	0	NA	NA	NA	NA	0.6578
YOR011W	3.144	9	-1.6	-3.3	974	0.4107	33.7	0.6509
YOR012W	2.137	NA	-2.3	NA	NA	NA	NA	1.239
YOR014W	2.879	0	0	-6.6	252	0.369	32.4	1.926
YOR016C	2.316	NA	-2.3	NA	NA	NA	NA	2.151
YOR017W	2.903	0	-0.1	-6.5	63	0.4127	21	0.9183
YOR018W	2.923	NA	0	NA	NA	NA	NA	1.193
YOR019W	2.863	NA	-0.9	NA	NA	NA	NA	0.2415
YOR020C	2.025	0	0	-5.6	39	0.4103	24.7	3.065
YOR020W-A	1.954	1	-0.1	-16.6	184	0.3859	26.8	1.901
YOR021C	2.328	NA	-2.2	NA	NA	NA	37.3	2.5
YOR022C	2.854	NA	-3.1	NA	NA	NA	41.2	0.9821
YOR023C	2.753	1	-1.4	-8.7	102	0.3431	36.1	1.607
YOR025W	2.65	NA	-0.5	NA	NA	NA	29	1.685
