"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YJR075W"	396	0	-1.4	-9.2	50	0.42	29.1	12.219
"YJR076C"	415	0	-1.9	-9.5	65	0.4	32.1	71.1
"YJR077C"	311	0	-1.2	-8.5	27	0.37037037037037	24.1	276.986
"YJR078W"	453	NA	-0.1	NA	NA	NA	NA	37.808
"YJR079W"	109	NA	-3.9	NA	NA	NA	NA	19.189
"YJR080C"	394	NA	-0.4	NA	NA	NA	29.7	23.488
"YJR082C"	113	2	-1.4	-6	141	0.354609929078014	30.3	62.555
"YJR083C"	309	0	-0.1	-5.2	42	0.380952380952381	34.1	24.234
"YJR084W"	423	NA	-1.9	NA	NA	NA	34.4	22.936
"YJR085C"	105	0	-2.3	-10.5	14	0.357142857142857	30.8	142.346
"YJR086W"	110	0	0	-1.1	14	0.357142857142857	26.4	1450.346
"YJR088C"	292	0	0	-5.6	51	0.411764705882353	35.9	61.08
"YJR089W"	954	NA	-2	NA	NA	NA	47.6	27.328
"YJR090C"	1151	NA	-3.3	NA	NA	NA	26.7	288.003
"YJR091C"	1091	NA	-0.9	NA	NA	NA	3.7	47.5
"YJR092W"	1447	NA	0	NA	NA	NA	NA	127.611
"YJR093C"	327	0	-0.4	-4.6	86	0.383720930232558	32.2	33.809
"YJR094C"	360	NA	0	NA	NA	NA	NA	282.276
"YJR094W-A"	92	0	0	-9	21	0.333333333333333	22.8	203.758
"YJR095W"	322	NA	0	NA	NA	NA	NA	308.771
"YJR096W"	282	NA	-1.6	NA	NA	NA	NA	74.869
"YJR097W"	172	0	-2.2	-10	106	0.330188679245283	27	4.648
"YJR098C"	656	NA	-2.9	NA	NA	NA	NA	21.51
"YJR099W"	236	NA	-0.7	NA	NA	NA	21	577.852
"YJR100C"	327	0	-0.3	-12.5	7	0.714285714285714	32.5	21.689
"YJR101W"	266	NA	-6.8	NA	NA	NA	30.2	38.002
"YJR102C"	202	NA	-5	NA	NA	NA	2.5	10.026
"YJR103W"	578	NA	-0.4	NA	NA	NA	29.3	58.984
"YJR104C"	154	0	0	-3.6	44	0.363636363636364	25.3	215.8
"YJR105W"	340	0	0	-5.9	33	0.393939393939394	21	77.446
"YJR106W"	725	NA	0	NA	NA	NA	35	104.341
"YJR107W"	328	NA	-5.4	NA	NA	NA	NA	1623.834
"YJR108W"	123	NA	0	NA	NA	NA	NA	7.848
"YJR109C"	1118	NA	0	NA	NA	NA	4.8	95.444
"YJR110W"	688	NA	-1.2	NA	NA	NA	29.8	86.798
"YJR111C"	283	NA	0	NA	NA	NA	37.7	43.894
"YJR112W"	201	0	0	-10.4	20	0.3	34.1	13.093
"YJR112W-A"	109	NA	0	NA	NA	NA	0.6	19.189
"YJR113C"	247	NA	-2.1	NA	NA	NA	33.6	39.078
"YJR116W"	279	NA	-1.8	NA	NA	NA	NA	11.863
"YJR117W"	453	0	-2.8	-6.4	31	0.419354838709677	23.8	163.369
"YJR118C"	203	0	-0.2	-3.3	39	0.41025641025641	27.3	52.893
"YJR119C"	728	0	0	-9.2	10	0.5	36.5	169.571
"YJR120W"	116	NA	-0.2	NA	NA	NA	NA	82.622
"YJR121W"	511	NA	0	NA	NA	NA	0.4	235.566
"YJR122W"	497	NA	-4.7	NA	NA	NA	42.2	15.791
"YJR123W"	225	0	0	-3	37	0.405405405405405	19.5	475.34
"YJR124C"	448	NA	0	NA	NA	NA	37.7	6.605
"YJR125C"	408	0	-0.7	-6.4	61	0.409836065573771	29.3	43.363
"YJR126C"	811	NA	-0.5	NA	NA	NA	NA	57.212
"YJR127C"	1380	NA	-1.6	NA	NA	NA	NA	53.681
"YJR129C"	339	0	-2.9	-5.9	47	0.382978723404255	18	10.478
"YJR130C"	639	2	0	-6	77	0.376623376623377	36	55.837
"YJR131W"	549	NA	0	NA	NA	NA	29.9	17.052
"YJR132W"	1048	0	-0.4	-8.3	62	0.403225806451613	30.7	9.884
"YJR133W"	209	NA	-1.1	NA	NA	NA	NA	41.773
"YJR135C"	239	0	-0.3	-11.4	1	1	41.8	8.575
"YJR135W-A"	87	NA	0	NA	NA	NA	NA	69.785
"YJR136C"	421	NA	0	NA	NA	NA	26.4	26.047
"YJR137C"	1442	0	-0.4	-8.7	44	0.363636363636364	30.5	82.059
"YJR138W"	1584	NA	-1.6	NA	NA	NA	27.5	33.144
"YJR139C"	359	0	0	-6.3	65	0.4	21.5	158.729
"YJR140C"	1648	NA	0	NA	NA	NA	23.4	6.058
"YJR141W"	347	NA	0	NA	NA	NA	18.1	55.459
"YJR142W"	342	NA	-4.3	NA	NA	NA	NA	30.561
"YJR143C"	762	NA	-3.7	NA	NA	NA	22.4	30.688
"YJR144W"	269	NA	-2	NA	NA	NA	25.5	42.975
"YJR147W"	358	0	-7.6	-19.9	37	0.405405405405405	35.3	57.342
"YJR148W"	376	0	-1.6	-5.3	25	0.36	23.8	361.777
"YJR149W"	404	0	0	-13.1	103	0.339805825242718	34.4	40.649
"YJR150C"	298	NA	-0.8	NA	NA	NA	NA	8.36
"YJR152W"	543	NA	0	NA	NA	NA	NA	117.12
"YJR153W"	361	NA	-3.7	NA	NA	NA	NA	2.322
"YJR154W"	346	NA	-0.5	NA	NA	NA	NA	19.343
"YJR155W"	288	NA	-2.8	NA	NA	NA	NA	15.111
"YKL001C"	202	0	0	-8.2	45	0.377777777777778	31.3	114.291
"YKL002W"	232	0	-1.7	-15.5	41	0.390243902439024	28.5	55.541
"YKL003C"	131	NA	0	NA	NA	NA	22.7	53.445
"YKL004W"	401	NA	0	NA	NA	NA	3.6	135.944
"YKL005C"	594	0	-0.4	-14.4	99	0.353535353535354	40.8	27.283
"YKL006C-A"	97	NA	0	NA	NA	NA	13.1	38.573
"YKL007W"	268	0	-0.5	-6.3	30	0.4	31.7	52.368
"YKL008C"	418	NA	-1	NA	NA	NA	35.5	63.044
"YKL009W"	236	0	-2.4	-3.1	37	0.405405405405405	29.7	24.294
"YKL010C"	1483	NA	0	NA	NA	NA	NA	44.293
"YKL011C"	353	0	-1.6	-6.9	4	0.75	38.9	40.919
"YKL012W"	583	0	-2.7	-18.3	61	0.409836065573771	30.3	10.967
"YKL013C"	171	NA	0	NA	NA	NA	24.8	202.092
"YKL014C"	1764	NA	-0.9	NA	NA	NA	1.8	9.849
"YKL015W"	979	0	-0.6	-7.1	99	0.353535353535354	31.8	40.513
"YKL016C"	174	0	0	-5.4	72	0.388888888888889	24.1	319.639
"YKL017C"	683	0	0	-10	9	0.555555555555556	31.2	4.073
"YKL018C-A"	99	NA	-0.2	NA	NA	NA	3.6	98.556
"YKL018W"	329	NA	0	NA	NA	NA	36.6	25.368
"YKL019W"	316	NA	-1.8	NA	NA	NA	50.2	15.816
"YKL020C"	1082	0	-2.7	-14.3	28	0.392857142857143	34.6	27.137
"YKL021C"	468	NA	0	NA	NA	NA	NA	15.379
"YKL022C"	840	NA	-3.8	NA	NA	NA	NA	375.924
"YKL023W"	277	0	-1.4	-8.2	28	0.392857142857143	36.6	34.339
"YKL024C"	204	NA	-0.6	NA	NA	NA	5.9	25.83
"YKL025C"	679	0	-1.5	-10.5	35	0.4	33.6	12.92
"YKL026C"	167	NA	0	NA	NA	NA	NA	140.845
"YKL027W"	447	0	0	-6.5	58	0.396551724137931	33.9	31.678
"YKL028W"	482	NA	-7.5	NA	NA	NA	NA	36.049
"YKL029C"	669	0	-2.5	-5	50	0.42	21.2	58.19
"YKL032C"	597	NA	-2.4	NA	NA	NA	NA	117.174
"YKL033W"	1038	0	-3.9	-10.3	7	0.714285714285714	34.1	3.949
"YKL033W-A"	236	0	-0.6	-11.1	77	0.376623376623377	30.2	57.265
"YKL034W"	758	0	-1.7	-5.9	92	0.358695652173913	30.5	15.848
"YKL035W"	499	NA	-0.9	NA	NA	NA	NA	338.403
"YKL037W"	118	NA	-5.5	NA	NA	NA	NA	3.256
"YKL038W"	1170	NA	0	NA	NA	NA	32.4	27.526
"YKL039W"	523	0	-2.9	-9	169	0.384615384615385	30.3	56.059
"YKL040C"	256	0	-0.6	-5.7	77	0.376623376623377	34.1	82.008
"YKL041W"	224	NA	-0.6	NA	NA	NA	6.2	144.834
"YKL042W"	363	0	-0.2	-6.9	139	0.352517985611511	23.6	1388.104
"YKL043W"	366	NA	-1	NA	NA	NA	NA	71.611
"YKL045W"	528	0	0	-7.7	68	0.382352941176471	34.1	39.444
"YKL046C"	449	NA	-0.9	NA	NA	NA	24	103.1
"YKL047W"	516	NA	-3.6	NA	NA	NA	25.6	18.109
"YKL048C"	640	NA	-2.5	NA	NA	NA	NA	16.358
"YKL049C"	229	0	0	-2.6	45	0.377777777777778	32	136.532
"YKL050C"	922	NA	0	NA	NA	NA	NA	17.75
"YKL051W"	353	NA	0	NA	NA	NA	NA	5.337
"YKL052C"	292	0	-4.4	-5.7	24	0.333333333333333	33	39.063
"YKL053C-A"	86	NA	0	NA	NA	NA	NA	68.33
"YKL054C"	738	0	0	-0.3	111	0.333333333333333	21.6	81.919
"YKL055C"	278	0	-3.7	-17.6	29	0.379310344827586	54.4	5.208
"YKL056C"	167	0	0	-4	40	0.4	24.4	420.148
"YKL057C"	1037	0	0	-5.7	31	0.419354838709677	23.9	17.685
"YKL058W"	122	0	-0.5	-7.1	31	0.419354838709677	29.6	161.257
"YKL059C"	441	0	-1.3	-14.5	61	0.409836065573771	27.9	21.555
"YKL060C"	359	0	0	-4.6	25	0.36	19.4	543.88
"YKL061W"	113	NA	-0.5	NA	NA	NA	28.6	40.576
"YKL062W"	630	NA	0	NA	NA	NA	NA	42.037
"YKL063C"	167	0	-1	-13	158	0.367088607594937	38.9	181.428
"YKL064W"	969	1	0	-13.1	209	0.382775119617225	41.4	87.853
"YKL065C"	206	0	0	-5.5	37	0.405405405405405	26.1	177.218
"YKL065W-A"	73	NA	-0.6	NA	NA	NA	NA	9.78
"YKL067W"	153	0	0	-7.2	20	0.3	32.3	135.67
"YKL068W"	959	0	-9.2	-7.4	121	0.355371900826446	33.2	8.763
"YKL068W-A"	78	0	0	-1.05	46	0.391304347826087	40.4	187.576
"YKL069W"	180	0	0	-7.9	9	0.555555555555556	26.2	31.212
"YKL071W"	256	NA	0	NA	NA	NA	NA	21.708
"YKL072W"	766	NA	0	NA	NA	NA	NA	27.17
"YKL073W"	881	NA	-3.1	NA	NA	NA	25.5	81.568
"YKL074C"	527	NA	0	NA	NA	NA	39.4	17.742
"YKL075C"	450	NA	-1.7	NA	NA	NA	1.4	84.558
"YKL077W"	392	0	-7.7	-13.6	53	0.415094339622642	28.6	123.918
"YKL078W"	735	0	-3.8	-12.4	34	0.382352941176471	31.2	5.25
"YKL079W"	656	0	-2.1	-8.1	57	0.385964912280702	23.1	46.278
"YKL080W"	392	0	-0.5	-9.4	106	0.330188679245283	33.4	66.519
"YKL081W"	412	0	-3	-3.1	4	0.75	22.1	46.027
"YKL082C"	434	0	-1.2	-8	66	0.393939393939394	10.4	26.755
"YKL084W"	116	0	0	-12	27	0.37037037037037	26.5	18.177
"YKL085W"	334	0	0	-11.4	137	0.357664233576642	25.6	296.954
"YKL086W"	127	NA	0	NA	NA	NA	NA	18.311
"YKL087C"	224	NA	0	NA	NA	NA	28.5	35.525
"YKL088W"	571	0	-1.3	-5.2	30	0.4	32.9	103.706
"YKL089W"	549	NA	-0.5	NA	NA	NA	33.5	13.564
"YKL091C"	310	NA	0	NA	NA	NA	31.7	6.711
"YKL092C"	1104	0	-1.9	-12.8	77	0.376623376623377	31.8	19.758
"YKL093W"	339	NA	-0.3	NA	NA	NA	NA	68.418
"YKL094W"	313	0	0	-5.9	19	0.263157894736842	30.9	234.076
"YKL095W"	278	0	-3.3	-6.6	86	0.383720930232558	NA	5.952
"YKL096C-B"	49	NA	-2.7	NA	NA	NA	NA	3.338
"YKL096W"	239	0	0	-0.4	48	0.395833333333333	25.4	3984.635
"YKL096W-A"	92	NA	0	NA	NA	NA	0.4	159.375
"YKL098W"	357	1	-1.1	-10.5	16	0.3125	40.5	7.04
"YKL099C"	250	NA	-0.5	NA	NA	NA	31.4	18.086
"YKL100C"	587	1	-3.6	-7.5	24	0.333333333333333	36.2	349.719
"YKL101W"	1518	0	0	-9.7	270	0.366666666666667	24.6	20.713
"YKL103C"	514	0	0	-5.7	46	0.391304347826087	23.2	47.508
"YKL104C"	717	0	0	-5.6	203	0.38423645320197	24.7	2697.931
"YKL105C"	1132	NA	-2.3	NA	NA	NA	NA	23.093
"YKL106W"	451	NA	-4.9	NA	NA	NA	NA	20.157
"YKL107W"	309	NA	-1.3	NA	NA	NA	NA	26.253
"YKL108W"	453	0	-1.6	-9.6	21	0.333333333333333	37.7	10.269
"YKL109W"	554	NA	0	NA	NA	NA	NA	505.933
"YKL110C"	313	1	-1.8	-8.8	60	0.4	24.5	16.625
"YKL112W"	731	0	-1	-7.1	87	0.379310344827586	30.7	38.704
"YKL113C"	382	0	-1.7	-4.6	27	0.37037037037037	29.4	18.696
"YKL114C"	367	NA	-0.8	NA	NA	NA	32.2	51.425
"YKL116C"	518	NA	-3.6	NA	NA	NA	NA	15.171
"YKL117W"	216	0	0	-5.5	57	0.385964912280702	23.5	178.081
"YKL119C"	215	NA	0	NA	NA	NA	27.5	11.356
"YKL120W"	324	0	-0.9	-4.7	91	0.362637362637363	32	103.606
"YKL121W"	852	NA	-1.8	NA	NA	NA	NA	151.422
"YKL122C"	167	0	-0.8	-8.3	26	0.384615384615385	28.5	126.522
"YKL124W"	579	NA	-2.2	NA	NA	NA	5.6	65.142
"YKL125W"	627	0	-2.7	-6.1	92	0.358695652173913	22.4	30.312
"YKL126W"	680	NA	-0.3	NA	NA	NA	NA	126.5
"YKL127W"	570	0	-0.5	-6	26	0.384615384615385	25.6	2.616
"YKL128C"	295	NA	-3.3	NA	NA	NA	26.6	4.22
"YKL129C"	1272	NA	-1.6	NA	NA	NA	28.4	14.12
"YKL130C"	246	NA	0	NA	NA	NA	36.2	18.361
"YKL132C"	430	0	0	-7.2	40	0.4	36.8	5.399
"YKL133C"	463	NA	-0.6	NA	NA	NA	NA	296.616
"YKL134C"	772	0	-1.1	-6.7	53	0.415094339622642	21.1	19.18
"YKL135C"	726	0	-1.1	-8.5	86	0.383720930232558	33.3	16.826
"YKL137W"	111	NA	-0.6	NA	NA	NA	NA	108.182
"YKL138C"	131	0	-1	-7.1	59	0.406779661016949	23	166.274
"YKL138C-A"	69	NA	-0.2	NA	NA	NA	27.8	350.589
"YKL140W"	548	NA	-2.8	NA	NA	NA	NA	131.224
"YKL141W"	198	0	0	-8.4	28	0.392857142857143	29.1	165.44
"YKL142W"	219	NA	0	NA	NA	NA	30.5	3461.398
"YKL143W"	463	NA	0	NA	NA	NA	24.3	15.996
"YKL144C"	212	NA	0	NA	NA	NA	28.2	10.546
"YKL145W"	467	0	0	-4.9	24	0.333333333333333	26.3	315.92
"YKL146W"	692	0	-1.8	-13.3	20	0.3	34.6	105.178
"YKL148C"	640	0	0	-2	153	0.366013071895425	27.6	112.172
"YKL149C"	405	NA	-3.7	NA	NA	NA	NA	37.433
"YKL150W"	302	NA	0	NA	NA	NA	42.3	84.617
"YKL151C"	337	NA	-3.9	NA	NA	NA	26.4	9.298
"YKL152C"	247	0	0	-6	24	0.333333333333333	23.9	34.089
"YKL154W"	244	NA	-0.6	NA	NA	NA	5.7	21.866
"YKL155C"	628	0	-2.7	-11.4	42	0.380952380952381	23.2	27.545
"YKL156W"	82	NA	0	NA	NA	NA	22.5	168.862
"YKL157W"	952	0	-1	-7.9	38	0.394736842105263	23.5	619.427
"YKL159C"	211	0	0	-1.5	50	0.42	33.2	17.333
"YKL160W"	145	0	0	-4.6	9	0.555555555555556	22.8	119.331
"YKL161C"	433	NA	-1.5	NA	NA	NA	38.4	47.778
"YKL162C"	402	NA	-1.5	NA	NA	NA	NA	21.469
"YKL165C"	919	0	-0.5	-8.8	30	0.4	17.6	29.99
"YKL166C"	398	0	-2.7	-11.5	155	0.367741935483871	27	12.16
"YKL167C"	137	0	0	-9.2	21	0.333333333333333	41.1	308.151
"YKL168C"	724	0	-5.8	-7.4	11	0.454545454545455	30.2	38.182
"YKL170W"	138	0	-0.9	-13.2	74	0.378378378378378	34.2	83.627
"YKL171W"	928	0	-3.1	-8.2	90	0.366666666666667	28	243.669
"YKL172W"	427	0	0	-4.4	36	0.416666666666667	25.1	22.235
"YKL173W"	1008	NA	-1.1	NA	NA	NA	0.8	11.767
"YKL174C"	618	1	0	-6.3	105	0.333333333333333	32.8	12.09
"YKL175W"	503	0	-0.7	-9.6	31	0.419354838709677	27.6	61.169
"YKL176C"	828	1	0	-8.7	343	0.408163265306122	37.8	49.572
"YKL178C"	470	NA	-1.2	NA	NA	NA	NA	114.868
"YKL179C"	679	NA	-4.2	NA	NA	NA	NA	24.265
"YKL180W"	184	0	0	-6.3	22	0.363636363636364	21.4	218.497
"YKL181W"	427	NA	-1.4	NA	NA	NA	NA	73.13
"YKL182W"	2051	1	0	-7	325	0.4	24	85.032
"YKL183C-A"	70	NA	-1.3	NA	NA	NA	NA	2.53
"YKL183W"	306	NA	0	NA	NA	NA	30.6	63.186
"YKL184W"	466	0	-0.9	-10.2	153	0.366013071895425	39.6	40.423
"YKL185W"	588	NA	-4.1	NA	NA	NA	41.6	16.315
"YKL186C"	184	0	0	-5.8	51	0.411764705882353	0.1	100.508
"YKL187C"	750	NA	0	NA	NA	NA	NA	10.58
"YKL188C"	853	NA	0	NA	NA	NA	NA	19.158
"YKL189W"	399	0	0	-12	100	0.35	30.7	1243.095
"YKL190W"	175	1	-0.9	-13.7	39	0.41025641025641	25.5	285.946
"YKL191W"	534	0	-0.8	-13.4	28	0.392857142857143	24.5	9.555
"YKL192C"	125	NA	-1.2	NA	NA	NA	30.1	177.959
"YKL193C"	338	0	-0.9	-7	43	0.372093023255814	23.5	14.217
"YKL194C"	462	0	-4.4	-15.3	27	0.37037037037037	26.4	17.862
"YKL195W"	403	0	0	-11.4	52	0.423076923076923	26.5	179.176
"YKL196C"	200	0	-1.5	-8.3	48	0.395833333333333	24.8	674.876
"YKL197C"	1043	NA	-2.1	NA	NA	NA	0.8	23.584
"YKL198C"	662	NA	-0.5	NA	NA	NA	NA	16.474
"YKL201C"	1178	NA	0	NA	NA	NA	NA	74.869
"YKL203C"	2474	NA	0	NA	NA	NA	NA	51.667
"YKL204W"	632	0	-2.2	-5.2	36	0.416666666666667	26.5	47.653
"YKL205W"	1100	0	-0.8	-10.5	41	0.390243902439024	24.4	13.546
"YKL206C"	267	0	-0.2	-8.1	36	0.416666666666667	26.3	71.873
"YKL207W"	253	NA	-1.7	NA	NA	NA	31	99.18
"YKL208W"	271	NA	0	NA	NA	NA	34.5	73.922
"YKL209C"	1290	NA	-1.8	NA	NA	NA	2.9	7.55
"YKL210W"	1024	0	0	-2.6	50	0.42	22.3	80.261
"YKL211C"	484	0	0	-8.4	21	0.333333333333333	26.1	93.703
"YKL212W"	623	NA	0	NA	NA	NA	1.4	24.676
"YKL213C"	715	1	-1.4	-8	39	0.41025641025641	28.7	14.382
"YKL214C"	203	NA	-1.5	NA	NA	NA	NA	67.863
"YKL215C"	1286	0	-1	-5.5	74	0.378378378378378	27.1	7.91
"YKL216W"	314	0	0	-2.2	43	0.372093023255814	23.6	8.619
"YKL217W"	616	NA	0	NA	NA	NA	NA	157.662
"YKL218C"	326	NA	-3.1	NA	NA	NA	NA	47.342
"YKL219W"	407	NA	-2.4	NA	NA	NA	NA	41.913
"YKL220C"	711	NA	0	NA	NA	NA	NA	11.147
"YKL221W"	473	NA	-0.7	NA	NA	NA	NA	6.716
"YKL222C"	705	NA	0	NA	NA	NA	50.7	11.543
"YKR001C"	704	0	0	-6.8	43	0.372093023255814	25.3	142.06
"YKR002W"	568	NA	0	NA	NA	NA	35.2	154.857
"YKR003W"	448	2	0	-9	90	0.366666666666667	30.7	41.046
"YKR004C"	377	NA	-1.2	NA	NA	NA	29.5	71.837
"YKR005C"	525	NA	-1.1	NA	NA	NA	NA	1387.391
"YKR006C"	264	1	-0.6	-13.3	5	0.6	33.2	53.895
"YKR007W"	184	NA	-5.5	NA	NA	NA	NA	55.717
"YKR008W"	625	NA	0	NA	NA	NA	23.2	40.315
"YKR009C"	900	NA	-1.7	NA	NA	NA	NA	76.769
"YKR010C"	771	NA	-2	NA	NA	NA	26.3	54.551
"YKR011C"	353	0	0	-7.6	109	0.330275229357798	32.1	173.166
"YKR013W"	329	0	0	-0.5	51	0.411764705882353	33.3	24.734
"YKR014C"	234	0	0	-9.1	144	0.361111111111111	34.7	95.328
"YKR015C"	568	NA	-4	NA	NA	NA	NA	622.804
"YKR016W"	540	NA	0	NA	NA	NA	27.3	72.462
"YKR017C"	551	0	-3	-3.4	108	0.324074074074074	42.9	13.903
"YKR018C"	725	0	-4.2	-10.7	29	0.379310344827586	27.3	45.224
"YKR019C"	615	0	0	-7.7	83	0.36144578313253	36.5	215.87
"YKR020W"	164	0	-1.1	-10.5	18	0.277777777777778	37.5	35.189
"YKR021W"	915	NA	-2.7	NA	NA	NA	NA	10.589
"YKR022C"	322	1	-1.4	-10.1	57	0.385964912280702	31.9	25.245
"YKR023W"	530	NA	-1.3	NA	NA	NA	NA	25.264
"YKR024C"	742	NA	0	NA	NA	NA	17.9	6.068
"YKR025W"	282	0	-1.6	-7.7	32	0.40625	24	29.36
"YKR026C"	305	NA	-3.4	NA	NA	NA	NA	16.357
"YKR027W"	765	NA	-1.6	NA	NA	NA	NA	9.816
"YKR028W"	1033	NA	0	NA	NA	NA	33.7	18.379
"YKR029C"	751	0	-2.1	-9.3	22	0.363636363636364	31.6	33.126
"YKR030W"	273	0	0	-7.1	53	0.415094339622642	26.4	22.705
"YKR031C"	1683	0	0	-5.9	96	0.364583333333333	18.9	462.397
"YKR034W"	269	NA	-2	NA	NA	NA	NA	75.974
"YKR035W-A"	204	0	-2.9	-10.7	18	0.277777777777778	22.3	86.432
"YKR036C"	643	0	-1.8	-15.3	31	0.419354838709677	31.9	8.973
"YKR037C"	295	0	0	-4.5	35	0.4	28.9	45.721
"YKR038C"	386	1	-8.1	-11.5	19	0.263157894736842	31.2	23.411
"YKR039W"	602	NA	0	NA	NA	NA	31.5	203.397
"YKR041W"	250	0	-1	-5.9	7	0.714285714285714	NA	17.264
"YKR042W"	365	0	0	-2.4	209	0.382775119617225	29.9	434.238
"YKR043C"	271	NA	0	NA	NA	NA	22.1	29.721
"YKR044W"	443	0	0	-14.5	70	0.385714285714286	38	5.246
"YKR045C"	183	NA	-2.4	NA	NA	NA	48.7	14.273
"YKR046C"	283	0	0	-6	10	0.5	25.7	575.74
"YKR048C"	417	0	-1.1	-7	20	0.3	26.2	251.746
"YKR049C"	133	0	-0.8	-7.4	28	0.392857142857143	30.2	24.901
"YKR050W"	889	0	-0.7	-14.7	28	0.392857142857143	31.4	8.714
"YKR051W"	418	0	-0.6	-11.5	118	0.355932203389831	30.2	66.07
"YKR052C"	304	NA	0	NA	NA	NA	5.6	33.499
"YKR053C"	404	NA	0	NA	NA	NA	NA	19.282
"YKR054C"	4092	NA	-2.7	NA	NA	NA	NA	20.702
"YKR055W"	291	NA	0	NA	NA	NA	34.5	28.502
"YKR056W"	639	NA	-0.8	NA	NA	NA	28.8	16.049
"YKR057W"	87	0	0	-9.6	9	0.555555555555556	27	141.686
"YKR058W"	616	3	-6.7	-8	128	0.3515625	41.3	46.432
"YKR060W"	274	NA	-4.8	NA	NA	NA	24	25.643
"YKR061W"	425	NA	-3.8	NA	NA	NA	NA	31.767
"YKR062W"	328	NA	-5.4	NA	NA	NA	33.2	132.934
"YKR063C"	502	NA	-3.3	NA	NA	NA	21.8	9.721
"YKR064W"	863	NA	-3.6	NA	NA	NA	37.2	16.697
"YKR065C"	197	NA	0	NA	NA	NA	28.2	49.249
"YKR066C"	361	0	0	-10.9	21	0.333333333333333	26.4	161.371
"YKR067W"	743	0	-0.1	-5.8	89	0.370786516853933	24.3	77.917
"YKR068C"	193	5	-4.3	-6.2	295	0.386440677966102	26.8	63.781
"YKR069W"	593	NA	0	NA	NA	NA	30.6	17.26
"YKR070W"	352	NA	-2.4	NA	NA	NA	23.3	18.434
"YKR071C"	348	0	-2.5	-6.6	44	0.363636363636364	26.7	105.204
"YKR072C"	562	NA	-0.3	NA	NA	NA	25.5	28.792
"YKR074W"	155	NA	-0.1	NA	NA	NA	NA	26.818
"YKR075C"	307	NA	0	NA	NA	NA	NA	61.636
"YKR076W"	370	NA	0	NA	NA	NA	27.3	76.54
"YKR077W"	363	0	-0.6	-6.4	26	0.384615384615385	35.7	12.126
"YKR078W"	585	NA	-1.3	NA	NA	NA	26.3	51.375
"YKR079C"	838	NA	-1.6	NA	NA	NA	23.7	8.721
"YKR080W"	320	0	-0.8	-1.8	71	0.394366197183099	24.3	186.233
"YKR081C"	344	0	-4.7	-5.6	22	0.363636363636364	28.2	15.196
"YKR082W"	1157	0	-2.5	-7.1	22	0.363636363636364	19.9	12.328
"YKR083C"	133	NA	-0.7	NA	NA	NA	NA	83.491
"YKR084C"	611	NA	-0.9	NA	NA	NA	28.3	89.064
"YKR085C"	195	0	0	-17.2	10	0.5	26.8	110.821
"YKR086W"	1071	NA	-1.1	NA	NA	NA	36.3	11.489
"YKR087C"	345	NA	-1.1	NA	NA	NA	27.8	44.855
"YKR088C"	337	0	-1.4	-9.5	14	0.357142857142857	25.5	105.997
"YKR089C"	910	NA	-2	NA	NA	NA	31.2	461.792
"YKR090W"	706	NA	-1.5	NA	NA	NA	6.2	23.965
"YKR091W"	246	0	-0.9	-8.6	33	0.393939393939394	34.7	208.653
"YKR092C"	406	0	0	-2.6	43	0.372093023255814	30.5	19.191
"YKR093W"	601	NA	-1.2	NA	NA	NA	20.9	34.073
"YKR095W"	1875	NA	-1.7	NA	NA	NA	28.1	89.583
"YKR095W-A"	88	0	-3.5	-5.5	11	0.454545454545455	24.1	31.418
"YKR096W"	1195	NA	-1.6	NA	NA	NA	NA	32.748
"YKR097W"	549	NA	0	NA	NA	NA	2	7122.422
"YKR098C"	717	NA	-2.9	NA	NA	NA	32.2	11.355
"YKR099W"	811	NA	-1.5	NA	NA	NA	6.8	35.493
"YKR100C"	355	NA	0	NA	NA	NA	29.8	424.687
"YKR101W"	654	NA	0	NA	NA	NA	NA	105.908
"YKR103W"	1218	NA	0	NA	NA	NA	NA	17.223
"YKR104W"	306	NA	-2.7	NA	NA	NA	NA	14.947
"YLL001W"	757	NA	-1.5	NA	NA	NA	21.5	49.304
"YLL002W"	436	0	-3.2	-8.5	1	1	35.4	19.372
"YLL003W"	946	NA	-3.6	NA	NA	NA	NA	38.03
"YLL004W"	616	0	0	-15.3	7	0.714285714285714	37.6	176.373
"YLL005C"	868	NA	0	NA	NA	NA	NA	370.221
"YLL006W"	426	NA	0	NA	NA	NA	31.1	11.39
"YLL006W-A"	58	NA	-1.6	NA	NA	NA	NA	2.936
"YLL007C"	665	NA	-0.9	NA	NA	NA	36.7	23.155
"YLL008W"	752	NA	-0.6	NA	NA	NA	16.7	23.672
"YLL009C"	69	0	0	-3.5	38	0.394736842105263	22.4	10.236
"YLL010C"	427	0	-0.6	-3.9	184	0.385869565217391	31.6	24.212
"YLL011W"	489	0	-3	-9	12	0.416666666666667	30	11.705
"YLL012W"	573	NA	-1.5	NA	NA	NA	NA	1087.078
"YLL013C"	879	NA	-4.2	NA	NA	NA	42.6	96.681
"YLL014W"	108	0	0	-8.5	19	0.263157894736842	39.3	112.543
"YLL015W"	1559	NA	-1.9	NA	NA	NA	30.4	39.235
"YLL018C"	557	NA	-1.6	NA	NA	NA	NA	57.704
"YLL018C-A"	98	NA	0	NA	NA	NA	39.9	51.62
"YLL019C"	737	0	0	-18.7	287	0.383275261324042	NA	218.449
