ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YDR374W-A	1.94939000664491	NA	0	NA	NA	NA	35.3	2.70586746812234	1
YDR375C	2.65896484266444	0	0	-10.5	17	0.294117647058824	29.2	1.24161150444929	1
YDR376W	2.69284691927723	NA	-1.3	NA	NA	NA	31.6	0.449212405194386	0
YDR377W	2.00432137378264	NA	-0.7	NA	NA	NA	6.8	2.72929786170507	1
YDR378C	1.93449845124357	0	0	-14	19	0.263157894736842	26.7	2.36419506538715	1
YDR379C-A	1.89762709129044	NA	0	NA	NA	NA	NA	2.78117772585206	1
YDR379W	3.00389116623691	NA	-1.4	NA	NA	NA	44.6	0.827863136875805	1
YDR380W	2.80277372529198	NA	0	NA	NA	NA	NA	2.42615487614912	1
YDR381C-A	2.05690485133647	NA	-0.7	NA	NA	NA	NA	1.4989716726119	0
YDR381W	2.3541084391474	0	0	-7.1	98	0.357142857142857	23.5	2.86687582733823	1
YDR382W	2.04139268515822	NA	0	NA	NA	NA	5.8	1.89893433400415	1
YDR383C	2.37657695705651	0	-0.1	-0.9	23	0.347826086956522	44.2	1.25397672547303	0
YDR384C	2.43933269383026	1	0	-7.8	122	0.352459016393443	42	1.59808156522772	1
YDR386W	2.80071707828239	NA	0	NA	NA	NA	NA	1.09459958145777	1
YDR387C	2.74429298312268	NA	-2.3	NA	NA	NA	36.4	0.556963619589585	0
YDR388W	2.68304703823885	NA	0	NA	NA	NA	NA	1.87051836607874	1
YDR389W	2.81557774832427	NA	-2	NA	NA	NA	28.4	1.47805444967825	1
YDR390C	2.80345711564841	0	-1.9	-7.5	30	0.4	31.9	1.40485894888668	1
YDR391C	2.3654879848909	0	-0.7	-5.5	12	0.416666666666667	46.2	1.32018907404105	0
YDR392W	2.52762990087134	0	-8.7	-13.2	71	0.394366197183099	37	1.87507623510838	1
YDR393W	2.65896484266444	NA	-1.9	NA	NA	NA	29.5	0.600042971837653	0
YDR394W	2.63144376901317	0	-0.4	-9.1	105	0.333333333333333	30	2.48216905023493	1
YDR395W	2.97497199429807	0	0	-11.5	123	0.349593495934959	23.1	1.88731144102536	1
YDR397C	2.16435285578444	0	-0.6	-6.1	65	0.4	23.9	1.17244385010706	0
YDR398W	2.80821097292422	0	0	-9.8	37	0.405405405405405	21.3	0.246997466051222	0
YDR399W	2.34439227368511	1	-0.9	-8.8	78	0.371794871794872	28	0.877440373762897	0
YDR400W	2.53147891704225	0	-0.7	-9	21	0.333333333333333	29.7	1.82825092429436	1
YDR402C	2.68930885912362	NA	0	NA	NA	NA	NA	1.12932791944484	1
YDR403W	2.72916478969277	NA	-1.3	NA	NA	NA	NA	0.973343375299464	0
YDR404C	2.23299611039215	0	-2.9	-11.4	193	0.383419689119171	30.5	2.17730206688904	1
YDR405W	2.41995574848976	NA	0	NA	NA	NA	NA	2.82754343097962	1
YDR406W	3.18440748541232	NA	0	NA	NA	NA	NA	1.03742066131866	1
YDR407C	3.1102529173534	0	-3.2	-15.7	81	0.37037037037037	32.4	0.508644194338633	0
YDR408C	2.33041377334919	0	0	-8.6	47	0.382978723404255	29.6	1.83490648130817	1
YDR410C	2.37839790094814	NA	-5.1	NA	NA	NA	33.2	1.48918721615197	1
YDR411C	2.5327543789925	0	0	-6.2	51	0.411764705882353	36.3	1.52275182695192	1
YDR412W	2.37106786227174	0	-0.8	-13.8	68	0.382352941176471	34.7	0.755672938977518	0
YDR414C	2.55870857053317	NA	-1.4	NA	NA	NA	NA	0.879271554895687	0
YDR415C	2.57287160220048	0	-3.2	-10.1	29	0.379310344827586	26.9	1.26905731514736	1
YDR416W	2.93399316383124	0	-2.6	-7.3	64	0.40625	32.4	0.867372331595979	1
YDR419W	2.80071707828239	NA	-4.1	NA	NA	NA	NA	0.286485107696686	0
YDR421W	2.97772360528885	NA	-2.8	NA	NA	NA	31.3	0.759493599550079	0
YDR422C	2.91115760873998	0	-2.8	-12.7	57	0.385964912280702	32.8	1.03242935799137	1
YDR423C	2.61172330800734	NA	-1.4	NA	NA	NA	NA	1.90876974019587	1
YDR424C	1.96378782734556	NA	0	NA	NA	NA	23.5	2.34603458788525	1
YDR425W	2.79588001734408	NA	0	NA	NA	NA	24.3	1.95865016267445	1
YDR427W	2.59439255037543	NA	-3.5	NA	NA	NA	25.6	2.6259551471438	1
YDR428C	2.41664050733828	0	-3.7	-8.6	29	0.379310344827586	32.5	0.110914897871956	0
YDR429C	2.43775056282039	0	-1.8	-5.8	18	0.277777777777778	23.3	1.47125465605778	1
YDR430C	2.99519629159718	NA	-4	NA	NA	NA	30.2	0.648894602111812	0
YDR432W	2.6170003411209	0	-2.6	-6.2	29	0.379310344827586	3	2.49950916585118	1
YDR434W	2.72754125702856	NA	-0.2	NA	NA	NA	22.9	1.67687271641484	1
YDR435C	2.51587384371168	NA	0	NA	NA	NA	30.6	1.67505075717793	1
YDR436W	2.85125834871908	NA	-2.7	NA	NA	NA	NA	1.55791103470029	1
YDR437W	2.14612803567824	0	-0.3	-14.2	68	0.382352941176471	13.3	1.93924563795984	1
YDR438W	2.56820172406699	NA	0	NA	NA	NA	NA	2.00152981507723	1
YDR439W	2.54032947479087	NA	-0.8	NA	NA	NA	NA	1.37844689162868	1
YDR440W	2.76492298464989	0	-1.5	-15.9	96	0.364583333333333	22.4	0.453947176572325	0
YDR441C	2.25767857486918	1	-0.1	-6	42	0.380952380952381	32.2	2.10204941786012	1
YDR443C	3.15228834438306	NA	-2.3	NA	NA	NA	39.7	0.633871728527305	1
YDR444W	2.83695673705955	0	-3.5	-3.6	66	0.393939393939394	27.1	1.11361184640504	1
YDR446W	2.48000694295715	NA	0	NA	NA	NA	NA	2.20567812392053	1
YDR448W	2.63748972951251	0	0	-8.1	37	0.405405405405405	33	0.997493220681183	0
YDR449C	2.64345267648619	0	-1.3	-7.1	30	0.4	31.3	0.672990582505981	0
YDR451C	2.54777470538782	NA	0	NA	NA	NA	21.6	0.685598357465602	0
YDR452W	2.82865989653532	NA	-5	NA	NA	NA	28.4	2.23071284856767	1
YDR453C	2.29225607135648	NA	-0.7	NA	NA	NA	NA	0.624679229229619	0
YDR454C	2.2718416065365	0	-0.6	-7.4	17	0.294117647058824	24.1	2.91784749325861	1
YDR456W	2.80140371001736	1	-0.1	-15.9	44	0.363636363636364	26.6	1.35187567323712	1
YDR457W	3.51428204786038	NA	0	NA	NA	NA	NA	1.68801190251754	1
YDR458C	2.82151352840477	0	-3.4	-7.1	50	0.42	28.6	0.597203936892304	0
YDR459C	2.57287160220048	NA	-3.2	NA	NA	NA	40.3	0.865722274588615	0
YDR460W	2.50650503240487	0	-0.6	-9.9	113	0.345132743362832	34.7	2.15869029217935	1
YDR461C-A	1.90308998699194	NA	0	NA	NA	NA	25.8	3.14722778521588	1
YDR461W	1.55630250076729	NA	0	NA	NA	NA	5.4	1.18508533043568	0
YDR462W	2.16731733474818	0	0	-8.9	55	0.4	35.2	1.75125564053299	1
YDR463W	2.71516735784846	NA	0	NA	NA	NA	28.2	1.68886688263586	1
YDR464W	3.15685190107001	NA	-2.5	NA	NA	NA	NA	1.14844659560755	1
YDR465C	2.61489721603313	0	0	-11.7	44	0.363636363636364	28.1	0.811620633196851	0
YDR466W	2.9532763366673	NA	-2.2	NA	NA	NA	18.4	1.12783636807247	1
YDR468C	2.35024801833416	0	-1.2	-8.8	53	0.415094339622642	32.1	2.15979443597535	1
YDR469W	2.24303804868629	NA	-6.1	NA	NA	NA	4.4	1.56192666595163	1
YDR470C	2.70070371714502	NA	-2.6	NA	NA	NA	NA	1.00091830886005	0
YDR471W	2.13353890837022	0	-0.2	-5.8	37	0.405405405405405	22.3	1.58154778658977	1
YDR472W	2.45178643552429	0	-3.3	-5.9	71	0.394366197183099	36.4	1.07780020754551	0
YDR473C	2.67117284271508	NA	-7.3	NA	NA	NA	NA	1.17452537505944	1
YDR475C	2.94250410616808	0	0	-3.1	33	0.393939393939394	24.6	1.3746013382449	1
YDR476C	2.35024801833416	0	-1.5	-12.9	19	0.263157894736842	27.5	2.86255353603914	1
YDR477W	2.80140371001736	0	0	-7.4	282	0.382978723404255	26.6	1.44071806449714	1
YDR478W	2.29666519026153	0	-0.4	-4	41	0.390243902439024	27.3	0.766742076269207	0
YDR479C	2.74350976472843	NA	-1.9	NA	NA	NA	35.4	2.12439199986636	1
YDR480W	2.5092025223311	NA	0	NA	NA	NA	NA	1.67417875492425	1
YDR481C	2.75281643118827	0	-1.6	-6.9	56	0.392857142857143	21	2.12296927536761	1
YDR482C	2.13033376849501	NA	-2.5	NA	NA	NA	NA	2.05704582030144	1
YDR483W	2.64542226934909	0	-0.6	-9.9	27	0.37037037037037	34.1	1.86025538366633	1
YDR484W	2.80685802951882	0	0	-10.6	30	0.4	24.7	1.17179932063921	1
YDR485C	2.90036712865647	NA	-2.4	NA	NA	NA	NA	1.55887478611181	1
YDR486C	2.35983548233989	0	0	-8.1	10	0.5	30.9	1.93860937714824	1
YDR488C	2.72672720902657	0	-0.8	-8.6	50	0.42	NA	1.1807622008602	1
YDR489W	2.46834733041216	0	-2.9	-8.4	10	0.5	32	1.11329650937214	0
YDR490C	2.8842287696326	0	0	-14.5	86	0.383720930232558	28.2	1.97525576392513	1
YDR492W	2.4996870826184	0	0	-6.3	155	0.367741935483871	28.6	1.39885231521735	1
YDR493W	2.0899051114394	0	0	-9.9	89	0.370786516853933	28.7	2.01140586764041	1
YDR494W	2.55750720190566	0	0	-5.6	65	0.4	34.8	1.72745251619875	1
YDR495C	3.004751155591	NA	-2.2	NA	NA	NA	28.6	0.977952881164897	1
YDR496C	2.81690383937566	0	-2.5	-7.8	29	0.379310344827586	30.3	0.379851251153196	0
YDR497C	2.7664128471124	0	-1.4	-10.6	76	0.381578947368421	24.4	1.58028530174169	1
YDR498C	2.58319877396862	NA	0	NA	NA	NA	36.7	0.797838756194152	0
YDR499W	2.8733206018154	NA	0	NA	NA	NA	NA	1.72653067161849	1
YDR500C	1.94448267215017	NA	0	NA	NA	NA	15.4	2.1973880828871	1
YDR501W	2.71683772329952	NA	-1.8	NA	NA	NA	24.9	1.65961610338221	1
YDR502C	2.58433122436753	0	-0.1	-10.4	1	1	26.4	2.4523720551675	1
YDR503C	2.43775056282039	NA	0	NA	NA	NA	26.7	1.90893917150797	1
YDR504C	2.10380372095596	NA	-2	NA	NA	NA	NA	1.13744531861226	0
YDR505C	2.92479599579791	0	-1.1	-6.2	230	0.373913043478261	34.5	2.7427620157317	1
YDR506C	2.78390357927274	0	-1.9	-13.1	19	0.263157894736842	33.9	1.3846170260127	1
YDR507C	3.05766610390983	0	0	-7.1	126	0.357142857142857	31.7	0.739678488893228	1
YDR508C	2.82151352840477	0	-0.8	-6.6	45	0.377777777777778	22.5	2.71469619133274	1
YDR510W	2.00432137378264	0	-2.4	-8.4	47	0.382978723404255	24.5	2.54259068056683	1
YDR511W	2.12385164096709	0	-1.1	-4	26	0.384615384615385	25.4	1.83795140730107	1
YDR512C	2.2718416065365	NA	-1.1	NA	NA	NA	NA	1.16197263758611	0
YDR513W	2.15533603746506	NA	-0.2	NA	NA	NA	4.3	2.13833047890075	1
YDR514C	2.68394713075151	NA	-2	NA	NA	NA	30.1	1.30291629777268	1
YDR515W	2.65030752313194	NA	-0.5	NA	NA	NA	NA	2.19839483449115	1
YDR516C	2.69897000433602	0	-0.6	-9.9	53	0.415094339622642	25.7	3.52432028830558	1
YDR517W	2.5705429398819	0	0	-8	74	0.378378378378378	35	1.84280830048494	1
YDR518W	2.71349054309394	0	-1.9	-6.8	26	0.384615384615385	30.5	1.55144443696023	1
YDR519W	2.13033376849501	NA	-1.3	NA	NA	NA	NA	1.61658655130793	1
YDR520C	2.88761730033574	NA	-4.9	NA	NA	NA	NA	0.718242999340444	0
YDR522C	2.70070371714502	NA	-3.1	NA	NA	NA	NA	4.29104122930801	1
YDR523C	2.69019608002851	NA	0	NA	NA	NA	NA	3.61383637799512	1
YDR524C	2.68304703823885	NA	-2.8	NA	NA	NA	0.9	1.19408756704096	1
YDR524C-B	1.81954393554187	0	0	-1.6	46	0.391304347826087	21.8	3.24670262767775	1
YDR524W-C	1.46239799789896	NA	0	NA	NA	NA	NA	-Inf	0
YDR525W-A	1.89762709129044	NA	-0.8	NA	NA	NA	30.2	3.13863980700705	1
YDR527W	2.64246452024212	0	0	-12.1	13	0.384615384615385	27.4	1.79341847600136	1
YDR528W	2.62634036737504	NA	-5.4	NA	NA	NA	NA	0.877456836471411	0
YDR529C	2.10380372095596	NA	-2.2	NA	NA	NA	3	2.51269314079231	1
YDR530C	2.51188336097887	NA	-1.7	NA	NA	NA	41.3	1.45219979804596	1
YDR531W	2.56466606425209	NA	-5	NA	NA	NA	32.1	1.0586206643495	0
YDR532C	2.5854607295085	NA	-1	NA	NA	NA	NA	1.68895697588001	1
YDR533C	2.3747483460101	NA	0	NA	NA	NA	NA	1.42317651457191	1
YDR534C	2.72263392253381	NA	0	NA	NA	NA	1	1.29179481714692	1
YDR536W	2.75511226639507	NA	-2.4	NA	NA	NA	NA	-0.815271853544514	0
YDR538W	2.38381536598043	0	-2.6	-13.1	64	0.40625	35	-0.159331817643426	0
YDR539W	2.70156798505593	NA	0	NA	NA	NA	6.2	-0.0643762029020416	0
YDR540C	2.25285303097989	NA	0	NA	NA	NA	NA	0.983081101437086	0
YDR541C	2.53655844257153	NA	-0.9	NA	NA	NA	NA	0.696302642844212	0
YEL001C	2.35218251811136	NA	-3.8	NA	NA	NA	NA	1.5185519080247	1
YEL002C	2.63346845557959	0	-1.7	-14.2	51	0.411764705882353	24.2	1.8477022260518	1
YEL003W	2.04532297878666	NA	-0.5	NA	NA	NA	0.9	2.47571073308488	1
YEL004W	2.53402610605613	0	-4.7	-11.9	25	0.36	25.9	2.02300008758208	1
YEL005C	2.45024910831936	NA	-6.6	NA	NA	NA	NA	1.93507379502265	1
YEL006W	2.52504480703685	NA	-1.7	NA	NA	NA	34.5	1.54926224857116	1
YEL009C	2.44870631990508	NA	0	NA	NA	NA	33.6	1.79040231011799	1
YEL011W	2.84757265914211	0	0	-3.2	32	0.40625	25	2.05937513938712	1
YEL012W	2.3384564936046	0	-0.1	-15.9	146	0.363013698630137	32.5	2.07047796530911	1
YEL013W	2.76192783842053	NA	0	NA	NA	NA	NA	2.30130313294268	1
YEL015W	2.74115159885178	1	-0.7	-9.9	42	0.380952380952381	34.7	1.43883450827078	1
YEL016C	2.69284691927723	NA	-4.6	NA	NA	NA	NA	2.00702026095899	1
YEL017C-A	1.63346845557959	0	0	-6.4	31	0.419354838709677	34.9	2.29059022927772	1
YEL017W	2.52762990087134	0	0	-4.4	31	0.419354838709677	36.7	2.22985932675027	1
YEL018W	2.4456042032736	NA	0	NA	NA	NA	34.7	0.803795582852974	0
YEL019C	2.42651126136458	NA	0	NA	NA	NA	30.8	0.453812857305518	0
YEL020C	2.7481880270062	NA	0	NA	NA	NA	NA	0.446726309925292	0
YEL020W-A	1.93951925261862	NA	0	NA	NA	NA	NA	2.48696787197904	1
YEL022W	3.16405529189345	NA	-1.8	NA	NA	NA	23.1	0.507666255572722	0
YEL023C	2.83378437465648	NA	0	NA	NA	NA	NA	1.74958274014319	1
YEL024W	2.33243845991561	0	-1.5	-4.3	62	0.403225806451613	30.7	2.53249101177272	1
YEL025C	3.07481644064517	0	-3	-13.2	18	0.277777777777778	25	-0.0870955551159067	0
YEL026W	2.10037054511756	0	0	-8.3	91	0.362637362637363	27.9	2.0509091699175	1
YEL027W	2.20411998265593	NA	0	NA	NA	NA	25.8	2.75753313799732	1
YEL029C	2.49415459401844	NA	-0.9	NA	NA	NA	29.4	0.690895498112876	0
YEL030W	2.80888586735981	NA	-0.4	NA	NA	NA	33.3	0.547369605772343	0
YEL031W	3.08457627793433	0	-2.8	-9.9	32	0.40625	26.7	1.46502983784012	1
YEL032W	2.987219229908	0	0	-6.3	52	0.423076923076923	25.9	1.45052864549757	1
YEL034W	2.19589965240923	NA	0	NA	NA	NA	2.2	2.96063545101306	1
YEL035C	2.22010808804005	NA	-4.7	NA	NA	NA	NA	-0.00825065486960668	0
YEL036C	2.69897000433602	1	-4.2	-11.2	146	0.363013698630137	27.4	0.654141557751308	0
YEL037C	2.59988307207369	0	0	-7.7	160	0.375	23.1	2.45950967700984	1
YEL038W	2.35602585719312	2	-2.4	-12.2	48	0.395833333333333	23.6	1.55680860668542	1
YEL040W	2.66931688056611	0	-0.2	-10.6	17	0.294117647058824	22.7	1.02370735118554	0
YEL041W	2.69460519893357	NA	-0.7	NA	NA	NA	31.8	1.65163149344943	1
YEL042W	2.71432975974523	0	0	-9.2	85	0.376470588235294	27.5	2.07248466099404	1
YEL043W	2.9804578922761	1	-2.1	-13	14	0.357142857142857	25.8	0.777327977036204	1
YEL044W	2.22010808804005	0	-1.6	-8.9	30	0.4	41.1	2.22727779203794	1
YEL046C	2.58771096501891	0	-0.5	-5.6	103	0.339805825242718	35	2.3049196480297	1
YEL047C	2.67209785793572	0	0	-11.4	15	0.333333333333333	35.1	1.32584489251996	1
YEL048C	2.18184358794477	0	0	-10.6	22	0.363636363636364	36	0.327409382438945	0
YEL050C	2.59439255037543	NA	0	NA	NA	NA	28.3	1.45389137737116	1
YEL051W	2.40823996531185	0	-0.6	-9.4	51	0.411764705882353	20.3	2.2680257082628	1
YEL052W	2.70671778233676	0	-2	-6.6	64	0.40625	32.1	0.663031978780866	0
YEL053C	2.86510397464113	0	-0.7	-13.8	47	0.382978723404255	27	0.307959373893423	0
YEL055C	3.00945089579869	NA	-1.5	NA	NA	NA	26.9	1.47372155402353	1
YEL056W	2.60314437262018	0	0	-8.6	52	0.423076923076923	28.9	1.09497683051957	0
YEL057C	2.36735592102602	NA	0	NA	NA	NA	NA	1.00217612159353	0
YEL058W	2.74585519517373	0	-3.2	-12.7	39	0.41025641025641	23.4	2.68226975412367	1
YEL059C-A	1.86923171973098	0	-0.4	-9.3	30	0.4	26.4	0.773082254300226	0
YEL060C	2.80277372529198	0	0	-10.77	56	0.392857142857143	29.1	2.72606411123781	1
YEL061C	3	NA	-1.3	NA	NA	NA	10.9	1.90662116267044	1
YEL062W	2.78887511577542	0	-5.5	-10.1	14	0.357142857142857	38.6	0.785359149226277	0
YEL063C	2.77085201164214	0	0	-12.2	232	0.370689655172414	24.3	1.66079021379998	1
YEL064C	2.68124123737559	NA	-1.7	NA	NA	NA	29.6	1.47642172757856	1
YEL065W	2.7979596437372	0	0	-10.3	21	0.333333333333333	26.1	1.83764863713737	1
YEL066W	2.25285303097989	NA	-2.2	NA	NA	NA	NA	1.46020235615675	0
YEL067C	2.29003461136252	NA	-2.3	NA	NA	NA	NA	0.103847437378468	0
YEL071W	2.6954816764902	0	-1.2	-8	14	0.357142857142857	20.3	2.13240529374356	1
YEL072W	2.36361197989214	NA	-0.9	NA	NA	NA	NA	0.813783599293512	0
YEL073C	2.02938377768521	NA	0	NA	NA	NA	NA	0.462185989663698	0
YER001W	2.8819549713396	NA	0	NA	NA	NA	25.2	0.694495525090006	0
YER002W	2.36361197989214	NA	-0.4	NA	NA	NA	NA	1.42183395431066	1
YER003C	2.63245729218472	0	0	-1.8	45	0.377777777777778	25.1	2.76711222193586	1
YER004W	2.36361197989214	0	-0.4	-13.8	9	0.555555555555556	34.2	1.50790110083512	1
YER005W	2.79934054945358	NA	-2	NA	NA	NA	NA	1.23511986318279	1
YER006W	2.7160033436348	0	-1.3	-4.7	28	0.392857142857143	24.1	1.14695331798081	1
YER007C-A	2.25767857486918	0	0	-7.6	33	0.393939393939394	25	1.8791616857341	1
YER007W	2.71432975974523	0	0	-7	22	0.363636363636364	42.5	0.826355535330599	0
YER008C	3.12580645813953	0	0	-10.6	67	0.388059701492537	23.7	1.68451072537391	1
YER009W	2.09691001300806	0	-0.6	-6.2	35	0.4	25.4	3.16472295779261	1
YER010C	2.36921585741014	0	0	-7	22	0.363636363636364	28.7	1.94067189369787	1
YER012W	2.29666519026153	0	0	-4.8	63	0.412698412698413	27.1	2.50597526062248	1
YER013W	3.05880548667591	NA	0	NA	NA	NA	NA	1.10214097356445	1
YER014W	2.73158876518674	0	-0.2	-4.2	55	0.4	27	1.88334264979686	1
YER015W	2.87157293554588	NA	-4	NA	NA	NA	NA	0.704652723448172	0
YER016W	2.53655844257153	0	-1.9	-16	21	0.333333333333333	37.7	1.87957248652702	1
YER017C	2.88138465677057	NA	-2.4	NA	NA	NA	NA	1.3216565571421	1
YER018C	2.34439227368511	NA	0	NA	NA	NA	NA	2.52482334387752	1
YER019C-A	1.94448267215017	0	-3.8	-8.7	54	0.407407407407407	23.4	2.50077198394456	1
YER019W	2.67851837904011	NA	-1.8	NA	NA	NA	NA	1.60333712311468	1
YER020W	2.65224634100332	NA	-0.5	NA	NA	NA	NA	1.23369350848151	1
YER021W	2.71850168886727	0	0	-11.5	12	0.416666666666667	22.1	2.08830942102045	1
YER022W	2.83695673705955	0	-1.6	-3.4	31	0.419354838709677	34.9	0.962344171074393	1
YER023W	2.45636603312904	0	0	-2.6	37	0.405405405405405	27	2.25887453394811	1
YER024W	2.96520170102591	NA	0	NA	NA	NA	43.4	2.67198739435409	1
YER025W	2.72181061521255	0	-2.3	-3.4	27	0.37037037037037	24.3	2.53988521959683	1
YER026C	2.44090908206522	0	0	-4.6	13	0.384615384615385	30.2	2.28740910206203	1
YER027C	2.62013605497376	0	0	-7.5	73	0.383561643835616	30.9	2.59625597863692	1
YER028C	2.59549622182557	NA	0	NA	NA	NA	1.3	0.183987240136631	0
YER029C	2.29225607135648	0	0	-8	67	0.388059701492537	26	1.7485308701967	1
YER030W	2.1846914308176	0	0	-3.8	2	1	22.5	1.78724011484094	1
YER031C	2.34830486304816	0	-3.7	-8.7	35	0.4	27.7	1.76310271573819	1
YER032W	2.94250410616808	NA	-2.9	NA	NA	NA	27.7	0.98396056831436	1
YER033C	3.03181227133037	NA	-0.4	NA	NA	NA	NA	2.34909806195705	1
YER034W	2.26717172840301	NA	0	NA	NA	NA	5.7	0.969963828032232	0
YER035W	2.16136800223497	NA	0	NA	NA	NA	52.2	2.76577390916624	1
YER036C	2.78532983501077	0	0	-6.2	27	0.37037037037037	25.5	1.82743991662282	1
YER037W	2.50650503240487	NA	-1.3	NA	NA	NA	NA	2.36886637100255	1
YER038C	2.66651798055488	0	-4.6	-11.9	11	0.454545454545455	34.1	1.41666268324561	1
YER039C	2.39619934709574	NA	-0.4	NA	NA	NA	NA	1.27622961356087	0
YER039C-A	1.85733249643127	NA	-0.1	NA	NA	NA	NA	1.93403719703401	1
YER040W	2.86332286012046	NA	-2.3	NA	NA	NA	24.8	1.08785206137854	1
YER041W	2.88024177589548	NA	-2.1	NA	NA	NA	35.7	1.20571832491815	1
YER042W	2.26481782300954	0	-0.4	-7.2	21	0.333333333333333	26.4	2.59635568170603	1
YER043C	2.65224634100332	0	0	-5.2	25	0.36	19.9	2.07948809151902	1
YER044C	2.17026171539496	0	-1.6	-3.2	40	0.4	26.2	2.04540312645303	1
YER044C-A	2.61066016308988	NA	-0.8	NA	NA	NA	NA	1.50042173900713	1
YER045C	2.68930885912362	0	-3.4	-7.7	152	0.361842105263158	36	1.08102323987029	1
YER046W	2.15533603746506	NA	0	NA	NA	NA	32.2	3.08241009349818	1
YER047C	2.95279244304409	NA	-2.3	NA	NA	NA	NA	1.77334624706375	1
YER048C	2.59217675739587	0	-1.4	-5.5	68	0.382352941176471	28.7	1.92640467528203	1
YER048W-A	1.9731278535997	0	-1.7	-7.5	37	0.405405405405405	31.7	2.24281557539768	1
YER049W	2.80888586735981	0	-0.8	-3.4	19	0.263157894736842	23.7	0.594794255700481	0
YER050C	2.13987908640124	NA	-3.9	NA	NA	NA	25	2.49937842967254	1
YER051W	2.69196510276736	NA	-1.4	NA	NA	NA	NA	1.50839646406235	1
YER052C	2.72181061521255	NA	0	NA	NA	NA	24.5	1.38436328165868	1
YER053C	2.47712125471966	0	-1.3	-6.9	91	0.362637362637363	33.1	0.56571965496877	0
YER053C-A	1.56820172406699	NA	-0.6	NA	NA	NA	38	2.18646185926449	1
YER054C	2.73878055848437	NA	0	NA	NA	NA	NA	1.46303759168652	1
YER055C	2.47275644931721	0	-2	-8	10	0.5	27	2.40773331983944	1
YER056C	2.72672720902657	0	-0.7	-0.5	88	0.375	27.1	1.14677770354983	1
YER057C	2.11058971029925	0	0	-3.8	81	0.37037037037037	28	1.79761864274228	1
YER058W	2.02938377768521	NA	-4.6	NA	NA	NA	24	0.860125998335735	0
YER059W	2.6232492903979	NA	-1.8	NA	NA	NA	29.7	1.57230000028009	1
YER060W	2.72263392253381	0	-0.5	-11.8	140	0.35	30.6	0.420367838410309	0
YER061C	2.64542226934909	0	-0.3	-6	32	0.40625	34.2	0.989851478387308	0
YER062C	2.39794000867204	NA	0	NA	NA	NA	5.6	2.13707008404872	1
YER063W	2.3384564936046	0	-2.9	-6.9	62	0.403225806451613	23.4	2.30702176989014	1
YER064C	2.70329137811866	0	-0.7	-5.1	91	0.362637362637363	32.4	0.439105548724239	0
YER065C	2.74585519517373	1	0	-9.9	265	0.369811320754717	41.8	3.05555203528117	1
YER067W	2.20682587603185	NA	-3.2	NA	NA	NA	31.3	1.63727115016778	1
YER068W	2.76863810124761	0	0	-5.8	84	0.369047619047619	21.7	2.28785704521727	1
YER069W	2.93601079571521	0	-2.4	-7.2	53	0.415094339622642	37.6	2.24960699832728	1
YER070W	2.9484129657786	0	-3.2	-4.2	54	0.407407407407407	28.3	1.84346272376918	1
YER071C	2.10037054511756	NA	-1.9	NA	NA	NA	17.6	1.94727525159299	1
YER072W	2.11058971029925	NA	0	NA	NA	NA	24.6	3.41484518426607	1
YER073W	2.7160033436348	0	0	-5.5	81	0.37037037037037	31.2	1.47309403422783	1
YER074W-A	1.92941892571429	NA	-0.9	NA	NA	NA	0.6	1.97458384628921	1
YER075C	2.96754797621886	NA	0	NA	NA	NA	25.1	1.54058114743375	1
YER076C	2.48000694295715	NA	-0.9	NA	NA	NA	NA	0.911440013573637	0
YER077C	2.83758843823551	NA	-1	NA	NA	NA	NA	0.949492964993631	1
YER078C	2.70842090013471	NA	-6	NA	NA	NA	NA	1.41471042390602	1
YER080W	2.79726754083072	NA	-0.6	NA	NA	NA	25.6	1.18114413211201	1
YER081W	2.67117284271508	NA	0	NA	NA	NA	31.7	1.95712184830376	1
YER082C	2.74350976472843	0	-2.4	-6.8	41	0.390243902439024	24.5	0.928389907432615	0
YER083C	2.45484486000851	0	-1.8	-10.3	19	0.263157894736842	31.6	1.40734977998915	1
YER085C	2.2380461031288	NA	-0.7	NA	NA	NA	NA	2.99453392766676	1
YER086W	2.76042248342321	NA	-1.1	NA	NA	NA	1.6	1.86171322769042	1
YER087C-B	1.91381385238372	NA	0	NA	NA	NA	26.1	3.08886354591387	1
YER087W	2.76042248342321	0	-4.6	-8.3	39	0.41025641025641	32.9	0.355659410372268	0
YER088C	2.82607480270083	NA	0	NA	NA	NA	4.8	2.40943704750096	1
YER089C	2.66651798055488	NA	0	NA	NA	NA	4.6	1.45237823551214	1
YER090W	2.70500795933334	0	-1	-7.4	68	0.382352941176471	30.5	1.4236554210811	1
YER091C	2.88479536394898	0	0	-4.2	71	0.394366197183099	26	2.34312899348129	1
YER092W	2.09691001300806	NA	-0.9	NA	NA	NA	NA	2.48685271650273	1
YER093C	3.15533603746506	NA	0	NA	NA	NA	NA	0.885431863600506	1
YER093C-A	2.13672056715641	0	0	-6.4	14	0.357142857142857	40.7	0.996247903939407	0
YER094C	2.31175386105575	0	0	-12.3	102	0.343137254901961	32.1	2.49821572032024	1
YER095W	2.60205999132796	NA	-0.7	NA	NA	NA	34.5	2.39554772902724	1
YER096W	2.70926996097583	NA	-0.2	NA	NA	NA	NA	1.477169991331	1
