ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YDR472W	2.45178643552429	0	-3.3	-5.9	71	0.394366197183099	36.4	1.47955864106968	0
YDR473C	2.67117284271508	NA	-7.3	NA	NA	NA	NA	1.18767202484557	0
YDR475C	2.94250410616808	0	0	-3.1	33	0.393939393939394	24.6	1.15056478544263	1
YDR476C	2.35024801833416	0	-1.5	-12.9	19	0.263157894736842	27.5	2.89017232476918	1
YDR477W	2.80140371001736	0	0	-7.4	282	0.382978723404255	26.6	1.73610435731547	1
YDR478W	2.29666519026153	0	-0.4	-4	41	0.390243902439024	27.3	1.2589444805522	0
YDR479C	2.74350976472843	NA	-1.9	NA	NA	NA	35.4	1.58867492328189	1
YDR480W	2.5092025223311	NA	0	NA	NA	NA	NA	1.60123540785216	1
YDR481C	2.75281643118827	0	-1.6	-6.9	56	0.392857142857143	21	2.14167867068682	1
YDR482C	2.13033376849501	NA	-2.5	NA	NA	NA	NA	1.65533161906905	0
YDR483W	2.64542226934909	0	-0.6	-9.9	27	0.37037037037037	34.1	1.72160360351077	1
YDR484W	2.80685802951882	0	0	-10.6	30	0.4	24.7	1.27785324097972	1
YDR485C	2.90036712865647	NA	-2.4	NA	NA	NA	NA	1.53381137599821	1
YDR486C	2.35983548233989	0	0	-8.1	10	0.5	30.9	2.36471571583739	1
YDR488C	2.72672720902657	0	-0.8	-8.6	50	0.42	NA	0.915067681494407	0
YDR489W	2.46834733041216	0	-2.9	-8.4	10	0.5	32	1.21898836676388	0
YDR490C	2.8842287696326	0	0	-14.5	86	0.383720930232558	28.2	1.84573491014252	1
YDR492W	2.4996870826184	0	0	-6.3	155	0.367741935483871	28.6	1.87487978060852	1
YDR493W	2.0899051114394	0	0	-9.9	89	0.370786516853933	28.7	1.75524649237161	0
YDR494W	2.55750720190566	0	0	-5.6	65	0.4	34.8	1.6912073907691	1
YDR495C	3.004751155591	NA	-2.2	NA	NA	NA	28.6	0.993830171156317	1
YDR496C	2.81690383937566	0	-2.5	-7.8	29	0.379310344827586	30.3	0.726697013356671	0
YDR497C	2.7664128471124	0	-1.4	-10.6	76	0.381578947368421	24.4	1.68597715913342	1
YDR498C	2.58319877396862	NA	0	NA	NA	NA	36.7	1.29004116047714	0
YDR499W	2.8733206018154	NA	0	NA	NA	NA	NA	1.5193802645932	1
YDR500C	1.94448267215017	NA	0	NA	NA	NA	15.4	2.6515271867606	1
YDR501W	2.71683772329952	NA	-1.8	NA	NA	NA	24.9	1.44452720489058	1
YDR502C	2.58433122436753	0	-0.1	-10.4	1	1	26.4	2.58121194726574	1
YDR503C	2.43775056282039	NA	0	NA	NA	NA	26.7	1.52871440376098	0
YDR504C	2.10380372095596	NA	-2	NA	NA	NA	NA	0.813564319462882	0
YDR505C	2.92479599579791	0	-1.1	-6.2	230	0.373913043478261	34.5	2.44978225119991	1
YDR506C	2.78390357927274	0	-1.9	-13.1	19	0.263157894736842	33.9	1.45019919617163	1
YDR507C	3.05766610390983	0	0	-7.1	126	0.357142857142857	31.7	0.954885374164168	1
YDR508C	2.82151352840477	0	-0.8	-6.6	45	0.377777777777778	22.5	2.46049884356969	1
YDR510W	2.00432137378264	0	-2.4	-8.4	47	0.382978723404255	24.5	2.92557274950056	1
YDR511W	2.12385164096709	0	-1.1	-4	26	0.384615384615385	25.4	1.69888523561223	0
YDR512C	2.2718416065365	NA	-1.1	NA	NA	NA	NA	1.28178913766945	0
YDR513W	2.15533603746506	NA	-0.2	NA	NA	NA	4.3	2.45045266858195	1
YDR514C	2.68394713075151	NA	-2	NA	NA	NA	30.1	1.39717869338363	1
YDR515W	2.65030752313194	NA	-0.5	NA	NA	NA	NA	2.19026413463757	1
YDR516C	2.69897000433602	0	-0.6	-9.9	53	0.415094339622642	25.7	3.17134716547238	1
YDR517W	2.5705429398819	0	0	-8	74	0.378378378378378	35	1.94164828242158	1
YDR518W	2.71349054309394	0	-1.9	-6.8	26	0.384615384615385	30.5	1.85643411442405	1
YDR519W	2.13033376849501	NA	-1.3	NA	NA	NA	NA	1.76006696958906	0
YDR520C	2.88761730033574	NA	-4.9	NA	NA	NA	NA	0.801025577267964	0
YDR522C	2.70070371714502	NA	-3.1	NA	NA	NA	NA	4.06786383976827	1
YDR523C	2.69019608002851	NA	0	NA	NA	NA	NA	1.75755969551311	1
YDR524C	2.68304703823885	NA	-2.8	NA	NA	NA	0.9	1.20252892180946	0
YDR524C-B	1.81954393554187	0	0	-1.6	46	0.391304347826087	21.8	3.61884725221761	1
YDR524W-C	1.46239799789896	NA	0	NA	NA	NA	NA	0.533169772083563	0
YDR525W-A	1.89762709129044	NA	-0.8	NA	NA	NA	30.2	3.13108653488205	1
YDR527W	2.64246452024212	0	0	-12.1	13	0.384615384615385	27.4	1.6379255456281	1
YDR528W	2.62634036737504	NA	-5.4	NA	NA	NA	NA	0.804918048796911	0
YDR529C	2.10380372095596	NA	-2.2	NA	NA	NA	3	2.72649456120221	1
YDR530C	2.51188336097887	NA	-1.7	NA	NA	NA	41.3	1.2824157642461	0
YDR531W	2.56466606425209	NA	-5	NA	NA	NA	32.1	1.68436197700271	1
YDR532C	2.5854607295085	NA	-1	NA	NA	NA	NA	1.33709131933528	0
YDR533C	2.3747483460101	NA	0	NA	NA	NA	NA	1.30701962234728	0
YDR534C	2.72263392253381	NA	0	NA	NA	NA	1	1.43890952008314	1
YDR536W	2.75511226639507	NA	-2.4	NA	NA	NA	NA	0.124088582080694	0
YDR538W	2.38381536598043	0	-2.6	-13.1	64	0.40625	35	0.0810586136457627	0
YDR539W	2.70156798505593	NA	0	NA	NA	NA	6.2	0.0791042153790906	0
YDR540C	2.25285303097989	NA	0	NA	NA	NA	NA	1.18000583894518	0
YDR541C	2.53655844257153	NA	-0.9	NA	NA	NA	NA	0.237723069797382	0
YEL001C	2.35218251811136	NA	-3.8	NA	NA	NA	NA	1.75403500481914	1
YEL002C	2.63346845557959	0	-1.7	-14.2	51	0.411764705882353	24.2	1.91014146190118	1
YEL003W	2.04532297878666	NA	-0.5	NA	NA	NA	0.9	1.94402406170262	1
YEL004W	2.53402610605613	0	-4.7	-11.9	25	0.36	25.9	1.45099142455246	1
YEL005C	2.45024910831936	NA	-6.6	NA	NA	NA	NA	1.39882356695343	0
YEL006W	2.52504480703685	NA	-1.7	NA	NA	NA	34.5	1.4247891299899	0
YEL009C	2.44870631990508	NA	0	NA	NA	NA	33.6	2.44084949556397	1
YEL011W	2.84757265914211	0	0	-3.2	32	0.40625	25	2.16626434348974	1
YEL012W	2.3384564936046	0	-0.1	-15.9	146	0.363013698630137	32.5	2.00416126804263	1
YEL013W	2.76192783842053	NA	0	NA	NA	NA	NA	1.97840211423598	1
YEL015W	2.74115159885178	1	-0.7	-9.9	42	0.380952380952381	34.7	1.59401172874243	1
YEL016C	2.69284691927723	NA	-4.6	NA	NA	NA	NA	1.94032771383616	1
YEL017C-A	1.63346845557959	0	0	-6.4	31	0.419354838709677	34.9	2.29785090054087	1
YEL017W	2.52762990087134	0	0	-4.4	31	0.419354838709677	36.7	1.91601656187513	1
YEL018W	2.4456042032736	NA	0	NA	NA	NA	34.7	1.04418601414216	0
YEL019C	2.42651126136458	NA	0	NA	NA	NA	30.8	0.88608881483362	0
YEL020C	2.7481880270062	NA	0	NA	NA	NA	NA	0.431844236111175	0
YEL020W-A	1.93951925261862	NA	0	NA	NA	NA	NA	2.24901195751926	1
YEL022W	3.16405529189345	NA	-1.8	NA	NA	NA	23.1	0.942858909637196	1
YEL023C	2.83378437465648	NA	0	NA	NA	NA	NA	1.50986706316326	1
YEL024W	2.33243845991561	0	-1.5	-4.3	62	0.403225806451613	30.7	2.72498253785928	1
YEL025C	3.07481644064517	0	-3	-13.2	18	0.277777777777778	25	0.225845543321894	0
YEL026W	2.10037054511756	0	0	-8.3	91	0.362637362637363	27.9	2.3372996466365	1
YEL027W	2.20411998265593	NA	0	NA	NA	NA	25.8	2.75517418427445	1
YEL029C	2.49415459401844	NA	-0.9	NA	NA	NA	29.4	0.998232719032678	0
YEL030W	2.80888586735981	NA	-0.4	NA	NA	NA	33.3	0.603235610468987	0
YEL031W	3.08457627793433	0	-2.8	-9.9	32	0.40625	26.7	1.46963181753514	1
YEL032W	2.987219229908	0	0	-6.3	52	0.423076923076923	25.9	1.45823007574499	1
YEL034W	2.19589965240923	NA	0	NA	NA	NA	2.2	3.52800939170495	1
YEL035C	2.22010808804005	NA	-4.7	NA	NA	NA	NA	0.232139776419582	0
YEL036C	2.69897000433602	1	-4.2	-11.2	146	0.363013698630137	27.4	0.758312242022507	0
YEL037C	2.59988307207369	0	0	-7.7	160	0.375	23.1	2.63802779296968	1
YEL038W	2.35602585719312	2	-2.4	-12.2	48	0.395833333333333	23.6	1.40803295361007	0
YEL040W	2.66931688056611	0	-0.2	-10.6	17	0.294117647058824	22.7	1.43764185251653	1
YEL041W	2.69460519893357	NA	-0.7	NA	NA	NA	31.8	1.67130268026323	1
YEL042W	2.71432975974523	0	0	-9.2	85	0.376470588235294	27.5	1.65501767346212	1
YEL043W	2.9804578922761	1	-2.1	-13	14	0.357142857142857	25.8	0.960679907355029	0
YEL044W	2.22010808804005	0	-1.6	-8.9	30	0.4	41.1	2.0741245810097	1
YEL046C	2.58771096501891	0	-0.5	-5.6	103	0.339805825242718	35	2.3102018681321	1
YEL047C	2.67209785793572	0	0	-11.4	15	0.333333333333333	35.1	1.48326108874438	1
YEL048C	2.18184358794477	0	0	-10.6	22	0.363636363636364	36	0.965739822400171	0
YEL050C	2.59439255037543	NA	0	NA	NA	NA	28.3	1.20358774675142	0
YEL051W	2.40823996531185	0	-0.6	-9.4	51	0.411764705882353	20.3	1.97462097978255	1
YEL052W	2.70671778233676	0	-2	-6.6	64	0.40625	32.1	0.702507567289341	0
YEL053C	2.86510397464113	0	-0.7	-13.8	47	0.382978723404255	27	0.679628719821931	0
YEL055C	3.00945089579869	NA	-1.5	NA	NA	NA	26.9	1.45732625748717	1
YEL056W	2.60314437262018	0	0	-8.6	52	0.423076923076923	28.9	1.32012729525202	0
YEL057C	2.36735592102602	NA	0	NA	NA	NA	NA	1.24256655288272	0
YEL058W	2.74585519517373	0	-3.2	-12.7	39	0.41025641025641	23.4	2.59965054563478	1
YEL059C-A	1.86923171973098	0	-0.4	-9.3	30	0.4	26.4	1.1895639446451	0
YEL060C	2.80277372529198	0	0	-10.77	56	0.392857142857143	29.1	3.08306571833032	1
YEL061C	3	NA	-1.3	NA	NA	NA	10.9	1.73089761635901	1
YEL062W	2.78887511577542	0	-5.5	-10.1	14	0.357142857142857	38.6	1.02574958051547	0
YEL063C	2.77085201164214	0	0	-12.2	232	0.370689655172414	24.3	2.20708649208561	1
YEL064C	2.68124123737559	NA	-1.7	NA	NA	NA	29.6	1.2448920978339	0
YEL065W	2.7979596437372	0	0	-10.3	21	0.333333333333333	26.1	2.40046720879177	1
YEL066W	2.25285303097989	NA	-2.2	NA	NA	NA	NA	1.64944026499856	0
YEL067C	2.29003461136252	NA	-2.3	NA	NA	NA	NA	0.469176605275957	0
YEL071W	2.6954816764902	0	-1.2	-8	14	0.357142857142857	20.3	2.0092732811644	1
YEL072W	2.36361197989214	NA	-0.9	NA	NA	NA	NA	1.02935044685767	0
YEL073C	2.02938377768521	NA	0	NA	NA	NA	NA	-Inf	0
YER001W	2.8819549713396	NA	0	NA	NA	NA	25.2	0.663145336817201	0
YER002W	2.36361197989214	NA	-0.4	NA	NA	NA	NA	1.72318081154128	1
YER003C	2.63245729218472	0	0	-1.8	45	0.377777777777778	25.1	2.65936944365229	1
YER004W	2.36361197989214	0	-0.4	-13.8	9	0.555555555555556	34.2	1.90611149512726	1
YER005W	2.79934054945358	NA	-2	NA	NA	NA	NA	0.63736111441305	0
YER006W	2.7160033436348	0	-1.3	-4.7	28	0.392857142857143	24.1	1.7372223124718	1
YER007C-A	2.25767857486918	0	0	-7.6	33	0.393939393939394	25	2.23128939702664	1
YER007W	2.71432975974523	0	0	-7	22	0.363636363636364	42.5	1.08793526568973	0
YER008C	3.12580645813953	0	0	-10.6	67	0.388059701492537	23.7	1.41568673569004	1
YER009W	2.09691001300806	0	-0.6	-6.2	35	0.4	25.4	3.25608036276016	1
YER010C	2.36921585741014	0	0	-7	22	0.363636363636364	28.7	2.40326690787355	1
YER012W	2.29666519026153	0	0	-4.8	63	0.412698412698413	27.1	2.55208596400313	1
YER013W	3.05880548667591	NA	0	NA	NA	NA	NA	1.10995878984551	1
YER014W	2.73158876518674	0	-0.2	-4.2	55	0.4	27	1.48137849489891	1
YER015W	2.87157293554588	NA	-4	NA	NA	NA	NA	0.81672467747768	0
YER016W	2.53655844257153	0	-1.9	-16	21	0.333333333333333	37.7	1.78179111414766	1
YER017C	2.88138465677057	NA	-2.4	NA	NA	NA	NA	1.33940209838684	1
YER018C	2.34439227368511	NA	0	NA	NA	NA	NA	2.32330584179298	1
YER019C-A	1.94448267215017	0	-3.8	-8.7	54	0.407407407407407	23.4	2.70951913373829	1
YER019W	2.67851837904011	NA	-1.8	NA	NA	NA	NA	1.41841337309484	1
YER020W	2.65224634100332	NA	-0.5	NA	NA	NA	NA	0.987091931024744	0
YER021W	2.71850168886727	0	0	-11.5	12	0.416666666666667	22.1	2.3448722601192	1
YER022W	2.83695673705955	0	-1.6	-3.4	31	0.419354838709677	34.9	1.31388505448625	1
YER023W	2.45636603312904	0	0	-2.6	37	0.405405405405405	27	2.76141010331386	1
YER024W	2.96520170102591	NA	0	NA	NA	NA	43.4	2.76324244345007	1
YER025W	2.72181061521255	0	-2.3	-3.4	27	0.37037037037037	24.3	2.40925941351561	1
YER026C	2.44090908206522	0	0	-4.6	13	0.384615384615385	30.2	2.46199472303205	1
YER027C	2.62013605497376	0	0	-7.5	73	0.383561643835616	30.9	2.29912280740681	1
YER028C	2.59549622182557	NA	0	NA	NA	NA	1.3	-0.119690372924456	0
YER029C	2.29225607135648	0	0	-8	67	0.388059701492537	26	1.67124963450269	1
YER030W	2.1846914308176	0	0	-3.8	2	1	22.5	1.78924735960404	1
YER031C	2.34830486304816	0	-3.7	-8.7	35	0.4	27.7	1.87006630019356	1
YER032W	2.94250410616808	NA	-2.9	NA	NA	NA	27.7	1.09333811528306	1
YER033C	3.03181227133037	NA	-0.4	NA	NA	NA	NA	2.13790767713002	1
YER034W	2.26717172840301	NA	0	NA	NA	NA	5.7	0.967316210635126	0
YER035W	2.16136800223497	NA	0	NA	NA	NA	52.2	3.18390377789118	1
YER036C	2.78532983501077	0	0	-6.2	27	0.37037037037037	25.5	2.02104494093796	1
YER037W	2.50650503240487	NA	-1.3	NA	NA	NA	NA	1.87912474192739	1
YER038C	2.66651798055488	0	-4.6	-11.9	11	0.454545454545455	34.1	1.57911094060272	1
YER039C	2.39619934709574	NA	-0.4	NA	NA	NA	NA	1.33663374191085	0
YER039C-A	1.85733249643127	NA	-0.1	NA	NA	NA	NA	1.73637039644318	0
YER040W	2.86332286012046	NA	-2.3	NA	NA	NA	24.8	1.23345617328952	1
YER041W	2.88024177589548	NA	-2.1	NA	NA	NA	35.7	1.12916875865407	1
YER042W	2.26481782300954	0	-0.4	-7.2	21	0.333333333333333	26.4	2.25764976900816	1
YER043C	2.65224634100332	0	0	-5.2	25	0.36	19.9	2.67850879747032	1
YER044C	2.17026171539496	0	-1.6	-3.2	40	0.4	26.2	2.28579355774222	1
YER044C-A	2.61066016308988	NA	-0.8	NA	NA	NA	NA	1.54244451652949	1
YER045C	2.68930885912362	0	-3.4	-7.7	152	0.361842105263158	36	1.34016310717231	1
YER046W	2.15533603746506	NA	0	NA	NA	NA	32.2	3.04531529051314	1
YER047C	2.95279244304409	NA	-2.3	NA	NA	NA	NA	1.56239507704966	1
YER048C	2.59217675739587	0	-1.4	-5.5	68	0.382352941176471	28.7	1.6431617225573	1
YER048W-A	1.9731278535997	0	-1.7	-7.5	37	0.405405405405405	31.7	2.23153762585238	1
YER049W	2.80888586735981	0	-0.8	-3.4	19	0.263157894736842	23.7	0.904265606132968	0
YER050C	2.13987908640124	NA	-3.9	NA	NA	NA	25	2.30003754894662	1
YER051W	2.69196510276736	NA	-1.4	NA	NA	NA	NA	1.3671493979019	1
YER052C	2.72181061521255	NA	0	NA	NA	NA	24.5	1.94315780468127	1
YER053C	2.47712125471966	0	-1.3	-6.9	91	0.362637362637363	33.1	1.09010674262316	0
YER053C-A	1.56820172406699	NA	-0.6	NA	NA	NA	38	2.50049096114874	1
YER054C	2.73878055848437	NA	0	NA	NA	NA	NA	1.18133962273953	0
YER055C	2.47275644931721	0	-2	-8	10	0.5	27	2.33777482631681	1
YER056C	2.72672720902657	0	-0.7	-0.5	88	0.375	27.1	1.55647340455141	1
YER057C	2.11058971029925	0	0	-3.8	81	0.37037037037037	28	2.20550016132523	1
YER058W	2.02938377768521	NA	-4.6	NA	NA	NA	24	0.401546425288905	0
YER059W	2.6232492903979	NA	-1.8	NA	NA	NA	29.7	1.5116604359053	1
YER060W	2.72263392253381	0	-0.5	-11.8	140	0.35	30.6	0.57058163935041	0
YER061C	2.64542226934909	0	-0.3	-6	32	0.40625	34.2	1.33745187932436	1
YER062C	2.39794000867204	NA	0	NA	NA	NA	5.6	2.31946856836022	1
YER063W	2.3384564936046	0	-2.9	-6.9	62	0.403225806451613	23.4	2.18967360112388	1
YER064C	2.70329137811866	0	-0.7	-5.1	91	0.362637362637363	32.4	0.890349345328321	0
YER065C	2.74585519517373	1	0	-9.9	265	0.369811320754717	41.8	3.51354397954615	1
YER067W	2.20682587603185	NA	-3.2	NA	NA	NA	31.3	1.65073330631133	0
YER068W	2.76863810124761	0	0	-5.8	84	0.369047619047619	21.7	2.31668743420459	1
YER069W	2.93601079571521	0	-2.4	-7.2	53	0.415094339622642	37.6	2.26756723946699	1
YER070W	2.9484129657786	0	-3.2	-4.2	54	0.407407407407407	28.3	1.95228383955105	1
YER071C	2.10037054511756	NA	-1.9	NA	NA	NA	17.6	1.85799050576867	1
YER072W	2.11058971029925	NA	0	NA	NA	NA	24.6	2.80683572465886	1
YER073W	2.7160033436348	0	0	-5.5	81	0.37037037037037	31.2	1.96137501699772	1
YER074W-A	1.92941892571429	NA	-0.9	NA	NA	NA	0.6	2.21901425538013	1
YER075C	2.96754797621886	NA	0	NA	NA	NA	25.1	1.51415568359006	1
YER076C	2.48000694295715	NA	-0.9	NA	NA	NA	NA	0.990462442627851	0
YER077C	2.83758843823551	NA	-1	NA	NA	NA	NA	1.03498143629708	0
YER078C	2.70842090013471	NA	-6	NA	NA	NA	NA	1.44813302966646	1
YER080W	2.79726754083072	NA	-0.6	NA	NA	NA	25.6	1.43332608813076	1
YER081W	2.67117284271508	NA	0	NA	NA	NA	31.7	2.35952031732185	1
YER082C	2.74350976472843	0	-2.4	-6.8	41	0.390243902439024	24.5	1.15238992253363	0
YER083C	2.45484486000851	0	-1.8	-10.3	19	0.263157894736842	31.6	1.65772443218494	1
YER085C	2.2380461031288	NA	-0.7	NA	NA	NA	NA	2.39765165645365	1
YER086W	2.76042248342321	NA	-1.1	NA	NA	NA	1.6	2.01655567823224	1
YER087C-B	1.91381385238372	NA	0	NA	NA	NA	26.1	2.96871392296813	1
YER087W	2.76042248342321	0	-4.6	-8.3	39	0.41025641025641	32.9	0.742177877339694	0
YER088C	2.82607480270083	NA	0	NA	NA	NA	4.8	2.58442347757382	1
YER089C	2.66651798055488	NA	0	NA	NA	NA	4.6	1.49319631189613	1
YER090W	2.70500795933334	0	-1	-7.4	68	0.382352941176471	30.5	1.93008018732904	1
YER091C	2.88479536394898	0	0	-4.2	71	0.394366197183099	26	2.63868502777642	1
YER092W	2.09691001300806	NA	-0.9	NA	NA	NA	NA	2.08289409434788	1
YER093C	3.15533603746506	NA	0	NA	NA	NA	NA	0.883658958446535	1
YER093C-A	2.13672056715641	0	0	-6.4	14	0.357142857142857	40.7	0.784340664233965	0
YER094C	2.31175386105575	0	0	-12.3	102	0.343137254901961	32.1	2.54690641980411	1
YER095W	2.60205999132796	NA	-0.7	NA	NA	NA	34.5	2.4803916870065	1
YER096W	2.70926996097583	NA	-0.2	NA	NA	NA	NA	1.39386644232027	1
YER098W	2.87737134586977	NA	-3.3	NA	NA	NA	32.1	0.48199376854716	0
YER099C	2.50242711998443	NA	-2.6	NA	NA	NA	27.3	1.40055038625394	0
YER100W	2.39794000867204	0	-0.2	-2.8	79	0.367088607594937	36	2.43704620532215	1
YER101C	2.63346845557959	NA	0	NA	NA	NA	NA	1.34896551485905	1
YER103W	2.80753502806885	NA	0	NA	NA	NA	NA	2.33409823731678	1
YER104W	2.31806333496276	0	-2.4	-8.9	19	0.263157894736842	21.7	1.52247168008024	0
YER105C	3.14332712999205	0	0	-15.6	22	0.363636363636364	27.6	2.25725544255173	1
YER106W	2.48000694295715	NA	-3.8	NA	NA	NA	NA	2.62291973481258	1
YER107C	2.56229286445647	0	0	-8.7	177	0.389830508474576	30.7	2.33781206159064	1
YER110C	3.04649516433471	0	0	-9.4	113	0.345132743362832	27.1	2.08479467881464	1
YER111C	3.0386201619497	NA	-1.3	NA	NA	NA	18.9	1.05606156296195	1
YER112W	2.2718416065365	0	-1.5	-2.1	42	0.380952380952381	36.9	1.87062086326366	1
YER113C	2.8488047010518	0	-2.1	-7.7	52	0.423076923076923	24	0.946614918093356	0
YER114C	3.01703333929878	NA	0	NA	NA	NA	NA	1.66989033923997	1
YER115C	2.28103336724773	NA	-1.4	NA	NA	NA	NA	1.94358815432696	1
YER116C	2.43775056282039	NA	-0.9	NA	NA	NA	NA	1.77076653946563	1
YER118C	2.56466606425209	NA	-0.6	NA	NA	NA	1	0.909845011274159	0
YER119C	2.65127801399814	0	-0.3	-11	27	0.37037037037037	30.4	1.11669217250448	0
YER120W	2.38738982633873	0	-1.3	-6.9	27	0.37037037037037	26.7	2.81570090817753	1
YER121W	2.05690485133647	NA	-0.2	NA	NA	NA	NA	1.30705319359779	0
YER122C	2.69284691927723	NA	0	NA	NA	NA	37.8	2.31155765652848	1
YER123W	2.71933128698373	NA	0	NA	NA	NA	23.9	2.6728256741015	1
YER124C	2.75815462196739	0	-3	-8.7	41	0.390243902439024	39.2	0.121132510666266	0
YER125W	2.90794852161227	0	0	-8.8	505	0.415841584158416	19.6	2.0083580924771	1
YER126C	2.41664050733828	0	-3.3	-5.3	28	0.392857142857143	34.6	1.50512019350567	0
YER127W	2.55266821611219	0	0	-4.1	22	0.363636363636364	30.8	1.20006832326181	0
YER128W	2.30749603791321	NA	0	NA	NA	NA	NA	1.63633475965673	0
YER129W	3.05766610390983	NA	-0.3	NA	NA	NA	NA	1.11558230572959	1
YER130C	2.64640372622307	0	-0.3	-4.5	68	0.382352941176471	30.3	1.02168776689839	0
YER131W	2.07554696139253	8	-0.4	-2	383	0.409921671018277	22.5	2.0937196855017	1
YER132C	3.24378191609379	NA	-3.6	NA	NA	NA	NA	0.889360286048982	1
YER133W	2.49415459401844	0	0	-4	70	0.385714285714286	24.5	3.08628438855094	1
YER134C	2.25042000230889	0	0	-10.6	13	0.384615384615385	27.8	1.54693016861376	0
YER136W	2.65417654187796	NA	-2.6	NA	NA	NA	29.8	2.19769380894942	1
YER137C	2.17026171539496	0	-1.6	-5.5	21	0.333333333333333	24	0.82126143033058	0
YER139C	2.3541084391474	NA	0	NA	NA	NA	NA	1.43100825032483	0
YER140W	2.74507479158206	NA	-0.5	NA	NA	NA	25.8	1.30409889947572	1
YER142C	2.47129171105894	NA	-3.6	NA	NA	NA	21	1.33115595644049	0
YER143W	2.63144376901317	NA	0	NA	NA	NA	31.5	1.81657611619594	1
YER144C	2.90579588036787	0	-1.8	-20.7	10	0.5	26.5	1.6690085227301	1
YER145C	2.60638136511061	0	-2.2	-12.9	22	0.363636363636364	30	1.8452927885051	1
YER146W	1.96848294855394	NA	0	NA	NA	NA	1.2	2.68032434216133	1
YER147C	2.79518458968242	NA	-2.3	NA	NA	NA	28.4	1.38177215050499	1
YER148W	2.38021124171161	NA	0	NA	NA	NA	2.5	2.52455121291927	1
YER149C	2.6232492903979	0	-2.1	-10.8	52	0.423076923076923	28.4	1.67647068455129	1
YER150W	2.17026171539496	NA	-0.3	NA	NA	NA	38.6	1.2066123116946	0
YER151C	2.95999483832842	0	0	-5.4	75	0.373333333333333	19.8	1.44762569829961	1
YER152C	2.64640372622307	NA	-3.6	NA	NA	NA	NA	1.30117808470626	0
YER153C	2.40483371661994	NA	-1.9	NA	NA	NA	NA	0.936425569054476	0
YER154W	2.60422605308447	0	-2.8	-10.3	5	0.6	29.5	1.29517656943958	0
YER155C	3.33585891131982	0	0	-7.9	63	0.412698412698413	30.7	2.20672928602201	1
YER156C	2.52891670027765	0	-0.4	-4.7	17	0.294117647058824	33.2	1.61607656488064	1
YER157W	2.90363251608424	0	-1	-10.5	17	0.294117647058824	23.3	1.20961171674788	1
YER158C	2.75815462196739	NA	0	NA	NA	NA	NA	1.12113251066627	0
YER159C	2.15228834438306	NA	0	NA	NA	NA	NA	2.12582229488969	1
YER161C	2.52244423350632	1	0	-13	48	0.395833333333333	31.2	2.20902147608252	1
YER162C	2.87737134586977	NA	0	NA	NA	NA	31.8	1.03017837909227	0
YER163C	2.3654879848909	1	-6.8	-12.9	9	0.555555555555556	30	1.5131548554021	0
YER164W	3.16672605558005	NA	0	NA	NA	NA	NA	1.29529797580563	1
YER165W	2.76117581315573	0	0	-7.4	143	0.356643356643357	23.4	2.91128802428933	1
YER166W	3.19617618503997	NA	-1.8	NA	NA	NA	NA	1.67775149633064	1
YER167W	2.92992956008459	NA	-0.4	NA	NA	NA	9.6	1.54221790106096	1
YER168C	2.73719264270474	NA	-2.1	NA	NA	NA	NA	2.2943874976801	1
YER169W	2.90091306773767	NA	-1.9	NA	NA	NA	31.8	1.34355447831122	1
YER170W	2.35218251811136	0	0	-4	24	0.333333333333333	34.3	1.83074163173891	1
YER171W	2.89097959698969	NA	-0.3	NA	NA	NA	28.8	1.33790706695843	1
YER172C	3.33505651943909	NA	0	NA	NA	NA	4.5	1.27598292874704	1
YER173W	2.81888541459401	0	-1.1	-8.4	1	1	37	0.593485511925235	0
YER174C	2.38738982633873	NA	0	NA	NA	NA	NA	1.73572497850122	1
YER175C	2.47567118832443	NA	0	NA	NA	NA	NA	1.26174208430369	0
YER175W-A	1.73239375982297	NA	-1.3	NA	NA	NA	NA	-Inf	0
YER176W	3.04960561259497	NA	-0.5	NA	NA	NA	NA	1.33815117528178	1
YER177W	2.42651126136458	0	0	-2	40	0.4	20.5	3.36341682722532	1
YER178W	2.6232492903979	0	-1.3	-8.4	26	0.384615384615385	25	2.7429507417545	1
YER179W	2.52374646681156	NA	-1.3	NA	NA	NA	NA	2.33895609154522	1
YER180C	2.42651126136458	NA	0	NA	NA	NA	35.6	2.97825784703078	1
YER180C-A	1.92941892571429	0	0	-13.4	19	0.263157894736842	21.8	2.18559049989318	1
YER182W	2.38738982633873	0	-0.6	-5	36	0.416666666666667	26.9	2.53331969442597	1
YER183C	2.32428245529769	0	-3	-7.4	2	1	34.1	1.52566571558695	0
YER184C	2.8998205024271	NA	-3.9	NA	NA	NA	NA	0.430054804317511	0
YER185W	2.4814426285023	NA	0	NA	NA	NA	NA	0.729464417227531	0
YER186C	2.48572142648158	NA	-0.9	NA	NA	NA	NA	-0.0149550224044426	0
YER187W	2.14921911265538	NA	-3.5	NA	NA	NA	NA	0.597089189830121	0
YFL001W	2.64542226934909	1	0	-10.4	39	0.41025641025641	31.6	1.04978584521836	0
YFL002C	2.78247262416629	NA	-1.1	NA	NA	NA	22.6	0.845671498688115	0
YFL003C	2.9434945159061	NA	-0.9	NA	NA	NA	NA	1.70050031550225	1
YFL004W	2.91803033678488	NA	0	NA	NA	NA	NA	2.24563210339664	1
