ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YKL098W	2.55266821611219	1	-1.1	-10.5	16	0.3125	40.5	0.717135811356501	0
YKL099C	2.39794000867204	NA	-0.5	NA	NA	NA	31.4	1.51686395073487	0
YKL100C	2.76863810124761	1	-3.6	-7.5	24	0.333333333333333	36.2	2.57932261007273	1
YKL101W	3.18127177155946	0	0	-9.7	270	0.366666666666667	24.6	0.863273953683351	0
YKL103C	2.71096311899528	0	0	-5.7	46	0.391304347826087	23.2	1.81399671794094	1
YKL104C	2.8555191556678	0	0	-5.6	203	0.38423645320197	24.7	3.17279384178629	1
YKL105C	3.05384642685225	NA	-2.3	NA	NA	NA	NA	0.857815080889776	0
YKL106W	2.65417654187796	NA	-4.9	NA	NA	NA	NA	0.892685024986852	0
YKL107W	2.48995847942483	NA	-1.3	NA	NA	NA	NA	1.46482148026726	0
YKL108W	2.65609820201283	0	-1.6	-9.6	21	0.333333333333333	37.7	0.918860426506099	0
YKL109W	2.74350976472843	NA	0	NA	NA	NA	NA	1.64298490132357	1
YKL110C	2.49554433754645	1	-1.8	-8.8	60	0.4	24.5	1.21087782618456	0
YKL112W	2.86391737695786	0	-1	-7.1	87	0.379310344827586	30.7	1.53812802864133	1
YKL113C	2.58206336291171	0	-1.7	-4.6	27	0.37037037037037	29.4	1.29107023562704	0
YKL114C	2.56466606425209	NA	-0.8	NA	NA	NA	32.2	1.88175735937736	1
YKL116C	2.71432975974523	NA	-3.6	NA	NA	NA	NA	1.02017490902898	0
YKL117W	2.33445375115093	0	0	-5.5	57	0.385964912280702	23.5	2.60750697935528	1
YKL119C	2.33243845991561	NA	0	NA	NA	NA	27.5	0.79981788275306	0
YKL120W	2.51054501020661	0	-0.9	-4.7	91	0.362637362637363	32	1.61762853472377	0
YKL121W	2.9304395947667	NA	-1.8	NA	NA	NA	NA	2.03087579955159	1
YKL122C	2.22271647114758	0	-0.8	-8.3	26	0.384615384615385	28.5	1.67880233887503	0
YKL124W	2.76267856372744	NA	-2.2	NA	NA	NA	5.6	1.78178859984884	1
YKL125W	2.79726754083072	0	-2.7	-6.1	92	0.358695652173913	22.4	1.51738841579875	1
YKL126W	2.83250891270624	NA	-0.3	NA	NA	NA	NA	2.16364120582223	1
YKL127W	2.75587485567249	0	-0.5	-6	26	0.384615384615385	25.6	0.848587690523655	0
YKL128C	2.46982201597816	NA	-3.3	NA	NA	NA	26.6	0.591809830423032	0
YKL129C	3.1044871113124	NA	-1.6	NA	NA	NA	28.4	1.09593352280887	1
YKL130C	2.39093510710338	NA	0	NA	NA	NA	36.2	1.26815521513396	0
YKL132C	2.63346845557959	0	0	-7.2	40	0.4	36.8	0.58164467860898	0
YKL133C	2.66558099101795	NA	-0.6	NA	NA	NA	NA	1.8874342309677	1
YKL134C	2.88761730033574	0	-1.1	-6.7	53	0.415094339622642	21.1	0.994786674987525	0
YKL135C	2.86093662070009	0	-1.1	-8.5	86	0.383720930232558	33.3	0.962894281800059	0
YKL137W	2.04532297878666	NA	-0.6	NA	NA	NA	NA	2.21997191560953	1
YKL138C	2.11727129565576	0	-1	-7.1	59	0.406779661016949	23	2.3816005665209	1
YKL138C-A	1.83884909073726	NA	-0.2	NA	NA	NA	27.8	2.94787290764668	1
YKL140W	2.73878055848437	NA	-2.8	NA	NA	NA	NA	1.96515180431403	1
YKL141W	2.29666519026153	0	0	-8.4	28	0.392857142857143	29.1	2.23660915754449	1
YKL142W	2.34044411484012	NA	0	NA	NA	NA	30.5	3.84114867034755	1
YKL143W	2.66558099101795	NA	0	NA	NA	NA	24.3	0.851718678701163	0
YKL144C	2.32633586092875	NA	0	NA	NA	NA	28.2	1.02732732125278	0
YKL145W	2.66931688056611	0	0	-4.9	24	0.333333333333333	26.3	2.69497912295314	1
YKL146W	2.84010609445676	0	-1.8	-13.3	20	0.3	34.6	1.83494125318196	1
YKL148C	2.80617997398389	0	0	-2	153	0.366013071895425	27.6	1.93840106820808	1
YKL149C	2.60745502321467	NA	-3.7	NA	NA	NA	NA	1.39502936702728	0
YKL150W	2.48000694295715	NA	0	NA	NA	NA	42.3	1.84223493700452	1
YKL151C	2.52762990087134	NA	-3.9	NA	NA	NA	26.4	0.439996044386152	0
YKL152C	2.39269695325967	0	0	-6	24	0.333333333333333	23.9	1.71366298046805	0
YKL154W	2.38738982633873	NA	-0.6	NA	NA	NA	5.7	0.81554272391394	0
YKL155C	2.7979596437372	0	-2.7	-11.4	42	0.380952380952381	23.2	1.26739104724106	0
YKL156W	1.91381385238372	NA	0	NA	NA	NA	22.5	1.91087366577848	0
YKL157W	2.97863694838447	0	-1	-7.9	38	0.394736842105263	23.5	2.72298853868975	1
YKL159C	2.32428245529769	0	0	-1.5	50	0.42	33.2	1.54774467315589	0
YKL160W	2.16136800223497	0	0	-4.6	9	0.555555555555556	22.8	1.92609772536347	0
YKL161C	2.63648789635337	NA	-1.5	NA	NA	NA	38.4	0.733639487287626	0
YKL162C	2.60422605308447	NA	-1.5	NA	NA	NA	NA	1.12638963357595	0
YKL165C	2.96331551138611	0	-0.5	-8.8	30	0.4	17.6	1.33968831038697	1
YKL166C	2.59988307207369	0	-2.7	-11.5	155	0.367741935483871	27	1.14904229831634	0
YKL167C	2.13672056715641	0	0	-9.2	21	0.333333333333333	41.1	2.56543849646078	1
YKL168C	2.85973856619715	0	-5.8	-7.4	11	0.454545454545455	30.2	1.66303541803292	1
YKL170W	2.13987908640124	0	-0.9	-13.2	74	0.378378378378378	34.2	2.21832275547459	1
YKL171W	2.96754797621886	0	-3.1	-8.2	90	0.366666666666667	28	2.24119828698973	1
YKL172W	2.63042787502502	0	0	-4.4	36	0.416666666666667	25.1	1.27095229852711	0
YKL173W	3.00346053210951	NA	-1.1	NA	NA	NA	0.8	1.14679958543795	0
YKL174C	2.79098847508882	1	0	-6.3	105	0.333333333333333	32.8	0.5382270023504	0
YKL175W	2.70156798505593	0	-0.7	-9.6	31	0.419354838709677	27.6	1.54003704150167	1
YKL176C	2.91803033678488	1	0	-8.7	343	0.408163265306122	37.8	1.30494286642636	1
YKL178C	2.67209785793572	NA	-1.2	NA	NA	NA	NA	1.38053981855068	0
YKL179C	2.8318697742805	NA	-4.2	NA	NA	NA	NA	1.27652274771705	0
YKL180W	2.26481782300954	0	0	-6.3	22	0.363636363636364	21.4	2.21759385407192	1
YKL181W	2.63042787502502	NA	-1.4	NA	NA	NA	NA	1.66375266754674	1
YKL182W	3.31196566036837	1	0	-7	325	0.4	24	1.47758983622852	1
YKL183C-A	1.84509804001426	NA	-1.3	NA	NA	NA	NA	0.448678088988713	0
YKL183W	2.48572142648158	NA	0	NA	NA	NA	30.6	1.59377942328594	0
YKL184W	2.66838591669	0	-0.9	-10.2	153	0.366013071895425	39.6	1.89040359593487	1
YKL185W	2.76937732607614	NA	-4.1	NA	NA	NA	41.6	0.646406839393679	0
YKL186C	2.26481782300954	0	0	-5.8	51	0.411764705882353	0.1	1.8399298013742	0
YKL187C	2.8750612633917	NA	0	NA	NA	NA	NA	0.882134842653544	0
YKL188C	2.93094903116752	NA	0	NA	NA	NA	NA	0.845117366531348	0
YKL189W	2.60097289568675	0	0	-12	100	0.35	30.7	3.18658327407134	1
YKL190W	2.24303804868629	1	-0.9	-13.7	39	0.41025641025641	25.5	2.70712796489008	1
YKL191W	2.72754125702856	0	-0.8	-13.4	28	0.392857142857143	24.5	0.759584746282004	0
YKL192C	2.09691001300806	NA	-1.2	NA	NA	NA	30.1	2.26056837217399	1
YKL193C	2.52891670027765	0	-0.9	-7	43	0.372093023255814	23.5	1.50880766693622	0
YKL194C	2.66464197555613	0	-4.4	-15.3	27	0.37037037037037	26.4	0.985250598006078	0
YKL195W	2.60530504614111	0	0	-11.4	52	0.423076923076923	26.5	2.23049332720578	1
YKL196C	2.30102999566398	0	-1.5	-8.3	48	0.395833333333333	24.8	3.12628504170921	1
YKL197C	3.01828430842653	NA	-2.1	NA	NA	NA	0.8	1.2589880003352	1
YKL198C	2.8208579894397	NA	-0.5	NA	NA	NA	NA	1.14593827032131	0
YKL201C	3.07114529045108	NA	0	NA	NA	NA	NA	1.33458930123421	1
YKL203C	3.3933996952931	NA	0	NA	NA	NA	NA	1.52550869378026	1
YKL204W	2.80071707828239	0	-2.2	-5.2	36	0.416666666666667	26.5	2.14738020322768	1
YKL205W	3.04139268515822	0	-0.8	-10.5	41	0.390243902439024	24.4	0.940666621250648	0
YKL206C	2.42651126136458	0	-0.2	-8.1	36	0.416666666666667	26.3	1.9790448556616	1
YKL207W	2.40312052117582	NA	-1.7	NA	NA	NA	31	1.96854014005243	1
YKL208W	2.43296929087441	NA	0	NA	NA	NA	34.5	1.60888187861991	0
YKL209C	3.11058971029925	NA	-1.8	NA	NA	NA	2.9	0.592584664672993	0
YKL210W	3.01029995663981	0	0	-2.6	50	0.42	22.3	1.61473120604728	1
YKL211C	2.68484536164441	0	0	-8.4	21	0.333333333333333	26.1	1.96801487153911	1
YKL212W	2.79448804665917	NA	0	NA	NA	NA	1.4	1.40665126492489	1
YKL213C	2.85430604180108	1	-1.4	-8	39	0.41025641025641	28.7	0.902428154092997	0
YKL214C	2.30749603791321	NA	-1.5	NA	NA	NA	NA	2.11664802967165	1
YKL215C	3.1092409685882	0	-1	-5.5	74	0.378378378378378	27.1	0.718854913255014	0
YKL216W	2.49692964807321	0	0	-2.2	43	0.372093023255814	23.6	1.07125974746128	0
YKL217W	2.78958071216443	NA	0	NA	NA	NA	NA	1.38469577832184	0
YKL218C	2.51321760006794	NA	-3.1	NA	NA	NA	NA	1.60753317797277	0
YKL219W	2.60959440922522	NA	-2.4	NA	NA	NA	NA	1.47550923004032	0
YKL220C	2.85186960072977	NA	0	NA	NA	NA	NA	0.369695741264648	0
YKL221W	2.67486114073781	NA	-0.7	NA	NA	NA	NA	0.541727681183531	0
YKL222C	2.8481891169914	NA	0	NA	NA	NA	50.7	0.674321571948384	0
YKR001C	2.84757265914211	0	0	-6.8	43	0.372093023255814	25.3	2.37636840648435	1
YKR002W	2.75434833571102	NA	0	NA	NA	NA	35.2	2.29631545755438	1
YKR003W	2.65127801399814	2	0	-9	90	0.366666666666667	30.7	1.62247865018948	1
YKR004C	2.57634135020579	NA	-1.2	NA	NA	NA	29.5	1.51567740894681	0
YKR005C	2.72015930340596	NA	-1.1	NA	NA	NA	NA	3.23189539819728	1
YKR006C	2.42160392686983	1	-0.6	-13.3	5	0.6	33.2	1.77718843619714	1
YKR007W	2.26481782300954	NA	-5.5	NA	NA	NA	NA	1.86938478071247	0
YKR008W	2.79588001734408	NA	0	NA	NA	NA	23.2	1.64740656486117	1
YKR009C	2.95424250943932	NA	-1.7	NA	NA	NA	NA	1.85568250728826	1
YKR010C	2.88705437805096	NA	-2	NA	NA	NA	26.3	1.39327770231911	1
YKR011C	2.54777470538782	0	0	-7.6	109	0.330275229357798	32.1	2.40191866477899	1
YKR013W	2.51719589794997	0	0	-0.5	51	0.411764705882353	33.3	0.961816032877326	0
YKR014C	2.36921585741014	0	0	-9.1	144	0.361111111111111	34.7	2.08085528153012	1
YKR015C	2.75434833571102	NA	-4	NA	NA	NA	NA	2.68257968201402	1
YKR016W	2.73239375982297	NA	0	NA	NA	NA	27.3	1.70163280616556	1
YKR017C	2.74115159885178	0	-3	-3.4	108	0.324074074074074	42.9	1.07959482033915	0
YKR018C	2.86033800657099	0	-4.2	-10.7	29	0.379310344827586	27.3	1.48480437019652	1
YKR019C	2.78887511577542	0	0	-7.7	83	0.36144578313253	36.5	2.14475079318861	1
YKR020W	2.2148438480477	0	-1.1	-10.5	18	0.277777777777778	37.5	1.76312060600073	0
YKR021W	2.96142109406645	NA	-2.7	NA	NA	NA	NA	0.864427656079308	0
YKR022C	2.50785587169583	1	-1.4	-10.1	57	0.385964912280702	31.9	0.970701081318467	0
YKR023W	2.72427586960079	NA	-1.3	NA	NA	NA	NA	1.36481093254663	0
YKR024C	2.87040390527903	NA	0	NA	NA	NA	17.9	0.710599161892422	0
YKR025W	2.45024910831936	0	-1.6	-7.7	32	0.40625	24	1.4795451513644	0
YKR026C	2.48429983934679	NA	-3.4	NA	NA	NA	NA	1.3562453783354	0
YKR027W	2.88366143515362	NA	-1.6	NA	NA	NA	NA	1.15626642159	0
YKR028W	3.01410032151962	NA	0	NA	NA	NA	33.7	1.02823660800456	0
YKR029C	2.87563993700417	0	-2.1	-9.3	22	0.363636363636364	31.6	1.73435360938745	1
YKR030W	2.43616264704076	0	0	-7.1	53	0.415094339622642	26.4	1.55810011609045	0
YKR031C	3.22608411597582	0	0	-5.9	96	0.364583333333333	18.9	2.49957501879591	1
YKR034W	2.42975228000241	NA	-2	NA	NA	NA	NA	1.73685058902022	1
YKR035W-A	2.3096301674259	0	-2.9	-10.7	18	0.277777777777778	22.3	1.91202516725081	1
YKR036C	2.80821097292422	0	-1.8	-15.3	31	0.419354838709677	31.9	0.743296901808816	0
YKR037C	2.46982201597816	0	0	-4.5	35	0.4	28.9	1.73793786610127	1
YKR038C	2.58658730467176	1	-8.1	-11.5	19	0.263157894736842	31.2	1.47178058270293	0
YKR039W	2.77959649125782	NA	0	NA	NA	NA	31.5	2.14284817046451	1
YKR041W	2.39794000867204	0	-1	-5.9	7	0.714285714285714	NA	1.49204036700984	0
YKR042W	2.56229286445647	0	0	-2.4	209	0.382775119617225	29.9	1.23620971444261	0
YKR043C	2.43296929087441	NA	0	NA	NA	NA	22.1	1.59973849918004	0
YKR044W	2.64640372622307	0	0	-14.5	70	0.385714285714286	38	0.201208425503343	0
YKR045C	2.26245108973043	NA	-2.4	NA	NA	NA	48.7	1.23235265024846	0
YKR046C	2.45178643552429	0	0	-6	10	0.5	25.7	2.84740963724365	1
YKR048C	2.62013605497376	0	-1.1	-7	20	0.3	26.2	2.44921186626519	1
YKR049C	2.12385164096709	0	-0.8	-7.4	28	0.392857142857143	30.2	1.16564760539553	0
YKR050W	2.94890176097021	0	-0.7	-14.7	28	0.392857142857143	31.4	0.605653057597321	0
YKR051W	2.62117628177504	0	-0.6	-11.5	118	0.355932203389831	30.2	1.52652509594727	0
YKR052C	2.48287358360875	NA	0	NA	NA	NA	5.6	1.37183805875599	0
YKR053C	2.60638136511061	NA	0	NA	NA	NA	NA	1.08481137678533	0
YKR054C	3.61193562504012	NA	-2.7	NA	NA	NA	NA	0.802213051250084	1
YKR055W	2.46389298898591	NA	0	NA	NA	NA	34.5	1.34560776727584	0
YKR056W	2.8055008581584	NA	-0.8	NA	NA	NA	28.8	0.984820425011012	0
YKR057W	1.93951925261862	0	0	-9.6	9	0.555555555555556	27	2.12676590360518	0
YKR058W	2.78958071216443	3	-6.7	-8	128	0.3515625	41.3	1.17641983589476	0
YKR060W	2.43775056282039	NA	-4.8	NA	NA	NA	24	1.30334619373857	0
YKR061W	2.62838893005031	NA	-3.8	NA	NA	NA	NA	1.02018915963953	0
YKR062W	2.51587384371168	NA	-5.4	NA	NA	NA	33.2	2.25737086351346	1
YKR063C	2.70070371714502	NA	-3.3	NA	NA	NA	21.8	1.27370183563382	0
YKR064W	2.93601079571521	NA	-3.6	NA	NA	NA	37.2	0.618303305795162	0
YKR065C	2.29446622616159	NA	0	NA	NA	NA	28.2	1.74698948746923	0
YKR066C	2.55750720190566	0	0	-10.9	21	0.333333333333333	26.4	2.41039442278288	1
YKR067W	2.87098881376058	0	-0.1	-5.8	89	0.370786516853933	24.3	1.90210645887489	1
YKR068C	2.28555730900777	5	-4.3	-6.2	295	0.386440677966102	26.8	1.92233328794553	1
YKR069W	2.77305469336426	NA	0	NA	NA	NA	30.6	1.01641107945393	0
YKR070W	2.54654266347813	NA	-2.4	NA	NA	NA	23.3	1.28229430788981	0
YKR071C	2.54157924394658	0	-2.5	-6.6	44	0.363636363636364	26.7	2.09647572149862	1
YKR072C	2.74973631556906	NA	-0.3	NA	NA	NA	25.5	1.70328296216668	1
YKR074W	2.19033169817029	NA	-0.1	NA	NA	NA	NA	1.47406350265226	0
YKR075C	2.48713837547719	NA	0	NA	NA	NA	NA	1.57540221138754	0
YKR076W	2.56820172406699	NA	0	NA	NA	NA	27.3	1.94532148341085	1
YKR077W	2.55990662503611	0	-0.6	-6.4	26	0.384615384615385	35.7	0.761370222319755	0
YKR078W	2.76715586608218	NA	-1.3	NA	NA	NA	26.3	1.45843257943693	1
YKR079C	2.92324401863028	NA	-1.6	NA	NA	NA	23.7	0.797156096934957	0
YKR080W	2.50514997831991	0	-0.8	-1.8	71	0.394366197183099	24.3	2.35069175701116	1
YKR081C	2.53655844257153	0	-4.7	-5.6	22	0.363636363636364	28.2	0.975552211867218	0
YKR082W	3.06333335895175	0	-2.5	-7.1	22	0.363636363636364	19.9	0.97019792566469	0
YKR083C	2.12385164096709	NA	-0.7	NA	NA	NA	NA	1.99673493096697	0
YKR084C	2.78604121024255	NA	-0.9	NA	NA	NA	28.3	2.19410616308398	1
YKR085C	2.29003461136252	0	0	-17.2	10	0.5	26.8	1.93593897505926	1
YKR086W	3.02978947083186	NA	-1.1	NA	NA	NA	36.3	0.855184341491562	0
YKR087C	2.53781909507327	NA	-1.1	NA	NA	NA	27.8	1.53579187487292	0
YKR088C	2.52762990087134	0	-1.4	-9.5	14	0.357142857142857	25.5	1.40613777712519	0
YKR089C	2.95904139232109	NA	-2	NA	NA	NA	31.2	2.73241846725354	1
YKR090W	2.8488047010518	NA	-1.5	NA	NA	NA	6.2	1.4414060114769	1
YKR091W	2.39093510710338	0	-0.9	-8.6	33	0.393939393939394	34.7	2.42044355951701	1
YKR092C	2.60852603357719	0	0	-2.6	43	0.372093023255814	30.5	1.22293018131277	0
YKR093W	2.77887447200274	NA	-1.2	NA	NA	NA	20.9	1.38816770713889	0
YKR095W	3.27300127206374	NA	-1.7	NA	NA	NA	28.1	1.93834546762969	1
YKR095W-A	1.94448267215017	0	-3.5	-5.5	11	0.454545454545455	24.1	2.13757380052846	0
YKR096W	3.07736790528416	NA	-1.6	NA	NA	NA	NA	1.35236504443466	1
YKR097W	2.73957234445009	NA	0	NA	NA	NA	2	3.57874827576536	1
YKR098C	2.8555191556678	NA	-2.9	NA	NA	NA	32.2	1.1931292523419	0
YKR099W	2.90902085421116	NA	-1.5	NA	NA	NA	6.8	1.22454957307746	0
YKR100C	2.55022835305509	NA	0	NA	NA	NA	29.8	2.38340293573441	1
YKR101W	2.81557774832427	NA	0	NA	NA	NA	NA	1.96826342588749	1
YKR103W	3.08564728829686	NA	0	NA	NA	NA	NA	0.573734059902463	0
YKR104W	2.48572142648158	NA	-2.7	NA	NA	NA	NA	0.178806075315118	0
YLL001W	2.87909587950007	NA	-1.5	NA	NA	NA	21.5	1.8578117788435	1
YLL002W	2.63948648926859	0	-3.2	-8.5	1	1	35.4	1.47893969402125	0
YLL003W	2.97589113640179	NA	-3.6	NA	NA	NA	NA	1.03652270364152	0
YLL004W	2.78958071216443	0	0	-15.3	7	0.714285714285714	37.6	1.33354325587446	0
YLL005C	2.93851972517649	NA	0	NA	NA	NA	NA	2.23423856509028	1
YLL006W	2.62940959910272	NA	0	NA	NA	NA	31.1	0.995725867030838	0
YLL006W-A	1.76342799356294	NA	-1.6	NA	NA	NA	NA	-Inf	0
YLL007C	2.8228216453031	NA	-0.9	NA	NA	NA	36.7	1.03007937933583	0
YLL008W	2.87621784059164	NA	-0.6	NA	NA	NA	16.7	1.33964122473811	1
YLL009C	1.83884909073726	0	0	-3.5	38	0.394736842105263	22.4	1.0557783049562	0
YLL010C	2.63042787502502	0	-0.6	-3.9	184	0.385869565217391	31.6	1.42966946151337	0
YLL011W	2.68930885912362	0	-3	-9	12	0.416666666666667	30	1.12982388751502	0
YLL012W	2.75815462196739	NA	-1.5	NA	NA	NA	NA	3.17391175227472	1
YLL013C	2.94398887507377	NA	-4.2	NA	NA	NA	42.6	1.88309009043144	1
YLL014W	2.03342375548695	0	0	-8.5	19	0.263157894736842	39.3	2.30781317405783	1
YLL015W	3.19284611518884	NA	-1.9	NA	NA	NA	30.4	1.40654977887052	1
YLL018C	2.74585519517373	NA	-1.6	NA	NA	NA	NA	2.1035417549564	1
YLL018C-A	1.99122607569249	NA	0	NA	NA	NA	39.9	1.87116103873828	0
YLL019C	2.86746748785905	0	0	-18.7	287	0.383275261324042	NA	2.06444532319249	1
YLL021W	3.16613397030511	0	0	-10.4	145	0.36551724137931	14.2	2.22109610374581	1
YLL022C	2.5854607295085	0	-1.6	-6	1	1	32	1.82405707520687	1
YLL023C	2.4456042032736	0	-1.5	-4.1	31	0.419354838709677	31.1	1.51778780845577	0
YLL026W	2.95808584852109	0	0	-1	57	0.385964912280702	27.9	1.31263958291275	1
YLL027W	2.39794000867204	NA	0	NA	NA	NA	5.2	2.24159481721531	1
YLL028W	2.76789761601809	0	0	-7.6	135	0.355555555555556	22.3	1.17465473488718	0
YLL029W	2.87448181769947	0	0	-4.7	104	0.336538461538462	23.6	2.12780289272618	1
YLL031C	3.00732095292274	0	-0.9	-12.4	65	0.4	5.1	0.62742217582551	0
YLL032C	2.91645394854993	0	-3.3	-11.8	106	0.330188679245283	33.3	2.33120826248418	1
YLL033W	2.36172783601759	NA	-8.3	NA	NA	NA	62	0.839517757242811	0
YLL034C	2.92272545799326	0	-3.2	-6.7	39	0.41025641025641	25.4	1.05730184981906	0
YLL035W	2.80071707828239	0	-0.5	-8.5	54	0.407407407407407	30.7	0.615901286185423	0
YLL036C	2.70156798505593	NA	-1.4	NA	NA	NA	NA	0.949558922723518	0
YLL038C	2.39269695325967	0	-3.6	-10.6	36	0.416666666666667	0	1.11160298914009	0
YLL040C	3.49748253736737	NA	0	NA	NA	NA	28.8	1.03287952165483	1
YLL041C	2.42488163663107	0	-0.4	-7.6	45	0.377777777777778	31.7	2.51044342963048	1
YLL042C	2.22271647114758	0	0	-16.7	30	0.4	37.4	0.423529833771727	0
YLL043W	2.82542611776782	1	0	-9.5	74	0.378378378378378	25.2	1.95865711057666	1
YLL046C	2.39619934709574	NA	-0.4	NA	NA	NA	NA	1.68646898516421	0
YLL048C	3.22036963245139	NA	-1.7	NA	NA	NA	27.5	1.56836468699635	1
YLL049W	2.25285303097989	NA	-4.1	NA	NA	NA	NA	1.57213459043158	0
YLL050C	2.15533603746506	0	0	-5.5	26	0.384615384615385	21.6	3.01003844371396	1
YLL051C	2.85247999363686	1	-3.3	-11.7	24	0.333333333333333	35.6	1.65433504784085	1
YLL052C	2.17318626841227	0	-1.2	-7.2	1	1	NA	1.34338630728188	0
YLL053C	2.18184358794477	NA	-4.1	NA	NA	NA	NA	1.00459896013399	0
YLL054C	2.92582757462474	NA	-3.3	NA	NA	NA	NA	0.774419389555512	0
YLL055W	2.72509452108147	0	0	-11.3	141	0.354609929078014	35.1	0.727195119572094	0
YLL056C	2.47421626407626	NA	0	NA	NA	NA	NA	0.930072127819687	0
YLL057C	2.61489721603313	NA	0	NA	NA	NA	NA	0.833591714418952	0
YLL058W	2.75966784468963	0	-0.6	-6.9	73	0.383561643835616	28.5	0.915483075232399	0
YLL060C	2.36735592102602	NA	-2.7	NA	NA	NA	NA	1.58023422628656	0
YLL061W	2.76566855475901	1	-1.2	-9.4	17	0.294117647058824	31.9	1.0235936215848	0
YLL062C	2.51054501020661	NA	-1.4	NA	NA	NA	32.1	2.03029180021652	1
YLL063C	2.67577834167409	NA	-2.2	NA	NA	NA	NA	0.996773622622032	0
YLR001C	2.93550726582471	1	-0.1	-7.3	32	0.40625	26.7	1.28155512177481	1
YLR002C	2.82151352840477	0	-1.7	-10	31	0.419354838709677	35.8	0.633415457229015	0
YLR003C	2.46389298898591	0	-3.3	-9.8	19	0.263157894736842	28.4	1.1994797315976	0
YLR004C	2.71850168886727	NA	-2.8	NA	NA	NA	14.9	1.23418818482297	0
YLR005W	2.66370092538965	0	-3.5	-11.3	30	0.4	26.9	1.16980324446114	0
YLR006C	2.85247999363686	NA	-0.7	NA	NA	NA	38	1.39323299907682	1
YLR007W	2.52633927738984	0	-3.7	-15.2	18	0.277777777777778	32.8	0.538135773596383	0
YLR008C	2.22530928172586	NA	-0.1	NA	NA	NA	31.8	1.92632164621499	1
YLR009W	2.29885307640971	NA	0	NA	NA	NA	29.7	1.49990518763305	0
YLR010C	2.20411998265593	NA	-3.9	NA	NA	NA	NA	0.139375567358742	0
YLR011W	2.28103336724773	0	-2.1	-9.9	76	0.381578947368421	52	1.41158607112257	0
YLR012C	1.99563519459755	NA	-2.8	NA	NA	NA	NA	0.800443216888319	0
YLR014C	2.95616843047536	NA	0	NA	NA	NA	NA	0.853791526875906	0
YLR015W	2.70329137811866	NA	-0.5	NA	NA	NA	33	1.43998910671921	0
YLR016C	2.3096301674259	0	0	-2.3	1	1	38.3	1.50519144541879	0
YLR017W	2.52762990087134	NA	-2.4	NA	NA	NA	NA	1.92784116449759	1
YLR018C	2.47567118832443	NA	-0.3	NA	NA	NA	31.3	2.12029756834841	1
YLR019W	2.59879050676312	NA	0	NA	NA	NA	NA	1.57605962944469	1
YLR020C	2.73078227566639	0	-2.7	-15.3	40	0.4	27.2	1.38286080449907	0
YLR021W	2.25285303097989	NA	-3	NA	NA	NA	25.4	1.35028584081522	0
YLR022C	2.39794000867204	0	-1.8	-8.8	6	0.666666666666667	30.6	1.37553479793841	0
YLR023C	2.73479982958885	NA	0	NA	NA	NA	25.8	1.15711468069937	0
YLR024C	3.27230584440209	0	-1.6	-7.7	1	1	31.1	1.51349538795093	1
YLR025W	2.38021124171161	0	-0.2	-5.7	50	0.42	32.9	2.37510072045909	1
YLR026C	2.53147891704225	0	0	-4.8	116	0.353448275862069	27.7	1.82990285387187	1
YLR027C	2.62117628177504	0	0	-6.8	29	0.379310344827586	24.6	2.55590887363248	1
YLR028C	2.77158748088126	0	0	-7.6	157	0.369426751592357	26.5	1.64425745346278	1
YLR030W	2.41995574848976	7	-3.3	-17.47	337	0.403560830860534	NA	2.25585982158775	1
YLR031W	2.26951294421792	NA	0	NA	NA	NA	21.7	2.16610768836154	1
YLR032W	3.06781451116184	NA	0	NA	NA	NA	NA	1.04496133159672	0
YLR033W	2.70070371714502	0	-3.1	-7.5	54	0.407407407407407	30.1	1.62588435374519	1
YLR034C	2.67486114073781	0	0	-7.2	166	0.379518072289157	26.3	1.70946686587445	1
YLR035C	2.84198480459011	0	-2.6	-11.9	40	0.4	32.8	1.13631354892645	0
YLR036C	2.30749603791321	NA	-2.5	NA	NA	NA	14.1	1.49192405370774	0
YLR038C	1.91907809237607	NA	0	NA	NA	NA	22.2	2.3879802486351	1
YLR039C	3.02366391819779	NA	-3.6	NA	NA	NA	NA	0.586514318574794	0
YLR040C	2.35024801833416	NA	0	NA	NA	NA	NA	0.908204226381835	0
YLR042C	2.20682587603185	NA	0	NA	NA	NA	NA	0.136924227932958	0
YLR043C	2.01283722470517	0	0	-4.6	28	0.392857142857143	21.9	2.43889075687622	1
YLR044C	2.75050839485135	0	0	-5.9	31	0.419354838709677	17.1	2.08424969771337	1
YLR045C	2.9484129657786	NA	-0.4	NA	NA	NA	NA	2.98136958163966	1
YLR046C	2.43136376415899	NA	-5.4	NA	NA	NA	46.5	0.628122990051982	0
YLR047C	2.83632411570675	1	-0.2	-7.8	274	0.372262773722628	59.7	0.795053335522328	0
YLR049C	2.63144376901317	NA	-0.6	NA	NA	NA	NA	2.47409450707718	1
YLR050C	2.20682587603185	0	0	-9.2	12	0.416666666666667	27.7	2.27993902818705	1
YLR051C	2.33645973384853	0	-1.4	-6.4	22	0.363636363636364	26.9	1.2220534016488	0
YLR052W	2.39794000867204	0	-2	-10.5	7	0.714285714285714	28.4	1.00195413512581	0
YLR053C	2.03342375548695	NA	-4.7	NA	NA	NA	NA	0.892839826087013	0
YLR054C	2.85973856619715	NA	-1.6	NA	NA	NA	11.2	2.95322908249442	1
