ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YGL150C	3.17289469775218	0	-1.1	-7.6	221	0.375565610859729	24.3	1.40914537165161	1
YGL151W	3.05384642685225	1	-2.7	-11.6	56	0.392857142857143	24.8	0.965398749694014	0
YGL153W	2.5327543789925	NA	0	NA	NA	NA	32.1	2.13522825757801	1
YGL154C	2.4345689040342	0	-1	-9.1	5	0.6	42.1	1.22113150289949	0
YGL155W	2.57518784492766	NA	-4.7	NA	NA	NA	NA	1.29835746978065	0
YGL156W	3.03462845662532	NA	-0.2	NA	NA	NA	NA	2.40400695408385	1
YGL157W	2.54032947479087	NA	-0.4	NA	NA	NA	NA	1.2457633809368	0
YGL158W	2.70926996097583	NA	0	NA	NA	NA	NA	0.856888571176479	0
YGL159W	2.56820172406699	0	-1.2	-8.3	8	0.625	31.9	1.67302155629941	1
YGL160W	2.75587485567249	0	-2.4	-7.3	124	0.354838709677419	26.6	1.72882513780032	1
YGL161C	2.49136169383427	0	0	-6.8	101	0.346534653465347	34.9	2.07946814886922	1
YGL162W	2.47567118832443	1	-2.6	-8.8	47	0.382978723404255	17.8	1.34615621855224	0
YGL163C	2.9532763366673	0	-1.1	-4.5	159	0.371069182389937	NA	1.06432991577131	0
YGL164C	2.64345267648619	0	-0.2	-9.7	12	0.416666666666667	31.8	1.38208027554307	0
YGL166W	2.35218251811136	0	-3.4	-10.7	22	0.363636363636364	42.5	2.07946814886922	1
YGL167C	2.97772360528885	NA	-1.8	NA	NA	NA	NA	2.01760814036221	1
YGL169W	2.62940959910272	1	-0.2	-4.9	60	0.4	31.7	1.74866176333547	1
YGL170C	2.6159500516564	NA	-1	NA	NA	NA	NA	2.20474367842336	1
YGL171W	2.75127910398334	0	0	-7.4	37	0.405405405405405	28.2	1.64797971283284	1
YGL172W	2.67394199863409	0	-4.8	-13.6	8	0.625	21.9	1.93245046901118	1
YGL173C	3.18412335423967	NA	0	NA	NA	NA	6.7	1.73779457471295	1
YGL174W	2.42488163663107	NA	0	NA	NA	NA	32.9	1.66295565759138	1
YGL175C	2.53781909507327	NA	-2.4	NA	NA	NA	5.3	1.02176201597352	0
YGL176C	2.74350976472843	NA	-1.8	NA	NA	NA	35.3	1.02205564758376	0
YGL178W	2.93399316383124	NA	-1.5	NA	NA	NA	28.4	1.05794808475518	0
YGL179C	2.7481880270062	NA	-0.8	NA	NA	NA	NA	0.938332058748477	0
YGL180W	2.95279244304409	NA	0	NA	NA	NA	NA	2.04295965411126	1
YGL181W	2.59769518592551	NA	-3.6	NA	NA	NA	NA	1.98891356594162	1
YGL183C	2.34044411484012	NA	-2.5	NA	NA	NA	NA	1.34399208737915	0
YGL184C	2.66745295288995	NA	-0.6	NA	NA	NA	NA	1.97840578845256	1
YGL185C	2.57863920996807	0	0	-11.3	10	0.5	35.8	1.47483944589279	0
YGL186C	2.76267856372744	NA	-2.2	NA	NA	NA	34.4	1.78876469043002	1
YGL187C	2.19033169817029	NA	-0.6	NA	NA	NA	NA	2.73314890471892	1
YGL190C	2.72098574415374	NA	-1.7	NA	NA	NA	34.8	1.58381709195083	1
YGL191W	2.11058971029925	NA	-1.5	NA	NA	NA	14.8	3.16448998075811	1
YGL192W	2.77815125038364	NA	-2.7	NA	NA	NA	NA	0.511266424802221	0
YGL193C	2.01283722470517	NA	0	NA	NA	NA	NA	0.700464959346578	0
YGL194C	2.65513843481138	NA	-1.2	NA	NA	NA	NA	1.19865455658842	0
YGL194C-A	1.90308998699194	NA	-2.8	NA	NA	NA	NA	2.12222012929017	1
YGL195W	3.42683645380351	0	-0.8	-5.5	44	0.363636363636364	23.4	0.664171625031889	0
YGL196W	2.63144376901317	NA	-2.1	NA	NA	NA	NA	1.73964215429945	1
YGL197W	3.17231096852195	NA	-2.7	NA	NA	NA	NA	1.3983231753712	1
YGL198W	2.37106786227174	0	-2.1	-4.4	8	0.625	32.3	2.02759599994085	1
YGL200C	2.30749603791321	0	-0.4	-6.7	62	0.403225806451613	29.5	2.35749274728326	1
YGL201C	3.00732095292274	NA	-1.8	NA	NA	NA	1.1	1.05036438053085	0
YGL202W	2.69897000433602	0	-2.2	-6.6	43	0.372093023255814	28	1.75245931081938	1
YGL203C	2.86272752831797	NA	0	NA	NA	NA	NA	1.28003051782768	1
YGL205W	2.87390159786446	NA	0	NA	NA	NA	NA	2.66557257254971	1
YGL206C	3.21827285357145	0	0	-9.8	97	0.360824742268041	22.4	1.02807712816063	1
YGL207W	3.01494034979294	0	-0.5	-9.6	94	0.361702127659574	28.5	1.90782771967539	1
YGL208W	2.61804809671209	NA	-5.9	NA	NA	NA	NA	1.33826624272368	0
YGL209W	2.58206336291171	0	0	-1.2	48	0.395833333333333	23.4	-0.299293026447157	0
YGL210W	2.34635297445064	NA	-1.5	NA	NA	NA	28.9	1.90579636393695	1
YGL211W	2.55509444857832	0	-2	-13	13	0.384615384615385	32.2	1.53269421114302	1
YGL212W	2.4996870826184	NA	-0.5	NA	NA	NA	NA	1.32337565626814	0
YGL213C	2.59879050676312	NA	0	NA	NA	NA	25.7	1.29745022842624	0
YGL215W	2.65513843481138	NA	0	NA	NA	NA	42.9	2.70854698292784	1
YGL216W	2.90579588036787	NA	0	NA	NA	NA	26.8	1.42004498507894	1
YGL219C	2.66181268553726	0	-1.9	-14.2	28	0.392857142857143	33.4	1.77323329274597	1
YGL220W	2.07918124604762	NA	-1.1	NA	NA	NA	NA	2.19503807417071	1
YGL221C	2.45939248775923	NA	-0.7	NA	NA	NA	NA	2.02967956187536	1
YGL222C	2.24303804868629	0	0	-3.8	53	0.415094339622642	44.4	2.05219406400255	1
YGL223C	2.62013605497376	NA	0	NA	NA	NA	NA	1.00658353746585	0
YGL224C	2.44715803134222	NA	-1.7	NA	NA	NA	26.2	1.51924422658884	0
YGL225W	2.52762990087134	0	0	-2.6	42	0.380952380952381	38.7	2.33021456914112	1
YGL226C-A	1.93449845124357	NA	-1.3	NA	NA	NA	6.7	2.31927121439	1
YGL226W	2.0899051114394	0	-2.4	-13.7	6	0.666666666666667	31.2	1.58758789439793	0
YGL227W	2.98136550907854	0	-1.1	-8.8	94	0.361702127659574	33.7	1.69085868586755	1
YGL228W	2.76117581315573	1	0	-11.8	55	0.4	26.3	2.73297859769014	1
YGL229C	2.91275330367132	0	0	-11.2	263	0.372623574144487	35	1.26061742094763	1
YGL230C	2.16731733474818	NA	-2.8	NA	NA	NA	NA	3.12238594328463	1
YGL231C	2.27875360095283	0	0	-8.3	21	0.333333333333333	26.3	2.40268697104526	1
YGL232W	2.46089784275655	NA	-0.7	NA	NA	NA	NA	1.64857773024145	1
YGL233W	2.95904139232109	0	-6.3	-14	30	0.4	35.9	1.4805213929654	1
YGL234W	2.90417436828416	NA	-3.4	NA	NA	NA	NA	2.41961825498773	1
YGL235W	2.25042000230889	NA	-3.4	NA	NA	NA	NA	-Inf	0
YGL236C	2.82542611776782	NA	-0.6	NA	NA	NA	34.8	0.942325116230173	0
YGL237C	2.42324587393681	NA	-3	NA	NA	NA	7.5	1.94148655569494	1
YGL238W	2.98227123303957	0	-4	-11.2	4	0.75	24.3	1.4729385350861	1
YGL240W	2.39794000867204	NA	-0.1	NA	NA	NA	9.3	1.30671193037228	0
YGL241W	3.001733712809	0	0	-6.6	7	0.714285714285714	28.4	0.836501011193268	0
YGL242C	2.25767857486918	NA	-0.6	NA	NA	NA	6.7	1.71295363593891	0
YGL243W	2.60205999132796	NA	0	NA	NA	NA	20.6	1.06173938190878	0
YGL244W	2.74663419893758	NA	-0.9	NA	NA	NA	31.3	2.16515018211444	1
YGL245W	2.85003325768977	0	0	-13.5	16	0.3125	23.9	2.51489696380108	1
YGL246C	2.58771096501891	2	-2.6	-7.7	69	0.376811594202899	37.7	1.58178473523466	1
YGL247W	2.29446622616159	0	-0.3	-16.3	2	1	29.8	0.816678163700674	0
YGL248W	2.56702636615906	NA	0	NA	NA	NA	50.2	1.7795627834804	1
YGL249W	2.84757265914211	NA	0	NA	NA	NA	NA	0.987650507938219	0
YGL250W	2.38201704257487	NA	-5.1	NA	NA	NA	32.9	1.99406238024287	1
YGL251C	3.07445071895459	NA	-2.6	NA	NA	NA	NA	0.725960643098314	0
YGL252C	2.76937732607614	0	-2	-14.7	39	0.41025641025641	30.4	1.11086547750766	0
YGL253W	2.68663626926229	0	0	-4.2	48	0.395833333333333	23.8	1.99797682034352	1
YGL254W	2.47567118832443	0	-5.7	-6.6	10	0.5	28.7	1.57294018584411	0
YGL255W	2.57518784492766	NA	0	NA	NA	NA	34.4	0.911412845410077	0
YGL256W	2.58206336291171	NA	0	NA	NA	NA	NA	1.08091821526445	0
YGL257C	2.74663419893758	NA	0	NA	NA	NA	NA	0.98905892305876	0
YGL258W	2.31386722036915	10	0	-5.6	668	0.414670658682635	25.1	-0.0463383092703108	0
YGL258W-A	1.88649072517248	NA	-3.6	NA	NA	NA	NA	0.931791824628117	0
YGL262W	2.24303804868629	NA	-3	NA	NA	NA	NA	0.495891563235267	0
YGL263W	2.57978359661681	NA	-1.6	NA	NA	NA	41.6	0.849019227490942	0
YGR001C	2.39445168082622	0	0	-8.2	10	0.5	18.8	1.89980694984808	1
YGR002C	2.67760695272049	NA	-0.4	NA	NA	NA	8.9	1.91411508859305	1
YGR003W	2.87157293554588	0	-1.7	-6.3	29	0.379310344827586	24.2	1.22630248710693	1
YGR004W	2.66464197555613	0	-1.9	-7.7	29	0.379310344827586	26.3	1.42746368728284	1
YGR005C	2.60205999132796	NA	0	NA	NA	NA	29.9	2.26585936456471	1
YGR006W	2.39967372148104	0	-1.7	-10.7	6	0.666666666666667	4.9	1.46478721495305	0
YGR007W	2.5092025223311	NA	-4.2	NA	NA	NA	NA	1.2016277333578	0
YGR008C	1.92427928606188	NA	-0.1	NA	NA	NA	2.4	3.42162928528008	1
YGR009C	2.81358098856819	0	0	-6.2	44	0.363636363636364	26.5	2.03305970467895	1
YGR010W	2.59659709562646	NA	-3.1	NA	NA	NA	NA	1.45019918917249	0
YGR012W	2.59439255037543	0	-0.1	-5.5	30	0.4	25.7	1.58098087300926	1
YGR013W	2.79239168949825	0	-1.3	-10.7	24	0.333333333333333	33.9	1.17864602333309	0
YGR014W	3.11594317693906	0	-3.5	-6.5	175	0.382857142857143	23.6	0.355957748778775	0
YGR015C	2.51587384371168	0	-2.3	-11.5	20	0.3	42.3	1.01919011955062	0
YGR016W	2.27875360095283	NA	0	NA	NA	NA	5.4	1.16213772276266	0
YGR017W	2.47275644931721	NA	-3.2	NA	NA	NA	29.2	1.6309233324788	1
YGR019W	2.6730209071289	0	0	-2.4	39	0.41025641025641	28.2	2.37512166550045	1
YGR020C	2.07188200730613	NA	-2.3	NA	NA	NA	4.4	2.79839715546967	1
YGR021W	2.46239799789896	1	-0.9	-4.6	36	0.416666666666667	32.4	1.89743569617613	1
YGR023W	2.74115159885178	0	0	-9.3	199	0.381909547738693	22.5	0.945163513914671	0
YGR024C	2.3747483460101	0	-0.8	-10.1	4	0.75	39	1.77211475982636	1
YGR026W	2.44404479591808	0	0	-5	132	0.348484848484849	36.4	2.63612532052751	1
YGR027C	2.03342375548695	0	0	-1	35	0.4	22.3	3.36483288209825	1
YGR028W	2.55870857053317	0	-1.9	-3.3	26	0.384615384615385	26.9	2.13467952779347	1
YGR029W	2.27646180417324	0	0	-8.6	1	1	27.2	1.16424424822767	0
YGR030C	2.19865708695442	0	0	-7.9	16	0.3125	32.3	1.5776208060994	0
YGR031W	2.53402610605613	0	-1.3	-11.4	73	0.383561643835616	30.5	1.68112433311843	1
YGR032W	3.27760921430409	NA	-0.1	NA	NA	NA	30.3	2.20203394502095	1
YGR033C	2.37839790094814	NA	0	NA	NA	NA	NA	1.67897262426702	0
YGR034W	2.10380372095596	0	0	-9.3	28	0.392857142857143	20.7	2.33708548139896	1
YGR035C	2.06445798922692	0	-0.1	-0.9	9	0.555555555555556	31.5	1.55876632284315	0
YGR035W-A	1.86332286012046	NA	-0.9	NA	NA	NA	NA	0.348685873202827	0
YGR036C	2.37839790094814	NA	-2.2	NA	NA	NA	30.3	1.49570278058422	0
YGR037C	1.93951925261862	0	-2	-7.2	54	0.407407407407407	26.3	3.2878438259349	1
YGR038W	2.34635297445064	0	0	-3.8	139	0.352517985611511	30.1	1.76862317091164	1
YGR040W	2.56584781867352	NA	0	NA	NA	NA	NA	1.23474628426341	0
YGR041W	2.73798732633343	1	-0.6	-7.47	359	0.406685236768802	29.1	0.453384532599437	0
YGR042W	2.43296929087441	1	-3	-13.4	20	0.3	40.7	0.92160860353765	0
YGR043C	2.52244423350632	NA	0	NA	NA	NA	NA	3.14700597626375	1
YGR044C	2.47712125471966	NA	-2.6	NA	NA	NA	30.3	1.49968455225241	0
YGR046W	2.5854607295085	NA	-1.5	NA	NA	NA	32.6	2.32379147366939	1
YGR047C	3.01072386539177	1	-0.7	-12.7	45	0.377777777777778	17	1.10966293422597	1
YGR048W	2.55750720190566	0	0	-4.1	56	0.392857142857143	31.6	1.65870669458541	1
YGR049W	2.2718416065365	0	-0.5	-1.1	50	0.42	30.8	2.09276748808024	1
YGR052W	2.56702636615906	NA	0	NA	NA	NA	NA	1.70187652851973	1
YGR053C	2.45178643552429	NA	0	NA	NA	NA	NA	1.34319240134989	0
YGR054W	2.80753502806885	0	-2.3	-6.8	172	0.383720930232558	26.6	2.09010623616829	1
YGR055W	2.75891189239797	0	0	-5	51	0.411764705882353	26.5	1.98329277570124	1
YGR056W	2.96754797621886	NA	-1.6	NA	NA	NA	NA	1.43324827694166	1
YGR057C	2.38381536598043	4	0	-3.9	90	0.366666666666667	46	0.967757677994671	0
YGR058W	2.52504480703685	1	0	-5.5	49	0.408163265306122	35.2	1.6742637859476	1
YGR059W	2.70926996097583	NA	-0.3	NA	NA	NA	46	2.87611421438301	1
YGR060W	2.48995847942483	0	0	-5.7	47	0.382978723404255	20.7	2.9766279632014	1
YGR061C	3.13289976994448	0	-0.1	-5.2	123	0.349593495934959	26.8	2.06457781798987	1
YGR062C	2.4996870826184	1	0	-11.8	9	0.555555555555556	29.6	1.00975653329614	0
YGR063C	2.00860017176192	0	-0.7	-13	18	0.277777777777778	36.8	2.31689326667176	1
YGR065C	2.77305469336426	1	0	-5.1	111	0.333333333333333	25	1.96182865100242	1
YGR066C	2.46538285144842	NA	0	NA	NA	NA	NA	2.91767784090844	1
YGR067C	2.90525604874845	NA	-2.9	NA	NA	NA	NA	1.42854278976816	1
YGR068C	2.76789761601809	0	-3.6	-16.4	37	0.405405405405405	34.6	0.936213075036708	0
YGR070W	3.06258198422816	NA	-4.9	NA	NA	NA	44.2	0.436632806505317	0
YGR071C	2.93449845124357	NA	0	NA	NA	NA	NA	1.08275827431627	0
YGR072W	2.58771096501891	0	-2.7	-8.9	41	0.390243902439024	21.1	1.7038941818241	1
YGR074W	2.16435285578444	NA	-0.8	NA	NA	NA	NA	2.54333667124956	1
YGR075C	2.38381536598043	0	-2	-3.5	41	0.390243902439024	31.6	1.350974429846	0
YGR076C	2.19589965240923	NA	-1.3	NA	NA	NA	NA	2.41570886905311	1
YGR077C	2.7701152947871	0	-1.7	-10.7	9	0.555555555555556	32.3	1.7037746567148	1
YGR078C	2.29885307640971	0	-1	-6	32	0.40625	32.5	1.72340872820903	0
YGR079W	2.56820172406699	NA	-3.1	NA	NA	NA	NA	1.89295711127149	1
YGR080W	2.52113808370404	0	0	-5.6	31	0.419354838709677	27.3	1.22130446657294	0
YGR081C	2.32221929473392	0	-0.7	-5.3	39	0.41025641025641	32.8	2.15811684490296	1
YGR082W	2.26245108973043	0	0	-3.6	48	0.395833333333333	26.2	2.36084681315581	1
YGR083C	2.81358098856819	0	-0.9	-11.6	33	0.393939393939394	26.5	1.88837690987489	1
YGR084C	2.53019969820308	NA	-1.1	NA	NA	NA	NA	1.80335217726418	1
YGR086C	2.53019969820308	0	-0.3	-1.9	109	0.330275229357798	26.3	3.76567540748371	1
YGR088W	2.74973631556906	NA	-0.3	NA	NA	NA	NA	2.76368038885744	1
YGR089W	2.97127584873811	1	0	-4	230	0.373913043478261	37.5	1.29550378234998	1
YGR090W	3.09236969962912	NA	-2.7	NA	NA	NA	NA	1.32698646074992	1
YGR091W	2.69372694892365	0	-1.7	-11	74	0.378378378378378	32.6	1.56630724150835	1
YGR092W	2.75739602879302	NA	-2.8	NA	NA	NA	34.1	1.32383914346194	0
YGR093W	2.70500795933334	1	0	-6	98	0.357142857142857	44.5	1.10077590804315	0
YGR094W	3.04296907339318	NA	-0.9	NA	NA	NA	1.4	2.2031779628977	1
YGR095C	2.34830486304816	NA	-0.8	NA	NA	NA	16.6	1.63771260645715	0
YGR096W	2.49692964807321	NA	0	NA	NA	NA	NA	0.958017740106737	0
YGR097W	3.05918461763137	0	-0.3	-8.4	35	0.4	36.3	1.1166752692255	1
YGR098C	3.21218760440396	NA	-6.4	NA	NA	NA	NA	0.88405175373517	0
YGR099W	2.83758843823551	1	0	-7.6	66	0.393939393939394	31.5	0.915731168132783	0
YGR100W	2.97772360528885	0	0	-6.1	83	0.36144578313253	26.2	1.24031944136816	1
YGR101W	2.53907609879278	0	-0.4	-9.1	41	0.390243902439024	31.7	1.67122818355737	1
YGR102C	2.26245108973043	NA	-6.1	NA	NA	NA	30.1	1.82708613351675	1
YGR103W	2.78175537465247	0	-2.6	-4.8	29	0.379310344827586	27.6	1.54118307254748	1
YGR104C	2.48713837547719	NA	-0.4	NA	NA	NA	30.7	1.46331678123295	0
YGR105W	1.88649072517248	0	0	-3.6	50	0.42	27.1	2.16858092403741	1
YGR106C	2.42324587393681	0	-1.4	-13.5	61	0.409836065573771	28.4	2.33588128360233	1
YGR108W	2.6730209071289	NA	-2.5	NA	NA	NA	31.8	1.83067777129383	1
YGR109C	2.57978359661681	NA	0	NA	NA	NA	2	1.41046136791064	0
YGR110W	2.64836001098093	NA	-3.1	NA	NA	NA	NA	2.15681637358049	1
YGR111W	2.60205999132796	0	-2.5	-11.2	33	0.393939393939394	32.2	2.32596672966502	1
YGR112W	2.58994960132571	0	-0.5	-5.1	59	0.406779661016949	36.1	1.27293117159198	0
YGR113W	2.53529412004277	NA	-5.1	NA	NA	NA	37.4	1.65923056090604	1
YGR116W	3.16166741243774	0	-1.1	-12.7	52	0.423076923076923	27	2.13032466234326	1
YGR117C	2.67760695272049	0	-2.1	-7.9	10	0.5	23.6	1.12727765902432	0
YGR119C	2.73319726510657	0	-1.4	-7.2	110	0.327272727272727	28.5	2.08769659123534	1
YGR120C	2.41830129131975	NA	-3.4	NA	NA	NA	36.4	1.73704546804701	1
YGR121C	2.69196510276736	NA	-5	NA	NA	NA	39	1.31088696322117	0
YGR121W-A	1.85125834871908	NA	-1.6	NA	NA	NA	34.2	-Inf	0
YGR122W	2.60422605308447	0	-0.5	-8.2	100	0.35	39.2	1.32290119029024	0
YGR123C	2.71011736511182	0	-1.1	-9.8	32	0.40625	27.4	1.3554655063815	0
YGR124W	2.75739602879302	0	0	-7.2	38	0.394736842105263	28.7	1.95632909059475	1
YGR125W	3.01535975540921	0	0	-4.7	71	0.394366197183099	34.4	1.35457298892549	1
YGR126W	2.36172783601759	NA	-2.4	NA	NA	NA	4	1.0553344691525	0
YGR127W	2.49415459401844	NA	0	NA	NA	NA	28.4	1.82988421705068	1
YGR128C	2.85308952985187	0	-0.3	-6.6	27	0.37037037037037	28.2	1.30742411136828	1
YGR129W	2.33243845991561	0	-0.1	-5.4	50	0.42	20.9	1.66072921821591	0
YGR130C	2.91169015875386	0	0	-9.2	104	0.336538461538462	25.8	3.17762813086843	1
YGR131W	2.2405492482826	3	0	-8.4	180	0.388888888888889	31.9	0.0210421244122107	0
YGR132C	2.45788189673399	0	0	-8.5	52	0.423076923076923	31.5	2.46825463494438	1
YGR133W	2.26245108973043	NA	0	NA	NA	NA	NA	2.19134302898622	1
YGR134W	3.04999285692014	NA	-1.5	NA	NA	NA	NA	0.659893639159085	0
YGR135W	2.41161970596323	0	-2	-8.6	35	0.4	24.8	2.14354430875585	1
YGR136W	2.38201704257487	NA	0	NA	NA	NA	1.9	1.86338651288661	1
YGR140W	2.9804578922761	NA	0	NA	NA	NA	NA	1.46257197830318	1
YGR141W	2.66931688056611	NA	-0.6	NA	NA	NA	16.6	1.21883073209546	0
YGR142W	2.61278385671974	NA	0	NA	NA	NA	NA	1.75040942960499	1
YGR143W	2.88705437805096	NA	-6	NA	NA	NA	28.8	2.32561943297965	1
YGR144W	2.51321760006794	NA	0	NA	NA	NA	NA	0.669535025537922	0
YGR145W	2.8494194137969	NA	-2.6	NA	NA	NA	38.8	1.10453616143239	0
YGR146C	2.32428245529769	NA	-0.1	NA	NA	NA	NA	1.05796080183054	0
YGR146C-A	1.72427586960079	NA	0	NA	NA	NA	NA	0.759321862758162	0
YGR147C	2.45939248775923	0	-0.6	-6.4	85	0.376470588235294	34.6	1.52506213356934	0
YGR149W	2.63548374681491	NA	-4.7	NA	NA	NA	25.9	1.81076109555225	1
YGR150C	2.93651374247889	0	0	-10.7	42	0.380952380952381	27.5	1.08078120952752	0
YGR152C	2.4345689040342	NA	-1.2	NA	NA	NA	35.7	1.51301811912361	0
YGR153W	2.33645973384853	0	-1.3	-13.1	22	0.363636363636364	21.5	1.96614389072553	1
YGR154C	2.55144999797288	NA	0	NA	NA	NA	47.1	1.72122242534733	1
YGR155W	2.70500795933334	0	0	-2.2	37	0.405405405405405	27.6	1.83268197047416	1
YGR156W	2.62838893005031	0	0	-6.1	135	0.355555555555556	25.6	1.70930071841583	1
YGR157W	2.93901977644867	0	-0.4	-4.6	254	0.374015748031496	34.3	1.17359053433683	1
YGR158C	2.39794000867204	0	-1.6	-6.4	46	0.391304347826087	24	1.53810599789487	0
YGR159C	2.6170003411209	0	-0.4	-1.9	45	0.377777777777778	24.4	2.39063131158136	1
YGR161C	2.41995574848976	0	0	-4.9	83	0.36144578313253	19.5	2.7956904360821	1
YGR161W-C	1.96378782734556	NA	-0.3	NA	NA	NA	33.4	2.89767784532202	1
YGR162W	2.97863694838447	0	-3	-6.9	32	0.40625	26.6	1.88568548312513	1
YGR163W	2.5327543789925	0	-0.5	-3.8	58	0.396551724137931	35.7	1.85504840088715	1
YGR165W	2.53781909507327	NA	-0.2	NA	NA	NA	NA	1.99098168138249	1
YGR166W	2.7481880270062	1	0	-6.4	81	0.37037037037037	28.6	0.955365398047258	0
YGR167W	2.36735592102602	0	-0.1	-9.5	65	0.4	26.6	2.53944008232068	1
YGR168C	2.57518784492766	NA	-1.7	NA	NA	NA	42.9	1.33054215315205	0
YGR169C	2.60638136511061	1	-3.4	-8.8	27	0.37037037037037	32.8	0.823506833975357	0
YGR169C-A	1.96378782734556	0	0	-4.7	64	0.40625	33.3	2.18949983919918	1
YGR170W	3.05614226205905	1	-1.3	-14.1	66	0.393939393939394	23.6	0.4693091912382	0
YGR171C	2.75966784468963	0	-1	-12.4	24	0.333333333333333	33.6	0.759688717192396	0
YGR172C	2.39445168082622	0	-2.1	-7.9	38	0.394736842105263	29.2	1.83765904309923	1
YGR173W	2.56584781867352	NA	0	NA	NA	NA	28.7	1.71623234438552	1
YGR174C	2.23044892137827	NA	-1.1	NA	NA	NA	NA	2.21209371414381	1
YGR174W-A	1.44715803134222	NA	-2	NA	NA	NA	NA	0.651333354840427	0
YGR175C	2.6954816764902	0	-0.1	-9.3	28	0.392857142857143	27	2.37752302798238	1
YGR177C	2.72835378202123	0	-2.6	-6.7	63	0.412698412698413	32.9	0.337791405477141	0
YGR178C	2.85853719756964	NA	-1.8	NA	NA	NA	NA	1.96942683972037	1
YGR179C	2.60852603357719	NA	-1.5	NA	NA	NA	NA	1.39132224329432	0
YGR180C	2.53781909507327	0	-1.5	-4.4	210	0.380952380952381	22.8	2.71335529125078	1
YGR181W	2.02118929906994	0	-0.7	-7.5	76	0.381578947368421	25.9	1.73465922862665	0
YGR183C	1.81954393554187	NA	-4.5	NA	NA	NA	2.1	3.19016644636291	1
YGR184C	3.29003461136252	NA	0	NA	NA	NA	NA	1.20348579397232	1
YGR185C	2.59549622182557	0	0	-8.3	33	0.393939393939394	25.6	2.71190243268425	1
YGR186W	2.86628733908419	0	-3.3	-15.9	11	0.454545454545455	26.5	2.25330667121523	1
YGR187C	2.59549622182557	NA	-3.6	NA	NA	NA	NA	1.67459917964307	1
YGR188C	3.00902574208691	1	-0.4	-10.2	40	0.4	31	1.0845995819763	0
YGR189C	2.70500795933334	NA	0	NA	NA	NA	NA	1.56903370243151	1
YGR191W	2.78031731214015	0	0	-10.6	202	0.386138613861386	27.7	1.50915876343334	1
YGR193C	2.61278385671974	NA	0	NA	NA	NA	21.2	2.5748606996416	1
YGR194C	2.77815125038364	NA	0	NA	NA	NA	NA	1.25945445180842	0
YGR195W	2.39093510710338	0	-1.8	-6.9	107	0.327102803738318	26	2.00901673408049	1
YGR196C	2.91222205653242	0	-4.1	-8.9	8	0.625	27	1.79696496881301	1
YGR197C	2.73798732633343	1	-1.1	-11.1	207	0.381642512077295	28.8	1.69330934586159	1
YGR198W	2.91222205653242	0	-2.5	-9.3	42	0.380952380952381	21.5	0.924392505825008	0
YGR199W	2.88024177589548	0	0	-10	42	0.380952380952381	25.8	1.51201231503607	1
YGR200C	2.89652621748956	0	-1	-6.1	60	0.4	23.2	1.30418590632255	1
YGR201C	2.35218251811136	0	-3.9	-9.8	5	0.6	35.9	2.05797923303548	1
YGR202C	2.62736585659273	NA	0	NA	NA	NA	30.9	2.4903538099684	1
YGR203W	2.17026171539496	NA	-3.4	NA	NA	NA	34.2	1.36346480523442	0
YGR204C-A	1.56820172406699	NA	0	NA	NA	NA	NA	0.571612277173385	0
YGR204W	2.97589113640179	0	0	-10.4	40	0.4	27.4	2.37626698876464	1
YGR205W	2.46239799789896	NA	-0.7	NA	NA	NA	42.8	2.32250619755551	1
YGR206W	2.00432137378264	NA	-3.6	NA	NA	NA	NA	1.27205613297564	0
YGR207C	2.41664050733828	0	-0.8	-4	56	0.392857142857143	28.5	1.73285441519015	1
YGR208W	2.48995847942483	NA	-1.9	NA	NA	NA	26.1	1.20351693745728	0
YGR209C	2.01703333929878	0	0	-2	54	0.407407407407407	19.6	3.39553121552035	1
YGR210C	2.61384182187607	NA	-1.5	NA	NA	NA	27.2	1.41839952383651	0
YGR211W	2.68663626926229	0	-3.8	-10	103	0.339805825242718	29.3	1.91179067272723	1
YGR212W	2.67024585307412	NA	-0.2	NA	NA	NA	NA	1.19565734329903	0
YGR213C	2.50105926221775	NA	0	NA	NA	NA	NA	0.819396760884141	0
YGR214W	2.40140054078154	0	0	-6	20	0.3	21.2	2.41617115575042	1
YGR215W	2.04139268515822	0	-2.3	-14.9	52	0.423076923076923	22.3	1.78971916361492	0
YGR216C	2.78461729263288	1	-2.1	-11.5	60	0.4	32.4	0.967371878482845	0
YGR217W	3.30941722577814	NA	-2	NA	NA	NA	41.5	0.419727968937917	0
YGR218W	3.03502928220237	NA	0	NA	NA	NA	6.2	1.54969569564098	1
YGR220C	2.42975228000241	NA	-1.2	NA	NA	NA	25.6	1.94926105223799	1
YGR221C	2.79379038469082	NA	-7.1	NA	NA	NA	32.5	0.726491569840983	0
YGR222W	2.46686762035411	0	-1.3	-12	1	1	34.7	1.40148704623809	0
YGR223C	2.65127801399814	0	0	-9.8	60	0.4	22	0.88944788454655	0
YGR224W	2.78746047451842	NA	0	NA	NA	NA	NA	0.581387441331026	0
YGR225W	2.77305469336426	NA	-0.3	NA	NA	NA	NA	2.8351221623563	1
YGR227W	2.72015930340596	0	-0.4	-6	69	0.376811594202899	33.6	1.57190616167298	1
YGR229C	2.70329137811866	0	0	-3.1	206	0.378640776699029	25.4	1.64462165167638	1
YGR230W	2.13672056715641	7	-0.7	-14.4	349	0.406876790830946	28.4	0.959835267829844	0
