ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YFL038C	2.31386722036915	0	0	-7.6	68	0.382352941176471	27.9	3.77188336113653	1
YFL039C	2.57403126772772	NA	0	NA	NA	NA	5	2.87751416788158	1
YFL040W	2.73239375982297	NA	0	NA	NA	NA	NA	2.65908609422357	1
YFL041W	2.79379038469082	0	0	-14.8	23	0.347826086956522	34.1	2.85882732466049	1
YFL041W-A	1.79934054945358	NA	-1.7	NA	NA	NA	NA	-Inf	0
YFL042C	2.82865989653532	0	-2.6	-9.6	25	0.36	33.1	1.58332753479662	1
YFL044C	2.47856649559384	NA	-0.5	NA	NA	NA	26.2	1.5344227798307	0
YFL045C	2.40483371661994	NA	0	NA	NA	NA	NA	2.89026639007112	1
YFL046W	2.31597034545692	0	0	-12.4	19	0.263157894736842	28	1.16391441501969	0
YFL047W	2.85369821177617	0	-1.8	-15.6	9	0.555555555555556	27.9	0.774735121984653	0
YFL048C	2.64836001098093	NA	0	NA	NA	NA	25.7	1.72745356505513	1
YFL049W	2.79448804665917	0	-4	-6.6	45	0.377777777777778	33	1.71946118375292	1
YFL050C	2.93348728784871	NA	-2.8	NA	NA	NA	NA	-0.206478145898581	0
YFL052W	2.66745295288995	NA	-8	NA	NA	NA	NA	1.16656119001931	0
YFL053W	2.77158748088126	NA	0	NA	NA	NA	NA	-Inf	0
YFL054C	2.81023251799508	NA	-1.2	NA	NA	NA	NA	0.641068032680009	0
YFL055W	2.74663419893758	NA	-1.1	NA	NA	NA	NA	1.04289521294696	0
YFR001W	2.3096301674259	0	-0.8	-7.4	39	0.41025641025641	25.5	1.77782930076613	1
YFR002W	2.9237619608287	NA	-2.1	NA	NA	NA	28.2	1.57145122922809	1
YFR003C	2.19033169817029	NA	-0.3	NA	NA	NA	NA	2.06098369898481	1
YFR004W	2.48572142648158	0	0	-1.6	31	0.419354838709677	24.3	2.87691785062858	1
YFR005C	2.65127801399814	NA	-5.8	NA	NA	NA	27.9	1.42361056902962	1
YFR006W	2.72835378202123	NA	-3.7	NA	NA	NA	33	1.4803542593192	1
YFR007W	2.54777470538782	0	-0.7	-10.4	21	0.333333333333333	34.1	1.12179664809521	0
YFR008W	2.34439227368511	NA	-1.4	NA	NA	NA	NA	1.54503273191509	0
YFR009W	2.87621784059164	NA	-3.4	NA	NA	NA	0.5	1.04460298506242	0
YFR010W	2.69810054562339	NA	-0.7	NA	NA	NA	28.6	1.7362058145563	1
YFR011C	2.23044892137827	0	-2.3	-4.9	45	0.377777777777778	31.8	1.89566142195783	1
YFR012W	2.30535136944662	NA	0	NA	NA	NA	NA	2.00482042138447	1
YFR013W	2.89597473235906	NA	-2.1	NA	NA	NA	NA	0.467110572014762	0
YFR014C	2.64933485871214	NA	-0.1	NA	NA	NA	8.6	1.19503495529451	0
YFR015C	2.85003325768977	0	-2.4	-4.3	90	0.366666666666667	27.8	1.98243611470263	1
YFR017C	2.29003461136252	NA	0	NA	NA	NA	35.5	1.89637853213896	1
YFR018C	2.55990662503611	0	-3.2	-9.8	39	0.41025641025641	29.7	1.42702873301248	0
YFR021W	2.69897000433602	0	0	-5.8	94	0.361702127659574	33.2	1.33036256692585	0
YFR022W	2.86510397464113	NA	0	NA	NA	NA	NA	0.28646496164169	0
YFR023W	2.78604121024255	NA	-1.7	NA	NA	NA	NA	3.1726585242836	1
YFR024C-A	2.66181268553726	0	-1.2	-5.2	26	0.384615384615385	25.8	1.89691080242765	1
YFR025C	2.52504480703685	0	-0.2	-8.9	25	0.36	30	0.990865571404496	0
YFR026C	2.22788670461367	NA	0	NA	NA	NA	NA	0.290539230575631	0
YFR027W	2.44870631990508	2	-3.1	-8.7	76	0.381578947368421	21.7	1.26163422591649	0
YFR028C	2.74115159885178	0	0	-5	59	0.406779661016949	19.6	1.66251227421803	1
YFR029W	2.83122969386706	NA	0	NA	NA	NA	22.4	1.35096516670146	1
YFR030W	3.01494034979294	NA	-2.8	NA	NA	NA	11.4	1.93793305156115	1
YFR031C	3.06818586174616	NA	-0.6	NA	NA	NA	22.2	0.702428371990391	0
YFR032C	2.46089784275655	NA	0	NA	NA	NA	NA	4.20474472664229	1
YFR032C-A	1.77085201164214	0	-0.8	-6.4	27	0.37037037037037	22	3.48416697654591	1
YFR033C	2.16731733474818	NA	0	NA	NA	NA	5.9	2.49760127800945	1
YFR034C	2.49415459401844	0	0	-12.8	12	0.416666666666667	0.2	2.30615357939626	1
YFR035C	2.05690485133647	NA	-0.1	NA	NA	NA	NA	-Inf	0
YFR036W	2.09342168516224	0	0	-6.9	23	0.347826086956522	31.6	2.82772248212597	1
YFR037C	2.74585519517373	0	0	-11.7	7	0.714285714285714	30.6	1.89752356842986	1
YFR038W	2.93094903116752	NA	0	NA	NA	NA	NA	0.699101592696764	0
YFR039C	2.70757017609794	1	-3.9	-12.4	130	0.346153846153846	22.4	2.00357496348507	1
YFR040W	3.00086772153123	NA	0	NA	NA	NA	24.2	1.84349714720218	1
YFR041C	2.46982201597816	0	-0.2	-10.8	24	0.333333333333333	23.4	1.49694657903583	0
YFR042W	2.30102999566398	0	0	-8.1	49	0.408163265306122	36.7	1.7217916228961	0
YFR043C	2.3747483460101	NA	0	NA	NA	NA	NA	0.808222282754131	0
YFR044C	2.68214507637383	0	-2.7	-7.1	19	0.263157894736842	22.2	1.98126037085011	1
YFR045W	2.48995847942483	0	-3.9	-8.7	17	0.294117647058824	44.3	1.23683156020088	0
YFR046C	2.55750720190566	0	0	-4.9	2	1	32.3	0.584224507213925	0
YFR047C	2.46982201597816	0	0	-3.1	35	0.4	25.6	2.20546190127808	1
YFR048W	2.8208579894397	NA	-2.5	NA	NA	NA	29.4	1.34040050880437	1
YFR049W	2.0899051114394	NA	0	NA	NA	NA	37.3	2.73015074823998	1
YFR050C	2.42488163663107	0	0	-4	54	0.407407407407407	22.7	2.73893469255684	1
YFR051C	2.73719264270474	0	0	-11.5	18	0.277777777777778	26.8	1.86971982381334	1
YFR052W	2.43775056282039	NA	0	NA	NA	NA	24.3	2.10447811257871	1
YFR053C	2.68574173860226	NA	-0.4	NA	NA	NA	12.4	1.6816795711226	1
YFR055W	2.53147891704225	NA	0	NA	NA	NA	36	0.961253157503475	0
YFR057W	2.17897694729317	NA	-0.9	NA	NA	NA	NA	0.0337964450294515	0
YGL001C	2.54282542695918	0	-2.2	-6.5	55	0.4	25.8	1.84744614689372	1
YGL002W	2.33445375115093	0	-3.3	-8.5	26	0.384615384615385	22.1	1.1925390031262	0
YGL003C	2.75281643118827	1	0	-6	104	0.336538461538462	30.3	2.20547270341421	1
YGL004C	2.62013605497376	0	0	-7	16	0.3125	32.3	1.39193914516594	0
YGL005C	2.4456042032736	0	-0.5	-3.9	30	0.4	32.9	1.04271331535696	0
YGL006W	3.06929801211553	NA	-0.7	NA	NA	NA	NA	1.37871753453895	1
YGL006W-A	1.55630250076729	6	-6.1	-12.1	727	0.423658872077029	3.9	1.71279860218664	0
YGL007C-A	1.44715803134222	NA	-5.4	NA	NA	NA	31.6	-Inf	0
YGL008C	2.96284268120124	NA	-0.1	NA	NA	NA	2.7	2.12831965540256	1
YGL009C	2.89153745767256	NA	0	NA	NA	NA	3.4	3.37700217407613	1
YGL010W	2.2405492482826	NA	-1.4	NA	NA	NA	NA	2.42512643263457	1
YGL011C	2.40140054078154	0	0	-12.1	26	0.384615384615385	31.4	2.5946979430393	1
YGL012W	2.67486114073781	0	-1.1	-12.8	38	0.394736842105263	28	2.48056469082754	1
YGL013C	3.02857125269254	0	-3.4	-9.5	131	0.351145038167939	34	1.13676073386826	1
YGL014W	2.9484129657786	NA	-2.5	NA	NA	NA	37.1	1.50587456941759	1
YGL015C	2.11394335230684	NA	0	NA	NA	NA	NA	3.19020929009389	1
YGL016W	3.03382569395331	NA	-1.2	NA	NA	NA	23.2	0.694893954093134	0
YGL017W	2.70156798505593	NA	-2.4	NA	NA	NA	31.1	0.445608301888481	0
YGL018C	2.26481782300954	1	-2.3	-8.5	36	0.416666666666667	41.4	1.61852577050913	0
YGL019W	2.44404479591808	0	-0.8	-7.4	77	0.376623376623377	25.5	1.5131880346731	0
YGL020C	2.37106786227174	0	-1.7	-9.8	51	0.411764705882353	24.2	1.48066676885409	0
YGL021W	2.88081359228079	NA	-2.2	NA	NA	NA	19.1	1.57752352360199	1
YGL022W	2.8561244442423	0	0	-4.4	66	0.393939393939394	26.1	1.65697066291517	1
YGL023C	2.80277372529198	0	-8.8	-25.9	39	0.41025641025641	26.2	1.50867565758041	1
YGL025C	2.59879050676312	0	-0.9	-8.6	39	0.41025641025641	38.2	1.65019282034857	1
YGL026C	2.8494194137969	0	-1	-6.8	19	0.263157894736842	27.2	2.06895045970508	1
YGL027C	2.92064500140679	0	-5	-8.5	32	0.40625	23.6	1.0532704642169	0
YGL028C	2.73399928653839	0	0	-3.3	168	0.386904761904762	29	0.465332925230446	0
YGL029W	2.07918124604762	0	0	-7.6	43	0.372093023255814	31.4	2.14788643863041	1
YGL030W	2.02118929906994	0	0	-5.97	59	0.406779661016949	26.9	2.38525917003286	1
YGL032C	1.93951925261862	NA	0	NA	NA	NA	NA	-Inf	0
YGL033W	2.3384564936046	NA	0	NA	NA	NA	NA	1.1665453718961	0
YGL035C	2.70243053644553	NA	-2.9	NA	NA	NA	NA	1.94135712202514	1
YGL036W	2.95856388322197	0	0	-7.3	42	0.380952380952381	25.6	1.46205026573008	1
YGL037C	2.33445375115093	NA	0	NA	NA	NA	0.1	2.94650486899136	1
YGL038C	2.68124123737559	NA	0	NA	NA	NA	32.4	0.51642067111243	0
YGL039W	2.54157924394658	NA	-2.8	NA	NA	NA	31.4	0.395317112423986	0
YGL040C	2.53402610605613	NA	0	NA	NA	NA	32.2	1.97072388715802	1
YGL041C-B	1.77815125038364	NA	-2.5	NA	NA	NA	NA	-Inf	0
YGL041W-A	2.18752072083646	NA	-1.3	NA	NA	NA	NA	1.69819232704527	0
YGL043W	2.48995847942483	0	-1	-8.6	23	0.347826086956522	30.6	1.69971237580593	1
YGL044C	2.47129171105894	NA	0	NA	NA	NA	NA	1.53401360334846	0
YGL045W	2.73399928653839	NA	-1.1	NA	NA	NA	NA	1.51541178957376	1
YGL047W	2.30535136944662	0	-1.3	-4.7	88	0.375	27.8	2.19030219724622	1
YGL048C	2.60745502321467	0	-2.8	-8.3	29	0.379310344827586	30.2	2.08506034009783	1
YGL049C	2.96094619573383	NA	-1.7	NA	NA	NA	21.5	1.42616958329066	1
YGL050W	2.43616264704076	0	0	-9	24	0.333333333333333	35.8	1.19428466230875	0
YGL054C	2.13987908640124	NA	0	NA	NA	NA	NA	1.63704817359749	0
YGL055W	2.70757017609794	NA	0	NA	NA	NA	11.6	1.65728127433681	1
YGL056C	2.72181061521255	0	-0.4	-9.7	99	0.353535353535354	41.4	1.50063407433395	1
YGL057C	2.45788189673399	NA	-2.3	NA	NA	NA	NA	2.01639530139498	1
YGL058W	2.23552844690755	0	0	-7.8	58	0.396551724137931	19.7	1.77493968839536	0
YGL059W	2.69108149212297	1	-1.6	-7.3	36	0.416666666666667	NA	1.24286060677785	0
YGL060W	2.80685802951882	NA	-0.4	NA	NA	NA	25.5	1.02002094145	0
YGL061C	2.39269695325967	0	-3.3	-8.3	74	0.378378378378378	30.6	1.4053896706547	0
YGL063W	2.56820172406699	NA	-4.2	NA	NA	NA	NA	0.846997699914142	0
YGL064C	2.74896286125616	NA	0	NA	NA	NA	28.6	0.537958552529687	0
YGL065C	2.70156798505593	NA	-2.3	NA	NA	NA	25.9	1.0196395696162	0
YGL066W	2.81756536955978	0	-1.2	-2.4	103	0.339805825242718	30.6	1.50534507796261	1
YGL067W	2.58433122436753	NA	-4.8	NA	NA	NA	30.3	1.49430905315591	1
YGL068W	2.28780172993023	0	0	-5.9	48	0.395833333333333	30	2.12777195015746	1
YGL070C	2.08635983067475	0	-2.4	-7.3	26	0.384615384615385	26.6	1.99133236285034	1
YGL071W	2.83884909073726	NA	0	NA	NA	NA	NA	0.977230293223623	0
YGL073W	2.92064500140679	NA	-3.3	NA	NA	NA	30	1.20405585800781	1
YGL075C	2.58771096501891	0	-1.5	-11.4	193	0.383419689119171	35.7	1.49106937767958	1
YGL077C	2.75050839485135	NA	-2.1	NA	NA	NA	36.5	1.48629092377516	1
YGL078C	2.71850168886727	NA	0	NA	NA	NA	2.1	1.91705268843538	1
YGL079W	2.3384564936046	1	-0.8	-13	29	0.379310344827586	28.5	0.79088175793521	0
YGL080W	2.11394335230684	0	-0.2	-6.3	22	0.363636363636364	25.3	2.34476478457908	1
YGL081W	2.50514997831991	NA	-3.3	NA	NA	NA	NA	1.56989214703999	1
YGL082W	2.58092497567562	0	-0.7	-10.7	91	0.362637362637363	37.1	2.19401810645781	1
YGL083W	2.90525604874845	0	-1.4	-6	69	0.376811594202899	30.1	0.775440145649069	0
YGL084C	2.7481880270062	NA	-6.8	NA	NA	NA	27.4	1.54653634962677	1
YGL085W	2.43775056282039	NA	-2.2	NA	NA	NA	NA	1.07360154610564	0
YGL086W	2.87448181769947	NA	-1.4	NA	NA	NA	NA	0.789176782861171	0
YGL087C	2.13672056715641	NA	-2	NA	NA	NA	24.8	1.60314242173799	0
YGL089C	2.07918124604762	0	-7	-9	53	0.415094339622642	37.1	0.423610569029625	0
YGL090W	2.62428209583567	2	-3.3	-13.9	33	0.393939393939394	42.7	0.696280950043524	0
YGL091C	2.51587384371168	0	0	-4.4	9	0.555555555555556	34.6	2.2149984853459	1
YGL092W	3.11958577496178	0	-2.2	-5.3	94	0.361702127659574	26.5	1.32632047706084	1
YGL093W	2.96236933567002	0	-5.6	-10.6	33	0.393939393939394	35.8	1.27927739695431	1
YGL094C	3.04727486738418	NA	-0.1	NA	NA	NA	NA	0.827773941866759	0
YGL095C	2.76117581315573	0	-0.4	-15.1	51	0.411764705882353	27.7	1.62457959702337	1
YGL096W	2.44090908206522	NA	0	NA	NA	NA	NA	1.51614578378007	0
YGL097W	2.68304703823885	0	0	-3.9	43	0.372093023255814	24.7	1.42966455628791	1
YGL098W	2.38916608436453	NA	-0.5	NA	NA	NA	31.9	1.7849774454903	1
YGL099W	2.80617997398389	0	-0.3	-8.1	21	0.333333333333333	25.5	1.18126089341803	0
YGL100W	2.54282542695918	0	0	-8.6	38	0.394736842105263	33.8	1.33861047899686	0
YGL101W	2.33243845991561	0	-4.5	-9.2	13	0.384615384615385	26.9	1.37050088021493	0
YGL103W	2.17318626841227	0	0	-5.2	17	0.294117647058824	21.2	2.92549876652453	1
YGL104C	2.68663626926229	1	0	-11	31	0.419354838709677	32.6	0.556963088551624	0
YGL105W	2.57518784492766	0	-0.1	-5.6	66	0.393939393939394	22.6	2.20329523842707	1
YGL106W	2.17318626841227	0	0	-2	30	0.4	26	2.72920412138056	1
YGL107C	2.81023251799508	0	-3.5	-11.3	60	0.4	30.3	0.834888058696122	0
YGL108C	2.14612803567824	NA	0	NA	NA	NA	NA	1.26738655480559	0
YGL110C	2.79518458968242	0	-1.2	-5.7	24	0.333333333333333	36.6	1.09506372323904	0
YGL111W	2.66558099101795	NA	-1	NA	NA	NA	30.6	1.59433697544755	1
YGL112C	2.71264970162721	NA	-2.4	NA	NA	NA	30.1	2.31853907725297	1
YGL113W	2.82477646247555	0	-5.2	-18.6	67	0.388059701492537	33.1	0.941277930702007	0
YGL114W	2.86033800657099	0	0	-5.1	42	0.380952380952381	30.4	0.467215660816053	0
YGL115W	2.50785587169583	0	0	-7.1	122	0.352459016393443	25.3	1.85880449063248	1
YGL116W	2.78532983501077	NA	0	NA	NA	NA	27.1	2.50535420170042	1
YGL117W	2.42324587393681	NA	-1	NA	NA	NA	36.7	1.93561251950049	1
YGL119W	2.69983772586725	0	-3.3	-9.6	53	0.415094339622642	26.7	-0.45580702564318	0
YGL120C	2.88479536394898	0	0	-6.7	32	0.40625	23.1	0.976895657680175	0
YGL121C	2.10037054511756	1	-3.5	-9.3	144	0.361111111111111	19.9	2.44634334189441	1
YGL123W	2.40483371661994	NA	0	NA	NA	NA	24.4	2.39165621951772	1
YGL124C	2.80888586735981	NA	0	NA	NA	NA	29.3	0.760480074670042	0
YGL125W	2.77815125038364	1	0	-9.1	168	0.386904761904762	NA	2.0047511442539	1
YGL126W	2.57978359661681	NA	-2.9	NA	NA	NA	1.7	1.83590872774853	1
YGL127C	2.10380372095596	NA	-1.3	NA	NA	NA	29.8	1.68067075654146	0
YGL128C	2.45178643552429	NA	-0.1	NA	NA	NA	NA	0.626702778366407	0
YGL129C	2.65321251377534	NA	-2	NA	NA	NA	NA	1.95096423042473	1
YGL130W	2.66181268553726	0	0	-5.6	43	0.372093023255814	25.7	1.43219880568981	1
YGL131C	3.14705767102836	0	-6.3	-15.6	73	0.383561643835616	20.2	0.486268031723236	0
YGL133W	3.10174707394637	NA	0	NA	NA	NA	25.1	1.37611635128557	1
YGL134W	2.63648789635337	NA	-1.6	NA	NA	NA	30.9	1.09671417424775	0
YGL136C	2.50514997831991	NA	-0.1	NA	NA	NA	40.5	1.16240682046172	0
YGL137W	2.94890176097021	0	0	-9	25	0.36	26.3	1.30559616545013	1
YGL138C	2.53781909507327	NA	-3.1	NA	NA	NA	NA	2.15781658863482	1
YGL139W	2.90417436828416	NA	-0.6	NA	NA	NA	NA	1.1839851583535	1
YGL140C	3.08600370561838	0	-2.8	-11.3	188	0.393617021276596	24.8	0.643463098775478	0
YGL141W	2.95904139232109	0	-3.4	-8.4	19	0.263157894736842	23.8	0.822798551209558	0
YGL142C	2.78958071216443	0	-2	-10	38	0.394736842105263	32.3	1.01337072276139	0
YGL143C	2.6159500516564	NA	-2	NA	NA	NA	NA	1.47020955274623	1
YGL144C	2.83569057149243	0	-9.5	-12.8	27	0.37037037037037	33.1	1.19744216492446	0
YGL145W	2.84571801796666	0	-3	-7.9	71	0.394366197183099	28.9	1.54533520051599	1
YGL146C	2.49276038902684	1	-2.9	-9.8	160	0.375	21.6	1.78023741019387	1
YGL148W	2.57518784492766	0	0	-7.3	36	0.416666666666667	21.7	2.10982334290789	1
YGL150C	3.17289469775218	0	-1.1	-7.6	221	0.375565610859729	24.3	1.4661206131223	1
YGL151W	3.05384642685225	1	-2.7	-11.6	56	0.392857142857143	24.8	0.660447154872325	0
YGL153W	2.5327543789925	NA	0	NA	NA	NA	32.1	1.687035941159	1
YGL154C	2.4345689040342	0	-1	-9.1	5	0.6	42.1	1.32932545511029	0
YGL155W	2.57518784492766	NA	-4.7	NA	NA	NA	NA	1.19569805667655	0
YGL156W	3.03462845662532	NA	-0.2	NA	NA	NA	NA	2.05076648919651	1
YGL157W	2.54032947479087	NA	-0.4	NA	NA	NA	NA	1.42993343932001	0
YGL158W	2.70926996097583	NA	0	NA	NA	NA	NA	1.05357518698168	0
YGL159W	2.56820172406699	0	-1.2	-8.3	8	0.625	31.9	1.41909446786466	0
YGL160W	2.75587485567249	0	-2.4	-7.3	124	0.354838709677419	26.6	1.62018553076624	1
YGL161C	2.49136169383427	0	0	-6.8	101	0.346534653465347	34.9	1.61919961778458	1
YGL162W	2.47567118832443	1	-2.6	-8.8	47	0.382978723404255	17.8	1.86960416138135	1
YGL163C	2.9532763366673	0	-1.1	-4.5	159	0.371069182389937	NA	1.27010817665036	1
YGL164C	2.64345267648619	0	-0.2	-9.7	12	0.416666666666667	31.8	0.99658387160101	0
YGL166W	2.35218251811136	0	-3.4	-10.7	22	0.363636363636364	42.5	2.20544019686358	1
YGL167C	2.97772360528885	NA	-1.8	NA	NA	NA	NA	1.74278844816459	1
YGL169W	2.62940959910272	1	-0.2	-4.9	60	0.4	31.7	0.890919956006209	0
YGL170C	2.6159500516564	NA	-1	NA	NA	NA	NA	2.95815554255546	1
YGL171W	2.75127910398334	0	0	-7.4	37	0.405405405405405	28.2	1.55122113075021	1
YGL172W	2.67394199863409	0	-4.8	-13.6	8	0.625	21.9	1.94029832205201	1
YGL173C	3.18412335423967	NA	0	NA	NA	NA	6.7	1.6232914272753	1
YGL174W	2.42488163663107	NA	0	NA	NA	NA	32.9	1.25412660917088	0
YGL175C	2.53781909507327	NA	-2.4	NA	NA	NA	5.3	0.876025950956512	0
YGL176C	2.74350976472843	NA	-1.8	NA	NA	NA	35.3	-0.197109334591774	0
YGL178W	2.93399316383124	NA	-1.5	NA	NA	NA	28.4	1.36512237996949	1
YGL179C	2.7481880270062	NA	-0.8	NA	NA	NA	NA	0.87752956866819	0
YGL180W	2.95279244304409	NA	0	NA	NA	NA	NA	1.9695532524816	1
YGL181W	2.59769518592551	NA	-3.6	NA	NA	NA	NA	2.13679837941972	1
YGL183C	2.34044411484012	NA	-2.5	NA	NA	NA	NA	1.43001306063876	0
YGL184C	2.66745295288995	NA	-0.6	NA	NA	NA	NA	2.12816479910501	1
YGL185C	2.57863920996807	0	0	-11.3	10	0.5	35.8	1.28416300152869	0
YGL186C	2.76267856372744	NA	-2.2	NA	NA	NA	34.4	1.57666156274197	1
YGL187C	2.19033169817029	NA	-0.6	NA	NA	NA	NA	2.87542680177395	1
YGL190C	2.72098574415374	NA	-1.7	NA	NA	NA	34.8	1.27958488520469	0
YGL191W	2.11058971029925	NA	-1.5	NA	NA	NA	14.8	3.3186384467722	1
YGL192W	2.77815125038364	NA	-2.7	NA	NA	NA	NA	0.50958538684059	0
YGL193C	2.01283722470517	NA	0	NA	NA	NA	NA	-Inf	0
YGL194C	2.65513843481138	NA	-1.2	NA	NA	NA	NA	1.50645720177765	1
YGL194C-A	1.90308998699194	NA	-2.8	NA	NA	NA	NA	2.17605641917837	1
YGL195W	3.42683645380351	0	-0.8	-5.5	44	0.363636363636364	23.4	0.385008713181066	0
YGL196W	2.63144376901317	NA	-2.1	NA	NA	NA	NA	1.33448447010564	0
YGL197W	3.17231096852195	NA	-2.7	NA	NA	NA	NA	0.714560058567255	0
YGL198W	2.37106786227174	0	-2.1	-4.4	8	0.625	32.3	1.40148552280647	0
YGL200C	2.30749603791321	0	-0.4	-6.7	62	0.403225806451613	29.5	2.54690689051639	1
YGL201C	3.00732095292274	NA	-1.8	NA	NA	NA	1.1	1.36771430481514	1
YGL202W	2.69897000433602	0	-2.2	-6.6	43	0.372093023255814	28	1.70036876938015	1
YGL203C	2.86272752831797	NA	0	NA	NA	NA	NA	1.26651203826954	1
YGL205W	2.87390159786446	NA	0	NA	NA	NA	NA	2.76974773607469	1
YGL206C	3.21827285357145	0	0	-9.8	97	0.360824742268041	22.4	1.16915230676608	1
YGL207W	3.01494034979294	0	-0.5	-9.6	94	0.361702127659574	28.5	1.73051966052367	1
YGL208W	2.61804809671209	NA	-5.9	NA	NA	NA	NA	1.74366859287396	1
YGL209W	2.58206336291171	0	0	-1.2	48	0.395833333333333	23.4	-0.342366749567013	0
YGL210W	2.34635297445064	NA	-1.5	NA	NA	NA	28.9	2.10316787892511	1
YGL211W	2.55509444857832	0	-2	-13	13	0.384615384615385	32.2	1.79403022433852	1
YGL212W	2.4996870826184	NA	-0.5	NA	NA	NA	NA	1.95371783301191	1
YGL213C	2.59879050676312	NA	0	NA	NA	NA	25.7	1.11871390330631	0
YGL215W	2.65513843481138	NA	0	NA	NA	NA	42.9	2.59979448416401	1
YGL216W	2.90579588036787	NA	0	NA	NA	NA	26.8	1.51963876552781	1
YGL219C	2.66181268553726	0	-1.9	-14.2	28	0.392857142857143	33.4	1.50001854934681	1
YGL220W	2.07918124604762	NA	-1.1	NA	NA	NA	NA	2.26245965976688	1
YGL221C	2.45939248775923	NA	-0.7	NA	NA	NA	NA	1.59396216989342	1
YGL222C	2.24303804868629	0	0	-3.8	53	0.415094339622642	44.4	1.86218731056823	1
YGL223C	2.62013605497376	NA	0	NA	NA	NA	NA	0.524177120515736	0
YGL224C	2.44715803134222	NA	-1.7	NA	NA	NA	26.2	1.83129740222712	1
YGL225W	2.52762990087134	0	0	-2.6	42	0.380952380952381	38.7	1.76655389752051	1
YGL226C-A	1.93449845124357	NA	-1.3	NA	NA	NA	6.7	2.15529873246358	1
YGL226W	2.0899051114394	0	-2.4	-13.7	6	0.666666666666667	31.2	1.86133843412528	0
YGL227W	2.98136550907854	0	-1.1	-8.8	94	0.361702127659574	33.7	1.85933666312526	1
YGL228W	2.76117581315573	1	0	-11.8	55	0.4	26.3	2.62142107777854	1
YGL229C	2.91275330367132	0	0	-11.2	263	0.372623574144487	35	1.26614903126128	1
YGL230C	2.16731733474818	NA	-2.8	NA	NA	NA	NA	3.36130103901052	1
YGL231C	2.27875360095283	0	0	-8.3	21	0.333333333333333	26.3	2.14436986490758	1
YGL232W	2.46089784275655	NA	-0.7	NA	NA	NA	NA	0.977115077071283	0
YGL233W	2.95904139232109	0	-6.3	-14	30	0.4	35.9	1.06217164580945	0
YGL234W	2.90417436828416	NA	-3.4	NA	NA	NA	NA	2.43256252465253	1
YGL235W	2.25042000230889	NA	-3.4	NA	NA	NA	NA	-0.0310484170270205	0
YGL236C	2.82542611776782	NA	-0.6	NA	NA	NA	34.8	0.37637264782998	0
YGL237C	2.42324587393681	NA	-3	NA	NA	NA	7.5	1.70613481242613	1
YGL238W	2.98227123303957	0	-4	-11.2	4	0.75	24.3	1.549530176979	1
YGL240W	2.39794000867204	NA	-0.1	NA	NA	NA	9.3	1.23021445176547	0
YGL241W	3.001733712809	0	0	-6.6	7	0.714285714285714	28.4	0.0944572837373935	0
YGL242C	2.25767857486918	NA	-0.6	NA	NA	NA	6.7	1.2633397323851	0
YGL243W	2.60205999132796	NA	0	NA	NA	NA	20.6	1.25123827379706	0
YGL244W	2.74663419893758	NA	-0.9	NA	NA	NA	31.3	1.84124984941889	1
YGL245W	2.85003325768977	0	0	-13.5	16	0.3125	23.9	1.62082136148269	1
YGL246C	2.58771096501891	2	-2.6	-7.7	69	0.376811594202899	37.7	0.766163639249163	0
YGL247W	2.29446622616159	0	-0.3	-16.3	2	1	29.8	-Inf	0
YGL248W	2.56702636615906	NA	0	NA	NA	NA	50.2	2.13142355889286	1
YGL249W	2.84757265914211	NA	0	NA	NA	NA	NA	0.245606780482344	0
YGL250W	2.38201704257487	NA	-5.1	NA	NA	NA	32.9	1.57957869599002	0
YGL251C	3.07445071895459	NA	-2.6	NA	NA	NA	NA	0.933611797331044	0
YGL252C	2.76937732607614	0	-2	-14.7	39	0.41025641025641	30.4	1.23260200303379	0
YGL253W	2.68663626926229	0	0	-4.2	48	0.395833333333333	23.8	1.71532558064687	1
YGL254W	2.47567118832443	0	-5.7	-6.6	10	0.5	28.7	1.36107444241007	0
YGL255W	2.57518784492766	NA	0	NA	NA	NA	34.4	1.09558290379328	0
YGL256W	2.58206336291171	NA	0	NA	NA	NA	NA	-0.342366749567013	0
YGL257C	2.74663419893758	NA	0	NA	NA	NA	NA	0.100887159924647	0
YGL258W	2.31386722036915	10	0	-5.6	668	0.414670658682635	25.1	-Inf	0
YGL258W-A	1.88649072517248	NA	-3.6	NA	NA	NA	NA	0.286658110180299	0
YGL262W	2.24303804868629	NA	-3	NA	NA	NA	NA	-0.0243034146042516	0
YGL263W	2.57978359661681	NA	-1.6	NA	NA	NA	41.6	0.358787473028867	0
YGR001C	2.39445168082622	0	0	-8.2	10	0.5	18.8	2.02866852601274	1
YGR002C	2.67760695272049	NA	-0.4	NA	NA	NA	8.9	1.83286172442959	1
YGR003W	2.87157293554588	0	-1.7	-6.3	29	0.379310344827586	24.2	1.24037165012364	1
YGR004W	2.66464197555613	0	-1.9	-7.7	29	0.379310344827586	26.3	1.39775392572097	1
YGR005C	2.60205999132796	NA	0	NA	NA	NA	29.9	2.23505151270378	1
YGR006W	2.39967372148104	0	-1.7	-10.7	6	0.666666666666667	4.9	1.32201057864097	0
YGR007W	2.5092025223311	NA	-4.2	NA	NA	NA	NA	1.4675529355732	0
