ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YGL240W	2.39794000867204	NA	-0.1	NA	NA	NA	9.3	1.45964991161885	0
YGL241W	3.001733712809	0	0	-6.6	7	0.714285714285714	28.4	1.80464828296552	1
YGL242C	2.25767857486918	NA	-0.6	NA	NA	NA	6.7	1.83635753858792	0
YGL243W	2.60205999132796	NA	0	NA	NA	NA	20.6	1.11456221027209	0
YGL244W	2.74663419893758	NA	-0.9	NA	NA	NA	31.3	2.12106299746969	1
YGL245W	2.85003325768977	0	0	-13.5	16	0.3125	23.9	2.89298250847639	1
YGL246C	2.58771096501891	2	-2.6	-7.7	69	0.376811594202899	37.7	1.92420809748117	1
YGL247W	2.29446622616159	0	-0.3	-16.3	2	1	29.8	1.27967545715302	0
YGL248W	2.56702636615906	NA	0	NA	NA	NA	50.2	1.73171544996234	0
YGL249W	2.84757265914211	NA	0	NA	NA	NA	NA	-0.202564712384774	0
YGL250W	2.38201704257487	NA	-5.1	NA	NA	NA	32.9	1.08920952332845	0
YGL251C	3.07445071895459	NA	-2.6	NA	NA	NA	NA	-Inf	0
YGL252C	2.76937732607614	0	-2	-14.7	39	0.41025641025641	30.4	1.9705637075165	1
YGL253W	2.68663626926229	0	0	-4.2	48	0.395833333333333	23.8	2.65024602443209	1
YGL254W	2.47567118832443	0	-5.7	-6.6	10	0.5	28.7	1.45697099389323	0
YGL255W	2.57518784492766	NA	0	NA	NA	NA	34.4	3.15386633146553	1
YGL256W	2.58206336291171	NA	0	NA	NA	NA	NA	1.35558979324411	0
YGL257C	2.74663419893758	NA	0	NA	NA	NA	NA	1.17450731669665	0
YGL258W	2.31386722036915	10	0	-5.6	668	0.414670658682635	25.1	-Inf	0
YGL258W-A	1.88649072517248	NA	-3.6	NA	NA	NA	NA	-Inf	0
YGL262W	2.24303804868629	NA	-3	NA	NA	NA	NA	0.372623132542887	0
YGL263W	2.57978359661681	NA	-1.6	NA	NA	NA	41.6	0.0567440158399867	0
YGR001C	2.39445168082622	0	0	-8.2	10	0.5	18.8	-Inf	0
YGR002C	2.67760695272049	NA	-0.4	NA	NA	NA	8.9	1.7687965171576	1
YGR003W	2.87157293554588	0	-1.7	-6.3	29	0.379310344827586	24.2	1.6432070568813	1
YGR004W	2.66464197555613	0	-1.9	-7.7	29	0.379310344827586	26.3	1.39010988529705	0
YGR005C	2.60205999132796	NA	0	NA	NA	NA	29.9	1.90461268395544	1
YGR006W	2.39967372148104	0	-1.7	-10.7	6	0.666666666666667	4.9	1.92654543628986	0
YGR007W	2.5092025223311	NA	-4.2	NA	NA	NA	NA	1.66818483757637	0
YGR008C	1.92427928606188	NA	-0.1	NA	NA	NA	2.4	1.35125403861139	0
YGR009C	2.81358098856819	0	0	-6.2	44	0.363636363636364	26.5	1.7943978552845	1
YGR010W	2.59659709562646	NA	-3.1	NA	NA	NA	NA	1.45559736760765	0
YGR012W	2.59439255037543	0	-0.1	-5.5	30	0.4	25.7	1.51986034906573	0
YGR013W	2.79239168949825	0	-1.3	-10.7	24	0.333333333333333	33.9	1.60713246565728	0
YGR014W	3.11594317693906	0	-3.5	-6.5	175	0.382857142857143	23.6	1.62007914442512	1
YGR015C	2.51587384371168	0	-2.3	-11.5	20	0.3	42.3	1.32189042113052	0
YGR016W	2.27875360095283	NA	0	NA	NA	NA	5.4	1.54401927039019	0
YGR017W	2.47275644931721	NA	-3.2	NA	NA	NA	29.2	1.69018027084752	0
YGR019W	2.6730209071289	0	0	-2.4	39	0.41025641025641	28.2	1.81214469112146	1
YGR020C	2.07188200730613	NA	-2.3	NA	NA	NA	4.4	2.93244979255587	1
YGR021W	2.46239799789896	1	-0.9	-4.6	36	0.416666666666667	32.4	0.770563141214925	0
YGR023W	2.74115159885178	0	0	-9.3	199	0.381909547738693	22.5	0.942469014428141	0
YGR024C	2.3747483460101	0	-0.8	-10.1	4	0.75	39	1.55193631612593	0
YGR026W	2.44404479591808	0	0	-5	132	0.348484848484849	36.4	2.18583871221944	1
YGR027C	2.03342375548695	0	0	-1	35	0.4	22.3	3.58636100299107	1
YGR028W	2.55870857053317	0	-1.9	-3.3	26	0.384615384615385	26.9	1.30736156723579	0
YGR029W	2.27646180417324	0	0	-8.6	1	1	27.2	-Inf	0
YGR030C	2.19865708695442	0	0	-7.9	16	0.3125	32.3	2.23903449294962	1
YGR031W	2.53402610605613	0	-1.3	-11.4	73	0.383561643835616	30.5	1.79944871023817	0
YGR032W	3.27760921430409	NA	-0.1	NA	NA	NA	30.3	1.00722601057482	0
YGR033C	2.37839790094814	NA	0	NA	NA	NA	NA	2.20653700560463	1
YGR034W	2.10380372095596	0	0	-9.3	28	0.392857142857143	20.7	3.09220625744721	1
YGR035C	2.06445798922692	0	-0.1	-0.9	9	0.555555555555556	31.5	1.94738125312965	0
YGR035W-A	1.86332286012046	NA	-0.9	NA	NA	NA	NA	-Inf	0
YGR036C	2.37839790094814	NA	-2.2	NA	NA	NA	30.3	1.75264559160344	0
YGR037C	1.93951925261862	0	-2	-7.2	54	0.407407407407407	26.3	2.76986435670069	1
YGR038W	2.34635297445064	0	0	-3.8	139	0.352517985611511	30.1	2.31480445286529	1
YGR040W	2.56584781867352	NA	0	NA	NA	NA	NA	2.04780877370165	1
YGR041W	2.73798732633343	1	-0.6	-7.47	359	0.406685236768802	29.1	1.46044987040206	0
YGR042W	2.43296929087441	1	-3	-13.4	20	0.3	40.7	1.15052269095663	0
YGR043C	2.52244423350632	NA	0	NA	NA	NA	NA	0.713575480366922	0
YGR044C	2.47712125471966	NA	-2.6	NA	NA	NA	30.3	1.88696113176664	0
YGR046W	2.5854607295085	NA	-1.5	NA	NA	NA	32.6	1.49846196166385	0
YGR047C	3.01072386539177	1	-0.7	-12.7	45	0.377777777777778	17	1.09983895345138	0
YGR048W	2.55750720190566	0	0	-4.1	56	0.392857142857143	31.6	1.66912567439562	0
YGR049W	2.2718416065365	0	-0.5	-1.1	50	0.42	30.8	1.91445149105696	0
YGR052W	2.56702636615906	NA	0	NA	NA	NA	NA	0.914055658295025	0
YGR053C	2.45178643552429	NA	0	NA	NA	NA	NA	0.47956128116327	0
YGR054W	2.80753502806885	0	-2.3	-6.8	172	0.383720930232558	26.6	2.22389386331964	1
YGR055W	2.75891189239797	0	0	-5	51	0.411764705882353	26.5	2.1533402038994	1
YGR056W	2.96754797621886	NA	-1.6	NA	NA	NA	NA	1.88128825564153	1
YGR057C	2.38381536598043	4	0	-3.9	90	0.366666666666667	46	1.19667176541365	0
YGR058W	2.52504480703685	1	0	-5.5	49	0.408163265306122	35.2	1.9898521098796	1
YGR059W	2.70926996097583	NA	-0.3	NA	NA	NA	46	-Inf	0
YGR060W	2.48995847942483	0	0	-5.7	47	0.382978723404255	20.7	3.08341065721931	1
YGR061C	3.13289976994448	0	-0.1	-5.2	123	0.349593495934959	26.8	2.45997191398708	1
YGR062C	2.4996870826184	1	0	-11.8	9	0.555555555555556	29.6	0.610281690664809	0
YGR063C	2.00860017176192	0	-0.7	-13	18	0.277777777777778	36.8	2.24359881094122	0
YGR065C	2.77305469336426	1	0	-5.1	111	0.333333333333333	25	2.6128024030608	1
YGR066C	2.46538285144842	NA	0	NA	NA	NA	NA	-Inf	0
YGR067C	2.90525604874845	NA	-2.9	NA	NA	NA	NA	0.0420329243012011	0
YGR068C	2.76789761601809	0	-3.6	-16.4	37	0.405405405405405	34.6	1.40657146813543	0
YGR070W	3.06258198422816	NA	-4.9	NA	NA	NA	44.2	0.700309000183511	0
YGR071C	2.93449845124357	NA	0	NA	NA	NA	NA	1.44472898856573	0
YGR072W	2.58771096501891	0	-2.7	-8.9	41	0.390243902439024	21.1	1.96822492646554	1
YGR074W	2.16435285578444	NA	-0.8	NA	NA	NA	NA	2.12511239260539	0
YGR075C	2.38381536598043	0	-2	-3.5	41	0.390243902439024	31.6	1.77390817301658	0
YGR076C	2.19589965240923	NA	-1.3	NA	NA	NA	NA	2.24796216663923	1
YGR077C	2.7701152947871	0	-1.7	-10.7	9	0.555555555555556	32.3	1.25314729163609	0
YGR078C	2.29885307640971	0	-1	-6	32	0.40625	32.5	2.70159793827542	1
YGR079W	2.56820172406699	NA	-3.1	NA	NA	NA	NA	2.08486632730438	1
YGR080W	2.52113808370404	0	0	-5.6	31	0.419354838709677	27.3	1.15415197785949	0
YGR081C	2.32221929473392	0	-0.7	-5.3	39	0.41025641025641	32.8	2.14488010454054	1
YGR082W	2.26245108973043	0	0	-3.6	48	0.395833333333333	26.2	2.5451958530135	1
YGR083C	2.81358098856819	0	-0.9	-11.6	33	0.393939393939394	26.5	2.19796594896496	1
YGR084C	2.53019969820308	NA	-1.1	NA	NA	NA	NA	1.8965182473063	0
YGR086C	2.53019969820308	0	-0.3	-1.9	109	0.330275229357798	26.3	2.85463495265939	1
YGR088W	2.74973631556906	NA	-0.3	NA	NA	NA	NA	0.846983765831369	0
YGR089W	2.97127584873811	1	0	-4	230	0.373913043478261	37.5	1.62071142492773	1
YGR090W	3.09236969962912	NA	-2.7	NA	NA	NA	NA	2.09228176385289	1
YGR091W	2.69372694892365	0	-1.7	-11	74	0.378378378378378	32.6	1.75994556857879	1
YGR092W	2.75739602879302	NA	-2.8	NA	NA	NA	34.1	2.18633027365495	1
YGR093W	2.70500795933334	1	0	-6	98	0.357142857142857	44.5	1.71426604257619	0
YGR094W	3.04296907339318	NA	-0.9	NA	NA	NA	1.4	2.55508327477398	1
YGR095C	2.34830486304816	NA	-0.8	NA	NA	NA	16.6	2.0608919218604	0
YGR096W	2.49692964807321	NA	0	NA	NA	NA	NA	0.980877345092596	0
YGR097W	3.05918461763137	0	-0.3	-8.4	35	0.4	36.3	1.34558935664448	0
YGR098C	3.21218760440396	NA	-6.4	NA	NA	NA	NA	0.929925722143143	0
YGR099W	2.83758843823551	1	0	-7.6	66	0.393939393939394	31.5	1.18739723597272	0
YGR100W	2.97772360528885	0	0	-6.1	83	0.36144578313253	26.2	1.51499101934782	1
YGR101W	2.53907609879278	0	-0.4	-9.1	41	0.390243902439024	31.7	1.60081206019026	0
YGR102C	2.26245108973043	NA	-6.1	NA	NA	NA	30.1	1.80202218618543	0
YGR103W	2.78175537465247	0	-2.6	-4.8	29	0.379310344827586	27.6	2.71713129675561	1
YGR104C	2.48713837547719	NA	-0.4	NA	NA	NA	30.7	1.72485534394132	0
YGR105W	1.88649072517248	0	0	-3.6	50	0.42	27.1	1.68358465732744	0
YGR106C	2.42324587393681	0	-1.4	-13.5	61	0.409836065573771	28.4	2.50428734469253	1
YGR108W	2.6730209071289	NA	-2.5	NA	NA	NA	31.8	1.93552959966114	1
YGR109C	2.57978359661681	NA	0	NA	NA	NA	2	1.28719293721826	0
YGR110W	2.64836001098093	NA	-3.1	NA	NA	NA	NA	1.03223388899028	0
YGR111W	2.60205999132796	0	-2.5	-11.2	33	0.393939393939394	32.2	1.69813879590604	0
YGR112W	2.58994960132571	0	-0.5	-5.1	59	0.406779661016949	36.1	1.12618164505008	0
YGR113W	2.53529412004277	NA	-5.1	NA	NA	NA	37.4	1.57639078726927	0
YGR116W	3.16166741243774	0	-1.1	-12.7	52	0.423076923076923	27	2.14750713443743	1
YGR117C	2.67760695272049	0	-2.1	-7.9	10	0.5	23.6	1.97545376787888	1
YGR119C	2.73319726510657	0	-1.4	-7.2	110	0.327272727272727	28.5	2.24324878742105	1
YGR120C	2.41830129131975	NA	-3.4	NA	NA	NA	36.4	1.74156361683576	0
YGR121C	2.69196510276736	NA	-5	NA	NA	NA	39	0.793834483627913	0
YGR121W-A	1.85125834871908	NA	-1.6	NA	NA	NA	34.2	-Inf	0
YGR122W	2.60422605308447	0	-0.5	-8.2	100	0.35	39.2	1.07469402298957	0
YGR123C	2.71011736511182	0	-1.1	-9.8	32	0.40625	27.4	2.26562083117607	1
YGR124W	2.75739602879302	0	0	-7.2	38	0.394736842105263	28.7	2.77179100316345	1
YGR125W	3.01535975540921	0	0	-4.7	71	0.394366197183099	34.4	1.5966666789058	1
YGR126W	2.36172783601759	NA	-2.4	NA	NA	NA	4	1.97906260113634	0
YGR127W	2.49415459401844	NA	0	NA	NA	NA	28.4	1.21759530833893	0
YGR128C	2.85308952985187	0	-0.3	-6.6	27	0.37037037037037	28.2	2.16679356167469	1
YGR129W	2.33243845991561	0	-0.1	-5.4	50	0.42	20.9	1.78166786647668	0
YGR130C	2.91169015875386	0	0	-9.2	104	0.336538461538462	25.8	1.7346985431944	1
YGR131W	2.2405492482826	3	0	-8.4	180	0.388888888888889	31.9	-Inf	0
YGR132C	2.45788189673399	0	0	-8.5	52	0.423076923076923	31.5	2.27657632121548	1
YGR133W	2.26245108973043	NA	0	NA	NA	NA	NA	1.30910666428253	0
YGR134W	3.04999285692014	NA	-1.5	NA	NA	NA	NA	1.28896919524406	0
YGR135W	2.41161970596323	0	-2	-8.6	35	0.4	24.8	2.32357373518327	1
YGR136W	2.38201704257487	NA	0	NA	NA	NA	1.9	2.30856947254111	1
YGR140W	2.9804578922761	NA	0	NA	NA	NA	NA	1.30067414525467	0
YGR141W	2.66931688056611	NA	-0.6	NA	NA	NA	16.6	1.52692606556207	0
YGR142W	2.61278385671974	NA	0	NA	NA	NA	NA	1.06647369274287	0
YGR143W	2.88705437805096	NA	-6	NA	NA	NA	28.8	1.43092511353587	0
YGR144W	2.51321760006794	NA	0	NA	NA	NA	NA	0.722357853901223	0
YGR145W	2.8494194137969	NA	-2.6	NA	NA	NA	38.8	2.05808224350853	1
YGR146C	2.32428245529769	NA	-0.1	NA	NA	NA	NA	2.01387361718578	0
YGR146C-A	1.72427586960079	NA	0	NA	NA	NA	NA	-Inf	0
YGR147C	2.45939248775923	0	-0.6	-6.4	85	0.376470588235294	34.6	1.72764728226597	0
YGR149W	2.63548374681491	NA	-4.7	NA	NA	NA	25.9	1.54731396169484	0
YGR150C	2.93651374247889	0	0	-10.7	42	0.380952380952381	27.5	1.30142277098051	0
YGR152C	2.4345689040342	NA	-1.2	NA	NA	NA	35.7	2.21180642451395	1
YGR153W	2.33645973384853	0	-1.3	-13.1	22	0.363636363636364	21.5	-Inf	0
YGR154C	2.55144999797288	NA	0	NA	NA	NA	47.1	-Inf	0
YGR155W	2.70500795933334	0	0	-2.2	37	0.405405405405405	27.6	2.68196998736627	1
YGR156W	2.62838893005031	0	0	-6.1	135	0.355555555555556	25.6	1.94959435157831	1
YGR157W	2.93901977644867	0	-0.4	-4.6	254	0.374015748031496	34.3	1.99120065152579	1
YGR158C	2.39794000867204	0	-1.6	-6.4	46	0.391304347826087	24	2.12682808153102	1
YGR159C	2.6170003411209	0	-0.4	-1.9	45	0.377777777777778	24.4	2.5473677409633	1
YGR161C	2.41995574848976	0	0	-4.9	83	0.36144578313253	19.5	2.68853595936097	1
YGR161W-C	1.96378782734556	NA	-0.3	NA	NA	NA	33.4	1.22113336849254	0
YGR162W	2.97863694838447	0	-3	-6.9	32	0.40625	26.6	2.61446395240233	1
YGR163W	2.5327543789925	0	-0.5	-3.8	58	0.396551724137931	35.7	1.60684123358647	0
YGR165W	2.53781909507327	NA	-0.2	NA	NA	NA	NA	1.9229360417488	1
YGR166W	2.7481880270062	1	0	-6.4	81	0.37037037037037	28.6	1.49630486543168	0
YGR167W	2.36735592102602	0	-0.1	-9.5	65	0.4	26.6	2.30702718220323	1
YGR168C	2.57518784492766	NA	-1.7	NA	NA	NA	42.9	1.06114568678143	0
YGR169C	2.60638136511061	1	-3.4	-8.8	27	0.37037037037037	32.8	1.23535160498033	0
YGR169C-A	1.96378782734556	0	0	-4.7	64	0.40625	33.3	2.61470857176213	1
YGR170W	3.05614226205905	1	-1.3	-14.1	66	0.393939393939394	23.6	1.38510478338546	0
YGR171C	2.75966784468963	0	-1	-12.4	24	0.333333333333333	33.6	1.33025065118362	0
YGR172C	2.39445168082622	0	-2.1	-7.9	38	0.394736842105263	29.2	2.42837012721465	1
YGR173W	2.56584781867352	NA	0	NA	NA	NA	28.7	2.3943676237105	1
YGR174C	2.23044892137827	NA	-1.1	NA	NA	NA	NA	1.08307295456234	0
YGR174W-A	1.44715803134222	NA	-2	NA	NA	NA	NA	-Inf	0
YGR175C	2.6954816764902	0	-0.1	-9.3	28	0.392857142857143	27	2.88684607440151	1
YGR177C	2.72835378202123	0	-2.6	-6.7	63	0.412698412698413	32.9	1.71283352857436	0
YGR178C	2.85853719756964	NA	-1.8	NA	NA	NA	NA	1.64405371760739	1
YGR179C	2.60852603357719	NA	-1.5	NA	NA	NA	NA	1.5973734477538	0
YGR180C	2.53781909507327	0	-1.5	-4.4	210	0.380952380952381	22.8	2.57973482265672	1
YGR181W	2.02118929906994	0	-0.7	-7.5	76	0.381578947368421	25.9	1.61139079793427	0
YGR183C	1.81954393554187	NA	-4.5	NA	NA	NA	2.1	2.40993715434202	0
YGR184C	3.29003461136252	NA	0	NA	NA	NA	NA	1.23650022898207	1
YGR185C	2.59549622182557	0	0	-8.3	33	0.393939393939394	25.6	2.87355004368461	1
YGR186W	2.86628733908419	0	-3.3	-15.9	11	0.454545454545455	26.5	1.88635440066641	1
YGR187C	2.59549622182557	NA	-3.6	NA	NA	NA	NA	1.99107027604902	1
YGR188C	3.00902574208691	1	-0.4	-10.2	40	0.4	31	0.593354365989327	0
YGR189C	2.70500795933334	NA	0	NA	NA	NA	NA	2.64538475316837	1
YGR191W	2.78031731214015	0	0	-10.6	202	0.386138613861386	27.7	2.20740386114573	1
YGR193C	2.61278385671974	NA	0	NA	NA	NA	21.2	2.23992485563235	1
YGR194C	2.77815125038364	NA	0	NA	NA	NA	NA	1.09556817020778	0
YGR195W	2.39093510710338	0	-1.8	-6.9	107	0.327102803738318	26	2.18515476638787	1
YGR196C	2.91222205653242	0	-4.1	-8.9	8	0.625	27	1.83108729851007	1
YGR197C	2.73798732633343	1	-1.1	-11.1	207	0.381642512077295	28.8	1.26587520565237	0
YGR198W	2.91222205653242	0	-2.5	-9.3	42	0.380952380952381	21.5	1.55372122104388	1
YGR199W	2.88024177589548	0	0	-10	42	0.380952380952381	25.8	1.60434368468304	1
YGR200C	2.89652621748956	0	-1	-6.1	60	0.4	23.2	1.87012764267704	1
YGR201C	2.35218251811136	0	-3.9	-9.8	5	0.6	35.9	0.970922974997543	0
YGR202C	2.62736585659273	NA	0	NA	NA	NA	30.9	2.17837685683107	1
YGR203W	2.17026171539496	NA	-3.4	NA	NA	NA	34.2	1.5177452743565	0
YGR204C-A	1.56820172406699	NA	0	NA	NA	NA	NA	-Inf	0
YGR204W	2.97589113640179	0	0	-10.4	40	0.4	27.4	2.53023098590455	1
YGR205W	2.46239799789896	NA	-0.7	NA	NA	NA	42.8	1.82171566366231	0
YGR206W	2.00432137378264	NA	-3.6	NA	NA	NA	NA	1.9269389526669	0
YGR207C	2.41664050733828	0	-0.8	-4	56	0.392857142857143	28.5	2.0629043245448	1
YGR208W	2.48995847942483	NA	-1.9	NA	NA	NA	26.1	1.50412424953134	0
YGR209C	2.01703333929878	0	0	-2	54	0.407407407407407	19.6	2.37292295615293	0
YGR210C	2.61384182187607	NA	-1.5	NA	NA	NA	27.2	1.58036682162488	0
YGR211W	2.68663626926229	0	-3.8	-10	103	0.339805825242718	29.3	2.55919468183987	1
YGR212W	2.67024585307412	NA	-0.2	NA	NA	NA	NA	0.923969080148823	0
YGR213C	2.50105926221775	NA	0	NA	NA	NA	NA	-Inf	0
YGR214W	2.40140054078154	0	0	-6	20	0.3	21.2	3.30766320552478	1
YGR215W	2.04139268515822	0	-2.3	-14.9	52	0.423076923076923	22.3	2.02962863533537	0
YGR216C	2.78461729263288	1	-2.1	-11.5	60	0.4	32.4	1.58310257421196	0
YGR217W	3.30941722577814	NA	-2	NA	NA	NA	41.5	1.28173628142483	1
YGR218W	3.03502928220237	NA	0	NA	NA	NA	6.2	2.3410551653343	1
YGR220C	2.42975228000241	NA	-1.2	NA	NA	NA	25.6	1.69067184914359	0
YGR221C	2.79379038469082	NA	-7.1	NA	NA	NA	32.5	0.451955463817954	0
YGR222W	2.46686762035411	0	-1.3	-12	1	1	34.7	1.4430288641917	0
YGR223C	2.65127801399814	0	0	-9.8	60	0.4	22	1.31024749820445	0
YGR224W	2.78746047451842	NA	0	NA	NA	NA	NA	-0.143940980689316	0
YGR225W	2.77305469336426	NA	-0.3	NA	NA	NA	NA	0.648228522139744	0
YGR227W	2.72015930340596	0	-0.4	-6	69	0.376811594202899	33.6	1.80792833709011	1
YGR229C	2.70329137811866	0	0	-3.1	206	0.378640776699029	25.4	2.43053702437689	1
YGR230W	2.13672056715641	7	-0.7	-14.4	349	0.406876790830946	28.4	1.61471808752111	0
YGR231C	2.49136169383427	0	-3.1	-8.6	54	0.407407407407407	25.8	1.78451757802621	0
YGR232W	2.35793484700045	1	-0.6	-9	23	0.347826086956522	24.3	1.69795868147543	0
YGR233C	3.07114529045108	11	-0.9	-8.2	793	0.424968474148802	21.6	1.04032097414139	0
YGR234W	2.60097289568675	0	0	-1.8	21	0.333333333333333	25.3	2.64814783176132	1
YGR235C	2.36735592102602	0	-2.5	-10.1	72	0.388888888888889	31	2.35471917254111	1
YGR236C	1.97772360528885	NA	0	NA	NA	NA	NA	-Inf	0
YGR237C	2.89486965674525	0	-0.4	-8.1	89	0.370786516853933	28.9	1.26968983640055	0
YGR238C	2.94546858513182	NA	-3.3	NA	NA	NA	NA	1.13293485352822	0
YGR239C	2.45939248775923	NA	0	NA	NA	NA	8.6	2.06343938418917	1
YGR240C	2.99431715266964	0	0	-4.5	234	0.376068376068376	21.7	2.48094949477358	1
YGR241C	2.75434833571102	0	-3.3	-9	196	0.38265306122449	33.8	1.56035924613821	0
YGR243W	2.16435285578444	NA	0	NA	NA	NA	NA	0.744901150893788	0
YGR244C	2.63042787502502	0	0	-11.7	116	0.353448275862069	31.1	1.74050668158081	0
YGR245C	2.88479536394898	0	-0.9	-6.6	88	0.375	26.6	2.05550457426917	1
YGR246C	2.77524625974024	0	0	-10.5	15	0.333333333333333	32.2	1.7192038189015	1
YGR247W	2.37839790094814	NA	-1.5	NA	NA	NA	50.3	1.8495556046115	0
YGR248W	2.40654018043396	NA	0	NA	NA	NA	NA	-Inf	0
YGR249W	2.65896484266444	NA	-1.2	NA	NA	NA	NA	-0.0193852536145303	0
YGR250C	2.8926510338773	NA	0	NA	NA	NA	NA	1.54573996811733	0
YGR251W	2.29225607135648	0	-2.9	-8.4	29	0.379310344827586	28	2.08334515418385	0
YGR252W	2.64246452024212	0	0	-8.2	49	0.408163265306122	37.3	0.841620502678952	0
YGR253C	2.41497334797082	NA	-0.9	NA	NA	NA	19.3	2.48967468902969	1
YGR255C	2.68033551341456	0	-4.7	-11	44	0.363636363636364	28	1.32170784472816	0
YGR256W	2.69196510276736	NA	0	NA	NA	NA	NA	-0.0512635563863443	0
YGR257C	2.56348108539441	1	-1	-10.7	57	0.385964912280702	31.7	1.11374177432879	0
YGR258C	3.01325866528352	0	-1.6	-11.4	29	0.379310344827586	25.2	0.977369277037144	0
YGR260W	2.72754125702856	NA	-1.6	NA	NA	NA	42.7	1.97873892347507	1
YGR261C	2.90794852161227	NA	-1.6	NA	NA	NA	28.7	1.77178872613363	1
YGR262C	2.41664050733828	0	-3.9	-5.2	17	0.294117647058824	28	2.0311899113676	1
YGR263C	2.62736585659273	NA	0	NA	NA	NA	29.8	1.3534822029051	0
YGR264C	2.87563993700417	0	0	-7.6	46	0.391304347826087	24.6	2.62125538798736	1
YGR266W	2.84571801796666	NA	0	NA	NA	NA	33.2	1.81628028670781	1
YGR267C	2.38560627359831	NA	0	NA	NA	NA	NA	2.19499602899928	1
YGR268C	2.29666519026153	NA	-2.5	NA	NA	NA	37.3	1.87970761063999	0
YGR270W	3.13956426617585	NA	-1.4	NA	NA	NA	5.5	1.19162925371687	0
YGR271C-A	2.36735592102602	0	0	-6.84	51	0.411764705882353	28.4	2.42216201531749	1
YGR271W	3.29380435991934	0	-2.2	-6.2	22	0.363636363636364	25	1.3747343662665	1
YGR273C	2.2405492482826	NA	0	NA	NA	NA	NA	-Inf	0
YGR274C	3.02775720469055	0	-0.2	-9.8	17	0.294117647058824	21	1.45318386936962	1
YGR275W	2.19589965240923	0	-2.2	-10.9	15	0.333333333333333	28	1.81339326260503	0
YGR276C	2.7427251313047	0	0	-13.5	15	0.333333333333333	23.8	1.84893892115669	1
YGR277C	2.48429983934679	NA	0	NA	NA	NA	16.1	1.59492169523094	0
YGR278W	2.76117581315573	NA	0	NA	NA	NA	NA	1.51509551334886	0
YGR279C	2.58658730467176	0	0	-2.3	108	0.324074074074074	39.1	3.13372666277767	1
YGR280C	2.43296929087441	NA	-1	NA	NA	NA	28.8	2.49731017718129	1
YGR281W	3.16938049531195	0	-1.8	-14.7	218	0.380733944954128	28.4	1.53013405598966	1
YGR282C	2.49554433754645	0	-0.8	-6.1	41	0.390243902439024	27.3	2.76343505301038	1
YGR283C	2.5327543789925	0	0	-6.5	28	0.392857142857143	32.6	2.15859610660304	1
YGR284C	2.49136169383427	0	0	-10.3	27	0.37037037037037	29.1	2.39874347640921	1
YGR285C	2.63648789635337	0	-0.3	-11.4	14	0.357142857142857	24.4	3.15456737194367	1
YGR286C	2.57403126772772	0	0	-6.8	42	0.380952380952381	34	1.70570578711095	0
YGR288W	2.67486114073781	NA	-2	NA	NA	NA	NA	1.38024252941308	0
YGR289C	2.78958071216443	NA	-0.8	NA	NA	NA	52.2	-Inf	0
YHL002W	2.65513843481138	NA	-0.2	NA	NA	NA	NA	1.94809348389427	1
YHL003C	2.61384182187607	0	-1.1	-11.4	167	0.383233532934132	25.4	2.18841717664203	1
YHL004W	2.59549622182557	0	-3	-16	81	0.37037037037037	45.4	1.63274487643061	0
YHL006C	2.17609125905568	NA	-3.5	NA	NA	NA	NA	0.433320972896499	0
YHL007C	2.97266559226611	0	0	-8.5	102	0.343137254901961	25.3	2.1446853002642	1
YHL008C	2.79726754083072	1	-4.7	-4.9	169	0.384615384615385	29.9	1.10178120855643	0
YHL009C	2.51851393987789	NA	-0.8	NA	NA	NA	NA	1.49546887964534	0
YHL010C	2.76715586608218	NA	0	NA	NA	NA	NA	0.989757123297678	0
YHL011C	2.50514997831991	0	0	-4.3	64	0.40625	31.7	2.38564817831906	1
YHL012W	2.69284691927723	NA	-1.2	NA	NA	NA	NA	-Inf	0
YHL013C	2.48713837547719	0	-0.6	-9.3	4	0.75	33.8	2.0258853396053	1
YHL014C	2.60745502321467	0	0	-7.5	12	0.416666666666667	35.3	1.30895405267351	0
YHL015W	2.08278537031645	0	0	-2.6	31	0.419354838709677	23	3.81168807390973	1
YHL015W-A	1.43136376415899	NA	-3.6	NA	NA	NA	NA	-Inf	0
YHL016C	2.86628733908419	NA	-2.4	NA	NA	NA	NA	0.3812044223465	0
YHL017W	2.72591163229505	0	-1.7	-10.7	23	0.347826086956522	42.3	1.66404917336247	0
YHL018W	2.07918124604762	0	0	-10.6	16	0.3125	2.9	1.69559837956846	0
YHL019C	2.78175537465247	0	0	-11.8	1	1	31.6	1.14036574204064	0
YHL020C	2.60638136511061	0	-5	-15.9	80	0.375	24.4	2.0043594759241	1
YHL021C	2.66745295288995	NA	0	NA	NA	NA	NA	1.35263437185156	0
YHL022C	2.59988307207369	NA	0	NA	NA	NA	19	0.51459185159738	0
YHL023C	3.05918461763137	NA	-1.2	NA	NA	NA	16.6	1.18077910799849	0
YHL025W	2.52113808370404	0	-3.1	-6.8	59	0.406779661016949	39.4	1.39151289365409	0
YHL026C	2.4983105537896	1	0	-5.9	66	0.393939393939394	33.6	1.41322149743962	0
YHL027W	2.79588001734408	NA	-2.5	NA	NA	NA	NA	2.2207722463581	1
YHL028W	2.78175537465247	NA	0	NA	NA	NA	21.1	1.5858880106886	0
