ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YKR054C	3.61193562504012	NA	-2.7	NA	NA	NA	NA	0.607813020420767	1
YKR055W	2.46389298898591	NA	0	NA	NA	NA	34.5	1.44913844476922	1
YKR056W	2.8055008581584	NA	-0.8	NA	NA	NA	28.8	1.9082810173381	1
YKR057W	1.93951925261862	0	0	-9.6	9	0.555555555555556	27	3.432014203206	1
YKR058W	2.78958071216443	3	-6.7	-8	128	0.3515625	41.3	-0.0056297565481311	0
YKR060W	2.43775056282039	NA	-4.8	NA	NA	NA	24	1.67457264743278	1
YKR061W	2.62838893005031	NA	-3.8	NA	NA	NA	NA	0.544234622171196	0
YKR062W	2.51587384371168	NA	-5.4	NA	NA	NA	33.2	1.9058082617978	1
YKR063C	2.70070371714502	NA	-3.3	NA	NA	NA	21.8	1.07858385026661	1
YKR064W	2.93601079571521	NA	-3.6	NA	NA	NA	37.2	0.888843248929062	1
YKR065C	2.29446622616159	NA	0	NA	NA	NA	28.2	2.20954210760428	1
YKR066C	2.55750720190566	0	0	-10.9	21	0.333333333333333	26.4	2.14663724925472	1
YKR067W	2.87098881376058	0	-0.1	-5.8	89	0.370786516853933	24.3	1.57270620321259	1
YKR068C	2.28555730900777	5	-4.3	-6.2	295	0.386440677966102	26.8	2.03318116813453	1
YKR069W	2.77305469336426	NA	0	NA	NA	NA	30.6	0.563294714724507	1
YKR070W	2.54654266347813	NA	-2.4	NA	NA	NA	23.3	1.90495136826424	1
YKR071C	2.54157924394658	0	-2.5	-6.6	44	0.363636363636364	26.7	2.3289015280151	1
YKR072C	2.74973631556906	NA	-0.3	NA	NA	NA	25.5	1.67041581294175	1
YKR074W	2.19033169817029	NA	-0.1	NA	NA	NA	NA	2.18754168873825	1
YKR075C	2.48713837547719	NA	0	NA	NA	NA	NA	1.24878523590899	1
YKR076W	2.56820172406699	NA	0	NA	NA	NA	27.3	1.28392917625434	1
YKR077W	2.55990662503611	0	-0.6	-6.4	26	0.384615384615385	35.7	1.56230934942012	1
YKR078W	2.76715586608218	NA	-1.3	NA	NA	NA	26.3	0.91927923229341	1
YKR079C	2.92324401863028	NA	-1.6	NA	NA	NA	23.7	1.30044102836042	1
YKR080W	2.50514997831991	0	-0.8	-1.8	71	0.394366197183099	24.3	2.09534489568196	1
YKR081C	2.53655844257153	0	-4.7	-5.6	22	0.363636363636364	28.2	2.30979509930826	1
YKR082W	3.06333335895175	0	-2.5	-7.1	22	0.363636363636364	19.9	1.7573126908168	1
YKR083C	2.12385164096709	NA	-0.7	NA	NA	NA	NA	1.64455379025654	1
YKR084C	2.78604121024255	NA	-0.9	NA	NA	NA	28.3	1.94159320728764	1
YKR085C	2.29003461136252	0	0	-17.2	10	0.5	26.8	1.92145987649844	1
YKR086W	3.02978947083186	NA	-1.1	NA	NA	NA	36.3	1.05278013467775	1
YKR087C	2.53781909507327	NA	-1.1	NA	NA	NA	27.8	1.62682464766587	1
YKR088C	2.52762990087134	0	-1.4	-9.5	14	0.357142857142857	25.5	1.81682637559836	1
YKR089C	2.95904139232109	NA	-2	NA	NA	NA	31.2	1.22985803292633	1
YKR090W	2.8488047010518	NA	-1.5	NA	NA	NA	6.2	1.40184835346129	1
YKR091W	2.39093510710338	0	-0.9	-8.6	33	0.393939393939394	34.7	1.28691704971182	1
YKR092C	2.60852603357719	0	0	-2.6	43	0.372093023255814	30.5	2.52209721727894	1
YKR093W	2.77887447200274	NA	-1.2	NA	NA	NA	20.9	2.5108448495424	1
YKR095W	3.27300127206374	NA	-1.7	NA	NA	NA	28.1	1.17145328524213	1
YKR095W-A	1.94448267215017	0	-3.5	-5.5	11	0.454545454545455	24.1	1.95866748705591	1
YKR096W	3.07736790528416	NA	-1.6	NA	NA	NA	NA	1.03634646783724	1
YKR097W	2.73957234445009	NA	0	NA	NA	NA	2	0.152129078650535	0
YKR098C	2.8555191556678	NA	-2.9	NA	NA	NA	32.2	0.363701969928367	0
YKR099W	2.90902085421116	NA	-1.5	NA	NA	NA	6.8	1.12950170498238	1
YKR100C	2.55022835305509	NA	0	NA	NA	NA	29.8	1.54066201893755	1
YKR101W	2.81557774832427	NA	0	NA	NA	NA	NA	0.837150878595625	1
YKR103W	3.08564728829686	NA	0	NA	NA	NA	NA	-0.773125781186416	0
YKR104W	2.48572142648158	NA	-2.7	NA	NA	NA	NA	-Inf	0
YLL001W	2.87909587950007	NA	-1.5	NA	NA	NA	21.5	1.85381772601093	1
YLL002W	2.63948648926859	0	-3.2	-8.5	1	1	35.4	0.924757356512609	1
YLL003W	2.97589113640179	NA	-3.6	NA	NA	NA	NA	0.49845013967354	1
YLL004W	2.78958071216443	0	0	-15.3	7	0.714285714285714	37.6	1.31163743798654	1
YLL005C	2.93851972517649	NA	0	NA	NA	NA	NA	-1.17242376605521	0
YLL006W	2.62940959910272	NA	0	NA	NA	NA	31.1	1.41608080737143	1
YLL006W-A	1.76342799356294	NA	-1.6	NA	NA	NA	NA	0.378350388858704	0
YLL007C	2.8228216453031	NA	-0.9	NA	NA	NA	36.7	0.988058707514023	1
YLL008W	2.87621784059164	NA	-0.6	NA	NA	NA	16.7	2.00505954705384	1
YLL009C	1.83884909073726	0	0	-3.5	38	0.394736842105263	22.4	2.20421495886758	1
YLL010C	2.63042787502502	0	-0.6	-3.9	184	0.385869565217391	31.6	1.6625932170413	1
YLL011W	2.68930885912362	0	-3	-9	12	0.416666666666667	30	1.80887569519863	1
YLL012W	2.75815462196739	NA	-1.5	NA	NA	NA	NA	1.18985769937669	1
YLL013C	2.94398887507377	NA	-4.2	NA	NA	NA	42.6	1.57846513479427	1
YLL014W	2.03342375548695	0	0	-8.5	19	0.263157894736842	39.3	2.26010009256362	1
YLL015W	3.19284611518884	NA	-1.9	NA	NA	NA	30.4	1.36998315034687	1
YLL018C	2.74585519517373	NA	-1.6	NA	NA	NA	NA	2.85633550344787	1
YLL018C-A	1.99122607569249	NA	0	NA	NA	NA	39.9	1.53774035520478	1
YLL019C	2.86746748785905	0	0	-18.7	287	0.383275261324042	NA	0.963502515489883	1
YLL021W	3.16613397030511	0	0	-10.4	145	0.36551724137931	14.2	1.61950972741164	1
YLL022C	2.5854607295085	0	-1.6	-6	1	1	32	1.57016382704336	1
YLL023C	2.4456042032736	0	-1.5	-4.1	31	0.419354838709677	31.1	1.88561689555319	1
YLL026W	2.95808584852109	0	0	-1	57	0.385964912280702	27.9	2.45177401777217	1
YLL027W	2.39794000867204	NA	0	NA	NA	NA	5.2	1.62942053272899	1
YLL028W	2.76789761601809	0	0	-7.6	135	0.355555555555556	22.3	1.7577067198968	1
YLL029W	2.87448181769947	0	0	-4.7	104	0.336538461538462	23.6	1.84310860032227	1
YLL031C	3.00732095292274	0	-0.9	-12.4	65	0.4	5.1	1.60507342625014	1
YLL032C	2.91645394854993	0	-3.3	-11.8	106	0.330188679245283	33.3	1.16096963107428	1
YLL033W	2.36172783601759	NA	-8.3	NA	NA	NA	62	1.11059921476346	1
YLL034C	2.92272545799326	0	-3.2	-6.7	39	0.41025641025641	25.4	1.72072681811638	1
YLL035W	2.80071707828239	0	-0.5	-8.5	54	0.407407407407407	30.7	1.28661677183856	1
YLL036C	2.70156798505593	NA	-1.4	NA	NA	NA	NA	1.4548303843801	1
YLL038C	2.39269695325967	0	-3.6	-10.6	36	0.416666666666667	0	1.37448996804547	1
YLL040C	3.49748253736737	NA	0	NA	NA	NA	28.8	1.50630158481878	1
YLL041C	2.42488163663107	0	-0.4	-7.6	45	0.377777777777778	31.7	1.85263997323765	1
YLL042C	2.22271647114758	0	0	-16.7	30	0.4	37.4	0.288476804005063	0
YLL043W	2.82542611776782	1	0	-9.5	74	0.378378378378378	25.2	1.76008378797893	1
YLL046C	2.39619934709574	NA	-0.4	NA	NA	NA	NA	-0.105913124572632	0
YLL048C	3.22036963245139	NA	-1.7	NA	NA	NA	27.5	1.74388697079989	1
YLL049W	2.25285303097989	NA	-4.1	NA	NA	NA	NA	1.47184366692413	1
YLL050C	2.15533603746506	0	0	-5.5	26	0.384615384615385	21.6	3.27288227149585	1
YLL051C	2.85247999363686	1	-3.3	-11.7	24	0.333333333333333	35.6	1.36970889159351	1
YLL052C	2.17318626841227	0	-1.2	-7.2	1	1	NA	0.0991888080901482	0
YLL053C	2.18184358794477	NA	-4.1	NA	NA	NA	NA	-Inf	0
YLL054C	2.92582757462474	NA	-3.3	NA	NA	NA	NA	0.831251886027762	1
YLL055W	2.72509452108147	0	0	-11.3	141	0.354609929078014	35.1	0.266288510416417	0
YLL056C	2.47421626407626	NA	0	NA	NA	NA	NA	0.466836856345427	0
YLL057C	2.61489721603313	NA	0	NA	NA	NA	NA	0.183628869043226	0
YLL058W	2.75966784468963	0	-0.6	-6.9	73	0.383561643835616	28.5	1.27643664434577	1
YLL060C	2.36735592102602	NA	-2.7	NA	NA	NA	NA	1.07160053370731	1
YLL061W	2.76566855475901	1	-1.2	-9.4	17	0.294117647058824	31.9	1.39264533622339	1
YLL062C	2.51054501020661	NA	-1.4	NA	NA	NA	32.1	1.16110434905058	1
YLL063C	2.67577834167409	NA	-2.2	NA	NA	NA	NA	0.751022295361679	1
YLR001C	2.93550726582471	1	-0.1	-7.3	32	0.40625	26.7	1.14016191397713	1
YLR002C	2.82151352840477	0	-1.7	-10	31	0.419354838709677	35.8	1.7312879839624	1
YLR003C	2.46389298898591	0	-3.3	-9.8	19	0.263157894736842	28.4	1.80544691526895	1
YLR004C	2.71850168886727	NA	-2.8	NA	NA	NA	14.9	0.343260299383812	0
YLR005W	2.66370092538965	0	-3.5	-11.3	30	0.4	26.9	1.64423422410165	1
YLR006C	2.85247999363686	NA	-0.7	NA	NA	NA	38	1.15362242615472	1
YLR007W	2.52633927738984	0	-3.7	-15.2	18	0.277777777777778	32.8	1.16899953779635	1
YLR008C	2.22530928172586	NA	-0.1	NA	NA	NA	31.8	2.14944149824887	1
YLR009W	2.29885307640971	NA	0	NA	NA	NA	29.7	2.32593409183602	1
YLR010C	2.20411998265593	NA	-3.9	NA	NA	NA	NA	0.942174630843234	0
YLR011W	2.28103336724773	0	-2.1	-9.9	76	0.381578947368421	52	1.17714840921999	1
YLR012C	1.99563519459755	NA	-2.8	NA	NA	NA	NA	-0.58988231798165	0
YLR014C	2.95616843047536	NA	0	NA	NA	NA	NA	0.737110187180285	1
YLR015W	2.70329137811866	NA	-0.5	NA	NA	NA	33	1.2691504149947	1
YLR016C	2.3096301674259	0	0	-2.3	1	1	38.3	1.41739089729975	1
YLR017W	2.52762990087134	NA	-2.4	NA	NA	NA	NA	2.28551446278116	1
YLR018C	2.47567118832443	NA	-0.3	NA	NA	NA	31.3	1.69342846478968	1
YLR019W	2.59879050676312	NA	0	NA	NA	NA	NA	1.69489459721812	1
YLR020C	2.73078227566639	0	-2.7	-15.3	40	0.4	27.2	1.4004666775696	1
YLR021W	2.25285303097989	NA	-3	NA	NA	NA	25.4	1.76273403123723	1
YLR022C	2.39794000867204	0	-1.8	-8.8	6	0.666666666666667	30.6	1.99918020513319	1
YLR023C	2.73479982958885	NA	0	NA	NA	NA	25.8	1.40482435728329	1
YLR024C	3.27230584440209	0	-1.6	-7.7	1	1	31.1	0.897874303769824	1
YLR025W	2.38021124171161	0	-0.2	-5.7	50	0.42	32.9	2.05606791942369	1
YLR026C	2.53147891704225	0	0	-4.8	116	0.353448275862069	27.7	1.74648949689184	1
YLR027C	2.62117628177504	0	0	-6.8	29	0.379310344827586	24.6	2.89012716142573	1
YLR028C	2.77158748088126	0	0	-7.6	157	0.369426751592357	26.5	2.20020549836086	1
YLR030W	2.41995574848976	7	-3.3	-17.47	337	0.403560830860534	NA	0.305438796933352	0
YLR031W	2.26951294421792	NA	0	NA	NA	NA	21.7	-0.833456422463511	0
YLR032W	3.06781451116184	NA	0	NA	NA	NA	NA	1.13496219132162	1
YLR033W	2.70070371714502	0	-3.1	-7.5	54	0.407407407407407	30.1	1.47859686756151	1
YLR034C	2.67486114073781	0	0	-7.2	166	0.379518072289157	26.3	2.05850625947583	1
YLR035C	2.84198480459011	0	-2.6	-11.9	40	0.4	32.8	0.685507266675099	1
YLR036C	2.30749603791321	NA	-2.5	NA	NA	NA	14.1	1.53296228299676	1
YLR038C	1.91907809237607	NA	0	NA	NA	NA	22.2	2.41925864063496	1
YLR039C	3.02366391819779	NA	-3.6	NA	NA	NA	NA	1.23943545025664	1
YLR040C	2.35024801833416	NA	0	NA	NA	NA	NA	1.12933645718021	1
YLR042C	2.20682587603185	NA	0	NA	NA	NA	NA	1.35405371627766	1
YLR043C	2.01283722470517	0	0	-4.6	28	0.392857142857143	21.9	3.19074604316219	1
YLR044C	2.75050839485135	0	0	-5.9	31	0.419354838709677	17.1	4.30162623451431	1
YLR045C	2.9484129657786	NA	-0.4	NA	NA	NA	NA	1.31824102350286	1
YLR046C	2.43136376415899	NA	-5.4	NA	NA	NA	46.5	-0.285081290098325	0
YLR047C	2.83632411570675	1	-0.2	-7.8	274	0.372262773722628	59.7	0.923241740530246	1
YLR049C	2.63144376901317	NA	-0.6	NA	NA	NA	NA	1.68861418734915	1
YLR050C	2.20682587603185	0	0	-9.2	12	0.416666666666667	27.7	1.76654537474183	1
YLR051C	2.33645973384853	0	-1.4	-6.4	22	0.363636363636364	26.9	1.91022999700097	1
YLR052W	2.39794000867204	0	-2	-10.5	7	0.714285714285714	28.4	1.71105809520693	1
YLR053C	2.03342375548695	NA	-4.7	NA	NA	NA	NA	-0.622424445391257	0
YLR054C	2.85973856619715	NA	-1.6	NA	NA	NA	11.2	-Inf	0
YLR055C	2.77959649125782	NA	0	NA	NA	NA	27.1	1.48600861726173	1
YLR056W	2.56229286445647	0	-0.4	-7.5	70	0.385714285714286	27.4	2.81082439917582	1
YLR057W	2.92890769024395	0	0	-7.4	66	0.393939393939394	25	1.19873303886149	1
YLR058C	2.67117284271508	0	0	-2.8	40	0.4	27.8	2.83191915118839	1
YLR059C	2.42975228000241	NA	0	NA	NA	NA	9	1.76097609961446	1
YLR060W	2.77451696572855	0	0	-4.4	30	0.4	25.5	2.70771076108365	1
YLR061W	2.08278537031645	0	0	-2.7	23	0.347826086956522	20.3	3.67798447539112	1
YLR063W	2.56229286445647	NA	-3.5	NA	NA	NA	7.5	1.4218413683364	1
YLR064W	2.43616264704076	0	0	-10.1	14	0.357142857142857	28.7	1.86815627074344	1
YLR065C	2.25767857486918	0	-2.2	-11.9	33	0.393939393939394	30.5	1.93706030813459	1
YLR066W	2.26481782300954	0	-1	-7.7	61	0.409836065573771	26.3	2.19410312518511	1
YLR067C	2.98452731334379	NA	-1.5	NA	NA	NA	18.6	0.74617968069564	1
YLR068W	2.17897694729317	0	-3.5	-7.4	38	0.394736842105263	33.6	1.63269453773373	1
YLR069C	2.88138465677057	0	-2.9	-7.1	42	0.380952380952381	26.6	1.48015950930591	1
YLR070C	2.55144999797288	NA	-2.2	NA	NA	NA	NA	0.609575529356755	0
YLR071C	3.03422726077055	NA	-2.5	NA	NA	NA	NA	1.3674631052378	1
YLR072W	2.84073323461181	1	-1.2	-9.8	21	0.333333333333333	30	1.20660271973843	1
YLR073C	2.30102999566398	NA	-3	NA	NA	NA	NA	1.67786327495724	1
YLR074C	2.22010808804005	NA	0	NA	NA	NA	32.9	2.28465134295278	1
YLR075W	2.34439227368511	0	0	-5	22	0.363636363636364	22.3	4.01265190998004	1
YLR077W	2.76566855475901	0	-1.5	-10.7	28	0.392857142857143	30.2	1.22433269374133	1
YLR078C	2.38738982633873	NA	-2.6	NA	NA	NA	29.8	1.71525180040649	1
YLR079W	2.45331834004704	0	-4.9	-6.9	41	0.390243902439024	27.9	1.86034459390841	1
YLR080W	2.64738297011462	NA	-3.3	NA	NA	NA	NA	0.67917083350202	1
YLR081W	2.75891189239797	NA	0	NA	NA	NA	NA	-0.218835314694184	0
YLR082C	2.59328606702046	NA	-1.5	NA	NA	NA	42.7	1.15642291278842	1
YLR083C	2.82412583391655	NA	-1.5	NA	NA	NA	NA	2.18870984949595	1
YLR084C	3.08635983067475	NA	-0.9	NA	NA	NA	NA	1.3896734189561	1
YLR085C	2.6414741105041	0	-1.7	-9.4	30	0.4	25.7	1.23723671335859	1
YLR086W	3.15167623084705	0	0	-3.9	57	0.385964912280702	23	1.10615560631532	1
YLR087C	3.47099816966087	NA	-2.6	NA	NA	NA	NA	0.474103859273679	1
YLR088W	2.78816837114117	0	0	-7.6	33	0.393939393939394	29	1.74870787936214	1
YLR089C	2.77232170672292	0	0	-8.6	222	0.373873873873874	31.3	2.05982940038855	1
YLR090W	2.66181268553726	NA	-1.5	NA	NA	NA	46.3	1.38148391320308	1
YLR091W	2.46686762035411	NA	-2.6	NA	NA	NA	32.1	0.973657518508077	1
YLR092W	2.95085145888855	NA	-1.6	NA	NA	NA	NA	0.377766481259783	1
YLR093C	2.40312052117582	0	-0.3	-7.8	56	0.392857142857143	25.4	1.97293822996365	1
YLR094C	2.70070371714502	NA	0	NA	NA	NA	NA	1.57600293371533	1
YLR095C	2.90955602924118	NA	-1.9	NA	NA	NA	26.5	1.32210189858578	1
YLR096W	3.05956341790127	NA	0	NA	NA	NA	30.4	1.27260128263617	1
YLR097C	2.53655844257153	1	-6.3	-4.8	82	0.365853658536585	35.6	1.20847596739515	1
YLR098C	2.81157500587059	0	-0.6	-6.4	13	0.384615384615385	38.6	0.84662165524282	1
YLR099C	2.59549622182557	NA	-2	NA	NA	NA	27.1	1.35814700277042	1
YLR099W-A	1.93951925261862	0	-1.6	-9.3	35	0.4	30.2	1.95874603000014	1
YLR100W	2.54032947479087	0	0	-5.1	25	0.36	27.8	2.32137101240513	1
YLR102C	2.42324587393681	0	0	-9.2	14	0.357142857142857	30	1.35602890777514	1
YLR103C	2.81291335664286	0	-0.1	-4.4	79	0.367088607594937	25.9	1.03143420372011	1
YLR104W	2.11727129565576	1	0	-13.5	41	0.390243902439024	31.4	1.92521971236119	1
YLR105C	2.57634135020579	0	-2	-6.8	26	0.384615384615385	36.4	1.00853102769071	1
YLR106C	3.69108149212297	NA	-0.2	NA	NA	NA	1.6	1.53702837150465	1
YLR107W	2.60638136511061	0	-0.3	-15.6	4	0.75	26.9	1.34354239591955	1
YLR108C	2.68574173860226	0	0	-12.5	51	0.411764705882353	36.2	1.58981449625502	1
YLR109W	2.24551266781415	0	0	-1	38	0.394736842105263	22.2	3.90732814328816	1
YLR110C	2.12385164096709	0	0	-0.5	44	0.363636363636364	31	4.53846543307311	1
YLR113W	2.63848925695464	2	0	-15.7	348	0.408045977011494	25.9	2.11451453091247	1
YLR114C	2.88309335857569	0	-2.6	-8.5	76	0.381578947368421	24.6	1.49941479662315	1
YLR115W	2.93399316383124	0	0	-8.2	25	0.36	24.8	1.24363678565036	1
YLR116W	2.67760695272049	NA	-1.5	NA	NA	NA	NA	1.29796862070039	1
YLR117C	2.83695673705955	0	-2.2	-17.3	1	1	27	1.30173726517565	1
YLR118C	2.35602585719312	0	-2.5	-10.1	5	0.6	24.1	1.89135045857253	1
YLR119W	2.32837960343874	NA	-4.1	NA	NA	NA	NA	1.2969193657192	1
YLR120C	2.75511226639507	0	-0.8	-7.5	114	0.350877192982456	34	1.80570112542179	1
YLR121C	2.70586371228392	NA	-1.4	NA	NA	NA	NA	1.25037207685939	1
YLR125W	2.13353890837022	NA	-0.1	NA	NA	NA	NA	0.54485418390866	0
YLR126C	2.39967372148104	NA	0	NA	NA	NA	NA	1.64452211829366	1
YLR127C	2.93094903116752	NA	-2.3	NA	NA	NA	NA	0.798790900718539	1
YLR128W	2.42975228000241	0	-3.6	-12.3	26	0.384615384615385	34.3	1.21612342184045	1
YLR129W	2.97451169273733	0	-4.4	-9.5	41	0.390243902439024	22.3	1.88513149851698	1
YLR130C	2.62531245096167	1	-0.9	-8.9	135	0.355555555555556	28.5	1.35623607456813	1
YLR131C	2.88649072517248	NA	-4.7	NA	NA	NA	NA	1.28254311317245	1
YLR132C	2.46239799789896	0	-3.1	-15.6	28	0.392857142857143	28.4	0.955142278017603	1
YLR133W	2.76492298464989	NA	0	NA	NA	NA	32.6	1.64553083112285	1
YLR135W	2.87390159786446	NA	-3.3	NA	NA	NA	NA	0.73286854349807	1
YLR136C	2.45484486000851	NA	-1.1	NA	NA	NA	NA	2.03122507554464	1
YLR137W	2.56466606425209	NA	-3.8	NA	NA	NA	34.2	1.09888684772206	1
YLR138W	2.99343623049761	NA	0	NA	NA	NA	26.9	1.29280413995611	1
YLR139C	2.80821097292422	0	-0.7	-9.8	39	0.41025641025641	27.9	1.05194137127486	1
YLR141W	2.55990662503611	NA	-0.3	NA	NA	NA	32.2	0.857711260075678	1
YLR142W	2.67760695272049	NA	-1	NA	NA	NA	NA	0.69985081512649	1
YLR143W	2.83569057149243	0	0	-6.2	43	0.372093023255814	31	1.38987362036497	1
YLR144C	2.89153745767256	NA	-0.6	NA	NA	NA	33.2	1.42568426765433	1
YLR145W	2.30319605742049	0	0	-7.6	10	0.5	25.4	1.2183193458506	1
YLR146C	2.47712125471966	NA	-1.2	NA	NA	NA	NA	1.6734272686654	1
YLR146W-A	1.79239168949825	NA	-2.5	NA	NA	NA	1.6	1.95955219641399	1
YLR147C	2.00432137378264	NA	-3.2	NA	NA	NA	NA	1.92641891823297	1
YLR148W	2.96284268120124	NA	0	NA	NA	NA	NA	1.31558250415746	1
YLR149C	2.86332286012046	NA	-1.1	NA	NA	NA	NA	0.463521998595517	1
YLR150W	2.43616264704076	0	0	-2.9	49	0.408163265306122	25	3.55848792721512	1
YLR151C	2.53147891704225	NA	-2.3	NA	NA	NA	24	0.950447156809224	1
YLR152C	2.76042248342321	0	0	-5.5	4	0.75	33.7	0.533024312881265	1
YLR153C	2.83442070368153	NA	0	NA	NA	NA	21.9	2.55302410389624	1
YLR154C	2.04139268515822	0	-0.4	-9.8	2	1	24.4	1.93886528425941	1
YLR162W-A	1.79239168949825	NA	-1.7	NA	NA	NA	51.6	-Inf	0
YLR163C	2.66464197555613	0	-2.7	-11.2	26	0.384615384615385	23.2	1.74023598760077	1
YLR164W	2.22530928172586	NA	-2	NA	NA	NA	NA	0.485690993033623	0
YLR165C	2.40483371661994	NA	-0.4	NA	NA	NA	NA	0.722132364943635	0
YLR166C	2.94001815500766	NA	-2.9	NA	NA	NA	36.3	1.41437769287659	1
YLR168C	2.36172783601759	0	-0.4	-2.7	61	0.409836065573771	32.4	1.22734347275649	1
YLR170C	2.19312459835446	NA	-0.5	NA	NA	NA	33.7	1.97011668360238	1
YLR172C	2.47712125471966	0	0	-9.3	8	0.625	30.3	2.40247583152278	1
YLR173W	2.78390357927274	0	-0.6	-10	25	0.36	36.6	0.870802168611926	1
YLR174W	2.61489721603313	NA	-0.5	NA	NA	NA	40	-0.556733820451017	0
YLR175W	2.68394713075151	0	-2	-5.4	30	0.4	27.3	2.67221763778667	1
YLR176C	2.90902085421116	NA	0	NA	NA	NA	NA	0.990039341288858	1
YLR177W	2.7979596437372	0	0	-4.4	43	0.372093023255814	33.4	0.71706913054566	1
YLR178C	2.34044411484012	0	0	-4.8	26	0.384615384615385	30.8	1.37748954718557	1
YLR179C	2.30319605742049	0	0	-7.8	78	0.371794871794872	37.8	2.7204303196716	1
YLR180W	2.58206336291171	NA	0	NA	NA	NA	6.1	2.9035180259291	1
YLR181C	2.51851393987789	NA	0	NA	NA	NA	NA	1.52112478252935	1
YLR182W	2.90471554527868	0	-1.9	-6.5	34	0.382352941176471	28.6	1.39219754077674	1
YLR183C	2.68930885912362	0	0	-3.87	48	0.395833333333333	21.3	1.7346632770484	1
YLR185W	1.94448267215017	0	0	-4.7	22	0.363636363636364	21.6	3.56269093016148	1
YLR186W	2.40140054078154	0	-1.8	-4.8	58	0.396551724137931	31.9	2.23304059876499	1
YLR187W	3.0111473607758	0	0	-9.4	198	0.383838383838384	NA	1.35663873381753	1
YLR188W	2.84198480459011	1	-2.8	-3.7	74	0.378378378378378	25.2	1.4497091739835	1
YLR189C	3.07845681805329	2	-0.8	-7.4	76	0.381578947368421	36.8	0.937872050534051	1
YLR190W	2.69108149212297	0	0	-10.4	321	0.398753894080997	NA	1.64569420510237	1
YLR191W	2.58658730467176	0	-1	-7.3	32	0.40625	27.7	1.49472058989915	1
YLR192C	2.42324587393681	0	0	-2.31	50	0.42	28.2	2.56963931426127	1
YLR193C	2.24303804868629	1	-3.8	-11.3	68	0.382352941176471	27.6	1.83324383236171	1
YLR194C	2.40483371661994	0	0	-2.5	15	0.333333333333333	37.5	1.97891022504426	1
YLR195C	2.65801139665711	0	-0.6	-3.4	32	0.40625	30.5	2.10353449183757	1
YLR196W	2.76042248342321	NA	0	NA	NA	NA	5.3	2.15061047604663	1
YLR197W	2.70243053644553	0	-1.2	-13.8	25	0.36	21.9	2.85844447829591	1
YLR199C	2.44090908206522	0	0	-3.3	70	0.385714285714286	31	1.83107847481967	1
YLR200W	2.05690485133647	NA	-3.1	NA	NA	NA	27	2.28760068455547	1
YLR201C	2.41497334797082	0	0	-9.1	1	1	32.6	1.83001970987842	1
YLR203C	2.63948648926859	0	-2.4	-9.7	65	0.4	28.7	1.80610634374336	1
YLR204W	2.04532297878666	NA	0	NA	NA	NA	31.2	1.81440641418282	1
YLR205C	2.50105926221775	NA	0	NA	NA	NA	4.4	1.28446683048084	1
YLR206W	2.78746047451842	NA	0	NA	NA	NA	NA	1.6398871701075	1
YLR207W	2.92064500140679	0	0	-1.8	65	0.4	30.4	1.38355536871415	1
YLR208W	2.47275644931721	0	-0.8	-3.77	74	0.378378378378378	27.8	2.61264276891562	1
YLR209C	2.49276038902684	1	-0.1	-4.2	35	0.4	35.1	1.91406206945245	1
YLR210W	2.66275783168157	0	-2.2	-12	79	0.367088607594937	29.2	1.24381743924924	1
YLR211C	2.3541084391474	NA	-1.8	NA	NA	NA	NA	1.02281422873975	1
YLR212C	2.67486114073781	NA	0	NA	NA	NA	32.4	1.59567005781934	1
YLR213C	2.62531245096167	0	-1.5	-12.7	26	0.384615384615385	NA	0.694514127651743	1
YLR214W	2.83632411570675	NA	-4.3	NA	NA	NA	NA	2.5928121743673	1
YLR215C	2.55630250076729	NA	0	NA	NA	NA	NA	1.45607728385897	1
YLR216C	2.56937390961505	0	-1	-3.8	32	0.40625	24.7	2.77169644675776	1
YLR218C	2.17609125905568	NA	0	NA	NA	NA	NA	1.27266645154314	1
YLR219W	2.86213137931304	NA	-4	NA	NA	NA	NA	1.30293197308556	1
YLR220W	2.50785587169583	NA	0	NA	NA	NA	NA	1.90449964459515	1
YLR221C	2.34242268082221	0	0	-5.8	46	0.391304347826087	29.6	2.10906444180231	1
YLR222C	2.91222205653242	0	-5.1	-4.9	20	0.3	27.3	1.96462597440177	1
YLR223C	3.03542973818455	0	-3.8	-7	305	0.390163934426229	25.1	1.24685344131183	1
YLR224W	2.56702636615906	NA	-0.8	NA	NA	NA	NA	1.21752757120666	1
YLR225C	2.60959440922522	0	0	-8.5	17	0.294117647058824	35.4	1.84716932778644	1
YLR226W	2.59659709562646	NA	0	NA	NA	NA	36.6	1.38122443271986	1
YLR227C	2.69284691927723	3	-3.1	-16.2	186	0.39247311827957	48	0.284553611274791	0
YLR228C	2.9106244048892	NA	-1.9	NA	NA	NA	21.9	1.09045756139362	1
YLR229C	2.28103336724773	NA	-0.8	NA	NA	NA	29.6	2.31852351667307	1
YLR231C	2.65609820201283	0	0	-8.1	28	0.392857142857143	29.3	1.93315482804899	1
YLR233C	2.84447717574568	NA	0	NA	NA	NA	5.9	0.18681683643997	0
YLR234W	2.81690383937566	NA	-1.9	NA	NA	NA	NA	0.852351870940181	1
YLR237W	2.77670118398841	0	-3.5	-10.5	68	0.382352941176471	2.6	1.18711336007605	1
