ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YGL138C	2.53781909507327	NA	-3.1	NA	NA	NA	NA	2.41669758582273	1
YGL139W	2.90417436828416	NA	-0.6	NA	NA	NA	NA	1.48263516687675	1
YGL140C	3.08600370561838	0	-2.8	-11.3	188	0.393617021276596	24.8	1.25145287385663	1
YGL141W	2.95904139232109	0	-3.4	-8.4	19	0.263157894736842	23.8	2.06411965789445	1
YGL142C	2.78958071216443	0	-2	-10	38	0.394736842105263	32.3	1.47615945180527	1
YGL143C	2.6159500516564	NA	-2	NA	NA	NA	NA	1.2494917040013	0
YGL144C	2.83569057149243	0	-9.5	-12.8	27	0.37037037037037	33.1	1.60512875702403	1
YGL145W	2.84571801796666	0	-3	-7.9	71	0.394366197183099	28.9	1.64065980615889	1
YGL146C	2.49276038902684	1	-2.9	-9.8	160	0.375	21.6	1.36719110352257	0
YGL148W	2.57518784492766	0	0	-7.3	36	0.416666666666667	21.7	2.2074835850788	1
YGL150C	3.17289469775218	0	-1.1	-7.6	221	0.375565610859729	24.3	1.26030250090057	1
YGL151W	3.05384642685225	1	-2.7	-11.6	56	0.392857142857143	24.8	1.33058483670232	1
YGL153W	2.5327543789925	NA	0	NA	NA	NA	32.1	1.66863314687191	0
YGL154C	2.4345689040342	0	-1	-9.1	5	0.6	42.1	1.35259080119596	0
YGL155W	2.57518784492766	NA	-4.7	NA	NA	NA	NA	1.4592955580726	0
YGL156W	3.03462845662532	NA	-0.2	NA	NA	NA	NA	2.28563847865454	1
YGL157W	2.54032947479087	NA	-0.4	NA	NA	NA	NA	1.0946760892633	0
YGL158W	2.70926996097583	NA	0	NA	NA	NA	NA	1.02910766987811	0
YGL159W	2.56820172406699	0	-1.2	-8.3	8	0.625	31.9	1.75041359314128	1
YGL160W	2.75587485567249	0	-2.4	-7.3	124	0.354838709677419	26.6	1.83515653376462	1
YGL161C	2.49136169383427	0	0	-6.8	101	0.346534653465347	34.9	2.10150763728766	1
YGL162W	2.47567118832443	1	-2.6	-8.8	47	0.382978723404255	17.8	1.88652932943601	1
YGL163C	2.9532763366673	0	-1.1	-4.5	159	0.371069182389937	NA	1.82445050131193	1
YGL164C	2.64345267648619	0	-0.2	-9.7	12	0.416666666666667	31.8	1.55508828360225	0
YGL166W	2.35218251811136	0	-3.4	-10.7	22	0.363636363636364	42.5	1.55940454445899	0
YGL167C	2.97772360528885	NA	-1.8	NA	NA	NA	NA	0.612110894974998	0
YGL169W	2.62940959910272	1	-0.2	-4.9	60	0.4	31.7	1.22015613013454	0
YGL170C	2.6159500516564	NA	-1	NA	NA	NA	NA	2.04857686122059	1
YGL171W	2.75127910398334	0	0	-7.4	37	0.405405405405405	28.2	1.52618179726133	1
YGL172W	2.67394199863409	0	-4.8	-13.6	8	0.625	21.9	2.18549276082741	1
YGL173C	3.18412335423967	NA	0	NA	NA	NA	6.7	1.65687650856798	1
YGL174W	2.42488163663107	NA	0	NA	NA	NA	32.9	2.11057471523825	1
YGL175C	2.53781909507327	NA	-2.4	NA	NA	NA	5.3	1.21517041374509	0
YGL176C	2.74350976472843	NA	-1.8	NA	NA	NA	35.3	1.12624086101357	0
YGL178W	2.93399316383124	NA	-1.5	NA	NA	NA	28.4	1.85722564745781	1
YGL179C	2.7481880270062	NA	-0.8	NA	NA	NA	NA	1.01255404880084	0
YGL180W	2.95279244304409	NA	0	NA	NA	NA	NA	2.32234159593672	1
YGL181W	2.59769518592551	NA	-3.6	NA	NA	NA	NA	1.52585629254013	0
YGL183C	2.34044411484012	NA	-2.5	NA	NA	NA	NA	2.67335399377424	1
YGL184C	2.66745295288995	NA	-0.6	NA	NA	NA	NA	1.5609046996014	0
YGL185C	2.57863920996807	0	0	-11.3	10	0.5	35.8	1.85825151202377	1
YGL186C	2.76267856372744	NA	-2.2	NA	NA	NA	34.4	1.81613539109131	1
YGL187C	2.19033169817029	NA	-0.6	NA	NA	NA	NA	3.05918286776509	1
YGL190C	2.72098574415374	NA	-1.7	NA	NA	NA	34.8	1.95976450532883	1
YGL191W	2.11058971029925	NA	-1.5	NA	NA	NA	14.8	3.22841590515786	1
YGL192W	2.77815125038364	NA	-2.7	NA	NA	NA	NA	1.71811398012917	1
YGL193C	2.01283722470517	NA	0	NA	NA	NA	NA	-Inf	0
YGL194C	2.65513843481138	NA	-1.2	NA	NA	NA	NA	1.77162161220441	1
YGL194C-A	1.90308998699194	NA	-2.8	NA	NA	NA	NA	1.46598285929676	0
YGL195W	3.42683645380351	0	-0.8	-5.5	44	0.363636363636364	23.4	1.58757045819763	1
YGL196W	2.63144376901317	NA	-2.1	NA	NA	NA	NA	1.51922837124998	0
YGL197W	3.17231096852195	NA	-2.7	NA	NA	NA	NA	1.40121282846281	1
YGL198W	2.37106786227174	0	-2.1	-4.4	8	0.625	32.3	1.56894784544442	0
YGL200C	2.30749603791321	0	-0.4	-6.7	62	0.403225806451613	29.5	2.46167796071307	1
YGL201C	3.00732095292274	NA	-1.8	NA	NA	NA	1.1	1.79860692697598	1
YGL202W	2.69897000433602	0	-2.2	-6.6	43	0.372093023255814	28	2.11644705997356	1
YGL203C	2.86272752831797	NA	0	NA	NA	NA	NA	1.81171098349124	1
YGL205W	2.87390159786446	NA	0	NA	NA	NA	NA	2.22960012916773	1
YGL206C	3.21827285357145	0	0	-9.8	97	0.360824742268041	22.4	2.10715162100741	1
YGL207W	3.01494034979294	0	-0.5	-9.6	94	0.361702127659574	28.5	1.76783798722017	1
YGL208W	2.61804809671209	NA	-5.9	NA	NA	NA	NA	2.35893651573762	1
YGL209W	2.58206336291171	0	0	-1.2	48	0.395833333333333	23.4	-Inf	0
YGL210W	2.34635297445064	NA	-1.5	NA	NA	NA	28.9	2.33591892461829	1
YGL211W	2.55509444857832	0	-2	-13	13	0.384615384615385	32.2	1.21887962197182	0
YGL212W	2.4996870826184	NA	-0.5	NA	NA	NA	NA	1.58246282968369	0
YGL213C	2.59879050676312	NA	0	NA	NA	NA	25.7	2.27077172273774	1
YGL215W	2.65513843481138	NA	0	NA	NA	NA	42.9	2.26326912012066	1
YGL216W	2.90579588036787	NA	0	NA	NA	NA	26.8	1.72689563175276	1
YGL219C	2.66181268553726	0	-1.9	-14.2	28	0.392857142857143	33.4	2.07715294150156	1
YGL220W	2.07918124604762	NA	-1.1	NA	NA	NA	NA	1.97835483215755	0
YGL221C	2.45939248775923	NA	-0.7	NA	NA	NA	NA	2.20548076459068	1
YGL222C	2.24303804868629	0	0	-3.8	53	0.415094339622642	44.4	1.89298888210687	0
YGL223C	2.62013605497376	NA	0	NA	NA	NA	NA	1.24546732479312	0
YGL224C	2.44715803134222	NA	-1.7	NA	NA	NA	26.2	1.79853478609267	1
YGL225W	2.52762990087134	0	0	-2.6	42	0.380952380952381	38.7	2.14321472157698	1
YGL226C-A	1.93449845124357	NA	-1.3	NA	NA	NA	6.7	2.23222183019353	0
YGL226W	2.0899051114394	0	-2.4	-13.7	6	0.666666666666667	31.2	1.45229486990766	0
YGL227W	2.98136550907854	0	-1.1	-8.8	94	0.361702127659574	33.7	1.6798874331238	1
YGL228W	2.76117581315573	1	0	-11.8	55	0.4	26.3	2.57534402902291	1
YGL229C	2.91275330367132	0	0	-11.2	263	0.372623574144487	35	1.36225544536356	1
YGL230C	2.16731733474818	NA	-2.8	NA	NA	NA	NA	1.01545061545639	0
YGL231C	2.27875360095283	0	0	-8.3	21	0.333333333333333	26.3	2.31496611499063	1
YGL232W	2.46089784275655	NA	-0.7	NA	NA	NA	NA	1.75840321102395	0
YGL233W	2.95904139232109	0	-6.3	-14	30	0.4	35.9	0.975697755111912	0
YGL234W	2.90417436828416	NA	-3.4	NA	NA	NA	NA	2.06963141176884	1
YGL235W	2.25042000230889	NA	-3.4	NA	NA	NA	NA	-Inf	0
YGL236C	2.82542611776782	NA	-0.6	NA	NA	NA	34.8	0.694327811548617	0
YGL237C	2.42324587393681	NA	-3	NA	NA	NA	7.5	1.94104340086464	1
YGL238W	2.98227123303957	0	-4	-11.2	4	0.75	24.3	1.24684307185237	0
YGL240W	2.39794000867204	NA	-0.1	NA	NA	NA	9.3	2.73371177033849	1
YGL241W	3.001733712809	0	0	-6.6	7	0.714285714285714	28.4	0.933737364667746	0
YGL242C	2.25767857486918	NA	-0.6	NA	NA	NA	6.7	1.90351419083765	0
YGL243W	2.60205999132796	NA	0	NA	NA	NA	20.6	0.785713353626984	0
YGL244W	2.74663419893758	NA	-0.9	NA	NA	NA	31.3	1.46269560734917	0
YGL245W	2.85003325768977	0	0	-13.5	16	0.3125	23.9	2.40470230601363	1
YGL246C	2.58771096501891	2	-2.6	-7.7	69	0.376811594202899	37.7	1.27660047821165	0
YGL247W	2.29446622616159	0	-0.3	-16.3	2	1	29.8	1.16291551283512	0
YGL248W	2.56702636615906	NA	0	NA	NA	NA	50.2	1.96541804336153	1
YGL249W	2.84757265914211	NA	0	NA	NA	NA	NA	1.88355977894094	1
YGL250W	2.38201704257487	NA	-5.1	NA	NA	NA	32.9	1.82553119828816	0
YGL251C	3.07445071895459	NA	-2.6	NA	NA	NA	NA	1.89058136254461	1
YGL252C	2.76937732607614	0	-2	-14.7	39	0.41025641025641	30.4	1.59916250018593	1
YGL253W	2.68663626926229	0	0	-4.2	48	0.395833333333333	23.8	1.4031920294373	0
YGL254W	2.47567118832443	0	-5.7	-6.6	10	0.5	28.7	1.80328922691152	1
YGL255W	2.57518784492766	NA	0	NA	NA	NA	34.4	1.15826556240861	0
YGL256W	2.58206336291171	NA	0	NA	NA	NA	NA	-0.149350322456676	0
YGL257C	2.74663419893758	NA	0	NA	NA	NA	NA	0.970597196659851	0
YGL258W	2.31386722036915	10	0	-5.6	668	0.414670658682635	25.1	0.10360439472017	0
YGL258W-A	1.88649072517248	NA	-3.6	NA	NA	NA	NA	-Inf	0
YGL262W	2.24303804868629	NA	-3	NA	NA	NA	NA	-Inf	0
YGL263W	2.57978359661681	NA	-1.6	NA	NA	NA	41.6	1.10810640090649	0
YGR001C	2.39445168082622	0	0	-8.2	10	0.5	18.8	1.78443521044111	0
YGR002C	2.67760695272049	NA	-0.4	NA	NA	NA	8.9	1.89858550953815	1
YGR003W	2.87157293554588	0	-1.7	-6.3	29	0.379310344827586	24.2	1.456555942286	1
YGR004W	2.66464197555613	0	-1.9	-7.7	29	0.379310344827586	26.3	1.07225641295342	0
YGR005C	2.60205999132796	NA	0	NA	NA	NA	29.9	2.16390930410326	1
YGR006W	2.39967372148104	0	-1.7	-10.7	6	0.666666666666667	4.9	1.22778529457296	0
YGR007W	2.5092025223311	NA	-4.2	NA	NA	NA	NA	1.71954722264287	0
YGR008C	1.92427928606188	NA	-0.1	NA	NA	NA	2.4	2.48179766972551	1
YGR009C	2.81358098856819	0	0	-6.2	44	0.363636363636364	26.5	1.439613264545	1
YGR010W	2.59659709562646	NA	-3.1	NA	NA	NA	NA	1.59258875527252	0
YGR012W	2.59439255037543	0	-0.1	-5.5	30	0.4	25.7	1.92873408574866	1
YGR013W	2.79239168949825	0	-1.3	-10.7	24	0.333333333333333	33.9	1.97162994524568	1
YGR014W	3.11594317693906	0	-3.5	-6.5	175	0.382857142857143	23.6	0.585081698816881	0
YGR015C	2.51587384371168	0	-2.3	-11.5	20	0.3	42.3	1.75895835845205	1
YGR016W	2.27875360095283	NA	0	NA	NA	NA	5.4	1.7487730244172	0
YGR017W	2.47275644931721	NA	-3.2	NA	NA	NA	29.2	2.11315372586371	1
YGR019W	2.6730209071289	0	0	-2.4	39	0.41025641025641	28.2	2.27768428373069	1
YGR020C	2.07188200730613	NA	-2.3	NA	NA	NA	4.4	2.48336749432009	1
YGR021W	2.46239799789896	1	-0.9	-4.6	36	0.416666666666667	32.4	1.24334663080299	0
YGR023W	2.74115159885178	0	0	-9.3	199	0.381909547738693	22.5	1.45304106490561	0
YGR024C	2.3747483460101	0	-0.8	-10.1	4	0.75	39	1.59106424477542	0
YGR026W	2.44404479591808	0	0	-5	132	0.348484848484849	36.4	2.0501144539288	1
YGR027C	2.03342375548695	0	0	-1	35	0.4	22.3	3.25037891174049	1
YGR028W	2.55870857053317	0	-1.9	-3.3	26	0.384615384615385	26.9	1.65833236083148	0
YGR029W	2.27646180417324	0	0	-8.6	1	1	27.2	1.46031498789639	0
YGR030C	2.19865708695442	0	0	-7.9	16	0.3125	32.3	1.68617082493165	0
YGR031W	2.53402610605613	0	-1.3	-11.4	73	0.383561643835616	30.5	1.7598914459858	1
YGR032W	3.27760921430409	NA	-0.1	NA	NA	NA	30.3	1.90941977940852	1
YGR033C	2.37839790094814	NA	0	NA	NA	NA	NA	1.79177352025294	0
YGR034W	2.10380372095596	0	0	-9.3	28	0.392857142857143	20.7	2.47859501785258	1
YGR035C	2.06445798922692	0	-0.1	-0.9	9	0.555555555555556	31.5	2.14141114176488	1
YGR035W-A	1.86332286012046	NA	-0.9	NA	NA	NA	NA	-Inf	0
YGR036C	2.37839790094814	NA	-2.2	NA	NA	NA	30.3	1.36580478798065	0
YGR037C	1.93951925261862	0	-2	-7.2	54	0.407407407407407	26.3	3.6706436276641	1
YGR038W	2.34635297445064	0	0	-3.8	139	0.352517985611511	30.1	1.94269955461884	1
YGR040W	2.56584781867352	NA	0	NA	NA	NA	NA	1.62204990404849	0
YGR041W	2.73798732633343	1	-0.6	-7.47	359	0.406685236768802	29.1	0.399207253933993	0
YGR042W	2.43296929087441	1	-3	-13.4	20	0.3	40.7	1.63582273796669	0
YGR043C	2.52244423350632	NA	0	NA	NA	NA	NA	2.01481533865003	1
YGR044C	2.47712125471966	NA	-2.6	NA	NA	NA	30.3	1.12674851096255	0
YGR046W	2.5854607295085	NA	-1.5	NA	NA	NA	32.6	1.92294077167736	1
YGR047C	3.01072386539177	1	-0.7	-12.7	45	0.377777777777778	17	1.20438284715777	0
YGR048W	2.55750720190566	0	0	-4.1	56	0.392857142857143	31.6	2.6413068134145	1
YGR049W	2.2718416065365	0	-0.5	-1.1	50	0.42	30.8	2.10612747429872	1
YGR052W	2.56702636615906	NA	0	NA	NA	NA	NA	1.09549641962224	0
YGR053C	2.45178643552429	NA	0	NA	NA	NA	NA	0.275651161126468	0
YGR054W	2.80753502806885	0	-2.3	-6.8	172	0.383720930232558	26.6	1.90675176620779	1
YGR055W	2.75891189239797	0	0	-5	51	0.411764705882353	26.5	1.65764074493353	1
YGR056W	2.96754797621886	NA	-1.6	NA	NA	NA	NA	1.42537101792919	1
YGR057C	2.38381536598043	4	0	-3.9	90	0.366666666666667	46	1.66176842633543	0
YGR058W	2.52504480703685	1	0	-5.5	49	0.408163265306122	35.2	1.95820684104542	1
YGR059W	2.70926996097583	NA	-0.3	NA	NA	NA	46	2.51695278998955	1
YGR060W	2.48995847942483	0	0	-5.7	47	0.382978723404255	20.7	3.61618447495145	1
YGR061C	3.13289976994448	0	-0.1	-5.2	123	0.349593495934959	26.8	1.81821217890414	1
YGR062C	2.4996870826184	1	0	-11.8	9	0.555555555555556	29.6	0.832340302900288	0
YGR063C	2.00860017176192	0	-0.7	-13	18	0.277777777777778	36.8	1.79190420719366	0
YGR065C	2.77305469336426	1	0	-5.1	111	0.333333333333333	25	1.65739322741179	1
YGR066C	2.46538285144842	NA	0	NA	NA	NA	NA	0.916012379953106	0
YGR067C	2.90525604874845	NA	-2.9	NA	NA	NA	NA	2.18054548508661	1
YGR068C	2.76789761601809	0	-3.6	-16.4	37	0.405405405405405	34.6	0.9499360320092	0
YGR070W	3.06258198422816	NA	-4.9	NA	NA	NA	44.2	0.744183363857466	0
YGR071C	2.93449845124357	NA	0	NA	NA	NA	NA	1.23270097830675	0
YGR072W	2.58771096501891	0	-2.7	-8.9	41	0.390243902439024	21.1	1.64457726350625	0
YGR074W	2.16435285578444	NA	-0.8	NA	NA	NA	NA	1.51871463614583	0
YGR075C	2.38381536598043	0	-2	-3.5	41	0.390243902439024	31.6	1.71061699387324	0
YGR076C	2.19589965240923	NA	-1.3	NA	NA	NA	NA	1.92754647753099	0
YGR077C	2.7701152947871	0	-1.7	-10.7	9	0.555555555555556	32.3	1.17417590820759	0
YGR078C	2.29885307640971	0	-1	-6	32	0.40625	32.5	1.84987033634998	0
YGR079W	2.56820172406699	NA	-3.1	NA	NA	NA	NA	2.01925890543386	1
YGR080W	2.52113808370404	0	0	-5.6	31	0.419354838709677	27.3	2.08494043172014	1
YGR081C	2.32221929473392	0	-0.7	-5.3	39	0.41025641025641	32.8	1.78606802451799	0
YGR082W	2.26245108973043	0	0	-3.6	48	0.395833333333333	26.2	1.92180604644855	0
YGR083C	2.81358098856819	0	-0.9	-11.6	33	0.393939393939394	26.5	1.80854349584691	1
YGR084C	2.53019969820308	NA	-1.1	NA	NA	NA	NA	1.81929453014732	1
YGR086C	2.53019969820308	0	-0.3	-1.9	109	0.330275229357798	26.3	3.07976822893643	1
YGR088W	2.74973631556906	NA	-0.3	NA	NA	NA	NA	-0.311168863644757	0
YGR089W	2.97127584873811	1	0	-4	230	0.373913043478261	37.5	1.25764846775153	0
YGR090W	3.09236969962912	NA	-2.7	NA	NA	NA	NA	1.06908086740812	0
YGR091W	2.69372694892365	0	-1.7	-11	74	0.378378378378378	32.6	1.82230333794676	1
YGR092W	2.75739602879302	NA	-2.8	NA	NA	NA	34.1	0.45954140833781	0
YGR093W	2.70500795933334	1	0	-6	98	0.357142857142857	44.5	1.09393250817334	0
YGR094W	3.04296907339318	NA	-0.9	NA	NA	NA	1.4	1.91633090075255	1
YGR095C	2.34830486304816	NA	-0.8	NA	NA	NA	16.6	1.69490125721073	0
YGR096W	2.49692964807321	NA	0	NA	NA	NA	NA	1.25408847977546	0
YGR097W	3.05918461763137	0	-0.3	-8.4	35	0.4	36.3	1.98677727662193	1
YGR098C	3.21218760440396	NA	-6.4	NA	NA	NA	NA	1.06716282097831	1
YGR099W	2.83758843823551	1	0	-7.6	66	0.393939393939394	31.5	1.77059320897248	1
YGR100W	2.97772360528885	0	0	-6.1	83	0.36144578313253	26.2	1.3690728462887	1
YGR101W	2.53907609879278	0	-0.4	-9.1	41	0.390243902439024	31.7	2.32311572599254	1
YGR102C	2.26245108973043	NA	-6.1	NA	NA	NA	30.1	1.9068288904789	0
YGR103W	2.78175537465247	0	-2.6	-4.8	29	0.379310344827586	27.6	1.72216001027793	1
YGR104C	2.48713837547719	NA	-0.4	NA	NA	NA	30.7	1.71201363892986	0
YGR105W	1.88649072517248	0	0	-3.6	50	0.42	27.1	2.37176913998112	1
YGR106C	2.42324587393681	0	-1.4	-13.5	61	0.409836065573771	28.4	2.59591669862145	1
YGR108W	2.6730209071289	NA	-2.5	NA	NA	NA	31.8	0.96725651372633	0
YGR109C	2.57978359661681	NA	0	NA	NA	NA	2	1.10810640090649	0
YGR110W	2.64836001098093	NA	-3.1	NA	NA	NA	NA	2.0070391718353	1
YGR111W	2.60205999132796	0	-2.5	-11.2	33	0.393939393939394	32.2	2.37429627114684	1
YGR112W	2.58994960132571	0	-0.5	-5.1	59	0.406779661016949	36.1	1.12184387991848	0
YGR113W	2.53529412004277	NA	-5.1	NA	NA	NA	37.4	1.74661776123188	1
YGR116W	3.16166741243774	0	-1.1	-12.7	52	0.423076923076923	27	1.65938051774629	1
YGR117C	2.67760695272049	0	-2.1	-7.9	10	0.5	23.6	1.45767642747293	0
YGR119C	2.73319726510657	0	-1.4	-7.2	110	0.327272727272727	28.5	2.03529868958251	1
YGR120C	2.41830129131975	NA	-3.4	NA	NA	NA	36.4	1.61895843647644	0
YGR121C	2.69196510276736	NA	-5	NA	NA	NA	39	1.68930899572702	1
YGR121W-A	1.85125834871908	NA	-1.6	NA	NA	NA	34.2	-Inf	0
YGR122W	2.60422605308447	0	-0.5	-8.2	100	0.35	39.2	1.44217507451427	0
YGR123C	2.71011736511182	0	-1.1	-9.8	32	0.40625	27.4	1.98010999096823	1
YGR124W	2.75739602879302	0	0	-7.2	38	0.394736842105263	28.7	1.93666266305747	1
YGR125W	3.01535975540921	0	0	-4.7	71	0.394366197183099	34.4	1.49342672075036	1
YGR126W	2.36172783601759	NA	-2.4	NA	NA	NA	4	1.5362703921844	0
YGR127W	2.49415459401844	NA	0	NA	NA	NA	28.4	1.925730017947	1
YGR128C	2.85308952985187	0	-0.3	-6.6	27	0.37037037037037	28.2	1.13220313997806	0
YGR129W	2.33243845991561	0	-0.1	-5.4	50	0.42	20.9	1.46660729431721	0
YGR130C	2.91169015875386	0	0	-9.2	104	0.336538461538462	25.8	2.26956898164197	1
YGR131W	2.2405492482826	3	0	-8.4	180	0.388888888888889	31.9	1.6761348067226	0
YGR132C	2.45788189673399	0	0	-8.5	52	0.423076923076923	31.5	2.55992708724922	1
YGR133W	2.26245108973043	NA	0	NA	NA	NA	NA	1.70725653557369	0
YGR134W	3.04999285692014	NA	-1.5	NA	NA	NA	NA	0.69589299084273	0
YGR135W	2.41161970596323	0	-2	-8.6	35	0.4	24.8	3.12939329204936	1
YGR136W	2.38201704257487	NA	0	NA	NA	NA	1.9	2.61769316311462	1
YGR140W	2.9804578922761	NA	0	NA	NA	NA	NA	1.58386950084413	1
YGR141W	2.66931688056611	NA	-0.6	NA	NA	NA	16.6	1.48271678839278	0
YGR142W	2.61278385671974	NA	0	NA	NA	NA	NA	2.45665463436276	1
YGR143W	2.88705437805096	NA	-6	NA	NA	NA	28.8	1.68845604393356	1
YGR144W	2.51321760006794	NA	0	NA	NA	NA	NA	0.393508997256121	0
YGR145W	2.8494194137969	NA	-2.6	NA	NA	NA	38.8	1.62914753168192	1
YGR146C	2.32428245529769	NA	-0.1	NA	NA	NA	NA	1.7929301578502	0
YGR146C-A	1.72427586960079	NA	0	NA	NA	NA	NA	1.21029456241262	0
YGR147C	2.45939248775923	0	-0.6	-6.4	85	0.376470588235294	34.6	1.62064717523723	0
YGR149W	2.63548374681491	NA	-4.7	NA	NA	NA	25.9	1.74381846945793	1
YGR150C	2.93651374247889	0	0	-10.7	42	0.380952380952381	27.5	0.99780973775148	0
YGR152C	2.4345689040342	NA	-1.2	NA	NA	NA	35.7	1.29189296084235	0
YGR153W	2.33645973384853	0	-1.3	-13.1	22	0.363636363636364	21.5	1.985752826221	1
YGR154C	2.55144999797288	NA	0	NA	NA	NA	47.1	1.26015029535692	0
YGR155W	2.70500795933334	0	0	-2.2	37	0.405405405405405	27.6	2.35025276886784	1
YGR156W	2.62838893005031	0	0	-6.1	135	0.355555555555556	25.6	1.78388858421174	1
YGR157W	2.93901977644867	0	-0.4	-4.6	254	0.374015748031496	34.3	1.74702735147173	1
YGR158C	2.39794000867204	0	-1.6	-6.4	46	0.391304347826087	24	2.25573979158205	1
YGR159C	2.6170003411209	0	-0.4	-1.9	45	0.377777777777778	24.4	1.84650212122186	1
YGR161C	2.41995574848976	0	0	-4.9	83	0.36144578313253	19.5	2.95692690602914	1
YGR161W-C	1.96378782734556	NA	-0.3	NA	NA	NA	33.4	2.25401234786503	1
YGR162W	2.97863694838447	0	-3	-6.9	32	0.40625	26.6	2.02017969581203	1
YGR163W	2.5327543789925	0	-0.5	-3.8	58	0.396551724137931	35.7	1.75511363166103	1
YGR165W	2.53781909507327	NA	-0.2	NA	NA	NA	NA	1.58314719903968	0
YGR166W	2.7481880270062	1	0	-6.4	81	0.37037037037037	28.6	1.18169644790119	0
YGR167W	2.36735592102602	0	-0.1	-9.5	65	0.4	26.6	2.63253824946432	1
YGR168C	2.57518784492766	NA	-1.7	NA	NA	NA	42.9	0.70233360675889	0
YGR169C	2.60638136511061	1	-3.4	-8.8	27	0.37037037037037	32.8	0.8273215022876	0
YGR169C-A	1.96378782734556	0	0	-4.7	64	0.40625	33.3	2.32897710951149	1
YGR170W	3.05614226205905	1	-1.3	-14.1	66	0.393939393939394	23.6	0.820166738009394	0
YGR171C	2.75966784468963	0	-1	-12.4	24	0.333333333333333	33.6	0.281242491132565	0
YGR172C	2.39445168082622	0	-2.1	-7.9	38	0.394736842105263	29.2	2.19882207016358	1
YGR173W	2.56584781867352	NA	0	NA	NA	NA	28.7	1.81065772052617	1
YGR174C	2.23044892137827	NA	-1.1	NA	NA	NA	NA	1.95104484183166	0
YGR174W-A	1.44715803134222	NA	-2	NA	NA	NA	NA	0.801276058830908	0
YGR175C	2.6954816764902	0	-0.1	-9.3	28	0.392857142857143	27	2.41628566246812	1
YGR177C	2.72835378202123	0	-2.6	-6.7	63	0.412698412698413	32.9	-Inf	0
YGR178C	2.85853719756964	NA	-1.8	NA	NA	NA	NA	1.98593162231514	1
YGR179C	2.60852603357719	NA	-1.5	NA	NA	NA	NA	1.58113645932249	0
YGR180C	2.53781909507327	0	-1.5	-4.4	210	0.380952380952381	22.8	2.54033408912579	1
YGR181W	2.02118929906994	0	-0.7	-7.5	76	0.381578947368421	25.9	2.06505799707526	0
YGR183C	1.81954393554187	NA	-4.5	NA	NA	NA	2.1	3.29585701479003	1
YGR184C	3.29003461136252	NA	0	NA	NA	NA	NA	1.22198683478049	1
YGR185C	2.59549622182557	0	0	-8.3	33	0.393939393939394	25.6	2.3904383654795	1
YGR186W	2.86628733908419	0	-3.3	-15.9	11	0.454545454545455	26.5	2.07354486477134	1
YGR187C	2.59549622182557	NA	-3.6	NA	NA	NA	NA	1.82004138240688	1
YGR188C	3.00902574208691	1	-0.4	-10.2	40	0.4	31	0.953715676391088	0
YGR189C	2.70500795933334	NA	0	NA	NA	NA	NA	1.96009137676942	1
YGR191W	2.78031731214015	0	0	-10.6	202	0.386138613861386	27.7	1.00152414824602	0
YGR193C	2.61278385671974	NA	0	NA	NA	NA	21.2	2.33836678549782	1
YGR194C	2.77815125038364	NA	0	NA	NA	NA	NA	1.19268804583496	0
YGR195W	2.39093510710338	0	-1.8	-6.9	107	0.327102803738318	26	1.76424839952913	0
YGR196C	2.91222205653242	0	-4.1	-8.9	8	0.625	27	1.69462002124965	1
YGR197C	2.73798732633343	1	-1.1	-11.1	207	0.381642512077295	28.8	1.64962725624289	1
YGR198W	2.91222205653242	0	-2.5	-9.3	42	0.380952380952381	21.5	1.64085687576446	1
YGR199W	2.88024177589548	0	0	-10	42	0.380952380952381	25.8	1.70771250958722	1
YGR200C	2.89652621748956	0	-1	-6.1	60	0.4	23.2	1.39074163144864	1
YGR201C	2.35218251811136	0	-3.9	-9.8	5	0.6	35.9	1.18198620293156	0
YGR202C	2.62736585659273	NA	0	NA	NA	NA	30.9	2.16887723806369	1
YGR203W	2.17026171539496	NA	-3.4	NA	NA	NA	34.2	1.55687320300599	0
YGR204C-A	1.56820172406699	NA	0	NA	NA	NA	NA	-Inf	0
YGR204W	2.97589113640179	0	0	-10.4	40	0.4	27.4	1.7688136639621	1
YGR205W	2.46239799789896	NA	-0.7	NA	NA	NA	42.8	1.3625330385222	0
YGR206W	2.00432137378264	NA	-3.6	NA	NA	NA	NA	1.89912009168578	0
YGR207C	2.41664050733828	0	-0.8	-4	56	0.392857142857143	28.5	2.62578395250102	1
YGR208W	2.48995847942483	NA	-1.9	NA	NA	NA	26.1	1.61972753085253	0
YGR209C	2.01703333929878	0	0	-2	54	0.407407407407407	19.6	3.0695100125298	1
YGR210C	2.61384182187607	NA	-1.5	NA	NA	NA	27.2	1.42221419214875	0
YGR211W	2.68663626926229	0	-3.8	-10	103	0.339805825242718	29.3	1.70902090798305	1
YGR212W	2.67024585307412	NA	-0.2	NA	NA	NA	NA	0.941907709728378	0
YGR213C	2.50105926221775	NA	0	NA	NA	NA	NA	0.228976775380378	0
YGR214W	2.40140054078154	0	0	-6	20	0.3	21.2	2.48444381328958	1
YGR215W	2.04139268515822	0	-2.3	-14.9	52	0.423076923076923	22.3	2.07287313017969	0
YGR216C	2.78461729263288	1	-2.1	-11.5	60	0.4	32.4	1.45425713402795	0
YGR217W	3.30941722577814	NA	-2	NA	NA	NA	41.5	0.878669598263655	0
